geo,year,gi_other_forest_burned_area
88,2006,0
88,2007,0
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,0
88,2015,0
88,2016,0
88,2017,0
88,2018,0
88,2019,0
89,1990,1758.3923
89,1991,1758.3923
89,1992,1758.3923
89,1993,1758.3923
89,1994,1758.3923
89,1995,1758.3923
89,1996,665.5297
89,1997,780.1496
89,1998,8109.5937
89,1999,1461.2181
89,2000,1217.9198
89,2001,278.067
89,2002,748.6388
89,2003,4555.9327
89,2004,363.6269
89,2005,1668.3628
89,2006,1433.1153
89,2007,1839.5318
89,2008,1112.2753
89,2009,2117.5789
89,2010,1026.7455
89,2011,534.7368
89,2012,834.2252
89,2013,2032.0518
89,2014,192.505
89,2015,2716.474
89,2016,1647.0165
89,2017,4128.2623
89,2018,641.666
89,2019,2096.1908
9,1990,60416.2472
9,1991,60416.2472
9,1992,60416.2472
9,1993,60416.2472
9,1994,60416.2472
9,1995,60416.2472
9,1996,155001.9621
9,1997,154278.2265
9,1998,143179.5624
9,1999,181793.3836
9,2000,108944.3229
9,2001,24894.8328
9,2002,37024.0196
9,2003,41221.9414
9,2004,64882.0202
9,2005,54899.5498
9,2006,58690.1235
9,2007,42645.2111
9,2008,69105.3976
9,2009,72678.4359
9,2010,33690.6322
9,2011,30609.4495
9,2012,30634.9627
9,2013,40853.4062
9,2014,8547.9383
9,2015,32799.5708
9,2016,18347.5088
9,2017,18253.9165
9,2018,11976.3322
9,2019,15037.2273
90,1990,491.4544
90,1991,491.4544
90,1992,491.4544
90,1993,491.4544
90,1994,491.4544
90,1995,491.4544
90,1996,352.8144
90,1997,591.1448
90,1998,1703.2635
90,1999,883.1504
90,2000,227.7016
90,2001,106.8745
90,2002,213.7495
90,2003,21.375
90,2004,171.0002
90,2005,555.7506
90,2006,598.5005
90,2007,705.3803
90,2008,170.9999
90,2009,106.8749
90,2010,64.125
90,2011,106.8751
90,2012,4253.622
90,2013,0
90,2014,21.375
90,2015,21.375
90,2016,213.7494
90,2017,106.8746
90,2018,42.7499
90,2019,64.1249
91,1990,176.4283
91,1991,176.4283
91,1992,176.4283
91,1993,176.4283
91,1994,176.4283
91,1995,176.4283
91,1996,56.02
91,1997,70.02
91,1998,57.49
91,1999,33.83
91,2000,20.24
91,2001,42.7448
91,2002,149.6103
91,2003,448.8248
91,2004,42.745
91,2005,427.4518
91,2006,64.1182
91,2007,85.4908
91,2008,277.8433
91,2009,106.8626
91,2010,256.4754
91,2011,149.6068
91,2012,170.98
91,2013,21.3726
91,2014,64.1173
91,2015,705.2942
91,2016,470.1999
91,2017,149.6098
91,2018,192.3518
91,2019,170.9806
93,1990,10.6991
93,1991,10.6991
93,1992,10.6991
93,1993,10.6991
93,1994,10.6991
93,1995,10.6991
93,1996,0
93,1997,0
93,1998,0
93,1999,0
93,2000,0
93,2001,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,64.1948
93,2007,0
93,2008,0
93,2009,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,1990,7964.3755
95,1991,7964.3755
95,1992,7964.3755
95,1993,7964.3755
95,1994,7964.3755
95,1995,7964.3755
95,1996,7467.1319
95,1997,6830.6005
95,1998,19868.4013
95,1999,7012.8359
95,2000,16608.1368
95,2001,1475.8457
95,2002,3464.8627
95,2003,30136.7862
95,2004,85.5514
95,2005,8170.4567
95,2006,3892.585
95,2007,3443.6575
95,2008,6074.2825
95,2009,8705.0492
95,2010,3379.4248
95,2011,15785.0903
95,2012,1026.6195
95,2013,5068.9465
95,2014,7828.1202
95,2015,8576.9492
95,2016,9496.3844
95,2017,4726.9052
95,2018,5432.5921
95,2019,6587.7956
96,1990,76.0312
96,1991,76.0312
96,1992,76.0312
96,1993,76.0312
96,1994,76.0312
96,1995,76.0312
96,1996,23.627
96,1997,71.4006
96,1998,23.4406
96,1999,23.4406
96,2000,9.2568
96,2001,0
96,2002,0
96,2003,21.4118
96,2004,64.2356
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,364.0014
96,2010,0
96,2011,21.4118
96,2012,0
96,2013,64.2348
96,2014,149.8828
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,1990,332.3209
97,1991,332.3209
97,1992,332.3209
97,1993,332.3209
97,1994,332.3209
97,1995,332.3209
97,1996,40.757
97,1997,34.9009
97,1998,245.6204
97,1999,35.5204
97,2000,92.0215
97,2001,43.0598
97,2002,0
97,2003,150.6894
97,2004,538.2019
97,2005,86.1207
97,2006,1937.6636
97,2007,1442.3846
97,2008,21.5263
97,2009,193.7662
97,2010,0
97,2011,21.5313
97,2012,193.7776
97,2013,0
97,2014,818.1192
97,2015,0
97,2016,0
97,2017,43.0578
97,2018,0
97,2019,43.0572
98,1992,5863.79
98,1993,14103
98,1994,4591.34
98,1995,3020.71
98,1996,6509.23
98,1997,6995.57
98,1998,17118.9
98,1999,1829.71
98,2000,37441.93
98,2001,6885.78
98,2002,2414
98,2003,15451
98,2004,839
98,2005,930
98,2006,2348
98,2007,12719
98,2008,3713.9
98,2009,2095
98,2010,705.67
98,2011,6531.75
98,2012,15512.62
98,2013,625.74
98,2014,93.82
98,2015,4221.44
98,2016,3190.32
98,2017,26310.98
98,2018,362.2
98,2019,989.67
99,1990,0
99,1991,0
99,1992,0
99,1993,0
99,1994,0
99,1995,0
99,1996,0
99,1997,0
99,1998,0
99,1999,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
