geo,year,walnuts_shelled_import_value_index_2014_2016_100_tie
41,1986,1
41,1987,3
41,1988,6
41,1989,2
41,1990,1
41,1991,3
41,1992,5
41,1993,4
41,1994,4
41,1995,3
41,1996,3
41,1997,3
41,1998,3
41,1999,3
41,2000,3
41,2001,8
41,2002,10
41,2003,14
41,2004,20
41,2005,17
41,2006,20
41,2007,27
41,2008,43
41,2009,57
41,2010,79
41,2011,63
41,2012,78
41,2013,58
41,2014,85
41,2015,114
41,2016,101
41,2017,144
41,2018,191
44,1962,0
44,1963,0
44,1964,0
44,1966,0
44,1967,0
44,1968,0
44,1969,0
44,1970,0
44,1971,0
44,1972,0
44,1973,0
44,1974,0
44,1976,0
44,1977,0
44,1978,1
44,1979,1
44,1980,2
44,1981,1
44,1982,1
44,1983,0
44,1984,0
44,1985,0
44,1986,0
44,1987,0
44,1988,0
44,1989,0
44,1990,0
44,1991,2
44,1992,2
44,1993,5
44,1994,7
44,1995,6
44,1996,15
44,1997,15
44,1998,11
44,1999,12
44,2000,11
44,2001,10
44,2002,9
44,2003,12
44,2004,15
44,2005,24
44,2006,22
44,2007,21
44,2008,23
44,2009,20
44,2010,35
44,2011,58
44,2012,71
44,2013,84
44,2014,112
44,2015,108
44,2016,80
44,2017,92
44,2018,130
45,1998,1
45,1999,29
45,2000,15
45,2001,0
45,2003,4
45,2004,4
45,2005,21
45,2006,14
45,2009,7
45,2010,7
45,2011,54
45,2012,39
45,2013,72
45,2014,69
45,2015,99
45,2016,131
45,2017,153
45,2018,227
46,1961,5
46,1962,8
46,1963,25
46,1964,6
46,1965,5
46,1966,5
46,1967,4
46,1968,6
46,1969,5
46,1970,4
46,1971,4
46,1972,5
46,1973,2
46,1974,5
46,1975,6
46,1976,6
46,1977,9
46,1978,10
46,1979,10
46,1980,6
46,1981,4
46,1982,13
46,1983,8
46,1984,18
46,1985,16
46,1986,13
46,1987,16
46,1988,11
46,1989,14
46,1990,14
46,1991,19
46,1992,20
46,1993,5
46,1994,11
46,1995,18
46,1996,14
46,1997,14
46,1998,14
46,1999,14
46,2000,14
46,2001,14
46,2002,6
46,2003,12
46,2004,1
46,2005,99
46,2006,58
46,2007,91
46,2008,47
46,2009,51
46,2010,86
46,2011,45
46,2012,168
46,2013,197
46,2014,62
46,2015,58
46,2016,180
46,2017,43
46,2018,54
47,1991,46
47,1992,46
47,1993,46
47,1994,46
47,1995,46
47,1996,46
47,1997,75
47,1998,66
47,1999,95
47,2000,95
47,2001,108
47,2002,153
47,2003,50
47,2004,54
47,2005,66
47,2006,41
47,2007,70
47,2008,54
47,2009,54
47,2010,29
47,2011,83
47,2012,145
47,2013,145
47,2014,62
47,2015,108
47,2016,130
47,2017,257
47,2018,65
48,1961,0
48,1962,0
48,1963,0
48,1964,1
48,1965,1
48,1966,1
48,1967,1
48,1968,1
48,1969,1
48,1970,1
48,1971,1
48,1972,1
48,1973,1
48,1974,0
48,1975,0
48,1976,0
48,1977,0
48,1978,2
48,1979,3
48,1980,3
48,1981,2
48,1982,0
48,1986,1
48,1987,2
48,1988,2
48,1989,2
48,1990,1
48,1991,2
48,1992,1
48,1993,2
48,1994,9
48,1995,7
48,1996,10
48,1997,10
48,1998,12
48,1999,13
48,2000,16
48,2001,10
48,2002,16
48,2003,11
48,2004,19
48,2005,27
48,2006,32
48,2007,31
48,2008,33
48,2009,31
48,2010,46
48,2011,77
48,2012,61
48,2013,91
48,2014,82
48,2015,113
48,2016,105
48,2017,108
48,2018,121
49,1999,133
49,2000,79
49,2001,100
49,2002,71
49,2003,113
49,2004,117
49,2005,96
49,2006,57
49,2007,72
49,2008,23
49,2009,23
49,2010,48
49,2011,11
49,2012,41
49,2013,68
49,2014,104
49,2015,127
49,2016,69
49,2017,90
49,2018,83
5,2014,0
5,2016,200
5,2017,1
5,2018,6
50,1961,1
50,1962,1
50,1963,2
50,1964,1
50,1965,1
50,1966,1
50,1967,1
50,1968,1
50,1969,2
50,1970,3
50,1971,3
50,1972,3
50,1973,4
50,1974,3
50,1975,2
50,1976,2
50,1977,2
50,1978,3
50,1979,6
50,1980,5
50,1981,2
50,1982,2
50,1983,3
50,1984,4
50,1985,3
50,1986,12
50,1987,12
50,1988,10
50,1989,14
50,1990,16
50,1991,21
50,1992,35
50,1993,26
50,1994,22
50,1995,30
50,1996,21
50,1997,36
50,1998,23
50,1999,29
50,2000,26
50,2001,29
50,2002,28
50,2003,28
50,2004,51
50,2005,49
50,2006,87
50,2007,82
50,2008,90
50,2009,74
50,2010,90
50,2011,79
50,2012,78
50,2013,78
50,2014,104
50,2015,101
50,2016,95
50,2017,100
50,2018,103
5000,1961,1
5000,1962,1
5000,1963,1
5000,1964,1
5000,1965,2
5000,1966,2
5000,1967,2
5000,1968,2
5000,1969,2
5000,1970,2
5000,1971,2
5000,1972,3
5000,1973,4
5000,1974,4
5000,1975,4
5000,1976,4
5000,1977,5
5000,1978,6
5000,1979,7
5000,1980,9
5000,1981,8
5000,1982,6
5000,1983,6
5000,1984,7
5000,1985,8
5000,1986,10
5000,1987,12
5000,1988,11
5000,1989,11
5000,1990,12
5000,1991,13
5000,1992,14
5000,1993,14
5000,1994,17
5000,1995,17
5000,1996,19
5000,1997,20
5000,1998,18
5000,1999,18
5000,2000,18
5000,2001,16
5000,2002,18
5000,2003,22
5000,2004,29
5000,2005,36
5000,2006,39
5000,2007,41
5000,2008,46
5000,2009,44
5000,2010,52
5000,2011,63
5000,2012,66
5000,2013,73
5000,2014,94
5000,2015,104
5000,2016,102
5000,2017,109
5000,2018,110
5100,1961,1
5100,1962,1
5100,1963,2
5100,1964,1
5100,1965,1
5100,1966,1
5100,1967,1
5100,1968,1
5100,1969,1
5100,1970,2
5100,1971,1
5100,1972,1
5100,1973,2
5100,1974,3
5100,1975,2
5100,1976,3
5100,1977,4
5100,1978,5
5100,1979,5
5100,1980,10
5100,1981,9
5100,1982,6
5100,1983,9
5100,1984,11
5100,1985,9
5100,1986,6
5100,1987,4
5100,1988,4
5100,1989,5
5100,1990,5
5100,1991,6
5100,1992,8
5100,1993,6
5100,1994,8
5100,1995,11
5100,1996,10
5100,1997,11
5100,1998,13
5100,1999,14
5100,2000,13
5100,2001,13
5100,2002,12
5100,2003,15
5100,2004,20
5100,2005,25
5100,2006,28
5100,2007,28
5100,2008,47
5100,2009,48
5100,2010,63
5100,2011,51
5100,2012,87
5100,2013,97
5100,2014,112
5100,2015,102
5100,2016,86
5100,2017,86
5100,2018,102
5101,1961,3
5101,1962,3
5101,1963,4
5101,1964,4
5101,1965,5
5101,1966,6
5101,1967,4
5101,1968,6
5101,1969,7
5101,1970,6
5101,1971,5
5101,1972,6
5101,1973,6
5101,1974,7
5101,1975,3
5101,1976,3
5101,1977,4
5101,1978,4
5101,1979,8
5101,1980,14
5101,1981,7
5101,1982,7
5101,1983,3
5101,1984,5
5101,1985,4
5101,1986,4
5101,1987,4
5101,1988,4
5101,1989,5
5101,1990,5
5101,1991,5
5101,1992,8
5101,1993,8
5101,1994,9
5101,1995,11
5101,1996,13
5101,1997,14
5101,1998,11
5101,1999,11
5101,2000,11
5101,2001,10
5101,2002,10
5101,2003,16
5101,2004,16
5101,2005,24
5101,2006,37
5101,2007,63
5101,2008,62
5101,2009,55
5101,2010,97
5101,2011,78
5101,2012,91
5101,2013,100
5101,2014,102
5101,2015,103
5101,2016,94
5101,2017,235
5101,2018,148
5102,1961,3
5102,1962,4
5102,1963,5
5102,1964,5
5102,1965,6
5102,1966,6
5102,1967,9
5102,1968,11
5102,1969,11
5102,1970,10
5102,1971,11
5102,1972,12
5102,1973,14
5102,1974,13
5102,1975,2
5102,1976,1
5102,1977,3
5102,1978,4
5102,1979,5
5102,1980,4
5102,1981,3
5102,1982,2
5102,1983,2
5102,1984,2
5102,1985,2
5102,1986,3
5102,1987,4
5102,1988,3
5102,1989,4
5102,1990,4
5102,1991,2
5102,1992,3
5102,1993,2
5102,1994,2
5102,1995,2
5102,1996,5
5102,1997,4
5102,1998,4
5102,1999,5
5102,2000,5
5102,2001,4
5102,2002,15
5102,2003,9
5102,2004,10
5102,2005,22
5102,2006,28
5102,2007,25
5102,2008,44
5102,2009,45
5102,2010,21
5102,2011,24
5102,2012,44
5102,2013,34
5102,2014,133
5102,2015,84
5102,2016,82
5102,2017,38
5102,2018,49
5103,1961,0
5103,1962,0
5103,1963,1
5103,1964,0
5103,1965,0
5103,1966,0
5103,1967,0
5103,1968,0
5103,1969,0
5103,1970,0
5103,1971,0
5103,1972,1
5103,1973,1
5103,1974,2
5103,1975,1
5103,1976,2
5103,1977,4
5103,1978,5
5103,1979,5
5103,1980,11
5103,1981,9
5103,1982,6
5103,1983,9
5103,1984,11
5103,1985,10
5103,1986,6
5103,1987,1
5103,1988,2
5103,1989,3
5103,1990,4
5103,1991,4
5103,1992,7
5103,1993,3
5103,1994,6
5103,1995,8
5103,1996,5
5103,1997,5
5103,1998,6
5103,1999,6
5103,2000,8
5103,2001,8
5103,2002,10
5103,2003,10
5103,2004,10
5103,2005,16
5103,2006,17
5103,2007,17
5103,2008,44
5103,2009,48
5103,2010,65
5103,2011,47
5103,2012,93
5103,2013,110
5103,2014,118
5103,2015,96
5103,2016,85
5103,2017,81
5103,2018,101
5104,1962,2
5104,1963,2
5104,1964,2
5104,1965,2
5104,1966,2
5104,1967,2
5104,1968,3
5104,1969,2
5104,1970,3
5104,1971,3
5104,1972,3
5104,1973,4
5104,1974,6
5104,1975,4
5104,1976,4
5104,1977,4
5104,1978,5
5104,1979,6
5104,1980,10
5104,1981,11
5104,1982,9
5104,1983,9
5104,1984,13
5104,1985,10
5104,1986,8
5104,1987,12
5104,1988,12
5104,1989,11
5104,1990,10
5104,1991,11
5104,1992,11
5104,1993,13
5104,1994,16
5104,1995,14
5104,1996,21
5104,1997,27
5104,1998,30
5104,1999,32
5104,2000,28
5104,2001,24
5104,2002,18
5104,2003,26
5104,2004,42
5104,2005,48
5104,2006,57
5104,2007,52
5104,2008,53
5104,2009,45
5104,2010,58
5104,2011,66
5104,2012,78
5104,2013,73
5104,2014,94
5104,2015,108
5104,2016,98
5104,2017,99
5104,2018,109
5105,1961,3
5105,1962,2
5105,1963,4
5105,1964,3
5105,1965,3
5105,1966,4
5105,1967,5
5105,1968,4
5105,1969,4
5105,1970,6
5105,1971,3
5105,1972,2
5105,1973,1
5105,1974,2
5105,1975,2
5105,1976,8
5105,1977,2
5105,1978,2
5105,1979,2
5105,1980,2
5105,1981,2
5105,1982,1
5105,1983,2
5105,1984,1
5105,1985,2
5105,1986,1
5105,1987,4
5105,1988,5
5105,1989,7
5105,1990,9
5105,1991,12
5105,1992,15
5105,1993,14
5105,1994,17
5105,1995,47
5105,1996,38
5105,1997,36
5105,1998,38
5105,1999,38
5105,2000,24
5105,2001,39
5105,2002,26
5105,2003,51
5105,2004,66
5105,2005,53
5105,2006,55
5105,2007,68
5105,2008,59
5105,2009,51
5105,2010,62
5105,2011,39
5105,2012,40
5105,2013,30
5105,2014,113
5105,2015,156
5105,2016,31
5105,2017,22
5105,2018,74
52,1994,2
52,1995,1
52,1996,1
52,1997,1
52,1998,1
52,1999,1
52,2000,2
52,2001,3
52,2002,1
52,2003,0
52,2004,4
52,2005,13
52,2006,18
52,2007,7
52,2008,15
52,2009,22
52,2010,35
52,2011,41
52,2012,30
52,2013,23
52,2014,14
52,2015,179
52,2016,106
52,2017,348
52,2018,265
5200,1961,2
5200,1962,2
5200,1963,2
5200,1964,2
5200,1965,2
5200,1966,3
5200,1967,3
5200,1968,3
5200,1969,3
5200,1970,4
5200,1971,4
5200,1972,5
5200,1973,6
5200,1974,6
5200,1975,6
5200,1976,7
5200,1977,8
5200,1978,8
5200,1979,10
5200,1980,9
5200,1981,10
5200,1982,9
5200,1983,9
5200,1984,11
5200,1985,13
5200,1986,14
5200,1987,14
5200,1988,12
5200,1989,13
5200,1990,16
5200,1991,17
5200,1992,19
5200,1993,19
5200,1994,20
5200,1995,19
5200,1996,21
5200,1997,22
5200,1998,23
5200,1999,28
5200,2000,28
5200,2001,24
5200,2002,24
5200,2003,29
5200,2004,41
5200,2005,43
5200,2006,44
5200,2007,47
5200,2008,55
5200,2009,49
5200,2010,58
5200,2011,72
5200,2012,74
5200,2013,79
5200,2014,90
5200,2015,106
5200,2016,104
5200,2017,116
5200,2018,124
5203,1961,2
5203,1962,2
5203,1963,2
5203,1964,3
5203,1965,3
5203,1966,3
5203,1967,3
5203,1968,4
5203,1969,4
5203,1970,4
5203,1971,4
5203,1972,5
5203,1973,6
5203,1974,7
5203,1975,6
5203,1976,8
5203,1977,9
5203,1978,8
5203,1979,10
5203,1980,9
5203,1981,10
5203,1982,10
5203,1983,10
5203,1984,13
5203,1985,14
5203,1986,16
5203,1987,16
5203,1988,13
5203,1989,14
5203,1990,17
5203,1991,18
5203,1992,20
5203,1993,20
5203,1994,20
5203,1995,19
5203,1996,21
5203,1997,22
5203,1998,24
5203,1999,29
5203,2000,29
5203,2001,25
5203,2002,25
5203,2003,31
5203,2004,44
5203,2005,45
5203,2006,44
5203,2007,48
5203,2008,52
5203,2009,49
5203,2010,58
5203,2011,71
5203,2012,71
5203,2013,77
5203,2014,89
5203,2015,105
5203,2016,107
5203,2017,118
5203,2018,126
5204,1961,0
5204,1962,0
5204,1963,0
5204,1964,0
5204,1965,0
5204,1966,0
5204,1967,1
5204,1968,0
5204,1969,0
5204,1970,1
5204,1971,1
5204,1972,1
5204,1973,1
5204,1974,2
5204,1975,2
5204,1976,1
5204,1977,2
5204,1978,2
5204,1979,2
5204,1980,4
5204,1981,6
5204,1982,3
5204,1983,0
5204,1984,1
5204,1985,8
5204,1986,5
5204,1987,4
5204,1988,2
5204,1989,8
5204,1990,9
5204,1991,11
5204,1992,13
5204,1993,23
5204,1994,25
5204,1995,11
5204,1996,14
5204,1997,14
5204,1998,17
5204,1999,23
5204,2000,22
5204,2001,23
5204,2002,21
5204,2003,25
5204,2004,34
5204,2005,25
5204,2006,48
5204,2007,43
5204,2008,64
5204,2009,49
5204,2010,48
5204,2011,64
5204,2012,73
5204,2013,75
5204,2014,84
5204,2015,113
5204,2016,103
5204,2017,103
5204,2018,141
5206,1961,2
5206,1962,2
5206,1963,3
5206,1964,3
5206,1965,3
5206,1966,3
5206,1967,3
5206,1968,3
5206,1969,3
5206,1970,3
5206,1971,3
5206,1972,4
5206,1973,4
5206,1974,5
5206,1975,5
5206,1976,7
5206,1977,6
5206,1978,6
5206,1979,7
5206,1980,10
5206,1981,10
5206,1982,11
5206,1983,16
5206,1984,20
5206,1985,10
5206,1986,10
5206,1987,9
5206,1988,9
5206,1989,10
5206,1990,9
5206,1991,11
5206,1992,10
5206,1993,7
5206,1994,11
5206,1995,12
5206,1996,12
5206,1997,11
5206,1998,11
5206,1999,25
5206,2000,22
5206,2001,26
5206,2002,23
5206,2003,26
5206,2004,23
5206,2005,39
5206,2006,37
5206,2007,42
5206,2008,40
5206,2009,40
5206,2010,40
5206,2011,51
5206,2012,60
5206,2013,52
5206,2014,93
5206,2015,122
5206,2016,85
5206,2017,128
5206,2018,116
5207,1961,1
5207,1962,1
5207,1963,1
5207,1964,1
5207,1965,2
5207,1966,2
5207,1967,2
5207,1968,2
5207,1969,3
5207,1970,3
5207,1971,2
5207,1972,5
5207,1973,4
5207,1974,6
5207,1975,9
5207,1976,5
5207,1977,7
5207,1978,10
5207,1979,12
5207,1980,12
5207,1981,12
5207,1982,9
5207,1983,5
5207,1984,6
5207,1985,6
5207,1986,10
5207,1987,7
5207,1988,5
5207,1989,8
5207,1990,7
5207,1991,14
5207,1992,13
5207,1993,14
5207,1994,21
5207,1995,23
5207,1996,24
5207,1997,27
5207,1998,23
5207,1999,26
5207,2000,24
5207,2001,20
5207,2002,12
5207,2003,15
5207,2004,23
5207,2005,34
5207,2006,41
5207,2007,49
5207,2008,79
5207,2009,48
5207,2010,69
5207,2011,94
5207,2012,106
5207,2013,102
5207,2014,110
5207,2015,113
5207,2016,77
5207,2017,100
5207,2018,91
53,1991,102
53,1992,45
53,1993,68
53,1994,23
53,1995,147
53,1996,159
53,1997,34
53,1998,45
53,1999,668
53,2000,136
53,2001,136
53,2002,91
53,2003,125
53,2004,170
53,2005,328
53,2006,34
53,2007,102
53,2008,113
53,2009,57
53,2010,45
53,2011,91
53,2012,34
53,2013,79
53,2014,121
53,2015,134
53,2016,45
53,2017,75
53,2018,68
5300,1961,0
5300,1962,0
5300,1963,0
5300,1964,0
5300,1965,1
5300,1966,1
5300,1967,1
5300,1968,1
5300,1969,1
5300,1970,1
5300,1971,1
5300,1972,1
5300,1973,1
5300,1974,1
5300,1975,1
5300,1976,1
5300,1977,2
5300,1978,2
5300,1979,2
5300,1980,2
5300,1981,3
5300,1982,2
5300,1983,3
5300,1984,3
5300,1985,4
5300,1986,5
5300,1987,6
5300,1988,6
5300,1989,6
5300,1990,6
5300,1991,8
5300,1992,8
5300,1993,8
5300,1994,10
5300,1995,11
5300,1996,11
5300,1997,11
5300,1998,10
5300,1999,11
5300,2000,10
5300,2001,9
5300,2002,12
5300,2003,14
5300,2004,17
5300,2005,18
5300,2006,22
5300,2007,22
5300,2008,28
5300,2009,33
5300,2010,40
5300,2011,52
5300,2012,59
5300,2013,63
5300,2014,93
5300,2015,100
5300,2016,107
5300,2017,115
5300,2018,112
5301,1993,0
5301,1994,1
5301,1995,1
5301,1996,1
5301,1997,1
5301,1998,1
5301,1999,1
5301,2000,2
5301,2001,2
5301,2002,3
5301,2003,7
5301,2004,11
5301,2005,16
5301,2006,18
5301,2007,19
5301,2008,20
5301,2009,14
5301,2010,14
5301,2011,30
5301,2012,51
5301,2013,95
5301,2014,158
5301,2015,66
5301,2016,76
5301,2017,88
5301,2018,92
5302,1961,0
5302,1962,0
5302,1963,0
5302,1964,0
5302,1965,0
5302,1966,1
5302,1967,1
5302,1968,1
5302,1969,1
5302,1970,1
5302,1971,1
5302,1972,1
5302,1973,2
5302,1974,2
5302,1975,2
5302,1976,3
5302,1977,3
5302,1978,4
5302,1979,4
5302,1980,5
5302,1981,4
5302,1982,4
5302,1983,5
5302,1984,5
5302,1985,5
5302,1986,8
5302,1987,10
5302,1988,12
5302,1989,11
5302,1990,11
5302,1991,13
5302,1992,14
5302,1993,15
5302,1994,16
5302,1995,17
5302,1996,17
5302,1997,16
5302,1998,14
5302,1999,15
5302,2000,15
5302,2001,15
5302,2002,18
5302,2003,21
5302,2004,21
5302,2005,25
5302,2006,26
5302,2007,29
5302,2008,35
5302,2009,42
5302,2010,62
5302,2011,62
5302,2012,80
5302,2013,87
5302,2014,101
5302,2015,103
5302,2016,96
5302,2017,103
5302,2018,104
5303,1961,1
5303,1962,1
5303,1963,1
5303,1964,1
5303,1965,2
5303,1966,1
5303,1967,2
5303,1968,2
5303,1969,2
5303,1970,2
5303,1971,2
5303,1972,2
5303,1973,2
5303,1974,2
5303,1975,2
5303,1976,1
5303,1977,1
5303,1978,1
5303,1979,1
5303,1980,1
5303,1981,1
5303,1982,1
5303,1983,1
5303,1984,2
5303,1985,2
5303,1986,2
5303,1987,2
5303,1988,2
5303,1989,2
5303,1990,3
5303,1991,5
5303,1992,7
5303,1993,7
5303,1994,10
5303,1995,11
5303,1996,9
5303,1997,10
5303,1998,11
5303,1999,13
5303,2000,11
5303,2001,6
5303,2002,12
5303,2003,15
5303,2004,19
5303,2005,23
5303,2006,22
5303,2007,22
5303,2008,32
5303,2009,33
5303,2010,25
5303,2011,59
5303,2012,49
5303,2013,47
5303,2014,85
5303,2015,117
5303,2016,98
5303,2017,112
5303,2018,133
5304,1961,0
5304,1962,0
5304,1963,0
5304,1964,0
5304,1965,0
5304,1966,0
5304,1967,0
5304,1968,0
5304,1969,0
5304,1970,0
5304,1971,0
5304,1972,0
5304,1973,0
5304,1974,0
5304,1975,0
5304,1976,0
5304,1977,0
5304,1978,0
5304,1979,0
5304,1980,0
5304,1981,1
5304,1982,1
5304,1983,1
5304,1984,1
5304,1985,1
5304,1986,1
5304,1987,1
5304,1988,1
5304,1989,1
5304,1990,2
5304,1991,2
5304,1992,2
5304,1993,2
5304,1994,2
5304,1995,3
5304,1996,3
5304,1997,2
5304,1998,2
5304,1999,2
5304,2000,2
5304,2001,2
5304,2002,2
5304,2003,2
5304,2004,2
5304,2005,3
5304,2006,4
5304,2007,6
5304,2008,7
5304,2009,9
5304,2010,11
5304,2011,16
5304,2012,35
5304,2013,32
5304,2014,88
5304,2015,77
5304,2016,135
5304,2017,133
5304,2018,100
5305,1961,0
5305,1962,0
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,0
5305,1969,0
5305,1970,0
5305,1971,1
5305,1972,1
5305,1973,1
5305,1974,1
5305,1975,1
5305,1976,1
5305,1977,2
5305,1978,3
5305,1979,3
5305,1980,4
5305,1981,5
5305,1982,4
5305,1983,4
5305,1984,5
5305,1985,7
5305,1986,7
5305,1987,9
5305,1988,9
5305,1989,10
5305,1990,9
5305,1991,9
5305,1992,10
5305,1993,7
5305,1994,13
5305,1995,12
5305,1996,13
5305,1997,13
5305,1998,12
5305,1999,12
5305,2000,12
5305,2001,12
5305,2002,17
5305,2003,16
5305,2004,29
5305,2005,19
5305,2006,40
5305,2007,29
5305,2008,40
5305,2009,50
5305,2010,57
5305,2011,71
5305,2012,66
5305,2013,78
5305,2014,93
5305,2015,106
5305,2016,102
5305,2017,117
5305,2018,118
54,1961,2
54,1962,2
54,1963,2
54,1964,2
54,1965,2
54,1966,3
54,1967,2
54,1968,3
54,1969,3
54,1970,4
54,1971,4
54,1972,5
54,1973,7
54,1974,6
54,1975,6
54,1976,7
54,1977,9
54,1978,10
54,1979,14
54,1980,15
54,1981,13
54,1982,11
54,1983,13
54,1984,13
54,1985,13
54,1986,18
54,1987,22
54,1988,18
54,1989,18
54,1990,21
54,1991,25
54,1992,28
54,1993,29
54,1994,34
54,1995,33
54,1996,39
54,1997,41
54,1998,37
54,1999,29
54,2000,28
54,2001,27
54,2002,26
54,2003,35
54,2004,52
54,2005,72
54,2006,71
54,2007,58
54,2008,64
54,2009,51
54,2010,56
54,2011,75
54,2012,72
54,2013,89
54,2014,106
54,2015,108
54,2016,86
54,2017,80
54,2018,88
5400,1961,2
5400,1962,2
5400,1963,2
5400,1964,2
5400,1965,2
5400,1966,3
5400,1967,3
5400,1968,3
5400,1969,3
5400,1970,3
5400,1971,3
5400,1972,4
5400,1973,6
5400,1974,6
5400,1975,6
5400,1976,6
5400,1977,8
5400,1978,9
5400,1979,11
5400,1980,15
5400,1981,13
5400,1982,10
5400,1983,9
5400,1984,10
5400,1985,11
5400,1986,13
5400,1987,17
5400,1988,16
5400,1989,15
5400,1990,17
5400,1991,17
5400,1992,19
5400,1993,18
5400,1994,24
5400,1995,23
5400,1996,27
5400,1997,28
5400,1998,25
5400,1999,23
5400,2000,21
5400,2001,21
5400,2002,23
5400,2003,28
5400,2004,38
5400,2005,52
5400,2006,53
5400,2007,57
5400,2008,61
5400,2009,54
5400,2010,61
5400,2011,70
5400,2012,69
5400,2013,81
5400,2014,96
5400,2015,106
5400,2016,98
5400,2017,101
5400,2018,104
5401,1961,2
5401,1962,2
5401,1963,3
5401,1964,4
5401,1965,6
5401,1966,8
5401,1967,7
5401,1968,9
5401,1969,11
5401,1970,11
5401,1971,9
5401,1972,12
5401,1973,16
5401,1974,21
5401,1975,21
5401,1976,17
5401,1977,29
5401,1978,28
5401,1979,25
5401,1980,39
5401,1981,43
5401,1982,23
5401,1983,20
5401,1984,22
5401,1985,22
5401,1986,19
5401,1987,23
5401,1988,25
5401,1989,15
5401,1990,17
5401,1991,7
5401,1992,3
5401,1993,5
5401,1994,16
5401,1995,17
5401,1996,15
5401,1997,17
5401,1998,16
5401,1999,12
5401,2000,10
5401,2001,14
5401,2002,15
5401,2003,17
5401,2004,27
5401,2005,44
5401,2006,61
5401,2007,85
5401,2008,103
5401,2009,75
5401,2010,88
5401,2011,96
5401,2012,104
5401,2013,112
5401,2014,121
5401,2015,93
5401,2016,87
5401,2017,109
5401,2018,137
5402,1961,3
5402,1962,4
5402,1963,3
5402,1964,4
5402,1965,4
5402,1966,4
5402,1967,4
5402,1968,4
5402,1969,4
5402,1970,4
5402,1971,3
5402,1972,5
5402,1973,7
5402,1974,7
5402,1975,6
5402,1976,7
5402,1977,8
5402,1978,10
5402,1979,14
5402,1980,16
5402,1981,14
5402,1982,12
5402,1983,13
5402,1984,13
5402,1985,13
5402,1986,18
5402,1987,21
5402,1988,18
5402,1989,18
5402,1990,19
5402,1991,19
5402,1992,21
5402,1993,23
5402,1994,26
5402,1995,23
5402,1996,26
5402,1997,27
5402,1998,25
5402,1999,23
5402,2000,22
5402,2001,21
5402,2002,21
5402,2003,27
5402,2004,39
5402,2005,57
5402,2006,55
5402,2007,59
5402,2008,61
5402,2009,48
5402,2010,59
5402,2011,71
5402,2012,71
5402,2013,78
5402,2014,96
5402,2015,108
5402,2016,96
5402,2017,99
5402,2018,100
5403,1961,0
5403,1962,0
5403,1963,0
5403,1964,0
5403,1965,0
5403,1966,0
5403,1967,0
5403,1968,0
5403,1969,0
5403,1970,0
5403,1971,0
5403,1972,1
5403,1973,1
5403,1974,1
5403,1975,1
5403,1976,2
5403,1977,2
5403,1978,2
5403,1979,3
5403,1980,4
5403,1981,2
5403,1982,3
5403,1983,1
5403,1984,2
5403,1985,4
5403,1986,4
5403,1987,9
5403,1988,9
5403,1989,8
5403,1990,11
5403,1991,12
5403,1992,13
5403,1993,11
5403,1994,15
5403,1995,16
5403,1996,23
5403,1997,19
5403,1998,20
5403,1999,19
5403,2000,18
5403,2001,19
5403,2002,23
5403,2003,32
5403,2004,44
5403,2005,56
5403,2006,55
5403,2007,54
5403,2008,54
5403,2009,48
5403,2010,56
5403,2011,65
5403,2012,62
5403,2013,78
5403,2014,97
5403,2015,104
5403,2016,99
5403,2017,93
5403,2018,99
5404,1961,2
5404,1962,2
5404,1963,2
5404,1964,2
5404,1965,3
5404,1966,3
5404,1967,3
5404,1968,3
5404,1969,4
5404,1970,4
5404,1971,4
5404,1972,5
5404,1973,6
5404,1974,6
5404,1975,6
5404,1976,7
5404,1977,9
5404,1978,11
5404,1979,14
5404,1980,17
5404,1981,14
5404,1982,11
5404,1983,11
5404,1984,11
5404,1985,12
5404,1986,16
5404,1987,20
5404,1988,19
5404,1989,18
5404,1990,20
5404,1991,21
5404,1992,24
5404,1993,23
5404,1994,29
5404,1995,28
5404,1996,31
5404,1997,33
5404,1998,28
5404,1999,25
5404,2000,24
5404,2001,23
5404,2002,24
5404,2003,27
5404,2004,36
5404,2005,50
5404,2006,51
5404,2007,55
5404,2008,59
5404,2009,55
5404,2010,61
5404,2011,69
5404,2012,68
5404,2013,79
5404,2014,93
5404,2015,108
5404,2016,99
5404,2017,104
5404,2018,104
55,1961,2
55,1962,2
55,1963,2
55,1964,3
55,1965,3
55,1966,3
55,1967,4
55,1968,3
55,1969,3
55,1970,3
55,1971,2
55,1972,1
55,1974,1
55,1975,1
55,1994,1
55,1995,1
55,1996,1
55,1997,1
55,1998,1
55,1999,1
55,2000,0
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,1
55,2007,1
55,2008,1
55,2009,1
55,2010,1
55,2011,1
55,2012,2
55,2013,110
55,2014,1
55,2015,181
55,2016,119
55,2018,2
5500,1961,0
5500,1962,0
5500,1963,1
5500,1964,1
5500,1965,1
5500,1966,2
5500,1967,2
5500,1968,2
5500,1969,2
5500,1970,2
5500,1971,2
5500,1972,3
5500,1973,3
5500,1974,4
5500,1975,5
5500,1976,5
5500,1977,6
5500,1978,7
5500,1979,7
5500,1980,8
5500,1981,10
5500,1982,10
5500,1983,10
5500,1984,11
5500,1985,13
5500,1986,11
