geo,year,vanilla_import_value_base_period_quantity_tie
9,2009,31
9,2010,21
9,2011,22
9,2012,14
9,2013,35
9,2014,55
9,2015,69
9,2016,158
9,2017,278
9,2018,399
91,2012,0
91,2014,10
91,2015,10
91,2016,10
93,2015,21
93,2017,21
93,2018,21
95,1991,0
95,1992,0
95,1993,1
95,1994,0
95,1995,0
95,1996,0
95,1997,0
95,1998,0
95,1999,0
95,2000,0
95,2001,0
95,2002,0
95,2003,0
95,2004,0
95,2007,0
95,2009,0
95,2010,0
95,2011,1
95,2014,1
95,2015,0
95,2016,0
95,2017,0
96,1980,32
96,1981,184
96,1983,111
96,1984,77
96,1985,51
96,1986,90
96,1987,167
96,1988,321
96,1989,231
96,1990,154
96,1991,450
96,1992,191
96,1993,130
96,1994,85
96,1995,192
96,1996,154
96,1997,192
96,1998,119
96,1999,194
96,2000,187
96,2001,179
96,2002,107
96,2003,125
96,2004,1696
96,2005,369
96,2006,842
96,2007,293
96,2008,585
96,2009,508
96,2010,489
96,2011,467
96,2012,647
96,2013,755
96,2014,802
96,2015,728
96,2016,342
96,2017,1025
96,2018,1680
97,1961,192
97,1962,192
97,1963,150
97,1964,154
97,1965,192
97,1966,228
97,1967,216
97,1968,217
97,1969,216
97,1970,288
97,1971,235
97,1972,281
97,1973,326
97,1974,330
97,1975,353
97,1976,427
97,1977,526
97,1978,771
97,1979,1290
97,1980,2147
97,1981,1306
97,1982,1090
97,1983,1094
97,1984,1296
97,1985,1306
97,1988,982
97,1989,710
97,1990,518
97,1991,979
97,1992,720
97,1993,1325
97,1994,787
97,1995,720
97,1996,662
97,1997,1018
97,1999,826
97,2000,910
97,2001,1623
97,2002,691
97,2003,1478
97,2004,1088
97,2005,3552
97,2007,3072
97,2008,1414
97,2009,1402
97,2010,1575
97,2011,1027
97,2012,597
97,2013,421
97,2014,460
97,2015,442
97,2016,567
97,2017,933
97,2018,2788
98,1992,21
98,1993,4
98,1994,25
98,1995,34
98,2000,23
98,2003,95
98,2004,23
98,2005,13
98,2006,12
98,2007,20
98,2008,25
98,2009,141
98,2010,116
98,2011,130
98,2012,139
98,2013,42
98,2014,136
98,2015,132
98,2016,236
98,2017,574
98,2018,433
99,1988,49
99,1991,58
99,1992,74
99,1993,66
99,1994,66
99,1995,49
99,1996,91
99,1997,49
99,1998,66
99,1999,49
99,2000,82
99,2001,78
99,2002,103
99,2003,264
99,2004,454
99,2005,126
99,2006,346
99,2007,227
99,2008,346
99,2009,272
99,2010,172
99,2011,192
99,2012,252
99,2013,171
99,2014,322
99,2015,317
99,2016,101
99,2017,402
99,2018,534
