geo,year,rice_milled_export_value_base_quantity_tie
5206,2011,7597
5206,2012,11284
5206,2013,12620
5206,2014,10469
5206,2015,13577
5206,2016,12673
5206,2017,12425
5206,2018,12326
5207,1961,331502
5207,1962,359834
5207,1963,415760
5207,1964,428221
5207,1965,339611
5207,1966,360763
5207,1967,416673
5207,1968,431137
5207,1969,391284
5207,1970,321983
5207,1971,333328
5207,1972,463631
5207,1973,722183
5207,1974,1164229
5207,1975,1113480
5207,1976,802418
5207,1977,727477
5207,1978,879318
5207,1979,1104135
5207,1980,1292230
5207,1981,1336160
5207,1982,1069279
5207,1983,1060596
5207,1984,1095332
5207,1985,1052608
5207,1986,935402
5207,1987,830061
5207,1988,1033769
5207,1989,1011890
5207,1990,1090394
5207,1991,1257122
5207,1992,934057
5207,1993,901140
5207,1994,1088223
5207,1995,1075964
5207,1996,1206696
5207,1997,1179020
5207,1998,1213027
5207,1999,841676
5207,2000,686220
5207,2001,672685
5207,2002,642000
5207,2003,838506
5207,2004,796293
5207,2005,773450
5207,2006,858362
5207,2007,1077193
5207,2008,1804213
5207,2009,1380503
5207,2010,1527593
5207,2011,1537854
5207,2012,1640672
5207,2013,1570654
5207,2014,1507949
5207,2015,1436350
5207,2016,1273317
5207,2017,1390391
5207,2018,1224154
53,1961,995
53,1962,311
53,1963,995
53,1965,1658
53,1966,1061
53,1967,1583
53,1968,3731
53,1969,1887
53,1970,1887
53,1971,2359
53,1972,1741
53,1973,2120
53,1974,3316
53,1980,3880
53,1982,8324
53,1993,3149
53,1996,4200
53,1997,3011
53,2000,1527
53,2001,2143
53,2004,3577
53,2005,3148
53,2006,4033
53,2007,3015
53,2008,3882
53,2009,2674
53,2010,1643
53,2011,5390
53,2012,1519
53,2013,1191
53,2014,3761
53,2015,3045
53,2017,1363
53,2018,235673
5300,1961,3467871
5300,1962,3809623
5300,1963,3925456
5300,1964,3959750
5300,1965,3947812
5300,1966,4353759
5300,1967,5190377
5300,1968,5652214
5300,1969,5563725
5300,1970,4515878
5300,1971,3851770
5300,1972,4036708
5300,1973,6320503
5300,1974,12032483
5300,1975,11813462
5300,1976,8692951
5300,1977,7907493
5300,1978,10632934
5300,1979,9896611
5300,1980,12025657
5300,1981,13838830
5300,1982,10430966
5300,1983,9083385
5300,1984,8763659
5300,1985,7907029
5300,1986,6801165
5300,1987,7558279
5300,1988,9591208
5300,1989,9831371
5300,1990,9312776
5300,1991,9609785
5300,1992,9529091
5300,1993,8905984
5300,1994,10024103
5300,1995,9867429
5300,1996,11544552
5300,1997,11147769
5300,1998,9958668
5300,1999,9484216
5300,2000,8464199
5300,2001,8375601
5300,2002,7615779
5300,2003,7624797
5300,2004,9402937
5300,2005,10503923
5300,2006,10839879
5300,2007,12971711
5300,2008,21889341
5300,2009,20760885
5300,2010,20019719
5300,2011,21146559
5300,2012,19314982
5300,2013,21410748
5300,2014,19356525
5300,2015,17151139
5300,2016,16763457
5300,2017,17423387
5300,2018,18632519
5301,1993,9144
5301,1994,11487
5301,1995,19798
5301,1996,29439
5301,1997,31470
5301,1998,21783
5301,1999,14500
5301,2000,14653
5301,2001,9304
5301,2002,10400
5301,2003,8152
5301,2004,18177
5301,2005,19405
5301,2006,14278
5301,2007,19832
5301,2008,32616
5301,2009,32866
5301,2010,26355
5301,2011,36972
5301,2012,24793
5301,2013,27076
5301,2014,29454
5301,2015,31982
5301,2016,18039
5301,2017,16710
5301,2018,19913
5302,1961,62795
5302,1962,58101
5302,1963,58591
5302,1964,58324
5302,1965,59810
5302,1966,65780
5302,1967,76602
5302,1968,84515
5302,1969,96374
5302,1970,78378
5302,1971,63497
5302,1972,61156
5302,1973,98086
5302,1974,154985
5302,1975,175907
5302,1976,153399
5302,1977,127728
5302,1978,155373
5302,1979,144344
5302,1980,184173
5302,1981,206869
5302,1982,164776
5302,1983,127357
5302,1984,117496
5302,1985,113433
5302,1986,96493
5302,1987,92485
5302,1988,122413
5302,1989,139075
5302,1990,121581
5302,1991,116522
5302,1992,118092
5302,1993,90709
5302,1994,164000
5302,1995,134490
5302,1996,197189
5302,1997,139263
5302,1998,129589
5302,1999,124499
5302,2000,94903
5302,2001,247926
5302,2002,94775
5302,2003,95244
5302,2004,131302
5302,2005,168659
5302,2006,166162
5302,2007,182187
5302,2008,250239
5302,2009,339144
5302,2010,342224
5302,2011,418176
5302,2012,474991
5302,2013,442858
5302,2014,456985
5302,2015,434936
5302,2016,390372
5302,2017,263590
5302,2018,224799
5303,1961,1540586
5303,1962,1773005
5303,1963,1899761
5303,1964,2147314
5303,1965,2218551
5303,1966,2138354
5303,1967,2320351
5303,1968,2305446
5303,1969,2248629
5303,1970,1975199
5303,1971,2459912
5303,1972,3226885
5303,1973,2121014
5303,1974,5252991
5303,1975,6382952
5303,1976,4518204
5303,1977,3746872
5303,1978,4891484
5303,1979,4909682
5303,1980,5547551
5303,1981,6362453
5303,1982,6399997
5303,1983,5488610
5303,1984,5329216
5303,1985,5650086
5303,1986,4595992
5303,1987,4929269
5303,1988,5575269
5303,1989,6500217
5303,1990,5866904
5303,1991,5096361
5303,1992,5481921
5303,1993,5958467
5303,1994,4873383
5303,1995,4065690
5303,1996,4995575
5303,1997,4899940
5303,1998,4383171
5303,1999,5226840
5303,2000,4906991
5303,2001,3883668
5303,2002,3635138
5303,2003,4077879
5303,2004,4659293
5303,2005,4919564
5303,2006,4693298
5303,2007,6052657
5303,2008,11786098
5303,2009,12590363
5303,2010,10166203
5303,2011,10671651
5303,2012,8375196
5303,2013,9930739
5303,2014,9908297
5303,2015,8075424
5303,2016,7416791
5303,2017,8436157
5303,2018,8782246
5304,1961,1839578
5304,1962,2000852
5304,1963,2049606
5304,1964,2020904
5304,1965,1987656
5304,1966,2197560
5304,1967,2745169
5304,1968,3051535
5304,1969,2445056
5304,1970,1874926
5304,1971,1539643
5304,1972,1783681
5304,1973,3566630
5304,1974,8194464
5304,1975,5308871
5304,1976,3722188
5304,1977,3904143
5304,1978,5485377
5304,1979,4872661
5304,1980,5955694
5304,1981,7008987
5304,1982,4637385
5304,1983,4419200
5304,1984,4270744
5304,1985,3614272
5304,1986,2989652
5304,1987,3522815
5304,1988,4754948
5304,1989,4813153
5304,1990,4507953
5304,1991,4840121
5304,1992,4712926
5304,1993,4404077
5304,1994,5097396
5304,1995,5475214
5304,1996,6141774
5304,1997,6044932
5304,1998,5529851
5304,1999,4786252
5304,2000,4325520
5304,2001,3420800
5304,2002,3929755
5304,2003,3776123
5304,2004,4725741
5304,2005,5309927
5304,2006,5796873
5304,2007,6551361
5304,2008,10766692
5304,2009,9442866
5304,2010,9757281
5304,2011,10279900
5304,2012,10194267
5304,2013,10259877
5304,2014,8752315
5304,2015,8187357
5304,2016,8367867
5304,2017,8383482
5304,2018,9399006
5305,1961,56948
5305,1962,59464
5305,1963,62156
5305,1964,59590
5305,1965,59932
5305,1966,68150
5305,1967,69357
5305,1968,80526
5305,1969,72590
5305,1970,55192
5305,1971,107484
5305,1972,113565
5305,1973,164669
5305,1974,259717
5305,1975,231367
5305,1976,158076
5305,1977,178950
5305,1978,183711
5305,1979,237995
5305,1980,237837
5305,1981,286193
5305,1982,238781
5305,1983,205841
5305,1984,184716
5305,1985,179603
5305,1986,156336
5305,1987,156527
5305,1988,161391
5305,1989,163527
5305,1990,164444
5305,1991,192186
5305,1992,162490
5305,1993,142269
5305,1994,144260
5305,1995,155714
5305,1996,166226
5305,1997,171204
5305,1998,161778
5305,1999,134080
5305,2000,130041
5305,2001,123144
5305,2002,125970
5305,2003,163839
5305,2004,144298
5305,2005,210148
5305,2006,177860
5305,2007,247682
5305,2008,406736
5305,2009,364708
5305,2010,370657
5305,2011,382158
5305,2012,271217
5305,2013,252588
5305,2014,411786
5305,2015,411840
5305,2016,410995
5305,2017,388283
5305,2018,430846
54,1961,186
54,1962,1363
54,1963,409
54,1964,1636
54,1965,1636
54,1966,1194
54,1967,2256
54,1968,2798
54,1969,3234
54,1970,2415
54,1971,1524
54,1972,967
54,1973,1921
54,1974,5209
54,1975,3920
54,1976,3252
54,1977,3192
54,1978,5331
54,1979,5716
54,1980,6533
54,1981,7393
54,1982,6958
54,1983,6896
54,1984,5158
54,1985,5737
54,1986,8512
54,1987,9393
54,1988,12269
54,1989,10838
54,1990,12935
54,1991,14454
54,1992,15092
54,1993,8442
54,1994,7790
54,1995,8148
54,1996,7666
54,1997,6348
54,1998,8128
54,1999,14024
54,2000,9043
54,2001,9164
54,2002,8719
54,2003,8239
54,2004,9416
54,2005,10819
54,2006,7751
54,2007,12260
54,2008,20601
54,2009,15020
54,2010,13481
54,2011,14281
54,2012,13607
54,2013,13523
54,2014,12861
54,2015,8622
54,2016,9766
54,2017,12628
54,2018,13155
5400,1961,265312
5400,1962,322431
5400,1963,328160
5400,1964,325314
5400,1965,341114
5400,1966,349210
5400,1967,364136
5400,1968,404259
5400,1969,382220
5400,1970,287667
5400,1971,263448
5400,1972,366933
5400,1973,642103
5400,1974,828996
5400,1975,874017
5400,1976,782184
5400,1977,919002
5400,1978,1100214
5400,1979,1098556
5400,1980,1172035
5400,1981,1189430
5400,1982,1150700
5400,1983,1045364
5400,1984,1029848
5400,1985,1009778
5400,1986,1058422
5400,1987,1236423
5400,1988,1489742
5400,1989,1382166
5400,1990,1582599
5400,1991,1506424
5400,1992,1566729
5400,1993,1480575
5400,1994,1457795
5400,1995,1612466
5400,1996,1728319
5400,1997,1395983
5400,1998,1361739
5400,1999,1310752
5400,2000,1122504
5400,2001,1107177
5400,2002,1161407
5400,2003,1317576
5400,2004,1394165
5400,2005,1261559
5400,2006,1378198
5400,2007,1676454
5400,2008,2373974
5400,2009,2274984
5400,2010,1712059
5400,2011,1982578
5400,2012,1768937
5400,2013,1957803
5400,2014,1996772
5400,2015,1788449
5400,2016,1642856
5400,2017,1672195
5400,2018,1833981
5401,1961,51023
5401,1962,52746
5401,1963,44384
5401,1964,44021
5401,1965,39331
5401,1966,37034
5401,1967,38748
5401,1968,61422
5401,1969,41154
5401,1970,40823
5401,1971,30825
5401,1972,37182
5401,1973,59228
5401,1974,75827
5401,1975,84992
5401,1976,70551
5401,1977,95171
5401,1978,94931
5401,1979,82618
5401,1980,153258
5401,1981,111305
5401,1982,105922
5401,1983,109987
5401,1984,89119
5401,1985,105623
5401,1986,74691
5401,1987,81705
5401,1988,84285
5401,1989,94018
5401,1990,112161
5401,1991,125502
5401,1992,70699
5401,1993,82250
5401,1994,71439
5401,1995,98454
5401,1996,143668
5401,1997,134699
5401,1998,106669
5401,1999,112651
5401,2000,78150
5401,2001,73771
5401,2002,88047
5401,2003,107218
5401,2004,150939
5401,2005,135594
5401,2006,152270
5401,2007,210529
5401,2008,291097
5401,2009,244307
5401,2010,168007
5401,2011,220981
5401,2012,170629
5401,2013,201335
5401,2014,212081
5401,2015,206975
5401,2016,155964
5401,2017,176498
5401,2018,193922
5402,1961,10065
5402,1962,13100
5402,1963,12333
5402,1964,14049
5402,1965,14572
5402,1966,12797
5402,1967,15843
5402,1968,16782
5402,1969,17266
5402,1970,19105
5402,1971,21577
5402,1972,13222
5402,1973,16156
5402,1974,42269
5402,1975,37094
5402,1976,27307
5402,1977,21777
5402,1978,27327
5402,1979,38276
5402,1980,61825
5402,1981,57772
5402,1982,55690
5402,1983,60000
5402,1984,51267
5402,1985,44499
5402,1986,24409
5402,1987,47354
5402,1988,44142
5402,1989,57257
5402,1990,81730
5402,1991,93201
5402,1992,92473
5402,1993,71362
5402,1994,55143
5402,1995,76134
5402,1996,76053
5402,1997,75415
5402,1998,78050
5402,1999,76540
5402,2000,48743
5402,2001,60493
5402,2002,67779
5402,2003,67703
5402,2004,73289
5402,2005,71447
5402,2006,56971
5402,2007,71588
5402,2008,108711
5402,2009,98731
5402,2010,97193
5402,2011,91094
5402,2012,95380
5402,2013,107897
5402,2014,118044
5402,2015,87801
5402,2016,74851
5402,2017,67808
5402,2018,89172
5403,1961,133909
5403,1962,168199
5403,1963,175060
5403,1964,175524
5403,1965,182508
5403,1966,188501
5403,1967,192055
5403,1968,212369
5403,1969,185525
5403,1970,129974
5403,1971,122260
5403,1972,174657
5403,1973,315587
5403,1974,415793
5403,1975,424444
5403,1976,359131
5403,1977,450226
5403,1978,546001
5403,1979,508997
5403,1980,551506
5403,1981,586532
5403,1982,579154
5403,1983,474755
5403,1984,481207
5403,1985,467360
5403,1986,467724
5403,1987,559746
5403,1988,661322
5403,1989,641084
5403,1990,709013
5403,1991,690292
5403,1992,749319
5403,1993,714035
5403,1994,751892
5403,1995,783328
5403,1996,844283
5403,1997,651500
5403,1998,633177
5403,1999,606872
5403,2000,523799
5403,2001,512513
5403,2002,530830
5403,2003,614449
5403,2004,636741
5403,2005,570898
5403,2006,657893
5403,2007,818995
5403,2008,1169366
5403,2009,1140925
5403,2010,863537
5403,2011,1012417
5403,2012,924063
5403,2013,961590
5403,2014,976046
5403,2015,896800
5403,2016,858977
5403,2017,838101
5403,2018,922339
5404,1961,90139
5404,1962,97123
5404,1963,101849
5404,1964,101197
5404,1965,105074
5404,1966,112283
5404,1967,112504
5404,1968,120477
5404,1969,145015
5404,1970,148389
5404,1971,159552
5404,1972,200275
5404,1973,289027
5404,1974,455613
5404,1975,368649
5404,1976,279918
5404,1977,321660
5404,1978,385149
5404,1979,427640
5404,1980,438794
5404,1981,402039
5404,1982,371492
5404,1983,379948
5404,1984,371711
5404,1985,394757
5404,1986,495322
5404,1987,538734
5404,1988,629669
5404,1989,561719
5404,1990,679596
5404,1991,619816
5404,1992,596604
5404,1993,531894
5404,1994,536466
5404,1995,607807
5404,1996,591368
5404,1997,507812
5404,1998,512481
5404,1999,493458
5404,2000,431292
5404,2001,399428
5404,2002,432371
5404,2003,467826
5404,2004,507779
5404,2005,474910
5404,2006,495446
5404,2007,550410
5404,2008,772695
5404,2009,764003
5404,2010,635522
5404,2011,659629
5404,2012,676773
5404,2013,698178
5404,2014,706567
5404,2015,587045
5404,2016,555494
5404,2017,577965
5404,2018,612432
55,2001,0
55,2004,1
55,2007,0
55,2014,1
55,2015,1
5500,1961,35104
5500,1962,37692
5500,1963,40374
5500,1964,43544
5500,1965,41997
5500,1966,42847
5500,1967,43602
5500,1968,43771
5500,1969,48054
5500,1970,45195
5500,1971,43770
5500,1972,38329
5500,1973,53253
5500,1974,94353
5500,1975,102435
5500,1976,90297
5500,1977,77853
5500,1978,82460
5500,1979,94534
5500,1980,96435
5500,1981,124865
5500,1982,109966
5500,1983,84279
5500,1984,102730
5500,1985,83878
5500,1986,76084
5500,1987,78608
5500,1988,91365
5500,1989,109265
5500,1990,102252
5500,1991,100459
5500,1992,110301
5500,1993,101263
5500,1994,115882
5500,1995,120759
5500,1996,130744
5500,1997,130400
5500,1998,122389
5500,1999,117421
5500,2000,109287
5500,2001,90105
5500,2002,69417
5500,2003,123564
5500,2004,149673
5500,2005,183157
5500,2006,155630
5500,2007,189102
5500,2008,315634
5500,2009,436155
5500,2010,304137
5500,2011,263915
5500,2012,239063
5500,2013,241871
5500,2014,261524
5500,2015,276612
5500,2016,281183
5500,2017,270190
5500,2018,269304
5501,1961,34859
5501,1962,37410
5501,1963,40110
5501,1964,43302
5501,1965,41677
5501,1966,42423
5501,1967,43441
5501,1968,43588
5501,1969,47845
5501,1970,45027
5501,1971,43738
5501,1972,38181
5501,1973,52874
5501,1974,93636
5501,1975,102074
5501,1976,89995
5501,1977,77685
5501,1978,81993
5501,1979,94309
5501,1980,95804
5501,1981,124782
5501,1982,109602
5501,1983,84078
5501,1984,102705
5501,1985,83642
5501,1986,75790
5501,1987,78333
5501,1988,91181
5501,1989,108876
5501,1990,101789
5501,1991,100092
5501,1992,109901
5501,1993,100909
5501,1994,115476
5501,1995,120337
5501,1996,130287
5501,1997,129944
5501,1998,121928
5501,1999,117010
5501,2000,108948
5501,2001,89785
5501,2002,69137
5501,2003,123118
5501,2004,148718
5501,2005,182936
5501,2006,155048
5501,2007,188412
5501,2008,314637
5501,2009,442574
5501,2010,303368
5501,2011,262654
5501,2012,238153
5501,2013,240971
5501,2014,260615
5501,2015,276034
5501,2016,280158
5501,2017,269647
5501,2018,268163
5502,1963,185
5502,1964,171
5502,1965,150
5502,1967,187
5502,1968,191
5502,1969,265
5502,1970,211
5502,1971,97
5502,1972,188
5502,1973,254
5502,1974,465
5502,1975,337
5502,1976,248
5502,1977,217
5502,1978,307
5502,1979,269
5502,1980,360
5502,1981,305
5502,1982,338
5502,1983,112
5502,1984,58
5502,1985,106
5502,1986,328
5502,1988,103
5502,1989,589
5502,1990,497
5502,1991,507
5502,1992,470
5502,1994,729
5502,1998,4409
5502,2000,274
5502,2001,384
5502,2002,402
5502,2003,455
5502,2004,520
5502,2005,431
5502,2006,680
5502,2007,704
5502,2008,992
5502,2009,857
5502,2010,910
5502,2011,1334
5502,2012,906
5502,2013,976
5502,2014,870
5502,2015,715
5502,2016,956
5502,2017,680
5502,2018,1264
5503,1961,8
5503,1962,9
5503,1963,9
5503,1964,9
5503,1965,9
5503,1966,10
5503,1977,14
5503,1979,35
5503,1980,38
5503,1983,31
5503,2014,140
5503,2015,0
5503,2016,218
5503,2017,97
5503,2018,99
5504,1961,6
5504,1963,15
5504,1964,9
5504,1965,6
5504,1966,9
5504,1968,22
5504,1969,9
5504,1971,11
5504,1972,15
5504,1973,22
5504,1975,45
5504,1976,17
5504,1978,19
5504,1979,18
5504,1980,29
5504,1981,42
5504,1990,22
5504,1994,22
5504,2004,24
5504,2007,28
5504,2010,45
5504,2013,13
5504,2014,12
5504,2016,20
5504,2017,39
5504,2018,66
56,1977,5907
56,1978,7751
56,1980,9649
56,2002,8041
56,2003,7849
56,2004,7314
56,2005,7148
56,2006,7149
56,2007,6432
56,2008,3857
56,2009,3861
56,2010,3854
56,2011,3862
56,2012,8913
56,2013,10029
56,2014,8753
56,2015,9738
56,2016,8762
56,2017,9000
56,2018,9330
57,1998,111
57,1999,113
57,2000,113
57,2001,58
57,2002,70
57,2003,70
57,2004,98
57,2005,95
57,2007,190
57,2008,234
57,2009,171
57,2010,194
57,2011,199
57,2012,185
57,2013,176
57,2014,217
57,2015,157
57,2016,139
57,2017,221
57,2018,188
5706,1961,232998
5706,1962,287860
5706,1963,295203
5706,1964,293893
5706,1965,307750
5706,1966,318697
5706,1967,328435
5706,1968,364679
5706,1969,344972
5706,1970,258619
5706,1971,237948
5706,1972,347693
5706,1973,622642
5706,1974,814124
5706,1975,793017
5706,1976,708082
5706,1977,830352
5706,1978,996591
5706,1979,999692
5706,1980,1057931
5706,1981,1079093
5706,1982,1045139
5706,1983,949019
5706,1984,951828
5706,1985,916210
5706,1986,988322
5706,1987,1150148
5706,1988,1359975
5706,1989,1281345
5706,1990,1446396
5706,1991,1365912
5706,1992,1419841
5706,1993,1347520
5706,1994,1376043
5706,1995,1520579
5706,1996,1576566
5706,1997,1261419
5706,1998,1233731
5706,1999,1183373
5706,2000,1022428
5706,2001,1002840
5706,2002,1049312
5706,2003,1189632
5706,2004,1256924
5706,2005,1139342
5706,2006,1246473
5706,2007,1514840
5706,2008,2142550
5706,2009,2091039
5706,2010,1605165
5706,2011,1836054
5706,2012,1734357
5706,2013,1838285
5706,2014,1873336
5706,2015,1651728
5706,2016,1562841
5706,2017,1559865
5706,2018,1701413
5707,1961,227075
5707,1962,280485
5707,1963,287604
5707,1964,286219
5707,1965,299593
5707,1966,310414
5707,1967,320000
5707,1968,355283
5707,1969,335895
5707,1970,250756
5707,1971,230593
5707,1972,337583
5707,1973,606695
5707,1974,792799
5707,1975,772381
5707,1976,689771
5707,1977,829384
5707,1978,991884
5707,1979,966074
5707,1980,1029973
5707,1981,1051212
5707,1982,1017857
5707,1983,923957
5707,1984,926180
5707,1985,891403
5707,1986,983667
5707,1987,1118136
5707,1988,1327098
5707,1989,1246306
5707,1990,1405398
5707,1991,1321844
5707,1992,1370837
5707,1993,1300936
5707,1994,1335082
5707,1995,1464406
5707,1996,1516537
5707,1997,1199761
5707,1998,1172584
5707,1999,1129371
5707,2000,975889
5707,2001,953329
5707,2002,994055
5707,2003,1131680
5707,2004,1188505
5707,2005,1084059
5707,2006,1194657
5707,2007,1449425
5707,2008,2062146
5707,2009,2018482
5707,2010,1540925
5707,2011,1771754
5707,2012,1666585
5707,2013,1754916
5707,2014,1782531
5707,2015,1579162
5707,2016,1505377
5707,2017,1510066
5707,2018,1635626
58,1961,698
58,1962,739
58,1963,632
58,1964,731
58,1966,766
58,1975,2299
58,1976,1050
58,1977,1161
58,1979,6764
58,1984,2728
58,1987,1096
58,1989,1044
58,1991,1971
58,1992,463
58,1993,2255
58,1994,3036
58,1995,1911
58,1996,2116
58,1997,2388
58,1998,2342
58,1999,2045
58,2000,1708
58,2001,2054
58,2002,1596
58,2003,1757
58,2004,1957
58,2005,2313
58,2006,2233
58,2007,3277
58,2008,2125
58,2009,3868
58,2010,2938
58,2011,3303
58,2012,4354
58,2013,4434
58,2014,3934
58,2015,5281
58,2016,6346
58,2017,4543
58,2018,3395
5801,1961,190063
5801,1962,202192
5801,1963,208988
5801,1964,234795
5801,1965,233617
5801,1966,246971
5801,1967,292777
5801,1968,308091
5801,1969,262327
5801,1970,187037
5801,1971,201771
5801,1972,220062
5801,1973,295991
5801,1974,695945
5801,1975,513644
5801,1976,388067
5801,1977,361845
5801,1978,462678
5801,1979,480604
5801,1980,568434
5801,1981,654122
5801,1982,468374
5801,1983,388375
5801,1984,386867
5801,1985,332850
5801,1986,238859
5801,1987,258300
5801,1988,421579
5801,1989,474818
5801,1990,508025
5801,1991,442202
5801,1992,427748
5801,1993,348925
5801,1994,450223
5801,1995,447994
5801,1996,532384
5801,1997,541437
5801,1998,488816
5801,1999,509596
5801,2000,271631
5801,2001,251396
5801,2002,270478
5801,2003,321673
5801,2004,436363
5801,2005,444243
5801,2006,525571
5801,2007,581030
5801,2008,662697
5801,2009,685225
5801,2010,593534
5801,2011,865023
5801,2012,907958
5801,2013,936543
5801,2014,921384
5801,2015,965452
5801,2016,1237533
5801,2017,1114392
5801,2018,1149641
5802,1961,76074
5802,1962,81314
5802,1963,83815
5802,1964,111777
5802,1965,120411
5802,1966,120438
5802,1967,120371
5802,1968,112066
5802,1969,106798
5802,1970,83480
5802,1971,117904
5802,1972,135466
5802,1973,119390
5802,1974,208864
5802,1975,197500
5802,1976,204580
5802,1977,157555
5802,1978,243611
5802,1979,246598
5802,1980,273909
5802,1981,292936
5802,1982,256868
5802,1983,235803
5802,1984,225752
5802,1985,171893
5802,1986,134872
5802,1987,163721
5802,1988,430986
5802,1989,330724
5802,1990,310680
5802,1991,351408
5802,1992,535598
5802,1993,325840
5802,1994,193303
5802,1995,232896
5802,1996,277267
5802,1997,307472
5802,1998,289716
5802,1999,202685
5802,2000,158110
5802,2001,175187
5802,2002,239065
5802,2003,163780
5802,2004,208446
5802,2005,186945
5802,2006,184616
5802,2007,216779
5802,2008,361298
5802,2009,326466
5802,2010,318680
5802,2011,334392
5802,2012,351509
5802,2013,369019
5802,2014,343943
5802,2015,315023
5802,2016,318593
5802,2017,375952
5802,2018,342490
5803,1961,73355
5803,1962,77351
5803,1963,75040
5803,1964,79345
5803,1965,74727
5803,1966,74943
5803,1967,81856
5803,1968,89612
5803,1969,83494
5803,1970,78330
5803,1971,83040
5803,1972,83188
5803,1973,144328
5803,1974,249019
5803,1975,232662
5803,1976,202224
5803,1977,192055
5803,1978,188536
5803,1979,205343
5803,1980,227788
5803,1981,219688
5803,1982,201741
5803,1983,191761
5803,1984,214903
5803,1985,196398
5803,1986,178666
5803,1987,164713
5803,1988,213499
5803,1989,209083
5803,1990,193343
5803,1991,228217
5803,1992,189124
5803,1993,181797
5803,1994,186850
5803,1995,213478
5803,1996,281736
5803,1997,235654
5803,1998,210296
5803,1999,230317
5803,2000,153666
5803,2001,153724
5803,2002,143349
5803,2003,150311
5803,2004,129452
5803,2005,141040
5803,2006,170645
5803,2007,220342
5803,2008,301407
5803,2009,267534
5803,2010,414115
5803,2011,557194
5803,2012,509019
5803,2013,337020
5803,2014,276123
5803,2015,419424
5803,2016,320968
5803,2017,435955
5803,2018,434696
5815,1961,1799428
5815,1962,1979206
5815,1963,2244709
5815,1964,2488574
5815,1965,2662179
5815,1966,2667563
5815,1967,2752536
5815,1968,2627774
5815,1969,2590243
5815,1970,2091730
5815,1971,2681024
5815,1972,2983422
5815,1973,2801288
5815,1974,4622911
5815,1975,5145963
5815,1976,4661125
5815,1977,4702607
5815,1978,6171338
5815,1979,6109093
5815,1980,6558748
5815,1981,7255785
5815,1982,7669898
5815,1983,7733380
5815,1984,6818389
5815,1985,7253878
5815,1986,6352189
5815,1987,7625066
5815,1988,7793551
5815,1989,5063720
5815,1990,4556773
5815,1991,5495428
5815,1992,5203582
5815,1993,5384741
5815,1994,4901448
5815,1995,4888403
5815,1996,5486674
5815,1997,5182564
5815,1998,5044895
5815,1999,4748919
5815,2000,4575777
5815,2001,3890496
5815,2002,4049009
5815,2003,3877059
5815,2004,4755635
5815,2005,5234917
5815,2006,5222963
5815,2007,6797275
5815,2008,13036541
5815,2009,10485525
5815,2010,10019606
5815,2011,11004630
5815,2012,9125801
5815,2013,11071323
5815,2014,10598261
5815,2015,8926376
5815,2016,8690533
5815,2017,9430546
5815,2018,10202853
5817,1961,597193
5817,1962,648899
5817,1963,682355
5817,1964,746599
5817,1965,738375
5817,1966,777869
5817,1967,921698
5817,1968,1010881
5817,1969,906430
5817,1970,674979
5817,1971,689315
5817,1972,805486
5817,1973,967604
5817,1974,2420571
5817,1975,2408166
5817,1976,1630419
5817,1977,1391673
5817,1978,1841349
5817,1979,1837542
5817,1980,2129167
5817,1981,2494131
5817,1982,2024706
5817,1983,1583378
5817,1984,1753073
5817,1985,1483703
5817,1986,1333583
5817,1987,1351747
5817,1988,1804493
5817,1989,2076301
5817,1990,1855538
5817,1991,1691540
5817,1992,1581879
5817,1993,1708451
5817,1994,1516666
5817,1995,1589769
5817,1996,1989262
5817,1997,1768594
5817,1998,1826658
5817,1999,1975434
5817,2000,1570418
5817,2001,1178995
5817,2002,1374731
5817,2003,1676263
5817,2004,1916316
5817,2005,1871056
5817,2006,1878172
5817,2007,2108339
5817,2008,3320542
5817,2009,3670562
5817,2010,2908614
5817,2011,3397648
5817,2012,3259870
5817,2013,3290810
5817,2014,3266359
5817,2015,2947111
5817,2016,2971299
5817,2017,3351779
5817,2018,3273396
59,1961,9127
59,1962,10398
59,1963,10591
59,1964,11865
59,1965,12339
59,1966,12590
59,1967,14103
59,1968,16231
59,1969,14729
59,1970,10745
59,1971,9802
59,1972,9948
59,1973,19777
59,1974,66617
59,1975,53017
59,1976,33572
59,1977,23984
59,1978,31338
59,1979,29754
59,1980,32146
59,1981,41000
59,1982,45377
59,1983,33348
59,1984,28454
59,1985,29060
59,1986,35808
59,1987,35198
59,1988,22121
59,1989,22552
59,1990,21491
59,1991,22953
59,1992,27330
59,1993,24828
59,1994,28456
59,1995,32392
59,1996,32043
59,1997,31526
59,1998,28187
59,1999,25539
59,2000,25633
59,2001,18257
59,2002,20341
59,2003,22909
59,2004,24826
59,2005,25015
59,2006,27499
59,2007,29450
59,2008,55238
59,2009,65397
59,2010,56229
59,2011,37962
59,2012,59929
59,2013,53074
59,2014,32587
59,2015,50572
59,2016,43314
59,2017,35802
59,2018,35802
60,1961,1309
60,1962,2263
60,1963,2495
60,1964,2128
60,1965,1449
60,1966,2216
60,1967,2199
60,1968,2087
60,1969,1819
60,1970,2175
60,1971,1946
60,1972,1847
60,1973,1831
60,1975,4961
60,1976,2278
60,1977,1164
60,1978,7371
60,1979,7144
60,1980,1204
60,1981,8147
60,1982,4920
60,1983,10206
60,1985,12425
60,1986,4121
60,1987,4257
60,1990,3664
60,1991,4958
60,1992,5479
60,1993,2935
60,1994,3717
