geo,year,rice_milled_export_value_base_quantity_tie
5204,2004,11859
5204,2005,10997
5204,2006,13734
5204,2007,13854
5204,2008,19892
5204,2009,20806
5204,2010,20369
5204,2011,20248
5204,2012,20767
5204,2013,22700
5204,2014,22531
5204,2015,29335
5204,2016,19544
5204,2017,21814
5204,2018,24091
5204,2019,19075
5206,1961,2719
5206,1962,4815
5206,1963,6072
5206,1964,5056
5206,1965,5845
5206,1966,4066
5206,1967,6472
5206,1968,4918
5206,1969,5454
5206,1970,7112
5206,1971,5778
5206,1972,7282
5206,1973,7547
5206,1974,14955
5206,1975,13574
5206,1976,14288
5206,1977,8601
5206,1978,9307
5206,1979,10794
5206,1980,5586
5206,1981,22150
5206,1982,22302
5206,1983,11556
5206,1984,10988
5206,1985,3852
5206,1986,8801
5206,1987,8600
5206,1988,12531
5206,1989,14419
5206,1990,14862
5206,1991,15231
5206,1992,10631
5206,1993,12599
5206,1994,15907
5206,1995,20644
5206,1996,13333
5206,1997,10221
5206,1998,17532
5206,1999,17154
5206,2000,13559
5206,2001,16225
5206,2002,11840
5206,2003,10055
5206,2004,10826
5206,2005,11126
5206,2006,10965
5206,2007,10831
5206,2008,7928
5206,2009,9245
5206,2010,8045
5206,2011,7798
5206,2012,11584
5206,2013,12955
5206,2014,11699
5206,2015,14127
5206,2016,13167
5206,2017,14450
5206,2018,12638
5206,2019,19455
5207,1961,331502
5207,1962,359834
5207,1963,415760
5207,1964,428221
5207,1965,339611
5207,1966,360763
5207,1967,416673
5207,1968,431137
5207,1969,391284
5207,1970,321983
5207,1971,333328
5207,1972,463631
5207,1973,722183
5207,1974,1164229
5207,1975,1113480
5207,1976,802418
5207,1977,727477
5207,1978,879317
5207,1979,1104135
5207,1980,1292230
5207,1981,1336160
5207,1982,1069279
5207,1983,1060596
5207,1984,1095332
5207,1985,1052608
5207,1986,935402
5207,1987,830060
5207,1988,1033769
5207,1989,1011890
5207,1990,1090393
5207,1991,1257121
5207,1992,934057
5207,1993,901140
5207,1994,1088222
5207,1995,1075964
5207,1996,1206695
5207,1997,1179020
5207,1998,1213026
5207,1999,841676
5207,2000,686220
5207,2001,672684
5207,2002,642000
5207,2003,838506
5207,2004,796293
5207,2005,773450
5207,2006,858362
5207,2007,1077193
5207,2008,1804213
5207,2009,1380502
5207,2010,1527593
5207,2011,1537854
5207,2012,1640672
5207,2013,1570654
5207,2014,1507949
5207,2015,1436352
5207,2016,1273317
5207,2017,1390386
5207,2018,1216018
5207,2019,1180264
53,1961,995
53,1962,311
53,1963,995
53,1965,1658
53,1966,1061
53,1967,1583
53,1968,3731
53,1969,1887
53,1970,1887
53,1971,2359
53,1972,1741
53,1973,2120
53,1974,3316
53,1980,3880
53,1982,8324
53,1993,3149
53,1996,4200
53,1997,3011
53,2000,1527
53,2001,2143
53,2004,3577
53,2005,3148
53,2006,4033
53,2007,3015
53,2008,3882
53,2009,2674
53,2010,1643
53,2011,5390
53,2012,1519
53,2013,1191
53,2014,3761
53,2015,3048
53,2017,1344
53,2019,2225
5300,1961,3438504
5300,1962,3777363
5300,1963,3892214
5300,1964,3926218
5300,1965,3914381
5300,1966,4316890
5300,1967,5146424
5300,1968,5604350
5300,1969,5516610
5300,1970,4477636
5300,1971,3819152
5300,1972,4002524
5300,1973,6266980
5300,1974,11930588
5300,1975,11713422
5300,1976,8619337
5300,1977,7840530
5300,1978,10542891
5300,1979,9812804
5300,1980,11923820
5300,1981,13721639
5300,1982,10342633
5300,1983,9006464
5300,1984,8689445
5300,1985,7840071
5300,1986,6743571
5300,1987,7494273
5300,1988,9509987
5300,1989,9748116
5300,1990,9233912
5300,1991,9528407
5300,1992,9448396
5300,1993,8830565
5300,1994,9939216
5300,1995,9783869
5300,1996,11446790
5300,1997,11053366
5300,1998,9874336
5300,1999,9403901
5300,2000,8392522
5300,2001,8304674
5300,2002,7551286
5300,2003,7560228
5300,2004,9323310
5300,2005,10414973
5300,2006,10748084
5300,2007,12861863
5300,2008,21703976
5300,2009,20585076
5300,2010,19850187
5300,2011,20967484
5300,2012,19151417
5300,2013,21229436
5300,2014,19262873
5300,2015,17064272
5300,2016,16706815
5300,2017,17276719
5300,2018,18653006
5300,2019,18704193
5301,1993,9144
5301,1994,11487
5301,1995,19798
5301,1996,29440
5301,1997,31471
5301,1998,21783
5301,1999,14500
5301,2000,14653
5301,2001,9304
5301,2002,10400
5301,2003,8152
5301,2004,18177
5301,2005,19405
5301,2006,14278
5301,2007,19832
5301,2008,32616
5301,2009,32866
5301,2010,26355
5301,2011,36972
5301,2012,24793
5301,2013,27076
5301,2014,29456
5301,2015,31982
5301,2016,18038
5301,2017,16710
5301,2018,19914
5301,2019,20008
5302,1961,62796
5302,1962,58102
5302,1963,58592
5302,1964,58325
5302,1965,59811
5302,1966,65781
5302,1967,76603
5302,1968,84516
5302,1969,96375
5302,1970,78379
5302,1971,63498
5302,1972,61157
5302,1973,98087
5302,1974,154988
5302,1975,175910
5302,1976,153401
5302,1977,127731
5302,1978,155375
5302,1979,144347
5302,1980,184176
5302,1981,206872
5302,1982,164779
5302,1983,127359
5302,1984,117498
5302,1985,113435
5302,1986,96495
5302,1987,92486
5302,1988,122415
5302,1989,139077
5302,1990,121583
5302,1991,116524
5302,1992,118094
5302,1993,90710
5302,1994,164003
5302,1995,134492
5302,1996,197192
5302,1997,139265
5302,1998,129591
5302,1999,124501
5302,2000,94904
5302,2001,247930
5302,2002,94776
5302,2003,95246
5302,2004,131304
5302,2005,168661
5302,2006,166164
5302,2007,182190
5302,2008,250243
5302,2009,339149
5302,2010,342229
5302,2011,418183
5302,2012,474998
5302,2013,442865
5302,2014,456992
5302,2015,434946
5302,2016,390368
5302,2017,263594
5302,2018,224729
5302,2019,203023
5303,1961,1540615
5303,1962,1773038
5303,1963,1899796
5303,1964,2147354
5303,1965,2218592
5303,1966,2138394
5303,1967,2320394
5303,1968,2305489
5303,1969,2248671
5303,1970,1975236
5303,1971,2459958
5303,1972,3226945
5303,1973,2121053
5303,1974,5253089
5303,1975,6383071
5303,1976,4518288
5303,1977,3746942
5303,1978,4891575
5303,1979,4909773
5303,1980,5547655
5303,1981,6362572
5303,1982,6400116
5303,1983,5488713
5303,1984,5329315
5303,1985,5650192
5303,1986,4596078
5303,1987,4929362
5303,1988,5575374
5303,1989,6500339
5303,1990,5867013
5303,1991,5096456
5303,1992,5482024
5303,1993,5958578
5303,1994,4873474
5303,1995,4065766
5303,1996,4995668
5303,1997,4900032
5303,1998,4383253
5303,1999,5226938
5303,2000,4907082
5303,2001,3883741
5303,2002,3635206
5303,2003,4077956
5303,2004,4659380
5303,2005,4919656
5303,2006,4693386
5303,2007,6052770
5303,2008,11786318
5303,2009,12590598
5303,2010,10166393
5303,2011,10671850
5303,2012,8375353
5303,2013,9930925
5303,2014,9908481
5303,2015,8075479
5303,2016,7416927
5303,2017,8436358
5303,2018,8782544
5303,2019,9225022
5304,1961,1810404
5304,1962,1969120
5304,1963,2017101
5304,1964,1988854
5304,1965,1956134
5304,1966,2162709
5304,1967,2701633
5304,1968,3003140
5304,1969,2406280
5304,1970,1845191
5304,1971,1515225
5304,1972,1755393
5304,1973,3510067
5304,1974,8064507
5304,1975,5224677
5304,1976,3663158
5304,1977,3842227
5304,1978,5398384
5304,1979,4795385
5304,1980,5861242
5304,1981,6897830
5304,1982,4563840
5304,1983,4349115
5304,1984,4203014
5304,1985,3556953
5304,1986,2942239
5304,1987,3466946
5304,1988,4679538
5304,1989,4736820
5304,1990,4436460
5304,1991,4763360
5304,1992,4638183
5304,1993,4334232
5304,1994,5016555
5304,1995,5388382
5304,1996,6044371
5304,1997,5949064
5304,1998,5442152
5304,1999,4710346
5304,2000,4256921
5304,2001,3366549
5304,2002,3867433
5304,2003,3716237
5304,2004,4650794
5304,2005,5225716
5304,2006,5704939
5304,2007,6447462
5304,2008,10595941
5304,2009,9293110
5304,2010,9602539
5304,2011,10116870
5304,2012,10032595
5304,2013,10097164
5304,2014,8663721
5304,2015,8105392
5304,2016,8305883
5304,2017,8250480
5304,2018,9397474
5304,2019,9275311
5305,1961,57273
5305,1962,59804
5305,1963,62511
5305,1964,59931
5305,1965,60274
5305,1966,68539
5305,1967,69753
5305,1968,80986
5305,1969,73004
5305,1970,55507
5305,1971,108098
5305,1972,114213
5305,1973,165610
5305,1974,261200
5305,1975,232688
5305,1976,158979
5305,1977,179972
5305,1978,184761
5305,1979,239354
5305,1980,239195
5305,1981,287827
5305,1982,240145
5305,1983,207017
5305,1984,185771
5305,1985,180629
5305,1986,157229
5305,1987,157421
5305,1988,162312
5305,1989,164461
5305,1990,165383
5305,1991,193283
5305,1992,163418
5305,1993,143082
5305,1994,145083
5305,1995,156603
5305,1996,167175
5305,1997,172182
5305,1998,162702
5305,1999,134846
5305,2000,130784
5305,2001,123847
5305,2002,126689
5305,2003,164775
5305,2004,145123
5305,2005,211348
5305,2006,178876
5305,2007,249097
5305,2008,409059
5305,2009,366791
5305,2010,372773
5305,2011,384340
5305,2012,272766
5305,2013,254030
5305,2014,405579
5305,2015,412735
5305,2016,413343
5305,2017,389735
5305,2018,432739
5305,2019,270209
54,1961,186
54,1962,1363
54,1963,409
54,1964,1636
54,1965,1636
54,1966,1194
54,1967,2256
54,1968,2798
54,1969,3234
54,1970,2415
54,1971,1524
54,1972,967
54,1973,1921
54,1974,5209
54,1975,3920
54,1976,3252
54,1977,3192
54,1978,5331
54,1979,5716
54,1980,6533
54,1981,7393
54,1982,6958
54,1983,6896
54,1984,5158
54,1985,5737
54,1986,8512
54,1987,9393
54,1988,12270
54,1989,10838
54,1990,12935
54,1991,14454
54,1992,15092
54,1993,8442
54,1994,7790
54,1995,8148
54,1996,7666
54,1997,6348
54,1998,8128
54,1999,14024
54,2000,9043
54,2001,9165
54,2002,8719
54,2003,8239
54,2004,9416
54,2005,10819
54,2006,7751
54,2007,12260
54,2008,20601
54,2009,15020
54,2010,13482
54,2011,14281
54,2012,13607
54,2013,13524
54,2014,12860
54,2015,8622
54,2016,9767
54,2017,12626
54,2018,13155
54,2019,11116
5400,1961,265312
5400,1962,322432
5400,1963,328161
5400,1964,325314
5400,1965,341115
5400,1966,349210
5400,1967,364137
5400,1968,404259
5400,1969,382220
5400,1970,287668
5400,1971,263448
5400,1972,366933
5400,1973,642104
5400,1974,828997
5400,1975,874018
5400,1976,782185
5400,1977,919003
5400,1978,1100215
5400,1979,1098557
5400,1980,1172036
5400,1981,1189431
5400,1982,1150701
5400,1983,1045366
5400,1984,1029850
5400,1985,1009780
5400,1986,1058423
5400,1987,1236425
5400,1988,1489744
5400,1989,1382168
5400,1990,1582601
5400,1991,1484910
5400,1992,1566732
5400,1993,1480577
5400,1994,1457797
5400,1995,1612468
5400,1996,1728322
5400,1997,1395985
5400,1998,1361741
5400,1999,1310754
5400,2000,1122506
5400,2001,1107178
5400,2002,1161409
5400,2003,1317578
5400,2004,1394167
5400,2005,1261560
5400,2006,1378200
5400,2007,1676456
5400,2008,2373978
5400,2009,2274987
5400,2010,1712062
5400,2011,1982580
5400,2012,1768940
5400,2013,1957806
5400,2014,1996769
5400,2015,1788446
5400,2016,1642855
5400,2017,1672325
5400,2018,1833980
5400,2019,1815394
5401,1961,51023
5401,1962,52746
5401,1963,44384
5401,1964,44021
5401,1965,39331
5401,1966,37034
5401,1967,38749
5401,1968,61422
5401,1969,41154
5401,1970,40824
5401,1971,30825
5401,1972,37182
5401,1973,59229
5401,1974,75828
5401,1975,84992
5401,1976,70552
5401,1977,95172
5401,1978,94932
5401,1979,82618
5401,1980,153259
5401,1981,111305
5401,1982,105923
5401,1983,109988
5401,1984,89119
5401,1985,105623
5401,1986,74691
5401,1987,81706
5401,1988,84286
5401,1989,94019
5401,1990,112162
5401,1991,101627
5401,1992,70700
5401,1993,82250
5401,1994,71440
5401,1995,98455
5401,1996,143668
5401,1997,134700
5401,1998,106670
5401,1999,112652
5401,2000,78151
5401,2001,73772
5401,2002,88047
5401,2003,107219
5401,2004,150940
5401,2005,135595
5401,2006,152271
5401,2007,210530
5401,2008,291099
5401,2009,244309
5401,2010,168008
5401,2011,220982
5401,2012,170630
5401,2013,201336
5401,2014,212079
5401,2015,206974
5401,2016,155965
5401,2017,176499
5401,2018,193923
5401,2019,193987
5402,1961,10065
5402,1962,13100
5402,1963,12333
5402,1964,14050
5402,1965,14572
5402,1966,12797
5402,1967,15843
5402,1968,16782
5402,1969,17266
5402,1970,19105
5402,1971,21577
5402,1972,13222
5402,1973,16156
5402,1974,42270
5402,1975,37094
5402,1976,27307
5402,1977,21777
5402,1978,27327
5402,1979,38276
5402,1980,61826
5402,1981,57773
5402,1982,55691
5402,1983,60001
5402,1984,51268
5402,1985,44500
5402,1986,24409
5402,1987,47354
5402,1988,44143
5402,1989,57258
5402,1990,81732
5402,1991,93203
5402,1992,92474
5402,1993,71363
5402,1994,55144
5402,1995,76135
5402,1996,76054
5402,1997,75417
5402,1998,78051
5402,1999,76541
5402,2000,48744
5402,2001,60494
5402,2002,67780
5402,2003,67704
5402,2004,73290
5402,2005,71448
5402,2006,56972
5402,2007,71589
5402,2008,108712
5402,2009,98733
5402,2010,97195
5402,2011,91095
5402,2012,95382
5402,2013,107899
5402,2014,118044
5402,2015,87800
5402,2016,74853
5402,2017,67811
5402,2018,89170
5402,2019,84893
5403,1961,133908
5403,1962,168199
5403,1963,175060
5403,1964,175524
5403,1965,182508
5403,1966,188501
5403,1967,192054
5403,1968,212369
5403,1969,185525
5403,1970,129974
5403,1971,122260
5403,1972,174656
5403,1973,315587
5403,1974,415793
5403,1975,424444
5403,1976,359131
5403,1977,450226
5403,1978,546001
5403,1979,508997
5403,1980,551506
5403,1981,586532
5403,1982,579154
5403,1983,474755
5403,1984,481207
5403,1985,467359
5403,1986,467723
5403,1987,559745
5403,1988,661322
5403,1989,641084
5403,1990,709013
5403,1991,690295
5403,1992,749318
5403,1993,714035
5403,1994,751892
5403,1995,783327
5403,1996,844283
5403,1997,651499
5403,1998,633177
5403,1999,606872
5403,2000,523799
5403,2001,512512
5403,2002,530830
5403,2003,614449
5403,2004,636741
5403,2005,570898
5403,2006,657892
5403,2007,818995
5403,2008,1169365
5403,2009,1140924
5403,2010,863536
5403,2011,1012416
5403,2012,924063
5403,2013,961589
5403,2014,976046
5403,2015,896799
5403,2016,858976
5403,2017,838215
5403,2018,922336
5403,2019,938904
5404,1961,90139
5404,1962,97124
5404,1963,101849
5404,1964,101197
5404,1965,105074
5404,1966,112283
5404,1967,112504
5404,1968,120478
5404,1969,145015
5404,1970,148389
5404,1971,159552
5404,1972,200275
5404,1973,289028
5404,1974,455613
5404,1975,368649
5404,1976,279919
5404,1977,321660
5404,1978,385149
5404,1979,427640
5404,1980,438795
5404,1981,402039
5404,1982,371493
5404,1983,379948
5404,1984,371711
5404,1985,394758
5404,1986,495322
5404,1987,538734
5404,1988,629670
5404,1989,561720
5404,1990,679597
5404,1991,619817
5404,1992,596604
5404,1993,531894
5404,1994,536466
5404,1995,607808
5404,1996,591368
5404,1997,507812
5404,1998,512481
5404,1999,493459
5404,2000,431292
5404,2001,399428
5404,2002,432372
5404,2003,467826
5404,2004,507780
5404,2005,474910
5404,2006,495447
5404,2007,550410
5404,2008,772695
5404,2009,764003
5404,2010,635522
5404,2011,659630
5404,2012,676774
5404,2013,698178
5404,2014,706568
5404,2015,587046
5404,2016,555491
5404,2017,577963
5404,2018,612434
5404,2019,587515
55,2001,1
55,2004,2
55,2007,1
55,2015,2
5500,1961,34980
5500,1962,37540
5500,1963,40274
5500,1964,43471
5500,1965,41823
5500,1966,42570
5500,1967,43599
5500,1968,43769
5500,1969,48052
5500,1970,45192
5500,1971,43768
5500,1972,38327
5500,1973,53250
5500,1974,94348
5500,1975,102430
5500,1976,90292
5500,1977,77880
5500,1978,82456
5500,1979,94471
5500,1980,96327
5500,1981,124859
5500,1982,109960
5500,1983,84210
5500,1984,102725
5500,1985,83873
5500,1986,76080
5500,1987,78604
5500,1988,91361
5500,1989,109260
5500,1990,102247
5500,1991,100454
5500,1992,110296
5500,1993,101258
5500,1994,115877
5500,1995,120754
5500,1996,130737
5500,1997,130394
5500,1998,122383
5500,1999,117415
5500,2000,109282
5500,2001,90101
5500,2002,69414
5500,2003,123558
5500,2004,149666
5500,2005,183148
5500,2006,155622
5500,2007,189093
5500,2008,315619
5500,2009,436133
5500,2010,304122
5500,2011,263902
5500,2012,239051
5500,2013,241859
5500,2014,261535
5500,2015,276598
5500,2016,281163
5500,2017,269378
5500,2018,269286
5500,2019,312171
5501,1961,34859
5501,1962,37410
5501,1963,40110
5501,1964,43302
5501,1965,41677
5501,1966,42423
5501,1967,43441
5501,1968,43588
5501,1969,47845
5501,1970,45027
5501,1971,43738
5501,1972,38181
5501,1973,52874
5501,1974,93636
5501,1975,102074
5501,1976,89995
5501,1977,77685
5501,1978,81993
5501,1979,94309
5501,1980,95803
5501,1981,124781
5501,1982,109602
5501,1983,84078
5501,1984,102704
5501,1985,83642
5501,1986,75790
5501,1987,78333
5501,1988,91181
5501,1989,108876
5501,1990,101789
5501,1991,100092
5501,1992,109900
5501,1993,100909
5501,1994,115475
5501,1995,120337
5501,1996,130286
5501,1997,129944
5501,1998,121927
5501,1999,117010
5501,2000,108948
5501,2001,89785
5501,2002,69137
5501,2003,123118
5501,2004,148718
5501,2005,182936
5501,2006,155047
5501,2007,188411
5501,2008,314636
5501,2009,442573
5501,2010,303368
5501,2011,262654
5501,2012,238153
5501,2013,240970
5501,2014,260616
5501,2015,276034
5501,2016,280158
5501,2017,269646
5501,2018,268163
5501,2019,311182
5502,1963,185
5502,1964,171
5502,1965,150
5502,1967,187
5502,1968,191
5502,1969,265
5502,1970,211
5502,1971,97
5502,1972,188
5502,1973,254
5502,1974,465
5502,1975,337
5502,1976,248
5502,1977,217
5502,1978,307
5502,1979,269
5502,1980,360
5502,1981,305
5502,1982,338
5502,1983,112
5502,1984,58
5502,1985,106
5502,1986,328
5502,1988,103
5502,1989,589
5502,1990,498
5502,1991,507
5502,1992,470
5502,1994,730
5502,1998,4409
5502,2000,274
5502,2001,384
5502,2002,402
5502,2003,455
5502,2004,520
5502,2005,431
5502,2006,680
5502,2007,705
5502,2008,992
5502,2009,857
5502,2010,911
5502,2011,1334
5502,2012,906
5502,2013,976
5502,2014,869
5502,2015,715
5502,2016,957
5502,2017,478
5502,2018,1262
5502,2019,1060
5504,1961,3
5504,1963,8
5504,1964,5
5504,1965,4
5504,1966,5
5504,1968,13
5504,1969,5
5504,1971,6
5504,1972,8
5504,1973,13
5504,1975,25
5504,1976,9
5504,1978,10
5504,1979,10
5504,1980,16
5504,1981,24
5504,1990,13
5504,1994,13
5504,2004,13
5504,2007,16
5504,2010,25
5504,2013,7
5504,2014,16
5504,2016,10
5504,2017,20
5504,2018,36
5504,2019,9
56,1977,5913
56,1978,7758
56,1980,9658
56,2002,8049
56,2003,7857
56,2004,7321
56,2005,7155
56,2006,7156
56,2007,6439
56,2008,3860
56,2009,3865
56,2010,3857
56,2011,3866
56,2012,8921
56,2013,10039
56,2014,8756
56,2015,9996
56,2016,9054
56,2017,10726
56,2018,9446
57,1998,111
57,1999,113
57,2000,113
57,2001,58
57,2002,70
57,2003,70
57,2004,98
57,2005,95
57,2007,191
57,2008,234
57,2009,172
57,2010,195
57,2011,199
57,2012,185
57,2013,176
57,2014,217
57,2015,158
57,2016,137
57,2017,221
57,2018,188
57,2019,180
5707,1961,227076
5707,1962,280485
5707,1963,287604
5707,1964,286219
5707,1965,299593
5707,1966,310415
5707,1967,320000
5707,1968,355283
5707,1969,335896
5707,1970,250756
5707,1971,230594
5707,1972,337584
5707,1973,606695
5707,1974,792800
5707,1975,772382
5707,1976,689772
5707,1977,829385
5707,1978,991886
5707,1979,966076
5707,1980,1029975
5707,1981,1051214
5707,1982,1017858
5707,1983,923959
5707,1984,926181
5707,1985,891404
5707,1986,983668
5707,1987,1118138
5707,1988,1327100
5707,1989,1246308
5707,1990,1405400
5707,1991,1321846
5707,1992,1370839
5707,1993,1300937
5707,1994,1335084
5707,1995,1464408
5707,1996,1516539
5707,1997,1199763
5707,1998,1172586
5707,1999,1129373
5707,2000,975890
5707,2001,953330
5707,2002,994057
5707,2003,1131681
5707,2004,1188507
5707,2005,1084061
5707,2006,1194658
5707,2007,1449427
5707,2008,2062148
5707,2009,2018484
5707,2010,1540927
5707,2011,1771756
5707,2012,1666588
5707,2013,1754919
5707,2014,1782531
5707,2015,1579160
5707,2016,1505376
5707,2017,1510070
5707,2018,1635627
5707,2019,1625751
58,1961,698
58,1962,739
58,1963,632
58,1964,731
58,1966,766
58,1975,2299
58,1976,1050
58,1977,1161
58,1979,6764
58,1984,2728
58,1987,1096
58,1989,1044
58,1991,1971
58,1992,463
58,1993,2255
58,1994,3036
58,1995,1912
58,1996,2116
58,1997,2388
58,1998,2342
58,1999,2045
58,2000,1708
58,2001,2054
58,2002,1596
58,2003,1757
58,2004,1957
58,2005,2314
58,2006,2233
58,2007,3277
58,2008,2125
58,2009,3868
58,2010,2938
58,2011,3303
58,2012,4354
58,2013,4435
58,2014,3935
58,2015,5282
58,2016,6320
58,2017,4540
58,2018,3395
58,2019,3634
5801,1961,193388
5801,1962,205729
5801,1963,212644
5801,1964,238902
5801,1965,237704
5801,1966,251292
5801,1967,297899
5801,1968,313480
5801,1969,266915
5801,1970,190308
5801,1971,205300
5801,1972,223911
5801,1973,301169
5801,1974,708119
5801,1975,522629
5801,1976,394856
5801,1977,368174
5801,1978,470771
5801,1979,489011
5801,1980,578378
5801,1981,665565
5801,1982,476567
5801,1983,395169
5801,1984,393634
5801,1985,338673
5801,1986,243038
5801,1987,262819
5801,1988,428954
5801,1989,483124
5801,1990,516912
5801,1991,449937
5801,1992,435231
5801,1993,355029
5801,1994,458099
5801,1995,455831
5801,1996,541697
5801,1997,550908
5801,1998,497367
5801,1999,518511
5801,2000,276383
5801,2001,255794
5801,2002,275210
5801,2003,327300
5801,2004,443996
5801,2005,452014
5801,2006,534764
5801,2007,591194
5801,2008,674289
5801,2009,697211
5801,2010,603916
5801,2011,880155
5801,2012,923841
5801,2013,952926
5801,2014,932791
5801,2015,948805
5801,2016,1256053
5801,2017,1132336
5801,2018,1169525
5801,2019,864546
5802,1961,76478
5802,1962,81746
5802,1963,84259
5802,1964,112370
5802,1965,121049
5802,1966,121077
5802,1967,121009
5802,1968,112660
5802,1969,107365
5802,1970,83923
5802,1971,118530
5802,1972,136185
5802,1973,120023
5802,1974,209972
5802,1975,198548
5802,1976,205665
5802,1977,158391
5802,1978,244903
5802,1979,247906
5802,1980,275362
5802,1981,294490
5802,1982,258231
5802,1983,237054
5802,1984,226950
5802,1985,172805
5802,1986,135588
5802,1987,164590
5802,1988,433272
5802,1989,332479
5802,1990,312328
5802,1991,353272
5802,1992,538439
5802,1993,327568
5802,1994,194328
5802,1995,234132
5802,1996,278738
5802,1997,309103
5802,1998,291253
5802,1999,203760
5802,2000,158949
5802,2001,176116
5802,2002,240334
5802,2003,164649
5802,2004,209552
5802,2005,187937
5802,2006,185595
5802,2007,217929
5802,2008,363215
5802,2009,328198
5802,2010,320371
5802,2011,336166
5802,2012,353374
5802,2013,370976
5802,2014,345772
5802,2015,316989
5802,2016,319510
5802,2017,378410
5802,2018,346701
5802,2019,280137
5803,1961,73413
5803,1962,77414
5803,1963,75092
5803,1964,79394
5803,1965,74697
5803,1966,74870
5803,1967,81942
5803,1968,89707
5803,1969,83582
5803,1970,78413
5803,1971,83128
5803,1972,83276
5803,1973,144481
5803,1974,249282
5803,1975,232907
5803,1976,202438
5803,1977,192797
5803,1978,188735
5803,1979,205463
5803,1980,227744
5803,1981,219920
5803,1982,201954
5803,1983,191768
5803,1984,215130
5803,1985,196606
5803,1986,178854
5803,1987,164885
5803,1988,213708
5803,1989,209304
5803,1990,193548
5803,1991,228458
5803,1992,189324
5803,1993,181989
5803,1994,186698
5803,1995,213424
5803,1996,281921
5803,1997,235779
5803,1998,210368
5803,1999,230561
5803,2000,153829
5803,2001,153887
5803,2002,143500
5803,2003,149407
5803,2004,129589
5803,2005,141189
5803,2006,170825
5803,2007,220575
5803,2008,301726
5803,2009,270523
5803,2010,415965
5803,2011,557782
5803,2012,509557
5803,2013,337375
5803,2014,277417
5803,2015,420142
5803,2016,321423
5803,2017,438238
5803,2018,397178
5803,2019,285717
5815,1961,1766950
5815,1962,1943484
5815,1963,2204194
5815,1964,2443658
5815,1965,2614130
5815,1966,2619416
5815,1967,2702855
5815,1968,2580346
5815,1969,2543492
5815,1970,2053977
5815,1971,2632635
5815,1972,2929574
5815,1973,2750728
5815,1974,4539472
5815,1975,5053083
5815,1976,4576996
5815,1977,4617730
5815,1978,6059952
5815,1979,5998830
5815,1980,6440369
5815,1981,7124825
5815,1982,7531464
5815,1983,7593801
5815,1984,6695323
5815,1985,7122953
5815,1986,6237539
5815,1987,7487442
5815,1988,7652885
5815,1989,4972325
5815,1990,4474528
5815,1991,5396241
5815,1992,5109663
5815,1993,5287552
5815,1994,4812981
5815,1995,4800172
5815,1996,5387645
5815,1997,5089024
5815,1998,4953839
5815,1999,4663205
5815,2000,4493189
5815,2001,3820276
5815,2002,3975929
5815,2003,3807082
5815,2004,4669801
5815,2005,5140432
5815,2006,5128694
5815,2007,6674591
5815,2008,12801245
5815,2009,10296271
5815,2010,9838762
5815,2011,10806008
5815,2012,8961089
5815,2013,10871497
5815,2014,10491911
5815,2015,8862513
5815,2016,8623034
5815,2017,9258652
5815,2018,10255367
5815,2019,10183665
5817,1961,600713
5817,1962,652724
5817,1963,686377
5817,1964,751000
5817,1965,742727
5817,1966,782454
5817,1967,927131
5817,1968,1016839
5817,1969,911773
5817,1970,678958
5817,1971,693378
5817,1972,810234
5817,1973,973307
5817,1974,2434839
5817,1975,2422361
5817,1976,1640029
5817,1977,1399876
5817,1978,1852203
5817,1979,1848373
5817,1980,2141717
5817,1981,2508833
5817,1982,2036640
5817,1983,1592711
5817,1984,1763407
5817,1985,1492449
5817,1986,1341444
5817,1987,1359715
5817,1988,1815130
5817,1989,2088540
5817,1990,1866475
5817,1991,1701511
5817,1992,1591203
5817,1993,1718522
5817,1994,1525606
5817,1995,1599140
5817,1996,2000988
5817,1997,1779018
5817,1998,1837425
5817,1999,1987078
5817,2000,1579675
5817,2001,1185944
5817,2002,1382835
5817,2003,1686143
5817,2004,1927612
5817,2005,1882085
5817,2006,1889243
5817,2007,2120766
5817,2008,3340114
5817,2009,3692198
5817,2010,2925759
5817,2011,3417675
5817,2012,3279085
5817,2013,3310208
5817,2014,3280745
5817,2015,2929687
5817,2016,2987329
5817,2017,3370530
5817,2018,3299399
5817,2019,2852997
59,1961,9127
59,1962,10398
59,1963,10591
59,1964,11865
59,1965,12339
59,1966,12590
59,1967,14103
59,1968,16231
59,1969,14729
59,1970,10745
59,1971,9802
59,1972,9948
59,1973,19777
59,1974,66617
59,1975,53017
59,1976,33572
59,1977,23984
59,1978,31338
59,1979,29754
59,1980,32146
59,1981,41000
59,1982,45377
59,1983,33348
59,1984,28454
59,1985,29060
59,1986,35808
59,1987,35198
59,1988,22121
59,1989,22552
59,1990,21491
59,1991,22953
59,1992,27330
59,1993,24828
59,1994,28456
59,1995,32392
59,1996,32043
59,1997,31526
59,1998,28187
59,1999,25539
59,2000,25633
59,2001,18257
59,2002,20341
59,2003,22909
59,2004,24826
59,2005,25015
59,2006,27499
59,2007,29450
59,2008,55238
59,2009,65397
59,2010,56229
59,2011,37962
59,2012,59929
59,2013,53074
59,2014,32587
59,2015,50572
59,2016,43313
59,2017,35802
59,2018,62057
59,2019,34052
60,1961,1309
60,1962,2263
60,1963,2495
60,1964,2128
60,1965,1449
60,1966,2216
60,1967,2199
60,1968,2087
60,1969,1819
60,1970,2175
