geo,year,flour_cereals_export_value_base_price_tie
5706,1984,115404
5706,1985,141378
5706,1986,136059
5706,1987,150910
5706,1988,203433
5706,1989,220688
5706,1990,266020
5706,1991,310133
5706,1992,346147
5706,1993,358673
5706,1994,331124
5706,1995,331994
5706,1996,268034
5706,1997,287846
5706,1998,247017
5706,1999,275698
5706,2000,294282
5706,2001,299585
5706,2002,280814
5706,2003,249347
5706,2004,250321
5706,2005,256490
5706,2006,266190
5706,2007,238803
5706,2008,231436
5706,2009,298539
5706,2010,302467
5706,2011,303334
5706,2012,316578
5706,2013,289354
5706,2014,353526
5706,2015,326415
5706,2016,352187
5706,2017,401222
5706,2018,377571
5707,1961,17496
5707,1962,28335
5707,1963,34966
5707,1964,172985
5707,1965,70294
5707,1966,63256
5707,1967,87775
5707,1968,96121
5707,1969,92821
5707,1970,90189
5707,1971,104079
5707,1972,108432
5707,1973,100483
5707,1974,93887
5707,1975,90786
5707,1976,122081
5707,1977,135080
5707,1978,144844
5707,1979,145474
5707,1980,153775
5707,1981,102897
5707,1982,119462
5707,1983,128540
5707,1984,111286
5707,1985,137519
5707,1986,133077
5707,1987,146419
5707,1988,198350
5707,1989,213848
5707,1990,256323
5707,1991,297519
5707,1992,327687
5707,1993,347788
5707,1994,322313
5707,1995,325854
5707,1996,263690
5707,1997,281211
5707,1998,240530
5707,1999,266366
5707,2000,284246
5707,2001,293177
5707,2002,275106
5707,2003,244414
5707,2004,246021
5707,2005,251747
5707,2006,261340
5707,2007,235222
5707,2008,228447
5707,2009,293879
5707,2010,297956
5707,2011,298935
5707,2012,308906
5707,2013,283026
5707,2014,346755
5707,2015,318412
5707,2016,342500
5707,2017,369516
5707,2018,368616
58,1983,4438
58,1984,5591
58,1989,34
58,1990,61
58,1991,14
58,1992,6
58,1993,274
58,1994,2894
58,1995,4604
58,1996,4622
58,1997,1852
58,1998,205
58,1999,740
58,2000,43
58,2001,148
58,2002,118
58,2003,324
58,2004,199
58,2005,201
58,2006,377
58,2007,752
58,2008,2715
58,2009,326
58,2010,877
58,2011,794
58,2012,263
58,2013,140
58,2014,184
58,2015,134
58,2016,158
58,2017,123
58,2018,99
5801,1961,13635
5801,1962,18045
5801,1963,12120
5801,1964,5804
5801,1965,7526
5801,1966,6973
5801,1967,569
5801,1968,2107
5801,1969,6059
5801,1970,5478
5801,1971,2453
5801,1972,1214
5801,1973,2697
5801,1974,999
5801,1975,353
5801,1976,36
5801,1977,16
5801,1978,127
5801,1979,45
5801,1980,291
5801,1981,2008
5801,1982,48
5801,1983,85
5801,1984,324
5801,1985,458
5801,1986,1271
5801,1987,2717
5801,1988,4965
5801,1989,4928
5801,1990,7573
5801,1991,3682
5801,1992,2592
5801,1993,236
5801,1994,1365
5801,1995,9481
5801,1996,5300
5801,1997,13580
5801,1998,4509
5801,1999,5405
5801,2000,7408
5801,2001,18134
5801,2002,19628
5801,2003,17252
5801,2004,33486
5801,2005,26622
5801,2006,20603
5801,2007,40020
5801,2008,41818
5801,2009,33318
5801,2010,40161
5801,2011,35182
5801,2012,57275
5801,2013,58149
5801,2014,78189
5801,2015,58432
5801,2016,82142
5801,2017,54207
5801,2018,61869
5802,1961,896
5802,1962,2543
5802,1963,2285
5802,1964,638
5802,1965,654
5802,1966,1247
5802,1967,1365
5802,1968,1708
5802,1969,2067
5802,1970,2855
5802,1971,2621
5802,1972,2934
5802,1973,3309
5802,1974,3602
5802,1975,3831
5802,1976,6000
5802,1977,1449
5802,1978,1943
5802,1979,1734
5802,1980,707
5802,1981,584
5802,1982,5221
5802,1983,3019
5802,1984,1550
5802,1985,3673
5802,1986,9649
5802,1987,24824
5802,1988,15140
5802,1989,30159
5802,1990,22170
5802,1991,34205
5802,1992,19380
5802,1993,39104
5802,1994,49817
5802,1995,14667
5802,1996,7119
5802,1997,14018
5802,1998,9481
5802,1999,11186
5802,2000,9646
5802,2001,10166
5802,2002,7787
5802,2003,7991
5802,2004,20453
5802,2005,14774
5802,2006,12680
5802,2007,25300
5802,2008,21701
5802,2009,23069
5802,2010,31581
5802,2011,24368
5802,2012,23693
5802,2013,23685
5802,2014,27395
5802,2015,34140
5802,2016,48764
5802,2017,38669
5802,2018,41530
5803,1961,538
5803,1962,544
5803,1963,978
5803,1964,462
5803,1965,448
5803,1966,2082
5803,1967,1811
5803,1968,1401
5803,1969,405
5803,1970,322
5803,1971,639
5803,1972,786
5803,1973,827
5803,1974,904
5803,1975,852
5803,1976,787
5803,1977,1832
5803,1978,1078
5803,1979,2354
5803,1980,1461
5803,1981,1774
5803,1982,1805
5803,1983,828
5803,1984,799
5803,1985,591
5803,1986,2249
5803,1987,1088
5803,1988,1463
5803,1989,1967
5803,1990,762
5803,1991,648
5803,1992,1010
5803,1993,1059
5803,1994,1232
5803,1995,597
5803,1996,1556
5803,1997,2806
5803,1998,2793
5803,1999,2953
5803,2000,3830
5803,2001,4322
5803,2002,4446
5803,2003,1573
5803,2004,1428
5803,2005,3803
5803,2006,4413
5803,2007,4846
5803,2008,3778
5803,2009,1871
5803,2010,2671
5803,2011,3980
5803,2012,9627
5803,2013,16404
5803,2014,25316
5803,2015,22790
5803,2016,19477
5803,2017,17493
5803,2018,20929
5815,1961,8962
5815,1962,12394
5815,1963,7775
5815,1964,804
5815,1965,337
5815,1966,3129
5815,1967,2138
5815,1968,2623
5815,1969,4962
5815,1970,4327
5815,1971,4083
5815,1972,5213
5815,1973,9230
5815,1974,5699
5815,1975,9297
5815,1976,12585
5815,1977,3665
5815,1978,2927
5815,1979,5628
5815,1980,2657
5815,1981,2388
5815,1982,71
5815,1983,419
5815,1984,1463
5815,1985,2331
5815,1986,8777
5815,1987,21794
5815,1988,6494
5815,1989,6924
5815,1990,7610
5815,1991,20184
5815,1992,4546
5815,1993,5263
5815,1994,24079
5815,1995,24280
5815,1996,12110
5815,1997,15615
5815,1998,7290
5815,1999,7389
5815,2000,7301
5815,2001,15222
5815,2002,22355
5815,2003,33837
5815,2004,29642
5815,2005,25456
5815,2006,34130
5815,2007,47568
5815,2008,57065
5815,2009,46220
5815,2010,60141
5815,2011,61600
5815,2012,85041
5815,2013,87753
5815,2014,108138
5815,2015,101231
5815,2016,111749
5815,2017,81910
5815,2018,111293
5817,1961,13506
5817,1962,18516
5817,1963,12084
5817,1964,5769
5817,1965,7949
5817,1966,7575
5817,1967,623
5817,1968,11181
5817,1969,6101
5817,1970,5518
5817,1971,2501
5817,1972,2449
5817,1973,6918
5817,1974,2073
5817,1975,4390
5817,1976,3965
5817,1977,2081
5817,1978,866
5817,1979,5369
5817,1980,3750
5817,1981,2492
5817,1982,759
5817,1983,1862
5817,1984,2317
5817,1985,2021
5817,1986,3893
5817,1987,6223
5817,1988,7613
5817,1989,6905
5817,1990,16205
5817,1991,10315
5817,1992,12193
5817,1993,15396
5817,1994,23618
5817,1995,54058
5817,1996,37537
5817,1997,53891
5817,1998,46416
5817,1999,44673
5817,2000,46246
5817,2001,46919
5817,2002,52113
5817,2003,46631
5817,2004,57776
5817,2005,72331
5817,2006,67917
5817,2007,102780
5817,2008,93536
5817,2009,90722
5817,2010,110914
5817,2011,103695
5817,2012,119119
5817,2013,127430
5817,2014,144734
5817,2015,124521
5817,2016,153976
5817,2017,120248
5817,2018,154410
59,1976,6
59,1991,2
59,1993,370
59,1994,32
59,1995,17
59,1996,75
59,1997,6
59,1998,18
59,1999,8
59,2000,11
59,2001,39
59,2002,518
59,2003,889
59,2004,675
59,2005,3679
59,2006,102
59,2007,4742
59,2008,117
59,2009,2190
59,2010,188
59,2011,1354
59,2012,233
59,2013,460
59,2014,17
59,2015,630
59,2016,283
59,2017,663
59,2018,1336
60,1963,70
60,1964,12
60,1966,6
60,1967,8
60,1970,25
60,1972,1
60,1977,10
60,1978,2
60,1979,12
60,1980,20
60,1981,122
60,1983,53
60,1990,340
60,1991,532
60,1992,301
60,1993,406
60,1994,794
60,1995,476
60,1996,1396
60,1997,1680
60,1998,3419
60,1999,7793
60,2000,13495
60,2001,13044
60,2002,11328
60,2003,10896
60,2004,14042
60,2005,28133
60,2006,39193
60,2007,50130
60,2008,43439
60,2009,37793
60,2010,39378
60,2011,46542
60,2012,39385
60,2013,35860
60,2014,22435
60,2015,25986
60,2016,33240
60,2017,30300
60,2018,31556
63,1992,80
63,1993,71
63,1994,654
63,1995,57
63,1996,68
63,1997,161
63,1998,1176
63,1999,680
63,2000,394
63,2001,895
63,2002,302
63,2003,120
63,2005,7
63,2006,21
63,2007,21
63,2008,59
63,2009,59
63,2010,19
63,2011,2277
63,2012,4936
63,2013,3821
63,2014,276
63,2015,1
63,2016,2
63,2017,1
63,2018,2
65,2014,0
65,2018,0
66,1970,13
66,1971,7
66,1974,1
66,1977,1
66,1978,5
66,1979,12
66,1980,60
66,1981,173
66,1982,88
66,1983,6
66,1984,44
66,1986,1
66,1987,1
66,1988,1
66,1989,2
66,1990,3
66,1991,3
66,1992,4
66,1993,5
66,1994,4
66,1995,3
66,1996,3
66,1997,3
66,1998,3
66,1999,3
66,2000,2
66,2001,8
66,2002,1
66,2003,101
66,2004,121
66,2005,23
66,2006,58
66,2007,48
66,2008,44
66,2009,18
66,2010,54
66,2011,41
66,2012,21
66,2013,57
66,2014,91
66,2015,208
66,2016,254
66,2017,209
66,2018,115
67,1961,10
67,1962,4
67,1966,2
67,1967,4
67,1968,2
67,1969,10
67,1970,12
67,1971,4
67,1973,2
67,1974,91
67,1975,85
67,1978,4
67,1979,4
67,1980,763
67,1981,46
67,1982,2
67,1983,2
67,1984,4
67,1985,4
67,1986,123
67,1987,8
67,1988,6
67,1989,4
67,1990,8
67,1991,14
67,1992,40
67,1993,4
67,1994,56
67,1995,87
67,1996,566
67,1997,4
67,1998,4
67,2000,2
67,2001,4
67,2002,238
67,2003,371
67,2004,522
67,2005,713
67,2006,195
67,2007,379
67,2008,254
67,2009,66
67,2010,163
67,2011,52
67,2012,48
67,2013,56
67,2014,100
67,2015,219
67,2016,183
67,2017,961
67,2018,4566
68,1961,10053
68,1962,4315
68,1963,6853
68,1964,8530
68,1965,8708
68,1966,6222
68,1967,4044
68,1968,4888
68,1969,4347
68,1970,6185
68,1971,7519
68,1972,7707
68,1973,5909
68,1974,4206
68,1975,4059
68,1976,4210
68,1977,4433
68,1978,7070
68,1979,5907
68,1980,11739
68,1981,12013
68,1982,21699
68,1983,24807
68,1984,17761
68,1985,27706
68,1986,28741
68,1987,46262
68,1988,52330
68,1989,70228
68,1990,81200
68,1991,78647
68,1992,83078
68,1993,74310
68,1994,74688
68,1995,67193
68,1996,70336
68,1997,76321
68,1998,74658
68,1999,77717
68,2000,77846
68,2001,82002
68,2002,74784
68,2003,74696
68,2004,77685
68,2005,82372
68,2006,74634
68,2007,65943
68,2008,65152
68,2009,68343
68,2010,63403
68,2011,66749
68,2012,69203
68,2013,69322
68,2014,85147
68,2015,61784
68,2016,65463
68,2017,61395
68,2018,43477
7,1961,5068
7,1962,6322
7,1963,4652
7,1964,6494
7,1965,10099
7,1966,8084
7,1967,467
7,1968,3104
7,1969,6381
7,1970,7386
7,1971,3642
7,1972,1741
7,1973,1854
7,1974,1256
7,2002,3
7,2003,1
7,2004,4
7,2005,4
7,2006,4
7,2007,4
7,2008,4
7,2009,4
7,2010,4
7,2011,4
7,2012,4
7,2014,0
7,2016,4720
7,2017,243
7,2018,988
72,1991,1
72,1992,1
72,1993,1
72,1994,1
72,1995,1
72,1996,1
72,1997,1
72,1998,1
72,1999,1
72,2000,1
72,2001,1
72,2002,1
72,2003,1
72,2004,1
72,2005,3
72,2006,3
72,2007,3
72,2008,22
72,2009,42
72,2010,41
72,2011,41
72,2012,512
72,2013,930
72,2014,231
72,2015,179
72,2016,184
72,2017,323
72,2018,188
73,2000,132
73,2004,1317
73,2005,7
73,2007,2
73,2009,14
73,2011,1
73,2013,24
73,2014,4
73,2015,4
73,2016,100
73,2017,2
73,2018,7
74,2014,0
74,2015,0
75,1999,48
75,2008,7
75,2009,23
75,2011,2
75,2013,1
75,2014,2
79,1961,266
79,1962,1510
79,1963,17434
79,1964,181368
79,1965,52736
79,1966,50226
79,1967,80029
79,1968,78256
79,1969,72528
79,1970,61797
79,1971,63275
79,1972,68318
79,1973,82377
79,1974,82435
79,1975,85726
79,1976,106142
79,1977,117458
79,1978,113278
79,1979,119406
79,1980,107181
79,1981,83789
79,1982,73125
79,1983,74559
79,1984,62214
79,1985,68982
79,1986,66498
79,1987,58231
79,1988,91396
79,1989,72848
79,1990,84909
79,1991,99996
79,1992,73114
79,1993,69993
79,1994,61495
79,1995,40995
79,1996,33926
79,1997,35952
79,1998,32513
79,1999,32976
79,2000,30846
79,2001,31901
79,2002,28711
79,2003,26088
79,2004,25307
79,2005,17813
79,2006,2676
79,2007,2092
79,2008,2540
79,2009,13099
79,2010,11228
79,2011,18352
79,2012,25618
79,2013,30061
79,2014,24670
79,2015,26076
79,2016,27227
79,2017,24788
79,2018,28212
8,1981,7
8,2005,29
8,2014,2
8,2015,1
8,2017,0
8,2018,0
80,2003,41
80,2004,44
80,2005,119
80,2006,89
80,2007,80
80,2008,87
80,2009,34
80,2010,39
80,2011,46
80,2012,47
80,2013,72
80,2014,89
80,2015,126
80,2016,87
80,2017,89
80,2018,105
81,1996,107
81,1997,59
81,1998,81
81,1999,45
81,2000,111
81,2001,111
81,2002,67
81,2003,1593
81,2004,40
81,2005,289
81,2006,117
81,2007,424
81,2008,332
81,2009,358
81,2010,215
81,2011,371
81,2012,166
81,2013,417
81,2014,1057
81,2015,542
81,2016,1253
81,2017,129
81,2018,186
84,1967,1
84,1969,3
84,1970,4
84,1971,239
84,1972,61
84,1973,4
84,1974,401
84,1975,2
84,1976,1
84,1978,0
84,1979,1
84,1980,11
84,1982,7
84,1985,0
84,1986,1
84,1988,28
84,1990,2927
84,1991,5237
84,1992,7055
84,1993,933
84,1994,19023
84,1995,7854
84,1996,442
84,1997,1222
84,1998,1048
84,1999,745
84,2000,643
84,2001,554
84,2002,600
84,2003,606
84,2004,987
84,2005,921
84,2006,1121
84,2007,585
84,2008,842
84,2009,1764
84,2010,1751
84,2011,1662
84,2012,1868
84,2013,2087
84,2014,1760
84,2015,1538
84,2016,3222
84,2017,2182
84,2018,2303
86,1967,33
86,2016,35
86,2017,49
86,2018,2
88,2014,0
88,2016,1
88,2017,0
89,1961,1
89,1962,4
89,1963,157
89,1964,324
89,1965,364
89,1966,568
89,1967,685
89,1968,677
89,1969,608
89,1970,640
89,1971,108
89,1972,174
89,1973,311
89,1974,220
89,1975,174
89,1976,196
89,1977,205
89,1978,503
89,1979,579
89,1980,483
89,1981,574
89,1982,311
89,1983,403
89,1984,205
89,1985,34
89,1986,198
89,1987,196
89,1988,194
89,1989,263
89,1990,189
89,1991,442
89,1992,387
89,1993,902
89,1994,652
89,1995,3228
89,1996,7343
89,1997,6701
89,1998,2680
89,1999,2388
89,2000,6534
89,2001,15370
89,2002,10001
89,2003,9858
89,2004,11240
89,2005,9817
89,2006,12821
89,2007,12028
89,2008,10518
89,2009,2589
89,2010,1713
89,2011,2321
89,2012,1525
89,2013,2302
89,2014,1775
89,2015,8193
89,2016,10219
89,2017,8891
89,2018,4932
9,1961,15
9,1962,18
9,1963,23
9,1964,201
9,1965,935
9,1966,306
9,1967,402
9,1968,58
9,1969,20
9,1970,10
9,1971,58
9,1976,48
9,1977,380
9,1978,1
9,1979,6
9,1980,3
9,1981,5
9,1982,1
9,1983,905
9,1984,56
9,1985,11
9,1986,700
9,1987,308
9,1988,124
9,1989,80
9,1990,95
9,1991,179
9,1992,206
9,1993,1065
9,1994,693
9,1995,1370
9,1996,1077
9,1997,2783
9,1998,5051
9,1999,7840
9,2000,9901
9,2001,9422
9,2002,9826
9,2003,10247
9,2004,9433
9,2005,12114
9,2006,9326
9,2007,12944
9,2008,13877
9,2009,10471
9,2010,7874
9,2011,7023
9,2012,3885
9,2013,3082
9,2014,3190
9,2015,2512
9,2016,6711
9,2017,6243
9,2018,2346
90,1996,474
90,1997,71
90,1999,1251
90,2001,540
90,2014,2
90,2016,4
90,2017,10
90,2018,6
91,1977,922
91,1978,199
91,1999,415
91,2000,2
91,2001,4
91,2002,4
91,2003,6
91,2004,4
91,2005,8
91,2006,50
91,2007,107
91,2008,6
91,2009,2
91,2010,8
91,2011,46
91,2012,10
91,2013,327
91,2014,1
91,2015,1
91,2016,0
91,2017,5
91,2018,1
93,2015,0
93,2016,0
93,2017,0
95,1961,4
95,1962,810
95,1963,17
95,1965,13
95,1966,2
95,1967,13
95,1969,64
95,1970,26
95,1974,599
95,1975,130
95,1976,16
95,1977,13
95,1978,91
95,1979,165
95,1980,261
95,1981,1
95,1982,38
95,1983,36
95,1984,1
95,1986,7
95,1987,64
95,1988,3
95,1993,781
95,1994,783
95,1995,886
95,1996,217
95,1997,21
95,1998,816
95,1999,734
95,2000,2587
95,2001,1948
95,2002,2809
95,2003,1720
95,2004,298
95,2005,553
95,2006,293
95,2007,362
95,2008,868
95,2009,250
95,2010,670
95,2011,1017
95,2012,4311
95,2013,5017
95,2014,6126
95,2015,6213
95,2016,9235
95,2017,11142
95,2018,12465
96,1961,580
96,1962,588
96,1963,403
96,1964,827
96,1965,1619
96,1966,2591
96,1967,1652
96,1968,2028
96,1969,2129
96,1970,1887
96,1971,2174
96,1972,1742
96,1973,2366
96,1974,4264
96,1975,4344
96,1976,2967
96,1977,3366
96,1978,3055
96,1979,6330
96,1980,8981
96,1981,8254
96,1982,13838
96,1983,27172
96,1984,2427
96,1985,1386
96,1986,4307
96,1987,842
96,1988,716
96,1989,1351
96,1990,1235
96,1991,1398
96,1992,398
96,1993,788
96,1994,1847
96,1995,1515
96,1996,1725
96,1997,2123
96,1998,1064
96,1999,2224
96,2000,1252
96,2001,1475
96,2002,1890
96,2003,1891
96,2004,1817
96,2005,2265
96,2006,1812
96,2007,6526
96,2008,28450
96,2009,8195
96,2010,17284
96,2011,13285
96,2012,14996
96,2013,17211
96,2014,14774
96,2015,7533
96,2016,13110
96,2017,9038
96,2018,12082
97,1961,1093
97,1962,998
97,1963,1126
97,1964,1066
97,1965,1036
97,1966,1226
97,1967,1019
97,1968,1069
97,1969,1013
97,1970,3132
97,1971,6870
97,1972,9748
97,1973,5046
97,1974,1780
97,1975,898
97,1976,867
97,1977,734
97,1978,432
97,1979,614
97,1980,297
97,1981,350
97,1982,594
97,1983,1579
97,1984,1124
97,1985,726
97,1986,550
97,1987,1847
97,1988,610
97,1989,581
97,1990,155
97,1991,425
97,1992,711
97,1993,911
97,1994,1811
97,1995,11015
97,1996,9911
97,1997,5568
97,1998,9175
97,1999,11342
97,2000,13076
97,2001,13393
97,2002,15410
97,2003,13847
97,2004,11379
97,2005,481
97,2006,688
97,2007,997
97,2008,10045
97,2009,1469
97,2010,14486
97,2011,10926
97,2012,9896
97,2013,12335
97,2014,14102
97,2015,13710
97,2016,12057
97,2017,13888
97,2018,15530
98,1992,1787
98,1993,1891
98,1994,747
98,1995,694
98,1996,531
98,1997,632
98,1998,30
98,1999,686
98,2000,112
98,2001,134
98,2002,108
98,2003,1059
98,2004,614
98,2005,668
98,2006,466
98,2007,363
98,2008,378
98,2009,235
98,2010,265
98,2011,239
98,2012,262
98,2013,279
98,2014,1122
98,2015,2289
98,2016,3138
98,2017,1985
98,2018,1775
99,1995,4
99,2013,2
99,2015,1
99,2016,2
99,2017,1
99,2018,2
