geo,year,agricult_products_total_import_value_base_period_price_tie
217,1981,42169
217,1982,47368
217,1983,53171
217,1984,58353
217,1985,48990
217,1986,52336
217,1987,51189
217,1988,81188
217,1989,74331
217,1990,66480
217,1991,54439
217,1992,76715
217,1993,33926
217,1994,30561
217,1995,48410
217,1996,58867
217,1997,59440
217,1998,81705
217,1999,69372
217,2000,59824
217,2001,99897
217,2002,133333
217,2003,127980
217,2004,135799
217,2005,118834
217,2006,157744
217,2007,109206
217,2008,101144
217,2009,172357
217,2010,170864
217,2011,137806
217,2012,166526
217,2013,190110
217,2014,175475
217,2015,233490
217,2016,212614
217,2017,273277
219,1961,5392
219,1962,3490
219,1963,3979
219,1964,5276
219,1965,5453
219,1966,5741
219,1967,6418
219,1968,7347
219,1969,8068
219,1970,7735
219,1971,7999
219,1972,10409
219,1973,13165
219,1974,12535
219,1975,12431
219,1976,10697
219,1977,11536
219,1978,15082
219,1979,14175
219,1980,13575
219,1981,14530
219,1982,14805
219,1983,16171
219,1984,15625
219,1985,16553
219,1986,17139
219,1987,19901
219,1988,18642
219,1989,17060
219,1990,18152
219,1991,18194
219,1992,20554
219,1993,19683
219,1994,22233
219,1995,21314
219,1996,20655
219,1997,20962
219,1998,23757
219,1999,24600
219,2000,23795
219,2001,25979
219,2002,24863
219,2003,26902
219,2004,30187
219,2005,28492
219,2006,28432
219,2007,29857
219,2008,23331
219,2009,24175
219,2010,30433
219,2011,22912
219,2012,31911
219,2013,34429
219,2014,37883
219,2015,39388
219,2016,38101
219,2017,27956
22,1985,54725
22,1986,60850
22,1987,62264
22,1988,61697
22,1989,69860
22,1990,80357
22,1991,80002
22,1992,64009
22,1993,70842
22,1994,68554
22,1995,58657
22,1996,57595
22,1997,57368
22,1998,67215
22,1999,125059
22,2000,216105
22,2001,203665
22,2002,196979
22,2003,185843
22,2004,166177
22,2005,209382
22,2006,186332
22,2007,120912
22,2008,115774
22,2009,131329
22,2010,114648
22,2011,109124
22,2012,139536
22,2013,149685
22,2014,121978
22,2015,120227
22,2016,123245
22,2017,126286
220,1961,114383
220,1962,119179
220,1963,121138
220,1964,128207
220,1965,136407
220,1966,138364
220,1967,146920
220,1968,132066
220,1969,181979
220,1970,156987
220,1971,162482
220,1972,174547
220,1973,152495
220,1974,189407
220,1975,199659
220,1976,210751
220,1977,229526
220,1978,235820
220,1979,272559
220,1980,314491
220,1981,305867
220,1982,356993
220,1983,367877
220,1984,380366
220,1985,305529
220,1986,343926
220,1987,371893
220,1988,263143
220,1989,315996
220,1990,307162
220,1991,306063
220,1992,299105
220,1993,274554
220,1994,243881
220,1995,330186
220,1996,322979
220,1997,378282
220,1998,360946
220,1999,319546
220,2000,382238
220,2001,431376
220,2002,370682
220,2003,362437
220,2004,420942
220,2005,374480
220,2006,358863
220,2007,384374
220,2008,401875
220,2009,379897
220,2010,368638
220,2011,389518
220,2012,435223
220,2013,446660
220,2014,462400
220,2015,453780
220,2016,449989
220,2017,456171
222,1961,197659
222,1962,166228
222,1963,89388
222,1964,82556
222,1965,110937
222,1966,116974
222,1967,189180
222,1968,147859
222,1969,192792
222,1970,211838
222,1971,169672
222,1972,176533
222,1973,154359
222,1974,194450
222,1975,195358
222,1976,217356
222,1977,318268
222,1978,364602
222,1979,406166
222,1980,375144
222,1981,459011
222,1982,448877
222,1983,508751
222,1984,483136
222,1985,369896
222,1986,566024
222,1987,505160
222,1988,830259
222,1989,698616
222,1990,629317
222,1991,451175
222,1992,517177
222,1993,532469
222,1994,746900
222,1995,1079245
222,1996,615317
222,1997,859205
222,1998,893108
222,1999,911379
222,2000,1066311
222,2001,1188791
222,2002,1484595
222,2003,1055140
222,2004,1025238
222,2005,1133642
222,2006,1251035
222,2007,1356337
222,2008,1328084
222,2009,1029435
222,2010,1461039
222,2011,1344252
222,2012,1369834
222,2013,1445903
222,2014,1454244
222,2015,1654828
222,2016,1823028
222,2017,1756994
223,1961,542586
223,1962,453203
223,1963,555141
223,1964,119221
223,1965,237724
223,1966,201376
223,1967,42399
223,1968,31475
223,1969,285587
223,1970,700315
223,1971,454815
223,1972,135392
223,1973,90603
223,1974,827110
223,1975,518537
223,1976,157403
223,1977,72502
223,1978,68657
223,1979,87899
223,1980,220081
223,1981,339194
223,1982,471270
223,1983,265127
223,1984,1203809
223,1985,969055
223,1986,939751
223,1987,1015422
223,1988,667953
223,1989,2405506
223,1990,3066673
223,1991,1390665
223,1992,1645577
223,1993,2852635
223,1994,1620218
223,1995,3113224
223,1996,3963668
223,1997,4298564
223,1998,3853752
223,1999,3707606
223,2000,4254115
223,2001,2424126
223,2002,3797490
223,2003,5209525
223,2004,4658429
223,2005,4282935
223,2006,4203890
223,2007,6341525
223,2008,7381222
223,2009,6293777
223,2010,6901190
223,2011,7928027
223,2012,8063124
223,2013,9027307
223,2014,11008165
223,2015,10183985
223,2016,10276188
223,2017,13004057
225,1961,12627
225,1962,13886
225,1963,15910
225,1964,16746
225,1965,18409
225,1966,26401
225,1967,29513
225,1968,51267
225,1969,49231
225,1970,61881
225,1971,76542
225,1972,102465
225,1973,124490
225,1974,200480
225,1975,236568
225,1976,302409
225,1977,322823
225,1978,414927
225,1979,585608
225,1980,709370
225,1981,755652
225,1982,734986
225,1983,754416
225,1984,878942
225,1985,966340
225,1986,1133947
225,1987,1349193
225,1988,1165018
225,1989,1493525
225,1990,1361234
225,1991,1344212
225,1992,1600288
225,1993,1664619
225,1994,1948909
225,1995,1939927
225,1996,2138111
225,1997,2047665
225,1998,2157245
225,1999,2745317
225,2000,2643757
225,2001,3045047
225,2002,3579521
225,2003,3947253
225,2004,3998158
225,2005,4505829
225,2006,5084419
225,2007,5989260
225,2008,5868720
225,2009,6686838
225,2010,6536942
225,2011,6764437
225,2012,7623277
225,2013,8267275
225,2014,9550799
225,2015,8511481
225,2016,8453844
225,2017,7950288
226,1961,22896
226,1962,25338
226,1963,23464
226,1964,32935
226,1965,41561
226,1966,44651
226,1967,35949
226,1968,23178
226,1969,45701
226,1970,33424
226,1971,35215
226,1972,44792
226,1973,36552
226,1974,37586
226,1975,18042
226,1976,12369
226,1977,9612
226,1978,1951
226,1979,23871
226,1980,35013
226,1981,25033
226,1982,30080
226,1983,13209
226,1984,15168
226,1985,11513
226,1986,23045
226,1987,47325
226,1988,21492
226,1989,25066
226,1990,20363
226,1991,25167
226,1992,32564
226,1993,54915
226,1994,84039
226,1995,115540
226,1996,104604
226,1997,161368
226,1998,169888
226,1999,120441
226,2000,131044
226,2001,62869
226,2002,148966
226,2003,189406
226,2004,302419
226,2005,355995
226,2006,373653
226,2007,385642
226,2008,381934
226,2009,396545
226,2010,371986
226,2011,420089
226,2012,514658
226,2013,459915
226,2014,520064
226,2015,488334
226,2016,525744
226,2017,655525
229,1961,27150133
229,1962,29365738
229,1963,27430597
229,1964,26892669
229,1965,26965362
229,1966,26097630
229,1967,26029474
229,1968,26012232
229,1969,26757317
229,1970,27519400
229,1971,26588735
229,1972,26269433
229,1973,25782533
229,1974,24808734
229,1975,25262183
229,1976,27575811
229,1977,27845115
229,1978,24850641
229,1979,24646794
229,1980,22730454
229,1981,22729954
229,1982,24036153
229,1983,21820997
229,1984,21524261
229,1985,22437889
229,1986,24701089
229,1987,24663630
229,1988,24569865
229,1989,24026731
229,1990,25643208
229,1991,25157073
229,1992,27466400
229,1993,26514479
229,1994,27961207
229,1995,26790922
229,1996,27347555
229,1997,27572768
229,1998,29371837
229,1999,29422538
229,2000,29037501
229,2001,31971102
229,2002,31381321
229,2003,33959196
229,2004,34778218
229,2005,35900335
229,2006,36456261
229,2007,37140447
229,2008,37496202
229,2009,35987543
229,2010,36610277
229,2011,36525251
229,2012,38117970
229,2013,42244041
229,2014,39471892
229,2015,39203642
229,2016,39074259
229,2017,41599753
23,1961,12304
23,1962,15468
23,1963,16127
23,1964,16581
23,1965,14667
23,1966,16963
23,1967,18383
23,1968,19289
23,1969,19960
23,1970,21212
23,1971,20824
23,1972,18428
23,1973,16788
23,1974,19966
23,1975,23325
23,1976,26468
23,1977,21331
23,1978,23482
23,1979,30410
23,1980,26377
23,1981,24017
23,1982,21395
23,1983,21290
23,1984,21004
23,1985,25290
23,1986,33360
23,1987,27911
23,1988,29015
23,1989,35499
23,1990,33561
23,1991,27494
23,1992,45921
23,1993,41061
23,1994,42617
23,1995,42305
23,1996,44312
23,1997,40622
23,1998,48788
23,1999,41274
23,2000,60163
23,2001,49768
23,2002,58188
23,2003,117790
23,2004,60782
23,2005,55294
23,2006,48049
23,2007,55256
23,2008,56231
23,2009,53022
23,2010,63230
23,2011,54052
23,2012,57496
23,2013,58909
23,2014,115027
23,2015,102607
23,2016,92823
23,2017,93943
230,1992,2745529
230,1993,2283772
230,1994,1009224
230,1995,1180004
230,1996,1089031
230,1997,564367
230,1998,613311
230,1999,774538
230,2000,1355955
230,2001,1250187
230,2002,1238811
230,2003,4664920
230,2004,1883953
230,2005,1775058
230,2006,1968149
230,2007,2168071
230,2008,2589769
230,2009,2102747
230,2010,1733854
230,2011,2238580
230,2012,2033133
230,2013,2067588
230,2014,1644291
230,2015,1134812
230,2016,1408449
230,2017,1515379
231,1961,13864476
231,1962,13898030
231,1963,14015349
231,1964,13622093
231,1965,13570196
231,1966,14474942
231,1967,14652634
231,1968,15695696
231,1969,15338556
231,1970,16670566
231,1971,17131143
231,1972,17733855
231,1973,17911538
231,1974,18029168
231,1975,16017096
231,1976,17795461
231,1977,18891450
231,1978,18172241
231,1979,19654844
231,1980,18126892
231,1981,20413974
231,1982,19079281
231,1983,20090622
231,1984,23105015
231,1985,24226160
231,1986,24533378
231,1987,24724205
231,1988,25116228
231,1989,26704017
231,1990,27757922
231,1991,28451892
231,1992,31065163
231,1993,32609922
231,1994,37138497
231,1995,34306913
231,1996,38561039
231,1997,42298683
231,1998,42335503
231,1999,44190778
231,2000,44301675
231,2001,44565608
231,2002,45775161
231,2003,46230892
231,2004,49033993
231,2005,50854969
231,2006,55291446
231,2007,58341716
231,2008,61000074
231,2009,57403525
231,2010,59965028
231,2011,64060099
231,2012,67734811
231,2013,74136807
231,2014,78774606
231,2015,78865235
231,2016,80413282
231,2017,82342198
233,1961,14319
233,1962,16597
233,1963,17945
233,1964,18787
233,1965,14529
233,1966,19260
233,1967,17784
233,1968,17576
233,1969,18003
233,1970,23161
233,1971,24375
233,1972,86112
233,1973,110188
233,1974,113718
233,1975,25938
233,1976,23573
233,1977,39630
233,1978,58339
233,1979,63886
233,1980,60529
233,1981,59422
233,1982,71593
233,1983,68834
233,1984,103425
233,1985,148260
233,1986,90923
233,1987,87801
233,1988,90441
233,1989,83681
233,1990,80088
233,1991,121384
233,1992,90589
233,1993,86797
233,1994,147995
233,1995,132711
233,1996,187158
233,1997,181075
233,1998,162903
233,1999,214753
233,2000,190074
233,2001,184362
233,2002,184900
233,2003,155748
233,2004,142564
233,2005,221490
233,2006,216571
233,2007,197269
233,2008,163110
233,2009,267308
233,2010,252191
233,2011,326129
233,2012,430833
233,2013,474411
233,2014,423027
233,2015,495774
233,2016,519723
233,2017,493138
234,1961,86272
234,1962,68510
234,1963,55680
234,1964,129754
234,1965,39109
234,1966,56045
234,1967,106077
234,1968,82731
234,1969,61700
234,1970,61541
234,1971,104663
234,1972,98251
234,1973,120304
234,1974,60893
234,1975,29915
234,1976,26956
234,1977,28355
234,1978,81186
234,1979,197344
234,1980,74704
234,1981,76015
234,1982,51828
234,1983,77137
234,1984,79294
234,1985,44230
234,1986,107368
234,1987,120968
234,1988,66955
234,1989,76172
234,1990,68174
234,1991,98059
234,1992,228178
234,1993,162603
234,1994,265554
234,1995,159610
234,1996,222102
234,1997,203302
234,1998,218421
234,1999,202342
234,2000,359470
234,2001,201061
234,2002,317735
234,2003,311161
234,2004,249485
234,2005,271891
234,2006,337501
234,2007,301992
234,2008,415627
234,2009,438393
234,2010,399295
234,2011,605524
234,2012,466902
234,2013,599677
234,2014,591827
234,2015,686080
234,2016,510788
234,2017,520816
235,1992,1830467
235,1993,1175718
235,1994,1267459
235,1995,637354
235,1996,855763
235,1997,565636
235,1998,476023
235,1999,449811
235,2000,476114
235,2001,370818
235,2002,323910
235,2003,242014
235,2004,242262
235,2005,356103
235,2006,395905
235,2007,526776
235,2008,566372
235,2009,627882
235,2010,699212
235,2011,880453
235,2012,979756
235,2013,905990
235,2014,1091653
235,2015,1232380
235,2016,1297119
235,2017,1211726
236,1961,524580
236,1962,440767
236,1963,436665
236,1964,691162
236,1965,615680
236,1966,572090
236,1967,661446
236,1968,800959
236,1969,759218
236,1970,849328
236,1971,892171
236,1972,922445
236,1973,1081176
236,1974,1119231
236,1975,1215450
236,1976,1499452
236,1977,1976030
236,1978,2089290
236,1979,1964801
236,1980,2511026
236,1981,2859981
236,1982,2754122
236,1983,2526245
236,1984,2797967
236,1985,2897295
236,1986,1814724
236,1987,2431531
236,1988,3291663
236,1989,1932225
236,1990,1810900
236,1991,2026632
236,1992,2594068
236,1993,2669366
236,1994,2246522
236,1995,2703862
236,1996,2285465
236,1997,2470294
236,1998,2786630
236,1999,2766653
236,2000,3054043
236,2001,2994567
236,2002,2281564
236,2003,2598040
236,2004,2877985
236,2005,2429153
236,2006,2632215
236,2007,3454062
236,2008,4681439
236,2009,4378055
236,2010,4902878
236,2011,4517955
236,2012,5151606
236,2013,5567827
236,2014,6061191
236,2015,4765856
236,2016,3352137
236,2017,3031228
237,1961,102531
237,1962,200068
237,1963,370988
237,1964,307439
237,1965,318008
237,1966,594512
237,1967,752599
237,1968,880300
237,1969,908321
237,1970,1134148
237,1971,825484
237,1972,823239
237,1973,852704
237,1974,843091
237,1975,557256
237,1976,425856
237,1977,631065
237,1978,712918
237,1979,827732
237,1980,487107
237,1981,480515
237,1982,245737
237,1983,158825
237,1984,250958
237,1985,204584
237,1986,304378
237,1987,291630
237,1988,280057
237,1989,169717
237,1990,126651
237,1991,171684
237,1992,156665
237,1993,258106
237,1994,350176
237,1995,498930
237,1996,427362
237,1997,472227
237,1998,619802
237,1999,747185
237,2000,890124
237,2001,1058346
237,2002,1239679
237,2003,1558711
237,2004,1653699
237,2005,2063292
237,2006,2673022
237,2007,3185723
237,2008,2867909
237,2009,4088958
237,2010,5082576
237,2011,5323815
237,2012,6025155
237,2013,6353260
237,2014,9604717
237,2015,11970571
237,2016,14193040
237,2017,11656818
244,1961,9669
244,1962,9801
244,1963,10162
244,1964,11305
244,1965,12079
244,1966,15219
244,1967,9945
244,1968,12567
244,1969,13729
244,1970,13464
244,1971,14993
244,1972,17486
244,1973,13974
244,1974,14691
244,1975,22437
244,1976,18925
244,1977,24713
244,1978,22860
244,1979,22840
244,1980,24031
244,1981,20733
244,1982,19236
244,1983,20763
244,1984,17804
244,1985,29700
244,1986,22031
244,1987,32115
244,1988,25836
244,1989,25283
244,1990,32506
244,1991,28359
244,1992,29051
244,1993,29277
244,1994,34998
244,1995,34145
244,1996,34532
244,1997,28776
244,1998,30802
244,1999,30046
244,2000,38628
244,2001,40274
244,2002,41617
244,2003,39566
244,2004,43192
244,2005,41337
244,2006,41557
244,2007,44745
244,2008,41185
244,2009,62024
244,2010,43806
244,2011,42720
244,2012,64127
244,2013,61010
244,2014,76519
244,2015,57613
244,2016,72370
244,2017,56600
25,1961,4742
25,1962,4609
25,1963,4880
25,1964,6168
25,1965,6109
25,1966,6445
25,1967,8070
25,1968,6863
25,1969,6175
25,1970,7521
25,1971,6340
25,1972,7391
25,1973,6559
25,1974,6990
25,1975,7134
25,1976,7722
25,1977,8573
25,1978,8907
25,1979,12176
25,1980,9953
25,1981,9052
25,1982,10854
25,1983,10914
25,1984,15896
25,1985,19304
25,1986,20513
25,1987,20481
25,1988,26434
25,1989,23589
25,1990,17812
25,1991,24503
25,1992,21183
25,1993,21008
25,1994,23435
25,1995,23691
25,1996,29402
25,1997,33308
25,1998,33288
25,1999,33512
25,2000,29341
25,2001,35540
25,2002,26758
25,2003,30287
25,2004,32798
25,2005,41945
25,2006,46385
25,2007,50017
25,2008,46427
25,2009,49680
25,2010,53558
25,2011,51595
25,2012,52363
25,2013,56612
25,2014,32873
25,2015,69203
25,2016,69161
25,2017,74156
250,1961,45292
250,1962,55402
250,1963,113345
250,1964,83102
250,1965,97180
250,1966,121192
250,1967,107451
250,1968,91721
250,1969,99047
250,1970,130234
250,1971,154388
250,1972,168048
250,1973,196011
250,1974,206574
250,1975,178910
250,1976,224522
250,1977,190228
250,1978,144659
250,1979,175894
250,1980,184167
250,1981,272599
250,1982,171583
250,1983,180314
250,1984,180295
250,1985,215724
250,1986,249330
250,1987,278647
250,1988,235146
250,1989,187134
250,1990,224056
250,1991,166330
250,1992,178964
250,1993,160617
250,1994,176022
250,1995,237613
250,1996,199603
250,1997,217103
250,1998,212962
250,1999,196950
250,2000,204480
250,2001,253044
250,2002,291501
250,2003,404859
250,2004,410790
250,2005,424598
250,2006,615866
250,2007,495855
250,2008,464576
250,2009,568821
250,2010,582932
250,2011,570422
250,2012,595826
250,2013,598276
250,2014,541823
250,2015,541200
250,2016,426946
250,2017,472598
26,1961,17971
26,1962,19247
26,1963,22392
26,1964,28620
26,1965,24445
26,1966,36272
26,1967,38513
26,1968,41530
26,1969,47965
26,1970,50011
26,1971,56800
26,1972,56582
26,1973,58180
26,1974,52519
26,1975,62577
26,1976,68616
26,1977,77153
26,1978,75692
26,1979,80819
26,1980,96817
26,1981,110762
26,1982,107856
26,1983,111356
26,1984,115440
26,1985,118414
26,1986,116530
26,1987,134147
26,1988,139661
26,1989,136334
26,1990,151095
26,1991,133857
26,1992,141976
26,1993,146567
26,1994,147259
26,1995,149793
26,1996,171908
26,1997,150862
26,1998,193947
26,1999,196821
26,2000,178398
26,2001,210289
26,2002,257511
26,2003,285151
26,2004,198357
26,2005,226235
26,2006,232437
26,2007,144721
26,2008,179525
26,2009,176322
26,2010,188842
26,2011,184945
26,2012,224534
26,2013,289221
26,2014,323631
26,2015,289441
26,2016,322140
26,2017,325281
27,1961,224431
27,1962,326673
27,1963,469645
27,1964,786911
27,1965,537580
27,1966,647225
27,1967,336629
27,1968,724303
27,1969,742370
27,1970,609597
27,1971,573841
27,1972,397772
27,1973,546396
27,1974,1072992
27,1975,998864
27,1976,939904
27,1977,658439
27,1978,968017
27,1979,1075118
27,1980,972889
27,1981,1379451
27,1982,861714
27,1983,878772
27,1984,954998
27,1985,2256042
27,1986,1993955
27,1987,1794399
27,1988,1974371
27,1989,2044991
27,1990,759496
27,1991,753973
27,1992,474047
27,1993,777231
27,1994,709196
27,1995,727639
27,1996,838730
27,1997,901263
27,1998,548629
27,1999,512018
27,2000,618372
27,2001,708193
27,2002,834447
27,2003,837788
27,2004,1028236
27,2005,884238
27,2006,1003151
27,2007,1201037
27,2008,1309815
27,2009,1199950
27,2010,1308323
27,2011,1327375
27,2012,1285964
27,2013,1319731
27,2014,1348970
27,2015,1556646
27,2016,1627176
27,2017,1939241
29,1961,2553
29,1962,3230
29,1963,2599
29,1964,2798
29,1965,4024
29,1966,5676
29,1967,4581
29,1968,6148
29,1969,5262
29,1970,6280
29,1971,6353
29,1972,7992
29,1973,4664
29,1974,6306
29,1975,5453
29,1976,6924
29,1977,7655
29,1978,9554
29,1979,13043
29,1980,12531
29,1981,12688
29,1982,14897
29,1983,12778
29,1984,14710
29,1985,17868
29,1986,15354
29,1987,15245
29,1988,16375
29,1989,7780
29,1990,10892
29,1991,15186
29,1992,9976
29,1993,12057
29,1994,57253
29,1995,33132
29,1996,8898
29,1997,8902
29,1998,15000
29,1999,9963
29,2000,18319
29,2001,19470
29,2002,17744
29,2003,29914
29,2004,56005
29,2005,41698
29,2006,46986
29,2007,64082
29,2008,37499
29,2009,42594
29,2010,40067
29,2011,40771
29,2012,98373
29,2013,59865
29,2014,55429
29,2015,40764
29,2016,62266
29,2017,87004
299,1969,20794
299,1970,26245
299,1971,28750
299,1972,28897
299,1973,31128
299,1974,35148
299,1975,38979
299,1976,40473
299,1977,39273
299,1978,42051
299,1979,38600
299,1980,42009
299,1981,47229
299,1982,42746
299,1983,47038
299,1984,54764
299,1985,49165
299,1986,39905
299,1987,42430
299,1988,39989
299,1989,41988
299,1990,316
299,1991,316
299,1992,316
299,1993,316
299,1994,7211
299,1995,280730
299,1996,500195
299,1997,528353
299,1998,443691
299,1999,522424
299,2000,446596
299,2001,425976
299,2002,382423
299,2003,423307
299,2004,485900
299,2005,458227
299,2006,446929
299,2007,480136
299,2008,503986
299,2009,489858
299,2010,461727
299,2011,478562
299,2012,397288
299,2013,382296
299,2014,640080
299,2015,590235
299,2016,559876
299,2017,452570
32,1961,33277
32,1962,33930
32,1963,26286
32,1964,25687
32,1965,38769
32,1966,29769
32,1967,46228
32,1968,54775
32,1969,53568
32,1970,65963
32,1971,74106
32,1972,68650
32,1973,62491
32,1974,69865
32,1975,59167
32,1976,60875
32,1977,89045
32,1978,96215
32,1979,116728
32,1980,106256
32,1981,90431
32,1982,100132
32,1983,144922
32,1984,114084
32,1985,129498
32,1986,179878
32,1987,185398
32,1988,193346
32,1989,223241
32,1990,202327
32,1991,131577
32,1992,217723
32,1993,158942
32,1994,212050
32,1995,166008
32,1996,77200
32,1997,199299
32,1998,210979
32,1999,249563
32,2000,267268
32,2001,325665
32,2002,390704
32,2003,344636
32,2004,373076
32,2005,441890
32,2006,471871
32,2007,434515
32,2008,497866
32,2009,524762
32,2010,491165
32,2011,574255
32,2012,662119
32,2013,816703
32,2014,720951
32,2015,739370
32,2016,719867
32,2017,864098
33,1961,4106654
33,1962,4507586
33,1963,4231193
33,1964,4221285
33,1965,4415492
33,1966,4481443
33,1967,4988574
33,1968,4850957
33,1969,5170734
33,1970,4993737
33,1971,4605698
33,1972,4965032
33,1973,5577755
33,1974,6462584
33,1975,6009622
33,1976,6545136
33,1977,6333769
33,1978,6235926
33,1979,6700875
33,1980,7061828
33,1981,7172605
33,1982,6629063
33,1983,6200814
33,1984,6912498
33,1985,7066569
33,1986,7450379
33,1987,7035731
33,1988,7182135
33,1989,7585289
33,1990,7901537
33,1991,7579709
33,1992,8721424
33,1993,9536354
33,1994,9456749
33,1995,10102505
33,1996,10591806
33,1997,11321770
33,1998,11639675
33,1999,11753982
33,2000,13042044
33,2001,16186756
33,2002,17765944
33,2003,17576978
33,2004,15088505
33,2005,15639085
33,2006,15896311
33,2007,17583419
33,2008,18203514
33,2009,16949546
33,2010,17245131
33,2011,16530047
33,2012,16369897
33,2013,16588377
33,2014,16689586
33,2015,17187375
33,2016,17409862
33,2017,17471312
37,1961,4997
37,1962,7267
37,1963,8111
37,1964,7894
37,1965,6312
37,1966,10834
37,1967,13882
37,1968,13270
37,1969,13783
37,1970,13837
37,1971,14090
37,1972,11282
37,1973,12349
37,1974,8004
37,1975,9279
37,1976,8446
37,1977,7526
37,1978,5579
37,1979,9379
37,1980,10280
37,1981,14217
37,1982,13295
37,1983,12108
37,1984,9891
37,1985,17711
37,1986,28752
37,1987,20737
37,1988,21552
37,1989,22175
37,1990,23819
37,1991,20604
37,1992,18109
37,1993,17986
37,1994,20205
37,1995,27878
37,1996,12068
37,1997,15051
37,1998,20802
37,1999,19425
37,2000,24599
37,2001,17977
37,2002,19235
37,2003,24335
37,2004,24858
37,2005,32187
37,2006,29729
37,2007,26268
37,2008,31024
37,2009,45783
37,2010,33363
37,2011,36287
37,2012,40163
37,2013,29457
37,2014,23109
37,2015,17251
37,2016,18543
37,2017,40552
38,1961,415681
38,1962,381789
38,1963,358762
38,1964,561930
38,1965,472434
38,1966,493793
38,1967,504388
38,1968,451597
38,1969,438621
38,1970,550239
38,1971,408075
38,1972,379973
38,1973,408168
38,1974,338479
38,1975,405849
38,1976,315987
38,1977,502395
38,1978,419323
38,1979,443963
38,1980,398053
38,1981,357481
38,1982,299623
38,1983,428850
38,1984,423407
38,1985,533560
38,1986,538403
38,1987,406888
38,1988,535864
38,1989,609862
38,1990,522982
38,1991,564608
38,1992,644623
38,1993,616417
38,1994,532015
38,1995,661672
38,1996,784120
38,1997,920858
38,1998,882035
38,1999,907809
38,2000,877740
38,2001,778344
38,2002,1008199
38,2003,952208
38,2004,991456
38,2005,1026702
38,2006,1198460
38,2007,1141485
38,2008,1025745
38,2009,958079
38,2010,1016280
38,2011,1231823
38,2012,1057481
38,2013,1025542
38,2014,1346221
38,2015,1364314
38,2016,1191638
38,2017,1622341
39,1961,17115
39,1962,11827
39,1963,13185
39,1964,13985
39,1965,12807
39,1966,12409
39,1967,17095
39,1968,14990
39,1969,15269
39,1970,19863
39,1971,17132
39,1972,18980
39,1973,40351
39,1974,45838
39,1975,17143
39,1976,11579
39,1977,13941
39,1978,13673
39,1979,13941
39,1980,7580
39,1981,14078
39,1982,90843
39,1983,78284
39,1984,70712
39,1985,60896
39,1986,21991
39,1987,25514
39,1988,26343
39,1989,20923
39,1990,27270
39,1991,27339
39,1992,24795
39,1993,38854
39,1994,30721
39,1995,33838
39,1996,44101
39,1997,27482
39,1998,28180
39,1999,26318
39,2000,33420
39,2001,41400
39,2002,43292
39,2003,53728
39,2004,55437
39,2005,74490
39,2006,89342
39,2007,98677
39,2008,97852
39,2009,111442
39,2010,119265
39,2011,121405
39,2012,120959
39,2013,120457
39,2014,105900
39,2015,107994
39,2016,115167
39,2017,77707
4,1961,506454
4,1962,424245
4,1963,330358
4,1964,329888
4,1965,311918
4,1966,478624
4,1967,483913
4,1968,483277
4,1969,335131
4,1970,345296
4,1971,496802
4,1972,703553
4,1973,549464
4,1974,924893
4,1975,960182
4,1976,938138
4,1977,1125728
4,1978,1497297
4,1979,1485838
4,1980,1642657
4,1981,1465341
4,1982,1922679
4,1983,2027778
4,1984,2041091
4,1985,2543375
4,1986,2255426
4,1987,2040574
4,1988,2556786
4,1989,3660055
4,1990,2435582
4,1991,2300997
4,1992,2280950
4,1993,2632727
4,1994,3203178
4,1995,2758814
4,1996,1948706
4,1997,2639342
4,1998,2651242
4,1999,3535188
4,2000,3459822
4,2001,3291630
4,2002,4132009
4,2003,3509884
4,2004,3713184
4,2005,4039335
4,2006,3840429
4,2007,3943504
4,2008,4519678
4,2009,4218397
4,2010,4223520
4,2011,5682881
4,2012,5265488
4,2013,5588731
4,2014,6503481
4,2015,6988675
4,2016,6765387
4,2017,6633633
40,1961,246366
40,1962,227029
40,1963,312339
40,1964,218870
40,1965,269405
40,1966,416784
40,1967,279937
40,1968,323516
40,1969,461595
40,1970,303312
40,1971,384523
40,1972,430503
40,1973,495947
40,1974,917637
40,1975,380858
40,1976,592989
40,1977,459471
40,1978,726180
40,1979,669231
40,1980,760589
40,1981,737879
40,1982,736066
40,1983,740436
40,1984,589673
40,1985,286601
40,1986,197716
40,1987,222714
40,1988,292436
40,1989,194556
40,1990,281385
40,1991,472757
40,1992,654811
40,1993,644994
40,1994,803855
40,1995,880494
40,1996,977588
40,1997,1077180
40,1998,1164999
40,1999,1477179
40,2000,1461641
40,2001,1087440
40,2002,1441957
40,2003,1594262
40,2004,1521400
40,2005,1689818
40,2006,2328321
40,2007,2959405
40,2008,2532144
40,2009,2092720
40,2010,2222105
40,2011,2464499
40,2012,2670964
40,2013,2389229
40,2014,2488282
40,2015,2567300
40,2016,2339999
40,2017,2923895
41,1961,3632147
41,1962,3059478
41,1963,3373942
41,1964,3690091
41,1965,3642484
41,1966,3575305
41,1967,2659423
41,1968,2655348
41,1969,2224605
41,1970,3006756
41,1971,1970396
41,1972,2913769
41,1973,4281127
41,1974,3782339
41,1975,2281427
41,1976,1727742
41,1977,4680717
41,1978,5370516
41,1979,7022304
41,1980,7721617
41,1981,8089533
41,1982,9220065
41,1983,7728134
41,1984,5767393
41,1985,3995950
41,1986,4857286
41,1987,9478406
41,1988,9952175
41,1989,10520292
41,1990,9046769
41,1991,8424960
41,1992,7475275
41,1993,4927915
41,1994,7772267
