geo,year,juice_fruit_nes_export_quantity_index_2014_2016_100_tie
5402,1963,4
5402,1964,4
5402,1965,3
5402,1966,3
5402,1967,2
5402,1968,3
5402,1969,3
5402,1970,3
5402,1971,5
5402,1972,5
5402,1973,5
5402,1974,6
5402,1975,6
5402,1976,6
5402,1977,7
5402,1978,8
5402,1979,8
5402,1980,7
5402,1981,11
5402,1982,17
5402,1983,16
5402,1984,15
5402,1985,11
5402,1986,13
5402,1987,15
5402,1988,14
5402,1989,15
5402,1990,20
5402,1991,27
5402,1992,39
5402,1993,45
5402,1994,52
5402,1995,48
5402,1996,49
5402,1997,55
5402,1998,48
5402,1999,37
5402,2000,41
5402,2001,40
5402,2002,45
5402,2003,50
5402,2004,58
5402,2005,49
5402,2006,53
5402,2007,58
5402,2008,76
5402,2009,72
5402,2010,69
5402,2011,62
5402,2012,65
5402,2013,71
5402,2014,90
5402,2015,103
5402,2016,107
5402,2017,107
5402,2018,103
5403,1961,3
5403,1962,5
5403,1963,5
5403,1964,7
5403,1965,7
5403,1966,7
5403,1967,7
5403,1968,8
5403,1969,9
5403,1970,12
5403,1971,17
5403,1972,20
5403,1973,20
5403,1974,15
5403,1975,15
5403,1976,20
5403,1977,18
5403,1978,21
5403,1979,23
5403,1980,23
5403,1981,22
5403,1982,24
5403,1983,17
5403,1984,21
5403,1985,20
5403,1986,15
5403,1987,16
5403,1988,15
5403,1989,16
5403,1990,25
5403,1991,28
5403,1992,28
5403,1993,32
5403,1994,35
5403,1995,35
5403,1996,34
5403,1997,39
5403,1998,46
5403,1999,47
5403,2000,51
5403,2001,55
5403,2002,65
5403,2003,74
5403,2004,76
5403,2005,74
5403,2006,88
5403,2007,97
5403,2008,93
5403,2009,85
5403,2010,93
5403,2011,99
5403,2012,99
5403,2013,87
5403,2014,106
5403,2015,99
5403,2016,94
5403,2017,102
5403,2018,101
5404,1961,2
5404,1962,2
5404,1963,2
5404,1964,2
5404,1965,2
5404,1966,2
5404,1967,1
5404,1968,2
5404,1969,3
5404,1970,4
5404,1971,5
5404,1972,5
5404,1973,6
5404,1974,6
5404,1975,6
5404,1976,6
5404,1977,7
5404,1978,6
5404,1979,7
5404,1980,8
5404,1981,10
5404,1982,10
5404,1983,12
5404,1984,12
5404,1985,11
5404,1986,14
5404,1987,17
5404,1988,16
5404,1989,20
5404,1990,19
5404,1991,19
5404,1992,18
5404,1993,28
5404,1994,38
5404,1995,40
5404,1996,42
5404,1997,44
5404,1998,53
5404,1999,58
5404,2000,63
5404,2001,68
5404,2002,64
5404,2003,75
5404,2004,76
5404,2005,86
5404,2006,88
5404,2007,88
5404,2008,94
5404,2009,90
5404,2010,90
5404,2011,89
5404,2012,85
5404,2013,84
5404,2014,95
5404,2015,101
5404,2016,103
5404,2017,112
5404,2018,113
55,1986,961
55,1987,1477
55,1988,1119
55,1989,1599
55,1990,1800
55,1991,2132
55,1992,516
55,1993,489
55,1994,1049
55,1995,1092
55,1996,1276
55,1997,848
55,1998,1145
55,1999,979
55,2000,813
55,2001,856
55,2002,481
55,2003,787
55,2004,1057
55,2005,699
55,2006,839
55,2007,516
55,2008,734
55,2009,140
55,2010,612
55,2011,358
55,2012,184
55,2013,253
55,2014,42
55,2015,75
55,2016,184
55,2017,927
55,2018,26
5500,1961,0
5500,1962,0
5500,1963,0
5500,1964,1
5500,1965,1
5500,1966,1
5500,1967,2
5500,1968,3
5500,1969,2
5500,1970,4
5500,1971,2
5500,1972,9
5500,1973,10
5500,1974,25
5500,1975,27
5500,1976,9
5500,1977,10
5500,1978,12
5500,1979,12
5500,1980,14
5500,1981,14
5500,1982,12
5500,1983,12
5500,1984,12
5500,1985,10
5500,1986,19
5500,1987,24
5500,1988,36
5500,1989,35
5500,1990,35
5500,1991,30
5500,1992,27
5500,1993,34
5500,1994,41
5500,1995,70
5500,1996,70
5500,1997,69
5500,1998,65
5500,1999,74
5500,2000,73
5500,2001,87
5500,2002,94
5500,2003,89
5500,2004,104
5500,2005,109
5500,2006,94
5500,2007,100
5500,2008,98
5500,2009,80
5500,2010,82
5500,2011,69
5500,2012,76
5500,2013,80
5500,2014,107
5500,2015,89
5500,2016,104
5500,2017,73
5500,2018,76
5501,1963,0
5501,1964,0
5501,1965,0
5501,1966,0
5501,1967,0
5501,1968,0
5501,1969,0
5501,1970,1
5501,1971,1
5501,1972,7
5501,1973,9
5501,1974,25
5501,1975,27
5501,1976,9
5501,1977,10
5501,1978,11
5501,1979,12
5501,1980,13
5501,1981,14
5501,1982,11
5501,1983,11
5501,1984,12
5501,1985,9
5501,1986,19
5501,1987,24
5501,1988,37
5501,1989,36
5501,1990,36
5501,1991,31
5501,1992,28
5501,1993,35
5501,1994,43
5501,1995,73
5501,1996,73
5501,1997,71
5501,1998,68
5501,1999,77
5501,2000,75
5501,2001,89
5501,2002,95
5501,2003,90
5501,2004,103
5501,2005,108
5501,2006,94
5501,2007,100
5501,2008,99
5501,2009,81
5501,2010,82
5501,2011,69
5501,2012,77
5501,2013,80
5501,2014,109
5501,2015,88
5501,2016,103
5501,2017,70
5501,2018,71
5502,1961,0
5502,1962,0
5502,1963,1
5502,1964,14
5502,1965,36
5502,1966,56
5502,1967,40
5502,1968,30
5502,1969,25
5502,1970,40
5502,1971,34
5502,1972,30
5502,1973,8
5502,1974,31
5502,1975,89
5502,1976,34
5502,1977,14
5502,1978,49
5502,1979,63
5502,1980,55
5502,1981,56
5502,1982,58
5502,1983,20
5502,1984,23
5502,1986,13
5502,1987,21
5502,1988,5
5502,1989,1
5502,1990,2
5502,1991,1
5502,1992,5
5502,1993,10
5502,1994,2
5502,1995,2
5502,1996,3
5502,1997,4
5502,1998,4
5502,1999,4
5502,2000,19
5502,2001,28
5502,2002,58
5502,2003,67
5502,2004,82
5502,2005,82
5502,2006,44
5502,2007,79
5502,2008,103
5502,2009,63
5502,2010,80
5502,2011,42
5502,2012,48
5502,2013,165
5502,2014,140
5502,2015,64
5502,2016,96
5502,2017,123
5502,2018,254
5503,2014,3
5503,2015,244
5503,2016,53
5503,2017,52
5503,2018,2
5504,1961,5
5504,1962,11
5504,1963,13
5504,1964,22
5504,1965,30
5504,1966,22
5504,1967,57
5504,1968,86
5504,1969,55
5504,1970,77
5504,1971,31
5504,1972,45
5504,1973,49
5504,1974,35
5504,1975,27
5504,1976,19
5504,1977,5
5504,1978,27
5504,1979,26
5504,1980,35
5504,1981,2
5504,1982,21
5504,1983,41
5504,1984,38
5504,1985,58
5504,1986,21
5504,1987,13
5504,1988,3
5504,1989,4
5504,1990,18
5504,1991,1
5504,1992,1
5504,1993,1
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,1
5504,2000,3
5504,2001,40
5504,2002,46
5504,2003,67
5504,2004,145
5504,2005,155
5504,2006,100
5504,2007,87
5504,2008,67
5504,2009,57
5504,2010,67
5504,2011,63
5504,2012,42
5504,2013,45
5504,2014,63
5504,2015,97
5504,2016,140
5504,2017,159
5504,2018,188
56,1963,3
56,1964,3
56,1965,1
56,1966,1
56,1967,1
56,1968,1
56,1969,1
56,1970,8
56,1971,3
56,1972,15
56,1973,6
56,1974,8
56,1975,14
56,1976,11
56,1977,9
56,1978,30
56,1979,43
56,1980,18
56,1981,16
56,1982,33
56,1983,42
56,1984,45
56,1985,74
56,1986,51
56,1987,16
56,1988,28
56,1990,98
56,1991,124
56,1992,135
56,1993,168
56,1994,102
56,1995,73
56,1996,73
56,1997,80
56,1998,80
56,1999,160
56,2000,117
56,2001,117
56,2002,75
56,2003,76
56,2004,20
56,2005,29
56,2006,34
56,2007,33
56,2008,31
56,2009,28
56,2010,20
56,2011,41
56,2012,676
56,2013,1012
56,2014,75
56,2015,99
56,2016,127
56,2017,145
56,2018,199
57,1996,12
57,1997,13
57,1998,21
57,1999,20
57,2000,20
57,2001,14
57,2002,21
57,2003,20
57,2004,14
57,2005,4
57,2006,2
57,2007,2
57,2008,6
57,2009,5
57,2010,6
57,2011,12
57,2012,17
57,2013,21
57,2014,54
57,2015,139
57,2016,107
57,2017,114
57,2018,89
5706,1961,2
5706,1962,2
5706,1963,2
5706,1964,3
5706,1965,3
5706,1966,3
5706,1967,3
5706,1968,4
5706,1969,4
5706,1970,6
5706,1971,7
5706,1972,9
5706,1973,10
5706,1974,9
5706,1975,9
5706,1976,10
5706,1977,11
5706,1978,11
5706,1979,12
5706,1980,13
5706,1981,14
5706,1982,14
5706,1983,14
5706,1984,15
5706,1985,13
5706,1986,14
5706,1987,16
5706,1988,15
5706,1989,18
5706,1990,20
5706,1991,20
5706,1992,20
5706,1993,28
5706,1994,37
5706,1995,38
5706,1996,39
5706,1997,40
5706,1998,46
5706,1999,48
5706,2000,52
5706,2001,56
5706,2002,55
5706,2003,64
5706,2004,65
5706,2005,70
5706,2006,75
5706,2007,78
5706,2008,82
5706,2009,79
5706,2010,82
5706,2011,82
5706,2012,80
5706,2013,77
5706,2014,97
5706,2015,101
5706,2016,102
5706,2017,109
5706,2018,110
5707,1961,2
5707,1962,2
5707,1963,2
5707,1964,3
5707,1965,3
5707,1966,3
5707,1967,3
5707,1968,4
5707,1969,4
5707,1970,6
5707,1971,7
5707,1972,9
5707,1973,10
5707,1974,9
5707,1975,9
5707,1976,10
5707,1977,11
5707,1978,11
5707,1979,12
5707,1980,13
5707,1981,14
5707,1982,14
5707,1983,14
5707,1984,15
5707,1985,14
5707,1986,14
5707,1987,16
5707,1988,15
5707,1989,19
5707,1990,20
5707,1991,20
5707,1992,20
5707,1993,28
5707,1994,36
5707,1995,38
5707,1996,39
5707,1997,40
5707,1998,46
5707,1999,48
5707,2000,52
5707,2001,56
5707,2002,56
5707,2003,64
5707,2004,66
5707,2005,71
5707,2006,76
5707,2007,79
5707,2008,83
5707,2009,80
5707,2010,83
5707,2011,83
5707,2012,81
5707,2013,77
5707,2014,97
5707,2015,101
5707,2016,102
5707,2017,109
5707,2018,111
58,1982,0
58,1984,0
58,1985,3
58,1987,0
58,1988,3
58,1989,7
58,1990,5
58,1991,8
58,1992,12
58,1993,15
58,1994,9
58,1995,32
58,1996,47
58,1997,92
58,1998,71
58,1999,137
58,2000,152
58,2001,84
58,2002,85
58,2003,141
58,2004,139
58,2005,110
58,2006,135
58,2007,149
58,2008,108
58,2009,93
58,2010,150
58,2011,160
58,2012,64
58,2013,58
58,2014,117
58,2015,114
58,2016,69
58,2017,79
58,2018,69
5801,1977,0
5801,1980,1
5801,1981,1
5801,1982,1
5801,1983,1
5801,1984,0
5801,1985,0
5801,1986,0
5801,1987,0
5801,1988,0
5801,1989,0
5801,1990,0
5801,1991,0
5801,1992,0
5801,1993,3
5801,1994,4
5801,1995,3
5801,1996,3
5801,1997,1
5801,1998,2
5801,1999,3
5801,2000,2
5801,2001,1
5801,2002,1
5801,2003,6
5801,2004,10
5801,2005,7
5801,2006,8
5801,2007,37
5801,2008,13
5801,2009,45
5801,2010,28
5801,2011,56
5801,2012,57
5801,2013,78
5801,2014,92
5801,2015,102
5801,2016,106
5801,2017,118
5801,2018,102
5802,1966,1
5802,1967,0
5802,1968,0
5802,1969,0
5802,1970,0
5802,1971,1
5802,1972,1
5802,1973,2
5802,1974,1
5802,1975,1
5802,1976,1
5802,1977,1
5802,1978,1
5802,1979,1
5802,1982,0
5802,1983,0
5802,1984,0
5802,1985,0
5802,1986,0
5802,1987,0
5802,1988,0
5802,1989,1
5802,1990,1
5802,1991,0
5802,1992,35
5802,1993,43
5802,1994,50
5802,1995,36
5802,1996,26
5802,1997,26
5802,1998,24
5802,1999,22
5802,2000,27
5802,2001,40
5802,2002,36
5802,2003,41
5802,2004,36
5802,2005,44
5802,2006,67
5802,2007,56
5802,2008,50
5802,2009,64
5802,2010,45
5802,2011,62
5802,2012,61
5802,2013,70
5802,2014,108
5802,2015,92
5802,2016,100
5802,2017,106
5802,2018,102
5803,1961,18
5803,1962,18
5803,1963,20
5803,1964,21
5803,1965,26
5803,1966,25
5803,1967,20
5803,1968,21
5803,1969,19
5803,1970,20
5803,1971,21
5803,1972,19
5803,1973,11
5803,1974,14
5803,1975,13
5803,1976,14
5803,1977,9
5803,1978,10
5803,1979,12
5803,1980,15
5803,1981,15
5803,1982,16
5803,1983,11
5803,1984,13
5803,1985,14
5803,1986,16
5803,1987,16
5803,1988,15
5803,1989,18
5803,1990,21
5803,1991,18
5803,1992,27
5803,1993,25
5803,1994,25
5803,1995,32
5803,1996,34
5803,1997,48
5803,1998,45
5803,1999,101
5803,2000,121
5803,2001,116
5803,2002,74
5803,2003,80
5803,2004,140
5803,2005,137
5803,2006,108
5803,2007,108
5803,2008,89
5803,2009,83
5803,2010,81
5803,2011,71
5803,2012,89
5803,2013,140
5803,2014,103
5803,2015,94
5803,2016,103
5803,2017,81
5803,2018,87
5815,1961,2
5815,1962,2
5815,1963,3
5815,1964,4
5815,1965,5
5815,1966,4
5815,1967,4
5815,1968,4
5815,1969,5
5815,1970,7
5815,1971,7
5815,1972,7
5815,1973,10
5815,1974,9
5815,1975,6
5815,1976,7
5815,1977,10
5815,1978,7
5815,1979,7
5815,1980,7
5815,1981,8
5815,1982,10
5815,1983,9
5815,1984,7
5815,1985,13
5815,1986,15
5815,1987,8
5815,1988,7
5815,1989,6
5815,1990,9
5815,1991,8
5815,1992,24
5815,1993,27
5815,1994,34
5815,1995,17
5815,1996,8
5815,1997,15
5815,1998,19
5815,1999,25
5815,2000,25
5815,2001,25
5815,2002,28
5815,2003,28
5815,2004,29
5815,2005,32
5815,2006,38
5815,2007,68
5815,2008,72
5815,2009,91
5815,2010,73
5815,2011,61
5815,2012,66
5815,2013,84
5815,2014,95
5815,2015,99
5815,2016,106
5815,2017,146
5815,2018,121
5817,1961,7
5817,1962,7
5817,1963,8
5817,1964,10
5817,1965,12
5817,1966,13
5817,1967,12
5817,1968,11
5817,1969,15
5817,1970,15
5817,1971,13
5817,1972,12
5817,1973,13
5817,1974,11
5817,1975,8
5817,1976,13
5817,1977,9
5817,1978,9
5817,1979,10
5817,1980,9
5817,1981,10
5817,1982,9
5817,1983,8
5817,1984,8
5817,1985,9
5817,1986,10
5817,1987,8
5817,1988,11
5817,1989,13
5817,1990,16
5817,1991,15
5817,1992,13
5817,1993,12
5817,1994,17
5817,1995,12
5817,1996,13
5817,1997,13
5817,1998,18
5817,1999,32
5817,2000,41
5817,2001,32
5817,2002,25
5817,2003,33
5817,2004,44
5817,2005,44
5817,2006,43
5817,2007,67
5817,2008,56
5817,2009,65
5817,2010,67
5817,2011,92
5817,2012,72
5817,2013,96
5817,2014,109
5817,2015,99
5817,2016,92
5817,2017,90
5817,2018,90
59,1961,1
59,1962,1
59,1963,0
59,1964,2
59,1965,1
59,1966,2
59,1967,2
59,1968,3
59,1969,4
59,1970,4
59,1971,5
59,1972,6
59,1973,8
59,1974,6
59,1975,4
59,1976,7
59,1977,4
59,1978,7
59,1979,6
59,1980,6
59,1981,7
59,1982,4
59,1983,4
59,1984,1
59,1985,0
59,1986,0
59,1987,1
59,1988,0
59,1989,1
59,1990,2
59,1991,1
59,1992,0
59,1993,1
59,1994,1
59,1995,1
59,1996,1
59,1997,1
59,1998,1
59,1999,1
59,2000,2
59,2001,3
59,2002,3
59,2003,11
59,2004,11
59,2005,16
59,2006,16
59,2007,20
59,2008,27
59,2009,34
59,2010,26
59,2011,82
59,2012,33
59,2013,86
59,2014,129
59,2015,81
59,2016,90
59,2017,92
59,2018,94
60,1990,0
60,1991,0
60,1992,1
60,1993,1
60,1994,0
60,1995,3
60,1996,3
60,1997,4
60,1998,6
60,1999,12
60,2000,21
60,2001,21
60,2002,25
60,2003,25
60,2004,33
60,2005,43
60,2006,60
60,2007,66
60,2008,65
60,2009,56
60,2010,75
60,2011,88
60,2012,99
60,2013,106
60,2014,112
60,2015,97
60,2016,91
60,2017,43
60,2018,51
61,2015,153
61,2016,47
61,2017,78
63,1992,30
63,1993,164
63,1994,421
63,1995,119
63,1996,181
63,1997,171
63,1998,182
63,1999,215
63,2000,277
63,2001,203
63,2002,111
63,2003,70
63,2004,58
63,2005,68
63,2006,80
63,2007,98
63,2008,71
63,2009,68
63,2010,60
63,2011,70
63,2012,61
63,2013,64
63,2014,103
63,2015,110
63,2016,88
63,2017,123
63,2018,91
66,1961,0
66,1962,0
66,1963,1
66,1964,15
66,1965,38
66,1966,59
66,1967,42
66,1968,32
66,1969,26
66,1970,43
66,1971,36
66,1972,32
66,1973,9
66,1974,33
66,1975,94
66,1976,37
66,1977,15
66,1978,52
66,1979,67
66,1980,59
66,1981,60
66,1982,62
66,1983,20
66,1984,25
66,1986,14
66,1987,20
66,1988,5
66,1989,1
66,1990,3
66,1991,1
66,1992,5
66,1993,11
66,1994,2
66,1995,2
66,1996,2
66,1997,2
66,1998,2
66,1999,2
66,2000,18
66,2001,28
66,2002,50
66,2003,63
66,2004,82
66,2005,80
66,2006,42
66,2007,78
66,2008,109
66,2009,62
66,2010,85
66,2011,45
66,2012,47
66,2013,172
66,2014,132
66,2015,66
66,2016,102
66,2017,106
66,2018,257
67,1962,0
67,1966,1
67,1967,1
67,1968,1
67,1969,1
67,1970,1
67,1971,0
67,1972,17
67,1973,26
67,1974,19
67,1975,8
67,1976,6
67,1977,5
67,1978,16
67,1979,6
67,1980,73
67,1981,51
67,1982,79
67,1983,3
67,1984,2
67,1985,62
67,1986,1
67,1987,3
67,1988,7
67,1989,2
67,1990,10
67,1991,21
67,1992,257
67,1993,483
67,1994,943
67,1995,719
67,1996,661
67,1997,555
67,1998,348
67,1999,78
67,2000,116
67,2001,56
67,2002,50
67,2003,45
67,2004,62
67,2005,79
67,2006,131
67,2007,140
67,2008,133
67,2009,118
67,2010,116
67,2011,122
67,2012,111
67,2013,109
67,2014,111
67,2015,96
67,2016,93
67,2017,69
67,2018,51
68,1961,31
68,1962,27
68,1963,36
68,1964,28
68,1965,32
68,1966,25
68,1967,19
68,1968,32
68,1969,26
68,1970,36
68,1971,36
68,1972,33
68,1973,40
68,1974,30
68,1975,21
68,1976,30
68,1977,27
68,1978,36
68,1979,36
68,1980,31
68,1981,27
68,1982,31
68,1983,41
68,1984,41
68,1985,42
68,1986,44
68,1987,52
68,1988,57
68,1989,69
68,1990,81
68,1991,86
68,1992,88
68,1993,81
68,1994,94
68,1995,111
68,1996,94
68,1997,108
68,1998,122
68,1999,141
68,2000,145
68,2001,117
68,2002,141
68,2003,179
68,2004,125
68,2005,131
68,2006,151
68,2007,129
68,2008,124
68,2009,104
68,2010,108
68,2011,104
68,2012,93
68,2013,92
68,2014,105
68,2015,98
68,2016,97
68,2017,92
68,2018,95
7,2014,45
7,2015,10
7,2016,245
7,2017,186
7,2018,25
70,1977,1
70,1982,0
70,1984,8
70,1985,31
70,1986,22
70,1987,16
70,1990,52
70,1992,3
70,1993,4
70,1995,2
70,1996,2
70,1997,2
70,1998,2
70,1999,2
70,2000,2
70,2001,125
70,2002,90
70,2003,117
70,2004,182
70,2005,143
70,2006,112
70,2007,107
70,2008,83
70,2009,69
70,2010,77
70,2011,70
70,2012,70
70,2013,46
70,2014,55
70,2015,61
70,2016,184
70,2017,121
70,2018,209
72,1991,89
72,2000,1956
72,2002,3793
72,2003,2281
72,2004,2281
72,2005,6044
72,2006,9867
72,2007,9867
72,2008,9867
72,2009,9867
72,2010,9867
72,2011,9867
72,2012,9867
72,2013,9867
72,2015,100
73,1993,240
73,1994,11
73,1995,14
73,1996,3
73,1997,4
73,1998,2
73,1999,9
73,2000,11
73,2001,13
73,2002,4
73,2003,4
73,2004,6
73,2005,12
73,2006,23
73,2007,29
73,2008,36
73,2009,27
73,2010,41
73,2011,43
73,2012,41
73,2013,65
73,2014,123
73,2015,106
73,2016,71
73,2017,116
73,2018,127
74,2001,55
74,2002,14
74,2003,173
74,2004,637
74,2005,73
74,2014,75
74,2015,150
74,2016,76
74,2017,149
74,2018,41
75,2009,124
75,2010,12
75,2011,293
75,2012,85
75,2013,99
75,2014,144
75,2015,151
75,2016,5
75,2017,8
75,2018,20
79,1961,0
79,1962,0
79,1963,1
79,1964,1
79,1965,1
79,1966,1
79,1967,1
79,1968,1
79,1969,1
79,1970,1
79,1971,2
79,1972,2
79,1973,3
79,1974,3
79,1975,4
79,1976,5
79,1977,5
79,1978,6
79,1979,7
79,1980,10
79,1981,15
79,1982,13
79,1983,15
79,1984,15
79,1985,11
79,1986,13
79,1987,17
79,1988,17
79,1989,20
79,1990,23
79,1991,22
79,1992,24
79,1993,31
79,1994,47
79,1995,40
79,1996,49
79,1997,43
79,1998,60
79,1999,66
79,2000,85
79,2001,85
79,2002,57
79,2003,75
79,2004,75
79,2005,72
79,2006,74
79,2007,70
79,2008,75
79,2009,73
79,2010,67
79,2011,64
79,2012,61
79,2013,63
79,2014,97
79,2015,104
79,2016,99
79,2017,107
79,2018,107
8,2005,43
8,2013,85
8,2014,0
8,2015,1
8,2016,299
8,2017,1
8,2018,31
80,1992,96
80,1993,123
80,1996,96
80,1997,56
80,1998,99
80,1999,13
80,2000,40
80,2001,40
80,2002,151
80,2003,25
80,2004,141
80,2005,120
80,2006,88
80,2007,124
80,2008,66
80,2009,57
80,2010,42
80,2011,72
80,2012,81
80,2013,85
80,2014,72
80,2015,82
80,2016,146
80,2017,179
80,2018,224
81,1996,21
81,1997,3
81,1998,2
81,1999,4
81,2000,4
81,2001,3
81,2002,3
81,2003,10
81,2004,29
81,2005,28
81,2006,29
81,2007,45
81,2008,27
81,2009,36
81,2010,22
81,2011,67
81,2012,143
81,2013,90
81,2014,97
81,2015,112
81,2016,91
81,2017,206
81,2018,184
84,1961,10
84,1962,14
84,1963,27
84,1964,65
84,1965,80
84,1966,82
84,1967,69
84,1968,101
84,1969,134
84,1970,208
84,1971,289
84,1972,387
84,1973,364
84,1974,160
84,1975,202
84,1976,270
84,1977,224
84,1978,327
84,1979,263
84,1980,219
84,1981,96
84,1982,82
84,1983,85
84,1984,68
84,1985,89
84,1986,74
84,1987,81
84,1988,41
84,1989,123
84,1990,118
84,1991,91
84,1992,63
84,1993,63
84,1994,50
84,1995,113
84,1996,36
84,1997,60
84,1998,128
84,1999,81
84,2000,83
84,2001,64
84,2002,45
84,2003,34
84,2004,66
84,2005,80
84,2006,62
84,2007,68
84,2008,40
84,2009,80
84,2010,90
84,2011,69
84,2012,90
84,2013,61
84,2014,85
84,2015,95
84,2016,120
84,2017,131
84,2018,156
86,2004,68
86,2006,45
86,2008,249
86,2016,100
88,2014,3
88,2015,244
88,2016,53
88,2017,22
88,2018,2
89,1972,5
89,1973,7
89,1974,7
89,1975,5
89,1976,6
89,1977,11
89,1978,14
89,1979,16
89,1980,9
89,1981,4
89,1982,3
89,1983,2
89,1984,3
89,1985,4
89,1986,4
89,1987,7
89,1988,6
89,1989,5
89,1990,5
89,1991,6
89,1992,6
89,1993,4
89,1994,4
89,1995,3
89,1996,3
89,1997,4
89,1998,6
89,1999,10
89,2000,15
89,2001,21
89,2002,15
89,2003,19
89,2004,22
89,2005,31
89,2006,39
89,2007,53
89,2008,70
89,2009,55
89,2010,57
89,2011,59
89,2012,95
89,2013,89
89,2014,104
89,2015,98
89,2016,98
89,2017,116
89,2018,98
9,1961,0
9,1962,0
9,1963,0
9,1964,0
9,1965,0
9,1966,1
9,1967,1
9,1968,0
9,1969,0
9,1970,1
9,1971,4
9,1972,3
9,1973,2
9,1974,2
9,1975,16
9,1976,21
9,1977,28
9,1978,30
9,1979,30
9,1980,33
9,1981,39
9,1982,30
9,1983,32
9,1984,11
9,1985,10
9,1986,11
9,1987,18
9,1988,26
9,1989,44
9,1990,62
9,1991,30
9,1992,38
9,1993,14
9,1994,18
9,1995,85
9,1996,79
9,1997,78
9,1998,49
9,1999,54
9,2000,47
9,2001,51
9,2002,70
9,2003,83
9,2004,78
9,2005,109
9,2006,126
9,2007,148
9,2008,144
9,2009,87
9,2010,73
9,2011,115
9,2012,113
9,2013,96
9,2014,99
9,2015,110
9,2016,91
9,2017,59
9,2018,83
90,1998,23
90,2002,17
90,2003,91
90,2004,14
90,2005,7
90,2006,1
90,2007,2
90,2008,410
90,2009,258
90,2010,49
90,2011,79
90,2012,77
90,2013,77
90,2014,205
90,2015,79
90,2016,16
90,2017,1
90,2018,0
91,1961,35
91,1962,8
91,1966,384
91,1967,617
91,1968,279
91,1969,298
91,1975,11
91,1996,121
91,1997,94
91,1998,126
91,1999,217
91,2000,94
91,2001,308
91,2002,164
91,2003,359
91,2004,172
91,2005,236
91,2006,376
91,2007,287
91,2008,177
91,2009,142
91,2010,174
91,2011,201
91,2012,107
91,2013,105
91,2014,57
91,2015,69
91,2016,173
91,2017,241
91,2018,225
93,2000,100
93,2001,996
93,2002,2490
93,2003,1793
93,2004,299
93,2014,104
93,2016,96
93,2017,96
93,2018,14
95,1986,9
95,1987,10
95,1988,2
95,1989,6
95,1990,9
95,1991,11
95,1992,9
95,1993,16
95,1994,10
95,1995,12
95,1996,23
95,1997,2
95,1998,52
95,1999,23
95,2000,96
95,2001,59
95,2002,92
95,2003,71
95,2004,42
95,2005,71
95,2006,67
95,2007,67
95,2008,56
95,2009,49
95,2010,50
95,2011,39
95,2012,44
95,2013,37
95,2014,118
95,2015,114
95,2016,68
95,2017,72
95,2018,64
96,1966,12
96,1967,14
96,1968,11
96,1969,13
96,1970,9
96,1971,7
96,1972,7
96,1973,5
96,1974,6
96,1975,2
96,1976,7
96,1977,21
96,1978,22
96,1979,40
96,1980,102
96,1981,141
96,1982,185
96,1983,42
96,1984,53
96,1985,47
96,1986,68
96,1987,82
96,1988,45
96,1989,131
96,1990,48
96,1991,88
96,1992,37
96,1993,60
96,1994,82
96,1995,50
96,1996,67
96,1997,87
96,1998,145
96,1999,99
96,2000,119
96,2001,44
96,2002,40
96,2003,104
96,2004,28
96,2005,12
96,2006,36
96,2007,81
96,2008,107
96,2009,85
96,2010,70
96,2011,57
96,2012,56
96,2013,57
96,2014,91
96,2015,102
96,2016,107
96,2017,169
96,2018,200
97,1974,2
97,1975,2
97,1976,4
97,1977,6
97,1978,5
97,1979,7
97,1980,8
97,1981,9
97,1982,12
97,1983,14
97,1984,11
97,1985,14
97,1986,16
97,1987,18
97,1988,13
97,1989,14
97,1990,23
97,1991,26
97,1992,20
97,1993,40
97,1994,104
97,1995,131
97,1996,105
97,1997,53
97,1998,48
97,1999,23
97,2000,21
97,2001,34
97,2002,21
97,2003,15
97,2004,12
97,2005,16
97,2006,12
97,2007,14
97,2008,16
97,2009,18
97,2010,21
97,2011,22
97,2012,23
97,2013,24
97,2014,97
97,2015,105
97,2016,98
97,2017,102
97,2018,96
98,1992,126
98,1993,114
98,1994,138
98,1995,213
98,1996,230
98,1997,257
98,1998,188
98,1999,177
98,2000,132
98,2001,170
98,2002,95
98,2003,59
98,2004,49
98,2005,221
98,2006,15
98,2007,31
98,2008,44
98,2009,40
98,2010,45
98,2011,46
98,2012,42
98,2013,47
98,2014,87
98,2015,112
98,2016,101
98,2017,91
98,2018,121
99,1987,11822
99,1989,14
99,1990,41
99,1991,2924
99,1992,590
99,1993,384
99,1994,645
99,1995,110
99,1996,110
99,1997,357
99,1998,316
99,1999,1757
99,2000,1602
99,2001,1318
99,2002,1483
99,2003,1030
99,2004,1359
99,2005,1304
99,2007,55
99,2008,110
99,2009,14
99,2010,1400
99,2011,27
99,2012,27
99,2013,55
99,2014,18
99,2015,24
99,2016,257
99,2017,154
99,2018,267
