geo,year,other_food_import_value_base_period_price_tie
5303,1990,310599
5303,1991,324053
5303,1992,508047
5303,1993,479266
5303,1994,464446
5303,1995,706613
5303,1996,568367
5303,1997,570001
5303,1998,932253
5303,1999,1303719
5303,2000,1905870
5303,2001,1691050
5303,2002,1694468
5303,2003,2188157
5303,2004,2338589
5303,2005,2426929
5303,2006,2878108
5303,2007,3312270
5303,2008,3026891
5303,2009,2794642
5303,2010,3179085
5303,2011,3074286
5303,2012,2774019
5303,2013,2522858
5303,2014,3661855
5303,2015,5263547
5303,2016,6200489
5303,2017,7924496
5303,2018,9229115
5303,2019,10175411
5304,1961,437578
5304,1962,356039
5304,1963,345362
5304,1964,193829
5304,1965,210821
5304,1966,215907
5304,1967,195815
5304,1968,215344
5304,1969,211927
5304,1970,258858
5304,1971,288070
5304,1972,321309
5304,1973,281075
5304,1974,242079
5304,1975,319807
5304,1976,554796
5304,1977,483861
5304,1978,554046
5304,1979,579539
5304,1980,631285
5304,1981,996931
5304,1982,1069024
5304,1983,834874
5304,1984,1048894
5304,1985,1075160
5304,1986,1212150
5304,1987,1097900
5304,1988,1460280
5304,1989,1374514
5304,1990,1709873
5304,1991,1978354
5304,1992,2147517
5304,1993,2078896
5304,1994,2254521
5304,1995,2084897
5304,1996,2381742
5304,1997,2867207
5304,1998,2376576
5304,1999,4112324
5304,2000,4599486
5304,2001,4731268
5304,2002,5170527
5304,2003,5288088
5304,2004,5421023
5304,2005,5383721
5304,2006,4881309
5304,2007,6676660
5304,2008,5493940
5304,2009,5369685
5304,2010,6667158
5304,2011,8192638
5304,2012,8648654
5304,2013,7913613
5304,2014,8677435
5304,2015,10083498
5304,2016,10741661
5304,2017,11404018
5304,2018,11344937
5304,2019,11201558
5305,1961,487906
5305,1962,691245
5305,1963,615433
5305,1964,676026
5305,1965,690298
5305,1966,770618
5305,1967,739558
5305,1968,789821
5305,1969,855674
5305,1970,797979
5305,1971,1150160
5305,1972,948476
5305,1973,1041261
5305,1974,1058251
5305,1975,1038841
5305,1976,1231543
5305,1977,1217794
5305,1978,1350744
5305,1979,1378607
5305,1980,1457012
5305,1981,1462029
5305,1982,1401632
5305,1983,1624819
5305,1984,1413490
5305,1985,1572569
5305,1986,1485873
5305,1987,1546525
5305,1988,1549503
5305,1989,1527102
5305,1990,1589736
5305,1991,1814107
5305,1992,1961400
5305,1993,2137672
5305,1994,2387066
5305,1995,3052873
5305,1996,3353437
5305,1997,3702948
5305,1998,4235872
5305,1999,4189366
5305,2000,4528839
5305,2001,3808527
5305,2002,4837221
5305,2003,6050018
5305,2004,6151029
5305,2005,7511097
5305,2006,8049309
5305,2007,9322219
5305,2008,8773960
5305,2009,9358634
5305,2010,11408189
5305,2011,10954407
5305,2012,10332193
5305,2013,9780069
5305,2014,12642505
5305,2015,12683501
5305,2016,12818406
5305,2017,13323545
5305,2018,13243033
5305,2019,14674653
54,1961,1243511
54,1962,1462075
54,1963,1476127
54,1964,1459452
54,1965,1584566
54,1966,1297769
54,1967,1715808
54,1968,1509697
54,1969,1638503
54,1970,1952011
54,1971,1846218
54,1972,2028827
54,1973,1558042
54,1974,1723691
54,1975,1584803
54,1976,1620737
54,1977,1557626
54,1978,1963107
54,1979,1885922
54,1980,1261412
54,1981,1003553
54,1982,918045
54,1983,972183
54,1984,793110
54,1985,646541
54,1986,514603
54,1987,503849
54,1988,501423
54,1989,599332
54,1990,465857
54,1991,465623
54,1992,825275
54,1993,931838
54,1994,985640
54,1995,1295493
54,1996,1317046
54,1997,862451
54,1998,1227110
54,1999,1312461
54,2000,1256602
54,2001,1630669
54,2002,1681157
54,2003,1594746
54,2004,1512536
54,2005,1191409
54,2006,1539235
54,2007,1419523
54,2008,1451642
54,2009,1342237
54,2010,1608272
54,2011,1216264
54,2012,1417537
54,2013,700352
54,2014,758037
54,2015,737103
54,2016,686248
54,2017,1074317
54,2018,1014744
54,2019,990111
5400,1961,10713458
5400,1962,11667817
5400,1963,11967676
5400,1964,13213218
5400,1965,14239700
5400,1966,15885000
5400,1967,16302985
5400,1968,16573547
5400,1969,18084749
5400,1970,20999872
5400,1971,22746210
5400,1972,25565454
5400,1973,25521318
5400,1974,27855787
5400,1975,27673986
5400,1976,33032149
5400,1977,31664799
5400,1978,36441608
5400,1979,41556670
5400,1980,42351959
5400,1981,39550398
5400,1982,42652010
5400,1983,41110552
5400,1984,37553851
5400,1985,39790439
5400,1986,42622793
5400,1987,46673328
5400,1988,42002302
5400,1989,39076093
5400,1990,43536352
5400,1991,42447809
5400,1992,44853667
5400,1993,42136854
5400,1994,45983416
5400,1995,50875321
5400,1996,49097025
5400,1997,50449296
5400,1998,54037398
5400,1999,54370055
5400,2000,52773699
5400,2001,60062830
5400,2002,59235188
5400,2003,58445609
5400,2004,54624113
5400,2005,55994461
5400,2006,56768959
5400,2007,61588663
5400,2008,65857871
5400,2009,67107485
5400,2010,67964518
5400,2011,69062021
5400,2012,69388327
5400,2013,72693880
5400,2014,75028678
5400,2015,75691202
5400,2016,80606965
5400,2017,83310538
5400,2018,88361282
5400,2019,89242703
5401,1961,849042
5401,1962,738489
5401,1963,873693
5401,1964,947288
5401,1965,1448901
5401,1966,967480
5401,1967,1168579
5401,1968,1286396
5401,1969,1592444
5401,1970,1336238
5401,1971,1532276
5401,1972,2219160
5401,1973,3168063
5401,1974,1912051
5401,1975,2654155
5401,1976,5954169
5401,1977,4569921
5401,1978,4131180
5401,1979,6482370
5401,1980,4970571
5401,1981,4876587
5401,1982,5430701
5401,1983,5492393
5401,1984,3892716
5401,1985,3997520
5401,1986,7156682
5401,1987,7070609
5401,1988,5546435
5401,1989,4211513
5401,1990,4301663
5401,1991,4538923
5401,1992,2616820
5401,1993,2776019
5401,1994,3450597
5401,1995,2869446
5401,1996,3309991
5401,1997,3010416
5401,1998,2806263
5401,1999,2898346
5401,2000,2907165
5401,2001,3472614
5401,2002,3820645
5401,2003,3545830
5401,2004,3877355
5401,2005,4407088
5401,2006,4953469
5401,2007,4849609
5401,2008,6981298
5401,2009,7586502
5401,2010,8605973
5401,2011,9078204
5401,2012,9045067
5401,2013,9911802
5401,2014,11848493
5401,2015,12436886
5401,2016,14176817
5401,2017,15389195
5401,2018,18050169
5401,2019,17930773
5402,1961,5092765
5402,1962,5611944
5402,1963,5734551
5402,1964,5626156
5402,1965,5787927
5402,1966,5652261
5402,1967,5850308
5402,1968,5564233
5402,1969,5974409
5402,1970,6414576
5402,1971,6142643
5402,1972,7212915
5402,1973,7539198
5402,1974,7774942
5402,1975,7228285
5402,1976,8321355
5402,1977,8213737
5402,1978,8743420
5402,1979,8882158
5402,1980,8607757
5402,1981,8215496
5402,1982,7879345
5402,1983,6259463
5402,1984,6106077
5402,1985,6198062
5402,1986,7205431
5402,1987,6870885
5402,1988,6929341
5402,1989,6893279
5402,1990,7490932
5402,1991,6646273
5402,1992,7781270
5402,1993,7516983
5402,1994,8863256
5402,1995,9809844
5402,1996,10876169
5402,1997,10325429
5402,1998,10938236
5402,1999,9845576
5402,2000,9772121
5402,2001,11750105
5402,2002,11165151
5402,2003,10544625
5402,2004,10209789
5402,2005,9668072
5402,2006,10248008
5402,2007,10571116
5402,2008,10885383
5402,2009,11408473
5402,2010,10775161
5402,2011,10089114
5402,2012,10224699
5402,2013,9550545
5402,2014,9575556
5402,2015,9713276
5402,2016,9730663
5402,2017,11268200
5402,2018,11127941
5402,2019,11137452
5403,1961,1063605
5403,1962,1262528
5403,1963,1365232
5403,1964,1377504
5403,1965,2104917
5403,1966,2893405
5403,1967,3312477
5403,1968,3535349
5403,1969,3811348
5403,1970,4537033
5403,1971,4841817
5403,1972,4941886
5403,1973,4027321
5403,1974,5258296
5403,1975,5317956
5403,1976,5787909
5403,1977,5744917
5403,1978,6865743
5403,1979,7987730
5403,1980,9063292
5403,1981,8364950
5403,1982,9185561
5403,1983,9499686
5403,1984,8852061
5403,1985,8429042
5403,1986,8348903
5403,1987,8948339
5403,1988,7367585
5403,1989,7752418
5403,1990,9084216
5403,1991,8837366
5403,1992,9365757
5403,1993,8917898
5403,1994,8724206
5403,1995,10853219
5403,1996,9590456
5403,1997,9736682
5403,1998,10757851
5403,1999,10792991
5403,2000,9951308
5403,2001,11756690
5403,2002,12651124
5403,2003,12188576
5403,2004,11694017
5403,2005,12435075
5403,2006,11884712
5403,2007,12762879
5403,2008,13917823
5403,2009,13042986
5403,2010,13738879
5403,2011,12860271
5403,2012,13204159
5403,2013,13531221
5403,2014,13849537
5403,2015,13577614
5403,2016,13791142
5403,2017,14487213
5403,2018,15003060
5403,2019,15696155
5404,1961,5148509
5404,1962,5591814
5404,1963,5593798
5404,1964,6709728
5404,1965,6440180
5404,1966,7507649
5404,1967,7199797
5404,1968,7286589
5404,1969,7921767
5404,1970,9724868
5404,1971,10991825
5404,1972,12360684
5404,1973,12436104
5404,1974,13995992
5404,1975,13556192
5404,1976,15001362
5404,1977,14834085
5404,1978,17977905
5404,1979,19706733
5404,1980,20500860
5404,1981,18987737
5404,1982,20724283
5404,1983,19856734
5404,1984,18523589
5404,1985,20852123
5404,1986,20742334
5404,1987,24004917
5404,1988,22471685
5404,1989,20383982
5404,1990,22620062
5404,1991,22196646
5404,1992,24519761
5404,1993,22576783
5404,1994,25032329
5404,1995,27101029
5404,1996,25925230
5404,1997,27498855
5404,1998,29469158
5404,1999,30267194
5404,2000,29741089
5404,2001,32942702
5404,2002,31347703
5404,2003,31649299
5404,2004,28680683
5404,2005,29072504
5404,2006,29645080
5404,2007,32961211
5404,2008,33950784
5404,2009,35278604
5404,2010,34966753
5404,2011,36916838
5404,2012,36801224
5404,2013,39203372
5404,2014,39617046
5404,2015,40012693
5404,2016,42997121
5404,2017,43021813
5404,2018,45261692
5404,2019,45410998
55,1961,134
55,1962,134
55,1963,140
55,1964,146
55,1965,164
55,1966,182
55,1967,167
55,1968,152
55,1969,152
55,1970,179
55,1971,173
55,1972,194
55,1973,234
55,1974,215
55,1975,240
55,1976,173
55,1977,106
55,1978,203
55,1979,91
55,1980,209
55,1981,124
55,1982,109
55,1983,328
55,1984,388
55,1985,385
55,1986,279
55,1987,288
55,1988,328
55,1989,325
55,1990,173
55,1991,425
55,1992,319
55,1993,270
55,1994,525
55,1995,734
55,1996,1050
55,1997,1645
55,1998,1417
55,1999,1448
55,2000,1159
55,2001,1287
55,2002,1120
55,2003,1265
55,2004,695
55,2005,841
55,2006,731
55,2007,765
55,2008,1350
55,2009,607
55,2010,492
55,2011,398
55,2012,428
55,2013,1235
55,2014,8370
55,2015,574
55,2016,519
55,2017,358
55,2018,634
55,2019,294
5500,1961,594675
5500,1962,588544
5500,1963,594344
5500,1964,636848
5500,1965,644846
5500,1966,668583
5500,1967,685752
5500,1968,702631
5500,1969,686151
5500,1970,711218
5500,1971,734945
5500,1972,663997
5500,1973,769167
5500,1974,999992
5500,1975,761847
5500,1976,610329
5500,1977,733430
5500,1978,591578
5500,1979,606533
5500,1980,681108
5500,1981,829366
5500,1982,714216
5500,1983,860811
5500,1984,806528
5500,1985,835949
5500,1986,623928
5500,1987,610208
5500,1988,836785
5500,1989,1106419
5500,1990,744583
5500,1991,1124718
5500,1992,1062458
5500,1993,1089907
5500,1994,1151925
5500,1995,1553604
5500,1996,1327553
5500,1997,1302870
5500,1998,1073763
5500,1999,1097847
5500,2000,929167
5500,2001,874173
5500,2002,940256
5500,2003,1419008
5500,2004,1167427
5500,2005,1207318
5500,2006,1549360
5500,2007,1552973
5500,2008,1432162
5500,2009,1492180
5500,2010,1544149
5500,2011,1475973
5500,2012,1602529
5500,2013,1650786
5500,2014,1989310
5500,2015,2252712
5500,2016,2215082
5500,2017,2111738
5500,2018,2087980
5500,2019,2199013
5501,1961,582490
5501,1962,575508
5501,1963,580629
5501,1964,621815
5501,1965,627556
5501,1966,650694
5501,1967,666166
5501,1968,682999
5501,1969,667324
5501,1970,689893
5501,1971,712087
5501,1972,643946
5501,1973,746071
5501,1974,973986
5501,1975,738202
5501,1976,588044
5501,1977,708781
5501,1978,567399
5501,1979,566789
5501,1980,644514
5501,1981,786757
5501,1982,669832
5501,1983,814238
5501,1984,753356
5501,1985,792623
5501,1986,591788
5501,1987,570465
5501,1988,803543
5501,1989,1068952
5501,1990,706643
5501,1991,1087798
5501,1992,1025878
5501,1993,1051894
5501,1994,1109653
5501,1995,1513747
5501,1996,1286083
5501,1997,1259018
5501,1998,1028219
5501,1999,1059831
5501,2000,888436
5501,2001,826571
5501,2002,886540
5501,2003,1361096
5501,2004,1105757
5501,2005,1146667
5501,2006,1484545
5501,2007,1488701
5501,2008,1374264
5501,2009,1430687
5501,2010,1478047
5501,2011,1414026
5501,2012,1532067
5501,2013,1580876
5501,2014,1914228
5501,2015,2175611
5501,2016,2114270
5501,2017,1962907
5501,2018,1964779
5501,2019,2100143
5502,1961,7550
5502,1962,8495
5502,1963,9289
5502,1964,10071
5502,1965,11591
5502,1966,11529
5502,1967,12961
5502,1968,12061
5502,1969,12749
5502,1970,14212
5502,1971,15551
5502,1972,13843
5502,1973,15976
5502,1974,17246
5502,1975,16077
5502,1976,15895
5502,1977,17866
5502,1978,18785
5502,1979,36538
5502,1980,31402
5502,1981,36882
5502,1982,41299
5502,1983,36469
5502,1984,23395
5502,1985,21606
5502,1986,22201
5502,1987,22019
5502,1988,22557
5502,1989,26117
5502,1990,27155
5502,1991,25128
5502,1992,23921
5502,1993,24978
5502,1994,29107
5502,1995,22983
5502,1996,27249
5502,1997,28831
5502,1998,31778
5502,1999,23589
5502,2000,26490
5502,2001,34805
5502,2002,37620
5502,2003,33292
5502,2004,40085
5502,2005,37107
5502,2006,40191
5502,2007,39553
5502,2008,35372
5502,2009,41117
5502,2010,45871
5502,2011,41317
5502,2012,50976
5502,2013,48280
5502,2014,50244
5502,2015,51045
5502,2016,78431
5502,2017,138427
5502,2018,104316
5502,2019,76248
5503,1961,473
5503,1962,760
5503,1963,602
5503,1964,660
5503,1965,703
5503,1966,545
5503,1967,732
5503,1968,645
5503,1969,602
5503,1970,760
5503,1971,717
5503,1972,861
5503,1973,1262
5503,1974,990
5503,1975,1434
5503,1976,631
5503,1977,746
5503,1978,645
5503,1979,1219
5503,1980,918
5503,1981,846
5503,1982,861
5503,1983,760
5503,1984,1033
5503,1985,645
5503,1986,875
5503,1987,746
5503,1988,961
5503,1989,803
5503,1990,789
5503,1991,875
5503,1992,789
5503,1993,947
5503,1994,760
5503,1995,1104
5503,1996,1162
5503,1997,1033
5503,1998,1133
5503,1999,2654
5503,2000,3285
5503,2001,3658
5503,2002,4733
5503,2003,1004
5503,2004,1133
5503,2005,3027
5503,2006,2897
5503,2007,4303
5503,2008,2295
5503,2009,1234
5503,2010,1047
5503,2011,1219
5503,2012,961
5503,2013,2998
5503,2014,2209
5503,2015,1018
5503,2016,1406
5503,2017,1348
5503,2018,1750
5503,2019,1664
5504,1961,1109
5504,1962,1124
5504,1963,1161
5504,1964,1581
5504,1965,2884
5504,1966,3618
5504,1967,4038
5504,1968,5027
5504,1969,3266
5504,1970,4720
5504,1971,5057
5504,1972,3843
5504,1973,4195
5504,1974,4240
5504,1975,4862
5504,1976,5356
5504,1977,4862
5504,1978,4832
5504,1979,5454
5504,1980,6345
5504,1981,6690
5504,1982,5319
5504,1983,12548
5504,1984,38191
5504,1985,26040
5504,1986,11671
5504,1987,23043
5504,1988,10241
5504,1989,8907
5504,1990,12675
5504,1991,9050
5504,1992,10795
5504,1993,11177
5504,1994,11709
5504,1995,10593
5504,1996,10473
5504,1997,12361
5504,1998,13949
5504,1999,11859
5504,2000,13971
5504,2001,14346
5504,2002,18406
5504,2003,25845
5504,2004,26047
5504,2005,26684
5504,2006,24954
5504,2007,24160
5504,2008,22504
5504,2009,20624
5504,2010,21028
5504,2011,21238
5504,2012,20526
5504,2013,21320
5504,2014,22766
5504,2015,22182
5504,2016,23695
5504,2017,22092
5504,2018,26197
5504,2019,23575
56,1961,1527
56,1962,2696
56,1963,3063
56,1964,3919
56,1965,1468
56,1966,3711
56,1967,2854
56,1968,3258
56,1969,7693
56,1970,2669
56,1971,16257
56,1972,44674
56,1973,45426
56,1974,48729
56,1975,68040
56,1976,133307
56,1977,49395
56,1978,108700
56,1979,10258
56,1980,170156
56,1981,150728
56,1982,102850
56,1983,89697
56,1984,110539
56,1985,123058
56,1986,224495
56,1987,222465
56,1988,124444
56,1989,198066
56,1990,105977
56,1991,149795
56,1992,181574
56,1993,159160
56,1994,7186
56,1995,8051
56,1996,9596
56,1997,8917
56,1998,11803
56,1999,11599
56,2000,13710
56,2001,13439
56,2002,23198
56,2003,17910
56,2004,19628
56,2005,22935
56,2006,70921
56,2007,31739
56,2008,31915
56,2009,29573
56,2010,34983
56,2011,76685
56,2012,43315
56,2013,38032
56,2014,65566
56,2015,117761
56,2016,104368
56,2017,101496
56,2018,113625
56,2019,260103
57,1992,12245
57,1993,17061
57,1994,33551
57,1995,40613
57,1996,63449
57,1997,69909
57,1998,71308
57,1999,70242
57,2000,84231
57,2001,68284
57,2002,75156
57,2003,137857
57,2004,125445
57,2005,116410
57,2006,157389
57,2007,156107
57,2008,162111
57,2009,147808
57,2010,210473
57,2011,263314
57,2012,279245
57,2013,226593
57,2014,246192
57,2015,280547
57,2016,506507
57,2017,786507
57,2018,2329043
57,2019,2747728
5707,1961,7696202
5707,1962,8441050
5707,1963,8629481
5707,1964,9830800
5707,1965,10567248
5707,1966,12406721
5707,1967,12911300
5707,1968,13010452
5707,1969,14274665
5707,1970,17048159
5707,1971,18567582
5707,1972,20344521
5707,1973,19245618
5707,1974,22372171
5707,1975,21852428
5707,1976,24249146
5707,1977,23402415
5707,1978,28502497
5707,1979,31687382
5707,1980,33410978
5707,1981,30292348
5707,1982,33356494
5707,1983,32910118
5707,1984,30528165
5707,1985,32266493
5707,1986,32564974
5707,1987,36796973
5707,1988,33209902
5707,1989,30936201
5707,1990,35394332
5707,1991,34101344
5707,1992,38002934
5707,1993,35817613
5707,1994,38533905
5707,1995,43165376
5707,1996,41184419
5707,1997,42558064
5707,1998,46028581
5707,1999,46627260
5707,2000,45145716
5707,2001,51288431
5707,2002,50494690
5707,2003,50134854
5707,2004,46528521
5707,2005,47565456
5707,2006,48184114
5707,2007,52351603
5707,2008,55472826
5707,2009,55652888
5707,2010,56643189
5707,2011,58067812
5707,2012,58733264
5707,2013,61058474
5707,2014,61959992
5707,2015,62223237
5707,2016,66678842
5707,2017,68235602
5707,2018,72405921
5707,2019,73326729
58,1961,1545
58,1962,1757
58,1963,2873
58,1964,3405
58,1965,2734
58,1966,2449
58,1967,2573
58,1968,2429
58,1969,1984
58,1970,2279
58,1971,3256
58,1972,2108
58,1973,3550
58,1974,2480
58,1975,3653
58,1976,3509
58,1977,3473
58,1978,6516
58,1979,18804
58,1980,5855
58,1981,89129
58,1982,76122
58,1983,154094
58,1984,138075
58,1985,610
58,1986,599
58,1987,450
58,1988,868
58,1989,987
58,1990,439
58,1991,38658
58,1992,100017
58,1993,68040
58,1994,65012
58,1995,86292
58,1996,24241
58,1997,190623
58,1998,113013
58,1999,16257
58,2000,25022
58,2001,36782
58,2002,148074
58,2003,47303
58,2004,56150
58,2005,95293
58,2006,76205
58,2007,68820
58,2008,85284
58,2009,70650
58,2010,76665
58,2011,92053
58,2012,76660
58,2013,78954
58,2014,76515
58,2015,68924
58,2016,68293
58,2017,77362
58,2018,98787
58,2019,95903
5801,1961,196751
5801,1962,214274
5801,1963,180213
5801,1964,238099
5801,1965,167021
5801,1966,212356
5801,1967,156969
5801,1968,215295
5801,1969,204761
5801,1970,224581
5801,1971,254653
5801,1972,185604
5801,1973,204197
5801,1974,148411
5801,1975,173541
5801,1976,192538
5801,1977,112684
5801,1978,178803
5801,1979,132560
5801,1980,131320
5801,1981,127542
5801,1982,117450
5801,1983,137938
5801,1984,171870
5801,1985,165360
5801,1986,134611
5801,1987,229141
5801,1988,331350
5801,1989,188536
5801,1990,243172
5801,1991,206054
5801,1992,340593
5801,1993,345610
5801,1994,404260
5801,1995,574352
5801,1996,482548
5801,1997,466945
5801,1998,623206
5801,1999,787159
5801,2000,863594
5801,2001,698948
5801,2002,704130
5801,2003,799102
5801,2004,755297
5801,2005,797903
5801,2006,909963
5801,2007,920157
5801,2008,894844
5801,2009,985162
5801,2010,1066097
5801,2011,1100079
5801,2012,1662457
5801,2013,1608283
5801,2014,1913625
5801,2015,2658132
5801,2016,2389197
5801,2017,2765347
5801,2018,3149020
5801,2019,4407178
5802,1961,28021
5802,1962,36271
5802,1963,35675
5802,1964,42574
5802,1965,42110
5802,1966,57428
5802,1967,45816
5802,1968,49020
5802,1969,63520
5802,1970,56457
5802,1971,63558
5802,1972,63092
5802,1973,67059
5802,1974,83307
5802,1975,112181
5802,1976,92641
5802,1977,69156
5802,1978,79152
5802,1979,74350
5802,1980,61697
5802,1981,69950
5802,1982,107777
5802,1983,98871
5802,1984,112392
5802,1985,86385
5802,1986,94703
5802,1987,86689
5802,1988,107045
5802,1989,95514
5802,1990,114885
5802,1991,85989
5802,1992,450337
5802,1993,263305
5802,1994,328357
5802,1995,530976
5802,1996,455610
5802,1997,763597
5802,1998,773781
5802,1999,871500
5802,2000,1250813
5802,2001,1269706
5802,2002,1497373
5802,2003,1456383
5802,2004,1127298
5802,2005,1390379
5802,2006,1551795
5802,2007,1629947
5802,2008,1389652
5802,2009,1346926
5802,2010,1199619
5802,2011,1422695
5802,2012,1880427
5802,2013,1780849
5802,2014,2038255
5802,2015,2173140
5802,2016,2198065
5802,2017,2617316
5802,2018,2781108
5802,2019,3295077
5803,1961,892761
5803,1962,842861
5803,1963,849641
5803,1964,530192
5803,1965,482104
5803,1966,536121
5803,1967,562805
5803,1968,548274
5803,1969,626065
5803,1970,733461
5803,1971,816101
5803,1972,940654
5803,1973,803324
5803,1974,744216
5803,1975,843567
5803,1976,1152301
5803,1977,1111731
5803,1978,1204122
5803,1979,1159450
5803,1980,1320297
5803,1981,1151895
5803,1982,1231070
5803,1983,1381634
5803,1984,1360323
5803,1985,1456704
5803,1986,1650576
5803,1987,1707811
5803,1988,1625237
5803,1989,1952657
5803,1990,1961125
5803,1991,2028661
5803,1992,2240533
5803,1993,2068256
5803,1994,1861542
5803,1995,1588795
5803,1996,1338661
5803,1997,1465920
5803,1998,1051146
5803,1999,1082635
5803,2000,1287131
5803,2001,1458634
5803,2002,1563999
5803,2003,1647859
5803,2004,1676952
5803,2005,2083657
5803,2006,1880663
5803,2007,1925009
5803,2008,1888554
5803,2009,1717323
5803,2010,1762563
5803,2011,1854160
5803,2012,1830639
5803,2013,1826480
5803,2014,1875945
5803,2015,1813837
5803,2016,1949367
5803,2017,1934818
5803,2018,1927940
5803,2019,1928723
5815,1961,358125
5815,1962,437354
5815,1963,357053
5815,1964,396393
5815,1965,298439
5815,1966,391998
5815,1967,244957
5815,1968,326734
5815,1969,285514
5815,1970,305433
5815,1971,400653
5815,1972,277501
5815,1973,402046
5815,1974,267483
5815,1975,227848
5815,1976,248812
5815,1977,194012
5815,1978,397474
5815,1979,283560
5815,1980,253435
5815,1981,222861
5815,1982,229970
5815,1983,281318
5815,1984,309090
5815,1985,341215
5815,1986,334285
5815,1987,436029
5815,1988,554254
5815,1989,430250
5815,1990,364408
5815,1991,355422
5815,1992,742984
5815,1993,598738
5815,1994,654827
5815,1995,926917
5815,1996,771316
5815,1997,972443
5815,1998,1294624
5815,1999,1207315
5815,2000,1380819
5815,2001,1282459
5815,2002,1552986
5815,2003,1571988
5815,2004,1555140
5815,2005,1811600
5815,2006,2040285
5815,2007,2190448
5815,2008,2368666
5815,2009,3211147
5815,2010,2772236
5815,2011,3617089
5815,2012,4407814
5815,2013,4359414
5815,2014,5114339
5815,2015,6056877
5815,2016,5701379
5815,2017,6186959
5815,2018,6648497
5815,2019,8524820
5817,1961,522245
5817,1962,631784
5817,1963,522218
5817,1964,642665
5817,1965,508778
5817,1966,603933
5817,1967,547097
5817,1968,606518
5817,1969,567205
5817,1970,668503
5817,1971,643303
5817,1972,588028
5817,1973,620364
5817,1974,602360
5817,1975,604331
5817,1976,632425
5817,1977,585425
5817,1978,774256
5817,1979,748857
5817,1980,688527
5817,1981,709392
5817,1982,692064
5817,1983,829560
5817,1984,897146
5817,1985,988789
5817,1986,972204
5817,1987,1290992
5817,1988,1188649
5817,1989,1089936
5817,1990,1035616
5817,1991,1145315
5817,1992,1418215
5817,1993,1421474
5817,1994,1656954
5817,1995,2100341
5817,1996,1835716
5817,1997,2041107
5817,1998,2142162
5817,1999,2264862
5817,2000,3335574
5817,2001,3216483
5817,2002,3523671
5817,2003,3549058
5817,2004,3431518
5817,2005,4226614
5817,2006,4596766
5817,2007,5508578
5817,2008,5261897
5817,2009,5662237
5817,2010,6968476
5817,2011,6676512
5817,2012,7362173
5817,2013,6901743
5817,2014,8351985
5817,2015,9229435
5817,2016,9315000
5817,2017,11516032
5817,2018,14909681
5817,2019,16932994
59,1961,34928
59,1962,54375
59,1963,47735
59,1964,32032
59,1965,34045
59,1966,38608
59,1967,48202
59,1968,26564
59,1969,38232
59,1970,44315
59,1971,23331
59,1972,26084
59,1973,20207
59,1974,34431
59,1975,35593
59,1976,47974
59,1977,58340
59,1978,72057
59,1979,89058
59,1980,32555
59,1981,58549
59,1982,62138
59,1983,75114
59,1984,76497
59,1985,69232
59,1986,120326
59,1987,130735
59,1988,124000
59,1989,109810
59,1990,112690
59,1991,120021
59,1992,105929
59,1993,136992
59,1994,153168
59,1995,184773
59,1996,235028
59,1997,253498
59,1998,219373
59,1999,211164
59,2000,399973
59,2001,439169
59,2002,424481
59,2003,382164
59,2004,248319
59,2005,540333
59,2006,548817
59,2007,1016059
59,2008,1175165
59,2009,1383910
59,2010,1652997
59,2011,1676973
59,2012,1791106
59,2013,1596153
59,2014,1752782
59,2015,1742705
59,2016,1783242
59,2017,2071806
59,2018,3219000
59,2019,3950365
60,1961,2895
60,1962,3654
60,1963,3512
60,1964,3983
60,1965,4797
60,1966,4326
60,1967,15073
60,1968,101207
60,1969,40037
60,1970,19202
60,1971,5739
60,1972,5511
60,1973,4715
60,1974,5506
60,1975,4683
60,1976,5492
60,1977,6041
60,1978,6320
60,1979,7056
60,1980,7994
60,1981,4847
60,1982,5314
60,1983,4710
60,1984,7783
60,1985,52526
60,1986,27919
60,1987,11680
60,1988,19445
60,1989,24338
60,1990,47834
60,1991,48845
60,1992,45022
60,1993,43773
60,1994,46856
60,1995,53743
60,1996,60250
60,1997,21118
60,1998,22207
60,1999,20556
60,2000,28979
60,2001,38304
60,2002,36392
60,2003,53766
60,2004,57689
60,2005,47089
60,2006,52014
60,2007,57154
60,2008,55961
60,2009,47939
60,2010,59935
60,2011,60072
60,2012,58494
60,2013,60104
60,2014,61741
60,2015,62386
60,2016,67320
60,2017,65477
60,2018,67745
60,2019,68482
61,1982,873
61,2003,6
61,2004,6
61,2013,66
61,2014,5626
61,2015,3572
61,2016,5752
61,2017,5186
61,2018,3235
61,2019,2867
63,1992,11042
63,1993,35814
63,1994,60498
63,1995,51220
63,1996,115503
63,1997,387335
63,1998,451346
63,1999,277909
63,2000,306034
63,2001,329647
63,2002,414898
63,2003,401553
63,2004,533009
63,2005,299425
63,2006,460179
63,2007,329350
63,2008,248904
63,2009,232715
63,2010,279709
63,2011,285318
63,2012,319474
63,2013,157274
63,2014,171405
63,2015,152881
63,2016,116158
63,2017,196709
63,2018,161768
63,2019,195695
64,1961,1550
64,1962,1559
64,1963,1725
64,1964,1594
64,1965,1795
64,1966,3074
64,1967,2724
64,1968,3267
64,1969,2820
64,1970,3004
64,1971,3144
64,1972,3407
64,1973,3748
64,1974,3617
64,1975,3643
64,1976,4046
64,1977,4274
64,1978,3958
64,1979,4843
64,1980,4423
64,1981,4887
64,1982,5254
64,1983,4843
