geo,year,sugar_nes_import_value_base_period_quantity_tie
244,2007,70
244,2008,73
244,2009,103
244,2010,123
244,2011,278
244,2012,84
244,2013,94
244,2014,83
244,2015,38
244,2016,50
244,2017,43
244,2018,68
249,1961,1442
249,1962,3993
249,1963,3461
249,1964,2403
249,1965,5768
249,1968,998
249,1972,8652
249,1974,4713
249,1975,8691
249,1979,19478
249,1980,15591
249,1981,15202
249,1982,6323
249,1983,17303
249,1984,16531
249,1985,10771
249,1998,3947
249,1999,8696
249,2000,8158
249,2001,17303
249,2002,9794
249,2003,3675
249,2004,3624
249,2005,3502
249,2006,3811
249,2007,4557
249,2008,4636
249,2009,4914
249,2010,5744
249,2011,5709
249,2012,6743
249,2013,6750
249,2014,7741
249,2015,5154
249,2016,7972
249,2017,4967
249,2018,5006
25,1961,11
25,1963,9
25,1966,28
25,1967,7
25,1968,8
25,1969,3
25,1970,2
25,1971,4
25,1972,3
25,1973,4
25,1974,3
25,1975,5
25,1976,4
25,1977,4
25,1978,7
25,1979,7
25,1980,7
25,1981,4
25,1982,6
25,1983,4
25,1984,4
25,1985,4
25,1986,3
25,1987,19
25,1988,8
25,2002,6
25,2003,14
25,2004,14
25,2005,19
25,2006,33
25,2007,30
25,2008,12
25,2010,27
25,2011,38
25,2012,30
25,2013,18
25,2014,27
25,2015,9
25,2016,23
25,2017,40
25,2018,36
250,1965,157
250,1966,156
250,1967,196
250,1969,1000
250,1971,187
250,1972,235
250,1973,253
250,1974,334
250,1975,575
250,1976,601
250,1977,545
250,1994,637
250,1997,663
250,1998,651
250,1999,568
250,2000,568
250,2001,568
250,2002,394
250,2003,529
250,2004,675
250,2005,891
250,2006,851
250,2007,1405
250,2008,1187
250,2009,668
250,2010,1039
250,2011,791
250,2012,910
250,2013,990
250,2014,1133
250,2015,970
250,2016,994
250,2017,733
250,2018,1222
251,1961,1194
251,1962,1194
251,1963,1194
251,1964,1194
251,1965,1194
251,1966,1380
251,1967,1231
251,1968,1469
251,1969,1345
251,1970,1401
251,1971,1502
251,1972,1266
251,1973,1603
251,1974,2008
251,1975,2229
251,1976,2443
251,1977,1264
251,1978,2011
251,1979,2147
251,1980,3565
251,1981,2007
251,1982,4651
251,1983,3820
251,1984,3197
251,1985,4046
251,1986,11124
251,1987,2706
251,1988,3636
251,1989,3581
251,1990,2842
251,1991,3062
251,1992,4120
251,1993,3939
251,1994,2125
251,1995,5969
251,1996,1843
251,1997,3588
251,1998,5650
251,1999,2188
251,2000,2750
251,2001,4269
251,2002,1990
251,2003,6528
251,2004,4340
251,2005,2890
251,2006,2858
251,2007,3271
251,2008,4329
251,2009,4545
251,2010,3947
251,2011,4740
251,2012,4552
251,2013,4384
251,2014,4047
251,2015,3454
251,2016,4257
251,2017,3839
251,2018,3871
255,2000,131049
255,2001,130754
255,2002,141684
255,2003,159019
255,2004,184039
255,2005,174188
255,2006,180165
255,2007,215548
255,2008,241786
255,2009,210055
255,2010,191917
255,2011,255986
255,2012,277755
255,2013,287646
255,2014,270854
255,2015,217535
255,2016,196803
255,2017,197606
255,2018,211158
256,2000,582
256,2001,584
256,2002,825
256,2003,1117
256,2004,1058
256,2005,938
256,2006,1239
256,2007,1669
256,2008,1921
256,2009,1415
256,2010,1139
256,2011,1191
256,2012,1117
256,2013,1011
256,2014,960
256,2015,808
256,2016,733
256,2017,832
256,2018,542
26,1963,61
26,1964,163
26,1966,114
26,1967,177
26,1968,214
26,1969,134
26,1970,106
26,1971,174
26,1972,243
26,1973,273
26,1974,241
26,1975,309
26,1976,258
26,1977,342
26,1978,516
26,1979,540
26,1980,599
26,1981,490
26,1982,693
26,1983,637
26,1984,679
26,1985,677
26,1986,600
26,1987,600
26,1988,611
26,1989,431
26,1990,934
26,1991,777
26,1992,709
26,1993,661
26,1994,1027
26,1995,817
26,1996,763
26,1997,790
26,1998,380
26,1999,496
26,2000,369
26,2001,279
26,2002,508
26,2003,403
26,2004,441
26,2005,468
26,2006,488
26,2007,70
26,2008,1020
26,2009,864
26,2010,1014
26,2011,1100
26,2012,981
26,2013,1146
26,2014,1164
26,2015,1029
26,2016,922
26,2017,1117
26,2018,1433
27,1967,1841
27,1968,4105
27,1969,4713
27,1970,5596
27,1973,6934
27,1974,12758
27,1975,13760
27,1978,9941
27,1979,10896
27,1980,11951
27,1981,9506
27,1982,11113
27,1983,11481
27,1984,11242
27,1985,10268
27,1986,12426
27,1992,10067
27,1993,8128
27,1994,10226
27,1995,10459
27,1996,16154
27,1997,10831
27,1998,14655
27,1999,19999
27,2000,17985
27,2001,17942
27,2002,14213
27,2003,15045
27,2004,12947
27,2005,13235
27,2006,12814
27,2007,21192
27,2008,18647
27,2009,13742
27,2010,11848
27,2011,19991
27,2012,13946
27,2013,13765
27,2014,12444
27,2015,10213
27,2016,8864
27,2017,9256
27,2018,9993
272,2006,7270
272,2007,8225
272,2008,8848
272,2009,10179
272,2010,13033
272,2011,13379
272,2012,12921
272,2013,14898
272,2014,13178
272,2015,8661
272,2016,10609
272,2017,10385
272,2018,9012
273,2006,53
273,2007,57
273,2008,74
273,2009,76
273,2010,66
273,2011,87
273,2012,82
273,2013,96
273,2014,81
273,2015,66
273,2016,77
273,2017,75
273,2018,65
276,2012,11637
276,2013,12100
276,2014,11456
276,2015,13061
276,2016,9323
276,2017,22827
276,2018,9031
277,2014,0
277,2015,2
277,2016,1
277,2017,0
277,2018,1
28,1961,167
28,1962,143
28,1964,473
28,1965,613
28,1967,346
28,1968,320
28,1969,277
28,1972,360
28,1973,514
28,1974,655
28,1975,1075
28,1976,698
28,1977,584
28,1991,161
28,1996,2621
28,1997,1252
28,1998,1257
28,1999,1388
28,2000,758
28,2001,636
28,2002,617
28,2003,598
28,2004,545
28,2005,761
28,2006,1011
28,2007,1231
28,2008,4498
28,2009,1464
28,2010,1763
28,2011,1788
28,2012,1729
28,2013,1528
28,2014,3144
28,2015,2693
28,2016,872
28,2017,727
28,2018,644
29,1975,35
29,1976,493
29,1993,60
29,1994,49
29,1995,57
29,1998,213
29,1999,125
29,2000,461
29,2001,87
29,2002,70
29,2003,40
29,2004,55
29,2005,119
29,2006,154
29,2007,143
29,2008,242
29,2009,255
29,2010,149
29,2011,126
29,2012,144
29,2013,139
29,2014,127
29,2015,127
29,2016,87
29,2017,113
29,2018,112
299,1996,10
299,1997,20
299,1998,17
299,1999,13
299,2000,19
299,2001,16
299,2002,15
299,2003,15
299,2004,12
299,2005,5
299,2006,7
299,2007,5
299,2008,5
299,2009,5
299,2010,6
299,2011,5
299,2012,4
299,2013,4
299,2014,54
299,2015,25
299,2016,46
299,2017,42
299,2018,38
3,1996,351
3,1997,444
3,1998,367
3,1999,378
3,2000,571
3,2001,694
3,2002,726
3,2003,827
3,2004,697
3,2005,735
3,2006,877
3,2007,974
3,2008,916
3,2009,850
3,2010,742
3,2011,907
3,2012,858
3,2013,828
3,2014,616
3,2015,610
3,2016,608
3,2017,625
3,2018,597
32,1966,3056
32,1967,1065
32,1968,720
32,1969,903
32,1970,735
32,1971,857
32,1972,673
32,1973,1022
32,1974,1807
32,1975,2032
32,1976,1569
32,1977,1934
32,1978,1822
32,1979,1789
32,1980,1874
32,1981,1917
32,1982,1821
32,1983,1832
32,1984,1855
32,1985,3514
32,1986,3462
32,1987,2280
32,1988,2535
32,1989,2887
32,1990,3347
32,1991,3363
32,1992,18870
32,1993,3423
32,1994,2433
32,1995,2831
32,1996,2898
32,1997,2235
32,1998,2202
32,1999,1795
32,2000,1877
32,2001,2223
32,2002,2063
32,2003,2318
32,2004,2423
32,2005,2716
32,2006,2676
32,2007,4226
32,2008,4841
32,2009,4568
32,2010,4367
32,2011,4436
32,2012,3887
32,2013,3290
32,2014,3600
32,2015,2825
32,2016,2785
32,2017,2725
32,2018,2508
33,1961,36464
33,1962,40052
33,1963,24048
33,1964,26658
33,1965,37077
33,1966,27907
33,1967,18994
33,1968,23947
33,1969,33913
33,1970,41182
33,1971,42440
33,1972,38758
33,1973,44150
33,1974,62977
33,1975,86413
33,1976,71129
33,1977,62731
33,1978,72540
33,1979,83538
33,1980,88181
33,1981,103549
33,1982,99144
33,1983,83729
33,1984,88478
33,1985,86260
33,1986,86232
33,1987,96303
33,1988,67877
33,1989,82723
33,1990,78139
33,1991,77611
33,1992,76947
33,1993,71822
33,1994,57088
33,1995,58733
33,1996,70293
33,1997,71380
33,1998,62621
33,1999,67602
33,2000,66206
33,2001,62710
33,2002,66316
33,2003,64044
33,2004,68199
33,2005,63871
33,2006,72462
33,2007,79589
33,2008,86145
33,2009,98199
33,2010,105803
33,2011,122441
33,2012,137666
33,2013,145041
33,2014,152082
33,2015,153141
33,2016,166132
33,2017,178486
33,2018,154903
35,1967,4
35,1972,26
35,1973,26
35,1980,26
35,1982,51
35,1985,15
35,1986,19
35,1988,51
35,1989,102
35,1990,256
35,1991,179
35,1992,102
35,1993,77
35,1994,26
35,1995,14
35,1996,16
35,1998,15
35,1999,41
35,2000,80
35,2001,51
35,2002,128
35,2003,35
35,2004,51
35,2005,60
35,2006,51
35,2007,64
35,2008,29
35,2009,51
35,2010,99
35,2011,70
35,2012,108
35,2013,132
35,2014,107
35,2015,85
35,2016,27
35,2017,63
35,2018,56
36,1980,187
36,1981,209
36,2002,82
36,2003,82
36,2004,82
36,2005,170
36,2007,426
36,2014,147
36,2015,129
36,2016,278
36,2017,411
36,2018,250
37,1961,4
37,1962,4
37,1964,1
37,1965,4
37,1978,8
37,1979,4
37,1980,5
37,1981,6
37,1983,5
37,1984,12
37,1988,11
37,1989,10
37,1990,10
37,1991,10
37,1992,11
37,1993,12
37,1994,3
37,1995,6
37,1996,7
37,1997,3
37,1998,6
37,1999,4
37,2000,4
37,2001,4
37,2002,8
37,2004,9
37,2005,9
37,2006,3
37,2007,6
37,2008,14
37,2009,1
37,2010,14
37,2011,23
37,2012,12
37,2013,14
37,2014,12
37,2015,8
37,2016,7
37,2017,98
37,2018,13
38,1961,1444
38,1962,1512
38,1963,2516
38,1964,1959
38,1965,2271
38,1966,2194
38,1967,2178
38,1968,1722
38,1969,1772
38,1970,1810
38,1971,1977
38,1972,2033
38,1973,2394
38,1974,4063
38,1975,5837
38,1976,4813
38,1977,5030
38,1978,7372
38,1979,4223
38,1980,4766
38,1981,4264
38,1982,3326
38,1983,2936
38,1984,4036
38,1985,4700
38,1986,4572
38,1987,4063
38,1988,4409
38,1989,4675
38,1990,5005
38,1991,4663
38,1992,5359
38,1993,5243
38,1994,5212
38,1995,5690
38,1996,6017
38,1997,5834
38,1998,5478
38,1999,5266
38,2000,4732
38,2001,4745
38,2002,4821
38,2003,4768
38,2004,4782
38,2005,4126
38,2006,5192
38,2007,6711
38,2008,6193
38,2009,5570
38,2010,5848
38,2011,7600
38,2012,7672
38,2013,8412
38,2014,8128
38,2015,7096
38,2016,6710
38,2017,6988
38,2018,6413
39,1961,2
39,1962,2
39,1963,2
39,1964,2
39,1965,9
39,1966,5
39,1967,5
39,1968,3
39,1969,3
39,1970,3
39,1971,3
39,1972,3
39,1973,6
39,1974,7
39,1975,9
39,1983,5
39,1984,8
39,1994,5
39,1995,8
39,1996,11
39,1998,8
39,1999,8
39,2000,8
39,2002,27
39,2003,27
39,2004,33
39,2005,27
39,2006,23
39,2007,18
39,2008,24
39,2009,29
39,2010,40
39,2011,22
39,2012,21
39,2013,21
39,2014,32
39,2015,39
39,2016,21
39,2017,25
39,2018,12
4,1966,4087
4,1967,4238
4,1968,4338
4,1969,4191
4,1970,3694
4,1971,3967
4,1972,4724
4,1973,5760
4,1974,11602
4,1975,13504
4,1976,26669
4,1977,13035
4,1978,10692
4,1979,9181
4,1980,10087
4,1981,25744
4,1982,24085
4,1983,18892
4,1984,5090
4,1985,15250
4,1986,30990
4,1987,23725
4,1988,17807
4,1989,19601
4,1990,17734
4,1991,38758
4,1992,22022
4,1993,25240
4,1994,20746
4,1995,37945
4,1996,13722
4,1997,15406
4,1998,14668
4,1999,12465
4,2000,9507
4,2001,11100
4,2002,13680
4,2003,16480
4,2004,17409
4,2005,16195
4,2006,16457
4,2007,17327
4,2008,16699
4,2009,20466
4,2010,20234
4,2011,24334
4,2012,24704
4,2013,29056
4,2014,24492
4,2015,19525
4,2016,18345
4,2017,17968
4,2018,20275
40,1961,42246
40,1962,35363
40,1963,31504
40,1964,30348
40,1965,31056
40,1966,30927
40,1967,26337
40,1968,22702
40,1969,28634
40,1970,23786
40,1971,28287
40,1972,32822
40,1973,43788
40,1974,58425
40,1975,59468
40,1976,17539
40,1977,23342
40,1978,39994
40,1979,37504
40,1980,35866
40,1981,53085
40,1982,33297
40,1983,31851
40,1984,47600
40,1985,52772
40,1986,47607
40,1987,60855
40,1988,46641
40,1989,59370
40,1990,60469
40,1991,42091
40,1992,43719
40,1993,42967
40,1994,43038
40,1995,34150
40,1996,28973
40,1997,26788
40,1998,25425
40,1999,20775
40,2000,20735
40,2001,22912
40,2002,20043
40,2003,23207
40,2004,22414
40,2005,25452
40,2006,27030
40,2007,34130
40,2008,42672
40,2009,34575
40,2010,34865
40,2011,40797
40,2012,44609
40,2013,45475
40,2014,45273
40,2015,41770
40,2016,41103
40,2017,44363
40,2018,40342
41,1986,211239
41,1987,58446
41,1988,88754
41,1989,122094
41,1990,158038
41,1991,87739
41,1992,95228
41,1993,97030
41,1994,87228
41,1995,86268
41,1996,97482
41,1997,75690
41,1998,65966
41,1999,65021
41,2000,57593
41,2001,66646
41,2002,66779
41,2003,73047
41,2004,72412
41,2005,60364
41,2006,93198
41,2007,176909
41,2008,91200
41,2009,69349
41,2010,85311
41,2011,114780
41,2012,188097
41,2013,181609
41,2014,160052
41,2015,113628
41,2016,100366
41,2017,122653
41,2018,100388
44,1961,10892
44,1962,8828
44,1963,9328
44,1964,7969
44,1965,12320
44,1966,12383
44,1967,12174
44,1968,12282
44,1969,11508
44,1970,12314
44,1971,11694
44,1972,12986
44,1973,13180
44,1974,14004
44,1975,17751
44,1976,21147
44,1977,17311
44,1978,17379
44,1979,14117
44,1980,21957
44,1981,21782
44,1982,17063
44,1983,17016
44,1984,16449
44,1985,16857
44,1986,17344
44,1987,20143
44,1988,17178
44,1989,12781
44,1990,14318
44,1991,18417
44,1992,21172
44,1993,16191
44,1994,15239
44,1995,16484
44,1996,16769
44,1997,17279
44,1998,16509
44,1999,13843
44,2000,11149
44,2001,12754
44,2002,14149
44,2003,13749
44,2004,13635
44,2005,13376
44,2006,14093
44,2007,17155
44,2008,18311
44,2009,17887
44,2010,19077
44,2011,22041
44,2012,23969
44,2013,23248
44,2014,22586
44,2015,20403
44,2016,18261
44,2017,17847
44,2018,18078
45,1983,0
45,1995,1
45,1996,1
45,1997,1
45,1998,1
45,1999,1
45,2000,0
45,2001,0
45,2002,1
45,2004,0
45,2005,0
45,2015,1
45,2016,2
45,2017,0
45,2018,0
46,1964,290
46,1965,581
46,1967,348
46,1968,407
46,1973,581
46,1974,581
46,1975,581
46,1976,3485
46,1977,387
46,1978,296
46,1979,710
46,1980,1220
46,1981,2323
46,1982,747
46,1983,686
46,1984,1742
46,1985,871
46,1986,1162
46,1987,1549
46,1988,1162
46,1989,1162
46,1990,1452
46,1991,908
46,1992,1053
46,1993,774
46,1994,403
46,1995,1549
46,1997,484
46,1998,415
46,1999,232
46,2000,592
46,2001,194
46,2002,313
46,2003,649
46,2004,661
46,2005,384
46,2006,592
46,2007,944
46,2008,1099
46,2009,2302
46,2010,679
46,2011,1377
46,2012,1080
46,2013,793
46,2014,979
46,2015,480
46,2016,777
46,2017,851
46,2018,478
47,1981,5
47,1990,2
47,1991,9
47,1992,9
47,1993,9
47,1994,9
47,1995,9
47,1996,9
47,1997,9
47,1998,12
47,1999,13
47,2000,13
47,2001,13
47,2002,8
47,2003,5
47,2004,7
47,2005,15
47,2006,5
47,2007,13
47,2008,15
47,2009,10
47,2010,17
47,2011,10
47,2012,74
47,2013,37
47,2014,19
47,2015,28
47,2016,20
47,2017,22
47,2018,21
48,1961,1290
48,1962,1198
48,1963,1261
48,1964,1499
48,1965,1543
48,1966,1495
48,1967,1363
48,1968,1384
48,1969,1327
48,1970,1303
48,1971,1411
48,1972,1401
48,1973,1804
48,1974,2429
48,1975,2998
48,1976,2656
48,1977,2501
48,1978,3127
48,1979,2904
48,1980,3421
48,1981,3897
48,1982,3561
48,1983,2434
48,1984,3182
48,1985,3301
48,1986,3225
48,1987,2744
48,1988,2843
48,1989,3330
48,1990,3345
48,1991,3904
48,1992,3423
48,1993,3783
48,1994,5220
48,1995,3876
48,1996,4289
48,1997,4352
48,1998,4276
48,1999,4152
48,2000,4053
48,2001,4035
48,2002,4010
48,2003,4264
48,2004,4883
48,2005,3121
48,2006,5326
48,2007,4471
48,2008,5856
48,2009,5737
48,2010,6005
48,2011,6466
48,2012,6870
48,2013,7931
48,2014,8810
48,2015,9294
48,2016,9672
48,2017,8928
48,2018,7733
49,1961,276
49,1999,1864
49,2000,1594
49,2001,1961
49,2002,2531
49,2003,2152
49,2004,2077
49,2005,1113
49,2006,1590
49,2007,3343
49,2008,3177
49,2009,2088
49,2010,2110
49,2011,2939
49,2012,3021
49,2013,3081
49,2014,2827
49,2015,2702
49,2016,1464
49,2017,1464
49,2018,1948
5,2014,15
5,2016,10
5,2017,96
5,2018,19
50,1961,90
50,1962,92
50,1963,96
50,1964,110
50,1965,71
50,1966,107
50,1967,99
50,1968,79
50,1969,80
50,1970,111
50,1971,116
50,1972,108
50,1973,128
50,1974,311
50,1975,371
50,1976,221
50,1977,249
50,1978,235
50,1979,348
50,1980,372
50,1981,317
50,1982,267
50,1983,275
50,1984,286
50,1985,275
50,1986,371
50,1987,385
50,1988,325
50,1989,332
50,1990,504
50,1991,406
50,1992,434
50,1993,396
50,1994,491
50,1995,498
50,1996,575
50,1997,571
50,1998,527
50,1999,441
50,2000,361
50,2001,527
50,2002,509
50,2003,525
50,2004,536
50,2005,593
50,2006,680
50,2007,801
50,2008,1053
50,2009,975
50,2010,1045
50,2011,1125
50,2012,1237
50,2013,1287
50,2014,1572
50,2015,1126
50,2016,1074
50,2017,1259
50,2018,1140
5000,1961,1433949
5000,1962,1423087
5000,1963,1574039
5000,1964,1719408
5000,1965,1776992
5000,1966,1760712
5000,1967,1180527
5000,1968,996062
5000,1969,1073223
5000,1970,878035
5000,1971,1344596
5000,1972,1704274
5000,1973,2185835
5000,1974,2693033
5000,1975,3308059
5000,1976,3142367
5000,1977,3200746
5000,1978,3810225
5000,1979,3776065
5000,1980,3984756
5000,1981,4121342
5000,1982,3954407
5000,1983,3518670
5000,1984,3249987
5000,1985,3234438
5000,1986,3800629
5000,1987,4013231
5000,1988,3994558
5000,1989,3999256
5000,1990,4459114
5000,1991,4411938
5000,1992,4881319
5000,1993,4259113
5000,1994,4030120
5000,1995,4405457
5000,1996,4369754
5000,1997,4038618
5000,1998,3617266
5000,1999,3253889
5000,2000,2972959
5000,2001,2971635
5000,2002,3170286
5000,2003,3529068
5000,2004,3923714
5000,2005,3783124
5000,2006,4113611
5000,2007,5527303
5000,2008,5905802
5000,2009,5155832
5000,2010,5011769
5000,2011,6109474
5000,2012,6294166
5000,2013,6597723
5000,2014,6211760
5000,2015,5237116
5000,2016,4943852
5000,2017,5444030
5000,2018,5489790
5100,1961,55899
5100,1962,62066
5100,1963,59908
5100,1964,69053
5100,1965,68463
5100,1966,62124
5100,1967,59184
5100,1968,65105
5100,1969,69291
5100,1970,69092
5100,1971,68840
5100,1972,77465
5100,1973,96229
5100,1974,145019
5100,1975,182630
5100,1976,178322
5100,1977,257661
5100,1978,264330
5100,1979,243991
5100,1980,248878
5100,1981,271552
5100,1982,307447
5100,1983,145595
5100,1984,157203
5100,1985,177655
5100,1986,187205
5100,1987,187023
5100,1988,178261
5100,1989,185556
5100,1990,199801
5100,1991,219930
5100,1992,225356
5100,1993,201267
5100,1994,198381
5100,1995,191953
5100,1996,175402
5100,1997,188457
5100,1998,161393
5100,1999,151662
5100,2000,153147
5100,2001,187335
5100,2002,175779
5100,2003,194846
5100,2004,197735
5100,2005,182973
5100,2006,225233
5100,2007,211439
5100,2008,228618
5100,2009,256528
5100,2010,247267
5100,2011,282986
5100,2012,295145
5100,2013,300822
5100,2014,275124
5100,2015,235376
5100,2016,220858
5100,2017,254730
5100,2018,254582
5101,1961,11099
5101,1962,12605
5101,1963,12392
5101,1964,11937
5101,1965,11474
5101,1966,10027
5101,1967,10213
5101,1968,9857
5101,1969,12167
5101,1970,14902
5101,1971,11319
5101,1972,14323
5101,1973,18056
5101,1974,26335
5101,1975,28672
5101,1976,30824
5101,1977,34175
5101,1978,38010
5101,1979,35780
5101,1980,49120
5101,1981,41821
5101,1982,36117
5101,1983,39579
5101,1984,43021
5101,1985,29182
5101,1986,49693
5101,1987,41063
5101,1988,87468
5101,1989,50341
5101,1990,42143
5101,1991,64981
5101,1992,49100
5101,1993,57620
5101,1994,47384
5101,1995,46495
5101,1996,34039
5101,1997,47296
5101,1998,32738
5101,1999,34741
5101,2000,30727
5101,2001,32051
5101,2002,24624
5101,2003,24866
5101,2004,24469
5101,2005,28309
5101,2006,36318
5101,2007,32527
5101,2008,42077
5101,2009,35632
5101,2010,38901
5101,2011,44348
5101,2012,42550
5101,2013,43071
5101,2014,41251
5101,2015,38326
5101,2016,34606
5101,2017,33122
5101,2018,33615
5102,1961,1347
5102,1962,1029
5102,1963,1123
5102,1964,1102
5102,1965,1419
5102,1966,1754
5102,1967,1501
5102,1968,1118
5102,1969,1177
5102,1970,1185
5102,1971,1433
5102,1972,1370
5102,1973,1692
5102,1974,2571
5102,1975,3458
5102,1976,2723
5102,1977,3368
5102,1978,3047
5102,1979,3023
5102,1980,2737
5102,1981,2867
5102,1982,2670
5102,1983,2738
5102,1984,3031
5102,1985,5171
5102,1986,4976
5102,1987,3269
5102,1988,3750
5102,1989,4196
5102,1990,4913
5102,1991,5264
5102,1992,9536
5102,1993,4940
5102,1994,3512
5102,1995,4205
5102,1996,4600
5102,1997,3815
5102,1998,3573
5102,1999,2903
5102,2000,3151
5102,2001,3294
5102,2002,3378
5102,2003,3733
5102,2004,4266
5102,2005,4651
5102,2006,4574
5102,2007,7294
5102,2008,8193
5102,2009,6845
5102,2010,7438
5102,2011,7563
5102,2012,6383
5102,2013,6152
5102,2014,6736
5102,2015,4983
5102,2016,5069
5102,2017,5153
5102,2018,4950
5103,1961,11969
5103,1962,13316
5103,1963,12609
5103,1964,14753
5103,1965,15961
5103,1966,14261
5103,1967,13636
5103,1968,14942
5103,1969,13736
5103,1970,13822
5103,1971,14604
5103,1972,16620
5103,1973,20557
5103,1974,38194
5103,1975,46842
5103,1976,52325
5103,1977,48710
5103,1978,85304
5103,1979,39570
5103,1980,48571
5103,1981,50790
5103,1982,50879
5103,1983,36463
5103,1984,28567
5103,1985,63264
5103,1986,67632
5103,1987,63729
5103,1988,63041
5103,1989,45562
5103,1990,70393
5103,1991,80419
5103,1992,79668
5103,1993,70769
5103,1994,64436
5103,1995,84953
5103,1996,54614
5103,1997,54322
5103,1998,53069
5103,1999,45425
5103,2000,38019
5103,2001,42162
5103,2002,44243
5103,2003,51094
5103,2004,57184
5103,2005,52666
5103,2006,53802
5103,2007,64731
5103,2008,68599
5103,2009,91304
5103,2010,66494
5103,2011,74949
5103,2012,81811
5103,2013,80709
5103,2014,77689
5103,2015,64745
5103,2016,61000
5103,2017,79247
5103,2018,72460
5104,1961,13767
5104,1962,19453
5104,1963,20520
5104,1964,22937
5104,1965,21336
5104,1966,20969
5104,1967,21112
5104,1968,20850
5104,1969,20642
5104,1970,21570
5104,1971,22517
5104,1972,26152
5104,1973,28238
5104,1974,35628
5104,1975,48491
5104,1976,43170
5104,1977,42774
5104,1978,48112
5104,1979,61468
5104,1980,66154
5104,1981,56134
5104,1982,47080
5104,1983,41604
5104,1984,40962
5104,1985,44668
5104,1986,54254
5104,1987,55123
5104,1988,47467
5104,1989,66586
5104,1990,56636
5104,1991,51783
5104,1992,56675
5104,1993,58782
5104,1994,43757
5104,1995,54991
5104,1996,59353
5104,1997,45131
5104,1998,34587
5104,1999,35060
5104,2000,33057
5104,2001,43583
5104,2002,42173
5104,2003,43981
5104,2004,37041
5104,2005,40313
5104,2006,47002
5104,2007,66842
5104,2008,64613
5104,2009,51124
5104,2010,60524
5104,2011,72721
5104,2012,86125
5104,2013,87847
5104,2014,70609
5104,2015,65956
5104,2016,59177
5104,2017,68734
5104,2018,70576
5105,1961,24010
5105,1962,24007
5105,1963,24083
5105,1964,24759
5105,1965,19840
5105,1966,20672
5105,1967,18152
5105,1968,21438
5105,1969,27969
5105,1970,23088
5105,1971,23979
5105,1972,26773
5105,1973,35006
5105,1974,44941
5105,1975,61297
5105,1976,59165
5105,1977,99294
5105,1978,84262
5105,1979,98483
5105,1980,92191
5105,1981,124228
5105,1982,120517
5105,1983,45405
5105,1984,52195
5105,1985,56095
5105,1986,52848
5105,1987,53592
5105,1988,44371
5105,1989,49065
5105,1990,51862
5105,1991,56509
5105,1992,51541
5105,1993,41333
5105,1994,49614
5105,1995,33070
5105,1996,37422
5105,1997,36674
5105,1998,37267
5105,1999,34200
5105,2000,47558
5105,2001,66935
5105,2002,61176
5105,2003,73461
5105,2004,79180
5105,2005,58565
5105,2006,81487
5105,2007,53840
5105,2008,64347
5105,2009,71439
5105,2010,74700
5105,2011,85536
5105,2012,81977
5105,2013,84229
5105,2014,79371
5105,2015,62297
5105,2016,59840
5105,2017,65822
5105,2018,69962
52,1994,545
52,1999,391
52,2000,1464
52,2001,458
52,2002,378
52,2003,343
52,2004,347
52,2005,314
52,2006,422
52,2007,378
52,2008,451
52,2009,493
52,2010,602
52,2011,785
52,2012,1399
52,2013,932
52,2014,849
52,2015,845
52,2016,3884
52,2017,3470
52,2018,1158
5200,1961,527265
5200,1962,511010
5200,1963,489864
5200,1964,507016
5200,1965,512818
5200,1966,441588
5200,1967,354951
5200,1968,372508
5200,1969,422204
5200,1970,466394
5200,1971,464476
5200,1972,463413
5200,1973,488544
5200,1974,511889
5200,1975,636761
5200,1976,587328
5200,1977,533901
5200,1978,651884
5200,1979,712011
5200,1980,768511
5200,1981,858240
5200,1982,816805
5200,1983,732584
5200,1984,674517
5200,1985,698423
5200,1986,725542
5200,1987,779331
5200,1988,590791
5200,1989,735491
5200,1990,538944
5200,1991,511927
5200,1992,544574
5200,1993,586426
5200,1994,513918
5200,1995,517483
5200,1996,516310
5200,1997,550333
5200,1998,471834
5200,1999,448089
5200,2000,483534
5200,2001,515729
5200,2002,557283
5200,2003,582883
5200,2004,578977
5200,2005,546808
5200,2006,624348
5200,2007,741682
5200,2008,790025
5200,2009,861771
5200,2010,806717
5200,2011,921488
5200,2012,973548
5200,2013,1066838
5200,2014,1052037
5200,2015,1039227
5200,2016,1028651
5200,2017,1036183
5200,2018,1010530
5203,1961,337830
5203,1962,327414
5203,1963,296615
5203,1964,347155
5203,1965,289711
5203,1966,239043
5203,1967,174275
5203,1968,189659
5203,1969,223976
5203,1970,278694
5203,1971,275374
5203,1972,257740
5203,1973,256344
5203,1974,258476
5203,1975,303131
5203,1976,274395
5203,1977,258576
5203,1978,316281
5203,1979,367377
5203,1980,357538
5203,1981,413204
5203,1982,428253
5203,1983,336164
5203,1984,318766
5203,1985,327719
5203,1986,338360
5203,1987,374404
5203,1988,274316
5203,1989,347805
5203,1990,272236
5203,1991,222792
5203,1992,245618
5203,1993,281179
5203,1994,252379
5203,1995,265605
5203,1996,283108
5203,1997,264371
5203,1998,215326
5203,1999,201502
5203,2000,224026
5203,2001,249376
5203,2002,273466
5203,2003,293357
5203,2004,289569
5203,2005,288298
5203,2006,333595
5203,2007,377345
5203,2008,423239
5203,2009,493454
5203,2010,489555
5203,2011,540306
5203,2012,529902
5203,2013,589305
5203,2014,574228
5203,2015,597230
