geo,year,fruit_dried_nes_import_value_base_period_quantity_tie
35,2012,96
35,2013,107
35,2014,105
35,2015,122
35,2016,120
35,2017,115
35,2018,94
36,2014,23
36,2015,18
36,2016,18
36,2017,20
36,2018,21
37,1963,5
37,1966,5
37,1967,2
37,1968,5
37,1969,5
37,1973,2
37,1974,5
37,1976,5
37,1981,3
37,1991,7
37,1998,4
37,2014,15
37,2015,10
37,2016,16
37,2017,55
37,2018,13
38,1971,91
38,1972,111
38,1975,517
38,1976,323
38,1977,490
38,1979,234
38,1980,243
38,1981,827
38,1982,827
38,1983,207
38,1984,176
38,1985,413
38,1986,189
38,1987,551
38,1988,3307
38,1989,517
38,1990,354
38,1991,1102
38,1992,530
38,1993,1309
38,1994,592
38,1995,109
38,1996,282
38,1997,187
38,1998,493
38,1999,150
38,2000,149
38,2001,377
38,2002,111
38,2003,105
38,2004,371
38,2005,127
38,2006,731
38,2007,1384
38,2008,1485
38,2009,1523
38,2010,1277
38,2011,289
38,2012,2656
38,2013,1604
38,2014,2195
38,2015,243
38,2016,978
38,2017,361
38,2018,3203
39,1969,0
39,1970,0
39,1971,0
39,1972,0
39,1973,1
39,1974,1
39,1983,0
39,2010,1
39,2013,2
39,2014,1
39,2015,3
39,2016,1
39,2017,0
39,2018,1
4,1968,3583
4,1969,4175
4,1970,1949
4,1971,2575
4,1972,2666
4,1974,6797
4,1975,6889
4,1976,6283
4,1977,6851
4,1978,10046
4,1979,11242
4,1980,12289
4,1981,9687
4,1982,9102
4,1983,7801
4,1984,7998
4,1985,11431
4,1986,9560
4,1991,6959
4,1992,6887
4,1993,13918
4,1994,6897
4,1995,16767
4,1996,16533
4,1997,21286
4,1998,27183
4,2001,3517
4,2002,2661
4,2003,3014
4,2004,3456
4,2005,4154
4,2006,3987
4,2007,4345
4,2008,5410
4,2009,8030
4,2010,7283
4,2011,9089
4,2012,10091
4,2013,11470
4,2014,15035
4,2015,16621
4,2016,18601
4,2017,18404
4,2018,18511
40,1962,1998
40,1963,1776
40,1964,1854
40,1966,2665
40,1968,2665
40,1969,1166
40,1970,3109
40,1972,888
40,1973,6395
40,1974,799
40,1976,799
40,1977,1421
40,1978,2355
40,1981,12642
40,1983,1547
40,1984,1335
40,1985,1411
40,1986,1230
40,1987,3209
40,1988,2771
40,1989,1776
40,1990,4663
40,1991,4996
40,1992,4384
40,1993,1865
40,1994,2382
40,1995,1783
40,1996,2323
40,1997,3906
40,1998,3922
40,1999,3013
40,2000,4618
40,2001,4467
40,2002,3084
40,2003,2721
40,2004,3580
40,2005,4045
40,2006,4870
40,2007,5447
40,2008,7212
40,2009,5315
40,2010,5935
40,2011,10840
40,2012,7797
40,2013,6409
40,2014,4884
40,2015,5248
40,2016,5036
40,2017,8783
40,2018,5379
41,1986,18426
41,1987,19780
41,1988,22797
41,1989,19094
41,1990,9969
41,1991,7520
41,1992,14106
41,1993,25131
41,1994,32807
41,1995,21463
41,1996,11908
41,1997,20622
41,1998,19571
41,1999,23673
41,2000,16567
41,2001,15612
41,2002,14397
41,2003,17785
41,2004,17348
41,2005,20104
41,2006,18795
41,2007,20127
41,2008,16774
41,2009,20118
41,2010,24774
41,2011,36801
41,2012,46782
41,2013,46274
41,2014,59345
41,2015,72102
41,2016,62232
41,2017,53453
41,2018,50647
44,1961,1321
44,1962,825
44,1963,683
44,1964,743
44,1965,720
44,1966,973
44,1967,240
44,1968,943
44,1969,1019
44,1970,1121
44,1971,1150
44,1972,886
44,1973,1013
44,1974,1347
44,1975,1321
44,1976,1108
44,1977,1634
44,1978,1496
44,1979,1633
44,1980,1869
44,1981,1763
44,1982,1674
44,1983,1496
44,1984,1614
44,1985,1199
44,1986,1297
44,1987,1417
44,1988,1496
44,1989,1258
44,1990,1309
44,1991,1390
44,1992,2048
44,1993,2284
44,1994,2585
44,1995,2527
44,1996,2383
44,1997,2053
44,1998,2075
44,1999,1900
44,2000,2056
44,2001,2103
44,2002,1992
44,2003,1949
44,2004,2254
44,2005,3163
44,2006,3321
44,2007,3455
44,2008,3925
44,2009,2792
44,2010,2935
44,2011,3062
44,2012,4094
44,2013,5108
44,2014,5902
44,2015,4734
44,2016,3918
44,2017,4264
44,2018,3928
45,1997,59
45,1998,79
45,1999,23
45,2000,11
45,2001,11
45,2003,10
45,2005,3
45,2006,3
45,2014,3
45,2015,36
45,2016,87
45,2017,12
45,2018,18
46,1961,14
46,1962,14
46,1963,11
46,1964,11
46,1965,14
46,1966,7
46,1967,7
46,1968,11
46,1969,11
46,1971,7
46,1972,7
46,1974,14
46,1975,14
46,1976,21
46,1977,18
46,1979,21
46,1980,21
46,1981,5
46,1983,18
46,1985,16
46,1986,18
46,1987,21
46,1988,25
46,1989,21
46,1990,14
46,1991,19
46,1992,22
46,1993,22
46,1994,16
46,1995,9
46,1997,7
46,1998,7
46,2003,7
46,2004,26
46,2005,4
46,2006,7
46,2007,28
46,2008,12
46,2009,5
46,2010,6
46,2011,10
46,2012,43
46,2013,16
46,2014,21
46,2015,47
46,2016,36
46,2017,14
46,2018,47
47,1964,3
47,1965,2
47,1967,6
47,1990,6
47,1991,19
47,1992,19
47,1993,19
47,1994,19
47,1995,19
47,1996,4
47,1997,18
47,1998,16
47,1999,20
47,2000,20
47,2001,34
47,2002,40
47,2003,8
47,2004,12
47,2005,19
47,2006,34
47,2007,20
47,2008,11
47,2009,9
47,2010,19
47,2011,21
47,2012,40
47,2013,31
47,2014,31
47,2015,13
47,2016,24
47,2017,26
47,2018,21
48,1961,225
48,1962,219
48,1963,218
48,1964,229
48,1965,223
48,1966,233
48,1967,245
48,1968,260
48,1969,264
48,1970,285
48,1971,286
48,1972,324
48,1973,426
48,1974,478
48,1975,482
48,1976,494
48,1977,659
48,1978,713
48,1979,835
48,1980,809
48,1981,581
48,1982,1042
48,1983,835
48,1984,729
48,1985,669
48,1986,594
48,1987,616
48,1988,583
48,1989,565
48,1990,537
48,1991,640
48,1992,685
48,1993,689
48,1994,397
48,1995,421
48,1996,917
48,1997,744
48,1998,769
48,1999,818
48,2000,1002
48,2001,976
48,2002,816
48,2003,770
48,2004,741
48,2005,692
48,2006,1009
48,2007,1146
48,2008,1344
48,2009,1087
48,2010,1168
48,2011,1347
48,2012,1062
48,2013,1403
48,2014,1526
48,2015,1740
48,2016,1710
48,2017,1603
48,2018,1653
49,1961,27
49,1962,37
49,1971,28
49,1972,35
49,1977,51
49,1978,85
49,1979,106
49,1980,107
49,1981,110
49,1982,101
49,1983,97
49,1984,119
49,1986,102
49,1987,329
49,1999,326
49,2000,276
49,2001,345
49,2002,289
49,2003,299
49,2004,268
49,2005,306
49,2006,311
49,2007,354
49,2008,235
49,2009,403
49,2010,408
49,2011,270
49,2012,143
49,2013,263
49,2014,479
49,2015,317
49,2016,304
49,2017,358
49,2018,397
5,2014,1
5,2016,3
5,2017,3
5,2018,4
50,1961,421
50,1962,421
50,1963,441
50,1964,601
50,1965,361
50,1966,401
50,1967,343
50,1968,421
50,1969,472
50,1970,382
50,1971,163
50,1972,451
50,1973,601
50,1974,732
50,1975,268
50,1976,432
50,1977,552
50,1978,636
50,1979,1227
50,1980,1035
50,1981,679
50,1982,1082
50,1983,1221
50,1984,1043
50,1985,759
50,1986,914
50,1987,1245
50,1988,1104
50,1989,1563
50,1990,1555
50,1991,1690
50,1992,1693
50,1993,1074
50,1994,1312
50,1995,1721
50,1996,1606
50,1997,1548
50,1998,1226
50,1999,1205
50,2000,1237
50,2001,1199
50,2002,1225
50,2003,1596
50,2004,1686
50,2005,1948
50,2006,1377
50,2007,1541
50,2008,2090
50,2009,2140
50,2010,2291
50,2011,2009
50,2012,2040
50,2013,2135
50,2014,2031
50,2015,1979
50,2016,2349
50,2017,2279
50,2018,2060
5000,1961,398497
5000,1962,398538
5000,1963,367219
5000,1964,357685
5000,1965,365027
5000,1966,399296
5000,1967,412192
5000,1968,392928
5000,1969,423534
5000,1970,427738
5000,1971,422523
5000,1972,493352
5000,1973,612935
5000,1974,754740
5000,1975,734353
5000,1976,806281
5000,1977,991980
5000,1978,1151578
5000,1979,1425976
5000,1980,1452743
5000,1981,1341540
5000,1982,1227903
5000,1983,1243249
5000,1984,1134846
5000,1985,1248263
5000,1986,1371825
5000,1987,1533242
5000,1988,1443817
5000,1989,1408779
5000,1990,1517493
5000,1991,1568074
5000,1992,1694578
5000,1993,1620678
5000,1994,1575140
5000,1995,1687476
5000,1996,1652053
5000,1997,1587357
5000,1998,1600972
5000,1999,1511912
5000,2000,1163034
5000,2001,1094804
5000,2002,1183314
5000,2003,1390672
5000,2004,1404050
5000,2005,1509557
5000,2006,1520910
5000,2007,1588655
5000,2008,1924423
5000,2009,1816811
5000,2010,1989342
5000,2011,2026523
5000,2012,2189018
5000,2013,2031195
5000,2014,2279395
5000,2015,2436210
5000,2016,2388089
5000,2017,2451250
5000,2018,2262862
5100,1961,9076
5100,1962,7488
5100,1963,6502
5100,1964,7031
5100,1965,8315
5100,1966,11995
5100,1967,9091
5100,1968,8731
5100,1969,10394
5100,1970,9922
5100,1971,8627
5100,1972,9978
5100,1973,14026
5100,1974,18173
5100,1975,17800
5100,1976,20536
5100,1977,21942
5100,1978,20520
5100,1979,28285
5100,1980,33297
5100,1981,28615
5100,1982,27022
5100,1983,22970
5100,1984,22049
5100,1985,30323
5100,1986,25339
5100,1987,18787
5100,1988,22310
5100,1989,22592
5100,1990,23860
5100,1991,19826
5100,1992,23893
5100,1993,29336
5100,1994,24276
5100,1995,30329
5100,1996,29642
5100,1997,31467
5100,1998,25053
5100,1999,25683
5100,2000,23605
5100,2001,18114
5100,2002,16560
5100,2003,18327
5100,2004,21475
5100,2005,23048
5100,2006,21841
5100,2007,21272
5100,2008,32683
5100,2009,28017
5100,2010,26674
5100,2011,32386
5100,2012,33925
5100,2013,31487
5100,2014,46405
5100,2015,47090
5100,2016,44290
5100,2017,49149
5100,2018,54269
5101,1961,844
5101,1962,740
5101,1963,1116
5101,1964,878
5101,1965,980
5101,1966,1918
5101,1967,1070
5101,1968,1170
5101,1969,1489
5101,1970,1367
5101,1971,1273
5101,1972,1438
5101,1973,1619
5101,1974,2359
5101,1975,2500
5101,1976,2561
5101,1977,2646
5101,1978,1918
5101,1979,3239
5101,1980,5369
5101,1981,4114
5101,1982,4294
5101,1983,2402
5101,1984,4420
5101,1985,2476
5101,1986,3226
5101,1987,2526
5101,1988,2653
5101,1989,2927
5101,1990,2676
5101,1991,3808
5101,1992,3443
5101,1993,3485
5101,1994,3437
5101,1995,2595
5101,1996,4178
5101,1997,3526
5101,1998,3222
5101,1999,2981
5101,2000,2798
5101,2001,2519
5101,2002,2204
5101,2003,3555
5101,2004,2940
5101,2005,2589
5101,2006,2943
5101,2007,3471
5101,2008,3556
5101,2009,4703
5101,2010,4846
5101,2011,6189
5101,2012,5375
5101,2013,5204
5101,2014,4685
5101,2015,4603
5101,2016,3968
5101,2017,4104
5101,2018,4531
5102,1961,134
5102,1962,333
5102,1963,233
5102,1964,250
5102,1965,120
5102,1966,144
5102,1967,140
5102,1968,124
5102,1969,134
5102,1970,143
5102,1971,125
5102,1972,173
5102,1973,205
5102,1974,269
5102,1975,275
5102,1976,491
5102,1977,666
5102,1978,234
5102,1979,832
5102,1980,618
5102,1981,256
5102,1982,525
5102,1983,416
5102,1984,94
5102,1985,483
5102,1986,499
5102,1987,469
5102,1988,555
5102,1989,518
5102,1990,518
5102,1991,484
5102,1992,508
5102,1993,410
5102,1994,361
5102,1995,250
5102,1996,156
5102,1997,286
5102,1998,231
5102,1999,105
5102,2000,204
5102,2001,125
5102,2002,305
5102,2003,361
5102,2004,563
5102,2005,507
5102,2006,882
5102,2007,1169
5102,2008,1033
5102,2009,1333
5102,2010,1163
5102,2011,677
5102,2012,1464
5102,2013,978
5102,2014,1025
5102,2015,952
5102,2016,897
5102,2017,917
5102,2018,980
5103,1961,6801
5103,1962,5764
5103,1963,3648
5103,1964,6606
5103,1965,6401
5103,1966,4951
5103,1967,5697
5103,1968,5724
5103,1969,5915
5103,1970,5119
5103,1971,4661
5103,1972,5197
5103,1973,6781
5103,1974,12294
5103,1975,12792
5103,1976,13206
5103,1977,15622
5103,1978,20862
5103,1979,19651
5103,1980,22107
5103,1981,20272
5103,1982,18060
5103,1983,15798
5103,1984,15006
5103,1985,20773
5103,1986,17433
5103,1987,10189
5103,1988,33214
5103,1989,12890
5103,1990,22150
5103,1991,6284
5103,1992,12306
5103,1993,19134
5103,1994,15799
5103,1995,24457
5103,1996,20076
5103,1997,20854
5103,1998,17118
5103,1999,18089
5103,2000,15306
5103,2001,10906
5103,2002,10630
5103,2003,9549
5103,2004,12265
5103,2005,12984
5103,2006,12856
5103,2007,10909
5103,2008,19321
5103,2009,15982
5103,2010,15603
5103,2011,19213
5103,2012,18256
5103,2013,18729
5103,2014,30293
5103,2015,31484
5103,2016,32826
5103,2017,36374
5103,2018,40730
5104,1964,796
5104,1965,891
5104,1966,1221
5104,1967,1121
5104,1968,1096
5104,1970,2000
5104,1971,1644
5104,1972,1482
5104,1973,2625
5104,1974,2244
5104,1975,2076
5104,1976,2952
5104,1977,2927
5104,1978,2377
5104,1979,4196
5104,1980,3631
5104,1981,3268
5104,1982,3311
5104,1983,3352
5104,1984,2842
5104,1985,4035
5104,1986,2740
5104,1987,2933
5104,1988,2720
5104,1989,3797
5104,1990,4143
5104,1991,4524
5104,1992,5058
5104,1993,6240
5104,1994,3560
5104,1995,7402
5104,1996,4508
5104,1997,5339
5104,1998,3754
5104,1999,3909
5104,2000,3709
5104,2001,3798
5104,2002,2647
5104,2003,4339
5104,2004,5218
5104,2005,5590
5104,2006,5234
5104,2007,5755
5104,2008,6695
5104,2009,6436
5104,2010,5203
5104,2011,6039
5104,2012,7606
5104,2013,7357
5104,2014,8553
5104,2015,7820
5104,2016,7617
5104,2017,7230
5104,2018,8599
5105,1961,466
5105,1962,508
5105,1963,698
5105,1964,755
5105,1965,607
5105,1966,925
5105,1967,760
5105,1968,1110
5105,1969,888
5105,1970,819
5105,1971,977
5105,1972,1065
5105,1973,1660
5105,1974,1056
5105,1975,1154
5105,1976,1212
5105,1977,1503
5105,1978,1315
5105,1979,1499
5105,1980,2311
5105,1981,2659
5105,1982,1907
5105,1983,539
5105,1984,666
5105,1985,1540
5105,1986,1940
5105,1987,1218
5105,1988,2645
5105,1989,1006
5105,1990,1834
5105,1991,1360
5105,1992,1045
5105,1993,885
5105,1994,1077
5105,1995,917
5105,1996,746
5105,1997,749
5105,1998,730
5105,1999,780
5105,2000,1280
5105,2001,1123
5105,2002,1097
5105,2003,891
5105,2004,1299
5105,2005,1542
5105,2006,1235
5105,2007,1829
5105,2008,1714
5105,2009,1305
5105,2010,1003
5105,2011,1189
5105,2012,2172
5105,2013,1072
5105,2014,1646
5105,2015,1578
5105,2016,693
5105,2017,1313
5105,2018,1510
52,1994,703
52,1995,282
52,1996,347
52,1997,366
52,1998,247
52,1999,395
52,2000,481
52,2001,356
52,2002,360
52,2003,285
52,2004,202
52,2005,285
52,2006,199
52,2007,247
52,2008,301
52,2009,373
52,2010,456
52,2011,510
52,2012,457
52,2013,475
52,2014,584
52,2015,1234
52,2016,1877
52,2017,1352
52,2018,1507
5200,1961,60314
5200,1962,58192
5200,1963,54131
5200,1964,48602
5200,1965,49170
5200,1966,55083
5200,1967,56314
5200,1968,58126
5200,1969,62413
5200,1970,64550
5200,1971,62810
5200,1972,65345
5200,1973,91834
5200,1974,114582
5200,1975,100992
5200,1976,102257
5200,1977,124357
5200,1978,152036
5200,1979,181450
5200,1980,183179
5200,1981,202860
5200,1982,194920
5200,1983,156884
5200,1984,168340
5200,1985,178583
5200,1986,164828
5200,1987,181686
5200,1988,177475
5200,1989,175682
5200,1990,187253
5200,1991,201758
5200,1992,242369
5200,1993,227010
5200,1994,214078
5200,1995,204945
5200,1996,231164
5200,1997,225237
5200,1998,203952
5200,1999,205929
5200,2000,202439
5200,2001,195893
5200,2002,226309
5200,2003,269457
5200,2004,269447
5200,2005,286853
5200,2006,294997
5200,2007,322028
5200,2008,359065
5200,2009,346987
5200,2010,365979
5200,2011,391793
5200,2012,377249
5200,2013,410230
5200,2014,462025
5200,2015,434484
5200,2016,385999
5200,2017,377388
5200,2018,410939
5203,1961,42388
5203,1962,37674
5203,1963,36301
5203,1964,35254
5203,1965,33620
5203,1966,38040
5203,1967,37439
5203,1968,43355
5203,1969,47165
5203,1970,44463
5203,1971,42703
5203,1972,48270
5203,1973,52160
5203,1974,80832
5203,1975,71101
5203,1976,78947
5203,1977,92744
5203,1978,112553
5203,1979,141831
5203,1980,141248
5203,1981,165657
5203,1982,155536
5203,1983,131981
5203,1984,122984
5203,1985,139165
5203,1986,129945
5203,1987,127809
5203,1988,129328
5203,1989,130490
5203,1990,129419
5203,1991,144012
5203,1992,165439
5203,1993,153493
5203,1994,142801
5203,1995,129831
5203,1996,173030
5203,1997,175616
5203,1998,164791
5203,1999,153837
5203,2000,142651
5203,2001,147291
5203,2002,173315
5203,2003,213039
5203,2004,186269
5203,2005,193728
5203,2006,202446
5203,2007,223951
5203,2008,235012
5203,2009,246102
5203,2010,285163
5203,2011,302154
5203,2012,282668
5203,2013,309566
5203,2014,316991
5203,2015,301875
5203,2016,270518
5203,2017,271643
5203,2018,316972
5204,1961,7073
5204,1962,7147
5204,1963,7616
5204,1964,6614
5204,1965,7407
5204,1966,7797
5204,1967,8226
5204,1968,7681
5204,1969,8192
5204,1970,9680
5204,1971,9157
5204,1972,9069
5204,1973,10647
5204,1974,13539
5204,1975,14806
5204,1976,13270
5204,1977,13868
5204,1978,17391
5204,1979,19639
5204,1980,24815
5204,1981,23200
5204,1982,24535
5204,1983,9324
5204,1984,28506
5204,1985,31128
5204,1986,21993
5204,1987,17138
5204,1988,16983
5204,1989,19779
5204,1990,23566
5204,1991,23676
5204,1992,32940
5204,1993,28447
5204,1994,30048
5204,1995,25944
5204,1996,24100
5204,1997,23633
5204,1998,18699
5204,1999,24804
5204,2000,26630
5204,2001,22454
5204,2002,24665
5204,2003,26459
5204,2004,30493
5204,2005,37168
5204,2006,37245
5204,2007,39325
5204,2008,44521
5204,2009,50553
5204,2010,48918
5204,2011,48822
5204,2012,49345
5204,2013,46650
5204,2014,52098
5204,2015,50518
5204,2016,44668
5204,2017,42387
5204,2018,43684
5206,1961,818
5206,1962,846
5206,1963,902
5206,1964,919
5206,1965,910
5206,1966,881
5206,1967,928
5206,1968,873
5206,1969,919
5206,1970,951
5206,1971,970
5206,1972,1036
5206,1973,1873
5206,1974,2027
5206,1975,2008
5206,1976,2063
5206,1977,1919
5206,1978,2048
5206,1979,2612
5206,1980,2462
5206,1981,2855
5206,1982,3047
5206,1983,2997
5206,1984,3125
5206,1985,3044
5206,1986,2747
5206,1987,4029
5206,1988,3093
5206,1989,2969
5206,1990,3242
5206,1991,3200
5206,1992,2920
5206,1993,2371
5206,1994,3336
5206,1995,3507
5206,1996,3448
5206,1997,3631
5206,1998,3223
5206,1999,3604
5206,2000,3359
5206,2001,3860
5206,2002,3675
5206,2003,3058
5206,2004,4559
5206,2005,4877
5206,2006,4430
5206,2007,4407
5206,2008,6452
5206,2009,5971
5206,2010,5406
5206,2011,5978
5206,2012,6727
5206,2013,7478
5206,2014,8312
5206,2015,8175
5206,2016,6440
5206,2017,6641
5206,2018,6952
5207,1961,13389
5207,1962,13609
5207,1963,11255
5207,1964,9565
5207,1965,9670
5207,1966,11527
5207,1967,11945
5207,1968,10890
5207,1969,11040
5207,1970,13734
5207,1971,13642
5207,1972,11777
5207,1973,25496
5207,1974,22925
5207,1975,18386
5207,1976,16680
5207,1977,22995
5207,1978,27730
5207,1979,34079
5207,1980,32193
5207,1981,34598
5207,1982,27171
5207,1983,25267
5207,1984,22348
5207,1985,21011
5207,1986,23305
5207,1987,32261
5207,1988,37637
5207,1989,30873
5207,1990,31994
5207,1991,35956
5207,1992,42428
5207,1993,45738
5207,1994,40987
5207,1995,45894
5207,1996,39857
5207,1997,35742
5207,1998,32654
5207,1999,31306
5207,2000,34188
5207,2001,29968
5207,2002,26875
5207,2003,27320
5207,2004,38962
5207,2005,48358
5207,2006,49353
5207,2007,53061
5207,2008,68688
5207,2009,47135
5207,2010,49515
5207,2011,55346
5207,2012,51762
5207,2013,65765
5207,2014,91871
5207,2015,72936
5207,2016,56916
5207,2017,55765
5207,2018,51342
53,1996,1
53,1998,1
53,1999,1
53,2001,2
53,2002,2
53,2003,2
53,2004,2
53,2005,2
53,2006,2
53,2008,2
53,2009,2
53,2010,0
53,2011,2
53,2012,7
53,2013,0
53,2014,0
53,2015,2
53,2017,0
53,2018,1
5300,1961,149810
5300,1962,157710
5300,1963,166884
5300,1964,155256
5300,1965,152879
5300,1966,145043
5300,1967,137275
5300,1968,127345
5300,1969,145194
5300,1970,148962
5300,1971,159107
5300,1972,184640
5300,1973,178311
5300,1974,210738
5300,1975,210184
5300,1976,291911
5300,1977,380394
5300,1978,332072
5300,1979,413405
5300,1980,416731
5300,1981,358368
5300,1982,306305
5300,1983,428379
5300,1984,292783
5300,1985,356306
5300,1986,420040
5300,1987,478387
5300,1988,410316
5300,1989,390581
5300,1990,375632
5300,1991,461642
5300,1992,508172
5300,1993,492890
5300,1994,505536
5300,1995,533035
5300,1996,421778
5300,1997,440639
5300,1998,508751
5300,1999,495781
5300,2000,349320
5300,2001,347728
5300,2002,314403
5300,2003,325621
5300,2004,318631
5300,2005,338993
5300,2006,337964
5300,2007,325778
5300,2008,350162
5300,2009,335101
5300,2010,421227
5300,2011,440168
5300,2012,653440
5300,2013,428477
5300,2014,453796
5300,2015,539139
5300,2016,687981
5300,2017,728467
5300,2018,621334
5301,1995,90313
5301,1996,46724
5301,1997,58960
5301,1998,61100
5301,1999,26150
5301,2000,46020
5301,2001,57020
5301,2002,55717
5301,2003,78317
5301,2004,80605
5301,2005,97353
5301,2006,98324
5301,2007,97351
5301,2008,73974
5301,2009,49022
5301,2010,39726
5301,2011,44869
5301,2012,43945
5301,2013,44763
5301,2014,41037
5301,2015,40617
5301,2016,42916
5301,2017,45801
5301,2018,38165
5302,1961,26079
5302,1962,25519
5302,1963,23074
5302,1964,27209
5302,1965,26862
5302,1966,24805
5302,1967,25062
5302,1968,23241
5302,1969,25777
5302,1970,29191
5302,1971,30716
5302,1972,35869
5302,1973,44373
5302,1974,49891
5302,1975,55891
5302,1976,59686
5302,1977,71695
5302,1978,72592
5302,1979,78138
5302,1980,91385
5302,1981,86702
5302,1982,86204
5302,1983,83796
5302,1984,80875
5302,1985,86054
5302,1986,89468
5302,1987,102911
5302,1988,101930
5302,1989,109111
5302,1990,100760
5302,1991,101362
5302,1992,108478
5302,1993,111097
5302,1994,120549
5302,1995,114200
5302,1996,80677
5302,1997,84872
5302,1998,110283
5302,1999,102903
5302,2000,69484
5302,2001,64585
5302,2002,60286
5302,2003,69922
5302,2004,68711
5302,2005,79500
5302,2006,73819
5302,2007,64291
5302,2008,56712
5302,2009,54918
5302,2010,73895
5302,2011,93917
5302,2012,122522
5302,2013,119341
5302,2014,164009
5302,2015,200758
5302,2016,176051
5302,2017,148263
5302,2018,132126
5303,1961,41243
5303,1962,34360
5303,1963,34701
5303,1964,28061
5303,1965,14804
5303,1966,11797
5303,1967,11799
5303,1968,14096
5303,1969,12344
5303,1970,6297
5303,1971,13927
5303,1972,18414
5303,1973,29322
5303,1974,26612
5303,1975,26323
5303,1976,30020
5303,1977,51865
5303,1978,21228
5303,1979,24379
5303,1980,27965
5303,1981,23768
5303,1982,29039
5303,1983,19183
5303,1984,8122
5303,1985,13786
5303,1986,16798
5303,1987,13331
5303,1988,11591
5303,1989,13008
5303,1990,10940
5303,1991,10837
5303,1992,15573
5303,1993,14277
5303,1994,13314
5303,1995,13929
5303,1996,18298
5303,1997,12567
5303,1998,21958
5303,1999,19636
5303,2000,18343
5303,2001,14839
5303,2002,16221
5303,2003,10579
5303,2004,10488
5303,2005,15133
5303,2006,14714
5303,2007,14516
5303,2008,21944
5303,2009,18812
5303,2010,21031
5303,2011,23493
5303,2012,20036
5303,2013,27485
5303,2014,32601
5303,2015,32321
5303,2016,50034
5303,2017,34407
5303,2018,41511
5304,1961,42428
5304,1962,54699
5304,1963,63310
5304,1964,50408
5304,1965,63662
5304,1966,64145
5304,1967,55775
5304,1968,54606
5304,1969,59728
5304,1970,55560
5304,1971,55804
5304,1972,57957
5304,1973,62078
5304,1974,75144
5304,1975,100389
5304,1976,95779
5304,1977,144063
5304,1978,223624
5304,1979,277926
5304,1980,327131
5304,1981,304003
5304,1982,162687
5304,1983,289518
5304,1984,258122
5304,1985,270770
5304,1986,263369
5304,1987,251596
5304,1988,106432
5304,1989,101097
5304,1990,74856
5304,1991,111713
5304,1992,109528
5304,1993,108339
5304,1994,76446
5304,1995,129699
5304,1996,135126
5304,1997,116058
5304,1998,102335
5304,1999,122689
5304,2000,111462
5304,2001,92357
5304,2002,72571
5304,2003,88891
5304,2004,85657
5304,2005,91815
5304,2006,99024
5304,2007,99426
5304,2008,128240
5304,2009,115769
5304,2010,132462
5304,2011,153474
5304,2012,461667
5304,2013,133211
5304,2014,146738
5304,2015,216213
5304,2016,307452
5304,2017,579097
5304,2018,279994
5305,1961,21787
5305,1962,20576
5305,1963,21043
5305,1964,21940
5305,1965,13156
5305,1966,10686
5305,1967,11596
5305,1968,7426
5305,1969,11874
5305,1970,14940
5305,1971,14729
5305,1972,22232
5305,1973,13369
5305,1974,16084
5305,1975,13028
5305,1976,27668
5305,1977,26665
5305,1978,23703
5305,1979,29086
5305,1980,26870
5305,1981,20797
5305,1982,21128
5305,1983,36825
5305,1984,28311
5305,1985,26197
5305,1986,35640
5305,1987,43272
5305,1988,39659
5305,1989,31569
5305,1990,42405
5305,1991,53154
5305,1992,52296
5305,1993,41127
5305,1994,65643
5305,1995,58742
5305,1996,37068
5305,1997,42786
5305,1998,52453
5305,1999,51509
5305,2000,43729
5305,2001,40127
5305,2002,31052
5305,2003,34209
5305,2004,48449
5305,2005,46708
5305,2006,52012
5305,2007,45420
5305,2008,60490
5305,2009,66740
5305,2010,72133
5305,2011,88864
5305,2012,82788
5305,2013,93434
5305,2014,83175
5305,2015,90279
5305,2016,77241
5305,2017,72043
5305,2018,74066
54,1961,2395
54,1962,2262
54,1963,2162
54,1964,2171
54,1965,2155
54,1966,2389
54,1967,2666
54,1968,2623
54,1969,2652
54,1970,2959
54,1971,2662
54,1972,3117
54,1973,4609
54,1974,4758
54,1975,4382
54,1976,4440
54,1977,5337
54,1978,6406
54,1979,7432
54,1980,8121
54,1981,7250
54,1982,7683
54,1983,6839
54,1984,6766
54,1985,6589
54,1986,7507
54,1987,8652
54,1988,8188
54,1989,7749
54,1990,8007
54,1991,8024
54,1992,9786
54,1993,9754
54,1994,10414
54,1995,10572
54,1996,10546
54,1997,9602
54,1998,9173
54,1999,10492
54,2000,9188
54,2001,7809
54,2002,9977
54,2003,12029
54,2004,12565
54,2005,14971
54,2006,14884
54,2007,16739
54,2008,19782
54,2009,17936
54,2010,17739
54,2011,19382
54,2012,17841
54,2013,18250
54,2014,23744
54,2015,24013
54,2016,20834
54,2017,19014
54,2018,19367
5400,1961,148590
5400,1962,150478
5400,1963,135816
5400,1964,134184
5400,1965,138759
5400,1966,153649
5400,1967,161918
5400,1968,155198
5400,1969,163569
5400,1970,162954
5400,1971,160293
5400,1972,192820
5400,1973,254679
5400,1974,323244
5400,1975,321960
5400,1976,320398
5400,1977,389664
5400,1978,485390
5400,1979,594760
5400,1980,618100
5400,1981,565215
5400,1982,542350
5400,1983,513825
5400,1984,502510
5400,1985,528083
5400,1986,587250
5400,1987,661712
5400,1988,661836
5400,1989,648784
5400,1990,710994
5400,1991,726066
5400,1992,721408
5400,1993,695113
5400,1994,695153
5400,1995,772523
