geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_local_currency_2015_prices_ice
74,2012,11.12475
74,2013,10.7229
74,2014,10.56839
74,2015,10.57285
74,2016,11.69046
74,2017,9.70933
74,2018,8.12171
74,2019,8.68763
75,1995,2.49884
75,1996,2.25994
75,1997,2.34872
75,1998,2.34458
75,1999,2.5613
75,2000,2.6643
75,2001,2.76624
75,2002,3.08223
75,2003,2.9667
75,2004,3.20103
75,2005,3.13941
75,2006,2.97739
75,2007,2.97461
75,2008,3.11645
75,2009,3.24011
75,2010,3.38724
75,2011,3.10829
75,2012,3.14488
75,2013,5.05369
75,2014,4.63788
75,2015,4.64395
75,2016,4.63218
75,2017,4.91228
75,2018,5.03623
75,2019,5.55745
79,1995,45.17256
79,1996,43.80652
79,1997,40.09938
79,1998,44.12437
79,1999,41.5687
79,2000,42.80298
79,2001,44.25607
79,2002,43.44689
79,2003,37.96334
79,2004,28.79208
79,2005,47.2958
79,2006,58.86872
79,2007,44.77028
79,2008,42.37335
79,2009,39.14167
79,2010,39.38702
79,2011,51.29477
79,2012,46.76082
79,2013,45.74451
79,2014,41.13715
79,2015,46.10261
79,2016,43.57963
79,2017,45.95322
79,2018,47.21624
79,2019,47.20441
8,1995,7.19933
8,1996,8.2913
8,1997,8.84329
8,1998,9.46576
8,1999,10.00456
8,2000,10.47675
8,2001,9.91849
8,2002,8.81876
8,2003,8.98274
8,2004,9.91139
8,2005,5.58916
8,2006,9.46932
8,2007,11.15039
8,2008,11.99162
8,2009,11.91394
8,2010,10.00909
8,2011,5.39736
8,2012,6.13428
8,2013,5.97802
8,2014,6.77117
8,2015,6.38262
8,2016,7.89902
8,2017,6.05939
8,2018,9.22804
8,2019,9.31996
80,1995,4.70061
80,1996,12.54837
80,1997,13.60766
80,1998,12.9386
80,1999,11.78066
80,2000,12.39036
80,2001,11.23428
80,2002,13.69061
80,2003,14.14855
80,2004,11.29805
80,2005,11.60355
80,2006,10.98359
80,2007,12.51689
80,2008,12.29129
80,2009,11.39751
80,2010,10.78721
80,2011,10.87007
80,2012,11.19197
80,2013,11.10813
80,2014,11.68715
80,2015,11.18517
80,2016,11.28631
80,2017,10.91094
80,2018,12.81076
80,2019,12.85103
81,1995,9.16394
81,1996,12.16856
81,1997,9.41777
81,1998,9.50345
81,1999,6.20736
81,2000,12.78378
81,2001,10.39601
81,2002,8.7542
81,2003,10.21261
81,2004,10.36522
81,2005,10.23934
81,2006,10.6273
81,2007,17.73631
81,2008,18.76051
81,2009,14.93333
81,2010,13.0625
81,2011,14.46595
81,2012,14.60654
81,2013,13.13352
81,2014,11.32775
81,2015,10.70352
81,2016,13.21455
81,2017,15.61053
81,2018,19.54691
81,2019,17.00388
83,1995,4.34483
83,1996,4.28194
83,1997,4.19255
83,1998,4.4125
83,1999,4.23966
83,2000,4.3272
83,2001,4.23937
83,2002,4.34217
83,2003,4.60523
83,2004,4.4028
83,2005,4.63093
83,2006,4.52231
83,2007,4.83886
83,2008,4.70885
83,2009,5.06487
83,2010,4.56311
83,2011,4.49411
83,2012,4.60159
83,2013,4.67298
83,2014,4.47323
83,2015,4.82003
83,2016,5.24297
83,2017,4.83757
83,2018,4.70656
83,2019,4.44622
84,1995,11.79888
84,1996,13.02461
84,1997,16.40279
84,1998,16.85176
84,1999,18.60742
84,2000,19.4145
84,2001,22.80806
84,2002,19.84665
84,2003,23.03117
84,2004,24.21426
84,2005,25.68701
84,2006,25.49019
84,2007,41.10748
84,2008,46.41206
84,2009,35.4461
84,2010,26.5012
84,2011,22.97475
84,2012,16.69519
84,2013,16.40889
84,2014,18.46344
84,2015,18.03796
84,2016,21.78718
84,2017,20.47843
84,2018,20.89782
84,2019,21.90706
86,1995,7.7037
86,1996,7.58508
86,1997,8.27088
86,1998,8.55384
86,1999,9.61185
86,2000,7.10378
86,2001,6.44525
86,2002,7.78307
86,2003,8.73297
86,2004,8.89556
86,2005,13.2561
86,2006,10.47616
86,2007,10.28622
86,2008,8.59884
86,2009,8.68229
86,2010,7.47009
86,2011,5.62074
86,2012,6.08387
86,2013,7.21044
86,2014,6.06216
86,2015,5.16783
86,2016,5.60885
86,2017,7.24125
86,2018,7.41437
86,2019,7.31932
89,1995,22.13272
89,1996,23.22415
89,1997,24.04547
89,1998,24.45483
89,1999,23.30708
89,2000,23.22729
89,2001,13.40995
89,2002,13.10241
89,2003,12.22927
89,2004,11.4669
89,2005,11.39117
89,2006,10.93982
89,2007,11.5131
89,2008,11.68035
89,2009,12.07562
89,2010,11.67109
89,2011,11.96424
89,2012,11.2099
89,2013,11.39733
89,2014,12.08872
89,2015,12.83843
89,2016,13.06843
89,2017,13.40856
89,2018,13.82433
89,2019,14.06865
9,1995,9.85155
9,1996,11.40741
9,1997,11.8885
9,1998,11.23774
9,1999,8.69316
9,2000,9.43675
9,2001,8.48347
9,2002,14.15013
9,2003,15.20092
9,2004,16.45021
9,2005,13.67667
9,2006,13.31214
9,2007,14.8995
9,2008,16.69968
9,2009,15.99581
9,2010,16.80173
9,2011,19.57382
9,2012,19.24026
9,2013,17.52636
9,2014,17.6756
9,2015,13.01365
9,2016,16.96033
9,2017,15.43428
9,2018,20.73431
9,2019,18.02423
90,1995,12.77039
90,1996,11.84776
90,1997,11.19946
90,1998,7.88932
90,1999,9.65041
90,2000,7.54728
90,2001,9.80362
90,2002,10.0451
90,2003,4.78126
90,2004,6.15104
90,2005,6.23461
90,2006,7.48445
90,2007,10.2371
90,2008,11.23061
90,2009,14.68027
90,2010,11.67253
90,2011,10.92042
90,2012,11.65481
90,2013,12.62081
90,2014,13.21319
90,2015,13.70967
90,2016,14.08476
90,2017,23.04149
90,2018,22.37052
90,2019,20.26788
91,1995,13.54023
91,1996,12.84009
91,1997,12.50728
91,1998,11.01808
91,1999,10.80411
91,2000,9.35941
91,2001,9.44017
91,2002,8.7065
91,2003,8.94542
91,2004,8.38202
91,2005,7.74164
91,2006,8.9229
91,2007,7.46369
91,2008,7.92237
91,2009,7.67403
91,2010,6.86158
91,2011,6.97133
91,2012,6.69225
91,2013,6.35571
91,2014,7.93962
91,2015,7.36538
91,2016,7.71667
91,2017,7.96494
91,2018,8.25523
91,2019,7.9306
93,1995,3.62312
93,1996,3.12593
93,1997,4.20264
93,1998,3.91795
93,1999,5.02549
93,2000,6.22623
93,2001,6.26132
93,2002,6.3452
93,2003,5.11832
93,2004,5.39251
93,2005,4.94043
93,2006,5.23952
93,2007,5.7104
93,2008,6.50834
93,2009,6.86771
93,2010,7.62616
93,2011,6.3265
93,2012,5.56531
93,2013,5.83894
93,2014,5.7186
93,2015,5.77311
93,2016,6.19921
93,2017,6.87108
93,2018,6.91683
93,2019,6.00338
95,1995,9.72544
95,1996,10.42877
95,1997,11.22389
95,1998,9.39831
95,1999,8.58282
95,2000,8.52934
95,2001,8.1341
95,2002,7.59136
95,2003,7.09741
95,2004,7.10597
95,2005,8.55508
95,2006,7.78239
95,2007,7.69211
95,2008,7.91037
95,2009,7.54367
95,2010,8.37197
95,2011,9.71018
95,2012,8.56676
95,2013,7.59778
95,2014,8.22132
95,2015,8.27577
95,2016,7.88936
95,2017,7.70479
95,2018,6.99103
95,2019,7.3714
97,1995,20.18333
97,1996,18.71836
97,1997,19.72229
97,1998,20.96365
97,1999,24.92084
97,2000,26.66412
97,2001,27.78176
97,2002,32.47305
97,2003,36.23685
97,2004,16.80317
97,2005,16.35105
97,2006,15.8794
97,2007,24.14146
97,2008,17.19646
97,2009,22.74172
97,2010,23.27926
97,2011,20.58339
97,2012,27.67226
97,2013,25.12851
97,2014,25.91134
97,2015,22.03182
97,2016,17.99725
97,2017,22.02816
97,2018,23.76972
97,2019,21.85767
98,2000,13.16329
98,2001,13.44365
98,2002,13.54731
98,2003,13.64035
98,2004,13.89279
98,2005,13.44238
98,2006,13.46043
98,2007,14.18091
98,2008,14.49906
98,2009,14.04521
98,2010,13.64776
98,2011,14.11012
98,2012,16.20405
98,2013,16.15904
98,2014,16.33051
98,2015,16.45042
98,2016,16.49218
98,2017,16.94429
98,2018,16.71388
98,2019,18.08801
99,1995,8.16683
99,1996,15.81772
99,1997,7.12214
99,1998,21.56146
99,1999,16.34664
99,2000,22.09535
99,2001,25.92231
99,2002,13.86714
99,2003,10.67234
99,2004,13.91508
99,2005,13.09026
99,2006,13.62244
99,2007,12.26569
99,2008,8.56704
99,2009,9.74576
99,2010,11.52183
99,2011,17.20093
99,2012,14.64504
99,2013,8.8452
99,2014,16.38592
99,2015,25.62376
99,2016,24.3829
99,2017,29.9367
99,2018,15.76875
99,2019,25.42222
