geo,year,cheese_whole_cow_milk_export_value_base_quantity_tie
5403,1984,1959986
5403,1985,1858413
5403,1986,2266598
5403,1987,2603488
5403,1988,2688395
5403,1989,2792535
5403,1990,3291777
5403,1991,3151580
5403,1992,3212295
5403,1993,2773362
5403,1994,3000686
5403,1995,3266524
5403,1996,3241238
5403,1997,2954882
5403,1998,2779269
5403,1999,2619988
5403,2000,2194275
5403,2001,2226046
5403,2002,2323858
5403,2003,2777007
5403,2004,3167402
5403,2005,3075747
5403,2006,3363450
5403,2007,3781445
5403,2008,4465962
5403,2009,4127184
5403,2010,4088064
5403,2011,4633706
5403,2012,4197216
5403,2013,4263002
5403,2014,4339971
5403,2015,3486933
5403,2016,3454229
5403,2017,3587449
5403,2018,3844714
5404,1961,2321611
5404,1962,2303867
5404,1963,2299744
5404,1964,2508723
5404,1965,2737185
5404,1966,2819663
5404,1967,2975680
5404,1968,2887434
5404,1969,3153804
5404,1970,3350490
5404,1971,3806520
5404,1972,4188324
5404,1973,4938751
5404,1974,5691781
5404,1975,6828696
5404,1976,6654410
5404,1977,7307733
5404,1978,8730061
5404,1979,9348951
5404,1980,10042316
5404,1981,8775400
5404,1982,8440566
5404,1983,7942787
5404,1984,7218667
5404,1985,7313829
5404,1986,9524798
5404,1987,11442115
5404,1988,11959519
5404,1989,11542499
5404,1990,13245041
5404,1991,12837940
5404,1992,13676797
5404,1993,12777427
5404,1994,12771184
5404,1995,13841869
5404,1996,13326978
5404,1997,11608465
5404,1998,11691817
5404,1999,11024707
5404,2000,9669952
5404,2001,9904780
5404,2002,10363820
5404,2003,11754665
5404,2004,12818489
5404,2005,12968728
5404,2006,12944087
5404,2007,14825418
5404,2008,17448400
5404,2009,14599007
5404,2010,14404456
5404,2011,16004732
5404,2012,14603674
5404,2013,15923979
5404,2014,16252378
5404,2015,12406607
5404,2016,11844573
5404,2017,13250512
5404,2018,13762761
55,2007,6
55,2013,3
55,2014,2
55,2016,63
55,2017,13
5500,1961,309614
5500,1962,275577
5500,1963,273003
5500,1964,274357
5500,1965,298132
5500,1966,298130
5500,1967,303250
5500,1968,273204
5500,1969,281686
5500,1970,274263
5500,1971,288949
5500,1972,431079
5500,1973,509707
5500,1974,612332
5500,1975,574404
5500,1976,569869
5500,1977,561694
5500,1978,613055
5500,1979,691856
5500,1980,808293
5500,1981,937259
5500,1982,1023405
5500,1983,1013012
5500,1984,942201
5500,1985,820895
5500,1986,831398
5500,1987,796069
5500,1988,910644
5500,1989,1120546
5500,1990,1196875
5500,1991,1139836
5500,1992,1156707
5500,1993,1187353
5500,1994,1151425
5500,1995,1201437
5500,1996,1275630
5500,1997,1268799
5500,1998,1101089
5500,1999,1055709
5500,2000,1056960
5500,2001,1154221
5500,2002,1074446
5500,2003,1065792
5500,2004,1303793
5500,2005,1496274
5500,2006,1421241
5500,2007,1632416
5500,2008,2367225
5500,2009,1577811
5500,2010,1982954
5500,2011,2212110
5500,2012,2088488
5500,2013,2155666
5500,2014,2235704
5500,2015,1765604
5500,2016,1681279
5500,2017,2042934
5500,2018,2099529
5501,1961,309609
5501,1962,275573
5501,1963,272998
5501,1964,274352
5501,1965,298127
5501,1966,298125
5501,1967,303245
5501,1968,273200
5501,1969,281679
5501,1970,274259
5501,1971,288943
5501,1972,431071
5501,1973,509695
5501,1974,612322
5501,1975,574022
5501,1976,569773
5501,1977,561622
5501,1978,612974
5501,1979,691749
5501,1980,808179
5501,1981,937209
5501,1982,1023508
5501,1983,1012887
5501,1984,942183
5501,1985,820875
5501,1986,831379
5501,1987,796053
5501,1988,910612
5501,1989,1120529
5501,1990,1196843
5501,1991,1139818
5501,1992,1156689
5501,1993,1187334
5501,1994,1151279
5501,1995,1201398
5501,1996,1275400
5501,1997,1268458
5501,1998,1100730
5501,1999,1055350
5501,2000,1056618
5501,2001,1153953
5501,2002,1074181
5501,2003,1065534
5501,2004,1303732
5501,2005,1496217
5501,2006,1421185
5501,2007,1632349
5501,2008,2367183
5501,2009,1577739
5501,2010,1982889
5501,2011,2212040
5501,2012,2088431
5501,2013,2155610
5501,2014,2235582
5501,2015,1765535
5501,2016,1681236
5501,2017,2042887
5501,2018,2099509
5502,1969,7
5502,1971,7
5502,1972,7
5502,1975,50
5502,1976,37
5502,1977,38
5502,1978,38
5502,1979,46
5502,1980,49
5502,1981,29
5502,1982,12
5502,1983,38
5502,1988,17
5502,1990,44
5502,1991,15
5502,1994,45
5502,1995,26
5502,1996,53
5502,1997,61
5502,1998,64
5502,1999,69
5502,2000,69
5502,2001,61
5502,2002,54
5502,2003,73
5502,2004,57
5502,2005,43
5502,2006,38
5502,2007,55
5502,2008,40
5502,2009,75
5502,2010,65
5502,2011,48
5502,2012,71
5502,2013,55
5502,2014,113
5502,2015,68
5502,2016,42
5502,2017,45
5502,2018,24
5503,2014,2
5503,2015,1
5503,2016,1
5504,2014,2
5504,2015,2
5504,2016,0
5504,2017,1
5504,2018,2
56,1961,84
56,1962,89
56,1970,148
56,1971,160
56,1972,99
56,1973,138
56,1974,168
56,1976,323
56,1977,322
56,1978,356
56,1979,374
56,1980,422
56,1982,443
56,1983,394
56,2002,283
56,2003,411
56,2004,419
56,2005,374
56,2006,470
56,2007,551
56,2008,527
56,2009,653
56,2010,611
56,2011,709
56,2012,625
56,2013,775
56,2014,647
56,2015,732
56,2016,460
56,2017,452
56,2018,435
57,1992,207850
57,1993,184756
57,1994,224605
57,1995,458693
57,1996,548640
57,1997,518417
57,1998,462195
57,1999,381355
57,2000,379776
57,2001,324605
57,2002,290797
57,2003,331805
57,2004,395873
57,2005,439445
57,2006,481316
57,2007,632925
57,2008,758673
57,2009,600933
57,2010,816978
57,2011,843019
57,2012,788945
57,2013,854101
57,2014,889851
57,2015,646749
57,2016,621964
57,2017,778817
57,2018,710082
5706,1961,3241238
5706,1962,3248555
5706,1963,3342146
5706,1964,3603485
5706,1965,3982761
5706,1966,4083429
5706,1967,4180042
5706,1968,4094435
5706,1969,4433531
5706,1970,4667588
5706,1971,5327551
5706,1972,6067597
5706,1973,7034732
5706,1974,8160958
5706,1975,9786415
5706,1976,9576697
5706,1977,10528232
5706,1978,12219983
5706,1979,13352685
5706,1980,14107890
5706,1981,12561631
5706,1982,12054553
5706,1983,11303891
5706,1984,10116321
5706,1985,10544731
5706,1986,13423813
5706,1987,15786646
5706,1988,16794769
5706,1989,16427135
5706,1990,19027512
5706,1991,18390375
5706,1992,19872105
5706,1993,18339792
5706,1994,18666060
5706,1995,20501142
5706,1996,20242543
5706,1997,17868249
5706,1998,17856230
5706,1999,17031346
5706,2000,14907719
5706,2001,15134735
5706,2002,15771582
5706,2003,18111943
5706,2004,19896927
5706,2005,20151802
5706,2006,20269943
5706,2007,23350166
5706,2008,27561949
5706,2009,22766979
5706,2010,23008440
5706,2011,25718423
5706,2012,23526829
5706,2013,25352380
5706,2014,25945876
5706,2015,19862989
5706,2016,19064558
5706,2017,21236834
5706,2018,22194512
5707,1961,3134566
5707,1962,3140694
5707,1963,3231802
5707,1964,3484527
5707,1965,3853608
5707,1966,3951761
5707,1967,4047719
5707,1968,3965715
5707,1969,4298431
5707,1970,4524273
5707,1971,5162012
5707,1972,5877786
5707,1973,6825335
5707,1974,7924941
5707,1975,9492229
5707,1976,9303273
5707,1977,10218168
5707,1978,11874867
5707,1979,12951232
5707,1980,13678854
5707,1981,12181067
5707,1982,11724409
5707,1983,10973448
5707,1984,9830903
5707,1985,10220572
5707,1986,13031979
5707,1987,15362453
5707,1988,16275306
5707,1989,15919088
5707,1990,18461657
5707,1991,17894555
5707,1992,19307150
5707,1993,17858002
5707,1994,18171246
5707,1995,19900055
5707,1996,19631992
5707,1997,17296291
5707,1998,17299228
5707,1999,16497469
5707,2000,14419368
5707,2001,14672205
5707,2002,15358103
5707,2003,17626482
5707,2004,19320997
5707,2005,19544561
5707,2006,19670319
5707,2007,22617060
5707,2008,26693628
5707,2009,22134377
5707,2010,22316065
5707,2011,24947052
5707,2012,22770755
5707,2013,24538390
5707,2014,25097727
5707,2015,19196569
5707,2016,18456360
5707,2017,20552363
5707,2018,21495676
58,1972,152
58,1973,155
58,1974,162
58,1975,165
58,1978,278
58,1979,371
58,1999,278
58,2000,275
58,2001,232
58,2002,278
58,2003,305
58,2004,309
58,2005,224
58,2006,240
58,2007,265
58,2008,245
58,2009,252
58,2010,256
58,2011,348
58,2012,386
58,2013,345
58,2014,387
58,2015,435
58,2016,410
58,2017,409
58,2018,344
5801,1961,393
5801,1962,265
5801,1963,315
5801,1964,318
5801,1965,326
5801,1966,341
5801,1967,325
5801,1968,320
5801,1969,375
5801,1970,407
5801,1971,391
5801,1972,453
5801,1973,583
5801,1974,381
5801,1975,844
5801,1976,1428
5801,1977,844
5801,1978,1331
5801,1979,1295
5801,1980,937
5801,1981,877
5801,1982,2857
5801,1983,655
5801,1984,1661
5801,1985,1428
5801,1986,1452
5801,1987,2240
5801,1988,2976
5801,1989,1247
5801,1990,873
5801,1991,1928
5801,1992,2690
5801,1993,1928
5801,1994,2164
5801,1995,1353
5801,1996,2678
5801,1997,2141
5801,1998,2983
5801,1999,2357
5801,2000,2012
5801,2001,1662
5801,2002,1729
5801,2003,1624
5801,2004,1540
5801,2005,1054
5801,2006,1095
5801,2007,1248
5801,2008,1154
5801,2009,1122
5801,2010,2093
5801,2011,1191
5801,2012,1820
5801,2013,2040
5801,2014,1929
5801,2015,617
5801,2016,1044
5801,2017,2872
5801,2018,1354
5802,1961,5215
5802,1962,5114
5802,1963,5241
5802,1964,8931
5802,1965,10519
5802,1966,10228
5802,1967,10228
5802,1968,10228
5802,1969,10228
5802,1970,10228
5802,1975,19638
5802,1976,22610
5802,1977,15820
5802,1978,20612
5802,1979,21575
5802,1980,26464
5802,1981,11507
5802,1982,28128
5802,1983,11802
5802,1984,26423
5802,1985,13808
5802,1986,28825
5802,1987,15039
5802,1988,28554
5802,1989,32906
5802,1990,25763
5802,1991,24353
5802,1992,12432
5802,1993,15792
5802,1994,17304
5802,1995,21357
5802,1996,20335
5802,1997,21860
5802,1998,16558
5802,1999,14216
5802,2000,11517
5802,2001,13268
5802,2002,15193
5802,2003,14440
5802,2004,15545
5802,2005,18308
5802,2006,23291
5802,2007,22754
5802,2008,35861
5802,2009,30722
5802,2010,31552
5802,2011,37007
5802,2012,34690
5802,2013,39634
5802,2014,43886
5802,2015,29058
5802,2016,27479
5802,2017,25027
5802,2018,30564
5803,1961,15714
5803,1962,17408
5803,1963,17426
5803,1964,16611
5803,1965,17550
5803,1966,15846
5803,1967,14991
5803,1968,14372
5803,1969,11935
5803,1970,11331
5803,1971,13524
5803,1972,17104
5803,1973,19958
5803,1974,25988
5803,1975,31495
5803,1976,23352
5803,1977,29811
5803,1978,36494
5803,1979,26923
5803,1980,36895
5803,1981,40881
5803,1982,43206
5803,1983,58924
5803,1984,49760
5803,1985,39238
5803,1986,39605
5803,1987,44944
5803,1988,51841
5803,1989,54938
5803,1990,56604
5803,1991,53564
5803,1992,56702
5803,1993,63098
5803,1994,66752
5803,1995,75902
5803,1996,80262
5803,1997,78645
5803,1998,67653
5803,1999,73346
5803,2000,164968
5803,2001,71983
5803,2002,133776
5803,2003,70256
5803,2004,72284
5803,2005,76612
5803,2006,73645
5803,2007,83308
5803,2008,89098
5803,2009,103079
5803,2010,104169
5803,2011,109601
5803,2012,112635
5803,2013,110748
5803,2014,118470
5803,2015,114553
5803,2016,104480
5803,2017,113974
5803,2018,118217
5815,1961,29206
5815,1962,25756
5815,1963,27702
5815,1964,31313
5815,1965,29791
5815,1966,31808
5815,1967,32573
5815,1968,29807
5815,1969,31956
5815,1970,35277
5815,1971,42775
5815,1972,46132
5815,1973,49696
5815,1974,46018
5815,1975,57342
5815,1976,65854
5815,1977,70251
5815,1978,85062
5815,1979,93711
5815,1980,125205
5815,1981,111039
5815,1982,225060
5815,1983,103514
5815,1984,151925
5815,1985,81107
5815,1986,160665
5815,1987,81002
5815,1988,44054
5815,1989,82288
5815,1990,156930
5815,1991,86440
5815,1992,77220
5815,1993,96366
5815,1994,88627
5815,1995,78849
5815,1996,80408
5815,1997,116176
5815,1998,87495
5815,1999,64983
5815,2000,55797
5815,2001,50779
5815,2002,81256
5815,2003,63994
5815,2004,64471
5815,2005,73379
5815,2006,71828
5815,2007,92746
5815,2008,108209
5815,2009,130738
5815,2010,127313
5815,2011,126888
5815,2012,128733
5815,2013,129388
5815,2014,134302
5815,2015,133125
5815,2016,132639
5815,2017,134452
5815,2018,142507
5817,1961,80011
5817,1962,81282
5817,1963,87985
5817,1964,96004
5817,1965,84310
5817,1966,83601
5817,1967,97448
5817,1968,94822
5817,1969,95191
5817,1970,96012
5817,1971,113726
5817,1972,128465
5817,1973,137828
5817,1974,149052
5817,1975,176026
5817,1976,198491
5817,1977,222068
5817,1978,247827
5817,1979,266164
5817,1980,258579
5817,1981,288823
5817,1982,306688
5817,1983,358366
5817,1984,272104
5817,1985,305398
5817,1986,419149
5817,1987,311783
5817,1988,263540
5817,1989,119015
5817,1990,258874
5817,1991,256398
5817,1992,252554
5817,1993,295163
5817,1994,289504
5817,1995,314615
5817,1996,345316
5817,1997,328948
5817,1998,292448
5817,1999,297210
5817,2000,316330
5817,2001,260928
5817,2002,282903
5817,2003,267849
5817,2004,280189
5817,2005,313128
5817,2006,361533
5817,2007,367107
5817,2008,413370
5817,2009,432717
5817,2010,436053
5817,2011,348682
5817,2012,587767
5817,2013,523450
5817,2014,461845
5817,2015,617975
5817,2016,529117
5817,2017,527460
5817,2018,670047
59,1961,25780
59,1962,21628
59,1963,27918
59,1964,25409
59,1965,20232
59,1966,29268
59,1967,33349
59,1968,53055
59,1969,51004
59,1970,63522
59,1971,50111
59,1972,45043
59,1973,123867
59,1974,165156
59,1975,137630
59,1976,247734
59,1977,185801
59,1978,203496
59,1979,130219
59,1980,178919
59,1981,217311
59,1982,206086
59,1983,166175
59,1984,362073
59,1985,242045
59,1986,324920
59,1987,206036
59,1988,154724
59,1989,54275
59,1990,127904
59,1991,130714
59,1992,125010
59,1993,155174
59,1994,151584
59,1995,110684
59,1996,188701
59,1997,114677
59,1998,135759
59,1999,159147
59,2000,127567
59,2001,88379
59,2002,121528
59,2003,118320
59,2004,126106
59,2005,142956
59,2006,148437
59,2007,142418
59,2008,179936
59,2009,269201
59,2010,240224
59,2011,221048
59,2012,397573
59,2013,312761
59,2014,272663
59,2015,434850
59,2016,343774
59,2017,352686
59,2018,475823
60,1995,14953
60,1997,13166
60,1998,14649
60,1999,18305
60,2000,14891
60,2001,17781
60,2002,15023
60,2003,13545
60,2004,13222
60,2005,13458
60,2006,14234
60,2007,14382
60,2008,16125
60,2009,16508
60,2010,15850
60,2011,16031
60,2012,17304
60,2013,17070
60,2014,17213
60,2015,17624
60,2016,17379
60,2017,17100
60,2018,16586
63,1992,11702
63,1993,23340
63,1994,31282
63,1995,37216
63,1996,50384
63,1997,14143
63,1998,20929
63,1999,27539
63,2000,35108
63,2001,31899
63,2002,35836
63,2003,43726
63,2004,55340
63,2005,57721
63,2006,59443
63,2007,75167
63,2008,89379
63,2009,64770
63,2010,69342
63,2011,80596
63,2012,71056
63,2013,73818
63,2014,76334
63,2015,57080
63,2016,54671
63,2017,64149
63,2018,65939
64,2016,0
64,2018,0
65,2014,0
66,1969,5
66,1976,10
66,1978,10
66,1981,10
66,1982,7
66,1983,10
66,1988,12
66,1990,30
66,1991,10
66,1996,20
66,2002,20
66,2003,56
66,2004,25
66,2005,29
66,2006,30
66,2007,28
66,2008,28
66,2009,30
66,2010,20
66,2011,22
66,2012,20
66,2013,17
66,2014,84
66,2015,29
66,2016,29
66,2017,31
66,2018,17
67,1961,14549
67,1962,14870
67,1963,15185
67,1964,15327
67,1965,16462
67,1966,16459
67,1967,16809
67,1968,16477
67,1969,16497
67,1970,16727
67,1971,19271
67,1972,21368
67,1973,24351
67,1974,30481
67,1975,37311
67,1976,39458
67,1977,36284
67,1978,43242
67,1979,46575
67,1980,48633
67,1981,49673
67,1982,50876
67,1983,50955
67,1984,43287
67,1985,44482
67,1986,49856
67,1987,53599
67,1988,55494
67,1989,60401
67,1990,68212
67,1991,65276
67,1992,69137
67,1993,66231
67,1994,70144
67,1995,83473
67,1996,86030
67,1997,82707
67,1998,81480
67,1999,76049
67,2000,65462
67,2001,69112
67,2002,74010
67,2003,84373
67,2004,86916
67,2005,89836
67,2006,90912
67,2007,102123
67,2008,128964
67,2009,94242
67,2010,103970
67,2011,113941
67,2012,110539
67,2013,110059
67,2014,115936
67,2015,75165
67,2016,75437
67,2017,94734
67,2018,84932
68,1961,627085
68,1962,639035
68,1963,581802
68,1964,566512
68,1965,650424
68,1966,670646
68,1967,704348
68,1968,727028
68,1969,790560
68,1970,836119
68,1971,929486
68,1972,970101
68,1973,1245823
68,1974,1430495
68,1975,1779830
68,1976,1694094
68,1977,1857613
68,1978,2203313
68,1979,2397546
68,1980,2557842
68,1981,2205307
68,1982,2130586
68,1983,1963691
68,1984,1758442
68,1985,1825727
68,1986,2423551
68,1987,2792735
68,1988,2799243
68,1989,2680298
68,1990,3162894
68,1991,3078790
68,1992,3230700
68,1993,3027228
68,1994,3049427
68,1995,3316634
68,1996,3288558
68,1997,2874236
68,1998,2824582
68,1999,2702815
68,2000,2338908
68,2001,2281730
68,2002,2510465
68,2003,2956828
68,2004,3170842
68,2005,3271808
68,2006,3319066
68,2007,3685677
68,2008,4315331
68,2009,3974459
68,2010,3731035
68,2011,3928631
68,2012,3690676
68,2013,3854391
68,2014,4040841
68,2015,3298019
68,2016,3288948
68,2017,3406781
68,2018,3638313
72,1991,0
72,2005,0
72,2006,0
72,2016,1
72,2017,0
73,2000,17
73,2002,20
73,2003,21
73,2004,20
73,2005,17
73,2007,25
73,2009,25
73,2010,22
73,2011,52
73,2012,25
73,2013,45
73,2014,42
73,2015,51
73,2016,52
73,2017,29
73,2018,47
74,2014,0
75,2011,5
75,2012,4
75,2015,3
79,1961,975455
79,1962,945465
79,1963,984516
79,1964,1120308
79,1965,1169363
79,1966,1188960
79,1967,1195776
79,1968,1116834
79,1969,1295646
79,1970,1389442
79,1971,1473674
79,1972,1685383
79,1973,1805307
79,1974,2147697
79,1975,2450654
79,1976,2368775
79,1977,2530461
79,1978,3129435
79,1979,3423341
79,1980,3508342
79,1981,3126204
79,1982,3010262
79,1983,2832264
79,1984,2602857
79,1985,2655871
79,1986,3375129
79,1987,3999846
79,1988,4243159
79,1989,4198824
79,1990,4767781
79,1991,4455094
79,1992,4820777
79,1993,4430225
79,1994,4263195
79,1995,4576516
79,1996,4349678
79,1997,3817146
79,1998,3805214
79,1999,3601870
79,2000,3170636
79,2001,3344867
79,2002,3358068
79,2003,3780419
79,2004,4117574
79,2005,4094292
79,2006,4100225
79,2007,4873994
79,2008,5668693
79,2009,4433513
79,2010,4624729
79,2011,5246708
79,2012,4713304
79,2013,5212977
79,2014,5158559
79,2015,3753981
79,2016,3648693
79,2017,4270997
79,2018,4373420
8,2005,1
8,2011,1
8,2012,1
8,2014,0
8,2016,1
8,2017,2
8,2018,1
80,2003,2593
80,2004,2194
80,2005,2397
80,2006,2132
80,2007,2250
80,2008,2451
80,2009,2609
80,2010,1474
80,2011,1755
80,2012,1757
80,2013,2037
80,2014,2017
80,2015,1650
80,2016,1640
80,2017,1832
80,2018,1958
81,2000,3
81,2002,0
81,2004,0
81,2007,1
81,2008,1
81,2009,2
81,2012,3
81,2015,1
81,2016,2
84,1961,57330
84,1962,60839
84,1963,56781
84,1964,57500
84,1965,69276
84,1966,76665
84,1967,62189
84,1968,59982
84,1969,70042
84,1970,74819
84,1971,76979
84,1972,78508
84,1973,114997
84,1974,124139
84,1975,119820
84,1976,164716
84,1977,181756
84,1978,203346
84,1979,216683
84,1980,227756
84,1981,241731
84,1982,263349
84,1983,222981
84,1984,190318
84,1985,183056
84,1986,204968
84,1987,239874
84,1988,250432
84,1989,250160
84,1990,302504
84,1991,311041
84,1992,322069
84,1993,290908
84,1994,371680
84,1995,373051
84,1996,421283
84,1997,304073
84,1998,252980
84,1999,254589
84,2000,105337
84,2001,88880
84,2002,143787
84,2003,127116
84,2004,252464
84,2005,360012
84,2006,374930
84,2007,383203
84,2008,458199
84,2009,441547
84,2010,433855
84,2011,435385
84,2012,446882
84,2013,480577
84,2014,492240
84,2015,407389
84,2016,410466
84,2017,399832
84,2018,414382
89,1961,10
89,1962,10
89,1963,9
89,1964,9
89,1965,8
89,1966,12
89,1967,14
89,1968,13
89,1969,15
89,1970,15
89,1971,15
89,1972,11
89,1973,10
89,1974,27
89,1975,33
89,1976,37
89,1977,33
89,1978,34
89,1979,44
89,1980,57
89,1981,70
89,1982,57
89,1983,70
89,1984,58
89,1985,43
89,1986,54
89,1987,50
89,1988,49
89,1989,25
89,1990,72
89,1991,70
89,1992,83
89,1993,90
89,1994,91
89,1995,46
89,1996,106
89,1997,87
89,1998,79
89,1999,56
89,2000,65
89,2001,91
89,2002,29
89,2003,44
89,2004,56
89,2005,66
89,2006,72
89,2007,92
89,2008,94
89,2009,45
89,2010,42
89,2011,41
89,2012,109
89,2013,106
89,2014,111
89,2015,108
89,2016,112
89,2017,111
89,2018,93
9,1961,37760
9,1962,35005
9,1963,32862
9,1964,36721
9,1965,47700
9,1966,44744
9,1967,33749
9,1968,44279
9,1969,37106
9,1970,51050
9,1971,60784
9,1972,51253
9,1973,59074
9,1974,80781
9,1975,76608
9,1976,63067
9,1977,86898
9,1978,102607
9,1979,123714
9,1980,166006
9,1981,174143
9,1982,132072
9,1983,114999
9,1984,125131
9,1985,141763
9,1986,127333
9,1987,135584
9,1988,132489
9,1989,135659
9,1990,126687
9,1991,153328
9,1992,205507
9,1993,199874
9,1994,178080
9,1995,189229
9,1996,187155
9,1997,165999
9,1998,161711
9,1999,124912
9,2000,122024
9,2001,144290
9,2002,107717
9,2003,118348
9,2004,128613
9,2005,141472
9,2006,143447
9,2007,165716
9,2008,242054
9,2009,158901
9,2010,215292
9,2011,242161
9,2012,235417
9,2013,245853
9,2014,256408
9,2015,207977
9,2016,184613
9,2017,229941
9,2018,208424
91,1999,1
91,2000,1
91,2001,0
91,2002,0
91,2003,0
91,2004,0
91,2005,1
91,2006,1
91,2007,1
91,2008,0
91,2010,0
91,2011,0
91,2012,0
91,2014,1
91,2015,0
91,2016,1
91,2017,1
91,2018,1
95,1961,2048
95,1962,3393
95,1963,3429
95,1964,3773
95,1965,1975
95,1966,2988
95,1967,3918
95,1968,3791
95,1969,3243
95,1970,2580
95,1977,5161
95,1978,2338
95,1979,6606
95,1981,12813
95,1982,20643
95,1985,5161
95,1986,14622
95,1987,10322
95,1988,10322
95,1989,6021
95,1990,14450
95,1991,20802
95,1992,16139
95,1993,11619
95,1994,18372
95,1995,10134
95,1996,3619
95,1997,14671
95,1998,9777
95,1999,8847
95,2000,7741
95,2001,7184
95,2002,7353
95,2003,7321
95,2004,8310
95,2005,7384
95,2006,6881
95,2007,8976
95,2008,10602
95,2009,13715
95,2010,12619
95,2011,12796
95,2012,14196
95,2013,11975
95,2014,13026
95,2015,13136
95,2016,12786
95,2017,12672
95,2018,11505
96,1961,1106
96,1962,1106
96,1963,1307
96,1964,1427
96,1965,1290
96,1966,1307
96,1967,1106
96,1968,1382
96,1969,1049
96,1970,1327
96,1971,968
96,1972,1356
96,1973,2949
96,1974,3373
96,1975,2212
96,1976,2635
96,1977,5213
96,1978,3022
96,1979,3308
96,1980,3847
96,1981,3519
96,1982,3776
96,1983,3811
96,1984,4180
96,1985,3619
96,1986,4292
96,1987,4708
96,1988,4980
96,1989,4921
96,1990,4899
96,1991,5335
96,1992,4960
96,1993,4282
96,1994,3676
96,1995,4289
96,1996,4032
96,1997,4339
96,1998,3657
96,1999,3916
96,2000,3532
96,2001,3373
96,2002,3196
96,2003,3281
96,2004,3652
96,2005,4106
96,2006,4049
96,2007,4584
96,2008,5615
96,2009,5937
96,2010,4326
96,2011,5325
96,2012,8031
96,2013,8308
96,2014,8585
96,2015,8397
96,2016,8315
96,2017,8936
96,2018,8987
97,1961,15996
97,1962,15084
97,1963,15001
97,1964,15412
97,1965,16615
97,1966,16129
97,1967,15644
97,1968,16498
97,1969,16368
97,1970,16613
97,1971,10206
97,1972,24492
97,1973,23957
97,1974,26486
97,1975,32825
97,1976,41538
97,1977,38330
97,1978,39123
97,1979,45932
97,1980,39463
97,1981,42143
97,1982,45073
97,1983,41642
97,1984,38766
97,1985,34723
97,1986,36285
97,1987,38813
97,1988,35405
97,1989,41642
97,1990,45589
97,1991,48405
97,1992,53347
97,1993,52619
97,1994,53757
97,1995,53028
97,1996,61020
97,1997,64446
97,1998,60423
97,1999,54943
97,2000,51083
97,2001,53389
97,2002,49157
97,2003,50808
97,2004,55882
97,2005,68112
97,2006,72885
97,2007,95073
97,2008,122269
97,2009,92188
97,2010,95968
97,2011,113605
97,2012,116388
97,2013,125879
97,2014,131863
97,2015,105594
97,2016,96667
97,2017,103233
97,2018,106927
98,1992,14492
98,1993,16559
98,1994,18649
98,1995,21406
98,1996,15306
98,1997,20268
98,1998,20705
98,1999,19682
98,2000,15411
98,2001,15553
98,2002,17007
98,2003,20207
98,2004,22919
98,2005,24462
98,2006,24981
98,2007,27476
98,2008,29695
98,2009,26343
98,2010,25573
98,2011,29385
98,2012,27374
98,2013,25742
98,2014,31240
98,2015,21023
98,2016,19514
98,2017,22099
98,2018,22410
99,1963,482
99,1964,483
99,1965,499
99,1966,551
99,1967,572
99,1968,536
99,1969,487
99,1970,466
99,1971,542
99,1972,680
99,1973,754
99,1974,868
99,1975,1272
99,1976,1140
99,1977,1414
99,1978,1594
99,1979,1696
99,1980,1341
99,1981,1303
99,1982,1334
99,1983,1484
99,1984,1640
99,1985,1472
99,1986,1701
99,1987,1792
99,1988,1366
99,1989,1345
99,1990,2234
99,1991,1669
99,1992,2096
99,1993,4201
99,1995,6827
99,1996,2491
99,1999,1335
99,2000,14705
99,2003,4201
99,2004,7352
99,2005,2371
99,2006,5862
99,2007,5565
99,2008,6230
99,2009,4446
99,2010,5266
99,2011,4001
99,2012,3700
99,2013,3936
99,2014,4542
99,2015,3656
99,2016,3281
99,2017,3030
99,2018,3084
