geo,year,flour_cereals_import_unit_value_index_2014_2016_100_tie
3,1997,59
3,1998,55
3,1999,56
3,2000,39
3,2001,41
3,2002,34
3,2003,45
3,2004,53
3,2005,53
3,2006,38
3,2007,59
3,2008,106
3,2009,84
3,2010,84
3,2011,121
3,2012,120
3,2013,128
3,2014,168
3,2015,65
3,2016,66
3,2017,76
3,2018,67
32,1962,24
32,1963,22
32,1964,19
32,1965,19
32,1966,22
32,1967,21
32,1968,19
32,1969,17
32,1970,17
32,1971,53
32,1972,35
32,1973,42
32,1974,48
32,1975,50
32,1976,43
32,1977,73
32,1978,47
32,1979,58
32,1980,58
32,1981,64
32,1982,59
32,1983,32
32,1984,49
32,1985,86
32,1986,60
32,1987,51
32,1988,43
32,1989,47
32,1990,55
32,1991,53
32,1992,52
32,1993,69
32,1994,58
32,1995,69
32,1996,45
32,1997,70
32,1998,75
32,1999,70
32,2000,61
32,2001,72
32,2002,67
32,2003,83
32,2004,97
32,2005,84
32,2006,87
32,2007,105
32,2008,121
32,2009,112
32,2010,107
32,2011,129
32,2012,122
32,2013,82
32,2014,113
32,2015,91
32,2016,96
32,2017,87
32,2018,71
33,1961,12
33,1962,11
33,1963,13
33,1964,13
33,1965,13
33,1966,13
33,1967,13
33,1968,12
33,1969,12
33,1970,13
33,1971,15
33,1972,13
33,1973,20
33,1974,27
33,1975,29
33,1976,26
33,1977,24
33,1978,23
33,1979,25
33,1980,31
33,1981,35
33,1982,31
33,1983,33
33,1984,38
33,1985,33
33,1986,31
33,1987,27
33,1988,26
33,1989,30
33,1990,29
33,1991,29
33,1992,28
33,1993,29
33,1994,31
33,1995,33
33,1996,36
33,1997,35
33,1998,33
33,1999,36
33,2000,35
33,2001,35
33,2002,37
33,2003,32
33,2004,43
33,2005,42
33,2006,51
33,2007,68
33,2008,68
33,2009,74
33,2010,82
33,2011,90
33,2012,103
33,2013,111
33,2014,100
33,2015,99
33,2016,101
33,2017,126
33,2018,97
35,1964,49
35,1965,98
35,1967,195
35,1968,195
35,1969,23
35,1970,21
35,1971,24
35,1972,44
35,1973,41
35,1974,43
35,1975,65
35,1976,78
35,1977,117
35,1978,48
35,1980,160
35,1981,81
35,1983,304
35,1984,485
35,1985,77
35,1986,138
35,1987,156
35,1988,81
35,1989,228
35,1990,358
35,1991,141
35,1992,143
35,1993,170
35,1994,189
35,1995,41
35,1996,228
35,1997,141
35,1998,94
35,1999,82
35,2000,107
35,2001,98
35,2002,46
35,2003,80
35,2004,94
35,2005,67
35,2006,71
35,2007,91
35,2008,138
35,2009,109
35,2010,105
35,2011,121
35,2012,118
35,2013,126
35,2014,116
35,2015,94
35,2016,90
35,2017,91
35,2018,91
36,1980,85
36,1981,112
36,2003,58
36,2004,58
36,2005,58
36,2006,58
36,2007,58
36,2008,127
36,2009,127
36,2010,155
36,2011,136
36,2012,54
36,2013,54
36,2014,102
36,2015,77
36,2016,120
36,2017,95
36,2018,106
37,1961,6
37,1962,9
37,1963,14
37,1966,15
37,1967,5
37,1968,43
37,1969,9
37,1972,64
37,1973,48
37,1974,9
37,1975,15
37,1976,16
37,1977,18
37,1978,129
37,1979,13
37,1980,17
37,1981,18
37,1983,18
37,1984,17
37,1985,15
37,1986,16
37,1987,6
37,1988,17
37,1989,15
37,1990,13
37,1991,21
37,1992,18
37,1993,18
37,1994,23
37,1995,24
37,1996,53
37,1997,39
37,1998,29
37,1999,28
37,2000,27
37,2001,73
37,2002,20
37,2003,32
37,2004,23
37,2005,25
37,2006,16
37,2007,45
37,2008,30
37,2009,30
37,2010,32
37,2011,40
37,2012,35
37,2013,43
37,2014,96
37,2015,194
37,2016,10
37,2017,37
37,2018,76
38,1961,38
38,1962,36
38,1963,39
38,1964,39
38,1965,44
38,1966,40
38,1967,41
38,1968,38
38,1969,38
38,1970,34
38,1971,46
38,1972,48
38,1973,25
38,1974,92
38,1975,107
38,1976,69
38,1977,83
38,1978,111
38,1979,80
38,1980,103
38,1981,134
38,1982,105
38,1983,95
38,1984,106
38,1985,101
38,1986,84
38,1987,84
38,1988,85
38,1989,97
38,1990,103
38,1991,79
38,1992,71
38,1993,52
38,1994,43
38,1995,78
38,1996,69
38,1997,70
38,1998,77
38,1999,74
38,2000,71
38,2001,71
38,2002,95
38,2003,105
38,2004,95
38,2005,74
38,2006,105
38,2007,70
38,2008,130
38,2009,116
38,2010,118
38,2011,123
38,2012,132
38,2013,105
38,2014,110
38,2015,98
38,2016,92
38,2017,94
38,2018,110
39,1961,3
39,1962,7
39,1963,4
39,1964,4
39,1965,3
39,1966,6
39,1967,12
39,1968,7
39,1969,17
39,1970,7
39,1971,11
39,1972,8
39,1973,21
39,1974,24
39,1975,13
39,1983,8
39,1984,7
39,1994,6
39,1995,9
39,1996,16
39,2000,5
39,2001,6
39,2002,6
39,2003,6
39,2004,8
39,2005,7
39,2006,7
39,2007,9
39,2008,13
39,2009,13
39,2010,13
39,2011,9
39,2012,13
39,2013,13
39,2015,100
4,1965,136
4,1966,136
4,1967,136
4,1968,27
4,1969,13
4,1970,60
4,1971,18
4,1972,28
4,1973,37
4,1974,43
4,1976,33
4,1992,53
4,1993,52
4,1994,62
4,1995,59
4,1996,42
4,1997,63
4,1998,60
4,1999,51
4,2000,45
4,2001,53
4,2002,61
4,2003,72
4,2004,69
4,2005,72
4,2006,52
4,2007,75
4,2008,100
4,2009,94
4,2010,92
4,2011,122
4,2012,124
4,2013,125
4,2014,107
4,2015,106
4,2016,87
4,2017,76
4,2018,86
40,1961,15
40,1962,16
40,1963,17
40,1964,16
40,1965,16
40,1966,18
40,1967,19
40,1968,18
40,1969,15
40,1970,21
40,1971,19
40,1972,14
40,1973,115
40,1974,59
40,1975,73
40,1976,73
40,1977,43
40,1978,33
40,1981,63
40,1982,51
40,1983,55
40,1984,40
40,1985,179
40,1986,41
40,1987,24
40,1988,16
40,1989,24
40,1990,48
40,1991,55
40,1992,57
40,1993,82
40,1994,71
40,1995,48
40,1996,56
40,1997,43
40,1998,51
40,1999,62
40,2000,38
40,2001,34
40,2002,30
40,2003,40
40,2004,43
40,2005,39
40,2006,36
40,2007,46
40,2008,59
40,2009,65
40,2010,65
40,2011,94
40,2012,80
40,2013,80
40,2014,90
40,2015,104
40,2016,106
40,2017,138
40,2018,139
41,1986,20
41,1987,62
41,1988,53
41,1989,105
41,1990,61
41,1991,42
41,1992,44
41,1993,24
41,1994,40
41,1995,16
41,1996,37
41,1997,39
41,1998,51
41,1999,27
41,2000,45
41,2001,44
41,2002,44
41,2003,39
41,2004,40
41,2005,31
41,2006,22
41,2007,64
41,2008,71
41,2009,73
41,2010,81
41,2011,104
41,2012,112
41,2013,112
41,2014,107
41,2015,97
41,2016,95
41,2017,94
41,2018,93
44,1961,29
44,1962,24
44,1963,27
44,1964,25
44,1965,27
44,1966,27
44,1967,28
44,1968,22
44,1969,26
44,1970,28
44,1971,35
44,1972,57
44,1973,76
44,1974,92
44,1975,102
44,1977,133
44,1978,266
44,1980,665
44,1983,744
44,1985,372
44,1986,266
44,1987,319
44,1988,266
44,1991,54
44,1992,79
44,1993,120
44,1994,122
44,1995,112
44,1996,110
44,1997,126
44,1998,134
44,1999,103
44,2000,111
44,2001,114
44,2002,85
44,2003,132
44,2004,110
44,2005,112
44,2006,149
44,2007,94
44,2008,115
44,2009,145
44,2010,149
44,2011,175
44,2012,208
44,2013,183
44,2014,120
44,2015,86
44,2016,95
44,2017,112
44,2018,168
45,1995,126
45,1996,135
45,1997,51
45,1998,113
45,1999,64
45,2000,76
45,2001,102
45,2002,125
45,2003,100
45,2004,140
45,2005,192
45,2006,111
45,2007,116
45,2008,342
45,2009,208
45,2010,164
45,2011,169
45,2012,133
45,2013,137
45,2014,126
45,2015,103
45,2016,71
45,2017,545
45,2018,316
46,1961,37
46,1962,35
46,1963,100
46,1964,124
46,1965,35
46,1966,48
46,1967,46
46,1969,129
46,1970,24
46,1971,56
46,1972,9
46,1973,8
46,1974,42
46,1975,81
46,1976,141
46,1977,283
46,1978,123
46,1979,71
46,1980,26
46,1981,106
46,1983,60
46,1984,78
46,1985,85
46,1986,98
46,1987,92
46,1988,85
46,1989,94
46,1990,101
46,1991,94
46,1992,106
46,1993,112
46,1994,105
46,1995,149
46,1996,174
46,1997,148
46,1998,139
46,1999,43
46,2000,61
46,2001,68
46,2002,46
46,2003,57
46,2004,83
46,2005,108
46,2006,107
46,2007,143
46,2008,185
46,2009,160
46,2010,152
46,2011,130
46,2012,142
46,2013,145
46,2014,137
46,2015,82
46,2016,81
46,2017,104
46,2018,87
47,1970,960
47,1973,4
47,1981,30
47,1990,598
47,1991,4
47,1992,4
47,1993,4
47,1994,4
47,1995,4
47,1996,4
47,1997,2
47,1998,133
47,1999,58
47,2000,52
47,2001,92
47,2002,77
47,2003,104
47,2004,121
47,2005,109
47,2006,137
47,2007,573
47,2008,328
47,2009,98
47,2010,66
47,2011,28
47,2012,88
47,2013,131
47,2014,141
47,2015,72
47,2016,88
47,2017,107
47,2018,92
48,1961,69
48,1963,138
48,1965,14
48,1966,51
48,1967,32
48,1968,33
48,1969,23
48,1970,30
48,1971,37
48,1972,25
48,1973,38
48,1974,43
48,1975,46
48,1976,35
48,1977,54
48,1978,51
48,1979,49
48,1980,91
48,1981,73
48,1982,69
48,1983,72
48,1984,70
48,1985,59
48,1986,27
48,1987,31
48,1988,81
48,1989,112
48,1990,112
48,1991,106
48,1992,132
48,1993,32
48,1994,34
48,1995,36
48,1996,51
48,1997,45
48,1998,44
48,1999,44
48,2000,44
48,2001,48
48,2002,44
48,2003,53
48,2004,53
48,2005,50
48,2006,58
48,2007,72
48,2008,85
48,2009,86
48,2010,76
48,2011,96
48,2012,104
48,2013,115
48,2014,102
48,2015,102
48,2016,96
48,2017,95
48,2018,90
49,1961,4
49,1962,20
49,1971,6
49,1984,11
49,1986,11
49,1988,13
49,1999,13
49,2000,91
49,2001,23
49,2002,12
49,2003,14
49,2004,18
49,2005,25
49,2006,12
49,2007,18
49,2008,25
49,2009,28
49,2010,69
49,2011,37
49,2012,66
49,2013,132
49,2014,88
49,2015,122
49,2016,90
49,2017,143
49,2018,129
5,2015,108
5,2016,92
5,2017,165
50,1962,36
50,1965,4
50,1966,121
50,1967,49
50,1968,35
50,1969,23
50,1970,47
50,1971,110
50,1972,101
50,1973,74
50,1974,149
50,1975,60
50,1976,73
50,1977,55
50,1978,49
50,1979,76
50,1980,62
50,1981,61
50,1982,54
50,1983,48
50,1984,57
50,1985,59
50,1986,64
50,1987,53
50,1988,52
50,1989,48
50,1990,42
50,1991,51
50,1992,58
50,1993,50
50,1994,44
50,1995,65
50,1996,76
50,1997,72
50,1998,70
50,1999,53
50,2000,46
50,2001,57
50,2002,57
50,2003,76
50,2004,108
50,2005,93
50,2006,94
50,2007,110
50,2008,189
50,2009,143
50,2010,134
50,2011,169
50,2012,191
50,2013,137
50,2014,114
50,2015,96
50,2016,90
50,2017,109
50,2018,114
5000,1961,18
5000,1962,20
5000,1963,20
5000,1964,19
5000,1965,20
5000,1966,21
5000,1967,22
5000,1968,22
5000,1969,21
5000,1970,21
5000,1971,22
5000,1972,20
5000,1973,27
5000,1974,40
5000,1975,46
5000,1976,47
5000,1977,43
5000,1978,49
5000,1979,53
5000,1980,64
5000,1981,65
5000,1982,58
5000,1983,54
5000,1984,57
5000,1985,54
5000,1986,53
5000,1987,52
5000,1988,54
5000,1989,60
5000,1990,60
5000,1991,60
5000,1992,58
5000,1993,55
5000,1994,62
5000,1995,63
5000,1996,73
5000,1997,67
5000,1998,61
5000,1999,61
5000,2000,58
5000,2001,57
5000,2002,55
5000,2003,64
5000,2004,66
5000,2005,63
5000,2006,61
5000,2007,82
5000,2008,101
5000,2009,92
5000,2010,90
5000,2011,110
5000,2012,109
5000,2013,112
5000,2014,108
5000,2015,98
5000,2016,94
5000,2017,104
5000,2018,99
5100,1961,22
5100,1962,23
5100,1963,23
5100,1964,22
5100,1965,25
5100,1966,25
5100,1967,25
5100,1968,23
5100,1969,19
5100,1970,27
5100,1971,30
5100,1972,28
5100,1973,31
5100,1974,41
5100,1975,55
5100,1976,53
5100,1977,45
5100,1978,58
5100,1979,58
5100,1980,78
5100,1981,83
5100,1982,69
5100,1983,60
5100,1984,65
5100,1985,72
5100,1986,63
5100,1987,65
5100,1988,65
5100,1989,72
5100,1990,70
5100,1991,65
5100,1992,65
5100,1993,70
5100,1994,69
5100,1995,72
5100,1996,83
5100,1997,82
5100,1998,67
5100,1999,66
5100,2000,78
5100,2001,73
5100,2002,70
5100,2003,85
5100,2004,79
5100,2005,68
5100,2006,60
5100,2007,88
5100,2008,113
5100,2009,107
5100,2010,98
5100,2011,125
5100,2012,117
5100,2013,115
5100,2014,110
5100,2015,96
5100,2016,94
5100,2017,106
5100,2018,99
5101,1961,32
5101,1962,33
5101,1963,35
5101,1964,31
5101,1965,40
5101,1966,37
5101,1967,39
5101,1968,35
5101,1969,42
5101,1970,36
5101,1971,44
5101,1972,43
5101,1973,43
5101,1974,62
5101,1975,97
5101,1976,90
5101,1977,111
5101,1978,171
5101,1979,126
5101,1980,195
5101,1981,202
5101,1982,185
5101,1983,177
5101,1984,112
5101,1985,84
5101,1986,73
5101,1987,84
5101,1988,63
5101,1989,110
5101,1990,96
5101,1991,99
5101,1992,68
5101,1993,114
5101,1994,99
5101,1995,78
5101,1996,105
5101,1997,96
5101,1998,79
5101,1999,74
5101,2000,131
5101,2001,98
5101,2002,97
5101,2003,139
5101,2004,89
5101,2005,85
5101,2006,60
5101,2007,101
5101,2008,127
5101,2009,135
5101,2010,131
5101,2011,166
5101,2012,127
5101,2013,134
5101,2014,109
5101,2015,105
5101,2016,85
5101,2017,131
5101,2018,133
5102,1961,36
5102,1962,42
5102,1963,41
5102,1964,32
5102,1965,37
5102,1966,44
5102,1967,45
5102,1968,41
5102,1969,39
5102,1970,39
5102,1971,40
5102,1972,32
5102,1973,48
5102,1974,63
5102,1975,76
5102,1976,75
5102,1977,87
5102,1978,94
5102,1979,98
5102,1980,95
5102,1981,103
5102,1982,107
5102,1983,78
5102,1984,82
5102,1985,109
5102,1986,92
5102,1987,88
5102,1988,78
5102,1989,81
5102,1990,85
5102,1991,91
5102,1992,94
5102,1993,107
5102,1994,92
5102,1995,112
5102,1996,146
5102,1997,124
5102,1998,49
5102,1999,60
5102,2000,57
5102,2001,59
5102,2002,58
5102,2003,59
5102,2004,75
5102,2005,57
5102,2006,59
5102,2007,77
5102,2008,123
5102,2009,98
5102,2010,79
5102,2011,128
5102,2012,122
5102,2013,111
5102,2014,109
5102,2015,91
5102,2016,101
5102,2017,91
5102,2018,88
5103,1961,32
5103,1962,50
5103,1963,27
5103,1964,28
5103,1965,151
5103,1966,29
5103,1967,22
5103,1968,22
5103,1969,9
5103,1970,29
5103,1971,44
5103,1972,34
5103,1973,39
5103,1974,48
5103,1975,68
5103,1976,60
5103,1977,355
5103,1978,106
5103,1979,64
5103,1980,65
5103,1981,78
5103,1982,94
5103,1983,74
5103,1984,71
5103,1985,68
5103,1986,69
5103,1987,77
5103,1988,82
5103,1989,41
5103,1990,53
5103,1991,69
5103,1992,60
5103,1993,44
5103,1994,41
5103,1995,47
5103,1996,66
5103,1997,80
5103,1998,73
5103,1999,62
5103,2000,52
5103,2001,51
5103,2002,56
5103,2003,34
5103,2004,66
5103,2005,64
5103,2006,60
5103,2007,88
5103,2008,101
5103,2009,113
5103,2010,96
5103,2011,89
5103,2012,118
5103,2013,95
5103,2014,103
5103,2015,105
5103,2016,93
5103,2017,87
5103,2018,129
5104,1961,20
5104,1962,20
5104,1963,21
5104,1964,20
5104,1965,20
5104,1966,20
5104,1967,21
5104,1968,21
5104,1969,16
5104,1970,22
5104,1971,24
5104,1972,23
5104,1973,25
5104,1974,30
5104,1975,48
5104,1976,46
5104,1977,39
5104,1978,44
5104,1979,51
5104,1980,76
5104,1981,78
5104,1982,60
5104,1983,53
5104,1984,59
5104,1985,69
5104,1986,59
5104,1987,65
5104,1988,67
5104,1989,67
5104,1990,67
5104,1991,61
5104,1992,62
5104,1993,63
5104,1994,61
5104,1995,67
5104,1996,66
5104,1997,74
5104,1998,74
5104,1999,70
5104,2000,72
5104,2001,78
5104,2002,66
5104,2003,80
5104,2004,88
5104,2005,91
5104,2006,74
5104,2007,101
5104,2008,94
5104,2009,93
5104,2010,95
5104,2011,96
5104,2012,91
5104,2013,109
5104,2014,105
5104,2015,91
5104,2016,104
5104,2017,134
5104,2018,84
5105,1961,21
5105,1962,22
5105,1963,22
5105,1964,22
5105,1965,30
5105,1966,23
5105,1967,18
5105,1968,21
5105,1969,31
5105,1970,43
5105,1971,43
5105,1972,46
5105,1973,45
5105,1974,65
5105,1975,53
5105,1976,63
5105,1977,61
5105,1978,78
5105,1979,60
5105,1980,58
5105,1981,73
5105,1982,74
5105,1983,57
5105,1984,52
5105,1985,54
5105,1986,51
5105,1987,41
5105,1988,43
5105,1989,54
5105,1990,46
5105,1991,45
5105,1992,58
5105,1993,61
5105,1994,65
5105,1995,63
5105,1996,76
5105,1997,63
5105,1998,62
5105,1999,64
5105,2000,55
5105,2001,60
5105,2002,57
5105,2003,65
5105,2004,75
5105,2005,84
5105,2006,75
5105,2007,94
5105,2008,121
5105,2009,111
5105,2010,111
5105,2011,117
5105,2012,135
5105,2013,127
5105,2014,122
5105,2015,101
5105,2016,77
5105,2017,91
5105,2018,80
52,1995,76
52,1996,168
52,1997,183
52,1998,76
52,1999,83
52,2000,92
52,2001,85
52,2002,80
52,2003,133
52,2004,122
52,2005,130
52,2006,160
52,2007,145
52,2008,149
52,2009,161
52,2010,217
52,2011,129
52,2012,151
52,2013,97
52,2014,96
52,2015,87
52,2016,116
52,2017,117
52,2018,119
5200,1961,17
5200,1962,17
5200,1963,20
5200,1964,19
5200,1965,23
5200,1966,22
5200,1967,24
5200,1968,20
5200,1969,19
5200,1970,21
5200,1971,24
5200,1972,25
5200,1973,31
5200,1974,45
5200,1975,43
5200,1976,44
5200,1977,37
5200,1978,38
5200,1979,43
5200,1980,50
5200,1981,57
5200,1982,56
5200,1983,56
5200,1984,54
5200,1985,46
5200,1986,50
5200,1987,43
5200,1988,44
5200,1989,55
5200,1990,50
5200,1991,48
5200,1992,47
5200,1993,48
5200,1994,52
5200,1995,55
5200,1996,60
5200,1997,58
5200,1998,52
5200,1999,55
5200,2000,53
5200,2001,54
5200,2002,53
5200,2003,50
5200,2004,57
5200,2005,59
5200,2006,63
5200,2007,78
5200,2008,92
5200,2009,92
5200,2010,88
5200,2011,101
5200,2012,105
5200,2013,110
5200,2014,102
5200,2015,98
5200,2016,100
5200,2017,118
5200,2018,109
5203,1961,16
5203,1962,15
5203,1963,17
5203,1964,18
5203,1965,24
5203,1966,24
5203,1967,25
5203,1968,18
5203,1969,18
5203,1970,20
5203,1971,22
5203,1972,20
5203,1973,29
5203,1974,45
5203,1975,41
5203,1976,39
5203,1977,34
5203,1978,34
5203,1979,37
5203,1980,45
5203,1981,51
5203,1982,46
5203,1983,46
5203,1984,50
5203,1985,43
5203,1986,43
5203,1987,38
5203,1988,37
5203,1989,53
5203,1990,44
5203,1991,42
5203,1992,41
5203,1993,42
5203,1994,44
5203,1995,48
5203,1996,53
5203,1997,52
5203,1998,46
5203,1999,49
5203,2000,47
5203,2001,49
5203,2002,51
5203,2003,47
5203,2004,56
5203,2005,56
5203,2006,64
5203,2007,81
5203,2008,93
5203,2009,94
5203,2010,90
5203,2011,100
5203,2012,104
5203,2013,113
5203,2014,102
5203,2015,99
5203,2016,99
5203,2017,101
5203,2018,105
5204,1961,21
5204,1962,22
5204,1963,26
5204,1964,21
5204,1965,21
5204,1966,22
5204,1967,28
5204,1968,27
5204,1969,20
5204,1970,25
5204,1971,24
5204,1972,23
5204,1973,42
5204,1974,48
5204,1975,40
5204,1976,50
5204,1977,41
5204,1978,55
5204,1979,71
5204,1980,51
5204,1981,52
5204,1982,57
5204,1983,65
5204,1984,57
5204,1985,38
5204,1986,63
5204,1987,45
5204,1988,58
5204,1989,75
5204,1990,55
5204,1991,46
5204,1992,60
5204,1993,46
5204,1994,57
5204,1995,60
5204,1996,70
5204,1997,65
5204,1998,53
5204,1999,60
5204,2000,56
5204,2001,60
5204,2002,56
5204,2003,57
5204,2004,58
5204,2005,59
5204,2006,61
5204,2007,74
5204,2008,89
5204,2009,92
5204,2010,86
5204,2011,102
5204,2012,108
5204,2013,114
5204,2014,106
5204,2015,99
5204,2016,95
5204,2017,94
5204,2018,95
5206,1961,15
5206,1962,15
5206,1963,17
5206,1964,17
5206,1965,18
5206,1966,17
5206,1967,20
5206,1968,18
5206,1969,16
5206,1970,17
5206,1971,21
5206,1972,28
5206,1973,27
5206,1974,39
5206,1975,37
5206,1976,51
5206,1977,50
5206,1978,37
5206,1979,57
5206,1980,52
5206,1981,53
5206,1982,61
5206,1983,52
5206,1984,66
5206,1985,54
5206,1986,59
5206,1987,52
5206,1988,71
5206,1989,63
5206,1990,63
5206,1991,62
5206,1992,60
5206,1993,70
5206,1994,72
5206,1995,70
5206,1996,73
5206,1997,70
5206,1998,72
5206,1999,59
5206,2000,66
5206,2001,72
5206,2002,59
5206,2003,58
5206,2004,58
5206,2005,74
5206,2006,59
5206,2007,73
5206,2008,86
5206,2009,75
5206,2010,83
5206,2011,106
5206,2012,113
5206,2013,80
5206,2014,109
5206,2015,97
5206,2016,95
5206,2017,89
5206,2018,78
5207,1961,12
5207,1962,11
5207,1963,13
5207,1964,13
5207,1965,14
5207,1966,13
5207,1967,14
5207,1968,15
5207,1969,15
5207,1970,16
5207,1971,18
5207,1972,23
5207,1973,27
5207,1974,32
5207,1975,39
5207,1976,44
5207,1977,28
5207,1978,41
5207,1979,47
5207,1980,64
5207,1981,54
5207,1982,52
5207,1983,68
5207,1984,43
5207,1985,32
5207,1986,42
5207,1987,42
5207,1988,55
5207,1989,41
5207,1990,58
5207,1991,40
5207,1992,39
5207,1993,48
5207,1994,41
5207,1995,37
5207,1996,44
5207,1997,40
5207,1998,43
5207,1999,43
5207,2000,40
5207,2001,36
5207,2002,36
5207,2003,40
5207,2004,38
5207,2005,45
5207,2006,47
5207,2007,47
5207,2008,61
5207,2009,72
5207,2010,57
5207,2011,80
5207,2012,72
5207,2013,71
5207,2014,71
5207,2015,77
5207,2016,152
5207,2017,250
5207,2018,144
53,1961,62
53,1963,45
53,1964,48
53,1966,56
53,1967,44
53,1968,44
53,1969,44
53,1971,28
53,1972,28
53,1973,39
53,1974,79
53,1975,91
53,1978,191
53,1986,115
53,1987,93
53,1988,102
53,1989,116
53,1990,88
53,1991,166
53,1992,160
53,1993,145
53,1994,212
53,1995,256
53,1996,268
53,1997,178
53,1998,178
53,1999,127
53,2000,387
53,2001,198
53,2002,190
53,2003,202
53,2004,310
53,2005,186
53,2006,100
53,2007,103
53,2008,424
53,2009,402
53,2010,182
53,2011,567
53,2012,252
53,2013,127
53,2014,53
53,2015,128
53,2016,119
53,2017,114
53,2018,191
5300,1961,18
5300,1962,23
5300,1963,23
5300,1964,26
5300,1965,21
5300,1966,21
5300,1967,25
5300,1968,28
5300,1969,29
5300,1970,23
5300,1971,22
5300,1972,22
5300,1973,28
5300,1974,57
5300,1975,54
5300,1976,56
5300,1977,56
5300,1978,55
5300,1979,61
5300,1980,79
5300,1981,68
5300,1982,60
5300,1983,54
5300,1984,66
5300,1985,60
5300,1986,47
5300,1987,36
5300,1988,43
5300,1989,58
5300,1990,58
5300,1991,60
5300,1992,67
5300,1993,60
5300,1994,70
5300,1995,54
5300,1996,75
5300,1997,58
5300,1998,63
5300,1999,64
5300,2000,46
5300,2001,43
5300,2002,43
5300,2003,48
5300,2004,54
5300,2005,54
5300,2006,52
5300,2007,72
5300,2008,92
5300,2009,83
5300,2010,88
5300,2011,102
5300,2012,113
5300,2013,110
5300,2014,105
5300,2015,105
5300,2016,90
5300,2017,89
5300,2018,85
5301,1994,21
5301,1995,59
5301,1996,57
5301,1997,93
5301,1998,60
5301,1999,43
5301,2000,59
5301,2001,49
5301,2002,37
5301,2003,65
5301,2004,74
5301,2005,70
5301,2006,76
5301,2007,81
5301,2008,122
5301,2009,89
5301,2010,160
5301,2011,194
5301,2012,116
5301,2013,146
5301,2014,114
5301,2015,104
5301,2016,82
5301,2017,64
5301,2018,65
5302,1961,11
5302,1962,33
5302,1963,15
5302,1964,15
5302,1965,13
5302,1966,13
5302,1967,13
5302,1968,11
5302,1969,11
5302,1970,11
5302,1971,11
5302,1972,10
5302,1973,17
5302,1974,30
5302,1975,28
5302,1976,24
5302,1977,26
5302,1978,26
5302,1979,26
5302,1980,33
5302,1981,27
5302,1982,24
5302,1983,19
5302,1984,29
5302,1985,20
5302,1986,16
5302,1987,16
5302,1988,19
5302,1989,34
5302,1990,36
5302,1991,39
5302,1992,40
5302,1993,34
5302,1994,40
5302,1995,22
5302,1996,40
5302,1997,44
5302,1998,43
5302,1999,35
5302,2000,37
5302,2001,37
5302,2002,36
5302,2003,43
5302,2004,48
5302,2005,44
5302,2006,40
5302,2007,62
5302,2008,74
5302,2009,74
5302,2010,85
5302,2011,102
5302,2012,107
5302,2013,109
5302,2014,107
5302,2015,99
5302,2016,94
5302,2017,94
5302,2018,96
5303,1961,27
5303,1962,41
5303,1963,61
5303,1964,56
5303,1965,30
5303,1966,40
5303,1967,50
5303,1968,59
5303,1969,61
5303,1970,62
5303,1971,44
5303,1972,57
5303,1973,51
5303,1974,77
5303,1975,72
5303,1976,81
5303,1977,82
5303,1978,62
5303,1979,69
5303,1980,116
5303,1981,105
5303,1982,83
5303,1983,82
5303,1984,93
5303,1985,75
5303,1986,45
5303,1987,71
5303,1988,66
5303,1989,171
5303,1990,85
5303,1991,72
5303,1992,75
5303,1993,82
5303,1994,43
5303,1995,87
5303,1996,127
5303,1997,98
5303,1998,118
5303,1999,102
5303,2000,91
5303,2001,89
5303,2002,78
5303,2003,90
5303,2004,72
5303,2005,102
5303,2006,84
5303,2007,92
5303,2008,128
5303,2009,184
5303,2010,143
5303,2011,138
5303,2012,173
5303,2013,204
5303,2014,87
5303,2015,121
5303,2016,92
5303,2017,122
5303,2018,81
5304,1961,15
5304,1962,16
5304,1963,15
5304,1964,18
5304,1965,21
5304,1966,15
5304,1967,25
5304,1968,21
5304,1969,24
5304,1970,20
5304,1971,24
5304,1972,26
5304,1973,32
5304,1974,47
5304,1975,42
5304,1976,40
5304,1977,42
5304,1978,45
5304,1979,46
5304,1980,55
5304,1981,63
5304,1982,55
5304,1983,49
5304,1984,59
5304,1985,58
5304,1986,66
5304,1987,43
5304,1988,47
5304,1989,56
5304,1990,55
5304,1991,55
5304,1992,66
5304,1993,66
5304,1994,64
5304,1995,50
5304,1996,69
5304,1997,76
5304,1998,69
5304,1999,60
5304,2000,52
5304,2001,55
5304,2002,55
5304,2003,63
5304,2004,46
5304,2005,52
5304,2006,57
5304,2007,79
5304,2008,85
5304,2009,97
5304,2010,92
5304,2011,88
5304,2012,85
5304,2013,80
5304,2014,94
5304,2015,114
5304,2016,91
5304,2017,80
5304,2018,76
5305,1961,23
5305,1962,24
5305,1963,23
5305,1964,23
5305,1965,23
5305,1966,24
5305,1967,26
5305,1968,27
5305,1969,28
5305,1970,27
5305,1971,29
5305,1972,29
5305,1973,26
5305,1974,87
5305,1975,83
5305,1976,91
5305,1977,98
5305,1978,109
5305,1979,125
5305,1980,139
5305,1981,151
5305,1982,120
5305,1983,107
5305,1984,101
5305,1985,105
5305,1986,79
5305,1987,44
5305,1988,59
5305,1989,66
5305,1990,70
5305,1991,72
5305,1992,81
5305,1993,71
5305,1994,93
5305,1995,82
5305,1996,97
5305,1997,61
5305,1998,65
5305,1999,74
5305,2000,46
5305,2001,43
5305,2002,45
5305,2003,53
5305,2004,67
5305,2005,60
5305,2006,56
