geo,year,oil_cottonseed_import_value_index_2014_2016_100_tie
7,2005,24
7,2007,439
7,2008,446
7,2009,446
7,2010,1063
7,2011,243
7,2012,94
7,2013,170
7,2014,82
7,2015,30
7,2016,188
7,2017,16
7,2018,12
70,1967,28
70,1968,57
70,1980,426
70,1981,824
70,1982,579
70,1983,909
70,2008,57
70,2016,100
70,2017,43
70,2018,2
72,1982,3570203
72,1984,257467
72,2003,1510470
72,2006,3415723
72,2016,100
73,1993,1183
73,1996,1615
73,1997,251
73,1998,1531
73,1999,278
73,2000,56
73,2001,42
73,2002,111
73,2003,362
73,2004,640
73,2005,14
73,2006,28
73,2007,42
73,2008,28
73,2011,153
73,2013,223
73,2014,207
73,2015,89
73,2016,4
73,2018,2
74,2006,7016
74,2007,2339
74,2008,2339
74,2009,2339
74,2016,100
74,2018,529
75,2000,15338
75,2006,495
75,2010,2226
75,2012,247
75,2015,148
75,2016,52
75,2017,110
79,1961,2323
79,1962,1562
79,1963,1850
79,1964,2139
79,1965,2621
79,1966,1297
79,1967,739
79,1968,1095
79,1969,1206
79,1970,1618
79,1971,1979
79,1972,1558
79,1973,1322
79,1974,3328
79,1975,2888
79,1976,212
79,1977,660
79,1978,172
79,1979,206
79,1980,363
79,1981,374
79,1982,327
79,1983,367
79,1984,581
79,1985,499
79,1986,232
79,1987,221
79,1988,111
79,1989,95
79,1990,228
79,1991,68
79,1992,116
79,1993,23
79,1994,26
79,1995,32
79,1996,51
79,1997,49
79,1998,52
79,1999,37
79,2000,15
79,2001,7
79,2002,5
79,2003,16
79,2004,17
79,2005,37
79,2006,102
79,2007,224
79,2008,42
79,2009,27
79,2010,105
79,2011,9
79,2012,14
79,2013,32
79,2014,90
79,2015,89
79,2016,121
79,2017,516
79,2018,146
8,1962,14305
8,1981,1907
8,1984,954
8,1999,20981
8,2001,20981
8,2002,20981
8,2004,954
8,2014,66
8,2015,134
8,2017,9331
8,2018,15670
80,2003,122
80,2004,6
80,2005,222
80,2006,113
80,2007,22
80,2008,203
80,2009,303
80,2010,88
80,2011,344
80,2012,131
80,2013,94
80,2014,129
80,2015,121
80,2016,50
80,2017,110
80,2018,88
81,1964,50
81,1965,24
81,1966,2
81,1967,2
81,1970,10
81,1971,3
81,1973,2
81,1996,15
81,1997,2
81,1998,24
81,1999,5
81,2005,115
81,2007,2
81,2008,2
81,2009,2
81,2013,12
81,2014,57
81,2015,123
81,2016,120
81,2017,63
81,2018,26
83,2014,17
83,2015,183
84,1961,10
84,1962,7
84,1964,9
84,1965,25
84,1972,0
84,1973,0
84,1974,54
84,1975,17
84,1976,27
84,1977,1
84,1981,3
84,1982,0
84,1983,0
84,1986,0
84,1987,1
84,1988,72
84,1990,0
84,1991,0
84,1992,1
84,1994,0
84,1995,1
84,1996,1
84,1997,4
84,1998,31
84,1999,9
84,2000,3
84,2001,16
84,2002,223
84,2003,32
84,2004,24
84,2005,78
84,2006,41
84,2007,94
84,2008,102
84,2009,145
84,2010,15
84,2011,147
84,2012,32
84,2013,30
84,2014,20
84,2015,147
84,2016,133
84,2017,43
84,2018,28
89,1961,150
89,1962,155
89,1963,66
89,1964,105
89,1965,200
89,1966,197
89,1967,452
89,1968,403
89,1969,504
89,1970,854
89,1971,540
89,1972,651
89,1973,796
89,1974,693
89,1975,156
89,1976,72
89,1977,382
89,1978,113
89,1982,8535
89,1983,5814
89,1984,4752
89,1985,10390
89,1986,6696
89,1987,1779
89,1988,1360
89,1989,6800
89,1990,1465
89,1991,628
89,1992,3348
89,1993,1171
89,1994,8170
89,1995,3226
89,1996,10890
89,1997,501
89,1998,29
89,1999,112
89,2000,275
89,2001,55
89,2002,308
89,2003,829
89,2004,320
89,2005,45
89,2006,612
89,2007,107
89,2008,4
89,2009,127
89,2010,227
89,2011,24
89,2012,2
89,2013,2
89,2014,299
89,2015,1
89,2016,0
89,2017,3
89,2018,1
9,1984,37
9,1992,9
9,1993,8
9,1997,1169
9,1998,1044
9,1999,652
9,2000,374
9,2001,601
9,2002,9
9,2003,5
9,2004,6
9,2005,11
9,2006,3
9,2007,20
9,2008,15
9,2009,14
9,2010,23
9,2011,17
9,2012,98
9,2013,194
9,2014,281
9,2015,10
9,2016,8
9,2017,22
9,2018,19
90,2014,9
90,2015,123
90,2016,168
90,2017,868
90,2018,22
95,1961,956
95,1962,1209
95,1963,3528
95,1964,1940
95,1965,3050
95,1966,4006
95,1967,6691
95,1968,5679
95,1969,11288
95,1970,14268
95,1971,5665
95,1972,4456
95,1973,9039
95,1974,11133
95,1975,18372
95,1976,3669
95,1977,10430
95,1978,10585
95,1979,8251
95,1980,22336
95,1981,14717
95,1982,16376
95,1983,17459
95,1984,6424
95,1985,22407
95,1986,17669
95,1987,5299
95,1988,7450
95,1989,14760
95,1990,5763
95,1991,5763
95,1992,7028
95,1993,4709
95,1994,900
95,1995,1898
95,1996,2362
95,1997,1743
95,1998,590
95,1999,1110
95,2000,998
95,2001,633
95,2002,857
95,2003,127
95,2004,98
95,2006,14
95,2009,141
95,2010,141
95,2011,141
95,2012,14
95,2013,14
95,2014,190
95,2015,10
95,2018,361
96,1961,257
96,1962,9
96,1963,18
96,1964,22
96,1965,375
96,1966,697
96,1967,278
96,1968,827
96,1969,991
96,1970,68
96,1971,26
96,1972,61
96,1973,15
96,1974,888
96,1975,947
96,1976,331
96,1977,579
96,1978,436
96,1979,441
96,1980,114
96,1981,173
96,1982,498
96,1983,537
96,1984,724
96,1985,2662
96,1986,634
96,1987,417
96,1988,318
96,1989,491
96,1990,410
96,1991,213
96,1992,252
96,1993,24
96,1994,20
96,1995,46
96,1996,20
96,1999,11
96,2000,46
96,2001,35
96,2002,2881
96,2003,26
96,2004,50
96,2005,70
96,2006,77
96,2007,64
96,2008,110
96,2009,96
96,2010,72
96,2011,110
96,2012,140
96,2013,127
96,2014,135
96,2015,61
96,2016,104
96,2017,98
96,2018,96
97,1961,1561
97,1965,7592
97,2005,56
97,2011,28
97,2014,200
97,2015,0
97,2018,5
98,1997,124
98,1998,124
98,2002,249
98,2004,3112
98,2007,622
98,2008,373
98,2009,124
98,2010,249
98,2011,249
98,2012,124
98,2013,124
98,2014,112
98,2015,80
98,2016,107
98,2017,582
98,2018,18656
99,1963,0
99,1964,0
99,1965,5
99,1989,0
99,1992,0
99,2001,1
99,2002,2
99,2005,2
99,2007,3
99,2010,2
99,2011,18
99,2012,39
99,2013,31
99,2014,111
99,2015,89
99,2016,100
99,2017,104
99,2018,85
