geo,year,oilcrops_production_pce1
5300,1967,55581347
5300,1968,55411636
5300,1969,53492347
5300,1970,58335916
5300,1971,62081510
5300,1972,59660714
5300,1973,62278618
5300,1974,61119431
5300,1975,66368542
5300,1976,65819450
5300,1977,65788823
5300,1978,69976378
5300,1979,69534962
5300,1980,73448356
5300,1981,83163277
5300,1982,85796556
5300,1983,85671678
5300,1984,93675298
5300,1985,98595736
5300,1986,102172784
5300,1987,105007609
5300,1988,109217136
5300,1989,110241943
5300,1990,122243051
5300,1991,124356271
5300,1992,132974912
5300,1993,139055858
5300,1994,147084307
5300,1995,152445111
5300,1996,153352172
5300,1997,154419951
5300,1998,156400193
5300,1999,157194435
5300,2000,166846484
5300,2001,169729632
5300,2002,170345797
5300,2003,178985072
5300,2004,193920568
5300,2005,201513745
5300,2006,206635184
5300,2007,213995690
5300,2008,216896424
5300,2009,219236648
5300,2010,229679958
5300,2011,238191042
5300,2012,240958039
5300,2013,246494573
5300,2014,244262432
5300,2015,234140779
5300,2016,239608329
5300,2017,251283717
5300,2018,257706085
5301,1992,3818786
5301,1993,3916420
5301,1994,3893430
5301,1995,3792797
5301,1996,2789614
5301,1997,3114696
5301,1998,2799026
5301,1999,3686110
5301,2000,3200239
5301,2001,3603474
5301,2002,3305947
5301,2003,3361392
5301,2004,3996032
5301,2005,4124449
5301,2006,3847196
5301,2007,4002252
5301,2008,4080572
5301,2009,3445413
5301,2010,3620035
5301,2011,4098345
5301,2012,3911440
5301,2013,4393543
5301,2014,4404380
5301,2015,4317249
5301,2016,4560501
5301,2017,4941484
5301,2018,4934964
5302,1961,11525830
5302,1962,11779517
5302,1963,13500492
5302,1964,16168595
5302,1965,15549482
5302,1966,18527539
5302,1967,18643243
5302,1968,18115240
5302,1969,17002356
5302,1970,18860260
5302,1971,18725882
5302,1972,16442491
5302,1973,19467151
5302,1974,18855431
5302,1975,18407797
5302,1976,16321284
5302,1977,17201616
5302,1978,19249949
5302,1979,20430644
5302,1980,22836002
5302,1981,27693813
5302,1982,29961988
5302,1983,31500804
5302,1984,36147107
5302,1985,36483839
5302,1986,35420485
5302,1987,38602693
5302,1988,35562565
5302,1989,33276414
5302,1990,38421113
5302,1991,39958917
5302,1992,38256553
5302,1993,43029743
5302,1994,46997059
5302,1995,47974145
5302,1996,46357126
5302,1997,48192690
5302,1998,49794656
5302,1999,50500697
5302,2000,56304980
5302,2001,57402073
5302,2002,58059764
5302,2003,55676219
5302,2004,63308537
5302,2005,61257882
5302,2006,58293861
5302,2007,56603222
5302,2008,63114373
5302,2009,62273079
5302,2010,62176875
5302,2011,64050755
5302,2012,64663015
5302,2013,63244830
5302,2014,63451114
5302,2015,60681097
5302,2016,60510991
5302,2017,61102609
5302,2018,62695738
5303,1961,16023453
5303,1962,17335698
5303,1963,17525498
5303,1964,17888394
5303,1965,16567665
5303,1966,16223549
5303,1967,18211977
5303,1968,17891123
5303,1969,18312560
5303,1970,19890522
5303,1971,21332039
5303,1972,18604426
5303,1973,20242322
5303,1974,19911659
5303,1975,21908613
5303,1976,19551762
5303,1977,19982321
5303,1978,20865223
5303,1979,20844062
5303,1980,19377710
5303,1981,23246056
5303,1982,22667214
5303,1983,22833359
5303,1984,25538781
5303,1985,25539808
5303,1986,25039101
5303,1987,25324660
5303,1988,32413433
5303,1989,34467494
5303,1990,35144591
5303,1991,36578525
5303,1992,39881628
5303,1993,39494962
5303,1994,41754016
5303,1995,43607415
5303,1996,45401577
5303,1997,43585641
5303,1998,43659957
5303,1999,41259825
5303,2000,39949961
5303,2001,39625802
5303,2002,35395318
5303,2003,43785939
5303,2004,46483924
5303,2005,51678421
5303,2006,52087618
5303,2007,60244657
5303,2008,53368800
5303,2009,53875490
5303,2010,61895109
5303,2011,63607381
5303,2012,61366597
5303,2013,66418211
5303,2014,62433113
5303,2015,55375900
5303,2016,62133284
5303,2017,62919592
5303,2018,61563086
5304,1961,15261986
5304,1962,16599989
5304,1963,17411706
5304,1964,16775954
5304,1965,16628132
5304,1966,17450958
5304,1967,16548923
5304,1968,16931548
5304,1969,16124658
5304,1970,17196724
5304,1971,19594408
5304,1972,21287518
5304,1973,20195026
5304,1974,19193948
5304,1975,23417430
5304,1976,26578541
5304,1977,25963375
5304,1978,26434360
5304,1979,25609517
5304,1980,27170976
5304,1981,29558476
5304,1982,29165623
5304,1983,28389347
5304,1984,28426418
5304,1985,33248399
5304,1986,37563551
5304,1987,37326903
5304,1988,36479166
5304,1989,38763200
5304,1990,44174829
5304,1991,44348520
5304,1992,46502605
5304,1993,48827662
5304,1994,49555037
5304,1995,52680978
5304,1996,52839565
5304,1997,55060970
5304,1998,53877749
5304,1999,57276650
5304,2000,60901893
5304,2001,64529864
5304,2002,66821501
5304,2003,71139172
5304,2004,73387323
5304,2005,78776318
5304,2006,85271363
5304,2007,88156534
5304,2008,90703459
5304,2009,94017785
5304,2010,95485948
5304,2011,99244714
5304,2012,103921968
5304,2013,105532473
5304,2014,107448692
5304,2015,107364827
5304,2016,105960618
5304,2017,115079792
5304,2018,121765067
5305,1961,1886396
5305,1962,1371522
5305,1963,1803842
5305,1964,2185512
5305,1965,1827759
5305,1966,2340230
5305,1967,2177204
5305,1968,2473725
5305,1969,2052773
5305,1970,2388410
5305,1971,2429181
5305,1972,3326279
5305,1973,2374119
5305,1974,3158393
5305,1975,2634702
5305,1976,3367863
5305,1977,2641511
5305,1978,3426846
5305,1979,2650739
5305,1980,4063668
5305,1981,2664932
5305,1982,4001731
5305,1983,2948168
5305,1984,3562992
5305,1985,3323690
5305,1986,4149647
5305,1987,3753353
5305,1988,4761972
5305,1989,3734835
5305,1990,4502518
5305,1991,3470309
5305,1992,4515339
5305,1993,3787070
5305,1994,4884765
5305,1995,4389776
5305,1996,5964290
5305,1997,4465954
5305,1998,6268805
5305,1999,4471153
5305,2000,6489409
5305,2001,4568420
5305,2002,6763268
5305,2003,5022350
5305,2004,6744752
5305,2005,5676675
5305,2006,7135147
5305,2007,4989025
5305,2008,5629219
5305,2009,5624881
5305,2010,6501990
5305,2011,7189847
5305,2012,7095019
5305,2013,6905517
5305,2014,6525133
5305,2015,6401707
5305,2016,6442936
5305,2017,7240240
5305,2018,6747229
54,1961,45946
54,1962,68815
54,1963,33682
54,1964,57267
54,1965,58493
54,1966,42667
54,1967,52711
54,1968,45875
54,1969,33165
54,1970,30060
54,1971,53106
54,1972,55263
54,1973,103213
54,1974,141522
54,1975,133694
54,1976,83519
54,1977,83136
54,1978,94750
54,1979,150710
54,1980,197205
54,1981,266331
54,1982,337304
54,1983,311775
54,1984,475650
54,1985,545615
54,1986,618700
54,1987,556683
54,1988,504420
54,1989,655361
54,1990,793252
54,1991,726154
54,1992,406721
54,1993,417395
54,1994,371167
54,1995,313975
54,1996,253145
54,1997,294055
54,1998,360466
54,1999,416165
54,2000,296585
54,2001,211880
54,2002,218090
54,2003,354258
54,2004,468153
54,2005,342223
54,2006,434769
54,2007,588665
54,2008,629391
54,2009,637618
54,2010,580023
54,2011,508517
54,2012,484809
54,2013,687854
54,2014,709091
54,2015,826165
54,2016,506387
54,2017,742487
54,2018,489311
5400,1961,18044770
5400,1962,16233839
5400,1963,19803861
5400,1964,17174910
5400,1965,19349810
5400,1966,20460868
5400,1967,22085871
5400,1968,21508301
5400,1969,20651431
5400,1970,22089453
5400,1971,22835024
5400,1972,21656808
5400,1973,25445618
5400,1974,24192604
5400,1975,24613040
5400,1976,22968601
5400,1977,25664302
5400,1978,25443087
5400,1979,25108031
5400,1980,27121720
5400,1981,25815605
5400,1982,29453214
5400,1983,28573320
5400,1984,29924517
5400,1985,32040896
5400,1986,32775511
5400,1987,40243813
5400,1988,37078101
5400,1989,40202700
5400,1990,37383686
5400,1991,40501143
5400,1992,31732568
5400,1993,29806617
5400,1994,30314127
5400,1995,35005149
5400,1996,33088578
5400,1997,37660290
5400,1998,37555680
5400,1999,42910904
5400,2000,38983379
5400,2001,38752046
5400,2002,39321993
5400,2003,44814440
5400,2004,48191964
5400,2005,49913201
5400,2006,54233643
5400,2007,51436085
5400,2008,61067525
5400,2009,63340956
5400,2010,62859761
5400,2011,70917497
5400,2012,63154121
5400,2013,78931441
5400,2014,78102844
5400,2015,78511243
5400,2016,82950138
5400,2017,86967715
5400,2018,91829478
5401,1961,9924107
5401,1962,10109007
5401,1963,9945197
5401,1964,11648103
5401,1965,11786782
5401,1966,13230455
5401,1967,13907878
5401,1968,13696179
5401,1969,12839209
5401,1970,13896794
5401,1971,13816016
5401,1972,12801644
5401,1973,15726519
5401,1974,15204259
5401,1975,13844030
5401,1976,14420961
5401,1977,15137384
5401,1978,14618785
5401,1979,14766990
5401,1980,14333135
5401,1981,14650663
5401,1982,15363535
5401,1983,15062185
5401,1984,14684314
5401,1985,15308716
5401,1986,16104024
5401,1987,16679378
5401,1988,17243562
5401,1989,18765046
5401,1990,16934149
5401,1991,15625872
5401,1992,10321472
5401,1993,9175420
5401,1994,8746748
5401,1995,13126072
5401,1996,9968001
5401,1997,9675793
5401,1998,11046539
5401,1999,14185977
5401,2000,12807743
5401,2001,10990836
5401,2002,13354935
5401,2003,16237399
5401,2004,17962912
5401,2005,21005915
5401,2006,23915280
5401,2007,20640513
5401,2008,30007851
5401,2009,28363027
5401,2010,28432897
5401,2011,35966353
5401,2012,32493704
5401,2013,42936252
5401,2014,44832953
5401,2015,43905067
5401,2016,50181781
5401,2017,52030412
5401,2018,57591289
5402,1961,202287
5402,1962,258025
5402,1963,181902
5402,1964,298057
5402,1965,306273
5402,1966,164697
5402,1967,344411
5402,1968,355144
5402,1969,275555
5402,1970,248728
5402,1971,333696
5402,1972,409043
5402,1973,497925
5402,1974,577405
5402,1975,557914
5402,1976,508497
5402,1977,540375
5402,1978,637235
5402,1979,707510
5402,1980,924825
5402,1981,998671
5402,1982,1402704
5402,1983,1368661
5402,1984,1904250
5402,1985,1929115
5402,1986,2093370
5402,1987,2288057
5402,1988,2002592
5402,1989,2204661
5402,1990,2689577
5402,1991,2584455
5402,1992,2304030
5402,1993,2210149
5402,1994,2061594
5402,1995,2012539
5402,1996,2041141
5402,1997,2224225
5402,1998,2385442
5402,1999,2910666
5402,2000,1845277
5402,2001,1764925
5402,2002,2200820
5402,2003,2660623
5402,2004,2840881
5402,2005,3104403
5402,2006,3154865
5402,2007,3742818
5402,2008,3658457
5402,2009,3853016
5402,2010,4176480
5402,2011,4644107
5402,2012,4655332
5402,2013,4378398
5402,2014,4506418
5402,2015,4914112
5402,2016,3545764
5402,2017,4513630
5402,2018,3674496
5403,1961,7359676
5403,1962,5170569
5403,1963,9054995
5403,1964,4451398
5403,1965,6400420
5403,1966,6230241
5403,1967,6800989
5403,1968,6363874
5403,1969,6479884
5403,1970,6732526
5403,1971,7286751
5403,1972,6974522
5403,1973,7804053
5403,1974,6846735
5403,1975,8801154
5403,1976,6621033
5403,1977,8667592
5403,1978,8592183
5403,1979,8174205
5403,1980,9581810
5403,1981,7836669
5403,1982,9744517
5403,1983,9182777
5403,1984,9740662
5403,1985,10385920
5403,1986,9931760
5403,1987,13770452
5403,1988,10846792
5403,1989,12608595
5403,1990,10514089
5403,1991,13682379
5403,1992,11713203
5403,1993,11315634
5403,1994,11398759
5403,1995,11057295
5403,1996,13383318
5403,1997,16492281
5403,1998,14260374
5403,1999,14117945
5403,2000,14625716
5403,2001,16506135
5403,2002,14346586
5403,2003,16701226
5403,2004,15903366
5403,2005,13932696
5403,2006,15432387
5403,2007,15005336
5403,2008,15207128
5403,2009,16666614
5403,2010,17207128
5403,2011,18295173
5403,2012,13285119
5403,2013,19018008
5403,2014,14357095
5403,2015,16966543
5403,2016,17465843
5403,2017,17782794
5403,2018,19296849
5404,1961,558700
5404,1962,696238
5404,1963,621767
5404,1964,777352
5404,1965,856335
5404,1966,835475
5404,1967,1032593
5404,1968,1093104
5404,1969,1056783
5404,1970,1211405
5404,1971,1398561
5404,1972,1471599
5404,1973,1417121
5404,1974,1564205
5404,1975,1409942
5404,1976,1418110
5404,1977,1318951
5404,1978,1594884
5404,1979,1459326
5404,1980,2281950
5404,1981,2329602
5404,1982,2942458
5404,1983,2959697
5404,1984,3595291
5404,1985,4417145
5404,1986,4646357
5404,1987,7505926
5404,1988,6985155
5404,1989,6624398
5404,1990,7245871
5404,1991,8608437
5404,1992,7393863
5404,1993,7105414
5404,1994,8107026
5404,1995,8809243
5404,1996,7696118
5404,1997,9267991
5404,1998,9863325
5404,1999,11696316
5404,2000,9704643
5404,2001,9490149
5404,2002,9419652
5404,2003,9215192
5404,2004,11484805
5404,2005,11870188
5404,2006,11731110
5404,2007,12047418
5404,2008,12194089
5404,2009,14458298
5404,2010,13043257
5404,2011,12011865
5404,2012,12719965
5404,2013,12598783
5404,2014,14406378
5404,2015,12725521
5404,2016,11756749
5404,2017,12640879
5404,2018,11266843
55,1961,10000
55,1962,9000
55,1963,10600
55,1964,8000
55,1965,10600
55,1966,12700
55,1967,11000
55,1968,11200
55,1969,11500
55,1970,12300
55,1971,12700
55,1972,12000
55,1973,17200
55,1974,15800
55,1975,17100
55,1976,17000
55,1977,18000
55,1978,18500
55,1979,18000
55,1980,7000
55,1981,6290
55,1982,11000
55,1983,17000
55,1984,16200
55,1985,16200
55,1986,13800
55,1987,14000
55,1988,15500
55,1989,15500
55,1990,11300
55,1991,13250
55,1992,13567
55,1993,15130
55,1994,14000
55,1995,13300
55,1996,13715
55,1997,12200
55,1998,11000
55,1999,11500
55,2000,11400
55,2001,10400
55,2002,12000
55,2003,6500
55,2004,9506
55,2005,9995
55,2006,11500
55,2007,12000
55,2008,9150
55,2009,8485
55,2010,9365
55,2011,7200
55,2012,7966
55,2013,7992
55,2014,8000
55,2015,8000
55,2016,8000
55,2017,7563
55,2018,7442
5500,1961,1975827
5500,1962,1962619
5500,1963,2081643
5500,1964,2143931
5500,1965,1978991
5500,1966,2080539
5500,1967,2019404
5500,1968,2020826
5500,1969,2243392
5500,1970,2198031
5500,1971,2327320
5500,1972,2354401
5500,1973,2234797
5500,1974,2377994
5500,1975,2439397
5500,1976,2375060
5500,1977,2616106
5500,1978,2854138
5500,1979,2906774
5500,1980,2869635
5500,1981,2883518
5500,1982,2875703
5500,1983,2727894
5500,1984,3279092
5500,1985,3820356
5500,1986,3717786
5500,1987,3350086
5500,1988,3261033
5500,1989,3004209
5500,1990,2982113
5500,1991,3073549
5500,1992,3376639
5500,1993,3325696
5500,1994,3092593
5500,1995,3548855
5500,1996,4093838
5500,1997,4669213
5500,1998,5537968
5500,1999,6520580
5500,2000,5829019
5500,2001,5280773
5500,2002,5246576
5500,2003,3684525
5500,2004,4762800
5500,2005,5110820
5500,2006,5104625
5500,2007,4598028
5500,2008,5023796
5500,2009,5954953
5500,2010,6242739
5500,2011,7125017
5500,2012,8976132
5500,2013,9414141
5500,2014,8834250
5500,2015,7736010
5500,2016,7447719
5500,2017,9470050
5500,2018,9083084
5501,1961,51433
5501,1962,57633
5501,1963,70807
5501,1964,103770
5501,1965,54947
5501,1966,113007
5501,1967,112059
5501,1968,131345
5501,1969,141947
5501,1970,197686
5501,1971,226520
5501,1972,351201
5501,1973,276197
5501,1974,308144
5501,1975,331867
5501,1976,246457
5501,1977,290937
5501,1978,455472
5501,1979,522996
5501,1980,436638
5501,1981,462492
5501,1982,489969
5501,1983,389661
5501,1984,569844
5501,1985,985599
5501,1986,859493
5501,1987,712855
5501,1988,858189
5501,1989,859820
5501,1990,782204
5501,1991,1139929
5501,1992,1138048
5501,1993,1029740
5501,1994,968131
5501,1995,1250282
5501,1996,1412381
5501,1997,1992542
5501,1998,2853563
5501,1999,3865804
5501,2000,3155697
5501,2001,3105521
5501,2002,2988620
5501,2003,1495865
5501,2004,2384489
5501,2005,2641010
5501,2006,2488931
5501,2007,1090339
5501,2008,1613613
5501,2009,2546497
5501,2010,2677963
5501,2011,3828997
5501,2012,5431364
5501,2013,5847829
5501,2014,5300916
5501,2015,4435221
5501,2016,3836218
5501,2017,5776543
5501,2018,5494459
5502,1961,1335474
5502,1962,1331606
5502,1963,1419416
5502,1964,1445031
5502,1965,1343324
5502,1966,1358282
5502,1967,1351395
5502,1968,1360571
5502,1969,1458185
5502,1970,1393505
5502,1971,1438150
5502,1972,1365500
5502,1973,1387700
5502,1974,1448100
5502,1975,1439230
5502,1976,1501903
5502,1977,1669019
5502,1978,1740484
5502,1979,1670928
5502,1980,1679297
5502,1981,1724894
5502,1982,1699584
5502,1983,1756033
5502,1984,2116478
5502,1985,2155087
5502,1986,2138243
5502,1987,1949381
5502,1988,1782624
5502,1989,1581619
5502,1990,1671188
5502,1991,1559784
5502,1992,1821216
5502,1993,1870197
5502,1994,1693468
5502,1995,1780214
5502,1996,2138110
5502,1997,2147290
5502,1998,2164236
5502,1999,2160401
5502,2000,2179626
5502,2001,1679465
5502,2002,1738599
5502,2003,1654422
5502,2004,1832355
5502,2005,1907166
5502,2006,1998294
5502,2007,2835493
5502,2008,2724287
5502,2009,2727640
5502,2010,2880002
5502,2011,2604451
5502,2012,2861159
5502,2013,2877849
5502,2014,2844104
5502,2015,2595647
5502,2016,2910314
5502,2017,2975469
5502,2018,2873560
5503,1961,167400
5503,1962,163000
5503,1963,161900
5503,1964,166000
5503,1965,193000
5503,1966,192100
5503,1967,199500
5503,1968,156000
5503,1969,182650
5503,1970,219600
5503,1971,234450
5503,1972,209350
5503,1973,207600
5503,1974,230150
5503,1975,211300
5503,1976,214600
5503,1977,267200
5503,1978,329400
5503,1979,323600
5503,1980,288800
5503,1981,288900
5503,1982,249900
5503,1983,240800
5503,1984,293500
5503,1985,315600
5503,1986,325600
5503,1987,337600
5503,1988,312350
5503,1989,263350
5503,1990,242319
5503,1991,143166
5503,1992,155604
5503,1993,149643
5503,1994,154609
5503,1995,213155
5503,1996,229323
5503,1997,226851
5503,1998,223626
5503,1999,218750
5503,2000,194678
5503,2001,194282
5503,2002,204977
5503,2003,223983
5503,2004,242300
5503,2005,242590
5503,2006,274595
5503,2007,275624
5503,2008,282862
5503,2009,273026
5503,2010,274681
5503,2011,271653
5503,2012,270000
5503,2013,276100
5503,2014,276993
5503,2015,277922
5503,2016,278954
5503,2017,288265
5503,2018,279366
5504,1961,421520
5504,1962,410380
5504,1963,429520
5504,1964,429130
5504,1965,387720
5504,1966,417150
5504,1967,356450
5504,1968,372910
5504,1969,460610
5504,1970,387240
5504,1971,428200
5504,1972,428350
5504,1973,363300
5504,1974,391600
5504,1975,457000
5504,1976,412100
5504,1977,388950
5504,1978,328782
5504,1979,389250
5504,1980,464900
5504,1981,407232
5504,1982,436250
5504,1983,341400
5504,1984,299270
5504,1985,364070
5504,1986,394450
5504,1987,350250
5504,1988,307870
5504,1989,299420
5504,1990,286402
5504,1991,230670
5504,1992,261771
5504,1993,276116
5504,1994,276384
5504,1995,305204
5504,1996,314024
5504,1997,302530
5504,1998,296543
5504,1999,275625
5504,2000,299018
5504,2001,301506
5504,2002,314380
5504,2003,310256
5504,2004,303656
5504,2005,320054
5504,2006,342805
5504,2007,396572
5504,2008,403034
5504,2009,407790
5504,2010,410093
5504,2011,419916
5504,2012,413610
5504,2013,412363
5504,2014,412237
5504,2015,427221
5504,2016,422233
5504,2017,429774
5504,2018,435698
56,1961,90384
56,1962,100683
56,1963,99229
56,1964,101849
56,1965,97578
56,1966,103249
56,1967,97685
56,1968,101603
56,1969,129734
56,1970,134008
56,1971,140662
56,1972,141886
56,1973,134880
56,1974,122986
56,1975,117236
56,1976,109771
56,1977,127508
56,1978,143294
56,1979,106356
56,1980,124070
56,1981,117415
56,1982,121883
56,1983,124304
56,1984,139620
56,1985,89690
56,1986,122518
56,1987,119131
56,1988,165259
56,1989,192784
56,1990,200297
56,1991,140911
56,1992,198055
56,1993,193356
56,1994,173772
56,1995,234113
56,1996,190572
56,1997,263594
56,1998,218204
56,1999,219241
56,2000,204337
56,2001,202858
56,2002,206440
56,2003,219200
56,2004,195273
56,2005,130750
56,2006,133113
56,2007,137070
56,2008,140054
56,2009,132431
56,2010,183211
56,2011,208273
56,2012,220834
56,2013,350213
56,2014,398937
56,2015,436700
56,2016,445329
56,2017,463271
56,2018,476942
57,1992,62400
57,1993,47817
57,1994,44800
57,1995,60600
57,1996,54600
57,1997,52600
57,1998,79000
57,1999,87600
57,2000,109300
57,2001,129900
57,2002,91400
57,2003,91917
57,2004,185473
57,2005,184315
57,2006,146141
57,2007,274582
57,2008,555427
57,2009,644001
57,2010,387645
57,2011,393271
57,2012,726484
57,2013,691617
57,2014,741935
57,2015,389542
57,2016,267738
57,2017,610855
57,2018,464216
5706,1961,9263494
5706,1962,7340194
5706,1963,10846989
5706,1964,6548669
5706,1965,8923477
5706,1966,8755138
5706,1967,10026367
5706,1968,9428589
5706,1969,9204949
5706,1970,10019587
5706,1971,11046424
5706,1972,10837701
5706,1973,11536443
5706,1974,10789866
5706,1975,12911720
5706,1976,10935179
5706,1977,12503062
5706,1978,12813694
5706,1979,12271219
5706,1980,15311424
5706,1981,13544951
5706,1982,16553246
5706,1983,15790952
5706,1984,18203543
5706,1985,19502691
5706,1986,20001146
5706,1987,26431448
5706,1988,22678083
5706,1989,24711777
5706,1990,23021011
5706,1991,27463245
5706,1992,24080266
5706,1993,23274404
5706,1994,24807596
5706,1995,26507116
5706,1996,26600804
5706,1997,31164907
5706,1998,30798118
5706,1999,34117511
5706,2000,29804782
5706,2001,32008323
5706,2002,30457523
5706,2003,33384988
5706,2004,37229162
5706,2005,35208795
5706,2006,37519060
5706,2007,37144841
5706,2008,39699286
5706,2009,43680547
5706,2010,43305009
5706,2011,44163839
5706,2012,38476237
5706,2013,47115962
5706,2014,46093768
5706,2015,45590250
5706,2016,44852003
5706,2017,49186256
5706,2018,47629816
58,1961,112126
58,1962,110905
58,1963,101072
58,1964,105720
58,1965,117841
58,1966,117456
58,1967,109791
58,1968,103264
58,1969,106913
58,1970,85894
58,1971,128919
58,1972,121177
58,1973,154020
58,1974,155187
58,1975,95461
58,1976,111564
58,1977,127802
58,1978,153615
58,1979,169683
58,1980,199699
58,1981,211274
58,1982,203975
58,1983,170222
58,1984,202588
58,1985,221923
58,1986,291034
58,1987,363571
58,1988,347114
58,1989,418595
58,1990,419872
58,1991,343037
58,1992,394213
58,1993,398139
58,1994,477800
58,1995,340884
58,1996,358737
58,1997,350080
58,1998,360630
58,1999,315937
58,2000,386868
58,2001,422309
58,2002,448440
58,2003,409606
58,2004,470845
58,2005,449787
58,2006,442822
58,2007,493590
58,2008,523468
58,2009,541671
58,2010,601474
58,2011,510013
58,2012,543643
58,2013,714335
58,2014,687570
58,2015,743729
58,2016,809228
58,2017,782289
58,2018,760148
5801,1961,7353484
5801,1962,7557438
5801,1963,7916610
5801,1964,7644950
5801,1965,7788728
5801,1966,7737052
5801,1967,8185645
5801,1968,8149406
5801,1969,8611830
5801,1970,8614089
5801,1971,9335722
5801,1972,8757394
5801,1973,8473631
5801,1974,9450329
5801,1975,9691256
5801,1976,9396713
5801,1977,8898475
5801,1978,9338979
5801,1979,8962148
5801,1980,8454589
5801,1981,9176125
5801,1982,9267877
5801,1983,8806566
5801,1984,8963717
5801,1985,9531829
5801,1986,10064833
5801,1987,10167322
5801,1988,10109982
5801,1989,9379362
5801,1990,9392913
5801,1991,9596856
5801,1992,9913723
5801,1993,9880935
5801,1994,10506931
5801,1995,11325128
5801,1996,11928073
5801,1997,11921034
5801,1998,11626280
5801,1999,12739514
5801,2000,12383952
5801,2001,13366246
5801,2002,13154781
5801,2003,14038520
5801,2004,14921822
5801,2005,16173227
5801,2006,15977527
5801,2007,16266718
5801,2008,18028868
5801,2009,18784222
5801,2010,20328235
5801,2011,21039382
5801,2012,22504232
5801,2013,26600295
5801,2014,27700849
5801,2015,26818469
5801,2016,24281704
5801,2017,25504721
5801,2018,26637418
5802,1961,1604228
5802,1962,1736499
5802,1963,1860235
5802,1964,1834102
5802,1965,1934061
5802,1966,2024887
5802,1967,2130989
5802,1968,2105678
5802,1969,2251048
5802,1970,2284539
5802,1971,2516954
5802,1972,2599773
5802,1973,2295253
5802,1974,2696085
5802,1975,2653560
5802,1976,2914993
5802,1977,2925587
5802,1978,2835098
5802,1979,2888304
5802,1980,2798661
5802,1981,3162361
5802,1982,3102919
5802,1983,3100226
5802,1984,3289743
5802,1985,3928382
5802,1986,3588755
5802,1987,3965872
5802,1988,4606668
5802,1989,4888762
5802,1990,5090895
5802,1991,4678236
5802,1992,8537287
5802,1993,9794738
5802,1994,10166275
5802,1995,10817452
5802,1996,10546944
5802,1997,10966329
5802,1998,11164161
5802,1999,12370047
5802,2000,11830805
5802,2001,13407249
5802,2002,12796812
5802,2003,14750008
5802,2004,14911468
5802,2005,16125090
5802,2006,15495366
5802,2007,17923705
5802,2008,18770881
5802,2009,16268715
5802,2010,21027768
5802,2011,22599638
5802,2012,20314117
5802,2013,25701287
5802,2014,26876405
5802,2015,25052780
5802,2016,26519218
5802,2017,27540548
5802,2018,28444805
5803,1961,2702563
5803,1962,2680179
5803,1963,2747875
5803,1964,2795218
5803,1965,2659497
5803,1966,2714865
5803,1967,2667236
5803,1968,2680021
5803,1969,2894403
5803,1970,2722222
5803,1971,2863272
5803,1972,2736621
5803,1973,2689627
5803,1974,2714491
5803,1975,2713112
5803,1976,2738814
5803,1977,2951681
5803,1978,3005376
5803,1979,3000415
5803,1980,3075383
5803,1981,3022818
5803,1982,3019696
5803,1983,2971375
5803,1984,3367822
5803,1985,3412648
5803,1986,3531669
5803,1987,3285247
5803,1988,3125110
5803,1989,2770839
5803,1990,2835603
5803,1991,2650162
5803,1992,3033075
5803,1993,3129215
5803,1994,2904361
5803,1995,3151123
5803,1996,3548199
5803,1997,3636411
5803,1998,3518860
5803,1999,3528271
5803,2000,3579646
5803,2001,3107978
5803,2002,3305642
5803,2003,3245123
5803,2004,3418568
5803,2005,3424873
5803,2006,3629592
5803,2007,4535404
5803,2008,4463047
5803,2009,4335378
5803,2010,4574447
5803,2011,4328636
5803,2012,4566294
5803,2013,4744504
5803,2014,4693814
5803,2015,4572177
5803,2016,4927268
5803,2017,4993861
5803,2018,4899808
5815,1961,20397175
5815,1962,21787000
5815,1963,22090229
5815,1964,22512619
5815,1965,21372598
5815,1966,21300470
5815,1967,23496757
5815,1968,22781121
5815,1969,23679826
5815,1970,25336632
5815,1971,27105535
5815,1972,23961373
5815,1973,25957483
5815,1974,26791460
5815,1975,28939462
5815,1976,26642717
5815,1977,26528281
5815,1978,27907621
5815,1979,26872056
5815,1980,25721865
5815,1981,29953972
5815,1982,29119980
5815,1983,29446842
5815,1984,31663898
5815,1985,31091006
5815,1986,31041676
5815,1987,31738096
5815,1988,39669728
5815,1989,40413611
5815,1990,40870526
5815,1991,41874322
5815,1992,49178243
5815,1993,49596008
5815,1994,51870088
5815,1995,53318883
5815,1996,56381862
5815,1997,54329240
5815,1998,54455653
5815,1999,51964066
5815,2000,50387840
5815,2001,51198648
5815,2002,47361979
5815,2003,55518114
5815,2004,58201522
5815,2005,64473852
5815,2006,64706683
5815,2007,72411203
5815,2008,67292263
5815,2009,67617980
5815,2010,78055694
5815,2011,80276590
5815,2012,79641966
5815,2013,87792699
5815,2014,83726272
5815,2015,76723757
5815,2016,80572451
5815,2017,82507455
5815,2018,82640870
5817,1961,12580745
5817,1962,13320339
5817,1963,14150456
5817,1964,13997382
5817,1965,14000601
5817,1966,13261125
5817,1967,14085264
5817,1968,14557895
5817,1969,14843821
5817,1970,15064647
5817,1971,17065542
5817,1972,15913045
5817,1973,15172573
5817,1974,16080563
5817,1975,16747861
5817,1976,15604697
5817,1977,15271892
5817,1978,15787262
5817,1979,16348020
5817,1980,15899718
5817,1981,16304699
5817,1982,16841614
5817,1983,15767540
5817,1984,16495732
5817,1985,18452032
5817,1986,19625195
5817,1987,19289154
