geo,year,cereal_preparations_nes_export_value_base_price_tie
5404,2008,1468428
5404,2009,1328554
5404,2010,1407960
5404,2011,1551422
5404,2012,1669114
5404,2013,1655719
5404,2014,1731048
5404,2015,1835592
5404,2016,1963401
5404,2017,2131436
5404,2018,2064283
5404,2019,2044977
55,2013,12
55,2014,366
55,2015,355
55,2016,347
55,2017,324
55,2018,491
5500,1961,27635
5500,1962,35069
5500,1963,37879
5500,1964,43323
5500,1965,47692
5500,1966,32928
5500,1967,8893
5500,1968,10546
5500,1969,12446
5500,1970,21216
5500,1971,26506
5500,1972,20999
5500,1973,15224
5500,1974,18973
5500,1975,25503
5500,1976,18823
5500,1977,14055
5500,1978,13604
5500,1979,20232
5500,1980,34405
5500,1981,30769
5500,1982,30170
5500,1983,23780
5500,1984,16092
5500,1985,15345
5500,1986,15199
5500,1987,24177
5500,1988,17302
5500,1989,17271
5500,1990,20774
5500,1991,11283
5500,1992,17276
5500,1993,20010
5500,1994,24880
5500,1995,29784
5500,1996,41573
5500,1997,42063
5500,1998,41071
5500,1999,42979
5500,2000,39838
5500,2001,44337
5500,2002,47952
5500,2003,52232
5500,2004,75427
5500,2005,74116
5500,2006,85704
5500,2007,85218
5500,2008,115424
5500,2009,138229
5500,2010,138706
5500,2011,120803
5500,2012,149214
5500,2013,156558
5500,2014,168653
5500,2015,152652
5500,2016,174839
5500,2017,157233
5500,2018,169166
5500,2019,173086
5501,1961,26812
5501,1962,34025
5501,1963,36751
5501,1964,42033
5501,1965,46272
5501,1966,31948
5501,1967,8628
5501,1968,10232
5501,1969,12071
5501,1970,20584
5501,1971,25717
5501,1972,20374
5501,1973,14770
5501,1974,18408
5501,1975,24744
5501,1976,18259
5501,1977,13556
5501,1978,13062
5501,1979,19351
5501,1980,33024
5501,1981,29639
5501,1982,29025
5501,1983,22865
5501,1984,15357
5501,1985,14651
5501,1986,14528
5501,1987,23167
5501,1988,16421
5501,1989,16279
5501,1990,19538
5501,1991,10392
5501,1992,16141
5501,1993,18842
5501,1994,23434
5501,1995,28239
5501,1996,39677
5501,1997,40153
5501,1998,39191
5501,1999,41042
5501,2000,37965
5501,2001,42179
5501,2002,45867
5501,2003,49803
5501,2004,71257
5501,2005,70844
5501,2006,80498
5501,2007,81575
5501,2008,110878
5501,2009,133021
5501,2010,133101
5501,2011,115952
5501,2012,143968
5501,2013,150228
5501,2014,161134
5501,2015,146628
5501,2016,168080
5501,2017,150766
5501,2018,162241
5501,2019,166088
5502,1969,16
5502,1976,12
5502,1977,294
5502,1978,503
5502,1979,1023
5502,1980,1309
5502,1981,789
5502,1982,906
5502,1983,761
5502,1984,942
5502,1985,870
5502,1986,801
5502,1987,1063
5502,1988,1345
5502,1989,1756
5502,1990,2267
5502,1991,2041
5502,1992,2283
5502,1993,2102
5502,1994,2593
5502,1995,2420
5502,1996,2416
5502,1997,2416
5502,1998,2416
5502,1999,2416
5502,2000,2521
5502,2001,3080
5502,2002,2380
5502,2003,3213
5502,2004,7071
5502,2005,3914
5502,2006,9752
5502,2007,4063
5502,2008,4075
5502,2009,4015
5502,2010,5416
5502,2011,4606
5502,2012,2951
5502,2013,6132
5502,2014,9173
5502,2015,5412
5502,2016,5710
5502,2017,6539
5502,2018,6885
5502,2019,6765
5504,2002,23
5504,2010,3
5504,2014,3
5504,2015,15
5504,2017,13
5504,2018,33
5504,2019,8
56,1977,64
56,1978,88
56,1985,17
56,1986,15
56,2006,922
56,2007,5653
56,2008,1876
56,2009,1767
56,2010,1377
56,2011,1622
56,2012,18269
56,2013,8372
56,2014,10048
56,2015,8216
56,2016,7688
56,2017,9874
56,2018,7275
56,2019,5034
57,1994,807
57,1995,896
57,1996,74
57,1997,1273
57,1998,2046
57,1999,1174
57,2000,513
57,2001,2489
57,2002,586
57,2003,954
57,2004,587
57,2005,392
57,2006,300
57,2007,2162
57,2008,1506
57,2009,375
57,2010,3629
57,2011,3675
57,2012,5207
57,2013,4965
57,2014,3023
57,2015,4377
57,2016,7777
57,2017,6799
57,2018,5229
57,2019,4038
5706,1961,85043
5706,1962,76887
5706,1963,67331
5706,1964,112142
5706,1965,91341
5706,1966,157917
5706,1967,140508
5706,1968,323888
5706,1969,278509
5706,1970,277798
5706,1971,357558
5706,1972,654039
5706,1973,460336
5706,1974,263358
5706,1975,539770
5706,1976,222492
5706,1977,248161
5706,1978,197621
5706,1979,309333
5706,1980,336630
5706,1981,372793
5706,1982,344379
5706,1983,364586
5706,1984,463515
5706,1985,480744
5706,1986,493592
5706,1987,488662
5706,1988,472872
5706,1989,578968
5706,1990,593906
5706,1991,641792
5706,1992,793034
5706,1993,860119
5706,1994,849784
5706,1995,831208
5706,1996,1136911
5706,1997,1289740
5706,1998,1361189
5706,1999,1461552
5706,2000,1472948
5706,2001,1589089
5706,2002,1672496
5706,2003,1813992
5706,2004,2218578
5706,2005,2298952
5706,2006,2292808
5706,2007,2419161
5706,2008,2495013
5706,2009,2528258
5706,2010,2703415
5706,2011,2921786
5706,2012,3195010
5706,2013,3131097
5706,2014,3573400
5706,2015,3490350
5706,2016,3763094
5706,2017,4198223
5706,2018,4143411
5706,2019,4135278
5707,1961,63950
5707,1962,53987
5707,1963,41691
5707,1964,89536
5707,1965,71568
5707,1966,131323
5707,1967,115615
5707,1968,282023
5707,1969,237447
5707,1970,235008
5707,1971,309204
5707,1972,591122
5707,1973,404848
5707,1974,226549
5707,1975,492890
5707,1976,189449
5707,1977,212386
5707,1978,160177
5707,1979,262753
5707,1980,278480
5707,1981,299382
5707,1982,275488
5707,1983,280832
5707,1984,374806
5707,1985,386953
5707,1986,396938
5707,1987,379744
5707,1988,366513
5707,1989,434111
5707,1990,439819
5707,1991,478694
5707,1992,608045
5707,1993,670094
5707,1994,631472
5707,1995,580878
5707,1996,761021
5707,1997,862148
5707,1998,919048
5707,1999,947799
5707,2000,1006709
5707,2001,1131520
5707,2002,1301675
5707,2003,1356603
5707,2004,1724270
5707,2005,1796196
5707,2006,1777295
5707,2007,1918448
5707,2008,1986038
5707,2009,2001752
5707,2010,2157859
5707,2011,2357452
5707,2012,2609306
5707,2013,2560644
5707,2014,2948819
5707,2015,2814664
5707,2016,3082043
5707,2017,3493321
5707,2018,3456071
5707,2019,3463367
58,1986,69
58,1990,143
58,1991,189
58,1992,339
58,1993,531
58,1994,964
58,1995,779
58,1996,622
58,1997,671
58,1998,900
58,1999,770
58,2000,2811
58,2001,1185
58,2002,757
58,2003,1018
58,2004,1084
58,2005,1271
58,2006,1392
58,2007,1620
58,2008,1244
58,2009,1075
58,2010,1163
58,2011,686
58,2012,961
58,2013,684
58,2014,851
58,2015,861
58,2016,802
58,2017,996
58,2018,1793
58,2019,3543
5801,1961,2
5801,1962,126
5801,1963,2
5801,1964,4
5801,1965,184
5801,1966,53
5801,1967,133
5801,1968,62
5801,1969,1036
5801,1970,120
5801,1971,28
5801,1972,27
5801,1973,7
5801,1974,12
5801,1975,2
5801,1976,1
5801,1977,383
5801,1978,678
5801,1979,1338
5801,1981,276
5801,1982,1
5801,1983,212
5801,1985,5
5801,1986,67
5801,1989,45
5801,1990,3
5801,1991,1
5801,1992,51
5801,1993,5
5801,1994,653
5801,1995,384
5801,1996,495
5801,1997,607
5801,1998,6814
5801,1999,1877
5801,2000,4735
5801,2001,4738
5801,2002,979
5801,2003,12552
5801,2004,8981
5801,2005,8049
5801,2006,3596
5801,2007,18308
5801,2008,3865
5801,2009,5006
5801,2010,16670
5801,2011,18571
5801,2012,22434
5801,2013,28474
5801,2014,63102
5801,2015,27653
5801,2016,39047
5801,2017,22376
5801,2018,45605
5801,2019,55934
5802,1964,4
5802,1965,12
5802,1966,1028
5802,1967,194
5802,1968,88
5802,1969,71
5802,1970,68
5802,1971,40
5802,1972,538
5802,1973,797
5802,1974,1030
5802,1975,1777
5802,1976,770
5802,1977,392
5802,1978,400
5802,1979,152
5802,1980,20
5802,1981,9
5802,1982,569
5802,1983,38
5802,1984,291
5802,1985,94
5802,1986,127
5802,1987,694
5802,1988,815
5802,1989,598
5802,1990,1017
5802,1991,1450
5802,1992,12484
5802,1993,15680
5802,1994,20016
5802,1995,18493
5802,1996,4593
5802,1997,5476
5802,1998,3300
5802,1999,2362
5802,2000,3127
5802,2001,7294
5802,2002,1766
5802,2003,14862
5802,2004,12209
5802,2005,9986
5802,2006,5068
5802,2007,28005
5802,2008,11636
5802,2009,10104
5802,2010,27807
5802,2011,17419
5802,2012,30267
5802,2013,43951
5802,2014,46029
5802,2015,38589
5802,2016,52893
5802,2017,41575
5802,2018,84019
5802,2019,111626
5803,1961,3395
5803,1962,3950
5803,1963,9090
5803,1964,16961
5803,1965,17530
5803,1966,17665
5803,1967,13273
5803,1968,3845
5803,1969,3874
5803,1970,1937
5803,1971,977
5803,1972,1044
5803,1973,1402
5803,1974,1517
5803,1975,3961
5803,1976,760
5803,1977,1661
5803,1978,3209
5803,1979,122277
5803,1980,108165
5803,1981,164985
5803,1982,233226
5803,1983,193680
5803,1984,133684
5803,1985,136995
5803,1986,121562
5803,1987,98261
5803,1988,133985
5803,1989,49594
5803,1990,30015
5803,1991,22935
5803,1992,18963
5803,1993,24601
5803,1994,55475
5803,1995,43040
5803,1996,34927
5803,1997,28281
5803,1998,23602
5803,1999,23593
5803,2000,24934
5803,2001,28112
5803,2002,28148
5803,2003,24796
5803,2004,31546
5803,2005,39054
5803,2006,40053
5803,2007,50872
5803,2008,35535
5803,2009,30803
5803,2010,29896
5803,2011,24880
5803,2012,68067
5803,2013,48918
5803,2014,57369
5803,2015,59430
5803,2016,57006
5803,2017,65389
5803,2018,54489
5803,2019,51654
5815,1961,1169
5815,1962,1126
5815,1963,1213
5815,1964,1938
5815,1965,3879
5815,1966,4113
5815,1967,4007
5815,1968,4897
5815,1969,4792
5815,1970,3577
5815,1971,3271
5815,1972,4172
5815,1973,3704
5815,1974,3499
5815,1975,4310
5815,1976,3399
5815,1977,4392
5815,1978,5507
5815,1979,4553
5815,1980,3711
5815,1981,3693
5815,1982,3146
5815,1983,4256
5815,1984,2361
5815,1985,1771
5815,1986,2216
5815,1987,2347
5815,1988,1897
5815,1989,2084
5815,1990,1794
5815,1991,2944
5815,1992,2634
5815,1993,7068
5815,1994,15036
5815,1995,4852
5815,1996,11406
5815,1997,18188
5815,1998,13168
5815,1999,9065
5815,2000,15196
5815,2001,15619
5815,2002,24070
5815,2003,24713
5815,2004,26935
5815,2005,42434
5815,2006,32468
5815,2007,67403
5815,2008,55166
5815,2009,56906
5815,2010,106191
5815,2011,67033
5815,2012,56636
5815,2013,57359
5815,2014,115021
5815,2015,75258
5815,2016,93006
5815,2017,106417
5815,2018,126952
5815,2019,111721
5817,1961,156
5817,1962,353
5817,1963,101
5817,1964,110
5817,1965,516
5817,1966,264
5817,1967,357
5817,1968,1275
5817,1969,6369
5817,1970,1765
5817,1971,213
5817,1972,982
5817,1973,1511
5817,1974,2076
5817,1975,702
5817,1976,8918
5817,1977,1587
5817,1978,2250
5817,1979,3491
5817,1980,2307
5817,1981,3218
5817,1982,12950
5817,1983,13768
5817,1984,1335
5817,1985,3366
5817,1986,3012
5817,1987,3678
5817,1988,3193
5817,1989,4985
5817,1990,5597
5817,1991,14334
5817,1992,8266
5817,1993,17272
5817,1994,30859
5817,1995,51548
5817,1996,30740
5817,1997,31603
5817,1998,44202
5817,1999,42412
5817,2000,42159
5817,2001,41289
5817,2002,63676
5817,2003,104504
5817,2004,97448
5817,2005,104646
5817,2006,103454
5817,2007,138462
5817,2008,92119
5817,2009,131340
5817,2010,172851
5817,2011,131612
5817,2012,142424
5817,2013,148557
5817,2014,215573
5817,2015,149434
5817,2016,186687
5817,2017,172308
5817,2018,226341
5817,2019,269107
59,1982,1
59,1988,18
59,1989,700
59,1990,619
59,1991,34
59,1992,46
59,1993,161
59,1994,140
59,1995,16
59,1996,13
59,1997,49
59,1998,42
59,1999,4
59,2000,40
59,2001,74
59,2002,174
59,2003,786
59,2004,702
59,2005,1281
59,2006,1207
59,2007,1541
59,2008,4247
59,2009,6485
59,2010,5440
59,2011,7837
59,2012,4801
59,2013,8889
59,2014,3747
59,2015,2771
59,2016,1940
59,2017,7168
59,2018,5141
59,2019,17997
60,1968,5
60,1969,802
60,1973,128
60,1974,16
60,1975,11
60,1976,43
60,1979,130
60,1980,75
60,1981,18
60,1982,34
60,1983,427
60,1984,5
60,1985,53
60,1986,5
60,1987,57
60,1989,11
60,1990,633
60,1991,1490
60,1992,466
60,1993,11284
60,1994,14785
60,1995,52741
60,1996,16939
60,1997,19658
60,1998,14202
60,1999,26871
60,2000,19072
60,2001,19978
60,2002,54325
60,2003,80629
60,2004,78966
60,2005,83556
60,2006,91493
60,2007,89531
60,2008,66585
60,2009,59479
60,2010,70620
60,2011,54825
60,2012,38288
60,2013,37504
60,2014,38697
60,2015,43200
60,2016,42826
60,2017,38482
60,2018,45028
60,2019,52668
63,1992,1
63,1993,29
63,1994,40
63,1995,32
63,1996,52
63,1997,7745
63,1998,304
63,1999,294
63,2000,319
63,2001,338
63,2002,322
63,2003,239
63,2004,451
63,2005,775
63,2006,1389
63,2007,1289
63,2008,2129
63,2009,3011
63,2010,4340
63,2011,4736
63,2012,3998
63,2013,4281
63,2014,7776
63,2015,5105
63,2016,4578
63,2017,2073
63,2018,2470
63,2019,2435
66,1969,16
66,1976,12
66,1977,295
66,1978,506
66,1979,1027
66,1980,1314
66,1981,793
66,1982,910
66,1983,764
66,1984,946
66,1985,874
66,1986,805
66,1987,1068
66,1988,1351
66,1989,1763
66,1990,2277
66,1991,2050
66,1992,2293
66,1993,2111
66,1994,2605
66,1995,2431
66,1996,2427
66,1997,2427
66,1998,2427
66,1999,2427
66,2000,2532
66,2001,3037
66,2002,2342
66,2003,3223
66,2004,7102
66,2005,3931
66,2006,9791
66,2007,4081
66,2008,4093
66,2009,4028
66,2010,5440
66,2011,4627
66,2012,2964
66,2013,6155
66,2014,9100
66,2015,5436
66,2016,5735
66,2017,6099
66,2018,6192
66,2019,6738
67,1968,1118
67,1969,202
67,1970,977
67,1971,302
67,1972,158
67,1974,64
67,1979,32
67,1980,21
67,1982,23
67,1983,54
67,1984,125
67,1985,215
67,1986,170
67,1987,31
67,1988,210
67,1989,1229
67,1990,84
67,1991,5
67,1992,41
67,1993,108
67,1994,310
67,1995,609
67,1996,5977
67,1997,10930
67,1998,8680
67,1999,5829
67,2000,9643
67,2001,11933
67,2002,11458
67,2003,13117
67,2004,14163
67,2005,7749
67,2006,7361
67,2007,15550
67,2008,16166
67,2009,13320
67,2010,16004
67,2011,16943
67,2012,19402
67,2013,21639
67,2014,25474
67,2015,22823
67,2016,25042
67,2017,24321
67,2018,25024
67,2019,27260
68,1961,20390
68,1962,24037
68,1963,15290
68,1964,21626
68,1965,16419
68,1966,14873
68,1967,26344
68,1968,18469
68,1969,18930
68,1970,23511
68,1971,162797
68,1972,345250
68,1973,309742
68,1974,36914
68,1975,39479
68,1976,11490
68,1977,7604
68,1978,31441
68,1979,76705
68,1980,119780
68,1981,121016
68,1982,67468
68,1983,51768
68,1984,75640
68,1985,57424
68,1986,96172
68,1987,73787
68,1988,71362
68,1989,93739
68,1990,84429
68,1991,61825
68,1992,91913
68,1993,102888
68,1994,93195
68,1995,140051
68,1996,145922
68,1997,129254
68,1998,213743
68,1999,158423
68,2000,248101
68,2001,300274
68,2002,263403
68,2003,338702
68,2004,410241
68,2005,436280
68,2006,443236
68,2007,385360
68,2008,397345
68,2009,378105
68,2010,364994
68,2011,389232
68,2012,358122
68,2013,349836
68,2014,326210
68,2015,328046
68,2016,384083
68,2017,394327
68,2018,379902
68,2019,372652
72,1991,1
72,2015,27
72,2016,50
72,2017,37
72,2018,33
73,2000,1
73,2001,2
73,2003,90
73,2004,22
73,2005,8699
73,2007,2438
73,2008,1083
73,2009,6
73,2010,481
73,2011,1627
73,2012,7
73,2013,10
73,2014,127
73,2015,214
73,2016,254
73,2017,44
73,2018,281
73,2019,5
74,1995,1
74,1997,2
74,2016,10
74,2017,1
75,2003,11
75,2007,8
75,2012,4
75,2013,2
75,2014,13
75,2016,2
79,1961,31493
79,1962,27044
79,1963,16069
79,1964,25994
79,1965,50352
79,1966,27186
79,1967,14741
79,1968,82153
79,1969,49624
79,1970,26144
79,1971,32880
79,1972,155737
79,1973,104833
79,1974,152095
79,1975,388131
79,1976,53822
79,1977,75033
79,1978,53409
79,1979,72093
79,1980,71606
79,1981,76368
79,1982,77349
79,1983,81117
79,1984,124468
79,1985,113663
79,1986,117160
79,1987,120276
79,1988,141047
79,1989,134278
79,1990,137506
79,1991,171831
79,1992,200401
79,1993,172268
79,1994,180776
79,1995,171303
79,1996,211725
79,1997,277003
79,1998,294771
79,1999,309688
79,2000,296350
79,2001,285818
79,2002,319265
79,2003,313928
79,2004,417046
79,2005,392974
79,2006,465142
79,2007,527188
79,2008,595648
79,2009,555777
79,2010,617366
79,2011,652012
79,2012,699656
79,2013,705527
79,2014,808919
79,2015,876104
79,2016,913040
79,2017,931931
79,2018,868954
79,2019,867898
80,2003,107
80,2004,201
80,2005,236
80,2006,425
80,2007,365
80,2008,393
80,2009,255
80,2010,333
80,2011,263
80,2012,233
80,2013,305
80,2014,250
80,2015,1122
80,2016,533
80,2017,241
80,2018,153
80,2019,867
81,1996,256
81,1997,144
81,1998,79
81,1999,154
81,2000,107
81,2001,179
81,2002,564
81,2003,454
81,2004,273
81,2005,2356
81,2006,229
81,2007,3247
81,2008,158
81,2009,459
81,2010,147
81,2011,664
81,2012,645
81,2013,144
81,2014,301
81,2015,205
81,2016,58
81,2017,33
81,2018,191
81,2019,284
84,1971,33
84,1972,120
84,1973,146
84,1974,501
84,1975,624
84,1976,1438
84,1977,1995
84,1978,1315
84,1979,2062
84,1980,2367
84,1981,1119
84,1982,1414
84,1983,2361
84,1984,664
84,1985,179
84,1986,292
84,1987,203
84,1988,415
84,1989,448
84,1990,1019
84,1991,455
84,1992,1145
84,1993,247195
84,1994,152224
84,1995,923
84,1996,1371
84,1997,1667
84,1998,1521
84,1999,1019
84,2000,1750
84,2001,44252
84,2002,7447
84,2003,2278
84,2004,49922
84,2005,64763
84,2006,39378
84,2007,52559
84,2008,29770
84,2009,26693
84,2010,35826
84,2011,3081
84,2012,18864
84,2013,3997
84,2014,6633
84,2015,14010
84,2016,16387
84,2017,17991
84,2018,21241
84,2019,22762
89,1966,7
89,1967,73
89,1968,158
89,1969,930
89,1970,2267
89,1971,2006
89,1972,3571
89,1973,5020
89,1974,5863
89,1975,5657
89,1976,5214
89,1977,6562
89,1978,6845
89,1979,7944
89,1980,6219
89,1981,6420
89,1982,5662
89,1983,6050
89,1984,5038
89,1985,6258
89,1986,8605
89,1987,12432
89,1988,12217
89,1989,12553
89,1990,12704
89,1991,14895
89,1992,15740
89,1993,13218
89,1994,15114
89,1995,16828
89,1996,19821
89,1997,20408
89,1998,28254
89,1999,30449
89,2000,31281
89,2001,41044
89,2002,30751
89,2003,30781
89,2004,31384
89,2005,38750
89,2006,36207
89,2007,47985
89,2008,49482
89,2009,65211
89,2010,63131
89,2011,48440
89,2012,27943
89,2013,27182
89,2014,32602
89,2015,37638
89,2016,40638
89,2017,46489
89,2018,51694
89,2019,50935
9,1961,2242
9,1962,2663
9,1963,1757
9,1964,1370
9,1965,785
9,1966,1006
9,1967,484
9,1968,3236
9,1969,2622
9,1970,3748
9,1971,5387
9,1972,3697
9,1973,3640
9,1974,8905
9,1975,5081
9,1976,22735
9,1977,9388
9,1978,7606
9,1979,7819
9,1980,1764
9,1981,977
9,1982,1774
9,1983,10498
9,1984,6387
9,1985,4839
9,1986,1794
9,1987,4311
9,1988,4519
9,1989,8251
9,1990,9701
9,1991,5481
9,1992,1597
9,1993,2048
9,1994,2158
9,1995,917
9,1996,617
9,1997,1435
9,1998,2444
9,1999,2560
9,2000,1970
9,2001,1488
9,2002,2177
9,2003,4403
9,2004,3519
9,2005,4899
9,2006,4772
9,2007,5051
9,2008,12722
9,2009,34588
9,2010,51792
9,2011,102162
9,2012,70837
9,2013,19198
9,2014,17817
9,2015,67389
9,2016,11444
9,2017,6863
9,2018,7119
9,2019,4599
90,2014,59
90,2015,1
90,2018,37
91,1997,170
91,1998,116
91,1999,96
91,2000,39
91,2001,35
91,2002,35
91,2003,50
91,2004,31
91,2005,27
91,2006,231
91,2007,12
91,2008,31
91,2009,116
91,2010,328
91,2011,31
91,2012,212
91,2013,23
91,2014,12
91,2015,12
91,2016,4
91,2017,19
91,2018,23
91,2019,35
93,2014,59
93,2015,95
93,2016,64
93,2017,136
93,2018,274
93,2019,463
95,1968,1483
95,1969,5385
95,1970,2126
95,1980,3194
95,1981,3796
95,1982,3852
95,1983,3522
95,1984,999
95,1985,4000
95,1987,13
95,1991,19
95,1992,560
95,1993,209
95,1994,970
95,1995,100
95,1996,3
95,1997,8
95,1998,2186
95,1999,1005
95,2000,716
95,2001,907
95,2002,5118
95,2003,130
95,2004,1295
95,2005,3712
95,2006,2493
95,2007,4116
95,2008,5726
95,2009,7178
95,2010,9795
95,2011,10475
95,2012,9396
95,2013,10406
95,2014,11302
95,2015,13526
95,2016,13623
95,2017,12669
95,2018,19292
95,2019,12407
96,1961,77
96,1962,85
96,1963,161
96,1964,288
96,1965,119
96,1966,200
96,1967,104
96,1968,111
96,1969,96
96,1970,127
96,1971,50
96,1972,119
96,1973,96
96,1974,388
96,1975,73
96,1976,150
96,1977,146
96,1978,304
96,1979,350
96,1980,296
96,1981,250
96,1982,354
96,1983,707
96,1984,396
96,1985,281
96,1986,396
96,1987,873
96,1988,2671
96,1989,4201
96,1990,6115
96,1991,3409
96,1992,6369
96,1993,11862
96,1994,19327
96,1995,17412
96,1996,31354
96,1997,10524
96,1998,9971
96,1999,16106
96,2000,14581
96,2001,17351
96,2002,19630
96,2003,17743
96,2004,10313
96,2005,5793
96,2006,6973
96,2007,4259
96,2008,7130
96,2009,15817
96,2010,15429
96,2011,12808
96,2012,11132
96,2013,15241
96,2014,19630
96,2015,22625
96,2016,26895
96,2017,18450
96,2018,21917
96,2019,18662
97,1963,2085
97,1964,2435
97,1977,1418
97,1978,4316
97,1979,3449
97,1980,4207
97,1981,5838
97,1982,7540
97,1983,6091
97,1984,6444
97,1985,18851
97,1986,41297
97,1987,49190
97,1988,71028
97,1989,41422
97,1990,24005
97,1991,1370
97,1992,4146
97,1993,1358
97,1994,1141
97,1995,2475
97,1996,469
97,1997,1501
97,1998,4042
97,1999,3065
97,2000,1871
97,2001,2566
97,2002,2371
97,2003,6264
97,2004,3586
97,2005,4508
97,2006,3211
97,2007,2070
97,2008,2335
97,2009,3744
97,2010,14367
97,2011,9485
97,2012,14279
97,2013,10782
97,2014,8517
97,2015,8532
97,2016,11278
97,2017,15363
97,2018,24169
97,2019,33270
98,1992,114
98,1993,376
98,1994,178
98,1995,89
98,1996,666
98,1997,100
98,1998,28
98,1999,510
98,2000,576
98,2001,595
98,2002,510
98,2003,375
98,2004,394
98,2005,354
98,2006,557
98,2007,703
98,2008,636
98,2009,576
98,2010,365
98,2011,299
98,2012,651
98,2013,1296
98,2014,2146
98,2015,4049
98,2016,4345
98,2017,5723
98,2018,5035
98,2019,4654
99,1989,5
99,1990,49
99,1995,29
99,1998,3
99,1999,5
99,2000,29
99,2001,143
99,2002,120
99,2003,198
99,2004,211
99,2005,99
99,2007,75
99,2008,13
99,2009,18
99,2010,29
99,2011,23
99,2012,23
99,2013,34
99,2014,26
99,2015,26
99,2016,26
99,2017,18
99,2018,13
99,2019,10
