geo,year,potatoes_import_value_base_period_price_tie
231,1973,15804
231,1974,34653
231,1975,26244
231,1976,9840
231,1977,19672
231,1978,27748
231,1979,29465
231,1980,40356
231,1981,72510
231,1982,88425
231,1983,64514
231,1984,60091
231,1985,75009
231,1986,63676
231,1987,92365
231,1988,89341
231,1989,123874
231,1990,151624
231,1991,113882
231,1992,74217
231,1993,131696
231,1994,118798
231,1995,126571
231,1996,182309
231,1997,141346
231,1998,196089
231,1999,170660
231,2000,148857
231,2001,124019
231,2002,163210
231,2003,161209
231,2004,139540
231,2005,145609
231,2006,151068
231,2007,204366
231,2008,217631
231,2009,173033
231,2010,169254
231,2011,200273
231,2012,143832
231,2013,159204
231,2014,190020
231,2015,163054
231,2016,202062
231,2017,204449
231,2018,198211
233,1961,17
233,1962,20
233,1963,46
233,1964,53
233,1965,40
233,1966,34
233,1967,36
233,1968,35
233,1969,36
233,1970,6
233,1971,34
233,1972,6
233,1973,7
233,1974,8
233,1975,9
233,1976,9
233,1977,12
233,1978,26
233,1979,25
233,1980,30
233,1981,49
233,1982,35
233,1983,32
233,1984,32
233,1985,26
233,1986,24
233,1987,10
233,1988,36
233,1989,19
233,1990,16
233,1991,12
233,1992,9
233,1993,7
233,1994,54
233,1995,41
233,1996,44
233,1997,29
233,1998,44
233,1999,82
233,2000,86
233,2001,25
233,2002,12
233,2003,26
233,2004,85
233,2005,40
233,2006,55
233,2007,43
233,2008,71
233,2009,191
233,2010,173
233,2011,279
233,2012,415
233,2013,301
233,2014,690
233,2015,716
233,2016,691
233,2017,750
233,2018,766
234,1961,17921
234,1962,24051
234,1963,15697
234,1964,18612
234,1965,6098
234,1966,2020
234,1967,8917
234,1968,3930
234,1969,15674
234,1970,10454
234,1971,5831
234,1972,5923
234,1973,18263
234,1974,9634
234,1975,8286
234,1976,6933
234,1977,5195
234,1978,2305
234,1979,12111
234,1980,8940
234,1981,8886
234,1982,2572
234,1983,3985
234,1984,7503
234,1985,2560
234,1986,7326
234,1987,4590
234,1988,2071
234,1989,2649
234,1990,9758
234,1991,3765
234,1992,3674
234,1993,20614
234,1994,15658
234,1995,3798
234,1996,8018
234,1997,10022
234,1998,5716
234,1999,3027
234,2000,17145
234,2001,4792
234,2002,4758
234,2003,2220
234,2004,1422
234,2005,2438
234,2006,1661
234,2007,4234
234,2008,4154
234,2009,4259
234,2010,2902
234,2011,3562
234,2012,1191
234,2013,3049
234,2014,7148
234,2015,8834
234,2016,3593
234,2017,2055
234,2018,1223
235,1992,111489
235,1993,99956
235,1994,31371
235,1995,3037
235,1996,63434
235,1997,82656
235,1998,82656
235,1999,69200
235,2000,3305
235,2001,3152
235,2002,891
235,2003,626
235,2004,135
235,2005,358
235,2006,2657
235,2007,5926
235,2008,1217
235,2009,1230
235,2010,4621
235,2011,3685
235,2012,6055
235,2013,7091
235,2014,7368
235,2015,6587
235,2016,21492
235,2017,83000
235,2018,99539
236,1961,25562
236,1962,11282
236,1963,11126
236,1964,10344
236,1965,18405
236,1966,14806
236,1967,23081
236,1968,14350
236,1969,24616
236,1970,22001
236,1971,16345
236,1972,14262
236,1973,6971
236,1974,4770
236,1975,18954
236,1976,21554
236,1977,33331
236,1978,20047
236,1979,33761
236,1980,37933
236,1981,20135
236,1982,34203
236,1983,29800
236,1984,32561
236,1985,22385
236,1986,25591
236,1987,36753
236,1988,38046
236,1989,11822
236,1990,36254
236,1991,55823
236,1992,103282
236,1993,124794
236,1994,112380
236,1995,78126
236,1996,55364
236,1997,49902
236,1998,89642
236,1999,88614
236,2000,88791
236,2001,43198
236,2002,30675
236,2003,38874
236,2004,41004
236,2005,30393
236,2006,34889
236,2007,35964
236,2008,35913
236,2009,32059
236,2010,18542
236,2011,35334
236,2012,16819
236,2013,1689
236,2014,8544
236,2015,4215
236,2016,1139
236,2017,1140
236,2018,25
237,1961,2058
237,1962,651
237,1963,242
237,1964,431
237,1989,10502
237,1990,6301
237,1994,1050
237,1995,4411
237,1996,8507
237,1997,11553
237,1998,11553
237,1999,16804
237,2000,10696
237,2001,5251
237,2002,21966
237,2003,36333
237,2004,40785
237,2005,59898
237,2006,70398
237,2007,68106
237,2008,76136
237,2009,73887
237,2010,55540
237,2011,94093
237,2012,93667
237,2013,91568
237,2014,88960
237,2015,85507
237,2016,102625
237,2017,42284
237,2018,111119
238,1995,4
238,1996,4
238,1997,4
238,1998,753
238,1999,61
238,2000,10
238,2001,8
238,2002,10
238,2003,2
238,2005,27
238,2006,10
238,2007,48
238,2008,282
238,2009,75
238,2010,75
238,2011,67
238,2012,138
238,2013,88
238,2014,34
238,2015,82
238,2016,386
238,2017,6
238,2018,25
239,1961,48
239,1962,67
239,1963,106
239,1964,96
239,1965,66
239,1966,77
239,1967,87
239,1968,108
239,1969,144
239,1970,154
239,1971,224
239,1972,187
239,1973,164
239,1974,160
239,1975,145
239,1976,147
239,1977,149
239,1978,164
239,1979,154
239,1980,164
239,1981,173
239,1982,173
239,1983,173
239,1984,173
239,1985,177
239,1986,177
239,1987,177
239,1988,192
239,1989,192
239,1990,192
239,1991,192
239,1992,192
239,1993,192
239,1994,192
239,1995,192
239,1996,192
239,1997,192
239,1998,192
239,1999,192
239,2000,192
239,2001,192
239,2002,192
239,2003,4
239,2004,3
239,2005,1
239,2006,1
239,2007,1
239,2014,79
239,2015,53
239,2016,161
239,2017,263
239,2018,396
244,1976,221
244,1977,287
244,1978,355
244,1979,296
244,1980,196
244,1981,208
244,1982,207
244,1983,221
244,1984,204
244,1985,164
244,1986,230
244,1987,273
244,1988,383
244,1989,383
244,1990,775
244,1991,383
244,1992,425
244,1993,366
244,1994,596
244,1995,468
244,1996,536
244,1997,510
244,1998,527
244,1999,485
244,2000,740
244,2001,681
244,2002,607
244,2003,578
244,2004,783
244,2005,714
244,2006,777
244,2007,784
244,2008,838
244,2009,880
244,2010,841
244,2011,567
244,2012,1112
244,2013,955
244,2014,1128
244,2015,1342
244,2016,1405
244,2017,1434
244,2018,1009
249,1961,4913
249,1962,4568
249,1963,5208
249,1964,6496
249,1965,6135
249,1966,5314
249,1967,4090
249,1968,2032
249,1969,700
249,1970,214
249,1971,46
249,1972,139
249,1973,57
249,1974,166
249,1975,48
249,1976,12
249,1978,1148
249,1979,1722
249,1980,4256
249,1981,2470
249,1982,2481
249,1983,1476
249,1984,6971
249,1985,13040
249,1986,6561
249,1987,6069
249,1988,6069
249,1989,2460
249,1990,2460
249,1991,2460
249,1992,5741
249,1993,2460
249,1994,2460
249,1995,2460
249,1996,16
249,1997,41
249,1999,89
249,2000,107
249,2001,148
249,2002,54
249,2003,253
249,2004,819
249,2005,1868
249,2006,1182
249,2007,909
249,2008,1507
249,2009,8223
249,2010,1635
249,2011,4375
249,2012,2549
249,2013,1850
249,2014,4537
249,2015,2811
249,2016,4084
249,2017,2491
249,2018,3158
25,1970,113
25,1971,93
25,1972,123
25,1973,126
25,1974,128
25,1975,73
25,1976,82
25,1977,88
25,1978,100
25,1979,88
25,1980,75
25,1981,108
25,1982,112
25,1983,118
25,1984,121
25,1985,105
25,1986,129
25,1987,193
25,1988,99
25,1989,40
25,1990,40
25,1991,69
25,1992,35
25,1993,58
25,1994,138
25,1995,40
25,1996,81
25,1997,58
25,1998,81
25,1999,69
25,2000,23
25,2001,16
25,2002,46
25,2003,27
25,2004,59
25,2005,89
25,2006,21
25,2007,44
25,2008,37
25,2009,84
25,2010,60
25,2011,197
25,2012,32
25,2013,31
25,2014,85
25,2015,95
25,2016,81
25,2017,69
25,2018,55
250,1961,2659
250,1962,2127
250,1963,2579
250,1964,1353
250,1965,2562
250,1966,2613
250,1967,1701
250,1968,1851
250,1969,1797
250,1970,2277
250,1971,2001
250,1972,1928
250,1973,1381
250,1974,1182
250,1975,572
250,1976,765
250,1977,480
250,1978,207
250,1979,239
250,1980,292
250,1981,365
250,1982,53
250,1983,69
250,1984,239
250,1985,239
250,1986,74
250,1987,43
250,1988,37
250,1989,79
250,1990,53
250,1991,43
250,1992,32
250,1994,13
250,1995,70
250,1996,133
250,1997,100
250,1998,229
250,1999,91
250,2000,99
250,2001,1063
250,2002,374
250,2003,185
250,2004,229
250,2005,202
250,2006,130
250,2007,425
250,2008,582
250,2009,1728
250,2010,381
250,2011,423
250,2012,372
250,2013,474
250,2014,562
250,2015,566
250,2016,303
250,2017,293
250,2018,314
251,1961,1384
251,1962,1384
251,1963,1155
251,1964,1619
251,1965,1674
251,1966,2341
251,1967,2814
251,1968,3557
251,1969,2736
251,1970,2618
251,1971,1409
251,1972,687
251,1973,72
251,1974,46
251,1976,42
251,1977,1550
251,1978,888
251,1979,397
251,1980,525
251,1981,186
251,1982,221
251,1984,36
251,1985,29
251,1986,40
251,1987,71
251,1988,29
251,1990,91
251,1991,37
251,1992,21
251,1993,254
251,1994,760
251,1995,813
251,1996,692
251,1997,663
251,1998,1591
251,1999,1732
251,2000,813
251,2001,3341
251,2002,3837
251,2003,3154
251,2004,3275
251,2005,2860
251,2006,6435
251,2007,2209
251,2008,2897
251,2009,2999
251,2010,2835
251,2011,2341
251,2012,2911
251,2013,3298
251,2014,4668
251,2015,4607
251,2016,4869
251,2017,4336
251,2018,2976
255,2000,203964
255,2001,227114
255,2002,224398
255,2003,215207
255,2004,223032
255,2005,237033
255,2006,275079
255,2007,303206
255,2008,271048
255,2009,283075
255,2010,294635
255,2011,299088
255,2012,359261
255,2013,333162
255,2014,338465
255,2015,350867
255,2016,426459
255,2017,462458
255,2018,545946
256,2000,5467
256,2001,6754
256,2002,6780
256,2003,6160
256,2004,6862
256,2005,5272
256,2006,5938
256,2007,5334
256,2008,4062
256,2009,3545
256,2010,8457
256,2011,8403
256,2012,7753
256,2013,8156
256,2014,7781
256,2015,7732
256,2016,8908
256,2017,8498
256,2018,8086
26,1961,127
26,1962,113
26,1963,141
26,1964,141
26,1965,212
26,1966,330
26,1967,234
26,1968,253
26,1969,280
26,1970,313
26,1971,338
26,1972,376
26,1973,366
26,1974,402
26,1975,462
26,1976,620
26,1977,577
26,1978,564
26,1979,606
26,1980,618
26,1981,683
26,1982,709
26,1983,775
26,1984,818
26,1985,767
26,1986,1203
26,1987,844
26,1988,690
26,1989,988
26,1990,1129
26,1991,1217
26,1992,1200
26,1993,1165
26,1994,710
26,1995,1339
26,1996,1443
26,1997,1237
26,1998,1341
26,1999,1412
26,2000,1271
26,2001,2753
26,2002,1538
26,2003,1364
26,2004,1448
26,2005,1451
26,2006,1135
26,2007,1269
26,2008,1567
26,2009,1628
26,2010,1757
26,2011,1844
26,2012,1407
26,2013,1398
26,2014,1396
26,2015,1370
26,2016,1387
26,2017,1207
26,2018,2200
27,1965,1001
27,1966,3501
27,1968,732
27,1969,135
27,1970,44
27,1971,223
27,1972,151
27,1973,4762
27,1974,13750
27,1975,8996
27,1976,16636
27,1977,9423
27,1978,13997
27,1979,4921
27,1980,14611
27,1981,19421
27,1982,6457
27,1983,7754
27,1984,15765
27,1985,18503
27,1986,9265
27,1987,11784
27,1988,23382
27,1989,12809
27,1990,1197
27,1991,229
27,1992,64
27,1993,7191
27,1994,5227
27,1995,815
27,1996,2963
27,1997,13707
27,1998,5069
27,1999,4480
27,2000,7101
27,2001,11232
27,2002,11120
27,2003,8749
27,2004,10509
27,2005,7461
27,2006,3401
27,2007,6225
27,2008,4359
27,2009,5391
27,2010,4517
27,2011,3831
27,2012,6724
27,2013,10211
27,2014,8341
27,2015,9419
27,2016,8024
27,2017,9133
27,2018,10414
272,2006,2497
272,2007,2042
272,2008,2926
272,2009,1622
272,2010,2160
272,2011,3569
272,2012,4712
272,2013,9190
272,2014,7929
272,2015,6861
272,2016,2349
272,2017,3319
272,2018,10371
273,2006,802
273,2007,2007
273,2008,3712
273,2009,2290
273,2010,2207
273,2011,2622
273,2012,2843
273,2013,3143
273,2014,2805
273,2015,2878
273,2016,2493
273,2017,3053
273,2018,2991
276,2012,5800
276,2013,5220
276,2014,5673
276,2015,5708
276,2016,2836
276,2017,8450
276,2018,5941
277,2014,213
277,2015,190
277,2016,98
277,2017,50
277,2018,319
28,1973,16
28,1996,8
28,1997,5
28,1998,125
28,1999,57
28,2000,49
28,2001,65
28,2002,156
28,2003,488
28,2004,860
28,2005,82
28,2006,187
28,2007,60
28,2008,16
28,2009,15
28,2010,5
28,2011,5
28,2012,56
28,2013,163
28,2014,488
28,2015,356
28,2016,258
28,2017,237
28,2018,179
29,1964,114
29,1965,20
29,1966,47
29,1967,97
29,1968,140
29,1969,80
29,1970,27
29,1971,5
29,1972,10
29,1973,10
29,1974,9
29,1975,8
29,1976,14
29,1998,0
29,1999,0
29,2000,0
29,2001,30
29,2002,4
29,2003,12
29,2004,12
29,2005,17
29,2006,33
29,2007,57
29,2008,1
29,2009,4
29,2010,334
29,2011,1103
29,2012,1364
29,2013,952
29,2014,1100
29,2015,606
29,2016,393
29,2017,470
29,2018,44
299,1969,2427
299,1970,2747
299,1971,2236
299,1972,2268
299,1973,2491
299,1974,3002
299,1975,1789
299,1976,1405
299,1977,767
299,1978,1086
299,1979,703
299,1980,1916
299,1981,1278
299,1982,2268
299,1983,1725
299,1984,1597
299,1985,1086
299,1986,1278
299,1987,1278
299,1988,1278
299,1989,1278
299,1996,830
299,1997,1575
299,1998,2073
299,1999,1659
299,2000,3451
299,2001,1327
299,2002,804
299,2003,2236
299,2004,1980
299,2005,146
299,2006,597
299,2007,1725
299,2008,326
299,2009,130
299,2010,575
299,2011,703
299,2012,1053
299,2013,96
299,2014,507
299,2015,3004
299,2016,3251
299,2017,4088
299,2018,4952
3,1985,1906
3,1986,3276
3,1988,596
3,1990,1608
3,1991,1787
3,1992,2859
3,1993,1847
3,1994,4468
3,1995,4468
3,1996,4334
3,1997,1821
3,1998,3076
3,1999,1423
3,2000,5701
3,2001,6018
3,2002,3584
3,2003,5400
3,2004,7947
3,2005,4716
3,2006,3649
3,2007,1765
3,2008,3038
3,2009,1290
3,2010,2825
3,2011,2585
3,2012,3029
3,2013,5395
3,2014,4690
3,2015,4438
3,2016,5418
3,2017,4410
3,2018,3879
32,1961,1842
32,1962,634
32,1963,766
32,1964,572
32,1965,517
32,1966,580
32,1967,487
32,1968,510
32,1969,524
32,1970,426
32,1971,384
32,1972,225
32,1973,161
32,1974,80
32,1975,49
32,1976,26
32,1977,38
32,1978,10
32,1979,38
32,1980,35
32,1981,26
32,1982,52
32,1983,82
32,1984,27
32,1985,46
32,1986,157
32,1987,172
32,1988,52
32,1989,120
32,1990,75
32,1991,12
32,1993,26
32,1994,3
32,1995,19
32,1996,21
32,1997,31
32,1998,21
32,1999,55
32,2000,146
32,2001,27
32,2002,30
32,2003,75
32,2004,23
32,2005,48
32,2006,50
32,2007,11
32,2008,84
32,2009,46
32,2010,62
32,2011,147
32,2012,111
32,2013,65
32,2014,149
32,2015,287
32,2016,71
32,2017,233
32,2018,113
33,1961,53645
33,1962,38372
33,1963,46000
33,1964,32615
33,1965,33028
33,1966,61983
33,1967,43236
33,1968,59203
33,1969,46856
33,1970,51614
33,1971,48907
33,1972,54196
33,1973,69278
33,1974,78067
33,1975,72802
33,1976,96092
33,1977,128447
33,1978,84710
33,1979,86189
33,1980,57681
33,1981,82589
33,1982,64425
33,1983,61860
33,1984,79286
33,1985,73983
33,1986,75661
33,1987,82216
33,1988,94266
33,1989,103271
33,1990,62575
33,1991,67468
33,1992,113755
33,1993,111077
33,1994,134281
33,1995,116227
33,1996,118212
33,1997,132416
33,1998,121996
33,1999,111442
33,2000,131195
33,2001,121745
33,2002,147947
33,2003,121597
33,2004,83237
33,2005,98995
33,2006,98736
33,2007,87674
33,2008,84032
33,2009,108623
33,2010,119354
33,2011,135469
33,2012,161205
33,2013,212721
33,2014,97713
33,2015,78191
33,2016,101523
33,2017,92602
33,2018,84095
35,1961,107
35,1962,163
35,1963,130
35,1964,150
35,1965,209
35,1966,183
35,1967,181
35,1968,241
35,1969,292
35,1970,354
35,1971,492
35,1972,444
35,1973,530
35,1974,631
35,1975,442
35,1976,255
35,1977,337
35,1978,431
35,1979,316
35,1980,516
35,1981,265
35,1982,494
35,1983,697
35,1984,540
35,1985,873
35,1986,682
35,1987,714
35,1988,598
35,1989,657
35,1990,812
35,1991,1016
35,1992,1495
35,1993,1828
35,1994,1618
35,1995,1790
35,1996,1320
35,1997,2047
35,1998,2144
35,1999,2523
35,2000,2165
35,2001,2359
35,2002,2857
35,2003,2978
35,2004,3034
35,2005,3656
35,2006,2913
35,2007,3128
35,2008,3210
35,2009,3223
35,2010,2708
35,2011,2417
35,2012,2510
35,2013,1973
35,2014,2184
35,2015,2704
35,2016,2153
35,2017,2497
35,2018,2885
36,1980,352
36,1981,351
36,2004,1
36,2005,1
36,2006,1
36,2007,1
36,2008,1
36,2009,1
36,2010,1
36,2011,1
36,2012,1
36,2013,1
36,2014,532
36,2015,589
36,2016,585
36,2017,775
36,2018,1009
37,1961,185
37,1962,133
37,1963,116
37,1964,70
37,1965,50
37,1966,53
37,1967,48
37,1968,63
37,1969,51
37,1970,100
37,1971,25
37,1972,46
37,1973,36
37,1974,36
37,1975,18
37,1976,7
37,1977,10
37,1978,70
37,1979,68
37,1980,59
37,1981,66
37,1982,13
37,1983,41
37,1985,35
37,1986,32
37,1987,38
37,1988,92
37,1989,22
37,1990,11
37,1991,23
37,1992,7
37,1993,1
37,1994,1
37,1996,1
37,2009,12
37,2014,36
37,2015,94
37,2016,78
37,2017,171
37,2018,186
38,1961,15776
38,1962,14569
38,1963,18161
38,1964,19527
38,1965,14255
38,1966,16186
38,1967,4806
38,1968,126
38,1970,49
38,1971,972
38,1972,1552
38,1973,335
38,1974,2619
38,1975,153
38,1976,227
38,1977,37
38,1978,336
38,1979,1987
38,1980,2892
38,1981,261
38,1983,225
38,1984,56
38,1988,5
38,1989,131
38,1990,9
38,1991,261
38,1992,153
38,1993,688
38,1994,2538
38,1995,6541
38,1996,7257
38,1997,28604
38,1998,34924
38,1999,34117
38,2000,31151
38,2001,18099
38,2002,11762
38,2003,11927
38,2004,8291
38,2005,12138
38,2006,12160
38,2007,22448
38,2008,26269
38,2009,26220
38,2010,34193
38,2011,34380
38,2012,29454
38,2013,32567
38,2014,31357
38,2015,37792
38,2016,39164
38,2017,39981
38,2018,41353
39,1961,15241
39,1962,47902
39,1963,30483
39,1964,50079
39,1965,50079
39,1966,32443
39,1967,36906
39,1968,36253
39,1969,44418
39,1970,67280
39,1971,62708
39,1972,43874
39,1973,48011
39,1974,22536
39,1975,31136
39,1984,109
39,1994,435
39,1995,1089
39,1996,980
39,1997,1089
39,1998,1089
39,1999,1089
39,2000,1089
39,2001,1089
39,2002,1089
39,2003,1089
39,2004,1089
39,2005,1089
39,2006,1089
39,2007,1089
39,2008,1306
39,2009,15241
39,2010,15241
39,2011,15241
39,2012,15241
39,2013,15241
39,2015,22
39,2017,20
39,2018,71
4,1961,151133
4,1962,91815
4,1963,67892
4,1964,59486
4,1965,45371
4,1966,45908
4,1967,29743
4,1968,44896
4,1969,40901
4,1970,50608
4,1971,33713
4,1972,27453
4,1973,59775
4,1974,68458
4,1975,63391
4,1976,53421
4,1977,80358
4,1978,82714
4,1979,124615
4,1980,91467
4,1981,75292
4,1982,131713
4,1983,224777
4,1984,155842
4,1985,208113
4,1986,136984
4,1987,80119
4,1988,93257
4,1989,98096
4,1990,110721
4,1991,104970
4,1992,47644
4,1993,32703
4,1994,97492
4,1995,59049
4,1996,30946
4,1997,141058
4,1998,56502
4,1999,56191
4,2000,86031
4,2001,59090
4,2002,113222
4,2003,65363
4,2004,71889
4,2005,46290
4,2006,67324
4,2007,135213
4,2008,69747
4,2009,80771
4,2010,73234
4,2011,68322
4,2012,101103
4,2013,88454
4,2014,79905
4,2015,98891
4,2016,56364
4,2017,91618
4,2018,71408
40,1961,1419
40,1962,165
40,1963,8
40,1964,78
40,1965,1563
40,1966,1246
40,1967,2982
40,1968,13
40,1969,4100
40,1970,6708
40,1971,2188
40,1972,1094
40,1973,109
40,1974,3025
40,1975,4186
40,1976,1492
40,1977,1
40,1978,42
40,1979,1565
40,1980,12
40,1981,3
40,1985,1
40,1986,6
40,1990,0
40,1997,53
40,1998,3562
40,1999,42
40,2000,0
40,2001,8
40,2002,3748
40,2003,2888
40,2004,253
40,2005,4772
40,2006,3334
40,2007,1772
40,2008,3897
40,2009,1214
40,2010,179
40,2011,536
40,2012,327
40,2013,2679
40,2014,241
40,2015,904
40,2016,64
40,2017,87
40,2018,480
41,1961,3983283
41,1962,2414111
41,1986,12071
41,1987,2414
41,1988,70009
41,1989,19313
41,1990,20520
41,1991,156917
41,1992,208821
41,1993,91736
41,1994,213649
41,1995,421262
41,1996,947539
41,1997,263138
41,1998,843732
41,1999,2339274
41,2000,1248581
41,2001,111049
41,2002,35005
41,2003,3621
41,2004,55525
41,2005,1207
41,2006,191922
41,2008,12071
41,2009,4828
41,2011,230548
41,2014,1
41,2015,11
41,2016,10
41,2017,6520
41,2018,503
44,1961,40
44,1964,221
44,1970,94
44,1980,54
44,1981,7
44,1982,30
44,1983,137
44,1984,101
44,1985,44
44,1986,13
44,1987,13
44,1988,13
44,1989,13
44,1990,3
44,1991,107
44,1992,201
44,1993,3579
44,1994,228
44,1995,637
44,1996,164
44,1997,36847
44,1998,51742
44,1999,345
44,2000,129142
44,2001,25615
44,2004,90
44,2013,80
44,2014,0
45,1981,16
45,1982,16
45,1983,15
45,1984,14
45,1985,32
45,1986,4
45,1987,19
45,1989,19
45,1990,10
45,1991,10
45,1992,15
45,1995,0
45,1996,0
45,1998,9
45,1999,7
45,2000,1
45,2001,13
45,2002,34
45,2003,24
45,2004,25
45,2005,40
45,2006,23
45,2007,30
45,2008,18
45,2009,15
45,2010,32
45,2011,117
45,2012,28
45,2013,63
45,2014,55
45,2015,46
45,2016,140
45,2017,133
45,2018,118
46,1961,772
46,1962,829
46,1963,790
46,1964,681
46,1965,371
46,1966,312
46,1967,305
46,1968,285
46,1969,200
46,1970,182
46,1971,164
46,1972,148
46,1973,125
46,1974,325
46,1975,254
46,1976,123
46,1977,173
46,1978,225
46,1979,219
46,1980,208
46,1981,229
46,1982,354
46,1983,280
46,1984,319
46,1985,242
46,1986,324
46,1987,291
46,1988,371
46,1989,296
46,1990,170
46,1991,224
46,1992,352
46,1993,241
46,1994,151
46,1995,18
46,1996,108
46,1997,271
46,1998,233
46,1999,141
46,2000,110
46,2001,238
46,2002,272
46,2003,345
46,2004,345
46,2005,350
46,2006,321
46,2007,414
46,2008,376
46,2009,724
46,2010,727
46,2011,882
46,2012,869
46,2013,928
46,2014,939
46,2015,809
46,2016,778
46,2017,964
46,2018,963
47,1964,18
47,1965,27
47,1967,61
47,1973,23
47,1978,132
47,1979,132
47,1980,132
47,1981,99
47,1982,86
47,1983,106
47,1984,132
47,1985,165
47,1986,231
47,1987,99
47,1988,99
47,1989,92
47,1990,86
47,1991,80
47,1992,125
47,1993,112
47,1994,125
47,1995,119
47,1996,106
47,1997,151
47,1998,115
47,1999,153
47,2000,152
47,2001,124
47,2002,58
47,2003,164
47,2004,183
47,2005,233
47,2006,217
47,2007,230
47,2008,194
47,2009,247
47,2010,221
47,2011,158
47,2012,213
47,2013,215
47,2014,216
47,2015,215
47,2016,226
47,2017,222
47,2018,217
48,1961,22
48,1962,3
48,1963,36
48,1964,41
48,1965,13
48,1966,54
48,1967,118
48,1968,49
48,1969,967
48,1970,2377
48,1971,2155
48,1972,216
48,1976,1
48,1978,33
48,1979,262
48,1980,807
48,1982,91
48,1985,177
48,1986,10
48,1987,7
48,1990,262
48,1991,318
48,1992,92
48,1993,142
48,1994,94
48,1995,1067
48,1996,1970
48,1997,320
48,1998,3311
48,1999,3521
48,2000,2034
48,2001,209
48,2002,288
48,2003,11
48,2004,787
48,2005,117
48,2006,247
48,2008,884
48,2009,573
48,2010,1550
48,2011,2624
48,2012,700
48,2013,2180
48,2014,1020
48,2015,422
48,2016,1109
48,2017,1732
48,2018,2013
49,1961,9875
49,1962,20277
49,1963,20523
49,1964,26372
49,1965,13562
49,1966,20386
49,1967,21473
49,1968,18160
49,1969,17029
49,1970,16108
49,1971,15334
49,1972,8243
49,1973,13807
49,1974,16624
49,1975,14052
49,1976,12608
49,1977,28293
49,1978,26179
49,1979,26384
49,1980,20333
49,1981,20730
49,1982,20628
49,1983,13246
49,1984,15299
49,1985,15255
49,1986,15305
49,1987,10177
49,1988,10251
49,1989,5055
49,1990,15280
49,1991,10187
49,1992,15789
49,1993,26994
49,1994,20373
49,1995,12733
49,1996,20463
49,1997,22000
49,1998,21595
49,1999,17911
49,2000,19630
49,2001,15626
49,2002,17938
49,2003,21567
49,2004,20538
49,2005,18870
49,2006,14080
49,2007,13307
49,2008,17623
49,2009,14922
49,2010,10219
49,2011,8136
49,2012,6693
49,2013,3204
49,2014,8884
49,2015,11471
49,2016,8435
49,2017,8548
49,2018,7789
5,1961,21
5,1962,23
5,1963,24
5,1964,26
5,1965,41
5,1966,62
5,1967,79
5,1968,78
5,1969,75
5,1970,77
5,1971,90
5,1972,72
5,1973,78
5,1974,78
5,1975,104
5,1976,281
5,1977,97
5,1978,101
5,1979,155
5,1980,466
5,1981,312
5,1982,373
5,1983,207
5,1984,250
5,1985,207
5,1986,181
5,1987,130
5,1988,622
5,1990,171
5,1991,114
5,1992,98
5,1993,41
5,1994,52
5,2002,36
5,2003,18
5,2004,7
5,2005,11
5,2006,15
5,2007,3
5,2008,4
5,2009,3
5,2010,6
5,2011,2
5,2012,2
5,2013,4
5,2014,1
5,2015,7
5,2016,2
5,2018,1
50,1961,3304
50,1962,8064
50,1963,2540
50,1964,6993
50,1965,7851
50,1966,9264
50,1967,4919
50,1968,8940
50,1969,10173
50,1970,4309
50,1971,7447
50,1972,6933
50,1973,6337
50,1974,5293
50,1975,9447
50,1976,6210
50,1977,5461
50,1978,5888
50,1979,5574
50,1980,6630
50,1981,5611
50,1982,8025
50,1983,4479
50,1984,6570
50,1985,3871
50,1986,6043
50,1987,5128
50,1988,7890
50,1989,5393
50,1990,8413
50,1991,7141
50,1992,5967
50,1993,6165
50,1994,9797
50,1995,5326
50,1996,7031
50,1997,2850
50,1998,5632
50,1999,4669
50,2000,4232
50,2001,5107
50,2002,4192
50,2003,3909
50,2004,4363
50,2005,4123
50,2006,5534
50,2007,5458
50,2008,5826
50,2009,5904
50,2010,7062
50,2011,4822
50,2012,5586
50,2013,4946
50,2014,4840
50,2015,6331
50,2016,6457
50,2017,6437
50,2018,6216
5000,1961,871784
5000,1962,1092033
5000,1963,940344
5000,1964,1158959
5000,1965,1225812
5000,1966,1150508
5000,1967,1066620
5000,1968,1054442
5000,1969,1114475
5000,1970,1231282
5000,1971,1046115
5000,1972,1609437
5000,1973,1276623
5000,1974,1261070
5000,1975,1237703
5000,1976,1427805
5000,1977,1557084
5000,1978,1288316
5000,1979,1507857
5000,1980,1540880
5000,1981,1551970
5000,1982,1694571
5000,1983,1599146
5000,1984,1590071
5000,1985,1747534
5000,1986,1843343
5000,1987,2059683
5000,1988,2159373
5000,1989,2264461
5000,1990,2360540
5000,1991,2566735
5000,1992,2656102
5000,1993,2357814
5000,1994,2544803
5000,1995,2440851
5000,1996,2561606
5000,1997,2401797
5000,1998,2731831
5000,1999,2572962
5000,2000,2631707
5000,2001,2730373
5000,2002,2849650
5000,2003,3104237
5000,2004,3008050
5000,2005,3022647
5000,2006,3212461
5000,2007,3479272
5000,2008,3383445
5000,2009,3237932
5000,2010,3627671
5000,2011,4121837
5000,2012,4000253
5000,2013,4312229
5000,2014,4161747
5000,2015,4138725
5000,2016,4456799
5000,2017,4763828
5000,2018,4918517
5100,1961,170127
5100,1962,127429
5100,1963,103902
5100,1964,102348
5100,1965,86990
5100,1966,89729
5100,1967,70064
5100,1968,88379
5100,1969,75986
5100,1970,87230
5100,1971,80391
