geo,year,animal_fats_and_oils_excl_butter_import_value_base_period_quantity_tie
220,1981,4976
220,1982,5137
220,1983,5438
220,1984,6666
220,1985,5278
220,1986,4185
220,1987,4619
220,1988,5142
220,1989,5571
220,1990,5469
220,1991,3592
220,1992,5674
220,1993,5352
220,1994,5698
220,1995,7197
220,1996,6261
220,1997,8195
220,1998,7207
220,1999,6640
220,2000,5167
220,2001,5655
220,2002,5650
220,2003,5916
220,2004,5933
220,2005,5778
220,2006,6251
220,2007,6101
220,2008,9319
220,2009,9826
220,2010,10376
220,2011,10634
220,2012,11063
220,2013,10336
220,2014,11078
220,2015,10970
220,2016,10901
220,2017,11553
220,2018,11132
220,2019,11324
221,1961,745
221,1962,784
221,1963,823
221,1964,840
221,1965,874
221,1966,941
221,1967,1059
221,1968,1046
221,1969,988
221,1970,1076
221,1971,1069
221,1972,1176
221,1973,1412
221,1974,1765
221,1975,1912
221,1976,2117
221,1977,3240
221,1978,3212
221,1979,3289
221,1980,3192
221,1981,3229
221,1982,2543
221,1983,2260
221,1984,2377
221,1985,2039
221,1986,2192
221,1987,1970
221,1988,2435
221,1989,2620
221,1990,2628
221,1991,2556
221,1992,2668
221,1993,2399
221,1994,2806
221,1995,3108
221,1996,1471
221,1997,1921
221,1998,4545
221,2000,1759
221,2001,3615
221,2002,3101
221,2003,2321
221,2004,2481
221,2005,2184
221,2006,3025
221,2007,3210
221,2008,1948
221,2009,2783
221,2010,4121
221,2011,6638
221,2012,3914
221,2013,3780
221,2014,4045
221,2015,3409
221,2016,3296
221,2017,3009
221,2018,2994
221,2019,2522
222,1961,877
222,1962,1418
222,1963,690
222,1964,802
222,1965,1843
222,1966,1006
222,1967,751
222,1968,1963
222,1969,1435
222,1970,1979
222,1972,1048
222,1973,5821
222,1974,3444
222,1975,3296
222,1976,1709
222,1977,3167
222,1978,6381
222,1979,10331
222,1980,5432
222,1981,4409
222,1982,4169
222,1983,2908
222,1984,4162
222,1985,3172
222,1986,9075
222,1987,6913
222,1988,9543
222,1989,6742
222,1990,3104
222,1991,3275
222,1992,3745
222,1993,2770
222,1994,3069
222,1995,3533
222,1996,3184
222,1997,2924
222,1998,2782
222,1999,2436
222,2000,2155
222,2001,5865
222,2002,3758
222,2003,3655
222,2004,7065
222,2005,6446
222,2006,7381
222,2007,15264
222,2008,7896
222,2009,12533
222,2010,6508
222,2011,10542
222,2012,10144
222,2013,9147
222,2014,8709
222,2015,4272
222,2016,5028
222,2017,9127
222,2018,7380
222,2019,6193
223,1961,44319
223,1962,13324
223,1963,13431
223,1964,14421
223,1965,17912
223,1966,15903
223,1967,14800
223,1968,12322
223,1969,17420
223,1970,18697
223,1971,18533
223,1972,16756
223,1973,68613
223,1974,42606
223,1975,38294
223,1976,42727
223,1977,28275
223,1978,28111
223,1979,44955
223,1980,52341
223,1981,45376
223,1982,37797
223,1983,33569
223,1984,37686
223,1985,36440
223,1986,27731
223,1987,27073
223,1988,30676
223,1989,29749
223,1990,27567
223,1991,27882
223,1992,26937
223,1993,27451
223,1994,29547
223,1995,36972
223,1996,36571
223,1997,38014
223,1998,29950
223,1999,29015
223,2000,24599
223,2001,23473
223,2002,24248
223,2003,30417
223,2004,35720
223,2005,34520
223,2006,32911
223,2007,48245
223,2008,68642
223,2009,49441
223,2010,60164
223,2011,87143
223,2012,81982
223,2013,78797
223,2014,75246
223,2015,76503
223,2016,75544
223,2017,82076
223,2018,72443
223,2019,71888
225,1969,7124
225,1970,9498
225,1971,10317
225,1972,9973
225,1973,12055
225,1974,8238
225,1975,10726
225,1976,8937
225,1977,9540
225,1978,10843
225,1979,11745
225,1980,11197
225,1981,11904
225,1982,13296
225,1983,11329
225,1984,13627
225,1985,13199
225,1986,11276
225,1987,10254
225,1988,11552
225,1989,12587
225,1990,11422
225,1991,10895
225,1992,15672
225,1993,10087
225,1994,9615
225,1995,12132
225,1996,11049
225,1997,12632
225,1998,12150
225,1999,7841
225,2000,9867
225,2001,6547
225,2002,10399
225,2003,12419
225,2004,14313
225,2005,18755
225,2006,10711
225,2007,13832
225,2008,19337
225,2009,15796
225,2010,20245
225,2011,22826
225,2012,23472
225,2013,22584
225,2014,26804
225,2015,22844
225,2016,21876
225,2017,21064
225,2018,20829
225,2019,18149
226,1961,3599
226,1962,2375
226,1963,1710
226,1964,2295
226,1965,2662
226,1966,2832
226,1967,2752
226,1968,2351
226,1969,2180
226,1970,2837
226,1971,3105
226,1972,4355
226,1973,6790
226,1974,9492
226,1975,6556
226,1976,6123
226,1977,9335
226,1978,9210
226,1979,10490
226,1980,10490
226,1981,10490
226,1982,5390
226,1983,7739
226,1984,4481
226,1985,4481
226,1986,4529
226,1987,5364
226,1988,5085
226,1989,4400
226,1990,3437
226,1991,3496
226,1992,4496
226,1993,3866
226,1994,4531
226,1995,6009
226,1996,8486
226,1997,8341
226,1998,7167
226,1999,4251
226,2000,6923
226,2001,5888
226,2002,7403
226,2003,7287
226,2004,7666
226,2005,6951
226,2006,7645
226,2007,9222
226,2008,9188
226,2009,9170
226,2010,9405
226,2011,13447
226,2012,11806
226,2013,11156
226,2014,10625
226,2015,8480
226,2016,8496
226,2017,9478
226,2018,9709
226,2019,12193
227,1977,17
227,1978,20
227,1979,22
227,1980,20
227,1981,21
227,1982,22
227,1983,25
227,1994,46
227,1995,69
227,1996,51
227,1997,62
227,1998,48
227,1999,44
227,2000,48
227,2001,52
227,2002,58
227,2003,58
227,2004,93
227,2005,90
227,2006,128
227,2007,52
227,2008,51
227,2009,59
227,2010,72
227,2011,82
227,2012,204
227,2013,46
227,2014,64
227,2015,40
227,2016,40
227,2017,46
227,2018,58
227,2019,44
229,1961,35972
229,1962,31820
229,1963,30283
229,1964,37137
229,1965,39606
229,1966,37325
229,1967,29968
229,1968,23920
229,1969,29132
229,1970,38043
229,1971,39019
229,1972,33713
229,1973,51900
229,1974,81925
229,1975,78676
229,1976,73300
229,1977,85981
229,1978,94452
229,1979,112830
229,1980,112111
229,1981,102119
229,1982,97437
229,1983,86121
229,1984,89697
229,1985,94469
229,1986,79609
229,1987,85046
229,1988,99664
229,1989,102691
229,1990,104496
229,1991,111648
229,1992,118914
229,1993,102412
229,1994,116178
229,1995,125760
229,1996,137861
229,1997,133434
229,1998,111162
229,1999,138353
229,2000,125302
229,2001,113290
229,2002,108144
229,2003,112256
229,2004,158458
229,2005,145710
229,2006,171813
229,2007,190802
229,2008,243498
229,2009,215303
229,2010,227212
229,2011,267414
229,2012,285129
229,2013,260938
229,2014,232368
229,2015,199654
229,2016,197366
229,2017,227465
229,2018,224290
229,2019,201867
23,1961,916
23,1962,889
23,1963,821
23,1964,944
23,1965,1044
23,1966,1067
23,1967,989
23,1968,849
23,1969,933
23,1970,1096
23,1971,1250
23,1972,1530
23,1973,1386
23,1974,2440
23,1975,2652
23,1976,2070
23,1977,2269
23,1978,2601
23,1979,3111
23,1980,3024
23,1981,3307
23,1982,3116
23,1983,2534
23,1984,3059
23,1985,2890
23,1986,2257
23,1987,2344
23,1988,2481
23,1989,2507
23,1990,2548
23,1991,2518
23,1992,2369
23,1993,2295
23,1994,2244
23,1995,2379
23,1996,2450
23,1997,2557
23,1998,1918
23,1999,2555
23,2000,3637
23,2001,2629
23,2002,2096
23,2003,1417
23,2004,2815
23,2005,2188
23,2006,2227
23,2007,2769
23,2008,3510
23,2009,3516
23,2010,3274
23,2011,3743
23,2012,3743
23,2013,3693
23,2014,4126
23,2015,3121
23,2016,3052
23,2017,3100
23,2018,1743
23,2019,1931
230,1992,30753
230,1993,43435
230,1994,45662
230,1995,47116
230,1996,42294
230,1997,43764
230,1998,41499
230,1999,40967
230,2000,32237
230,2001,117569
230,2002,72784
230,2003,61161
230,2004,84907
230,2005,84884
230,2006,99152
230,2007,130677
230,2008,139946
230,2009,121659
230,2010,115034
230,2011,145101
230,2012,154725
230,2013,151170
230,2014,101996
230,2015,76075
230,2016,81728
230,2017,78725
230,2018,81031
230,2019,81440
231,1961,46251
231,1962,40074
231,1963,37150
231,1964,73707
231,1965,101600
231,1966,109409
231,1967,60133
231,1968,67363
231,1969,58148
231,1970,72536
231,1971,68518
231,1972,111095
231,1973,174980
231,1974,130870
231,1975,161756
231,1976,130414
231,1977,133104
231,1978,135126
231,1979,166622
231,1980,247089
231,1981,128862
231,1982,177614
231,1983,80406
231,1984,122256
231,1985,132576
231,1986,139369
231,1987,141796
231,1988,180852
231,1989,190143
231,1990,170638
231,1991,123821
231,1992,112990
231,1993,123345
231,1994,141424
231,1995,149673
231,1996,153053
231,1997,141039
231,1998,151870
231,1999,147098
231,2000,165601
231,2001,143982
231,2002,180782
231,2003,275904
231,2004,266516
231,2005,229408
231,2006,244408
231,2007,257259
231,2008,342510
231,2009,332863
231,2010,306434
231,2011,337195
231,2012,330157
231,2013,348925
231,2014,321409
231,2015,279296
231,2016,273354
231,2017,278069
231,2018,238370
231,2019,236071
233,1961,1523
233,1962,1110
233,1963,952
233,1964,1269
233,1965,1427
233,1966,1318
233,1967,1332
233,1968,1171
233,1969,1038
233,1970,1038
233,1971,1360
233,1972,1402
233,1973,1529
233,1974,2189
233,1975,3062
233,1976,1713
233,1977,2082
233,1978,2719
233,1979,2942
233,1980,3075
233,1981,2401
233,1982,2427
233,1983,2098
233,1984,2637
233,1985,2655
233,1986,2803
233,1987,2980
233,1988,3202
233,1989,2855
233,1990,2363
233,1991,2239
233,1994,2262
233,1995,2927
233,1996,2450
233,1997,2238
233,1998,2301
233,1999,1988
233,2000,1811
233,2001,1830
233,2002,1772
233,2003,2208
233,2004,1498
233,2005,3450
233,2006,3535
233,2007,3608
233,2008,4391
233,2009,2769
233,2010,2752
233,2011,2558
233,2012,2663
233,2013,1957
233,2014,1458
233,2015,1074
233,2016,1822
233,2017,2121
233,2018,2015
233,2019,1364
234,1975,12851
234,1976,22556
234,1977,11646
234,1978,12430
234,1979,12284
234,1980,10467
234,1981,21467
234,1982,23155
234,1983,29262
234,1984,9355
234,1985,8214
234,1986,17239
234,1987,19740
234,1988,18470
234,1989,10433
234,1990,15155
234,1991,12912
234,1992,11705
234,1993,13059
234,1994,14330
234,1995,16964
234,1996,15951
234,1997,16546
234,1998,17299
234,1999,15817
234,2000,15067
234,2001,13447
234,2002,11845
234,2003,12002
234,2004,13172
234,2005,13715
234,2006,11616
234,2007,14678
234,2008,23614
234,2009,21528
234,2010,24191
234,2011,29174
234,2012,32137
234,2013,29162
234,2014,21554
234,2015,22707
234,2016,21354
234,2017,21201
234,2018,19491
234,2019,17964
235,1992,32201
235,1993,26109
235,1994,25318
235,1995,61738
235,1997,51786
235,1998,45956
235,1999,38457
235,2000,30849
235,2001,25413
235,2002,23457
235,2003,25613
235,2004,28529
235,2005,29766
235,2006,28899
235,2007,33808
235,2008,56624
235,2009,45239
235,2010,49167
235,2011,53242
235,2012,51913
235,2013,49126
235,2014,51479
235,2015,41514
235,2016,37029
235,2017,35178
235,2018,35061
235,2019,37255
236,1961,9770
236,1962,11155
236,1963,17212
236,1964,10988
236,1965,10998
236,1966,9958
236,1967,8131
236,1968,9180
236,1969,7993
236,1970,10811
236,1971,10216
236,1972,9315
236,1973,18417
236,1974,21717
236,1975,17656
236,1976,18240
236,1977,20957
236,1978,23855
236,1979,28818
236,1980,24609
236,1981,26086
236,1982,22826
236,1983,23773
236,1984,24155
236,1985,22307
236,1986,15460
236,1987,15421
236,1988,18097
236,1989,17220
236,1990,15163
236,1991,14042
236,1992,14455
236,1993,14311
236,1994,17758
236,1995,22237
236,1996,22829
236,1997,21760
236,1998,20397
236,1999,18324
236,2000,37264
236,2001,29590
236,2002,24913
236,2003,45919
236,2004,39920
236,2005,31995
236,2006,30245
236,2007,62059
236,2008,66113
236,2009,59512
236,2010,68012
236,2011,89509
236,2012,74356
236,2013,102908
236,2014,49759
236,2015,120505
236,2016,337319
236,2017,90049
236,2018,66688
236,2019,69561
237,1961,5884
237,1962,4859
237,1963,4795
237,1964,3908
237,1965,3731
237,1966,5621
237,1967,4266
237,1968,2785
237,1969,3885
237,1970,3680
237,1971,4787
237,1972,5192
237,1973,5162
237,1974,5018
237,1975,3747
237,1976,4112
237,1977,5036
237,1978,4992
237,1979,4996
237,1980,6110
237,1981,6105
237,1982,6341
237,1983,5917
237,1984,5917
237,1985,8218
237,1986,10519
237,1987,10272
237,1988,10895
237,1989,10479
237,1991,5882
237,1992,6623
237,1993,7232
237,1994,6759
237,1995,8480
237,1996,8580
237,1997,10886
237,1998,14808
237,1999,9666
237,2000,5035
237,2001,4468
237,2002,6895
237,2003,8115
237,2004,7534
237,2005,8755
237,2006,8854
237,2007,13043
237,2008,17929
237,2009,16461
237,2010,15681
237,2011,18303
237,2012,19016
237,2013,17697
237,2014,35497
237,2015,28844
237,2016,30772
237,2017,38703
237,2018,31926
237,2019,18010
238,1993,1844
238,1994,4238
238,1995,1096
238,1996,1096
238,1997,1096
238,1998,2165
238,1999,1902
238,2000,1284
238,2001,1626
238,2002,1224
238,2003,1313
238,2004,1434
238,2005,1567
238,2006,1688
238,2007,2011
238,2008,3295
238,2009,2165
238,2010,2385
238,2011,2636
238,2012,3390
238,2013,3560
238,2014,3920
238,2015,3635
238,2016,2765
238,2017,3071
238,2018,2562
238,2019,3371
244,1961,343
244,1962,228
244,1963,228
244,1964,228
244,1965,411
244,1966,457
244,1967,514
244,1968,411
244,1969,343
244,1970,294
244,1971,274
244,1972,411
244,1973,428
244,1974,891
244,1975,891
244,1976,463
244,1977,510
244,1978,503
244,1979,648
244,1980,599
244,1981,501
244,1982,529
244,1983,506
244,1984,453
244,1985,597
244,1986,470
244,1987,585
244,1988,595
244,1989,612
244,1990,593
244,1991,612
244,1992,600
244,1993,661
244,1994,685
244,1995,745
244,1996,788
244,1997,600
244,1998,538
244,1999,522
244,2000,500
244,2001,504
244,2002,593
244,2003,630
244,2004,676
244,2005,751
244,2006,716
244,2007,808
244,2008,997
244,2009,900
244,2010,840
244,2011,1154
244,2012,1001
244,2013,1040
244,2014,888
244,2015,871
244,2016,891
244,2017,1112
244,2018,1075
244,2019,1196
249,1961,1837
249,1962,1848
249,1963,1817
249,1964,1709
249,1965,1981
249,1966,1834
249,1967,1832
249,1968,1517
249,1969,1679
249,1970,1588
249,1971,1903
249,1972,1559
249,1973,2307
249,1974,3438
249,1975,4578
249,1976,3928
249,1977,3798
249,1978,4180
249,1979,4846
249,1980,5317
249,1981,5625
249,1982,4725
249,1983,4764
249,1984,5182
249,1985,4582
249,1986,4825
249,1987,3498
249,1988,3895
249,1989,2976
249,1990,5954
249,1991,5883
249,2004,7815
249,2005,8227
249,2006,7722
249,2007,10768
249,2008,18903
249,2009,5779
249,2010,10430
249,2011,7257
249,2012,5348
249,2013,6983
249,2014,6553
249,2015,6557
249,2016,5272
249,2017,5648
249,2018,3654
249,2019,2334
25,1961,156
25,1962,131
25,1963,128
25,1964,139
25,1965,180
25,1966,159
25,1967,165
25,1968,166
25,1969,169
25,1970,206
25,1971,208
25,1972,226
25,1973,319
25,1974,396
25,1975,393
25,1976,345
25,1977,374
25,1978,412
25,1979,404
25,1980,448
25,1981,539
25,1982,442
25,1983,401
25,1984,502
25,1985,400
25,1986,368
25,1987,342
25,1988,531
25,1989,582
25,1990,612
25,1991,568
25,1992,848
25,1993,938
25,1994,655
25,1995,816
25,1996,546
25,1997,874
25,1998,983
25,1999,635
25,2000,612
25,2001,357
25,2002,497
25,2003,672
25,2004,944
25,2005,937
25,2006,1035
25,2007,1200
25,2008,846
25,2009,710
25,2010,708
25,2011,1150
25,2012,925
25,2013,999
25,2014,989
25,2015,572
25,2016,633
25,2017,757
25,2018,724
25,2019,495
250,1961,1655
250,1962,1680
250,1963,1818
250,1964,1988
250,1965,1990
250,1966,2729
250,1967,3919
250,1968,2799
250,1969,2367
250,1970,1336
250,1971,1413
250,1972,2392
250,1973,2144
250,1974,5893
250,1975,3024
250,1976,3244
250,1977,3319
250,1978,7362
250,1983,2986
250,1984,6489
250,1985,6460
250,1986,6755
250,1987,6299
250,1988,2907
250,1989,6299
250,1990,3584
250,1991,6718
250,1992,5146
250,1993,4325
250,1994,5305
250,1995,6479
250,1996,7182
250,1997,4138
250,1998,2566
250,1999,3544
250,2000,2260
250,2001,2693
250,2002,2980
250,2003,3554
250,2004,4723
250,2005,4184
250,2006,3966
250,2007,10254
250,2008,8502
250,2009,7102
250,2010,7178
250,2011,6767
250,2012,7771
250,2013,8319
250,2014,7118
250,2015,5705
250,2016,5812
250,2017,6035
250,2018,6170
250,2019,6121
251,1961,874
251,1962,874
251,1963,874
251,1964,871
251,1965,864
251,1966,939
251,1967,832
251,1968,697
251,1969,706
251,1970,897
251,1971,1131
251,1972,1252
251,1973,1419
251,1974,2536
251,1975,2630
251,1976,2029
251,1977,2936
251,1978,3136
251,1979,3970
251,1980,5836
251,1981,2520
251,1982,3811
251,1983,3338
251,1984,3409
251,1985,2779
251,1986,3682
251,1987,7153
251,1988,8566
251,1989,2690
251,1990,10925
251,1991,6897
251,1992,6029
251,1993,4653
251,1994,4059
251,1995,7063
251,1996,4571
251,1997,6091
251,1998,4948
251,1999,4023
251,2000,4586
251,2001,4669
251,2002,5410
251,2003,7567
251,2004,7370
251,2005,6800
251,2006,7799
251,2007,6806
251,2008,9138
251,2009,8014
251,2010,8713
251,2011,9919
251,2012,8309
251,2013,8871
251,2014,9545
251,2015,7091
251,2016,7378
251,2017,8363
251,2018,9012
251,2019,9224
255,2000,149543
255,2001,151997
255,2002,182121
255,2003,208104
255,2004,226669
255,2005,202313
255,2006,234917
255,2007,276813
255,2008,396339
255,2009,314532
255,2010,297171
255,2011,409075
255,2012,406575
255,2013,388760
255,2014,338142
255,2015,263374
255,2016,274652
255,2017,322984
255,2018,292294
255,2019,303121
256,2000,6377
256,2001,6088
256,2002,6657
256,2003,8121
256,2004,9593
256,2005,10448
256,2006,10844
256,2007,11617
256,2008,15877
256,2009,15248
256,2010,8959
256,2011,10546
256,2012,9974
256,2013,11137
256,2014,8806
256,2015,7620
256,2016,8174
256,2017,8336
256,2018,8862
256,2019,8100
26,1961,260
26,1962,257
26,1963,274
26,1964,324
26,1965,337
26,1966,359
26,1967,324
26,1968,348
26,1969,343
26,1970,326
26,1971,335
26,1972,383
26,1973,496
26,1974,593
26,1975,593
26,1976,582
26,1977,738
26,1978,762
26,1979,829
26,1980,872
26,1981,883
26,1982,535
26,1983,777
26,1984,1098
26,1985,928
26,1986,1758
26,1987,1010
26,1988,727
26,1989,767
26,1990,968
26,1991,966
26,1992,1338
26,1993,1041
26,1994,1190
26,1995,1185
26,1996,1509
26,1997,1863
26,1998,1708
26,1999,2611
26,2000,1141
26,2001,683
26,2002,1404
26,2003,956
26,2004,691
26,2005,957
26,2006,881
26,2007,764
26,2008,477
26,2009,1323
26,2010,1473
26,2011,1951
26,2012,1820
26,2013,1765
26,2014,1886
26,2015,1653
26,2016,1404
26,2017,1748
26,2018,1391
26,2019,1062
27,1961,7638
27,1962,7389
27,1963,8062
27,1964,11400
27,1965,10256
27,1966,7694
27,1967,8365
27,1968,10460
27,1969,9336
27,1970,9876
27,1971,8477
27,1972,10746
27,1973,21824
27,1974,23617
27,1975,23387
27,1976,22780
27,1977,27687
27,1978,29805
27,1979,39819
27,1980,27803
27,1981,29172
27,1982,27474
27,1983,36607
27,1984,36441
27,1985,31063
27,1986,26861
27,1987,26959
27,1988,28361
27,1989,27584
27,1990,28006
27,1991,16707
27,1992,26999
27,1993,23929
27,1994,32716
27,1995,27911
27,1996,28447
27,1997,21775
27,1998,23387
27,1999,21683
27,2000,29226
27,2001,22410
27,2002,19704
27,2003,25337
27,2004,29112
27,2005,31800
27,2006,31091
27,2007,38639
27,2008,61835
27,2009,45856
27,2010,47243
27,2011,61563
27,2012,61858
27,2013,55511
27,2014,55169
27,2015,42623
27,2016,41718
27,2017,44794
27,2018,43079
27,2019,46920
272,2006,22102
272,2007,26771
272,2008,35434
272,2009,25827
272,2010,27754
272,2011,35006
272,2012,30447
272,2013,27547
272,2014,24546
272,2015,18270
272,2016,19694
272,2017,20741
272,2018,20156
272,2019,20687
273,2006,3296
273,2007,3715
273,2008,4531
273,2009,4228
273,2010,3873
273,2011,4491
273,2012,4409
273,2013,4316
273,2014,3932
273,2015,3390
273,2016,3520
273,2017,3588
273,2018,3589
273,2019,3510
276,2012,12623
276,2013,10174
276,2014,10441
276,2015,13830
276,2016,8598
276,2017,23243
276,2018,8769
276,2019,8450
277,2014,381
277,2015,262
277,2016,308
277,2017,1453
277,2018,534
277,2019,377
28,1961,2259
28,1962,1755
28,1963,1776
28,1964,2473
28,1965,2305
28,1966,2146
28,1967,1557
28,1968,1660
28,1969,1617
28,1970,2205
28,1971,2340
28,1972,2394
28,1973,2800
28,1974,5813
28,1975,4757
28,1976,4859
28,1977,4828
28,1978,5051
28,1979,5480
28,1980,5936
28,1981,5412
28,1982,5175
28,1983,4566
28,1984,5423
28,1985,5480
28,1986,5183
28,1991,5273
28,1992,5039
28,1993,5219
28,1994,7032
28,1995,7176
28,1996,5259
28,1997,11226
28,1998,5763
28,1999,4515
28,2000,4296
28,2001,4094
28,2002,3934
28,2003,5612
28,2004,4643
28,2005,4901
28,2006,5255
28,2007,7574
28,2008,15718
28,2009,8630
28,2010,9877
28,2011,14404
28,2012,13786
28,2013,15570
28,2014,11635
28,2015,14801
28,2016,10599
28,2017,9545
28,2018,7829
28,2019,7214
29,1961,25
29,1962,25
29,1963,24
29,1964,23
29,1965,26
29,1966,26
29,1967,26
29,1968,39
29,1969,54
29,1970,54
29,1971,67
29,1972,66
29,1973,66
29,1974,71
29,1975,75
29,1976,125
29,1977,83
29,1978,112
29,1979,101
29,1980,116
29,1981,99
29,1982,92
29,1983,85
29,1984,72
29,1985,77
29,1986,93
29,1987,79
29,1988,79
29,1989,78
29,1990,84
29,1991,81
29,1992,84
29,1993,72
29,1994,66
29,1995,82
29,1996,71
29,1997,116
29,1998,101
29,1999,86
29,2000,141
29,2001,190
29,2002,185
29,2003,18
29,2004,159
29,2005,151
29,2006,187
29,2007,186
29,2008,261
29,2009,228
29,2010,212
29,2011,397
29,2012,250
29,2013,280
29,2014,264
29,2015,241
29,2016,213
29,2017,223
29,2018,194
29,2019,194
299,1995,978
299,1996,1092
299,1997,770
299,1998,749
299,1999,652
299,2000,708
299,2001,680
299,2002,707
299,2003,703
299,2004,692
299,2005,832
299,2006,856
299,2007,896
299,2008,1084
299,2009,1093
299,2010,1148
299,2011,1251
299,2012,1244
299,2013,1152
299,2014,2338
299,2015,2049
299,2016,1600
299,2017,1155
299,2018,1297
299,2019,774
3,1961,812
3,1962,812
3,1963,902
3,1964,902
3,1965,902
3,1966,902
3,1967,992
3,1968,977
3,1969,977
3,1970,966
3,1971,1015
3,1972,1127
3,1973,1653
3,1974,2122
3,1975,1932
3,1976,2194
3,1977,2555
3,1978,2886
3,1979,3246
3,1980,2818
3,1981,2681
3,1982,3156
3,1983,3006
3,1984,3567
3,1985,3758
3,1986,3118
3,1987,2215
3,1988,2104
3,1989,2285
3,1990,1980
3,1991,1785
3,1992,3556
3,1993,5848
3,1994,4734
3,1995,3889
3,1996,2758
3,1997,4004
3,1998,4976
3,1999,3319
3,2000,2672
3,2001,2596
3,2002,2815
3,2003,3920
3,2004,4183
3,2005,4280
3,2006,4429
3,2007,5058
3,2008,6355
3,2009,5684
3,2010,6068
3,2011,7578
3,2012,7178
3,2013,7168
3,2014,7527
3,2015,5965
3,2016,5714
3,2017,6404
3,2018,6657
3,2019,5247
32,1961,2811
32,1962,2683
32,1963,2655
32,1964,2655
32,1965,4083
32,1966,3446
32,1967,2762
32,1968,2260
32,1969,2780
32,1970,3889
32,1971,3777
32,1972,3108
32,1973,4257
32,1974,6197
32,1975,6988
32,1976,6135
32,1977,6943
32,1978,7007
32,1979,7557
32,1980,7533
32,1981,6711
32,1982,6081
32,1983,5214
32,1984,6566
32,1985,7117
32,1986,6317
32,1987,7869
32,1988,8263
32,1989,7677
32,1990,9145
32,1991,8319
32,1992,10525
32,1993,9682
32,1994,4752
32,1995,8957
32,1996,11313
32,1997,8480
32,1998,8488
32,1999,8319
32,2000,8810
32,2001,8834
32,2002,7834
32,2003,10485
32,2004,9468
32,2005,8595
32,2006,8731
32,2007,9865
32,2008,11429
32,2009,10305
32,2010,9811
32,2011,12095
32,2012,10627
32,2013,18758
32,2014,11964
32,2015,10247
32,2016,9901
32,2017,10039
32,2018,13687
32,2019,13510
33,1961,22424
33,1962,20697
33,1963,20689
33,1964,23856
33,1965,29076
33,1966,29577
33,1967,22208
33,1968,19640
33,1969,25532
33,1970,28749
33,1971,28739
33,1972,28715
33,1973,41681
33,1974,79359
33,1975,70761
33,1976,57366
33,1977,65489
33,1978,67887
33,1979,72528
33,1980,65900
33,1981,63716
33,1982,60688
33,1983,55092
33,1984,78297
33,1985,59887
33,1986,45882
33,1987,47837
33,1988,54342
33,1989,52533
33,1990,56737
33,1991,57595
33,1992,59189
33,1993,60405
33,1994,62921
33,1995,62510
33,1996,69151
33,1997,74225
33,1998,64287
33,1999,61272
33,2000,61834
33,2001,65880
33,2002,67681
33,2003,83359
33,2004,101133
33,2005,109388
33,2006,112099
33,2007,134835
33,2008,175905
33,2009,171067
33,2010,167209
33,2011,219034
33,2012,221414
33,2013,209923
33,2014,206362
33,2015,176349
33,2016,175574
33,2017,164339
33,2018,102908
33,2019,156447
35,1961,858
35,1962,879
35,1963,799
35,1964,898
35,1965,963
35,1966,990
35,1967,940
35,1968,823
35,1969,879
35,1970,1095
35,1971,1102
35,1972,1133
35,1973,1335
35,1974,2082
35,1975,2172
35,1976,1847
35,1977,1290
35,1978,1672
35,1979,2435
35,1980,2414
35,1981,2295
35,1982,1654
35,1983,1880
35,1984,1743
35,1985,2123
35,1986,2347
35,1987,2548
35,1988,2583
35,1989,2035
35,1990,2943
35,1991,2595
35,1992,3273
35,1993,2323
35,1994,2445
35,1995,3010
35,1996,3025
35,1997,2651
35,1998,2784
35,1999,2659
35,2000,2356
35,2001,2434
35,2002,2862
35,2003,3654
35,2004,3554
35,2005,3324
35,2006,3432
35,2007,3864
35,2008,4849
35,2009,3972
35,2010,4093
35,2011,4858
35,2012,4531
35,2013,4683
35,2014,4389
35,2015,3869
35,2016,4115
35,2017,3981
35,2018,3840
35,2019,3602
37,1961,173
37,1962,175
37,1963,146
37,1964,163
37,1965,188
37,1966,162
37,1967,181
37,1968,218
37,1969,70
37,1970,85
37,1971,107
37,1972,195
37,1973,225
37,1974,309
37,1975,498
37,1976,433
37,1977,364
37,1978,435
37,1979,450
37,1980,525
37,1981,417
37,1982,394
37,1983,253
37,1984,514
37,1985,267
37,1986,321
37,1987,338
37,1988,232
37,1989,266
37,1990,324
37,1991,340
37,1992,362
37,1993,342
37,1994,257
37,1995,275
37,1996,394
37,1997,302
37,1998,280
37,1999,251
37,2000,227
37,2001,165
37,2002,196
37,2003,198
37,2004,221
37,2005,218
37,2006,384
37,2007,163
37,2008,228
37,2009,207
37,2010,175
37,2011,158
37,2012,141
37,2013,213
37,2014,149
37,2015,118
37,2016,165
37,2017,172
37,2018,158
37,2019,352
38,1961,3444
38,1962,2929
38,1963,2757
38,1964,2734
38,1965,3324
38,1966,3087
38,1967,2484
38,1968,1739
38,1969,2151
38,1970,3046
38,1971,3354
38,1972,992
38,1973,4089
38,1974,7993
38,1975,5459
38,1976,8203
38,1977,8027
38,1978,7818
38,1979,10192
38,1980,8528
38,1981,8385
38,1982,8125
38,1983,13139
38,1984,9612
38,1985,10239
38,1986,7175
38,1987,6568
38,1988,7980
38,1989,7034
38,1990,6522
38,1991,6732
38,1992,6996
38,1993,7173
38,1994,7380
38,1995,9218
38,1996,8445
38,1997,8724
38,1998,7848
38,1999,7171
38,2000,6185
38,2001,5664
38,2002,6295
