geo,year,milk_skimmed_dried_export_value_index_2014_2016_100_tie
5802,1974,0
5802,1975,0
5802,1976,0
5802,1977,0
5802,1978,0
5802,1979,0
5802,1980,0
5802,1981,0
5802,1982,0
5802,1983,0
5802,1984,0
5802,1985,0
5802,1986,1
5802,1987,5
5802,1988,3
5802,1989,5
5802,1990,6
5802,1991,4
5802,1992,6
5802,1993,11
5802,1994,19
5802,1995,36
5802,1996,30
5802,1997,22
5802,1998,19
5802,1999,15
5802,2000,25
5802,2001,22
5802,2002,17
5802,2003,36
5802,2004,32
5802,2005,46
5802,2006,34
5802,2007,31
5802,2008,22
5802,2009,48
5802,2010,46
5802,2011,39
5802,2012,56
5802,2013,111
5802,2014,115
5802,2015,88
5802,2016,97
5802,2017,96
5802,2018,88
5803,1961,1
5803,1962,1
5803,1963,1
5803,1964,1
5803,1965,1
5803,1966,1
5803,1967,1
5803,1968,1
5803,1969,1
5803,1970,1
5803,1971,1
5803,1972,1
5803,1973,1
5803,1974,3
5803,1975,6
5803,1976,3
5803,1977,3
5803,1978,5
5803,1979,7
5803,1980,13
5803,1981,12
5803,1982,14
5803,1983,13
5803,1984,11
5803,1985,10
5803,1986,12
5803,1987,18
5803,1988,32
5803,1989,34
5803,1990,27
5803,1991,24
5803,1992,28
5803,1993,23
5803,1994,21
5803,1995,20
5803,1996,19
5803,1997,14
5803,1998,15
5803,1999,16
5803,2000,17
5803,2001,26
5803,2002,51
5803,2003,46
5803,2004,31
5803,2005,54
5803,2006,61
5803,2007,102
5803,2008,139
5803,2009,77
5803,2010,114
5803,2011,132
5803,2012,113
5803,2013,145
5803,2014,136
5803,2015,93
5803,2016,71
5803,2017,95
5803,2018,72
5815,1961,0
5815,1962,0
5815,1963,1
5815,1964,1
5815,1965,1
5815,1966,1
5815,1967,0
5815,1968,0
5815,1969,0
5815,1970,1
5815,1971,2
5815,1972,3
5815,1973,3
5815,1974,3
5815,1975,4
5815,1976,4
5815,1977,4
5815,1978,5
5815,1979,4
5815,1980,0
5815,1981,1
5815,1982,3
5815,1983,0
5815,1984,0
5815,1985,1
5815,1986,2
5815,1987,3
5815,1988,3
5815,1989,2
5815,1990,3
5815,1991,3
5815,1992,5
5815,1993,8
5815,1994,11
5815,1995,11
5815,1996,11
5815,1997,7
5815,1998,8
5815,1999,11
5815,2000,18
5815,2001,22
5815,2002,15
5815,2003,17
5815,2004,43
5815,2005,75
5815,2006,58
5815,2007,117
5815,2008,167
5815,2009,74
5815,2010,84
5815,2011,49
5815,2012,100
5815,2013,300
5815,2014,168
5815,2015,67
5815,2016,65
5815,2017,80
5815,2018,108
5817,1961,0
5817,1962,1
5817,1963,1
5817,1964,1
5817,1965,1
5817,1966,1
5817,1967,1
5817,1968,1
5817,1969,1
5817,1970,2
5817,1971,2
5817,1972,4
5817,1973,4
5817,1974,3
5817,1975,3
5817,1976,2
5817,1977,1
5817,1978,4
5817,1979,6
5817,1980,2
5817,1981,2
5817,1982,3
5817,1983,3
5817,1984,1
5817,1985,1
5817,1986,1
5817,1987,4
5817,1988,6
5817,1989,4
5817,1990,5
5817,1991,7
5817,1992,10
5817,1993,21
5817,1994,12
5817,1995,16
5817,1996,13
5817,1997,29
5817,1998,22
5817,1999,26
5817,2000,23
5817,2001,26
5817,2002,74
5817,2003,85
5817,2004,49
5817,2005,107
5817,2006,100
5817,2007,56
5817,2008,97
5817,2009,122
5817,2010,69
5817,2011,95
5817,2012,113
5817,2013,156
5817,2014,108
5817,2015,99
5817,2016,93
5817,2017,95
5817,2018,76
59,1979,0
59,1987,1
59,1988,0
59,1989,0
59,1990,0
59,1991,5
59,1992,0
59,1993,1
59,1994,0
59,1995,0
59,1996,0
59,1997,0
59,1998,0
59,1999,51
59,2000,20
59,2001,26
59,2002,6
59,2003,8
59,2004,2
59,2005,8
59,2006,1
59,2007,6
59,2008,12
59,2009,29
59,2010,8
59,2011,32
59,2012,68
59,2013,89
59,2014,111
59,2015,91
59,2016,98
59,2017,161
59,2018,191
60,1964,16
60,1965,63
60,1968,4
60,1969,4
60,1971,159
60,1972,274
60,1975,4
60,1976,1471
60,1977,95
60,1978,48
60,1979,71
60,1980,91
60,1982,968
60,1983,1459
60,1984,147
60,1990,258
60,1991,460
60,1992,1289
60,1993,516
60,1994,87
60,1995,135
60,1996,337
60,1997,3169
60,1998,611
60,1999,472
60,2000,6744
60,2001,6520
60,2002,2621
60,2003,2550
60,2004,2094
60,2005,3407
60,2006,1083
60,2007,32
60,2008,2677
60,2009,1483
60,2010,773
60,2011,2590
60,2012,2011
60,2013,464
60,2014,200
60,2015,15
60,2016,85
60,2017,4412
60,2018,4
63,1992,140
63,1993,272
63,1994,305
63,1995,442
63,1996,571
63,1997,428
63,1998,230
63,1999,221
63,2000,315
63,2001,372
63,2002,397
63,2003,363
63,2004,415
63,2005,400
63,2006,262
63,2007,541
63,2008,395
63,2009,286
63,2010,214
63,2011,220
63,2012,61
63,2013,73
63,2014,191
63,2015,76
63,2016,33
63,2017,24
63,2018,56
66,1969,0
66,1970,0
66,1971,0
66,1972,0
66,1973,0
66,1974,0
66,1975,0
66,1976,0
66,1977,0
66,1978,0
66,1979,0
66,1980,0
66,1981,0
66,1982,0
66,1983,0
66,1984,2
66,1986,0
66,1987,0
66,1988,0
66,1989,0
66,1990,0
66,1991,2
66,1992,2
66,1993,0
66,1994,0
66,2000,1
66,2001,6
66,2002,22
66,2003,3
66,2004,4
66,2005,17
66,2006,8
66,2007,38
66,2008,40
66,2009,33
66,2010,41
66,2011,5
66,2012,5
66,2013,50
66,2014,109
66,2015,110
66,2016,81
66,2017,53
66,2018,83
67,1961,2
67,1962,2
67,1963,3
67,1964,9
67,1965,14
67,1966,9
67,1967,8
67,1968,8
67,1969,9
67,1970,12
67,1971,13
67,1972,23
67,1973,17
67,1974,24
67,1975,22
67,1976,21
67,1977,28
67,1978,28
67,1979,30
67,1980,36
67,1981,42
67,1982,39
67,1983,51
67,1984,42
67,1985,41
67,1986,43
67,1987,34
67,1988,26
67,1989,17
67,1990,46
67,1991,27
67,1992,14
67,1993,5
67,1994,5
67,1995,16
67,1996,17
67,1997,37
67,1998,35
67,1999,30
67,2000,40
67,2001,32
67,2002,32
67,2003,30
67,2004,39
67,2005,39
67,2006,36
67,2007,48
67,2008,18
67,2009,33
67,2010,52
67,2011,51
67,2012,58
67,2013,95
67,2014,107
67,2015,98
67,2016,94
67,2017,110
67,2018,90
68,1961,2
68,1962,2
68,1963,2
68,1964,2
68,1965,3
68,1966,6
68,1967,7
68,1968,8
68,1969,11
68,1970,10
68,1971,14
68,1972,15
68,1973,22
68,1974,27
68,1975,21
68,1976,24
68,1977,32
68,1978,30
68,1979,35
68,1980,51
68,1981,55
68,1982,41
68,1983,37
68,1984,39
68,1985,35
68,1986,55
68,1987,47
68,1988,61
68,1989,64
68,1990,84
68,1991,69
68,1992,75
68,1993,74
68,1994,81
68,1995,97
68,1996,78
68,1997,83
68,1998,70
68,1999,64
68,2000,62
68,2001,54
68,2002,55
68,2003,54
68,2004,53
68,2005,54
68,2006,49
68,2007,66
68,2008,87
68,2009,57
68,2010,85
68,2011,101
68,2012,96
68,2013,100
68,2014,137
68,2015,90
68,2016,73
68,2017,81
68,2018,70
7,1971,147
7,1972,147
7,1973,74
7,1974,147
7,2014,20
7,2015,18
7,2016,263
7,2017,276
7,2018,917
73,1992,699
73,1993,1934
73,1994,2162
73,1995,3216
73,1996,124
73,1997,264
73,1998,348
73,1999,185
73,2000,0
73,2001,0
73,2003,0
73,2004,1539
73,2005,887
73,2006,236
73,2007,248
73,2008,23
73,2009,9
73,2010,153
73,2011,366
73,2012,121
73,2013,739
73,2014,72
73,2015,196
73,2016,33
73,2017,764
73,2018,217
74,2005,183
74,2014,200
74,2016,0
74,2017,83
75,2000,1
75,2001,1
75,2006,0
75,2007,1
75,2009,297
75,2010,10
75,2011,135
75,2012,416
75,2013,212
75,2014,111
75,2015,147
75,2016,42
75,2017,158
75,2018,1
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,1
79,1966,2
79,1967,4
79,1968,4
79,1969,3
79,1970,4
79,1971,8
79,1972,10
79,1973,13
79,1974,15
79,1975,16
79,1976,12
79,1977,18
79,1978,27
79,1979,50
79,1980,57
79,1981,34
79,1982,35
79,1983,31
79,1984,38
79,1985,30
79,1986,36
79,1987,82
79,1988,140
79,1989,90
79,1990,63
79,1991,88
79,1992,114
79,1993,98
79,1994,76
79,1995,91
79,1996,89
79,1997,67
79,1998,62
79,1999,58
79,2000,57
79,2001,55
79,2002,28
79,2003,57
79,2004,65
79,2005,60
79,2006,46
79,2007,80
79,2008,76
79,2009,52
79,2010,68
79,2011,100
79,2012,88
79,2013,114
79,2014,130
79,2015,90
79,2016,79
79,2017,95
79,2018,83
8,2011,7269
8,2014,100
8,2017,239
8,2018,172
80,2003,4
80,2004,173
80,2005,3
80,2006,30
80,2007,330
80,2008,58
80,2010,2
80,2011,1
80,2012,21
80,2015,0
80,2016,200
80,2017,76
80,2018,6
81,1996,5
81,1997,2
81,1998,1
81,1999,2
81,2000,7
81,2002,3
81,2003,8
81,2004,2
81,2005,212
81,2006,4
81,2007,1
81,2008,16
81,2009,2
81,2010,0
81,2011,42
81,2012,44
81,2013,33
81,2014,215
81,2015,68
81,2016,17
81,2017,250
81,2018,154
84,1978,0
84,1981,0
84,1983,0
84,1984,0
84,1985,1
84,1986,0
84,1987,0
84,1988,1
84,1989,2
84,1990,6
84,1991,3
84,1992,8
84,1993,5
84,1994,10
84,1995,20
84,1996,6
84,1997,8
84,1998,5
84,1999,19
84,2000,21
84,2001,30
84,2002,3
84,2003,2
84,2004,1
84,2005,175
84,2006,24
84,2007,24
84,2008,53
84,2009,57
84,2010,59
84,2011,81
84,2012,61
84,2013,71
84,2014,99
84,2015,117
84,2016,84
84,2017,40
84,2018,74
88,1979,536
88,1980,560
88,1983,49
88,2015,100
88,2018,922
89,1968,3
89,1969,1
89,1970,4
89,1971,3
89,1972,8
89,1973,4
89,1974,1
89,1975,5
89,1976,1
89,1977,1
89,1978,7
89,1979,13
89,1980,1
89,1981,1
89,1983,1
89,1987,15
89,1988,33
89,1989,1
89,1990,22
89,1991,11
89,1992,11
89,1993,34
89,1994,2
89,1995,2
89,1996,10
89,1997,1
89,1998,6
89,1999,24
89,2000,9
89,2001,2
89,2002,7
89,2003,77
89,2004,102
89,2005,32
89,2006,31
89,2007,72
89,2008,45
89,2009,65
89,2010,60
89,2011,49
89,2012,53
89,2013,41
89,2014,71
89,2015,96
89,2016,132
89,2017,70
89,2018,55
9,1961,0
9,1962,0
9,1963,0
9,1964,0
9,1965,0
9,1966,0
9,1967,0
9,1968,0
9,1969,0
9,1970,0
9,1971,0
9,1972,1
9,1973,1
9,1974,1
9,1975,1
9,1976,3
9,1977,2
9,1978,1
9,1979,1
9,1980,1
9,1981,3
9,1982,4
9,1983,4
9,1984,1
9,1985,0
9,1986,0
9,1987,0
9,1988,5
9,1989,15
9,1990,11
9,1991,5
9,1992,4
9,1993,9
9,1994,14
9,1995,30
9,1996,28
9,1997,32
9,1998,39
9,1999,49
9,2000,40
9,2001,37
9,2002,39
9,2003,35
9,2004,69
9,2005,71
9,2006,91
9,2007,60
9,2008,78
9,2009,66
9,2010,91
9,2011,159
9,2012,143
9,2013,166
9,2014,141
9,2015,98
9,2016,61
9,2017,49
9,2018,72
91,1997,9
91,1999,154
91,2000,344
91,2001,190
91,2002,122
91,2003,335
91,2004,95
91,2005,290
91,2006,222
91,2007,204
91,2008,2199
91,2009,2199
91,2010,1199
91,2012,14
91,2013,54
91,2014,253
91,2015,45
91,2016,1
91,2017,7
91,2018,8
95,1978,289
95,1979,354
95,1980,512
95,1981,509
95,1982,4
95,1987,1
95,1994,561
95,1995,80
95,1996,119
95,1997,18
95,1998,32
95,1999,167
95,2000,224
95,2001,305
95,2002,383
95,2003,1159
95,2004,5488
95,2005,3376
95,2006,1951
95,2007,3026
95,2008,4986
95,2009,19299
95,2010,2276
95,2011,1749
95,2012,1774
95,2013,92
95,2014,65
95,2015,201
95,2016,34
95,2017,25
95,2018,0
96,1961,0
96,1962,0
96,1963,0
96,1964,0
96,1965,0
96,1966,0
96,1967,0
96,1968,1
96,1969,0
96,1970,0
96,1971,0
96,1972,0
96,1973,0
96,1974,0
96,1975,0
96,1976,0
96,1977,0
96,1978,0
96,1979,0
96,1980,1
96,1981,1
96,1982,2
96,1983,2
96,1984,2
96,1985,3
96,1986,5
96,1987,5
96,1988,5
96,1989,6
96,1990,7
96,1991,12
96,1992,16
96,1993,19
96,1994,38
96,1995,36
96,1996,40
96,1997,36
96,1998,33
96,1999,27
96,2000,27
96,2001,29
96,2002,23
96,2003,13
96,2004,15
96,2005,15
96,2006,16
96,2007,9
96,2008,10
96,2009,12
96,2010,16
96,2011,23
96,2012,28
96,2013,51
96,2014,73
96,2015,104
96,2016,123
96,2017,198
96,2018,268
97,1962,2
97,1963,1
97,1968,40
97,1969,3
97,1974,567
97,1977,702
97,1979,17
97,1980,540
97,1981,141
97,1982,382
97,1983,24
97,1984,200
97,1985,20
97,1986,68
97,1987,7
97,1988,217
97,1989,1476
97,1990,1607
97,1991,2697
97,1992,1672
97,1993,965
97,1994,688
97,1995,757
97,1996,305
97,1997,18
97,1998,391
97,1999,568
97,2000,390
97,2001,1339
97,2002,998
97,2003,1325
97,2004,31
97,2005,176
97,2006,64
97,2007,396
97,2008,65
97,2009,93
97,2010,71
97,2011,94
97,2012,93
97,2013,51
97,2014,214
97,2015,57
97,2016,29
97,2017,56
97,2018,88
98,1992,468
98,1993,104
98,1994,246
98,1995,175
98,1996,98
98,1997,84
98,1998,62
98,1999,47
98,2000,16
98,2001,60
98,2002,76
98,2003,25
98,2004,33
98,2005,138
98,2006,40
98,2007,134
98,2008,153
98,2009,272
98,2010,308
98,2011,50
98,2012,43
98,2013,28
98,2014,77
98,2015,124
98,2016,99
98,2017,353
98,2018,533
99,1961,5
99,1962,6
99,1963,12
99,1964,23
99,1965,14
99,1966,35
99,1967,24
99,1968,11
99,1969,5
99,1970,15
99,1971,25
99,1972,20
99,1973,19
99,1974,30
99,1975,21
99,1976,5
99,1980,0
99,1981,1
99,1982,0
99,1985,36
99,1986,19
99,1990,0
99,1991,0
99,1992,17
99,1993,1
99,1995,0
99,1998,0
99,2000,11
99,2003,17
99,2004,32
99,2007,76
99,2008,184
99,2009,75
99,2010,144
99,2011,163
99,2012,144
99,2013,72
99,2014,17
99,2015,90
99,2016,192
99,2017,36
99,2018,73
