geo,year,oil_olive_virgin_import_value_base_period_price_tie
29,2013,16
29,2014,19
29,2015,10
29,2016,23
29,2017,43
29,2018,41
299,1996,6028
299,1997,3845
299,1998,45
299,1999,377
299,2000,1213
299,2002,296
299,2003,4
299,2004,1797
299,2005,27
299,2014,389
3,1991,37
3,1992,858
3,1993,9700
3,1994,2611
3,1995,597
3,1996,746
3,1997,1399
3,1998,1630
3,1999,2664
3,2000,2492
3,2001,2667
3,2002,2936
3,2003,5074
3,2004,3954
3,2005,3372
3,2006,3313
3,2007,3566
3,2008,4372
3,2009,4372
3,2010,5137
3,2011,5055
3,2012,5641
3,2013,4018
3,2014,3683
3,2015,5297
3,2016,5975
3,2017,3911
3,2018,1855
32,1961,91
32,1962,101
32,1963,51
32,1964,101
32,1965,7
32,1966,71
32,1967,61
32,1968,68
32,1969,98
32,1970,74
32,1971,54
32,1973,64
32,1974,51
32,1975,51
32,1976,51
32,1977,57
32,1978,98
32,1979,68
32,1980,3
32,1981,142
32,1982,61
32,1983,71
32,1984,145
32,1985,71
32,1986,47
32,1987,44
32,1988,132
32,1989,98
32,1990,88
32,1991,7
32,1992,169
32,1993,78
32,1994,68
32,1995,189
32,1996,172
32,1997,321
32,1998,270
32,1999,355
32,2000,308
32,2001,456
32,2002,352
32,2003,348
32,2004,460
32,2005,355
32,2006,473
32,2007,453
32,2008,395
32,2009,423
32,2010,558
32,2011,426
32,2012,615
32,2013,510
32,2014,629
32,2015,450
32,2016,625
32,2017,661
32,2018,509
33,1961,8961
33,1962,7849
33,1963,4245
33,1964,8226
33,1965,6067
33,1966,7487
33,1967,10097
33,1968,8912
33,1969,11140
33,1970,10410
33,1971,10645
33,1972,14215
33,1973,10219
33,1974,11796
33,1975,9734
33,1976,15390
33,1977,23700
33,1978,13779
33,1979,13103
33,1980,21070
33,1981,14088
33,1982,19929
33,1983,18034
33,1984,24101
33,1985,24292
33,1986,20145
33,1987,30065
33,1988,40137
33,1989,36920
33,1990,43041
33,1991,47311
33,1992,57222
33,1993,63308
33,1994,60316
33,1995,68714
33,1996,76715
33,1997,89030
33,1998,93363
33,1999,86371
33,2000,120308
33,2001,115526
33,2002,120172
33,2003,123208
33,2004,137242
33,2005,147192
33,2006,152304
33,2007,175337
33,2008,170500
33,2009,161965
33,2010,188891
33,2011,196339
33,2012,200619
33,2013,182927
33,2014,209369
33,2015,184845
33,2016,216156
33,2017,194742
33,2018,247144
35,1961,383
35,1962,452
35,1963,511
35,1964,494
35,1965,487
35,1966,552
35,1967,577
35,1968,673
35,1969,811
35,1970,628
35,1971,977
35,1972,770
35,1973,1057
35,1974,756
35,1975,597
35,1976,756
35,1977,618
35,1978,763
35,1979,1160
35,1980,877
35,1981,753
35,1982,1329
35,1983,1309
35,1984,1015
35,1985,1719
35,1986,1181
35,1987,1481
35,1988,1940
35,1989,791
35,1990,2438
35,1991,756
35,1992,2555
35,1993,1492
35,1994,2434
35,1995,1854
35,1996,1274
35,1997,2061
35,1998,4133
35,1999,1764
35,2000,2255
35,2001,2041
35,2002,2006
35,2003,1878
35,2004,2362
35,2005,1996
35,2006,2016
35,2007,2293
35,2008,1951
35,2009,2914
35,2010,2724
35,2011,3612
35,2012,2848
35,2013,3653
35,2014,4362
35,2015,4226
35,2016,4465
35,2017,4906
35,2018,4287
36,2014,201
36,2015,227
36,2016,154
36,2017,361
36,2018,399
37,1961,85
37,1962,123
37,1963,28
37,1964,57
37,1965,47
37,1966,47
37,1967,28
37,1968,99
37,1969,33
37,1970,19
37,1971,43
37,1972,33
37,1973,28
37,1974,24
37,1975,14
37,1976,9
37,1977,33
37,1978,28
37,1979,5
37,1980,33
37,1981,38
37,1982,9
37,1983,9
37,1984,24
37,1985,24
37,1986,19
37,1987,24
37,1988,85
37,1989,9
37,1990,19
37,1991,38
37,1992,28
37,1993,5
37,1994,9
37,1995,14
37,1996,47
37,1997,47
37,1998,14
37,1999,47
37,2000,9
37,2001,19
37,2002,5
37,2003,19
37,2004,109
37,2005,9
37,2006,5
37,2007,19
37,2008,24
37,2010,265
37,2011,1359
37,2012,14
37,2014,86
37,2015,135
37,2016,246
37,2017,646
37,2018,114
38,1961,39
38,1962,42
38,1963,45
38,1964,51
38,1965,39
38,1966,77
38,1967,51
38,1968,98
38,1969,95
38,1970,45
38,1971,268
38,1972,68
38,1973,33
38,1974,15
38,1976,3
38,1977,3
38,1978,86
38,1979,6
38,1980,45
38,1981,27
38,1982,39
38,1983,18
38,1984,39
38,1985,45
38,1986,39
38,1987,59
38,1988,48
38,1989,92
38,1990,45
38,1991,48
38,1992,68
38,1993,92
38,1994,48
38,1995,39
38,1996,86
38,1997,92
38,1998,68
38,1999,68
38,2000,113
38,2001,134
38,2002,116
38,2003,161
38,2004,164
38,2005,178
38,2006,158
38,2007,279
38,2008,178
38,2009,122
38,2010,333
38,2011,271
38,2012,366
38,2013,351
38,2014,489
38,2015,468
38,2016,689
38,2017,661
38,2018,1152
39,1961,17
39,1962,17
39,1963,21
39,1964,25
39,1965,13
39,1966,13
39,1967,13
39,1968,13
39,1969,25
39,1970,25
39,1971,29
39,1972,8
39,1973,17
39,1974,8
39,1975,4
39,1995,4
39,1996,4
39,2000,4
39,2001,4
39,2002,4
39,2003,13
39,2004,4
39,2005,277
39,2006,870
39,2007,1387
39,2008,231
39,2009,126
39,2010,4
39,2011,4
39,2012,13
39,2013,50
39,2014,169
39,2015,105
39,2016,172
39,2017,97
39,2018,99
4,1961,2998
4,1962,801
4,1963,700
4,1964,500
4,1978,4
4,1979,4
4,1981,4
4,1985,100
4,1986,7694
4,1987,10468
4,1992,3187
4,1993,42
4,1994,189
4,1995,1116
4,1996,65
4,1997,304
4,1998,139
4,1999,350
4,2000,4815
4,2001,268
4,2002,3752
4,2003,2860
4,2004,4341
4,2005,104
4,2006,42
4,2007,820
4,2008,1701
4,2009,2005
4,2010,627
4,2011,816
4,2012,1085
4,2013,1097
4,2014,1760
4,2015,2030
4,2016,1193
4,2017,926
4,2018,678
40,1961,620
40,1962,801
40,1963,195
40,1964,267
40,1965,1864
40,1966,353
40,1967,177
40,1968,210
40,1969,237
40,1970,252
40,1971,271
40,1972,259
40,1973,45
40,1974,34
40,1975,451
40,1976,34
40,1977,222
40,1978,226
40,1979,75
40,1980,165
40,1981,252
40,1982,1594
40,1983,49
40,1984,60
40,1985,49
40,1986,23
40,1987,68
40,1988,286
40,1989,278
40,1990,195
40,1991,583
40,1992,838
40,1993,947
40,1994,2124
40,1995,2906
40,1996,2439
40,1997,4078
40,1998,5447
40,1999,3868
40,2000,5540
40,2001,6056
40,2002,5153
40,2003,4924
40,2004,4631
40,2005,5950
40,2006,4924
40,2007,4586
40,2008,3436
40,2009,3165
40,2010,3627
40,2011,3353
40,2012,3169
40,2013,2710
40,2014,2392
40,2015,2664
40,2016,3104
40,2017,2398
40,2018,9551
41,1986,452
41,1987,4
41,1988,18
41,1989,22
41,1990,75
41,1991,22
41,1992,259
41,1993,6530
41,1994,688
41,1995,215
41,1996,13340
41,1997,96
41,1998,574
41,1999,618
41,2000,1447
41,2001,1715
41,2002,2653
41,2003,4346
41,2004,12143
41,2005,19695
41,2006,26452
41,2007,35170
41,2008,48910
41,2009,59281
41,2010,108498
41,2011,157754
41,2012,202388
41,2013,175532
41,2014,157154
41,2015,169435
41,2016,199203
41,2017,186727
41,2018,173606
44,1961,2894
44,1962,441
44,1963,45
44,1964,730
44,1965,107
44,1966,343
44,1967,703
44,1968,1051
44,1969,868
44,1970,668
44,1971,833
44,1972,690
44,1973,2070
44,1974,2026
44,1975,445
44,1976,1714
44,1977,1282
44,1978,744
44,1979,476
44,1980,1331
44,1981,2084
44,1982,1469
44,1983,1242
44,1984,80
44,1985,236
44,1986,129
44,1987,98
44,1988,383
44,1989,312
44,1990,521
44,1991,1162
44,1992,1273
44,1993,1211
44,1994,1407
44,1995,1892
44,1996,3036
44,1997,4265
44,1998,3437
44,1999,2636
44,2000,4120
44,2001,6122
44,2002,7141
44,2003,5770
44,2004,7640
44,2005,6750
44,2006,8771
44,2007,7974
44,2008,8913
44,2009,8370
44,2010,11705
44,2011,13980
44,2012,18490
44,2013,18397
44,2014,21593
44,2015,20218
44,2016,22606
44,2017,21231
44,2018,24065
45,1995,14
45,1996,7
45,1997,14
45,1998,20
45,1999,5
45,2000,29
45,2001,5
45,2002,193
45,2005,14
45,2013,10
45,2014,21
45,2015,47
45,2016,19
45,2017,15
45,2018,24
46,1961,51
46,1962,88
46,1963,62
46,1964,81
46,1965,22
46,1966,33
46,1967,26
46,1968,51
46,1969,33
46,1971,22
46,1972,26
46,1973,26
46,1974,18
46,1975,15
46,1976,37
46,1977,22
46,1978,132
46,1979,29
46,1980,18
46,1981,18
46,1982,92
46,1983,2121
46,1984,172
46,1985,117
46,1986,462
46,1987,136
46,1988,77
46,1989,4
46,1991,440
46,1992,40
46,1993,62
46,1994,15
46,1995,15
46,1996,37
46,1997,37
46,1998,37
46,1999,352
46,2000,99
46,2001,99
46,2002,51
46,2003,147
46,2004,88
46,2005,59
46,2006,44
46,2007,48
46,2008,121
46,2009,198
46,2010,231
46,2011,333
46,2012,539
46,2013,462
46,2014,572
46,2015,335
46,2016,487
46,2017,325
46,2018,571
47,1991,20
47,1994,67
47,1995,67
47,1996,134
47,1997,27
47,1998,20
47,1999,13
47,2000,13
47,2001,27
47,2002,20
47,2003,34
47,2004,27
47,2005,34
47,2006,47
47,2007,54
47,2008,74
47,2009,54
47,2010,40
47,2011,54
47,2012,87
47,2013,87
47,2014,81
47,2015,56
47,2016,76
47,2017,60
47,2018,87
48,1961,164
48,1962,171
48,1963,285
48,1964,228
48,1965,171
48,1966,221
48,1967,196
48,1968,196
48,1969,257
48,1970,182
48,1971,324
48,1972,111
48,1973,157
48,1974,189
48,1975,114
48,1976,114
48,1977,160
48,1978,349
48,1979,135
48,1980,463
48,1981,203
48,1982,143
48,1983,146
48,1984,289
48,1985,242
48,1986,271
48,1987,321
48,1988,214
48,1989,428
48,1990,285
48,1991,178
48,1992,285
48,1993,570
48,1994,795
48,1995,963
48,1996,809
48,1997,991
48,1998,1533
48,1999,1632
48,2000,1915
48,2001,2189
48,2002,2824
48,2003,2795
48,2004,3726
48,2005,3886
48,2006,5423
48,2007,4111
48,2008,4428
48,2009,4036
48,2010,3986
48,2011,4788
48,2012,5006
48,2013,5555
48,2014,5573
48,2015,6338
48,2016,8147
48,2017,8195
48,2018,7935
49,1961,25032
49,1962,26209
49,1977,42
49,1978,71
49,1979,52
49,1980,188
49,1981,942
49,1982,1412
49,1983,2448
49,1984,1412
49,1985,471
49,1986,673
49,1987,259
49,1988,1412
49,1989,1742
49,1990,94
49,1991,282
49,1992,989
49,1993,518
49,1994,471
49,1995,235
49,1996,56
49,1997,782
49,1998,377
49,1999,541
49,2000,1860
49,2001,4039
49,2002,1426
49,2003,1017
49,2004,1026
49,2005,913
49,2006,461
49,2007,1361
49,2008,862
49,2009,508
49,2010,1323
49,2011,1083
49,2012,508
49,2013,1747
49,2014,1137
49,2015,1261
49,2016,2213
49,2017,3789
49,2018,2188
5,2014,540
5,2016,71
5,2017,163
5,2018,2
50,1961,1388
50,1962,47
50,1963,6
50,1964,6
50,1965,56
50,1966,62
50,1967,174
50,1968,40
50,1969,3
50,1970,949
50,1971,2051
50,1972,2097
50,1973,2107
50,1974,1391
50,1975,2278
50,1976,470
50,1977,1198
50,1978,1214
50,1979,1126
50,1980,1354
50,1981,190
50,1982,1052
50,1983,1217
50,1984,3224
50,1985,3320
50,1986,3750
50,1987,2303
50,1988,2443
50,1989,252
50,1990,44
50,1991,669
50,1992,3006
50,1993,865
50,1994,93
50,1995,12
50,1996,3
50,1997,47
50,1998,3105
50,1999,1799
50,2000,366
50,2001,569
50,2002,131
50,2003,261
50,2004,856
50,2005,906
50,2006,1319
50,2007,940
50,2008,1991
50,2009,3311
50,2010,3124
50,2011,2872
50,2012,2486
50,2013,3532
50,2014,5422
50,2015,4266
50,2016,3685
50,2017,3417
50,2018,3996
5000,1961,819749
5000,1962,802269
5000,1963,719789
5000,1964,679512
5000,1965,535282
5000,1966,728755
5000,1967,779601
5000,1968,630030
5000,1969,836772
5000,1970,969969
5000,1971,1271367
5000,1972,1124159
5000,1973,1353931
5000,1974,1243640
5000,1975,755539
5000,1976,838063
5000,1977,997777
5000,1978,937088
5000,1979,1104066
5000,1980,1342522
5000,1981,1018736
5000,1982,1022899
5000,1983,1550782
5000,1984,1322969
5000,1985,1825223
5000,1986,1961385
5000,1987,2524233
5000,1988,2021557
5000,1989,2091237
5000,1990,2306673
5000,1991,3069795
5000,1992,2532359
5000,1993,2670579
5000,1994,3239420
5000,1995,2850893
5000,1996,2784723
5000,1997,4153904
5000,1998,3873890
5000,1999,4050969
5000,2000,4403370
5000,2001,4735442
5000,2002,4854972
5000,2003,4949162
5000,2004,6332699
5000,2005,5894829
5000,2006,5967887
5000,2007,5827891
5000,2008,5628619
5000,2009,5850123
5000,2010,6495583
5000,2011,6891409
5000,2012,7351156
5000,2013,7080655
5000,2014,7854911
5000,2015,7780349
5000,2016,7849672
5000,2017,7488053
5000,2018,8243050
5100,1961,29461
5100,1962,21424
5100,1963,19043
5100,1964,39856
5100,1965,18563
5100,1966,40061
5100,1967,53138
5100,1968,43886
5100,1969,37454
5100,1970,59791
5100,1971,93921
5100,1972,44384
5100,1973,88378
5100,1974,65829
5100,1975,69896
5100,1976,83843
5100,1977,113564
5100,1978,127040
5100,1979,141919
5100,1980,196080
5100,1981,179641
5100,1982,149795
5100,1983,205290
5100,1984,100270
5100,1985,97674
5100,1986,132237
5100,1987,169333
5100,1988,175240
5100,1989,142453
5100,1990,15087
5100,1991,76746
5100,1992,101648
5100,1993,75516
5100,1994,72177
5100,1995,69914
5100,1996,64434
5100,1997,85278
5100,1998,59161
5100,1999,52494
5100,2000,73777
5100,2001,98252
5100,2002,123460
5100,2003,78112
5100,2004,72270
5100,2005,56431
5100,2006,58690
5100,2007,89198
5100,2008,78118
5100,2009,131781
5100,2010,68118
5100,2011,103895
5100,2012,158670
5100,2013,136325
5100,2014,151185
5100,2015,159104
5100,2016,176759
5100,2017,118796
5100,2018,123878
5101,1961,4399
5101,1962,4841
5101,1963,4979
5101,1964,5677
5101,1965,5384
5101,1966,5772
5101,1967,5295
5101,1968,6298
5101,1969,6175
5101,1970,5445
5101,1971,5198
5101,1972,3893
5101,1973,4114
5101,1974,2043
5101,1975,1109
5101,1976,839
5101,1977,359
5101,1978,457
5101,1979,238
5101,1980,247
5101,1981,322
5101,1982,1388
5101,1983,6654
5101,1984,526
5101,1985,3313
5101,1986,6873
5101,1987,804
5101,1988,12067
5101,1989,5094
5101,1990,4545
5101,1991,2385
5101,1992,2853
5101,1993,3612
5101,1994,2091
5101,1995,3074
5101,1996,5962
5101,1997,12122
5101,1998,7606
5101,1999,11935
5101,2000,14312
5101,2001,8714
5101,2002,17733
5101,2003,13777
5101,2004,7051
5101,2005,17377
5101,2006,11734
5101,2007,11162
5101,2008,11019
5101,2009,16984
5101,2010,14722
5101,2011,15360
5101,2012,19084
5101,2013,22618
5101,2014,25305
5101,2015,24365
5101,2016,29933
5101,2017,23619
5101,2018,21150
5102,1961,9573
5102,1962,10809
5102,1963,8950
5102,1964,10986
5102,1965,9296
5102,1966,10553
5102,1967,10936
5102,1968,12425
5102,1969,12988
5102,1970,13598
5102,1971,16521
5102,1972,7331
5102,1973,5353
5102,1974,5868
5102,1975,2176
5102,1976,721
5102,1977,6977
5102,1978,10846
5102,1979,10685
5102,1980,6198
5102,1981,3621
5102,1982,467
5102,1983,2118
5102,1984,1342
5102,1985,893
5102,1986,869
5102,1987,779
5102,1988,1592
5102,1989,4099
5102,1990,3320
5102,1991,3327
5102,1992,7096
5102,1993,2554
5102,1994,1307
5102,1995,4421
5102,1996,1978
5102,1997,2216
5102,1998,2459
5102,1999,1775
5102,2000,2110
5102,2001,2599
5102,2002,2216
5102,2003,2709
5102,2004,3761
5102,2005,3547
5102,2006,3980
5102,2007,5918
5102,2008,6164
5102,2009,7872
5102,2010,6634
5102,2011,23318
5102,2012,72382
5102,2013,35675
5102,2014,42278
5102,2015,49284
5102,2016,39774
5102,2017,11318
5102,2018,9102
5103,1961,12230
5103,1962,1573
5103,1963,1317
5103,1964,19197
5103,1965,1073
5103,1966,20338
5103,1967,32971
5103,1968,20114
5103,1969,13418
5103,1970,34856
5103,1971,65997
5103,1972,29307
5103,1973,73684
5103,1974,52926
5103,1975,62704
5103,1976,78442
5103,1977,100891
5103,1978,109393
5103,1979,104608
5103,1980,180757
5103,1981,166395
5103,1982,138450
5103,1983,185809
5103,1984,93346
5103,1985,88444
5103,1986,114889
5103,1987,161116
5103,1988,154591
5103,1989,127175
5103,1990,68
5103,1991,66189
5103,1992,84153
5103,1993,63357
5103,1994,60698
5103,1995,52291
5103,1996,48189
5103,1997,58143
5103,1998,31365
5103,1999,20708
5103,2000,38747
5103,2001,67843
5103,2002,66130
5103,2003,36750
5103,2004,17003
5103,2005,6205
5103,2006,15985
5103,2007,33212
5103,2008,28075
5103,2009,71338
5103,2010,21120
5103,2011,29289
5103,2012,20908
5103,2013,42716
5103,2014,36955
5103,2015,34041
5103,2016,50306
5103,2017,38869
5103,2018,52882
5104,1961,305
5104,1962,282
5104,1963,383
5104,1964,397
5104,1965,292
5104,1966,341
5104,1967,734
5104,1968,777
5104,1969,819
5104,1970,1114
5104,1971,1187
5104,1972,918
5104,1973,1655
5104,1974,1688
5104,1975,983
5104,1976,1180
5104,1977,980
5104,1978,1288
5104,1979,911
5104,1980,1583
5104,1981,1990
5104,1982,1465
5104,1983,1832
5104,1984,1314
5104,1985,780
5104,1986,1881
5104,1987,1373
5104,1988,1449
5104,1989,2121
5104,1990,3484
5104,1991,1711
5104,1992,1740
5104,1993,2147
5104,1994,3569
5104,1995,2979
5104,1996,2835
5104,1997,7100
5104,1998,7470
5104,1999,6428
5104,2000,9812
5104,2001,9830
5104,2002,10505
5104,2003,12701
5104,2004,12950
5104,2005,18483
5104,2006,14773
5104,2007,20984
5104,2008,15340
5104,2009,18192
5104,2010,16458
5104,2011,22492
5104,2012,21696
5104,2013,17667
5104,2014,22132
5104,2015,22832
5104,2016,28685
5104,2017,28893
5104,2018,26815
5105,1961,1715
5105,1962,2873
5105,1963,2557
5105,1964,2108
5105,1965,1374
5105,1966,1480
5105,1967,1436
5105,1968,2704
5105,1969,2476
5105,1970,2953
5105,1971,2244
5105,1972,1837
5105,1973,2211
5105,1974,2274
5105,1975,2186
5105,1976,1848
5105,1977,2535
5105,1978,2656
5105,1979,27877
5105,1980,4919
5105,1981,5653
5105,1982,7424
5105,1983,7152
5105,1984,2843
5105,1985,3431
5105,1986,7200
5105,1987,3582
5105,1988,3390
5105,1989,1943
5105,1990,4158
5105,1991,2219
5105,1992,4566
5105,1993,3262
5105,1994,4555
5105,1995,7345
5105,1996,5587
5105,1997,5833
5105,1998,12146
5105,1999,13834
5105,2000,10208
5105,2001,10454
5105,2002,31877
5105,2003,14653
5105,2004,38985
5105,2005,13867
5105,2006,15200
5105,2007,22319
5105,2008,21261
5105,2009,20093
5105,2010,10994
5105,2011,14054
5105,2012,19851
5105,2013,16152
5105,2014,24021
5105,2015,28081
5105,2016,29054
5105,2017,19397
5105,2018,16715
52,1993,780
52,1994,972
52,1995,161
52,1996,417
52,1997,65
52,1999,119
52,2000,109
52,2001,168
52,2002,119
52,2003,225
52,2004,378
52,2005,474
52,2006,658
52,2007,549
52,2008,319
52,2009,583
52,2010,1265
52,2011,1329
52,2012,1832
52,2013,2275
52,2014,2519
52,2015,6537
52,2016,3912
52,2017,4217
52,2018,2951
5200,1961,195039
5200,1962,198754
5200,1963,101178
5200,1964,199693
5200,1965,136102
5200,1966,152317
5200,1967,172347
5200,1968,187586
5200,1969,174736
5200,1970,193299
5200,1971,185151
5200,1972,206859
5200,1973,193091
5200,1974,173664
5200,1975,147269
5200,1976,194670
5200,1977,183772
5200,1978,190997
5200,1979,189277
5200,1980,175467
5200,1981,187345
5200,1982,189227
5200,1983,205413
5200,1984,236037
5200,1985,256549
5200,1986,296570
5200,1987,355820
5200,1988,429913
5200,1989,463013
5200,1990,507003
5200,1991,527576
5200,1992,597707
5200,1993,655252
5200,1994,704464
5200,1995,679279
5200,1996,667156
5200,1997,948383
5200,1998,964191
5200,1999,904967
5200,2000,1172081
5200,2001,1190299
5200,2002,1212867
5200,2003,1179381
5200,2004,1353086
5200,2005,1400818
5200,2006,1371304
5200,2007,1537252
5200,2008,1559974
5200,2009,1592368
5200,2010,1672419
5200,2011,1805081
5200,2012,1978537
5200,2013,1829228
5200,2014,1962355
5200,2015,1872347
5200,2016,1977078
5200,2017,1911312
5200,2018,2151077
5203,1961,115598
5203,1962,112256
5203,1963,65004
5203,1964,134867
5203,1965,85896
5203,1966,98511
5203,1967,113483
5203,1968,123685
5203,1969,115057
5203,1970,123653
5203,1971,122700
5203,1972,135412
5203,1973,120618
5203,1974,109201
5203,1975,95053
5203,1976,128128
5203,1977,118891
5203,1978,124847
5203,1979,121296
5203,1980,121655
5203,1981,123536
5203,1982,134052
5203,1983,148257
5203,1984,187947
5203,1985,199032
5203,1986,227095
5203,1987,281959
5203,1988,360369
5203,1989,356103
5203,1990,427956
5203,1991,436455
5203,1992,507968
5203,1993,543433
5203,1994,558320
5203,1995,550184
5203,1996,518477
5203,1997,733199
5203,1998,742945
5203,1999,727731
5203,2000,921994
5203,2001,951239
5203,2002,993423
5203,2003,968798
5203,2004,1105804
5203,2005,1153540
5203,2006,1105905
5203,2007,1221906
5203,2008,1218270
5203,2009,1252459
5203,2010,1276168
5203,2011,1344308
5203,2012,1469684
5203,2013,1323937
5203,2014,1432562
5203,2015,1417024
5203,2016,1519176
5203,2017,1444096
5203,2018,1576484
5204,1961,4639
5204,1962,6107
5204,1963,4675
5204,1964,4852
5204,1965,2935
5204,1966,1487
5204,1967,1720
5204,1968,1834
5204,1969,2229
5204,1970,1909
5204,1971,2470
5204,1972,1866
5204,1973,2651
5204,1974,2410
5204,1975,1286
5204,1976,2197
5204,1977,2182
5204,1978,2063
5204,1979,1866
5204,1980,2647
5204,1981,1882
5204,1982,1546
5204,1983,1404
5204,1984,1977
5204,1985,1783
5204,1986,2915
5204,1987,2596
5204,1988,6340
5204,1989,6797
5204,1990,6336
5204,1991,7878
5204,1992,7661
5204,1993,12660
5204,1994,13323
5204,1995,7590
5204,1996,7811
5204,1997,20262
5204,1998,23690
5204,1999,25114
5204,2000,28063
5204,2001,34816
5204,2002,44268
5204,2003,52431
5204,2004,61528
5204,2005,49192
5204,2006,60064
5204,2007,59674
5204,2008,54364
5204,2009,52983
5204,2010,61110
5204,2011,69675
5204,2012,70030
5204,2013,84169
5204,2014,89175
5204,2015,96556
5204,2016,103845
5204,2017,100807
5204,2018,108297
5206,1961,25519
5206,1962,28088
5206,1963,2727
5206,1964,4886
5206,1965,2304
5206,1966,4095
5206,1967,3962
5206,1968,4873
5206,1969,5309
5206,1970,3432
5206,1971,4104
5206,1972,4309
5206,1973,2107
5206,1974,3488
5206,1975,3065
5206,1976,8263
5206,1977,3697
5206,1978,6241
5206,1979,3313
5206,1980,4997
5206,1981,5074
5206,1982,3385
5206,1983,4437
5206,1984,4009
5206,1985,2552
5206,1986,2800
5206,1987,2612
5206,1988,2723
5206,1989,3569
5206,1990,1214
5206,1991,2868
5206,1992,3578
5206,1993,3702
5206,1994,4693
5206,1995,3856
5206,1996,9455
5206,1997,8117
5206,1998,6484
5206,1999,6399
5206,2000,11839
5206,2001,14700
5206,2002,19945
5206,2003,9002
5206,2004,11810
5206,2005,12199
5206,2006,13593
5206,2007,17735
5206,2008,12943
5206,2009,13559
5206,2010,15781
5206,2011,14538
5206,2012,17030
5206,2013,19124
5206,2014,31026
5206,2015,22582
5206,2016,19423
5206,2017,21238
5206,2018,19784
5207,1961,53368
5207,1962,56952
5207,1963,30727
5207,1964,58718
5207,1965,48761
5207,1966,52230
5207,1967,57412
5207,1968,61708
5207,1969,56172
5207,1970,69847
5207,1971,60163
5207,1972,70593
5207,1973,73790
5207,1974,63699
5207,1975,51914
5207,1976,60364
5207,1977,63895
5207,1978,62450
5207,1979,68196
5207,1980,49034
5207,1981,61325
5207,1982,53321
5207,1983,54115
5207,1984,42110
5207,1985,54455
5207,1986,65622
5207,1987,69407
5207,1988,57105
5207,1989,98780
5207,1990,67445
5207,1991,77340
5207,1992,72785
5207,1993,90809
5207,1994,127919
5207,1995,116450
5207,1996,133546
5207,1997,189235
5207,1998,193555
5207,1999,141757
5207,2000,209388
5207,2001,184302
5207,2002,142943
5207,2003,135924
5207,2004,159354
5207,2005,172254
5207,2006,179995
5207,2007,229412
5207,2008,271694
5207,2009,269450
5207,2010,321187
5207,2011,384182
5207,2012,432072
5207,2013,413431
5207,2014,418563
5207,2015,333828
5207,2016,328021
5207,2017,342952
5207,2018,454658
53,1991,0
53,1992,2
53,1993,3
53,1994,2
53,1995,2
53,1996,2
53,1997,9
53,1998,20
53,1999,14
53,2000,12
53,2001,3
53,2002,5
53,2003,9
53,2004,10
53,2005,17
53,2006,11
53,2007,13
53,2008,2
53,2009,23
53,2010,62
53,2011,22
53,2012,22
53,2013,15
53,2014,58
53,2015,15
53,2016,364
53,2017,51
53,2018,31
5300,1961,14065
5300,1962,8917
5300,1963,8120
5300,1964,19540
5300,1965,11088
5300,1966,13642
5300,1967,26724
5300,1968,32413
5300,1969,41906
5300,1970,33036
5300,1971,45980
5300,1972,38555
5300,1973,40667
5300,1974,53338
5300,1975,44437
5300,1976,69708
5300,1977,64186
5300,1978,92249
5300,1979,67766
5300,1980,121085
5300,1981,135548
5300,1982,109535
5300,1983,98734
5300,1984,123943
5300,1985,251853
5300,1986,197165
5300,1987,124953
5300,1988,134064
5300,1989,116312
5300,1990,133231
5300,1991,122411
5300,1992,144024
5300,1993,95028
5300,1994,146337
5300,1995,144572
5300,1996,207144
5300,1997,240559
5300,1998,257269
5300,1999,220695
5300,2000,261159
5300,2001,271271
5300,2002,279900
5300,2003,294273
5300,2004,347950
5300,2005,407405
5300,2006,397590
5300,2007,413139
5300,2008,427752
5300,2009,482275
5300,2010,588091
5300,2011,674399
5300,2012,787403
5300,2013,847492
5300,2014,964523
5300,2015,974630
5300,2016,1066102
5300,2017,1014561
5300,2018,1117493
5301,1993,101
5301,1994,1216
5301,1995,169
5301,1996,952
5301,1997,392
5301,1998,638
5301,1999,125
5301,2000,753
5301,2001,280
5301,2002,371
5301,2003,753
5301,2004,797
5301,2005,854
5301,2006,973
5301,2007,2070
5301,2008,1911
5301,2009,2168
5301,2010,3053
5301,2011,4063
5301,2012,4002
5301,2013,5538
5301,2014,5939
5301,2015,4178
5301,2016,6343
5301,2017,4910
5301,2018,6122
5302,1961,1493
5302,1962,2076
5302,1963,1470
5302,1964,2200
5302,1965,1773
5302,1966,2342
5302,1967,3050
5302,1968,3288
5302,1969,3399
5302,1970,3940
5302,1971,3656
5302,1972,3518
5302,1973,3711
5302,1974,2278
5302,1975,1644
5302,1976,2204
5302,1977,3784
5302,1978,4409
5302,1979,5989
5302,1980,6916
5302,1981,7904
5302,1982,7408
5302,1983,6636
5302,1984,9318
5302,1985,8671
5302,1986,11344
5302,1987,13195
5302,1988,15215
5302,1989,15303
5302,1990,19597
5302,1991,21438
5302,1992,26550
5302,1993,34853
5302,1994,37076
5302,1995,56907
5302,1996,109057
5302,1997,155529
5302,1998,188642
5302,1999,164062
5302,2000,172047
5302,2001,195678
5302,2002,209741
5302,2003,217741
5302,2004,270630
5302,2005,353602
5302,2006,292445
5302,2007,267378
5302,2008,280683
5302,2009,303545
5302,2010,394075
5302,2011,452062
5302,2012,544213
5302,2013,541967
5302,2014,582960
5302,2015,587403
