geo,year,dairy_products_import_value_base_period_price_tie
5304,1980,980504
5304,1981,915834
5304,1982,922392
5304,1983,959283
5304,1984,874681
5304,1985,883763
5304,1986,945746
5304,1987,1146606
5304,1988,1252450
5304,1989,1092221
5304,1990,1235401
5304,1991,1352389
5304,1992,1485462
5304,1993,1497862
5304,1994,1891271
5304,1995,2194669
5304,1996,2160574
5304,1997,2251874
5304,1998,1899511
5304,1999,2366194
5304,2000,2617319
5304,2001,2889492
5304,2002,2837459
5304,2003,3039179
5304,2004,3320199
5304,2005,3309395
5304,2006,3431631
5304,2007,3326131
5304,2008,3055088
5304,2009,3206768
5304,2010,3534421
5304,2011,3740760
5304,2012,3935681
5304,2013,3992667
5304,2014,4210873
5304,2015,4469582
5304,2016,4822142
5304,2017,4963735
5304,2018,5312401
5304,2019,5254354
5305,1961,146916
5305,1962,152040
5305,1963,175778
5305,1964,210744
5305,1965,227578
5305,1966,236335
5305,1967,259787
5305,1968,310148
5305,1969,353848
5305,1970,362554
5305,1971,394211
5305,1972,376341
5305,1973,415618
5305,1974,468557
5305,1975,459160
5305,1976,620873
5305,1977,839625
5305,1978,945404
5305,1979,1248893
5305,1980,1357079
5305,1981,1344977
5305,1982,1425262
5305,1983,1474464
5305,1984,1668348
5305,1985,1623720
5305,1986,1417430
5305,1987,1376921
5305,1988,1563325
5305,1989,1399454
5305,1990,1402016
5305,1991,1434279
5305,1992,1255669
5305,1993,1290302
5305,1994,1313664
5305,1995,1604482
5305,1996,1688583
5305,1997,1589943
5305,1998,1612349
5305,1999,1980839
5305,2000,2135176
5305,2001,2083769
5305,2002,2592405
5305,2003,2797988
5305,2004,2888848
5305,2005,2875630
5305,2006,3635796
5305,2007,3758221
5305,2008,3773916
5305,2009,3679734
5305,2010,3639579
5305,2011,3952966
5305,2012,4381439
5305,2013,5235761
5305,2014,6713751
5305,2015,7159452
5305,2016,7273344
5305,2017,7290971
5305,2018,7430973
5305,2019,7560065
54,1961,34678
54,1962,30948
54,1963,48909
54,1964,80075
54,1965,22974
54,1966,31948
54,1967,31582
54,1968,60585
54,1969,57103
54,1970,72581
54,1971,60966
54,1972,74697
54,1973,71348
54,1974,46216
54,1975,47352
54,1976,54304
54,1977,41343
54,1978,36200
54,1979,78748
54,1980,112939
54,1981,133517
54,1982,91276
54,1983,85252
54,1984,119594
54,1985,114943
54,1986,116703
54,1987,105403
54,1988,133406
54,1989,119559
54,1990,115795
54,1991,154054
54,1992,148493
54,1993,139608
54,1994,158080
54,1995,171465
54,1996,197104
54,1997,232307
54,1998,197837
54,1999,209399
54,2000,264206
54,2001,325288
54,2002,413787
54,2003,414218
54,2004,562636
54,2005,567613
54,2006,509756
54,2007,472155
54,2008,497443
54,2009,531186
54,2010,665485
54,2011,796844
54,2012,546070
54,2013,561513
54,2014,569383
54,2015,591137
54,2016,600544
54,2017,600230
54,2018,675367
54,2019,901705
5400,1961,2159297
5400,1962,2283001
5400,1963,2542397
5400,1964,3002642
5400,1965,3025978
5400,1966,3253466
5400,1967,3375448
5400,1968,3576104
5400,1969,3773717
5400,1970,4060824
5400,1971,4579389
5400,1972,4898753
5400,1973,6085281
5400,1974,6579725
5400,1975,6398883
5400,1976,7327192
5400,1977,7575466
5400,1978,8418849
5400,1979,9200904
5400,1980,8937842
5400,1981,9817107
5400,1982,10285242
5400,1983,10650251
5400,1984,10783796
5400,1985,12250382
5400,1986,12444326
5400,1987,13139777
5400,1988,13862272
5400,1989,12999391
5400,1990,12832250
5400,1991,14483276
5400,1992,15302693
5400,1993,14974666
5400,1994,16690014
5400,1995,17301223
5400,1996,17634366
5400,1997,18959344
5400,1998,19743488
5400,1999,20646051
5400,2000,21151045
5400,2001,20880581
5400,2002,21340230
5400,2003,24232346
5400,2004,24877058
5400,2005,25393787
5400,2006,27386623
5400,2007,29028253
5400,2008,30298310
5400,2009,30742601
5400,2010,32510850
5400,2011,34171479
5400,2012,34837234
5400,2013,34750839
5400,2014,35671575
5400,2015,36384745
5400,2016,36959692
5400,2017,38913018
5400,2018,38268003
5400,2019,38825277
5401,1961,95790
5401,1962,98184
5401,1963,96920
5401,1964,133208
5401,1965,145439
5401,1966,110207
5401,1967,142296
5401,1968,194780
5401,1969,164950
5401,1970,217927
5401,1971,220774
5401,1972,198388
5401,1973,585414
5401,1974,150188
5401,1975,196876
5401,1976,204106
5401,1977,462366
5401,1978,223134
5401,1979,592774
5401,1980,777352
5401,1981,993931
5401,1982,629551
5401,1983,604012
5401,1984,595768
5401,1985,794489
5401,1986,730342
5401,1987,1119315
5401,1988,1228727
5401,1989,793192
5401,1990,897011
5401,1991,1292693
5401,1992,832784
5401,1993,1026556
5401,1994,933949
5401,1995,1134888
5401,1996,1062763
5401,1997,1479162
5401,1998,1290129
5401,1999,1070849
5401,2000,946553
5401,2001,1062154
5401,2002,1142157
5401,2003,1396223
5401,2004,1546885
5401,2005,2028340
5401,2006,2200821
5401,2007,2718384
5401,2008,2755054
5401,2009,3023289
5401,2010,3562237
5401,2011,3577117
5401,2012,4384807
5401,2013,5104835
5401,2014,5174449
5401,2015,4810388
5401,2016,5309562
5401,2017,5305308
5401,2018,4946961
5401,2019,5175018
5402,1961,1404387
5402,1962,1382615
5402,1963,1430760
5402,1964,1654642
5402,1965,1530793
5402,1966,1463180
5402,1967,1541914
5402,1968,1567229
5402,1969,1448606
5402,1970,1454795
5402,1971,1425498
5402,1972,1274140
5402,1973,1220755
5402,1974,1435411
5402,1975,1706847
5402,1976,1473829
5402,1977,1172172
5402,1978,1125473
5402,1979,1081793
5402,1980,933343
5402,1981,1007975
5402,1982,910975
5402,1983,972999
5402,1984,975237
5402,1985,972338
5402,1986,1013845
5402,1987,973473
5402,1988,1191643
5402,1989,1181533
5402,1990,1357762
5402,1991,1445753
5402,1992,1833635
5402,1993,1539365
5402,1994,1763260
5402,1995,1907668
5402,1996,2125227
5402,1997,2410283
5402,1998,2636248
5402,1999,2667219
5402,2000,2769144
5402,2001,2666976
5402,2002,2605537
5402,2003,3349460
5402,2004,3268412
5402,2005,3617664
5402,2006,4185161
5402,2007,4198900
5402,2008,4668442
5402,2009,4650094
5402,2010,5177387
5402,2011,5620760
5402,2012,5702437
5402,2013,6054005
5402,2014,6502640
5402,2015,6333281
5402,2016,6303567
5402,2017,7005985
5402,2018,7522153
5402,2019,7685494
5403,1961,196425
5403,1962,273644
5403,1963,370484
5403,1964,345528
5403,1965,440871
5403,1966,635434
5403,1967,619914
5403,1968,718408
5403,1969,828427
5403,1970,908238
5403,1971,1312577
5403,1972,1404316
5403,1973,1653855
5403,1974,2352012
5403,1975,2000992
5403,1976,2468219
5403,1977,2688514
5403,1978,3019653
5403,1979,3550642
5403,1980,3174642
5403,1981,3380936
5403,1982,3941246
5403,1983,3849709
5403,1984,3702620
5403,1985,4724846
5403,1986,4569009
5403,1987,4311057
5403,1988,4366990
5403,1989,4009422
5403,1990,3834644
5403,1991,4141060
5403,1992,4410124
5403,1993,4725606
5403,1994,5417915
5403,1995,4997970
5403,1996,5310319
5403,1997,5686790
5403,1998,5970767
5403,1999,6084570
5403,2000,6372155
5403,2001,5955525
5403,2002,5939605
5403,2003,6278001
5403,2004,6918244
5403,2005,7017963
5403,2006,7333499
5403,2007,7639579
5403,2008,7831290
5403,2009,8057234
5403,2010,8494346
5403,2011,8675367
5403,2012,8398631
5403,2013,7991128
5403,2014,7801464
5403,2015,7555677
5403,2016,7011888
5403,2017,6639519
5403,2018,6785049
5403,2019,7018439
5404,1961,646562
5404,1962,694260
5404,1963,797907
5404,1964,1064082
5404,1965,1067871
5404,1966,1151517
5404,1967,1196529
5404,1968,1211842
5404,1969,1403818
5404,1970,1542610
5404,1971,1601572
5404,1972,1956894
5404,1973,2543830
5404,1974,2412140
5404,1975,2378328
5404,1976,2936810
5404,1977,2949138
5404,1978,3644390
5404,1979,3504652
5404,1980,3650181
5404,1981,4025719
5404,1982,4230234
5404,1983,4670903
5404,1984,4982543
5404,1985,5057750
5404,1986,5455835
5404,1987,6142404
5404,1988,6513713
5404,1989,6471519
5404,1990,6272822
5404,1991,7127083
5404,1992,7700950
5404,1993,7079530
5404,1994,7857042
5404,1995,8661568
5404,1996,8503817
5404,1997,8768065
5404,1998,9187080
5404,1999,10115016
5404,2000,10300045
5404,2001,10508018
5404,2002,10964137
5404,2003,12585642
5404,2004,12404544
5404,2005,12082642
5404,2006,13058825
5404,2007,13859333
5404,2008,14466372
5404,2009,14419777
5404,2010,14740953
5404,2011,15789296
5404,2012,15997808
5404,2013,15464915
5404,2014,16164482
5404,2015,17624906
5404,2016,18423710
5404,2017,20215462
5404,2018,19285164
5404,2019,19224603
55,1961,706
55,1962,724
55,1963,841
55,1964,887
55,1965,952
55,1966,1007
55,1967,1029
55,1968,1170
55,1969,1434
55,1970,1315
55,1971,1371
55,1972,1057
55,1973,1504
55,1974,1649
55,1975,1212
55,1976,1224
55,1977,1367
55,1978,1839
55,1979,1176
55,1980,1617
55,1981,1864
55,1982,1557
55,1983,1755
55,1984,1980
55,1985,1977
55,1986,2299
55,1987,2185
55,1988,2683
55,1989,2505
55,1990,2910
55,1991,3262
55,1992,2554
55,1993,2065
55,1994,2482
55,1995,3303
55,1996,3557
55,1997,4281
55,1998,4181
55,1999,4280
55,2000,5088
55,2001,3747
55,2002,3511
55,2003,3704
55,2004,3591
55,2005,3427
55,2006,3389
55,2007,3052
55,2008,4283
55,2009,3681
55,2010,3317
55,2011,2176
55,2012,1828
55,2013,1470
55,2014,1358
55,2015,2599
55,2016,10728
55,2017,8292
55,2018,1516
55,2019,1294
5500,1961,35170
5500,1962,35242
5500,1963,38734
5500,1964,47760
5500,1965,51494
5500,1966,57452
5500,1967,58755
5500,1968,66394
5500,1969,74020
5500,1970,88408
5500,1971,91655
5500,1972,93039
5500,1973,104330
5500,1974,106861
5500,1975,115730
5500,1976,118822
5500,1977,128297
5500,1978,132347
5500,1979,149717
5500,1980,159164
5500,1981,179137
5500,1982,343967
5500,1983,212947
5500,1984,206171
5500,1985,204467
5500,1986,203284
5500,1987,209928
5500,1988,217975
5500,1989,228341
5500,1990,237427
5500,1991,245318
5500,1992,278487
5500,1993,300493
5500,1994,318797
5500,1995,341152
5500,1996,392345
5500,1997,368025
5500,1998,371726
5500,1999,449680
5500,2000,460969
5500,2001,473270
5500,2002,445438
5500,2003,497609
5500,2004,557014
5500,2005,581013
5500,2006,617626
5500,2007,671249
5500,2008,732835
5500,2009,743553
5500,2010,812585
5500,2011,765515
5500,2012,821792
5500,2013,825601
5500,2014,969869
5500,2015,1081004
5500,2016,1196654
5500,2017,1268196
5500,2018,1292423
5500,2019,1313086
5501,1961,10476
5501,1962,8748
5501,1963,10803
5501,1964,13408
5501,1965,15905
5501,1966,18282
5501,1967,18338
5501,1968,20157
5501,1969,24640
5501,1970,30590
5501,1971,27361
5501,1972,28049
5501,1973,37940
5501,1974,39333
5501,1975,46671
5501,1976,46155
5501,1977,52264
5501,1978,53519
5501,1979,56954
5501,1980,72085
5501,1981,83705
5501,1982,272719
5501,1983,129099
5501,1984,110619
5501,1985,109342
5501,1986,101523
5501,1987,103384
5501,1988,109643
5501,1989,118038
5501,1990,120716
5501,1991,141570
5501,1992,163974
5501,1993,174253
5501,1994,181530
5501,1995,209107
5501,1996,257540
5501,1997,230265
5501,1998,227789
5501,1999,311717
5501,2000,334959
5501,2001,351910
5501,2002,322146
5501,2003,373017
5501,2004,414465
5501,2005,436435
5501,2006,475180
5501,2007,513980
5501,2008,576505
5501,2009,602039
5501,2010,655704
5501,2011,614033
5501,2012,634709
5501,2013,655842
5501,2014,767634
5501,2015,911916
5501,2016,998290
5501,2017,1074584
5501,2018,1084862
5501,2019,1102083
5502,1961,14035
5502,1962,14836
5502,1963,16038
5502,1964,18810
5502,1965,19356
5502,1966,19324
5502,1967,19970
5502,1968,22951
5502,1969,25999
5502,1970,32314
5502,1971,35693
5502,1972,38758
5502,1973,40413
5502,1974,40992
5502,1975,42526
5502,1976,43735
5502,1977,46593
5502,1978,47288
5502,1979,56516
5502,1980,53940
5502,1981,59345
5502,1982,53593
5502,1983,53651
5502,1984,61422
5502,1985,60287
5502,1986,61419
5502,1987,60609
5502,1988,62795
5502,1989,61754
5502,1990,70641
5502,1991,59043
5502,1992,66512
5502,1993,69612
5502,1994,80277
5502,1995,73631
5502,1996,78107
5502,1997,80123
5502,1998,85537
5502,1999,82926
5502,2000,70433
5502,2001,67570
5502,2002,69769
5502,2003,71493
5502,2004,84148
5502,2005,84733
5502,2006,88949
5502,2007,96672
5502,2008,104376
5502,2009,94315
5502,2010,106585
5502,2011,104903
5502,2012,116990
5502,2013,111273
5502,2014,132153
5502,2015,109311
5502,2016,128005
5502,2017,134497
5502,2018,137754
5502,2019,134864
5503,1961,348
5503,1962,713
5503,1963,724
5503,1964,697
5503,1965,803
5503,1966,912
5503,1967,924
5503,1968,885
5503,1969,1453
5503,1970,1519
5503,1971,1500
5503,1972,1613
5503,1973,1797
5503,1974,1915
5503,1975,1445
5503,1976,1464
5503,1977,1410
5503,1978,1515
5503,1979,2126
5503,1980,2384
5503,1981,2706
5503,1982,1421
5503,1983,1081
5503,1984,1253
5503,1985,1245
5503,1986,1417
5503,1987,1985
5503,1988,1261
5503,1989,1304
5503,1990,1398
5503,1991,1241
5503,1992,1245
5503,1993,1265
5503,1994,1644
5503,1995,1785
5503,1996,1496
5503,1997,1394
5503,1998,2181
5503,1999,2040
5503,2000,1711
5503,2001,1355
5503,2002,1261
5503,2003,748
5503,2004,587
5503,2005,1742
5503,2006,407
5503,2007,384
5503,2008,532
5503,2009,2153
5503,2010,1112
5503,2011,1613
5503,2012,1691
5503,2013,5317
5503,2014,3379
5503,2015,2596
5503,2016,2819
5503,2017,2169
5503,2018,3590
5503,2019,2459
5504,1961,5155
5504,1962,5369
5504,1963,5413
5504,1964,7579
5504,1965,7999
5504,1966,10508
5504,1967,10804
5504,1968,12353
5504,1969,11712
5504,1970,12323
5504,1971,13735
5504,1972,11550
5504,1973,11421
5504,1974,11687
5504,1975,12093
5504,1976,13491
5504,1977,13675
5504,1978,14978
5504,1979,16368
5504,1980,15192
5504,1981,16604
5504,1982,14558
5504,1983,16763
5504,1984,17169
5504,1985,17791
5504,1986,20884
5504,1987,24534
5504,1988,24688
5504,1989,27279
5504,1990,24139
5504,1991,26234
5504,1992,28252
5504,1993,34088
5504,1994,32602
5504,1995,35867
5504,1996,36367
5504,1997,35486
5504,1998,34428
5504,1999,36526
5504,2000,40304
5504,2001,40595
5504,2002,38739
5504,2003,40855
5504,2004,44360
5504,2005,45449
5504,2006,43112
5504,2007,48462
5504,2008,44020
5504,2009,42506
5504,2010,45747
5504,2011,41223
5504,2012,56157
5504,2013,47618
5504,2014,58515
5504,2015,62508
5504,2016,70399
5504,2017,65576
5504,2018,71814
5504,2019,78217
56,1961,786
56,1962,12726
56,1963,17768
56,1964,35826
56,1965,18487
56,1966,39766
56,1967,36577
56,1968,50295
56,1969,38668
56,1970,38355
56,1971,30056
56,1972,17146
56,1973,7674
56,1974,7136
56,1975,7855
56,1976,7661
56,1977,21834
56,1978,28068
56,1979,30443
56,1980,36287
56,1981,28323
56,1982,14978
56,1983,38980
56,1984,43562
56,1985,33487
56,1986,50421
56,1987,67722
56,1988,59377
56,1989,63469
56,1990,44976
56,1991,91988
56,1992,73714
56,1993,82252
56,1994,86021
56,1995,89082
56,1996,92239
56,1997,94591
56,1998,95107
56,1999,60022
56,2000,52837
56,2001,32218
56,2002,41561
56,2003,31451
56,2004,29531
56,2005,22904
56,2006,24502
56,2007,32482
56,2008,35420
56,2009,37917
56,2010,53768
56,2011,52982
56,2012,79968
56,2013,82603
56,2014,156591
56,2015,214786
56,2016,223298
56,2017,233766
56,2018,293784
56,2019,288690
57,1992,3173
57,1993,3916
57,1994,2194
57,1995,1219
57,1996,4180
57,1997,8430
57,1998,1798
57,1999,3339
57,2000,7663
57,2001,10515
57,2002,10616
57,2003,8812
57,2004,10353
57,2005,10514
57,2006,14470
57,2007,15036
57,2008,13196
57,2009,10279
57,2010,17578
57,2011,9734
57,2012,12253
57,2013,20700
57,2014,98104
57,2015,72055
57,2016,108075
57,2017,20818
57,2018,15803
57,2019,17054
5706,1961,1966533
5706,1962,2093237
5706,1963,2329938
5706,1964,2735000
5706,1965,2744804
5706,1966,3002773
5706,1967,3103460
5706,1968,3311498
5706,1969,3484284
5706,1970,3730621
5706,1971,4215515
5706,1972,4540843
5706,1973,5356110
5706,1974,6205238
5706,1975,6066319
5706,1976,6954703
5706,1977,7067298
5706,1978,7976826
5706,1979,8468040
5706,1980,8014821
5706,1981,8876550
5706,1982,9450601
5706,1983,9751546
5706,1984,9913790
5706,1985,11178173
5706,1986,11444884
5706,1987,11775418
5706,1988,12436667
5706,1989,11888900
5706,1990,11489598
5706,1991,12835566
5706,1992,14186358
5706,1993,13812226
5706,1994,15523343
5706,1995,15923147
5706,1996,16295419
5706,1997,17184956
5706,1998,18260402
5706,1999,19343052
5706,2000,19997619
5706,2001,19529273
5706,2002,20006560
5706,2003,22642371
5706,2004,23179339
5706,2005,23547683
5706,2006,25514676
5706,2007,27053785
5706,2008,28216231
5706,2009,28658770
5706,2010,30100253
5706,2011,31785901
5706,2012,31692546
5706,2013,31233311
5706,2014,32246415
5706,2015,33436912
5706,2016,33795638
5706,2017,35710867
5706,2018,35252962
5706,2019,35445222
5707,1961,811342
5707,1962,945832
5707,1963,1145667
5707,1964,1377700
5707,1965,1448081
5707,1966,1753843
5707,1967,1789162
5707,1968,1989827
5707,1969,2255067
5707,1970,2519367
5707,1971,3004887
5707,1972,3413672
5707,1973,4249174
5707,1974,4922339
5707,1975,4582715
5707,1976,5656924
5707,1977,5968955
5707,1978,6883461
5707,1979,7370469
5707,1980,7074562
5707,1981,7852366
5707,1982,8448570
5707,1983,8704490
5707,1984,8864282
5707,1985,10083397
5707,1986,10299970
5707,1987,10652539
5707,1988,11134457
5707,1989,10648127
5707,1990,10208786
5707,1991,11453863
5707,1992,12476883
5707,1993,12363274
5707,1994,13862141
5707,1995,14323491
5707,1996,14612420
5707,1997,15353593
5707,1998,16293141
5707,1999,17384764
5707,2000,17949363
5707,2001,17492981
5707,2002,18098014
5707,2003,20171790
5707,2004,20788883
5707,2005,21118923
5707,2006,22907202
5707,2007,24361916
5707,2008,25343080
5707,2009,25824103
5707,2010,27098236
5707,2011,28719018
5707,2012,28579018
5707,2013,28042522
5707,2014,29145695
5707,2015,30256384
5707,2016,30629365
5707,2017,32303715
5707,2018,31728378
5707,2019,31909856
58,1961,6241
58,1962,5295
58,1963,6144
58,1964,5361
58,1965,3161
58,1966,1309
58,1967,3883
58,1968,3664
58,1969,5172
58,1970,2657
58,1971,2948
58,1972,4162
58,1973,4366
58,1974,3418
58,1975,2279
58,1976,6040
58,1977,11289
58,1978,11956
58,1979,17626
58,1980,11494
58,1981,6955
58,1982,8405
58,1983,4907
58,1984,4483
58,1985,12533
58,1986,5248
58,1987,6392
58,1988,1223
58,1989,2230
58,1990,2503
58,1991,3209
58,1992,726
58,1993,3010
58,1994,8251
58,1995,4593
58,1996,8434
58,1997,16543
58,1998,21573
58,1999,6070
58,2000,3250
58,2001,5611
58,2002,6362
58,2003,4686
58,2004,4417
58,2005,5726
58,2006,5543
58,2007,6626
58,2008,8085
58,2009,5260
58,2010,7035
58,2011,6253
58,2012,7303
58,2013,6583
58,2014,4948
58,2015,5703
58,2016,4768
58,2017,5176
58,2018,4583
58,2019,5100
5801,1961,239951
5801,1962,255986
5801,1963,293599
5801,1964,297239
5801,1965,353454
5801,1966,312192
5801,1967,323915
5801,1968,265480
5801,1969,316530
5801,1970,349795
5801,1971,346770
5801,1972,305372
5801,1973,414780
5801,1974,401048
5801,1975,326270
5801,1976,328338
5801,1977,395842
5801,1978,566550
5801,1979,555349
5801,1980,566127
5801,1981,661517
5801,1982,569680
5801,1983,623645
5801,1984,736886
5801,1985,933841
5801,1986,798303
5801,1987,752803
5801,1988,764760
5801,1989,671365
5801,1990,657637
5801,1991,627629
5801,1992,584694
5801,1993,620767
5801,1994,533593
5801,1995,583495
5801,1996,580438
5801,1997,636993
5801,1998,664968
5801,1999,700962
5801,2000,689728
5801,2001,683575
5801,2002,739765
5801,2003,805243
5801,2004,893821
5801,2005,1040630
5801,2006,1077684
5801,2007,1063292
5801,2008,1065236
5801,2009,1248475
5801,2010,1190339
5801,2011,1280199
5801,2012,1459082
5801,2013,1641329
5801,2014,2003198
5801,2015,1998928
5801,2016,1917127
5801,2017,2069759
5801,2018,2117713
5801,2019,2136386
5802,1961,52244
5802,1962,51745
5802,1963,66473
5802,1964,64759
5802,1965,82234
5802,1966,66065
5802,1967,68576
5802,1968,41587
5802,1969,74761
5802,1970,82088
5802,1971,86811
5802,1972,97255
5802,1973,122548
5802,1974,173309
5802,1975,139666
5802,1976,103478
5802,1977,98439
5802,1978,126501
5802,1979,128160
5802,1980,151634
5802,1981,161301
5802,1982,141795
5802,1983,144195
5802,1984,171587
5802,1985,175488
5802,1986,159250
5802,1987,152575
5802,1988,155997
5802,1989,159030
5802,1990,163421
5802,1991,176389
5802,1992,296890
5802,1993,332712
5802,1994,353454
5802,1995,374354
5802,1996,370626
5802,1997,369747
5802,1998,390837
5802,1999,446650
5802,2000,403860
5802,2001,386283
5802,2002,368625
5802,2003,410023
5802,2004,426074
5802,2005,529131
5802,2006,539996
5802,2007,585599
5802,2008,648625
5802,2009,696490
5802,2010,659549
5802,2011,749027
5802,2012,812466
5802,2013,922424
5802,2014,1066988
5802,2015,998213
5802,2016,968032
5802,2017,1047202
5802,2018,1000790
5802,2019,953702
5803,1961,339327
5803,1962,385229
5803,1963,425857
5803,1964,464113
5803,1965,463113
5803,1966,450704
5803,1967,493361
5803,1968,581185
5803,1969,574464
5803,1970,740764
5803,1971,723179
5803,1972,621306
5803,1973,649058
5803,1974,715732
5803,1975,650177
5803,1976,774464
5803,1977,729787
5803,1978,777383
5803,1979,801457
5803,1980,847976
5803,1981,813944
5803,1982,804642
5803,1983,832938
5803,1984,875473
5803,1985,903894
5803,1986,926035
5803,1987,1026948
5803,1988,1031516
5803,1989,1015104
5803,1990,903684
5803,1991,1015378
5803,1992,952889
5803,1993,986686
5803,1994,1060044
5803,1995,1155160
5803,1996,1085986
5803,1997,1173558
5803,1998,1118633
5803,1999,1161175
5803,2000,1214663
5803,2001,1248346
5803,2002,1348855
5803,2003,1359914
5803,2004,1470146
5803,2005,1601208
5803,2006,1629892
5803,2007,1618119
5803,2008,1675193
5803,2009,1689355
5803,2010,1749215
5803,2011,1862059
5803,2012,1922511
5803,2013,1958818
5803,2014,2184493
5803,2015,2292489
5803,2016,2309015
5803,2017,2370056
5803,2018,2454205
5803,2019,2396159
5815,1961,391564
5815,1962,447596
5815,1963,435081
5815,1964,478621
5815,1965,506234
5815,1966,581133
5815,1967,502284
5815,1968,481485
5815,1969,566763
5815,1970,568595
5815,1971,631468
5815,1972,582676
5815,1973,600180
5815,1974,582763
5815,1975,523763
5815,1976,525074
5815,1977,708185
5815,1978,835978
5815,1979,833028
5815,1980,846357
5815,1981,984809
5815,1982,921978
5815,1983,866952
5815,1984,1132307
5815,1985,1219217
5815,1986,1086124
5815,1987,1081299
5815,1988,1053723
5815,1989,859098
5815,1990,735668
5815,1991,749062
5815,1992,806830
5815,1993,825963
5815,1994,757091
5815,1995,758619
5815,1996,741142
5815,1997,797061
5815,1998,901270
5815,1999,1030631
5815,2000,1017523
5815,2001,1072420
5815,2002,1105180
5815,2003,1222456
5815,2004,1323403
5815,2005,1489197
5815,2006,1623750
5815,2007,1603560
5815,2008,1589130
5815,2009,1838387
5815,2010,2035171
5815,2011,2146853
5815,2012,2339945
5815,2013,2396149
5815,2014,2543998
5815,2015,2682114
5815,2016,2566287
5815,2017,2916676
5815,2018,3007446
5815,2019,3224130
5817,1961,841674
5817,1962,924768
5817,1963,1034276
5817,1964,1099235
5817,1965,1178623
5817,1966,1047456
5817,1967,1146895
5817,1968,1180982
5817,1969,1261926
5817,1970,1404561
5817,1971,1319527
5817,1972,1163296
5817,1973,1393767
5817,1974,1450217
5817,1975,1411815
5817,1976,1702211
5817,1977,2171107
5817,1978,2292792
5817,1979,2284063
5817,1980,2495410
5817,1981,2764049
5817,1982,2420136
5817,1983,2533305
5817,1984,2764105
5817,1985,2894201
5817,1986,2644862
5817,1987,2808763
5817,1988,2960660
5817,1989,2454569
5817,1990,2204948
5817,1991,2433889
5817,1992,2344542
5817,1993,2348027
5817,1994,2294099
5817,1995,2440358
5817,1996,2402014
5817,1997,2567367
5817,1998,2721726
5817,1999,2935600
5817,2000,2872911
5817,2001,2813142
5817,2002,2859861
5817,2003,3082635
5817,2004,3199904
5817,2005,3355852
5817,2006,3570285
5817,2007,3612899
5817,2008,4480999
5817,2009,4294628
5817,2010,4290700
5817,2011,4880088
5817,2012,5425778
5817,2013,5268149
5817,2014,6377119
5817,2015,6115544
5817,2016,5581583
5817,2017,5836592
5817,2018,6197712
5817,2019,6413237
59,1961,6507
59,1962,9396
59,1963,46918
59,1964,20689
59,1965,33745
59,1966,14758
59,1967,11289
59,1968,11678
59,1969,24104
59,1970,29092
59,1971,27289
59,1972,15120
59,1973,12465
59,1974,40649
59,1975,74608
59,1976,169671
59,1977,149387
59,1978,232652
59,1979,199728
59,1980,279324
59,1981,424008
59,1982,264399
59,1983,418256
59,1984,380695
59,1985,299725
59,1986,220685
59,1987,361934
59,1988,306076
59,1989,290185
59,1990,322979
59,1991,242351
59,1992,296170
59,1993,248301
59,1994,326110
59,1995,331573
59,1996,340814
59,1997,300963
59,1998,310118
59,1999,419444
59,2000,351128
59,2001,276252
59,2002,278277
59,2003,280107
59,2004,250677
59,2005,304234
59,2006,250124
59,2007,287112
59,2008,495859
59,2009,377911
59,2010,626236
59,2011,1111060
59,2012,844180
59,2013,720216
59,2014,749869
59,2015,563146
59,2016,576674
59,2017,486996
59,2018,478071
59,2019,741111
60,1961,13332
60,1962,15420
60,1963,16850
60,1964,17618
60,1965,16299
60,1966,21186
60,1967,20323
60,1968,21062
60,1969,15319
60,1970,15777
60,1971,16318
60,1972,13491
60,1973,10522
60,1974,14540
60,1975,17806
60,1976,20320
60,1977,25043
60,1978,31589
60,1979,30564
60,1980,35043
60,1981,44998
60,1982,23737
60,1983,29970
60,1984,13327
60,1985,12561
60,1986,11073
60,1987,26211
60,1988,28572
60,1989,18789
60,1990,20789
60,1991,27700
60,1992,39096
60,1993,36805
60,1994,37954
60,1995,50407
60,1996,53589
60,1997,63464
60,1998,48942
60,1999,79278
60,2000,84141
60,2001,91466
60,2002,106467
60,2003,115924
60,2004,125317
60,2005,125428
60,2006,122843
60,2007,122732
60,2008,126194
60,2009,125593
60,2010,134059
60,2011,134589
60,2012,142628
60,2013,151243
60,2014,151335
60,2015,175324
60,2016,187457
60,2017,189189
60,2018,181104
60,2019,225734
61,1979,293
61,1980,1905
61,1981,938
61,1982,1466
61,1983,879
61,1984,616
61,1985,1202
61,1986,440
61,1987,1759
61,1988,3890
61,1989,2111
61,1990,2339
61,1991,7006
61,1992,5188
61,1993,7525
61,1994,967
61,1995,1319
61,1996,1976
61,1997,2433
61,1998,2316
61,1999,2286
61,2000,1612
61,2001,1612
61,2002,3342
61,2003,2626
61,2004,2764
61,2005,1867
61,2006,1753
61,2007,1407
61,2008,1416
61,2009,1436
61,2010,214
61,2011,173
61,2012,226
61,2013,214
61,2014,11201
61,2015,10060
61,2016,13264
61,2017,9606
61,2018,13000
61,2019,11470
63,1992,3668
63,1993,29350
63,1994,47115
63,1995,62962
63,1996,96330
63,1997,103596
63,1998,81047
63,1999,23183
63,2000,43272
63,2001,37948
63,2002,31818
63,2003,70940
63,2004,30803
63,2005,13157
63,2006,10504
63,2007,20381
