geo,year,bacon_and_ham_import_value_base_period_quantity_tie
5200,2008,355377
5200,2009,334127
5200,2010,364292
5200,2011,429683
5200,2012,428031
5200,2013,473738
5200,2014,492318
5200,2015,436249
5200,2016,455767
5200,2017,477426
5200,2018,486572
5203,1961,49052
5203,1962,48028
5203,1963,46915
5203,1964,45577
5203,1965,47590
5203,1966,61908
5203,1967,53428
5203,1968,51849
5203,1969,55510
5203,1970,54252
5203,1971,52509
5203,1972,56575
5203,1973,72260
5203,1974,82522
5203,1975,100510
5203,1976,90261
5203,1977,88894
5203,1978,110147
5203,1979,102774
5203,1980,107272
5203,1981,113464
5203,1982,136216
5203,1983,123174
5203,1984,117730
5203,1985,102707
5203,1986,103963
5203,1987,112541
5203,1988,94452
5203,1989,101330
5203,1990,116956
5203,1991,105470
5203,1992,100696
5203,1993,100032
5203,1994,127942
5203,1995,143884
5203,1996,179148
5203,1997,187708
5203,1998,165300
5203,1999,144200
5203,2000,158168
5203,2001,150311
5203,2002,138440
5203,2003,168941
5203,2004,200189
5203,2005,205835
5203,2006,213927
5203,2007,226552
5203,2008,227302
5203,2009,223385
5203,2010,241650
5203,2011,265401
5203,2012,275468
5203,2013,312566
5203,2014,326111
5203,2015,280221
5203,2016,284972
5203,2017,292486
5203,2018,301633
5204,1961,31454
5204,1962,32656
5204,1963,22782
5204,1964,23796
5204,1965,25991
5204,1966,32761
5204,1967,30383
5204,1968,27914
5204,1969,29783
5204,1970,28208
5204,1971,27119
5204,1972,30093
5204,1973,40939
5204,1974,41796
5204,1975,43387
5204,1976,46538
5204,1977,43951
5204,1978,46277
5204,1979,50879
5204,1980,49384
5204,1981,56705
5204,1982,53910
5204,1983,46335
5204,1984,37614
5204,1985,31787
5204,1986,24451
5204,1987,16133
5204,1988,21266
5204,1989,27117
5204,1990,38028
5204,1991,46433
5204,1992,40848
5204,1993,44672
5204,1994,42463
5204,1995,27066
5204,1996,25029
5204,1997,39878
5204,1998,35950
5204,1999,41635
5204,2000,56841
5204,2001,47582
5204,2002,64551
5204,2003,66397
5204,2004,81442
5204,2005,77627
5204,2006,73137
5204,2007,82381
5204,2008,82424
5204,2009,74357
5204,2010,87249
5204,2011,103194
5204,2012,105719
5204,2013,113706
5204,2014,111456
5204,2015,99747
5204,2016,100242
5204,2017,111526
5204,2018,107085
5206,1961,5412
5206,1962,5045
5206,1963,5114
5206,1964,5167
5206,1965,5987
5206,1966,7261
5206,1967,6170
5206,1968,5848
5206,1969,6628
5206,1970,7342
5206,1971,6725
5206,1972,7645
5206,1973,10277
5206,1974,11449
5206,1975,13048
5206,1976,14388
5206,1977,12865
5206,1978,15668
5206,1979,15709
5206,1980,14801
5206,1981,15641
5206,1982,17639
5206,1983,16980
5206,1984,18200
5206,1985,18599
5206,1986,17678
5206,1987,18515
5206,1988,17588
5206,1989,17365
5206,1990,20283
5206,1991,20141
5206,1992,17070
5206,1993,17179
5206,1994,16767
5206,1995,16978
5206,1996,17301
5206,1997,17999
5206,1998,18454
5206,1999,16513
5206,2000,42392
5206,2001,18169
5206,2002,17502
5206,2003,17646
5206,2004,20389
5206,2005,21270
5206,2006,22100
5206,2007,23666
5206,2008,25103
5206,2009,20717
5206,2010,22496
5206,2011,31703
5206,2012,23789
5206,2013,25618
5206,2014,34453
5206,2015,30910
5206,2016,34577
5206,2017,34287
5206,2018,35930
5207,1961,3967
5207,1962,3250
5207,1963,2813
5207,1964,2734
5207,1965,2776
5207,1966,3038
5207,1967,3294
5207,1968,2677
5207,1969,2823
5207,1970,3130
5207,1971,2885
5207,1972,2406
5207,1973,3641
5207,1974,2582
5207,1975,3475
5207,1976,4343
5207,1977,10960
5207,1978,5587
5207,1979,8647
5207,1980,8801
5207,1981,8344
5207,1982,6145
5207,1983,6379
5207,1984,5424
5207,1985,2240
5207,1986,13115
5207,1987,6276
5207,1988,9370
5207,1989,15387
5207,1990,12715
5207,1991,25085
5207,1992,23738
5207,1993,26001
5207,1994,24772
5207,1995,28173
5207,1996,27432
5207,1997,26344
5207,1998,24891
5207,1999,23132
5207,2000,20334
5207,2001,19113
5207,2002,18064
5207,2003,18771
5207,2004,22099
5207,2005,20335
5207,2006,22899
5207,2007,26934
5207,2008,27251
5207,2009,27318
5207,2010,26310
5207,2011,30035
5207,2012,33304
5207,2013,34052
5207,2014,27017
5207,2015,28571
5207,2016,30113
5207,2017,32376
5207,2018,33605
53,1961,39
53,1962,64
53,1963,60
53,1964,77
53,1965,60
53,1966,77
53,1967,64
53,1968,51
53,1969,51
53,1970,51
53,1971,77
53,1972,77
53,1974,103
53,1975,231
53,1991,77
53,1992,120
53,1994,51
53,1995,26
53,1996,90
53,1997,77
53,1999,103
53,2001,103
53,2002,141
53,2003,24
53,2004,64
53,2005,257
53,2006,283
53,2007,51
53,2008,15
53,2009,23
53,2010,29
53,2011,29
53,2012,51
53,2013,51
53,2014,38
53,2015,31
53,2016,46
53,2017,57
53,2018,101
5300,1961,21253
5300,1962,20325
5300,1963,20536
5300,1964,20433
5300,1965,21771
5300,1966,22608
5300,1967,21577
5300,1968,20839
5300,1969,21751
5300,1970,23847
5300,1971,23856
5300,1972,25911
5300,1973,43434
5300,1974,52173
5300,1975,54334
5300,1976,60595
5300,1977,60335
5300,1978,60512
5300,1979,57950
5300,1980,59040
5300,1981,60671
5300,1982,56505
5300,1983,52912
5300,1984,49001
5300,1985,44626
5300,1986,46796
5300,1987,52737
5300,1988,65322
5300,1989,80211
5300,1990,76971
5300,1991,69534
5300,1992,74667
5300,1993,73903
5300,1994,74435
5300,1995,78992
5300,1996,94948
5300,1997,97083
5300,1998,100489
5300,1999,93754
5300,2000,94931
5300,2001,97027
5300,2002,97014
5300,2003,95058
5300,2004,114376
5300,2005,131476
5300,2006,135535
5300,2007,140244
5300,2008,160213
5300,2009,152816
5300,2010,150407
5300,2011,159236
5300,2012,162500
5300,2013,146110
5300,2014,136680
5300,2015,152479
5300,2016,170289
5300,2017,193952
5300,2018,200489
5301,1993,791
5301,1994,520
5301,1995,518
5301,1996,1002
5301,1998,810
5301,1999,836
5301,2000,572
5301,2001,629
5301,2002,675
5301,2003,807
5301,2004,800
5301,2005,625
5301,2006,698
5301,2007,1210
5301,2008,1166
5301,2009,489
5301,2010,649
5301,2011,1165
5301,2012,478
5301,2013,1242
5301,2014,1160
5301,2015,347
5301,2016,505
5301,2017,509
5301,2018,509
5302,1961,14233
5302,1962,14541
5302,1963,14328
5302,1964,16076
5302,1965,16345
5302,1966,16943
5302,1967,15978
5302,1968,15532
5302,1969,16245
5302,1970,17908
5302,1971,18025
5302,1972,19606
5302,1973,33682
5302,1974,40909
5302,1975,41976
5302,1976,46572
5302,1977,46521
5302,1978,45137
5302,1979,43748
5302,1980,45269
5302,1981,46460
5302,1982,42903
5302,1983,40602
5302,1984,37026
5302,1985,33418
5302,1986,34965
5302,1987,39125
5302,1988,49491
5302,1989,64295
5302,1990,58898
5302,1991,55117
5302,1992,60063
5302,1993,56217
5302,1994,58313
5302,1995,61353
5302,1996,77005
5302,1997,78939
5302,1998,80946
5302,1999,76441
5302,2000,78075
5302,2001,77392
5302,2002,82133
5302,2003,86745
5302,2004,94752
5302,2005,114484
5302,2006,118453
5302,2007,133636
5302,2008,141863
5302,2009,131562
5302,2010,126206
5302,2011,125573
5302,2012,130635
5302,2013,114887
5302,2014,106476
5302,2015,125615
5302,2016,147229
5302,2017,160136
5302,2018,170165
5303,1961,213
5303,1962,207
5303,1963,219
5303,1964,231
5303,1965,223
5303,1966,273
5303,1967,259
5303,1968,274
5303,1969,197
5303,1970,207
5303,1971,207
5303,1972,426
5303,1973,467
5303,1974,625
5303,1975,656
5303,1976,640
5303,1977,731
5303,1978,1078
5303,1979,1066
5303,1982,751
5303,1983,685
5303,1984,853
5303,1985,548
5303,1986,183
5303,1987,1462
5303,1988,548
5303,1989,366
5303,1990,1097
5303,1992,1828
5303,1993,914
5303,1994,457
5303,1995,1462
5303,1996,1828
5303,1997,1279
5303,1998,1249
5303,1999,1354
5303,2000,1205
5303,2001,1462
5303,2002,969
5303,2003,952
5303,2004,1241
5303,2005,1279
5303,2006,1434
5303,2007,1537
5303,2008,1494
5303,2009,1307
5303,2010,1621
5303,2011,1369
5303,2012,1016
5303,2013,1049
5303,2014,1029
5303,2015,1038
5303,2016,1480
5303,2017,937
5303,2018,1279
5304,1961,4397
5304,1962,4264
5304,1963,4475
5304,1964,3202
5304,1965,4286
5304,1966,4457
5304,1967,4258
5304,1968,3938
5304,1969,4282
5304,1970,4453
5304,1971,4597
5304,1972,4969
5304,1973,6938
5304,1974,7358
5304,1975,8463
5304,1976,9879
5304,1977,10378
5304,1978,10654
5304,1979,11506
5304,1980,9989
5304,1981,10519
5304,1982,10353
5304,1983,9060
5304,1984,9093
5304,1985,9224
5304,1986,9661
5304,1987,10791
5304,1988,11784
5304,1989,11164
5304,1990,13375
5304,1991,9898
5304,1992,11063
5304,1993,12286
5304,1994,11589
5304,1995,12473
5304,1996,14343
5304,1997,12023
5304,1998,11327
5304,1999,11415
5304,2000,12254
5304,2001,12819
5304,2002,9999
5304,2003,8471
5304,2004,13562
5304,2005,14520
5304,2006,14433
5304,2007,14864
5304,2008,20682
5304,2009,18601
5304,2010,19314
5304,2011,24440
5304,2012,24803
5304,2013,21158
5304,2014,19556
5304,2015,18748
5304,2016,17220
5304,2017,25185
5304,2018,25594
5305,1961,1151
5305,1962,1030
5305,1963,764
5305,1964,776
5305,1965,813
5305,1966,874
5305,1967,1297
5305,1968,1109
5305,1969,1170
5305,1970,1376
5305,1971,1258
5305,1972,1466
5305,1973,1638
5305,1974,1959
5305,1975,3012
5305,1976,2917
5305,1977,1625
5305,1978,3485
5305,1979,3608
5305,1980,4749
5305,1981,4571
5305,1982,2742
5305,1983,5877
5305,1984,5224
5305,1985,4505
5305,1986,2938
5305,1987,4244
5305,1988,3428
5305,1989,3428
5305,1990,2122
5305,1991,10421
5305,1992,3089
5305,1993,6162
5305,1994,6197
5305,1995,5227
5305,1996,3053
5305,1997,8197
5305,1998,7852
5305,1999,3321
5305,2000,2012
5305,2001,4802
5305,2002,4221
5305,2003,5339
5305,2004,5407
5305,2005,5075
5305,2006,5912
5305,2007,2499
5305,2008,3262
5305,2009,3880
5305,2010,5888
5305,2011,7092
5305,2012,7093
5305,2013,7455
5305,2014,8260
5305,2015,7647
5305,2016,7323
5305,2017,7245
5305,2018,7242
54,1961,8121
54,1967,18949
54,1968,14211
54,1969,18949
54,1970,9474
54,1971,15159
54,1972,14695
54,1973,30697
54,1975,73087
54,1976,90532
54,1977,85268
54,1978,47602
54,1979,37897
54,1980,113691
54,1981,93164
54,1982,99811
54,1983,147599
54,1984,124146
54,1985,104629
54,1986,144735
54,1987,179525
54,1988,100334
54,1989,100033
54,1990,125967
54,1991,118383
54,1992,127888
54,1993,86866
54,1994,82738
54,1995,95680
54,1996,111796
54,1997,118151
54,1998,133711
54,1999,110696
54,2000,88273
54,2001,97956
54,2002,94727
54,2003,77871
54,2004,93361
54,2005,104468
54,2006,98550
54,2007,106494
54,2008,128450
54,2009,105164
54,2010,100494
54,2011,103339
54,2012,102601
54,2013,112957
54,2014,114479
54,2015,94525
54,2016,96446
54,2017,106847
54,2018,96252
5400,1961,310338
5400,1962,304322
5400,1963,336724
5400,1964,371989
5400,1965,357233
5400,1966,405403
5400,1967,394062
5400,1968,351991
5400,1969,378716
5400,1970,410937
5400,1971,409815
5400,1972,484339
5400,1973,711610
5400,1974,770569
5400,1975,843252
5400,1976,784485
5400,1977,870903
5400,1978,1036157
5400,1979,1204524
5400,1980,1378053
5400,1981,1274555
5400,1982,1201734
5400,1983,1060094
5400,1984,1039495
5400,1985,1033778
5400,1986,1260695
5400,1987,1441785
5400,1988,1565928
5400,1989,1656302
5400,1990,1924985
5400,1991,1915482
5400,1992,2129359
5400,1993,1714814
5400,1994,1609603
5400,1995,2001205
5400,1996,1951388
5400,1997,1272599
5400,1998,1179520
5400,1999,1600867
5400,2000,1450283
5400,2001,1607453
5400,2002,1651725
5400,2003,1902360
5400,2004,2015530
5400,2005,2070880
5400,2006,2276822
5400,2007,2481038
5400,2008,2679004
5400,2009,2400474
5400,2010,2340563
5400,2011,2585086
5400,2012,2580618
5400,2013,2717910
5400,2014,2673029
5400,2015,2229294
5400,2016,2202330
5400,2017,2442468
5400,2018,2476641
5401,1961,7555
5401,1962,3364
5401,1963,10004
5401,1964,12720
5401,1965,15633
5401,1967,3780
5401,1976,13572
5401,1977,13321
5401,1978,14154
5401,1979,15128
5401,1980,14960
5401,1981,17513
5401,1982,24803
5401,1983,21137
5401,1985,28379
5401,1986,36306
5401,1987,36465
5401,1988,31453
5401,1991,23480
5401,1992,27641
5401,1993,25912
5401,1994,29357
5401,1995,20826
5401,1996,12052
5401,1997,6003
5401,1998,5659
5401,1999,22523
5401,2000,22827
5401,2001,16640
5401,2002,24232
5401,2003,29460
5401,2004,25769
5401,2005,41088
5401,2006,58573
5401,2007,68857
5401,2008,73785
5401,2009,71114
5401,2010,75823
5401,2011,77143
5401,2012,77706
5401,2013,87175
5401,2014,96125
5401,2015,78821
5401,2016,71547
5401,2017,74571
5401,2018,81972
5402,1961,195957
5402,1962,193203
5402,1963,212235
5402,1964,233643
5402,1965,223189
5402,1966,252365
5402,1967,246466
5402,1968,217497
5402,1969,232221
5402,1970,250825
5402,1971,247537
5402,1972,291974
5402,1973,430242
5402,1974,466099
5402,1975,503328
5402,1976,452449
5402,1977,506335
5402,1978,604378
5402,1979,702418
5402,1980,813776
5402,1981,754699
5402,1982,696209
5402,1983,603358
5402,1984,593378
5402,1985,593515
5402,1986,698659
5402,1987,784731
5402,1988,873589
5402,1989,944970
5402,1990,1096584
5402,1991,1052086
5402,1992,1140736
5402,1993,915117
5402,1994,837706
5402,1995,1096951
5402,1996,1181278
5402,1997,1056865
5402,1998,803875
5402,1999,836891
5402,2000,771812
5402,2001,864764
5402,2002,877065
5402,2003,1005411
5402,2004,1012977
5402,2005,1047582
5402,2006,1167360
5402,2007,1248417
5402,2008,1346459
5402,2009,1152896
5402,2010,1110113
5402,2011,1217460
5402,2012,1242581
5402,2013,1290642
5402,2014,1256134
5402,2015,1057690
5402,2016,1006309
5402,2017,1101077
5402,2018,1099825
5403,1961,40581
5403,1962,33545
5403,1963,32465
5403,1964,39241
5403,1965,34903
5403,1966,42889
5403,1967,53560
5403,1968,55420
5403,1969,49849
5403,1970,65545
5403,1971,60466
5403,1972,63627
5403,1973,80174
5403,1974,90423
5403,1975,111254
5403,1976,122885
5403,1977,118511
5403,1978,177470
5403,1979,197055
5403,1980,207159
5403,1981,211664
5403,1982,183685
5403,1983,178239
5403,1984,147265
5403,1985,148272
5403,1986,191701
5403,1987,244165
5403,1988,234586
5403,1989,132695
5403,1990,131655
5403,1991,246115
5403,1992,310532
5403,1993,223447
5403,1994,196624
5403,1995,223916
5403,1996,252917
5403,1997,247856
5403,1998,202791
5403,1999,188230
5403,2000,171657
5403,2001,183204
5403,2002,179656
5403,2003,213811
5403,2004,245233
5403,2005,232903
5403,2006,238980
5403,2007,274481
5403,2008,326509
5403,2009,295796
5403,2010,299905
5403,2011,302254
5403,2012,277747
5403,2013,269399
5403,2014,290568
5403,2015,233366
5403,2016,239027
5403,2017,254677
5403,2018,258817
5404,1961,154714
5404,1962,108363
5404,1963,142545
5404,1964,188935
5404,1965,230098
5404,1966,297588
5404,1967,298183
5404,1968,287619
5404,1969,289719
5404,1970,285625
5404,1971,311171
5404,1972,337827
5404,1973,427546
5404,1974,408059
5404,1975,457130
5404,1976,518991
5404,1977,534697
5404,1978,636318
5404,1979,706077
5404,1980,726265
5404,1981,561255
5404,1982,569173
5404,1983,549481
5404,1984,504720
5404,1985,473417
5404,1986,624501
5404,1987,718729
5404,1988,685485
5404,1989,680633
5404,1990,815272
5404,1991,802954
5404,1992,879190
5404,1993,679685
5404,1994,686221
5404,1995,792445
5404,1996,818924
5404,1997,765325
5404,1998,718735
5404,1999,626773
5404,2000,533843
5404,2001,606139
5404,2002,668724
5404,2003,750436
5404,2004,830256
5404,2005,854856
5404,2006,898547
5404,2007,1008833
5404,2008,1046533
5404,2009,1046111
5404,2010,1020738
5404,2011,1116211
5404,2012,1054977
5404,2013,1138772
5404,2014,1042310
5404,2015,858003
5404,2016,877296
5404,2017,965567
5404,2018,956930
55,1961,85
55,1962,90
55,1963,93
55,1964,96
55,1965,91
55,1966,95
55,1967,93
55,1968,93
55,1969,92
55,1970,96
55,1971,91
55,1972,56
55,1973,62
55,1974,112
55,1975,145
55,1976,100
55,1977,179
55,1978,202
55,1979,217
55,1980,194
55,1981,203
55,1982,97
55,1983,98
55,1984,100
55,1985,99
55,1986,98
55,1987,95
55,1988,98
55,1989,84
55,1990,83
55,1991,123
55,1992,129
55,1993,137
55,1994,156
55,1995,88
55,1996,78
55,1997,106
55,1998,107
55,1999,3491
55,2000,72
55,2001,82
55,2002,85
55,2003,66
55,2004,76
55,2005,108
55,2006,128
55,2007,120
55,2008,117
55,2009,194
55,2010,195
55,2011,210
55,2012,570
55,2013,220
55,2014,222
55,2015,213
55,2016,229
55,2017,245
55,2018,229
5500,1961,6002
5500,1962,5218
5500,1963,5815
5500,1964,5885
5500,1965,6600
5500,1966,8131
5500,1967,8359
5500,1968,7962
5500,1969,7655
5500,1970,8498
5500,1971,8856
5500,1972,9718
5500,1973,10677
5500,1974,11644
5500,1975,16242
5500,1976,14631
5500,1977,14984
5500,1978,18410
5500,1979,20222
5500,1980,23261
5500,1981,22560
5500,1982,21839
5500,1983,18196
5500,1984,14446
5500,1985,14512
5500,1986,15251
5500,1987,13173
5500,1988,13044
5500,1989,10944
5500,1990,13422
5500,1991,13805
5500,1992,14931
5500,1993,15038
5500,1994,16456
5500,1995,15155
5500,1996,13210
5500,1997,31189
5500,1998,27416
5500,1999,26532
5500,2000,24017
5500,2001,24859
5500,2002,25175
5500,2003,26378
5500,2004,34501
5500,2005,36449
5500,2006,35125
5500,2007,43565
5500,2008,52422
5500,2009,46263
5500,2010,55436
5500,2011,54331
5500,2012,51105
5500,2013,47325
5500,2014,44730
5500,2015,40311
5500,2016,39364
5500,2017,44987
5500,2018,44053
5501,1977,15925
5501,1978,5512
5501,1979,4777
5501,1981,13934
5501,1982,12250
5501,1983,13934
5501,1985,19906
5501,1986,13377
5501,1987,17915
5501,1988,16143
5501,1989,17767
5501,1990,14929
5501,1991,11309
5501,1992,12781
5501,1993,7792
5501,1994,21074
5501,1995,7737
5501,1996,6794
5501,1997,23329
5501,1998,15347
5501,1999,15674
5501,2000,21837
5501,2001,16384
5501,2002,19190
5501,2003,18196
5501,2004,24709
5501,2005,27946
5501,2006,24396
5501,2007,35704
5501,2008,44771
5501,2009,37983
5501,2010,49820
5501,2011,48924
5501,2012,44021
5501,2013,39541
5501,2014,38202
5501,2015,33306
5501,2016,38181
5501,2017,42678
5501,2018,43632
5502,1961,350
5502,1962,296
5502,1963,334
5502,1964,328
5502,1965,377
5502,1966,489
5502,1967,488
5502,1968,533
5502,1969,495
5502,1970,521
5502,1971,558
5502,1972,603
5502,1973,656
5502,1974,823
5502,1975,895
5502,1976,909
5502,1977,901
5502,1978,1044
5502,1979,1200
5502,1980,1288
5502,1981,1265
5502,1982,1257
5502,1983,1046
5502,1984,679
5502,1985,683
5502,1986,625
5502,1987,513
5502,1988,558
5502,1989,527
5502,1990,623
5502,1991,664
5502,1992,695
5502,1993,779
5502,1994,801
5502,1995,804
5502,1996,1735
5502,1997,1945
5502,1998,1984
5502,1999,1708
5502,2000,1494
5502,2001,1550
5502,2002,1661
5502,2003,1644
5502,2004,1998
5502,2005,2437
5502,2006,2789
5502,2007,2883
5502,2008,2512
5502,2009,2982
5502,2010,2991
5502,2011,2672
5502,2012,2568
5502,2013,3337
5502,2014,2528
5502,2015,3099
5502,2016,2099
5502,2017,2364
5502,2018,2527
5503,1969,5
5503,1970,6
5503,1971,6
5503,1972,7
5503,1973,7
5503,1974,7
5503,1975,15
5503,1976,12
5503,1977,10
5503,1978,19
5503,1979,16
5503,1980,17
5503,1981,16
5503,1982,16
5503,1983,17
5503,1984,16
5503,1985,14
5503,1986,15
5503,1987,15
5503,1988,15
5503,1989,14
5503,1990,15
5503,1991,14
5503,1992,15
5503,1993,18
5503,1994,15
5503,1995,26
5503,1996,19
5503,1997,4
5503,1998,4
5503,1999,4
5503,2000,4
5503,2001,4
5503,2002,9
5503,2003,10
5503,2004,16
5503,2005,20
5503,2007,65
5503,2009,19
5503,2010,22
5503,2011,29
5503,2013,48
5503,2014,73
5503,2015,57
5503,2016,43
5503,2017,32
5503,2018,25
5504,1961,537
5504,1962,553
5504,1963,539
5504,1964,626
5504,1965,633
5504,1966,701
5504,1967,767
5504,1968,522
5504,1969,778
5504,1970,912
5504,1971,880
5504,1972,1233
5504,1973,1543
5504,1974,1485
5504,1975,1758
5504,1976,1066
5504,1977,1353
5504,1978,1927
5504,1979,2359
5504,1980,2926
5504,1981,2890
5504,1982,2774
5504,1983,1864
5504,1984,2085
5504,1985,1830
5504,1986,2644
5504,1987,3113
5504,1988,2692
5504,1989,2804
5504,1990,3880
5504,1991,3634
5504,1992,5148
5504,1993,4248
5504,1994,3489
5504,1995,3856
5504,1996,3358
5504,1997,3496
5504,1998,3100
5504,1999,3056
5504,2000,2641
5504,2001,2793
5504,2002,3095
5504,2003,3804
5504,2004,4509
5504,2005,4501
5504,2006,5013
5504,2007,4615
5504,2008,5823
5504,2009,5280
5504,2010,4568
5504,2011,4036
5504,2012,4036
5504,2013,4013
5504,2014,3584
5504,2015,3416
5504,2016,1649
5504,2017,1895
5504,2018,1771
56,1961,1655
56,1962,1597
56,1963,1602
56,1964,1186
56,1965,1522
56,1966,1485
56,1967,1378
56,1968,1208
56,1969,1169
56,1970,1303
56,1971,1137
56,1972,1193
56,1973,2269
56,1974,1376
56,1975,1615
56,1976,2154
56,1977,3139
56,1978,2677
56,1979,1616
56,1980,1981
56,1981,2095
56,1982,1363
56,1983,2235
56,1984,1224
56,1985,1465
56,1986,1508
56,1987,2248
56,1988,2585
56,1989,2585
56,1990,3231
56,1991,3949
56,1992,3877
56,1993,2585
56,1994,3525
56,1995,3421
56,1996,2585
56,1997,2215
56,1998,2585
56,1999,4846
56,2000,3446
56,2001,3446
56,2002,2552
56,2003,3619
56,2004,5654
56,2005,6423
56,2006,7836
56,2007,7694
56,2008,6641
56,2009,6046
56,2010,6221
56,2011,7479
56,2012,8034
56,2013,6614
56,2014,8158
56,2015,6463
56,2016,6989
56,2017,8359
56,2018,8155
57,1993,19
57,1994,28
57,1995,44
57,1996,44
57,1997,44
57,1998,14
57,1999,14
57,2000,14
57,2001,32
57,2002,28
57,2003,15
57,2004,56
57,2005,56
57,2006,72
57,2007,171
57,2008,159
57,2009,135
57,2010,127
57,2011,135
57,2012,33
57,2013,106
57,2014,104
57,2015,34
57,2016,40
57,2017,96
57,2018,101
5706,1961,306045
5706,1962,299867
5706,1963,331836
5706,1964,366436
5706,1965,351787
5706,1966,399267
5706,1967,388004
5706,1968,346335
5706,1969,372409
5706,1970,403750
5706,1971,402686
5706,1972,475622
5706,1973,699272
5706,1974,757493
5706,1975,828377
5706,1976,772799
5706,1977,857331
5706,1978,1019895
5706,1979,1187834
5706,1980,1361207
5706,1981,1255678
5706,1982,1181103
5706,1983,1040758
5706,1984,1020627
5706,1985,1015405
5706,1986,1236623
5706,1987,1413311
5706,1988,1534296
5706,1989,1634103
5706,1990,1920668
5706,1991,1888054
5706,1992,2090250
5706,1993,1685273
5706,1994,1592081
5706,1995,1999516
5706,1996,2095948
5706,1997,1930147
5706,1998,1599531
5706,1999,1572004
5706,2000,1417681
5706,2001,1572377
5706,2002,1614264
5706,2003,1858423
5706,2004,1967843
5706,2005,2019026
5706,2006,2223044
5706,2007,2421724
5706,2008,2613214
5706,2009,2334449
5706,2010,2275051
5706,2011,2514557
5706,2012,2507672
5706,2013,2627658
5706,2014,2579066
5706,2015,2151517
5706,2016,2122698
5706,2017,2356611
5706,2018,2387920
5707,1961,259730
5707,1962,141016
5707,1963,225475
5707,1964,324245
5707,1965,364611
5707,1966,468188
5707,1967,393904
5707,1968,433123
5707,1969,456570
5707,1970,482238
5707,1971,525209
5707,1972,546082
5707,1973,710310
5707,1974,705848
5707,1975,818362
5707,1976,934417
5707,1977,958594
5707,1978,1164797
5707,1979,1303912
5707,1980,1253438
5707,1981,1011567
5707,1982,1008902
5707,1983,948307
5707,1984,868911
5707,1985,847774
5707,1986,1093959
5707,1987,1269977
5707,1988,1211179
5707,1989,1195529
5707,1990,1446549
5707,1991,1436066
5707,1992,1563960
5707,1993,1228318
5707,1994,1212100
5707,1995,1397880
5707,1996,1441332
5707,1997,1367454
5707,1998,1236531
5707,1999,1095021
5707,2000,966560
5707,2001,1065573
5707,2002,1117927
5707,2003,1248007
5707,2004,1395875
5707,2005,1409470
5707,2006,1460606
5707,2007,1634534
5707,2008,1772655
5707,2009,1689763
5707,2010,1655040
5707,2011,1754658
5707,2012,1628507
5707,2013,1702784
5707,2014,1662723
5707,2015,1363317
5707,2016,1372816
5707,2017,1488515
5707,2018,1476784
58,1985,89
58,1989,1031
58,1993,1289
58,1994,1636
58,1995,1387
58,1996,1550
58,1997,1524
58,1998,2479
58,1999,537
58,2000,2483
58,2001,3531
58,2002,3463
58,2003,3041
58,2004,3362
58,2005,3729
58,2006,3827
58,2007,4158
58,2008,4405
58,2009,4369
58,2010,4337
58,2011,2271
58,2012,4200
58,2013,1605
58,2014,564
58,2015,931
58,2016,2326
58,2017,4373
58,2018,5113
5801,1961,3049
5801,1962,3489
5801,1963,3427
5801,1964,4579
5801,1965,4766
5801,1966,4205
5801,1967,4693
5801,1968,4422
5801,1969,3846
5801,1970,4219
5801,1971,4395
5801,1972,4703
5801,1973,5773
5801,1974,6662
5801,1975,6155
5801,1976,9420
5801,1977,8672
5801,1978,13160
5801,1979,18750
5801,1980,12354
5801,1981,7699
5801,1982,10113
5801,1983,6628
5801,1984,7644
5801,1985,8169
5801,1986,11523
5801,1987,10415
5801,1988,9213
5801,1989,8395
5801,1990,10666
5801,1991,16381
5801,1992,17190
5801,1993,15336
5801,1994,12819
5801,1995,11316
5801,1996,14168
5801,1997,24618
5801,1998,17579
5801,1999,12133
5801,2000,18610
5801,2001,19173
5801,2002,11109
5801,2003,6154
5801,2004,11860
5801,2005,11464
5801,2006,11587
5801,2007,14472
5801,2008,24123
5801,2009,16768
5801,2010,16849
5801,2011,21975
5801,2012,21451
5801,2013,23338
5801,2014,18589
5801,2015,12865
5801,2016,12315
5801,2017,9769
5801,2018,15171
5802,1961,1268
5802,1962,1353
5802,1963,1604
5802,1964,1639
5802,1965,1141
5802,1966,1295
5802,1967,1325
5802,1968,1360
5802,1969,1333
5802,1970,1330
5802,1971,1468
5802,1972,1653
5802,1973,2050
5802,1974,3034
5802,1975,2892
5802,1976,3932
5802,1977,4107
5802,1978,3984
5802,1979,4477
5802,1980,4971
5802,1981,3906
5802,1982,2632
5802,1983,1567
5802,1984,2990
5802,1985,2624
5802,1986,2674
5802,1987,2279
5802,1988,3139
5802,1989,5822
5802,1990,2537
5802,1991,6167
5802,1992,1494
5802,1993,2951
5802,1994,3392
5802,1995,3651
5802,1996,2559
5802,1997,4337
5802,1998,5124
5802,1999,2487
5802,2000,1521
5802,2001,2268
5802,2002,1520
5802,2003,3840
5802,2004,1608
5802,2005,3873
5802,2006,4664
5802,2007,2772
5802,2008,2476
5802,2009,3495
5802,2010,4810
5802,2011,6910
5802,2012,5456
5802,2013,6662
5802,2014,5932
5802,2015,4688
5802,2016,4955
5802,2017,5666
5802,2018,6533
5803,1961,10207
5803,1962,9402
5803,1963,9551
5803,1964,9621
5803,1965,11139
5803,1966,13355
5803,1967,11744
