geo,year,fish_seafood_feed_fea
39,1982,0
39,1983,0
39,1984,0
39,1985,0
39,1986,0
39,1987,0
39,1988,0
39,1989,0
39,1990,0
39,1991,0
39,1992,0
39,1993,0
39,1994,0
39,1995,0
39,1996,0
39,1997,0
39,1998,0
39,1999,0
39,2000,0
39,2001,0
39,2002,0
39,2003,0
39,2004,0
39,2005,0
39,2006,0
39,2007,0
39,2008,0
39,2009,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,1961,0
4,1962,0
4,1963,0
4,1964,0
4,1965,0
4,1966,0
4,1967,0
4,1968,0
4,1969,0
4,1970,3
4,1971,5
4,1972,8
4,1973,8
4,1974,31
4,1975,13
4,1976,27
4,1977,54
4,1978,49
4,1979,50
4,1980,64
4,1981,74
4,1982,86
4,1983,118
4,1984,207
4,1985,118
4,1986,71
4,1987,145
4,1988,207
4,1989,57
4,1990,25
4,1991,17
4,1992,5
4,1993,2
4,1994,5
4,1995,1
4,1996,0
4,1997,0
4,1998,0
4,1999,1
4,2000,1
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
40,1961,101
40,1962,113
40,1963,124
40,1964,162
40,1965,154
40,1966,192
40,1967,257
40,1968,300
40,1969,164
40,1970,271
40,1971,288
40,1972,338
40,1973,326
40,1974,437
40,1975,267
40,1976,297
40,1977,208
40,1978,277
40,1979,270
40,1980,285
40,1981,339
40,1982,316
40,1983,400
40,1984,413
40,1985,425
40,1986,475
40,1987,437
40,1988,706
40,1989,659
40,1990,260
40,1991,908
40,1992,887
40,1993,946
40,1994,1691
40,1995,874
40,1996,1055
40,1997,824
40,1998,599
40,1999,1566
40,2000,1138
40,2001,432
40,2002,1283
40,2003,334
40,2004,1123
40,2005,1305
40,2006,1190
40,2007,691
40,2008,771
40,2009,757
40,2010,1079
40,2011,1442
40,2012,1004
40,2013,503
41,1961,0
41,1962,0
41,1963,0
41,1964,0
41,1965,0
41,1966,0
41,1967,0
41,1968,0
41,1969,0
41,1970,0
41,1971,0
41,1972,0
41,1973,0
41,1974,0
41,1975,35
41,1976,174
41,1977,25
41,1978,78
41,1979,116
41,1980,97
41,1981,75
41,1982,426
41,1983,542
41,1984,806
41,1985,1229
41,1986,1263
41,1987,1386
41,1988,2562
41,1989,2808
41,1990,1665
41,1991,3663
41,1992,3687
41,1993,2864
41,1994,4240
41,1995,4744
41,1996,6206
41,1997,7238
41,1998,4687
41,1999,5159
41,2000,7432
41,2001,6661
41,2002,6599
41,2003,5780
41,2004,7075
41,2005,9663
41,2006,6665
41,2007,6550
41,2008,8220
41,2009,8108
41,2010,7276
41,2011,8433
41,2012,8634
41,2013,8634
44,1961,3
44,1962,8
44,1963,13
44,1964,17
44,1965,28
44,1966,33
44,1967,16
44,1968,26
44,1969,18
44,1970,24
44,1971,25
44,1972,27
44,1973,5
44,1974,15
44,1975,18
44,1976,15
44,1977,42
44,1978,75
44,1979,160
44,1980,203
44,1981,227
44,1982,274
44,1983,196
44,1984,304
44,1985,191
44,1986,188
44,1987,80
44,1988,192
44,1989,94
44,1990,218
44,1991,250
44,1992,216
44,1993,326
44,1994,360
44,1995,238
44,1996,219
44,1997,231
44,1998,114
44,1999,126
44,2000,238
44,2001,167
44,2002,90
44,2003,75
44,2004,122
44,2005,132
44,2006,100
44,2007,68
44,2008,83
44,2009,114
44,2010,87
44,2011,79
44,2012,83
44,2013,83
46,1961,0
46,1962,0
46,1963,0
46,1964,0
46,1965,1
46,1966,1
46,1967,0
46,1968,0
46,1969,1
46,1970,1
46,1971,0
46,1972,0
46,1973,0
46,1974,0
46,1975,0
46,1976,0
46,1977,0
46,1978,0
46,1979,0
46,1980,0
46,1981,0
46,1982,0
46,1983,0
46,1984,0
46,1985,0
46,1986,0
46,1987,0
46,1988,0
46,1989,0
46,1990,0
46,1991,0
46,1992,0
46,1993,0
46,1994,0
46,1995,0
46,1996,0
46,1997,0
46,1998,0
46,1999,0
46,2000,0
46,2001,0
46,2002,0
46,2003,0
46,2004,0
46,2005,0
46,2006,0
46,2007,0
46,2008,0
46,2009,0
46,2010,0
46,2011,1
46,2012,0
46,2013,0
48,1961,0
48,1962,0
48,1963,0
48,1964,0
48,1965,0
48,1966,1
48,1967,0
48,1968,0
48,1969,0
48,1970,8
48,1971,13
48,1972,11
48,1973,6
48,1974,5
48,1975,8
48,1976,11
48,1977,10
48,1978,7
48,1979,12
48,1980,23
48,1981,1
48,1982,3
48,1983,9
48,1984,12
48,1985,13
48,1986,0
48,1987,5
48,1988,0
48,1989,6
48,1990,1
48,1991,0
48,1992,0
48,1993,0
48,1994,5
48,1995,3
48,1996,2
48,1997,4
48,1998,2
48,1999,2
48,2000,4
48,2001,9
48,2002,7
48,2003,4
48,2004,11
48,2005,8
48,2006,14
48,2007,5
48,2008,3
48,2009,0
48,2010,0
48,2011,5
48,2012,4
48,2013,2
49,1961,9
49,1962,38
49,1963,27
49,1964,43
49,1965,43
49,1966,63
49,1967,86
49,1968,83
49,1969,103
49,1970,198
49,1971,283
49,1972,361
49,1973,125
49,1974,111
49,1975,299
49,1976,206
49,1977,230
49,1978,348
49,1979,308
49,1980,472
49,1981,290
49,1982,117
49,1983,131
49,1984,90
49,1985,104
49,1986,175
49,1987,149
49,1988,174
49,1989,34
49,1990,28
49,1991,19
49,1992,1
49,1993,0
49,1994,0
49,1995,0
49,1996,0
49,1997,0
49,1998,0
49,1999,29
49,2000,19
49,2001,15
49,2002,2
49,2003,3
49,2004,2
49,2005,3
49,2006,2
49,2007,3
49,2008,3
49,2009,1
49,2010,2
49,2011,3
49,2012,3
49,2013,3
50,1961,0
50,1962,0
50,1963,0
50,1964,0
50,1965,0
50,1966,0
50,1967,0
50,1968,0
50,1969,0
50,1970,0
50,1971,0
50,1972,0
50,1973,0
50,1974,0
50,1975,0
50,1976,0
50,1977,0
50,1978,0
50,1979,1
50,1980,3
50,1981,8
50,1982,20
50,1983,21
50,1984,20
50,1985,20
50,1986,26
50,1987,27
50,1988,25
50,1989,27
50,1990,33
50,1991,32
50,1992,37
50,1993,34
50,1994,38
50,1995,39
50,1996,36
50,1997,36
50,1998,35
50,1999,34
50,2000,38
50,2001,44
50,2002,40
50,2003,35
50,2004,41
50,2005,30
50,2006,22
50,2007,20
50,2008,48
50,2009,39
50,2010,41
50,2011,45
50,2012,45
50,2013,45
5000,1961,9108
5000,1962,10495
5000,1963,11260
5000,1964,13496
5000,1965,13891
5000,1966,14385
5000,1967,15986
5000,1968,20059
5000,1969,19699
5000,1970,19016
5000,1971,19047
5000,1972,19711
5000,1973,15422
5000,1974,15465
5000,1975,17697
5000,1976,18417
5000,1977,18241
5000,1978,18067
5000,1979,19997
5000,1980,18895
5000,1981,18666
5000,1982,21841
5000,1983,21345
5000,1984,23406
5000,1985,25346
5000,1986,26847
5000,1987,28093
5000,1988,29676
5000,1989,29631
5000,1990,26841
5000,1991,27253
5000,1992,26272
5000,1993,25691
5000,1994,30360
5000,1995,28549
5000,1996,27740
5000,1997,29478
5000,1998,20903
5000,1999,24392
5000,2000,28110
5000,2001,26132
5000,2002,24063
5000,2003,22077
5000,2004,24117
5000,2005,26987
5000,2006,23151
5000,2007,21099
5000,2008,22552
5000,2009,22911
5000,2010,21753
5000,2011,23384
5000,2012,23246
5000,2013,22220
51,1961,57
51,1962,81
51,1963,213
51,1964,303
51,1965,365
51,1966,328
51,1967,375
51,1968,377
51,1969,400
51,1970,515
51,1971,567
51,1972,489
51,1973,203
51,1974,218
51,1975,234
51,1976,314
51,1977,150
51,1978,175
51,1979,210
51,1980,295
51,1981,293
51,1982,300
51,1983,220
51,1984,244
51,1985,254
51,1986,242
51,1987,262
51,1988,257
51,1989,371
51,1990,210
51,1991,170
51,1992,135
5100,1961,124
5100,1962,75
5100,1963,154
5100,1964,79
5100,1965,207
5100,1966,321
5100,1967,295
5100,1968,610
5100,1969,923
5100,1970,489
5100,1971,790
5100,1972,694
5100,1973,745
5100,1974,675
5100,1975,713
5100,1976,781
5100,1977,825
5100,1978,916
5100,1979,723
5100,1980,785
5100,1981,986
5100,1982,1199
5100,1983,1375
5100,1984,1273
5100,1985,1184
5100,1986,1279
5100,1987,1499
5100,1988,1347
5100,1989,1253
5100,1990,1097
5100,1991,1119
5100,1992,1190
5100,1993,852
5100,1994,1518
5100,1995,1590
5100,1996,1007
5100,1997,1451
5100,1998,700
5100,1999,876
5100,2000,1149
5100,2001,1086
5100,2002,762
5100,2003,630
5100,2004,868
5100,2005,630
5100,2006,779
5100,2007,794
5100,2008,713
5100,2009,943
5100,2010,837
5100,2011,1208
5100,2012,1235
5100,2013,1171
5101,1961,34
5101,1962,32
5101,1963,37
5101,1964,30
5101,1965,43
5101,1966,47
5101,1967,50
5101,1968,51
5101,1969,70
5101,1970,70
5101,1971,71
5101,1972,79
5101,1973,56
5101,1974,58
5101,1975,46
5101,1976,30
5101,1977,29
5101,1978,81
5101,1979,60
5101,1980,32
5101,1981,23
5101,1982,31
5101,1983,21
5101,1984,27
5101,1985,9
5101,1986,14
5101,1987,17
5101,1988,15
5101,1989,15
5101,1990,12
5101,1991,14
5101,1992,19
5101,1993,15
5101,1994,24
5101,1995,29
5101,1996,36
5101,1997,41
5101,1998,19
5101,1999,33
5101,2000,31
5101,2001,35
5101,2002,33
5101,2003,21
5101,2004,65
5101,2005,55
5101,2006,60
5101,2007,55
5101,2008,60
5101,2009,38
5101,2010,48
5101,2011,54
5101,2012,57
5101,2013,54
5102,1961,0
5102,1962,0
5102,1963,0
5102,1964,5
5102,1965,1
5102,1966,1
5102,1967,8
5102,1968,7
5102,1969,10
5102,1970,10
5102,1971,15
5102,1972,16
5102,1973,16
5102,1974,25
5102,1975,18
5102,1976,20
5102,1977,18
5102,1978,25
5102,1979,20
5102,1980,20
5102,1981,26
5102,1982,26
5102,1983,19
5102,1984,12
5102,1985,8
5102,1986,7
5102,1987,4
5102,1988,3
5102,1989,3
5102,1990,2
5102,1991,2
5102,1992,1
5102,1993,3
5102,1994,2
5102,1995,3
5102,1996,4
5102,1997,11
5102,1998,60
5102,1999,25
5102,2000,84
5102,2001,42
5102,2002,19
5102,2003,12
5102,2004,47
5102,2005,26
5102,2006,18
5102,2007,51
5102,2008,70
5102,2009,52
5102,2010,43
5102,2011,97
5102,2012,82
5102,2013,84
5103,1961,0
5103,1962,0
5103,1963,1
5103,1964,1
5103,1965,7
5103,1966,0
5103,1967,3
5103,1968,0
5103,1969,14
5103,1970,3
5103,1971,5
5103,1972,8
5103,1973,12
5103,1974,58
5103,1975,28
5103,1976,82
5103,1977,129
5103,1978,112
5103,1979,91
5103,1980,178
5103,1981,232
5103,1982,304
5103,1983,464
5103,1984,550
5103,1985,345
5103,1986,464
5103,1987,401
5103,1988,434
5103,1989,249
5103,1990,206
5103,1991,174
5103,1992,136
5103,1993,276
5103,1994,413
5103,1995,363
5103,1996,246
5103,1997,401
5103,1998,277
5103,1999,387
5103,2000,523
5103,2001,559
5103,2002,391
5103,2003,228
5103,2004,268
5103,2005,151
5103,2006,63
5103,2007,107
5103,2008,24
5103,2009,51
5103,2010,120
5103,2011,36
5103,2012,48
5103,2013,37
5104,1961,90
5104,1962,43
5104,1963,117
5104,1964,42
5104,1965,157
5104,1966,273
5104,1967,235
5104,1968,552
5104,1969,830
5104,1970,405
5104,1971,698
5104,1972,589
5104,1973,660
5104,1974,532
5104,1975,617
5104,1976,649
5104,1977,649
5104,1978,697
5104,1979,542
5104,1980,536
5104,1981,683
5104,1982,805
5104,1983,840
5104,1984,670
5104,1985,811
5104,1986,782
5104,1987,1062
5104,1988,888
5104,1989,983
5104,1990,853
5104,1991,917
5104,1992,1002
5104,1993,543
5104,1994,1041
5104,1995,1134
5104,1996,683
5104,1997,927
5104,1998,294
5104,1999,373
5104,2000,461
5104,2001,387
5104,2002,261
5104,2003,235
5104,2004,325
5104,2005,184
5104,2006,129
5104,2007,238
5104,2008,323
5104,2009,254
5104,2010,125
5104,2011,69
5104,2012,117
5104,2013,67
5105,1961,0
5105,1962,1
5105,1963,0
5105,1964,1
5105,1965,1
5105,1966,0
5105,1967,0
5105,1968,0
5105,1969,0
5105,1970,2
5105,1971,1
5105,1972,1
5105,1973,2
5105,1974,2
5105,1975,5
5105,1976,0
5105,1977,0
5105,1978,0
5105,1979,10
5105,1980,19
5105,1981,23
5105,1982,33
5105,1983,31
5105,1984,14
5105,1985,11
5105,1986,11
5105,1987,15
5105,1988,7
5105,1989,4
5105,1990,24
5105,1991,13
5105,1992,31
5105,1993,15
5105,1994,39
5105,1995,61
5105,1996,39
5105,1997,71
5105,1998,51
5105,1999,57
5105,2000,49
5105,2001,62
5105,2002,58
5105,2003,134
5105,2004,164
5105,2005,214
5105,2006,508
5105,2007,343
5105,2008,236
5105,2009,547
5105,2010,502
5105,2011,951
5105,2012,932
5105,2013,929
5200,1961,2262
5200,1962,2510
5200,1963,2693
5200,1964,2798
5200,1965,2522
5200,1966,2830
5200,1967,3380
5200,1968,4297
5200,1969,2916
5200,1970,3084
5200,1971,3572
5200,1972,3565
5200,1973,2255
5200,1974,2185
5200,1975,2907
5200,1976,3255
5200,1977,2405
5200,1978,3122
5200,1979,3943
5200,1980,3031
5200,1981,3127
5200,1982,3803
5200,1983,2887
5200,1984,4013
5200,1985,4435
5200,1986,3850
5200,1987,3950
5200,1988,4149
5200,1989,3800
5200,1990,2973
5200,1991,3687
5200,1992,3100
5200,1993,4085
5200,1994,4907
5200,1995,2949
5200,1996,2971
5200,1997,3016
5200,1998,2452
5200,1999,3566
5200,2000,4337
5200,2001,2686
5200,2002,3162
5200,2003,1983
5200,2004,2894
5200,2005,3307
5200,2006,3078
5200,2007,2345
5200,2008,2217
5200,2009,2192
5200,2010,2648
5200,2011,3380
5200,2012,2757
5200,2013,2111
5203,1961,1802
5203,1962,1931
5203,1963,2068
5203,1964,2039
5203,1965,1659
5203,1966,1878
5203,1967,2352
5203,1968,3066
5203,1969,1859
5203,1970,1758
5203,1971,1926
5203,1972,2066
5203,1973,1120
5203,1974,1152
5203,1975,1355
5203,1976,1511
5203,1977,1138
5203,1978,1228
5203,1979,1550
5203,1980,1128
5203,1981,1105
5203,1982,1578
5203,1983,1392
5203,1984,1642
5203,1985,2092
5203,1986,1637
5203,1987,1657
5203,1988,1235
5203,1989,1182
5203,1990,1244
5203,1991,1053
5203,1992,741
5203,1993,1912
5203,1994,1941
5203,1995,1143
5203,1996,1077
5203,1997,1322
5203,1998,994
5203,1999,1161
5203,2000,1149
5203,2001,1165
5203,2002,1129
5203,2003,933
5203,2004,804
5203,2005,956
5203,2006,1192
5203,2007,1051
5203,2008,938
5203,2009,922
5203,2010,1037
5203,2011,1149
5203,2012,948
5203,2013,810
5204,1961,100
5204,1962,131
5204,1963,170
5204,1964,212
5204,1965,208
5204,1966,313
5204,1967,360
5204,1968,452
5204,1969,453
5204,1970,515
5204,1971,671
5204,1972,575
5204,1973,240
5204,1974,259
5204,1975,378
5204,1976,356
5204,1977,273
5204,1978,430
5204,1979,578
5204,1980,693
5204,1981,708
5204,1982,702
5204,1983,432
5204,1984,467
5204,1985,483
5204,1986,500
5204,1987,519
5204,1988,551
5204,1989,761
5204,1990,444
5204,1991,470
5204,1992,345
5204,1993,537
5204,1994,559
5204,1995,401
5204,1996,342
5204,1997,365
5204,1998,275
5204,1999,336
5204,2000,425
5204,2001,571
5204,2002,445
5204,2003,408
5204,2004,539
5204,2005,538
5204,2006,278
5204,2007,271
5204,2008,218
5204,2009,168
5204,2010,169
5204,2011,331
5204,2012,330
5204,2013,328
5206,1961,10
5206,1962,40
5206,1963,29
5206,1964,47
5206,1965,49
5206,1966,67
5206,1967,88
5206,1968,85
5206,1969,105
5206,1970,201
5206,1971,285
5206,1972,362
5206,1973,126
5206,1974,111
5206,1975,299
5206,1976,206
5206,1977,230
5206,1978,348
5206,1979,322
5206,1980,480
5206,1981,297
5206,1982,126
5206,1983,143
5206,1984,93
5206,1985,112
5206,1986,191
5206,1987,168
5206,1988,195
5206,1989,49
5206,1990,30
5206,1991,30
5206,1992,1
5206,1993,2
5206,1994,0
5206,1995,0
5206,1996,2
5206,1997,9
5206,1998,7
5206,1999,39
5206,2000,24
5206,2001,22
5206,2002,7
5206,2003,10
5206,2004,7
5206,2005,9
5206,2006,10
5206,2007,9
5206,2008,10
5206,2009,12
5206,2010,14
5206,2011,14
5206,2012,15
5206,2013,14
5207,1961,352
5207,1962,408
5207,1963,426
5207,1964,501
5207,1965,606
5207,1966,573
5207,1967,580
5207,1968,694
5207,1969,500
5207,1970,611
5207,1971,691
5207,1972,562
5207,1973,770
5207,1974,663
5207,1975,876
5207,1976,1183
5207,1977,765
5207,1978,1115
5207,1979,1492
5207,1980,730
5207,1981,1017
5207,1982,1397
5207,1983,921
5207,1984,1810
5207,1985,1749
5207,1986,1522
5207,1987,1607
5207,1988,2168
5207,1989,1807
5207,1990,1256
5207,1991,2134
5207,1992,2014
5207,1993,1634
5207,1994,2407
5207,1995,1405
5207,1996,1550
5207,1997,1321
5207,1998,1177
5207,1999,2030
5207,2000,2738
5207,2001,928
5207,2002,1582
5207,2003,632
5207,2004,1544
5207,2005,1804
5207,2006,1598
5207,2007,1014
5207,2008,1051
5207,2009,1090
5207,2010,1428
5207,2011,1886
5207,2012,1465
5207,2013,960
53,1961,0
53,1962,0
53,1963,0
53,1964,0
53,1965,0
53,1966,0
53,1967,0
53,1968,0
53,1969,0
53,1970,0
53,1971,0
53,1972,0
53,1973,0
53,1974,0
53,1975,0
53,1976,0
53,1977,0
53,1978,0
53,1979,0
53,1980,0
53,1981,0
53,1982,0
53,1983,0
53,1984,0
53,1985,0
53,1986,0
53,1987,0
53,1988,0
53,1989,0
53,1990,0
53,1991,0
53,1992,0
53,1993,0
53,1994,0
53,1995,0
53,1996,0
53,1997,0
53,1998,1
53,1999,2
53,2000,2
53,2001,3
53,2002,6
53,2003,8
53,2004,8
53,2005,4
53,2006,4
53,2007,4
53,2008,4
53,2009,5
53,2010,4
53,2011,7
53,2012,6
53,2013,8
5300,1961,1321
5300,1962,1428
5300,1963,1479
5300,1964,2087
5300,1965,1994
5300,1966,1984
5300,1967,2380
5300,1968,3260
5300,1969,3340
5300,1970,3490
5300,1971,3142
5300,1972,3670
5300,1973,4091
5300,1974,3910
5300,1975,4124
5300,1976,3981
5300,1977,5723
5300,1978,5119
5300,1979,5680
5300,1980,5695
5300,1981,6308
5300,1982,7183
5300,1983,7650
5300,1984,8815
5300,1985,8948
5300,1986,10317
5300,1987,11471
5300,1988,12496
5300,1989,12298
5300,1990,11672
5300,1991,13455
5300,1992,13472
5300,1993,13690
5300,1994,15347
5300,1995,15908
5300,1996,16480
5300,1997,16645
5300,1998,10798
5300,1999,13084
5300,2000,15134
5300,2001,14729
5300,2002,13891
5300,2003,12779
5300,2004,14532
5300,2005,17216
5300,2006,13956
5300,2007,12914
5300,2008,14457
5300,2009,14386
5300,2010,13801
5300,2011,14704
5300,2012,15098
5300,2013,15043
5301,1992,0
5301,1993,3
5301,1994,4
5301,1995,1
5301,1996,3
5301,1997,1
5301,1998,0
5301,1999,0
5301,2000,2
5301,2001,5
5301,2002,3
5301,2003,8
5301,2004,16
5301,2005,12
5301,2006,27
5301,2007,21
5301,2008,22
5301,2009,26
5301,2010,20
5301,2011,11
5301,2012,14
5301,2013,24
5302,1961,1044
5302,1962,1178
5302,1963,1230
5302,1964,1656
5302,1965,1610
5302,1966,1622
5302,1967,1983
5302,1968,2796
5302,1969,2667
5302,1970,2793
5302,1971,2510
5302,1972,3034
5302,1973,3400
5302,1974,3098
5302,1975,3127
5302,1976,3143
5302,1977,4261
5302,1978,3932
5302,1979,4394
5302,1980,4264
5302,1981,4592
5302,1982,5243
5302,1983,5906
5302,1984,6641
5302,1985,6910
5302,1986,8041
5302,1987,8787
5302,1988,10122
5302,1989,9470
5302,1990,8698
5302,1991,10363
5302,1992,9981
5302,1993,9239
5302,1994,9986
5302,1995,11127
5302,1996,11830
5302,1997,12602
5302,1998,8052
5302,1999,9385
5302,2000,11468
5302,2001,10977
5302,2002,10773
5302,2003,9463
5302,2004,11318
5302,2005,13662
5302,2006,10766
5302,2007,9877
5302,2008,11401
5302,2009,11250
5302,2010,10644
5302,2011,11481
5302,2012,11800
5302,2013,11549
5303,1961,81
5303,1962,82
5303,1963,52
5303,1964,80
5303,1965,55
5303,1966,49
5303,1967,98
5303,1968,107
5303,1969,77
5303,1970,123
5303,1971,133
5303,1972,146
5303,1973,143
5303,1974,192
5303,1975,265
5303,1976,284
5303,1977,725
5303,1978,318
5303,1979,468
5303,1980,532
5303,1981,665
5303,1982,635
5303,1983,477
5303,1984,776
5303,1985,693
5303,1986,696
5303,1987,861
5303,1988,607
5303,1989,744
5303,1990,723
5303,1991,874
5303,1992,1044
5303,1993,1090
5303,1994,903
5303,1995,1063
5303,1996,1309
5303,1997,836
5303,1998,1037
5303,1999,1059
5303,2000,1019
5303,2001,820
5303,2002,835
5303,2003,1043
5303,2004,749
5303,2005,696
5303,2006,564
5303,2007,518
5303,2008,631
5303,2009,625
5303,2010,554
5303,2011,507
5303,2012,528
5303,2013,536
5304,1961,136
5304,1962,116
5304,1963,139
5304,1964,291
5304,1965,271
5304,1966,246
5304,1967,233
5304,1968,270
5304,1969,480
5304,1970,451
5304,1971,414
5304,1972,412
5304,1973,509
5304,1974,574
5304,1975,669
5304,1976,503
5304,1977,621
5304,1978,775
5304,1979,654
5304,1980,787
5304,1981,897
5304,1982,1141
5304,1983,1022
5304,1984,1046
5304,1985,1162
5304,1986,1361
5304,1987,1517
5304,1988,1437
5304,1989,1669
5304,1990,1882
5304,1991,1943
5304,1992,2193
5304,1993,2890
5304,1994,3807
5304,1995,3292
5304,1996,2985
5304,1997,2721
5304,1998,1331
5304,1999,2070
5304,2000,2262
5304,2001,2476
5304,2002,1862
5304,2003,1855
5304,2004,1870
5304,2005,2419
5304,2006,2110
5304,2007,1846
5304,2008,1884
5304,2009,2021
5304,2010,1964
5304,2011,2086
5304,2012,2175
5304,2013,2302
5305,1961,61
5305,1962,52
5305,1963,57
5305,1964,60
5305,1965,59
5305,1966,67
5305,1967,66
5305,1968,87
5305,1969,115
5305,1970,123
5305,1971,85
5305,1972,77
5305,1973,39
5305,1974,45
5305,1975,64
5305,1976,51
5305,1977,116
5305,1978,94
5305,1979,165
5305,1980,112
5305,1981,154
5305,1982,164
5305,1983,246
5305,1984,352
5305,1985,184
5305,1986,219
5305,1987,306
5305,1988,330
5305,1989,415
5305,1990,369
5305,1991,275
5305,1992,253
5305,1993,469
5305,1994,647
5305,1995,426
5305,1996,352
5305,1997,485
5305,1998,378
5305,1999,569
5305,2000,383
5305,2001,452
5305,2002,418
5305,2003,410
5305,2004,579
5305,2005,427
5305,2006,490
5305,2007,653
5305,2008,519
5305,2009,463
5305,2010,619
5305,2011,619
5305,2012,581
5305,2013,633
54,1961,203
54,1962,185
54,1963,176
54,1964,245
54,1965,184
54,1966,215
54,1967,293
54,1968,179
54,1969,335
54,1970,280
54,1971,248
54,1972,226
54,1973,188
54,1974,179
54,1975,121
54,1976,255
54,1977,268
54,1978,163
54,1979,389
54,1980,310
54,1981,362
54,1982,355
54,1983,376
54,1984,449
54,1985,429
54,1986,471
54,1987,453
54,1988,558
54,1989,580
54,1990,571
54,1991,488
54,1992,590
54,1993,319
54,1994,498
54,1995,482
54,1996,361
54,1997,631
54,1998,417
54,1999,334
54,2000,506
54,2001,390
54,2002,410
54,2003,577
54,2004,230
54,2005,140
54,2006,128
54,2007,125
54,2008,143
54,2009,87
54,2010,127
54,2011,94
54,2012,85
54,2013,92
5400,1961,5358
5400,1962,6455
5400,1963,6910
5400,1964,8492
5400,1965,9113
5400,1966,9194
5400,1967,9862
5400,1968,11752
5400,1969,12371
5400,1970,11816
5400,1971,11383
5400,1972,11625
5400,1973,8247
5400,1974,8615
5400,1975,9840
5400,1976,10329
5400,1977,9243
5400,1978,8890
5400,1979,9622
5400,1980,9313
5400,1981,8201
5400,1982,9612
5400,1983,9374
5400,1984,9260
5400,1985,10706
5400,1986,11340
5400,1987,11101
5400,1988,11587
5400,1989,12113
5400,1990,10837
5400,1991,8867
5400,1992,8325
5400,1993,6923
5400,1994,8205
5400,1995,7811
5400,1996,7070
5400,1997,8140
5400,1998,6804
5400,1999,6723
5400,2000,7277
5400,2001,7475
5400,2002,6073
5400,2003,6553
5400,2004,5601
5400,2005,5579
5400,2006,5123
5400,2007,4775
5400,2008,4864
5400,2009,5066
5400,2010,4145
5400,2011,3808
5400,2012,3853
5400,2013,3652
5401,1961,249
5401,1962,375
5401,1963,604
5401,1964,958
5401,1965,1267
5401,1966,1319
5401,1967,1399
5401,1968,1859
5401,1969,2001
5401,1970,2420
5401,1971,2977
5401,1972,2704
5401,1973,2755
5401,1974,3253
5401,1975,3869
5401,1976,4016
5401,1977,3578
5401,1978,3164
5401,1979,3255
5401,1980,3347
5401,1981,2843
5401,1982,3361
5401,1983,3446
5401,1984,3916
5401,1985,3832
5401,1986,3919
5401,1987,3955
5401,1988,4648
5401,1989,4677
5401,1990,3650
5401,1991,2905
5401,1992,1977
5401,1993,1500
5401,1994,1306
5401,1995,1461
5401,1996,1435
5401,1997,1411
5401,1998,1163
5401,1999,1589
5401,2000,1343
5401,2001,1559
5401,2002,1213
5401,2003,1289
5401,2004,1013
5401,2005,1112
5401,2006,801
5401,2007,706
5401,2008,794
5401,2009,834
5401,2010,652
5401,2011,582
5401,2012,637
5401,2013,628
5402,1961,1730
5402,1962,2034
5402,1963,2030
5402,1964,2447
5402,1965,2484
5402,1966,2666
5402,1967,2797
5402,1968,3430
5402,1969,3550
5402,1970,3022
5402,1971,2670
5402,1972,3108
5402,1973,2475
5402,1974,1986
5402,1975,2064
5402,1976,2540
5402,1977,2259
5402,1978,2243
5402,1979,2844
5402,1980,2649
5402,1981,2546
5402,1982,3061
5402,1983,2829
5402,1984,2802
5402,1985,3220
5402,1986,3160
5402,1987,3178
5402,1988,3312
5402,1989,3525
5402,1990,3257
5402,1991,2948
5402,1992,3224
5402,1993,2835
5402,1994,3168
5402,1995,3228
5402,1996,2986
5402,1997,3702
5402,1998,3019
5402,1999,2657
5402,2000,3289
5402,2001,3268
5402,2002,2779
5402,2003,3159
5402,2004,2722
5402,2005,2561
5402,2006,2676
5402,2007,2570
5402,2008,2543
5402,2009,2845
5402,2010,2273
5402,2011,2220
5402,2012,2186
5402,2013,2045
5403,1961,360
5403,1962,652
5403,1963,976
5403,1964,1026
5403,1965,1237
5403,1966,1470
5403,1967,1448
5403,1968,1620
5403,1969,1833
5403,1970,2047
5403,1971,1712
5403,1972,1792
5403,1973,1109
5403,1974,1242
5403,1975,1212
5403,1976,1201
5403,1977,1077
5403,1978,1208
5403,1979,1272
5403,1980,1130
5403,1981,1151
5403,1982,1132
5403,1983,1225
5403,1984,1095
5403,1985,1414
5403,1986,1541
5403,1987,1607
5403,1988,1527
5403,1989,1553
5403,1990,1643
5403,1991,1303
5403,1992,1271
5403,1993,1175
5403,1994,1514
5403,1995,1406
5403,1996,1408
5403,1997,1779
5403,1998,1511
5403,1999,1493
5403,2000,1639
5403,2001,1749
5403,2002,1473
5403,2003,1622
5403,2004,1408
5403,2005,1383
5403,2006,1205
5403,2007,1153
5403,2008,1216
5403,2009,1076
5403,2010,876
5403,2011,705
5403,2012,736
5403,2013,688
5404,1961,3020
5404,1962,3395
5404,1963,3300
5404,1964,4061
5404,1965,4125
5404,1966,3739
5404,1967,4217
5404,1968,4842
5404,1969,4987
5404,1970,4326
5404,1971,4023
5404,1972,4022
5404,1973,1907
5404,1974,2133
5404,1975,2695
5404,1976,2572
5404,1977,2329
