geo,year,tobacco_import_value_base_period_price_tie
213,2015,36437
213,2016,6395
213,2017,21251
213,2018,21251
213,2019,36635
214,1961,26168
214,1962,31082
214,1963,42919
214,1964,22815
214,1965,37810
214,1966,43465
214,1967,123861
214,1968,36406
214,1969,49548
214,1970,122984
214,1971,111596
214,1972,115223
214,1973,184154
214,1974,271239
214,1975,167540
214,1976,204102
214,1977,226176
214,1978,340170
214,1979,396407
214,1980,307957
214,1981,225747
214,1982,318565
214,1983,208470
214,1984,236393
214,1985,318935
214,1986,261333
214,1987,266540
214,1988,345903
214,1989,541425
214,1990,359943
214,1991,368815
214,1992,529999
214,1993,470018
214,1994,314080
214,1995,415029
214,1996,460249
214,1997,491546
214,1998,617318
214,1999,643701
214,2000,637941
214,2001,647659
214,2002,544779
214,2003,668660
214,2004,584988
214,2005,655303
214,2006,756369
214,2007,705183
214,2008,657468
214,2009,668953
214,2010,648166
214,2011,603454
214,2012,633035
214,2013,627887
214,2014,631533
214,2015,550571
214,2016,676187
214,2017,587776
214,2018,606164
214,2019,548621
215,1961,3015
215,1962,3173
215,1963,5370
215,1964,6967
215,1965,4933
215,1966,6334
215,1967,6582
215,1968,236
215,1969,300
215,1970,283
215,1971,295
215,1972,634
215,1973,124
215,1974,617
215,1975,604
215,1976,56
215,1977,4
215,1978,4
215,1979,4
215,1980,4
215,1981,4
215,1986,128
215,1987,728
215,1988,86
215,1989,43
215,1990,985
215,1991,2784
215,1992,2784
215,1993,1713
215,1994,214
215,1995,2458
215,1996,1957
215,1997,4394
215,1998,2942
215,1999,1940
215,2000,4591
215,2001,4347
215,2002,527
215,2003,4192
215,2004,8548
215,2005,14843
215,2006,4963
215,2007,5863
215,2008,10419
215,2009,19082
215,2010,1666
215,2011,13656
215,2012,14213
215,2013,21211
215,2014,29231
215,2015,17982
215,2016,11207
215,2017,4985
215,2018,16932
215,2019,16877
216,1961,47634
216,1962,32169
216,1963,30404
216,1964,40968
216,1965,46394
216,1966,79942
216,1967,76659
216,1968,95899
216,1969,100250
216,1970,63246
216,1971,109591
216,1972,90022
216,1973,56679
216,1974,80180
216,1975,73424
216,1976,61071
216,1977,94028
216,1978,71930
216,1979,77455
216,1980,89365
216,1981,66849
216,1982,108121
216,1983,40033
216,1984,59692
216,1985,74122
216,1986,78456
216,1987,29985
216,1988,49620
216,1989,64576
216,1990,79211
216,1991,69591
216,1992,75624
216,1993,77660
216,1994,89882
216,1995,95768
216,1996,99150
216,1997,108220
216,1998,108327
216,1999,129816
216,2000,131335
216,2001,147809
216,2002,122773
216,2003,93642
216,2004,137540
216,2005,160270
216,2006,125926
216,2007,121140
216,2008,127444
216,2009,115591
216,2010,133682
216,2011,142753
216,2012,153416
216,2013,150690
216,2014,175020
216,2015,182564
216,2016,192939
216,2017,171696
216,2018,189385
216,2019,179740
217,1961,4330
217,1962,4107
217,1963,3371
217,1964,3870
217,1965,4804
217,1966,5441
217,1967,5737
217,1968,4114
217,1969,5894
217,1970,7366
217,1971,6328
217,1972,5461
217,1973,4258
217,1974,5158
217,1975,4935
217,1976,6092
217,1977,7281
217,1978,4344
217,1979,4666
217,1980,5349
217,1981,9423
217,1982,10862
217,1983,9844
217,1984,7636
217,1985,9640
217,1986,9923
217,1987,6525
217,1988,7853
217,1989,6992
217,1990,9009
217,1991,7662
217,1992,5316
217,1993,3305
217,1994,4850
217,1995,5356
217,1996,5586
217,1997,7754
217,1998,6210
217,1999,7123
217,2000,5862
217,2001,7117
217,2002,9226
217,2003,11993
217,2004,12958
217,2005,11993
217,2006,26035
217,2007,13957
217,2008,13050
217,2009,12807
217,2010,13504
217,2011,13313
217,2012,16257
217,2013,20318
217,2014,11887
217,2015,9147
217,2016,8207
217,2017,8759
217,2018,8470
217,2019,10639
219,1961,738
219,1962,645
219,1963,645
219,1964,738
219,1965,738
219,1966,922
219,1967,1107
219,1968,1291
219,1969,1107
219,1970,1383
219,1971,1475
219,1972,1660
219,1973,2766
219,1974,3504
219,1975,2158
219,1976,1844
219,1977,1660
219,1978,1512
219,1979,1494
219,1980,1770
219,1981,1863
219,1982,1844
219,1983,1807
219,1984,1752
219,1985,1770
219,1986,1881
219,1987,1770
219,1988,1918
219,1989,2102
219,1990,2084
219,1991,1826
219,1992,1660
219,1993,1789
219,1994,1807
219,1995,1881
219,1996,2066
219,1997,2545
219,1998,1992
219,1999,2176
219,2000,2250
219,2001,1531
219,2002,1936
219,2003,2508
219,2004,2121
219,2005,2287
219,2006,2102
219,2007,2471
219,2008,1955
219,2009,1402
219,2010,1973
219,2011,959
219,2012,1438
219,2013,1070
219,2014,904
219,2015,793
219,2016,848
219,2017,609
219,2018,498
219,2019,74
220,1961,5819
220,1962,5551
220,1963,4990
220,1964,4519
220,1965,4410
220,1966,4640
220,1967,4270
220,1968,4168
220,1969,4289
220,1970,4072
220,1971,3868
220,1972,3862
220,1973,4474
220,1974,4831
220,1975,6054
220,1976,6959
220,1977,6736
220,1978,6411
220,1979,6532
220,1980,7367
220,1981,7214
220,1982,8763
220,1983,7584
220,1984,7864
220,1985,6819
220,1986,6379
220,1987,5519
220,1988,4659
220,1989,4193
220,1990,4302
220,1991,4219
220,1992,4257
220,1993,3786
220,1994,3958
220,1995,4232
220,1996,6399
220,1997,8419
220,1998,7527
220,1999,14021
220,2000,7860
220,2001,14709
220,2002,12791
220,2003,15952
220,2004,8706
220,2005,10790
220,2006,3340
220,2007,3301
220,2008,16487
220,2009,12523
220,2010,11682
220,2011,12555
220,2012,15627
220,2013,14422
220,2014,13447
220,2015,14288
220,2016,19546
220,2017,29571
220,2018,18527
220,2019,29138
221,1966,1380
221,1967,1380
221,1968,1479
221,1969,1479
221,1970,1578
221,1971,2958
221,1972,3451
221,1973,4378
221,1974,6942
221,1975,12818
221,1976,21495
221,1977,36621
221,1978,71428
221,1979,101482
221,1980,63086
221,1981,76811
221,1982,36207
221,1983,34590
221,1984,40072
221,1985,32795
221,1986,35043
221,1987,29206
221,1988,29285
221,1989,36700
221,1990,29285
221,1991,124496
221,1992,234201
221,1993,250806
221,1994,360195
221,1995,445191
221,1996,340080
221,1997,356586
221,1998,511826
221,1999,610350
221,2000,749538
221,2001,691480
221,2002,544227
221,2003,350394
221,2004,89886
221,2005,49045
221,2006,48434
221,2007,76811
221,2008,67622
221,2009,183440
221,2010,142974
221,2011,211858
221,2012,165613
221,2013,256012
221,2014,223236
221,2015,254868
221,2016,222290
221,2017,168827
221,2018,236134
221,2019,324876
222,1961,17799
222,1962,25506
222,1963,26185
222,1964,47896
222,1965,11587
222,1966,24764
222,1967,19591
222,1968,33945
222,1969,24308
222,1970,26132
222,1971,26884
222,1972,28973
222,1973,53705
222,1974,68451
222,1975,60935
222,1976,41938
222,1977,48182
222,1978,44663
222,1979,69904
222,1980,50610
222,1981,80887
222,1982,57808
222,1983,82371
222,1984,60055
222,1985,70179
222,1986,68208
222,1987,77346
222,1988,57151
222,1989,78438
222,1990,79127
222,1991,97647
222,1992,125072
222,1993,113443
222,1994,100000
222,1995,113708
222,1996,111386
222,1997,144398
222,1998,155508
222,1999,129397
222,2000,120673
222,2001,141376
222,2002,83823
222,2003,102682
222,2004,115404
222,2005,135026
222,2006,135991
222,2007,145490
222,2008,128433
222,2009,192453
222,2010,129938
222,2011,91901
222,2012,173774
222,2013,123132
222,2014,131719
222,2015,113082
222,2016,129164
222,2017,148522
222,2018,156822
222,2019,159144
223,1979,30
223,1980,72
223,1984,16547
223,1985,35737
223,1986,66100
223,1987,96253
223,1988,85505
223,1989,91280
223,1990,119215
223,1991,165851
223,1992,182266
223,1993,157959
223,1994,139374
223,1995,158563
223,1996,298517
223,1997,387118
223,1998,341445
223,1999,389742
223,2000,470606
223,2001,382521
223,2002,338098
223,2003,421134
223,2004,395517
223,2005,427411
223,2006,403905
223,2007,420380
223,2008,503147
223,2009,470531
223,2010,403002
223,2011,395398
223,2012,496033
223,2013,487490
223,2014,540606
223,2015,542866
223,2016,608457
223,2017,595252
223,2018,666248
223,2019,697591
225,1970,13355
225,1971,13953
225,1972,15712
225,1973,26597
225,1974,49201
225,1975,59544
225,1976,72211
225,1977,71264
225,1978,111847
225,1979,216296
225,1980,164184
225,1981,146261
225,1982,72313
225,1983,74050
225,1984,69967
225,1985,63131
225,1986,63278
225,1987,52179
225,1988,69019
225,1989,128733
225,1990,99316
225,1991,182502
225,1992,177652
225,1993,202478
225,1994,147874
225,1995,239125
225,1996,141219
225,1997,257206
225,1998,349890
225,1999,246716
225,2000,322594
225,2001,424109
225,2002,288732
225,2003,293447
225,2004,584334
225,2005,116675
225,2006,834051
225,2007,262711
225,2008,254161
225,2009,843774
225,2010,939368
225,2011,1052975
225,2012,1016350
225,2013,1353280
225,2014,2220876
225,2015,780586
225,2016,702126
225,2017,1553908
225,2018,2219669
225,2019,1900933
226,1961,9629
226,1962,9422
226,1963,8923
226,1964,5880
226,1965,7519
226,1966,2687
226,1967,1646
226,1968,791
226,1969,948
226,1970,984
226,1971,677
226,1972,463
226,1973,456
226,1974,392
226,1975,86
226,1976,264
226,1977,356
226,1978,356
226,1979,356
226,1994,292
226,1995,117
226,1996,261
226,1997,607
226,1998,827
226,1999,1261
226,2000,2307
226,2001,1596
226,2002,3735
226,2003,4896
226,2004,13142
226,2005,24745
226,2006,7569
226,2007,15238
226,2008,14489
226,2009,11282
226,2010,17305
226,2011,22236
226,2012,13898
226,2013,8823
226,2014,10648
226,2015,9679
226,2016,8111
226,2017,8431
226,2018,7733
226,2019,5509
227,1976,472
227,1977,220
227,1978,472
227,1979,472
227,1980,472
227,1981,157
227,1982,157
227,1983,157
227,1984,94
227,1985,94
227,1986,126
227,1987,315
227,1988,94
227,1989,94
227,1990,157
227,1991,189
227,1992,126
227,1993,409
227,1994,378
227,1995,346
227,1996,409
227,1997,220
227,1998,252
227,1999,378
227,2000,252
227,2001,346
227,2002,1951
227,2003,818
227,2004,1511
227,2005,1574
227,2006,755
227,2007,220
227,2008,189
227,2009,283
227,2010,378
227,2011,63
227,2012,157
227,2013,94
227,2014,94
227,2015,189
227,2016,252
227,2017,252
227,2018,220
227,2019,94
229,1961,1961878
229,1962,1595439
229,1963,1847688
229,1964,1781572
229,1965,1624523
229,1966,1499279
229,1967,1600855
229,1968,1888563
229,1969,1764192
229,1970,1654818
229,1971,1610312
229,1972,1821449
229,1973,1990924
229,1974,2191405
229,1975,1884695
229,1976,1934778
229,1977,1918133
229,1978,3069665
229,1979,2507873
229,1980,1715643
229,1981,1910872
229,1982,1758402
229,1983,1720060
229,1984,2133163
229,1985,1836059
229,1986,1677751
229,1987,1630725
229,1988,1812964
229,1989,1803756
229,1990,1860202
229,1991,2169932
229,1992,1978959
229,1993,1736343
229,1994,1896224
229,1995,2042405
229,1996,2647267
229,1997,2175959
229,1998,3307165
229,1999,1966894
229,2000,1878731
229,2001,1600143
229,2002,1074810
229,2003,1228627
229,2004,1248790
229,2005,1125517
229,2006,1057904
229,2007,926308
229,2008,912758
229,2009,952186
229,2010,1305186
229,2011,978263
229,2012,903126
229,2013,743607
229,2014,637951
229,2015,672400
229,2016,546781
229,2017,687273
229,2018,607233
229,2019,536825
23,1961,685
23,1962,976
23,1963,770
23,1964,798
23,1965,817
23,1966,1389
23,1967,629
23,1968,1004
23,1969,892
23,1970,1314
23,1971,1014
23,1972,854
23,1973,1333
23,1974,1305
23,1975,1004
23,1976,835
23,1977,1108
23,1978,1408
23,1979,1192
23,1980,1474
23,1981,892
23,1982,995
23,1983,901
23,1984,939
23,1985,929
23,1986,863
23,1987,1023
23,1988,770
23,1989,1145
23,1990,1032
23,1991,451
23,1992,986
23,1993,1173
23,1994,1877
23,1995,1905
23,1996,2224
23,1997,1755
23,1998,347
23,1999,131
23,2000,1079
23,2001,695
23,2002,2131
23,2003,3172
23,2004,1755
23,2005,1370
23,2006,2694
23,2007,3013
23,2008,9602
23,2009,10024
23,2010,28092
23,2011,6908
23,2012,20151
23,2013,18725
23,2014,33413
23,2015,24609
23,2016,35356
23,2017,33263
23,2018,172604
23,2019,196988
230,1992,383896
230,1993,354226
230,1994,466436
230,1995,441616
230,1996,386209
230,1997,351095
230,1998,397673
230,1999,356268
230,2000,316627
230,2001,339898
230,2002,424955
230,2003,516194
230,2004,572075
230,2005,621806
230,2006,596512
230,2007,652110
230,2008,623026
230,2009,543353
230,2010,417442
230,2011,463813
230,2012,520530
230,2013,395397
230,2014,418681
230,2015,423459
230,2016,475952
230,2017,450190
230,2018,418226
230,2019,333611
231,1961,698987
231,1962,689234
231,1963,705937
231,1964,918466
231,1965,834504
231,1966,941066
231,1967,1113249
231,1968,1117855
231,1969,985927
231,1970,949555
231,1971,821373
231,1972,1436883
231,1973,1458457
231,1974,1504847
231,1975,1635777
231,1976,1532465
231,1977,1351309
231,1978,1576063
231,1979,1736625
231,1980,1825303
231,1981,2188615
231,1982,2258319
231,1983,1412735
231,1984,1994235
231,1985,1662150
231,1986,1934997
231,1987,2074379
231,1988,1583251
231,1989,1837556
231,1990,1883268
231,1991,2545059
231,1992,3113913
231,1993,3508578
231,1994,2493476
231,1995,1903286
231,1996,3084307
231,1997,2943561
231,1998,2410768
231,1999,2386117
231,2000,2021599
231,2001,2329434
231,2002,2724732
231,2003,2713450
231,2004,2639890
231,2005,2549225
231,2006,2304618
231,2007,2281048
231,2008,2110376
231,2009,2007247
231,2010,1663798
231,2011,1785479
231,2012,2256534
231,2013,2184842
231,2014,2050057
231,2015,2186243
231,2016,2117995
231,2017,1846218
231,2018,1856776
231,2019,1498904
233,1961,5593
233,1962,5641
233,1963,6403
233,1964,5252
233,1965,6354
233,1966,5852
233,1967,6776
233,1968,5690
233,1969,7424
233,1970,8672
233,1971,15546
233,1972,21527
233,1973,13357
233,1974,14978
233,1975,17426
233,1976,12741
233,1977,16080
233,1978,28076
233,1979,33036
233,1980,25563
233,1981,26747
233,1982,34349
233,1983,29405
233,1984,31059
233,1985,36230
233,1986,28789
233,1987,28773
233,1988,22743
233,1989,26812
233,1990,13260
233,1991,14265
233,1992,10699
233,1993,9564
233,1994,50689
233,1995,47544
233,1996,46345
233,1997,66705
233,1998,39845
233,1999,64679
233,2000,59200
233,2001,35711
233,2002,18188
233,2003,27979
233,2004,47220
233,2005,25807
233,2006,27055
233,2007,27071
233,2008,44011
233,2009,38451
233,2010,50624
233,2011,53283
233,2012,51792
233,2013,57870
233,2014,55034
233,2015,58729
233,2016,53753
233,2017,58130
233,2018,54385
233,2019,57627
234,1961,17623
234,1962,18486
234,1963,11631
234,1964,18288
234,1965,9045
234,1966,19524
234,1967,15326
234,1968,9782
234,1969,17837
234,1970,18189
234,1971,17001
234,1972,11306
234,1973,17164
234,1974,15524
234,1975,14332
234,1976,18067
234,1977,14451
234,1978,12542
234,1979,15821
234,1980,13706
234,1981,10293
234,1982,8918
234,1983,5481
234,1984,10253
234,1985,5022
234,1986,3338
234,1987,8332
234,1988,11002
234,1989,13065
234,1990,10827
234,1991,11560
234,1992,12411
234,1993,17405
234,1994,17302
234,1995,7881
234,1996,24173
234,1997,27211
234,1998,37127
234,1999,43000
234,2000,50171
234,2001,36989
234,2002,32917
234,2003,17393
234,2004,27686
234,2005,29813
234,2006,29326
234,2007,26791
234,2008,34565
234,2009,38521
234,2010,43614
234,2011,29516
234,2012,40676
234,2013,43380
234,2014,41206
234,2015,45895
234,2016,32700
234,2017,29219
234,2018,28375
234,2019,24985
235,1993,1451
235,1994,11612
235,1995,7838
235,1996,2903
235,1997,26852
235,1998,28303
235,1999,30480
235,2000,38608
235,2001,15821
235,2002,4369
235,2003,7148
235,2004,7852
235,2005,12976
235,2006,26184
235,2007,24950
235,2008,27389
235,2009,36301
235,2010,24421
235,2011,16118
235,2012,28463
235,2013,22251
235,2014,3012
235,2015,3825
235,2016,2475
235,2017,29943
235,2018,23782
235,2019,31213
237,1961,15752
237,1962,14991
237,1963,14538
237,1964,15113
237,1965,27954
237,1966,22855
237,1967,30446
237,1968,43491
237,1969,33675
237,1970,16001
237,1971,27043
237,1972,95973
237,1973,48904
237,1974,39495
237,1975,11616
237,1976,17424
237,1977,23232
237,1990,8712
237,1991,8248
237,1992,20328
237,1993,28227
237,1994,124294
237,1995,193799
237,1996,172489
237,1997,101212
237,1998,164370
237,1999,198057
237,2000,288019
237,2001,317704
237,2002,291893
237,2003,307435
237,2004,340059
237,2005,281456
237,2006,173529
237,2007,261255
237,2008,261226
237,2009,272395
237,2010,230245
237,2011,286538
237,2012,302690
237,2013,306942
237,2014,201995
237,2015,257561
237,2016,273498
237,2017,323198
237,2018,325533
237,2019,395562
238,1993,3454
238,1994,9687
238,1995,5312
238,1996,1649
238,1997,1649
238,1998,4151
238,1999,7023
238,2000,5895
238,2001,5018
238,2002,9354
238,2003,8394
238,2004,6512
238,2005,13311
238,2006,14008
238,2007,18670
238,2008,14155
238,2009,16470
238,2010,20753
238,2011,15681
238,2012,13466
238,2013,30176
238,2014,29650
238,2015,26622
238,2016,20822
238,2017,9486
238,2018,16765
238,2019,17965
244,1961,889
244,1962,903
244,1963,1108
244,1964,1012
244,1965,875
244,1966,985
244,1967,889
244,1968,971
244,1969,971
244,1970,1135
244,1971,1121
244,1972,1368
244,1973,1162
244,1974,944
244,1975,1668
244,1976,1778
244,1977,1860
244,1978,2092
244,1979,2639
244,1980,2448
244,1981,2339
244,1982,1942
244,1983,2038
244,1984,2462
244,1985,2530
244,1986,2530
244,1987,2024
244,1988,2817
244,1989,2858
244,1990,4445
244,1991,2954
244,1992,2858
244,1993,2940
244,1994,2968
244,1995,137
244,1996,985
244,1997,1655
244,1998,1696
244,1999,1655
244,2000,2202
244,2001,1928
244,2002,1436
244,2003,1600
244,2004,1627
244,2005,2010
244,2006,2243
244,2007,1627
244,2008,1915
244,2009,1600
244,2010,1641
244,2011,1969
244,2012,1942
244,2013,1778
244,2014,1258
244,2015,1299
244,2016,1067
244,2017,1094
244,2018,1641
244,2019,1682
249,1961,25303
249,1962,20654
249,1963,23724
249,1964,25793
249,1965,27659
249,1966,26479
249,1967,20865
249,1968,26378
249,1969,17703
249,1970,10927
249,1971,11293
249,1972,8451
249,1973,11531
249,1974,15960
249,1975,28062
249,1976,32368
249,1977,25820
249,1978,35438
249,1979,35429
249,1980,26827
249,1981,23038
249,1982,42809
249,1983,35470
249,1984,30657
249,1985,54971
249,1986,59089
249,1987,62946
249,1988,57598
249,1989,46433
249,1990,46337
249,1991,58334
249,1992,43313
249,1993,28652
249,1994,29760
249,1995,46959
249,1996,39396
249,1997,41341
249,1998,32034
249,1999,45248
249,2000,57145
249,2001,67925
249,2002,64045
249,2003,85916
249,2004,81926
249,2005,96600
249,2006,98238
249,2007,90185
249,2008,88510
249,2009,89142
249,2010,87902
249,2011,69247
249,2012,74138
249,2013,72789
249,2014,86140
249,2015,55626
249,2016,48588
249,2017,52624
249,2018,14006
249,2019,61070
25,1961,1126
25,1962,777
25,1963,1139
25,1964,1152
25,1965,1152
25,1966,1061
25,1967,1256
25,1968,1152
25,1969,1320
25,1970,1515
25,1971,1333
25,1972,1269
25,1973,1165
25,1974,1256
25,1975,1346
25,1976,1463
25,1977,1502
25,1978,1424
25,1979,1735
25,1980,1735
25,1981,1916
25,1982,1592
25,1983,1760
25,1984,2149
25,1985,2071
25,1986,2395
25,1987,2032
25,1988,1566
25,1989,1877
25,1990,1385
25,1991,453
25,1992,828
25,1993,997
25,1994,1217
25,1995,3845
25,1996,4401
25,1997,4013
25,1998,2848
25,1999,2149
25,2000,2783
25,2001,2848
25,2002,2537
25,2003,1799
25,2004,3055
25,2005,544
25,2006,16712
25,2007,4738
25,2008,3780
25,2009,3650
25,2010,2900
25,2011,5579
25,2012,5747
25,2013,3780
25,2014,142
25,2015,2744
25,2016,2382
25,2017,9061
25,2018,7107
25,2019,8712
250,1961,3451
250,1962,14780
250,1963,35278
250,1964,21020
250,1965,25927
250,1966,28515
250,1967,32898
250,1968,19643
250,1969,28105
250,1970,32210
250,1971,31583
250,1972,38345
250,1973,39513
250,1974,41892
250,1975,38485
250,1976,23905
250,1977,17822
250,1978,16558
250,1979,20916
250,1980,4523
250,1981,9255
250,1982,8715
250,1983,5229
250,1984,5665
250,1985,19757
250,1986,11329
250,1987,10458
250,1988,8715
250,1989,9464
250,1990,3486
250,1991,5525
250,1992,7416
250,1993,9830
250,1994,7155
250,1995,10946
250,1996,10693
250,1997,21412
250,1998,11504
250,1999,12114
250,2000,15791
250,2001,19312
250,2002,22083
250,2003,28062
250,2004,28558
250,2005,36977
250,2006,23696
250,2007,30214
250,2008,46006
250,2009,27452
250,2010,27138
250,2011,18362
250,2012,19286
250,2013,20471
250,2014,39417
250,2015,50041
250,2016,35103
250,2017,61422
250,2018,64150
250,2019,20105
251,1966,13793
251,1967,906
251,1968,282
251,1969,382
251,1970,409
251,1971,537
251,1972,496
251,1973,107
251,1974,208
251,1975,67
251,1976,154
251,1977,54
251,1978,20
251,1979,20
251,1980,13
251,1981,13
251,1982,60
251,1984,704
251,1985,275
251,1986,27
251,1987,825
251,1988,1174
251,1989,470
251,1990,1946
251,1991,107
251,1992,315
251,1993,1214
251,1994,6078
251,1995,7668
251,1996,4341
251,1997,2523
251,1998,7386
251,1999,201
251,2000,208
251,2001,1094
251,2002,1872
251,2003,3536
251,2004,2429
251,2005,221
251,2006,5703
251,2007,8534
251,2008,6548
251,2009,5964
251,2010,4649
251,2011,6964
251,2012,10164
251,2013,10962
251,2014,10057
251,2015,10016
251,2016,11700
251,2017,10546
251,2018,6025
251,2019,1550
255,2000,508542
255,2001,679673
255,2002,664592
255,2003,721869
255,2004,775675
255,2005,643689
255,2006,647684
255,2007,817377
255,2008,929646
255,2009,1127510
255,2010,1017651
255,2011,1100379
255,2012,1173385
255,2013,1164201
255,2014,1554010
255,2015,1701112
255,2016,1655098
255,2017,2050014
255,2018,2247222
255,2019,2031418
256,2000,207944
256,2001,225154
256,2002,195796
256,2003,213366
256,2004,303927
256,2005,260468
256,2006,201951
256,2007,236407
256,2008,260555
256,2009,242799
256,2010,217482
256,2011,176112
256,2012,198880
256,2013,209623
256,2014,233274
256,2015,161563
256,2016,248842
256,2017,251180
256,2018,246256
256,2019,252423
26,1963,6818
26,1964,7733
26,1965,15465
26,1966,17959
26,1967,20204
26,1968,19456
26,1969,19373
26,1970,18292
26,1971,20786
26,1972,19955
26,1973,20454
26,1974,20038
26,1975,24278
26,1976,24445
26,1977,25692
26,1978,29267
26,1979,30847
26,1980,29683
26,1981,30265
26,1982,37665
26,1983,46728
26,1984,49472
26,1985,46977
26,1986,62692
26,1987,47725
26,1988,43984
26,1989,66600
26,1990,91543
26,1991,58202
26,1992,70840
26,1993,67265
26,1994,58036
26,1995,79736
26,1996,78074
26,1997,109503
26,1998,101105
26,1999,166291
26,2000,108089
26,2001,98943
26,2002,27854
26,2003,29517
26,2004,77076
26,2005,32177
26,2006,84725
26,2007,204039
26,2008,150244
26,2009,75496
26,2010,41822
26,2011,24694
26,2012,20786
26,2013,665
26,2014,1995
26,2015,915
26,2016,1663
26,2017,3076
26,2018,9977
26,2019,17045
27,1961,55628
27,1962,7698
27,1963,14623
27,1964,22008
27,1965,716
27,1966,11585
27,1967,4228
27,1968,12822
27,1969,4318
27,1970,33078
27,1971,44788
27,1972,81356
27,1973,32793
27,1974,52882
27,1975,63083
27,1976,28600
27,1977,35046
27,1978,54099
27,1979,58445
27,1980,91057
27,1981,98476
27,1982,142888
27,1983,181251
27,1984,291305
27,1985,207535
27,1986,291778
27,1987,150934
27,1988,113099
27,1989,111750
27,1990,82914
27,1991,55392
27,1992,136248
27,1993,135803
27,1994,59258
27,1995,81162
27,1996,146442
27,1997,86579
27,1998,82490
27,1999,79900
27,2000,80729
27,2001,83762
27,2002,89151
27,2003,81176
27,2004,102836
27,2005,55128
27,2006,99387
27,2007,164361
27,2008,234960
27,2009,226324
27,2010,220851
27,2011,252824
27,2012,273093
27,2013,351842
27,2014,261537
27,2015,231150
27,2016,228250
27,2017,238924
27,2018,256801
27,2019,259005
272,2006,112344
272,2007,100768
272,2008,101476
272,2009,41367
272,2010,66129
272,2011,105757
272,2012,104584
272,2013,108872
272,2014,97155
272,2015,141650
272,2016,207665
272,2017,223407
272,2018,212027
272,2019,273444
273,2006,6082
273,2007,11773
273,2008,14587
273,2009,12722
273,2010,15153
273,2011,12610
273,2012,11199
273,2013,15918
273,2014,15440
273,2015,15225
273,2016,12299
273,2017,8115
273,2018,4193
273,2019,38142
276,2012,35955
276,2013,28720
276,2014,6419
276,2015,29171
276,2016,13230
276,2017,69181
276,2018,25011
276,2019,61286
277,2013,14
277,2014,5750
277,2015,453
277,2016,452
277,2017,1596
277,2018,1309
277,2019,241
28,1961,467
28,1962,135
28,1963,40
28,1964,26
28,1965,16
28,1966,12
28,1967,2
28,1968,2
28,1971,2
28,1972,2
28,1986,52
28,1987,277
28,1988,1107
28,1989,3286
28,1990,3805
28,1991,434
28,1992,4843
28,1993,12219
28,1994,18679
28,1995,18679
28,1996,19795
28,1997,15566
28,1998,12557
28,1999,12280
28,2000,13456
28,2001,13231
28,2002,12429
28,2003,9978
28,2004,12801
28,2005,14310
28,2006,9770
28,2007,5685
28,2008,5704
28,2009,6476
28,2010,3348
28,2011,5211
28,2012,7302
28,2013,9731
28,2014,45012
28,2015,85538
28,2016,18304
28,2017,19793
28,2018,19610
28,2019,20591
29,1966,475
29,1967,892
29,1968,912
29,1969,451
29,1970,441
29,1971,515
29,1972,573
29,1973,647
29,1974,725
29,1975,446
29,1976,1225
29,1977,2014
29,1978,2446
29,1979,2666
29,1980,1201
29,1981,1877
29,1982,3578
29,1983,1495
29,1984,3004
29,1985,1323
29,1986,608
29,1987,34
29,1988,147
29,1989,44
29,1991,39
29,1992,15
29,1993,20
29,1994,29
29,1995,5
29,1996,1740
29,1998,1
29,1999,5373
29,2000,792
29,2001,25
29,2002,20
29,2003,426
29,2004,392
29,2005,5
29,2006,2392
29,2007,1799
29,2008,1990
29,2009,3411
29,2010,3019
29,2011,3181
29,2012,3735
29,2013,4666
29,2014,1750
29,2015,3460
29,2016,4141
29,2017,3578
29,2018,3289
29,2019,3127
299,1995,27789
299,1996,2923
299,1997,3214
299,1998,4687
299,1999,5012
299,2000,1922
299,2001,4718
299,2002,2444
299,2003,2511
299,2004,2511
299,2005,5303
299,2006,10295
299,2007,10962
299,2008,11782
299,2009,11394
299,2010,10902
299,2011,12294
299,2012,12298
299,2013,9740
299,2014,18010
299,2015,23966
299,2016,24559
299,2017,8042
299,2018,7855
299,2019,7587
3,1986,5630
3,1987,56298
3,1988,131361
3,1989,460703
3,1990,732433
3,1991,227443
3,1992,16889
3,1993,48228
3,1994,44288
3,1995,1877
3,1996,29406
3,1997,5911
3,1998,14469
3,1999,41717
3,2000,43255
3,2001,60689
3,2002,55359
3,2003,214888
3,2004,75026
3,2005,75045
3,2006,79605
3,2007,65099
3,2008,82401
3,2009,76321
3,2010,84672
3,2011,61477
3,2012,69227
3,2013,74726
3,2014,21037
3,2015,27248
3,2016,47909
3,2018,281
3,2019,73525
32,1961,5878
32,1962,7259
32,1963,5358
32,1964,4017
32,1965,7571
32,1966,5022
32,1967,8034
32,1968,6456
32,1969,5254
32,1970,7756
32,1971,8808
32,1972,10588
32,1973,9606
32,1974,9606
32,1975,11270
32,1976,7196
32,1977,13016
32,1978,9872
32,1979,10970
32,1980,8386
32,1981,12883
32,1982,11553
32,1983,12478
32,1984,14033
32,1985,18980
32,1986,15287
32,1987,19477
32,1988,12126
32,1989,14640
32,1990,16455
32,1991,5421
32,1992,11941
32,1993,9005
32,1994,7161
32,1995,5022
32,1996,8704
32,1997,2219
32,1998,10831
32,1999,10242
32,2000,10652
32,2001,10132
32,2002,9791
32,2003,3052
32,2004,2006
32,2005,2364
32,2006,5075
32,2007,9525
