geo,year,meat_and_meat_preparations_import_value_base_period_quantity_tie
5305,1985,4729632
5305,1986,4588008
5305,1987,4870214
5305,1988,5184743
5305,1989,5315512
5305,1990,5260177
5305,1991,5124200
5305,1992,4944077
5305,1993,4813845
5305,1994,4917185
5305,1995,5124971
5305,1996,5267444
5305,1997,5359848
5305,1998,4832764
5305,1999,4224567
5305,2000,4314027
5305,2001,4310316
5305,2002,4108073
5305,2003,4271619
5305,2004,4585960
5305,2005,4948697
5305,2006,5403375
5305,2007,5818313
5305,2008,7509889
5305,2009,6254933
5305,2010,7502824
5305,2011,8628994
5305,2012,8292528
5305,2013,8999032
5305,2014,8781695
5305,2015,8056164
5305,2016,7403447
5305,2017,7749588
5305,2018,8079437
5305,2019,8008201
54,1961,365915
54,1962,321938
54,1963,348268
54,1964,315070
54,1965,336897
54,1966,342867
54,1967,321088
54,1968,261575
54,1969,280144
54,1970,355618
54,1971,359279
54,1972,409598
54,1973,592996
54,1974,597104
54,1975,718240
54,1976,756721
54,1977,767845
54,1978,974120
54,1979,1151228
54,1980,1397874
54,1981,1324876
54,1982,1181727
54,1983,1151704
54,1984,1046598
54,1985,995087
54,1986,1283918
54,1987,1470574
54,1988,1482508
54,1989,1428501
54,1990,1524638
54,1991,1399738
54,1992,1600473
54,1993,1436296
54,1994,1450049
54,1995,1532839
54,1996,1427442
54,1997,1222901
54,1998,1231732
54,1999,1139509
54,2000,1097414
54,2001,1075234
54,2002,1165906
54,2003,1369976
54,2004,1585162
54,2005,1807832
54,2006,1865548
54,2007,2029550
54,2008,2288656
54,2009,1813091
54,2010,1707333
54,2011,1876375
54,2012,1743540
54,2013,1626606
54,2014,1695221
54,2015,1467584
54,2016,1402363
54,2017,1436555
54,2018,1439375
54,2019,1378902
5400,1961,10334440
5400,1962,10158890
5400,1963,10737704
5400,1964,12321762
5400,1965,12687392
5400,1966,13317417
5400,1967,12874469
5400,1968,12586549
5400,1969,13598919
5400,1970,14819704
5400,1971,15549164
5400,1972,18902754
5400,1973,26598910
5400,1974,25791930
5400,1975,28263969
5400,1976,28541079
5400,1977,30412098
5400,1978,35913328
5400,1979,40468990
5400,1980,44120426
5400,1981,40775222
5400,1982,39223457
5400,1983,35298689
5400,1984,32121862
5400,1985,31486393
5400,1986,38411182
5400,1987,45017483
5400,1988,46672312
5400,1989,48262327
5400,1990,53499027
5400,1991,51574403
5400,1992,55455347
5400,1993,46242796
5400,1994,44960880
5400,1995,47630494
5400,1996,46657778
5400,1997,40608709
5400,1998,38253440
5400,1999,37584163
5400,2000,34557123
5400,2001,33487031
5400,2002,33680104
5400,2003,39158737
5400,2004,44153323
5400,2005,44927914
5400,2006,49065949
5400,2007,54553821
5400,2008,61685267
5400,2009,57459638
5400,2010,57288498
5400,2011,65170146
5400,2012,62995421
5400,2013,65177152
5400,2014,65069080
5400,2015,54391056
5400,2016,52909275
5400,2017,56146820
5400,2018,58013743
5400,2019,56528070
5401,1961,2046148
5401,1962,1793943
5401,1963,1978589
5401,1964,2295177
5401,1965,2108661
5401,1966,2257075
5401,1967,2176929
5401,1968,1797056
5401,1969,2510338
5401,1970,2635451
5401,1971,2388299
5401,1972,2992629
5401,1973,3820520
5401,1974,4006021
5401,1975,4284502
5401,1976,4631974
5401,1977,4962431
5401,1978,6137145
5401,1979,5802478
5401,1980,6933243
5401,1981,6770993
5401,1982,6513319
5401,1983,5934764
5401,1984,5523316
5401,1985,5027263
5401,1986,5730393
5401,1987,6775947
5401,1988,6797593
5401,1989,6111785
5401,1990,7071854
5401,1991,6709948
5401,1992,4943334
5401,1993,5255526
5401,1994,4363278
5401,1995,4718120
5401,1996,4355466
5401,1997,3970437
5401,1998,3996099
5401,1999,3696755
5401,2000,3224044
5401,2001,2963113
5401,2002,3246322
5401,2003,3414868
5401,2004,3902680
5401,2005,4518315
5401,2006,5876812
5401,2007,6842093
5401,2008,8918556
5401,2009,8867854
5401,2010,9226836
5401,2011,10638006
5401,2012,10978532
5401,2013,11371544
5401,2014,11519454
5401,2015,8890473
5401,2016,8476191
5401,2017,9374317
5401,2018,9382055
5401,2019,9612682
5402,1961,2100845
5402,1962,2082267
5402,1963,2138095
5402,1964,2455845
5402,1965,2501755
5402,1966,2681880
5402,1967,2555703
5402,1968,2383867
5402,1969,2509541
5402,1970,2807419
5402,1971,2954775
5402,1972,3437976
5402,1973,5089820
5402,1974,5322237
5402,1975,5270596
5402,1976,5033313
5402,1977,5342464
5402,1978,6223308
5402,1979,7694918
5402,1980,8854919
5402,1981,8492415
5402,1982,7765847
5402,1983,6839236
5402,1984,6379966
5402,1985,6366140
5402,1986,7399394
5402,1987,8639687
5402,1988,9650953
5402,1989,10125806
5402,1990,11515708
5402,1991,11379034
5402,1992,11719645
5402,1993,10164204
5402,1994,9877836
5402,1995,11116034
5402,1996,11584720
5402,1997,10526831
5402,1998,9356388
5402,1999,9271228
5402,2000,8590369
5402,2001,9211081
5402,2002,9229835
5402,2003,10260434
5402,2004,11503450
5402,2005,12143087
5402,2006,12510382
5402,2007,13952444
5402,2008,15362143
5402,2009,13681183
5402,2010,13547424
5402,2011,15166364
5402,2012,14860467
5402,2013,15225710
5402,2014,15534071
5402,2015,13239114
5402,2016,12282105
5402,2017,12750473
5402,2018,13040222
5402,2019,12609990
5403,1961,1750365
5403,1962,1982933
5403,1963,2105100
5403,1964,2610197
5403,1965,2880046
5403,1966,2773884
5403,1967,2710675
5403,1968,2770952
5403,1969,2826652
5403,1970,3166821
5403,1971,3542418
5403,1972,4097026
5403,1973,5752221
5403,1974,5978570
5403,1975,6661908
5403,1976,6190049
5403,1977,6492795
5403,1978,7175094
5403,1979,8323571
5403,1980,9611444
5403,1981,9460282
5403,1982,9219428
5403,1983,8272084
5403,1984,7300789
5403,1985,6942903
5403,1986,8396123
5403,1987,9677105
5403,1988,9656070
5403,1989,10163901
5403,1990,11586758
5403,1991,11237020
5403,1992,11833890
5403,1993,9844886
5403,1994,10019405
5403,1995,10525217
5403,1996,10031816
5403,1997,9424391
5403,1998,8645615
5403,1999,7622851
5403,2000,6413917
5403,2001,6717273
5403,2002,7382106
5403,2003,8608819
5403,2004,10205620
5403,2005,10645214
5403,2006,11550407
5403,2007,12233140
5403,2008,14032723
5403,2009,12569846
5403,2010,12057708
5403,2011,13317661
5403,2012,12598500
5403,2013,12903874
5403,2014,12370157
5403,2015,10142919
5403,2016,10206222
5403,2017,10936401
5403,2018,11162626
5403,2019,11261774
5404,1961,4049026
5404,1962,3996827
5404,1963,4344436
5404,1964,4803699
5404,1965,5051106
5404,1966,5255909
5404,1967,5056922
5404,1968,5236873
5404,1969,5679964
5404,1970,6040185
5404,1971,6420068
5404,1972,7713390
5404,1973,10468868
5404,1974,9995802
5404,1975,11362040
5404,1976,11843498
5404,1977,13162414
5404,1978,15124360
5404,1979,17311761
5404,1980,18171531
5404,1981,16315351
5404,1982,15447165
5404,1983,13898242
5404,1984,12556138
5404,1985,12525454
5404,1986,16000884
5404,1987,18529932
5404,1988,18986368
5404,1989,19880840
5404,1990,22302956
5404,1991,21400440
5404,1992,23148299
5404,1993,19697361
5404,1994,20218512
5404,1995,22446579
5404,1996,21500558
5404,1997,19329163
5404,1998,17494737
5404,1999,16094135
5404,2000,15588110
5404,2001,16145980
5404,2002,15648778
5404,2003,18089519
5404,2004,20451914
5404,2005,20771933
5404,2006,21615311
5404,2007,23776881
5404,2008,26426907
5404,2009,24099838
5404,2010,23475425
5404,2011,26849548
5404,2012,25555510
5404,2013,26384860
5404,2014,25952688
5404,2015,22001150
5404,2016,21755710
5404,2017,22978804
5404,2018,24243253
5404,2019,22920747
55,1961,2259
55,1962,2221
55,1963,2247
55,1964,2299
55,1965,2275
55,1966,2256
55,1967,2200
55,1968,2387
55,1969,2608
55,1970,2497
55,1971,2621
55,1972,2938
55,1973,4453
55,1974,3840
55,1975,4018
55,1976,3772
55,1977,3648
55,1978,4578
55,1979,5054
55,1980,6210
55,1981,6399
55,1982,5715
55,1983,4842
55,1984,5464
55,1985,5207
55,1986,5003
55,1987,5324
55,1988,5550
55,1989,6115
55,1990,6221
55,1991,6385
55,1992,5418
55,1993,4328
55,1994,6239
55,1995,6797
55,1996,6664
55,1997,6810
55,1998,6275
55,1999,6285
55,2000,5640
55,2001,4453
55,2002,5621
55,2003,5191
55,2004,5493
55,2005,5728
55,2006,6562
55,2007,7353
55,2008,8417
55,2009,8266
55,2010,7961
55,2011,8992
55,2012,14970
55,2013,8741
55,2014,10202
55,2015,8894
55,2016,7845
55,2017,8059
55,2018,8590
55,2019,8653
5500,1961,310528
5500,1962,312391
5500,1963,297835
5500,1964,304642
5500,1965,332751
5500,1966,365980
5500,1967,362130
5500,1968,357363
5500,1969,357110
5500,1970,384012
5500,1971,403005
5500,1972,443125
5500,1973,558500
5500,1974,684448
5500,1975,624701
5500,1976,597551
5500,1977,603082
5500,1978,782856
5500,1979,854385
5500,1980,931667
5500,1981,955286
5500,1982,914044
5500,1983,846751
5500,1984,759244
5500,1985,654478
5500,1986,607427
5500,1987,623230
5500,1988,703910
5500,1989,740871
5500,1990,689713
5500,1991,699093
5500,1992,663596
5500,1993,643579
5500,1994,660235
5500,1995,723819
5500,1996,772884
5500,1997,801168
5500,1998,701020
5500,1999,653967
5500,2000,717421
5500,2001,794745
5500,2002,851484
5500,2003,899238
5500,2004,1060495
5500,2005,1177471
5500,2006,1179803
5500,2007,1377150
5500,2008,1392893
5500,2009,1330294
5500,2010,1457941
5500,2011,1649934
5500,2012,1709343
5500,2013,1611828
5500,2014,1588427
5500,2015,1347920
5500,2016,1272069
5500,2017,1486440
5500,2018,1444687
5500,2019,1402507
5501,1961,159405
5501,1962,160075
5501,1963,198005
5501,1964,208447
5501,1965,189482
5501,1966,188932
5501,1967,237455
5501,1968,144077
5501,1969,233163
5501,1970,356981
5501,1971,318246
5501,1972,335124
5501,1973,396650
5501,1974,506715
5501,1975,528885
5501,1976,541023
5501,1977,522145
5501,1978,493270
5501,1979,634342
5501,1980,710838
5501,1981,838322
5501,1982,790642
5501,1983,678303
5501,1984,503496
5501,1985,583047
5501,1986,566582
5501,1987,585655
5501,1988,682618
5501,1989,789130
5501,1990,759590
5501,1991,696840
5501,1992,751396
5501,1993,562159
5501,1994,630365
5501,1995,641046
5501,1996,634937
5501,1997,738326
5501,1998,662416
5501,1999,572120
5501,2000,604744
5501,2001,661839
5501,2002,647355
5501,2003,679266
5501,2004,817169
5501,2005,891163
5501,2006,853786
5501,2007,1009221
5501,2008,969613
5501,2009,902615
5501,2010,984683
5501,2011,1164845
5501,2012,1180836
5501,2013,1085244
5501,2014,1090018
5501,2015,881668
5501,2016,856166
5501,2017,1029055
5501,2018,995024
5501,2019,960922
5502,1961,71551
5502,1962,67219
5502,1963,62434
5502,1964,62618
5502,1965,69463
5502,1966,74139
5502,1967,76267
5502,1968,77201
5502,1969,76176
5502,1970,80917
5502,1971,84060
5502,1972,90271
5502,1973,108278
5502,1974,134673
5502,1975,128167
5502,1976,122923
5502,1977,128089
5502,1978,181097
5502,1979,186544
5502,1980,200978
5502,1981,201094
5502,1982,192179
5502,1983,177839
5502,1984,161819
5502,1985,128667
5502,1986,103471
5502,1987,106414
5502,1988,117210
5502,1989,122279
5502,1990,114201
5502,1991,116036
5502,1992,105646
5502,1993,106382
5502,1994,104326
5502,1995,113518
5502,1996,122478
5502,1997,125349
5502,1998,109507
5502,1999,91775
5502,2000,94874
5502,2001,118371
5502,2002,127448
5502,2003,140712
5502,2004,159117
5502,2005,177739
5502,2006,193414
5502,2007,219132
5502,2008,240294
5502,2009,250913
5502,2010,295348
5502,2011,323689
5502,2012,341139
5502,2013,333427
5502,2014,318190
5502,2015,285382
5502,2016,273770
5502,2017,292333
5502,2018,300253
5502,2019,282218
5503,1961,2900
5503,1962,3042
5503,1963,2949
5503,1964,2846
5503,1965,2859
5503,1966,3011
5503,1967,3313
5503,1968,3385
5503,1969,3224
5503,1970,3184
5503,1971,4090
5503,1972,3579
5503,1973,4581
5503,1974,5419
5503,1975,3791
5503,1976,4651
5503,1977,4268
5503,1978,5833
5503,1979,6457
5503,1980,7558
5503,1981,7070
5503,1982,8169
5503,1983,7086
5503,1984,7338
5503,1985,6739
5503,1986,7986
5503,1987,8080
5503,1988,9514
5503,1989,8723
5503,1990,9566
5503,1991,9558
5503,1992,9787
5503,1993,9308
5503,1994,9619
5503,1995,10438
5503,1996,9187
5503,1997,8576
5503,1998,6602
5503,1999,4934
5503,2000,4868
5503,2001,4566
5503,2002,5529
5503,2003,6201
5503,2004,6537
5503,2005,8109
5503,2006,5866
5503,2007,6924
5503,2008,7659
5503,2009,8113
5503,2010,8853
5503,2011,10296
5503,2012,9486
5503,2013,10747
5503,2014,13370
5503,2015,12294
5503,2016,11821
5503,2017,11222
5503,2018,10329
5503,2019,10575
5504,1961,43036
5504,1962,45702
5504,1963,43701
5504,1964,46285
5504,1965,53233
5504,1966,60437
5504,1967,55164
5504,1968,56428
5504,1969,53733
5504,1970,56740
5504,1971,61413
5504,1972,73044
5504,1973,101395
5504,1974,112991
5504,1975,94951
5504,1976,91596
5504,1977,89328
5504,1978,100785
5504,1979,122226
5504,1980,130296
5504,1981,133774
5504,1982,125963
5504,1983,121656
5504,1984,113006
5504,1985,100248
5504,1986,121289
5504,1987,121688
5504,1988,133669
5504,1989,128874
5504,1990,130113
5504,1991,118902
5504,1992,119177
5504,1993,129805
5504,1994,126078
5504,1995,139440
5504,1996,150246
5504,1997,142654
5504,1998,122679
5504,1999,108771
5504,2000,106146
5504,2001,115538
5504,2002,123869
5504,2003,123002
5504,2004,145100
5504,2005,151469
5504,2006,165175
5504,2007,172975
5504,2008,190103
5504,2009,171854
5504,2010,171047
5504,2011,171420
5504,2012,186944
5504,2013,188581
5504,2014,173177
5504,2015,163954
5504,2016,133415
5504,2017,159082
5504,2018,150746
5504,2019,148646
56,1961,77931
56,1962,56317
56,1963,32423
56,1964,45737
56,1965,59464
56,1966,62485
56,1967,60744
56,1968,49673
56,1969,53799
56,1970,40899
56,1971,54808
56,1972,52322
56,1973,81594
56,1974,80596
56,1975,93258
56,1976,118387
56,1977,96008
56,1978,102855
56,1979,77227
56,1980,87069
56,1981,81551
56,1982,70711
56,1983,53240
56,1984,47800
56,1985,106407
56,1986,57686
56,1987,69163
56,1988,73275
56,1989,70053
56,1990,69977
56,1991,53694
56,1992,130649
56,1993,108767
56,1994,157316
56,1995,118198
56,1996,103707
56,1997,93759
56,1998,85400
56,1999,112348
56,2000,110506
56,2001,110506
56,2002,149195
56,2003,178910
56,2004,121411
56,2005,126837
56,2006,52717
56,2007,184433
56,2008,156237
56,2009,147833
56,2010,146698
56,2011,176794
56,2012,116082
56,2013,134211
56,2014,222477
56,2015,175347
56,2016,150756
56,2017,187189
56,2018,190737
56,2019,148395
57,1992,101992
57,1993,73061
57,1994,127789
57,1995,58784
57,1996,157618
57,1997,71170
57,1998,73495
57,1999,56152
57,2000,57957
57,2001,61540
57,2002,61108
57,2003,60246
57,2004,78689
57,2005,87990
57,2006,96271
57,2007,86697
57,2008,145632
57,2009,126490
57,2010,127769
57,2011,153611
57,2012,162585
57,2013,180670
57,2014,196588
57,2015,97000
57,2016,103016
57,2017,119111
57,2018,143453
57,2019,145128
5706,1961,9186675
5706,1962,9133887
5706,1963,9536758
5706,1964,10970623
5706,1965,11408992
5706,1966,11914442
5706,1967,11439934
5706,1968,11177651
5706,1969,12122091
5706,1970,13353957
5706,1971,14038047
5706,1972,16861824
5706,1973,23925863
5706,1974,23867437
5706,1975,26117935
5706,1976,25867588
5706,1977,28079289
5706,1978,32179479
5706,1979,37791447
5706,1980,41367917
5706,1981,37916000
5706,1982,36713773
5706,1983,33057427
5706,1984,29484812
5706,1985,29375769
5706,1986,36191026
5706,1987,42096514
5706,1988,43414692
5706,1989,44945217
5706,1990,50967184
5706,1991,50068896
5706,1992,52422472
5706,1993,43902601
5706,1994,44354930
5706,1995,49130762
5706,1996,48287818
5706,1997,43730174
5706,1998,39036673
5706,1999,36722594
5706,2000,33573031
5706,2001,35197079
5706,2002,35473257
5706,2003,40718105
5706,2004,46085904
5706,2005,47238146
5706,2006,49652505
5706,2007,54981033
5706,2008,61356926
5706,2009,55083910
5706,2010,53619765
5706,2011,60322879
5706,2012,58026901
5706,2013,59729995
5706,2014,58748374
5706,2015,48973268
5706,2016,47899556
5706,2017,50747358
5706,2018,52334792
5706,2019,51148128
5707,1961,7721306
5707,1962,7760955
5707,1963,8284811
5707,1964,9551892
5707,1965,10108669
5707,1966,10331371
5707,1967,9981306
5707,1968,10094753
5707,1969,11147543
5707,1970,12072051
5707,1971,12624414
5707,1972,15279048
5707,1973,21157921
5707,1974,20766195
5707,1975,23579395
5707,1976,23599074
5707,1977,25716742
5707,1978,29312347
5707,1979,33869244
5707,1980,36333581
5707,1981,32836946
5707,1982,32320978
5707,1983,29237617
5707,1984,25771443
5707,1985,25669699
5707,1986,32093767
5707,1987,37311248
5707,1988,37811974
5707,1989,38986106
5707,1990,44204682
5707,1991,43327592
5707,1992,45568933
5707,1993,37847556
5707,1994,38465782
5707,1995,42615914
5707,1996,41248999
5707,1997,36961232
5707,1998,33093187
5707,1999,30836070
5707,2000,28169681
5707,2001,29374866
5707,2002,29662223
5707,2003,34417370
5707,2004,39067640
5707,2005,39917426
5707,2006,42159646
5707,2007,46587998
5707,2008,52380727
5707,2009,46924113
5707,2010,45412080
5707,2011,51143721
5707,2012,49047952
5707,2013,50466614
5707,2014,49157263
5707,2015,40638955
5707,2016,40442575
5707,2017,43056725
5707,2018,44369720
5707,2019,43349712
58,1961,7047
58,1962,7418
58,1963,6656
58,1964,7047
58,1965,7383
58,1966,6343
58,1967,5481
58,1968,1441
58,1969,4321
58,1970,2586
58,1972,2786
58,1973,15389
58,1974,17618
58,1976,21142
58,1977,5892
58,1978,8809
58,1979,7802
58,1980,10770
58,1981,82806
58,1982,7112
58,1983,3289
58,1984,3727
58,1985,1511
58,1986,12019
58,1987,12563
58,1988,14379
58,1989,15179
58,1990,12333
58,1991,10896
58,1992,11272
58,1993,9962
58,1994,12808
58,1995,11288
58,1996,11422
58,1997,10877
58,1998,10921
58,1999,7291
58,2000,8432
58,2001,9489
58,2002,9706
58,2003,10873
58,2004,11406
58,2005,13051
58,2006,13811
58,2007,14040
58,2008,15766
58,2009,14747
58,2010,16088
58,2011,18064
58,2012,17526
58,2013,17369
58,2014,16764
58,2015,15443
58,2016,16625
58,2017,19001
58,2018,21140
58,2019,20442
5801,1961,878304
5801,1962,1037283
5801,1963,971311
5801,1964,897178
5801,1965,980708
5801,1966,984503
5801,1967,1025697
5801,1968,1057156
5801,1969,994804
5801,1970,1013156
5801,1971,1009256
5801,1972,1214529
5801,1973,1458610
5801,1974,1900120
5801,1975,1931357
5801,1976,1953242
5801,1977,2191861
5801,1978,2056697
5801,1979,2310620
5801,1980,2573409
5801,1981,2470197
5801,1982,2289526
5801,1983,1889528
5801,1984,2139497
5801,1985,1982953
5801,1986,2010297
5801,1987,1992528
5801,1988,2045933
5801,1989,2232850
5801,1990,2278118
5801,1991,2223657
5801,1992,2422039
5801,1993,2088353
5801,1994,2248663
5801,1995,2101940
5801,1996,2358382
5801,1997,1864460
5801,1998,1723128
5801,1999,1415870
5801,2000,1429454
5801,2001,1310458
5801,2002,1174292
5801,2003,1245782
5801,2004,1477388
5801,2005,1626857
5801,2006,1575595
5801,2007,1773361
5801,2008,2089748
5801,2009,2000793
5801,2010,2014189
5801,2011,2391040
5801,2012,2284456
5801,2013,2344857
5801,2014,2361738
5801,2015,1949415
5801,2016,1876485
5801,2017,1970988
5801,2018,1913722
5801,2019,1751554
5802,1961,438863
5802,1962,440631
5802,1963,451007
5802,1964,444523
5802,1965,550471
5802,1966,558887
5802,1967,549734
5802,1968,563562
5802,1969,558536
5802,1970,599106
5802,1971,629838
5802,1972,606801
5802,1973,701397
5802,1974,943784
5802,1975,832973
5802,1976,928778
5802,1977,992660
5802,1978,1177122
5802,1979,1273787
5802,1980,1337568
5802,1981,1263650
5802,1982,1336469
5802,1983,1189062
5802,1984,1134555
5802,1985,1072967
5802,1986,880455
5802,1987,1285086
5802,1988,1321325
5802,1989,1440767
5802,1990,1274482
5802,1991,1255711
5802,1992,833277
5802,1993,950315
5802,1994,1014417
5802,1995,1139224
5802,1996,1113496
5802,1997,1090100
5802,1998,940932
5802,1999,788296
5802,2000,757033
5802,2001,738030
5802,2002,642445
5802,2003,618891
5802,2004,666382
5802,2005,676834
5802,2006,689186
5802,2007,872674
5802,2008,945260
5802,2009,1064203
5802,2010,952618
5802,2011,1104091
5802,2012,1179753
5802,2013,1293907
5802,2014,1394825
5802,2015,1147462
5802,2016,1072854
5802,2017,1177491
5802,2018,1188127
5802,2019,1212191
5803,1961,862560
5803,1962,864637
5803,1963,825565
5803,1964,856306
5803,1965,936816
5803,1966,1011899
5803,1967,964633
5803,1968,989797
5803,1969,999054
5803,1970,1023143
5803,1971,1055151
5803,1972,1225524
5803,1973,1594346
5803,1974,1757464
5803,1975,1455335
5803,1976,1534042
5803,1977,1554474
5803,1978,1777784
5803,1979,2151571
5803,1980,2230153
5803,1981,2231144
5803,1982,2133042
5803,1983,2046000
5803,1984,2053821
5803,1985,1822172
5803,1986,1753920
5803,1987,1835340
5803,1988,1908843
5803,1989,1996956
5803,1990,2018363
5803,1991,2000889
5803,1992,1978504
5803,1993,1907131
5803,1994,2007812
5803,1995,2212066
5803,1996,2195385
5803,1997,2095445
5803,1998,1914797
5803,1999,1785996
5803,2000,1852306
5803,2001,1874114
5803,2002,1700295
5803,2003,1714252
5803,2004,1934225
5803,2005,2247495
5803,2006,2198553
5803,2007,2421926
5803,2008,2849910
5803,2009,2591382
5803,2010,2775836
5803,2011,3158197
5803,2012,3120658
5803,2013,3212033
5803,2014,3409366
5803,2015,3074164
5803,2016,2677837
5803,2017,2852046
5803,2018,2877484
5803,2019,2808001
5815,1961,1049905
5815,1962,1243689
5815,1963,1139797
5815,1964,1127446
5815,1965,1258885
5815,1966,1128303
5815,1967,1186896
5815,1968,1095987
5815,1969,1020040
5815,1970,1070677
5815,1971,1026576
5815,1972,1388497
5815,1973,1616974
5815,1974,2179637
5815,1975,2212770
5815,1976,1994846
5815,1977,2142251
5815,1978,2281964
5815,1979,2466907
5815,1980,2760447
5815,1981,2840748
5815,1982,2463131
5815,1983,2064898
5815,1984,2150997
5815,1985,1949864
5815,1986,1987955
5815,1987,1921594
5815,1988,1937704
5815,1989,2187938
5815,1990,1935388
5815,1991,1854864
5815,1992,1937121
5815,1993,1891683
5815,1994,2144166
5815,1995,2146056
5815,1996,2220235
5815,1997,2059267
5815,1998,1932816
5815,1999,1517375
5815,2000,1529428
5815,2001,1435953
5815,2002,1224046
5815,2003,1247864
5815,2004,1482113
5815,2005,1718440
5815,2006,1569320
5815,2007,1737501
5815,2008,2031364
5815,2009,2044275
5815,2010,1934866
5815,2011,2068410
5815,2012,2068442
5815,2013,2268517
5815,2014,2455742
5815,2015,2073265
5815,2016,1974778
5815,2017,2007168
5815,2018,1927691
5815,2019,2014066
5817,1961,2195997
5817,1962,2295056
5817,1963,2293559
5817,1964,2174587
5817,1965,2362035
5817,1966,2291776
5817,1967,2297613
5817,1968,2249924
5817,1969,2238402
5817,1970,2282370
5817,1971,2255812
5817,1972,2730475
5817,1973,3411846
5817,1974,4150749
5817,1975,3615104
5817,1976,3681163
5817,1977,4561516
5817,1978,4803507
5817,1979,5102392
5817,1980,5358556
5817,1981,5523655
5817,1982,5513573
5817,1983,4695993
5817,1984,4698055
5817,1985,4409421
5817,1986,4537640
5817,1987,4451193
5817,1988,4408930
5817,1989,4554891
5817,1990,4503188
5817,1991,4277675
5817,1992,4555478
5817,1993,4278133
5817,1994,4585377
5817,1995,5148571
5817,1996,5197081
5817,1997,4713186
5817,1998,4547895
5817,1999,4189689
5817,2000,4105558
5817,2001,3986903
5817,2002,3511018
5817,2003,3500371
5817,2004,4145341
5817,2005,4564901
5817,2006,4568830
5817,2007,5540408
5817,2008,7420560
5817,2009,7584940
5817,2010,6541613
5817,2011,7692312
5817,2012,7522300
5817,2013,7906694
5817,2014,7717188
5817,2015,7265083
5817,2016,6325665
5817,2017,6005248
5817,2018,6108536
5817,2019,6490229
59,1961,193708
59,1962,180976
59,1963,238514
59,1964,270064
59,1965,282801
59,1966,250682
59,1967,253588
59,1968,265347
59,1969,280451
59,1970,267126
59,1971,258868
59,1972,315863
59,1973,385051
59,1974,549401
59,1975,511126
59,1976,491321
59,1977,603987
59,1978,737671
59,1979,572785
59,1980,640779
59,1981,705128
59,1982,755978
59,1983,582031
59,1984,627929
59,1985,584139
59,1986,678955
59,1987,536712
59,1988,610724
59,1989,638711
59,1990,566365
59,1991,480336
59,1992,435269
59,1993,474567
59,1994,526769
59,1995,693409
59,1996,714850
59,1997,697327
59,1998,771235
59,1999,712432
59,2000,688216
59,2001,746288
59,2002,762551
59,2003,688495
59,2004,792653
59,2005,769968
59,2006,737063
59,2007,777432
59,2008,1112981
59,2009,1507168
59,2010,1201819
59,2011,1786504
59,2012,1320657
59,2013,1109089
59,2014,1272765
59,2015,1626136
59,2016,1372014
59,2017,1076107
59,2018,1059388
59,2019,1493747
60,1961,52515
60,1962,54955
60,1963,49403
60,1964,56026
60,1965,58626
60,1966,55226
60,1967,55144
60,1968,55744
60,1969,57886
60,1970,52441
60,1971,57679
60,1972,56125
60,1973,64059
60,1974,69447
60,1975,63447
60,1976,80695
60,1977,98979
60,1978,109081
60,1979,114363
60,1980,109170
60,1981,142909
60,1982,149782
60,1983,137486
60,1984,90376
60,1985,176105
60,1986,62861
60,1987,73546
60,1988,58828
60,1989,108749
60,1990,121639
60,1991,98150
60,1992,135807
60,1993,109043
60,1994,119722
60,1995,110973
60,1996,97718
60,1997,113365
60,1998,175836
60,1999,91469
60,2000,134547
60,2001,120395
60,2002,110696
60,2003,111784
60,2004,114666
60,2005,124381
60,2006,132733
60,2007,133816
60,2008,136891
60,2009,132418
60,2010,132012
60,2011,145465
60,2012,155004
60,2013,159401
60,2014,164400
60,2015,168743
60,2016,157858
60,2017,157798
60,2018,154181
60,2019,164747
61,1979,52018
61,1980,73547
61,1981,70894
61,1982,101043
61,1983,83047
61,1984,57216
61,1985,63350
61,1986,52409
61,1987,50476
61,1988,37009
61,1989,42309
61,1990,56985
61,1991,50102
61,1992,48910
61,1993,48861
61,1994,45117
61,1995,45878
61,1996,45261
61,1997,46419
61,1998,48047
61,1999,38476
61,2000,33477
61,2001,33477
61,2002,37131
61,2003,35637
61,2004,38726
61,2005,40081
61,2006,39648
61,2007,50917
61,2008,59679
61,2009,56521
61,2010,63673
61,2011,72129
61,2012,73027
61,2013,72652
61,2014,78401
61,2015,60789
61,2016,53561
61,2017,55918
61,2018,54863
61,2019,51440
63,1992,50604
63,1993,51810
63,1994,67873
63,1995,66854
63,1996,99887
63,1997,43593
63,1998,48073
63,1999,38120
63,2000,41396
63,2001,51536
63,2002,50019
63,2003,54508
63,2004,73212
63,2005,93857
63,2006,94781
63,2007,115111
63,2008,142715
63,2009,120132
63,2010,111777
63,2011,135467
63,2012,141831
63,2013,149726
63,2014,150241
63,2015,119272
63,2016,121436
63,2017,136100
63,2018,136232
63,2019,143501
64,1961,2655
64,1962,2708
64,1963,2650
64,1964,2882
64,1965,2916
64,1966,2916
64,1967,2719
64,1968,2537
64,1969,2716
64,1970,2955
64,1971,3172
64,1972,3802
64,1973,5251
64,1974,5663
64,1975,6719
64,1976,6844
64,1977,7018
64,1978,7955
64,1979,8252
64,1980,8243
64,1981,7469
64,1982,7014
64,1983,6718
64,1984,6482
64,1985,6428
64,1986,8398
64,1987,9193
64,1988,8971
64,1989,8725
64,1990,10762
64,1991,10180
64,1992,10534
