geo,year,infant_food_export_value_base_quantity_tie
57,2005,9520
57,2006,3036
57,2007,4673
57,2008,5196
57,2009,4682
57,2010,4464
57,2011,11987
57,2012,10108
57,2013,10392
57,2014,15556
57,2015,11623
57,2016,11229
57,2017,13146
57,2018,12229
5706,1961,2514673
5706,1962,2365108
5706,1963,2365507
5706,1964,2264237
5706,1965,2340183
5706,1966,2134212
5706,1967,2026282
5706,1968,2120706
5706,1969,1995067
5706,1970,2209911
5706,1971,2446792
5706,1972,2660904
5706,1973,3078979
5706,1974,3470950
5706,1975,4046699
5706,1976,3798207
5706,1977,3842591
5706,1978,4206168
5706,1979,4724071
5706,1980,5423778
5706,1981,5095203
5706,1982,4712095
5706,1983,4059933
5706,1984,3317821
5706,1985,3112006
5706,1986,5298486
5706,1987,5993322
5706,1988,7219101
5706,1989,7061856
5706,1990,8528831
5706,1991,7898923
5706,1992,8056775
5706,1993,7770965
5706,1994,8113601
5706,1995,8572424
5706,1996,8422348
5706,1997,7581208
5706,1998,7338824
5706,1999,6646416
5706,2000,6370092
5706,2001,6065834
5706,2002,6237348
5706,2003,7241951
5706,2004,8143595
5706,2005,8119893
5706,2006,8643523
5706,2007,9396637
5706,2008,11114178
5706,2009,10406732
5706,2010,10214198
5706,2011,11407007
5706,2012,11166981
5706,2013,12595387
5706,2014,13309406
5706,2015,11023994
5706,2016,10919942
5706,2017,11231729
5706,2018,11717972
5707,1961,1825688
5707,1962,1525597
5707,1963,1626879
5707,1964,1642896
5707,1965,1790999
5707,1966,1616925
5707,1967,1618084
5707,1968,1884688
5707,1969,1832476
5707,1970,2050111
5707,1971,2283755
5707,1972,2608772
5707,1973,3070895
5707,1974,3387098
5707,1975,3906118
5707,1976,3550448
5707,1977,3451393
5707,1978,3642461
5707,1979,4376988
5707,1980,4925681
5707,1981,4508539
5707,1982,4266343
5707,1983,3741833
5707,1984,2995667
5707,1985,2778681
5707,1986,5103061
5707,1987,5827456
5707,1988,6974166
5707,1989,6768537
5707,1990,8224692
5707,1991,7600773
5707,1992,7760246
5707,1993,7570191
5707,1994,7942933
5707,1995,8353080
5707,1996,8213677
5707,1997,7380546
5707,1998,7123703
5707,1999,6465057
5707,2000,6209802
5707,2001,5913654
5707,2002,6091341
5707,2003,7089378
5707,2004,7898358
5707,2005,7880499
5707,2006,8392338
5707,2007,9139286
5707,2008,10785868
5707,2009,10102736
5707,2010,9917909
5707,2011,11106857
5707,2012,10843554
5707,2013,12256655
5707,2014,12943283
5707,2015,10724211
5707,2016,10624639
5707,2017,10954005
5707,2018,11457433
58,1977,286
58,1980,248
58,1982,368
58,1983,256
58,1984,191
58,1985,181
58,1989,147
58,1990,105
58,1991,110
58,1992,134
58,1993,174
58,1994,247
58,1995,412
58,1996,459
58,1997,505
58,1998,306
58,1999,581
58,2000,559
58,2001,538
58,2002,570
58,2003,562
58,2004,493
58,2005,218
58,2006,375
58,2007,310
58,2008,285
58,2009,515
58,2010,487
58,2011,314
58,2012,638
58,2013,1044
58,2014,3558
58,2015,1429
58,2016,1008
58,2017,866
58,2018,842
5801,1963,20105
5801,1965,15079
5801,1967,6988
5801,1968,6389
5801,1969,1858
5801,1970,1971
5801,1971,2742
5801,1972,3571
5801,1973,11599
5801,1974,18430
5801,1975,8413
5801,1976,7181
5801,1978,9314
5801,1980,3016
5801,1981,13571
5801,1983,60316
5801,1986,45237
5801,1987,75395
5801,1988,7540
5801,1989,37698
5801,1990,30158
5801,1991,11309
5801,1993,31705
5801,1994,5236
5801,1995,4383
5801,1996,17592
5801,1997,19809
5801,1998,21957
5801,1999,18604
5801,2000,8288
5801,2001,35184
5801,2002,21876
5801,2003,14092
5801,2004,24875
5801,2005,14310
5801,2006,32064
5801,2007,38593
5801,2008,70340
5801,2009,41568
5801,2010,38565
5801,2011,24128
5801,2012,21044
5801,2013,22239
5801,2014,22402
5801,2015,40955
5801,2016,2709
5801,2017,19657
5801,2018,14652
5802,1968,9573
5802,1973,9041
5802,1974,15955
5802,1975,9573
5802,1976,3829
5802,1982,14359
5802,1990,10405
5802,1991,9915
5802,1992,22931
5802,1993,24468
5802,1994,7259
5802,1995,9101
5802,1996,25847
5802,1997,12408
5802,1998,9030
5802,1999,6409
5802,2000,11924
5802,2001,25754
5802,2002,16425
5802,2003,7404
5802,2004,12142
5802,2005,8437
5802,2006,14196
5802,2007,13274
5802,2008,20311
5802,2009,37083
5802,2010,31273
5802,2011,32493
5802,2012,38496
5802,2013,43403
5802,2014,45889
5802,2015,33911
5802,2016,26092
5802,2017,37804
5802,2018,20687
5803,1961,466735
5803,1962,476049
5803,1963,451409
5803,1964,439910
5803,1965,413610
5803,1966,402570
5803,1967,411320
5803,1968,426250
5803,1969,413954
5803,1970,428453
5803,1971,394294
5803,1972,427373
5803,1973,465221
5803,1974,624982
5803,1975,655664
5803,1976,563467
5803,1977,796068
5803,1978,831891
5803,1979,909226
5803,1980,855114
5803,1981,906798
5803,1982,806194
5803,1983,705351
5803,1984,643727
5803,1985,653552
5803,1986,730290
5803,1987,714350
5803,1988,621060
5803,1989,583529
5803,1990,607533
5803,1991,650332
5803,1992,741625
5803,1993,798789
5803,1994,776674
5803,1995,552211
5803,1996,552393
5803,1997,510456
5803,1998,387383
5803,1999,344205
5803,2000,325471
5803,2001,294815
5803,2002,303771
5803,2003,345265
5803,2004,599590
5803,2005,698904
5803,2006,682374
5803,2007,756297
5803,2008,968030
5803,2009,985047
5803,2010,1140439
5803,2011,1244478
5803,2012,1467533
5803,2013,1414490
5803,2014,1495629
5803,2015,1409608
5803,2016,1275631
5803,2017,1373465
5803,2018,1493967
5815,1961,36925
5815,1962,18463
5815,1963,61542
5815,1964,92313
5815,1965,81425
5815,1966,62910
5815,1967,51895
5815,1968,38464
5815,1969,26592
5815,1970,27152
5815,1971,40673
5815,1972,58671
5815,1973,56630
5815,1974,66660
5815,1975,68969
5815,1976,73495
5815,1977,78462
5815,1978,96407
5815,1979,106413
5815,1980,87910
5815,1981,111093
5815,1982,115567
5815,1983,100730
5815,1984,98655
5815,1985,102366
5815,1986,47989
5815,1987,100239
5815,1988,99201
5815,1989,106946
5815,1990,101843
5815,1991,90913
5815,1992,92415
5815,1993,84452
5815,1994,95303
5815,1995,125568
5815,1996,123845
5815,1997,112165
5815,1998,121410
5815,1999,121268
5815,2000,120357
5815,2001,120304
5815,2002,103077
5815,2003,123063
5815,2004,114431
5815,2005,101642
5815,2006,107751
5815,2007,117800
5815,2008,132370
5815,2009,130926
5815,2010,135711
5815,2011,119424
5815,2012,137506
5815,2013,171829
5815,2014,183114
5815,2015,193917
5815,2016,168528
5815,2017,186321
5815,2018,131195
5817,1961,7573
5817,1962,6749
5817,1963,9709
5817,1964,13408
5817,1965,18090
5817,1966,14662
5817,1967,13038
5817,1968,12950
5817,1969,10185
5817,1970,8317
5817,1971,12290
5817,1972,20033
5817,1973,26721
5817,1974,39621
5817,1975,46714
5817,1976,38432
5817,1977,51227
5817,1978,52913
5817,1979,55871
5817,1980,62621
5817,1981,84779
5817,1982,83089
5817,1983,81212
5817,1984,52027
5817,1985,69499
5817,1986,71416
5817,1987,73313
5817,1988,71459
5817,1989,72884
5817,1990,50080
5817,1991,75078
5817,1992,58549
5817,1993,64688
5817,1994,63700
5817,1995,76901
5817,1996,74429
5817,1997,68193
5817,1998,70372
5817,1999,71095
5817,2000,70694
5817,2001,70056
5817,2002,62613
5817,2003,43637
5817,2004,48857
5817,2005,44845
5817,2006,55909
5817,2007,58612
5817,2008,70808
5817,2009,83142
5817,2010,74298
5817,2011,96030
5817,2012,82960
5817,2013,95388
5817,2014,92580
5817,2015,93032
5817,2016,34837
5817,2017,40632
5817,2018,40759
59,1961,316
59,1962,316
59,1963,315
59,1964,315
59,1965,332
59,1966,346
59,1967,382
59,1968,276
59,1969,507
59,1970,620
59,1971,679
59,1972,679
59,1973,747
59,1974,1123
59,1975,1312
59,1976,753
59,1977,721
59,1981,1855
59,1983,3629
59,1984,2247
59,1986,1815
59,1987,2419
59,1988,413
59,1989,3772
59,1990,883
59,1991,1467
59,1992,933
59,1993,1083
59,1994,617
59,1995,1261
59,1996,2095
59,1997,2792
59,1998,629
59,1999,522
59,2000,2933
59,2001,1474
59,2002,1457
59,2003,2026
59,2004,1390
59,2005,1323
59,2006,886
59,2007,621
59,2008,497
59,2009,2385
59,2010,2741
59,2011,3855
59,2012,5077
59,2013,5083
59,2014,1872
59,2015,2927
59,2016,2646
59,2017,3044
59,2018,1200
60,1962,219
60,1966,399
60,1968,366
60,1970,731
60,1972,1097
60,1973,1097
60,1974,928
60,1975,1165
60,1976,916
60,1977,842
60,1978,835
60,1979,1430
60,1980,1484
60,1981,1028
60,1982,1036
60,1983,954
60,1984,1706
60,1991,1426
60,1992,1097
60,1994,6579
60,1995,1434
60,1996,1110
60,1997,900
60,1998,2023
60,1999,1073
60,2000,1503
60,2001,2146
60,2002,2567
60,2003,1759
60,2004,1724
60,2005,1833
60,2006,2130
60,2007,927
60,2008,865
60,2009,1591
60,2010,3142
60,2011,3354
60,2012,3216
60,2013,3687
60,2014,3631
60,2015,3039
60,2016,2835
60,2017,2759
60,2018,2686
63,1992,1266
63,1993,2040
63,1994,8952
63,1995,10685
63,1996,14352
63,1997,3541
63,1998,2755
63,1999,4044
63,2000,3229
63,2001,4149
63,2002,6580
63,2003,5494
63,2004,6205
63,2005,4025
63,2006,4455
63,2007,10679
63,2008,13584
63,2009,12759
63,2010,9240
63,2011,9721
63,2012,11835
63,2013,15648
63,2014,13820
63,2015,7697
63,2016,6363
63,2017,6245
63,2018,10912
66,1961,1224
66,1962,1188
66,1963,259
66,1964,360
66,1965,44
66,1966,26
66,1967,154
66,1968,88
66,1974,432
66,1977,432
66,1978,648
66,1979,540
66,1982,432
66,1986,756
66,1988,360
66,1989,324
66,1992,727
66,1994,1513
66,1995,1513
66,1996,1513
66,1997,1513
66,1998,1513
66,1999,1513
66,2000,570
66,2001,724
66,2002,810
66,2003,803
66,2004,406
66,2005,793
66,2006,567
66,2007,699
66,2008,722
66,2009,556
66,2010,681
66,2011,489
66,2012,496
66,2013,716
66,2014,775
66,2015,671
66,2016,531
66,2017,489
66,2018,485
67,1966,3685
67,1967,2001
67,1969,1819
67,1970,1579
67,1971,834
67,1973,3751
67,1975,5001
67,1976,15004
67,1977,8184
67,1978,7780
67,1979,2658
67,1980,3814
67,1981,4805
67,1982,4632
67,1983,2777
67,1984,2841
67,1985,2621
67,1986,2951
67,1987,3421
67,1988,14954
67,1989,15803
67,1990,16449
67,1991,11196
67,1992,9685
67,1993,8869
67,1994,8451
67,1995,12238
67,1996,13236
67,1997,13746
67,1998,14078
67,1999,11839
67,2000,10769
67,2001,11179
67,2002,11040
67,2003,11692
67,2004,11971
67,2005,10208
67,2006,10560
67,2007,14179
67,2008,15488
67,2009,15066
67,2010,14322
67,2011,16117
67,2012,15477
67,2013,14521
67,2014,12577
67,2015,8359
67,2016,10058
67,2017,10396
67,2018,17104
68,1961,427862
68,1962,389757
68,1963,456621
68,1964,475033
68,1965,501023
68,1966,433900
68,1967,466890
68,1968,481989
68,1969,478832
68,1970,464904
68,1971,433564
68,1972,550738
68,1973,563448
68,1974,591463
68,1975,630844
68,1976,551491
68,1977,470832
68,1978,495084
68,1979,582999
68,1980,667487
68,1981,605053
68,1982,575029
68,1983,464639
68,1984,379541
68,1985,354260
68,1986,748233
68,1987,833960
68,1988,837353
68,1989,859227
68,1990,1172236
68,1991,1018197
68,1992,1170938
68,1993,1087222
68,1994,1124483
68,1995,1204342
68,1996,1196114
68,1997,1016520
68,1998,1056028
68,1999,964985
68,2000,828748
68,2001,830682
68,2002,904587
68,2003,1083753
68,2004,1200232
68,2005,1210493
68,2006,1241884
68,2007,1495269
68,2008,1762723
68,2009,1650088
68,2010,1599866
68,2011,1806548
68,2012,1778272
68,2013,2003618
68,2014,2012636
68,2015,1711394
68,2016,1650423
68,2017,1828981
68,2018,1854922
7,1970,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2004,0
70,2007,0
70,2013,0
70,2015,1
70,2016,0
70,2018,0
72,2015,0
72,2017,0
73,1999,315
73,2000,216
73,2001,87
73,2002,76
73,2003,177
73,2004,235
73,2005,364
73,2007,92
73,2009,359
73,2010,359
73,2011,1300
73,2012,727
73,2013,1286
73,2014,204
73,2015,147
73,2016,549
73,2017,997
73,2018,494
74,1995,0
74,2003,0
74,2014,0
74,2017,0
74,2018,0
75,2008,8
75,2009,21
75,2010,95
75,2011,64
75,2012,50
75,2013,61
75,2014,14
75,2015,10
79,1961,310170
79,1962,296779
79,1963,311605
79,1964,337206
79,1965,337363
79,1966,327382
79,1967,264089
79,1968,355583
79,1969,382297
79,1970,412259
79,1971,458398
79,1972,533359
79,1973,693433
79,1974,813527
79,1975,928220
79,1976,980611
79,1977,1106906
79,1978,1249733
79,1979,1361226
79,1980,1468781
79,1981,1275616
79,1982,1193674
79,1983,1213512
79,1984,1111217
79,1985,1094675
79,1986,1369058
79,1987,1592722
79,1988,1545550
79,1989,1468210
79,1990,1682594
79,1991,1548595
79,1992,1592532
79,1993,1435819
79,1994,1367210
79,1995,1481302
79,1996,1375118
79,1997,1155146
79,1998,1117343
79,1999,1035775
79,2000,925809
79,2001,860486
79,2002,934166
79,2003,1128473
79,2004,1221921
79,2005,1182521
79,2006,1169342
79,2007,1277952
79,2008,1539446
79,2009,1464601
79,2010,1428579
79,2011,1570561
79,2012,1578899
79,2013,1716525
79,2014,1811046
79,2015,1584718
79,2016,1660077
79,2017,1828532
79,2018,1950271
8,2014,0
8,2018,0
80,2003,3362
80,2004,2837
80,2005,3534
80,2006,3817
80,2007,4068
80,2008,4278
80,2009,4739
80,2010,4234
80,2011,4846
80,2012,4399
80,2013,4572
80,2014,4471
80,2015,3581
80,2016,3343
80,2017,3536
80,2018,3682
81,1980,11404
81,1989,2392
81,1990,3466
81,1991,2773
81,1992,2905
81,1993,1386
81,1994,2178
81,1995,3389
81,1996,4211
81,1997,7625
81,1998,13555
81,1999,10975
81,2000,12654
81,2001,19900
81,2002,2490
81,2003,7356
81,2004,4090
81,2005,9740
81,2006,9990
81,2007,18389
81,2008,23975
81,2009,25229
81,2010,28126
81,2011,22206
81,2012,24046
81,2013,15897
81,2014,12969
81,2015,12381
81,2016,13699
81,2017,13371
81,2018,12535
84,1965,13908
84,1966,14603
84,1967,16689
84,1968,22838
84,1969,18866
84,1970,19073
84,1971,18279
84,1972,29759
84,1973,28961
84,1974,42615
84,1975,68041
84,1976,44505
84,1977,38584
84,1978,61416
84,1979,65000
84,1980,92176
84,1981,87297
84,1982,73693
84,1983,64506
84,1984,55293
84,1985,42352
84,1986,46548
84,1987,62899
84,1988,53348
84,1989,71245
84,1990,67736
84,1991,73461
84,1992,82932
84,1993,80154
84,1994,87086
84,1995,85061
84,1996,88238
84,1997,86581
84,1998,74745
84,1999,69884
84,2000,71570
84,2001,76602
84,2002,81160
84,2003,92388
84,2004,95533
84,2005,80811
84,2006,83841
84,2007,93535
84,2008,104569
84,2009,97754
84,2010,92931
84,2011,100119
84,2012,86413
84,2013,83532
84,2014,85507
84,2015,74326
84,2016,67261
84,2017,65258
84,2018,71217
88,2014,9
88,2015,18
89,1963,3790
89,1964,5684
89,1965,6664
89,1966,3667
89,1967,5684
89,1968,5173
89,1969,6014
89,1970,3580
89,1971,5557
89,1972,6222
89,1973,8379
89,1974,10394
89,1975,11564
89,1976,11011
89,1977,17666
89,1978,20598
89,1979,22236
89,1980,14962
89,1981,19718
89,1982,30194
89,1983,31178
89,1984,33638
89,1985,30762
89,1986,21781
89,1987,18706
89,1988,21795
89,1989,5684
89,1990,15611
89,1991,13162
89,1992,14779
89,1993,26334
89,1994,26202
89,1995,22340
89,1996,22901
89,1997,21430
89,1998,22402
89,1999,19577
89,2000,17697
89,2001,12338
89,2002,11887
89,2003,13743
89,2004,7697
89,2005,12800
89,2006,8689
89,2007,7382
89,2008,14960
89,2009,20301
89,2010,18602
89,2011,21105
89,2012,16820
89,2013,16144
89,2014,16970
89,2015,18037
89,2016,17695
89,2017,18508
89,2018,13219
9,1961,163937
9,1962,127743
9,1963,178840
9,1964,162582
9,1966,163573
9,1967,191614
9,1968,149033
9,1969,85162
9,1970,135485
9,1971,234195
9,1972,155807
9,1973,260808
9,1974,71098
9,1975,361938
9,1976,74517
9,1977,116319
9,1978,234195
9,1979,160722
9,1980,489680
9,1981,438333
9,1982,227098
9,1983,321598
9,1984,298066
9,1985,347744
9,1986,253759
9,1987,206110
9,1988,194224
9,1989,260808
9,1990,202399
9,1991,301988
9,1992,327721
9,1993,358599
9,1994,286106
9,1995,253417
9,1996,259443
9,1997,169260
9,1998,155609
9,1999,153724
9,2000,107837
9,2001,119288
9,2002,162909
9,2003,276928
9,2004,36354
9,2005,35656
9,2006,46992
9,2007,160199
9,2008,306140
9,2009,174819
9,2010,213568
9,2011,226925
9,2012,273538
9,2013,208296
9,2014,233382
9,2015,262641
9,2016,295240
9,2017,278643
9,2018,301372
90,1995,0
90,2008,1
90,2009,1
90,2012,1
90,2013,1
90,2014,4
90,2016,2
90,2017,0
90,2018,2
91,2003,102
91,2005,127
91,2006,127
91,2007,208
91,2008,118
91,2009,1092
91,2010,1576
91,2011,1415
91,2012,1901
91,2013,2461
91,2014,2733
91,2015,3206
91,2016,2908
91,2017,3127
91,2018,2784
93,2014,3
93,2016,64
93,2018,42
95,1962,242
95,1967,140
95,1972,1212
95,1973,3636
95,1974,3232
95,1975,3030
95,1977,4323
95,1978,2800
95,1979,1980
95,1980,2449
95,1981,2493
95,1982,2897
95,1984,2657
95,1991,4848
95,1993,6071
95,1998,17776
95,1999,4309
95,2000,4344
95,2001,1265
95,2002,362
95,2003,300
95,2004,1469
95,2005,606
95,2006,1048
95,2007,1807
95,2008,2367
95,2009,2811
95,2010,2633
95,2011,3020
95,2012,3140
95,2013,3198
95,2014,3129
95,2015,2952
95,2016,2779
95,2017,2537
95,2018,2576
96,1964,9666
96,1965,8445
96,1966,10124
96,1967,8656
96,1968,9521
96,1969,10183
96,1970,9086
96,1971,9706
96,1972,9676
96,1973,12331
96,1974,15927
96,1975,18441
96,1976,19991
96,1977,19287
96,1978,18718
96,1979,19997
96,1980,21514
96,1981,22894
96,1982,23729
96,1983,21972
96,1984,20977
96,1985,19861
96,1986,19217
96,1987,19145
96,1988,18411
96,1989,14997
96,1990,16814
96,1991,13889
96,1992,15909
96,1993,15217
96,1994,15363
96,1995,14627
96,1996,15447
96,1997,14142
96,1998,13129
96,1999,9999
96,2000,9041
96,2001,10509
96,2002,11134
96,2003,13007
96,2004,12255
96,2005,12701
96,2006,12757
96,2007,13883
96,2008,16281
96,2009,14897
96,2010,20763
96,2011,36432
96,2012,22741
96,2013,32118
96,2014,45509
96,2015,47843
96,2016,63477
96,2017,77603
96,2018,82068
97,1978,4191
97,1979,4467
97,1980,4241
97,1991,11475
97,1992,27314
97,1993,54692
97,1994,28103
97,1995,30324
97,1996,18936
97,1997,28447
97,1998,29081
97,1999,24730
97,2000,24250
97,2001,19228
97,2002,22641
97,2003,28432
97,2004,35291
97,2005,43643
97,2006,42368
97,2007,52945
97,2008,65897
97,2009,61354
97,2010,56138
97,2011,55009
97,2012,56038
97,2013,77179
97,2014,60378
97,2015,53676
97,2016,53953
97,2017,51848
97,2018,52358
98,1992,66533
98,1993,50499
98,1994,50062
98,1995,55522
98,1996,19488
98,1997,45345
98,1998,44015
98,1999,43297
98,2000,38533
98,2001,41444
98,2002,49872
98,2003,51427
98,2004,56728
98,2005,55791
98,2006,58911
98,2007,65343
98,2008,85163
98,2009,80796
98,2010,76188
98,2011,83309
98,2012,79211
98,2013,85271
98,2014,77644
98,2015,62917
98,2016,59682
98,2017,66050
98,2018,68340
99,1993,39
99,1998,15
99,2000,23
99,2002,20
99,2003,41
99,2004,54
99,2005,215
99,2006,39
99,2008,21
99,2012,60
99,2013,49
99,2014,198
99,2015,68
99,2016,36
99,2017,37
99,2018,89
