geo,year,oats_import_quantity_index_2014_2016_100_tie
5504,2010,37
5504,2012,95
5504,2013,80
5504,2014,134
5504,2015,90
5504,2016,76
5504,2017,94
5504,2018,128
56,1961,222
56,1962,479
56,1963,387
56,1964,469
56,1965,293
56,1966,517
56,1967,658
56,1968,970
56,1969,1504
56,1970,1514
56,1971,1286
56,1972,583
56,1973,720
56,1974,1334
56,1975,1165
56,1976,728
56,1977,496
56,1978,371
56,1979,469
56,1980,697
56,1981,487
56,1982,359
56,1983,486
56,1984,454
56,1985,532
56,1986,382
56,1987,175
56,1988,117
56,1991,67
56,1992,73
56,1993,758
56,1994,291
56,1995,58
56,1996,1399
56,1997,64
56,1998,47
56,1999,47
56,2000,152
56,2001,152
56,2002,488
56,2003,129
56,2004,113
56,2005,584
56,2006,596
56,2007,68
56,2008,103
56,2009,326
56,2010,347
56,2011,84
56,2012,230
56,2013,55
56,2014,56
56,2015,107
56,2016,137
56,2017,131
56,2018,207
57,1992,308430
57,1996,899726
57,1997,110350
57,1998,67169
57,1999,2856683
57,2000,956408
57,2001,390953
57,2003,52707
57,2004,28992
57,2006,617
57,2007,617
57,2011,69
57,2012,617
57,2013,274
57,2014,88
57,2015,96
57,2016,116
57,2017,177
57,2018,915995
5706,1961,93
5706,1962,135
5706,1963,103
5706,1964,93
5706,1965,132
5706,1966,127
5706,1967,97
5706,1968,93
5706,1969,87
5706,1970,124
5706,1971,129
5706,1972,106
5706,1973,124
5706,1974,82
5706,1975,65
5706,1976,102
5706,1977,97
5706,1978,96
5706,1979,81
5706,1980,66
5706,1981,40
5706,1982,58
5706,1983,47
5706,1984,58
5706,1985,43
5706,1986,39
5706,1987,31
5706,1988,39
5706,1989,36
5706,1990,32
5706,1991,30
5706,1992,36
5706,1993,32
5706,1994,24
5706,1995,42
5706,1996,56
5706,1997,40
5706,1998,30
5706,1999,30
5706,2000,42
5706,2001,39
5706,2002,41
5706,2003,51
5706,2004,60
5706,2005,68
5706,2006,55
5706,2007,64
5706,2008,66
5706,2009,71
5706,2010,75
5706,2011,78
5706,2012,82
5706,2013,82
5706,2014,88
5706,2015,108
5706,2016,104
5706,2017,109
5706,2018,122
5707,1961,92
5707,1962,132
5707,1963,102
5707,1964,93
5707,1965,134
5707,1966,128
5707,1967,98
5707,1968,96
5707,1969,86
5707,1970,127
5707,1971,131
5707,1972,106
5707,1973,127
5707,1974,82
5707,1975,64
5707,1976,100
5707,1977,95
5707,1978,97
5707,1979,76
5707,1980,65
5707,1981,41
5707,1982,60
5707,1983,45
5707,1984,56
5707,1985,44
5707,1986,38
5707,1987,32
5707,1988,39
5707,1989,36
5707,1990,32
5707,1991,30
5707,1992,36
5707,1993,33
5707,1994,24
5707,1995,43
5707,1996,57
5707,1997,39
5707,1998,30
5707,1999,29
5707,2000,42
5707,2001,39
5707,2002,40
5707,2003,52
5707,2004,58
5707,2005,66
5707,2006,53
5707,2007,60
5707,2008,63
5707,2009,71
5707,2010,75
5707,2011,77
5707,2012,77
5707,2013,77
5707,2014,88
5707,2015,107
5707,2016,106
5707,2017,109
5707,2018,122
58,1961,11
58,1962,12
58,1963,9
58,1964,17
58,1965,20
58,1966,22
58,1967,30
58,1968,33
58,1969,44
58,1970,33
58,1971,41
58,1972,58
58,1973,41
58,1974,48
58,1975,86
58,1976,66
58,1977,83
58,1978,42
58,1979,137
58,1980,51
58,1981,54
58,1982,103
58,1983,65
58,1984,133
58,1985,80
58,1986,71
58,1987,71
58,1988,69
58,1989,110
58,1990,141
58,1991,13
58,1992,114
58,1993,74
58,1994,88
58,1995,51
58,1996,135
58,1997,75
58,1998,69
58,1999,130
58,2000,95
58,2001,11
58,2002,114
58,2003,9
58,2004,110
58,2005,1
58,2006,58
58,2007,128
58,2008,2
58,2009,67
58,2010,64
58,2011,70
58,2012,98
58,2013,84
58,2014,90
58,2015,91
58,2016,119
58,2017,169
58,2018,105
5801,1961,11
5801,1962,12
5801,1963,4
5801,1964,10
5801,1965,11
5801,1966,19
5801,1967,19
5801,1968,6
5801,1969,7
5801,1970,10
5801,1971,10
5801,1972,6
5801,1973,2
5801,1974,1
5801,1975,1
5801,1976,72
5801,1977,41
5801,1978,1
5801,1979,0
5801,1980,4
5801,1981,3
5801,1982,8
5801,1983,9
5801,1984,1
5801,1985,5
5801,1986,3
5801,1987,3
5801,1988,6
5801,1989,6
5801,1990,124
5801,1991,11
5801,1992,9
5801,1993,26
5801,1994,27
5801,1995,23
5801,1996,2
5801,1997,3
5801,1998,3
5801,1999,3
5801,2000,1
5801,2001,4
5801,2002,23
5801,2003,19
5801,2004,8
5801,2005,4
5801,2006,94
5801,2007,18
5801,2008,11
5801,2009,7
5801,2010,8
5801,2011,17
5801,2012,33
5801,2013,20
5801,2014,34
5801,2015,205
5801,2016,62
5801,2017,37
5801,2018,138
5802,1961,10
5802,1962,10
5802,1963,11
5802,1964,9
5802,1965,10
5802,1966,5
5802,1967,5
5802,1968,7
5802,1969,1
5802,1970,4
5802,1971,4
5802,1972,0
5802,1973,1
5802,1974,1
5802,1975,1
5802,1976,3
5802,1977,0
5802,1978,0
5802,1979,9
5802,1980,10
5802,1981,4
5802,1982,7
5802,1983,15
5802,1984,2
5802,1985,3
5802,1986,5
5802,1987,0
5802,1988,22
5802,1989,9
5802,1990,5
5802,1991,5
5802,1992,3
5802,1993,17
5802,1994,18
5802,1995,15
5802,1996,4
5802,1997,3
5802,1998,16
5802,1999,8
5802,2000,8
5802,2001,8
5802,2002,18
5802,2003,15
5802,2004,11
5802,2005,12
5802,2006,40
5802,2007,19
5802,2008,18
5802,2009,15
5802,2010,31
5802,2011,32
5802,2012,53
5802,2013,36
5802,2014,67
5802,2015,131
5802,2016,102
5802,2017,96
5802,2018,165
5803,1961,281
5803,1962,370
5803,1963,524
5803,1964,729
5803,1965,440
5803,1966,350
5803,1967,538
5803,1968,417
5803,1969,559
5803,1970,498
5803,1971,413
5803,1972,303
5803,1973,358
5803,1974,388
5803,1975,415
5803,1976,500
5803,1977,569
5803,1978,632
5803,1979,638
5803,1980,414
5803,1981,343
5803,1982,406
5803,1983,369
5803,1984,296
5803,1985,424
5803,1986,437
5803,1987,241
5803,1988,133
5803,1989,165
5803,1990,187
5803,1991,176
5803,1992,54
5803,1993,141
5803,1994,81
5803,1995,61
5803,1996,159
5803,1997,68
5803,1998,63
5803,1999,75
5803,2000,81
5803,2001,66
5803,2002,192
5803,2003,61
5803,2004,93
5803,2005,113
5803,2006,89
5803,2007,60
5803,2008,58
5803,2009,63
5803,2010,79
5803,2011,80
5803,2012,82
5803,2013,86
5803,2014,84
5803,2015,103
5803,2016,112
5803,2017,96
5803,2018,100
5815,1961,4
5815,1962,4
5815,1963,5
5815,1964,10
5815,1965,17
5815,1966,33
5815,1967,15
5815,1968,15
5815,1969,17
5815,1970,12
5815,1971,6
5815,1972,12
5815,1973,12
5815,1974,11
5815,1975,9
5815,1976,26
5815,1977,12
5815,1978,7
5815,1979,12
5815,1980,22
5815,1981,10
5815,1982,8
5815,1983,6
5815,1984,5
5815,1985,3
5815,1986,1
5815,1987,2
5815,1988,10
5815,1989,2
5815,1990,16
5815,1991,3
5815,1992,4
5815,1993,7
5815,1994,4
5815,1995,4
5815,1996,3
5815,1997,2
5815,1998,3
5815,1999,2
5815,2000,4
5815,2001,1
5815,2002,3
5815,2003,3
5815,2004,11
5815,2005,17
5815,2006,26
5815,2007,12
5815,2008,25
5815,2009,32
5815,2010,21
5815,2011,32
5815,2012,26
5815,2013,45
5815,2014,80
5815,2015,104
5815,2016,116
5815,2017,76
5815,2018,81
5817,1961,28
5817,1962,34
5817,1963,48
5817,1964,70
5817,1965,52
5817,1966,39
5817,1967,41
5817,1968,34
5817,1969,35
5817,1970,40
5817,1971,41
5817,1972,38
5817,1973,40
5817,1974,57
5817,1975,46
5817,1976,53
5817,1977,68
5817,1978,54
5817,1979,54
5817,1980,32
5817,1981,41
5817,1982,43
5817,1983,41
5817,1984,35
5817,1985,48
5817,1986,52
5817,1987,51
5817,1988,30
5817,1989,29
5817,1990,38
5817,1991,18
5817,1992,20
5817,1993,19
5817,1994,29
5817,1995,30
5817,1996,33
5817,1997,37
5817,1998,40
5817,1999,47
5817,2000,47
5817,2001,47
5817,2002,46
5817,2003,48
5817,2004,69
5817,2005,56
5817,2006,79
5817,2007,38
5817,2008,39
5817,2009,48
5817,2010,61
5817,2011,49
5817,2012,57
5817,2013,63
5817,2014,72
5817,2015,129
5817,2016,99
5817,2017,127
5817,2018,82
59,2004,1993
59,2006,2
59,2007,11
59,2009,68
59,2010,42
59,2011,18
59,2012,11
59,2013,61
59,2014,196
59,2016,4
59,2017,71
59,2018,10
60,1961,6
60,1962,12
60,1963,12
60,1964,6
60,1965,6
60,1966,12
60,1967,47
60,1968,12
60,1969,6
60,1970,12
60,1971,118
60,1972,412
60,1973,100
60,1974,165
60,1975,118
60,1976,700
60,1977,53
60,1978,35
60,1979,583
60,1980,2271
60,1981,71
60,1982,118
60,1983,29
60,1984,53
60,1985,377
60,1986,530
60,1987,424
60,1989,653
60,1990,553
60,1991,188
60,1992,124
60,1993,247
60,1994,324
60,1995,41
60,1996,29
60,1997,135
60,1999,82
60,2000,41
60,2002,200
60,2003,406
60,2004,530
60,2005,859
60,2006,759
60,2007,794
60,2008,1248
60,2009,1283
60,2010,1371
60,2011,1536
60,2012,1801
60,2013,1042
60,2014,167
60,2015,130
60,2016,4
60,2017,161
60,2018,463
61,2014,10
61,2015,44
61,2016,246
61,2017,2
61,2018,1
63,1993,0
63,1994,35
63,1995,218
63,1996,209
63,1997,2
63,1999,6
63,2000,140
63,2001,74
63,2002,182
63,2003,27
63,2004,109
63,2005,64
63,2006,43
63,2007,139
63,2008,37
63,2009,70
63,2010,88
63,2011,99
63,2012,493
63,2013,70
63,2014,79
63,2015,85
63,2016,136
63,2017,207
63,2018,93
64,1989,2802
64,1990,2452
64,1991,2452
64,1992,2452
64,1993,18213
64,1995,350
64,2000,1051
64,2001,700
64,2003,3152
64,2004,1051
64,2005,1751
64,2006,1751
64,2007,1751
64,2008,1751
64,2009,1751
64,2010,1751
64,2011,1751
64,2012,1751
64,2013,350
64,2014,245
64,2015,32
64,2016,23
64,2017,1
64,2018,81
66,1969,105
66,1970,45
66,1971,75
66,1972,60
66,1973,90
66,1974,45
66,1975,30
66,1976,45
66,1977,30
66,1978,60
66,1979,30
66,1980,30
66,1981,45
66,1982,30
66,1983,15
66,1990,195
66,1993,19452
66,2001,195
66,2004,195
66,2005,30
66,2006,389
66,2007,45
66,2008,45
66,2009,135
66,2010,314
66,2011,404
66,2012,45
66,2013,15
66,2014,31
66,2015,209
66,2016,60
66,2017,243
66,2018,802
67,1961,20
67,1962,10
67,1963,789
67,1964,338
67,1965,302
67,1966,2
67,1967,2
67,1968,0
67,1969,0
67,1972,0
67,1973,0
67,1975,121
67,1976,0
67,1978,0
67,1979,4
67,1980,0
67,1981,501
67,1982,3839
67,1984,0
67,1987,2
67,1988,41
67,1989,27
67,1990,2
67,1991,3
67,1992,0
67,1993,128
67,1994,0
67,1995,41
67,1996,59
67,1997,0
67,1998,0
67,1999,2
67,2000,1
67,2001,1
67,2002,33
67,2003,1
67,2004,0
67,2005,0
67,2006,0
67,2007,6
67,2008,0
67,2009,30
67,2010,2
67,2011,13
67,2012,83
67,2013,54
67,2014,78
67,2015,104
67,2016,118
67,2017,351
67,2018,128
68,1961,2
68,1962,815
68,1963,209
68,1964,1
68,1965,60
68,1966,7
68,1967,2
68,1968,0
68,1969,5
68,1970,1
68,1971,0
68,1972,2
68,1973,2
68,1974,2
68,1975,10
68,1976,20
68,1977,3
68,1978,6
68,1979,15
68,1980,2
68,1981,29
68,1982,5
68,1983,6
68,1984,48
68,1985,7
68,1986,15
68,1987,5
68,1988,253
68,1989,3
68,1990,91
68,1991,41
68,1992,3
68,1993,46
68,1994,211
68,1995,15
68,1996,29
68,1997,5
68,1998,22
68,1999,26
68,2000,73
68,2001,106
68,2002,12
68,2003,13
68,2004,9
68,2005,27
68,2006,21
68,2007,88
68,2008,66
68,2009,40
68,2010,27
68,2011,83
68,2012,91
68,2013,91
68,2014,86
68,2015,65
68,2016,149
68,2017,102
68,2018,88
7,1961,28
7,1962,14
7,1963,21
7,1965,21
7,1967,14
7,1968,14
7,1969,28
7,1970,28
7,1971,42
7,1972,14
7,1973,56
7,2002,1093
7,2003,14
7,2004,561
7,2005,154
7,2014,150
7,2015,11
7,2016,139
7,2017,594
7,2018,1203
70,1961,57426
70,1962,91089
70,1963,83168
70,1964,100990
70,1965,93069
70,1966,97030
70,1967,132673
70,1968,160396
70,1969,41584
70,1970,65347
70,1971,47525
70,1972,59406
70,1973,57426
70,1974,53465
70,1975,45545
70,1976,35644
70,1977,21782
70,1978,39604
70,1979,19802
70,1980,27723
70,1981,11881
70,1982,27723
70,1983,5941
70,1984,11881
70,1985,9901
70,1986,5941
70,1990,23762
70,1992,29703
70,1993,31683
70,1994,19802
70,1995,23762
70,1996,9901
70,1997,7921
70,2000,3960
70,2014,71
70,2015,129
70,2018,22
72,1982,600
72,1983,695
72,1984,37
72,1985,33
72,2001,42
72,2005,127
72,2006,125
72,2007,3
72,2008,3
72,2009,3
72,2010,3
72,2011,3
72,2012,3
72,2013,297
72,2014,145
72,2015,152
72,2016,3
72,2018,92
73,2002,1
73,2006,23
73,2007,45
73,2010,54
73,2011,38
73,2012,79
73,2013,41
73,2014,204
73,2015,87
73,2016,9
73,2017,93
73,2018,138
74,2014,156
74,2015,86
74,2016,58
74,2018,246
79,1961,86
79,1962,121
79,1963,81
79,1964,84
79,1965,124
79,1966,127
79,1967,105
79,1968,93
79,1969,78
79,1970,152
79,1971,155
79,1972,111
79,1973,138
79,1974,61
79,1975,58
79,1976,113
79,1977,81
79,1978,94
79,1979,73
79,1980,51
79,1981,28
79,1982,29
79,1983,42
79,1984,48
79,1985,32
79,1986,21
79,1987,21
79,1988,25
79,1989,26
79,1990,14
79,1991,8
79,1992,24
79,1993,21
79,1994,8
79,1995,18
79,1996,39
79,1997,20
79,1998,10
79,1999,14
79,2000,26
79,2001,20
79,2002,23
79,2003,24
79,2004,19
79,2005,23
79,2006,29
79,2007,59
79,2008,60
79,2009,55
79,2010,61
79,2011,71
79,2012,67
79,2013,74
79,2014,84
79,2015,104
79,2016,112
79,2017,121
79,2018,130
8,1962,2173
8,1963,1458
8,1964,1687
8,1965,2774
8,1966,1344
8,1967,886
8,1968,972
8,1969,1230
8,1970,1001
8,1971,572
8,1972,286
8,1977,29
8,1978,944
8,1984,172
8,2001,743
8,2010,29
8,2012,400
8,2013,29
8,2014,184
8,2015,97
8,2016,18
8,2017,93
8,2018,159
80,1992,6
80,1993,12
80,1994,16
80,1995,9
80,1996,17
80,1997,4
80,1998,3
80,1999,91
80,2000,86
80,2001,74
80,2002,81
80,2003,5
80,2004,132
80,2005,148
80,2006,152
80,2007,98
80,2008,83
80,2009,60
80,2010,77
80,2011,66
80,2012,84
80,2013,52
80,2014,79
80,2015,117
80,2016,105
80,2017,152
80,2018,97
81,1997,0
81,1998,5
81,1999,0
81,2000,12
81,2001,10
81,2003,19
81,2004,4
81,2005,4
81,2007,186
81,2008,191
81,2009,210
81,2010,239
81,2011,211
81,2012,328
81,2013,316
81,2014,52
81,2015,70
81,2016,178
81,2017,8
81,2018,20
83,2005,331
83,2006,331
83,2007,331
83,2008,331
83,2014,191
83,2015,9
84,1969,4
84,1970,4
84,1977,1
84,1978,5
84,1979,6
84,1980,5
84,1984,4
84,1985,11
84,1986,7
84,1987,2
84,1988,1
84,1989,7
84,1990,5
84,1991,4
84,1992,2
84,1993,7
84,1994,92
84,1995,45
84,1996,58
84,1997,224
84,1998,98
84,1999,69
84,2000,105
84,2001,230
84,2002,153
84,2003,152
84,2004,280
84,2005,560
84,2006,210
84,2007,121
84,2008,139
84,2009,130
84,2010,171
84,2011,86
84,2012,45
84,2013,107
84,2014,80
84,2015,104
84,2016,117
84,2017,94
84,2018,53
89,1964,2
89,1965,6
89,1966,12
89,1967,2
89,1968,5
89,1969,6
89,1970,2
89,1971,3
89,1972,280
89,1973,137
89,1974,175
89,1975,471
89,1976,1083
89,1977,492
89,1978,138
89,1979,992
89,1980,1474
89,1981,1177
89,1982,2082
89,1983,1471
89,1984,803
89,1985,2381
89,1986,3303
89,1987,4089
89,1988,3222
89,1989,4352
89,1990,4017
89,1991,3570
89,1992,4427
89,1993,3317
89,1994,2942
89,1995,677
89,1996,364
89,1997,253
89,1998,174
89,1999,650
89,2000,233
89,2001,850
89,2002,236
89,2003,249
89,2004,489
89,2005,594
89,2006,270
89,2007,230
89,2008,4874
89,2009,736
89,2010,594
89,2011,60
89,2012,83
89,2013,117
89,2014,116
89,2015,86
89,2016,98
89,2017,192
89,2018,1174
9,1985,3
9,1986,2639
9,1989,5
9,1990,2
9,1991,4
9,1992,3
9,1993,66
9,1994,28
9,1995,396
9,1996,294
9,1997,313
9,1998,346
9,1999,388
9,2000,220
9,2001,274
9,2002,294
9,2003,1904
9,2004,5447
9,2005,818
9,2006,678
9,2007,652
9,2008,613
9,2009,1463
9,2010,390
9,2011,327
9,2012,169
9,2013,53
9,2014,170
9,2015,100
9,2016,30
9,2017,3
9,2018,538
91,1961,21908
91,1962,18475
91,1963,11940
91,1964,13145
91,1965,17051
91,1966,15518
91,1967,13838
91,1968,13911
91,1969,13218
91,1970,10698
91,1971,9420
91,1972,7814
91,1973,3067
91,1974,256
91,1975,1826
91,1977,37
91,1997,876
91,1999,621
91,2000,949
91,2001,37
91,2002,37
91,2003,949
91,2004,2994
91,2005,219
91,2006,256
91,2007,37
91,2008,657
91,2009,37
91,2010,329
91,2011,146
91,2012,73
91,2013,37
91,2014,41
91,2015,34
91,2016,226
91,2017,186
91,2018,17
93,2016,100
93,2017,159
95,1966,160
95,1968,702
95,1969,10
95,1970,10
95,1971,10
95,1972,501
95,1973,903
95,1974,301
95,1975,1635
95,1976,1083
95,1977,421
95,1979,381
95,1980,381
95,1981,542
95,1982,391
95,1984,10
95,1986,1544
95,1987,7842
95,1988,1915
95,1989,1785
95,1990,1003
95,1991,130
95,1992,211
95,1993,3881
95,1994,602
95,1995,4403
95,1996,1053
95,1997,1073
95,1998,461
95,1999,1384
95,2000,1795
95,2001,331
95,2002,822
95,2003,782
95,2004,973
95,2005,1033
95,2006,1344
95,2007,1575
95,2008,762
95,2009,782
95,2010,120
95,2011,120
95,2012,441
95,2013,441
95,2014,102
95,2015,87
95,2016,112
95,2017,135
96,1961,350
96,1962,194
96,1963,233
96,1964,272
96,1965,233
96,1966,275
96,1967,359
96,1968,278
96,1969,297
96,1970,398
96,1971,371
96,1972,287
96,1973,159
96,1974,668
96,1975,423
96,1976,317
96,1977,381
96,1978,426
96,1979,440
96,1980,394
96,1981,185
96,1986,13
96,1989,980
96,1990,466
96,1991,389
96,1992,610
96,1993,487
96,1994,616
96,1995,375
96,1996,519
96,1997,228
96,1998,152
96,1999,314
96,2000,347
96,2001,175
96,2002,122
96,2003,231
96,2004,324
96,2005,810
96,2006,110
96,2007,136
96,2008,116
96,2009,99
96,2010,74
96,2011,71
96,2012,21
96,2013,59
96,2014,129
96,2015,103
96,2016,68
96,2017,69
96,2018,124
97,1961,64
97,1962,257
97,1963,0
97,1965,104
97,1966,27
97,1967,1
97,1968,1
97,1969,35
97,1970,72
97,1971,267
97,1972,1512
97,1973,608
97,1974,1803
97,1975,878
97,1976,364
97,1977,102
97,1978,692
97,1979,5
97,1980,244
97,1981,180
97,1982,19
97,1983,3
97,1984,13
97,1985,15
97,1986,4
97,1987,254
97,1988,6
97,1989,1
97,1990,1
97,1991,0
97,1992,3
97,1993,10
97,1994,10
97,1995,1
97,1996,171
97,2001,159
97,2002,0
97,2003,38
97,2004,168
97,2005,4
97,2006,5
97,2007,23
97,2008,45
97,2009,2
97,2010,1
97,2011,6
97,2012,27
97,2013,38
97,2014,64
97,2015,100
97,2016,136
97,2017,61
97,2018,33
98,1992,20
98,1993,43
98,1994,54
98,1995,256
98,1996,14
98,1997,1
98,1998,0
98,1999,2
98,2000,10
98,2001,333
98,2002,357
98,2003,257
98,2004,372
98,2005,98
98,2006,136
98,2007,142
98,2008,210
98,2009,37
98,2010,12
98,2011,30
98,2012,9
98,2013,9
98,2014,9
98,2015,268
98,2016,23
98,2017,17
98,2018,3
99,1961,21
99,1962,44
99,1963,72
99,1964,57
99,1965,78
99,1966,107
99,1967,134
99,1968,146
99,1969,157
99,1970,252
99,1971,353
99,1972,708
99,1973,227
99,1974,539
99,1975,1752
99,1976,234
99,1977,363
99,1978,523
99,1979,325
99,1980,345
99,1981,284
99,1982,386
99,1983,354
99,1984,504
99,1985,287
99,1986,140
99,1987,216
99,1988,129
99,1989,256
99,1990,158
99,1991,132
99,1992,147
99,1993,42
99,1994,140
99,1995,47
99,1996,215
99,1997,131
99,1998,69
99,1999,151
99,2000,178
99,2001,200
99,2002,30
99,2003,92
99,2004,82
99,2005,38
99,2006,76
99,2007,104
99,2008,88
99,2009,43
99,2010,48
99,2011,63
99,2012,42
99,2013,129
99,2014,97
99,2015,114
99,2016,89
99,2017,153
99,2018,100
