geo,year,sugar_and_honey_import_value_base_period_quantity_tie
5304,1996,3425496
5304,1997,3409873
5304,1998,2985685
5304,1999,2360244
5304,2000,2185558
5304,2001,2357360
5304,2002,2339982
5304,2003,2390208
5304,2004,2501105
5304,2005,2906756
5304,2006,3765497
5304,2007,3488405
5304,2008,3988814
5304,2009,4422707
5304,2010,5743974
5304,2011,6590072
5304,2012,6242586
5304,2013,5549181
5304,2014,5052210
5304,2015,4383368
5304,2016,4698788
5304,2017,5442658
5304,2018,4130125
5304,2019,4209428
5305,1961,759062
5305,1962,695589
5305,1963,1186957
5305,1964,1565491
5305,1965,790693
5305,1966,668044
5305,1967,619605
5305,1968,676496
5305,1969,775631
5305,1970,872373
5305,1971,1138638
5305,1972,1678951
5305,1973,2198462
5305,1974,4217419
5305,1975,6130973
5305,1976,4047523
5305,1977,2960425
5305,1978,2848891
5305,1979,3018065
5305,1980,5508822
5305,1981,5910734
5305,1982,4036170
5305,1983,3001458
5305,1984,2617726
5305,1985,2178609
5305,1986,2444909
5305,1987,2358233
5305,1988,3091800
5305,1989,3603324
5305,1990,4016092
5305,1991,3516664
5305,1992,3168547
5305,1993,3043707
5305,1994,3507781
5305,1995,4276771
5305,1996,3986526
5305,1997,3339979
5305,1998,2933677
5305,1999,2415725
5305,2000,2293108
5305,2001,2526579
5305,2002,2165986
5305,2003,2226605
5305,2004,2288033
5305,2005,2711473
5305,2006,3660449
5305,2007,3220063
5305,2008,3742888
5305,2009,3966845
5305,2010,5343259
5305,2011,6583982
5305,2012,6159826
5305,2013,5373412
5305,2014,4720414
5305,2015,4468399
5305,2016,4921164
5305,2017,4572390
5305,2018,4394629
5305,2019,4338819
54,1961,42380
54,1962,31401
54,1963,45784
54,1964,80436
54,1965,48141
54,1966,37409
54,1967,47959
54,1968,86300
54,1969,73837
54,1970,93381
54,1971,79484
54,1972,113391
54,1973,149999
54,1974,192389
54,1975,192284
54,1976,164685
54,1977,185407
54,1978,230564
54,1979,190985
54,1980,271132
54,1981,200702
54,1982,182849
54,1983,160324
54,1984,150380
54,1985,162365
54,1986,220109
54,1987,233181
54,1988,251683
54,1989,229374
54,1990,259136
54,1991,263024
54,1992,280695
54,1993,235542
54,1994,265913
54,1995,316039
54,1996,281587
54,1997,273450
54,1998,251788
54,1999,255115
54,2000,217283
54,2001,158734
54,2002,168472
54,2003,202806
54,2004,253916
54,2005,305522
54,2006,267513
54,2007,319510
54,2008,431731
54,2009,282265
54,2010,301303
54,2011,327576
54,2012,357549
54,2013,367988
54,2014,321695
54,2015,286732
54,2016,327218
54,2017,342781
54,2018,370666
54,2019,400457
5400,1961,1699534
5400,1962,1650048
5400,1963,2863884
5400,1964,2906768
5400,1965,2213921
5400,1966,2161236
5400,1967,2135058
5400,1968,2077301
5400,1969,2329139
5400,1970,2456450
5400,1971,2654213
5400,1972,3230439
5400,1973,4373347
5400,1974,7018571
5400,1975,11196279
5400,1976,8229844
5400,1977,8061744
5400,1978,11002606
5400,1979,11457659
5400,1980,12778240
5400,1981,11950436
5400,1982,10057619
5400,1983,10671932
5400,1984,10678061
5400,1985,11413129
5400,1986,12812800
5400,1987,13713411
5400,1988,13655589
5400,1989,12009162
5400,1990,16307809
5400,1991,12625239
5400,1992,9425364
5400,1993,9428401
5400,1994,11029162
5400,1995,11806095
5400,1996,11335597
5400,1997,10393753
5400,1998,9646737
5400,1999,7949007
5400,2000,7196258
5400,2001,7326506
5400,2002,7858988
5400,2003,9070303
5400,2004,11084308
5400,2005,11323144
5400,2006,12241990
5400,2007,13769641
5400,2008,15453992
5400,2009,14863296
5400,2010,13922086
5400,2011,16622925
5400,2012,17208931
5400,2013,17619071
5400,2014,16079931
5400,2015,13204351
5400,2016,13529554
5400,2017,14805764
5400,2018,14360084
5400,2019,13698701
5401,1961,340485
5401,1962,347665
5401,1963,513624
5401,1964,500961
5401,1965,481274
5401,1966,505735
5401,1967,498745
5401,1968,496051
5401,1969,512364
5401,1970,489105
5401,1971,491228
5401,1972,548408
5401,1973,899411
5401,1974,1556029
5401,1975,2440061
5401,1976,1988124
5401,1977,1854718
5401,1978,2726614
5401,1979,2710406
5401,1980,2818783
5401,1981,2649833
5401,1982,2159561
5401,1983,2443834
5401,1984,2621603
5401,1985,2921458
5401,1986,3062340
5401,1987,3211219
5401,1988,3648165
5401,1989,2850264
5401,1990,4100231
5401,1991,2433671
5401,1992,1130999
5401,1993,1319949
5401,1994,1479771
5401,1995,1534736
5401,1996,1376812
5401,1997,1232492
5401,1998,1085206
5401,1999,750621
5401,2000,689718
5401,2001,851156
5401,2002,745425
5401,2003,824182
5401,2004,1001614
5401,2005,1175163
5401,2006,1680604
5401,2007,1641427
5401,2008,2039412
5401,2009,2357549
5401,2010,2407388
5401,2011,3004174
5401,2012,3242061
5401,2013,3089808
5401,2014,2713021
5401,2015,2133789
5401,2016,2384602
5401,2017,2889620
5401,2018,2850638
5401,2019,2647225
5402,1961,275530
5402,1962,243364
5402,1963,560668
5402,1964,542376
5402,1965,379848
5402,1966,362534
5402,1967,344793
5402,1968,329175
5402,1969,358149
5402,1970,386707
5402,1971,419654
5402,1972,531503
5402,1973,647270
5402,1974,1202950
5402,1975,1889427
5402,1976,1117525
5402,1977,1137680
5402,1978,1449839
5402,1979,1599634
5402,1980,1895333
5402,1981,1756735
5402,1982,1531818
5402,1983,1456668
5402,1984,1347867
5402,1985,1338618
5402,1986,1586093
5402,1987,1766015
5402,1988,1970559
5402,1989,1920621
5402,1990,2257248
5402,1991,2337781
5402,1992,2298003
5402,1993,2016212
5402,1994,2320898
5402,1995,2653272
5402,1996,2645191
5402,1997,2480183
5402,1998,2359233
5402,1999,2288267
5402,2000,2055550
5402,2001,1983736
5402,2002,2184270
5402,2003,2574960
5402,2004,2767369
5402,2005,2921480
5402,2006,2752374
5402,2007,3356484
5402,2008,3547642
5402,2009,3088268
5402,2010,2937194
5402,2011,3447686
5402,2012,3754305
5402,2013,3790904
5402,2014,3623612
5402,2015,3034869
5402,2016,3019416
5402,2017,3210873
5402,2018,3246601
5402,2019,3195536
5403,1961,438229
5403,1962,397283
5403,1963,861240
5403,1964,912686
5403,1965,518916
5403,1966,503626
5403,1967,504939
5403,1968,485946
5403,1969,662068
5403,1970,779513
5403,1971,846555
5403,1972,1020453
5403,1973,1202790
5403,1974,1769810
5403,1975,3044570
5403,1976,1921902
5403,1977,1782531
5403,1978,1683175
5403,1979,1928146
5403,1980,2948239
5403,1981,2882630
5403,1982,2036672
5403,1983,1894563
5403,1984,1629211
5403,1985,1634332
5403,1986,2437403
5403,1987,3009609
5403,1988,3091577
5403,1989,2955143
5403,1990,3646231
5403,1991,3816011
5403,1992,3505784
5403,1993,3117906
5403,1994,3265064
5403,1995,3818210
5403,1996,3805738
5403,1997,3662247
5403,1998,3445748
5403,1999,3253836
5403,2000,2875484
5403,2001,2692746
5403,2002,2889594
5403,2003,3363396
5403,2004,3646788
5403,2005,3423935
5403,2006,3559152
5403,2007,3849966
5403,2008,4145574
5403,2009,3784596
5403,2010,3415481
5403,2011,4239156
5403,2012,4185389
5403,2013,4210363
5403,2014,3522194
5403,2015,2770164
5403,2016,2960489
5403,2017,3156813
5403,2018,2774361
5403,2019,2536483
5404,1961,773875
5404,1962,731606
5404,1963,934334
5404,1964,1105699
5404,1965,797978
5404,1966,743080
5404,1967,721112
5404,1968,730862
5404,1969,965916
5404,1970,981555
5404,1971,1154037
5404,1972,1464688
5404,1973,1952350
5404,1974,2544414
5404,1975,3719579
5404,1976,2782213
5404,1977,2723306
5404,1978,3378376
5404,1979,3754618
5404,1980,4125832
5404,1981,3544119
5404,1982,3252031
5404,1983,3162520
5404,1984,2854065
5404,1985,2721870
5404,1986,3541115
5404,1987,3952888
5404,1988,3089935
5404,1989,3040778
5404,1990,4300121
5404,1991,4595125
5404,1992,4855156
5404,1993,4869870
5404,1994,4829452
5404,1995,5376968
5404,1996,5361785
5404,1997,4620804
5404,1998,4446141
5404,1999,4081763
5404,2000,3567866
5404,2001,3329154
5404,2002,3681960
5404,2003,4431377
5404,2004,4839910
5404,2005,4637895
5404,2006,4641723
5404,2007,5724749
5404,2008,6235646
5404,2009,5691278
5404,2010,5347290
5404,2011,6172594
5404,2012,6085546
5404,2013,6528345
5404,2014,6244201
5404,2015,5252937
5404,2016,5162157
5404,2017,5540124
5404,2018,5541241
5404,2019,5538697
55,1961,327
55,1962,302
55,1963,377
55,1964,419
55,1965,311
55,1966,366
55,1967,375
55,1968,392
55,1969,360
55,1970,367
55,1971,423
55,1972,477
55,1973,654
55,1974,1034
55,1975,1064
55,1976,944
55,1977,941
55,1978,814
55,1979,931
55,1980,1547
55,1981,1567
55,1982,1233
55,1983,878
55,1984,799
55,1985,853
55,1986,740
55,1987,799
55,1988,891
55,1989,1196
55,1990,1322
55,1991,1099
55,1992,1088
55,1993,1418
55,1994,1399
55,1995,1258
55,1996,1326
55,1997,1226
55,1998,1827
55,1999,956
55,2000,617
55,2001,1158
55,2002,1199
55,2003,1239
55,2004,1275
55,2005,1254
55,2006,1598
55,2007,2001
55,2008,1671
55,2009,2157
55,2010,2082
55,2011,2166
55,2012,2550
55,2013,1925
55,2014,1544
55,2015,1714
55,2016,1501
55,2017,1385
55,2018,1451
55,2019,880
5500,1961,60029
5500,1962,63906
5500,1963,82659
5500,1964,157927
5500,1965,82174
5500,1966,64751
5500,1967,60684
5500,1968,60175
5500,1969,67494
5500,1970,84890
5500,1971,100322
5500,1972,117226
5500,1973,159101
5500,1974,231538
5500,1975,278087
5500,1976,303952
5500,1977,248249
5500,1978,260690
5500,1979,259780
5500,1980,328015
5500,1981,414550
5500,1982,325596
5500,1983,271779
5500,1984,277276
5500,1985,225839
5500,1986,233053
5500,1987,224120
5500,1988,297773
5500,1989,385602
5500,1990,417135
5500,1991,430609
5500,1992,338276
5500,1993,406750
5500,1994,389144
5500,1995,485589
5500,1996,441914
5500,1997,442215
5500,1998,407166
5500,1999,366331
5500,2000,383484
5500,2001,386823
5500,2002,366925
5500,2003,459368
5500,2004,466206
5500,2005,586400
5500,2006,599961
5500,2007,705494
5500,2008,621718
5500,2009,665466
5500,2010,842796
5500,2011,932510
5500,2012,975342
5500,2013,880859
5500,2014,779103
5500,2015,720838
5500,2016,769744
5500,2017,865487
5500,2018,836886
5500,2019,832807
5501,1961,46505
5501,1962,50514
5501,1963,64837
5501,1964,134260
5501,1965,64660
5501,1966,49877
5501,1967,44579
5501,1968,43995
5501,1969,49638
5501,1970,65045
5501,1971,78080
5501,1972,88703
5501,1973,121790
5501,1974,166925
5501,1975,208440
5501,1976,250123
5501,1977,199587
5501,1978,207678
5501,1979,197458
5501,1980,220976
5501,1981,335540
5501,1982,258729
5501,1983,224410
5501,1984,232566
5501,1985,191455
5501,1986,185853
5501,1987,180596
5501,1988,238105
5501,1989,323025
5501,1990,349581
5501,1991,367332
5501,1992,286208
5501,1993,343825
5501,1994,330764
5501,1995,420335
5501,1996,385841
5501,1997,387011
5501,1998,369608
5501,1999,321140
5501,2000,337836
5501,2001,337589
5501,2002,320820
5501,2003,405373
5501,2004,406257
5501,2005,519973
5501,2006,534498
5501,2007,639801
5501,2008,604293
5501,2009,599349
5501,2010,744886
5501,2011,848678
5501,2012,869259
5501,2013,796694
5501,2014,701763
5501,2015,635834
5501,2016,685716
5501,2017,784669
5501,2018,784011
5501,2019,798404
5502,1961,9037
5502,1962,8156
5502,1963,10709
5502,1964,16251
5502,1965,9795
5502,1966,7945
5502,1967,7868
5502,1968,7503
5502,1969,9061
5502,1970,9685
5502,1971,11794
5502,1972,15363
5502,1973,19505
5502,1974,31587
5502,1975,37592
5502,1976,30581
5502,1977,26584
5502,1978,27401
5502,1979,29794
5502,1980,46650
5502,1981,39002
5502,1982,33914
5502,1983,25610
5502,1984,27208
5502,1985,20015
5502,1986,22849
5502,1987,22002
5502,1988,46393
5502,1989,53943
5502,1990,52222
5502,1991,53560
5502,1992,32382
5502,1993,55806
5502,1994,50893
5502,1995,49360
5502,1996,37731
5502,1997,39259
5502,1998,27452
5502,1999,27053
5502,2000,31752
5502,2001,35860
5502,2002,32939
5502,2003,36133
5502,2004,40682
5502,2005,43050
5502,2006,42196
5502,2007,45870
5502,2008,31216
5502,2009,41949
5502,2010,62103
5502,2011,56529
5502,2012,67809
5502,2013,53856
5502,2014,61117
5502,2015,57114
5502,2016,56749
5502,2017,50343
5502,2018,49226
5502,2019,40234
5503,1961,736
5503,1962,616
5503,1963,1372
5503,1964,1533
5503,1965,957
5503,1966,730
5503,1967,636
5503,1968,693
5503,1969,761
5503,1970,823
5503,1971,835
5503,1972,1353
5503,1973,2160
5503,1974,2823
5503,1975,4058
5503,1976,3425
5503,1977,2469
5503,1978,2440
5503,1979,2415
5503,1980,2817
5503,1981,2783
5503,1982,2447
5503,1983,2334
5503,1984,2521
5503,1985,1872
5503,1986,1938
5503,1987,2451
5503,1988,2430
5503,1989,2509
5503,1990,2464
5503,1991,2481
5503,1992,2303
5503,1993,2157
5503,1994,2553
5503,1995,3877
5503,1996,2712
5503,1997,2563
5503,1998,2627
5503,1999,2487
5503,2000,3158
5503,2001,2350
5503,2002,1885
5503,2003,2481
5503,2004,3213
5503,2005,4066
5503,2006,3185
5503,2007,3207
5503,2008,2906
5503,2009,4364
5503,2010,5532
5503,2011,6857
5503,2012,5879
5503,2013,7598
5503,2014,4546
5503,2015,5163
5503,2016,4774
5503,2017,4225
5503,2018,3569
5503,2019,3087
5504,1961,3928
5504,1962,3872
5504,1963,4903
5504,1964,5794
5504,1965,4336
5504,1966,4009
5504,1967,4233
5504,1968,4322
5504,1969,4488
5504,1970,4607
5504,1971,4841
5504,1972,6935
5504,1973,9268
5504,1974,14837
5504,1975,17747
5504,1976,13493
5504,1977,11647
5504,1978,11696
5504,1979,13568
5504,1980,16956
5504,1981,16697
5504,1982,14597
5504,1983,12867
5504,1984,13327
5504,1985,10052
5504,1986,12803
5504,1987,12234
5504,1988,14251
5504,1989,14166
5504,1990,16907
5504,1991,15425
5504,1992,14036
5504,1993,15060
5504,1994,12951
5504,1995,16901
5504,1996,15957
5504,1997,15515
5504,1998,15927
5504,1999,16250
5504,2000,12419
5504,2001,13346
5504,2002,14004
5504,2003,16598
5504,2004,17231
5504,2005,20509
5504,2006,22420
5504,2007,21703
5504,2008,22753
5504,2009,24756
5504,2010,30150
5504,2011,29779
5504,2012,31105
5504,2013,27788
5504,2014,16222
5504,2015,21041
5504,2016,22246
5504,2017,33584
5504,2018,14785
5504,2019,16431
56,1961,26520
56,1962,37541
56,1963,39955
56,1964,41419
56,1965,44192
56,1966,46064
56,1967,26770
56,1968,33261
56,1969,23458
56,1970,11483
56,1971,19497
56,1972,33960
56,1973,35686
56,1974,33575
56,1975,35520
56,1976,38066
56,1977,45029
56,1978,43774
56,1979,41278
56,1980,40933
56,1981,54735
56,1982,58827
56,1983,68717
56,1984,39233
56,1985,35456
56,1986,41480
56,1987,38228
56,1988,42295
56,1989,53462
56,1990,28498
56,1991,40400
56,1992,25436
56,1993,21506
56,1994,26507
56,1995,31054
56,1996,36049
56,1997,48190
56,1998,12826
56,1999,9285
56,2000,10417
56,2001,14235
56,2002,23980
56,2003,61307
56,2004,45756
56,2005,46368
56,2006,32182
56,2007,34110
56,2008,42788
56,2009,75195
56,2010,71671
56,2011,86694
56,2012,92407
56,2013,76818
56,2014,135955
56,2015,86065
56,2016,89887
56,2017,137184
56,2018,149756
56,2019,66736
57,1992,101045
57,1993,84985
57,1994,90634
57,1995,128013
57,1996,118037
57,1997,103255
57,1998,84142
57,1999,63577
57,2000,64640
57,2001,71770
57,2002,57401
57,2003,67737
57,2004,66717
57,2005,73908
57,2006,123840
57,2007,144626
57,2008,134622
57,2009,125199
57,2010,160972
57,2011,204464
57,2012,174397
57,2013,173339
57,2014,173119
57,2015,145906
57,2016,139462
57,2017,178511
57,2018,253797
57,2019,223398
5706,1961,1484362
5706,1962,1409409
5706,1963,2569721
5706,1964,2646609
5706,1965,1857423
5706,1966,1822744
5706,1967,1741912
5706,1968,1705625
5706,1969,1987667
5706,1970,2149644
5706,1971,2377720
5706,1972,2998680
5706,1973,3728413
5706,1974,5856763
5706,1975,9181550
5706,1976,6191025
5706,1977,5989197
5706,1978,7274833
5706,1979,8058293
5706,1980,9635576
5706,1981,8685574
5706,1982,7590037
5706,1983,7380769
5706,1984,6726286
5706,1985,6316712
5706,1986,8239385
5706,1987,9086036
5706,1988,8693333
5706,1989,8379036
5706,1990,10772032
5706,1991,11354373
5706,1992,11221247
5706,1993,10274971
5706,1994,11123936
5706,1995,12505365
5706,1996,12462387
5706,1997,11389282
5706,1998,10964818
5706,1999,10328313
5706,2000,8978300
5706,2001,8550674
5706,2002,9378845
5706,2003,11158061
5706,2004,12133120
5706,2005,12005821
5706,2006,11877143
5706,2007,14422016
5706,2008,15341363
5706,2009,13850150
5706,2010,12788561
5706,2011,15120986
5706,2012,15241102
5706,2013,15747977
5706,2014,14437780
5706,2015,11858133
5706,2016,11953612
5706,2017,12943582
5706,2018,12481643
5706,2019,11880725
5707,1961,1573328
5707,1962,1511215
5707,1963,2228427
5707,1964,2543089
5707,1965,1690983
5707,1966,1607584
5707,1967,1551822
5707,1968,1550323
5707,1969,1982989
5707,1970,2107878
5707,1971,2379864
5707,1972,3061406
5707,1973,3843071
5707,1974,5537521
5707,1975,8629996
5707,1976,6308455
5707,1977,5708412
5707,1978,6727384
5707,1979,7368714
5707,1980,9178027
5707,1981,8095075
5707,1982,6823150
5707,1983,6665732
5707,1984,6131225
5707,1985,5604803
5707,1986,7692229
5707,1987,8297900
5707,1988,7597606
5707,1989,7358274
5707,1990,9747860
5707,1991,10272842
5707,1992,9961956
5707,1993,8968803
5707,1994,9927985
5707,1995,11229093
5707,1996,11149128
5707,1997,10131145
5707,1998,9773214
5707,1999,9190535
5707,2000,7951751
5707,2001,7485433
5707,2002,8212671
5707,2003,9720733
5707,2004,10579246
5707,2005,10438772
5707,2006,10354894
5707,2007,12767963
5707,2008,13663125
5707,2009,12288585
5707,2010,11356954
5707,2011,13352853
5707,2012,13307087
5707,2013,13850580
5707,2014,12605618
5707,2015,10345387
5707,2016,10477395
5707,2017,11390742
5707,2018,10913167
5707,2019,10350721
58,1961,56905
58,1962,54895
58,1963,47215
58,1964,32360
58,1965,20073
58,1966,13638
58,1967,10738
58,1968,10762
58,1969,12927
58,1970,11311
58,1971,13856
58,1972,10024
58,1973,10818
58,1974,18676
58,1975,26980
58,1976,24485
58,1977,22424
58,1978,17748
58,1979,23308
58,1980,28424
58,1981,28037
58,1982,27712
58,1983,16142
58,1984,14787
58,1985,38196
58,1986,28923
58,1987,24370
58,1988,18073
58,1989,23737
58,1990,25402
58,1991,27741
58,1992,20910
58,1993,20828
58,1994,26666
58,1995,34822
58,1996,59088
58,1997,58000
58,1998,42460
58,1999,47223
58,2000,40801
58,2001,59826
58,2002,40543
58,2003,57458
58,2004,47806
58,2005,46589
58,2006,70715
58,2007,66584
58,2008,86704
58,2009,72188
58,2010,63645
58,2011,77900
58,2012,77962
58,2013,122446
58,2014,86334
58,2015,57944
58,2016,54562
58,2017,54835
58,2018,66322
58,2019,71455
5801,1961,1359794
5801,1962,1305156
5801,1963,1803132
5801,1964,2161387
5801,1965,1373704
5801,1966,1306767
5801,1967,1236601
5801,1968,1234075
5801,1969,1366615
5801,1970,1455061
5801,1971,1622538
5801,1972,2429965
5801,1973,3072987
5801,1974,5775662
5801,1975,7679362
5801,1976,5021743
5801,1977,3655722
5801,1978,3729060
5801,1979,3810798
5801,1980,7334426
5801,1981,6940626
5801,1982,5126724
5801,1983,4192641
5801,1984,3697221
5801,1985,3174787
5801,1986,3051583
5801,1987,3102047
5801,1988,3572897
5801,1989,4212317
5801,1990,4972184
5801,1991,4495192
5801,1992,4215132
5801,1993,4265614
5801,1994,4404623
5801,1995,5017577
5801,1996,5212933
5801,1997,4013454
5801,1998,3688237
5801,1999,2888325
5801,2000,2853151
5801,2001,3104979
5801,2002,2860549
5801,2003,2915611
5801,2004,2985085
5801,2005,3417718
5801,2006,4542580
5801,2007,4278260
5801,2008,4296356
5801,2009,4913871
5801,2010,5914773
5801,2011,7552190
5801,2012,6868572
5801,2013,6074586
5801,2014,5478206
5801,2015,4835315
5801,2016,5289736
5801,2017,5260566
5801,2018,4662829
5801,2019,4050307
5802,1961,531264
5802,1962,506284
5802,1963,634763
5802,1964,717534
5802,1965,628610
5802,1966,511317
5802,1967,492535
5802,1968,569246
5802,1969,567484
5802,1970,578128
5802,1971,647682
5802,1972,837220
5802,1973,1104378
5802,1974,1558360
5802,1975,2084630
5802,1976,1483892
5802,1977,1242257
5802,1978,1296392
5802,1979,1410573
5802,1980,2372691
5802,1981,2387801
5802,1982,1828276
5802,1983,1660690
5802,1984,1551225
5802,1985,1331144
5802,1986,1264799
5802,1987,1517028
5802,1988,1680463
5802,1989,1793772
5802,1990,1931655
5802,1991,1876475
5802,1992,1605736
5802,1993,1320252
5802,1994,1424741
5802,1995,1957419
5802,1996,1879485
5802,1997,1783133
5802,1998,1532337
5802,1999,1410932
5802,2000,1342653
5802,2001,1366392
5802,2002,1207908
5802,2003,1267395
5802,2004,1351907
5802,2005,1442761
5802,2006,1811266
5802,2007,1618012
5802,2008,1825618
5802,2009,1920109
5802,2010,2182323
5802,2011,2596728
5802,2012,2392992
5802,2013,2343735
5802,2014,2389944
5802,2015,2077979
5802,2016,2142362
5802,2017,2485491
5802,2018,2057304
5802,2019,1930636
5803,1961,204043
5803,1962,165424
5803,1963,266657
5803,1964,282102
5803,1965,180838
5803,1966,172719
5803,1967,146870
5803,1968,145328
5803,1969,172113
5803,1970,210503
5803,1971,249245
5803,1972,279823
5803,1973,390308
5803,1974,506977
5803,1975,644476
5803,1976,674738
5803,1977,609252
5803,1978,556516
5803,1979,637833
5803,1980,869466
5803,1981,899127
5803,1982,735825
5803,1983,636386
5803,1984,554572
5803,1985,456037
5803,1986,457123
5803,1987,493119
5803,1988,564702
5803,1989,644586
5803,1990,723758
5803,1991,632323
5803,1992,615775
5803,1993,623611
5803,1994,673703
5803,1995,723859
5803,1996,734582
5803,1997,734788
5803,1998,598656
5803,1999,506212
5803,2000,515437
5803,2001,530978
5803,2002,490409
5803,2003,520717
5803,2004,533767
5803,2005,639896
5803,2006,791013
5803,2007,734077
5803,2008,802354
5803,2009,962011
5803,2010,1154857
5803,2011,1335940
5803,2012,1270096
5803,2013,1183119
5803,2014,1096957
5803,2015,959191
5803,2016,1028453
5803,2017,1083387
5803,2018,977214
5803,2019,923159
5815,1961,1557941
5815,1962,1508593
5815,1963,2044985
5815,1964,2590479
5815,1965,1567949
5815,1966,1471286
5815,1967,1359447
5815,1968,1311401
5815,1969,1439867
5815,1970,1514148
5815,1971,1791726
5815,1972,2581448
5815,1973,3378377
5815,1974,6292386
5815,1975,8824686
5815,1976,5754674
5815,1977,4236320
5815,1978,4089311
5815,1979,4336658
5815,1980,7667786
5815,1981,7177892
5815,1982,6485341
5815,1983,4507895
5815,1984,3806025
5815,1985,2862197
5815,1986,3276350
5815,1987,3450392
5815,1988,4214745
5815,1989,4938097
5815,1990,5838031
5815,1991,4997376
5815,1992,4678832
5815,1993,4553152
5815,1994,4919788
5815,1995,5682418
5815,1996,5720642
5815,1997,4811876
5815,1998,4332817
5815,1999,3499744
5815,2000,3647304
5815,2001,3836449
5815,2002,3569381
5815,2003,3468924
5815,2004,3589162
5815,2005,4119887
5815,2006,5373072
5815,2007,5201899
5815,2008,5132169
5815,2009,5881086
5815,2010,7003666
5815,2011,8748921
5815,2012,7989996
5815,2013,7201978
5815,2014,6635802
5815,2015,5632081
5815,2016,6366092
5815,2017,6337451
5815,2018,5709016
5815,2019,5125996
5817,1961,1800349
5817,1962,1642929
5817,1963,2251493
5817,1964,2953294
5817,1965,2236847
5817,1966,1686163
5817,1967,1567403
5817,1968,1600020
5817,1969,1645231
5817,1970,1955647
5817,1971,2310944
5817,1972,3265967
5817,1973,4131217
5817,1974,7561019
5817,1975,11184454
5817,1976,7281263
5817,1977,5163208
5817,1978,4921540
5817,1979,4928928
5817,1980,9639333
5817,1981,10280444
5817,1982,6770103
5817,1983,5482549
5817,1984,4816749
5817,1985,3934565
5817,1986,4173038
5817,1987,3886826
5817,1988,4889810
5817,1989,5762567
5817,1990,6878375
5817,1991,5843823
5817,1992,5591596
5817,1993,5597879
5817,1994,5956446
5817,1995,7105056
5817,1996,6790069
5817,1997,6022691
5817,1998,5401103
5817,1999,4517124
5817,2000,4550529
5817,2001,4836012
5817,2002,4425481
5817,2003,4502617
5817,2004,4536870
5817,2005,5282909
5817,2006,6894500
5817,2007,6492166
5817,2008,6773559
5817,2009,7803648
5817,2010,9164694
5817,2011,11694893
5817,2012,11066623
5817,2013,9490123
5817,2014,9456546
5817,2015,7598621
5817,2016,9157313
5817,2017,8519335
5817,2018,7298597
5817,2019,6694107
59,1961,99424
59,1962,80030
59,1963,244801
59,1964,247132
59,1965,202999
59,1966,108147
59,1967,74211
59,1968,81249
59,1969,76275
59,1970,115062
59,1971,2035357
59,1972,155662
59,1974,625164
59,1975,715020
59,1976,409440
59,1977,297672
59,1978,351038
59,1979,287651
59,1980,567541
59,1981,726212
59,1982,340369
59,1983,284278
59,1984,277839
59,1985,226894
59,1986,341878
59,1987,235180
59,1988,345942
59,1989,408121
59,1990,450266
59,1991,371549
59,1992,363524
59,1993,328602
59,1994,321840
59,1995,421031
59,1996,366491
59,1997,386432
59,1998,298641
59,1999,263086
59,2000,181292
59,2001,206096
59,2002,211646
59,2003,218443
59,2004,199555
59,2005,251430
59,2006,387926
59,2007,313144
59,2008,342233
59,2009,480924
59,2010,573074
59,2011,779101
59,2012,992148
59,2013,381161
59,2014,727097
59,2015,458494
59,2016,501025
59,2017,736506
59,2018,454740
59,2019,716920
60,1961,6929
60,1962,7502
60,1963,8477
60,1964,9369
60,1965,11279
60,1966,8879
60,1967,9130
60,1968,8914
60,1969,8801
60,1970,11258
60,1971,8455
60,1972,9310
60,1973,9354
60,1974,9440
60,1975,11697
60,1976,12958
60,1977,14612
60,1978,16032
60,1979,15429
60,1980,24474
60,1981,17675
60,1982,6257
60,1983,17014
60,1984,22920
60,1985,22011
60,1986,14150
60,1987,17519
60,1988,13844
60,1989,16550
60,1990,18128
60,1991,15613
60,1992,18281
60,1993,20200
60,1994,18997
60,1995,23178
60,1996,23991
60,1997,22866
60,1998,20386
60,1999,19017
60,2000,25106
60,2001,23249
60,2002,21100
60,2003,21960
60,2004,22986
60,2005,24175
60,2006,22275
60,2007,23242
60,2008,25919
60,2009,25608
60,2010,23559
60,2011,25069
60,2012,24782
60,2013,26917
60,2014,26164
60,2015,24169
60,2016,25530
60,2017,24615
60,2018,23838
60,2019,24462
61,1961,1037
61,1962,1170
61,1963,1075
61,1964,1060
61,1965,1042
61,1966,1131
61,1967,1481
61,1968,1460
61,1969,1524
61,1970,1531
61,1971,1669
61,1972,1909
61,1973,2360
61,1974,3602
61,1975,4478
61,1976,4867
61,1977,5257
61,1978,5541
61,1979,6465
61,1980,8233
61,1981,8755
61,1982,11712
61,1983,9605
61,1984,9128
61,1985,2766
61,1986,5787
61,1987,2450
61,1988,4844
61,1989,3226
61,1990,1651
61,1991,3463
61,1992,1595
61,1993,1580
61,1994,2620
61,1995,4777
61,1996,1586
61,1997,3436
61,1998,2521
61,1999,1650
61,2000,2065
61,2001,2521
61,2002,2543
61,2003,2394
61,2004,3644
61,2005,3367
61,2006,4298
61,2007,3628
61,2008,3818
61,2009,4110
61,2010,5273
61,2011,6533
61,2012,5436
61,2013,5077
61,2014,7235
61,2015,5664
61,2016,6895
61,2017,6093
61,2018,5088
61,2019,4880
63,1992,14002
63,1993,18112
63,1994,27783
63,1995,29990
63,1996,38856
