geo,year,sugar_nes_export_value_base_price_tie
5707,2001,1334965
5707,2002,1404036
5707,2003,1558946
5707,2004,1895235
5707,2005,1807852
5707,2006,1134098
5707,2007,977037
5707,2008,923559
5707,2009,1097540
5707,2010,1394476
5707,2011,1421403
5707,2012,1656966
5707,2013,1709241
5707,2014,1673834
5707,2015,1793648
5707,2016,1892313
5707,2017,1959141
5707,2018,1938662
58,1995,2
58,1996,367
58,2003,2
58,2004,38
58,2005,107
58,2006,12
58,2008,2
58,2009,186
58,2010,7
58,2011,52
58,2012,45
58,2013,62
58,2014,22
58,2015,63
58,2016,51
58,2017,80
58,2018,40
5801,1961,243
5801,1962,1285
5801,1963,10482
5801,1964,187
5801,1965,224
5801,1966,112
5801,1967,193
5801,1968,1486
5801,1969,552
5801,1970,10
5801,1971,153
5801,1972,12
5801,1973,25
5801,1974,360
5801,1977,1
5801,1978,10
5801,1980,142
5801,1982,5
5801,1983,32
5801,1984,6
5801,1985,5
5801,1986,36
5801,1987,6
5801,1988,4
5801,1989,82
5801,1990,58
5801,1991,750
5801,1992,69
5801,1993,45
5801,1994,63
5801,1995,54
5801,1996,47
5801,1997,785
5801,1998,4173
5801,1999,255
5801,2000,1093
5801,2001,1154
5801,2002,2220
5801,2003,853
5801,2004,1376
5801,2005,1667
5801,2006,539
5801,2007,1144
5801,2008,742
5801,2009,3368
5801,2010,721
5801,2011,462
5801,2012,1118
5801,2013,1682
5801,2014,356
5801,2015,4136
5801,2016,831
5801,2017,12083
5801,2018,7079
5802,1961,4
5802,1962,4
5802,1963,4
5802,1964,4
5802,1965,7
5802,1966,8
5802,1967,8
5802,1968,5
5802,1969,2
5802,1970,2
5802,1971,2
5802,1972,4
5802,1978,15
5802,1980,1
5802,1981,14
5802,1982,39
5802,1983,140
5802,1984,40
5802,1985,79
5802,1986,34
5802,1987,114
5802,1988,59
5802,1989,113
5802,1990,35
5802,1991,32
5802,1992,1349
5802,1993,673
5802,1994,1855
5802,1995,627
5802,1996,662
5802,1997,9869
5802,1998,21324
5802,1999,21899
5802,2000,24830
5802,2001,22025
5802,2002,29472
5802,2003,14625
5802,2004,29395
5802,2005,33736
5802,2006,24053
5802,2007,28254
5802,2008,27854
5802,2009,24164
5802,2010,11942
5802,2011,6543
5802,2012,7182
5802,2013,5686
5802,2014,9516
5802,2015,36252
5802,2016,20413
5802,2017,30090
5802,2018,28520
5803,1961,20615
5803,1962,23407
5803,1963,6616
5803,1964,8736
5803,1965,7653
5803,1966,7790
5803,1967,11396
5803,1968,4490
5803,1969,6041
5803,1970,9026
5803,1971,6168
5803,1972,6743
5803,1973,7480
5803,1974,10572
5803,1975,6051
5803,1976,5980
5803,1977,7551
5803,1978,11879
5803,1979,19913
5803,1980,20783
5803,1981,23132
5803,1982,28172
5803,1983,30130
5803,1984,121368
5803,1985,99059
5803,1986,141718
5803,1987,110806
5803,1988,135809
5803,1989,168334
5803,1990,168995
5803,1991,92341
5803,1992,118967
5803,1993,108833
5803,1994,144017
5803,1995,42049
5803,1996,40320
5803,1997,16786
5803,1998,14808
5803,1999,13811
5803,2000,17842
5803,2001,21678
5803,2002,13857
5803,2003,15627
5803,2004,12565
5803,2005,29723
5803,2006,32098
5803,2007,18830
5803,2008,29469
5803,2009,23041
5803,2010,21805
5803,2011,25655
5803,2012,61947
5803,2013,73725
5803,2014,18781
5803,2015,36360
5803,2016,18829
5803,2017,11819
5803,2018,31912
5815,1961,188
5815,1962,214
5815,1963,354
5815,1964,834
5815,1965,181
5815,1966,169
5815,1967,132
5815,1968,47
5815,1969,101
5815,1970,124
5815,1971,74
5815,1972,88
5815,1973,159
5815,1974,361
5815,1975,130
5815,1976,496
5815,1977,349
5815,1978,166
5815,1979,159
5815,1980,284
5815,1981,383
5815,1982,267
5815,1983,371
5815,1984,485
5815,1985,184
5815,1986,192
5815,1987,283
5815,1988,293
5815,1989,394
5815,1990,329
5815,1991,575
5815,1992,2550
5815,1993,2597
5815,1994,2627
5815,1995,3869
5815,1996,11990
5815,1997,5895
5815,1998,5370
5815,1999,3950
5815,2000,7999
5815,2001,13008
5815,2002,15200
5815,2003,21607
5815,2004,19474
5815,2005,28432
5815,2006,29370
5815,2007,33531
5815,2008,39347
5815,2009,54123
5815,2010,79383
5815,2011,64873
5815,2012,87791
5815,2013,96395
5815,2014,119205
5815,2015,118436
5815,2016,108147
5815,2017,105935
5815,2018,120024
5817,1961,653
5817,1962,1739
5817,1963,12110
5817,1964,1813
5817,1965,1794
5817,1966,1776
5817,1967,3568
5817,1968,5197
5817,1969,3353
5817,1970,2625
5817,1971,3793
5817,1972,1793
5817,1973,1895
5817,1974,5880
5817,1975,3393
5817,1976,4880
5817,1977,4744
5817,1978,6961
5817,1979,12361
5817,1980,10081
5817,1981,7345
5817,1982,8291
5817,1983,7456
5817,1984,31226
5817,1985,25258
5817,1986,35974
5817,1987,30000
5817,1988,36727
5817,1989,44314
5817,1990,43194
5817,1991,29706
5817,1992,33113
5817,1993,22004
5817,1994,35635
5817,1995,14567
5817,1996,11195
5817,1997,24296
5817,1998,56931
5817,1999,37886
5817,2000,44126
5817,2001,42952
5817,2002,39193
5817,2003,33993
5817,2004,49603
5817,2005,44914
5817,2006,32121
5817,2007,36889
5817,2008,45951
5817,2009,54501
5817,2010,54772
5817,2011,81594
5817,2012,106976
5817,2013,113382
5817,2014,67874
5817,2015,110845
5817,2016,84158
5817,2017,109631
5817,2018,134160
59,1961,38
59,1962,23
59,1963,3
59,1964,10
59,1965,11
59,1966,21
59,1973,25
59,1974,6
59,1988,1
59,1989,311
59,1990,45
59,1991,1415
59,1992,674
59,1993,95
59,1994,501
59,1995,700
59,1996,459
59,1997,649
59,1998,498
59,1999,333
59,2000,441
59,2001,343
59,2002,442
59,2003,738
59,2004,1229
59,2005,359
59,2006,253
59,2007,37
59,2008,1722
59,2009,3604
59,2010,1658
59,2011,3112
59,2012,4132
59,2013,3587
59,2014,5190
59,2015,7774
59,2016,7759
59,2017,10787
59,2018,18529
60,1966,29
60,1991,923
60,1993,30
60,1994,14
60,1995,35
60,1996,17
60,1997,2
60,1998,53
60,1999,5
60,2000,18
60,2001,168
60,2002,37
60,2003,20
60,2004,41
60,2005,17
60,2006,16
60,2007,6
60,2008,46
60,2009,10
60,2010,79
60,2011,5
60,2012,60
60,2013,66
60,2014,41
60,2015,94
60,2016,71
60,2017,300
60,2018,135
63,1992,136
63,1993,320
63,1994,31
63,1995,12
63,1996,88
63,1997,36
63,1998,54
63,1999,29
63,2000,7
63,2001,20
63,2002,98
63,2003,303
63,2004,73
63,2005,212
63,2006,42
63,2007,56
63,2008,115
63,2009,183
63,2010,4466
63,2011,4237
63,2012,2138
63,2013,2120
63,2014,2958
63,2015,2212
63,2016,1870
63,2017,29
63,2018,102
66,1961,6
66,1962,4
66,1964,16
66,1980,14
66,1985,6
66,1987,2
66,1988,2
66,1989,18
66,1990,6
66,1991,2
66,1992,4
66,1994,25
66,1996,25
66,2000,213
66,2001,1649
66,2003,20
66,2004,47
66,2005,23
66,2008,4
66,2009,2
66,2011,8
66,2013,10
66,2014,5
66,2015,8
66,2016,3
66,2017,20
66,2018,3
67,1962,57
67,1969,6
67,1970,448
67,1971,4975
67,1972,10528
67,1973,4379
67,1974,9189
67,1975,4975
67,1976,4651
67,1977,4152
67,1978,14946
67,1979,20902
67,1980,18696
67,1981,10516
67,1982,9790
67,1983,24272
67,1984,23307
67,1985,26921
67,1986,55027
67,1987,92117
67,1988,48566
67,1989,51130
67,1990,45554
67,1991,55781
67,1992,59865
67,1993,49405
67,1994,45775
67,1995,43387
67,1996,34175
67,1997,18287
67,1998,18163
67,1999,21764
67,2000,14164
67,2001,26421
67,2002,27794
67,2003,27431
67,2004,18066
67,2005,6047
67,2006,113
67,2007,5031
67,2008,8316
67,2009,1072
67,2010,204
67,2011,62
67,2012,17
67,2013,267
67,2014,47
67,2015,44
67,2016,46
67,2017,50
67,2018,105
68,1961,9492
68,1962,12279
68,1963,12299
68,1964,12658
68,1965,20383
68,1966,24570
68,1967,26380
68,1968,32098
68,1969,45788
68,1970,56536
68,1971,63016
68,1972,65186
68,1973,63908
68,1974,75915
68,1975,107190
68,1976,120753
68,1977,163642
68,1978,151918
68,1979,156877
68,1980,178562
68,1981,184451
68,1982,181080
68,1983,184089
68,1984,203604
68,1985,217116
68,1986,230312
68,1987,282761
68,1988,291385
68,1989,292996
68,1990,305091
68,1991,337555
68,1992,345230
68,1993,444487
68,1994,506568
68,1995,457436
68,1996,528941
68,1997,595368
68,1998,824724
68,1999,814823
68,2000,820087
68,2001,912746
68,2002,895849
68,2003,1047122
68,2004,1035481
68,2005,1049422
68,2006,56605
68,2007,75026
68,2008,71732
68,2009,99556
68,2010,82763
68,2011,91062
68,2012,100793
68,2013,97857
68,2014,121508
68,2015,140189
68,2016,141288
68,2017,140565
68,2018,153904
70,1990,111
70,2014,1
70,2015,0
70,2016,0
70,2018,0
73,1993,215
73,2000,7
73,2007,62
73,2011,9
73,2012,5
73,2013,11
73,2014,7
73,2015,8
73,2016,13
73,2017,30
73,2018,17
74,2016,0
74,2018,6
79,1961,15924
79,1962,15099
79,1963,13654
79,1964,6642
79,1965,16971
79,1966,21194
79,1967,22049
79,1968,25347
79,1969,31372
79,1970,35327
79,1971,45034
79,1972,46305
79,1973,47319
79,1974,48848
79,1975,68729
79,1976,66428
79,1977,75028
79,1978,72396
79,1979,61243
79,1980,53772
79,1981,76472
79,1982,80025
79,1983,89244
79,1984,88635
79,1985,90670
79,1986,79189
79,1987,78417
79,1988,128152
79,1989,133584
79,1990,130861
79,1991,132036
79,1992,129850
79,1993,196122
79,1994,200790
79,1995,231785
79,1996,231015
79,1997,264650
79,1998,242105
79,1999,274569
79,2000,293568
79,2001,222526
79,2002,227577
79,2003,233571
79,2004,202728
79,2005,94443
79,2006,145323
79,2007,130631
79,2008,133177
79,2009,227544
79,2010,282551
79,2011,308453
79,2012,362690
79,2013,366976
79,2014,400421
79,2015,407356
79,2016,438245
79,2017,466694
79,2018,473663
80,1992,452
80,1993,165
80,1994,8
80,2002,4
80,2003,13
80,2004,228
80,2005,7805
80,2006,5990
80,2007,9729
80,2008,9845
80,2009,4890
80,2010,0
80,2011,1372
80,2012,1554
80,2013,1794
80,2014,2532
80,2015,3842
80,2016,10790
80,2017,4595
80,2018,2745
81,1996,1
81,1997,6
81,2001,0
81,2003,4
81,2005,31
81,2006,31
81,2007,8
81,2008,49
81,2009,64
81,2010,8
81,2011,8
81,2014,3
81,2015,170
81,2016,4
81,2017,0
81,2018,0
84,1962,549
84,1965,1199
84,1966,1513
84,1970,3
84,1971,13
84,1972,12
84,1973,40
84,1974,191
84,1975,392
84,1976,239
84,1977,807
84,1978,532
84,1979,2645
84,1980,54
84,1981,494
84,1982,72
84,1983,72
84,1984,13
84,1985,246
84,1986,59
84,1987,33
84,1988,2
84,1989,8
84,1990,15
84,1991,1487
84,1992,85
84,1993,596
84,1994,1112
84,1995,695
84,1996,7815
84,1997,229
84,1998,124
84,1999,2036
84,2000,1911
84,2001,276
84,2002,484
84,2003,2267
84,2004,2816
84,2005,1970
84,2006,3775
84,2007,3311
84,2008,2372
84,2009,708
84,2010,847
84,2011,884
84,2012,2456
84,2013,1433
84,2014,894
84,2015,1323
84,2016,1460
84,2017,1183
84,2018,1378
86,2015,2
88,2014,0
88,2016,0
88,2018,11
89,1963,1
89,1964,450
89,1966,50
89,1967,97
89,1968,54
89,1969,40
89,1970,66
89,1971,59
89,1972,347
89,1973,126
89,1974,90
89,1975,119
89,1976,131
89,1977,83
89,1978,84
89,1979,94
89,1980,73
89,1981,59
89,1982,147
89,1983,42
89,1984,69
89,1985,54
89,1986,181
89,1987,51
89,1988,68
89,1989,335
89,1990,470
89,1991,281
89,1992,223
89,1993,369
89,1994,1378
89,1995,44
89,1996,26
89,1997,68
89,1998,5620
89,1999,8166
89,2000,97
89,2001,138
89,2002,635
89,2003,1054
89,2004,1267
89,2005,678
89,2006,3178
89,2007,30475
89,2008,5455
89,2009,14833
89,2010,4740
89,2011,3177
89,2012,1467
89,2013,1641
89,2014,1442
89,2015,1997
89,2016,1588
89,2017,2008
89,2018,31091
9,1966,1
9,1968,1
9,1969,63
9,1970,6
9,1971,558
9,1972,1284
9,1973,1200
9,1974,1658
9,1975,357
9,1976,3703
9,1977,4340
9,1978,2303
9,1979,2867
9,1980,1183
9,1981,417
9,1982,1752
9,1983,1236
9,1984,396
9,1985,617
9,1986,1023
9,1987,61
9,1988,217
9,1989,252
9,1990,1041
9,1991,1018
9,1992,585
9,1993,1265
9,1994,1445
9,1995,3132
9,1996,5001
9,1997,9487
9,1998,13049
9,1999,14304
9,2000,14903
9,2001,12531
9,2002,12717
9,2003,17515
9,2004,18211
9,2005,21612
9,2006,21224
9,2007,18467
9,2008,17494
9,2009,21338
9,2010,27954
9,2011,27919
9,2012,33290
9,2013,30365
9,2014,24163
9,2015,23174
9,2016,21927
9,2017,20854
9,2018,14901
90,2016,5
90,2018,0
91,1976,10
91,1977,7
91,1978,13
91,1980,24
91,1982,17
91,1999,3
91,2000,7
91,2001,3
91,2003,34
91,2004,1007
91,2005,3089
91,2006,2763
91,2010,57
91,2011,24
91,2012,3
91,2013,24
91,2014,1
91,2015,12
91,2017,4
91,2018,2
93,2000,28
93,2015,0
93,2016,1
93,2017,1
93,2018,1
95,1961,127
95,1963,8
95,1968,941
95,1969,180
95,1970,81
95,1971,913
95,1975,708
95,1976,1140
95,1977,1070
95,1978,885
95,1979,1943
95,1980,1192
95,1982,69
95,1983,183
95,1984,102
95,1993,1
95,1998,6
95,2000,6
95,2001,34
95,2002,1
95,2003,1964
95,2004,15
95,2005,32
95,2006,811
95,2007,1416
95,2008,5278
95,2009,2387
95,2010,6198
95,2011,15028
95,2012,14293
95,2013,14254
95,2014,934
95,2015,732
95,2016,1083
95,2017,910
95,2018,5964
96,1961,1489
96,1962,2332
96,1963,2502
96,1964,1256
96,1965,213
96,1966,90
96,1967,209
96,1968,230
96,1969,536
96,1970,454
96,1971,445
96,1972,346
96,1973,657
96,1974,896
96,1975,1216
96,1976,3005
96,1977,2236
96,1978,1909
96,1979,3860
96,1980,826
96,1981,2332
96,1982,1711
96,1983,1655
96,1984,1155
96,1985,2165
96,1986,2836
96,1987,3078
96,1988,4850
96,1989,3458
96,1990,1781
96,1991,3007
96,1992,3232
96,1993,3214
96,1994,3869
96,1995,6973
96,1996,7280
96,1997,7996
96,1998,8843
96,1999,7017
96,2000,8443
96,2001,5186
96,2002,7244
96,2003,8430
96,2004,6179
96,2005,2885
96,2006,3069
96,2007,2946
96,2008,3965
96,2009,2059
96,2010,4247
96,2011,7927
96,2012,4459
96,2013,4428
96,2014,4087
96,2015,3326
96,2016,2884
96,2017,2443
96,2018,3016
97,1991,4457
97,1992,4151
97,1993,2844
97,1994,1981
97,1995,7713
97,1996,9477
97,1997,2704
97,1998,1359
97,1999,3022
97,2000,6279
97,2001,14182
97,2002,11420
97,2003,16337
97,2004,9101
97,2005,28735
97,2006,39734
97,2007,5513
97,2008,9163
97,2009,33636
97,2010,91939
97,2011,95426
97,2012,69620
97,2013,70124
97,2014,63913
97,2015,67215
97,2016,65101
97,2017,70645
97,2018,67344
98,1992,95
98,1993,2
98,1994,42
98,1995,4
98,1996,17
98,1997,16
98,1999,19
98,2000,8
98,2001,33
98,2002,5
98,2003,64
98,2004,1552
98,2005,17818
98,2006,30797
98,2007,144
98,2008,126
98,2009,193
98,2010,119
98,2011,76
98,2012,69
98,2013,81
98,2014,561
98,2015,1478
98,2016,1969
98,2017,1036
98,2018,1481
99,2000,67
99,2015,10
99,2016,1
99,2017,1
