geo,year,bananas_export_value_index_2014_2016_100_tie
5706,2013,102
5706,2014,111
5706,2015,94
5706,2016,96
5706,2017,107
5706,2018,104
5707,1961,0
5707,1962,1
5707,1963,0
5707,1964,1
5707,1965,1
5707,1966,1
5707,1967,0
5707,1968,0
5707,1969,0
5707,1970,0
5707,1971,0
5707,1972,0
5707,1973,0
5707,1974,0
5707,1975,1
5707,1976,0
5707,1977,0
5707,1978,1
5707,1979,1
5707,1980,1
5707,1981,1
5707,1982,1
5707,1983,1
5707,1984,1
5707,1985,1
5707,1986,2
5707,1987,3
5707,1988,1
5707,1989,2
5707,1990,4
5707,1991,5
5707,1992,6
5707,1993,19
5707,1994,40
5707,1995,50
5707,1996,55
5707,1997,52
5707,1998,58
5707,1999,59
5707,2000,47
5707,2001,48
5707,2002,48
5707,2003,53
5707,2004,66
5707,2005,85
5707,2006,84
5707,2007,96
5707,2008,114
5707,2009,107
5707,2010,100
5707,2011,103
5707,2012,95
5707,2013,102
5707,2014,111
5707,2015,94
5707,2016,95
5707,2017,107
5707,2018,104
58,1961,3
58,1962,3
58,1963,3
58,1964,3
58,1965,4
58,1966,4
58,1967,4
58,1968,3
58,1969,4
58,1970,3
58,1971,4
58,1972,4
58,1973,4
58,1974,4
58,1975,5
58,1976,4
58,1977,5
58,1978,6
58,1979,6
58,1980,7
58,1981,8
58,1982,8
58,1983,6
58,1984,5
58,1985,7
58,1986,10
58,1987,10
58,1988,11
58,1989,14
58,1990,17
58,1991,26
58,1992,25
58,1993,21
58,1994,26
58,1995,31
58,1996,36
58,1997,49
58,1998,39
58,1999,35
58,2000,30
58,2001,31
58,2002,36
58,2003,40
58,2004,38
58,2005,40
58,2006,45
58,2007,48
58,2008,60
58,2009,73
58,2010,75
58,2011,83
58,2012,76
58,2013,87
58,2014,95
58,2015,104
58,2016,101
58,2017,112
58,2018,118
5801,1961,12
5801,1962,10
5801,1963,12
5801,1964,12
5801,1965,11
5801,1966,12
5801,1967,9
5801,1968,8
5801,1969,9
5801,1970,10
5801,1971,11
5801,1972,13
5801,1973,14
5801,1974,14
5801,1975,12
5801,1976,15
5801,1977,12
5801,1978,12
5801,1979,13
5801,1980,6
5801,1981,6
5801,1982,7
5801,1983,9
5801,1984,8
5801,1985,7
5801,1986,9
5801,1987,11
5801,1988,13
5801,1989,13
5801,1990,14
5801,1991,3
5801,1992,1
5801,1993,1
5801,1994,3
5801,1995,6
5801,1996,6
5801,1997,6
5801,1998,3
5801,1999,5
5801,2000,9
5801,2001,4
5801,2002,5
5801,2003,4
5801,2004,5
5801,2005,7
5801,2006,7
5801,2007,11
5801,2008,15
5801,2009,11
5801,2010,17
5801,2011,18
5801,2012,23
5801,2013,15
5801,2014,59
5801,2015,75
5801,2016,167
5801,2017,151
5801,2018,149
5802,1961,0
5802,1962,0
5802,1963,0
5802,1964,0
5802,1965,0
5802,1966,0
5802,1967,0
5802,1968,0
5802,1969,0
5802,1970,0
5802,1971,0
5802,1972,0
5802,1973,0
5802,1974,0
5802,1975,0
5802,1976,0
5802,1977,0
5802,1978,0
5802,1979,0
5802,1980,0
5802,1981,0
5802,1982,0
5802,1983,0
5802,1984,0
5802,1985,0
5802,1986,0
5802,1987,0
5802,1989,0
5802,1990,0
5802,1991,0
5802,1992,0
5802,1993,0
5802,1994,1
5802,1995,1
5802,1996,1
5802,1997,1
5802,1998,1
5802,1999,2
5802,2000,2
5802,2001,2
5802,2002,3
5802,2003,4
5802,2004,6
5802,2005,19
5802,2006,12
5802,2007,10
5802,2008,12
5802,2009,12
5802,2010,13
5802,2011,20
5802,2012,22
5802,2013,27
5802,2014,55
5802,2015,74
5802,2016,171
5802,2017,146
5802,2018,112
5803,1961,10
5803,1962,10
5803,1963,10
5803,1964,10
5803,1965,10
5803,1966,9
5803,1967,10
5803,1968,10
5803,1969,10
5803,1970,8
5803,1971,8
5803,1972,8
5803,1973,10
5803,1974,10
5803,1975,11
5803,1976,12
5803,1977,13
5803,1978,16
5803,1979,15
5803,1980,13
5803,1981,16
5803,1982,16
5803,1983,17
5803,1984,18
5803,1985,23
5803,1986,37
5803,1987,39
5803,1988,50
5803,1989,48
5803,1990,61
5803,1991,58
5803,1992,62
5803,1993,53
5803,1994,52
5803,1995,53
5803,1996,54
5803,1997,48
5803,1998,44
5803,1999,47
5803,2000,46
5803,2001,39
5803,2002,39
5803,2003,43
5803,2004,38
5803,2005,34
5803,2006,42
5803,2007,43
5803,2008,48
5803,2009,75
5803,2010,72
5803,2011,60
5803,2012,69
5803,2013,76
5803,2014,119
5803,2015,89
5803,2016,92
5803,2017,86
5803,2018,80
5815,1961,10
5815,1962,9
5815,1963,12
5815,1964,11
5815,1965,10
5815,1966,9
5815,1967,8
5815,1968,8
5815,1969,7
5815,1970,7
5815,1971,7
5815,1972,9
5815,1973,9
5815,1974,10
5815,1975,10
5815,1976,11
5815,1977,9
5815,1978,11
5815,1979,11
5815,1980,19
5815,1981,16
5815,1982,11
5815,1983,13
5815,1984,11
5815,1985,16
5815,1986,16
5815,1987,16
5815,1988,15
5815,1989,21
5815,1990,28
5815,1991,30
5815,1992,25
5815,1993,22
5815,1994,33
5815,1995,45
5815,1996,47
5815,1997,37
5815,1998,33
5815,1999,37
5815,2000,37
5815,2001,53
5815,2002,37
5815,2003,45
5815,2004,50
5815,2005,52
5815,2006,56
5815,2007,60
5815,2008,62
5815,2009,61
5815,2010,71
5815,2011,71
5815,2012,75
5815,2013,107
5815,2014,97
5815,2015,93
5815,2016,111
5815,2017,113
5815,2018,153
5817,1961,10
5817,1962,9
5817,1963,10
5817,1964,10
5817,1965,12
5817,1966,14
5817,1967,14
5817,1968,14
5817,1969,13
5817,1970,13
5817,1971,15
5817,1972,15
5817,1973,15
5817,1974,13
5817,1975,13
5817,1976,18
5817,1977,20
5817,1978,23
5817,1979,27
5817,1980,33
5817,1981,29
5817,1982,30
5817,1983,28
5817,1984,32
5817,1985,39
5817,1986,42
5817,1987,49
5817,1988,54
5817,1989,53
5817,1990,61
5817,1991,54
5817,1992,54
5817,1993,46
5817,1994,34
5817,1995,37
5817,1996,39
5817,1997,34
5817,1998,33
5817,1999,26
5817,2000,32
5817,2001,44
5817,2002,30
5817,2003,31
5817,2004,35
5817,2005,36
5817,2006,39
5817,2007,44
5817,2008,47
5817,2009,56
5817,2010,74
5817,2011,80
5817,2012,64
5817,2013,76
5817,2014,94
5817,2015,93
5817,2016,113
5817,2017,106
5817,2018,113
59,1961,94
59,1962,124
59,1963,94
59,1964,119
59,1965,75
59,1966,72
59,1967,12
59,1968,4
59,1969,19
59,1970,42
59,1971,2
59,1972,6
59,1973,17
59,1974,9
59,1975,64
59,1976,12
59,1977,15
59,1978,10
59,1979,9
59,1980,12
59,1981,28
59,1982,25
59,1983,71
59,1984,10
59,1985,7
59,1986,6
59,1987,15
59,1988,21
59,1989,116
59,1990,196
59,1991,305
59,1992,17
59,1993,8
59,1994,7
59,1995,8
59,1996,4
59,1997,2
59,1998,6
59,2001,2
59,2002,4
59,2003,22
59,2004,167
59,2005,1794
59,2006,1855
59,2007,1676
59,2008,1697
59,2009,11595
59,2010,2123
59,2011,6913
59,2012,3143
59,2013,7444
59,2014,226
59,2015,48
59,2016,26
59,2017,477
59,2018,18901
60,1961,2
60,1962,1
60,1963,2
60,1964,2
60,1965,0
60,1967,0
60,1969,0
60,1987,0
60,1991,14
60,1992,50
60,1993,6
60,1994,0
60,1995,4
60,1997,0
60,1998,0
60,1999,1
60,2000,1
60,2009,0
60,2012,3
60,2013,19
60,2014,98
60,2015,101
60,2016,101
60,2017,94
60,2018,78
61,1961,44277
61,1962,20781
61,1963,20886
61,1964,20886
61,1965,14724
61,1966,15664
61,1967,21930
61,1968,21930
61,1969,22974
61,1970,22974
61,1971,24018
61,1972,28196
61,1973,28196
61,1974,30284
61,1984,41771
61,1988,10443
61,1989,6266
61,1990,125314
61,1991,8354
61,1992,10443
61,1993,4177
61,2003,313
61,2004,313
61,2005,313
61,2006,313
61,2007,313
61,2008,313
61,2009,313
61,2010,2715
61,2011,2715
61,2012,17022
61,2016,100
63,1992,25
63,1993,410
63,1994,169
63,1995,153
63,1996,32
63,1997,33
63,1998,4
63,1999,1
63,2000,7
63,2001,10
63,2002,21
63,2003,39
63,2004,13
63,2005,3
63,2006,1414
63,2007,950
63,2008,360
63,2009,236
63,2010,509
63,2011,300
63,2012,75
63,2013,229
63,2014,107
63,2015,16
63,2016,177
63,2017,57
63,2018,31
66,1961,1948
66,1962,1426
66,1963,2009
66,1964,1219
66,1965,552
66,1966,1316
66,1967,542
66,1968,1309
66,1969,1071
66,1970,939
66,1971,571
66,1972,522
66,1973,13
66,1974,19
66,1975,6
66,1980,32
66,1982,16
66,1983,13
66,1984,6
66,1985,26
66,1986,10
66,1987,55
66,1988,97
66,1989,106
66,1990,113
66,1991,3
66,1992,3
66,1996,3
66,2002,3
66,2007,390
66,2008,323
66,2009,313
66,2010,3
66,2011,39
66,2012,39
66,2013,6
66,2014,102
66,2015,40
66,2016,159
66,2017,39
66,2018,22
67,1977,0
67,1989,0
67,1990,5
67,1991,10
67,1992,172
67,1993,725
67,1994,2931
67,1995,71
67,1996,41
67,1997,1
67,1998,2
67,1999,0
67,2000,41
67,2001,18
67,2002,1
67,2003,0
67,2004,2
67,2006,3
67,2007,5
67,2008,4
67,2009,4
67,2010,18
67,2011,9
67,2012,10
67,2013,10
67,2014,24
67,2015,91
67,2016,185
67,2017,248
67,2018,271
68,1961,0
68,1962,0
68,1963,0
68,1964,0
68,1965,1
68,1966,0
68,1967,0
68,1968,0
68,1969,0
68,1970,0
68,1971,0
68,1972,0
68,1973,0
68,1974,0
68,1975,0
68,1976,0
68,1977,0
68,1978,0
68,1979,0
68,1980,1
68,1981,3
68,1982,1
68,1983,3
68,1984,3
68,1985,1
68,1986,4
68,1987,4
68,1988,1
68,1989,2
68,1990,9
68,1991,12
68,1992,15
68,1993,49
68,1994,76
68,1995,69
68,1996,56
68,1997,70
68,1998,94
68,1999,75
68,2000,62
68,2001,59
68,2002,59
68,2003,60
68,2004,72
68,2005,77
68,2006,57
68,2007,62
68,2008,88
68,2009,98
68,2010,120
68,2011,93
68,2012,99
68,2013,107
68,2014,121
68,2015,95
68,2016,84
68,2017,84
68,2018,84
7,1961,292
7,1962,764
7,1963,1459
7,1964,1890
7,1965,2960
7,1966,5642
7,1967,7810
7,1968,18815
7,1969,36338
7,1970,57210
7,1971,85989
7,1972,134680
7,1973,177397
7,1974,158957
7,1975,104220
7,1976,132012
7,1977,152856
7,1978,159804
7,1979,166752
7,2016,100
7,2017,4274
7,2018,31414
73,1999,197
73,2000,2
73,2001,4
73,2002,72
73,2003,111
73,2004,145
73,2005,5
73,2006,94
73,2007,181
73,2008,380
73,2009,385
73,2010,226
73,2011,89
73,2012,240
73,2013,17
73,2014,25
73,2015,41
73,2016,234
73,2017,305
73,2018,422
74,2014,287
74,2015,11
74,2016,2
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1966,0
79,1967,0
79,1968,0
79,1969,0
79,1970,0
79,1971,0
79,1972,0
79,1973,0
79,1974,0
79,1975,0
79,1976,1
79,1977,1
79,1978,1
79,1979,1
79,1980,1
79,1981,1
79,1982,1
79,1983,1
79,1984,1
79,1985,1
79,1986,4
79,1987,6
79,1988,2
79,1989,2
79,1990,7
79,1991,6
79,1992,4
79,1993,8
79,1994,12
79,1995,10
79,1996,15
79,1997,17
79,1998,21
79,1999,32
79,2000,23
79,2001,31
79,2002,43
79,2003,44
79,2004,62
79,2005,85
79,2006,111
79,2007,130
79,2008,151
79,2009,127
79,2010,110
79,2011,112
79,2012,80
79,2013,92
79,2014,108
79,2015,96
79,2016,96
79,2017,91
79,2018,68
81,1961,1
81,1962,0
81,1963,1
81,1964,0
81,1965,0
81,1966,0
81,1967,0
81,1968,0
81,1969,0
81,1970,0
81,1971,0
81,1972,0
81,1974,0
81,1975,0
81,1976,0
81,1977,0
81,1980,0
81,1986,0
81,1987,0
81,1988,0
81,1989,0
81,1990,0
81,1991,1
81,1992,0
81,1993,1
81,1994,1
81,1995,2
81,1996,3
81,1997,6
81,1998,6
81,1999,6
81,2000,8
81,2001,7
81,2002,7
81,2003,1
81,2004,5
81,2005,3
81,2006,38
81,2007,36
81,2008,3
81,2009,9
81,2010,6
81,2011,13
81,2012,4
81,2013,4
81,2014,84
81,2015,91
81,2016,125
81,2017,71
81,2018,107
84,1984,0
84,1985,0
84,1987,0
84,1989,0
84,1990,0
84,1991,0
84,1992,0
84,1993,44
84,1994,93
84,1995,93
84,1996,45
84,1997,23
84,1998,41
84,1999,40
84,2000,33
84,2001,42
84,2002,3
84,2003,12
84,2004,6
84,2005,21
84,2006,10
84,2007,48
84,2008,60
84,2009,69
84,2010,82
84,2011,157
84,2012,111
84,2013,123
84,2014,121
84,2015,88
84,2016,91
84,2017,135
84,2018,204
86,1961,3618
86,1962,2939
86,1963,4168
86,1964,3816
86,1965,5497
86,1966,6226
86,1967,8390
86,1968,7997
86,1969,6801
86,1970,5236
86,1971,3692
86,1972,3394
86,1973,4160
86,1974,6606
86,1975,12509
86,1976,12989
86,1977,13089
86,1978,13515
86,1979,15469
86,1980,17013
86,1981,15415
86,1982,14032
86,1983,13565
86,1984,12120
86,1985,14740
86,1986,15949
86,1987,17911
86,1988,24604
86,1989,18735
86,1990,17687
86,1991,16752
86,1992,12021
86,1993,8701
86,1994,8722
86,1995,8941
86,1996,2782
86,1997,124
86,1998,120
86,1999,546
86,2000,915
86,2001,786
86,2002,807
86,2003,1209
86,2004,894
86,2006,555
86,2007,435
86,2009,137
86,2010,132
86,2011,137
86,2012,137
86,2013,137
86,2014,126
86,2015,130
86,2016,45
86,2017,17
86,2018,2
88,2014,85
88,2015,214
88,2016,1
88,2017,0
89,1961,2
89,1962,1
89,1963,1
89,1964,1
89,1965,0
89,1966,1
89,1967,1
89,1968,1
89,1969,2
89,1970,2
89,1971,2
89,1972,2
89,1973,2
89,1974,3
89,1975,2
89,1976,3
89,1977,3
89,1978,3
89,1979,3
89,1980,7
89,1981,7
89,1982,8
89,1983,9
89,1984,7
89,1985,8
89,1986,9
89,1987,10
89,1988,8
89,1989,11
89,1990,9
89,1991,11
89,1992,14
89,1993,11
89,1994,15
89,1995,18
89,1996,20
89,1997,20
89,1998,25
89,1999,18
89,2000,23
89,2001,26
89,2002,31
89,2003,30
89,2004,32
89,2005,34
89,2006,30
89,2007,42
89,2008,44
89,2009,57
89,2010,50
89,2011,61
89,2012,80
89,2013,84
89,2014,93
89,2015,98
89,2016,109
89,2017,113
89,2018,116
9,1992,7292
9,1994,16146
9,1995,10938
9,1996,3125
9,1999,10417
9,2000,52221
9,2001,172396
9,2002,23958
9,2005,8854
9,2006,21354
9,2007,2604
9,2008,6250
9,2015,100
90,1961,72428
90,1962,50463
90,1963,52911
90,1964,33482
90,1965,24436
90,1966,44509
90,1967,36030
90,1968,33215
90,1969,24480
90,1970,22255
90,1971,22255
90,1972,11127
90,1973,13353
90,1974,7789
90,1975,768
90,1976,6676
90,1977,100
90,1996,412
90,1998,256
90,2000,6628
90,2006,134
90,2016,100
90,2018,34
91,1961,108964
91,1962,134197
91,1963,44732
91,1964,61937
91,1965,29822
91,1966,16058
91,1967,10323
91,1968,6882
91,1969,8029
91,1970,9176
91,1971,16058
91,1972,11470
91,1973,25234
91,1974,10323
91,1975,8029
91,1977,3441
91,1978,3441
91,1979,1147
91,1980,8029
91,1986,172048
91,1987,11470
91,1988,126168
91,1989,11470
91,1990,17205
91,1991,22940
91,1992,17205
91,1993,97494
91,1994,28675
91,1995,34410
91,1996,11470
91,1997,10323
91,1998,274130
91,1999,18352
91,2000,14911
91,2001,258072
91,2002,385387
91,2003,4588
91,2004,10323
91,2005,6882
91,2006,6882
91,2007,487469
91,2008,135344
91,2009,134197
91,2010,137638
91,2011,76848
91,2012,44732
91,2013,11470
91,2014,100
91,2017,2877
91,2018,19095
93,1961,12
93,1962,36
93,1963,21
93,1964,22
93,1965,17
93,1966,34
93,1967,29
93,1968,4
93,1969,17
93,1970,44
93,1971,42
93,1972,64
93,1973,39
93,1974,34
93,1975,6
93,1976,13
93,1977,8
93,1978,25
93,1979,38
93,1980,18
93,1981,8
93,1982,38
93,1983,75
93,1984,55
93,1998,1
93,2004,1
93,2015,3
93,2016,197
93,2017,0
93,2018,1
95,1961,16
95,1962,14
95,1963,13
95,1964,14
95,1965,21
95,1966,29
95,1967,32
95,1968,34
95,1969,30
95,1970,29
95,1971,37
95,1972,33
95,1973,33
95,1974,21
95,1975,25
95,1976,43
95,1977,52
95,1978,56
95,1979,76
95,1980,93
95,1981,81
95,1982,88
95,1983,80
95,1984,93
95,1985,110
95,1986,104
95,1987,132
95,1988,139
95,1989,138
95,1990,147
95,1991,126
95,1992,115
95,1993,86
95,1994,45
95,1995,48
95,1996,55
95,1997,49
95,1998,46
95,1999,15
95,2000,50
95,2001,79
95,2002,44
95,2003,45
95,2004,56
95,2005,54
95,2006,53
95,2007,61
95,2008,68
95,2009,72
95,2010,134
95,2011,159
95,2012,83
95,2013,111
95,2014,89
95,2015,108
95,2016,104
95,2017,100
95,2018,100
96,1961,0
96,1962,0
96,1963,1
96,1964,0
96,1965,1
96,1966,4
96,1967,1
96,1968,1
96,1971,0
96,1975,2
96,1976,0
96,1977,0
96,1978,1
96,1979,0
96,1980,0
96,1981,0
96,1982,0
96,1983,0
96,1984,3
96,1985,6
96,1986,3
96,1987,2
96,1988,2
96,1989,2
96,1990,1
96,1991,22
96,1992,13
96,1993,12
96,1994,31
96,1995,51
96,1996,90
96,1997,250
96,1998,131
96,1999,75
96,2000,63
96,2001,28
96,2002,45
96,2003,45
96,2004,70
96,2005,93
96,2006,94
96,2007,84
96,2008,118
96,2009,185
96,2010,110
96,2011,146
96,2012,112
96,2013,56
96,2014,162
96,2015,101
96,2016,37
96,2017,35
96,2018,31
97,1991,0
97,1992,2
97,1993,4
97,1994,2
97,1995,5
97,1996,4
97,1997,6
97,1998,9
97,1999,5
97,2000,4
97,2001,11
97,2002,6
97,2004,1
97,2005,5
97,2006,3
97,2007,99
97,2008,559
97,2009,670
97,2010,648
97,2011,430
97,2012,279
97,2013,283
97,2014,102
97,2015,79
97,2016,119
97,2017,140
97,2018,176
98,1992,6
98,1993,9
98,1994,21
98,1995,21
98,1996,4
98,1997,3
98,1998,1
98,1999,4
98,2000,28
98,2001,1
98,2002,1
98,2003,4
98,2004,4
98,2005,1
98,2007,0
98,2008,1
98,2012,1
98,2013,5
98,2014,136
98,2015,111
98,2016,53
98,2017,24
98,2018,89
99,1989,25
99,1990,41
99,1991,49
99,1992,41
99,1993,41
99,1994,74
99,1995,164
99,1996,115
99,1997,74
99,1998,131
99,1999,82
99,2000,75
99,2001,25
99,2002,49
99,2003,66
99,2004,82
99,2005,98
99,2006,8
99,2007,205
99,2008,164
99,2009,123
99,2010,115
99,2011,115
99,2012,115
99,2013,107
99,2014,110
99,2015,94
99,2016,96
99,2017,88
99,2018,95
