geo,year,fruit_export_value_base_quantity_tie
229,1965,92356
229,1966,90767
229,1967,97234
229,1968,85792
229,1969,98797
229,1970,96939
229,1971,112713
229,1972,112875
229,1973,132027
229,1974,153039
229,1975,163290
229,1976,145573
229,1977,179379
229,1978,225185
229,1979,235347
229,1980,284382
229,1981,259931
229,1982,243552
229,1983,208044
229,1984,209194
229,1985,208925
229,1986,257004
229,1987,260102
229,1988,313078
229,1989,253424
229,1990,309169
229,1991,271818
229,1992,270969
229,1993,329421
229,1994,295038
229,1995,308734
229,1996,328127
229,1997,348346
229,1998,309618
229,1999,296829
229,2000,285754
229,2001,264596
229,2002,308691
229,2003,310366
229,2004,330344
229,2005,364464
229,2006,348062
229,2007,373615
229,2008,422036
229,2009,343899
229,2010,358790
229,2011,387695
229,2012,437327
229,2013,404716
229,2014,460913
229,2015,385594
229,2016,375806
229,2017,375392
229,2018,410139
229,2019,370085
23,1961,37708
23,1962,30846
23,1963,40306
23,1964,49611
23,1965,36879
23,1966,33773
23,1967,31003
23,1968,25446
23,1969,33313
23,1970,37682
23,1971,40389
23,1972,37281
23,1973,40484
23,1974,47133
23,1975,53108
23,1976,29033
23,1977,27272
23,1978,34972
23,1979,61073
23,1980,77632
23,1981,76389
23,1982,75707
23,1983,84085
23,1984,116315
23,1985,131737
23,1986,99086
23,1987,105224
23,1988,109714
23,1989,152958
23,1990,161760
23,1991,134555
23,1992,159741
23,1993,103019
23,1994,103075
23,1995,125829
23,1996,113064
23,1997,96847
23,1998,97574
23,1999,104551
23,2000,147835
23,2001,111528
23,2002,113832
23,2003,98447
23,2004,80597
23,2005,86576
23,2006,92355
23,2007,112133
23,2008,104821
23,2009,107978
23,2010,126195
23,2011,113006
23,2012,124047
23,2013,105069
23,2014,93646
23,2015,99688
23,2016,116620
23,2017,138764
23,2018,83328
23,2019,45731
230,1992,62788
230,1993,53808
230,1994,101856
230,1995,104162
230,1996,108163
230,1997,99653
230,1998,109544
230,1999,110237
230,2000,94355
230,2001,86501
230,2002,103317
230,2003,111607
230,2004,121565
230,2005,138876
230,2006,183736
230,2007,207368
230,2008,217796
230,2009,128606
230,2010,128085
230,2011,221548
230,2012,267614
230,2013,285408
230,2014,242815
230,2015,166665
230,2016,145676
230,2017,181299
230,2018,172245
230,2019,123953
231,1961,1292170
231,1962,1300231
231,1963,1400694
231,1964,1370721
231,1965,1342405
231,1966,1343288
231,1967,1316452
231,1968,1472780
231,1969,1444753
231,1970,1463676
231,1971,1511760
231,1972,1640454
231,1973,1905789
231,1974,2033977
231,1975,2145726
231,1976,2210577
231,1977,2465619
231,1978,2946117
231,1979,3456241
231,1980,3392006
231,1981,3503635
231,1982,3658040
231,1983,3430453
231,1984,3671471
231,1985,3734178
231,1986,3970804
231,1987,4012474
231,1988,4044848
231,1989,4183878
231,1990,4444796
231,1991,4975510
231,1992,4513463
231,1993,4605687
231,1994,4590526
231,1995,4565176
231,1996,4733480
231,1997,4514438
231,1998,4381420
231,1999,4458465
231,2000,4296461
231,2001,4355552
231,2002,4534672
231,2003,4618963
231,2004,4847084
231,2005,5352244
231,2006,6182877
231,2007,6495981
231,2008,6833766
231,2009,6851625
231,2010,7223065
231,2011,7559783
231,2012,8054925
231,2013,8220488
231,2014,8288221
231,2015,8394615
231,2016,8398873
231,2017,8359128
231,2018,8897652
231,2019,8902485
233,1961,760
233,1962,771
233,1963,749
233,1964,750
233,1965,1464
233,1966,775
233,1967,908
233,1968,1151
233,1969,1325
233,1970,1233
233,1971,1576
233,1972,1461
233,1973,2484
233,1974,2118
233,1975,2207
233,1976,2189
233,1977,2464
233,1978,1901
233,1979,1536
233,1980,2071
233,1981,2717
233,1982,2333
233,1983,2742
233,1984,2198
233,1985,2150
233,1986,2163
233,1987,2101
233,1988,2215
233,1989,3592
233,1990,3667
233,1991,4245
233,1992,4226
233,1993,3564
233,1994,3015
233,1995,3501
233,1996,3091
233,1997,7557
233,1998,7486
233,1999,13904
233,2000,4670
233,2001,6676
233,2002,7754
233,2003,9484
233,2004,19786
233,2005,27672
233,2006,10005
233,2007,24224
233,2008,18800
233,2009,9880
233,2010,11299
233,2011,10688
233,2012,9335
233,2013,10512
233,2014,11063
233,2015,13273
233,2016,15749
233,2017,17958
233,2018,22236
233,2019,26367
234,1961,6827
234,1963,14409
234,1964,23620
234,1965,14125
234,1966,14770
234,1967,9021
234,1968,15436
234,1969,16464
234,1970,19382
234,1971,14948
234,1972,16237
234,1973,30734
234,1974,28191
234,1975,31511
234,1976,29398
234,1977,28547
234,1978,31875
234,1979,39634
234,1980,42770
234,1981,40923
234,1982,36848
234,1983,33399
234,1984,33153
234,1985,36235
234,1986,39201
234,1987,39510
234,1988,50237
234,1989,51089
234,1990,43896
234,1991,46089
234,1992,45637
234,1993,40443
234,1994,44435
234,1995,50000
234,1996,48924
234,1997,52059
234,1998,52560
234,1999,51445
234,2000,50265
234,2001,52029
234,2002,45766
234,2003,49456
234,2004,50238
234,2005,47249
234,2006,53300
234,2007,59849
234,2008,71431
234,2009,63471
234,2010,67597
234,2011,73393
234,2012,78231
234,2013,84954
234,2014,91293
234,2015,89677
234,2016,92857
234,2017,98739
234,2018,97020
234,2019,85549
235,1992,94674
235,1993,99383
235,1994,75592
235,1995,60485
235,1996,266131
235,1997,280988
235,1998,227339
235,1999,212872
235,2000,71040
235,2001,147403
235,2002,100181
235,2003,122366
235,2004,131865
235,2005,146562
235,2006,199285
235,2007,152825
235,2008,196912
235,2009,202033
235,2010,240401
235,2011,280261
235,2012,257305
235,2013,257139
235,2014,267949
235,2015,187881
235,2016,188777
235,2017,182733
235,2018,208755
235,2019,188539
236,1961,335
236,1962,398
236,1963,387
236,1964,378
236,1965,357
236,1966,379
236,1967,420
236,1968,404
236,1969,417
236,1970,434
236,1971,539
236,1972,736
236,1973,852
236,1974,1006
236,1975,1244
236,1976,1726
236,1977,1836
236,1978,2405
236,1979,2679
236,1980,3182
236,1981,3763
236,1982,4883
236,1983,3455
236,1984,2431
236,1985,2726
236,1986,2000
236,1987,1908
236,1988,1392
236,1989,2177
236,1990,3150
236,1991,2884
236,1992,2393
236,1993,2686
236,1994,2482
236,1995,1832
236,1996,1964
236,1997,1955
236,1998,2400
236,1999,2075
236,2000,2496
236,2001,3260
236,2002,3097
236,2003,2074
236,2004,1640
236,2005,2714
236,2006,2629
236,2007,3420
236,2008,5453
236,2009,2719
236,2010,1378
236,2011,1786
236,2012,1166
236,2013,1944
236,2014,2291
236,2015,1585
236,2016,1574
236,2017,1582
236,2018,1455
236,2019,5948
237,1961,73156
237,1962,77384
237,1963,81103
237,1964,77315
237,1965,87959
237,1966,83782
237,1967,98443
237,1968,78921
237,1969,71985
237,1970,86617
237,1971,119375
237,1972,87037
237,1973,69113
237,1974,92112
237,1975,235991
237,1976,233453
237,1977,184597
237,1978,206339
237,1979,252611
237,1980,205488
237,1981,294462
237,1982,263895
237,1983,296637
237,1984,308914
237,1985,343907
237,1986,286133
237,1987,284161
237,1988,321108
237,1989,358905
237,1990,369243
237,1991,291115
237,1992,486585
237,1993,597866
237,1994,632102
237,1995,515300
237,1996,544954
237,1997,645838
237,1998,629215
237,1999,549010
237,2000,848769
237,2001,792027
237,2002,225269
237,2003,248467
237,2004,208907
237,2005,221248
237,2006,259583
237,2007,267035
237,2008,323446
237,2009,325361
237,2010,316470
237,2011,386045
237,2012,478147
237,2013,527703
237,2014,1881494
237,2015,1506390
237,2016,1260982
237,2017,1457546
237,2018,1624249
237,2019,1781275
238,1993,2861
238,1995,15942
238,1996,17168
238,1997,9852
238,1998,4818
238,1999,4869
238,2000,4762
238,2001,4910
238,2002,6705
238,2003,4966
238,2004,4847
238,2005,4538
238,2006,5110
238,2007,4424
238,2008,6832
238,2009,5480
238,2010,8360
238,2011,7931
238,2012,8975
238,2013,9842
238,2014,10402
238,2015,11846
238,2016,9948
238,2017,13521
238,2018,9748
238,2019,38391
244,1961,105
244,1962,109
244,1963,110
244,1964,112
244,1965,116
244,1966,120
244,1967,130
244,1968,144
244,1969,132
244,1970,167
244,1971,133
244,1972,156
244,1973,152
244,1974,196
244,1975,368
244,1976,287
244,1977,570
244,1978,616
244,1979,551
244,1980,414
244,1981,517
244,1982,469
244,1983,593
244,1984,812
244,1985,974
244,1986,1186
244,1987,1375
244,1988,1144
244,1989,1485
244,1990,1649
244,1991,1500
244,1992,1628
244,1993,1424
244,1994,1502
244,1995,1053
244,1996,1000
244,1997,933
244,1998,973
244,1999,1017
244,2000,1084
244,2001,1233
244,2002,1241
244,2003,1352
244,2004,1584
244,2005,1957
244,2006,2120
244,2007,2022
244,2008,1883
244,2009,1942
244,2010,2053
244,2011,2328
244,2012,2848
244,2013,3199
244,2014,2918
244,2015,2987
244,2016,2525
244,2017,931
244,2018,2119
244,2019,2320
249,1961,23633
249,1962,23493
249,1963,15010
249,1964,13762
249,1965,12047
249,1966,10528
249,1967,10053
249,1968,11258
249,1969,9063
249,1970,10540
249,1971,10269
249,1972,16543
249,1973,15818
249,1974,27111
249,1975,21327
249,1976,69676
249,1977,117792
249,1978,93588
249,1979,93588
249,1980,67203
249,1981,106012
249,1982,67953
249,1983,110457
249,1984,48171
249,1985,97751
249,1986,37435
249,1987,78888
249,1988,68509
249,1989,73044
249,1990,71304
249,1991,141194
249,1992,134914
249,1993,76804
249,1994,194788
249,1995,198791
249,1996,53366
249,1997,1923
249,1998,32761
249,1999,16728
249,2000,38896
249,2001,32915
249,2002,26133
249,2003,29113
249,2004,32823
249,2005,29786
249,2006,26624
249,2007,30840
249,2008,32665
249,2009,28815
249,2010,35790
249,2011,36822
249,2012,32036
249,2013,38505
249,2014,55135
249,2015,54461
249,2016,64456
249,2017,61545
249,2018,59864
249,2019,66523
25,2002,2
25,2003,3
25,2004,2
25,2005,2
25,2006,1
25,2012,4
25,2013,3
25,2014,2
25,2015,6
25,2016,15
25,2017,2
25,2018,9
250,1961,79
250,1962,60
250,1963,37
250,1964,68
250,1965,39
250,1966,33
250,1967,61
250,1968,38
250,1969,145
250,1970,98
250,1972,1186
250,1973,1864
250,1974,1269
250,1975,2330
250,1976,171
250,1977,13048
250,1978,2485
250,1994,932
250,1996,746
250,1998,1864
250,1999,932
250,2000,725
250,2001,847
250,2003,1065
250,2004,1075
250,2005,2330
250,2006,100
250,2009,105
250,2011,117
250,2012,113
250,2013,2753
250,2014,2483
250,2015,2686
250,2016,1504
250,2017,1936
250,2018,1845
250,2019,1875
251,1965,215
251,1967,176
251,1968,179
251,1971,894
251,1972,1024
251,1973,1676
251,1974,6703
251,1977,1117
251,1978,609
251,1980,326
251,1981,638
251,1982,293
251,1984,3668
251,1985,2039
251,1986,1752
251,1987,1589
251,1988,2962
251,1989,2926
251,1990,1600
251,1991,344
251,1992,176
251,1993,9547
251,1994,4171
251,1995,745
251,1996,4171
251,1997,1650
251,1998,2544
251,1999,1525
251,2000,1627
251,2001,1083
251,2002,2664
251,2003,1233
251,2004,1469
251,2005,1609
251,2006,1584
251,2007,2036
251,2008,1501
251,2009,1604
251,2010,1450
251,2011,1559
251,2012,2495
251,2013,2065
251,2014,7443
251,2015,1942
251,2016,1932
251,2017,1996
251,2018,2581
251,2019,1885
255,2000,2648010
255,2001,2595959
255,2002,2868482
255,2003,3457821
255,2004,3606429
255,2005,3730241
255,2006,4130163
255,2007,4383606
255,2008,4721641
255,2009,4209090
255,2010,3935761
255,2011,4216300
255,2012,4302502
255,2013,4376851
255,2014,4402409
255,2015,3766756
255,2016,3754130
255,2017,4018205
255,2018,4093231
255,2019,3878768
256,2000,60198
256,2001,73488
256,2002,112789
256,2003,127215
256,2004,150550
256,2005,149710
256,2006,147243
256,2007,191477
256,2008,213696
256,2009,179297
256,2010,116382
256,2011,108059
256,2012,152055
256,2013,161658
256,2014,200110
256,2015,178136
256,2016,183690
256,2017,175294
256,2018,168131
256,2019,145994
26,1963,293
26,1966,395
26,1967,442
26,1968,364
26,1969,438
26,1970,389
26,1971,336
26,1972,352
26,1973,451
26,1974,445
26,1975,440
26,1976,399
26,1977,586
26,1978,637
26,1979,795
26,1980,698
26,1981,712
26,1982,845
26,1983,889
26,1984,823
26,1985,744
26,1986,840
26,1987,935
26,1988,957
26,1989,932
26,1990,1325
26,1991,1267
26,1992,1267
26,1993,1267
26,1994,1267
26,1995,1267
26,1996,1267
26,1997,1132
26,1998,160
26,1999,996
26,2000,239
26,2001,726
26,2002,509
26,2003,661
26,2004,762
26,2005,957
26,2006,957
26,2007,957
26,2008,957
26,2009,957
26,2010,1077
26,2011,558
26,2012,1131
26,2013,1593
26,2014,1691
26,2015,1307
26,2016,1447
26,2017,1361
26,2018,2377
26,2019,2598
27,1961,20837
27,1962,20989
27,1963,24084
27,1964,20993
27,1965,18655
27,1966,20033
27,1967,20727
27,1968,21776
27,1969,19832
27,1970,22432
27,1971,21675
27,1972,27216
27,1973,36499
27,1974,41894
27,1975,68211
27,1976,64554
27,1977,70671
27,1978,77217
27,1979,93853
27,1980,83736
27,1981,75567
27,1982,71967
27,1983,62064
27,1984,53484
27,1985,50322
27,1986,55077
27,1987,58464
27,1988,63123
27,1989,65498
27,1990,83468
27,1991,36185
27,1992,64009
27,1993,56873
27,1994,40561
27,1995,46573
27,1996,56592
27,1997,56783
27,1998,70802
27,1999,88836
27,2000,121237
27,2001,79712
27,2002,82031
27,2003,104652
27,2004,131315
27,2005,134411
27,2006,149195
27,2007,157672
27,2008,165984
27,2009,180545
27,2010,179544
27,2011,181477
27,2012,172390
27,2013,184787
27,2014,179842
27,2015,148686
27,2016,151833
27,2017,166899
27,2018,161802
27,2019,160308
272,2006,435188
272,2007,508032
272,2008,746441
272,2009,664004
272,2010,542541
272,2011,604084
272,2012,680431
272,2013,651812
272,2014,668388
272,2015,590383
272,2016,544243
272,2017,564615
272,2018,612485
272,2019,520475
273,2006,4768
273,2007,3824
273,2008,3949
273,2009,3424
273,2010,2510
273,2011,2679
273,2012,2539
273,2013,4295
273,2014,3244
273,2015,3265
273,2016,2948
273,2017,3233
273,2018,3892
273,2019,5377
276,2012,15851
276,2013,18404
276,2014,23012
276,2015,33267
276,2016,20898
276,2017,33537
276,2018,17492
276,2019,16513
28,1961,18132
28,1962,19665
28,1963,20515
28,1964,21315
28,1965,13896
28,1966,22645
28,1967,21761
28,1968,19844
28,1969,20569
28,1970,23180
28,1971,22238
28,1972,19258
28,1973,60517
28,1974,39446
28,1975,31397
28,1976,31393
28,1977,45161
28,1978,43789
28,1979,37980
28,1980,44722
28,1981,42237
28,1982,34211
28,1983,29815
28,1984,32299
28,1985,27330
28,1986,47362
28,1987,55063
28,1988,94979
28,1989,41113
28,1990,39493
28,1991,106633
28,1992,41213
28,1993,37619
28,1994,43651
28,1995,50675
28,1996,43989
28,1997,43775
28,1998,42790
28,1999,50147
28,2000,62611
28,2001,71848
28,2002,80193
28,2003,100789
28,2004,63460
28,2005,96894
28,2006,128923
28,2007,83108
28,2008,47665
28,2009,55040
28,2010,65936
28,2011,186023
28,2012,153469
28,2013,155924
28,2014,159061
28,2015,117502
28,2016,164714
28,2017,100863
28,2018,183450
28,2019,209898
29,1974,482
29,1975,470
29,1976,1033
29,1998,907
29,1999,1007
29,2000,1295
29,2001,964
29,2005,4418
29,2006,1808
29,2007,1808
29,2008,683
29,2009,406
29,2010,1949
29,2011,2464
29,2012,1672
29,2013,807
29,2014,332
29,2015,237
29,2016,208
29,2017,263
29,2018,315
29,2019,259
299,1969,285
299,1970,304
299,1971,284
299,1972,241
299,1973,266
299,1974,357
299,1975,430
299,1976,498
299,1977,731
299,1978,760
299,1979,601
299,1980,658
299,1981,728
299,1982,691
299,1983,597
299,1984,440
299,1985,628
299,1986,688
299,1987,774
299,1988,770
299,1989,794
299,1994,552
299,1995,910
299,1996,1257
299,1997,511
299,1998,534
299,1999,1240
299,2000,1061
299,2001,1893
299,2002,2084
299,2003,2083
299,2004,1864
299,2005,1575
299,2006,2487
299,2007,1473
299,2008,3146
299,2009,3223
299,2010,11229
299,2011,12444
299,2012,9999
299,2013,6722
299,2014,10046
299,2015,26288
299,2016,18178
299,2017,58250
299,2018,9039
299,2019,9525
3,1961,5925
3,1962,5456
3,1963,4457
3,1964,5249
3,1965,5140
3,1966,4781
3,1967,5653
3,1968,5935
3,1969,5712
3,1970,5225
3,1971,9510
3,1972,9974
3,1973,10129
3,1974,9640
3,1975,16084
3,1976,14668
3,1977,13450
3,1978,17533
3,1979,14887
3,1980,11624
3,1981,12766
3,1982,12665
3,1983,12376
3,1984,12186
3,1985,13794
3,1986,13009
3,1987,13502
3,1988,18012
3,1989,16273
3,1990,16868
3,1991,11691
3,1992,9365
3,1993,13831
3,1994,11414
3,1996,13648
3,1997,14965
3,1998,6571
3,1999,13126
3,2000,12812
3,2001,12417
3,2002,11609
3,2003,7380
3,2004,6573
3,2005,2865
3,2006,7122
3,2007,5802
3,2008,12485
3,2009,7881
3,2010,5596
3,2011,7846
3,2012,7750
3,2013,8069
3,2014,7537
3,2015,7023
3,2016,10215
3,2017,9190
3,2018,11474
3,2019,16187
32,1961,18566
32,1962,18559
32,1963,18711
32,1964,18525
32,1965,18511
32,1966,19307
32,1967,17747
32,1968,18380
32,1969,17191
32,1970,15373
32,1971,16157
32,1972,17826
32,1973,21107
32,1974,21447
32,1975,24458
32,1976,21324
32,1977,20694
32,1978,23443
32,1979,24411
32,1980,26368
32,1981,20204
32,1982,17579
32,1983,11902
32,1984,11288
32,1985,11507
32,1986,17750
32,1987,29565
32,1988,16454
32,1989,50041
32,1990,119496
32,1991,121978
32,1992,113748
32,1993,37945
32,1994,103345
32,1995,113811
32,1996,109929
32,1997,77040
32,1998,76375
32,1999,72892
32,2000,57723
32,2001,53058
32,2002,53678
32,2003,63953
32,2004,71644
32,2005,72515
32,2006,70354
32,2007,74404
32,2008,82540
32,2009,79194
32,2010,96877
32,2011,105059
32,2012,90742
32,2013,234743
32,2014,82333
32,2015,63396
32,2016,62868
32,2017,64328
32,2018,245634
32,2019,261699
33,1961,74733
33,1962,72797
33,1963,71406
33,1964,64159
33,1965,71750
33,1966,81339
33,1967,80668
33,1968,92471
33,1969,91545
33,1970,96214
33,1971,110187
33,1972,131054
33,1973,164323
33,1974,187157
33,1975,178132
33,1976,176074
33,1977,190814
33,1978,221465
33,1979,262188
33,1980,259844
33,1981,264918
33,1982,278823
33,1983,242532
33,1984,261582
33,1985,252191
33,1986,246579
33,1987,290923
33,1988,271456
33,1989,262038
33,1990,254156
33,1991,229314
33,1992,293323
33,1993,314261
33,1994,306245
33,1995,282456
33,1996,263611
33,1997,274935
33,1998,321538
33,1999,344179
33,2000,349914
33,2001,343720
33,2002,345532
33,2003,378115
33,2004,438635
33,2005,517889
33,2006,668775
33,2007,744940
33,2008,693661
33,2009,662704
33,2010,660303
33,2011,775313
33,2012,843941
33,2013,834412
33,2014,806451
33,2015,786544
33,2016,755492
33,2017,736196
33,2018,815929
33,2019,819409
35,1961,0
35,1962,0
35,1963,0
35,1964,0
35,1965,0
35,1966,0
35,1967,0
35,1968,0
35,1969,0
35,1970,0
35,1971,1
35,1972,1
35,1973,1
35,1974,1
35,1975,0
35,1976,2
35,1977,2
35,1978,2
35,1979,3
35,1980,4
35,1981,4
35,1982,4
35,1983,4
35,1984,3
35,1985,3
35,1986,4
35,1987,4
35,1988,4
35,1989,4
35,1990,4
35,1991,4
35,1992,4
35,1993,4
35,1994,3
35,1995,4
35,1996,6
35,1997,12
35,1998,6
35,1999,7
35,2000,4
35,2005,8
35,2006,8
35,2007,13
35,2008,11
35,2014,22
35,2015,18
35,2016,2
35,2018,27
37,1963,0
37,1964,0
37,1965,0
37,1966,0
37,1967,0
37,1968,0
37,1969,0
37,1970,0
37,1971,0
37,1972,0
37,1973,0
37,1974,0
37,1975,0
37,1976,0
37,1979,0
37,1981,0
37,1988,0
37,1989,2
37,1990,1
37,1992,0
37,1995,0
37,2006,2
37,2007,1
37,2008,1
37,2014,1
37,2019,3
38,1966,14226
38,1967,19893
38,1968,13819
38,1969,14062
38,1970,14911
38,1971,18710
38,1972,27998
38,1973,34108
38,1974,8564
38,1975,7245
38,1976,10488
38,1977,31924
38,1978,17022
38,1979,14791
38,1980,36491
38,1981,23501
38,1982,29733
38,1983,21713
38,1984,49036
38,1985,199840
38,1986,72415
38,1987,70431
38,1988,43380
38,1989,25733
38,1990,44480
38,1991,33990
38,1992,46667
38,1993,40512
38,1994,43879
38,1995,69660
38,1996,70772
38,1997,38340
38,1998,56635
38,1999,65725
38,2000,64460
38,2001,66670
38,2002,62862
38,2003,66611
38,2004,56142
38,2005,79475
38,2006,81126
38,2007,81327
38,2008,119811
38,2009,116565
38,2010,99782
38,2011,122519
38,2012,93472
38,2013,96241
38,2014,112620
38,2015,115509
38,2016,107830
38,2017,130160
38,2018,91157
38,2019,82186
39,1961,0
39,1962,1
39,1963,1
39,1964,0
39,1965,0
39,1966,0
39,1967,0
39,1968,0
39,1969,0
39,1970,0
39,1971,0
39,1972,1
39,1973,2
39,1974,2
39,1983,1
39,1984,0
39,2001,1
39,2004,0
39,2005,0
39,2006,1
39,2007,1
39,2008,1
39,2009,1
39,2010,1
39,2011,1
39,2012,1
39,2013,1
39,2014,2
39,2015,2
39,2016,15
39,2017,0
39,2018,0
39,2019,0
4,1961,6640
4,1962,6633
4,1963,7179
4,1964,6636
4,1965,7308
4,1966,7336
4,1967,7291
4,1968,5469
4,1969,4750
4,1970,5397
4,1971,5248
4,1972,5739
4,1973,6928
4,1974,7269
4,1975,11696
4,1976,8375
4,1977,4738
4,1978,4818
4,1979,11346
4,1980,14171
4,1981,21350
4,1982,19008
4,1983,52390
4,1984,43963
4,1985,36208
4,1986,53163
4,1987,22912
4,1988,42402
4,1989,56483
4,1990,63223
4,1991,62870
4,1992,92104
4,1993,79739
4,1994,95449
4,1995,122241
4,1996,108640
4,1997,61099
4,1998,62034
4,1999,49270
4,2000,46137
4,2001,43471
4,2002,49234
4,2003,53342
4,2004,57827
4,2005,54323
4,2006,53542
4,2007,56666
4,2008,64372
4,2009,33509
4,2010,53926
4,2011,29944
4,2012,42800
4,2013,47772
4,2014,48344
4,2015,36729
4,2016,34626
4,2017,35997
4,2018,56049
4,2019,54268
40,1961,433089
40,1962,400447
40,1963,357002
40,1964,345961
40,1965,330411
40,1966,351272
40,1967,379906
40,1968,406904
40,1969,468306
40,1970,539312
40,1971,588298
40,1972,656583
40,1973,787519
40,1974,747819
40,1975,1149437
40,1976,945756
40,1977,1006306
40,1978,1238461
40,1979,1435221
40,1980,1485103
40,1981,1498874
40,1982,1539963
40,1983,1392977
40,1984,1673450
40,1985,1815508
40,1986,1946780
40,1987,1682863
40,1988,1689417
40,1989,1630996
40,1990,1738444
40,1991,1771461
40,1992,1913758
40,1993,1734496
40,1994,1831001
40,1995,1970224
40,1996,2141366
40,1997,1912010
40,1998,1756430
40,1999,1833690
40,2000,1967380
40,2001,1730156
40,2002,2294835
40,2003,1969554
40,2004,2090674
40,2005,2202638
40,2006,2373368
40,2007,2990702
40,2008,3183959
40,2009,3328432
40,2010,3571179
40,2011,3920653
40,2012,4023330
40,2013,4289955
40,2014,4675385
40,2015,4282477
40,2016,4181832
40,2017,4124548
40,2018,3964622
40,2019,4070055
41,1961,1026039
41,1962,1173350
41,1963,1226770
41,1964,892578
41,1965,872465
41,1966,828954
41,1967,902461
41,1968,988698
41,1969,1041240
41,1970,1066961
41,1971,968788
41,1972,1145484
41,1973,1202691
41,1974,1272547
41,1975,1541340
41,1976,1558274
41,1977,1740151
41,1978,1865833
41,1979,1971764
41,1980,2088399
41,1981,2136476
41,1982,2035275
41,1983,2093154
41,1984,2075325
41,1985,2173082
41,1986,2007584
41,1987,2297305
41,1988,2178908
41,1989,2520330
41,1990,2446034
41,1991,2270900
41,1992,3148399
41,1993,2757625
41,1994,2879111
41,1995,3570692
41,1996,3301789
41,1997,2963211
41,1998,2597297
41,1999,2615682
41,2000,2629116
41,2001,2652913
41,2002,2391330
41,2003,2499003
41,2004,2583186
41,2005,2728427
41,2006,3265944
41,2007,3849080
41,2008,4415821
41,2009,3619920
41,2010,4308820
41,2011,5718929
41,2012,6357699
41,2013,6556742
41,2014,7159937
41,2015,7577820
41,2016,6904194
41,2017,6793216
41,2018,7087627
41,2019,7511302
44,1961,128804
44,1962,136640
44,1963,123409
44,1964,136370
44,1965,138555
44,1966,121223
44,1967,144792
44,1968,107117
44,1969,111558
44,1970,133057
44,1971,126062
44,1972,129339
44,1973,144617
44,1974,150322
44,1975,168714
44,1976,175723
44,1977,198883
44,1978,255266
44,1979,261780
44,1980,270768
44,1981,305123
44,1982,377091
44,1983,368740
44,1984,368806
44,1985,386361
44,1986,394538
44,1987,425259
44,1988,521701
44,1989,531534
44,1990,557452
44,1991,580140
44,1992,602697
44,1993,534988
44,1994,559250
44,1995,626068
44,1996,608587
44,1997,616936
44,1998,616457
44,1999,585005
44,2000,547740
44,2001,546941
44,2002,552359
44,2003,545558
44,2004,555582
44,2005,598039
44,2006,644494
44,2007,682499
44,2008,751168
44,2009,857422
44,2010,851311
44,2011,879555
44,2012,923808
44,2013,974573
44,2014,979667
44,2015,1014327
44,2016,1004835
44,2017,1012746
44,2018,1079285
44,2019,1086867
46,1961,2
46,1962,3
46,1963,3
46,1964,3
46,1965,3
46,1966,3
46,1967,3
46,1968,3
46,1969,3
46,1970,1
46,1971,9
46,1972,2
46,1973,3
46,1974,17
46,1975,22
46,1976,11
46,1977,27
46,1978,28
46,1979,18
46,1980,45
46,1981,14
46,1982,8
46,1983,34
46,1984,17
46,1985,33
46,1986,40
46,1987,63
46,1988,47
46,1989,38
46,1992,20
46,2000,23
46,2005,32
46,2007,67
46,2012,31
46,2013,34
46,2014,47
46,2015,30
46,2016,29
46,2017,78
46,2018,37
46,2019,24
47,1961,17
47,1962,19
47,1963,24
47,1964,32
47,1965,27
47,1966,39
47,1967,31
47,1968,32
47,1969,25
47,1970,25
47,1971,23
47,1972,28
47,1973,30
47,1974,38
47,1975,31
47,1976,23
47,1977,53
47,1978,58
47,1979,49
47,1980,47
47,1981,41
47,1982,53
47,1983,68
47,1984,51
47,1985,41
47,1986,62
47,1987,123
47,1988,107
47,1989,83
47,1990,169
47,1991,85
47,1992,74
47,1993,82
47,1994,86
47,1995,74
47,1996,82
47,1997,83
47,1998,88
47,1999,61
47,2000,127
47,2001,97
47,2002,162
47,2003,280
47,2004,375
47,2005,337
47,2006,343
47,2007,390
47,2008,396
47,2009,386
47,2010,477
47,2011,423
47,2012,346
47,2013,359
47,2014,324
47,2015,281
47,2016,332
47,2017,337
47,2018,369
47,2019,339
48,1961,386114
48,1962,347911
48,1963,418306
48,1964,464415
48,1965,430622
48,1966,387723
48,1967,395912
48,1968,366754
48,1969,355807
48,1970,375936
48,1971,335081
48,1972,371286
48,1973,369943
48,1974,457303
48,1975,628195
48,1976,672875
48,1977,727686
48,1978,783184
48,1979,909141
48,1980,1052188
48,1981,1088779
48,1982,1094517
48,1983,1044411
48,1984,1203087
48,1985,1148933
48,1986,1229452
48,1987,1180438
48,1988,1239416
48,1989,1249086
48,1990,1157605
48,1991,1298915
48,1992,1428524
48,1993,1447705
48,1994,1499432
48,1995,1742718
48,1996,1651181
48,1997,1663680
48,1998,1686174
48,1999,1617570
48,2000,1537692
48,2001,1490715
48,2002,1487429
48,2003,1532188
48,2004,1566947
48,2005,1610226
48,2006,1704801
48,2007,1733683
48,2008,1945125
48,2009,2033652
48,2010,1988025
48,2011,2070765
48,2012,2142888
48,2013,2216984
48,2014,2225316
48,2015,2308303
48,2016,2377298
48,2017,2467290
48,2018,2269183
48,2019,2250327
49,1961,488
49,1962,481
49,1963,477
49,1964,665
49,1965,361
49,1966,606
49,1967,398
49,1968,365
49,1969,285
49,1970,273
49,1971,281
49,1972,431
