geo,year,land_use_total_emissions_co2eq_from_n2o_elu4
5403,2007,486
5403,2008,102
5403,2009,143
5403,2010,163
5403,2011,307
5403,2012,459
5403,2013,158
5403,2014,43
5403,2015,160
5403,2016,278
5403,2017,278
5404,1990,33
5404,1991,33
5404,1992,33
5404,1993,33
5404,1994,33
5404,1995,33
5404,1996,7
5404,1997,7
5404,1998,10
5404,1999,10
5404,2000,16
5404,2001,23
5404,2002,18
5404,2003,133
5404,2004,20
5404,2005,55
5404,2006,3
5404,2007,8
5404,2008,37
5404,2009,37
5404,2010,22
5404,2011,15
5404,2012,89
5404,2013,5
5404,2014,53
5404,2015,10
5404,2016,13
5404,2017,13
55,1990,0
55,1991,0
55,1992,0
55,1993,0
55,1994,0
55,1995,0
55,1996,0
55,1997,0
55,1998,0
55,1999,0
55,2000,0
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2007,0
55,2008,0
55,2009,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,1990,2875
5500,1991,2875
5500,1992,2875
5500,1993,2875
5500,1994,2875
5500,1995,2875
5500,1996,2340
5500,1997,9943
5500,1998,2758
5500,1999,3334
5500,2000,1577
5500,2001,2485
5500,2002,4631
5500,2003,7567
5500,2004,2769
5500,2005,1011
5500,2006,5462
5500,2007,2209
5500,2008,970
5500,2009,2889
5500,2010,1145
5500,2011,1143
5500,2012,1579
5500,2013,2731
5500,2014,2729
5500,2015,4874
5500,2016,1803
5500,2017,1803
5501,1990,1992
5501,1991,1992
5501,1992,1992
5501,1993,1992
5501,1994,1992
5501,1995,1992
5501,1996,2003
5501,1997,2988
5501,1998,2328
5501,1999,2927
5501,2000,1213
5501,2001,2296
5501,2002,3610
5501,2003,6906
5501,2004,672
5501,2005,555
5501,2006,4486
5501,2007,1830
5501,2008,409
5501,2009,2372
5501,2010,438
5501,2011,755
5501,2012,1088
5501,2013,2185
5501,2014,1711
5501,2015,1184
5501,2016,1383
5501,2017,1383
5502,1990,882
5502,1991,882
5502,1992,882
5502,1993,882
5502,1994,882
5502,1995,882
5502,1996,336
5502,1997,6954
5502,1998,429
5502,1999,406
5502,2000,364
5502,2001,188
5502,2002,1021
5502,2003,661
5502,2004,2097
5502,2005,456
5502,2006,976
5502,2007,379
5502,2008,562
5502,2009,517
5502,2010,707
5502,2011,385
5502,2012,491
5502,2013,547
5502,2014,1018
5502,2015,3690
5502,2016,420
5502,2017,420
5503,1990,0
5503,1991,0
5503,1992,0
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,1990,0
5504,1991,0
5504,1992,0
5504,1993,0
5504,1994,0
5504,1995,0
5504,1996,1
5504,1997,1
5504,1998,1
5504,1999,1
5504,2000,0
5504,2001,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2009,0
5504,2010,0
5504,2011,2
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,1990,14
56,1991,14
56,1992,14
56,1993,14
56,1994,14
56,1995,14
56,1996,6
56,1997,14
56,1998,8
56,1999,9
56,2000,9
56,2001,6
56,2002,1
56,2003,4
56,2004,5
56,2005,100
56,2006,1
56,2007,6
56,2008,5
56,2009,5
56,2010,6
56,2011,9
56,2012,3
56,2013,17
56,2014,20
56,2015,37
56,2016,0
56,2017,0
57,1992,96
57,1993,96
57,1994,96
57,1995,96
57,1996,27
57,1997,24
57,1998,26
57,1999,36
57,2000,20
57,2001,31
57,2002,467
57,2003,202
57,2004,23
57,2005,35
57,2006,118
57,2007,12
57,2008,17
57,2009,27
57,2010,15
57,2011,10
57,2012,142
57,2013,34
57,2014,169
57,2015,215
57,2016,17
57,2017,17
5706,1990,336
5706,1991,336
5706,1992,350
5706,1993,351
5706,1994,351
5706,1995,351
5706,1996,198
5706,1997,248
5706,1998,345
5706,1999,161
5706,2000,228
5706,2001,287
5706,2002,267
5706,2003,773
5706,2004,157
5706,2005,778
5706,2006,420
5706,2007,523
5706,2008,167
5706,2009,209
5706,2010,237
5706,2011,491
5706,2012,593
5706,2013,210
5706,2014,185
5706,2015,210
5706,2016,302
5706,2017,302
58,1990,18
58,1991,18
58,1992,18
58,1993,18
58,1994,18
58,1995,18
58,1996,5
58,1997,2
58,1998,4
58,1999,2
58,2000,0
58,2001,22
58,2002,4
58,2003,4
58,2004,7
58,2005,31
58,2006,13
58,2007,15
58,2008,1
58,2009,18
58,2010,9
58,2011,15
58,2012,62
58,2013,7
58,2014,13
58,2015,42
58,2016,26
58,2017,26
5801,1990,38280
5801,1991,38280
5801,1992,38280
5801,1993,38280
5801,1994,38280
5801,1995,38280
5801,1996,40704
5801,1997,43725
5801,1998,54578
5801,1999,50587
5801,2000,41304
5801,2001,35836
5801,2002,33152
5801,2003,33991
5801,2004,46613
5801,2005,42304
5801,2006,35743
5801,2007,42022
5801,2008,32681
5801,2009,40626
5801,2010,40853
5801,2011,36043
5801,2012,39240
5801,2013,38436
5801,2014,34321
5801,2015,39990
5801,2016,40634
5801,2017,40634
5802,1990,19318
5802,1991,19318
5802,1992,19390
5802,1993,20031
5802,1994,20031
5802,1995,20031
5802,1996,19410
5802,1997,21252
5802,1998,24690
5802,1999,24458
5802,2000,18911
5802,2001,15392
5802,2002,21231
5802,2003,18631
5802,2004,24098
5802,2005,24037
5802,2006,17214
5802,2007,22989
5802,2008,16798
5802,2009,14524
5802,2010,26868
5802,2011,17317
5802,2012,25719
5802,2013,24588
5802,2014,19200
5802,2015,25157
5802,2016,29118
5802,2017,29118
5803,1990,1549
5803,1991,1549
5803,1992,1549
5803,1993,1549
5803,1994,1549
5803,1995,1549
5803,1996,525
5803,1997,7155
5803,1998,906
5803,1999,700
5803,2000,593
5803,2001,576
5803,2002,1490
5803,2003,2292
5803,2004,2453
5803,2005,1226
5803,2006,1321
5803,2007,774
5803,2008,998
5803,2009,1029
5803,2010,1621
5803,2011,1090
5803,2012,913
5803,2013,1199
5803,2014,1673
5803,2015,4913
5803,2016,1212
5803,2017,1212
5815,1990,22909
5815,1991,22909
5815,1992,22914
5815,1993,22914
5815,1994,22914
5815,1995,22914
5815,1996,20979
5815,1997,25980
5815,1998,33980
5815,1999,31731
5815,2000,24374
5815,2001,21795
5815,2002,18571
5815,2003,19913
5815,2004,24962
5815,2005,24258
5815,2006,21368
5815,2007,22644
5815,2008,20510
5815,2009,29202
5815,2010,24001
5815,2011,23957
5815,2012,26415
5815,2013,22753
5815,2014,18823
5815,2015,22561
5815,2016,24891
5815,2017,24891
5817,1990,41229
5817,1991,41229
5817,1992,41229
5817,1993,41229
5817,1994,41229
5817,1995,41229
5817,1996,43044
5817,1997,47300
5817,1998,58762
5817,1999,53428
5817,2000,44103
5817,2001,38266
5817,2002,37221
5817,2003,39245
5817,2004,47783
5817,2005,46128
5817,2006,37885
5817,2007,46232
5817,2008,34783
5817,2009,42270
5817,2010,43456
5817,2011,37691
5817,2012,41044
5817,2013,41636
5817,2014,36231
5817,2015,44904
5817,2016,44885
5817,2017,44885
5848,1990,28556
5848,1991,28556
5848,1992,28488
5848,1993,28488
5848,1994,28488
5848,1995,28488
5848,1996,19398
5848,1997,10937
5848,1998,21685
5848,1999,15281
5848,2000,11969
5848,2001,13970
5848,2002,35534
5848,2003,44555
5848,2004,18184
5848,2005,17109
5848,2006,27957
5848,2007,24237
5848,2008,35879
5848,2009,19830
5848,2010,23504
5848,2011,29767
5848,2012,43297
5848,2013,27941
5848,2014,36481
5848,2015,31246
5848,2016,26529
5848,2017,26529
5849,1990,75836
5849,1991,75836
5849,1992,75905
5849,1993,75905
5849,1994,75905
5849,1995,75905
5849,1996,60265
5849,1997,109836
5849,1998,99871
5849,1999,78913
5849,2000,57739
5849,2001,51397
5849,2002,77709
5849,2003,74263
5849,2004,99704
5849,2005,84703
5849,2006,81867
5849,2007,78937
5849,2008,58297
5849,2009,79089
5849,2010,79719
5849,2011,65010
5849,2012,71469
5849,2013,66692
5849,2014,75693
5849,2015,95434
5849,2016,74520
5849,2017,74520
5873,1990,13767
5873,1991,13767
5873,1992,13774
5873,1993,13775
5873,1994,13775
5873,1995,13775
5873,1996,8975
5873,1997,7459
5873,1998,15925
5873,1999,11611
5873,2000,7568
5873,2001,6877
5873,2002,16470
5873,2003,19553
5873,2004,10043
5873,2005,10738
5873,2006,17040
5873,2007,17230
5873,2008,9920
5873,2009,10378
5873,2010,11949
5873,2011,15222
5873,2012,14428
5873,2013,17302
5873,2014,13306
5873,2015,19756
5873,2016,10382
5873,2017,10382
59,1990,0
59,1991,0
59,1992,0
59,1993,0
59,1994,0
59,1995,0
59,1996,0
59,1997,0
59,1998,0
59,1999,0
59,2000,0
59,2001,0
59,2002,0
59,2003,0
59,2004,0
59,2005,0
59,2006,0
59,2007,0
59,2008,0
59,2009,0
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
6,1990,0
6,1991,0
6,1992,0
6,1993,0
6,1994,0
6,1995,0
6,1996,0
6,1997,0
6,1998,0
6,1999,0
6,2000,0
6,2001,0
6,2002,0
6,2003,0
6,2004,0
6,2005,0
6,2006,0
6,2007,0
6,2008,0
6,2009,0
6,2010,0
6,2011,0
6,2012,0
6,2013,0
6,2014,0
6,2015,0
6,2016,0
6,2017,0
60,1990,2
60,1991,2
60,1992,2
60,1993,2
60,1994,2
60,1995,2
60,1996,0
60,1997,0
60,1998,1
60,1999,1
60,2000,1
60,2001,1
60,2002,0
60,2003,0
60,2004,1
60,2005,1
60,2006,1
60,2007,0
60,2008,0
60,2009,0
60,2010,0
60,2011,0
60,2012,1
60,2013,13
60,2014,2
60,2015,15
60,2016,0
60,2017,0
61,1990,0
61,1991,0
61,1992,0
61,1993,0
61,1994,0
61,1995,0
61,1996,0
61,1997,0
61,1998,0
61,1999,0
61,2000,0
61,2001,0
61,2002,0
61,2003,0
61,2004,0
61,2005,0
61,2006,0
61,2007,0
61,2008,0
61,2009,0
61,2010,0
61,2011,0
61,2012,0
61,2013,0
61,2014,0
61,2015,0
61,2016,0
61,2017,0
62,1990,642
62,1991,642
62,1992,642
63,1992,2
63,1993,2
63,1994,2
63,1995,2
63,1996,2
63,1997,1
63,1998,1
63,1999,1
63,2000,1
63,2001,0
63,2002,16
63,2003,10
63,2004,2
63,2005,0
63,2006,8
63,2007,0
63,2008,3
63,2009,0
63,2010,0
63,2011,0
63,2012,1
63,2013,4
63,2014,0
63,2015,2
63,2016,0
63,2017,0
64,1990,0
64,1991,0
64,1992,0
64,1993,0
64,1994,0
64,1995,0
64,1996,0
64,1997,0
64,1998,0
64,1999,0
64,2000,0
64,2001,0
64,2002,0
64,2003,0
64,2004,0
64,2005,0
64,2006,0
64,2007,0
64,2008,0
64,2009,0
64,2010,0
64,2011,0
64,2012,0
64,2013,0
64,2014,0
64,2015,0
64,2016,0
64,2017,0
65,1990,0
65,1991,0
65,1992,0
65,1993,0
65,1994,0
65,1995,0
65,1996,0
65,1997,1
65,1998,0
65,1999,1
65,2000,0
65,2001,6
65,2002,3
65,2003,0
65,2004,2
65,2005,0
65,2006,0
65,2007,0
65,2008,0
65,2009,0
65,2010,0
65,2011,0
65,2012,4
65,2013,0
65,2014,0
65,2015,0
65,2016,0
65,2017,0
66,1990,5
66,1991,5
66,1992,5
66,1993,5
66,1994,5
66,1995,5
66,1996,2
66,1997,4
66,1998,5
66,1999,1
66,2000,0
66,2001,1
66,2002,0
66,2003,9
66,2004,0
66,2005,0
66,2006,0
66,2007,1
66,2008,2
66,2009,23
66,2010,6
66,2011,0
66,2012,0
66,2013,0
66,2014,17
66,2015,18
66,2016,3
66,2017,3
67,1990,4
67,1991,4
67,1992,4
67,1993,4
67,1994,4
67,1995,4
67,1996,4
67,1997,1
67,1998,1
67,1999,1
67,2000,1
67,2001,2
67,2002,1
67,2003,8
67,2004,0
67,2005,0
67,2006,16
67,2007,4
67,2008,12
67,2009,9
67,2010,4
67,2011,9
67,2012,0
67,2013,4
67,2014,1
67,2015,2
67,2016,6
67,2017,6
68,1990,31
68,1991,31
68,1992,31
68,1993,31
68,1994,31
68,1995,31
68,1996,6
68,1997,7
68,1998,10
68,1999,9
68,2000,15
68,2001,23
68,2002,17
68,2003,125
68,2004,18
68,2005,51
68,2006,3
68,2007,5
68,2008,33
68,2009,34
68,2010,22
68,2011,11
68,2012,88
68,2013,4
68,2014,43
68,2015,9
68,2016,12
68,2017,12
69,1990,7
69,1991,7
69,1992,7
69,1993,7
69,1994,7
69,1995,7
69,1996,3
69,1997,3
69,1998,3
69,1999,5
69,2000,0
69,2001,4
69,2002,9
69,2003,11
69,2004,23
69,2005,10
69,2006,2
69,2007,2
69,2008,14
69,2009,7
69,2010,7
69,2011,0
69,2012,2
69,2013,0
69,2014,1
69,2015,4
69,2016,10
69,2017,10
7,1990,2524
7,1991,2524
7,1992,2524
7,1993,2524
7,1994,2524
7,1995,2524
7,1996,6199
7,1997,5613
7,1998,7173
7,1999,6640
7,2000,5355
7,2001,3194
7,2002,2469
7,2003,2497
7,2004,2978
7,2005,2922
7,2006,2035
7,2007,2788
7,2008,2031
7,2009,2265
7,2010,2119
7,2011,3110
7,2012,2373
7,2013,2652
7,2014,2175
7,2015,2792
7,2016,1988
7,2017,1988
70,1990,0
70,1991,0
70,1992,0
70,1993,0
70,1994,0
70,1995,0
70,1996,0
70,1997,0
70,1998,0
70,1999,0
70,2000,0
70,2001,0
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,1990,0
72,1991,0
72,1992,0
72,1993,0
72,1994,0
72,1995,0
72,1996,0
72,1997,0
72,1998,0
72,1999,0
72,2000,0
72,2001,0
72,2002,0
72,2003,0
72,2004,0
72,2005,0
72,2006,0
72,2007,0
72,2008,0
72,2009,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,1992,8
73,1993,8
73,1994,8
73,1995,8
73,1996,3
73,1997,1
73,1998,2
73,1999,3
73,2000,1
73,2001,37
73,2002,2
73,2003,3
73,2004,7
73,2005,8
73,2006,8
73,2007,3
73,2008,6
73,2009,2
73,2010,15
73,2011,1
73,2012,0
73,2013,8
73,2014,6
73,2015,20
73,2016,8
73,2017,8
74,1990,117
74,1991,117
74,1992,117
74,1993,117
74,1994,117
74,1995,117
74,1996,17
74,1997,10
74,1998,10
74,1999,10
74,2000,8
74,2001,17
74,2002,27
74,2003,41
74,2004,160
74,2005,101
74,2006,181
74,2007,131
74,2008,308
74,2009,58
74,2010,67
74,2011,199
74,2012,156
74,2013,166
74,2014,47
74,2015,100
74,2016,110
74,2017,110
75,1990,8
75,1991,8
75,1992,8
75,1993,8
75,1994,8
75,1995,8
75,1996,44
75,1997,50
75,1998,41
75,1999,110
75,2000,84
75,2001,52
75,2002,17
75,2003,5
75,2004,1
75,2005,2
75,2006,3
75,2007,3
75,2008,1
75,2009,6
75,2010,11
75,2011,8
75,2012,8
75,2013,2
75,2014,1
75,2015,1
75,2016,2
75,2017,2
79,1990,1
79,1991,1
79,1992,1
79,1993,1
79,1994,1
79,1995,1
79,1996,0
79,1997,0
79,1998,0
79,1999,0
79,2000,0
79,2001,0
79,2002,0
79,2003,6
79,2004,1
79,2005,0
79,2006,0
79,2007,2
79,2008,3
79,2009,1
79,2010,0
79,2011,1
79,2012,0
79,2013,0
79,2014,4
79,2015,1
79,2016,1
79,2017,1
8,1990,0
8,1991,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0
8,1996,0
8,1997,0
8,1998,0
8,1999,0
8,2000,0
8,2001,0
8,2002,0
8,2003,0
8,2004,0
8,2005,0
8,2006,0
8,2007,0
8,2008,0
8,2009,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,1992,16
80,1993,16
80,1994,16
80,1995,16
80,1996,6
80,1997,5
80,1998,28
80,1999,15
80,2000,62
80,2001,6
80,2002,5
80,2003,43
80,2004,30
80,2005,4
80,2006,17
80,2007,23
80,2008,22
80,2009,4
80,2010,3
80,2011,38
80,2012,51
80,2013,2
80,2014,5
80,2015,5
80,2016,3
80,2017,3
81,1990,134
81,1991,134
81,1992,134
81,1993,134
81,1994,134
81,1995,134
81,1996,43
81,1997,147
81,1998,382
81,1999,213
81,2000,238
81,2001,222
81,2002,88
81,2003,36
81,2004,167
81,2005,108
81,2006,102
81,2007,145
81,2008,77
81,2009,157
81,2010,114
81,2011,84
81,2012,197
81,2013,109
81,2014,59
81,2015,116
81,2016,372
81,2017,372
82,1996,0
82,1997,0
82,1998,0
82,1999,0
82,2000,0
83,1990,0
83,1991,0
83,1992,0
83,1993,0
83,1994,0
83,1995,0
83,1996,0
83,1997,0
83,1998,0
83,1999,0
83,2000,0
83,2001,0
83,2002,0
83,2003,0
83,2004,0
83,2005,0
83,2006,0
83,2007,0
83,2008,0
83,2009,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,1990,15
84,1991,15
84,1992,15
84,1993,15
84,1994,15
84,1995,15
84,1996,13
84,1997,15
84,1998,95
84,1999,8
84,2000,22
84,2001,11
84,2002,2
84,2003,0
84,2004,6
84,2005,5
84,2006,12
84,2007,115
84,2008,18
84,2009,3
84,2010,1
84,2011,28
84,2012,16
84,2013,6
84,2014,2
84,2015,1
84,2016,11
84,2017,11
85,1990,0
85,1991,0
85,1992,0
85,1993,0
85,1994,0
85,1995,0
85,1996,0
85,1997,0
85,1998,0
85,1999,0
85,2000,0
85,2001,0
85,2002,0
85,2003,0
85,2004,0
85,2005,0
85,2006,0
85,2007,0
85,2008,0
85,2009,0
85,2010,0
85,2011,0
85,2012,0
85,2013,0
85,2014,0
85,2015,0
85,2016,0
85,2017,0
86,1990,0
86,1991,0
86,1992,0
86,1993,0
86,1994,0
86,1995,0
86,1996,0
86,1997,0
86,1998,0
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
87,1990,0
87,1991,0
87,1992,0
87,1993,0
87,1994,0
87,1995,0
87,1996,0
87,1997,0
87,1998,0
87,1999,0
87,2000,0
87,2001,0
87,2002,0
87,2003,0
87,2004,0
87,2005,0
87,2006,0
87,2007,0
87,2008,0
87,2009,0
87,2010,0
87,2011,0
87,2012,0
87,2013,0
87,2014,0
87,2015,0
87,2016,0
87,2017,0
88,1990,0
88,1991,0
88,1992,0
88,1993,0
88,1994,0
88,1995,0
88,1996,0
88,1997,0
88,1998,0
88,1999,0
88,2000,0
88,2001,0
88,2002,0
88,2003,0
88,2004,0
88,2005,0
88,2006,0
88,2007,0
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,0
88,2015,0
88,2016,0
88,2017,0
89,1990,409
89,1991,409
89,1992,409
89,1993,409
89,1994,409
89,1995,409
89,1996,248
89,1997,173
89,1998,694
89,1999,191
89,2000,450
89,2001,37
89,2002,293
89,2003,1692
89,2004,52
89,2005,1082
89,2006,157
89,2007,598
89,2008,201
89,2009,488
89,2010,245
89,2011,210
89,2012,183
89,2013,406
89,2014,96
89,2015,301
89,2016,497
89,2017,497
9,1990,2332
9,1991,2332
9,1992,2332
9,1993,2332
9,1994,2332
9,1995,2332
9,1996,1069
9,1997,1215
9,1998,1188
9,1999,1552
9,2000,834
9,2001,1951
9,2002,2520
9,2003,3385
9,2004,4062
9,2005,2314
9,2006,2599
9,2007,2311
9,2008,3243
9,2009,2770
9,2010,1989
9,2011,1954
9,2012,2511
9,2013,2019
9,2014,1033
9,2015,1113
9,2016,1538
9,2017,1538
90,1990,262
90,1991,262
90,1992,262
90,1993,262
90,1994,262
90,1995,262
90,1996,75
90,1997,103
90,1998,228
90,1999,178
90,2000,112
90,2001,282
90,2002,105
90,2003,196
90,2004,370
90,2005,188
90,2006,399
90,2007,395
90,2008,107
90,2009,199
90,2010,131
90,2011,239
90,2012,408
90,2013,150
90,2014,242
90,2015,558
90,2016,221
90,2017,221
91,1990,367
91,1991,367
91,1992,367
91,1993,367
91,1994,367
91,1995,367
91,1996,76
91,1997,75
91,1998,225
91,1999,32
91,2000,25
91,2001,128
91,2002,174
91,2003,1149
91,2004,106
91,2005,389
91,2006,148
91,2007,131
91,2008,196
91,2009,270
91,2010,660
91,2011,139
91,2012,283
91,2013,218
91,2014,468
91,2015,843
91,2016,562
91,2017,562
93,1990,0
93,1991,0
93,1992,0
93,1993,0
93,1994,0
93,1995,0
93,1996,0
93,1997,0
93,1998,0
93,1999,0
93,2000,0
93,2001,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,1
93,2007,0
93,2008,0
93,2009,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
94,1990,0
94,1991,0
94,1992,0
94,1993,0
94,1994,0
94,1995,0
94,2001,0
94,2002,0
94,2003,0
94,2004,0
94,2005,0
94,2006,0
94,2007,0
94,2008,0
94,2009,0
94,2010,0
94,2011,0
94,2012,0
94,2013,0
94,2014,0
94,2015,0
94,2016,0
94,2017,0
95,1990,343
95,1991,343
95,1992,343
95,1993,343
95,1994,343
95,1995,343
95,1996,89
95,1997,192
95,1998,273
95,1999,150
95,2000,191
95,2001,39
95,2002,69
95,2003,1096
95,2004,25
95,2005,797
95,2006,204
95,2007,184
95,2008,212
95,2009,288
95,2010,180
95,2011,678
95,2012,51
95,2013,381
95,2014,546
95,2015,245
95,2016,486
95,2017,486
96,1990,0
96,1991,0
96,1992,0
96,1993,0
96,1994,0
96,1995,0
96,1996,0
96,1997,0
96,1998,0
96,1999,0
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,1
96,2005,0
96,2006,1
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,1
96,2017,1
97,1990,4
97,1991,4
97,1992,4
97,1993,4
97,1994,4
97,1995,4
97,1996,1
97,1997,0
97,1998,1
97,1999,0
97,2000,1
97,2001,6
97,2002,1
97,2003,3
97,2004,4
97,2005,1
97,2006,14
97,2007,15
97,2008,3
97,2009,1
97,2010,0
97,2011,3
97,2012,7
97,2013,0
97,2014,11
97,2015,1
97,2016,0
97,2017,0
98,1992,6
98,1993,6
98,1994,6
98,1995,6
98,1996,2
98,1997,6
98,1998,29
98,1999,1
98,2000,7
98,2001,7
98,2002,5
98,2003,8
98,2004,1
98,2005,5
98,2006,0
98,2007,14
98,2008,9
98,2009,2
98,2010,0
98,2011,24
98,2012,12
98,2013,0
98,2014,2
98,2015,5
98,2016,1
98,2017,1
99,1990,0
99,1991,0
99,1992,0
99,1993,0
99,1994,0
99,1995,0
99,1996,0
99,1997,0
99,1998,0
99,1999,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,6
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
