geo,year,vegetables_fresh_nes_export_value_base_price_tie
38,1966,199
38,1967,153
38,1968,8
38,1970,24
38,1974,70
38,1975,16
38,1976,35
38,1977,737
38,1978,492
38,1979,536
38,1980,922
38,1981,1944
38,1982,1906
38,1983,2780
38,1984,3690
38,1985,316
38,1986,932
38,1987,2636
38,1988,4699
38,1989,5825
38,1990,5055
38,1991,4349
38,1992,6225
38,1993,4310
38,1994,2864
38,1995,4656
38,1996,7176
38,1997,8267
38,1998,7710
38,1999,9504
38,2000,10317
38,2001,9191
38,2002,8828
38,2003,8330
38,2004,9665
38,2005,10158
38,2006,10166
38,2007,9830
38,2008,10940
38,2009,13415
38,2010,28158
38,2011,11035
38,2012,10555
38,2013,10878
38,2014,13241
38,2015,13286
38,2016,12412
38,2017,17112
38,2018,13963
39,1964,4
39,1970,0
39,1973,6
39,1974,0
39,1975,2
39,2000,0
39,2002,0
39,2003,0
39,2004,0
39,2005,0
39,2006,0
39,2007,0
39,2008,0
39,2009,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2016,12
39,2017,6
39,2018,0
4,1961,168924
4,1962,412951
4,1963,282347
4,1964,104970
4,1965,129524
4,1966,115893
4,1967,73526
4,1968,67969
4,1969,63041
4,1970,19099
4,1971,23492
4,1972,14840
4,1973,4844
4,1974,952
4,1975,129
4,1976,109
4,1977,2348
4,1979,1389
4,1983,26
4,1985,412
4,1986,823
4,1987,1119
4,1988,322
4,1989,13
4,1990,154
4,1991,142
4,1992,167
4,1993,926
4,1994,71
4,1995,515
4,1996,148
4,1997,96
4,1998,64
4,1999,68
4,2000,109
4,2001,22360
4,2002,508
4,2003,1846
4,2004,12280
4,2005,1171
4,2006,5931
4,2007,4574
4,2008,2567
4,2009,15689
4,2010,232
4,2011,669
4,2012,5391
4,2013,15857
4,2014,386
4,2015,3674
4,2016,2840
4,2017,7402
4,2018,19900
40,1961,8058
40,1962,5788
40,1963,8391
40,1964,12106
40,1965,9326
40,1966,1886
40,1967,1047
40,1968,2980
40,1969,2858
40,1970,5255
40,1971,6172
40,1972,597
40,1973,1499
40,1974,4221
40,1975,4042
40,1976,18777
40,1977,14579
40,1978,8477
40,1979,3824
40,1980,3380
40,1981,1660
40,1982,2190
40,1983,3395
40,1984,7209
40,1985,4676
40,1986,8853
40,1987,15122
40,1988,12269
40,1989,14199
40,1990,23829
40,1991,28295
40,1992,24222
40,1993,28773
40,1994,24024
40,1995,29248
40,1996,35896
40,1997,32566
40,1998,34132
40,1999,59752
40,2000,54934
40,2001,55463
40,2002,41609
40,2003,45568
40,2004,35132
40,2005,31976
40,2006,28318
40,2007,24819
40,2008,21198
40,2009,21590
40,2010,22468
40,2011,45079
40,2012,37234
40,2013,27656
40,2014,27948
40,2015,28383
40,2016,30260
40,2017,30051
40,2018,35169
41,1961,65918
41,1962,66808
41,1963,67699
41,1964,64136
41,1965,70371
41,1966,80170
41,1967,87296
41,1968,94422
41,1969,106002
41,1970,113129
41,1971,120255
41,1972,124798
41,1973,118473
41,1974,134507
41,1975,131835
41,1976,122482
41,1977,125154
41,1978,129915
41,1979,148582
41,1980,150541
41,1981,160340
41,1982,168535
41,1983,182966
41,1984,210223
41,1985,238728
41,1986,302212
41,1987,281314
41,1988,320752
41,1989,333758
41,1990,377083
41,1991,408632
41,1992,366490
41,1993,614861
41,1994,586654
41,1995,558168
41,1996,634884
41,1997,655112
41,1998,773651
41,1999,816497
41,2000,931783
41,2001,1107203
41,2002,1659187
41,2003,1916171
41,2004,2055663
41,2005,2191202
41,2006,2309940
41,2007,2566792
41,2008,2694991
41,2009,2760736
41,2010,2757203
41,2011,3285017
41,2012,3168739
41,2013,3421541
41,2014,3539969
41,2015,3639410
41,2016,3480560
41,2017,3881630
41,2018,4068265
44,1962,49
44,1965,71
44,1966,52
44,1967,32
44,1968,253
44,1969,1314
44,1970,308
44,1971,477
44,1972,383
44,1973,662
44,1974,4045
44,1975,3607
44,1976,1340
44,1977,16840
44,1978,41589
44,1979,59912
44,1980,3085
44,1981,8058
44,1982,6264
44,1983,208
44,1984,253
44,1985,42
44,1986,1191
44,1987,344
44,1988,247
44,1989,951
44,1990,2057
44,1991,6602
44,1992,10488
44,1993,4963
44,1994,4574
44,1995,5375
44,1996,4224
44,1997,6933
44,1998,9502
44,1999,6319
44,2000,9891
44,2001,9155
44,2002,4211
44,2003,4480
44,2004,6053
44,2005,5807
44,2006,5541
44,2007,7650
44,2008,6641
44,2009,6125
44,2010,4068
44,2011,6501
44,2012,5635
44,2013,6706
44,2014,3829
44,2015,3571
44,2016,4284
44,2017,4308
44,2018,5294
46,1982,1
46,1995,10
46,1996,38
46,1997,35
46,1998,15
46,1999,43
46,2000,29
46,2001,116
46,2002,40
46,2003,76
46,2004,226
46,2005,137
46,2006,90
46,2007,75
46,2008,96
46,2011,10
46,2012,38
46,2014,0
46,2015,33
46,2016,42
46,2017,15
46,2018,190
47,1974,41
47,1975,241
47,1976,6186
47,1977,3093
47,1978,4811
47,1979,10310
47,1980,4124
47,1981,687
47,1982,619
47,1983,1272
47,1984,962
47,1985,1100
47,1986,825
47,1987,1168
47,1988,536
47,1989,550
47,1990,467
47,1991,179
47,1992,103
47,1993,69
47,1994,69
47,1995,69
47,1996,69
47,1997,69
47,2000,34
47,2001,14
47,2003,21
47,2004,34
47,2005,14
47,2006,14
47,2007,7
47,2008,7
47,2009,7
47,2010,7
47,2011,7
47,2012,7
47,2013,7
47,2014,0
47,2015,0
47,2017,3
48,1961,13
48,1962,11
48,1963,53
48,1964,72
48,1965,252
48,1966,727
48,1967,544
48,1968,936
48,1969,1459
48,1970,754
48,1971,919
48,1972,1004
48,1973,1744
48,1974,1578
48,1975,1619
48,1976,2358
48,1977,3094
48,1978,2797
48,1979,2403
48,1980,4511
48,1981,3734
48,1982,4436
48,1983,4075
48,1984,3417
48,1985,4113
48,1986,4055
48,1987,4363
48,1988,4804
48,1989,6768
48,1990,6826
48,1991,12814
48,1992,13198
48,1993,13296
48,1994,14336
48,1995,17191
48,1996,16224
48,1997,15128
48,1998,18626
48,1999,21096
48,2000,21556
48,2001,25535
48,2002,30817
48,2003,31288
48,2004,32461
48,2005,33244
48,2006,43329
48,2007,47612
48,2008,37759
48,2009,35793
48,2010,31675
48,2011,34689
48,2012,37161
48,2013,41848
48,2014,37742
48,2015,35654
48,2016,40988
48,2017,40107
48,2018,42445
49,1962,426
49,1965,38
49,1966,478
49,1967,2006
49,1968,4192
49,1969,4615
49,1970,2660
49,1971,1176
49,1972,71
49,1973,3762
49,1974,3794
49,1975,5772
49,1976,5538
49,1977,2048
49,1978,16239
49,1979,21623
49,1980,18543
49,1981,8848
49,1982,15255
49,1983,6740
49,1984,10332
49,1985,22802
49,1986,15575
49,1987,28612
49,1988,27504
49,1989,27561
49,1990,27882
49,1991,27882
49,1992,27882
49,1993,27882
49,1994,27882
49,1995,27882
49,1996,27241
49,1997,27241
49,1998,26279
49,1999,990
49,2000,1750
49,2001,2115
49,2002,750
49,2003,958
49,2004,1320
49,2005,631
49,2006,385
49,2007,542
49,2008,378
49,2009,186
49,2010,362
49,2011,346
49,2012,417
49,2013,183
49,2014,55
49,2015,106
49,2016,238
49,2017,219
49,2018,118
5,2015,4
5,2016,0
5,2018,13
50,1961,24362
50,1962,39579
50,1963,80507
50,1964,38667
50,1965,32206
50,1966,52640
50,1967,51733
50,1968,45659
50,1969,63316
50,1970,59790
50,1971,58437
50,1972,58886
50,1973,41493
50,1974,46623
50,1975,14937
50,1976,43220
50,1977,51344
50,1978,38926
50,1979,47399
50,1980,38153
50,1981,44984
50,1982,46364
50,1983,33911
50,1984,34649
50,1985,32310
50,1986,31003
50,1987,28112
50,1988,27602
50,1989,22176
50,1990,18280
50,1991,19255
50,1992,16761
50,1993,15427
50,1994,18089
50,1995,17488
50,1996,16619
50,1997,15693
50,1998,16804
50,1999,17760
50,2000,18476
50,2001,21030
50,2002,18993
50,2003,19595
50,2004,18789
50,2005,22930
50,2006,29326
50,2007,24341
50,2008,22214
50,2009,20387
50,2010,19655
50,2011,13047
50,2012,11454
50,2013,8176
50,2014,7406
50,2015,5903
50,2016,4204
50,2017,4286
50,2018,4023
5000,1961,1751728
5000,1962,1944187
5000,1963,1958751
5000,1964,2069267
5000,1965,2202351
5000,1966,2337011
5000,1967,2486137
5000,1968,2604885
5000,1969,2903639
5000,1970,3060571
5000,1971,3187270
5000,1972,3345519
5000,1973,3317654
5000,1974,3347586
5000,1975,3571392
5000,1976,3756101
5000,1977,3986964
5000,1978,4036191
5000,1979,4198749
5000,1980,4529409
5000,1981,4629801
5000,1982,4896090
5000,1983,4779233
5000,1984,5176773
5000,1985,5665431
5000,1986,6047191
5000,1987,6022489
5000,1988,6448242
5000,1989,6718280
5000,1990,7371116
5000,1991,7826855
5000,1992,8328881
5000,1993,8905429
5000,1994,9694140
5000,1995,10074765
5000,1996,10602696
5000,1997,10902164
5000,1998,11571033
5000,1999,12386211
5000,2000,12220146
5000,2001,13162596
5000,2002,13995253
5000,2003,15133643
5000,2004,15744191
5000,2005,16673357
5000,2006,17437163
5000,2007,18793366
5000,2008,20358615
5000,2009,20425569
5000,2010,21218838
5000,2011,22528036
5000,2012,22407877
5000,2013,23567716
5000,2014,25249946
5000,2015,25564650
5000,2016,26229145
5000,2017,27707178
5000,2018,28738064
5100,1961,88409
5100,1962,168607
5100,1963,191395
5100,1964,121867
5100,1965,101644
5100,1966,99852
5100,1967,92078
5100,1968,89083
5100,1969,94647
5100,1970,74105
5100,1971,72996
5100,1972,101239
5100,1973,117149
5100,1974,113227
5100,1975,108739
5100,1976,87593
5100,1977,125790
5100,1978,98336
5100,1979,78396
5100,1980,88294
5100,1981,86024
5100,1982,92308
5100,1983,110591
5100,1984,109307
5100,1985,97869
5100,1986,106877
5100,1987,101618
5100,1988,108314
5100,1989,111206
5100,1990,176172
5100,1991,127597
5100,1992,126752
5100,1993,154483
5100,1994,159621
5100,1995,155102
5100,1996,193285
5100,1997,165715
5100,1998,202677
5100,1999,218682
5100,2000,258860
5100,2001,278893
5100,2002,312940
5100,2003,409926
5100,2004,341448
5100,2005,459762
5100,2006,588944
5100,2007,695350
5100,2008,1009822
5100,2009,1138832
5100,2010,823284
5100,2011,874071
5100,2012,904034
5100,2013,1237458
5100,2014,1212355
5100,2015,1209144
5100,2016,1199444
5100,2017,1372479
5100,2018,1403872
5101,1961,4599
5101,1962,23822
5101,1963,24664
5101,1964,31585
5101,1965,5562
5101,1966,7872
5101,1967,6151
5101,1968,11449
5101,1969,13935
5101,1970,26997
5101,1971,34821
5101,1972,37438
5101,1973,50811
5101,1974,54413
5101,1975,50916
5101,1976,51613
5101,1977,52015
5101,1978,43944
5101,1979,57858
5101,1980,63542
5101,1981,63782
5101,1982,64198
5101,1983,81338
5101,1984,80824
5101,1985,65676
5101,1986,80621
5101,1987,91161
5101,1988,101816
5101,1989,114411
5101,1990,205035
5101,1991,118963
5101,1992,110114
5101,1993,125167
5101,1994,131864
5101,1995,136556
5101,1996,182983
5101,1997,147709
5101,1998,181916
5101,1999,202829
5101,2000,193396
5101,2001,183454
5101,2002,170143
5101,2003,302796
5101,2004,233357
5101,2005,237107
5101,2006,282894
5101,2007,342527
5101,2008,903580
5101,2009,1128792
5101,2010,471377
5101,2011,471962
5101,2012,574251
5101,2013,771410
5101,2014,775316
5101,2015,726243
5101,2016,535704
5101,2017,556056
5101,2018,462563
5102,1961,184
5102,1962,150
5102,1963,201
5102,1964,211
5102,1965,165
5102,1966,315
5102,1967,484
5102,1968,379
5102,1969,519
5102,1970,567
5102,1971,398
5102,1972,496
5102,1973,574
5102,1974,547
5102,1975,124
5102,1976,59
5102,1977,1083
5102,1978,1263
5102,1979,309
5102,1980,674
5102,1981,661
5102,1982,1947
5102,1983,2074
5102,1984,1319
5102,1985,1631
5102,1986,1293
5102,1987,162
5102,1988,96
5102,1989,205
5102,1990,463
5102,1991,211
5102,1992,286
5102,1993,1032
5102,1994,228
5102,1995,1276
5102,1996,1318
5102,1997,860
5102,1998,814
5102,1999,596
5102,2000,457
5102,2001,472
5102,2002,703
5102,2003,596
5102,2004,1050
5102,2005,989
5102,2006,1009
5102,2007,1074
5102,2008,1149
5102,2009,1049
5102,2010,742
5102,2011,790
5102,2012,477
5102,2013,1319
5102,2014,568
5102,2015,418
5102,2016,5050
5102,2017,746
5102,2018,1515
5103,1961,48478
5103,1962,91523
5103,1963,104193
5103,1964,61917
5103,1965,57395
5103,1966,56057
5103,1967,50498
5103,1968,45631
5103,1969,47992
5103,1970,30966
5103,1971,29692
5103,1972,46627
5103,1973,50310
5103,1974,46335
5103,1975,42760
5103,1976,31716
5103,1977,46380
5103,1978,34162
5103,1979,22325
5103,1980,18441
5103,1981,21979
5103,1982,29012
5103,1983,32797
5103,1984,32171
5103,1985,29111
5103,1986,28503
5103,1987,25193
5103,1988,25249
5103,1989,25242
5103,1990,36631
5103,1991,31134
5103,1992,33818
5103,1993,42070
5103,1994,36956
5103,1995,34888
5103,1996,40729
5103,1997,35930
5103,1998,36199
5103,1999,41356
5103,2000,65096
5103,2001,92800
5103,2002,111243
5103,2003,137290
5103,2004,109684
5103,2005,182454
5103,2006,242974
5103,2007,292239
5103,2008,318945
5103,2009,338433
5103,2010,334397
5103,2011,363581
5103,2012,344467
5103,2013,426510
5103,2014,408166
5103,2015,422033
5103,2016,440423
5103,2017,517648
5103,2018,581946
5104,1961,3238
5104,1962,3343
5104,1963,3963
5104,1964,2075
5104,1965,1471
5104,1966,837
5104,1967,1081
5104,1968,1414
5104,1969,1416
5104,1970,1096
5104,1971,1213
5104,1972,1001
5104,1973,1689
5104,1974,1302
5104,1975,1549
5104,1976,1761
5104,1977,2817
5104,1978,2819
5104,1979,2958
5104,1980,2548
5104,1981,2136
5104,1982,1438
5104,1983,2184
5104,1984,2881
5104,1985,3247
5104,1986,1470
5104,1987,2474
5104,1988,2430
5104,1989,2869
5104,1990,2914
5104,1991,3024
5104,1992,3521
5104,1993,4376
5104,1994,4628
5104,1995,5232
5104,1996,5815
5104,1997,6886
5104,1998,7753
5104,1999,7329
5104,2000,7601
5104,2001,8420
5104,2002,9263
5104,2003,10283
5104,2004,8331
5104,2005,8706
5104,2006,10059
5104,2007,11776
5104,2008,13673
5104,2009,12809
5104,2010,14387
5104,2011,15208
5104,2012,20061
5104,2013,55937
5104,2014,57741
5104,2015,57177
5104,2016,62657
5104,2017,61428
5104,2018,64703
5105,1961,367
5105,1962,1450
5105,1963,1792
5105,1964,1452
5105,1965,2050
5105,1966,2375
5105,1967,3168
5105,1968,4321
5105,1969,4569
5105,1970,5439
5105,1971,3557
5105,1972,3614
5105,1973,4915
5105,1974,6050
5105,1975,8078
5105,1976,5316
5105,1977,12356
5105,1978,9503
5105,1979,5198
5105,1980,14516
5105,1981,9720
5105,1982,5954
5105,1983,7395
5105,1984,7073
5105,1985,6657
5105,1986,11680
5105,1987,7954
5105,1988,9124
5105,1989,6253
5105,1990,8288
5105,1991,9207
5105,1992,7723
5105,1993,10555
5105,1994,17852
5105,1995,13539
5105,1996,17108
5105,1997,13863
5105,1998,26224
5105,1999,25587
5105,2000,29672
5105,2001,15044
5105,2002,20727
5105,2003,13839
5105,2004,22438
5105,2005,21553
5105,2006,26203
5105,2007,22657
5105,2008,22693
5105,2009,17707
5105,2010,18159
5105,2011,19240
5105,2012,20196
5105,2013,36581
5105,2014,36290
5105,2015,35852
5105,2016,57302
5105,2017,89965
5105,2018,65553
52,1992,35395
52,1993,27625
52,1994,35795
52,1995,455
52,1996,868
52,1997,233
52,1998,315
52,1999,42
52,2000,249
52,2001,2081
52,2002,6735
52,2003,3175
52,2004,3879
52,2005,3980
52,2006,8929
52,2007,13995
52,2008,13134
52,2009,10518
52,2010,11163
52,2011,14769
52,2012,14792
52,2013,13969
52,2014,15275
52,2015,6761
52,2016,15186
52,2017,16544
52,2018,17878
5200,1961,421426
5200,1962,412164
5200,1963,459032
5200,1964,431666
5200,1965,444983
5200,1966,512808
5200,1967,542864
5200,1968,580025
5200,1969,628719
5200,1970,635602
5200,1971,697060
5200,1972,771077
5200,1973,809946
5200,1974,746996
5200,1975,814326
5200,1976,926669
5200,1977,1027002
5200,1978,1097447
5200,1979,1102961
5200,1980,1247845
5200,1981,1226921
5200,1982,1168535
5200,1983,1156253
5200,1984,1200752
5200,1985,1501041
5200,1986,1306869
5200,1987,1416918
5200,1988,1513789
5200,1989,1462368
5200,1990,2091771
5200,1991,2235343
5200,1992,2233950
5200,1993,2423913
5200,1994,2494313
5200,1995,2863581
5200,1996,3046980
5200,1997,3139480
5200,1998,3467704
5200,1999,3636261
5200,2000,3795326
5200,2001,4106550
5200,2002,4030789
5200,2003,4237765
5200,2004,4463556
5200,2005,4737748
5200,2006,4638932
5200,2007,5083672
5200,2008,5517167
5200,2009,5181209
5200,2010,5445617
5200,2011,5648935
5200,2012,6087788
5200,2013,6334946
5200,2014,6619947
5200,2015,6787965
5200,2016,7359430
5200,2017,7645999
5200,2018,7754510
5203,1961,473921
5203,1962,454676
5203,1963,507106
5203,1964,465028
5203,1965,446463
5203,1966,522647
5203,1967,538460
5203,1968,572091
5203,1969,553752
5203,1970,497734
5203,1971,561267
5203,1972,627347
5203,1973,641089
5203,1974,578465
5203,1975,648238
5203,1976,694161
5203,1977,753164
5203,1978,786381
5203,1979,767004
5203,1980,706574
5203,1981,813016
5203,1982,809694
5203,1983,815153
5203,1984,839369
5203,1985,706148
5203,1986,692928
5203,1987,695930
5203,1988,760973
5203,1989,655753
5203,1990,1453678
5203,1991,1599765
5203,1992,1692662
5203,1993,1727285
5203,1994,1756543
5203,1995,1797198
5203,1996,1862922
5203,1997,1928025
5203,1998,1992229
5203,1999,2050047
5203,2000,2190555
5203,2001,2253287
5203,2002,2388492
5203,2003,2410979
5203,2004,2508551
5203,2005,2487569
5203,2006,2220945
5203,2007,2423037
5203,2008,2483354
5203,2009,2371412
5203,2010,2581785
5203,2011,2682237
5203,2012,2835821
5203,2013,2946481
5203,2014,2985883
5203,2015,2925926
5203,2016,3090399
5203,2017,2984393
5203,2018,3083528
5204,1961,31201
5204,1962,36679
5204,1963,41634
5204,1964,40719
5204,1965,62660
5204,1966,69957
5204,1967,80038
5204,1968,87862
5204,1969,129214
5204,1970,159960
5204,1971,173920
5204,1972,195886
5204,1973,219483
5204,1974,198627
5204,1975,184807
5204,1976,255175
5204,1977,291504
5204,1978,311180
5204,1979,317006
5204,1980,456619
5204,1981,399278
5204,1982,361917
5204,1983,338935
5204,1984,361232
5204,1985,650932
5204,1986,503966
5204,1987,614554
5204,1988,648722
5204,1989,660608
5204,1990,676772
5204,1991,682762
5204,1992,626611
5204,1993,735737
5204,1994,778128
5204,1995,1024314
5204,1996,1117976
5204,1997,1121063
5204,1998,1299838
5204,1999,1376872
5204,2000,1422700
5204,2001,1608738
5204,2002,1508176
5204,2003,1619127
5204,2004,1690743
5204,2005,1896115
5204,2006,1957552
5204,2007,2132268
5204,2008,2449793
5204,2009,2252177
5204,2010,2343436
5204,2011,2441482
5204,2012,2689642
5204,2013,2820962
5204,2014,3004527
5204,2015,3197502
5204,2016,3514273
5204,2017,3810756
5204,2018,3804565
5206,1961,2963
5206,1962,3884
5206,1963,4570
5206,1964,6429
5206,1965,7134
5206,1966,8488
5206,1967,13075
5206,1968,15308
5206,1969,18960
5206,1970,24646
5206,1971,17116
5206,1972,15853
5206,1973,13662
5206,1974,14798
5206,1975,16085
5206,1976,20661
5206,1977,23173
5206,1978,26696
5206,1979,24626
5206,1980,35510
5206,1981,31905
5206,1982,30358
5206,1983,31283
5206,1984,33914
5206,1985,64411
5206,1986,72631
5206,1987,34741
5206,1988,36745
5206,1989,31897
5206,1990,26463
5206,1991,23299
5206,1992,23914
5206,1993,26002
5206,1994,26231
5206,1995,27840
5206,1996,27501
5206,1997,30076
5206,1998,30323
5206,1999,21377
5206,2000,28460
5206,2001,27342
5206,2002,25725
5206,2003,28964
5206,2004,28616
5206,2005,24139
5206,2006,30864
5206,2007,34020
5206,2008,34588
5206,2009,35816
5206,2010,38822
5206,2011,47580
5206,2012,63508
5206,2013,78839
5206,2014,77750
5206,2015,62233
5206,2016,51763
5206,2017,53882
5206,2018,49674
5207,1961,30566
5207,1962,25353
5207,1963,24657
5207,1964,32800
5207,1965,28877
5207,1966,26384
5207,1967,26871
5207,1968,24935
5207,1969,34408
5207,1970,41720
5207,1971,45610
5207,1972,37658
5207,1973,36755
5207,1974,58620
5207,1975,119262
5207,1976,80816
5207,1977,90834
5207,1978,121795
5207,1979,150611
5207,1980,144866
5207,1981,98968
5207,1982,88615
5207,1983,113746
5207,1984,102274
5207,1985,86190
5207,1986,87807
5207,1987,87214
5207,1988,87935
5207,1989,123410
5207,1990,131387
5207,1991,184788
5207,1992,186306
5207,1993,221992
5207,1994,206644
5207,1995,232954
5207,1996,253667
5207,1997,324657
5207,1998,411386
5207,1999,474191
5207,2000,444065
5207,2001,483586
5207,2002,394526
5207,2003,474846
5207,2004,587770
5207,2005,636733
5207,2006,671195
5207,2007,784750
5207,2008,725887
5207,2009,741168
5207,2010,703845
5207,2011,682830
5207,2012,643852
5207,2013,595217
5207,2014,624569
5207,2015,576833
5207,2016,655684
5207,2017,609010
5207,2018,697347
53,1973,85
53,1974,19
53,1975,155
53,1976,71
53,1980,794
53,1982,281
53,1992,7
53,1993,4
53,1994,80
53,1995,122
53,1996,101
53,1997,1
53,2000,26
53,2001,7
53,2003,49
53,2004,2
53,2005,3
53,2006,1
53,2008,1
53,2009,1
53,2011,1
53,2012,1
53,2013,12
53,2014,3
53,2015,6
53,2016,0
53,2017,67
53,2018,46
5300,1961,179048
5300,1962,179180
5300,1963,218281
5300,1964,213450
5300,1965,215019
5300,1966,244823
5300,1967,287176
5300,1968,314565
5300,1969,370759
5300,1970,408466
5300,1971,416205
5300,1972,296935
5300,1973,306110
5300,1974,326833
5300,1975,323497
5300,1976,359221
5300,1977,387562
5300,1978,440959
5300,1979,495561
5300,1980,551671
5300,1981,603859
5300,1982,663511
5300,1983,690165
5300,1984,712669
5300,1985,714833
5300,1986,913470
5300,1987,710898
5300,1988,805004
5300,1989,854399
5300,1990,858652
5300,1991,841742
5300,1992,849193
5300,1993,1204861
5300,1994,1308087
5300,1995,1308717
5300,1996,1279376
5300,1997,1459015
5300,1998,1598908
5300,1999,1767046
5300,2000,1728672
5300,2001,1951232
5300,2002,2491686
5300,2003,2781592
5300,2004,3057076
5300,2005,3235973
5300,2006,3760690
5300,2007,4161093
5300,2008,4410094
5300,2009,4565226
5300,2010,4837061
5300,2011,5265068
5300,2012,4714659
5300,2013,5052699
5300,2014,5471013
5300,2015,5566589
5300,2016,5553851
5300,2017,5927149
5300,2018,6490341
5301,1992,5584
5301,1993,6480
5301,1994,10044
5301,1995,7607
5301,1996,14766
5301,1997,18110
5301,1998,11680
5301,1999,15198
5301,2000,15838
5301,2001,12193
5301,2002,25531
5301,2003,29791
5301,2004,47305
5301,2005,54566
5301,2006,71746
5301,2007,51779
5301,2008,53643
5301,2009,62785
5301,2010,74233
5301,2011,93973
5301,2012,62798
5301,2013,121025
5301,2014,89363
5301,2015,78166
5301,2016,43298
5301,2017,67994
5301,2018,131877
5302,1961,114066
5302,1962,119563
5302,1963,130108
5302,1964,154660
5302,1965,149325
5302,1966,164170
5302,1967,199871
5302,1968,221745
5302,1969,259275
5302,1970,300396
5302,1971,311379
5302,1972,161158
5302,1973,156882
5302,1974,176194
5302,1975,185875
5302,1976,187625
5302,1977,190739
5302,1978,200916
5302,1979,222968
5302,1980,242146
5302,1981,245683
5302,1982,263311
5302,1983,289368
5302,1984,326191
5302,1985,330744
5302,1986,409034
5302,1987,365287
5302,1988,430242
5302,1989,429905
5302,1990,461101
5302,1991,524472
5302,1992,451595
5302,1993,715293
5302,1994,723375
5302,1995,734791
5302,1996,812139
5302,1997,803038
5302,1998,971272
5302,1999,1163728
5302,2000,1085535
5302,2001,1230988
5302,2002,1759097
5302,2003,2010259
5302,2004,2171858
5302,2005,2312239
5302,2006,2430024
5302,2007,2673588
5302,2008,2828410
5302,2009,2907581
5302,2010,2897730
5302,2011,3466242
5302,2012,3320593
5302,2013,3580202
5302,2014,3729288
5302,2015,3832837
5302,2016,3660480
5302,2017,4086858
5302,2018,4289518
5303,1961,4218
5303,1962,4043
5303,1963,6348
5303,1964,4876
5303,1965,9759
5303,1966,7646
5303,1967,4291
5303,1968,5000
5303,1969,6260
5303,1970,6064
5303,1971,5055
5303,1972,5482
5303,1973,8453
5303,1974,6057
5303,1975,5586
5303,1976,5563
5303,1977,6764
5303,1978,3949
5303,1979,2823
5303,1980,4132
5303,1981,6578
5303,1982,16906
5303,1983,19632
5303,1984,16956
5303,1985,17203
5303,1986,101926
5303,1987,9099
5303,1988,12955
5303,1989,8854
5303,1990,8723
5303,1991,11350
5303,1992,10659
5303,1993,9862
5303,1994,48945
5303,1995,56200
5303,1996,33638
5303,1997,77329
5303,1998,91056
5303,1999,86351
5303,2000,92542
5303,2001,125466
5303,2002,113584
5303,2003,106080
5303,2004,123069
5303,2005,147101
5303,2006,206538
5303,2007,277476
5303,2008,316870
5303,2009,244082
5303,2010,407485
5303,2011,417665
5303,2012,326861
5303,2013,323045
5303,2014,472109
5303,2015,460132
5303,2016,554655
5303,2017,548229
5303,2018,663617
5304,1961,32394
5304,1962,21642
5304,1963,34451
5304,1964,26973
5304,1965,28077
5304,1966,33099
5304,1967,45413
5304,1968,51498
5304,1969,48899
5304,1970,54113
5304,1971,57653
5304,1972,63169
5304,1973,80091
5304,1974,90127
5304,1975,78888
5304,1976,88921
5304,1977,92884
5304,1978,100966
5304,1979,106029
5304,1980,112584
5304,1981,125669
5304,1982,130231
5304,1983,131551
5304,1984,132584
5304,1985,129431
5304,1986,147879
5304,1987,147937
5304,1988,171918
5304,1989,179975
5304,1990,175477
5304,1991,121901
5304,1992,167723
5304,1993,286340
5304,1994,303813
5304,1995,297494
5304,1996,253228
5304,1997,249012
5304,1998,223024
5304,1999,242097
5304,2000,228491
5304,2001,259008
5304,2002,258233
5304,2003,267005
5304,2004,277016
5304,2005,289914
5304,2006,256570
5304,2007,265483
5304,2008,258878
5304,2009,261145
5304,2010,262075
5304,2011,225598
5304,2012,231882
5304,2013,250574
5304,2014,294792
5304,2015,305050
5304,2016,396858
5304,2017,343323
5304,2018,443107
5305,1961,39683
5305,1962,45109
5305,1963,58568
5305,1964,42147
5305,1965,39194
5305,1966,54282
5305,1967,59197
5305,1968,60376
5305,1969,82968
5305,1970,79991
5305,1971,76578
5305,1972,83637
5305,1973,76011
5305,1974,74467
5305,1975,73904
5305,1976,97917
5305,1977,117098
5305,1978,157348
5305,1979,188597
5305,1980,218407
5305,1981,249998
5305,1982,271538
5305,1983,269428
5305,1984,263265
5305,1985,263916
5305,1986,233386
5305,1987,227317
5305,1988,234951
5305,1989,282425
5305,1990,264232
5305,1991,237904
5305,1992,254959
5305,1993,266390
5305,1994,271616
5305,1995,261544
5305,1996,228823
5305,1997,334962
5305,1998,341568
5305,1999,323014
5305,2000,353263
5305,2001,370669
5305,2002,434383
5305,2003,495737
5305,2004,549523
5305,2005,536029
5305,2006,838001
5305,2007,935911
5305,2008,981834
5305,2009,1162004
5305,2010,1139175
5305,2011,1042002
5305,2012,845025
5305,2013,814276
5305,2014,875088
5305,2015,913789
5305,2016,885549
5305,2017,888537
5305,2018,842780
54,1961,9217
54,1962,19312
54,1963,20078
54,1964,17163
54,1965,17377
54,1966,11455
54,1967,19938
54,1968,20904
54,1969,25676
54,1970,20827
54,1971,20917
54,1972,20211
54,1973,15849
54,1974,19078
54,1975,17116
54,1976,15554
54,1977,18618
54,1978,18040
54,1979,14379
54,1980,18175
54,1981,11763
54,1982,19465
