geo,year,flour_cereals_export_value_base_quantity_tie
5706,1962,51624
5706,1963,44092
5706,1964,36360
5706,1965,47526
5706,1966,46129
5706,1967,44068
5706,1968,43236
5706,1969,39252
5706,1970,47347
5706,1971,51414
5706,1972,46852
5706,1973,67558
5706,1974,90567
5706,1975,119541
5706,1976,120946
5706,1977,113408
5706,1978,141045
5706,1979,157320
5706,1980,160481
5706,1981,175090
5706,1982,153496
5706,1983,142021
5706,1984,149901
5706,1985,136448
5706,1986,154239
5706,1987,128269
5706,1988,118028
5706,1989,128166
5706,1990,125063
5706,1991,110921
5706,1992,131546
5706,1993,112055
5706,1994,128693
5706,1995,138782
5706,1996,184146
5706,1997,157463
5706,1998,152127
5706,1999,130076
5706,2000,122786
5706,2001,138874
5706,2002,159101
5706,2003,194434
5706,2004,222750
5706,2005,188100
5706,2006,192909
5706,2007,269145
5706,2008,354322
5706,2009,286244
5706,2010,282554
5706,2011,368903
5706,2012,349540
5706,2013,404300
5706,2014,367409
5706,2015,325381
5706,2016,337883
5706,2017,333855
5706,2018,353798
5707,1961,49953
5707,1962,50949
5707,1963,43535
5707,1964,35900
5707,1965,46923
5707,1966,45544
5707,1967,43506
5707,1968,42688
5707,1969,38669
5707,1970,46628
5707,1971,50633
5707,1972,46128
5707,1973,66678
5707,1974,88384
5707,1975,117623
5707,1976,119442
5707,1977,111904
5707,1978,139092
5707,1979,155206
5707,1980,157695
5707,1981,172376
5707,1982,151053
5707,1983,139114
5707,1984,146937
5707,1985,133767
5707,1986,151532
5707,1987,124401
5707,1988,114388
5707,1989,124896
5707,1990,120313
5707,1991,107195
5707,1992,128037
5707,1993,108147
5707,1994,124009
5707,1995,134823
5707,1996,180201
5707,1997,153344
5707,1998,146528
5707,1999,125696
5707,2000,118765
5707,2001,134958
5707,2002,155180
5707,2003,191831
5707,2004,218828
5707,2005,184244
5707,2006,188044
5707,2007,264483
5707,2008,348489
5707,2009,280268
5707,2010,278121
5707,2011,364046
5707,2012,344523
5707,2013,398649
5707,2014,360192
5707,2015,316869
5707,2016,328966
5707,2017,334636
5707,2018,347912
58,1983,7
58,1984,7
58,1989,37
58,1990,34
58,1991,34
58,1992,26
58,1993,31
58,1994,27
58,1995,27
58,1996,27
58,1997,26
58,1998,30
58,1999,24
58,2000,54
58,2001,55
58,2002,57
58,2003,60
58,2004,98
58,2005,108
58,2006,93
58,2007,51
58,2008,31
58,2009,104
58,2010,72
58,2011,41
58,2012,151
58,2013,138
58,2014,149
58,2015,171
58,2016,159
58,2017,130
58,2018,196
5801,1961,9798
5801,1962,9674
5801,1963,9543
5801,1964,8908
5801,1965,8566
5801,1966,9045
5801,1967,15511
5801,1968,8514
5801,1969,9581
5801,1970,10063
5801,1971,12397
5801,1972,12910
5801,1973,13600
5801,1974,22770
5801,1975,53481
5801,1976,32378
5801,1977,63972
5801,1978,81436
5801,1979,67607
5801,1980,55909
5801,1981,20739
5801,1982,53858
5801,1983,57520
5801,1984,34907
5801,1985,33261
5801,1986,34471
5801,1987,42332
5801,1988,44056
5801,1989,49174
5801,1990,44436
5801,1991,42586
5801,1992,48646
5801,1993,60450
5801,1994,30688
5801,1995,31291
5801,1996,43608
5801,1997,41986
5801,1998,53675
5801,1999,46628
5801,2000,41367
5801,2001,40209
5801,2002,29338
5801,2003,27120
5801,2004,30990
5801,2005,34751
5801,2006,38129
5801,2007,38159
5801,2008,51241
5801,2009,44704
5801,2010,27163
5801,2011,48052
5801,2012,51335
5801,2013,57023
5801,2014,127522
5801,2015,58167
5801,2016,31444
5801,2017,64895
5801,2018,69317
5802,1961,7429
5802,1962,6319
5802,1963,6501
5802,1964,8881
5802,1965,9111
5802,1966,8610
5802,1967,8675
5802,1968,8974
5802,1969,8538
5802,1970,8358
5802,1971,8586
5802,1972,8846
5802,1973,8666
5802,1974,8350
5802,1975,8830
5802,1976,7224
5802,1977,14667
5802,1978,16784
5802,1979,22959
5802,1980,35996
5802,1981,37092
5802,1982,30086
5802,1983,17646
5802,1984,19409
5802,1985,27578
5802,1986,23143
5802,1987,24466
5802,1988,33643
5802,1989,29568
5802,1990,29706
5802,1991,13822
5802,1992,29386
5802,1993,27982
5802,1994,25031
5802,1995,27296
5802,1996,24323
5802,1997,34266
5802,1998,38166
5802,1999,31720
5802,2000,29475
5802,2001,31200
5802,2002,28897
5802,2003,26321
5802,2004,26443
5802,2005,29800
5802,2006,28422
5802,2007,30234
5802,2008,35712
5802,2009,35377
5802,2010,25288
5802,2011,44186
5802,2012,45606
5802,2013,54398
5802,2014,47546
5802,2015,47083
5802,2016,23487
5802,2017,51020
5802,2018,52506
5803,1961,4484
5803,1962,4641
5803,1963,4377
5803,1964,5804
5803,1965,5383
5803,1966,3788
5803,1967,3830
5803,1968,3859
5803,1969,4283
5803,1970,5389
5803,1971,3669
5803,1972,3496
5803,1973,5938
5803,1974,12185
5803,1975,12138
5803,1976,12200
5803,1977,10821
5803,1978,14817
5803,1979,11579
5803,1980,17379
5803,1981,18631
5803,1982,14491
5803,1983,17604
5803,1984,17136
5803,1985,17583
5803,1986,13022
5803,1987,14538
5803,1988,15016
5803,1989,12255
5803,1990,16464
5803,1991,19212
5803,1992,17580
5803,1993,14959
5803,1994,15579
5803,1995,35938
5803,1996,33178
5803,1997,28560
5803,1998,32499
5803,1999,32554
5803,2000,26438
5803,2001,22345
5803,2002,14800
5803,2003,20655
5803,2004,20682
5803,2005,16996
5803,2006,17060
5803,2007,19985
5803,2008,30262
5803,2009,39178
5803,2010,32662
5803,2011,37635
5803,2012,28590
5803,2013,28569
5803,2014,24152
5803,2015,22196
5803,2016,20803
5803,2017,22053
5803,2018,20369
5815,1961,16792
5815,1962,16055
5815,1963,15695
5815,1964,17315
5815,1965,18082
5815,1966,17858
5815,1967,18621
5815,1968,17385
5815,1969,17280
5815,1970,16477
5815,1971,17566
5815,1972,19423
5815,1973,21119
5815,1974,19477
5815,1975,38192
5815,1976,28162
5815,1977,42696
5815,1978,31774
5815,1979,41953
5815,1980,54309
5815,1981,38770
5815,1982,79326
5815,1983,40642
5815,1984,45072
5815,1985,54597
5815,1986,43282
5815,1987,41537
5815,1988,67538
5815,1989,67401
5815,1990,56449
5815,1991,39463
5815,1992,79315
5815,1993,55488
5815,1994,43980
5815,1995,45943
5815,1996,71223
5815,1997,68933
5815,1998,77652
5815,1999,65019
5815,2000,66196
5815,2001,64730
5815,2002,49059
5815,2003,48396
5815,2004,54629
5815,2005,63459
5815,2006,61802
5815,2007,66110
5815,2008,89801
5815,2009,82676
5815,2010,59730
5815,2011,86403
5815,2012,87885
5815,2013,100551
5815,2014,167508
5815,2015,89046
5815,2016,64824
5815,2017,100606
5815,2018,96968
5817,1961,19199
5817,1962,18545
5817,1963,18808
5817,1964,17534
5817,1965,17233
5817,1966,18327
5817,1967,32845
5817,1968,18258
5817,1969,19053
5817,1970,20095
5817,1971,25661
5817,1972,33232
5817,1973,29571
5817,1974,59203
5817,1975,89568
5817,1976,80376
5817,1977,86783
5817,1978,125804
5817,1979,52946
5817,1980,79312
5817,1981,58927
5817,1982,140697
5817,1983,80829
5817,1984,49637
5817,1985,58699
5817,1986,78710
5817,1987,79546
5817,1988,84970
5817,1989,90297
5817,1990,89831
5817,1991,109354
5817,1992,119904
5817,1993,104971
5817,1994,92426
5817,1995,82325
5817,1996,108295
5817,1997,104499
5817,1998,118616
5817,1999,95270
5817,2000,98430
5817,2001,96651
5817,2002,81318
5817,2003,78733
5817,2004,76713
5817,2005,93995
5817,2006,90894
5817,2007,99320
5817,2008,120107
5817,2009,112834
5817,2010,87786
5817,2011,123141
5817,2012,132378
5817,2013,137708
5817,2014,201337
5817,2015,124962
5817,2016,97466
5817,2017,129636
5817,2018,118770
59,1976,280
59,1991,747
59,1993,61
59,1994,174
59,1995,224
59,1996,261
59,1997,1008
59,1998,255
59,1999,240
59,2000,248
59,2001,144
59,2002,126
59,2003,130
59,2004,111
59,2005,171
59,2006,115
59,2007,235
59,2008,199
59,2009,239
59,2010,272
59,2011,299
59,2012,563
59,2013,380
59,2014,147
59,2015,298
59,2016,347
59,2017,503
59,2018,594
60,1963,3121
60,1964,4469
60,1966,9831
60,1967,7022
60,1970,3277
60,1972,49156
60,1977,21847
60,1978,24578
60,1979,16385
60,1980,17271
60,1981,9564
60,1983,29698
60,1990,18894
60,1991,23120
60,1992,29874
60,1993,18844
60,1994,20259
60,1995,21263
60,1996,20200
60,1997,19610
60,1998,28379
60,1999,20042
60,2000,21366
60,2001,18996
60,2002,16638
60,2003,14664
60,2004,15413
60,2005,15408
60,2006,15643
60,2007,19823
60,2008,23671
60,2009,24628
60,2010,22525
60,2011,26771
60,2012,29818
60,2013,29770
60,2014,29806
60,2015,27373
60,2016,25355
60,2017,23174
60,2018,24460
63,1992,3
63,1993,9
63,1994,8
63,1995,10
63,1996,23
63,1997,14
63,1998,16
63,1999,14
63,2000,14
63,2001,6
63,2002,14
63,2003,22
63,2005,13
63,2006,22
63,2007,31
63,2008,54
63,2009,35
63,2010,30
63,2011,12
63,2012,10
63,2013,9
63,2014,94
63,2015,38
63,2016,53
63,2017,43
63,2018,34
65,2014,0
65,2018,0
66,1970,41
66,1971,26
66,1977,263
66,1978,113
66,1979,77
66,1980,93
66,1981,97
66,1982,92
66,1983,117
66,1984,89
66,1986,263
66,1987,263
66,1988,263
66,1989,350
66,1990,460
66,1991,460
66,1992,525
66,1993,338
66,1994,473
66,1995,460
66,1996,460
66,1997,460
66,1998,460
66,1999,460
66,2000,350
66,2001,197
66,2002,263
66,2003,228
66,2004,283
66,2005,175
66,2006,179
66,2007,236
66,2008,292
66,2009,313
66,2010,242
66,2011,435
66,2012,420
66,2013,289
66,2014,377
66,2015,132
66,2016,158
66,2017,228
66,2018,266
67,1961,17
67,1967,42
67,1969,33
67,1970,14
67,1971,42
67,1973,83
67,1974,17
67,1975,24
67,1978,42
67,1979,125
67,1980,59
67,1981,33
67,1982,83
67,1983,83
67,1984,83
67,1985,125
67,1986,59
67,1987,104
67,1988,166
67,1989,166
67,1990,125
67,1991,48
67,1992,33
67,1993,125
67,1994,89
67,1995,48
67,1996,41
67,1997,333
67,1998,333
67,2000,308
67,2001,125
67,2002,45
67,2003,47
67,2004,36
67,2005,36
67,2006,50
67,2007,44
67,2008,67
67,2009,86
67,2010,100
67,2011,99
67,2012,49
67,2013,235
67,2014,360
67,2015,125
67,2016,113
67,2017,57
67,2018,70
68,1961,11768
68,1962,11993
68,1963,11137
68,1964,10516
68,1965,10618
68,1966,10593
68,1967,11328
68,1968,12428
68,1969,11548
68,1970,13107
68,1971,14369
68,1972,13927
68,1973,20175
68,1974,39435
68,1975,32253
68,1976,29531
68,1977,28298
68,1978,27998
68,1979,33042
68,1980,32633
68,1981,36179
68,1982,29417
68,1983,26987
68,1984,34114
68,1985,25840
68,1986,28801
68,1987,21338
68,1988,25036
68,1989,31660
68,1990,28337
68,1991,33016
68,1992,39658
68,1993,34801
68,1994,41888
68,1995,43631
68,1996,51446
68,1997,45096
68,1998,42945
68,1999,36389
68,2000,33421
68,2001,38918
68,2002,48595
68,2003,57351
68,2004,52737
68,2005,46486
68,2006,53388
68,2007,72950
68,2008,92695
68,2009,80434
68,2010,74272
68,2011,94177
68,2012,86767
68,2013,94598
68,2014,74825
68,2015,67897
68,2016,68299
68,2017,71106
68,2018,80941
7,1961,129
7,1962,144
7,1963,150
7,1964,155
7,1965,155
7,1966,160
7,1967,197
7,1968,166
7,1969,165
7,1970,189
7,1971,220
7,1972,233
7,1973,234
7,1974,261
7,2002,927
7,2003,2782
7,2004,2225
7,2005,2225
7,2006,2225
7,2007,2225
7,2008,2225
7,2009,2225
7,2010,2225
7,2011,2225
7,2012,2225
7,2014,624
7,2016,2360
7,2017,4540
7,2018,1404
72,1991,194
72,1992,194
72,1993,194
72,1994,194
72,1995,194
72,1996,194
72,1997,194
72,1998,194
72,1999,194
72,2000,194
72,2001,194
72,2002,194
72,2003,194
72,2004,194
72,2005,194
72,2006,194
72,2007,194
72,2008,194
72,2009,255
72,2010,291
72,2011,291
72,2012,182
72,2013,161
72,2014,200
72,2015,268
72,2016,127
72,2017,153
72,2018,207
73,2000,27
73,2004,11
73,2005,35
73,2007,33
73,2009,45
73,2011,49
73,2013,51
73,2014,40
73,2015,29
73,2016,36
73,2017,29
73,2018,61
74,2014,0
74,2015,0
75,1999,0
75,2008,3
75,2009,6
75,2011,26
75,2013,2
75,2014,2
79,1961,3521
79,1962,5370
79,1963,2245
79,1964,2155
79,1965,2627
79,1966,2565
79,1967,2413
79,1968,2265
79,1969,2104
79,1970,2751
79,1971,3121
79,1972,2768
79,1973,4192
79,1974,5305
79,1975,7411
79,1976,7547
79,1977,6605
79,1978,8459
79,1979,9349
79,1980,9767
79,1981,11122
79,1982,9562
79,1983,9442
79,1984,9311
79,1985,8733
79,1986,9905
79,1987,10340
79,1988,7824
79,1989,8906
79,1990,8183
79,1991,6451
79,1992,7259
79,1993,5927
79,1994,6829
79,1995,10557
79,1996,11549
79,1997,9458
79,1998,8228
79,1999,6907
79,2000,6036
79,2001,6523
79,2002,7880
79,2003,9476
79,2004,12720
79,2005,10342
79,2006,23502
79,2007,34359
79,2008,38224
79,2009,20280
79,2010,20738
79,2011,31876
79,2012,29794
79,2013,32561
79,2014,28700
79,2015,25235
79,2016,24261
79,2017,26564
79,2018,25301
8,1981,1
8,2005,1
8,2014,1
8,2015,2
8,2017,1
8,2018,2
80,2003,57
80,2004,60
80,2005,72
80,2006,75
80,2007,76
80,2008,95
80,2009,114
80,2010,112
80,2011,164
80,2012,103
80,2013,166
80,2014,114
80,2015,95
80,2016,96
80,2017,92
80,2018,97
81,1996,419
81,1997,755
81,1998,842
81,1999,678
81,2000,729
81,2001,581
81,2002,653
81,2003,549
81,2004,1132
81,2005,626
81,2006,764
81,2007,749
81,2008,1003
81,2009,1058
81,2010,975
81,2011,1578
81,2012,1055
81,2013,853
81,2014,905
81,2015,1154
81,2016,901
81,2017,1542
81,2018,1204
84,1967,2694
84,1969,3078
84,1970,2694
84,1971,537
84,1972,1498
84,1973,4190
84,1974,1760
84,1975,5387
84,1976,5387
84,1978,16162
84,1979,2694
84,1980,3791
84,1982,2394
84,1985,5387
84,1986,2694
84,1988,8276
84,1990,556
84,1991,549
84,1992,522
84,1993,540
84,1994,507
84,1995,595
84,1996,1642
84,1997,1065
84,1998,1371
84,1999,1192
84,2000,1012
84,2001,1302
84,2002,1144
84,2003,1420
84,2004,1499
84,2005,1444
84,2006,1384
84,2007,2233
84,2008,2147
84,2009,2620
84,2010,2205
84,2011,2747
84,2012,2745
84,2013,2835
84,2014,2328
84,2015,2027
84,2016,2158
84,2017,2008
84,2018,2158
86,1967,2
86,2016,35
86,2017,19
86,2018,22
88,2014,5
88,2016,0
88,2017,1
89,1962,1523
89,1963,1117
89,1964,1306
89,1965,1441
89,1966,2321
89,1967,2328
89,1968,2324
89,1969,2236
89,1970,2231
89,1971,2057
89,1972,3643
89,1973,4043
89,1974,3024
89,1975,3321
89,1976,3473
89,1977,3083
89,1978,3718
89,1979,4359
89,1980,4793
89,1981,3916
89,1982,5427
89,1983,5079
89,1984,8396
89,1985,3948
89,1986,8995
89,1987,15025
89,1988,17096
89,1989,8660
89,1990,12940
89,1991,6091
89,1992,8155
89,1993,6016
89,1994,11423
89,1995,6155
89,1996,5893
89,1997,6828
89,1998,10006
89,1999,8023
89,2000,4432
89,2001,4118
89,2002,4144
89,2003,3870
89,2004,3865
89,2005,4355
89,2006,4071
89,2007,5054
89,2008,6525
89,2009,8078
89,2010,10022
89,2011,9058
89,2012,10844
89,2013,10919
89,2014,12009
89,2015,6779
89,2016,5772
89,2017,5812
89,2018,6068
9,1961,2949
9,1962,2068
9,1963,3095
9,1964,660
9,1965,633
9,1966,554
9,1967,515
9,1968,500
9,1969,411
9,1970,1259
9,1971,851
9,1976,2068
9,1977,1839
9,1978,6433
9,1979,5196
9,1980,5514
9,1981,8042
9,1982,4825
9,1983,1948
9,1984,1930
9,1985,1544
9,1986,2842
9,1987,3114
9,1988,4958
9,1989,5188
9,1990,2795
9,1991,2870
9,1992,2996
9,1993,2716
9,1994,2906
9,1995,2541
9,1996,3294
9,1997,2468
9,1998,2230
9,1999,2056
9,2000,2044
9,2001,1984
9,2002,1750
9,2003,1740
9,2004,1864
9,2005,1899
9,2006,2081
9,2007,2583
9,2008,3367
9,2009,3497
9,2010,3434
9,2011,4884
9,2012,4667
9,2013,4695
9,2014,4441
9,2015,4580
9,2016,3828
9,2017,3519
9,2018,3405
90,1996,1
90,1997,2
90,1999,1
90,2001,1
90,2014,3
90,2016,4
90,2017,2
90,2018,5
91,1977,0
91,1978,0
91,1999,0
91,2000,0
91,2001,0
91,2002,0
91,2003,0
91,2004,0
91,2005,1
91,2006,0
91,2007,0
91,2008,1
91,2009,1
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,1
91,2015,0
91,2016,1
91,2017,0
91,2018,0
93,2015,0
93,2016,0
93,2017,0
95,1962,275
95,1963,2603
95,1965,564
95,1966,3759
95,1967,1692
95,1969,223
95,1970,282
95,1974,2471
95,1975,3925
95,1976,4511
95,1977,3383
95,1978,3233
95,1979,2961
95,1980,2840
95,1981,11278
95,1982,3383
95,1983,5840
95,1984,11278
95,1986,6151
95,1987,4060
95,1988,11278
95,1993,2587
95,1994,1772
95,1995,3158
95,1996,2712
95,1997,1367
95,1998,2090
95,1999,2469
95,2000,1423
95,2001,1395
95,2002,1214
95,2003,962
95,2004,1615
95,2005,2497
95,2006,860
95,2007,1886
95,2008,5055
95,2009,2474
95,2010,4124
95,2011,5154
95,2012,8279
95,2013,6102
95,2014,6305
95,2015,6351
95,2016,8344
95,2017,5029
95,2018,4780
96,1961,4273
96,1962,4576
96,1963,6539
96,1964,3368
96,1965,2400
96,1966,752
96,1967,3008
96,1968,2212
96,1969,1669
96,1970,1758
96,1971,1879
96,1972,2623
96,1973,3214
96,1974,3101
96,1975,3101
96,1976,3466
96,1977,3248
96,1978,3188
96,1979,2827
96,1980,2679
96,1981,3077
96,1982,1728
96,1983,1675
96,1984,2082
96,1985,3599
96,1986,1875
96,1987,4261
96,1988,5096
96,1989,4642
96,1990,4600
96,1991,5210
96,1992,5992
96,1993,5050
96,1994,4327
96,1995,4542
96,1996,3401
96,1997,2647
96,1998,4527
96,1999,3827
96,2000,3501
96,2001,2930
96,2002,3310
96,2003,2690
96,2004,2878
96,2005,3737
96,2006,3720
96,2007,7548
96,2008,6251
96,2009,6035
96,2010,5231
96,2011,6042
96,2012,7471
96,2013,11233
96,2014,12065
96,2015,12082
96,2016,11354
96,2017,11359
96,2018,11162
97,1961,2809
97,1962,2849
97,1963,2808
97,1964,2856
97,1965,2810
97,1966,2807
97,1967,2921
97,1968,2871
97,1969,2769
97,1970,2028
97,1971,1931
97,1972,1219
97,1973,2046
97,1974,2911
97,1975,3849
97,1976,2683
97,1977,4762
97,1978,4858
97,1979,4852
97,1980,4031
97,1981,3991
97,1982,4096
97,1983,5874
97,1984,6205
97,1985,7357
97,1986,5583
97,1987,7996
97,1988,7086
97,1989,5968
97,1990,7354
97,1991,5627
97,1992,6408
97,1993,8552
97,1994,9554
97,1995,5448
97,1996,7253
97,1997,9569
97,1998,7910
97,1999,6383
97,2000,6608
97,2001,7036
97,2002,6422
97,2003,8830
97,2004,11118
97,2005,7187
97,2006,6686
97,2007,9115
97,2008,18242
97,2009,9040
97,2010,11996
97,2011,17125
97,2012,16233
97,2013,16424
97,2014,14893
97,2015,12682
97,2016,12106
97,2017,11979
97,2018,13135
98,1992,862
98,1993,908
98,1994,1726
98,1995,1758
98,1996,1271
98,1997,1012
98,1998,2121
98,1999,818
98,2000,2146
98,2001,1859
98,2002,2085
98,2003,1414
98,2004,2171
98,2005,1590
98,2006,1463
98,2007,2386
98,2008,2572
98,2009,2774
98,2010,2470
98,2011,2972
98,2012,3795
98,2013,3907
98,2014,3570
98,2015,1989
98,2016,1828
98,2017,2417
98,2018,3259
99,1995,1
99,2013,2
99,2015,2
99,2016,1
99,2017,1
99,2018,2
