geo,year,sugar_refined_export_value_base_quantity_tie
5304,1963,832079
5304,1964,815263
5304,1965,454022
5304,1966,443299
5304,1967,462842
5304,1968,510450
5304,1969,470427
5304,1970,558675
5304,1971,635956
5304,1972,783654
5304,1973,1216727
5304,1974,2468096
5304,1975,3360662
5304,1976,1571101
5304,1977,1140998
5304,1978,1374493
5304,1979,1529517
5304,1980,2440811
5304,1981,2550023
5304,1982,1368856
5304,1983,1096784
5304,1984,983221
5304,1985,783521
5304,1986,811650
5304,1987,949089
5304,1988,1146812
5304,1989,1378241
5304,1990,1580672
5304,1991,1072976
5304,1992,1073940
5304,1993,1159055
5304,1994,1362512
5304,1995,1598563
5304,1996,1514624
5304,1997,1408632
5304,1998,1458900
5304,1999,968403
5304,2000,896302
5304,2001,1144480
5304,2002,956190
5304,2003,944005
5304,2004,894456
5304,2005,1093358
5304,2006,1488535
5304,2007,1540055
5304,2008,1655874
5304,2009,1870685
5304,2010,2667510
5304,2011,3140458
5304,2012,3073001
5304,2013,2481072
5304,2014,2194546
5304,2015,1911937
5304,2016,2076552
5304,2017,2376273
5304,2018,2001493
5305,1961,115706
5305,1962,107059
5305,1963,293599
5305,1964,257464
5305,1965,171453
5305,1966,186224
5305,1967,136526
5305,1968,104301
5305,1969,138140
5305,1970,167638
5305,1971,197997
5305,1972,343494
5305,1973,474350
5305,1974,753194
5305,1975,1447625
5305,1976,711749
5305,1977,702556
5305,1978,711349
5305,1979,880195
5305,1980,844801
5305,1981,903359
5305,1982,772695
5305,1983,593057
5305,1984,390961
5305,1985,327552
5305,1986,427464
5305,1987,417567
5305,1988,501040
5305,1989,652948
5305,1990,785092
5305,1991,701384
5305,1992,402830
5305,1993,513014
5305,1994,602793
5305,1995,784762
5305,1996,738121
5305,1997,408276
5305,1998,385405
5305,1999,362025
5305,2000,391757
5305,2001,436925
5305,2002,450862
5305,2003,454520
5305,2004,300533
5305,2005,300043
5305,2006,649146
5305,2007,817248
5305,2008,675924
5305,2009,764153
5305,2010,870493
5305,2011,1247266
5305,2012,1230242
5305,2013,1084865
5305,2014,956203
5305,2015,777144
5305,2016,867089
5305,2017,907080
5305,2018,721424
54,1961,23586
54,1962,23840
54,1963,36122
54,1964,37786
54,1965,26288
54,1966,23285
54,1967,21066
54,1968,14375
54,1969,19614
54,1970,26759
54,1971,33094
54,1972,42393
54,1973,65262
54,1974,114348
54,1975,140748
54,1976,98829
54,1977,71586
54,1978,72293
54,1979,92787
54,1980,130277
54,1981,128096
54,1982,85816
54,1983,87493
54,1984,79683
54,1985,49766
54,1986,65245
54,1987,73849
54,1988,108563
54,1989,108016
54,1990,125652
54,1991,110420
54,1992,114992
54,1993,101645
54,1994,104874
54,1995,125970
54,1996,118519
54,1997,106349
54,1998,89391
54,1999,70153
54,2000,70841
54,2001,73812
54,2002,81948
54,2003,86829
54,2004,90283
54,2005,94358
54,2006,127390
54,2007,167876
54,2008,249887
54,2009,183988
54,2010,173287
54,2011,194460
54,2012,184222
54,2013,189415
54,2014,170731
54,2015,138557
54,2016,141622
54,2017,149530
54,2018,148095
5400,1961,722030
5400,1962,647464
5400,1963,1118535
5400,1964,1271069
5400,1965,653152
5400,1966,535178
5400,1967,510556
5400,1968,503348
5400,1969,773837
5400,1970,881979
5400,1971,1048722
5400,1972,1480790
5400,1973,1974446
5400,1974,3196965
5400,1975,4207157
5400,1976,2902879
5400,1977,2359569
5400,1978,2217385
5400,1979,2419487
5400,1980,4156529
5400,1981,3997094
5400,1982,2517609
5400,1983,2299485
5400,1984,2036521
5400,1985,1804740
5400,1986,2063740
5400,1987,2320901
5400,1988,2879904
5400,1989,3241096
5400,1990,3587896
5400,1991,3282443
5400,1992,3352592
5400,1993,2849598
5400,1994,3212396
5400,1995,3692830
5400,1996,3674798
5400,1997,3309674
5400,1998,2997743
5400,1999,2724628
5400,2000,2368981
5400,2001,2468348
5400,2002,2738275
5400,2003,2936859
5400,2004,3597885
5400,2005,3408097
5400,2006,4059066
5400,2007,5345484
5400,2008,5664052
5400,2009,5179448
5400,2010,4969329
5400,2011,6314648
5400,2012,6258576
5400,2013,6204172
5400,2014,5003263
5400,2015,3734570
5400,2016,4040961
5400,2017,3951350
5400,2018,3247826
5401,1961,151726
5401,1962,133317
5401,1963,254417
5401,1964,262486
5401,1965,119069
5401,1966,104550
5401,1967,98643
5401,1968,104108
5401,1969,141249
5401,1970,157730
5401,1971,186531
5401,1972,299757
5401,1973,378738
5401,1974,964298
5401,1975,813863
5401,1976,576528
5401,1977,371808
5401,1978,380182
5401,1979,457352
5401,1980,959423
5401,1981,773635
5401,1982,556352
5401,1983,470008
5401,1984,389212
5401,1985,296323
5401,1986,359918
5401,1987,369095
5401,1988,507407
5401,1989,794537
5401,1990,620215
5401,1991,537355
5401,1992,557960
5401,1993,489617
5401,1994,603738
5401,1995,644349
5401,1996,621074
5401,1997,603975
5401,1998,566593
5401,1999,442889
5401,2000,429841
5401,2001,503135
5401,2002,464271
5401,2003,493768
5401,2004,779278
5401,2005,748637
5401,2006,851317
5401,2007,963264
5401,2008,1096444
5401,2009,1081276
5401,2010,1221617
5401,2011,1667715
5401,2012,1427850
5401,2013,1346790
5401,2014,1114511
5401,2015,833092
5401,2016,880171
5401,2017,848154
5401,2018,715334
5402,1961,61820
5402,1962,55494
5402,1963,109219
5402,1964,110799
5402,1965,65407
5402,1966,50912
5402,1967,47376
5402,1968,41202
5402,1969,55046
5402,1970,66205
5402,1971,78597
5402,1972,104503
5402,1973,160740
5402,1974,255515
5402,1975,389820
5402,1976,238676
5402,1977,199481
5402,1978,201247
5402,1979,243398
5402,1980,330001
5402,1981,339896
5402,1982,231720
5402,1983,176285
5402,1984,193018
5402,1985,179889
5402,1986,188251
5402,1987,239540
5402,1988,258485
5402,1989,250207
5402,1990,291589
5402,1991,275663
5402,1992,286313
5402,1993,232868
5402,1994,237880
5402,1995,315211
5402,1996,321422
5402,1997,290439
5402,1998,256459
5402,1999,198059
5402,2000,171578
5402,2001,187905
5402,2002,210529
5402,2003,196502
5402,2004,236481
5402,2005,237335
5402,2006,297684
5402,2007,445041
5402,2008,507576
5402,2009,455989
5402,2010,425790
5402,2011,497648
5402,2012,495095
5402,2013,500564
5402,2014,429116
5402,2015,350712
5402,2016,366027
5402,2017,381634
5402,2018,324637
5403,1961,68023
5403,1962,60633
5403,1963,194707
5403,1964,221355
5403,1965,347286
5403,1966,59089
5403,1967,74935
5403,1968,38735
5403,1969,56284
5403,1970,84932
5403,1971,230604
5403,1972,182482
5403,1973,202604
5403,1974,530883
5403,1975,541488
5403,1976,302613
5403,1977,205592
5403,1978,160869
5403,1979,219490
5403,1980,414594
5403,1981,554541
5403,1982,306824
5403,1983,275089
5403,1984,176939
5403,1985,178654
5403,1986,206225
5403,1987,464233
5403,1988,465075
5403,1989,357047
5403,1990,412732
5403,1991,416067
5403,1992,390639
5403,1993,386856
5403,1994,489206
5403,1995,560862
5403,1996,594403
5403,1997,394919
5403,1998,303812
5403,1999,271149
5403,2000,251141
5403,2001,305967
5403,2002,348430
5403,2003,411808
5403,2004,633907
5403,2005,538000
5403,2006,537873
5403,2007,699578
5403,2008,773706
5403,2009,693010
5403,2010,610156
5403,2011,818642
5403,2012,842599
5403,2013,814146
5403,2014,606103
5403,2015,460113
5403,2016,521321
5403,2017,547077
5403,2018,409749
5404,1961,467911
5404,1962,472437
5404,1963,561025
5404,1964,806611
5404,1965,522120
5404,1966,408589
5404,1967,433634
5404,1968,374878
5404,1969,647336
5404,1970,638727
5404,1971,737505
5404,1972,904316
5404,1973,1186858
5404,1974,1662151
5404,1975,2346292
5404,1976,1705488
5404,1977,1442475
5404,1978,1327075
5404,1979,1399709
5404,1980,2412634
5404,1981,2274108
5404,1982,1419817
5404,1983,1340486
5404,1984,1174823
5404,1985,1047783
5404,1986,1223513
5404,1987,1274907
5404,1988,1623446
5404,1989,1854272
5404,1990,2095683
5404,1991,1901776
5404,1992,1958912
5404,1993,1688470
5404,1994,1908492
5404,1995,2246833
5404,1996,2233821
5404,1997,1965554
5404,1998,1766648
5404,1999,1697439
5404,2000,1437032
5404,2001,1440289
5404,2002,1655261
5404,2003,1814168
5404,2004,2106914
5404,2005,1952217
5404,2006,2369864
5404,2007,3218382
5404,2008,3226747
5404,2009,2916481
5404,2010,2698265
5404,2011,3331114
5404,2012,3492327
5404,2013,3559053
5404,2014,2848608
5404,2015,2094981
5404,2016,2274534
5404,2017,2236111
5404,2018,1836343
55,1980,0
55,1995,0
55,2004,0
55,2005,0
55,2013,0
55,2014,0
5500,1961,17828
5500,1962,15787
5500,1963,19523
5500,1964,36313
5500,1965,18997
5500,1966,14347
5500,1967,13581
5500,1968,16445
5500,1969,26793
5500,1970,26945
5500,1971,26061
5500,1972,24631
5500,1973,40572
5500,1974,61304
5500,1975,103171
5500,1976,71563
5500,1977,57141
5500,1978,53878
5500,1979,56793
5500,1980,74689
5500,1981,147334
5500,1982,94801
5500,1983,59441
5500,1984,61319
5500,1985,40775
5500,1986,49015
5500,1987,51402
5500,1988,60398
5500,1989,53767
5500,1990,61859
5500,1991,62719
5500,1992,57331
5500,1993,54411
5500,1994,65161
5500,1995,70689
5500,1996,63064
5500,1997,58103
5500,1998,60338
5500,1999,42156
5500,2000,42469
5500,2001,47430
5500,2002,42554
5500,2003,42493
5500,2004,40515
5500,2005,45646
5500,2006,70985
5500,2007,50115
5500,2008,55435
5500,2009,64909
5500,2010,83846
5500,2011,103488
5500,2012,102888
5500,2013,83182
5500,2014,86098
5500,2015,71738
5500,2016,80260
5500,2017,92372
5500,2018,73122
5501,1961,17796
5501,1962,15758
5501,1963,19483
5501,1964,36247
5501,1965,18967
5501,1966,14165
5501,1967,13556
5501,1968,16412
5501,1969,26742
5501,1970,26897
5501,1971,26013
5501,1972,24575
5501,1973,40500
5501,1974,61207
5501,1975,102983
5501,1976,71423
5501,1977,57037
5501,1978,53777
5501,1979,56684
5501,1980,74556
5501,1981,147065
5501,1982,94628
5501,1983,70982
5501,1984,67835
5501,1985,40660
5501,1986,40466
5501,1987,46780
5501,1988,58870
5501,1989,72550
5501,1990,79392
5501,1991,83366
5501,1992,58948
5501,1993,54312
5501,1994,65041
5501,1995,70560
5501,1996,62944
5501,1997,57997
5501,1998,60228
5501,1999,42079
5501,2000,42353
5501,2001,47390
5501,2002,42480
5501,2003,42391
5501,2004,40410
5501,2005,45541
5501,2006,70851
5501,2007,49866
5501,2008,55329
5501,2009,64788
5501,2010,83692
5501,2011,103297
5501,2012,102700
5501,2013,83020
5501,2014,85933
5501,2015,71607
5501,2016,80041
5501,2017,92155
5501,2018,72749
5502,1968,8
5502,1969,10
5502,1971,7
5502,1972,30
5502,1974,14
5502,1976,41
5502,1978,41
5502,1979,20
5502,1980,10
5502,1981,41
5502,1983,9
5502,1984,14
5502,1985,41
5502,1986,16
5502,1987,16
5502,1988,16
5502,1989,12
5502,1990,10
5502,1991,13
5502,1992,14
5502,1996,162
5502,2000,12
5502,2001,9
5502,2002,8
5502,2004,15
5502,2005,20
5502,2006,16
5502,2007,86
5502,2008,91
5502,2009,68
5502,2010,54
5502,2011,29
5502,2013,26
5502,2014,77
5502,2015,65
5502,2016,19
5502,2017,25
5502,2018,41
5503,1965,31
5503,1966,30
5503,1979,106
5503,1980,125
5503,1983,106
5503,2003,80
5503,2004,133
5503,2016,130
5503,2017,133
5504,1963,40
5504,1994,69
5504,2002,482
5504,2003,508
5504,2004,682
5504,2005,642
5504,2006,642
5504,2007,321
5504,2014,366
5504,2015,192
5504,2016,108
5504,2017,106
5504,2018,105
56,1961,6
56,1962,5
56,1963,9
56,1964,9
56,1966,13
56,1967,15
56,1968,13
56,1969,12
56,1970,14
56,1971,14
56,1972,16
56,1973,15
56,1974,17
56,1975,25
56,1976,34
56,1977,34
56,1978,35
56,1979,34
56,1980,35
56,1981,36
56,1982,36
56,1983,32
56,1984,29
56,1985,26
56,1986,30
56,1987,28
56,1988,28
56,1989,31
56,1990,28
56,1991,52
56,1992,27
56,1993,23
56,1994,21
56,1995,21
56,1996,24
56,1997,23
56,1998,22
56,1999,26
56,2000,24
56,2001,26
56,2002,26
56,2003,22
56,2004,23
56,2005,27
56,2006,29
56,2007,29
56,2008,34
56,2009,34
56,2010,34
56,2011,34
56,2012,22
56,2013,64
56,2014,65
56,2015,88
56,2016,126
56,2017,170
56,2018,173
57,1996,182541
57,1997,188683
57,1998,153478
57,1999,114352
57,2000,114813
57,2001,132640
57,2002,136351
57,2003,156452
57,2004,160750
57,2005,166081
57,2006,187009
57,2007,172614
57,2008,187193
57,2009,199062
57,2010,268366
57,2011,297996
57,2012,239182
57,2013,229173
57,2014,235123
57,2015,209329
57,2016,192209
57,2017,174558
57,2018,157929
5706,1961,648662
5706,1962,592083
5706,1963,1009994
5706,1964,1128156
5706,1965,652111
5706,1966,527960
5706,1967,514025
5706,1968,456948
5706,1969,783714
5706,1970,888093
5706,1971,1054805
5706,1972,1318369
5706,1973,1765070
5706,1974,2667772
5706,1975,3760143
5706,1976,2556155
5706,1977,2105548
5706,1978,1986730
5706,1979,2165445
5706,1980,3646279
5706,1981,3537153
5706,1982,2209696
5706,1983,2020291
5706,1984,1790949
5706,1985,1623600
5706,1986,1848739
5706,1987,2059241
5706,1988,2547791
5706,1989,2862812
5706,1990,3157209
5706,1991,2895867
5706,1992,2998467
5706,1993,2587287
5706,1994,2896020
5706,1995,3468898
5706,1996,3444910
5706,1997,2949546
5706,1998,2629281
5706,1999,2415186
5706,2000,2085622
5706,2001,2153279
5706,2002,2425477
5706,2003,2601648
5706,2004,3178749
5706,2005,2987042
5706,2006,3557641
5706,2007,4866386
5706,2008,5067885
5706,2009,4660540
5706,2010,4334468
5706,2011,5560902
5706,2012,5597911
5706,2013,5605178
5706,2014,4435338
5706,2015,3271601
5706,2016,3564359
5706,2017,3528952
5706,2018,2874430
5707,1961,631438
5707,1962,580256
5707,1963,929731
5707,1964,1063777
5707,1965,624334
5707,1966,515881
5707,1967,507802
5707,1968,444813
5707,1969,786518
5707,1970,883682
5707,1971,1060811
5707,1972,1312022
5707,1973,1720517
5707,1974,2610732
5707,1975,3577910
5707,1976,2491297
5707,1977,2049927
5707,1978,1923709
5707,1979,2105713
5707,1980,3552914
5707,1981,3448073
5707,1982,2148081
5707,1983,2007717
5707,1984,1746630
5707,1985,1535567
5707,1986,1792505
5707,1987,1973882
5707,1988,2499613
5707,1989,2821186
5707,1990,3098539
5707,1991,2826811
5707,1992,2929643
5707,1993,2550284
5707,1994,2876830
5707,1995,3413066
5707,1996,3361955
5707,1997,2878821
5707,1998,2554675
5707,1999,2390932
5707,2000,2076675
5707,2001,2125484
5707,2002,2393274
5707,2003,2619440
5707,2004,3212176
5707,2005,2982082
5707,2006,3544323
5707,2007,4765851
5707,2008,4954924
5707,2009,4546019
5707,2010,4221241
5707,2011,5443393
5707,2012,5464256
5707,2013,5484831
5707,2014,4331946
5707,2015,3187963
5707,2016,3472344
5707,2017,3435630
5707,2018,2802254
58,1988,12294
58,1989,12968
58,1990,12759
58,1991,19056
58,1993,64313
58,1994,11681
58,1995,12427
58,1996,7878
58,1997,13451
58,1998,13451
58,1999,9141
58,2000,10289
58,2001,8834
58,2002,8486
58,2003,6548
58,2004,9147
58,2005,10780
58,2006,12063
58,2007,14525
58,2008,11217
58,2009,12292
58,2010,20091
58,2011,21826
58,2012,39884
58,2013,40390
58,2014,38174
58,2015,41211
58,2016,16869
58,2017,16289
58,2018,12383
5801,1961,204385
5801,1962,108357
5801,1963,207067
5801,1964,235620
5801,1965,158332
5801,1966,150497
5801,1967,185446
5801,1968,199206
5801,1969,146645
5801,1970,160313
5801,1971,164901
5801,1972,240668
5801,1973,338714
5801,1974,384707
5801,1975,1140761
5801,1976,480714
5801,1977,517821
5801,1978,433214
5801,1979,594910
5801,1980,643265
5801,1981,851324
5801,1982,446899
5801,1983,424200
5801,1984,390278
5801,1985,301584
5801,1986,334495
5801,1987,396711
5801,1988,436451
5801,1989,617977
5801,1990,666087
5801,1991,699807
5801,1992,589620
5801,1993,518217
5801,1994,504838
5801,1995,612822
5801,1996,632586
5801,1997,525204
5801,1998,659612
5801,1999,612699
5801,2000,503704
5801,2001,570487
5801,2002,462664
5801,2003,479605
5801,2004,405760
5801,2005,386325
5801,2006,532867
5801,2007,487417
5801,2008,528007
5801,2009,552628
5801,2010,554678
5801,2011,677559
5801,2012,817761
5801,2013,879707
5801,2014,692061
5801,2015,805191
5801,2016,652522
5801,2017,786010
5801,2018,1016896
5802,1961,58999
5802,1962,59841
5802,1963,19360
5802,1964,84967
5802,1965,75376
5802,1966,46851
5802,1967,35188
5802,1968,71461
5802,1969,44993
5802,1970,96364
5802,1971,96552
5802,1972,73127
5802,1973,85613
5802,1974,217667
5802,1975,154111
5802,1976,110919
5802,1977,78082
5802,1978,85355
5802,1979,110774
5802,1980,190553
5802,1981,197365
5802,1982,117149
5802,1983,124518
5802,1984,118422
5802,1985,87134
5802,1986,105024
5802,1987,113219
5802,1988,116885
5802,1989,179267
5802,1990,150778
5802,1991,170597
5802,1992,178500
5802,1993,172947
5802,1994,185310
5802,1995,192271
5802,1996,199966
5802,1997,192221
5802,1998,165279
5802,1999,129139
5802,2000,140680
5802,2001,158578
5802,2002,120094
5802,2003,144435
5802,2004,143999
5802,2005,159870
5802,2006,238140
5802,2007,202354
5802,2008,193958
5802,2009,208100
5802,2010,264609
5802,2011,354571
5802,2012,350700
5802,2013,319824
5802,2014,305785
5802,2015,246569
5802,2016,264049
5802,2017,290012
5802,2018,247965
5803,1961,41531
5803,1962,40672
5803,1963,63010
5803,1964,96067
5803,1965,49541
5803,1966,54203
5803,1967,49741
5803,1968,50432
5803,1969,60944
5803,1970,63420
5803,1971,71717
5803,1972,95135
5803,1973,128663
5803,1974,260072
5803,1975,321604
5803,1976,295043
5803,1977,259689
5803,1978,295701
5803,1979,360951
5803,1980,359271
5803,1981,315772
5803,1982,186072
5803,1983,173574
5803,1984,145221
5803,1985,112715
5803,1986,150758
5803,1987,150830
5803,1988,169752
5803,1989,192244
5803,1990,210294
5803,1991,209289
5803,1992,173788
5803,1993,177081
5803,1994,218228
5803,1995,225792
5803,1996,211838
5803,1997,245636
5803,1998,194963
5803,1999,203718
5803,2000,270510
5803,2001,232978
5803,2002,233218
5803,2003,209895
5803,2004,203186
5803,2005,243382
5803,2006,294677
5803,2007,277029
5803,2008,324033
5803,2009,417807
5803,2010,465964
5803,2011,451882
5803,2012,423773
5803,2013,398899
5803,2014,300458
5803,2015,235416
5803,2016,246307
5803,2017,283227
5803,2018,242563
5815,1961,311572
5815,1962,248031
5815,1963,352748
5815,1964,439318
5815,1965,341104
5815,1966,316885
5815,1967,340110
5815,1968,321098
5815,1969,309651
5815,1970,323512
5815,1971,356462
5815,1972,421628
5815,1973,648707
5815,1974,1430700
5815,1975,1509564
5815,1976,986022
5815,1977,679162
5815,1978,595700
5815,1979,722906
5815,1980,1212978
5815,1981,1519128
5815,1982,832253
5815,1983,752362
5815,1984,642898
5815,1985,583449
5815,1986,547719
5815,1987,822532
5815,1988,821187
5815,1989,1048090
5815,1990,1096386
5815,1991,1070229
5815,1992,987511
5815,1993,951454
5815,1994,975903
5815,1995,1019778
5815,1996,1125832
5815,1997,1146734
5815,1998,1156203
5815,1999,991010
5815,2000,848214
5815,2001,785964
5815,2002,647958
5815,2003,708274
5815,2004,556550
5815,2005,633901
5815,2006,1253568
5815,2007,866369
5815,2008,989540
5815,2009,1310815
5815,2010,1679406
5815,2011,1866441
5815,2012,1689836
5815,2013,1527238
5815,2014,1322636
5815,2015,1120763
5815,2016,1280131
5815,2017,1415129
5815,2018,1133679
5817,1961,258265
5817,1962,234605
5817,1963,382285
5817,1964,543805
5817,1965,289435
5817,1966,319306
5817,1967,295088
5817,1968,289828
5817,1969,341602
5817,1970,362401
5817,1971,392555
5817,1972,541912
5817,1973,732432
5817,1974,1451781
5817,1975,1888332
5817,1976,1670909
5817,1977,1467917
5817,1978,1626092
5817,1979,1975803
5817,1980,1977071
5817,1981,1817197
5817,1982,1068391
5817,1983,986123
5817,1984,814277
5817,1985,634258
5817,1986,833929
5817,1987,850789
5817,1988,955547
5817,1989,1094137
5817,1990,1252121
5817,1991,1249865
5817,1992,1082805
5817,1993,1098823
5817,1994,1054474
5817,1995,1223850
5817,1996,1317281
5817,1997,1215108
5817,1998,987877
5817,1999,901485
5817,2000,1136500
5817,2001,1223541
5817,2002,1057355
5817,2003,1062103
5817,2004,943674
5817,2005,1102911
5817,2006,1200700
5817,2007,973071
5817,2008,1349932
5817,2009,1487656
5817,2010,1526598
5817,2011,2054551
5817,2012,1836120
5817,2013,1714474
5817,2014,1485509
5817,2015,1522522
5817,2016,1418798
5817,2017,1581611
5817,2018,1477883
59,1961,30568
59,1962,23354
59,1963,35124
59,1964,73855
59,1965,26638
59,1966,26894
59,1967,26866
59,1968,24180
59,1969,27912
59,1970,31527
59,1971,38446
59,1972,50916
59,1973,86161
59,1974,153676
59,1975,267519
59,1976,194482
59,1977,133972
59,1978,123618
59,1979,134871
59,1980,144976
59,1981,252479
59,1982,181714
59,1983,127421
59,1985,172508
59,1986,66604
59,1988,38827
59,1989,88624
59,1990,123099
59,1991,149761
59,1992,211960
59,1993,136330
59,1994,140066
59,1995,131871
59,1996,126347
59,1997,113640
59,1998,158068
59,1999,121083
59,2000,166216
59,2001,97860
59,2002,76864
59,2003,72201
59,2004,84385
59,2005,91325
59,2006,87894
59,2007,65516
59,2008,192856
59,2009,192636
59,2010,187319
59,2011,278321
59,2012,223621
59,2013,218852
59,2014,148492
59,2015,161715
59,2016,138513
59,2017,172599
59,2018,126639
60,1961,5666
60,1962,5962
60,1963,5416
60,1965,5587
60,1966,5444
60,1968,5201
60,1970,5784
60,1993,9668
60,1994,11123
60,1995,13689
60,1996,12332
60,1997,11559
60,1998,6254
60,1999,8465
60,2000,6795
60,2001,26991
60,2002,14588
60,2003,39095
60,2004,9236
60,2005,11797
60,2006,22138
60,2007,14358
60,2008,14856
60,2009,17062
60,2010,22587
60,2011,21865
60,2012,20717
60,2013,21125
60,2014,20531
60,2015,17500
60,2016,16761
60,2017,19231
60,2018,17102
63,1992,1119
63,1993,1472
63,1994,1542
63,1995,1792
63,1996,2642
63,1997,1545
63,1998,1448
63,1999,1731
63,2000,2561
63,2001,1721
63,2002,1228
63,2003,1249
63,2004,3438
63,2005,3576
63,2006,3725
63,2007,3960
63,2008,3605
63,2009,3520
63,2010,2949
63,2011,4901
63,2012,4780
63,2013,4145
63,2014,4335
63,2015,2977
63,2016,5341
63,2017,14723
63,2018,3027
66,1968,8
66,1969,10
66,1971,7
66,1972,30
66,1974,14
66,1976,40
66,1978,40
66,1979,20
66,1980,10
66,1981,40
66,1983,12
66,1984,15
66,1985,40
66,1986,40
66,1987,80
66,1988,240
66,1989,13
66,1990,10
66,1991,11
66,1992,10
66,2000,12
66,2001,9
66,2002,8
66,2004,14
66,2005,20
66,2007,119
66,2008,80
66,2009,53
66,2010,40
66,2011,40
66,2013,30
66,2014,105
66,2015,64
66,2016,19
66,2017,24
66,2018,112
67,1965,3581
67,1966,2656
67,1967,2647
67,1968,2169
67,1969,2508
67,1970,3366
67,1971,4107
67,1972,6145
67,1973,7508
67,1974,17107
67,1975,36032
67,1976,12552
67,1977,12621
67,1978,9630
67,1979,10106
67,1980,12727
67,1981,19539
67,1982,12282
67,1983,9499
67,1984,9355
67,1985,7419
67,1986,8802
67,1987,9478
67,1988,10024
67,1989,15084
67,1990,14946
67,1991,12238
67,1992,12838
67,1993,13427
67,1994,16624
67,1995,15471
67,1996,13899
67,1997,13118
67,1998,13132
67,1999,12842
67,2000,12305
67,2001,13984
67,2002,12260
67,2003,9522
67,2004,12277
67,2005,15329
67,2006,21216
67,2007,32878
67,2008,34767
67,2009,36134
67,2010,32029
67,2011,29428
67,2012,30376
67,2013,36914
67,2014,34838
67,2015,26559
67,2016,19600
67,2017,25418
67,2018,30454
68,1961,239823
68,1962,244104
68,1963,326960
68,1964,421315
68,1965,251543
68,1966,213911
68,1967,238326
68,1968,192357
68,1969,333562
68,1970,325959
68,1971,349953
68,1972,427187
68,1973,552735
68,1974,781530
68,1975,1141325
68,1976,778866
68,1977,637523
68,1978,554279
68,1979,620024
68,1980,1135357
68,1981,1029728
68,1982,632573
68,1983,649701
68,1984,533035
68,1985,476578
68,1986,560551
68,1987,572307
68,1988,1044348
68,1989,1138554
68,1990,1118171
68,1991,1031423
68,1992,1036924
68,1993,840897
68,1994,1064584
68,1995,1255279
68,1996,1124219
68,1997,1019324
68,1998,931796
68,1999,887191
68,2000,777710
68,2001,747690
68,2002,855600
68,2003,939637
68,2004,1142837
68,2005,1123660
68,2006,1256836
68,2007,1482540
68,2008,1525419
68,2009,1353129
68,2010,1230608
68,2011,1501029
68,2012,1621833
68,2013,1641479
68,2014,1290830
68,2015,939762
68,2016,986649
68,2017,989583
68,2018,824569
7,2014,266
7,2016,982
7,2017,1395
7,2018,704
70,1963,60
70,1994,103
70,2002,720
70,2003,760
70,2004,1020
70,2005,960
70,2006,960
70,2007,480
70,2014,20023
70,2016,161
70,2017,159
70,2018,154
72,1991,47222
72,2002,29433
72,2003,20306
72,2004,15229
72,2005,35286
72,2006,43224
72,2007,42500
72,2008,49750
72,2009,50986
72,2010,52436
72,2011,49583
72,2012,49583
72,2013,49583
72,2014,49583
72,2015,49583
72,2016,49583
72,2017,49583
72,2018,60208
73,1999,203
73,2000,118
73,2001,134
73,2002,130
73,2003,165
73,2004,183
73,2005,148
73,2006,151
73,2007,192
73,2008,236
73,2009,256
73,2010,310
73,2012,1372
73,2013,1982
73,2014,289
73,2015,219
73,2016,218
73,2017,236
73,2018,194
75,1982,756
75,1983,675
75,1984,704
75,1985,603
75,1992,832
75,1993,839
75,1999,495
75,2001,563
75,2002,409
75,2003,450
75,2004,450
75,2005,461
75,2006,482
75,2007,472
75,2008,488
75,2009,494
75,2010,499
75,2011,379
75,2012,1899
75,2013,2782
75,2014,2747
75,2015,1759
75,2016,1375
75,2017,232
75,2018,318
79,1961,97206
79,1962,96529
79,1963,87616
79,1964,158334
79,1965,72450
79,1966,59502
79,1967,70324
79,1968,64890
79,1969,122707
79,1970,120930
79,1971,139483
79,1972,193303
79,1973,270482
79,1974,412548
79,1975,526791
79,1976,429371
79,1977,351949
79,1978,340697
79,1979,321876
79,1980,546588
79,1981,556313
79,1982,352475
79,1983,309411
79,1984,280532
79,1985,239573
79,1986,270070
79,1987,249263
79,1988,293150
79,1989,338430
79,1990,436071
79,1991,377023
79,1992,428434
79,1993,337963
79,1994,425405
79,1995,465180
79,1996,493645
79,1997,444085
79,1998,413276
79,1999,369480
79,2000,315812
79,2001,323415
79,2002,390215
79,2003,417872
79,2004,482707
79,2005,414587
79,2006,543461
79,2007,807504
79,2008,770838
79,2009,695869
79,2010,647741
79,2011,816884
79,2012,852753
79,2013,841300
79,2014,682923
79,2015,512042
79,2016,546381
79,2017,553540
79,2018,444932
80,2000,6520
80,2001,7990
80,2002,10273
80,2003,8874
80,2004,11472
80,2005,16663
80,2006,20210
80,2007,20791
80,2008,9103
80,2009,8919
80,2010,11532
80,2011,16483
80,2012,13179
80,2013,11506
80,2014,10791
80,2015,8112
80,2016,9591
80,2017,10557
80,2018,8891
81,1961,850
81,1996,685
81,1997,1975
81,1998,708
81,1999,898
81,2000,610
81,2001,765
81,2002,765
81,2003,773
81,2004,838
81,2005,1155
81,2006,1247
81,2007,1303
81,2008,1453
81,2009,1624
81,2010,1417
81,2011,1508
81,2012,1511
81,2013,657
81,2016,799
81,2017,616
81,2018,1388
84,1970,2132
84,1974,18913
84,1976,7780
84,1977,5543
84,1978,3943
84,1979,5647
84,1980,38233
84,1981,25489
84,1982,17332
