geo,year,sunflower_seed_import_value_base_period_price_tie
5802,1982,1255
5802,1983,449
5802,1984,135
5802,1985,196
5802,1986,165
5802,1987,23
5802,1988,22
5802,1989,7
5802,1990,54
5802,1991,121
5802,1992,1272
5802,1993,552
5802,1994,1521
5802,1995,3968
5802,1996,2959
5802,1997,1801
5802,1998,1180
5802,1999,2620
5802,2000,24636
5802,2001,24159
5802,2002,8827
5802,2003,49937
5802,2004,18158
5802,2005,27280
5802,2006,45625
5802,2007,55568
5802,2008,44857
5802,2009,75332
5802,2010,22722
5802,2011,23518
5802,2012,95458
5802,2013,63249
5802,2014,86021
5802,2015,80448
5802,2016,110270
5802,2017,138019
5802,2018,184920
5803,1961,129
5803,1962,129
5803,1963,193
5803,1964,310
5803,1965,147
5803,1979,157
5803,1980,526
5803,1981,2470
5803,1982,6400
5803,1983,3145
5803,1984,3104
5803,1985,3736
5803,1986,6556
5803,1987,4400
5803,1988,7260
5803,1989,8582
5803,1990,7534
5803,1991,14188
5803,1992,738
5803,1993,7122
5803,1994,3339
5803,1995,2802
5803,1996,3691
5803,1997,2618
5803,1998,399
5803,1999,1184
5803,2000,1600
5803,2001,3024
5803,2002,1746
5803,2003,1122
5803,2004,1328
5803,2005,1350
5803,2006,1416
5803,2007,944
5803,2008,1784
5803,2009,1407
5803,2010,1529
5803,2011,1762
5803,2012,1936
5803,2013,1917
5803,2014,2582
5803,2015,2169
5803,2016,2564
5803,2017,2419
5803,2018,3279
5815,1962,4
5815,1963,6
5815,1964,263
5815,1965,136
5815,1966,67
5815,1967,70
5815,1968,273
5815,1969,200
5815,1970,7
5815,1971,848
5815,1972,1922
5815,1973,2037
5815,1974,3191
5815,1975,63
5815,1976,5239
5815,1977,2219
5815,1978,2189
5815,1979,2
5815,1980,375
5815,1981,762
5815,1982,1649
5815,1983,589
5815,1984,172
5815,1985,269
5815,1986,451
5815,1987,74
5815,1988,129
5815,1989,200
5815,1990,49
5815,1991,2436
5815,1992,1008
5815,1993,102
5815,1994,766
5815,1995,246
5815,1996,839
5815,1997,712
5815,1998,241
5815,1999,12357
5815,2000,13988
5815,2001,7900
5815,2002,16712
5815,2003,14438
5815,2004,4999
5815,2005,4722
5815,2006,12625
5815,2007,16166
5815,2008,29975
5815,2009,28618
5815,2010,25412
5815,2011,22324
5815,2012,50050
5815,2013,56281
5815,2014,106198
5815,2015,109410
5815,2016,135881
5815,2017,164968
5815,2018,262628
5817,1961,6164
5817,1962,6224
5817,1963,6336
5817,1964,6262
5817,1965,6156
5817,1966,6257
5817,1967,15098
5817,1968,23848
5817,1969,7285
5817,1970,7340
5817,1971,8586
5817,1972,10188
5817,1973,10542
5817,1974,12272
5817,1975,8858
5817,1976,15537
5817,1977,12009
5817,1978,12328
5817,1979,9502
5817,1980,10021
5817,1981,10871
5817,1982,11102
5817,1983,13450
5817,1984,16708
5817,1985,22098
5817,1986,24962
5817,1987,20031
5817,1988,25707
5817,1989,34906
5817,1990,25156
5817,1991,29950
5817,1992,63107
5817,1993,12240
5817,1994,183820
5817,1995,204124
5817,1996,121472
5817,1997,123960
5817,1998,124632
5817,1999,135771
5817,2000,132921
5817,2001,63790
5817,2002,18083
5817,2003,21773
5817,2004,108451
5817,2005,48892
5817,2006,78208
5817,2007,399169
5817,2008,52776
5817,2009,289585
5817,2010,317588
5817,2011,285483
5817,2012,184169
5817,2013,214343
5817,2014,217608
5817,2015,146270
5817,2016,156744
5817,2017,207634
5817,2018,160006
59,1987,53
59,1988,30
59,1991,21856
59,1992,241
59,1993,205
59,1994,8450
59,1995,36369
59,1996,31667
59,1997,6607
59,1998,3482
59,1999,8290
59,2001,16618
59,2002,755
59,2004,15034
59,2005,112
59,2006,24
59,2007,149
59,2008,151
59,2009,9695
59,2010,48238
59,2011,83291
59,2012,123285
59,2013,95468
59,2014,64845
59,2015,87628
59,2016,80421
59,2017,134062
59,2018,105792
60,1999,2
60,2000,15
60,2001,58
60,2002,57
60,2003,53
60,2004,178
60,2005,123
60,2006,218
60,2007,176
60,2008,199
60,2009,163
60,2010,285
60,2011,286
60,2012,251
60,2013,272
60,2014,319
60,2015,338
60,2016,245
60,2017,395
60,2018,515
61,2014,49
61,2015,53
61,2016,34
61,2017,26
61,2018,32
63,1992,320
63,1993,301
63,1994,549
63,1995,327
63,1996,1554
63,1997,13300
63,1998,33229
63,1999,2818
63,2000,864
63,2001,1742
63,2002,635
63,2003,769
63,2004,599
63,2005,775
63,2006,805
63,2007,703
63,2008,895
63,2009,1292
63,2010,1321
63,2011,1168
63,2012,1438
63,2013,1401
63,2014,2442
63,2015,2436
63,2016,1880
63,2017,5019
63,2018,5729
64,1990,10
64,1992,10
64,1993,13
64,1994,16
64,1995,19
64,1996,16
64,1997,19
64,1998,22
64,1999,26
64,2000,26
64,2001,26
64,2002,26
64,2003,26
64,2004,6
64,2005,26
64,2006,22
64,2007,1506
64,2008,22
64,2009,32
64,2010,74
64,2011,233
64,2012,16
64,2013,22
64,2014,28
64,2015,21
64,2016,18
64,2017,15
64,2018,66
65,2014,3
65,2015,7
66,1981,4
66,1982,4
66,1983,2
66,1984,2
66,1985,2
66,1986,2
66,1987,15
66,1988,4
66,1990,2
66,1993,2
66,2004,2
66,2006,2
66,2007,8
66,2008,11
66,2009,13
66,2010,15
66,2011,8
66,2012,17
66,2013,8
66,2014,6
66,2015,11
66,2016,18
66,2017,18
66,2018,15
67,1961,31
67,1962,3908
67,1963,46
67,1964,52
67,1965,2066
67,1966,3087
67,1967,10838
67,1968,11073
67,1969,24574
67,1970,32997
67,1971,11655
67,1972,5709
67,1973,6278
67,1974,770
67,1975,103
67,1976,2510
67,1977,5598
67,1978,3999
67,1979,5558
67,1980,3965
67,1981,6359
67,1982,3811
67,1983,6625
67,1984,4563
67,1985,5243
67,1986,2153
67,1987,3698
67,1988,3038
67,1989,4501
67,1990,2051
67,1991,3456
67,1992,4266
67,1993,2604
67,1994,7881
67,1995,4570
67,1996,4299
67,1997,5682
67,1998,4072
67,1999,7860
67,2000,7439
67,2001,10038
67,2002,11955
67,2003,11568
67,2004,6263
67,2005,7420
67,2006,9565
67,2007,6248
67,2008,5495
67,2009,9733
67,2010,7429
67,2011,12331
67,2012,9639
67,2013,11312
67,2014,12397
67,2015,9281
67,2016,8126
67,2017,9764
67,2018,10105
68,1961,112
68,1962,7630
68,1963,3758
68,1964,359
68,1965,330
68,1966,288
68,1967,268
68,1968,682
68,1969,638
68,1970,1419
68,1971,13019
68,1972,40655
68,1973,26969
68,1974,35660
68,1975,16905
68,1976,1714
68,1977,23442
68,1978,67338
68,1979,98871
68,1980,80964
68,1981,79817
68,1982,60353
68,1983,34401
68,1984,22924
68,1985,13720
68,1986,22927
68,1987,22777
68,1988,5090
68,1989,10385
68,1990,23898
68,1991,6790
68,1992,24543
68,1993,25921
68,1994,170134
68,1995,83536
68,1996,335485
68,1997,189104
68,1998,222513
68,1999,288862
68,2000,70793
68,2001,88751
68,2002,59075
68,2003,225459
68,2004,74267
68,2005,25358
68,2006,152805
68,2007,42817
68,2008,50390
68,2009,250696
68,2010,115792
68,2011,324347
68,2012,108620
68,2013,323049
68,2014,274991
68,2015,192335
68,2016,308761
68,2017,257240
68,2018,210490
7,1982,4997
7,1983,10902
7,1984,25438
7,1985,44516
7,1986,53147
7,1987,32251
7,1988,49967
7,1989,39065
7,1990,36340
7,1991,9085
7,1992,11810
7,2002,168
7,2003,5
7,2004,9
7,2005,5
7,2007,9
7,2008,5
7,2009,27
7,2010,5
7,2011,5
7,2012,32
7,2013,50
7,2014,10
7,2015,50
7,2016,23
7,2017,41
7,2018,34
70,1990,6
70,2004,12
70,2005,6
70,2006,6
70,2007,6
70,2008,6
70,2009,17
70,2010,12
70,2011,6
70,2012,17
70,2013,6
70,2014,6
70,2015,8
70,2016,2
70,2017,6
72,2015,119
73,1995,257
73,1997,35
73,1998,180
73,1999,994
73,2000,1229
73,2001,533
73,2002,382
73,2003,77
73,2004,28
73,2005,5815
73,2006,4922
73,2007,9632
73,2008,10399
73,2009,93681
73,2010,4986
73,2011,2161
73,2012,23000
73,2013,1694
73,2014,4119
73,2015,3502
73,2016,4106
73,2017,7902
73,2018,5649
74,1990,2
74,1991,9
74,1992,2
74,1993,4
74,1995,2
74,2014,0
74,2015,0
74,2016,1
74,2017,2
74,2018,0
75,2015,0
75,2016,1
75,2017,0
79,1961,41017
79,1962,41629
79,1963,60956
79,1964,66561
79,1965,60191
79,1966,75931
79,1967,63267
79,1968,71983
79,1969,87494
79,1970,105695
79,1971,81705
79,1972,119106
79,1973,156889
79,1974,113146
79,1975,115534
79,1976,182154
79,1977,219698
79,1978,422727
79,1979,430245
79,1980,494197
79,1981,441645
79,1982,336440
79,1983,322549
79,1984,261864
79,1985,326290
79,1986,253736
79,1987,338812
79,1988,290469
79,1989,257240
79,1990,212625
79,1991,188786
79,1992,198668
79,1993,240570
79,1994,194107
79,1995,157908
79,1996,260590
79,1997,270562
79,1998,221223
79,1999,270072
79,2000,218410
79,2001,203979
79,2002,147936
79,2003,174830
79,2004,147356
79,2005,85499
79,2006,106135
79,2007,150023
79,2008,240502
79,2009,271969
79,2010,295078
79,2011,222383
79,2012,327127
79,2013,309162
79,2014,289904
79,2015,260831
79,2016,220013
79,2017,239069
79,2018,275537
8,2005,14
8,2006,219
8,2011,11
8,2012,55
8,2013,11
8,2014,14
8,2015,13
8,2016,12
8,2017,10
8,2018,13
80,1996,4
80,1997,50
80,1998,52
80,1999,1135
80,2000,12
80,2001,64
80,2002,46
80,2003,11
80,2004,13891
80,2005,9741
80,2006,15190
80,2007,15334
80,2008,18074
80,2009,22621
80,2010,15093
80,2011,17355
80,2012,16632
80,2013,19360
80,2014,27802
80,2015,26831
80,2016,30064
80,2017,41135
80,2018,32867
81,1998,7
81,1999,4
81,2000,9
81,2001,2
81,2002,1
81,2003,18
81,2005,6
81,2006,5
81,2007,1
81,2008,2
81,2009,6
81,2010,49
81,2011,5
81,2012,7
81,2013,4
81,2014,1
81,2015,1
81,2016,8
81,2017,9
81,2018,27
84,1971,1
84,1974,37
84,1980,1106
84,1981,553
84,1982,2214
84,1983,3718
84,1984,15
84,1985,241
84,1986,3136
84,1987,3127
84,1988,29320
84,1989,774
84,1990,2426
84,1991,15066
84,1992,19794
84,1993,20181
84,1994,39153
84,1995,22960
84,1996,75156
84,1997,37749
84,1998,57463
84,1999,46580
84,2000,54903
84,2001,43387
84,2002,20986
84,2003,31858
84,2004,36053
84,2005,27636
84,2006,19355
84,2007,8335
84,2008,18453
84,2009,37931
84,2010,20256
84,2011,19140
84,2012,4471
84,2013,21478
84,2014,18089
84,2015,19237
84,2016,12204
84,2017,17007
84,2018,22746
86,2015,0
88,2014,2
89,1993,25
89,1994,94
89,1995,118
89,1996,127
89,1997,249
89,1998,206
89,1999,269
89,2000,435
89,2001,583
89,2002,444
89,2003,649
89,2004,633
89,2005,925
89,2006,701
89,2007,523
89,2008,638
89,2009,537
89,2010,849
89,2011,831
89,2012,724
89,2013,860
89,2014,1100
89,2015,913
89,2016,963
89,2017,558
89,2018,754
9,1978,5070
9,1979,7071
9,1980,924
9,1981,380
9,1982,192
9,1983,1573
9,1984,981
9,1985,212
9,1986,202
9,1987,29
9,1988,404
9,1989,1414
9,1990,3767
9,1991,1915
9,1992,5046
9,1993,9626
9,1994,9765
9,1995,14730
9,1996,17640
9,1997,92030
9,1998,32461
9,1999,47403
9,2000,60591
9,2001,8462
9,2002,11483
9,2003,21782
9,2004,135147
9,2005,41856
9,2006,95869
9,2007,165790
9,2008,131414
9,2009,978155
9,2010,182622
9,2011,44570
9,2012,24298
9,2013,42328
9,2014,4815
9,2015,4129
9,2016,1646
9,2017,1733
9,2018,1056
90,2015,1
90,2017,0
90,2018,0
91,1997,3
91,1998,3
91,1999,7
91,2000,3
91,2001,6
91,2002,3
91,2003,10
91,2004,9
91,2005,10
91,2006,6
91,2007,7
91,2008,12
91,2009,13
91,2010,7
91,2011,9
91,2012,10
91,2013,7
91,2014,8
91,2015,7
91,2016,6
91,2017,19
91,2018,24
93,2014,22
95,1993,22
95,1994,4
95,1995,3
95,1996,19
95,1997,46
95,1998,58
95,1999,15
95,2000,88
95,2001,78
95,2002,91
95,2003,116
95,2004,178
95,2005,314
95,2006,309
95,2007,262
95,2008,287
95,2009,284
95,2010,323
95,2011,412
95,2012,235
95,2013,467
95,2014,297
95,2015,522
95,2016,493
95,2017,380
95,2018,390
96,1978,847
96,1979,524
96,1980,1933
96,1981,2921
96,1982,3116
96,1983,3264
96,1984,2695
96,1985,691
96,1986,527
96,1987,821
96,1988,828
96,1989,2923
96,1990,889
96,1991,1340
96,1992,452
96,1993,452
96,1994,774
96,1995,609
96,1996,1841
96,1997,2721
96,1998,8858
96,1999,5319
96,2000,1120
96,2001,395
96,2002,778
96,2003,364
96,2004,103
96,2005,66
96,2006,96
96,2007,85
96,2008,59
96,2009,61
96,2010,118
96,2011,132
96,2012,151
96,2013,200
96,2014,91
96,2015,55
96,2016,102
96,2017,137
96,2018,330
97,1961,3338
97,1962,44
97,1963,14
97,1964,6
97,1965,1
97,1966,1
97,1967,11851
97,1968,8982
97,1969,41955
97,1970,7944
97,1971,2332
97,1972,379
97,1973,348
97,1974,106
97,1975,14
97,1976,60
97,1977,23
97,1978,76
97,1979,159
97,1980,2552
97,1981,86
97,1982,6
97,1983,2
97,1984,14
97,1985,8
97,1986,10
97,1987,323
97,1988,3468
97,1989,30679
97,1990,74976
97,1991,5036
97,1992,6055
97,1993,8984
97,1994,49773
97,1995,23760
97,1996,20877
97,1997,26234
97,1998,38031
97,1999,6969
97,2000,2899
97,2001,2814
97,2002,3738
97,2003,5893
97,2004,4766
97,2005,7680
97,2006,10923
97,2007,17996
97,2008,19507
97,2009,28565
97,2010,46114
97,2011,43996
97,2012,49115
97,2013,155905
97,2014,167408
97,2015,110866
97,2016,97952
97,2017,124197
97,2018,100487
98,1992,20014
98,1993,128
98,1994,61
98,1995,155
98,1996,4426
98,1997,26593
98,1998,9530
98,1999,3844
98,2000,2804
98,2001,3460
98,2002,34226
98,2003,16682
98,2004,4405
98,2005,8329
98,2006,20209
98,2007,47146
98,2008,13004
98,2009,2584
98,2010,1762
98,2011,1603
98,2012,2338
98,2013,2290
98,2014,3846
98,2015,5767
98,2016,2620
98,2017,9045
98,2018,7145
99,1977,6
99,1978,4
99,1979,4
99,1980,6
99,1981,10
99,1982,18
99,1983,20
99,1984,39
99,1985,39
99,1986,45
99,1987,47
99,1988,43
99,1989,43
99,1990,45
99,1991,47
99,1992,57
99,1993,64
99,1994,57
99,1995,55
99,1996,74
99,1997,80
99,1998,84
99,1999,84
99,2000,77
99,2001,100
99,2002,70
99,2003,86
99,2004,94
99,2005,141
99,2006,147
99,2007,139
99,2008,135
99,2009,145
99,2010,186
99,2011,191
99,2012,168
99,2013,207
99,2014,228
99,2015,273
99,2016,287
99,2017,222
99,2018,263
