geo,year,pineapples_canned_import_value_base_period_quantity_tie
5706,1976,202946
5706,1977,218781
5706,1978,237758
5706,1979,235254
5706,1980,245270
5706,1981,243830
5706,1982,242815
5706,1983,251308
5706,1984,270640
5706,1985,269215
5706,1986,243125
5706,1987,247783
5706,1988,245421
5706,1989,233821
5706,1990,243136
5706,1991,279818
5706,1992,300401
5706,1993,245038
5706,1994,224530
5706,1995,245377
5706,1996,290287
5706,1997,287785
5706,1998,297837
5706,1999,295166
5706,2000,220170
5706,2001,210789
5706,2002,233258
5706,2003,260558
5706,2004,282171
5706,2005,282073
5706,2006,268337
5706,2007,311293
5706,2008,396345
5706,2009,397020
5706,2010,394288
5706,2011,438184
5706,2012,427676
5706,2013,409426
5706,2014,432411
5706,2015,458032
5706,2016,490467
5706,2017,491321
5706,2018,420203
5707,1961,79130
5707,1962,77828
5707,1963,81344
5707,1964,81828
5707,1965,87323
5707,1966,88803
5707,1967,86378
5707,1968,83312
5707,1969,87704
5707,1970,91794
5707,1971,89449
5707,1972,93148
5707,1973,111984
5707,1974,156965
5707,1975,182770
5707,1976,183879
5707,1977,199154
5707,1978,210907
5707,1979,204284
5707,1980,216267
5707,1981,213089
5707,1982,213717
5707,1983,221454
5707,1984,243156
5707,1985,243427
5707,1986,217344
5707,1987,221633
5707,1988,220089
5707,1989,209074
5707,1990,217038
5707,1991,251349
5707,1992,270042
5707,1993,220406
5707,1994,201361
5707,1995,216044
5707,1996,256631
5707,1997,251785
5707,1998,263829
5707,1999,260764
5707,2000,196478
5707,2001,188976
5707,2002,207940
5707,2003,234551
5707,2004,252759
5707,2005,252956
5707,2006,238834
5707,2007,278780
5707,2008,355136
5707,2009,358013
5707,2010,353148
5707,2011,395326
5707,2012,386064
5707,2013,368727
5707,2014,389139
5707,2015,410571
5707,2016,444340
5707,2017,443764
5707,2018,377791
58,1991,36
58,1992,92
58,1993,58
58,1995,60
58,1996,107
58,1997,71
58,1998,71
58,1999,54
58,2000,94
58,2001,36
58,2002,33
58,2003,37
58,2004,33
58,2005,42
58,2006,37
58,2007,30
58,2008,41
58,2009,48
58,2010,42
58,2011,48
58,2012,51
58,2013,50
58,2014,45
58,2015,52
58,2016,60
58,2017,58
58,2018,44
5801,1966,2513
5801,1967,2149
5801,1968,2710
5801,1969,2149
5801,1970,2052
5801,1971,2008
5801,1972,2147
5801,1973,2693
5801,1974,6498
5801,1975,7079
5801,1976,7532
5801,1977,8901
5801,1978,9442
5801,1979,10074
5801,1980,10674
5801,1981,10895
5801,1982,10664
5801,1983,11226
5801,1984,9990
5801,1985,10337
5801,1986,9274
5801,1987,9363
5801,1988,9629
5801,1989,8366
5801,1990,8795
5801,1991,8989
5801,1992,8874
5801,1993,5423
5801,1994,6642
5801,1995,6439
5801,1996,8876
5801,1997,9866
5801,1998,10422
5801,1999,7444
5801,2000,6495
5801,2001,5542
5801,2002,6450
5801,2003,6622
5801,2004,5459
5801,2005,5104
5801,2006,5293
5801,2007,4078
5801,2008,6625
5801,2009,6411
5801,2010,6892
5801,2011,8234
5801,2012,7605
5801,2013,8812
5801,2014,10968
5801,2015,13082
5801,2016,11401
5801,2017,10135
5801,2018,6648
5802,1966,936
5802,1967,854
5802,1968,1118
5802,1969,860
5802,1970,808
5802,1971,815
5802,1972,811
5802,1973,934
5802,1974,2732
5802,1975,2118
5802,1976,2804
5802,1982,4768
5802,1983,1304
5802,1986,7737
5802,1987,6341
5802,1989,7488
5802,1990,24221
5802,1991,7584
5802,1992,5984
5802,1993,599
5802,1994,1203
5802,1995,2607
5802,1996,1316
5802,1997,6287
5802,1998,9831
5802,1999,5756
5802,2000,4087
5802,2001,3667
5802,2002,2899
5802,2003,2904
5802,2004,2483
5802,2005,2883
5802,2006,2618
5802,2007,3173
5802,2008,4132
5802,2009,3616
5802,2010,4603
5802,2011,5477
5802,2012,5014
5802,2013,5002
5802,2014,5391
5802,2015,6050
5802,2016,4579
5802,2017,5073
5802,2018,5114
5803,1961,4357
5803,1962,4364
5803,1963,4208
5803,1964,4272
5803,1965,4254
5803,1966,4243
5803,1967,3945
5803,1968,3775
5803,1969,3889
5803,1970,3941
5803,1971,4009
5803,1972,4314
5803,1973,5271
5803,1974,6980
5803,1975,8571
5803,1976,8233
5803,1977,9310
5803,1978,10508
5803,1979,11362
5803,1980,10482
5803,1981,10592
5803,1982,11091
5803,1983,12220
5803,1984,13388
5803,1985,12981
5803,1986,8893
5803,1987,10938
5803,1988,11173
5803,1989,10520
5803,1990,12364
5803,1991,14472
5803,1992,14643
5803,1993,14285
5803,1994,11444
5803,1995,11743
5803,1996,14193
5803,1997,14636
5803,1998,15888
5803,1999,16204
5803,2000,14338
5803,2001,12957
5803,2002,13019
5803,2003,13876
5803,2004,13680
5803,2005,9341
5803,2006,8574
5803,2007,10921
5803,2008,15162
5803,2009,15014
5803,2010,14954
5803,2011,17110
5803,2012,16371
5803,2013,15882
5803,2014,16859
5803,2015,21511
5803,2016,22945
5803,2017,20217
5803,2018,15252
5815,1966,6258
5815,1967,5350
5815,1968,6749
5815,1969,5352
5815,1970,5109
5815,1971,5000
5815,1972,5347
5815,1973,6705
5815,1974,15296
5815,1975,18525
5815,1976,18763
5815,1977,22165
5815,1978,23512
5815,1979,25084
5815,1980,26349
5815,1981,27001
5815,1982,26092
5815,1983,27260
5815,1984,24876
5815,1985,25650
5815,1986,22892
5815,1987,23231
5815,1988,23979
5815,1989,20865
5815,1990,21928
5815,1991,22427
5815,1992,22123
5815,1993,16921
5815,1994,18059
5815,1995,21730
5815,1996,26106
5815,1997,24616
5815,1998,26590
5815,1999,18560
5815,2000,16436
5815,2001,13862
5815,2002,16134
5815,2003,16388
5815,2004,13672
5815,2005,13425
5815,2006,13444
5815,2007,10482
5815,2008,16676
5815,2009,16536
5815,2010,18346
5815,2011,23470
5815,2012,22438
5815,2013,23750
5815,2014,31204
5815,2015,34550
5815,2016,35696
5815,2017,26153
5815,2018,24842
5817,1961,11964
5817,1962,14680
5817,1963,13774
5817,1964,11857
5817,1965,12742
5817,1966,8303
5817,1967,7904
5817,1968,7861
5817,1969,6613
5817,1970,6335
5817,1971,7157
5817,1972,9083
5817,1973,10346
5817,1974,17245
5817,1975,21019
5817,1976,19566
5817,1977,22592
5817,1978,24039
5817,1979,25655
5817,1980,27558
5817,1981,28001
5817,1982,27533
5817,1983,28645
5817,1984,25700
5817,1985,26982
5817,1986,23965
5817,1987,25473
5817,1988,24759
5817,1989,21362
5817,1990,22825
5817,1991,23915
5817,1992,21931
5817,1993,17171
5817,1994,18342
5817,1995,22349
5817,1996,23850
5817,1997,25679
5817,1998,27072
5817,1999,24920
5817,2000,19826
5817,2001,17045
5817,2002,17626
5817,2003,17906
5817,2004,16800
5817,2005,17613
5817,2006,16406
5817,2007,14518
5817,2008,21420
5817,2009,22720
5817,2010,23187
5817,2011,23998
5817,2012,24629
5817,2013,24242
5817,2014,29089
5817,2015,33392
5817,2016,34312
5817,2017,34422
5817,2018,26625
59,1994,3233
59,1995,4071
59,1996,3948
59,1997,3681
59,1998,3551
59,1999,3870
59,2000,4232
59,2001,3566
59,2002,3384
59,2003,3202
59,2004,3930
59,2005,3967
59,2006,3899
59,2007,3852
59,2008,5421
59,2009,12780
59,2010,5224
59,2011,5220
59,2012,5622
59,2013,3970
59,2014,6335
59,2015,6925
59,2016,7200
59,2017,9302
59,2018,8049
60,1993,106
60,1994,62
60,1995,78
60,1996,113
60,1997,107
60,1998,68
60,1999,89
60,2000,51
60,2001,60
60,2002,69
60,2003,61
60,2004,64
60,2005,68
60,2006,72
60,2007,72
60,2008,22
60,2009,81
60,2010,113
60,2011,103
60,2012,115
60,2013,119
60,2014,130
60,2015,125
60,2016,118
60,2017,118
60,2018,137
61,2014,22
61,2015,12
61,2016,11
61,2017,13
61,2018,12
63,1992,780
63,1993,847
63,1994,723
63,1995,797
63,1996,1413
63,1997,866
63,1998,1066
63,1999,831
63,2000,609
63,2001,458
63,2002,432
63,2003,479
63,2004,719
63,2005,793
63,2006,743
63,2007,837
63,2008,995
63,2009,959
63,2010,979
63,2011,1223
63,2012,1128
63,2013,1055
63,2014,1111
63,2015,1116
63,2016,1126
63,2017,1125
63,2018,866
64,1988,34
64,1989,30
64,1990,33
64,1991,42
64,1992,43
64,1993,34
64,1994,31
64,1995,30
64,1996,39
64,1997,39
64,1998,41
64,1999,41
64,2000,41
64,2001,23
64,2002,17
64,2003,17
64,2004,38
64,2005,38
64,2006,42
64,2007,47
64,2008,65
64,2009,60
64,2010,56
64,2011,64
64,2012,65
64,2013,67
64,2014,65
64,2015,66
64,2016,75
64,2017,76
64,2018,66
65,2015,0
66,1989,89
66,1990,134
66,1991,134
66,1992,156
66,1993,104
66,1994,63
66,1995,74
66,1996,107
66,1997,125
66,1998,112
66,1999,89
66,2000,176
66,2001,232
66,2002,88
66,2003,118
66,2004,80
66,2005,121
66,2006,99
66,2007,145
66,2008,116
66,2009,137
66,2010,117
66,2011,123
66,2012,117
66,2013,118
66,2014,120
66,2015,119
66,2016,128
66,2017,127
66,2018,103
67,1963,3289
67,1969,3482
67,1970,3801
67,1971,3913
67,1972,3773
67,1973,4610
67,1974,7113
67,1975,8084
67,1976,8298
67,1977,9267
67,1978,9638
67,1979,11285
67,1980,11343
67,1981,11421
67,1982,11392
67,1983,11471
67,1984,12030
67,1985,13200
67,1986,11340
67,1987,11969
67,1988,12501
67,1989,10961
67,1990,11578
67,1991,12885
67,1992,13254
67,1993,11280
67,1994,9863
67,1995,10114
67,1996,11901
67,1997,11880
67,1998,12865
67,1999,12895
67,2000,9269
67,2001,8794
67,2002,9984
67,2003,10661
67,2004,10914
67,2005,12063
67,2006,11326
67,2007,13441
67,2008,15808
67,2009,15121
67,2010,15158
67,2011,17686
67,2012,17318
67,2013,16688
67,2014,17142
67,2015,18586
67,2016,20463
67,2017,19495
67,2018,16091
68,1961,9361
68,1962,10726
68,1963,11195
68,1964,10663
68,1965,10311
68,1966,10334
68,1967,10566
68,1968,10257
68,1969,10047
68,1970,9739
68,1971,10612
68,1972,11387
68,1973,12835
68,1974,13878
68,1975,18168
68,1976,17592
68,1977,18255
68,1978,19702
68,1979,17013
68,1980,18190
68,1981,17769
68,1982,18051
68,1983,17637
68,1984,20730
68,1985,20186
68,1986,17802
68,1987,18814
68,1988,17460
68,1989,16122
68,1990,18320
68,1991,23083
68,1992,23591
68,1993,18661
68,1994,18782
68,1995,21193
68,1996,25116
68,1997,25044
68,1998,25044
68,1999,24202
68,2000,18340
68,2001,16913
68,2002,19344
68,2003,22316
68,2004,23203
68,2005,24681
68,2006,14520
68,2007,19187
68,2008,35340
68,2009,34126
68,2010,33677
68,2011,37162
68,2012,35827
68,2013,34878
68,2014,34047
68,2015,38875
68,2016,40481
68,2017,39398
68,2018,36051
7,2014,379
7,2015,377
7,2016,371
7,2017,360
7,2018,518
70,1986,1330
70,2003,5880
70,2016,1568
70,2017,1541
70,2018,1225
72,1982,112
72,1983,195
72,1984,211
72,1985,202
72,1986,143
72,1987,162
72,1988,180
72,1989,149
72,1990,160
72,1991,235
72,1992,215
72,1993,180
72,1994,181
72,1995,170
72,1996,253
72,1997,265
72,1998,211
72,1999,185
72,2000,181
72,2001,61
72,2002,122
72,2003,135
72,2004,156
72,2005,162
72,2006,169
72,2007,192
72,2008,254
72,2009,228
72,2010,236
72,2011,304
72,2012,288
72,2013,297
72,2014,329
72,2015,341
72,2016,335
72,2017,293
72,2018,243
73,1994,298
73,1995,224
73,1996,224
73,1997,149
73,1998,186
73,2001,89
73,2002,137
73,2003,71
73,2004,122
73,2005,145
73,2006,134
73,2007,155
73,2008,201
73,2009,175
73,2010,207
73,2011,206
73,2012,234
73,2013,219
73,2014,207
73,2015,225
73,2016,228
73,2017,207
73,2018,201
74,1990,14
74,1991,9
74,1992,13
74,1993,14
74,1994,12
74,1995,19
74,1996,19
74,1997,18
74,1998,18
74,1999,26
74,2000,18
74,2001,13
74,2002,18
74,2003,22
74,2004,15
74,2005,16
74,2006,14
74,2007,14
74,2008,18
74,2009,15
74,2010,16
74,2011,26
74,2012,29
74,2013,28
74,2014,28
74,2015,24
74,2016,26
74,2017,26
74,2018,27
75,2008,1
75,2009,2
75,2010,0
75,2011,0
75,2014,0
75,2016,0
75,2018,0
79,1961,18702
79,1962,18407
79,1963,18272
79,1964,18608
79,1965,21635
79,1966,21351
79,1967,20173
79,1968,19939
79,1969,20578
79,1970,23023
79,1971,21226
79,1972,21142
79,1973,26842
79,1974,41043
79,1975,45295
79,1976,45978
79,1977,49939
79,1978,53110
79,1979,52525
79,1980,55051
79,1981,54603
79,1982,53208
79,1983,55849
79,1984,63012
79,1985,63573
79,1986,53882
79,1987,53532
79,1988,53708
79,1989,52412
79,1990,55901
79,1991,60617
79,1992,69479
79,1993,56828
79,1994,51707
79,1995,56437
79,1996,68131
79,1997,66352
79,1998,68998
79,1999,68684
79,2000,51198
79,2001,50234
79,2002,51641
79,2003,60540
79,2004,65411
79,2005,64025
79,2006,63800
79,2007,65544
79,2008,79553
79,2009,85996
79,2010,80033
79,2011,93080
79,2012,91809
79,2013,85200
79,2014,93451
79,2015,99900
79,2016,111048
79,2017,108775
79,2018,89347
8,1966,12
8,1967,13
8,1968,15
8,1969,12
8,1970,43
8,1974,21
8,1975,29
8,1977,58
8,1984,47
8,1990,25
8,1992,29
8,1993,15
8,1996,22
8,1997,29
8,1998,29
8,1999,29
8,2000,23
8,2001,23
8,2002,29
8,2003,29
8,2004,29
8,2005,43
8,2006,29
8,2007,38
8,2008,29
8,2009,29
8,2010,29
8,2011,36
8,2012,62
8,2013,61
8,2014,54
8,2015,51
8,2016,62
8,2017,67
8,2018,58
80,2003,220
80,2004,195
80,2005,248
80,2006,234
80,2007,294
80,2008,345
80,2009,327
80,2010,327
80,2011,391
80,2012,374
80,2013,365
80,2014,383
80,2015,415
80,2016,391
80,2017,373
80,2018,291
81,2005,13
81,2006,3
81,2007,3
81,2008,5
81,2009,8
81,2010,4
81,2011,6
81,2012,2
81,2013,8
81,2014,11
81,2015,4
81,2016,5
81,2017,6
81,2018,7
83,2006,9
83,2007,5
83,2008,4
83,2009,15
83,2011,20
83,2012,27
83,2013,27
83,2014,11
83,2015,13
83,2016,21
83,2017,9
83,2018,9
84,1972,1774
84,1973,2028
84,1974,2088
84,1975,2845
84,1976,2570
84,1977,2687
84,1978,2658
84,1979,2790
84,1980,2851
84,1981,3839
84,1983,2481
84,1984,3630
84,1985,4334
84,1986,3861
84,1987,4354
84,1988,3992
84,1989,3590
84,1990,3906
84,1991,3897
84,1992,4150
84,1993,3823
84,1994,4257
84,1995,3874
84,1996,3898
84,1997,5518
84,1998,3824
84,1999,4213
84,2000,2870
84,2001,2565
84,2002,2947
84,2003,3411
84,2004,3436
84,2005,3396
84,2006,3239
84,2007,3768
84,2008,4311
84,2009,4227
84,2010,4467
84,2011,4869
84,2012,4731
84,2013,4753
84,2014,5266
84,2015,5047
84,2016,5290
84,2017,5841
84,2018,4731
86,1961,1
86,1962,1
86,1963,1
86,1964,1
86,1965,1
86,1966,0
86,1967,0
86,1968,1
86,1969,0
86,1970,0
86,1971,1
86,1972,1
86,1996,2
86,1997,2
86,1998,2
86,1999,2
86,2000,2
86,2001,2
86,2002,2
86,2004,2
86,2005,2
86,2006,2
86,2007,1
86,2008,3
86,2009,3
86,2010,3
86,2011,2
86,2012,2
86,2013,2
86,2015,3
86,2017,3
86,2018,2
88,2014,2495
88,2015,3263
88,2016,3349
88,2017,2698
89,1993,92
89,1994,275
89,1995,275
89,1997,331
89,1998,306
89,1999,386
89,2000,388
89,2001,303
89,2002,235
89,2003,285
89,2004,245
89,2005,245
89,2006,191
89,2007,639
89,2008,805
89,2009,535
89,2010,270
89,2011,979
89,2012,152
89,2013,142
89,2014,1049
89,2015,1439
89,2016,1487
89,2017,1299
89,2018,1114
9,1980,9157
9,1981,9767
9,1982,10247
9,1983,12768
9,1984,12509
9,1985,12920
9,1986,8669
9,1987,10051
9,1988,9851
9,1989,10096
9,1990,10529
9,1991,11480
9,1992,13172
9,1993,10623
9,1994,8876
9,1995,9063
9,1996,10671
9,1997,10573
9,1998,10196
9,1999,9850
9,2000,7276
9,2001,6522
9,2002,6535
9,2003,7812
9,2004,7970
9,2005,7661
9,2006,7313
9,2007,8290
9,2008,11120
9,2009,9911
9,2010,10749
9,2011,12746
9,2012,11807
9,2013,11192
9,2014,12011
9,2015,13211
9,2016,14365
9,2017,14684
9,2018,11272
90,2016,2
90,2017,2
90,2018,3
91,2000,25
91,2001,17
91,2002,8
91,2003,4
91,2004,10
91,2005,34
91,2006,17
91,2007,13
91,2008,17
91,2009,10
91,2010,20
91,2011,29
91,2012,22
91,2013,21
91,2014,21
91,2015,22
91,2016,24
91,2017,18
91,2018,19
93,2016,36
93,2017,34
95,1994,1034
95,1995,2068
95,1996,1293
95,1997,1138
95,1998,639
95,1999,1314
95,2000,742
95,2001,631
95,2002,738
95,2003,778
95,2004,749
95,2005,644
95,2006,631
95,2007,706
95,2008,682
95,2009,427
95,2010,1182
95,2011,1104
95,2012,928
95,2013,978
95,2014,912
95,2015,937
95,2016,936
95,2017,914
96,1992,4746
96,1993,4953
96,1994,4942
96,1995,6150
96,1996,6952
96,1997,6660
96,1998,6080
96,1999,6486
96,2000,5695
96,2001,5034
96,2002,5347
96,2003,5313
96,2004,5489
96,2005,5679
96,2006,5835
96,2007,6197
96,2008,6756
96,2009,6781
96,2010,6888
96,2011,7883
96,2012,7837
96,2013,7947
96,2014,8859
96,2015,8880
96,2016,8682
96,2017,8361
96,2018,7297
97,1991,1885
97,1992,2297
97,1993,1749
97,1994,1562
97,1995,1454
97,1996,2117
97,1997,1945
97,1998,1567
97,1999,1532
97,2000,1263
97,2001,1015
97,2002,1166
97,2003,1187
97,2004,1526
97,2005,1688
97,2006,1700
97,2007,2278
97,2008,2430
97,2009,3219
97,2010,2751
97,2011,2955
97,2012,2829
97,2013,2620
97,2014,2927
97,2015,3163
97,2016,3085
97,2017,3401
97,2018,2804
98,1992,848
98,1993,813
98,1994,668
98,1995,752
98,1996,780
98,1997,813
98,1998,801
98,1999,759
98,2000,594
98,2001,556
98,2002,650
98,2003,649
98,2004,748
98,2005,733
98,2006,701
98,2007,899
98,2008,1047
98,2009,975
98,2010,1095
98,2011,1233
98,2012,1087
98,2013,1190
98,2014,1140
98,2015,1168
98,2016,1190
98,2017,1287
98,2018,1131
99,1988,459
99,1989,428
99,1990,431
99,1991,515
99,1992,465
99,1993,406
99,1994,376
99,1995,419
99,1996,446
99,1997,416
99,1998,485
99,1999,459
99,2000,427
99,2001,420
99,2002,410
99,2003,432
99,2004,438
99,2005,461
99,2006,440
99,2007,500
99,2008,592
99,2009,559
99,2010,477
99,2011,600
99,2012,570
99,2013,575
99,2014,567
99,2015,622
99,2016,687
99,2017,705
99,2018,643
