geo,year,flour_potatoes_import_value_base_period_price_tie
5302,1975,17939
5302,1976,30788
5302,1977,36689
5302,1978,58575
5302,1979,56605
5302,1980,54835
5302,1981,45690
5302,1982,51233
5302,1983,41731
5302,1984,40813
5302,1985,40331
5302,1986,41525
5302,1987,49609
5302,1988,54530
5302,1989,47778
5302,1990,39475
5302,1991,48123
5302,1992,47748
5302,1993,56188
5302,1994,62956
5302,1995,75887
5302,1996,60480
5302,1997,57096
5302,1998,51232
5302,1999,59321
5302,2000,59435
5302,2001,53846
5302,2002,57128
5302,2003,54721
5302,2004,47820
5302,2005,56057
5302,2006,62636
5302,2007,54968
5302,2008,48009
5302,2009,51203
5302,2010,56367
5302,2011,63261
5302,2012,71193
5302,2013,64981
5302,2014,65886
5302,2015,69303
5302,2016,63253
5302,2017,69907
5302,2018,61777
5303,1966,11
5303,1967,24
5303,1972,52
5303,1973,79
5303,1975,7
5303,1976,16
5303,1977,44
5303,1978,47
5303,1979,60
5303,1981,23
5303,1982,6
5303,1984,367
5303,1985,51
5303,1986,71
5303,1987,43
5303,1988,1
5303,1989,44
5303,1990,86
5303,1991,22
5303,1992,44
5303,1993,44
5303,1994,34
5303,1995,50
5303,1996,65
5303,1997,108
5303,1998,95
5303,1999,643
5303,2000,878
5303,2001,950
5303,2002,1643
5303,2003,1932
5303,2004,2822
5303,2005,3083
5303,2006,4043
5303,2007,4255
5303,2008,3749
5303,2009,3702
5303,2010,5455
5303,2011,4354
5303,2012,6602
5303,2013,5466
5303,2014,8482
5303,2015,15010
5303,2016,8669
5303,2017,10017
5303,2018,9956
5304,1961,1433
5304,1962,1342
5304,1963,1148
5304,1964,384
5304,1965,196
5304,1966,159
5304,1967,181
5304,1968,278
5304,1969,978
5304,1970,329
5304,1971,1071
5304,1972,1486
5304,1973,1502
5304,1974,662
5304,1975,364
5304,1976,435
5304,1977,373
5304,1978,303
5304,1979,926
5304,1980,1441
5304,1981,1248
5304,1982,1494
5304,1983,1837
5304,1984,2211
5304,1985,1740
5304,1986,1552
5304,1987,1651
5304,1988,3262
5304,1989,3158
5304,1990,11798
5304,1991,6680
5304,1992,3490
5304,1993,3880
5304,1994,4699
5304,1995,6080
5304,1996,9636
5304,1997,11059
5304,1998,9831
5304,1999,8005
5304,2000,9484
5304,2001,11256
5304,2002,17083
5304,2003,17030
5304,2004,19558
5304,2005,19680
5304,2006,22251
5304,2007,28010
5304,2008,22745
5304,2009,27737
5304,2010,33178
5304,2011,32320
5304,2012,37607
5304,2013,36312
5304,2014,59327
5304,2015,68186
5304,2016,88997
5304,2017,92551
5304,2018,100374
5305,1961,692
5305,1962,474
5305,1963,730
5305,1964,835
5305,1965,1019
5305,1966,888
5305,1967,970
5305,1968,351
5305,1969,167
5305,1970,107
5305,1971,189
5305,1972,163
5305,1973,885
5305,1974,27
5305,1975,311
5305,1976,1763
5305,1977,285
5305,1978,1527
5305,1979,12752
5305,1980,1802
5305,1981,1869
5305,1982,1773
5305,1983,2644
5305,1984,3259
5305,1985,3151
5305,1986,3781
5305,1987,2554
5305,1988,4717
5305,1989,4230
5305,1990,3801
5305,1991,5668
5305,1992,4622
5305,1993,6836
5305,1994,10046
5305,1995,7427
5305,1996,6568
5305,1997,7774
5305,1998,8139
5305,1999,6070
5305,2000,19816
5305,2001,29518
5305,2002,12696
5305,2003,14944
5305,2004,18809
5305,2005,28084
5305,2006,37854
5305,2007,44739
5305,2008,17639
5305,2009,20022
5305,2010,24821
5305,2011,26397
5305,2012,27759
5305,2013,30730
5305,2014,46853
5305,2015,36842
5305,2016,64069
5305,2017,69722
5305,2018,56503
54,1965,297
54,1966,255
54,1967,295
54,1968,610
54,1969,637
54,1970,1225
54,1971,863
54,1972,1277
54,1973,1444
54,1974,2325
54,1975,1969
54,1976,1685
54,1977,858
54,1978,1419
54,1979,1403
54,1980,1372
54,1981,1358
54,1982,1856
54,1983,1757
54,1984,1683
54,1985,1469
54,1986,1455
54,1987,1604
54,1988,1149
54,1989,1322
54,1990,2032
54,1991,1692
54,1992,2424
54,1993,2365
54,1994,4467
54,1995,4194
54,1996,5271
54,1997,7501
54,1998,8253
54,1999,4350
54,2000,5039
54,2001,4982
54,2002,5938
54,2003,5699
54,2004,6978
54,2005,6086
54,2006,9253
54,2007,5868
54,2008,5782
54,2009,5820
54,2010,6902
54,2011,9278
54,2012,8807
54,2013,7938
54,2014,6988
54,2015,7029
54,2016,8088
54,2017,7590
54,2018,8297
5400,1961,8333
5400,1962,10017
5400,1963,5698
5400,1964,8495
5400,1965,9001
5400,1966,17304
5400,1967,20865
5400,1968,30780
5400,1969,35533
5400,1970,41068
5400,1971,34708
5400,1972,37087
5400,1973,48335
5400,1974,48472
5400,1975,42573
5400,1976,128504
5400,1977,113535
5400,1978,37633
5400,1979,53464
5400,1980,57597
5400,1981,39609
5400,1982,53469
5400,1983,56190
5400,1984,66839
5400,1985,54969
5400,1986,62117
5400,1987,67667
5400,1988,72490
5400,1989,84404
5400,1990,93746
5400,1991,106442
5400,1992,133277
5400,1993,120157
5400,1994,128189
5400,1995,140938
5400,1996,140343
5400,1997,156240
5400,1998,144412
5400,1999,179692
5400,2000,213701
5400,2001,190838
5400,2002,214525
5400,2003,245530
5400,2004,228249
5400,2005,236774
5400,2006,261225
5400,2007,266010
5400,2008,242028
5400,2009,261012
5400,2010,236308
5400,2011,265900
5400,2012,263419
5400,2013,283619
5400,2014,296046
5400,2015,304753
5400,2016,331302
5400,2017,379329
5400,2018,373569
5401,1983,27
5401,1984,234
5401,1985,295
5401,1986,134
5401,1988,27
5401,1991,614
5401,1992,16693
5401,1993,10003
5401,1994,6042
5401,1995,11439
5401,1996,13396
5401,1997,13992
5401,1998,16108
5401,1999,10900
5401,2000,36063
5401,2001,15952
5401,2002,23649
5401,2003,29923
5401,2004,28157
5401,2005,38894
5401,2006,49336
5401,2007,50955
5401,2008,36570
5401,2009,26298
5401,2010,30197
5401,2011,40072
5401,2012,27849
5401,2013,28065
5401,2014,41135
5401,2015,35948
5401,2016,49935
5401,2017,62473
5401,2018,43953
5402,1961,5057
5402,1962,2937
5402,1963,3236
5402,1964,5071
5402,1965,5321
5402,1966,7744
5402,1967,15346
5402,1968,23372
5402,1969,24904
5402,1970,26429
5402,1971,16863
5402,1972,17094
5402,1973,22102
5402,1974,18433
5402,1975,21366
5402,1976,66491
5402,1977,41553
5402,1978,16428
5402,1979,17098
5402,1980,16698
5402,1981,15726
5402,1982,24986
5402,1983,27527
5402,1984,26358
5402,1985,22306
5402,1986,23707
5402,1987,24035
5402,1988,27941
5402,1989,30317
5402,1990,29738
5402,1991,32881
5402,1992,35547
5402,1993,32161
5402,1994,38828
5402,1995,37282
5402,1996,34835
5402,1997,36860
5402,1998,40268
5402,1999,36615
5402,2000,32977
5402,2001,36781
5402,2002,51910
5402,2003,50906
5402,2004,55946
5402,2005,63545
5402,2006,56740
5402,2007,59688
5402,2008,64499
5402,2009,60961
5402,2010,66739
5402,2011,69368
5402,2012,72473
5402,2013,85565
5402,2014,68049
5402,2015,70800
5402,2016,75074
5402,2017,86387
5402,2018,94071
5403,1961,50
5403,1962,283
5403,1963,408
5403,1964,1105
5403,1965,1814
5403,1966,2388
5403,1967,1911
5403,1968,2155
5403,1969,3402
5403,1970,4390
5403,1971,5666
5403,1972,6454
5403,1973,8423
5403,1974,10118
5403,1975,6755
5403,1976,10151
5403,1977,11816
5403,1978,8376
5403,1979,8864
5403,1980,13080
5403,1981,9397
5403,1982,10720
5403,1983,11940
5403,1984,13370
5403,1985,11006
5403,1986,12341
5403,1987,15860
5403,1988,18206
5403,1989,21629
5403,1990,24884
5403,1991,29879
5403,1992,32422
5403,1993,36261
5403,1994,41261
5403,1995,40200
5403,1996,40161
5403,1997,42806
5403,1998,41715
5403,1999,46398
5403,2000,50783
5403,2001,49117
5403,2002,49754
5403,2003,53890
5403,2004,61889
5403,2005,62416
5403,2006,61373
5403,2007,62777
5403,2008,58003
5403,2009,57581
5403,2010,66767
5403,2011,64320
5403,2012,81763
5403,2013,67006
5403,2014,68291
5403,2015,81090
5403,2016,93545
5403,2017,100736
5403,2018,103182
5404,1961,3048
5404,1962,6822
5404,1963,1928
5404,1964,2077
5404,1965,1574
5404,1966,6881
5404,1967,2833
5404,1968,4092
5404,1969,5997
5404,1970,8987
5404,1971,11431
5404,1972,12790
5404,1973,16848
5404,1974,19152
5404,1975,13493
5404,1976,49449
5404,1977,59240
5404,1978,12029
5404,1979,27059
5404,1980,27258
5404,1981,13733
5404,1982,16567
5404,1983,15296
5404,1984,25788
5404,1985,20422
5404,1986,24987
5404,1987,26725
5404,1988,24945
5404,1989,31010
5404,1990,37778
5404,1991,41542
5404,1992,48285
5404,1993,40726
5404,1994,40222
5404,1995,51005
5404,1996,51221
5404,1997,61996
5404,1998,45309
5404,1999,85483
5404,2000,95838
5404,2001,89078
5404,2002,89097
5404,2003,111703
5404,2004,81668
5404,2005,71472
5404,2006,95159
5404,2007,93865
5404,2008,82737
5404,2009,116267
5404,2010,71169
5404,2011,91977
5404,2012,79130
5404,2013,101224
5404,2014,119159
5404,2015,116455
5404,2016,112619
5404,2017,130222
5404,2018,130969
55,1995,4
55,2013,2
55,2015,3
55,2017,46
5500,1961,148
5500,1962,170
5500,1963,172
5500,1964,178
5500,1965,175
5500,1966,248
5500,1967,279
5500,1968,175
5500,1969,98
5500,1970,147
5500,1971,164
5500,1972,86
5500,1973,76
5500,1974,971
5500,1975,2214
5500,1976,476
5500,1977,2137
5500,1978,203
5500,1979,457
5500,1980,414
5500,1981,451
5500,1982,545
5500,1983,481
5500,1984,537
5500,1985,384
5500,1986,529
5500,1987,751
5500,1988,1680
5500,1989,1563
5500,1990,1386
5500,1991,1767
5500,1992,2765
5500,1993,3083
5500,1994,5117
5500,1995,5408
5500,1996,5276
5500,1997,5665
5500,1998,6989
5500,1999,7399
5500,2000,5202
5500,2001,5534
5500,2002,6060
5500,2003,7201
5500,2004,7285
5500,2005,7418
5500,2006,8007
5500,2007,10814
5500,2008,11439
5500,2009,9644
5500,2010,9660
5500,2011,8712
5500,2012,9744
5500,2013,8940
5500,2014,7978
5500,2015,9359
5500,2016,8565
5500,2017,8527
5500,2018,9309
5501,1961,135
5501,1962,157
5501,1963,158
5501,1964,124
5501,1965,128
5501,1966,177
5501,1967,193
5501,1968,104
5501,1969,13
5501,1970,29
5501,1971,14
5501,1972,13
5501,1973,3
5501,1974,833
5501,1975,1836
5501,1976,285
5501,1977,1786
5501,1978,9
5501,1979,138
5501,1980,138
5501,1981,111
5501,1982,223
5501,1983,163
5501,1984,212
5501,1985,9
5501,1986,112
5501,1987,249
5501,1988,478
5501,1989,405
5501,1990,549
5501,1991,769
5501,1992,874
5501,1993,1373
5501,1994,2633
5501,1995,2884
5501,1996,2891
5501,1997,2989
5501,1998,4212
5501,1999,4556
5501,2000,2628
5501,2001,2819
5501,2002,3192
5501,2003,4190
5501,2004,4223
5501,2005,4292
5501,2006,4609
5501,2007,7167
5501,2008,7670
5501,2009,6071
5501,2010,5908
5501,2011,4884
5501,2012,5665
5501,2013,4933
5501,2014,5091
5501,2015,7605
5501,2016,6317
5501,2017,6616
5501,2018,7154
5502,1964,44
5502,1965,28
5502,1966,29
5502,1967,31
5502,1968,28
5502,1969,55
5502,1970,76
5502,1971,92
5502,1975,131
5502,1976,6
5502,1977,91
5502,1978,70
5502,1979,97
5502,1980,139
5502,1981,147
5502,1982,181
5502,1983,110
5502,1984,126
5502,1985,149
5502,1986,162
5502,1987,256
5502,1988,979
5502,1989,956
5502,1990,621
5502,1991,726
5502,1992,1675
5502,1993,1449
5502,1994,2162
5502,1995,2162
5502,1996,2111
5502,1997,2281
5502,1998,2283
5502,1999,2358
5502,2000,2222
5502,2001,2330
5502,2002,2440
5502,2003,2486
5502,2004,2531
5502,2005,2602
5502,2006,2862
5502,2007,2844
5502,2008,2943
5502,2009,2873
5502,2010,3097
5502,2011,3255
5502,2012,3458
5502,2013,3450
5502,2014,2143
5502,2015,756
5502,2016,1432
5502,2017,1211
5502,2018,1313
5503,1997,33
5503,1998,33
5503,1999,33
5503,2000,18
5503,2001,7
5503,2002,7
5503,2003,7
5503,2004,7
5503,2005,27
5503,2006,27
5503,2007,27
5503,2008,27
5503,2011,3
5503,2013,4
5503,2014,22
5503,2015,30
5503,2016,111
5503,2017,46
5503,2018,99
5504,1961,4
5504,1964,4
5504,1965,24
5504,1966,71
5504,1967,102
5504,1968,90
5504,1969,78
5504,1970,106
5504,1971,149
5504,1972,180
5504,1973,184
5504,1974,172
5504,1975,243
5504,1976,404
5504,1977,286
5504,1978,317
5504,1979,537
5504,1980,325
5504,1981,474
5504,1982,321
5504,1983,498
5504,1984,466
5504,1985,580
5504,1986,631
5504,1987,588
5504,1988,549
5504,1989,509
5504,1990,486
5504,1991,588
5504,1992,509
5504,1993,502
5504,1994,455
5504,1995,502
5504,1996,274
5504,1997,486
5504,1998,478
5504,1999,392
5504,2000,486
5504,2001,568
5504,2002,607
5504,2003,647
5504,2004,658
5504,2005,580
5504,2006,568
5504,2007,698
5504,2008,662
5504,2009,745
5504,2010,686
5504,2011,702
5504,2012,686
5504,2013,666
5504,2014,936
5504,2015,897
5504,2016,562
5504,2017,358
5504,2018,471
56,2014,83
56,2015,222
56,2016,276
56,2017,257
56,2018,288
57,1998,38
57,1999,477
57,2000,488
57,2001,1970
57,2002,2397
57,2003,2097
57,2004,1179
57,2005,1185
57,2006,3948
57,2007,1310
57,2008,762
57,2009,1212
57,2010,1861
57,2011,1716
57,2012,1856
57,2013,1814
57,2014,2695
57,2015,2268
57,2016,1445
57,2017,1480
57,2018,1537
5706,1961,8097
5706,1962,10103
5706,1963,5862
5706,1964,9036
5706,1965,9828
5706,1966,18013
5706,1967,21554
5706,1968,30588
5706,1969,33599
5706,1970,38732
5706,1971,32790
5706,1972,35054
5706,1973,45437
5706,1974,46703
5706,1975,41077
5706,1976,126282
5706,1977,112003
5706,1978,35968
5706,1979,52109
5706,1980,55463
5706,1981,38269
5706,1982,51610
5706,1983,55360
5706,1984,65909
5706,1985,54065
5706,1986,61121
5706,1987,66611
5706,1988,71398
5706,1989,83259
5706,1990,93164
5706,1991,105782
5706,1992,130373
5706,1993,117529
5706,1994,124756
5706,1995,138115
5706,1996,132861
5706,1997,147245
5706,1998,135530
5706,1999,173108
5706,2000,186647
5706,2001,179193
5706,2002,199403
5706,2003,224376
5706,2004,208569
5706,2005,209388
5706,2006,227462
5706,2007,230182
5706,2008,216190
5706,2009,245389
5706,2010,219854
5706,2011,241393
5706,2012,249401
5706,2013,268522
5706,2014,274631
5706,2015,292011
5706,2016,319558
5706,2017,364516
5706,2018,358601
5707,1961,4058
5707,1962,7769
5707,1963,4588
5707,1964,6289
5707,1965,7489
5707,1966,13684
5707,1967,9825
5707,1968,10568
5707,1969,13582
5707,1970,18058
5707,1971,20038
5707,1972,22266
5707,1973,28951
5707,1974,33483
5707,1975,27019
5707,1976,66765
5707,1977,73697
5707,1978,22938
5707,1979,38318
5707,1980,42444
5707,1981,25483
5707,1982,29903
5707,1983,29584
5707,1984,41264
5707,1985,34219
5707,1986,40148
5707,1987,45430
5707,1988,45072
5707,1989,53733
5707,1990,64887
5707,1991,74050
5707,1992,96488
5707,1993,86440
5707,1994,89011
5707,1995,104036
5707,1996,102608
5707,1997,115830
5707,1998,102088
5707,1999,141436
5707,2000,159090
5707,2001,147967
5707,2002,155355
5707,2003,181304
5707,2004,161751
5707,2005,164462
5707,2006,180895
5707,2007,180514
5707,2008,165037
5707,2009,194076
5707,2010,169585
5707,2011,187973
5707,2012,194536
5707,2013,201102
5707,2014,225984
5707,2015,242748
5707,2016,267102
5707,2017,301304
5707,2018,290902
58,1994,17
58,1995,67
58,1996,38
58,1997,43
58,1998,67
58,1999,45
58,2000,38
58,2001,50
58,2002,57
58,2003,53
58,2004,81
58,2005,50
58,2006,86
58,2007,65
58,2008,62
58,2009,89
58,2010,91
58,2011,105
58,2012,120
58,2013,53
58,2014,172
58,2015,34
58,2016,30
58,2017,34
58,2018,22
5801,1961,57
5801,1962,71
5801,1963,74
5801,1964,257
5801,1965,54
5801,1966,37
5801,1967,23
5801,1968,88
5801,1969,35
5801,1970,23
5801,1971,50
5801,1972,247
5801,1973,606
5801,1974,87
5801,1975,76
5801,1976,101
5801,1977,7
5801,1978,44
5801,1979,25
5801,1980,11
5801,1981,27
5801,1982,35
5801,1983,4
5801,1984,254
5801,1985,162
5801,1986,35
5801,1987,14
5801,1988,9
5801,1989,506
5801,1990,28
5801,1991,170
5801,1992,467
5801,1993,415
5801,1994,689
5801,1995,597
5801,1996,635
5801,1997,3382
5801,1998,4618
5801,1999,1989
5801,2000,6886
5801,2001,5420
5801,2002,4182
5801,2003,3483
5801,2004,3320
5801,2005,3429
5801,2006,3871
5801,2007,4264
5801,2008,5693
5801,2009,6546
5801,2010,4466
5801,2011,5543
5801,2012,6136
5801,2013,6854
5801,2014,12737
5801,2015,9548
5801,2016,17771
5801,2017,20190
5801,2018,11342
5802,1964,2
5802,1965,4
5802,1966,5
5802,1967,2
5802,1968,109
5802,1969,22
5802,1970,7
5802,1971,43
5802,1972,125
5802,1973,1
5802,1974,44
5802,1975,48
5802,1976,77
5802,1977,36
5802,1978,114
5802,1979,105
5802,1980,43
5802,1981,71
5802,1982,46
5802,1983,132
5802,1984,223
5802,1985,45
5802,1986,57
5802,1987,878
5802,1988,207
5802,1989,522
5802,1990,522
5802,1991,137
5802,1992,536
5802,1993,222
5802,1994,1003
5802,1995,343
5802,1996,633
5802,1997,1023
5802,1998,3012
5802,1999,1413
5802,2000,4169
5802,2001,1694
5802,2002,4206
5802,2003,2169
5802,2004,1496
5802,2005,970
5802,2006,1779
5802,2007,1823
5802,2008,2265
5802,2009,1598
5802,2010,1786
5802,2011,2145
5802,2012,2203
5802,2013,1017
5802,2014,6823
5802,2015,3518
5802,2016,3963
5802,2017,3641
5802,2018,2564
5803,1961,1056
5803,1962,1168
5803,1963,1027
5803,1964,988
5803,1965,816
5803,1966,790
5803,1967,833
5803,1968,884
5803,1969,1089
5803,1970,1033
5803,1971,1493
5803,1972,1304
5803,1973,906
5803,1974,895
5803,1975,895
5803,1976,903
5803,1977,830
5803,1978,856
5803,1979,1595
5803,1980,1701
5803,1981,1998
5803,1982,3215
5803,1983,2979
5803,1984,3986
5803,1985,3063
5803,1986,3198
5803,1987,2921
5803,1988,4046
5803,1989,3233
5803,1990,3219
5803,1991,4593
5803,1992,5201
5803,1993,4996
5803,1994,4563
5803,1995,5091
5803,1996,4378
5803,1997,5592
5803,1998,4030
5803,1999,4538
5803,2000,5299
5803,2001,3874
5803,2002,4350
5803,2003,4640
5803,2004,4267
5803,2005,3459
5803,2006,4140
5803,2007,3688
5803,2008,4605
5803,2009,4576
5803,2010,5973
5803,2011,6104
5803,2012,6688
5803,2013,5408
5803,2014,8377
5803,2015,8222
5803,2016,7700
5803,2017,7633
5803,2018,5524
5815,1961,170
5815,1962,215
5815,1963,200
5815,1964,495
5815,1965,293
5815,1966,353
5815,1967,356
5815,1968,321
5815,1969,230
5815,1970,56
5815,1971,122
5815,1972,549
5815,1973,1595
5815,1974,94
5815,1975,756
5815,1976,169
5815,1977,49
5815,1978,113
5815,1979,57
5815,1980,45
5815,1981,58
5815,1982,59
5815,1983,179
5815,1984,412
5815,1985,266
5815,1986,65
5815,1987,58
5815,1988,26
5815,1989,756
5815,1990,42
5815,1991,218
5815,1992,178
5815,1993,131
5815,1994,420
5815,1995,33
5815,1996,88
5815,1997,4210
5815,1998,5657
5815,1999,2165
5815,2000,9367
5815,2001,8280
5815,2002,6736
5815,2003,5212
5815,2004,5078
5815,2005,5031
5815,2006,5830
5815,2007,6655
5815,2008,8736
5815,2009,9632
5815,2010,7038
5815,2011,8462
5815,2012,8931
5815,2013,9791
5815,2014,20001
5815,2015,16001
5815,2016,24376
5815,2017,27259
5815,2018,16856
5817,1961,1836
5817,1962,2169
5817,1963,2303
5817,1964,2928
5817,1965,4093
5817,1966,1884
5817,1967,2278
5817,1968,2015
5817,1969,1202
5817,1970,2066
5817,1971,2002
5817,1972,811
5817,1973,1097
5817,1974,481
5817,1975,696
5817,1976,749
5817,1977,499
5817,1978,1769
5817,1979,3263
5817,1980,976
5817,1981,1375
5817,1982,949
5817,1983,957
5817,1984,851
5817,1985,602
5817,1986,412
5817,1987,3133
5817,1988,471
5817,1989,1460
5817,1990,778
5817,1991,901
5817,1992,1756
5817,1993,1593
5817,1994,3112
5817,1995,9527
5817,1996,1657
5817,1997,6823
5817,1998,10565
5817,1999,5777
5817,2000,16589
5817,2001,11485
5817,2002,12595
5817,2003,9307
5817,2004,8645
5817,2005,8678
5817,2006,10165
5817,2007,11319
5817,2008,12618
5817,2009,14048
5817,2010,12083
5817,2011,13956
5817,2012,15118
5817,2013,14552
5817,2014,26073
5817,2015,22508
5817,2016,34911
5817,2017,38579
5817,2018,24601
59,1980,33
59,1992,148
59,1993,12
59,1994,18
59,1995,382
59,1996,162
59,1997,130
59,1998,93
59,1999,268
59,2000,88
59,2001,18
59,2005,23
59,2009,4
59,2010,541
59,2011,858
59,2012,7
59,2013,5
59,2014,1278
59,2015,2585
59,2016,4118
59,2017,2008
59,2018,2185
60,1961,4
60,1962,4
60,1963,5
60,1964,5
60,1965,2785
60,1966,130
60,1967,445
60,1968,1249
60,1969,39
60,1970,861
60,1971,1084
60,1972,52
60,1973,60
60,1974,256
60,1975,300
60,1976,453
60,1977,518
60,1978,2658
60,1979,5208
60,1980,800
60,1981,1514
60,1982,628
60,1983,483
60,1993,23
60,1994,77
60,1995,1
60,1996,47
60,1997,129
60,1998,19
60,1999,34
60,2000,305
60,2001,445
60,2002,309
60,2003,256
60,2004,265
60,2005,256
60,2006,198
60,2007,684
60,2008,410
60,2009,387
60,2010,448
60,2011,561
60,2012,230
60,2013,381
60,2014,225
60,2015,272
60,2016,378
60,2017,430
60,2018,367
61,2014,20
61,2015,9
61,2016,5
61,2017,17
61,2018,4
63,1992,23
63,1993,12
63,1994,54
63,1995,263
63,1996,657
63,1997,30
63,1998,51
63,1999,45
63,2000,138
63,2001,111
63,2002,129
63,2003,123
63,2004,207
63,2005,198
63,2006,294
63,2007,334
63,2008,631
63,2009,216
63,2010,164
63,2011,879
63,2012,1064
63,2013,1074
63,2014,932
63,2015,901
63,2016,776
63,2017,1017
63,2018,1072
64,1968,11
64,1969,16
64,1970,37
64,1971,37
64,1972,66
64,1973,79
64,1974,85
64,1975,24
64,1979,16
64,1980,34
64,1981,37
64,1982,42
64,1983,151
64,1984,71
64,1985,50
64,1986,63
64,1987,214
64,1988,201
64,1989,21
64,1990,11
64,1991,19
64,1992,19
64,1993,21
64,1994,19
64,1995,21
64,1996,19
64,1997,16
64,1998,19
64,1999,16
64,2000,16
64,2001,16
64,2002,16
64,2003,3
64,2004,3
64,2005,8
64,2006,21
64,2007,167
64,2008,209
64,2009,21
64,2010,98
64,2011,98
64,2012,98
64,2013,13
64,2014,69
64,2015,23
64,2016,23
64,2017,18
64,2018,21
65,2014,9
65,2017,16
66,1999,194
66,2000,2
66,2001,2
66,2003,12
66,2004,2
66,2005,30
66,2006,55
66,2007,28
66,2008,46
66,2009,46
66,2010,76
66,2011,25
66,2012,62
66,2013,21
66,2014,32
66,2015,22
66,2016,119
66,2017,31
66,2018,49
67,1961,29
67,1962,14
67,1963,1
67,1969,3
67,1970,3
67,1971,6
67,1973,279
67,1974,264
67,1975,2952
67,1976,681
67,1977,69
67,1982,51
67,1988,68
67,1993,121
67,1994,44
67,1995,692
67,1996,649
67,1997,939
67,1998,1385
67,1999,843
67,2000,924
67,2001,1027
67,2002,1277
67,2003,1352
67,2004,1312
67,2005,2359
67,2006,1431
67,2007,1680
67,2008,1488
67,2009,1280
67,2010,850
67,2011,879
67,2012,653
67,2013,577
67,2014,551
67,2015,421
67,2016,349
67,2017,409
67,2018,525
68,1961,44
68,1962,6
68,1963,74
68,1964,14
68,1965,3
68,1966,207
68,1967,68
68,1968,30
68,1969,599
68,1970,487
68,1971,70
68,1972,369
68,1973,5485
68,1974,3604
68,1975,1965
68,1976,17834
68,1977,27179
68,1978,2815
68,1979,6514
68,1980,8282
68,1981,4689
68,1982,6072
68,1983,5576
68,1984,11325
68,1985,8721
68,1986,9783
68,1987,10922
68,1988,8435
68,1989,9764
68,1990,11092
68,1991,11745
68,1992,13079
68,1993,18230
68,1994,10221
68,1995,17304
68,1996,12046
68,1997,14225
68,1998,13206
68,1999,13682
68,2000,10560
68,2001,12605
68,2002,17372
68,2003,20879
68,2004,24408
68,2005,20551
68,2006,22850
68,2007,21818
68,2008,23226
68,2009,21323
68,2010,26709
68,2011,24897
68,2012,28138
68,2013,34554
68,2014,37009
68,2015,42163
68,2016,46278
68,2017,45407
68,2018,39964
7,1965,5
7,1966,4
7,1967,3
7,1968,3
7,1969,5
7,1970,5
7,1972,1
7,1973,16
7,1974,5
7,2002,155
7,2003,351
7,2004,197
7,2005,141
7,2006,387
7,2007,110
7,2008,164
7,2009,205
7,2010,128
7,2011,193
7,2012,602
7,2013,415
7,2014,572
7,2015,983
7,2016,554
7,2017,255
7,2018,245
70,1961,4
70,1964,4
70,1965,26
70,1966,77
70,1967,112
70,1968,99
70,1969,86
70,1970,116
70,1971,163
70,1972,197
70,1973,202
70,1974,189
70,1975,266
70,1976,339
70,1977,313
70,1978,330
70,1979,588
70,1980,356
70,1981,519
70,1982,352
70,1983,545
70,1984,510
70,1985,635
70,1986,691
70,1987,643
70,1988,600
70,1989,558
70,1990,532
70,1991,643
70,1992,558
70,1993,549
70,1994,498
70,1995,549
70,1996,300
70,1997,532
70,1998,523
70,1999,429
70,2000,480
70,2001,600
70,2002,622
70,2003,656
70,2004,656
70,2005,618
70,2006,609
70,2007,742
70,2008,703
70,2009,759
70,2010,733
70,2011,768
70,2012,729
70,2013,682
70,2014,900
70,2015,774
70,2016,492
70,2017,233
70,2018,133
72,1982,7
72,1983,5
72,1984,27
72,1985,417
72,1988,5
72,1989,2284
72,1990,7
72,1991,741
72,1992,547
72,1993,365
72,1994,182
72,1996,2
72,1997,2
72,1998,5
72,1999,2
72,2000,2
72,2001,5
72,2002,5
72,2003,2
72,2004,2
72,2006,57
72,2007,59
72,2013,14
72,2014,43
72,2015,5
72,2016,4
72,2017,154
72,2018,6
73,1993,191
73,1997,1
73,1998,183
73,2001,33
73,2002,1
73,2003,43
73,2004,1
73,2005,1
73,2006,62
73,2007,24
73,2008,344
73,2009,13
73,2010,6
73,2011,64
73,2012,20
73,2013,16
73,2014,10
73,2015,25
73,2016,39
73,2017,10
73,2018,29
74,1965,0
74,1966,0
74,1968,0
74,1969,0
74,1970,1
74,1971,2
74,1972,2
74,1973,4
74,1974,5
74,1975,5
74,1976,8
74,1977,8
74,1978,9
74,1979,8
74,1980,20
74,1981,12
74,1982,21
74,1983,15
74,1984,17
74,1985,18
74,1986,18
74,1987,18
74,1988,18
74,1989,18
74,1990,12
74,1991,18
74,1992,23
74,1993,37
74,1994,6
74,1995,20
74,1996,18
74,1997,19
74,1998,24
74,1999,16
74,2000,24
74,2001,19
74,2002,22
74,2003,9
74,2004,21
74,2005,17
74,2006,18
74,2007,28
74,2008,19
74,2009,15
74,2010,63
74,2011,32
74,2012,30
74,2013,55
74,2014,535
74,2015,427
74,2016,323
74,2017,420
74,2018,94
75,2000,0
75,2001,5
75,2002,1
75,2003,8
75,2004,8
75,2005,8
75,2006,1
75,2007,10
75,2008,4
75,2009,2
75,2010,5
75,2011,6
75,2012,5
75,2013,13
75,2014,15
75,2015,4
75,2016,6
75,2017,2
75,2018,9
79,1961,537
79,1962,5629
79,1963,854
79,1964,1016
79,1965,633
79,1966,4804
79,1967,441
79,1968,1908
79,1969,2389
