geo,year,pepper_piper_spp_export_value_base_quantity_tie
5803,1985,49406
5803,1986,73083
5803,1987,77402
5803,1988,67045
5803,1989,42441
5803,1990,28415
5803,1991,22208
5803,1992,19127
5803,1993,26428
5803,1994,39557
5803,1995,49076
5803,1996,46416
5803,1997,75683
5803,1998,89348
5803,1999,87353
5803,2000,68764
5803,2001,35176
5803,2002,31292
5803,2003,36888
5803,2004,33817
5803,2005,34397
5803,2006,44823
5803,2007,71082
5803,2008,97579
5803,2009,57126
5803,2010,66857
5803,2011,105739
5803,2012,108109
5803,2013,111401
5803,2014,143050
5803,2015,165540
5803,2016,146558
5803,2017,113316
5803,2018,73626
5815,1961,168627
5815,1962,132064
5815,1963,119696
5815,1964,128512
5815,1965,162163
5815,1966,156545
5815,1967,131332
5815,1968,126636
5815,1969,141653
5815,1970,204656
5815,1971,208973
5815,1972,173330
5815,1973,200151
5815,1974,267854
5815,1975,299151
5815,1976,311102
5815,1977,414825
5815,1978,439086
5815,1979,387536
5815,1980,362012
5815,1981,299097
5815,1982,255896
5815,1983,237207
5815,1984,336133
5815,1985,533249
5815,1986,694246
5815,1987,826573
5815,1988,568109
5815,1989,462227
5815,1990,344291
5815,1991,244730
5815,1992,182536
5815,1993,205279
5815,1994,315655
5815,1995,359471
5815,1996,364596
5815,1997,588839
5815,1998,768861
5815,1999,756615
5815,2000,666242
5815,2001,310428
5815,2002,262713
5815,2003,276832
5815,2004,254279
5815,2005,261032
5815,2006,317651
5815,2007,557262
5815,2008,596438
5815,2009,478329
5815,2010,639926
5815,2011,1029013
5815,2012,1149683
5815,2013,1116372
5815,2014,1144059
5815,2015,1424381
5815,2016,1232377
5815,2017,1365504
5815,2018,652342
5817,1961,27929
5817,1962,25315
5817,1963,15445
5817,1964,14323
5817,1965,19082
5817,1966,22840
5817,1967,18102
5817,1968,15248
5817,1969,13987
5817,1970,19426
5817,1971,23385
5817,1972,20924
5817,1973,24599
5817,1974,30955
5817,1975,33077
5817,1976,35731
5817,1977,42549
5817,1978,37521
5817,1979,35213
5817,1980,39642
5817,1981,35552
5817,1982,29779
5817,1983,26892
5817,1984,35843
5817,1985,52823
5817,1986,70234
5817,1987,84658
5817,1988,61421
5817,1989,49170
5817,1990,45442
5817,1991,37010
5817,1992,30024
5817,1993,27541
5817,1994,41403
5817,1995,50687
5817,1996,48867
5817,1997,73856
5817,1998,93016
5817,1999,76475
5817,2000,67460
5817,2001,39259
5817,2002,37355
5817,2003,36299
5817,2004,39087
5817,2005,36474
5817,2006,45131
5817,2007,61137
5817,2008,74896
5817,2009,60202
5817,2010,67413
5817,2011,88467
5817,2012,105213
5817,2013,102730
5817,2014,129029
5817,2015,155558
5817,2016,129252
5817,2017,114898
5817,2018,92746
59,1973,90
59,1974,119
59,1975,51
59,1976,36
59,1977,112
59,1978,84
59,1979,79
59,1980,90
59,1981,134
59,1982,78
59,1984,96
59,1985,104
59,1986,112
59,1987,157
59,1988,97
59,1989,145
59,1990,86
59,1993,119
59,1994,114
59,1995,95
59,1996,97
59,1997,201
59,1998,116
59,1999,65
59,2000,110
59,2001,110
59,2002,199
59,2003,133
59,2004,133
59,2005,199
59,2006,127
59,2007,164
59,2008,164
59,2009,199
59,2010,124
59,2011,308
59,2012,565
59,2013,219
59,2014,191
59,2015,396
59,2016,283
59,2017,491
59,2018,685
60,1961,32
60,1962,36
60,1963,34
60,1964,29
60,1965,24
60,1966,24
60,1967,32
60,1968,16
60,1969,19
60,1970,61
60,1971,66
60,1972,72
60,1973,73
60,1974,105
60,1975,119
60,1976,138
60,1977,178
60,1978,176
60,1979,220
60,1980,198
60,1981,225
60,1982,190
60,1983,449
60,1984,353
60,1986,135
60,1987,385
60,1989,344
60,1990,277
60,1991,291
60,1992,280
60,1993,257
60,1994,266
60,1995,287
60,1996,304
60,1997,283
60,1998,350
60,1999,227
60,2000,219
60,2001,133
60,2002,214
60,2003,249
60,2004,248
60,2005,252
60,2006,217
60,2007,196
60,2008,320
60,2009,246
60,2010,322
60,2011,264
60,2012,410
60,2013,751
60,2014,400
60,2015,451
60,2016,673
60,2017,1159
60,2018,621
63,1993,2052
63,1994,638
63,1995,930
63,1996,1641
63,1997,1368
63,1998,1125
63,1999,1980
63,2000,2462
63,2001,1525
63,2002,2026
63,2003,2018
63,2004,2029
63,2005,2072
63,2006,2023
63,2007,2907
63,2008,4020
63,2009,2914
63,2010,2915
63,2011,3174
63,2012,2924
63,2013,2891
63,2014,3284
63,2015,4094
63,2016,4625
63,2017,4985
63,2018,4094
66,1989,4
66,1990,6
66,1991,4
66,1992,8
66,1993,6
66,1994,9
66,1995,9
66,1996,9
66,1997,9
66,1998,8
66,2000,11
66,2001,6
66,2002,9
66,2003,7
66,2004,12
66,2005,10
66,2008,19
66,2009,12
66,2010,8
66,2011,1
66,2012,9
66,2013,10
66,2014,17
66,2015,20
66,2016,3
66,2017,32
66,2018,23
67,1970,45
67,1972,49
67,1979,57
67,1980,90
67,1982,180
67,1985,359
67,1986,236
67,1987,227
67,1988,191
67,1989,52
67,1990,69
67,1991,150
67,1992,111
67,1993,159
67,1994,192
67,1995,284
67,1996,284
67,1997,213
67,1998,273
67,1999,267
67,2000,446
67,2001,315
67,2002,289
67,2003,132
67,2004,165
67,2005,185
67,2006,281
67,2007,210
67,2008,629
67,2009,427
67,2010,449
67,2011,697
67,2012,644
67,2013,548
67,2014,636
67,2015,787
67,2016,876
67,2017,806
67,2018,798
68,1961,12266
68,1962,7841
68,1963,9479
68,1964,19406
68,1965,19406
68,1966,16997
68,1967,16275
68,1968,14114
68,1969,11856
68,1970,12434
68,1971,17435
68,1972,12978
68,1973,15542
68,1974,15385
68,1975,20667
68,1976,17877
68,1977,13315
68,1978,15297
68,1979,14880
68,1980,16975
68,1981,9877
68,1982,9298
68,1983,12101
68,1984,12589
68,1985,14999
68,1986,21761
68,1987,23732
68,1988,17960
68,1989,12439
68,1990,13905
68,1991,14314
68,1992,22432
68,1993,12923
68,1994,22506
68,1995,23682
68,1996,22286
68,1997,22514
68,1998,29118
68,1999,26769
68,2000,16732
68,2001,14974
68,2002,19005
68,2003,24641
68,2004,34685
68,2005,37564
68,2006,32268
68,2007,38140
68,2008,33426
68,2009,34560
68,2010,35044
68,2011,36967
68,2012,40246
68,2013,47415
68,2014,43848
68,2015,45338
68,2016,50324
68,2017,43201
68,2018,30612
7,2016,0
7,2018,0
72,2015,14
72,2016,13
72,2017,20
73,1993,4
73,2012,10
73,2013,10
73,2014,11
73,2015,12
73,2016,12
73,2017,19
73,2018,14
75,2000,28
75,2001,52
75,2002,64
75,2006,9
75,2007,7
75,2009,36
75,2010,59
75,2011,102
75,2012,62
75,2013,107
75,2014,46
75,2015,91
75,2016,16
75,2017,4
75,2018,23
79,1961,18696
79,1962,15795
79,1963,14964
79,1964,14251
79,1965,10444
79,1966,16955
79,1967,11671
79,1968,11831
79,1969,13343
79,1970,15533
79,1971,20401
79,1972,21035
79,1973,29467
79,1974,37468
79,1975,36103
79,1976,32015
79,1977,52152
79,1978,52353
79,1979,47209
79,1980,45479
79,1981,39401
79,1982,46843
79,1983,41106
79,1984,45548
79,1985,56268
79,1986,79950
79,1987,83752
79,1988,78796
79,1989,52207
79,1990,52289
79,1991,43694
79,1992,68101
79,1993,50549
79,1994,52159
79,1995,56371
79,1996,52705
79,1997,59442
79,1998,73883
79,1999,72097
79,2000,70418
79,2001,50323
79,2002,40084
79,2003,39600
79,2004,39318
79,2005,40658
79,2006,41438
79,2007,61031
79,2008,67357
79,2009,61466
79,2010,65085
79,2011,94731
79,2012,107261
79,2013,108639
79,2014,128029
79,2015,133233
79,2016,133929
79,2017,109303
79,2018,78880
80,2003,3
80,2004,2
80,2006,2
80,2007,3
80,2009,4
80,2011,10
80,2012,9
80,2013,6
80,2014,11
80,2015,10
80,2016,13
80,2017,12
80,2018,13
81,1996,18
81,1997,19
81,1998,22
81,1999,26
81,2000,22
81,2001,18
81,2002,19
81,2003,91
81,2004,29
81,2005,21
81,2006,20
81,2007,16
81,2008,54
81,2009,17
81,2010,24
81,2011,24
81,2012,44
81,2013,27
81,2014,18
81,2015,27
81,2016,43
81,2017,93
81,2018,46
84,1983,203
84,1984,220
84,1985,203
84,1986,203
84,1987,121
84,1988,405
84,1989,372
84,1990,315
84,1991,157
84,1992,140
84,1993,115
84,1994,109
84,1995,159
84,1996,171
84,1997,196
84,1998,305
84,1999,260
84,2000,158
84,2001,144
84,2002,132
84,2003,131
84,2004,154
84,2005,145
84,2006,179
84,2007,407
84,2008,529
84,2009,483
84,2010,561
84,2011,548
84,2012,423
84,2013,569
84,2014,448
84,2015,548
84,2016,285
84,2017,585
84,2018,341
86,2002,1
86,2004,1
86,2016,3
86,2017,3
88,2014,61
89,1961,1029
89,1962,1086
89,1963,1176
89,1964,1202
89,1965,1599
89,1966,1740
89,1967,1518
89,1968,1234
89,1969,1582
89,1970,1444
89,1971,1267
89,1972,1517
89,1973,1611
89,1974,1915
89,1975,1974
89,1976,1839
89,1977,1793
89,1978,1329
89,1979,1566
89,1980,1169
89,1981,2374
89,1982,2377
89,1983,1619
89,1984,2096
89,1985,1724
89,1986,1279
89,1987,1347
89,1988,1408
89,1989,1155
89,1990,958
89,1991,1002
89,1992,922
89,1993,1006
89,1994,985
89,1995,797
89,1996,928
89,1997,872
89,1998,1133
89,1999,1898
89,2000,1665
89,2001,921
89,2002,2105
89,2003,2251
89,2004,2625
89,2005,2406
89,2006,2623
89,2007,3147
89,2008,2158
89,2009,1850
89,2010,2636
89,2011,2684
89,2012,2557
89,2013,2364
89,2014,2686
89,2015,2250
89,2016,2162
89,2017,2550
9,1984,1
9,1991,4
9,1992,15
9,1993,18
9,1994,5
9,1995,14
9,1996,17
9,1997,11
9,1998,3
9,1999,6
9,2000,3
9,2001,14
9,2002,16
9,2003,13
9,2004,7
9,2005,6
9,2006,18
9,2007,2
9,2008,4
9,2009,3
9,2010,2
9,2011,6
9,2012,6
9,2013,4
9,2014,35
9,2015,51
9,2016,47
9,2017,16
9,2018,39
91,1962,72
91,1966,39
91,1969,215
91,1971,215
91,1972,107
91,1974,430
91,1975,215
91,1976,215
91,1977,269
91,1978,406
91,1979,265
91,1980,1015
91,1981,507
91,1982,269
91,1983,298
91,1984,502
91,1985,513
91,1986,752
91,1987,860
91,1988,788
91,1989,967
91,1991,744
91,1992,502
91,1993,430
91,1997,425
91,1998,525
91,1999,388
91,2000,299
91,2001,130
91,2002,184
91,2003,163
91,2004,224
91,2005,217
91,2006,250
91,2007,252
91,2008,202
91,2009,202
91,2010,134
91,2011,248
91,2012,126
91,2013,158
91,2014,268
91,2015,180
91,2016,133
91,2017,197
91,2018,222
93,2015,1
95,1961,565
95,1962,590
95,1963,708
95,1964,666
95,1965,890
95,1966,973
95,1967,702
95,1968,707
95,1969,548
95,1970,720
95,1971,697
95,1972,800
95,1973,791
95,1974,851
95,1975,729
95,1976,2134
95,1977,582
95,1978,665
95,1979,611
95,1980,600
95,1981,594
95,1982,687
95,1983,678
95,1984,1014
95,1985,680
95,1986,684
95,1987,821
95,1988,549
95,1989,496
95,1990,459
95,1991,497
95,1992,518
95,1993,754
95,1994,913
95,1995,694
95,1996,749
95,1997,246
95,1998,879
95,1999,1084
95,2000,1365
95,2001,777
95,2002,1558
95,2003,1355
95,2004,1362
95,2005,1379
95,2006,1088
95,2007,1256
95,2008,1290
95,2009,1126
95,2010,854
95,2011,854
95,2012,1586
95,2013,1924
95,2014,1762
95,2015,1757
95,2016,1904
95,2017,1354
95,2018,1107
96,1961,252
96,1962,210
96,1963,290
96,1964,192
96,1965,218
96,1966,181
96,1967,270
96,1968,187
96,1969,197
96,1970,266
96,1971,267
96,1972,388
96,1973,488
96,1974,549
96,1975,581
96,1976,650
96,1977,703
96,1978,722
96,1979,769
96,1980,656
96,1981,608
96,1982,488
96,1983,554
96,1984,821
96,1985,1133
96,1986,1481
96,1987,1313
96,1988,1017
96,1989,812
96,1990,691
96,1991,658
96,1992,567
96,1993,675
96,1994,868
96,1995,983
96,1996,1131
96,1997,1637
96,1998,1454
96,1999,1627
96,2000,862
96,2001,726
96,2002,534
96,2003,662
96,2004,1062
96,2005,1076
96,2006,886
96,2007,1220
96,2008,1455
96,2009,1382
96,2010,1345
96,2011,1767
96,2012,2503
96,2013,2200
96,2014,2404
96,2015,2140
96,2016,2261
96,2017,2129
96,2018,1703
97,1977,88
97,1984,47
97,1985,84
97,1987,115
97,1988,123
97,1989,58
97,1990,56
97,1991,75
97,1992,98
97,1993,83
97,1994,95
97,1995,94
97,1996,153
97,1997,153
97,1998,215
97,1999,170
97,2000,170
97,2001,174
97,2002,139
97,2003,130
97,2004,113
97,2005,58
97,2006,86
97,2007,122
97,2008,168
97,2009,114
97,2010,109
97,2011,260
97,2012,238
97,2013,226
97,2014,212
97,2015,229
97,2016,243
97,2017,210
97,2018,204
98,1992,1416
98,1993,505
98,1994,584
98,1995,457
98,1996,45
98,1997,565
98,1998,446
98,1999,545
98,2000,446
98,2001,356
98,2002,292
98,2003,365
98,2004,474
98,2005,447
98,2006,409
98,2007,431
98,2008,458
98,2009,397
98,2010,341
98,2011,667
98,2012,727
98,2013,639
98,2014,785
98,2015,784
98,2016,823
98,2017,857
98,2018,970
99,2015,0
99,2016,0
