geo,year,roots_and_tubers_nes_export_quantity_index_2014_2016_100_tie
68,1978,3
68,1979,54
68,1980,4
68,1981,7
68,1982,31
68,1983,184
68,1984,2
68,1985,3
68,1986,32
68,1987,14
68,1988,22
68,1989,157
68,1990,36
68,1991,32
68,1992,27
68,1993,176
68,1994,40
68,1995,14
68,1996,74
68,1997,33
68,1998,44
68,1999,58
68,2000,68
68,2001,78
68,2002,81
68,2003,80
68,2004,68
68,2005,88
68,2006,144
68,2007,231
68,2008,178
68,2009,42
68,2010,42
68,2011,38
68,2012,57
68,2013,63
68,2014,89
68,2015,106
68,2016,105
68,2017,117
68,2018,101
73,2014,25
73,2015,36
73,2016,239
73,2017,285
73,2018,332
74,1996,303
74,1998,87
74,1999,303
74,2000,303
74,2001,303
74,2014,199
74,2015,1
74,2017,130
75,2007,49
75,2008,16
75,2009,147
75,2014,100
79,1961,2
79,1962,0
79,1963,0
79,1964,1
79,1965,1
79,1966,24
79,1967,1
79,1968,0
79,1969,2
79,1970,12
79,1971,3
79,1972,298
79,1973,157
79,1974,85
79,1975,45
79,1976,281
79,1977,1888
79,1978,4742
79,1979,1425
79,1980,853
79,1981,2445
79,1982,2854
79,1983,745
79,1984,957
79,1985,659
79,1986,716
79,1987,3039
79,1988,2019
79,1989,1348
79,1990,2166
79,1991,479
79,1992,2382
79,1993,3350
79,1994,3100
79,1995,1817
79,1996,1514
79,1997,1409
79,1998,208
79,1999,303
79,2000,224
79,2001,32
79,2002,3
79,2003,33
79,2004,8
79,2005,13
79,2006,10
79,2007,90
79,2008,103
79,2009,45
79,2010,13
79,2011,23
79,2012,68
79,2013,38
79,2014,58
79,2015,106
79,2016,136
79,2017,155
79,2018,203
8,1977,4771
8,1978,4056
8,1981,477
8,2010,239
8,2011,239
8,2012,716
8,2014,14
8,2015,148
8,2016,138
8,2017,59
8,2018,187
81,1996,163
81,1997,96
81,1998,1
81,1999,2
81,2000,2
81,2001,1
81,2002,13
81,2003,64
81,2004,58
81,2005,55
81,2006,96
81,2007,57
81,2008,1
81,2009,1
81,2012,331
81,2013,84
81,2014,103
81,2015,190
81,2016,7
81,2017,3
81,2018,4
84,1984,291
84,1987,203
84,1989,69
84,1992,61
84,1993,111
84,1994,86
84,1995,28
84,1996,352
84,1997,1618
84,1998,75
84,1999,536
84,2000,524
84,2001,2400
84,2003,5150
84,2004,3796
84,2005,4614
84,2006,5125
84,2007,1504
84,2008,247
84,2009,31
84,2010,205
84,2011,117
84,2012,31
84,2013,44
84,2014,79
84,2015,130
84,2016,90
84,2017,70
84,2018,254
86,1963,58
86,1964,12
86,1965,17
86,1973,23
86,1995,23
86,1996,23
86,2014,250
86,2015,10
86,2016,40
86,2017,60
86,2018,346
89,1961,4
89,1962,26
89,1963,165
89,1964,77
89,1965,99
89,1966,125
89,1967,153
89,1968,59
89,1969,65
89,1970,35
89,1971,66
89,1972,61
89,1973,48
89,1974,53
89,1975,43
89,1976,115
89,1977,86
89,1978,70
89,1979,137
89,1980,192
89,1981,116
89,1982,94
89,1983,64
89,1984,54
89,1985,54
89,1986,33
89,1987,131
89,1988,7
89,1989,41
89,1990,25
89,1991,12
89,1992,8
89,1993,16
89,1994,0
89,1995,6
89,1996,72
89,1997,132
89,1998,55
89,1999,59
89,2000,250
89,2001,78
89,2002,41
89,2003,14
89,2004,116
89,2005,124
89,2006,119
89,2007,92
89,2008,80
89,2009,102
89,2010,74
89,2011,30
89,2012,67
89,2013,39
89,2014,53
89,2015,97
89,2016,149
89,2017,102
89,2018,399
9,1977,146
9,1978,18
9,1981,183
9,1982,205
9,1991,12
9,1992,37
9,1993,274
9,1994,2895
9,1995,804
9,1996,936
9,1997,271
9,1998,850
9,1999,1523
9,2000,1711
9,2001,163
9,2002,97
9,2003,5
9,2005,27
9,2006,130
9,2007,57
9,2008,60
9,2009,9
9,2010,23
9,2011,126
9,2012,18
9,2013,163
9,2014,282
9,2015,6
9,2016,12
9,2017,15
90,1995,15490
90,1999,31
90,2000,2
90,2001,99
90,2002,56
90,2003,31
90,2004,31
90,2005,15
90,2007,6
90,2008,3
90,2009,3
90,2010,77
90,2011,28
90,2012,114
90,2013,86
90,2015,52
90,2016,148
90,2017,37
90,2018,6
91,1961,15
91,1962,28
91,1963,14
91,1964,15
91,1965,13
91,1966,12
91,1967,2
91,1968,3
91,1969,1
91,1970,5
91,1971,2
91,1972,5
91,1973,0
91,1974,1
91,1975,0
91,1977,1
91,1997,15
91,1998,8
91,1999,14
91,2000,17
91,2001,55
91,2002,65
91,2003,39
91,2004,40
91,2005,41
91,2006,42
91,2007,72
91,2008,70
91,2009,69
91,2010,133
91,2011,88
91,2012,49
91,2013,63
91,2014,83
91,2015,100
91,2016,117
91,2017,139
91,2018,74
93,1962,81282
93,1963,22751
93,1964,24819
93,1965,24819
93,1966,25440
93,1967,32575
93,1968,65874
93,1969,75181
93,1970,18097
93,1971,53775
93,1972,20476
93,1973,4550
93,1974,517
93,1975,7342
93,1976,8170
93,1977,9100
93,1998,207
93,2000,207
93,2016,100
93,2018,23
95,1961,0
95,1966,0
95,1968,0
95,1974,0
95,1975,0
95,1978,0
95,1982,1
95,1983,0
95,1984,0
95,1986,1
95,1987,1
95,1988,3
95,1989,10
95,1990,7
95,1991,8
95,1992,9
95,1993,19
95,1994,22
95,1995,23
95,1996,11
95,1997,7
95,1998,4
95,1999,1
95,2000,12
95,2001,22
95,2002,25
95,2003,29
95,2004,36
95,2005,38
95,2006,55
95,2007,80
95,2008,133
95,2009,69
95,2010,36
95,2011,46
95,2012,57
95,2013,75
95,2014,101
95,2015,87
95,2016,112
95,2017,113
95,2018,114
96,1961,169
96,1962,170
96,1963,16
96,1964,63
96,1965,170
96,1966,211
96,1967,162
96,1968,199
96,1969,324
96,1970,197
96,1971,295
96,1972,297
96,1973,319
96,1974,312
96,1975,380
96,1976,243
96,1977,378
96,1978,316
96,1979,426
96,1980,522
96,1981,596
96,1982,553
96,1983,666
96,1984,998
96,1985,1340
96,1986,1385
96,1987,1452
96,1988,1810
96,1989,1961
96,1990,1643
96,1991,1711
96,1992,1639
96,1993,1924
96,1994,2157
96,1995,2008
96,1996,2167
96,1997,1265
96,1998,1271
96,1999,940
96,2000,476
96,2001,232
96,2002,93
96,2003,55
96,2004,51
96,2005,136
96,2006,167
96,2007,36
96,2008,57
96,2009,19
96,2010,23
96,2011,17
96,2012,38
96,2013,42
96,2014,184
96,2015,71
96,2016,45
96,2017,59
96,2018,67
97,1962,1407
97,1963,2532
97,1964,1973
97,1965,1444
97,1966,3168
97,1967,1852
97,1968,2572
97,1969,2955
97,1970,2042
97,1971,3352
97,1972,3708
97,1973,2910
97,1974,3664
97,1975,3918
97,1976,3355
97,1977,3429
97,1978,2256
97,1979,3640
97,1980,2447
97,1981,4887
97,1982,2789
97,1983,2140
97,1984,1933
97,1985,4179
97,1986,4473
97,1987,4552
97,1988,2019
97,1989,2766
97,1990,3563
97,1992,100
97,2005,81
97,2012,19
97,2013,83
97,2014,63
97,2015,114
97,2016,123
97,2017,201
97,2018,327
98,1992,17
98,1993,8
98,2009,28
98,2010,30
98,2011,19
98,2013,11
98,2014,157
98,2015,132
98,2016,11
98,2017,8
98,2018,52
