geo,year,walnuts_shelled_import_value_base_period_price_tie
3,2009,2887
3,2010,1811
3,2011,3159
3,2012,2133
3,2013,3031
3,2014,1749
3,2015,2766
3,2016,2064
3,2017,3966
3,2018,1882
32,1966,14
32,1967,16
32,1968,18
32,1970,19
32,1973,23
32,1974,12
32,1975,14
32,1976,12
32,1977,23
32,1978,39
32,1979,21
32,1980,18
32,1981,18
32,1982,69
32,1983,70
32,1984,23
32,1985,25
32,1986,35
32,1987,60
32,1988,76
32,1989,81
32,1990,136
32,1991,41
32,1992,41
32,1993,42
32,1994,19
32,1995,12
32,1996,23
32,1997,5
32,1998,30
32,1999,30
32,2000,30
32,2001,25
32,2002,18
32,2003,30
32,2004,30
32,2005,23
32,2006,21
32,2007,14
32,2008,32
32,2009,33
32,2010,21
32,2011,41
32,2012,44
32,2013,9
32,2014,64
32,2015,106
32,2016,73
32,2017,182
32,2018,9
33,1961,102538
33,1962,100190
33,1963,101185
33,1964,103215
33,1965,112580
33,1966,109970
33,1967,113585
33,1968,117190
33,1969,143119
33,1970,129164
33,1971,155383
33,1972,193190
33,1973,197075
33,1974,176152
33,1975,174914
33,1976,225478
33,1977,205715
33,1978,198447
33,1979,241540
33,1980,215611
33,1981,243000
33,1982,226068
33,1983,251485
33,1984,247320
33,1985,249098
33,1986,261603
33,1987,247919
33,1988,352922
33,1989,378358
33,1990,347084
33,1991,366606
33,1992,332375
33,1993,354864
33,1994,344514
33,1995,269026
33,1996,305305
33,1997,288944
33,1998,340020
33,1999,449806
33,2000,490812
33,2001,522569
33,2002,530639
33,2003,480800
33,2004,498688
33,2005,456059
33,2006,479099
33,2007,557274
33,2008,528484
33,2009,533867
33,2010,568223
33,2011,602445
33,2012,646871
33,2013,655357
33,2014,687734
33,2015,716701
33,2016,781082
33,2017,744764
33,2018,824362
35,1964,3
35,1965,3
35,1967,7
35,1968,7
35,1969,7
35,1970,3
35,1971,3
35,1972,7
35,1973,7
35,1974,7
35,1977,3
35,1978,5
35,1980,31
35,1981,10
35,1982,8
35,1983,2
35,1984,2
35,1985,3
35,1986,2
35,1987,2
35,1988,2
35,1989,5
35,1990,2
35,1991,29
35,1992,8
35,1993,3
35,1994,7
35,1995,18
35,1996,56
35,1997,26
35,1998,13
35,1999,21
35,2000,21
35,2001,20
35,2002,23
35,2003,24
35,2004,95
35,2005,142
35,2006,273
35,2007,196
35,2008,281
35,2009,201
35,2010,258
35,2011,204
35,2012,186
35,2013,204
35,2014,188
35,2015,221
35,2016,68
35,2017,279
35,2018,253
36,1980,174
36,1981,174
36,2002,122
36,2003,180
36,2004,180
36,2006,32
36,2007,45
36,2008,6
36,2009,6
36,2010,90
36,2011,64
36,2014,95
36,2015,392
36,2016,117
36,2017,116
36,2018,131
37,1961,41
37,1962,31
37,1963,51
37,1964,41
37,1965,41
37,1966,41
37,1967,21
37,1968,21
37,1969,31
37,1970,41
37,1971,21
37,1972,21
37,1973,21
37,1974,21
37,1975,10
37,1976,21
37,1977,21
37,1978,10
37,1979,10
37,1980,10
37,1981,10
37,1988,21
37,1989,21
37,1990,41
37,1991,31
37,1994,41
37,1996,185
37,1999,31
37,2009,134
37,2011,154
37,2014,29
37,2015,85
37,2016,232
37,2018,200
38,1961,53
38,1962,51
38,1963,9
38,1966,4
38,1977,2
38,1978,2
38,1979,2
38,1980,13
38,1981,8
38,1982,2
38,1983,2
38,1984,2
38,1985,21
38,1986,83
38,1987,355
38,1988,2
38,1990,4
38,1991,138
38,1992,89
38,1993,713
38,1994,15
38,1995,743
38,1996,538
38,1997,102
38,1998,458
38,1999,1253
38,2000,339
38,2001,447
38,2002,860
38,2003,389
38,2004,485
38,2005,572
38,2006,419
38,2007,368
38,2008,649
38,2009,2279
38,2010,1196
38,2011,3274
38,2012,2108
38,2013,398
38,2014,3189
38,2015,5834
38,2016,5077
38,2017,4448
38,2018,11331
39,1966,9
39,1967,4
39,1968,4
39,1969,4
39,1970,13
39,1971,13
39,1972,4
39,1973,9
39,1974,4
39,1975,4
39,1984,4
39,1994,63
39,1995,18
39,1996,143
39,1997,18
39,1998,18
39,1999,4
39,2001,13
39,2002,9
39,2010,4
39,2011,4
39,2012,4
39,2013,4
39,2014,38
39,2015,4
39,2016,2
39,2017,9
39,2018,3
4,1968,599
4,1970,1216
4,1971,12
4,1972,623
4,1973,838
4,1974,3168
4,1975,1318
4,1976,1881
4,1977,3857
4,1978,2977
4,1979,3821
4,1980,19177
4,1981,14547
4,1982,17027
4,1983,17967
4,1984,25046
4,1985,33934
4,1986,13775
4,1991,6
4,1992,1419
4,1993,6
4,1994,42
4,1995,545
4,1996,3641
4,1997,1288
4,1998,880
4,1999,449
4,2000,455
4,2001,3354
4,2002,13062
4,2003,18823
4,2004,28040
4,2005,19231
4,2006,31490
4,2007,31957
4,2008,50840
4,2009,68178
4,2010,42845
4,2011,63567
4,2012,87469
4,2013,75311
4,2014,72778
4,2015,61365
4,2016,72306
4,2017,60210
4,2018,48829
40,1962,32
40,1963,55
40,1964,222
40,1966,293
40,1967,245
40,1969,380
40,1970,103
40,1971,356
40,1972,24
40,1973,1710
40,1974,911
40,1975,1204
40,1976,79
40,1977,143
40,1978,1180
40,1979,7918
40,1980,2502
40,1981,2526
40,1982,1180
40,1983,95
40,1984,87
40,1985,135
40,1987,515
40,1988,800
40,1989,95
40,1990,127
40,1991,554
40,1992,2201
40,1993,744
40,1994,530
40,1995,1346
40,1996,618
40,1997,1013
40,1998,3397
40,1999,718
40,2000,5861
40,2001,5226
40,2002,7118
40,2003,10475
40,2004,15503
40,2005,16461
40,2006,24522
40,2007,16184
40,2008,18401
40,2009,18369
40,2010,38045
40,2011,21473
40,2012,29296
40,2013,32883
40,2014,44107
40,2015,25769
40,2016,24467
40,2017,28249
40,2018,29062
41,1986,43550
41,1987,66891
41,1988,157065
41,1989,61784
41,1990,42703
41,1991,106404
41,1992,158432
41,1993,141148
41,1994,102341
41,1995,72720
41,1996,161445
41,1997,95235
41,1998,105084
41,1999,117485
41,2000,137328
41,2001,296816
41,2002,260202
41,2003,305149
41,2004,402451
41,2005,321321
41,2006,341592
41,2007,377650
41,2008,522684
41,2009,623555
41,2010,730188
41,2011,472822
41,2012,571574
41,2013,410940
41,2014,510688
41,2015,601147
41,2016,513327
41,2017,798723
41,2018,948728
44,1962,15
44,1963,31
44,1964,15
44,1966,214
44,1967,99
44,1968,359
44,1969,31
44,1970,191
44,1971,214
44,1972,153
44,1973,15
44,1974,313
44,1976,138
44,1977,99
44,1978,512
44,1979,435
44,1980,802
44,1981,466
44,1982,382
44,1983,61
44,1984,199
44,1985,107
44,1986,53
44,1987,15
44,1988,153
44,1989,115
44,1990,107
44,1991,924
44,1992,1138
44,1993,1635
44,1994,2407
44,1995,1879
44,1996,5210
44,1997,4912
44,1998,5035
44,1999,6738
44,2000,7105
44,2001,6211
44,2002,5974
44,2003,6945
44,2004,6051
44,2005,6532
44,2006,6792
44,2007,8098
44,2008,8450
44,2009,9359
44,2010,10489
44,2011,13263
44,2012,15707
44,2013,16815
44,2014,19944
44,2015,19432
44,2016,16931
44,2017,18086
44,2018,25919
45,1995,0
45,1996,0
45,1998,0
45,1999,1
45,2000,0
45,2001,0
45,2002,0
45,2003,1
45,2004,1
45,2005,7
45,2006,3
45,2007,0
45,2008,2
45,2009,2
45,2010,6
45,2011,4
45,2012,6
45,2013,1
45,2014,12
45,2015,26
45,2016,45
45,2017,57
45,2018,52
46,1961,28
46,1962,34
46,1963,31
46,1964,25
46,1965,25
46,1966,19
46,1967,9
46,1968,16
46,1969,16
46,1970,12
46,1971,12
46,1972,9
46,1973,3
46,1974,6
46,1975,6
46,1976,9
46,1977,12
46,1978,12
46,1979,12
46,1980,6
46,1981,12
46,1982,31
46,1983,9
46,1984,31
46,1985,28
46,1986,28
46,1987,22
46,1988,16
46,1989,22
46,1990,165
46,1991,181
46,1992,181
46,1993,22
46,1994,175
46,1995,159
46,1996,156
46,1997,156
46,1998,156
46,1999,156
46,2000,156
46,2001,156
46,2002,175
46,2003,53
46,2005,343
46,2006,312
46,2007,431
46,2008,190
46,2009,240
46,2010,350
46,2011,156
46,2012,524
46,2013,593
46,2014,211
46,2015,38
46,2016,213
46,2017,91
46,2018,46
47,1991,31
47,1992,31
47,1993,31
47,1994,31
47,1995,31
47,1996,31
47,1997,41
47,1998,72
47,1999,62
47,2000,62
47,2001,31
47,2002,31
47,2003,10
47,2004,21
47,2005,21
47,2006,21
47,2007,21
47,2008,10
47,2009,10
47,2011,10
47,2012,41
47,2013,31
47,2014,17
47,2015,31
47,2016,25
47,2017,64
47,2018,29
48,1961,223
48,1962,209
48,1963,196
48,1964,344
48,1965,344
48,1966,371
48,1967,439
48,1968,405
48,1969,405
48,1970,493
48,1971,452
48,1972,425
48,1973,209
48,1974,47
48,1975,95
48,1976,115
48,1977,122
48,1978,263
48,1979,405
48,1980,682
48,1981,216
48,1982,14
48,1986,88
48,1987,203
48,1988,290
48,1989,284
48,1990,182
48,1991,358
48,1992,189
48,1993,257
48,1994,1107
48,1995,804
48,1996,1810
48,1997,1168
48,1998,1357
48,1999,1464
48,2000,1819
48,2001,1502
48,2002,2309
48,2003,1877
48,2004,3943
48,2005,5287
48,2006,8184
48,2007,4213
48,2008,3957
48,2009,4659
48,2010,6104
48,2011,9561
48,2012,7002
48,2013,10527
48,2014,6566
48,2015,8875
48,2016,9776
48,2017,10920
48,2018,10488
49,1999,688
49,2000,417
49,2001,395
49,2002,383
49,2003,710
49,2004,733
49,2005,304
49,2006,147
49,2007,316
49,2008,192
49,2009,192
49,2010,259
49,2011,68
49,2012,259
49,2013,428
49,2014,293
49,2015,344
49,2016,276
49,2017,360
49,2018,344
5,2014,0
5,2016,127
5,2017,0
5,2018,0
50,1961,4346
50,1962,3777
50,1963,4828
50,1964,2236
50,1965,3161
50,1966,2647
50,1967,2671
50,1968,2679
50,1969,3019
50,1970,3967
50,1971,4283
50,1972,3872
50,1973,3904
50,1974,2244
50,1975,2165
50,1976,1810
50,1977,1335
50,1978,1667
50,1979,2529
50,1980,1897
50,1981,719
50,1982,782
50,1983,1399
50,1984,1833
50,1985,1628
50,1986,4615
50,1987,5516
50,1988,2884
50,1989,5192
50,1990,5247
50,1991,6709
50,1992,11403
50,1993,9056
50,1994,8566
50,1995,10123
50,1996,6883
50,1997,10597
50,1998,7539
50,1999,10186
50,2000,8762
50,2001,10597
50,2002,10605
50,2003,9325
50,2004,14556
50,2005,11466
50,2006,20657
50,2007,19068
50,2008,20443
50,2009,19060
50,2010,18460
50,2011,15283
50,2012,15299
50,2013,13292
50,2014,15182
50,2015,15406
50,2016,16861
50,2017,18279
50,2018,18688
5000,1961,2116119
5000,1962,2180162
5000,1963,2330348
5000,1964,2475386
5000,1965,2701457
5000,1966,2664998
5000,1967,2676498
5000,1968,3142124
5000,1969,3127356
5000,1970,2978423
5000,1971,3078806
5000,1972,3503928
5000,1973,3544840
5000,1974,3365414
5000,1975,3435002
5000,1976,3303339
5000,1977,3306534
5000,1978,3121292
5000,1979,3265948
5000,1980,3079810
5000,1981,3173575
5000,1982,3141932
5000,1983,3268231
5000,1984,3621719
5000,1985,4079199
5000,1986,4094273
5000,1987,4485784
5000,1988,4645559
5000,1989,4815251
5000,1990,5315129
5000,1991,5481217
5000,1992,5809980
5000,1993,6049198
5000,1994,6925231
5000,1995,6768952
5000,1996,7163889
5000,1997,7075768
5000,1998,6975224
5000,1999,7489639
5000,2000,7811387
5000,2001,7751411
5000,2002,9754171
5000,2003,10725096
5000,2004,11514549
5000,2005,11490067
5000,2006,12789139
5000,2007,13381317
5000,2008,14211176
5000,2009,15399363
5000,2010,14786514
5000,2011,16693645
5000,2012,19105335
5000,2013,19428599
5000,2014,22353414
5000,2015,23646587
5000,2016,24767963
5000,2017,26801928
5000,2018,25514040
5100,1961,11708
5100,1962,13991
5100,1963,25820
5100,1964,15232
5100,1965,11799
5100,1966,12204
5100,1967,12306
5100,1968,12514
5100,1969,15600
5100,1970,13949
5100,1971,11470
5100,1972,11704
5100,1973,10595
5100,1974,14574
5100,1975,17030
5100,1976,18651
5100,1977,17716
5100,1978,18336
5100,1979,26732
5100,1980,30332
5100,1981,29026
5100,1982,28757
5100,1983,35938
5100,1984,37782
5100,1985,39251
5100,1986,18295
5100,1987,16027
5100,1988,18230
5100,1989,25650
5100,1990,32819
5100,1991,40356
5100,1992,63023
5100,1993,49588
5100,1994,59897
5100,1995,100515
5100,1996,91706
5100,1997,95551
5100,1998,126405
5100,1999,123460
5100,2000,108523
5100,2001,139819
5100,2002,118959
5100,2003,166045
5100,2004,170686
5100,2005,138177
5100,2006,154417
5100,2007,181925
5100,2008,205360
5100,2009,223897
5100,2010,240367
5100,2011,230313
5100,2012,283941
5100,2013,264458
5100,2014,336039
5100,2015,300268
5100,2016,232637
5100,2017,194806
5100,2018,222867
5101,1961,558
5101,1962,652
5101,1963,683
5101,1964,743
5101,1965,799
5101,1966,963
5101,1967,634
5101,1968,807
5101,1969,846
5101,1970,551
5101,1971,499
5101,1972,518
5101,1973,502
5101,1974,543
5101,1975,221
5101,1976,211
5101,1977,201
5101,1978,184
5101,1979,1755
5101,1980,831
5101,1981,432
5101,1982,1300
5101,1983,175
5101,1984,207
5101,1985,312
5101,1986,298
5101,1987,196
5101,1988,201
5101,1989,293
5101,1990,261
5101,1991,231
5101,1992,428
5101,1993,384
5101,1994,469
5101,1995,762
5101,1996,673
5101,1997,697
5101,1998,454
5101,1999,512
5101,2000,615
5101,2001,629
5101,2002,721
5101,2003,1320
5101,2004,1500
5101,2005,2176
5101,2006,6107
5101,2007,14340
5101,2008,11561
5101,2009,13037
5101,2010,18524
5101,2011,13927
5101,2012,12167
5101,2013,11623
5101,2014,10622
5101,2015,8507
5101,2016,6191
5101,2017,10164
5101,2018,10273
5102,1961,1323
5102,1962,1613
5102,1963,1950
5102,1964,2490
5102,1965,3187
5102,1966,2537
5102,1967,3257
5102,1968,3414
5102,1969,3766
5102,1970,2459
5102,1971,2506
5102,1972,2991
5102,1973,2999
5102,1974,2036
5102,1975,157
5102,1976,141
5102,1977,235
5102,1978,384
5102,1979,235
5102,1980,227
5102,1981,219
5102,1982,415
5102,1983,360
5102,1984,227
5102,1985,180
5102,1986,227
5102,1987,321
5102,1988,392
5102,1989,431
5102,1990,1088
5102,1991,681
5102,1992,666
5102,1993,321
5102,1994,720
5102,1995,556
5102,1996,1002
5102,1997,1738
5102,1998,1777
5102,1999,2122
5102,2000,1754
5102,2001,1566
5102,2002,5700
5102,2003,1143
5102,2004,1566
5102,2005,3171
5102,2006,2999
5102,2007,1965
5102,2008,2396
5102,2009,1934
5102,2010,1527
5102,2011,1175
5102,2012,2506
5102,2013,2513
5102,2014,3963
5102,2015,3162
5102,2016,3358
5102,2017,2216
5102,2018,1117
5103,1961,9368
5103,1962,8096
5103,1963,20534
5103,1964,8371
5103,1965,3231
5103,1966,3277
5103,1967,1249
5103,1968,2097
5103,1969,3885
5103,1970,4114
5103,1971,3128
5103,1972,5517
5103,1973,4692
5103,1974,7660
5103,1975,15332
5103,1976,16805
5103,1977,19452
5103,1978,19904
5103,1979,26109
5103,1980,33512
5103,1981,31609
5103,1982,27994
5103,1983,42043
5103,1984,42753
5103,1985,44518
5103,1986,17572
5103,1987,8772
5103,1988,5718
5103,1989,9161
5103,1990,14410
5103,1991,14175
5103,1992,25336
5103,1993,14484
5103,1994,22992
5103,1995,30773
5103,1996,26281
5103,1997,24052
5103,1998,29048
5103,1999,33970
5103,2000,41063
5103,2001,48960
5103,2002,69590
5103,2003,76632
5103,2004,69601
5103,2005,75279
5103,2006,71034
5103,2007,85289
5103,2008,160746
5103,2009,188751
5103,2010,172629
5103,2011,194550
5103,2012,231401
5103,2013,239153
5103,2014,226656
5103,2015,170434
5103,2016,204790
5103,2017,176170
5103,2018,196900
5104,1962,6664
5104,1963,8017
5104,1964,5617
5104,1965,5860
5104,1966,5763
5104,1967,6841
5104,1968,7292
5104,1969,5757
5104,1970,7511
5104,1971,7127
5104,1972,6634
5104,1973,6853
5104,1974,9095
5104,1975,7432
5104,1976,8169
5104,1977,6409
5104,1978,6756
5104,1979,7858
5104,1980,9284
5104,1981,10648
5104,1982,10831
5104,1983,11288
5104,1984,14011
5104,1985,11044
5104,1986,8218
5104,1987,9028
5104,1988,11014
5104,1989,12427
5104,1990,11769
5104,1991,13737
5104,1992,14736
5104,1993,14949
5104,1994,14480
5104,1995,15047
5104,1996,18361
5104,1997,33596
5104,1998,69179
5104,1999,63830
5104,2000,66913
5104,2001,67004
5104,2002,48387
5104,2003,64183
5104,2004,73498
5104,2005,45652
5104,2006,53833
5104,2007,46450
5104,2008,38738
5104,2009,38123
5104,2010,40212
5104,2011,37867
5104,2012,53108
5104,2013,52408
5104,2014,58360
5104,2015,72119
5104,2016,60594
5104,2017,50812
5104,2018,54510
5105,1961,501
5105,1962,312
5105,1963,663
5105,1964,462
5105,1965,372
5105,1966,425
5105,1967,585
5105,1968,433
5105,1969,793
5105,1970,572
5105,1971,365
5105,1972,184
5105,1973,91
5105,1974,229
5105,1975,237
5105,1976,267
5105,1977,44
5105,1978,54
5105,1979,75
5105,1980,62
5105,1981,62
5105,1982,57
5105,1983,80
5105,1984,35
5105,1985,303
5105,1986,110
5105,1987,557
5105,1988,964
5105,1989,1522
5105,1990,2057
5105,1991,2988
5105,1992,4956
5105,1993,4108
5105,1994,4744
5105,1995,9521
5105,1996,8426
5105,1997,7796
5105,1998,8621
5105,1999,8183
5105,2000,5197
5105,2001,8804
5105,2002,5329
5105,2003,9958
5105,2004,10358
5105,2005,7419
5105,2006,8140
5105,2007,8789
5105,2008,6633
5105,2009,6263
5105,2010,8157
5105,2011,6417
5105,2012,9613
5105,2013,6440
5105,2014,17182
5105,2015,16900
5105,2016,6106
5105,2017,3173
5105,2018,4881
52,1994,202
52,1995,225
52,1996,521
52,1997,524
52,1998,562
52,1999,1510
52,2000,1232
52,2001,562
52,2002,536
52,2003,300
52,2004,3042
52,2005,2675
52,2006,2233
52,2007,6417
52,2008,12040
52,2009,13373
52,2010,11815
52,2011,13718
52,2012,8668
52,2013,7949
52,2014,2930
52,2015,9780
52,2016,13034
52,2017,24606
52,2018,23800
5200,1961,517316
5200,1962,547969
5200,1963,576500
5200,1964,546144
5200,1965,558625
5200,1966,606603
5200,1967,609437
5200,1968,700397
5200,1969,732564
5200,1970,711626
5200,1971,730409
5200,1972,847891
5200,1973,947460
5200,1974,800188
5200,1975,980268
5200,1976,877513
5200,1977,753799
5200,1978,701742
5200,1979,789441
5200,1980,619459
5200,1981,639556
5200,1982,689398
5200,1983,715209
5200,1984,774561
5200,1985,955412
5200,1986,931442
5200,1987,791633
5200,1988,831415
5200,1989,964326
5200,1990,1159217
5200,1991,1088583
5200,1992,1216346
5200,1993,1267295
5200,1994,1416011
5200,1995,1204980
5200,1996,1254669
5200,1997,1283810
5200,1998,1439607
5200,1999,1687933
5200,2000,1838914
5200,2001,1786013
5200,2002,1921075
5200,2003,2006772
5200,2004,2435885
5200,2005,2103583
5200,2006,2268180
5200,2007,2352884
5200,2008,2498048
5200,2009,2480410
5200,2010,2570293
5200,2011,2637200
5200,2012,2923043
5200,2013,3000140
5200,2014,3144847
5200,2015,3411176
5200,2016,3260126
5200,2017,3332849
5200,2018,3617826
5203,1961,475035
5203,1962,509412
5203,1963,546315
5203,1964,518305
5203,1965,517736
5203,1966,560056
5203,1967,557636
5203,1968,651006
5203,1969,669132
5203,1970,656236
5203,1971,690556
5203,1972,752180
5203,1973,845144
5203,1974,666631
5203,1975,689590
5203,1976,806722
5203,1977,687170
5203,1978,606039
5203,1979,707253
5203,1980,526061
5203,1981,536448
5203,1982,620161
5203,1983,692928
5203,1984,740193
5203,1985,900279
5203,1986,853241
5203,1987,744359
5203,1988,792047
5203,1989,868955
5203,1990,1096796
5203,1991,965736
5203,1992,1124660
5203,1993,1071434
5203,1994,1156520
5203,1995,1047703
5203,1996,1085305
5203,1997,1122800
5203,1998,1246446
5203,1999,1352721
5203,2000,1539729
5203,2001,1516144
5203,2002,1699326
5203,2003,1770964
5203,2004,2161725
5203,2005,1952896
5203,2006,1954715
5203,2007,2082137
5203,2008,1992194
5203,2009,2153425
5203,2010,2239591
5203,2011,1967766
5203,2012,2082762
5203,2013,2304455
5203,2014,2665571
5203,2015,2769553
5203,2016,2794702
5203,2017,2766525
5203,2018,3035843
5204,1961,3101
5204,1962,4030
5204,1963,3307
5204,1964,4727
5204,1965,5377
5204,1966,5620
5204,1967,7477
5204,1968,5419
5204,1969,6663
5204,1970,7349
5204,1971,7768
5204,1972,15281
5204,1973,18734
5204,1974,19863
5204,1975,22120
5204,1976,16671
5204,1977,18704
5204,1978,16543
5204,1979,11913
5204,1980,20530
5204,1981,29372
5204,1982,11646
5204,1983,2434
5204,1984,13588
5204,1985,36090
5204,1986,30877
5204,1987,30792
5204,1988,24438
5204,1989,61093
5204,1990,49550
5204,1991,66130
5204,1992,63047
5204,1993,132721
5204,1994,135240
5204,1995,63897
5204,1996,90265
5204,1997,74596
5204,1998,109333
5204,1999,157794
5204,2000,159264
5204,2001,170975
5204,2002,178218
5204,2003,188650
5204,2004,225705
5204,2005,109545
5204,2006,214690
5204,2007,180111
5204,2008,283666
5204,2009,202152
5204,2010,201691
5204,2011,198311
5204,2012,216201
5204,2013,229674
5204,2014,233802
5204,2015,272405
5204,2016,273778
5204,2017,256622
5204,2018,357212
5206,1961,3177
5206,1962,3605
5206,1963,4393
5206,1964,3951
5206,1965,3868
5206,1966,4006
5206,1967,5090
5206,1968,4441
5206,1969,4075
5206,1970,4531
5206,1971,3799
5206,1972,4061
5206,1973,3177
5206,1974,3861
5206,1975,4918
5206,1976,6154
5206,1977,4807
5206,1978,4738
5206,1979,4510
5206,1980,4386
5206,1981,5201
5206,1982,4441
5206,1983,6403
5206,1984,9055
5206,1985,3965
5206,1986,4027
5206,1987,3661
5206,1988,3951
5206,1989,4676
5206,1990,5180
5206,1991,5367
5206,1992,4096
5206,1993,3067
5206,1994,4413
5206,1995,4766
5206,1996,4331
5206,1997,4255
5206,1998,4579
5206,1999,7915
5206,2000,6671
5206,2001,8419
5206,2002,7881
5206,2003,8005
5206,2004,8019
5206,2005,11065
5206,2006,14256
5206,2007,11196
5206,2008,9248
5206,2009,9000
5206,2010,10174
5206,2011,10871
5206,2012,19685
5206,2013,10167
5206,2014,20349
5206,2015,23775
5206,2016,13710
5206,2017,19150
5206,2018,17734
5207,1961,45865
5207,1962,43450
5207,1963,38985
5207,1964,35126
5207,1965,44060
5207,1966,49669
5207,1967,50812
5207,1968,55499
5207,1969,65644
5207,1970,58247
5207,1971,48641
5207,1972,84822
5207,1973,91191
5207,1974,104607
5207,1975,216898
5207,1976,66110
5207,1977,57142
5207,1978,76804
5207,1979,75772
5207,1980,68309
5207,1981,67071
5207,1982,62895
5207,1983,38758
5207,1984,37247
5207,1985,42761
5207,1986,62218
5207,1987,35404
5207,1988,37297
5207,1989,47209
5207,1990,43255
5207,1991,66199
5207,1992,54255
5207,1993,64761
5207,1994,111303
5207,1995,97294
5207,1996,83928
5207,1997,93873
5207,1998,90542
5207,1999,151371
5207,2000,132916
5207,2001,98465
5207,2002,65205
5207,2003,68875
5207,2004,79720
5207,2005,84778
5207,2006,104412
5207,2007,112963
5207,2008,186797
5207,2009,138522
5207,2010,144425
5207,2011,381445
5207,2012,487151
5207,2013,386943
5207,2014,233268
5207,2015,317699
5207,2016,197537
5207,2017,280990
5207,2018,213109
53,1991,5
53,1992,0
53,1993,1
53,1994,0
53,1995,6
53,1996,1
53,1997,0
53,1998,1
53,1999,9
53,2000,1
53,2001,2
53,2002,2
53,2003,1
53,2004,1
53,2005,2
53,2007,4
53,2008,4
53,2009,1
53,2010,3
53,2011,0
53,2012,1
53,2013,2
53,2014,3
53,2015,16
53,2016,8
53,2017,7
53,2018,2
5300,1961,548649
5300,1962,577123
5300,1963,685199
5300,1964,726896
5300,1965,769738
5300,1966,660858
5300,1967,671338
5300,1968,875692
5300,1969,830480
5300,1970,769774
5300,1971,773416
5300,1972,873689
5300,1973,818949
5300,1974,806371
5300,1975,686828
5300,1976,525987
5300,1977,482679
5300,1978,369783
5300,1979,441116
5300,1980,384455
5300,1981,451737
5300,1982,405940
5300,1983,496833
5300,1984,653728
5300,1985,733320
5300,1986,790423
5300,1987,901461
5300,1988,919451
5300,1989,1009152
5300,1990,1029791
5300,1991,1233478
5300,1992,1363395
5300,1993,1482008
5300,1994,1681844
5300,1995,1679404
5300,1996,1718061
5300,1997,1750541
5300,1998,1733721
5300,1999,1868729
5300,2000,1980273
5300,2001,1711242
5300,2002,2787102
5300,2003,3156278
5300,2004,3308187
5300,2005,3389225
5300,2006,3938844
5300,2007,3933625
5300,2008,4406276
5300,2009,5392100
5300,2010,4693663
5300,2011,6031787
5300,2012,7604867
5300,2013,7603228
5300,2014,9136460
5300,2015,9852310
5300,2016,10512318
5300,2017,11632232
5300,2018,10490775
5301,1993,112
5301,1994,299
5301,1995,262
5301,1996,316
5301,1997,2
5301,1998,262
5301,1999,535
5301,2000,859
5301,2001,841
5301,2002,1024
5301,2003,1613
5301,2004,2847
5301,2005,3497
5301,2006,4219
5301,2007,4787
5301,2008,10511
5301,2009,10967
5301,2010,7249
5301,2011,12077
5301,2012,23672
5301,2013,47312
5301,2014,78347
5301,2015,47708
5301,2016,34547
5301,2017,46816
5301,2018,62560
5302,1961,68864
5302,1962,103769
5302,1963,109007
5302,1964,154156
5302,1965,203185
5302,1966,216977
5302,1967,190266
5302,1968,204277
5302,1969,189627
5302,1970,218880
5302,1971,244513
5302,1972,252401
5302,1973,303699
5302,1974,229670
5302,1975,287778
5302,1976,361341
5302,1977,324194
5302,1978,404087
5302,1979,369961
5302,1980,408174
5302,1981,421074
5302,1982,494384
5302,1983,565026
5302,1984,588615
5302,1985,638596
5302,1986,735796
5302,1987,873418
5302,1988,984975
5302,1989,901447
5302,1990,772517
5302,1991,994839
5302,1992,1073967
5302,1993,1092791
5302,1994,1010880
5302,1995,1027527
5302,1996,1067664
5302,1997,938794
5302,1998,965625
5302,1999,1036313
5302,2000,1123893
5302,2001,1313554
5302,2002,1444647
5302,2003,1646015
5302,2004,1584353
5302,2005,1448601
5302,2006,1524867
5302,2007,1717608
5302,2008,1941101
5302,2009,2481193
5302,2010,3022370
5302,2011,2628440
5302,2012,3198651
5302,2013,3079400
5302,2014,3219324
5302,2015,3141269
5302,2016,3439005
5302,2017,3690773
5302,2018,3495905
5303,1961,286160
5303,1962,288752
5303,1963,360424
5303,1964,371169
5303,1965,378458
5303,1966,306157
5303,1967,325364
5303,1968,434875
5303,1969,409077
5303,1970,364725
5303,1971,358609
5303,1972,412822
5303,1973,367287
5303,1974,378431
5303,1975,290346
5303,1976,163167
5303,1977,139561
5303,1978,45467
5303,1979,84471
5303,1980,39693
5303,1981,55908
5303,1982,20837
5303,1983,47957
5303,1984,103103
5303,1985,90300
5303,1986,97272
5303,1987,94684
5303,1988,99608
5303,1989,138999
5303,1990,190223
5303,1991,233945
5303,1992,299474
5303,1993,419122
5303,1994,497412
5303,1995,509864
5303,1996,493856
5303,1997,571654
5303,1998,565008
5303,1999,610751
5303,2000,620770
5303,2001,402630
5303,2002,929946
5303,2003,1050496
5303,2004,1109330
5303,2005,1306961
5303,2006,1461331
5303,2007,1373534
5303,2008,1470801
5303,2009,1789050
5303,2010,1144133
5303,2011,1980476
5303,2012,2055163
5303,2013,2033219
5303,2014,2441860
5303,2015,2661865
5303,2016,2044151
5303,2017,2001844
5303,2018,2425922
5304,1961,18813
5304,1962,21460
5304,1963,7365
5304,1964,6807
5304,1965,7216
5304,1966,6416
5304,1967,7282
5304,1968,9861
5304,1969,10427
5304,1970,8286
