geo,year,coal_implied_emission_factor_for_ch4_eae
35,1999,300
35,2000,300
35,2001,300
35,2002,300
35,2003,300
35,2004,300
35,2005,300
35,2006,300
35,2007,300
35,2008,300
35,2009,300
35,2010,300
35,2011,300
35,2012,300
35,2013,300
35,2014,300
35,2015,300
35,2016,300
35,2017,300
35,2018,300
38,1970,300
38,1971,300
38,1972,300
38,1973,300
38,1974,300
38,1975,300
38,1976,300
38,1977,300
38,1978,300
38,1979,300
38,1980,300
38,1981,300
38,1982,300
38,1983,300
38,1984,300
38,1985,300
38,1986,300
38,1987,300
38,1988,300
38,1989,300
38,1990,300
38,1991,300
38,1992,300
38,1993,300
38,1994,300
38,1995,300
38,1996,300
38,1997,300
38,1998,300
38,1999,300
38,2000,300
38,2001,300
38,2002,300
38,2003,300
38,2004,300
38,2005,300
38,2006,300
38,2007,300
38,2008,300
38,2009,300
38,2010,300
38,2011,300
38,2012,300
38,2013,300
38,2014,300
38,2015,300
38,2016,300
38,2017,300
38,2018,300
4,1970,300
4,1971,300
4,1972,300
4,1973,300
4,1974,300
4,1975,300
4,1976,300
4,1977,300
4,1978,300
4,1979,300
4,1980,300
4,1981,300
4,1982,300
4,1983,300
4,1984,300
4,1985,300
4,1986,300
4,1987,300
4,1988,300
4,1989,300
4,1990,300
4,1991,300
4,1992,300
4,1993,300
4,1994,300
4,1995,300
4,1996,300
4,1997,300
4,1998,300
4,1999,300
4,2000,300
4,2001,300
4,2002,300
4,2003,300
4,2004,300
4,2005,300
4,2006,300
4,2007,300
4,2008,300
4,2009,300
4,2010,300
4,2011,300
4,2012,300
4,2013,300
4,2014,300
4,2015,300
4,2016,300
4,2017,300
4,2018,300
40,1970,300
40,1971,300
40,1972,300
40,1973,300
40,1974,300
40,1975,300
40,1976,300
40,1977,300
40,1978,300
40,1979,300
40,1980,300
40,1981,300
40,1982,300
40,1983,300
40,1984,300
40,1985,300
40,1986,300
40,1987,300
40,1988,300
40,1989,300
40,1990,300
40,1991,300
40,1992,300
40,1993,300
40,1994,300
40,1995,300
40,1996,300
40,1997,300
40,1998,300
40,1999,300
40,2000,300
40,2001,300
40,2002,300
40,2003,300
40,2004,300
40,2005,300
40,2006,300
40,2007,300
40,2008,300
40,2009,300
40,2010,300
40,2011,300
40,2012,300
40,2013,300
40,2014,300
40,2015,300
40,2016,300
40,2017,300
40,2018,300
41,1970,300
41,1971,300
41,1972,300
41,1973,300
41,1974,300
41,1975,300
41,1976,300
41,1977,300
41,1978,300
41,1979,300
41,1980,300
41,1981,300
41,1982,300
41,1983,300
41,1984,300
41,1985,300
41,1986,300
41,1987,300
41,1988,300
41,1989,300
41,1990,300
41,1991,300
41,1992,300
41,1993,300
41,1994,300
41,1995,300
41,1996,300
41,1997,300
41,1998,300
41,1999,300
41,2000,300
41,2001,300
41,2002,300
41,2003,300
41,2004,300
41,2005,300
41,2006,300
41,2007,300
41,2008,300
41,2009,300
41,2010,300
41,2011,300
41,2012,300
41,2013,300
41,2014,300
41,2015,300
41,2016,300
41,2017,300
41,2018,300
44,1970,300
44,1971,300
44,1972,300
44,1973,300
44,1974,300
44,1975,300
44,1976,300
44,1977,300
44,1978,300
44,1979,300
44,1980,300
44,1981,300
44,1982,300
44,1983,300
44,1984,300
44,1985,300
44,1986,300
44,1987,300
44,1988,300
44,1989,300
44,1990,300
44,1991,300
44,1992,300
44,1993,300
44,1994,300
44,1995,300
44,1996,300
44,1997,300
44,1998,300
44,1999,300
44,2000,300
44,2001,300
44,2002,300
44,2003,300
44,2004,300
44,2005,300
44,2006,300
44,2007,300
44,2008,300
44,2009,300
44,2010,300
44,2011,300
44,2012,300
44,2013,300
44,2014,300
44,2015,300
44,2016,300
44,2017,300
44,2018,300
46,1970,300
46,1971,300
46,1972,300
46,1973,300
46,1974,300
46,1975,300
46,1976,300
46,1977,300
46,1978,300
46,1979,300
46,1980,300
46,1981,300
46,1982,300
46,1983,300
46,1984,300
46,1985,300
46,1986,300
46,1987,300
46,1988,300
46,1989,300
46,1990,300
46,1991,300
46,1992,300
46,1993,300
46,1994,300
46,1995,300
46,1996,300
46,1997,300
46,1998,300
46,1999,300
46,2000,300
46,2001,300
46,2002,300
46,2003,300
46,2004,300
46,2005,300
46,2006,300
46,2007,300
46,2008,300
46,2009,300
46,2010,300
46,2011,300
46,2012,300
46,2013,300
46,2014,300
46,2015,300
46,2016,300
46,2017,300
46,2018,300
48,1970,300
48,1971,300
48,1972,300
48,1973,300
48,1974,300
48,1975,300
48,1976,300
48,1977,300
48,1978,300
48,1979,300
48,1980,300
48,1981,300
48,1982,300
48,1983,300
48,1984,300
48,1985,300
48,1986,300
48,1987,300
48,1988,300
48,1989,300
48,1990,300
48,1991,300
48,1992,300
48,1993,300
48,1994,300
48,1995,300
48,1996,300
48,1997,300
48,1998,300
48,1999,300
48,2000,300
48,2001,300
48,2002,300
48,2003,300
48,2004,300
48,2005,300
48,2006,300
48,2007,300
48,2008,300
48,2009,300
48,2010,300
48,2011,300
48,2012,300
48,2013,300
48,2014,300
48,2015,300
48,2016,300
48,2017,300
48,2018,300
49,1970,300
49,1971,300
49,1972,300
49,1973,300
49,1974,300
49,1975,300
49,1976,300
49,1977,300
49,1978,300
49,1979,300
49,1980,300
49,1981,300
49,1982,300
49,1983,300
49,1984,300
49,1985,300
49,1986,300
49,1987,300
49,1988,300
49,1989,300
49,1990,300
49,1991,300
49,1992,300
49,1993,300
49,1994,300
49,1995,300
49,1996,300
49,1997,300
49,1998,300
49,1999,300
49,2000,300
49,2001,300
49,2002,300
49,2003,300
49,2004,300
49,2005,300
49,2006,300
49,2007,300
49,2008,300
49,2009,300
49,2010,300
49,2011,300
49,2012,300
49,2013,300
49,2014,300
49,2015,300
49,2016,300
49,2017,300
49,2018,300
50,1970,300
50,1971,300
50,1972,300
50,1973,300
50,1974,300
50,1975,300
50,1976,300
50,1977,300
50,1978,300
50,1979,300
50,1980,300
50,1981,300
50,1982,300
50,1983,300
50,1984,300
50,1985,300
50,1986,300
50,1987,300
50,1988,300
50,1989,300
50,1990,300
50,1991,300
50,1992,300
50,1993,300
50,1994,300
50,1995,300
50,1996,300
50,1997,300
50,1998,300
50,1999,300
50,2000,300
50,2001,300
50,2002,300
50,2003,300
50,2004,300
50,2005,300
50,2006,300
50,2007,300
50,2008,300
50,2009,300
50,2010,300
50,2011,300
50,2012,300
50,2013,300
50,2014,300
50,2015,300
50,2016,300
50,2017,300
50,2018,300
51,1970,300
51,1971,300
51,1972,300
51,1973,300
51,1974,300
51,1975,300
51,1976,300
51,1977,300
51,1978,300
51,1979,300
51,1980,300
51,1981,300
51,1982,300
51,1983,300
51,1984,300
51,1985,300
51,1986,300
51,1987,300
51,1988,300
51,1989,300
51,1990,300
51,1991,300
51,1992,300
52,1992,300
52,1993,300
52,1994,300
52,1995,300
52,1996,300
52,1997,300
52,1998,300
52,1999,300
52,2000,300
52,2001,300
52,2002,300
52,2003,300
52,2004,300
52,2005,300
52,2006,300
52,2007,300
52,2008,300
52,2009,300
52,2010,300
52,2011,300
52,2012,300
52,2013,300
52,2014,300
52,2015,300
52,2016,300
52,2017,300
52,2018,300
53,1970,300
53,1971,300
53,1972,300
53,1973,300
53,1974,300
53,1975,300
53,1976,300
53,1977,300
53,1978,300
53,1979,300
53,1980,300
53,1981,300
53,1982,300
53,1983,300
53,1984,300
53,1985,300
53,1986,300
53,1987,300
53,1988,300
53,1989,300
53,1990,300
53,1991,300
53,1992,300
53,1993,300
53,1994,300
53,1995,300
53,1996,300
53,1997,300
53,1998,300
53,1999,300
53,2000,300
53,2001,300
53,2002,300
53,2003,300
53,2004,300
53,2005,300
53,2006,300
53,2007,300
53,2008,300
53,2009,300
53,2010,300
53,2011,300
53,2012,300
53,2013,300
53,2014,300
53,2015,300
53,2016,300
53,2017,300
53,2018,300
54,1970,300
54,1971,300
54,1972,300
54,1973,300
54,1974,300
54,1975,300
54,1976,300
54,1977,300
54,1978,300
54,1979,300
54,1980,300
54,1981,300
54,1982,300
54,1983,300
54,1984,300
54,1985,300
54,1986,300
54,1987,300
54,1988,300
54,1989,300
54,1990,300
54,1991,300
54,1992,300
54,1993,300
54,1994,300
54,1995,300
54,1996,300
54,1997,300
54,1998,300
54,1999,300
54,2000,300
54,2001,300
54,2002,300
54,2003,300
54,2004,300
54,2005,300
54,2006,300
54,2007,300
54,2008,300
54,2009,300
54,2010,300
54,2011,300
54,2012,300
54,2013,300
54,2014,300
54,2015,300
54,2016,300
54,2017,300
54,2018,300
55,1970,300
55,1971,300
55,1972,300
55,1973,300
55,1974,300
55,1975,300
55,1976,300
55,1977,300
55,1978,300
55,1979,300
55,1980,300
55,1981,300
55,1982,300
55,1983,300
55,1984,300
55,1985,300
55,1986,300
55,1987,300
55,1988,300
55,1989,300
55,1990,300
55,1991,300
55,1992,300
55,1993,300
55,1994,300
55,1995,300
55,1996,300
55,1997,300
55,1998,300
55,1999,300
55,2000,300
55,2001,300
55,2002,300
55,2003,300
55,2004,300
55,2005,300
55,2006,300
55,2007,300
55,2008,300
55,2009,300
55,2010,300
55,2011,300
55,2012,300
55,2013,300
55,2014,300
55,2015,300
55,2016,300
55,2017,300
55,2018,300
56,1970,300
56,1971,300
56,1972,300
56,1973,300
56,1974,300
56,1975,300
56,1976,300
56,1977,300
56,1978,300
56,1979,300
56,1980,300
56,1981,300
56,1982,300
56,1983,300
56,1984,300
56,1985,300
56,1986,300
56,1987,300
56,1988,300
56,1989,300
56,1990,300
56,1991,300
56,1992,300
56,1993,300
56,1994,300
56,1995,300
56,1996,300
56,1997,300
56,1998,300
56,1999,300
56,2000,300
56,2001,300
56,2002,300
56,2003,300
56,2004,300
56,2005,300
56,2006,300
56,2007,300
56,2008,300
56,2009,300
56,2010,300
56,2011,300
56,2012,300
56,2013,300
56,2014,300
56,2015,300
56,2016,300
56,2017,300
56,2018,300
57,1992,300
57,1993,300
57,1994,300
57,1995,300
57,1996,300
57,1997,300
57,1998,300
57,1999,300
57,2000,300
57,2001,300
57,2002,300
57,2003,300
57,2004,300
57,2005,300
57,2006,300
57,2007,300
57,2008,300
57,2009,300
57,2010,300
57,2011,300
57,2012,300
57,2013,300
57,2014,300
57,2015,300
57,2016,300
57,2017,300
57,2018,300
58,1970,300
58,1971,300
58,1972,300
58,1973,300
58,1974,300
58,1975,300
58,1976,300
58,1977,300
58,1978,300
58,1979,300
58,1980,300
58,1981,300
58,1982,300
58,1983,300
58,1984,300
58,1985,300
58,1986,300
58,1987,300
58,1988,300
58,1989,300
58,1990,300
58,1991,300
58,1992,300
58,1993,300
58,1994,300
58,1995,300
58,1996,300
58,1997,300
58,1998,300
58,1999,300
58,2000,300
58,2001,300
58,2002,300
58,2003,300
58,2004,300
58,2005,300
58,2006,300
58,2007,300
58,2008,300
58,2009,300
58,2010,300
58,2011,300
58,2012,300
58,2013,300
58,2014,300
58,2015,300
58,2016,300
58,2017,300
58,2018,300
59,1970,300
59,1971,300
59,1972,300
59,1973,300
59,1974,300
59,1975,300
59,1976,300
59,1977,300
59,1978,300
59,1979,300
59,1980,300
59,1981,300
59,1982,300
59,1983,300
59,1984,300
59,1985,300
59,1986,300
59,1987,300
59,1988,300
59,1989,300
59,1990,300
59,1991,300
59,1992,300
59,1993,300
59,1994,300
59,1995,300
59,1996,300
59,1997,300
59,1998,300
59,1999,300
59,2000,300
59,2001,300
59,2002,300
59,2003,300
59,2004,300
59,2005,300
59,2006,300
59,2007,300
59,2008,300
59,2009,300
59,2010,300
59,2011,300
59,2012,300
59,2013,300
59,2014,300
59,2015,300
59,2016,300
59,2017,300
59,2018,300
60,1970,300
60,1971,300
60,1972,300
60,1973,300
60,1974,300
60,1975,300
60,1976,300
60,1977,300
60,1978,300
60,1979,300
60,1980,300
60,1981,300
60,1982,300
60,1983,300
60,1984,300
60,1985,300
60,1986,300
60,1987,300
60,1988,300
60,1989,300
60,1990,300
60,1991,300
60,1992,300
60,1993,300
60,1994,300
60,1995,300
60,1996,300
60,1997,300
60,1998,300
60,1999,300
60,2000,300
60,2001,300
60,2002,300
60,2003,300
60,2004,300
60,2005,300
60,2006,300
60,2007,300
60,2008,300
60,2009,300
60,2010,300
60,2011,300
60,2012,300
60,2013,300
60,2014,300
60,2015,300
60,2016,300
60,2017,300
60,2018,300
62,1970,300
62,1971,300
62,1972,300
62,1973,300
62,1974,300
62,1975,300
62,1976,300
62,1977,300
62,1978,300
62,1979,300
62,1980,300
62,1981,300
62,1982,300
62,1983,300
62,1984,300
62,1985,300
62,1986,300
62,1987,300
62,1988,300
62,1989,300
62,1990,300
62,1991,300
62,1992,300
63,1992,300
63,1993,300
63,1994,300
63,1995,300
63,1996,300
63,1997,300
63,1998,300
63,1999,300
63,2000,300
63,2001,300
63,2002,300
63,2003,300
63,2004,300
63,2005,300
63,2006,300
63,2007,300
63,2008,300
63,2009,300
63,2010,300
63,2011,300
63,2012,300
63,2013,300
63,2014,300
63,2015,300
63,2016,300
63,2017,300
63,2018,300
64,1970,300
64,1971,300
64,1972,300
64,1973,300
64,1974,300
64,1975,300
64,1976,300
64,1977,300
64,1978,300
64,1979,300
64,1980,300
64,1981,300
64,1982,300
64,1983,300
64,1984,300
64,1985,300
64,1986,300
64,1987,300
64,1988,300
64,1989,300
64,1990,300
64,1991,300
64,1992,300
64,1993,300
64,1994,300
64,1995,300
64,1996,300
64,1997,300
64,1998,300
64,1999,300
64,2000,300
64,2001,300
64,2002,300
64,2003,300
64,2004,300
64,2005,300
64,2006,300
64,2007,300
64,2008,300
64,2009,300
64,2010,300
64,2011,300
64,2012,300
64,2013,300
64,2014,300
64,2015,300
64,2016,300
64,2017,300
64,2018,300
65,1970,300
65,1971,300
65,1972,300
65,1973,300
65,1974,300
65,1975,300
65,1976,300
65,1977,300
65,1978,300
65,1979,300
65,1980,300
65,1981,300
65,1982,300
65,1983,300
65,1984,300
65,1985,300
65,1986,300
65,1987,300
65,1988,300
65,1989,300
65,1990,300
65,1991,300
65,1992,300
65,1993,300
65,1994,300
65,1995,300
65,1996,300
65,1997,300
65,1998,300
65,1999,300
65,2000,300
65,2001,300
65,2002,300
65,2003,300
65,2004,300
65,2005,300
65,2006,300
65,2007,300
65,2008,300
65,2009,300
65,2010,300
65,2011,300
65,2012,300
65,2013,300
65,2014,300
65,2015,300
65,2016,300
65,2017,300
65,2018,300
66,1970,300
66,1971,300
66,1972,300
66,1973,300
66,1974,300
66,1975,300
66,1976,300
66,1977,300
66,1978,300
66,1979,300
66,1980,300
66,1981,300
66,1982,300
66,1983,300
66,1984,300
66,1985,300
66,1986,300
66,1987,300
66,1988,300
66,1989,300
66,1990,300
66,1991,300
66,1992,300
66,1993,300
66,1994,300
66,1995,300
66,1996,300
66,1997,300
66,1998,300
66,1999,300
66,2000,300
66,2001,300
66,2002,300
66,2003,300
66,2004,300
66,2005,300
66,2006,300
66,2007,300
66,2008,300
66,2009,300
66,2010,300
66,2011,300
66,2012,300
66,2013,300
66,2014,300
66,2015,300
66,2016,300
66,2017,300
66,2018,300
67,1970,300
67,1971,300
67,1972,300
67,1973,300
67,1974,300
67,1975,300
67,1976,300
67,1977,300
67,1978,300
67,1979,300
67,1980,300
67,1981,300
67,1982,300
67,1983,300
67,1984,300
67,1985,300
67,1986,300
67,1987,300
67,1988,300
67,1989,300
67,1990,300
67,1991,300
67,1992,300
67,1993,300
67,1994,300
67,1995,300
67,1996,300
67,1997,300
67,1998,300
67,1999,300
67,2000,300
67,2001,300
67,2002,300
67,2003,300
67,2004,300
67,2005,300
67,2006,300
67,2007,300
67,2008,300
67,2009,300
67,2010,300
67,2011,300
67,2012,300
67,2013,300
67,2014,300
67,2015,300
67,2016,300
67,2017,300
67,2018,300
68,1970,300
68,1971,300
68,1972,300
68,1973,300
68,1974,300
68,1975,300
68,1976,300
68,1977,300
68,1978,300
68,1979,300
68,1980,300
68,1981,300
68,1982,300
68,1983,300
68,1984,300
68,1985,300
68,1986,300
68,1987,300
68,1988,300
68,1989,300
68,1990,300
68,1991,300
68,1992,300
68,1993,300
68,1994,300
68,1995,300
68,1996,300
68,1997,300
68,1998,300
68,1999,300
68,2000,300
68,2001,300
68,2002,300
68,2003,300
68,2004,300
68,2005,300
68,2006,300
68,2007,300
68,2008,300
68,2009,300
68,2010,300
68,2011,300
68,2012,300
68,2013,300
68,2014,300
68,2015,300
68,2016,300
68,2017,300
68,2018,300
69,1970,300
69,1971,300
69,1972,300
69,1973,300
69,1974,300
69,1975,300
69,1976,300
69,1977,300
69,1978,300
69,1979,300
69,1980,300
69,1981,300
69,1982,300
69,1983,300
69,1984,300
69,1985,300
69,1986,300
69,1987,300
69,1988,300
69,1989,300
69,1990,300
69,1991,300
69,1992,300
69,1993,300
69,1994,300
69,1995,300
69,1996,300
69,1997,300
69,1998,300
69,1999,300
69,2000,300
69,2001,300
69,2002,300
69,2003,300
69,2004,300
69,2005,300
69,2006,300
69,2007,300
69,2008,300
69,2009,300
69,2010,300
69,2011,300
69,2012,300
69,2013,300
69,2014,300
69,2015,300
69,2016,300
69,2017,300
69,2018,300
7,1970,300
7,1971,300
7,1972,300
7,1973,300
7,1974,300
7,1975,300
7,1976,300
7,1977,300
7,1978,300
7,1979,300
7,1980,300
7,1981,300
7,1982,300
7,1983,300
7,1984,300
7,1985,300
7,1986,300
7,1987,300
7,1988,300
7,1989,300
7,1990,300
7,1991,300
7,1992,300
7,1993,300
7,1994,300
7,1995,300
7,1996,300
7,1997,300
7,1998,300
7,1999,300
7,2000,300
7,2001,300
7,2002,300
7,2003,300
7,2004,300
7,2005,300
7,2006,300
7,2007,300
7,2008,300
7,2009,300
7,2010,300
7,2011,300
7,2012,300
7,2013,300
7,2014,300
7,2015,300
7,2016,300
7,2017,300
7,2018,300
73,1992,300
73,1993,300
73,1994,300
73,1995,300
73,1996,300
73,1997,300
73,1998,300
73,1999,300
73,2000,300
73,2001,300
73,2002,300
73,2003,300
73,2004,300
73,2005,300
73,2006,300
73,2007,300
73,2008,300
73,2009,300
73,2010,300
73,2011,300
73,2012,300
73,2013,300
73,2014,300
73,2015,300
73,2016,300
73,2017,300
73,2018,300
74,1970,300
74,1971,300
74,1972,300
74,1973,300
74,1974,300
74,1975,300
74,1976,300
74,1977,300
74,1978,300
74,1979,300
74,1980,300
74,1981,300
74,1982,300
74,1983,300
74,1984,300
74,1985,300
74,1986,300
74,1987,300
74,1988,300
74,1989,300
74,1990,300
74,1991,300
74,1992,300
74,1993,300
74,1994,300
74,1995,300
74,1996,300
74,1997,300
74,1998,300
74,1999,300
74,2000,300
74,2001,300
74,2002,300
74,2003,300
74,2004,300
74,2005,300
74,2006,300
74,2007,300
74,2008,300
74,2009,300
74,2010,300
74,2011,300
74,2012,300
74,2013,300
74,2014,300
74,2015,300
74,2016,300
74,2017,300
74,2018,300
79,1970,300
79,1971,300
79,1972,300
79,1973,300
79,1974,300
79,1975,300
79,1976,300
79,1977,300
79,1978,300
79,1979,300
79,1980,300
79,1981,300
79,1982,300
79,1983,300
79,1984,300
79,1985,300
79,1986,300
79,1987,300
79,1988,300
79,1989,300
79,1990,300
79,1991,300
79,1992,300
79,1993,300
79,1994,300
79,1995,300
79,1996,300
79,1997,300
79,1998,300
79,1999,300
79,2000,300
79,2001,300
79,2002,300
79,2003,300
79,2004,300
79,2005,300
79,2006,300
79,2007,300
79,2008,300
79,2009,300
79,2010,300
79,2011,300
79,2012,300
79,2013,300
79,2014,300
79,2015,300
79,2016,300
79,2017,300
79,2018,300
80,1992,300
80,1993,300
80,1994,300
80,1995,300
80,1996,300
80,1997,300
80,1998,300
80,1999,300
80,2000,300
80,2001,300
80,2002,300
80,2003,300
80,2004,300
80,2005,300
80,2006,300
80,2007,300
80,2008,300
80,2009,300
80,2010,300
80,2011,300
80,2012,300
80,2013,300
80,2014,300
80,2015,300
80,2016,300
80,2017,300
80,2018,300
81,1970,300
81,1971,300
81,1972,300
81,1973,300
81,1974,300
81,1975,300
81,1976,300
81,1977,300
81,1978,300
81,1979,300
81,1980,300
81,1981,300
81,1982,300
81,1983,300
81,1984,300
81,1985,300
81,1986,300
81,1987,300
81,1988,300
81,1989,300
81,1990,300
81,1991,300
81,1992,300
81,1993,300
81,1994,300
81,1995,300
81,1996,300
81,1997,300
81,1998,300
81,1999,300
81,2000,300
81,2001,300
81,2002,300
81,2003,300
81,2004,300
81,2005,300
81,2006,300
81,2007,300
81,2008,300
81,2009,300
81,2010,300
81,2011,300
81,2012,300
81,2013,300
81,2014,300
81,2015,300
81,2016,300
81,2017,300
81,2018,300
82,1970,300
82,1971,300
82,1972,300
82,1973,300
82,1974,300
82,1975,300
82,1976,300
82,1977,300
82,1978,300
82,1979,300
82,1980,300
82,1981,300
82,1982,300
82,1983,300
82,1984,300
82,1985,300
82,1986,300
82,1987,300
82,1988,300
82,1989,300
82,1990,300
82,1991,300
82,1992,300
82,1993,300
82,1994,300
82,1995,300
82,1996,300
82,1997,300
82,1998,300
82,1999,300
82,2000,300
82,2001,300
82,2002,300
82,2003,300
82,2004,300
82,2005,300
82,2006,300
82,2007,300
82,2008,300
82,2009,300
82,2010,300
82,2011,300
82,2012,300
82,2013,300
82,2014,300
82,2015,300
82,2016,300
82,2017,300
82,2018,300
83,1970,300
83,1971,300
83,1972,300
83,1973,300
83,1974,300
83,1975,300
83,1976,300
83,1977,300
83,1978,300
83,1979,300
83,1980,300
83,1981,300
83,1982,300
83,1983,300
83,1984,300
83,1985,300
83,1986,300
83,1987,300
83,1988,300
83,1989,300
83,1990,300
83,1991,300
83,1992,300
83,1993,300
83,1994,300
83,1995,300
83,1996,300
83,1997,300
83,1998,300
83,1999,300
83,2000,300
83,2001,300
83,2002,300
83,2003,300
83,2004,300
83,2005,300
83,2006,300
83,2007,300
83,2008,300
83,2009,300
83,2010,300
83,2011,300
83,2012,300
83,2013,300
83,2014,300
83,2015,300
83,2016,300
83,2017,300
83,2018,300
84,1970,300
84,1971,300
84,1972,300
84,1973,300
84,1974,300
84,1975,300
84,1976,300
84,1977,300
84,1978,300
84,1979,300
84,1980,300
84,1981,300
84,1982,300
84,1983,300
84,1984,300
84,1985,300
84,1986,300
84,1987,300
84,1988,300
84,1989,300
84,1990,300
84,1991,300
84,1992,300
84,1993,300
84,1994,300
84,1995,300
84,1996,300
84,1997,300
84,1998,300
84,1999,300
84,2000,300
84,2001,300
84,2002,300
84,2003,300
84,2004,300
84,2005,300
84,2006,300
84,2007,300
84,2008,300
84,2009,300
84,2010,300
84,2011,300
84,2012,300
84,2013,300
84,2014,300
84,2015,300
84,2016,300
84,2017,300
84,2018,300
85,1970,300
85,1971,300
85,1972,300
85,1973,300
85,1974,300
85,1975,300
85,1976,300
85,1977,300
85,1978,300
85,1979,300
85,1980,300
85,1981,300
85,1982,300
85,1983,300
85,1984,300
85,1985,300
85,1986,300
85,1987,300
85,1988,300
85,1989,300
85,1990,300
85,1991,300
85,1992,300
85,1993,300
85,1994,300
85,1995,300
85,1996,300
85,1997,300
85,1998,300
85,1999,300
85,2000,300
85,2001,300
85,2002,300
85,2003,300
85,2004,300
85,2005,300
85,2006,300
85,2007,300
85,2008,300
85,2009,300
85,2010,300
85,2011,300
85,2012,300
85,2013,300
85,2014,300
85,2015,300
85,2016,300
85,2017,300
85,2018,300
86,1970,300
86,1971,300
86,1972,300
86,1973,300
86,1974,300
86,1975,300
86,1976,300
86,1977,300
86,1978,300
86,1979,300
86,1980,300
86,1981,300
86,1982,300
86,1983,300
86,1984,300
86,1985,300
86,1986,300
86,1987,300
86,1988,300
86,1989,300
86,1990,300
86,1991,300
86,1992,300
86,1993,300
86,1994,300
86,1995,300
86,1996,300
86,1997,300
86,1998,300
86,1999,300
86,2000,300
86,2001,300
86,2002,300
86,2003,300
86,2004,300
86,2005,300
86,2006,300
86,2007,300
86,2008,300
86,2009,300
86,2010,300
86,2011,300
86,2012,300
86,2013,300
86,2014,300
86,2015,300
86,2016,300
86,2017,300
86,2018,300
87,1970,300
87,1971,300
87,1972,300
87,1973,300
87,1974,300
87,1975,300
87,1976,300
87,1977,300
87,1978,300
87,1979,300
87,1980,300
87,1981,300
87,1982,300
87,1983,300
87,1984,300
87,1985,300
87,1986,300
87,1987,300
87,1988,300
87,1989,300
87,1990,300
87,1991,300
87,1992,300
87,1993,300
87,1994,300
87,1995,300
87,1996,300
87,1997,300
87,1998,300
87,1999,300
87,2000,300
87,2001,300
87,2002,300
87,2003,300
87,2004,300
87,2005,300
87,2006,300
87,2007,300
87,2008,300
87,2009,300
87,2010,300
87,2011,300
87,2012,300
87,2013,300
87,2014,300
87,2015,300
87,2016,300
87,2017,300
87,2018,300
89,1970,300
89,1971,300
89,1972,300
89,1973,300
89,1974,300
89,1975,300
89,1976,300
89,1977,300
89,1978,300
89,1979,300
89,1980,300
89,1981,300
89,1982,300
89,1983,300
89,1984,300
89,1985,300
89,1986,300
89,1987,300
89,1988,300
89,1989,300
89,1990,300
89,1991,300
89,1992,300
89,1993,300
89,1994,300
89,1995,300
89,1996,300
89,1997,300
89,1998,300
89,1999,300
89,2000,300
89,2001,300
89,2002,300
89,2003,300
89,2004,300
89,2005,300
89,2006,300
89,2007,300
89,2008,300
89,2009,300
89,2010,300
89,2011,300
89,2012,300
89,2013,300
89,2014,300
89,2015,300
89,2016,300
89,2017,300
89,2018,300
9,1970,300
9,1971,300
9,1972,300
9,1973,300
9,1974,300
9,1975,300
9,1976,300
9,1977,300
9,1978,300
9,1979,300
9,1980,300
9,1981,300
9,1982,300
9,1983,300
9,1984,300
9,1985,300
9,1986,300
9,1987,300
9,1988,300
9,1989,300
9,1990,300
9,1991,300
9,1992,300
9,1993,300
9,1994,300
9,1995,300
9,1996,300
9,1997,300
9,1998,300
9,1999,300
9,2000,300
9,2001,300
9,2002,300
9,2003,300
9,2004,300
9,2005,300
9,2006,300
9,2007,300
9,2008,300
9,2009,300
9,2010,300
9,2011,300
9,2012,300
9,2013,300
9,2014,300
9,2015,300
9,2016,300
9,2017,300
9,2018,300
91,1970,300
91,1971,300
91,1972,300
91,1973,300
91,1974,300
91,1975,300
91,1976,300
91,1977,300
91,1978,300
91,1979,300
91,1980,300
91,1981,300
91,1982,300
91,1983,300
91,1984,300
91,1985,300
91,1986,300
91,1987,300
91,1988,300
91,1989,300
91,1990,300
91,1991,300
91,1992,300
91,1993,300
91,1994,300
91,1995,300
91,1996,300
91,1997,300
91,1998,300
91,1999,300
91,2000,300
91,2001,300
91,2002,300
91,2003,300
91,2004,300
91,2005,300
91,2006,300
91,2007,300
91,2008,300
91,2009,300
91,2010,300
91,2011,300
91,2012,300
91,2013,300
91,2014,300
91,2015,300
91,2016,300
91,2017,300
91,2018,300
93,1970,300
93,1971,300
93,1972,300
93,1973,300
93,1974,300
93,1975,300
93,1976,300
93,1977,300
93,1978,300
93,1979,300
93,1980,300
93,1981,300
93,1982,300
93,1983,300
93,1984,300
93,1985,300
93,1986,300
93,1987,300
93,1988,300
93,1989,300
93,1990,300
93,1991,300
93,1992,300
93,1993,300
93,1994,300
93,1995,300
93,1996,300
93,1997,300
93,1998,300
93,1999,300
93,2000,300
93,2001,300
93,2002,300
93,2003,300
93,2004,300
93,2005,300
93,2006,300
93,2007,300
93,2008,300
93,2009,300
93,2010,300
93,2011,300
93,2012,300
93,2013,300
93,2014,300
93,2015,300
93,2016,300
93,2017,300
93,2018,300
95,1970,300
95,1971,300
95,1972,300
95,1973,300
95,1974,300
95,1975,300
95,1976,300
95,1977,300
95,1978,300
95,1979,300
95,1980,300
95,1981,300
95,1982,300
95,1983,300
95,1984,300
95,1985,300
95,1986,300
95,1987,300
95,1988,300
95,1989,300
95,1990,300
95,1991,300
95,1992,300
95,1993,300
95,1994,300
95,1995,300
95,1996,300
95,1997,300
95,1998,300
95,1999,300
95,2000,300
