geo,year,sugar_confectionery_export_value_base_price_tie
5203,1987,94041
5203,1988,106645
5203,1989,132678
5203,1990,215856
5203,1991,266792
5203,1992,359472
5203,1993,412953
5203,1994,467651
5203,1995,472318
5203,1996,498995
5203,1997,584403
5203,1998,600007
5203,1999,625195
5203,2000,702206
5203,2001,783624
5203,2002,766785
5203,2003,931193
5203,2004,936535
5203,2005,952152
5203,2006,896785
5203,2007,900599
5203,2008,980513
5203,2009,947802
5203,2010,982909
5203,2011,998275
5203,2012,1038663
5203,2013,1081752
5203,2014,1134334
5203,2015,1051575
5203,2016,1052622
5203,2017,1062068
5203,2018,1100491
5204,1961,2790
5204,1962,3634
5204,1963,5720
5204,1964,9373
5204,1965,10116
5204,1966,12482
5204,1967,11690
5204,1968,12636
5204,1969,11077
5204,1970,12377
5204,1971,12741
5204,1972,11887
5204,1973,14279
5204,1974,17112
5204,1975,17096
5204,1976,17929
5204,1977,18332
5204,1978,18598
5204,1979,21954
5204,1980,19503
5204,1981,12278
5204,1982,11634
5204,1983,10182
5204,1984,13114
5204,1985,11089
5204,1986,14165
5204,1987,20557
5204,1988,85371
5204,1989,39521
5204,1990,29051
5204,1991,56223
5204,1992,65158
5204,1993,82813
5204,1994,110387
5204,1995,161155
5204,1996,190424
5204,1997,227878
5204,1998,284704
5204,1999,284968
5204,2000,297538
5204,2001,334355
5204,2002,345724
5204,2003,408828
5204,2004,481431
5204,2005,324632
5204,2006,588309
5204,2007,617763
5204,2008,663770
5204,2009,575775
5204,2010,377220
5204,2011,632091
5204,2012,647234
5204,2013,639431
5204,2014,685516
5204,2015,733048
5204,2016,795376
5204,2017,768212
5204,2018,799707
5206,1961,1777
5206,1962,2652
5206,1963,2063
5206,1964,2249
5206,1965,2565
5206,1966,2996
5206,1967,2298
5206,1968,3061
5206,1969,4597
5206,1970,4994
5206,1971,5285
5206,1972,5673
5206,1973,4414
5206,1974,4581
5206,1975,6098
5206,1976,4296
5206,1977,1787
5206,1978,1532
5206,1979,2221
5206,1980,4832
5206,1981,5223
5206,1982,4104
5206,1983,1858
5206,1984,1867
5206,1985,2748
5206,1986,3117
5206,1987,4225
5206,1988,3341
5206,1989,3567
5206,1990,6545
5206,1991,4476
5206,1992,5549
5206,1993,6250
5206,1994,6374
5206,1995,15400
5206,1996,10505
5206,1997,12140
5206,1998,12711
5206,1999,12950
5206,2000,12610
5206,2001,10989
5206,2002,10440
5206,2003,6346
5206,2004,8523
5206,2005,6836
5206,2006,8952
5206,2007,8626
5206,2008,7190
5206,2009,4916
5206,2010,6901
5206,2011,5934
5206,2012,5326
5206,2013,6104
5206,2014,6378
5206,2015,7965
5206,2016,5557
5206,2017,6624
5206,2018,5215
5207,1961,373
5207,1962,713
5207,1963,1389
5207,1964,3581
5207,1965,2553
5207,1966,3344
5207,1967,2125
5207,1968,3280
5207,1969,5650
5207,1970,6613
5207,1971,7994
5207,1972,19809
5207,1973,33239
5207,1974,48064
5207,1975,68734
5207,1976,72922
5207,1977,73142
5207,1978,80382
5207,1979,82317
5207,1980,103691
5207,1981,94703
5207,1982,82590
5207,1983,83422
5207,1984,92494
5207,1985,105239
5207,1986,135889
5207,1987,146835
5207,1988,148489
5207,1989,194437
5207,1990,171857
5207,1991,188411
5207,1992,229762
5207,1993,351820
5207,1994,312900
5207,1995,367085
5207,1996,340200
5207,1997,411933
5207,1998,432185
5207,1999,487973
5207,2000,567848
5207,2001,676936
5207,2002,714502
5207,2003,801400
5207,2004,979422
5207,2005,982067
5207,2006,955725
5207,2007,956663
5207,2008,914102
5207,2009,832358
5207,2010,808812
5207,2011,795104
5207,2012,705636
5207,2013,644120
5207,2014,611883
5207,2015,524837
5207,2016,521960
5207,2017,541646
5207,2018,513489
53,1975,14
53,1977,186
53,1992,4
53,1997,7
53,1999,4
53,2004,133
53,2006,9
53,2007,192
53,2008,21
53,2009,106
53,2010,48
53,2011,23
53,2015,11
53,2016,11
53,2017,19
53,2018,7
5300,1961,17480
5300,1962,20777
5300,1963,19352
5300,1964,22097
5300,1965,22430
5300,1966,22736
5300,1967,24210
5300,1968,27234
5300,1969,24466
5300,1970,28535
5300,1971,28333
5300,1972,29220
5300,1973,29616
5300,1974,35151
5300,1975,46812
5300,1976,59128
5300,1977,82118
5300,1978,102365
5300,1979,129561
5300,1980,119952
5300,1981,105144
5300,1982,115151
5300,1983,111685
5300,1984,118180
5300,1985,119267
5300,1986,124711
5300,1987,142652
5300,1988,183378
5300,1989,214741
5300,1990,249561
5300,1991,357025
5300,1992,461822
5300,1993,554442
5300,1994,720395
5300,1995,894862
5300,1996,850078
5300,1997,1060215
5300,1998,819914
5300,1999,860784
5300,2000,943675
5300,2001,949491
5300,2002,979008
5300,2003,1058883
5300,2004,1228215
5300,2005,1369271
5300,2006,1611475
5300,2007,1725851
5300,2008,1870662
5300,2009,1706924
5300,2010,2057691
5300,2011,2144373
5300,2012,2268576
5300,2013,2522048
5300,2014,2770613
5300,2015,2615202
5300,2016,2727980
5300,2017,2968487
5300,2018,3093902
5301,1994,1397
5301,1995,4583
5301,1996,1849
5301,1997,2069
5301,1998,2799
5301,1999,3045
5301,2000,3146
5301,2001,1690
5301,2002,877
5301,2003,1595
5301,2004,1962
5301,2005,1807
5301,2006,4092
5301,2007,3386
5301,2008,4098
5301,2009,7247
5301,2010,8627
5301,2011,20013
5301,2012,20890
5301,2013,22054
5301,2014,25552
5301,2015,24646
5301,2016,33470
5301,2017,50646
5301,2018,50012
5302,1961,4787
5302,1962,6674
5302,1963,5684
5302,1964,5158
5302,1965,7708
5302,1966,8191
5302,1967,12413
5302,1968,11091
5302,1969,10370
5302,1970,12580
5302,1971,9589
5302,1972,9422
5302,1973,8653
5302,1974,7608
5302,1975,13218
5302,1976,27886
5302,1977,41877
5302,1978,58806
5302,1979,58958
5302,1980,51247
5302,1981,52706
5302,1982,59356
5302,1983,67137
5302,1984,65128
5302,1985,71158
5302,1986,75319
5302,1987,80221
5302,1988,98233
5302,1989,121250
5302,1990,133602
5302,1991,191891
5302,1992,300109
5302,1993,338833
5302,1994,345307
5302,1995,434914
5302,1996,401427
5302,1997,452756
5302,1998,417854
5302,1999,429489
5302,2000,519939
5302,2001,514732
5302,2002,514887
5302,2003,492927
5302,2004,583434
5302,2005,654717
5302,2006,684387
5302,2007,686895
5302,2008,688840
5302,2009,726841
5302,2010,878160
5302,2011,947896
5302,2012,961108
5302,2013,1085488
5302,2014,1218977
5302,2015,1156161
5302,2016,1215971
5302,2017,1257915
5302,2018,1307969
5303,1961,80
5303,1962,143
5303,1963,268
5303,1964,1772
5303,1965,919
5303,1966,2232
5303,1967,960
5303,1968,1995
5303,1969,1387
5303,1970,2246
5303,1971,1452
5303,1972,1199
5303,1973,1521
5303,1974,613
5303,1975,1362
5303,1976,1525
5303,1977,1868
5303,1978,1534
5303,1979,1973
5303,1980,10441
5303,1981,2207
5303,1982,1001
5303,1983,1387
5303,1984,1962
5303,1985,2261
5303,1986,3184
5303,1987,5485
5303,1988,7651
5303,1989,3637
5303,1990,5264
5303,1991,8458
5303,1992,8738
5303,1993,12757
5303,1994,29387
5303,1995,32093
5303,1996,15017
5303,1997,72466
5303,1998,37559
5303,1999,44606
5303,2000,52168
5303,2001,54277
5303,2002,55617
5303,2003,74987
5303,2004,81616
5303,2005,109922
5303,2006,153297
5303,2007,184600
5303,2008,205957
5303,2009,116859
5303,2010,211297
5303,2011,216876
5303,2012,247078
5303,2013,259373
5303,2014,351460
5303,2015,314473
5303,2016,314303
5303,2017,377782
5303,2018,409244
5304,1961,3657
5304,1962,3887
5304,1963,4482
5304,1964,4258
5304,1965,3401
5304,1966,3313
5304,1967,3470
5304,1968,4080
5304,1969,3597
5304,1970,4358
5304,1971,4892
5304,1972,6164
5304,1973,9700
5304,1974,16197
5304,1975,21113
5304,1976,14726
5304,1977,18262
5304,1978,18157
5304,1979,15867
5304,1980,14886
5304,1981,15789
5304,1982,16492
5304,1983,16680
5304,1984,18459
5304,1985,17942
5304,1986,22810
5304,1987,31964
5304,1988,48710
5304,1989,64976
5304,1990,73028
5304,1991,104602
5304,1992,98031
5304,1993,107828
5304,1994,156100
5304,1995,215789
5304,1996,222188
5304,1997,214457
5304,1998,147076
5304,1999,227235
5304,2000,253136
5304,2001,251585
5304,2002,262844
5304,2003,298864
5304,2004,326283
5304,2005,311877
5304,2006,360111
5304,2007,361352
5304,2008,409661
5304,2009,438439
5304,2010,443171
5304,2011,498151
5304,2012,507981
5304,2013,522641
5304,2014,514430
5304,2015,508124
5304,2016,534845
5304,2017,546900
5304,2018,580275
5305,1961,9197
5305,1962,10430
5305,1963,9264
5305,1964,10589
5305,1965,10551
5305,1966,8853
5305,1967,8138
5305,1968,10281
5305,1969,9461
5305,1970,9695
5305,1971,12578
5305,1972,12791
5305,1973,10399
5305,1974,12110
5305,1975,13220
5305,1976,17644
5305,1977,24020
5305,1978,29281
5305,1979,56147
5305,1980,43801
5305,1981,38218
5305,1982,42937
5305,1983,32454
5305,1984,38028
5305,1985,34018
5305,1986,30324
5305,1987,32387
5305,1988,38529
5305,1989,39811
5305,1990,53252
5305,1991,74266
5305,1992,86684
5305,1993,127749
5305,1994,214119
5305,1995,242987
5305,1996,249848
5305,1997,338199
5305,1998,241479
5305,1999,192645
5305,2000,162505
5305,2001,173535
5305,2002,191317
5305,2003,228829
5305,2004,279437
5305,2005,328874
5305,2006,432285
5305,2007,498602
5305,2008,564092
5305,2009,460068
5305,2010,537162
5305,2011,486559
5305,2012,544450
5305,2013,647992
5305,2014,654296
5305,2015,614542
5305,2016,632544
5305,2017,704001
5305,2018,712864
54,1961,14105
54,1962,15539
54,1963,14658
54,1964,18089
54,1965,21091
54,1966,24332
54,1967,26714
54,1968,31914
54,1969,35444
54,1970,38209
54,1971,45755
54,1972,49617
54,1973,47848
54,1974,58162
54,1975,54288
54,1976,57569
54,1977,62924
54,1978,74774
54,1979,81227
54,1980,79533
54,1981,78447
54,1982,85614
54,1983,91730
54,1984,95178
54,1985,91841
54,1986,98463
54,1987,96335
54,1988,90175
54,1989,111786
54,1990,124328
54,1991,136273
54,1992,139890
54,1993,157616
54,1994,177968
54,1995,170939
54,1996,151823
54,1997,155136
54,1998,153071
54,1999,142674
54,2000,171101
54,2001,178493
54,2002,200701
54,2003,193353
54,2004,206680
54,2005,189811
54,2006,173435
54,2007,179101
54,2008,184780
54,2009,197799
54,2010,179425
54,2011,160941
54,2012,139653
54,2013,151069
54,2014,160549
54,2015,163846
54,2016,158319
54,2017,160242
54,2018,159984
5400,1961,546340
5400,1962,584022
5400,1963,615931
5400,1964,654696
5400,1965,707931
5400,1966,755200
5400,1967,773358
5400,1968,842571
5400,1969,854083
5400,1970,950351
5400,1971,1002760
5400,1972,1035345
5400,1973,1058200
5400,1974,1256447
5400,1975,1143179
5400,1976,1243824
5400,1977,1226292
5400,1978,1204780
5400,1979,1216111
5400,1980,1172474
5400,1981,1146283
5400,1982,1153979
5400,1983,1226796
5400,1984,1338589
5400,1985,1493919
5400,1986,1521797
5400,1987,1538131
5400,1988,1597714
5400,1989,1683963
5400,1990,1792067
5400,1991,1959160
5400,1992,2099306
5400,1993,2309903
5400,1994,2666037
5400,1995,2676894
5400,1996,2791957
5400,1997,3122622
5400,1998,3020031
5400,1999,3159532
5400,2000,3655393
5400,2001,3550660
5400,2002,3479997
5400,2003,3667286
5400,2004,3840097
5400,2005,3767780
5400,2006,3885403
5400,2007,4055319
5400,2008,4001548
5400,2009,4135322
5400,2010,4216612
5400,2011,4534025
5400,2012,4710475
5400,2013,4993691
5400,2014,5291003
5400,2015,5522765
5400,2016,5830655
5400,2017,6066159
5400,2018,6083612
5401,1961,69157
5401,1962,69330
5401,1963,92779
5401,1964,95589
5401,1965,129737
5401,1966,107249
5401,1967,116687
5401,1968,123312
5401,1969,109485
5401,1970,129219
5401,1971,109521
5401,1972,115437
5401,1973,107091
5401,1974,161453
5401,1975,90770
5401,1976,136260
5401,1977,106192
5401,1978,131295
5401,1979,133247
5401,1980,124117
5401,1981,93218
5401,1982,77673
5401,1983,75510
5401,1984,61531
5401,1985,93297
5401,1986,101517
5401,1987,116953
5401,1988,119245
5401,1989,102992
5401,1990,86763
5401,1991,71930
5401,1992,190112
5401,1993,225370
5401,1994,311735
5401,1995,303550
5401,1996,377751
5401,1997,452640
5401,1998,439546
5401,1999,477346
5401,2000,708482
5401,2001,630247
5401,2002,445380
5401,2003,511842
5401,2004,644342
5401,2005,644852
5401,2006,653619
5401,2007,695798
5401,2008,697030
5401,2009,749601
5401,2010,758181
5401,2011,839065
5401,2012,908797
5401,2013,959555
5401,2014,989677
5401,2015,1032136
5401,2016,1111505
5401,2017,1130066
5401,2018,1151910
5402,1961,215203
5402,1962,227387
5402,1963,259513
5402,1964,281494
5402,1965,235441
5402,1966,280518
5402,1967,317928
5402,1968,390195
5402,1969,403390
5402,1970,442172
5402,1971,471210
5402,1972,472826
5402,1973,479734
5402,1974,544810
5402,1975,491714
5402,1976,530670
5402,1977,543111
5402,1978,536721
5402,1979,522350
5402,1980,474903
5402,1981,439023
5402,1982,441627
5402,1983,488908
5402,1984,515171
5402,1985,525726
5402,1986,531524
5402,1987,559838
5402,1988,551897
5402,1989,581357
5402,1990,603312
5402,1991,638352
5402,1992,691348
5402,1993,726157
5402,1994,847666
5402,1995,842796
5402,1996,856330
5402,1997,908006
5402,1998,828665
5402,1999,760431
5402,2000,805378
5402,2001,789020
5402,2002,798939
5402,2003,905327
5402,2004,764352
5402,2005,688734
5402,2006,679216
5402,2007,707988
5402,2008,671985
5402,2009,698226
5402,2010,647517
5402,2011,653969
5402,2012,654997
5402,2013,714095
5402,2014,744170
5402,2015,773502
5402,2016,788304
5402,2017,907112
5402,2018,842708
5403,1961,14928
5403,1962,16744
5403,1963,20366
5403,1964,25366
5403,1965,23716
5403,1966,27936
5403,1967,36789
5403,1968,36762
5403,1969,36195
5403,1970,46952
5403,1971,64380
5403,1972,64141
5403,1973,55453
5403,1974,74190
5403,1975,91953
5403,1976,92408
5403,1977,107630
5403,1978,107305
5403,1979,108451
5403,1980,89152
5403,1981,113945
5403,1982,121325
5403,1983,131290
5403,1984,153300
5403,1985,165314
5403,1986,159526
5403,1987,167227
5403,1988,162762
5403,1989,176702
5403,1990,199758
5403,1991,218833
5403,1992,224676
5403,1993,256810
5403,1994,374212
5403,1995,411993
5403,1996,400452
5403,1997,421040
5403,1998,412476
5403,1999,420677
5403,2000,563535
5403,2001,557461
5403,2002,576726
5403,2003,549284
5403,2004,558870
5403,2005,570220
5403,2006,567026
5403,2007,576667
5403,2008,577037
5403,2009,577303
5403,2010,602994
5403,2011,626036
5403,2012,668941
5403,2013,730886
5403,2014,820031
5403,2015,826525
5403,2016,920959
5403,2017,902284
5403,2018,920123
5404,1961,281879
5404,1962,308703
5404,1963,280122
5404,1964,292690
5404,1965,346323
5404,1966,381311
5404,1967,346054
5404,1968,347570
5404,1969,366694
5404,1970,396972
5404,1971,433220
5404,1972,458690
5404,1973,497006
5404,1974,558209
5404,1975,557053
5404,1976,569799
5404,1977,562738
5404,1978,513612
5404,1979,534217
5404,1980,562439
5404,1981,578803
5404,1982,596627
5404,1983,624021
5404,1984,712695
5404,1985,812638
5404,1986,832631
5404,1987,796867
5404,1988,868315
5404,1989,939135
5404,1990,1029431
5404,1991,1172932
5404,1992,1115251
5404,1993,1225702
5404,1994,1254559
5404,1995,1239409
5404,1996,1265427
5404,1997,1448914
5404,1998,1436213
5404,1999,1584268
5404,2000,1611627
5404,2001,1623408
5404,2002,1758150
5404,2003,1806913
5404,2004,1929306
5404,2005,1905828
5404,2006,2029899
5404,2007,2118516
5404,2008,2091242
5404,2009,2140909
5404,2010,2231156
5404,2011,2429528
5404,2012,2477097
5404,2013,2590153
5404,2014,2740084
5404,2015,2896306
5404,2016,3001227
5404,2017,3142147
5404,2018,3168646
55,1998,45
55,2000,135
55,2014,11
55,2015,6
55,2018,2
5500,1961,546
5500,1962,708
5500,1963,751
5500,1964,1096
5500,1965,939
5500,1966,1723
5500,1967,5081
5500,1968,4245
5500,1969,4398
5500,1970,4961
5500,1971,5166
5500,1972,5136
5500,1973,4885
5500,1974,4804
5500,1975,8460
5500,1976,7871
5500,1977,8903
5500,1978,7918
5500,1979,10324
5500,1980,10533
5500,1981,11117
5500,1982,11958
5500,1983,10998
5500,1984,11702
5500,1985,15951
5500,1986,16685
5500,1987,17994
5500,1988,21894
5500,1989,30886
5500,1990,30430
5500,1991,28126
5500,1992,36944
5500,1993,38779
5500,1994,49043
5500,1995,65578
5500,1996,116323
5500,1997,105922
5500,1998,101426
5500,1999,109459
5500,2000,129710
5500,2001,148481
5500,2002,142406
5500,2003,95825
5500,2004,102744
5500,2005,90808
5500,2006,103789
5500,2007,101661
5500,2008,99075
5500,2009,96836
5500,2010,118375
5500,2011,90565
5500,2012,103939
5500,2013,102190
5500,2014,106946
5500,2015,114292
5500,2016,109413
5500,2017,106994
5500,2018,110207
5501,1961,533
5501,1962,704
5501,1963,738
5501,1964,1084
5501,1965,930
5501,1966,1694
5501,1967,5061
5501,1968,4229
5501,1969,4366
5501,1970,4925
5501,1971,4993
5501,1972,4861
5501,1973,4370
5501,1974,4212
5501,1975,8061
5501,1976,7545
5501,1977,8531
5501,1978,7438
5501,1979,9875
5501,1980,9939
5501,1981,10084
5501,1982,10788
5501,1983,9747
5501,1984,10549
5501,1985,15060
5501,1986,15913
5501,1987,17138
5501,1988,20386
5501,1989,29633
5501,1990,28720
5501,1991,26061
5501,1992,34904
5501,1993,36393
5501,1994,43468
5501,1995,63466
5501,1996,112068
5501,1997,101877
5501,1998,98233
5501,1999,108189
5501,2000,125062
5501,2001,143592
5501,2002,137319
5501,2003,92421
5501,2004,98361
5501,2005,88990
5501,2006,101899
5501,2007,100751
5501,2008,98352
5501,2009,96419
5501,2010,118281
5501,2011,90453
5501,2012,103862
5501,2013,101510
5501,2014,106687
5501,2015,114068
5501,2016,109186
5501,2017,106620
5501,2018,109956
5502,1961,10
5502,1962,3
5502,1963,10
5502,1964,10
5502,1965,7
5502,1966,24
5502,1967,17
5502,1968,14
5502,1969,28
5502,1970,31
5502,1971,142
5502,1972,225
5502,1973,419
5502,1974,482
5502,1975,326
5502,1976,267
5502,1977,305
5502,1978,392
5502,1979,367
5502,1980,485
5502,1981,842
5502,1982,953
5502,1983,1019
5502,1984,939
5502,1985,728
5502,1986,631
5502,1987,700
5502,1988,1230
5502,1989,1026
5502,1990,1376
5502,1991,1685
5502,1992,1667
5502,1993,1948
5502,1994,4541
5502,1995,1733
5502,1996,3487
5502,1997,3314
5502,1998,2620
5502,1999,1061
5502,2000,3809
5502,2001,4010
5502,2002,4170
5502,2003,2783
5502,2004,3587
5502,2005,1501
5502,2006,1563
5502,2007,766
5502,2008,614
5502,2009,364
5502,2010,107
5502,2011,114
5502,2012,90
5502,2013,537
5502,2014,179
5502,2015,199
5502,2016,208
5502,2017,327
5502,2018,200
5503,2014,2
5503,2015,0
5504,1990,33
5504,2003,11
5504,2013,66
5504,2014,92
5504,2015,22
5504,2016,8
5504,2017,8
5504,2018,52
56,1961,59
56,1962,20
56,1963,36
56,1964,112
56,1965,165
56,1966,73
56,1967,31
56,1968,56
56,1969,160
56,1970,367
56,1971,286
56,1972,734
56,1973,302
56,1974,459
56,1975,218
56,1976,185
56,1977,283
56,1978,319
56,1979,442
56,1980,1182
56,1981,1028
56,1982,753
56,1983,484
56,1984,1260
56,1985,1913
56,1986,2140
56,1987,2299
56,1988,1409
56,1989,1204
56,1990,938
56,1991,448
56,1992,140
56,1993,280
56,1994,196
56,1995,252
56,1996,392
56,1997,224
56,1998,308
56,1999,28
56,2000,28
56,2001,28
56,2002,1229
56,2003,106
56,2004,95
56,2005,190
56,2006,302
56,2007,420
56,2008,597
56,2009,734
56,2010,1638
56,2011,1935
56,2012,1092
56,2013,857
56,2014,685
56,2015,614
56,2016,489
56,2017,627
56,2018,749
57,1992,8897
57,1993,7118
57,1994,8007
57,1996,12522
57,1997,25549
57,1998,40163
57,1999,45561
57,2000,55873
57,2001,53819
57,2002,46040
57,2003,43802
57,2004,45971
57,2005,37526
57,2006,32163
57,2007,22032
57,2008,15945
57,2009,16974
57,2010,16303
57,2011,13701
57,2012,15345
57,2013,14152
57,2014,10701
57,2015,10591
57,2016,10517
57,2017,13026
57,2018,13212
5706,1961,532431
5706,1962,570882
5706,1963,602631
5706,1964,628634
5706,1965,686465
5706,1966,725404
5706,1967,742124
5706,1968,812100
5706,1969,835181
5706,1970,924489
5706,1971,966563
5706,1972,997812
5706,1973,1023699
5706,1974,1229183
5706,1975,1115593
5706,1976,1218594
5706,1977,1202389
5706,1978,1165397
5706,1979,1191971
5706,1980,1139559
5706,1981,1089810
5706,1982,1110369
5706,1983,1178666
5706,1984,1302487
5706,1985,1419216
5706,1986,1434007
5706,1987,1442566
5706,1988,1518296
5706,1989,1625360
5706,1990,1726664
5706,1991,1909891
5706,1992,1922137
5706,1993,2181168
5706,1994,2488466
5706,1995,2534626
5706,1996,2629974
5706,1997,2936012
5706,1998,2747792
5706,1999,2756130
5706,2000,2994498
5706,2001,3032909
5706,2002,3208031
5706,2003,3363584
5706,2004,3466570
5706,2005,3390844
5706,2006,3517923
5706,2007,3672266
5706,2008,3643924
5706,2009,3730911
5706,2010,3774805
5706,2011,4047955
5706,2012,4172717
5706,2013,4440140
5706,2014,4815683
5706,2015,5062297
5706,2016,5370062
5706,2017,5587807
5706,2018,5555078
5707,1961,376539
5707,1962,409590
5707,1963,415316
5707,1964,425142
5707,1965,529459
5707,1966,535518
5707,1967,528499
5707,1968,547690
5707,1969,566167
5707,1970,631091
5707,1971,658106
5707,1972,700304
5707,1973,710758
5707,1974,880490
5707,1975,798023
5707,1976,879016
5707,1977,870605
5707,1978,864037
5707,1979,912891
5707,1980,902437
5707,1981,877542
5707,1982,910819
5707,1983,959355
5707,1984,1063026
5707,1985,1162342
5707,1986,1180934
5707,1987,1172815
5707,1988,1245640
5707,1989,1348642
5707,1990,1452550
5707,1991,1623150
5707,1992,1622016
5707,1993,1877440
5707,1994,2126880
5707,1995,2176407
5707,1996,2268763
5707,1997,2549647
5707,1998,2379515
5707,1999,2406041
5707,2000,2637244
5707,2001,2724052
5707,2002,2908395
5707,2003,2951952
5707,2004,3178411
5707,2005,3157665
5707,2006,3309569
5707,2007,3455767
5707,2008,3436565
5707,2009,3513535
5707,2010,3552256
5707,2011,3804932
5707,2012,3929013
5707,2013,4188552
5707,2014,4545551
5707,2015,4782535
5707,2016,5085980
5707,2017,5285210
5707,2018,5234594
58,1965,426
58,1966,380
58,1967,104
58,1968,25
58,1970,75
58,1971,50
58,1972,580
58,1973,676
58,1974,576
58,1975,334
58,1976,426
58,1977,334
58,1978,985
58,1979,1332
58,1980,2034
58,1981,2322
58,1982,1558
58,1983,622
58,1984,718
58,1985,393
58,1986,1574
58,1987,125
58,1988,735
58,1989,426
58,1990,785
58,1991,1119
58,1992,1846
58,1993,7387
58,1994,23179
58,1995,43134
58,1996,36437
58,1997,31255
58,1998,24014
58,1999,30323
58,2000,40581
58,2001,48128
58,2002,52275
58,2003,50579
58,2004,59382
58,2005,69808
58,2006,96048
58,2007,79759
58,2008,78974
58,2009,51669
58,2010,55352
58,2011,56642
58,2012,44491
58,2013,39322
58,2014,46989
58,2015,43863
58,2016,37018
58,2017,32070
58,2018,25310
5801,1961,3117
5801,1962,3236
5801,1963,3453
5801,1964,4851
5801,1965,4064
5801,1966,3628
5801,1967,2725
5801,1968,3936
5801,1969,4072
5801,1970,5618
5801,1971,4371
5801,1972,3292
5801,1973,2139
5801,1974,1124
5801,1975,939
5801,1976,391
5801,1977,1752
5801,1978,2675
5801,1979,12516
5801,1980,3259
5801,1981,1174
5801,1982,5615
5801,1983,1187
5801,1984,797
5801,1985,806
5801,1986,829
5801,1987,636
5801,1988,627
5801,1989,689
5801,1990,697
5801,1991,1055
5801,1992,650
5801,1993,718
5801,1994,636
5801,1995,714
5801,1996,864
5801,1997,762
5801,1998,1522
5801,1999,2200
5801,2000,1204
5801,2001,1865
5801,2002,2701
5801,2003,7277
5801,2004,16629
5801,2005,12622
5801,2006,13793
5801,2007,13385
5801,2008,19856
5801,2009,22977
5801,2010,17043
5801,2011,26329
5801,2012,26496
5801,2013,28878
5801,2014,24154
5801,2015,32476
5801,2016,18021
5801,2017,44311
5801,2018,45288
5802,1961,1387
5802,1962,1000
5802,1963,1137
5802,1964,2045
5802,1965,2042
5802,1966,2739
5802,1967,2372
5802,1968,2103
5802,1969,1702
5802,1970,3034
5802,1971,2630
5802,1972,2171
5802,1973,257
5802,1974,88
5802,1975,3272
5802,1976,743
5802,1977,383
5802,1978,856
5802,1979,768
5802,1980,529
5802,1981,563
5802,1982,6831
5802,1983,1968
5802,1984,3191
5802,1985,3356
5802,1986,4653
5802,1987,5108
5802,1988,6152
5802,1989,8213
5802,1990,10423
5802,1991,7152
5802,1992,17690
5802,1993,22619
5802,1994,18604
5802,1995,23374
5802,1996,22258
5802,1997,71797
5802,1998,80102
5802,1999,64785
5802,2000,86507
5802,2001,84008
5802,2002,80246
5802,2003,124157
5802,2004,118621
5802,2005,50423
5802,2006,39066
5802,2007,61449
5802,2008,45209
5802,2009,47540
5802,2010,48883
5802,2011,69827
5802,2012,73038
5802,2013,95619
5802,2014,85257
5802,2015,88254
5802,2016,88318
5802,2017,141606
5802,2018,145968
5803,1961,5592
5803,1962,6845
5803,1963,6898
5803,1964,6947
5803,1965,6735
5803,1966,6940
5803,1967,5879
5803,1968,7931
5803,1969,9108
5803,1970,10216
5803,1971,10736
5803,1972,12235
5803,1973,12529
5803,1974,12989
5803,1975,14234
5803,1976,14322
5803,1977,12808
5803,1978,13134
5803,1979,14556
5803,1980,18037
5803,1981,15960
5803,1982,15249
5803,1983,11330
5803,1984,14078
5803,1985,13205
5803,1986,13360
5803,1987,16664
5803,1988,20159
5803,1989,22111
5803,1990,22062
5803,1991,24435
5803,1992,18857
5803,1993,26268
5803,1994,42928
5803,1995,65613
5803,1996,66041
5803,1997,75984
5803,1998,48142
5803,1999,38794
5803,2000,34906
5803,2001,38440
5803,2002,43395
5803,2003,39766
5803,2004,43353
5803,2005,36158
5803,2006,99496
5803,2007,99054
5803,2008,75765
5803,2009,83607
5803,2010,53466
5803,2011,80890
5803,2012,96805
5803,2013,80629
5803,2014,54042
5803,2015,45353
5803,2016,44741
5803,2017,44349
5803,2018,50917
5815,1961,5479
5815,1962,5596
5815,1963,6449
5815,1964,8548
5815,1965,7736
5815,1966,8588
5815,1967,5956
5815,1968,8449
5815,1969,8203
5815,1970,10779
5815,1971,9550
5815,1972,8773
5815,1973,7269
5815,1974,6072
5815,1975,6898
5815,1976,6603
5815,1977,9906
5815,1978,15281
5815,1979,30156
5815,1980,24015
5815,1981,14317
5815,1982,19914
5815,1983,15429
5815,1984,14103
5815,1985,18387
5815,1986,15502
5815,1987,13048
5815,1988,10449
5815,1989,12874
5815,1990,15984
5815,1991,17280
5815,1992,24416
5815,1993,39500
5815,1994,41689
5815,1995,61573
5815,1996,54125
5815,1997,54073
5815,1998,65245
5815,1999,73880
5815,2000,87556
5815,2001,80654
5815,2002,76259
5815,2003,101835
5815,2004,141974
5815,2005,143991
5815,2006,215367
5815,2007,210737
5815,2008,269382
5815,2009,239888
5815,2010,269724
5815,2011,237133
5815,2012,271237
5815,2013,246095
5815,2014,238717
5815,2015,233090
5815,2016,262483
5815,2017,345780
5815,2018,312218
5817,1961,10931
5817,1962,13039
5817,1963,13456
5817,1964,17252
5817,1965,16188
5817,1966,16867
5817,1967,13564
5817,1968,15055
5817,1969,15384
5817,1970,19936
5817,1971,18076
5817,1972,17391
5817,1973,15368
5817,1974,15271
5817,1975,15236
