geo,year,oil_maize_import_value_base_period_price_tie
5501,1974,788
5501,1975,738
5501,1976,591
5501,1977,1612
5501,1978,2522
5501,1979,359
5501,1980,367
5501,1981,628
5501,1982,859
5501,1983,654
5501,1984,918
5501,1985,124
5501,1986,1832
5501,1987,392
5501,1988,137
5501,1989,1941
5501,1990,2084
5501,1991,2170
5501,1992,2507
5501,1993,1968
5501,1994,2817
5501,1995,3131
5501,1996,3618
5501,1997,3394
5501,1998,2817
5501,1999,2801
5501,2000,4665
5501,2001,3127
5501,2002,3835
5501,2003,4120
5501,2004,4344
5501,2005,5042
5501,2006,4235
5501,2007,3500
5501,2008,3593
5501,2009,2510
5501,2010,4781
5501,2011,4767
5501,2012,6001
5501,2013,8495
5501,2014,4474
5501,2015,3630
5501,2016,5686
5501,2017,3562
5501,2018,2462
5502,1980,18
5502,1981,67
5502,1982,60
5502,1983,55
5502,1984,20
5502,1985,31
5502,1986,473
5502,1987,329
5502,1988,619
5502,1989,959
5502,1990,1056
5502,1991,1427
5502,1992,1716
5502,1993,1880
5502,1994,1088
5502,1995,1766
5502,1996,1387
5502,1997,1254
5502,1998,1564
5502,1999,1314
5502,2000,482
5502,2001,249
5502,2002,572
5502,2003,892
5502,2004,479
5502,2005,359
5502,2006,357
5502,2007,559
5502,2008,182
5502,2009,191
5502,2010,470
5502,2011,364
5502,2012,217
5502,2013,211
5502,2014,137
5502,2015,210
5502,2016,45
5502,2017,137
5502,2018,57
5503,2014,0
5503,2015,1
5504,1990,89
5504,1991,64
5504,1992,111
5504,1993,64
5504,1994,51
5504,1995,44
5504,1996,95
5504,1997,38
5504,1998,41
5504,1999,13
5504,2000,41
5504,2001,25
5504,2002,29
5504,2003,32
5504,2004,22
5504,2005,48
5504,2006,41
5504,2007,44
5504,2008,19
5504,2009,13
5504,2010,70
5504,2011,79
5504,2012,6
5504,2013,6
5504,2014,7
5504,2015,9
5504,2016,6
5504,2017,5
5504,2018,1
56,1989,641
56,1990,641
56,1991,1795
56,1992,1538
56,1993,2308
56,1994,2949
56,1995,2820
56,1996,3333
56,1997,3846
56,1998,3590
56,1999,4231
56,2000,2820
56,2001,5128
56,2002,5079
56,2003,5128
56,2004,3952
56,2005,3718
56,2006,9230
56,2007,7948
56,2008,12948
56,2009,5128
56,2010,6154
56,2011,7179
56,2012,3590
56,2013,5513
56,2014,2868
56,2015,3027
56,2016,2975
56,2017,3622
56,2018,3757
57,1994,313
57,1995,356
57,1996,342
57,1997,313
57,1998,1298
57,1999,448
57,2000,285
57,2001,497
57,2002,524
57,2003,532
57,2004,478
57,2005,505
57,2006,699
57,2007,717
57,2008,542
57,2009,256
57,2010,369
57,2011,359
57,2012,337
57,2013,417
57,2014,348
57,2015,384
57,2016,466
57,2017,632
57,2018,762
5706,1961,3147
5706,1962,2181
5706,1963,2393
5706,1964,6431
5706,1965,9822
5706,1966,11277
5706,1967,10587
5706,1968,15388
5706,1969,23409
5706,1970,25862
5706,1971,29187
5706,1972,32320
5706,1973,31503
5706,1974,55465
5706,1975,40152
5706,1976,58537
5706,1977,70030
5706,1978,76012
5706,1979,112297
5706,1980,93485
5706,1981,109770
5706,1982,147397
5706,1983,133683
5706,1984,155950
5706,1985,177632
5706,1986,172460
5706,1987,183653
5706,1988,175816
5706,1989,167269
5706,1990,166394
5706,1991,159895
5706,1992,152937
5706,1993,142147
5706,1994,168124
5706,1995,146855
5706,1996,191834
5706,1997,203088
5706,1998,252100
5706,1999,188066
5706,2000,377638
5706,2001,218264
5706,2002,195086
5706,2003,153770
5706,2004,129993
5706,2005,139101
5706,2006,151302
5706,2007,150326
5706,2008,195452
5706,2009,141515
5706,2010,124512
5706,2011,182503
5706,2012,214017
5706,2013,204923
5706,2014,163258
5706,2015,180503
5706,2016,194157
5706,2017,257510
5706,2018,140616
5707,1961,3108
5707,1962,2154
5707,1963,2364
5707,1964,6352
5707,1965,9701
5707,1966,11139
5707,1967,10457
5707,1968,15200
5707,1969,23122
5707,1970,25545
5707,1971,28829
5707,1972,31924
5707,1973,31117
5707,1974,54786
5707,1975,39660
5707,1976,57820
5707,1977,68602
5707,1978,74244
5707,1979,109309
5707,1980,91059
5707,1981,106120
5707,1982,142254
5707,1983,128216
5707,1984,144836
5707,1985,165171
5707,1986,160760
5707,1987,170786
5707,1988,165988
5707,1989,158697
5707,1990,157663
5707,1991,151531
5707,1992,144991
5707,1993,135992
5707,1994,160475
5707,1995,139227
5707,1996,181008
5707,1997,198936
5707,1998,244725
5707,1999,181924
5707,2000,371735
5707,2001,213637
5707,2002,190769
5707,2003,147795
5707,2004,125741
5707,2005,133146
5707,2006,144434
5707,2007,142340
5707,2008,181374
5707,2009,135170
5707,2010,118462
5707,2011,175784
5707,2012,208425
5707,2013,198994
5707,2014,158594
5707,2015,175870
5707,2016,189434
5707,2017,252425
5707,2018,137087
58,1985,5
58,1987,124
58,1988,25
58,1989,53
58,1990,56
58,1991,1352
58,1992,566
58,1993,2110
58,1994,1022
58,1995,1344
58,1996,1759
58,1997,1921
58,1998,2816
58,1999,1530
58,2000,344
58,2001,811
58,2002,869
58,2003,2165
58,2004,1764
58,2005,1841
58,2006,1814
58,2007,1981
58,2008,2190
58,2009,1233
58,2010,1210
58,2011,1113
58,2012,884
58,2013,1310
58,2014,1030
58,2015,901
58,2016,850
58,2017,828
58,2018,822
5801,1961,4479
5801,1962,4479
5801,1963,4479
5801,1964,4479
5801,1965,4479
5801,1966,4479
5801,1967,4479
5801,1968,4479
5801,1969,4479
5801,1970,4479
5801,1971,4479
5801,1972,4479
5801,1973,4479
5801,1974,4479
5801,1975,4479
5801,1976,4479
5801,1977,4492
5801,1978,4527
5801,1979,5766
5801,1980,4479
5801,1981,4479
5801,1982,4479
5801,1983,4479
5801,1984,4479
5801,1985,4479
5801,1986,5443
5801,1987,4733
5801,1988,5821
5801,1989,10725
5801,1990,25412
5801,1991,11743
5801,1992,5385
5801,1993,4827
5801,1994,20683
5801,1995,12611
5801,1996,10823
5801,1997,12028
5801,1998,8472
5801,1999,8433
5801,2000,12830
5801,2001,19604
5801,2002,11348
5801,2003,10998
5801,2004,20893
5801,2005,29518
5801,2006,24486
5801,2007,31628
5801,2008,16427
5801,2009,26575
5801,2010,25887
5801,2011,22535
5801,2012,20054
5801,2013,20979
5801,2014,16617
5801,2015,20131
5801,2016,24906
5801,2017,18158
5801,2018,14356
5802,1988,6
5802,1989,22
5802,1990,8021
5802,1991,2583
5802,1992,284
5802,1993,459
5802,1994,9081
5802,1995,3711
5802,1996,3320
5802,1997,3051
5802,1998,823
5802,1999,3582
5802,2000,5441
5802,2001,6275
5802,2002,6559
5802,2003,5880
5802,2004,12919
5802,2005,11913
5802,2006,10268
5802,2007,12897
5802,2008,10593
5802,2009,14742
5802,2010,16447
5802,2011,20327
5802,2012,23864
5802,2013,23972
5802,2014,24617
5802,2015,25790
5802,2016,38094
5802,2017,18546
5802,2018,15312
5803,1966,16
5803,1967,10
5803,1968,65
5803,1969,15
5803,1970,16
5803,1971,17
5803,1972,23
5803,1973,44
5803,1974,73
5803,1975,2403
5803,1976,5994
5803,1977,4464
5803,1978,11289
5803,1979,23013
5803,1980,23955
5803,1981,24733
5803,1982,25379
5803,1983,43239
5803,1984,36507
5803,1985,33562
5803,1986,40983
5803,1987,42967
5803,1988,34371
5803,1989,61604
5803,1990,36072
5803,1991,31092
5803,1992,39164
5803,1993,52926
5803,1994,40364
5803,1995,49855
5803,1996,39467
5803,1997,31884
5803,1998,39161
5803,1999,28319
5803,2000,27276
5803,2001,33230
5803,2002,26720
5803,2003,26123
5803,2004,28298
5803,2005,22935
5803,2006,27543
5803,2007,30743
5803,2008,33656
5803,2009,22372
5803,2010,22716
5803,2011,24428
5803,2012,23301
5803,2013,27495
5803,2014,20855
5803,2015,16852
5803,2016,46029
5803,2017,50097
5803,2018,34002
5815,1961,4422
5815,1962,4422
5815,1963,4422
5815,1964,4422
5815,1965,4422
5815,1966,4422
5815,1967,4422
5815,1968,4430
5815,1969,4437
5815,1970,4428
5815,1971,4428
5815,1972,4434
5815,1973,4433
5815,1974,4441
5815,1975,4432
5815,1976,4439
5815,1977,4467
5815,1978,4566
5815,1979,5722
5815,1980,4479
5815,1981,4439
5815,1982,4422
5815,1983,4422
5815,1984,4422
5815,1985,4422
5815,1986,5374
5815,1987,4674
5815,1988,4660
5815,1989,11950
5815,1990,12391
5815,1991,10604
5815,1992,5344
5815,1993,7576
5815,1994,23232
5815,1995,18016
5815,1996,13514
5815,1997,13570
5815,1998,10675
5815,1999,11447
5815,2000,14344
5815,2001,26152
5815,2002,18055
5815,2003,15775
5815,2004,19712
5815,2005,36777
5815,2006,36087
5815,2007,40915
5815,2008,30503
5815,2009,40561
5815,2010,40197
5815,2011,36675
5815,2012,33886
5815,2013,38296
5815,2014,29114
5815,2015,38505
5815,2016,64814
5815,2017,26930
5815,2018,23662
5817,1961,3926
5817,1962,3928
5817,1963,3942
5817,1964,4034
5817,1965,3938
5817,1966,3950
5817,1967,3955
5817,1968,4096
5817,1969,3966
5817,1970,3959
5817,1971,3952
5817,1972,3977
5817,1973,4059
5817,1974,4070
5817,1975,4165
5817,1976,4164
5817,1977,4005
5817,1978,4105
5817,1979,7394
5817,1980,5940
5817,1981,9157
5817,1982,12067
5817,1983,36071
5817,1984,22337
5817,1985,24344
5817,1986,23937
5817,1987,14006
5817,1988,16876
5817,1989,19646
5817,1990,32220
5817,1991,24491
5817,1992,17689
5817,1993,21473
5817,1994,39531
5817,1995,53859
5817,1996,43727
5817,1997,61383
5817,1998,74601
5817,1999,71040
5817,2000,84431
5817,2001,107981
5817,2002,125707
5817,2003,135992
5817,2004,132055
5817,2005,234310
5817,2006,242164
5817,2007,158435
5817,2008,189356
5817,2009,181010
5817,2010,205947
5817,2011,268673
5817,2012,270636
5817,2013,175968
5817,2014,143460
5817,2015,161236
5817,2016,204763
5817,2017,222698
5817,2018,123989
59,1981,334
59,1982,713
59,1983,5857
59,1984,1488
59,1985,6628
59,1986,3976
59,1987,1394
59,1988,1998
59,1989,1896
59,1990,175
59,1991,11
59,1992,1499
59,1993,5098
59,1994,3003
59,1995,15321
59,1996,10732
59,1997,11934
59,1998,16696
59,1999,7956
59,2000,15805
59,2001,12109
59,2002,12340
59,2003,13658
59,2004,14818
59,2005,46247
59,2006,16032
59,2007,17807
59,2008,46003
59,2009,24873
59,2010,36610
59,2011,40725
59,2012,53780
59,2013,31961
59,2014,35194
59,2015,44806
59,2016,67159
59,2017,52514
59,2018,26751
60,1973,46
60,1974,49
60,1975,23
60,1976,46
60,1977,61
60,1978,86
60,1979,68
60,1983,16
60,1984,10
60,1986,76
60,1987,39
60,1989,6
60,1990,9
60,1993,111
60,1994,159
60,1995,388
60,1996,897
60,1997,373
60,1998,343
60,1999,404
60,2000,905
60,2001,7963
60,2002,1958
60,2003,1296
60,2004,2069
60,2005,1306
60,2006,2474
60,2007,1470
60,2008,391
60,2009,388
60,2010,523
60,2011,421
60,2012,383
60,2013,342
60,2014,393
60,2015,1152
60,2016,924
60,2017,1017
60,2018,1097
61,2014,5
61,2015,6
61,2016,74
61,2017,6
61,2018,7
63,1992,24
63,1993,173
63,1994,76
63,1995,11
63,1996,11
63,1997,123
63,1998,136
63,1999,324
63,2000,123
63,2001,61
63,2002,70
63,2003,53
63,2004,211
63,2005,180
63,2006,476
63,2007,566
63,2008,687
63,2009,459
63,2010,487
63,2011,62
63,2012,97
63,2013,206
63,2014,169
63,2015,59
63,2016,68
63,2017,45
63,2018,220
64,1988,26
64,1989,25
64,1990,25
64,1991,26
64,1992,28
64,1993,21
64,1994,23
64,1995,28
64,1996,32
64,1997,30
64,1998,34
64,1999,38
64,2000,30
64,2001,45
64,2002,26
64,2003,11
64,2004,38
64,2005,23
64,2006,19
64,2007,21
64,2008,25
64,2009,23
64,2010,17
64,2011,15
64,2012,9
64,2013,2
64,2014,2
64,2015,3
64,2016,4
64,2017,14
64,2018,2
66,1989,583
66,1990,685
66,1991,699
66,1992,746
66,1993,1101
66,1994,400
66,1995,903
66,1996,1015
66,1997,451
66,1998,467
66,1999,629
66,2000,245
66,2001,111
66,2002,282
66,2003,292
66,2004,293
66,2005,171
66,2006,226
66,2007,435
66,2008,119
66,2009,132
66,2010,222
66,2011,230
66,2012,90
66,2013,92
66,2014,83
66,2015,67
66,2016,21
66,2017,51
66,2018,0
67,1988,40
67,1989,36
67,1990,35
67,1991,30
67,1992,47
67,1993,25
67,1994,21
67,1995,18
67,1996,7
67,1997,18
67,1998,3
67,1999,13
67,2000,20
67,2001,10
67,2002,31
67,2003,12
67,2004,5
67,2005,3
67,2006,3
67,2007,3
67,2008,3
67,2009,6
67,2010,7
67,2013,60270
67,2014,37543
67,2016,0
67,2017,0
68,1961,516
68,1962,516
68,1963,538
68,1964,1929
68,1965,3295
68,1966,4399
68,1967,2712
68,1968,4508
68,1969,5353
68,1970,3943
68,1971,4992
68,1972,5018
68,1973,5636
68,1974,4540
68,1975,6630
68,1976,10306
68,1977,12059
68,1978,11573
68,1979,10595
68,1980,11776
68,1981,14964
68,1982,22092
68,1983,20592
68,1984,27646
68,1985,25296
68,1986,24772
68,1987,18399
68,1988,20191
68,1989,17251
68,1990,16614
68,1991,14804
68,1992,14107
68,1993,11626
68,1994,10624
68,1995,12660
68,1996,12854
68,1997,15503
68,1998,14964
68,1999,17484
68,2000,17958
68,2001,20006
68,2002,25279
68,2003,20527
68,2004,19226
68,2005,30052
68,2006,20308
68,2007,13710
68,2008,10324
68,2009,12663
68,2010,13306
68,2011,21976
68,2012,7167
68,2013,6704
68,2014,6466
68,2015,6239
68,2016,3780
68,2017,3020
68,2018,2465
7,1988,982
7,1989,307
7,1990,307
7,1991,982
7,1992,61
7,1993,98
7,1994,37
7,1995,25
7,1996,49
7,1997,123
7,1998,12
7,1999,12
7,2000,12
7,2001,12
7,2002,467
7,2003,27
7,2004,16
7,2005,10
7,2006,41
7,2007,38
7,2008,17
7,2009,22
7,2010,34
7,2011,26
7,2012,87
7,2013,61
7,2014,44
7,2015,3453
7,2016,1888
7,2017,356
7,2018,433
70,1990,95
70,1991,68
70,1992,118
70,1993,68
70,1994,54
70,1995,47
70,1996,102
70,1997,41
70,1998,41
70,1999,14
70,2000,44
70,2001,27
70,2002,30
70,2003,27
70,2004,14
70,2005,30
70,2006,27
70,2007,24
70,2008,10
70,2009,7
70,2010,7
70,2011,10
70,2012,3
70,2013,3
70,2014,2
70,2015,2
70,2016,6
70,2017,1
72,2014,0
72,2015,126
72,2016,0
72,2017,0
72,2018,514
73,1995,126
73,1999,11
73,2000,71
73,2001,127
73,2002,943
73,2003,701
73,2004,420
73,2005,427
73,2006,866
73,2007,721
73,2008,624
73,2009,850
73,2010,655
73,2011,1406
73,2012,793
73,2013,1969
73,2014,2050
73,2015,2434
73,2016,1859
73,2017,1938
73,2018,2543
74,1986,187
74,1990,48
74,1991,33
74,1993,143
74,1994,33
74,1996,13
74,1997,7
74,1998,13
74,1999,7
74,2000,4
74,2001,24
74,2002,4
74,2003,11
74,2004,7
74,2005,7
74,2006,4
74,2007,11
74,2008,13
74,2009,13
74,2010,11
74,2011,95
74,2012,2
74,2013,9
74,2014,7
74,2015,6
74,2016,2
74,2017,1
74,2018,1
75,2000,31
75,2003,6
75,2004,1
75,2005,0
75,2006,1
75,2009,8
75,2011,0
75,2012,0
75,2013,2
75,2014,0
75,2015,1
75,2016,1
75,2017,0
79,1977,5259
79,1978,5746
79,1979,8239
79,1980,8448
79,1981,9973
79,1982,13280
79,1983,16785
79,1984,38864
79,1985,32160
79,1986,29215
79,1987,18168
79,1988,17241
79,1989,10465
79,1990,7196
79,1991,3124
79,1992,4485
79,1993,1978
79,1994,3221
79,1995,1862
79,1996,2280
79,1997,2847
79,1998,2658
79,1999,19153
79,2000,24494
79,2001,24776
79,2002,15720
79,2003,23669
79,2004,21454
79,2005,12474
79,2006,13461
79,2007,12569
79,2008,23198
79,2009,18467
79,2010,16402
79,2011,20508
79,2012,16566
79,2013,15613
79,2014,14533
79,2015,5670
79,2016,3124
79,2017,12602
79,2018,12607
8,1966,38
8,1967,25
8,1968,156
8,1969,36
8,1970,38
8,1971,41
8,1972,55
8,1973,104
8,1974,176
8,1975,398
8,1976,412
8,1977,41
8,1978,148
8,1979,82
8,1984,102
8,1988,27
8,1989,357
8,1990,82
8,1991,8
8,1992,27
8,1993,16
8,1994,5
8,1997,8
8,2002,16
8,2005,58
8,2006,5
8,2010,19
8,2011,44
8,2012,3
8,2013,44
8,2014,58
8,2015,24
8,2016,94
8,2017,63
8,2018,39
80,2003,103
80,2004,87
80,2005,85
80,2006,90
80,2007,124
80,2008,42
80,2009,8
80,2010,16
80,2011,13
80,2012,13
80,2013,26
80,2014,18
80,2015,12
80,2016,21
80,2017,3
80,2018,1583
81,1989,1862
81,1990,521
81,1991,15
81,1992,22
81,1995,74
81,1996,7
81,1997,89
81,1998,39
81,1999,55
81,2000,184
81,2001,7
81,2002,128
81,2003,6
81,2004,27
81,2005,28
81,2006,67
81,2007,48
81,2008,18
81,2009,21
81,2010,12
81,2011,43
81,2012,24
81,2013,39
81,2014,15
81,2015,207
81,2016,41
81,2017,44
81,2018,41
83,2014,0
83,2015,1
84,1981,50
84,1982,33
84,1983,117
84,1984,67
84,1985,1998
84,1986,9094
84,1987,12502
84,1988,15372
84,1989,19559
84,1990,19816
84,1991,21798
84,1992,27092
84,1993,15808
84,1994,27779
84,1995,35061
84,1996,34741
84,1997,31228
84,1998,36565
84,1999,26930
84,2000,22828
84,2001,24570
84,2002,36319
84,2003,27255
84,2004,30898
84,2005,28782
84,2006,36543
84,2007,34878
84,2008,51305
84,2009,42299
84,2010,38964
84,2011,29402
84,2012,30071
84,2013,28810
84,2014,26295
84,2015,26522
84,2016,23391
84,2017,22893
84,2018,22165
86,1985,112
86,1987,130
86,1988,112
86,1989,67
86,1990,72
86,1991,206
86,1995,36
86,1996,63
86,1997,49
86,1998,58
86,1999,4
86,2000,76
86,2001,72
86,2002,49
86,2003,4
86,2004,31
86,2005,31
86,2006,22
86,2009,130
86,2010,4
86,2011,4
86,2012,4
86,2013,4
86,2014,3
86,2018,0
88,2015,0
89,1970,48
89,1972,83
89,1973,68
89,1974,79
89,1975,101
89,1976,66
89,1977,61
89,1978,197
89,1979,155
89,1980,202
89,1981,470
89,1982,487
89,1983,329
89,1984,225
89,1985,54
89,1986,1467
89,1987,183
89,1988,306
89,1989,2568
89,1990,367
89,1991,880
89,1992,318
89,1993,1160
89,1994,1132
89,1995,1334
89,1996,1568
89,1997,1749
89,1998,3361
89,1999,723
89,2000,1282
89,2001,5224
89,2002,3907
89,2003,1171
89,2004,927
89,2005,456
89,2006,1637
89,2007,666
89,2008,367
89,2009,1203
89,2010,124
89,2011,83
89,2012,669
89,2013,83
89,2014,1289
89,2015,75
89,2016,178
89,2017,67
89,2018,696
9,1993,318
9,1994,2226
9,1995,105067
9,1996,115434
9,1997,373396
9,1998,189464
9,1999,15900
9,2000,7272
9,2001,56731
9,2004,4834
9,2006,64
9,2007,64
9,2008,127
9,2009,64
9,2010,127
9,2011,191
9,2012,191
9,2013,318
9,2016,0
9,2017,1749
9,2018,1
90,1995,377
90,1996,165
90,1997,922
90,1998,850
90,1999,89
90,2002,10
90,2004,3
90,2005,608
90,2006,3
90,2007,1
90,2010,2
90,2011,4
90,2012,10
90,2013,8
90,2014,61
90,2015,32
90,2016,5
90,2017,5
90,2018,2
91,1997,19
91,1998,30
91,1999,33
91,2000,133
91,2001,193
91,2002,231
91,2003,29
91,2004,9
91,2005,27
91,2006,46
91,2007,242
91,2008,63
91,2009,63
91,2010,76
91,2011,51
91,2012,164
91,2013,16
91,2014,144
91,2015,124
91,2016,214
91,2017,166
91,2018,30
93,1996,600
93,1997,1280
93,1998,680
93,1999,2600
93,2000,1900
93,2001,2800
93,2002,208
93,2003,168
93,2004,120
93,2005,212
93,2006,86
93,2007,64
93,2008,126
93,2009,212
93,2010,248
93,2011,200
93,2012,72
93,2013,200
93,2014,200
93,2015,200
93,2016,200
93,2017,200
93,2018,200
95,1966,11
95,1967,20
95,1968,110
95,1969,24
95,1970,11
95,1971,11
95,1972,32
95,1973,55
95,1974,31
95,1975,40
95,1976,17
95,1977,1
95,1978,3
95,1979,1
95,1980,139
95,1981,347
95,1982,290
95,1983,217
95,1984,2972
95,1985,91
95,1986,92
95,1987,199
95,1988,176
95,1989,24
95,1991,31
95,1992,28
95,1993,135
95,1994,161
95,1995,267
95,1996,308
95,1997,561
95,1998,420
95,1999,789
95,2000,827
95,2001,1250
95,2002,1272
95,2003,3788
95,2004,1905
95,2005,2324
95,2006,3680
95,2007,5104
95,2008,2649
95,2009,4081
95,2010,6487
95,2011,8870
95,2012,7822
95,2013,7087
95,2014,5983
95,2015,6329
95,2016,3649
95,2017,1483
95,2018,1456
96,1976,4758
96,1977,3911
96,1978,4923
96,1979,6151
96,1980,8299
96,1981,8466
96,1982,10224
96,1983,11560
96,1984,12804
96,1985,14347
96,1986,13864
96,1987,13519
96,1988,14394
96,1989,14522
96,1990,17905
96,1991,23903
96,1992,16639
96,1993,20380
96,1994,22604
96,1995,29648
96,1996,24777
96,1997,25308
96,1998,26106
96,1999,24534
96,2000,29358
96,2001,35225
96,2002,34319
96,2003,34081
96,2004,37166
96,2005,21022
96,2006,30995
96,2007,25338
96,2008,14871
96,2009,10513
96,2010,12473
96,2011,9358
96,2012,9039
96,2013,8043
96,2014,8136
96,2015,9631
96,2016,9629
96,2017,9770
96,2018,9856
97,1991,145
97,1992,104
97,1993,72
97,1994,203
97,1995,556
97,1996,11
97,1997,14820
97,1998,14017
97,1999,634
97,2000,1631
97,2001,771
97,2002,329
97,2003,230
97,2004,146
97,2005,396
97,2006,3130
97,2007,876
97,2008,669
97,2009,804
97,2010,751
97,2011,1028
97,2012,798
97,2013,583
97,2014,523
97,2015,102
97,2016,119
97,2017,117
97,2018,145
98,1992,3
98,1993,22
98,1994,298
98,1995,1589
98,1996,1541
98,1997,86
98,1998,6
98,1999,39
98,2000,32
98,2001,40
98,2002,51
98,2003,78
98,2004,34
98,2005,119
98,2006,159
98,2007,244
98,2008,117
98,2009,83
98,2010,46
98,2011,60
98,2012,73
98,2013,68
98,2014,32
98,2015,19
98,2016,152
98,2017,944
98,2018,888
99,1988,93
99,1989,107
99,1990,100
99,1991,103
99,1992,134
99,1993,137
99,1994,149
99,1995,161
99,1996,266
99,1997,344
99,1998,310
99,1999,396
99,2000,313
99,2001,276
99,2002,252
99,2003,154
99,2004,222
99,2005,117
99,2006,164
99,2007,161
99,2008,151
99,2009,64
99,2010,71
99,2011,56
99,2012,44
99,2013,2
99,2014,31
99,2015,10
99,2016,34
99,2017,36
99,2018,35
