geo,year,juice_fruit_nes_import_value_base_period_quantity_tie
40,2017,46796
40,2018,47048
41,1986,247573
41,1987,153837
41,1988,147255
41,1989,105802
41,1990,104293
41,1991,109854
41,1992,80892
41,1993,81404
41,1994,79228
41,1995,97809
41,1996,66435
41,1997,72277
41,1998,82174
41,1999,88084
41,2000,92436
41,2001,89641
41,2002,120522
41,2003,124761
41,2004,107219
41,2005,109912
41,2006,136713
41,2007,190380
41,2008,201753
41,2009,163868
41,2010,168297
41,2011,219785
41,2012,242017
41,2013,222434
41,2014,234864
41,2015,200465
41,2016,202929
41,2017,205502
41,2018,208435
44,1962,3475
44,1963,3736
44,1964,3922
44,1966,4093
44,1967,3791
44,1968,4363
44,1969,3847
44,1970,4484
44,1971,4239
44,1972,4599
44,1973,5699
44,1974,6166
44,1976,7877
44,1977,6611
44,1978,5944
44,1979,7612
44,1980,8977
44,1981,9559
44,1983,9680
44,1985,7903
44,1986,7679
44,1987,7767
44,1988,7114
44,1989,8459
44,1990,7167
44,1991,9179
44,1992,10312
44,1993,10200
44,1994,9297
44,1995,11774
44,1996,14027
44,1997,15412
44,1998,17543
44,1999,20449
44,2000,16941
44,2001,18336
44,2002,21566
44,2003,17562
44,2004,25225
44,2005,21295
44,2006,25264
44,2007,31442
44,2008,31700
44,2009,19455
44,2010,20706
44,2011,20415
44,2012,18244
44,2013,17997
44,2014,20552
44,2015,23402
44,2016,17855
44,2017,19458
44,2018,18749
45,1981,8585
45,1982,6690
45,1983,7492
45,1984,4966
45,1995,3602
45,1996,6427
45,1997,8860
45,1998,8614
45,1999,6534
45,2000,7524
45,2001,7235
45,2002,6558
45,2003,6725
45,2004,7967
45,2005,5300
45,2006,4277
45,2007,4637
45,2008,5878
45,2009,5647
45,2010,7562
45,2011,6842
45,2012,7081
45,2013,7580
45,2014,8689
45,2015,22431
45,2016,14550
45,2017,6238
45,2018,22697
46,1991,8156
46,1992,6345
46,1993,4981
46,1994,3578
46,1995,10369
46,1996,7890
46,1997,5185
46,1998,1654
46,1999,7056
46,2000,7722
46,2001,7777
46,2002,3299
46,2003,4202
46,2004,3869
46,2005,4784
46,2006,4397
46,2007,4429
46,2008,4227
46,2009,3851
46,2010,3831
46,2011,6227
46,2012,4457
46,2013,4594
46,2014,4522
46,2015,4874
46,2016,5137
46,2017,4543
46,2018,4638
47,1990,474
47,1991,338
47,1992,338
47,1993,338
47,1994,338
47,1995,338
47,1996,338
47,1997,276
47,1998,343
47,1999,347
47,2000,390
47,2001,596
47,2002,789
47,2003,335
47,2004,416
47,2005,436
47,2006,380
47,2007,478
47,2008,438
47,2009,420
47,2010,484
47,2011,582
47,2012,583
47,2013,644
47,2014,620
47,2015,463
47,2016,496
47,2017,436
47,2018,445
48,1983,12167
48,1984,17243
48,1985,20587
48,1986,16504
48,1987,14721
48,1988,14956
48,1989,13445
48,1990,19250
48,1991,14912
48,1992,15661
48,1993,13668
48,1994,13169
48,1995,12029
48,1996,8841
48,1997,10045
48,1998,9659
48,1999,10427
48,2000,8350
48,2001,9570
48,2002,10564
48,2003,10605
48,2004,8832
48,2005,9106
48,2006,9634
48,2007,9493
48,2008,13036
48,2009,11969
48,2010,13348
48,2011,14144
48,2012,13835
48,2013,16107
48,2014,17976
48,2015,17716
48,2016,15722
48,2017,15469
48,2018,16778
49,1999,4952
49,2000,3174
49,2001,3502
49,2002,2829
49,2003,2603
49,2004,3195
49,2005,2229
49,2006,2201
49,2007,2981
49,2008,3271
49,2009,3639
49,2010,3032
49,2011,3968
49,2012,4303
49,2013,2371
49,2014,2758
49,2015,2877
49,2016,2717
49,2017,2247
49,2018,3375
5,1971,218
5,1972,67
5,1973,68
5,1974,87
5,1975,102
5,1976,118
5,1977,85
5,1978,43
5,1979,117
5,1980,221
5,1981,381
5,1982,297
5,1983,318
5,1984,149
5,1985,151
5,1986,167
5,1987,174
5,1988,155
5,1989,186
5,1990,195
5,1991,235
5,1992,235
5,1993,235
5,1994,235
5,1995,235
5,1996,152
5,1997,146
5,1998,262
5,1999,223
5,2000,235
5,2001,142
5,2002,142
5,2003,160
5,2004,165
5,2005,166
5,2006,176
5,2007,186
5,2008,171
5,2009,221
5,2010,223
5,2011,236
5,2012,245
5,2013,263
5,2014,199
5,2015,272
5,2016,261
5,2017,197
5,2018,206
50,1961,1726
50,1962,10985
50,1963,3724
50,1965,5303
50,1966,3923
50,1967,3898
50,1968,5254
50,1969,5070
50,1970,4248
50,1971,4394
50,1972,4617
50,1973,5493
50,1974,8926
50,1976,8932
50,1977,9378
50,1978,8909
50,1979,9496
50,1980,20667
50,1981,20087
50,1982,15223
50,1983,12822
50,1984,4613
50,1985,9334
50,1986,9991
50,1987,8486
50,1988,21917
50,1989,18895
50,1990,20814
50,1991,18126
50,1992,19654
50,1993,15901
50,1994,13272
50,1995,17785
50,1996,17591
50,1997,13679
50,1998,15278
50,1999,16034
50,2000,12468
50,2001,11660
50,2002,13611
50,2003,15473
50,2004,14084
50,2005,13668
50,2006,16900
50,2007,20610
50,2008,21653
50,2009,19060
50,2010,19973
50,2011,20088
50,2012,19345
50,2013,19260
50,2014,17178
50,2015,16556
50,2016,17306
50,2017,16237
50,2018,16615
5000,1961,4181014
5000,1962,3954369
5000,1963,4352147
5000,1964,4296055
5000,1965,3774163
5000,1966,4046211
5000,1967,3997996
5000,1968,3981258
5000,1969,4033121
5000,1970,4054128
5000,1971,4094951
5000,1972,4856329
5000,1973,5723593
5000,1974,6207057
5000,1975,6601629
5000,1976,6822302
5000,1977,8445427
5000,1978,10074056
5000,1979,10454511
5000,1980,11205480
5000,1981,10707972
5000,1982,11232370
5000,1983,12611981
5000,1984,14323455
5000,1985,15071888
5000,1986,11881994
5000,1987,14467852
5000,1988,19279019
5000,1989,16350429
5000,1990,18374906
5000,1991,16034237
5000,1992,15758897
5000,1993,12910243
5000,1994,13243606
5000,1995,14173754
5000,1996,14994443
5000,1997,13070087
5000,1998,13722162
5000,1999,14440104
5000,2000,12795728
5000,2001,11304697
5000,2002,12024590
5000,2003,12786987
5000,2004,13042553
5000,2005,12922351
5000,2006,14524805
5000,2007,17614211
5000,2008,18151152
5000,2009,16315919
5000,2010,16898970
5000,2011,19692498
5000,2012,20077458
5000,2013,18893981
5000,2014,15768162
5000,2015,14091974
5000,2016,14178986
5000,2017,14772299
5000,2018,14982191
5100,1961,237711
5100,1962,210998
5100,1963,205344
5100,1964,176346
5100,1965,160097
5100,1966,153611
5100,1967,177983
5100,1968,130412
5100,1969,137461
5100,1970,143102
5100,1971,142319
5100,1972,156815
5100,1973,200182
5100,1974,269055
5100,1975,287204
5100,1976,293567
5100,1977,303084
5100,1978,302629
5100,1979,370998
5100,1980,437112
5100,1981,548236
5100,1982,574234
5100,1983,631636
5100,1984,655724
5100,1985,664479
5100,1986,623635
5100,1987,697120
5100,1988,741177
5100,1989,617390
5100,1990,570107
5100,1991,613738
5100,1992,619662
5100,1993,456842
5100,1994,529704
5100,1995,502624
5100,1996,590518
5100,1997,536729
5100,1998,373365
5100,1999,387768
5100,2000,430272
5100,2001,436059
5100,2002,368430
5100,2003,456290
5100,2004,497113
5100,2005,531821
5100,2006,591784
5100,2007,533555
5100,2008,618919
5100,2009,638207
5100,2010,672954
5100,2011,686564
5100,2012,711845
5100,2013,580974
5100,2014,651705
5100,2015,624407
5100,2016,573679
5100,2017,653751
5100,2018,640881
5101,1974,45566
5101,1975,53345
5101,1976,136698
5101,1977,73403
5101,1978,73231
5101,1979,76313
5101,1980,99364
5101,1981,97972
5101,1982,112718
5101,1983,98959
5101,1984,101752
5101,1985,99057
5101,1986,100565
5101,1987,136816
5101,1988,109323
5101,1989,96412
5101,1990,102084
5101,1991,92056
5101,1992,115478
5101,1993,97657
5101,1994,104906
5101,1995,112189
5101,1996,129215
5101,1997,113695
5101,1998,117466
5101,1999,103272
5101,2000,93873
5101,2001,80554
5101,2002,109838
5101,2003,109130
5101,2004,98373
5101,2005,112693
5101,2006,116271
5101,2007,105716
5101,2008,107519
5101,2009,115027
5101,2010,131293
5101,2011,139393
5101,2012,146542
5101,2013,120199
5101,2014,127468
5101,2015,131324
5101,2016,124310
5101,2017,160257
5101,2018,111552
5102,1979,69067
5102,1980,85578
5102,1981,74794
5102,1984,30984
5102,1985,34321
5102,1986,38236
5102,1987,39606
5102,1988,66306
5102,1989,82050
5102,1990,94566
5102,1991,91738
5102,1992,78752
5102,1993,52260
5102,1994,48415
5102,1995,63702
5102,1996,69443
5102,1997,75281
5102,1998,21944
5102,1999,78288
5102,2000,59711
5102,2001,45648
5102,2002,44078
5102,2003,47322
5102,2004,49543
5102,2005,51971
5102,2006,53650
5102,2007,60407
5102,2008,50077
5102,2009,74931
5102,2010,60898
5102,2011,78121
5102,2012,60851
5102,2013,70012
5102,2014,68238
5102,2015,63631
5102,2016,72657
5102,2017,70278
5102,2018,72588
5103,1961,55584
5103,1962,52694
5103,1963,49577
5103,1964,33178
5103,1965,29860
5103,1966,38837
5103,1967,39484
5103,1968,32774
5103,1969,33896
5103,1970,34579
5103,1971,34010
5103,1972,39481
5103,1973,49804
5103,1974,68634
5103,1975,73379
5103,1976,74793
5103,1977,76813
5103,1978,76430
5103,1979,94166
5103,1980,110899
5103,1981,149112
5103,1982,137308
5103,1983,153090
5103,1984,157916
5103,1985,195723
5103,1986,188215
5103,1987,202685
5103,1988,244915
5103,1989,239518
5103,1990,232469
5103,1991,239934
5103,1992,231385
5103,1993,196488
5103,1994,156166
5103,1995,165364
5103,1996,169770
5103,1997,163334
5103,1998,140088
5103,1999,121738
5103,2000,151268
5103,2001,96783
5103,2002,91916
5103,2003,107563
5103,2004,133457
5103,2005,115318
5103,2006,144596
5103,2007,154476
5103,2008,187815
5103,2009,168077
5103,2010,196772
5103,2011,169241
5103,2012,248790
5103,2013,166274
5103,2014,169242
5103,2015,173923
5103,2016,187638
5103,2017,198469
5103,2018,176665
5104,1969,96014
5104,1970,69604
5104,1971,80377
5104,1972,46126
5104,1973,111068
5104,1974,78646
5104,1975,57939
5104,1976,80926
5104,1977,108394
5104,1978,118559
5104,1979,115439
5104,1980,124491
5104,1981,113733
5104,1982,224425
5104,1983,234993
5104,1984,220494
5104,1985,224727
5104,1986,307531
5104,1987,240142
5104,1988,268675
5104,1989,154228
5104,1990,138944
5104,1991,162902
5104,1992,142577
5104,1993,105728
5104,1994,140117
5104,1995,110522
5104,1996,160571
5104,1997,140680
5104,1998,106688
5104,1999,86989
5104,2000,110261
5104,2001,149865
5104,2002,94346
5104,2003,133568
5104,2004,144494
5104,2005,161362
5104,2006,163399
5104,2007,166838
5104,2008,191142
5104,2009,202989
5104,2010,220082
5104,2011,239211
5104,2012,220233
5104,2013,150377
5104,2014,189457
5104,2015,169354
5104,2016,130174
5104,2017,169577
5104,2018,206913
5105,1961,44733
5105,1962,34991
5105,1963,36309
5105,1964,36240
5105,1965,28570
5105,1966,30965
5105,1967,32564
5105,1968,29841
5105,1969,28033
5105,1970,24585
5105,1971,30036
5105,1972,61307
5105,1973,41789
5105,1974,46036
5105,1975,54717
5105,1976,56774
5105,1977,59872
5105,1978,75231
5105,1979,87782
5105,1980,82019
5105,1981,62766
5105,1982,67121
5105,1983,61407
5105,1984,88148
5105,1985,104832
5105,1986,102074
5105,1987,95471
5105,1988,96045
5105,1989,86845
5105,1990,93967
5105,1991,88545
5105,1992,97001
5105,1993,91345
5105,1994,91970
5105,1995,83709
5105,1996,70360
5105,1997,68277
5105,1998,71391
5105,1999,58191
5105,2000,50300
5105,2001,61698
5105,2002,49730
5105,2003,66756
5105,2004,71849
5105,2005,85103
5105,2006,104841
5105,2007,70007
5105,2008,89216
5105,2009,90600
5105,2010,84327
5105,2011,91145
5105,2012,68162
5105,2013,80752
5105,2014,97221
5105,2015,84033
5105,2016,81191
5105,2017,80018
5105,2018,83339
52,1992,1588
52,1994,1558
52,1995,70
52,1996,1308
52,1997,2730
52,1998,2590
52,1999,2423
52,2000,2609
52,2001,2249
52,2002,2493
52,2003,2206
52,2004,2015
52,2005,2033
52,2006,2032
52,2007,2260
52,2008,2644
52,2009,2652
52,2010,2506
52,2011,2660
52,2012,4353
52,2013,4809
52,2014,4925
52,2015,6613
52,2016,5584
52,2017,4703
52,2018,4782
5200,1961,1536160
5200,1962,1403252
5200,1963,1641211
5200,1964,1490147
5200,1965,1080412
5200,1966,1139181
5200,1967,1060294
5200,1968,1165794
5200,1969,1161124
5200,1970,1055650
5200,1971,1004045
5200,1972,1301238
5200,1973,1433963
5200,1974,1586834
5200,1975,1578328
5200,1976,1511132
5200,1977,2147806
5200,1978,2619800
5200,1979,2475129
5200,1980,2466090
5200,1981,2745298
5200,1982,2755526
5200,1983,3534120
5200,1984,4511698
5200,1985,4234897
5200,1986,2930631
5200,1987,3548708
5200,1988,4800609
5200,1989,3827010
5200,1990,4455271
5200,1991,3366755
5200,1992,3407206
5200,1993,2963453
5200,1994,3193981
5200,1995,3097796
5200,1996,3286440
5200,1997,3228047
5200,1998,3524134
5200,1999,3268646
5200,2000,3083643
5200,2001,2910583
5200,2002,2844493
5200,2003,3014680
5200,2004,3114217
5200,2005,3270340
5200,2006,3676887
5200,2007,3972179
5200,2008,4209289
5200,2009,4013856
5200,2010,4280234
5200,2011,4600339
5200,2012,4810870
5200,2013,4734706
5200,2014,2842505
5200,2015,2822847
5200,2016,2720408
5200,2017,2758389
5200,2018,2741822
5203,1961,1435996
5203,1962,1306066
5203,1963,1533711
5203,1964,1387501
5203,1965,995779
5203,1966,1058221
5203,1967,976472
5203,1968,1080697
5203,1969,1074207
5203,1970,972048
5203,1971,921065
5203,1972,1198831
5203,1973,1314078
5203,1974,1455016
5203,1975,1429571
5203,1976,1359827
5203,1977,1974032
5203,1978,2406601
5203,1979,2264432
5203,1980,2218741
5203,1981,2515749
5203,1982,2529938
5203,1983,3244973
5203,1984,4141494
5203,1985,3848428
5203,1986,2684180
5203,1987,3236132
5203,1988,4444352
5203,1989,3493675
5203,1990,4104404
5203,1991,3037485
5203,1992,3080478
5203,1993,2663672
5203,1994,2871606
5203,1995,2744438
5203,1996,2954500
5203,1997,2878807
5203,1998,3184962
5203,1999,2889556
5203,2000,2748367
5203,2001,2506374
5203,2002,2514166
5203,2003,2686306
5203,2004,2711078
5203,2005,2879534
5203,2006,3245641
5203,2007,3501718
5203,2008,3665741
5203,2009,3489229
5203,2010,3757982
5203,2011,4070798
5203,2012,4259842
5203,2013,4189243
5203,2014,2407454
5203,2015,2370434
5203,2016,2292902
5203,2017,2339604
5203,2018,2336995
5204,1972,77482
5204,1973,49379
5204,1974,72965
5204,1975,79363
5204,1976,72315
5204,1977,64141
5204,1978,64879
5204,1979,72972
5204,1980,95962
5204,1981,106975
5204,1982,105240
5204,1983,129886
5204,1984,256738
5204,1985,285942
5204,1986,248877
5204,1987,244249
5204,1988,231598
5204,1989,218041
5204,1990,212424
5204,1991,202597
5204,1992,199924
5204,1993,192365
5204,1994,217168
5204,1995,206487
5204,1996,202563
5204,1997,185314
5204,1998,154037
5204,1999,147522
5204,2000,135315
5204,2001,147450
5204,2002,129987
5204,2003,144643
5204,2004,150167
5204,2005,141259
5204,2006,148570
5204,2007,164129
5204,2008,198612
5204,2009,177616
5204,2010,177217
5204,2011,198012
5204,2012,165139
5204,2013,164627
5204,2014,165911
5204,2015,170928
5204,2016,165156
5204,2017,157223
5204,2018,179264
5206,1961,25684
5206,1962,27603
5206,1963,27876
5206,1964,28714
5206,1965,29262
5206,1966,25704
5206,1967,25906
5206,1968,25635
5206,1969,27372
5206,1970,28983
5206,1971,31937
5206,1972,33458
5206,1973,37630
5206,1974,54861
5206,1975,65762
5206,1976,68135
5206,1977,74886
5206,1978,95801
5206,1979,93904
5206,1980,99005
5206,1981,103388
5206,1982,113421
5206,1983,112929
5206,1984,137942
5206,1985,130742
5206,1986,112078
5206,1987,94405
5206,1988,101681
5206,1989,111494
5206,1990,117733
5206,1991,93387
5206,1992,95979
5206,1993,84789
5206,1994,91840
5206,1995,92772
5206,1996,90006
5206,1997,84920
5206,1998,81375
5206,1999,114309
5206,2000,79040
5206,2001,102533
5206,2002,80850
5206,2003,91502
5206,2004,107444
5206,2005,120798
5206,2006,120891
5206,2007,128286
5206,2008,134679
5206,2009,153409
5206,2010,132317
5206,2011,133696
5206,2012,151397
5206,2013,136853
5206,2014,150400
5206,2015,152013
5206,2016,120347
5206,2017,130375
5206,2018,138548
5207,1961,17327
5207,1962,20161
5207,1963,19923
5207,1964,20934
5207,1965,18543
5207,1966,14167
5207,1967,22262
5207,1968,19544
5207,1969,22294
5207,1970,18163
5207,1971,26132
5207,1972,36986
5207,1973,44106
5207,1974,48920
5207,1975,52230
5207,1976,89420
5207,1977,31095
5207,1978,63837
5207,1979,72874
5207,1980,74311
5207,1981,78165
5207,1982,69798
5207,1983,72541
5207,1984,87681
5207,1985,83361
5207,1986,47910
5207,1987,65588
5207,1988,69168
5207,1989,72490
5207,1990,69356
5207,1991,81412
5207,1992,87716
5207,1993,50113
5207,1994,49155
5207,1995,58703
5207,1996,64590
5207,1997,72104
5207,1998,67993
5207,1999,71311
5207,2000,68021
5207,2001,63990
5207,2002,66141
5207,2003,61996
5207,2004,77524
5207,2005,88520
5207,2006,100419
5207,2007,118023
5207,2008,147503
5207,2009,141561
5207,2010,109250
5207,2011,111150
5207,2012,143683
5207,2013,143295
5207,2014,135439
5207,2015,133517
5207,2016,126010
5207,2017,131912
5207,2018,138003
53,1991,4562
53,1992,4922
53,1993,3784
53,1994,2645
53,1995,3693
53,1996,2086
53,1997,2547
53,1998,2475
53,1999,2306
53,2000,2044
53,2001,1742
53,2002,1927
53,2003,2203
53,2004,1882
53,2005,1961
53,2006,5458
53,2007,5332
53,2008,2231
53,2009,2364
53,2010,2388
53,2011,4980
53,2012,2211
53,2013,1817
53,2014,1830
53,2015,2213
53,2016,1917
53,2017,2323
53,2018,2135
5300,1961,822343
5300,1962,903150
5300,1963,1199381
5300,1964,877132
5300,1965,1062875
5300,1966,902831
5300,1967,852770
5300,1968,817156
5300,1969,878003
5300,1970,958707
5300,1971,1122806
5300,1972,939354
5300,1973,952099
5300,1974,1174830
5300,1975,1461117
5300,1976,1400061
5300,1977,1502250
5300,1978,1516325
5300,1979,1657020
5300,1980,1710578
5300,1981,1811648
5300,1982,1774143
5300,1983,1826044
5300,1984,1939169
5300,1985,2251916
5300,1986,2262084
5300,1987,2524373
5300,1988,3268283
5300,1989,3023598
5300,1990,3327726
5300,1991,3081852
5300,1992,3171785
5300,1993,2476459
5300,1994,2744248
5300,1995,2498982
5300,1996,2681948
5300,1997,2464087
5300,1998,2484208
5300,1999,2746288
5300,2000,2709319
5300,2001,2301547
5300,2002,2284470
5300,2003,2200138
5300,2004,2188377
5300,2005,2256551
5300,2006,2379615
5300,2007,2647659
5300,2008,2847013
5300,2009,2585759
5300,2010,2637490
5300,2011,3217909
5300,2012,3455027
5300,2013,2779563
5300,2014,2774458
5300,2015,2361494
5300,2016,2532304
5300,2017,2561672
5300,2018,2667331
5301,1992,25511
5301,1993,26384
5301,1994,27085
5301,1995,21846
5301,1996,24664
5301,1997,23011
5301,1998,17101
5301,1999,20802
5301,2000,19553
5301,2001,19908
5301,2002,20614
5301,2003,21115
5301,2004,26124
5301,2005,27749
5301,2006,30896
5301,2007,34101
5301,2008,37798
5301,2009,33870
5301,2010,36882
5301,2011,47175
5301,2012,49860
5301,2013,55327
5301,2014,49278
5301,2015,41029
5301,2016,39186
5301,2017,40829
5301,2018,37484
5302,1966,262336
5302,1967,260673
5302,1968,246649
5302,1969,275895
5302,1970,272301
5302,1971,291474
5302,1972,303736
5302,1973,298950
5302,1974,362117
5302,1975,489015
5302,1976,546598
5302,1977,526103
5302,1978,494899
5302,1979,646602
5302,1980,632524
5302,1981,638731
5302,1982,703839
5302,1983,730103
5302,1984,809786
5302,1985,1034263
5302,1986,820117
5302,1987,884301
5302,1988,1096867
5302,1989,1011613
5302,1990,1080565
5302,1991,934018
5302,1992,993681
5302,1993,690120
5302,1994,794658
5302,1995,835521
5302,1996,800674
5302,1997,709038
5302,1998,746876
5302,1999,830663
5302,2000,828325
5302,2001,676377
5302,2002,696443
5302,2003,736286
5302,2004,708087
5302,2005,762029
5302,2006,858444
5302,2007,1034096
5302,2008,1072209
5302,2009,956369
5302,2010,969693
5302,2011,1219136
5302,2012,1320686
5302,2013,1271792
5302,2014,1159390
5302,2015,1053471
5302,2016,1008689
5302,2017,1056796
5302,2018,1122584
5303,1961,48483
5303,1962,96966
5303,1965,193932
5303,1976,114181
5303,1977,98435
5303,1978,47607
5303,1979,51531
5303,1980,71911
5303,1981,126986
5303,1982,99421
5303,1983,177658
5303,1984,158470
5303,1985,193226
5303,1986,227151
5303,1987,100119
5303,1988,143341
5303,1989,93503
5303,1990,100550
5303,1991,113368
5303,1992,161299
5303,1993,91496
5303,1994,81118
5303,1995,68911
5303,1996,89195
5303,1997,112980
5303,1998,93683
5303,1999,94604
5303,2000,87475
5303,2001,95070
5303,2002,87323
5303,2003,72329
5303,2004,66781
5303,2005,68885
5303,2006,99336
5303,2007,120174
5303,2008,109389
5303,2009,115198
5303,2010,101354
5303,2011,120290
5303,2012,145085
5303,2013,131147
5303,2014,119478
5303,2015,124158
5303,2016,115117
5303,2017,117710
5303,2018,131782
5304,1961,111932
5304,1962,106410
5304,1963,143941
5304,1964,103522
5304,1965,125452
5304,1966,108611
5304,1967,99383
5304,1968,109084
5304,1969,117395
5304,1970,111104
5304,1971,146520
5304,1972,131143
5304,1973,139466
5304,1974,174227
5304,1975,201819
5304,1976,204196
5304,1977,235081
5304,1978,277714
5304,1979,310733
5304,1980,285555
5304,1981,287022
5304,1982,266660
5304,1983,280807
5304,1984,280346
5304,1985,269394
5304,1986,257214
5304,1987,257160
5304,1988,277983
5304,1989,268244
5304,1990,264661
5304,1991,265150
5304,1992,265714
5304,1993,273540
5304,1994,274361
5304,1995,289350
5304,1996,256135
5304,1997,228219
5304,1998,210241
5304,1999,236254
5304,2000,213879
5304,2001,210043
5304,2002,223074
5304,2003,221392
5304,2004,191060
5304,2005,203911
5304,2006,253227
5304,2007,301227
5304,2008,322932
5304,2009,309970
5304,2010,323435
5304,2011,355046
5304,2012,382521
5304,2013,369618
5304,2014,328946
5304,2015,268314
5304,2016,309640
5304,2017,296049
5304,2018,256522
5305,1961,172266
5305,1962,1096241
5305,1963,371607
5305,1965,529220
5305,1966,397044
5305,1967,408334
5305,1968,245962
5305,1969,362554
5305,1970,513521
5305,1971,509217
5305,1972,464902
5305,1973,471069
5305,1974,565413
5305,1975,745187
5305,1976,725219
5305,1977,782129
5305,1978,806184
5305,1979,827752
5305,1980,857682
5305,1981,904050
5305,1982,846944
5305,1983,892627
5305,1984,940266
5305,1985,889720
5305,1986,1015697
5305,1987,1120499
5305,1988,1520745
5305,1989,1247062
5305,1990,1345501
5305,1991,1356398
5305,1992,1222533
5305,1993,1128537
5305,1994,1077517
5305,1995,773523
5305,1996,1130459
5305,1997,1192028
5305,1998,1189117
5305,1999,1042732
5305,2000,1243602
5305,2001,1120100
5305,2002,1045742
5305,2003,937722
5305,2004,1007952
5305,2005,954229
5305,2006,944147
5305,2007,1011269
5305,2008,1105106
5305,2009,1027008
5305,2010,1048238
5305,2011,1229749
5305,2012,1258155
5305,2013,987169
5305,2014,1074718
5305,2015,920639
5305,2016,1049615
5305,2017,1005066
5305,2018,971180
54,1961,46786
54,1962,37760
54,1963,34098
54,1964,41253
54,1965,38494
54,1966,36925
54,1967,32877
54,1968,37356
54,1969,39169
54,1970,40179
54,1971,46940
54,1972,57597
54,1973,76798
54,1974,79360
54,1975,74887
54,1976,74731
54,1977,100079
54,1978,134592
54,1979,131021
54,1980,130040
54,1981,90227
54,1982,123732
54,1983,131679
54,1984,134885
54,1985,151697
54,1986,115486
54,1987,142498
54,1988,189630
54,1989,181446
54,1990,210152
54,1991,168523
54,1992,180653
54,1993,137210
54,1994,144568
54,1995,159802
54,1996,154856
54,1997,103845
54,1998,113303
54,1999,134545
54,2000,114645
54,2001,116788
54,2002,92481
54,2003,116800
54,2004,115960
54,2005,118527
54,2006,138134
54,2007,182796
54,2008,203077
54,2009,152045
54,2010,154982
54,2011,192472
54,2012,193235
54,2013,187126
54,2014,177367
54,2015,126717
54,2016,144081
54,2017,143563
54,2018,160890
5400,1961,1896760
5400,1962,1862988
5400,1963,1942372
5400,1964,2010897
5400,1965,1961632
5400,1966,2084946
5400,1967,2107311
5400,1968,2040251
5400,1969,2067616
5400,1970,2125895
5400,1971,2222202
5400,1972,2551756
5400,1973,3078172
5400,1974,3304951
5400,1975,3536556
5400,1976,3688064
5400,1977,4481661
5400,1978,5657369
5400,1979,6169481
5400,1980,6606912
5400,1981,5905225
5400,1982,6643280
5400,1983,6515304
5400,1984,7016716
5400,1985,7929101
5400,1986,6860566
5400,1987,8459624
5400,1988,10925520
5400,1989,9145114
5400,1990,10446875
5400,1991,8947760
5400,1992,8631218
5400,1993,6956462
5400,1994,6755918
5400,1995,7526266
5400,1996,8137582
5400,1997,6793799
5400,1998,7128000
5400,1999,7816551
5400,2000,6506427
5400,2001,5542830
5400,2002,6170396
5400,2003,6632115
5400,2004,6725595
5400,2005,6507621
5400,2006,7402280
5400,2007,9689770
5400,2008,9692931
5400,2009,8444479
5400,2010,8671196
5400,2011,10313173
5400,2012,10243205
5400,2013,9953757
5400,2014,9253994
5400,2015,8001432
5400,2016,8180020
5400,2017,8621485
5400,2018,8840668
5401,1961,189197
5401,1966,203729
5401,1967,205577
5401,1968,195308
5401,1969,202334
5401,1970,205041
5401,1971,185662
5401,1972,195773
5401,1973,217986
5401,1974,225604
5401,1975,352759
5401,1976,368489
5401,1977,388245
5401,1978,431356
5401,1979,491822
5401,1980,497471
5401,1981,458329
5401,1982,499237
5401,1983,459154
5401,1984,458857
5401,1985,450512
5401,1986,525059
5401,1987,595880
5401,1988,607094
5401,1989,613822
5401,1990,648792
5401,1991,524806
5401,1992,317462
5401,1993,343433
5401,1994,340052
5401,1995,329572
5401,1996,383412
5401,1997,376053
5401,1998,465023
5401,1999,569389
5401,2000,444217
5401,2001,369698
5401,2002,489738
5401,2003,543032
5401,2004,529378
5401,2005,579531
5401,2006,683921
5401,2007,837460
5401,2008,946661
5401,2009,837032
5401,2010,916251
5401,2011,1105408
5401,2012,1171742
5401,2013,1127276
5401,2014,861489
5401,2015,748053
5401,2016,766133
5401,2017,822123
5401,2018,887358
5402,1961,379767
5402,1962,354903
5402,1963,342917
5402,1964,355364
5402,1965,349226
5402,1966,370757
5402,1967,377816
5402,1968,338079
5402,1969,357631
5402,1970,377588
5402,1971,414107
5402,1972,468863
5402,1973,559955
5402,1974,618436
5402,1975,660211
5402,1976,740792
5402,1977,956217
5402,1978,1203964
5402,1979,1231666
5402,1980,1332123
5402,1981,1236892
5402,1982,1318092
5402,1983,1242369
5402,1984,1355594
5402,1985,1537675
5402,1986,1237742
5402,1987,1608049
5402,1988,2209465
5402,1989,1955664
5402,1990,2262198
5402,1991,1803474
5402,1992,1994636
5402,1993,1353296
5402,1994,1451711
5402,1995,1737562
5402,1996,1725845
5402,1997,1429568
5402,1998,1442566
5402,1999,1627767
5402,2000,1326768
5402,2001,1134131
5402,2002,1192701
5402,2003,1124712
5402,2004,1267248
5402,2005,1201044
5402,2006,1330382
5402,2007,1900053
5402,2008,1702254
5402,2009,1498427
5402,2010,1518995
5402,2011,1757746
5402,2012,1767038
5402,2013,1761033
5402,2014,1747015
5402,2015,1439421
5402,2016,1443847
5402,2017,1434737
5402,2018,1497639
5403,1961,158607
5403,1962,175736
5403,1963,160491
5403,1964,194540
5403,1965,196232
5403,1966,182352
5403,1967,176347
5403,1968,153788
5403,1969,154739
5403,1970,156404
5403,1971,166128
5403,1972,185820
