geo,year,juice_fruit_nes_import_value_base_period_quantity_tie
41,1995,97944
41,1996,65793
41,1997,70502
41,1998,80780
41,1999,87868
41,2000,91266
41,2001,88745
41,2002,119891
41,2003,124391
41,2004,106577
41,2005,109790
41,2006,136482
41,2007,189492
41,2008,202079
41,2009,163834
41,2010,168134
41,2011,219135
41,2012,240813
41,2013,220876
41,2014,234864
41,2015,200464
41,2016,202928
41,2017,205501
41,2018,208435
41,2019,187077
44,1962,3475
44,1963,3736
44,1964,3922
44,1966,4093
44,1967,3791
44,1968,4363
44,1969,3847
44,1970,4484
44,1971,4239
44,1972,4599
44,1973,5699
44,1974,6166
44,1976,7877
44,1977,6610
44,1978,5943
44,1979,7612
44,1980,8977
44,1981,9558
44,1983,9680
44,1985,7903
44,1986,7679
44,1987,7767
44,1988,7114
44,1989,8459
44,1990,7167
44,1991,9179
44,1992,10398
44,1993,10079
44,1994,9409
44,1995,11988
44,1996,13826
44,1997,14822
44,1998,16708
44,1999,19857
44,2000,16628
44,2001,17979
44,2002,20919
44,2003,17132
44,2004,24660
44,2005,20871
44,2006,24560
44,2007,30427
44,2008,30770
44,2009,18170
44,2010,19468
44,2011,19243
44,2012,17467
44,2013,17537
44,2014,20552
44,2015,23402
44,2016,17851
44,2017,19458
44,2018,18745
44,2019,17566
45,1981,8585
45,1982,6690
45,1983,7492
45,1984,4967
45,1995,3607
45,1996,6427
45,1997,8861
45,1998,8372
45,1999,6552
45,2000,7530
45,2001,7240
45,2002,6558
45,2003,6725
45,2004,7964
45,2005,5300
45,2006,4278
45,2007,4637
45,2008,5878
45,2009,5647
45,2010,7563
45,2011,6842
45,2012,7081
45,2013,7565
45,2014,8690
45,2015,22428
45,2016,14548
45,2017,6236
45,2018,22709
45,2019,3641
46,1991,9249
46,1992,7270
46,1993,5748
46,1994,4087
46,1995,6152
46,1996,8933
46,1997,5974
46,1998,1885
46,1999,8016
46,2000,8773
46,2001,8835
46,2002,3736
46,2003,4746
46,2004,4390
46,2005,5426
46,2006,4986
46,2007,5065
46,2008,4828
46,2009,4454
46,2010,4434
46,2011,7022
46,2012,5144
46,2013,5266
46,2014,5136
46,2015,3313
46,2016,3433
46,2017,5158
46,2018,3865
46,2019,4296
47,1990,474
47,1991,336
47,1992,336
47,1993,336
47,1994,336
47,1995,336
47,1996,336
47,1997,276
47,1998,341
47,1999,344
47,2000,387
47,2001,584
47,2002,742
47,2003,335
47,2004,416
47,2005,436
47,2006,356
47,2007,478
47,2008,447
47,2009,419
47,2010,482
47,2011,581
47,2012,578
47,2013,635
47,2014,620
47,2015,461
47,2016,495
47,2017,436
47,2018,444
47,2019,408
48,1983,12167
48,1984,17243
48,1985,20587
48,1986,16505
48,1987,14721
48,1988,14957
48,1989,13445
48,1990,19251
48,1991,14913
48,1992,15662
48,1993,13668
48,1994,12620
48,1995,12081
48,1996,9125
48,1997,10264
48,1998,9651
48,1999,10562
48,2000,8905
48,2001,9731
48,2002,10703
48,2003,10514
48,2004,9045
48,2005,9218
48,2006,9795
48,2007,9503
48,2008,12876
48,2009,11709
48,2010,12754
48,2011,13574
48,2012,13367
48,2013,15686
48,2014,17978
48,2015,17715
48,2016,15721
48,2017,15470
48,2018,16778
48,2019,8142
49,1999,4867
49,2000,3071
49,2001,3344
49,2002,2708
49,2003,2569
49,2004,2959
49,2005,1901
49,2006,2060
49,2007,2865
49,2008,3425
49,2009,3537
49,2010,2933
49,2011,3644
49,2012,3539
49,2013,2357
49,2014,2758
49,2015,2878
49,2016,2716
49,2017,2247
49,2018,2701
49,2019,2203
50,1961,1726
50,1962,10986
50,1963,3724
50,1965,5303
50,1966,3923
50,1967,3898
50,1968,5254
50,1969,5070
50,1970,4248
50,1971,4394
50,1972,4617
50,1973,5493
50,1974,8926
50,1976,8932
50,1977,9378
50,1978,8910
50,1979,9496
50,1980,20668
50,1981,20088
50,1982,15224
50,1983,12822
50,1984,4613
50,1985,9414
50,1986,10168
50,1987,8617
50,1988,21799
50,1989,18836
50,1990,20745
50,1991,18127
50,1992,19998
50,1993,15674
50,1994,13365
50,1995,18096
50,1996,17914
50,1997,13903
50,1998,15015
50,1999,15697
50,2000,12652
50,2001,11583
50,2002,13242
50,2003,14375
50,2004,13610
50,2005,13092
50,2006,16137
50,2007,19546
50,2008,20482
50,2009,16788
50,2010,18541
50,2011,19298
50,2012,18073
50,2013,18033
50,2014,17177
50,2015,16558
50,2016,17304
50,2017,16235
50,2018,16617
50,2019,16573
5000,1961,4183405
5000,1962,3953923
5000,1963,4354929
5000,1964,4297753
5000,1965,3774026
5000,1966,4030810
5000,1967,3989224
5000,1968,3973264
5000,1969,4021935
5000,1970,4033999
5000,1971,4080637
5000,1972,4921272
5000,1973,5920871
5000,1974,6320807
5000,1975,6649704
5000,1976,6916975
5000,1977,8596939
5000,1978,10206542
5000,1979,10636526
5000,1980,11155919
5000,1981,10647112
5000,1982,11244942
5000,1983,10502514
5000,1984,11912904
5000,1985,11550092
5000,1986,10075415
5000,1987,12033681
5000,1988,15727471
5000,1989,15650759
5000,1990,17569474
5000,1991,16658213
5000,1992,16669444
5000,1993,13218345
5000,1994,13171616
5000,1995,14947847
5000,1996,15849503
5000,1997,13598833
5000,1998,13597268
5000,1999,14190106
5000,2000,12854904
5000,2001,11145319
5000,2002,11641368
5000,2003,12352231
5000,2004,12840185
5000,2005,12734503
5000,2006,14531219
5000,2007,17732891
5000,2008,19115530
5000,2009,15913231
5000,2010,16481835
5000,2011,20289394
5000,2012,20656229
5000,2013,19246746
5000,2014,15774786
5000,2015,14108900
5000,2016,14193060
5000,2017,14734220
5000,2018,14981129
5000,2019,14013102
5100,1961,242812
5100,1962,215526
5100,1963,209750
5100,1964,180130
5100,1965,163533
5100,1966,156908
5100,1967,181803
5100,1968,133211
5100,1969,140411
5100,1970,146173
5100,1971,145373
5100,1972,160212
5100,1973,204497
5100,1974,274831
5100,1975,293367
5100,1976,299716
5100,1977,309588
5100,1978,309123
5100,1979,378959
5100,1980,446492
5100,1981,560001
5100,1982,586557
5100,1983,645191
5100,1984,669796
5100,1985,678739
5100,1986,637018
5100,1987,712685
5100,1988,780493
5100,1989,629015
5100,1990,596801
5100,1991,632957
5100,1992,644593
5100,1993,470486
5100,1994,547744
5100,1995,535135
5100,1996,618627
5100,1997,550465
5100,1998,391644
5100,1999,405089
5100,2000,444373
5100,2001,440963
5100,2002,375500
5100,2003,468613
5100,2004,505823
5100,2005,534552
5100,2006,606937
5100,2007,578652
5100,2008,654403
5100,2009,652453
5100,2010,681505
5100,2011,735003
5100,2012,766307
5100,2013,636667
5100,2014,662693
5100,2015,634496
5100,2016,580842
5100,2017,608238
5100,2018,630311
5100,2019,453823
5101,1974,49152
5101,1975,57543
5101,1976,147455
5101,1977,79180
5101,1978,78994
5101,1979,82318
5101,1980,107183
5101,1981,105682
5101,1982,121588
5101,1983,106746
5101,1984,109759
5101,1985,106852
5101,1986,108479
5101,1987,147582
5101,1988,117926
5101,1989,103999
5101,1990,108826
5101,1991,98270
5101,1992,122838
5101,1993,105221
5101,1994,115887
5101,1995,122514
5101,1996,137290
5101,1997,121114
5101,1998,124775
5101,1999,110667
5101,2000,101302
5101,2001,86424
5101,2002,116536
5101,2003,117641
5101,2004,105762
5101,2005,121991
5101,2006,126362
5101,2007,115083
5101,2008,115968
5101,2009,124668
5101,2010,141920
5101,2011,151378
5101,2012,152567
5101,2013,128635
5101,2014,136011
5101,2015,141513
5101,2016,130613
5101,2017,120247
5101,2018,119249
5101,2019,49062
5102,1979,71227
5102,1980,88254
5102,1981,77132
5102,1984,31952
5102,1985,35394
5102,1986,39432
5102,1987,40844
5102,1988,68379
5102,1989,84378
5102,1990,95065
5102,1991,92264
5102,1992,81060
5102,1993,54143
5102,1994,49771
5102,1995,64562
5102,1996,71759
5102,1997,78167
5102,1998,22818
5102,1999,79605
5102,2000,60418
5102,2001,46846
5102,2002,44992
5102,2003,48422
5102,2004,50638
5102,2005,53074
5102,2006,54254
5102,2007,61143
5102,2008,51590
5102,2009,76304
5102,2010,62829
5102,2011,80239
5102,2012,62753
5102,2013,71857
5102,2014,69835
5102,2015,62259
5102,2016,69603
5102,2017,71729
5102,2018,73028
5102,2019,63160
5103,1961,55852
5103,1962,52948
5103,1963,49816
5103,1964,33338
5103,1965,30004
5103,1966,39025
5103,1967,39675
5103,1968,32932
5103,1969,34059
5103,1970,34745
5103,1971,34174
5103,1972,39680
5103,1973,50049
5103,1974,68966
5103,1975,73733
5103,1976,75116
5103,1977,77184
5103,1978,76799
5103,1979,94620
5103,1980,111434
5103,1981,149831
5103,1982,137971
5103,1983,153828
5103,1984,158678
5103,1985,196667
5103,1986,189122
5103,1987,203035
5103,1988,247683
5103,1989,239018
5103,1990,231471
5103,1991,237527
5103,1992,230206
5103,1993,195525
5103,1994,154988
5103,1995,164718
5103,1996,171055
5103,1997,163747
5103,1998,140517
5103,1999,123836
5103,2000,151745
5103,2001,98347
5103,2002,93853
5103,2003,118255
5103,2004,134671
5103,2005,117175
5103,2006,146350
5103,2007,156277
5103,2008,193024
5103,2009,169797
5103,2010,198356
5103,2011,172088
5103,2012,253755
5103,2013,169019
5103,2014,169906
5103,2015,174735
5103,2016,188468
5103,2017,199155
5103,2018,180489
5103,2019,142243
5104,1969,96018
5104,1970,69607
5104,1971,80381
5104,1972,46128
5104,1973,111073
5104,1974,78649
5104,1975,57941
5104,1976,80929
5104,1977,108399
5104,1978,118564
5104,1979,115444
5104,1980,124496
5104,1981,113737
5104,1982,224434
5104,1983,235003
5104,1984,220503
5104,1985,224736
5104,1986,307543
5104,1987,240152
5104,1988,267448
5104,1989,154402
5104,1990,147886
5104,1991,168321
5104,1992,150489
5104,1993,107359
5104,1994,143201
5104,1995,123218
5104,1996,168562
5104,1997,141976
5104,1998,111694
5104,1999,92221
5104,2000,113175
5104,2001,144637
5104,2002,93922
5104,2003,131117
5104,2004,142610
5104,2005,152044
5104,2006,165922
5104,2007,186863
5104,2008,204109
5104,2009,191914
5104,2010,197654
5104,2011,252126
5104,2012,245247
5104,2013,189058
5104,2014,189463
5104,2015,169360
5104,2016,130166
5104,2017,169585
5104,2018,206854
5104,2019,179526
5105,1961,44908
5105,1962,35127
5105,1963,36451
5105,1964,36382
5105,1965,28682
5105,1966,31087
5105,1967,32691
5105,1968,29958
5105,1969,28143
5105,1970,24681
5105,1971,30153
5105,1972,61547
5105,1973,41952
5105,1974,46216
5105,1975,54931
5105,1976,56997
5105,1977,60106
5105,1978,75525
5105,1979,88126
5105,1980,82339
5105,1981,63011
5105,1982,67384
5105,1983,61647
5105,1984,88493
5105,1985,105243
5105,1986,102474
5105,1987,95845
5105,1988,96421
5105,1989,87185
5105,1990,93992
5105,1991,88953
5105,1992,97121
5105,1993,91444
5105,1994,91900
5105,1995,83651
5105,1996,70763
5105,1997,67806
5105,1998,70507
5105,1999,58106
5105,2000,50233
5105,2001,61675
5105,2002,50024
5105,2003,66671
5105,2004,71968
5105,2005,84883
5105,2006,103079
5105,2007,71932
5105,2008,90723
5105,2009,92067
5105,2010,86956
5105,2011,95692
5105,2012,72932
5105,2013,84932
5105,2014,97683
5105,2015,84458
5105,2016,81680
5105,2017,80443
5105,2018,71037
5105,2019,75143
52,1992,1588
52,1994,1576
52,1995,70
52,1996,1308
52,1997,2730
52,1998,2584
52,1999,2431
52,2000,2614
52,2001,2244
52,2002,2488
52,2003,2206
52,2004,2014
52,2005,2032
52,2006,2020
52,2007,2256
52,2008,2725
52,2009,2677
52,2010,2590
52,2011,2745
52,2012,4428
52,2013,4735
52,2014,4925
52,2015,6614
52,2016,5584
52,2017,4705
52,2018,4782
52,2019,5735
5200,1961,1535024
5200,1962,1402213
5200,1963,1639997
5200,1964,1489045
5200,1965,1079613
5200,1966,1138338
5200,1967,1059510
5200,1968,1164931
5200,1969,1160265
5200,1970,1054870
5200,1971,1003302
5200,1972,1300276
5200,1973,1434455
5200,1974,1586521
5200,1975,1575496
5200,1976,1509487
5200,1977,2144979
5200,1978,2616853
5200,1979,2516450
5200,1980,2490215
5200,1981,2765912
5200,1982,2791964
5200,1983,2421783
5200,1984,3272967
5200,1985,2696429
5200,1986,2204730
5200,1987,2568711
5200,1988,3358051
5200,1989,3867399
5200,1990,4321170
5200,1991,4014988
5200,1992,4006816
5200,1993,3274978
5200,1994,3341571
5200,1995,3641422
5200,1996,3901666
5200,1997,3655933
5200,1998,3654065
5200,1999,3419385
5200,2000,3389431
5200,2001,3099356
5200,2002,2944808
5200,2003,3040386
5200,2004,3342011
5200,2005,3419026
5200,2006,3854294
5200,2007,4322966
5200,2008,4962303
5200,2009,4130675
5200,2010,4378443
5200,2011,5271473
5200,2012,5546371
5200,2013,5322834
5200,2014,2849223
5200,2015,2825013
5200,2016,2716267
5200,2017,2753950
5200,2018,2745722
5200,2019,2679333
5203,1961,1434790
5203,1962,1304970
5203,1963,1532424
5203,1964,1386337
5203,1965,994943
5203,1966,1057333
5203,1967,975653
5203,1968,1079790
5203,1969,1073305
5203,1970,971232
5203,1971,920292
5203,1972,1197825
5203,1973,1312975
5203,1974,1453795
5203,1975,1428371
5203,1976,1358686
5203,1977,1972376
5203,1978,2404582
5203,1979,2303807
5203,1980,2246545
5203,1981,2537916
5203,1982,2567228
5203,1983,2215863
5203,1984,2994804
5203,1985,2441226
5203,1986,2023123
5203,1987,2333501
5203,1988,3084423
5203,1989,3548319
5203,1990,3986896
5203,1991,3688527
5203,1992,3676661
5203,1993,2986660
5203,1994,3035452
5203,1995,3318062
5203,1996,3576230
5203,1997,3322815
5203,1998,3329356
5203,1999,3075479
5203,2000,3086726
5203,2001,2739099
5203,2002,2633719
5203,2003,2741764
5203,2004,2986959
5203,2005,3067849
5203,2006,3465887
5203,2007,3890073
5203,2008,4472299
5203,2009,3681703
5203,2010,3915360
5203,2011,4802163
5203,2012,5085912
5203,2013,4857372
5203,2014,2404292
5203,2015,2367039
5203,2016,2289392
5203,2017,2335375
5203,2018,2332895
5203,2019,2257094
5204,1972,77482
5204,1973,49379
5204,1974,72965
5204,1975,79364
5204,1976,72316
5204,1977,64141
5204,1978,64879
5204,1979,72972
5204,1980,95962
5204,1981,106976
5204,1982,105240
5204,1983,129887
5204,1984,256740
5204,1985,285944
5204,1986,248879
5204,1987,244251
5204,1988,231419
5204,1989,217343
5204,1990,211371
5204,1991,197900
5204,1992,195349
5204,1993,185652
5204,1994,202222
5204,1995,195608
5204,1996,187210
5204,1997,170520
5204,1998,146563
5204,1999,135303
5204,2000,133991
5204,2001,142236
5204,2002,126958
5204,2003,136536
5204,2004,140937
5204,2005,134057
5204,2006,142792
5204,2007,162681
5204,2008,191958
5204,2009,152313
5204,2010,167757
5204,2011,191129
5204,2012,162774
5204,2013,161183
5204,2014,165916
5204,2015,170926
5204,2016,165155
5204,2017,157222
5204,2018,173908
5204,2019,168278
5206,1961,25767
5206,1962,27693
5206,1963,27967
5206,1964,28808
5206,1965,29357
5206,1966,25787
5206,1967,25990
5206,1968,25719
5206,1969,27462
5206,1970,29077
5206,1971,32041
5206,1972,33568
5206,1973,39093
5206,1974,55917
5206,1975,64617
5206,1976,67458
5206,1977,73807
5206,1978,94919
5206,1979,94357
5206,1980,95890
5206,1981,98971
5206,1982,109224
5206,1983,108417
5206,1984,132927
5206,1985,135300
5206,1986,114374
5206,1987,91997
5206,1988,98935
5206,1989,108737
5206,1990,116659
5206,1991,90013
5206,1992,95094
5206,1993,81868
5206,1994,90336
5206,1995,92682
5206,1996,89479
5206,1997,87649
5206,1998,85872
5206,1999,111497
5206,2000,72138
5206,2001,94257
5206,2002,79948
5206,2003,90602
5206,2004,106579
5206,2005,121388
5206,2006,121395
5206,2007,128825
5206,2008,140752
5206,2009,158073
5206,2010,133085
5206,2011,133238
5206,2012,153765
5206,2013,140930
5206,2014,154745
5206,2015,160509
5206,2016,122110
5206,2017,125830
5206,2018,139929
5206,2019,131498
5207,1961,17301
5207,1962,20129
5207,1963,19892
5207,1964,20902
5207,1965,18515
5207,1966,14145
5207,1967,22228
5207,1968,19514
5207,1969,22259
5207,1970,18135
5207,1971,26092
5207,1972,36929
5207,1973,44038
5207,1974,48844
5207,1975,52149
5207,1976,89281
5207,1977,31047
5207,1978,63738
5207,1979,72761
5207,1980,74196
5207,1981,78044
5207,1982,69690
5207,1983,72428
5207,1984,87545
5207,1985,83232
5207,1986,47836
5207,1987,65486
5207,1988,69047
5207,1989,72344
5207,1990,69093
5207,1991,82679
5207,1992,87927
5207,1993,51083
5207,1994,49700
5207,1995,59270
5207,1996,66137
5207,1997,71876
5207,1998,67173
5207,1999,70070
5207,2000,68002
5207,2001,63687
5207,2002,65924
5207,2003,61658
5207,2004,74999
5207,2005,83850
5207,2006,98077
5207,2007,114831
5207,2008,145279
5207,2009,138229
5207,2010,107462
5207,2011,110687
5207,2012,141668
5207,2013,140821
5207,2014,135291
5207,2015,133352
5207,2016,125812
5207,2017,131696
5207,2018,137307
5207,2019,120681
53,1991,4562
53,1992,4923
53,1993,3784
53,1994,2645
53,1995,3693
53,1996,2086
53,1997,2547
53,1998,2475
53,1999,2311
53,2000,2034
53,2001,1743
53,2002,1924
53,2003,2192
53,2004,1878
53,2005,1993
53,2006,5465
53,2007,5354
53,2008,2231
53,2009,2366
53,2010,2405
53,2011,4974
53,2012,2234
53,2013,1858
53,2014,1829
53,2015,2213
53,2016,1915
53,2017,2324
53,2018,2133
53,2019,2134
5300,1961,827490
5300,1962,908803
5300,1963,1206887
5300,1964,882622
5300,1965,1069527
5300,1966,908481
5300,1967,858107
5300,1968,822270
5300,1969,883498
5300,1970,964707
5300,1971,1129833
5300,1972,945233
5300,1973,958058
5300,1974,1182183
5300,1975,1470262
5300,1976,1408824
5300,1977,1511652
5300,1978,1525815
5300,1979,1667540
5300,1980,1722000
5300,1981,1823046
5300,1982,1785824
5300,1983,1837473
5300,1984,1951306
5300,1985,2265823
5300,1986,2253578
5300,1987,2518779
5300,1988,3223728
5300,1989,3026457
5300,1990,3303815
5300,1991,3127459
5300,1992,3342294
5300,1993,2653319
5300,1994,2842376
5300,1995,2687990
5300,1996,2866881
5300,1997,2572061
5300,1998,2491029
5300,1999,2666294
5300,2000,2657162
5300,2001,2261363
5300,2002,2234694
5300,2003,2177193
5300,2004,2162839
5300,2005,2214769
5300,2006,2337418
5300,2007,2577026
5300,2008,2893519
5300,2009,2558713
5300,2010,2601307
5300,2011,3245092
5300,2012,3482574
5300,2013,2840203
5300,2014,2756610
5300,2015,2370368
5300,2016,2550071
5300,2017,2567804
5300,2018,2691857
5300,2019,2527599
5301,1992,25511
5301,1993,26384
5301,1994,25721
5301,1995,21749
5301,1996,25317
5301,1997,22967
5301,1998,17657
5301,1999,20835
5301,2000,19283
5301,2001,20287
5301,2002,20418
5301,2003,21266
5301,2004,26082
5301,2005,27188
5301,2006,30035
5301,2007,32798
5301,2008,37416
5301,2009,36527
5301,2010,40672
5301,2011,47990
5301,2012,52467
5301,2013,54677
5301,2014,49277
5301,2015,41033
5301,2016,39184
5301,2017,40830
5301,2018,37485
5301,2019,36621
5302,1966,262339
5302,1967,260676
5302,1968,246651
5302,1969,275898
5302,1970,272304
5302,1971,291477
5302,1972,303739
5302,1973,298953
5302,1974,362121
5302,1975,489020
5302,1976,546603
5302,1977,526108
5302,1978,494904
5302,1979,646608
5302,1980,632531
5302,1981,638737
5302,1982,703846
5302,1983,730110
5302,1984,809794
5302,1985,1033942
5302,1986,819915
5302,1987,878285
5302,1988,1067712
5302,1989,987118
5302,1990,1008612
5302,1991,930860
5302,1992,1028304
5302,1993,740256
5302,1994,812026
5302,1995,867704
5302,1996,845478
5302,1997,732618
5302,1998,726339
5302,1999,775479
5302,2000,781310
5302,2001,640430
5302,2002,657017
5302,2003,689106
5302,2004,668287
5302,2005,710158
5302,2006,791341
5302,2007,940344
5302,2008,1053818
5302,2009,908252
5302,2010,905340
5302,2011,1166925
5302,2012,1262058
5302,2013,1200529
5302,2014,1159394
5302,2015,1053477
5302,2016,1008697
5302,2017,1056808
5302,2018,1122603
5302,2019,1045897
5303,1961,48481
5303,1962,96962
5303,1965,193923
5303,1976,114176
5303,1977,98431
5303,1978,47605
5303,1979,51529
5303,1980,71908
5303,1981,126981
5303,1982,99416
5303,1983,177650
5303,1984,158463
5303,1985,193217
5303,1986,227142
5303,1987,100115
5303,1988,143335
5303,1989,94064
5303,1990,102244
5303,1991,117806
5303,1992,160128
5303,1993,94334
5303,1994,82091
5303,1995,70229
5303,1996,89563
5303,1997,110718
5303,1998,90376
5303,1999,94358
5303,2000,86913
5303,2001,94165
5303,2002,86766
5303,2003,73025
5303,2004,69156
5303,2005,71803
5303,2006,100501
5303,2007,120724
5303,2008,111318
5303,2009,112032
5303,2010,100507
5303,2011,120277
5303,2012,144522
5303,2013,129696
5303,2014,119484
5303,2015,124151
5303,2016,115116
5303,2017,117702
5303,2018,131923
5303,2019,118818
5304,1961,110737
5304,1962,105274
5304,1963,142405
5304,1964,102417
5304,1965,124114
5304,1966,107452
5304,1967,98323
5304,1968,107920
5304,1969,116143
5304,1970,109918
5304,1971,144957
5304,1972,129743
5304,1973,137977
5304,1974,172368
5304,1975,199665
5304,1976,202017
5304,1977,232572
5304,1978,274751
5304,1979,301996
5304,1980,280499
5304,1981,281581
5304,1982,262023
5304,1983,277811
5304,1984,277354
5304,1985,266519
5304,1986,254469
5304,1987,254416
5304,1988,274650
5304,1989,264949
5304,1990,260407
5304,1991,260212
5304,1992,262170
5304,1993,270347
5304,1994,269932
5304,1995,283581
5304,1996,255598
5304,1997,228050
5304,1998,207532
5304,1999,230937
5304,2000,209971
5304,2001,204401
5304,2002,214540
5304,2003,215275
5304,2004,187589
5304,2005,197920
5304,2006,239962
5304,2007,285573
5304,2008,303461
5304,2009,293075
5304,2010,305539
5304,2011,345468
5304,2012,372299
5304,2013,359441
5304,2014,326920
5304,2015,267009
5304,2016,308845
5304,2017,292756
5304,2018,255758
5304,2019,289343
5305,1961,174602
5305,1962,1111103
5305,1963,376645
5305,1965,536394
5305,1966,402427
5305,1967,413870
5305,1968,249296
5305,1969,367469
5305,1970,520483
5305,1971,516120
5305,1972,471205
5305,1973,477455
5305,1974,573078
5305,1975,755290
5305,1976,735051
5305,1977,792732
5305,1978,817113
5305,1979,838974
5305,1980,869309
5305,1981,916306
5305,1982,858426
5305,1983,904728
5305,1984,953013
5305,1985,901871
5305,1986,1017849
5305,1987,1126818
5305,1988,1502860
5305,1989,1238413
5305,1990,1343889
5305,1991,1340741
5305,1992,1251228
5305,1993,1149863
5305,1994,1094575
5305,1995,805693
5305,1996,1158820
5305,1997,1215706
5305,1998,1208339
5305,1999,1047965
5305,2000,1256030
5305,2001,1132088
5305,2002,1055281
5305,2003,969725
5305,2004,1025719
5305,2005,972380
5305,2006,968312
5305,2007,1018684
5305,2008,1147563
5305,2009,1036949
5305,2010,1066976
5305,2011,1283920
5305,2012,1310550
5305,2013,1031093
5305,2014,1070435
5305,2015,926938
5305,2016,1063558
5305,2017,1014124
5305,2018,976394
5305,2019,908236
54,1961,46785
54,1962,37760
54,1963,34098
54,1964,41253
54,1965,38493
54,1966,36925
54,1967,32877
54,1968,37356
54,1969,39169
54,1970,40179
54,1971,46940
54,1972,57596
54,1973,76808
54,1974,79360
54,1975,74887
54,1976,74659
54,1977,100079
54,1978,134592
54,1979,131021
54,1980,127750
54,1981,91525
54,1982,122239
54,1983,124741
54,1984,124234
54,1985,120842
54,1986,109804
54,1987,129805
54,1988,145046
54,1989,132945
54,1990,162001
54,1991,164928
54,1992,183465
54,1993,126410
54,1994,130734
54,1995,160964
54,1996,154592
54,1997,100767
54,1998,104318
54,1999,114080
54,2000,101633
54,2001,102273
54,2002,84907
54,2003,103235
54,2004,108911
54,2005,109622
54,2006,125889
54,2007,167086
54,2008,198351
54,2009,140153
54,2010,137625
54,2011,176556
54,2012,175890
54,2013,175109
54,2014,177370
54,2015,126718
54,2016,144080
54,2017,143562
54,2018,160890
54,2019,137896
5400,1961,1894666
5400,1962,1859211
5400,1963,1941154
5400,1964,2008316
5400,1965,1957308
5400,1966,2067099
5400,1967,2091599
5400,1968,2028547
5400,1969,2053668
5400,1970,2103770
5400,1971,2198609
5400,1972,2587740
5400,1973,3202800
5400,1974,3372429
5400,1975,3553719
5400,1976,3740419
5400,1977,4571292
5400,1978,5712654
5400,1979,6207374
5400,1980,6420995
5400,1981,5734361
5400,1982,6457346
5400,1983,6198215
5400,1984,6610363
5400,1985,7196936
5400,1986,6698246
5400,1987,8093152
5400,1988,10079170
5400,1989,8476793
5400,1990,9821990
5400,1991,8913821
5400,1992,8791128
5400,1993,6837912
5400,1994,6558521
5400,1995,7683377
5400,1996,8241558
5400,1997,6817423
5400,1998,6906771
5400,1999,7502269
5400,2000,6355492
5400,2001,5328880
5400,2002,5834305
5400,2003,6338430
5400,2004,6492580
5400,2005,6319061
5400,2006,7340919
5400,2007,9551636
5400,2008,9959836
5400,2009,8120620
5400,2010,8362453
5400,2011,10365088
5400,2012,10259986
5400,2013,9833884
5400,2014,9253990
5400,2015,8001433
5400,2016,8180022
5400,2017,8621104
5400,2018,8840678
5400,2019,8054891
5401,1961,189198
5401,1966,203730
5401,1967,205578
5401,1968,195309
5401,1969,202334
5401,1970,205041
5401,1971,185662
5401,1972,195774
5401,1973,217986
5401,1974,229063
5401,1975,354328
5401,1976,374679
5401,1977,393338
5401,1978,435439
5401,1979,501427
5401,1980,501902
5401,1981,463107
5401,1982,503052
5401,1983,463272
5401,1984,463910
5401,1985,454899
5401,1986,530339
5401,1987,602310
5401,1988,616385
5401,1989,623917
5401,1990,662227
5401,1991,509750
5401,1992,313424
5401,1993,333816
5401,1994,332619
5401,1995,323844
5401,1996,366273
5401,1997,366843
5401,1998,441322
5401,1999,540705
5401,2000,442715
5401,2001,356886
5401,2002,465238
5401,2003,506134
5401,2004,477587
5401,2005,505963
5401,2006,590020
5401,2007,709497
5401,2008,879506
5401,2009,729061
5401,2010,799627
5401,2011,1016723
5401,2012,1050101
5401,2013,951307
5401,2014,861488
5401,2015,748052
5401,2016,766139
5401,2017,822113
5401,2018,887353
5401,2019,798120
5402,1961,379767
5402,1962,354903
5402,1963,342936
5402,1964,355364
5402,1965,349226
5402,1966,370757
5402,1967,377816
5402,1968,338079
5402,1969,357631
5402,1970,377588
5402,1971,414107
5402,1972,469262
5402,1973,587170
5402,1974,633333
5402,1975,660143
5402,1976,746006
5402,1977,967303
5402,1978,1219586
5402,1979,1244194
5402,1980,1322741
5402,1981,1218714
5402,1982,1326276
5402,1983,1226222
5402,1984,1333770
5402,1985,1456158
5402,1986,1254820
5402,1987,1591991
5402,1988,2078545
5402,1989,1816149
5402,1990,2106530
5402,1991,1808085
5402,1992,2055003
5402,1993,1370737
5402,1994,1429547
5402,1995,1764912
5402,1996,1790137
5402,1997,1446854
5402,1998,1432826
5402,1999,1557183
5402,2000,1320922
5402,2001,1114384
5402,2002,1142984
5402,2003,1099070
5402,2004,1239811
5402,2005,1178040
5402,2006,1334080
5402,2007,1837424
5402,2008,1783080
5402,2009,1461552
5402,2010,1439270
5402,2011,1722696
5402,2012,1746560
5402,2013,1735256
5402,2014,1747015
5402,2015,1439424
5402,2016,1443843
5402,2017,1434737
5402,2018,1497643
5402,2019,1353695
5403,1961,158607
5403,1962,175648
5403,1963,161975
5403,1964,194590
5403,1965,196077
5403,1966,182569
5403,1967,176348
5403,1968,153829
5403,1969,154537
5403,1970,156428
5403,1971,166708
5403,1972,186018
5403,1973,211104
5403,1974,251166
5403,1975,285423
5403,1976,296117
5403,1977,350860
5403,1978,388792
5403,1979,481693
5403,1980,535803
5403,1981,469261
5403,1982,514182
5403,1983,477584
5403,1984,513808
5403,1985,526784
5403,1986,515510
5403,1987,555051
5403,1988,730315
