geo,year,flour_wheat_export_value_base_price_tie
54,1999,35383
54,2000,34946
54,2001,13035
54,2002,7973
54,2003,4918
54,2004,4899
54,2005,4299
54,2006,4348
54,2007,5936
54,2008,5121
54,2009,6515
54,2010,11169
54,2011,7169
54,2012,7390
54,2013,11581
54,2014,10826
54,2015,11758
54,2016,7235
54,2017,5153
54,2018,5320
5400,1961,523010
5400,1962,562888
5400,1963,565212
5400,1964,561054
5400,1965,640982
5400,1966,567635
5400,1967,894444
5400,1968,822390
5400,1969,813202
5400,1970,1066530
5400,1971,1018614
5400,1972,845932
5400,1973,1136910
5400,1974,1196466
5400,1975,1176553
5400,1976,1126251
5400,1977,1350788
5400,1978,1598122
5400,1979,1900394
5400,1980,1948317
5400,1981,2087454
5400,1982,1843043
5400,1983,1322908
5400,1984,1695166
5400,1985,1712037
5400,1986,1491232
5400,1987,1621405
5400,1988,1549078
5400,1989,1697489
5400,1990,1849514
5400,1991,2220742
5400,1992,2379693
5400,1993,2216195
5400,1994,2386350
5400,1995,2455785
5400,1996,2456716
5400,1997,2448639
5400,1998,2089855
5400,1999,1994210
5400,2000,1955424
5400,2001,1699727
5400,2002,1611974
5400,2003,1637086
5400,2004,1460329
5400,2005,1464644
5400,2006,1541861
5400,2007,1441023
5400,2008,1627511
5400,2009,1598923
5400,2010,1438641
5400,2011,1687230
5400,2012,1582970
5400,2013,1607610
5400,2014,1602969
5400,2015,1725177
5400,2016,1837372
5400,2017,1926736
5400,2018,1761401
5401,1961,79592
5401,1962,76972
5401,1963,84466
5401,1964,98109
5401,1965,81399
5401,1966,93429
5401,1967,122257
5401,1968,191621
5401,1969,189806
5401,1970,250569
5401,1971,218205
5401,1972,117406
5401,1973,196754
5401,1974,278874
5401,1975,173313
5401,1976,193507
5401,1977,202804
5401,1978,237664
5401,1979,237931
5401,1980,194697
5401,1981,190728
5401,1982,77858
5401,1983,68063
5401,1984,72955
5401,1985,67750
5401,1986,76488
5401,1987,75159
5401,1988,61145
5401,1989,64962
5401,1990,64663
5401,1991,79455
5401,1992,120288
5401,1993,29758
5401,1994,173329
5401,1995,373608
5401,1996,239827
5401,1997,150128
5401,1998,91595
5401,1999,104970
5401,2000,134641
5401,2001,107221
5401,2002,78741
5401,2003,144988
5401,2004,66822
5401,2005,108773
5401,2006,93664
5401,2007,161995
5401,2008,298139
5401,2009,277015
5401,2010,179468
5401,2011,354749
5401,2012,242317
5401,2013,243730
5401,2014,265736
5401,2015,343823
5401,2016,374480
5401,2017,390269
5401,2018,347508
5402,1961,28306
5402,1962,30239
5402,1963,33569
5402,1964,15839
5402,1965,6363
5402,1966,12644
5402,1967,9113
5402,1968,10151
5402,1969,18442
5402,1970,24804
5402,1971,11878
5402,1972,19053
5402,1973,18229
5402,1974,39860
5402,1975,42725
5402,1976,48745
5402,1977,61026
5402,1978,61290
5402,1979,51140
5402,1980,60719
5402,1981,64931
5402,1982,65636
5402,1983,70771
5402,1984,61289
5402,1985,68955
5402,1986,58399
5402,1987,60095
5402,1988,61091
5402,1989,66285
5402,1990,68516
5402,1991,69314
5402,1992,56285
5402,1993,60398
5402,1994,104008
5402,1995,103454
5402,1996,125406
5402,1997,140267
5402,1998,126830
5402,1999,99079
5402,2000,92627
5402,2001,86623
5402,2002,86544
5402,2003,79427
5402,2004,91825
5402,2005,119714
5402,2006,124142
5402,2007,135769
5402,2008,130025
5402,2009,145662
5402,2010,149848
5402,2011,176491
5402,2012,224917
5402,2013,218325
5402,2014,185352
5402,2015,200484
5402,2016,194678
5402,2017,205765
5402,2018,188095
5403,1961,19514
5403,1962,52394
5403,1963,56237
5403,1964,49268
5403,1965,143727
5403,1966,111060
5403,1967,361179
5403,1968,189540
5403,1969,167227
5403,1970,213085
5403,1971,187530
5403,1972,207747
5403,1973,208057
5403,1974,88539
5403,1975,232496
5403,1976,169439
5403,1977,263016
5403,1978,436720
5403,1979,672066
5403,1980,632066
5403,1981,775932
5403,1982,722328
5403,1983,583044
5403,1984,550849
5403,1985,636518
5403,1986,524575
5403,1987,528220
5403,1988,456426
5403,1989,617685
5403,1990,649138
5403,1991,838926
5403,1992,920634
5403,1993,761883
5403,1994,728083
5403,1995,619383
5403,1996,685567
5403,1997,743446
5403,1998,690123
5403,1999,525854
5403,2000,488409
5403,2001,429364
5403,2002,381262
5403,2003,354198
5403,2004,357657
5403,2005,381364
5403,2006,405740
5403,2007,263857
5403,2008,225181
5403,2009,254221
5403,2010,222031
5403,2011,263979
5403,2012,274949
5403,2013,298071
5403,2014,299756
5403,2015,334459
5403,2016,419387
5403,2017,443090
5403,2018,399085
5404,1961,392682
5404,1962,405265
5404,1963,391012
5404,1964,389332
5404,1965,414619
5404,1966,347267
5404,1967,415730
5404,1968,405899
5404,1969,412848
5404,1970,544555
5404,1971,573910
5404,1972,507644
5404,1973,701761
5404,1974,745154
5404,1975,731728
5404,1976,705881
5404,1977,828509
5404,1978,874612
5404,1979,976134
5404,1980,1114802
5404,1981,1126370
5404,1982,1076772
5404,1983,675817
5404,1984,1094315
5404,1985,1032184
5404,1986,904499
5404,1987,1036834
5404,1988,1047404
5404,1989,1040788
5404,1990,1167888
5404,1991,1354798
5404,1992,1398263
5404,1993,1497995
5404,1994,1473281
5404,1995,1373260
5404,1996,1477262
5404,1997,1525156
5404,1998,1293657
5404,1999,1353228
5404,2000,1312739
5404,2001,1144913
5404,2002,1137947
5404,2003,1104540
5404,2004,1014360
5404,2005,915753
5404,2006,990184
5404,2007,915065
5404,2008,963335
5404,2009,922263
5404,2010,916116
5404,2011,872545
5404,2012,867590
5404,2013,875078
5404,2014,866038
5404,2015,840787
5404,2016,840537
5404,2017,880288
5404,2018,823094
55,1998,72
55,1999,40
55,2005,36
55,2008,1
55,2009,1
55,2010,1
55,2011,18
55,2013,37
55,2014,0
55,2015,18
55,2017,21
5500,1961,354997
5500,1962,314856
5500,1963,284675
5500,1964,373476
5500,1965,312812
5500,1966,217704
5500,1967,192120
5500,1968,205070
5500,1969,187042
5500,1970,175503
5500,1971,163712
5500,1972,104965
5500,1973,98291
5500,1974,81769
5500,1975,141021
5500,1976,130977
5500,1977,97794
5500,1978,76832
5500,1979,45620
5500,1980,33001
5500,1981,52176
5500,1982,35485
5500,1983,40475
5500,1984,29812
5500,1985,32018
5500,1986,25932
5500,1987,35060
5500,1988,41837
5500,1989,56656
5500,1990,51147
5500,1991,32496
5500,1992,45402
5500,1993,40830
5500,1994,40372
5500,1995,33784
5500,1996,63272
5500,1997,88279
5500,1998,120232
5500,1999,144259
5500,2000,125900
5500,2001,139653
5500,2002,142072
5500,2003,116215
5500,2004,169305
5500,2005,159217
5500,2006,150506
5500,2007,134465
5500,2008,128644
5500,2009,71329
5500,2010,75978
5500,2011,40441
5500,2012,46232
5500,2013,37711
5500,2014,38752
5500,2015,42880
5500,2016,36579
5500,2017,33953
5500,2018,34525
5501,1961,374685
5501,1962,332455
5501,1963,300385
5501,1964,394243
5501,1965,330038
5501,1966,229730
5501,1967,202751
5501,1968,216166
5501,1969,197336
5501,1970,185182
5501,1971,172614
5501,1972,110635
5501,1973,103246
5501,1974,86229
5501,1975,148751
5501,1976,138214
5501,1977,103170
5501,1978,80889
5501,1979,47861
5501,1980,34490
5501,1981,54626
5501,1982,37146
5501,1983,42073
5501,1984,31057
5501,1985,33451
5501,1986,27293
5501,1987,36954
5501,1988,44083
5501,1989,59700
5501,1990,53635
5501,1991,33916
5501,1992,47103
5501,1993,42261
5501,1994,41319
5501,1995,34461
5501,1996,65113
5501,1997,91451
5501,1998,124897
5501,1999,151847
5501,2000,128147
5501,2001,141682
5501,2002,144176
5501,2003,116556
5501,2004,169698
5501,2005,157978
5501,2006,147337
5501,2007,129603
5501,2008,124849
5501,2009,64710
5501,2010,66341
5501,2011,31757
5501,2012,36490
5501,2013,24730
5501,2014,22220
5501,2015,27232
5501,2016,23144
5501,2017,22429
5501,2018,20404
5502,1961,138
5502,1962,19
5502,1963,185
5502,1964,109
5502,1965,245
5502,1966,130
5502,1967,83
5502,1968,328
5502,1969,141
5502,1970,93
5502,1971,96
5502,1972,136
5502,1973,472
5502,1974,101
5502,1975,141
5502,1976,82
5502,1977,85
5502,1978,212
5502,1979,265
5502,1980,304
5502,1981,408
5502,1982,284
5502,1983,567
5502,1984,344
5502,1985,293
5502,1986,57
5502,1987,39
5502,1988,62
5502,1989,90
5502,1990,295
5502,1991,349
5502,1992,718
5502,1993,746
5502,1994,1146
5502,1995,1060
5502,1996,1485
5502,1997,1545
5502,1998,1802
5502,1999,424
5502,2000,4192
5502,2001,5055
5502,2002,5108
5502,2003,5383
5502,2004,7934
5502,2005,8866
5502,2006,10126
5502,2007,10821
5502,2008,9604
5502,2009,9269
5502,2010,12133
5502,2011,9563
5502,2012,10759
5502,2013,13151
5502,2014,16336
5502,2015,15759
5502,2016,13508
5502,2017,11725
5502,2018,14023
5504,1961,10
5504,1963,4
5504,1964,4
5504,1966,4
5504,1967,12
5504,1968,2
5504,1969,6
5504,1970,17
5504,1971,70
5504,1972,23
5504,1973,3
5504,1981,1
5504,1984,14
5504,1985,11
5504,1986,11
5504,1987,11
5504,1988,11
5504,1989,11
5504,1990,17
5504,1992,8
5504,1994,0
5504,2010,0
5504,2012,1
5504,2013,12
5504,2014,0
5504,2015,3
5504,2016,9
5504,2017,1
5504,2018,0
56,1976,1
56,1979,217
56,1981,903
56,1982,240
56,2002,1
56,2003,3
56,2004,8
56,2005,35
56,2006,16
56,2007,1133
56,2008,1027
56,2009,831
56,2010,1260
56,2011,1765
56,2012,53737
56,2013,46312
56,2014,81562
56,2015,39525
56,2016,28259
56,2017,26948
56,2018,27397
57,1992,2265
57,1996,76
57,1997,789
57,1998,2497
57,1999,1089
57,2000,8005
57,2001,1708
57,2002,300
57,2003,700
57,2004,208
57,2005,36
57,2006,51
57,2007,248
57,2008,2350
57,2009,370
57,2010,2404
57,2011,4877
57,2012,3514
57,2013,2392
57,2014,3865
57,2015,3920
57,2016,8219
57,2017,5334
57,2018,4745
5706,1961,452709
5706,1962,495357
5706,1963,487367
5706,1964,463753
5706,1965,572373
5706,1966,477426
5706,1967,793166
5706,1968,640115
5706,1969,609083
5706,1970,804830
5706,1971,802305
5706,1972,743228
5706,1973,946212
5706,1974,896052
5706,1975,1013945
5706,1976,933226
5706,1977,1159733
5706,1978,1374143
5706,1979,1696096
5706,1980,1818455
5706,1981,1959216
5706,1982,1862371
5706,1983,1321561
5706,1984,1702103
5706,1985,1731650
5706,1986,1483318
5706,1987,1623649
5706,1988,1564465
5706,1989,1664028
5706,1990,1854324
5706,1991,2265234
5706,1992,2496329
5706,1993,2361633
5706,1994,2347097
5706,1995,2367603
5706,1996,2349946
5706,1997,2488405
5706,1998,2125182
5706,1999,2040493
5706,2000,1997074
5706,2001,1733936
5706,2002,1656222
5706,2003,1615274
5706,2004,1487827
5706,2005,1438406
5706,2006,1521457
5706,2007,1319176
5706,2008,1370220
5706,2009,1396866
5706,2010,1373038
5706,2011,1425155
5706,2012,1480505
5706,2013,1495527
5706,2014,1467409
5706,2015,1509830
5706,2016,1560332
5706,2017,1632511
5706,2018,1541715
5707,1961,440345
5707,1962,481762
5707,1963,473898
5707,1964,450897
5707,1965,556919
5707,1966,464218
5707,1967,772928
5707,1968,623383
5707,1969,592358
5707,1970,782691
5707,1971,782330
5707,1972,725070
5707,1973,919300
5707,1974,861990
5707,1975,981044
5707,1976,900599
5707,1977,1123035
5707,1978,1317799
5707,1979,1644958
5707,1980,1753819
5707,1981,1889862
5707,1982,1796375
5707,1983,1259573
5707,1984,1631905
5707,1985,1660689
5707,1986,1422056
5707,1987,1559962
5707,1988,1500495
5707,1989,1595672
5707,1990,1784717
5707,1991,2186191
5707,1992,2409522
5707,1993,2276493
5707,1994,2259952
5707,1995,2280119
5707,1996,2258803
5707,1997,2390056
5707,1998,2036176
5707,1999,1954946
5707,2000,1916333
5707,2001,1652908
5707,2002,1564081
5707,2003,1533522
5707,2004,1414464
5707,2005,1357342
5707,2006,1435866
5707,2007,1231054
5707,2008,1280039
5707,2009,1290796
5707,2010,1264436
5707,2011,1291600
5707,2012,1324003
5707,2013,1341680
5707,2014,1344559
5707,2015,1384006
5707,2016,1429996
5707,2017,1498414
5707,2018,1408871
58,1984,102
58,1986,12
58,1987,61
58,1988,87
58,1989,75
58,1992,170
58,1993,510
58,1996,1717
58,1997,7
58,1998,14
58,1999,36
58,2000,92
58,2001,37
58,2002,178
58,2003,165
58,2004,56
58,2005,63
58,2006,122
58,2007,372
58,2008,440
58,2009,314
58,2010,1252
58,2011,494
58,2012,715
58,2013,187
58,2014,181
58,2015,183
58,2016,300
58,2017,1399
58,2018,690
5801,1961,18266
5801,1962,21509
5801,1963,18799
5801,1964,19065
5801,1965,20591
5801,1966,20375
5801,1967,12762
5801,1968,15370
5801,1969,13592
5801,1970,17835
5801,1971,3958
5801,1972,1849
5801,1973,6908
5801,1974,7092
5801,1975,6326
5801,1976,821
5801,1977,3926
5801,1978,12922
5801,1979,1104
5801,1980,1428
5801,1981,276
5801,1982,2315
5801,1983,2917
5801,1984,8402
5801,1985,11533
5801,1986,3971
5801,1987,8441
5801,1988,12066
5801,1989,12593
5801,1990,15633
5801,1991,16059
5801,1992,18035
5801,1993,12073
5801,1994,6829
5801,1995,4901
5801,1996,14691
5801,1997,23535
5801,1998,39640
5801,1999,35349
5801,2000,29164
5801,2001,54545
5801,2002,50812
5801,2003,51610
5801,2004,61125
5801,2005,59724
5801,2006,73357
5801,2007,94196
5801,2008,108841
5801,2009,110921
5801,2010,130136
5801,2011,161025
5801,2012,238706
5801,2013,223387
5801,2014,127922
5801,2015,106259
5801,2016,86430
5801,2017,99345
5801,2018,102016
5802,1961,465
5802,1962,736
5802,1963,515
5802,1964,656
5802,1965,1729
5802,1966,998
5802,1967,1
5802,1968,145
5802,1969,67
5802,1970,5
5802,1971,441
5802,1973,575
5802,1974,34
5802,1975,1176
5802,1976,338
5802,1977,391
5802,1978,811
5802,1979,577
5802,1980,776
5802,1981,46
5802,1982,1062
5802,1983,1438
5802,1984,3921
5802,1985,4478
5802,1986,2692
5802,1987,11346
5802,1988,5866
5802,1989,3246
5802,1990,3668
5802,1991,3727
5802,1992,4271
5802,1993,6813
5802,1994,16765
5802,1995,60024
5802,1996,67157
5802,1997,93182
5802,1998,95748
5802,1999,100334
5802,2000,96511
5802,2001,53517
5802,2002,91088
5802,2003,145492
5802,2004,158398
5802,2005,268327
5802,2006,317917
5802,2007,415367
5802,2008,511354
5802,2009,630421
5802,2010,648714
5802,2011,546662
5802,2012,653478
5802,2013,566532
5802,2014,610504
5802,2015,590222
5802,2016,748780
5802,2017,725659
5802,2018,749751
5803,1961,25214
5803,1962,30126
5803,1963,38327
5803,1964,35086
5803,1965,44398
5803,1966,37478
5803,1967,19737
5803,1968,16116
5803,1969,16707
5803,1970,31099
5803,1971,32082
5803,1972,19236
5803,1973,40089
5803,1974,45770
5803,1975,30847
5803,1976,22921
5803,1977,38261
5803,1978,83810
5803,1979,107330
5803,1980,109587
5803,1981,100625
5803,1982,27357
5803,1983,13780
5803,1984,17859
5803,1985,13272
5803,1986,21528
5803,1987,28490
5803,1988,67237
5803,1989,63274
5803,1990,54693
5803,1991,74235
5803,1992,80362
5803,1993,63856
5803,1994,105474
5803,1995,100626
5803,1996,79744
5803,1997,115872
5803,1998,65384
5803,1999,50184
5803,2000,56868
5803,2001,61240
5803,2002,69900
5803,2003,70592
5803,2004,76362
5803,2005,83161
5803,2006,69995
5803,2007,81189
5803,2008,71926
5803,2009,63744
5803,2010,78887
5803,2011,59893
5803,2012,123803
5803,2013,115373
5803,2014,156275
5803,2015,117263
5803,2016,99882
5803,2017,101798
5803,2018,99882
5815,1961,19031
5815,1962,22361
5815,1963,18798
5815,1964,24604
5815,1965,18211
5815,1966,15873
5815,1967,9171
5815,1968,11225
5815,1969,15340
5815,1970,34945
5815,1971,9173
5815,1972,2594
5815,1973,7986
5815,1974,6289
5815,1975,5039
5815,1976,2053
5815,1977,3394
5815,1978,40742
5815,1979,6743
5815,1980,13413
5815,1981,1269
5815,1982,3470
5815,1983,2536
5815,1984,6782
5815,1985,10129
5815,1986,3812
5815,1987,14805
5815,1988,11574
5815,1989,11444
5815,1990,58823
5815,1991,17897
5815,1992,14324
5815,1993,18383
5815,1994,12084
5815,1995,216056
5815,1996,318806
5815,1997,62546
5815,1998,67002
5815,1999,55152
5815,2000,158890
5815,2001,168875
5815,2002,254108
5815,2003,306080
5815,2004,114690
5815,2005,69948
5815,2006,89155
5815,2007,103676
5815,2008,142603
5815,2009,137053
5815,2010,122762
5815,2011,150185
5815,2012,264566
5815,2013,303057
5815,2014,363288
5815,2015,357961
5815,2016,305023
5815,2017,315699
5815,2018,378551
5817,1961,27825
5817,1962,27618
5817,1963,30505
5817,1964,37415
5817,1965,22662
5817,1966,23967
5817,1967,14373
5817,1968,14031
5817,1969,17949
5817,1970,31350
5817,1971,9946
5817,1972,6074
5817,1973,11546
5817,1974,7602
5817,1975,6603
5817,1976,3686
5817,1977,4561
5817,1978,15195
5817,1979,8354
5817,1980,18737
5817,1981,35102
5817,1982,16683
5817,1983,21061
5817,1984,26824
5817,1985,38176
5817,1986,17661
5817,1987,33173
5817,1988,26517
5817,1989,28355
5817,1990,49366
5817,1991,43498
5817,1992,43803
5817,1993,53001
5817,1994,58159
5817,1995,85419
5817,1996,76514
5817,1997,110939
5817,1998,137386
5817,1999,122840
5817,2000,156112
5817,2001,340117
5817,2002,392169
5817,2003,327099
5817,2004,250515
5817,2005,464815
5817,2006,405108
5817,2007,453060
5817,2008,306088
5817,2009,240141
5817,2010,343469
5817,2011,906093
5817,2012,877915
5817,2013,693027
5817,2014,589795
5817,2015,769247
5817,2016,542589
5817,2017,478774
5817,2018,533778
59,1961,1882
59,1962,1795
59,1963,5602
59,1964,6171
59,1965,4990
59,1966,7558
59,1967,3642
59,1970,11
59,1971,0
59,1973,2
59,1974,6
59,1975,4
59,1976,0
59,1981,2
59,1982,1
59,1989,270
59,1990,97
59,1991,17
59,1992,27
59,1993,28
59,1994,56
59,1995,25
59,1996,1409
59,1997,706
59,1998,1486
59,1999,6398
59,2000,52
59,2001,7011
59,2002,2753
59,2003,9989
59,2004,833
59,2005,10769
59,2006,7464
59,2007,2993
59,2008,2278
59,2009,24921
59,2010,22130
59,2011,49978
59,2012,34963
59,2013,31386
59,2014,52377
59,2015,87492
59,2016,86845
59,2017,109974
59,2018,116244
60,1961,5
60,1962,20
60,1963,18
60,1964,5
60,1965,38
60,1966,1
60,1967,1
60,1968,2
60,1969,8
60,1970,10
60,1976,29
60,1977,64
60,1978,128
60,1979,278
60,1980,391
60,1981,21
60,1982,49
60,1984,2
60,1995,332
60,1996,702
60,1997,718
60,1998,322
60,1999,296
60,2000,740
60,2001,149
60,2002,1849
60,2003,11710
60,2004,7228
60,2005,4765
60,2006,4258
60,2007,3263
60,2008,2311
60,2009,3045
60,2010,5943
60,2011,14176
60,2012,22986
60,2013,15719
60,2014,16965
60,2015,18078
60,2016,20849
60,2017,27459
60,2018,25175
63,1992,31
63,1993,982
63,1994,515
63,1995,591
63,1996,1773
63,1997,1909
63,1998,605
63,1999,52
63,2000,453
63,2001,79
63,2002,291
63,2003,637
63,2004,1399
63,2005,4193
63,2006,5286
63,2007,6335
63,2008,6892
63,2009,7826
63,2010,7140
63,2011,7381
63,2012,12265
63,2013,10181
63,2014,7883
63,2015,8347
63,2016,7304
63,2017,7854
63,2018,6547
65,2014,34
65,2018,14
66,1961,138
66,1962,19
66,1963,185
66,1964,109
66,1965,245
66,1966,130
66,1967,83
66,1968,328
66,1969,141
66,1970,93
66,1971,96
66,1972,136
66,1973,470
66,1974,100
66,1975,13
66,1976,30
66,1977,51
66,1978,114
66,1979,237
66,1980,281
66,1981,368
66,1982,254
66,1983,508
66,1984,315
66,1985,293
66,1986,57
66,1987,9
66,1988,62
66,1989,90
66,1990,295
66,1991,349
66,1992,718
66,1993,746
66,1994,1146
66,1995,1060
66,1996,1486
66,1997,1535
66,1998,1803
66,1999,424
66,2000,4192
66,2001,4896
66,2002,5050
66,2003,5360
66,2004,7814
66,2005,8826
66,2006,10073
66,2007,10790
66,2008,9552
66,2009,9246
66,2010,12132
66,2011,9563
66,2012,10759
66,2013,13152
66,2014,16336
66,2015,15736
66,2016,13508
66,2017,11721
66,2018,14024
67,1961,20458
67,1962,21286
67,1963,24309
67,1964,7330
67,1970,1
67,1971,1
67,1972,219
67,1973,871
67,1974,4912
67,1975,7389
67,1976,4194
67,1977,4174
67,1980,6
67,1981,1349
67,1982,8
67,1983,6
67,1984,69
67,1985,255
67,1986,18
67,1987,19
67,1988,2
67,1989,8
67,1990,2
67,1991,0
67,1992,83
67,1993,93
67,1994,3619
67,1995,7687
67,1996,24762
67,1997,21729
67,1998,10883
67,1999,3987
67,2000,3702
67,2001,4722
67,2002,3938
67,2003,1652
67,2004,3405
67,2005,2307
67,2006,3593
67,2007,5979
67,2008,5714
67,2009,4661
67,2010,4314
67,2011,8003
67,2012,7207
67,2013,9443
67,2014,8423
67,2015,8258
67,2016,6217
67,2017,5916
67,2018,4375
68,1961,144054
68,1962,150069
68,1963,170792
68,1964,167806
68,1965,231250
68,1966,202878
68,1967,260803
68,1968,226546
68,1969,234231
68,1970,318187
68,1971,353378
68,1972,319932
68,1973,426232
68,1974,491746
68,1975,492374
68,1976,416545
68,1977,470183
68,1978,498805
68,1979,601983
68,1980,657106
68,1981,645814
68,1982,616171
68,1983,416334
68,1984,687699
68,1985,659413
68,1986,646805
68,1987,713512
68,1988,675217
68,1989,630601
68,1990,686470
68,1991,779773
68,1992,760621
68,1993,851812
68,1994,749720
68,1995,756461
68,1996,767231
68,1997,721821
68,1998,564284
68,1999,513962
68,2000,499785
68,2001,374885
68,2002,377150
68,2003,389740
68,2004,340902
68,2005,332587
68,2006,348017
68,2007,336507
68,2008,345307
68,2009,342959
68,2010,309062
68,2011,299400
68,2012,285837
68,2013,288390
68,2014,268037
68,2015,200137
68,2016,188861
68,2017,150580
68,2018,125529
7,1961,25
7,1963,30
7,1964,72
7,1965,59
7,1966,77
7,1967,42
7,1968,13
7,1969,23
7,1970,34
7,1971,52
7,1972,1828
7,1973,292
7,1974,132
7,2002,16
7,2003,16
7,2004,16
7,2005,16
7,2008,21
7,2014,0
7,2015,0
7,2017,12783
7,2018,7365
73,2000,3363
73,2001,2723
73,2003,88
73,2004,1
73,2005,1
73,2006,1
73,2008,992
73,2009,80
73,2010,150
73,2011,68
73,2012,262
73,2013,339
73,2014,309
73,2015,2884
73,2016,2769
73,2017,6936
73,2018,2945
75,1995,46
75,1999,207
75,2000,5
75,2009,45
75,2010,11
75,2011,450
75,2012,572
75,2013,381
75,2014,62
75,2015,49
75,2017,0
75,2018,111
79,1961,235990
79,1962,244216
79,1963,209190
79,1964,210592
79,1965,176495
79,1966,134331
79,1967,146047
79,1968,143315
79,1969,142236
79,1970,167531
79,1971,163837
79,1972,151688
79,1973,170116
79,1974,161952
79,1975,151651
79,1976,154940
79,1977,195842
79,1978,209553
79,1979,215758
79,1980,276705
79,1981,265682
79,1982,222027
79,1983,125105
79,1984,189387
79,1985,184751
79,1986,132022
79,1987,131966
79,1988,176396
79,1989,173998
79,1990,186354
79,1991,260006
79,1992,273029
79,1993,227975
79,1994,215596
79,1995,203627
79,1996,218666
79,1997,246648
79,1998,219636
79,1999,261896
79,2000,265808
79,2001,259160
79,2002,232855
79,2003,224287
79,2004,218242
79,2005,181614
79,2006,218420
79,2007,216667
79,2008,217380
79,2009,227722
79,2010,252669
79,2011,252175
79,2012,277020
79,2013,295415
79,2014,319074
79,2015,330486
79,2016,333060
79,2017,360101
79,2018,358698
8,2011,7
8,2012,2
8,2013,11
8,2014,23
8,2015,5
8,2016,0
8,2017,3
8,2018,0
80,2003,913
80,2004,1772
80,2005,3551
80,2006,1456
80,2007,1022
80,2008,1015
80,2009,438
80,2010,591
80,2011,1400
80,2012,2141
80,2013,2281
80,2014,3126
80,2015,4233
80,2016,23608
80,2017,33770
80,2018,7761
81,1967,1
81,1971,243
81,1973,3
81,1978,381
81,1996,355
81,1997,649
81,1998,3101
81,1999,2168
81,2000,14
81,2001,30
81,2002,1
81,2003,252
81,2004,173
81,2005,15
81,2006,22
81,2007,31
81,2009,9
81,2010,2
81,2011,0
81,2012,478
81,2013,3647
81,2014,10411
81,2015,16392
81,2016,21939
81,2017,25363
81,2018,31898
84,1966,82
84,1967,3011
84,1968,459
84,1969,703
84,1970,11
84,1971,4702
84,1972,7104
84,1974,409
84,1975,3
84,1976,35782
84,1977,56982
84,1978,177070
84,1979,287544
84,1980,218076
84,1981,156752
84,1982,168714
84,1983,212549
84,1984,159582
84,1985,130996
84,1986,47092
84,1987,63644
84,1988,4597
84,1989,11843
84,1990,12622
84,1991,17459
84,1992,14680
84,1993,30728
84,1994,29077
84,1995,10030
84,1996,43420
84,1997,52441
84,1998,42816
84,1999,33914
84,2000,37935
84,2001,36203
84,2002,28866
84,2003,14494
84,2004,12305
84,2005,11962
84,2006,9689
84,2007,11404
84,2008,10348
84,2009,19558
84,2010,13175
84,2011,14536
84,2012,12385
84,2013,15171
84,2014,14870
84,2015,21997
84,2016,22123
84,2017,14357
84,2018,15389
86,1979,4
86,1980,417
86,1981,753
86,1982,1006
86,1984,3
86,1987,1471
86,1988,2117
86,1989,1708
86,1990,1587
86,1991,2914
86,1992,2645
86,1993,2219
86,1994,1920
86,1995,2648
86,1996,3683
86,1997,2931
86,1998,4003
86,1999,9636
86,2000,8892
86,2001,5602
86,2002,7140
86,2003,5689
86,2004,4836
86,2005,6768
86,2006,7272
86,2007,5843
86,2008,4109
86,2011,812
86,2012,420
86,2013,331
86,2014,3136
86,2015,5936
86,2016,3712
86,2017,3226
86,2018,3029
89,1964,4
89,1965,7
89,1966,5
89,1967,2
89,1968,1
89,1969,13
89,1970,34
89,1971,59
89,1972,12
89,1973,2
89,1977,2
89,1979,1
89,1980,1
89,1981,1
89,1982,1
89,1983,13
89,1986,26
89,1987,4
89,1989,35
89,1990,39
89,1991,109
89,1992,263
89,1993,593
89,1994,1225
89,1995,368
89,1996,397
89,1997,281
89,1998,122
89,1999,259
89,2000,223
89,2001,861
89,2002,7317
89,2003,13036
89,2004,2272
89,2005,2342
89,2006,2567
89,2007,1569
89,2008,3251
89,2009,2954
89,2010,5777
89,2011,4155
89,2012,3467
89,2013,3098
89,2014,2794
89,2015,2315
89,2016,1976
89,2017,2115
89,2018,2078
9,1961,9311
9,1962,8157
9,1963,4083
9,1964,5103
9,1965,3994
9,1966,6088
9,1967,1226
9,1968,4318
9,1969,30747
9,1970,29582
9,1971,46024
9,1972,37524
9,1973,36033
9,1974,28124
9,1975,42272
9,1976,28661
9,1977,87352
9,1978,44829
9,1979,22205
9,1980,11219
9,1981,7073
9,1982,9785
9,1983,13165
9,1984,32683
9,1985,31659
9,1986,14330
9,1987,9353
9,1988,8600
9,1989,24313
9,1990,53403
9,1991,71107
9,1992,51257
9,1993,63181
9,1994,104337
9,1995,82536
9,1996,88576
9,1997,211179
9,1998,171874
9,1999,139330
9,2000,138280
9,2001,135007
9,2002,68153
9,2003,7933
9,2004,12575
9,2005,7470
9,2006,59271
9,2007,321669
9,2008,360910
9,2009,348674
9,2010,308122
9,2011,340396
9,2012,325167
9,2013,47881
9,2014,109836
9,2015,160119
9,2016,216312
9,2017,261932
9,2018,217415
90,1996,559
90,2001,3046
90,2002,716
90,2003,2181
90,2005,3
90,2006,19
90,2007,19
90,2014,143
90,2015,0
90,2016,0
90,2018,0
91,1961,23
91,1962,1
91,1965,6
91,1966,3
91,1967,12
91,1968,12
91,1969,3
91,1970,7
91,1971,3
91,1972,106
91,1974,17
91,1999,13
91,2004,6
