geo,year,fruit_dried_nes_export_value_base_price_tie
5501,1976,3509
5501,1977,8422
5501,1978,5150
5501,1979,2965
5501,1980,5561
5501,1981,5779
5501,1982,5202
5501,1983,4006
5501,1984,3405
5501,1985,3920
5501,1986,7732
5501,1987,9014
5501,1988,12527
5501,1989,4138
5501,1990,4497
5501,1991,4237
5501,1992,5836
5501,1993,7434
5501,1994,18978
5501,1995,16840
5501,1996,21744
5501,1997,11752
5501,1998,4786
5501,1999,1863
5501,2000,1871
5501,2001,1863
5501,2002,2492
5501,2003,2899
5501,2004,2052
5501,2005,3277
5501,2006,6096
5501,2007,3935
5501,2008,4010
5501,2009,3835
5501,2010,5467
5501,2011,4951
5501,2012,8361
5501,2013,5968
5501,2014,8529
5501,2015,11741
5501,2016,8769
5501,2017,11968
5501,2018,10450
5502,1984,12
5502,1985,12
5502,1986,12
5502,1987,12
5502,1988,23
5502,1989,12
5502,1990,12
5502,1991,12
5502,1992,12
5502,1993,12
5502,1994,12
5502,1995,12
5502,1997,12
5502,1998,12
5502,1999,12
5502,2000,82
5502,2001,105
5502,2002,199
5502,2003,117
5502,2004,375
5502,2005,527
5502,2006,223
5502,2007,176
5502,2008,129
5502,2009,258
5502,2010,47
5502,2011,23
5502,2012,82
5502,2013,35
5502,2014,6
5502,2015,4
5502,2016,0
5502,2017,24
5503,2016,0
5504,2001,5
5504,2002,14
5504,2003,22
5504,2004,12
5504,2006,3
5504,2008,2
5504,2014,3
5504,2015,34
5504,2016,55
5504,2017,24
5504,2018,4
56,2012,1014
56,2013,2615
56,2014,3
56,2015,6
56,2016,10
56,2017,835
56,2018,36
57,1998,5
57,1999,11
57,2000,24
57,2001,22
57,2002,25
57,2003,255
57,2004,91
57,2005,5
57,2006,5
57,2007,8
57,2008,10
57,2009,2
57,2010,261
57,2011,48
57,2012,222
57,2013,491
57,2014,487
57,2015,579
57,2016,1971
57,2017,1581
57,2018,1898
5706,1961,84071
5706,1962,69400
5706,1963,78754
5706,1964,74892
5706,1965,79174
5706,1966,99487
5706,1967,92322
5706,1968,104951
5706,1969,124150
5706,1970,144449
5706,1971,96174
5706,1972,86739
5706,1973,74690
5706,1974,57438
5706,1975,76835
5706,1976,65746
5706,1977,104377
5706,1978,84345
5706,1979,101195
5706,1980,101382
5706,1981,84884
5706,1982,110169
5706,1983,123539
5706,1984,129116
5706,1985,117686
5706,1986,95283
5706,1987,117484
5706,1988,145532
5706,1989,148380
5706,1990,129922
5706,1991,163297
5706,1992,135157
5706,1993,170052
5706,1994,183948
5706,1995,148172
5706,1996,182599
5706,1997,220735
5706,1998,218761
5706,1999,220987
5706,2000,206479
5706,2001,208208
5706,2002,224262
5706,2003,281031
5706,2004,332092
5706,2005,380384
5706,2006,352296
5706,2007,338663
5706,2008,379138
5706,2009,360625
5706,2010,494085
5706,2011,524311
5706,2012,585161
5706,2013,633545
5706,2014,758456
5706,2015,668372
5706,2016,720835
5706,2017,836831
5706,2018,795318
5707,1961,81703
5707,1962,67348
5707,1963,75966
5707,1964,73173
5707,1965,76979
5707,1966,96560
5707,1967,90102
5707,1968,102055
5707,1969,120182
5707,1970,141833
5707,1971,94130
5707,1972,84701
5707,1973,71881
5707,1974,55722
5707,1975,75262
5707,1976,63677
5707,1977,101994
5707,1978,81424
5707,1979,98582
5707,1980,99060
5707,1981,82945
5707,1982,106625
5707,1983,119082
5707,1984,124237
5707,1985,113355
5707,1986,90499
5707,1987,110703
5707,1988,139797
5707,1989,143606
5707,1990,124187
5707,1991,156649
5707,1992,126711
5707,1993,162515
5707,1994,165974
5707,1995,133807
5707,1996,170301
5707,1997,209632
5707,1998,210450
5707,1999,206216
5707,2000,192220
5707,2001,184280
5707,2002,206035
5707,2003,263133
5707,2004,316926
5707,2005,363663
5707,2006,333660
5707,2007,319605
5707,2008,359753
5707,2009,341625
5707,2010,472064
5707,2011,504477
5707,2012,562025
5707,2013,610997
5707,2014,732731
5707,2015,643739
5707,2016,694174
5707,2017,809547
5707,2018,768105
58,1963,97
58,1964,54
58,1965,172
58,1966,75
58,1967,161
58,1968,75
58,1969,11
58,1970,43
58,1971,226
58,1972,161
58,1973,54
58,1974,32
58,1975,827
58,1978,32
58,1979,75
58,1980,21
58,1983,172
58,1984,32
58,1985,21
58,1986,107
58,1989,11
58,1992,32
58,1993,247
58,1994,1074
58,1995,21
58,1996,2148
58,2000,207
58,2001,311
58,2002,17797
58,2003,1117
58,2004,32
58,2005,161
58,2006,376
58,2007,709
58,2008,301
58,2009,773
58,2010,1149
58,2011,3738
58,2012,2492
58,2013,1557
58,2014,1815
58,2015,2290
58,2016,1936
58,2017,1525
58,2018,1297
5801,1961,166
5801,1962,166
5801,1963,388
5801,1964,135
5801,1965,57
5801,1966,79
5801,1967,4196
5801,1968,12592
5801,1969,10533
5801,1970,3061
5801,1971,11762
5801,1972,11330
5801,1973,10265
5801,1974,664
5801,1975,9638
5801,1976,4139
5801,1977,10924
5801,1978,8698
5801,1979,7883
5801,1980,1880
5801,1981,3449
5801,1982,1478
5801,1983,410
5801,1984,25260
5801,1985,13085
5801,1986,5006
5801,1987,6100
5801,1988,4119
5801,1989,2500
5801,1990,251
5801,1991,7160
5801,1992,851
5801,1993,369
5801,1994,407
5801,1995,993
5801,1996,1123
5801,1997,1911
5801,1998,3853
5801,1999,7037
5801,2000,7771
5801,2001,53446
5801,2002,45696
5801,2003,71018
5801,2004,50152
5801,2005,43099
5801,2006,52438
5801,2007,76284
5801,2008,132498
5801,2009,105646
5801,2010,102334
5801,2011,29050
5801,2012,47672
5801,2013,35945
5801,2014,22424
5801,2015,30584
5801,2016,47023
5801,2017,102844
5801,2018,166067
5802,1964,1
5802,1965,1
5802,1967,1528
5802,1968,1915
5802,1969,2449
5802,1970,959
5802,1971,1520
5802,1972,2832
5802,1973,2270
5802,1974,3
5802,1975,3641
5802,1976,1513
5802,1977,4082
5802,1978,3212
5802,1979,3106
5802,1982,43
5802,1983,1
5802,1984,8860
5802,1985,4763
5802,1986,1694
5802,1987,2214
5802,1988,1530
5802,1989,933
5802,1990,251
5802,1991,216
5802,1992,6750
5802,1993,9488
5802,1994,12853
5802,1995,9115
5802,1996,15166
5802,1997,12396
5802,1998,15783
5802,1999,13254
5802,2000,33339
5802,2001,34721
5802,2002,36410
5802,2003,25415
5802,2004,45140
5802,2005,41583
5802,2006,45227
5802,2007,45849
5802,2008,44758
5802,2009,47102
5802,2010,43492
5802,2011,76739
5802,2012,84453
5802,2013,91081
5802,2014,89574
5802,2015,85773
5802,2016,52998
5802,2017,74764
5802,2018,107330
5803,1961,3814
5803,1962,9168
5803,1963,8499
5803,1964,11080
5803,1965,8525
5803,1966,8728
5803,1967,12823
5803,1968,12290
5803,1969,12989
5803,1970,11711
5803,1971,13496
5803,1972,14007
5803,1973,9427
5803,1974,8968
5803,1975,12061
5803,1976,10930
5803,1977,1439
5803,1978,2063
5803,1979,3160
5803,1980,3836
5803,1981,3817
5803,1982,2634
5803,1983,5177
5803,1984,4892
5803,1985,3235
5803,1986,4167
5803,1987,2998
5803,1988,4028
5803,1989,2397
5803,1990,5388
5803,1991,2412
5803,1992,2664
5803,1993,3235
5803,1994,5309
5803,1995,5621
5803,1996,4039
5803,1997,3953
5803,1998,3911
5803,1999,3374
5803,2000,4589
5803,2001,3907
5803,2002,3626
5803,2003,2630
5803,2004,2728
5803,2005,3926
5803,2006,3720
5803,2007,3325
5803,2008,2863
5803,2009,2224
5803,2010,2401
5803,2011,1916
5803,2012,2562
5803,2013,3351
5803,2014,4199
5803,2015,2798
5803,2016,2439
5803,2017,2395
5803,2018,1828
5815,1961,87
5815,1962,120
5815,1963,204
5815,1964,228
5815,1965,391
5815,1966,152
5815,1967,2105
5815,1968,2356
5815,1969,3315
5815,1970,1377
5815,1971,2051
5815,1972,3536
5815,1973,2810
5815,1974,523
5815,1975,4287
5815,1976,2706
5815,1977,5100
5815,1978,4390
5815,1979,4922
5815,1980,2708
5815,1981,3736
5815,1982,5736
5815,1983,1798
5815,1984,12976
5815,1985,9277
5815,1986,7435
5815,1987,5653
5815,1988,4842
5815,1989,4240
5815,1990,2878
5815,1991,3240
5815,1992,11027
5815,1993,17111
5815,1994,19885
5815,1995,14267
5815,1996,28433
5815,1997,18859
5815,1998,25107
5815,1999,22443
5815,2000,61848
5815,2001,66291
5815,2002,82253
5815,2003,45639
5815,2004,58579
5815,2005,55541
5815,2006,78237
5815,2007,74414
5815,2008,71259
5815,2009,66082
5815,2010,58933
5815,2011,101662
5815,2012,90818
5815,2013,94938
5815,2014,93629
5815,2015,91174
5815,2016,65878
5815,2017,116146
5815,2018,125392
5817,1961,7594
5817,1962,6022
5817,1963,8954
5817,1964,7933
5817,1965,2867
5817,1966,2027
5817,1967,11100
5817,1968,28347
5817,1969,26301
5817,1970,9347
5817,1971,28782
5817,1972,30593
5817,1973,28539
5817,1974,4073
5817,1975,21014
5817,1976,9852
5817,1977,23118
5817,1978,23114
5817,1979,20282
5817,1980,9328
5817,1981,19277
5817,1982,17581
5817,1983,9305
5817,1984,59621
5817,1985,32535
5817,1986,17381
5817,1987,21461
5817,1988,15196
5817,1989,27075
5817,1990,7995
5817,1991,35424
5817,1992,19496
5817,1993,23087
5817,1994,26530
5817,1995,32986
5817,1996,65531
5817,1997,58507
5817,1998,30065
5817,1999,44263
5817,2000,48580
5817,2001,145936
5817,2002,130016
5817,2003,174760
5817,2004,142488
5817,2005,107576
5817,2006,127319
5817,2007,180602
5817,2008,305161
5817,2009,259334
5817,2010,244010
5817,2011,86746
5817,2012,131048
5817,2013,127688
5817,2014,104561
5817,2015,113518
5817,2016,141943
5817,2017,238505
5817,2018,368892
59,1982,9
59,1983,23
59,1984,23
59,1985,33
59,1986,37
59,1989,144
59,1991,1777
59,1992,251
59,1993,98
59,1994,414
59,1996,107
59,1997,5
59,1998,88
59,2000,12
59,2001,214
59,2002,368
59,2003,158
59,2004,475
59,2005,884
59,2006,721
59,2007,279
59,2008,121
59,2009,14484
59,2010,270
59,2011,6788
59,2012,1149
59,2013,3666
59,2014,3180
59,2015,6840
59,2016,7916
59,2017,212
59,2018,157
60,1999,21
60,2000,3
60,2002,21
60,2010,7
60,2012,7
60,2013,35
60,2014,35
60,2015,11
60,2016,30
60,2017,15
60,2018,16
63,1992,14
63,1993,14
63,1994,49
63,1995,78
63,1996,14
63,1997,14
63,1998,7
63,1999,7
63,2000,64
63,2001,71
63,2002,120
63,2003,240
63,2004,282
63,2005,92
63,2006,367
63,2007,148
63,2008,261
63,2009,875
63,2010,1292
63,2011,1447
63,2012,1814
63,2013,5138
63,2014,7473
63,2015,7529
63,2016,8589
63,2017,7782
63,2018,8107
67,1968,58
67,1969,51
67,1971,13
67,1972,6
67,1974,45
67,1975,354
67,1976,71
67,1977,90
67,1978,32
67,1979,109
67,1980,103
67,1981,193
67,1982,283
67,1983,51
67,1984,489
67,1985,469
67,1986,469
67,1987,186
67,1988,264
67,1989,328
67,1990,334
67,1991,116
67,1992,283
67,1993,849
67,1994,830
67,1995,1113
67,1996,1485
67,1997,1453
67,1998,810
67,1999,373
67,2000,598
67,2001,457
67,2002,283
67,2003,90
67,2004,315
67,2005,990
67,2006,296
67,2007,444
67,2008,405
67,2009,161
67,2010,328
67,2011,437
67,2012,707
67,2013,675
67,2014,905
67,2015,423
67,2016,383
67,2017,897
67,2018,168
68,1961,3988
68,1962,6590
68,1963,4273
68,1964,5736
68,1965,2912
68,1966,7046
68,1967,4419
68,1968,4444
68,1969,8293
68,1970,8002
68,1971,5736
68,1972,8160
68,1973,4995
68,1974,7312
68,1975,12320
68,1976,13522
68,1977,22354
68,1978,20442
68,1979,29602
68,1980,31305
68,1981,31065
68,1982,63041
68,1983,68233
68,1984,64776
68,1985,59502
68,1986,54064
68,1987,64238
68,1988,79071
68,1989,75658
68,1990,56527
68,1991,77779
68,1992,70676
68,1993,124918
68,1994,139314
68,1995,104140
68,1996,145423
68,1997,145404
68,1998,148411
68,1999,145974
68,2000,108540
68,2001,110053
68,2002,126621
68,2003,114434
68,2004,227425
68,2005,231635
68,2006,185591
68,2007,144442
68,2008,115067
68,2009,91226
68,2010,92549
68,2011,113940
68,2012,109553
68,2013,140048
68,2014,117075
68,2015,88820
68,2016,87340
68,2017,111861
68,2018,117761
72,2016,0
72,2017,2
73,1993,262
73,1997,6
73,1998,148
73,1999,209
73,2000,282
73,2001,20
73,2002,238
73,2003,352
73,2004,55
73,2005,15
73,2006,64
73,2007,238
73,2008,279
73,2009,183
73,2010,372
73,2011,622
73,2012,864
73,2013,881
73,2014,684
73,2015,765
73,2016,1050
73,2017,1357
73,2018,1448
79,1961,1792
79,1962,4132
79,1963,3437
79,1964,3270
79,1965,3476
79,1966,4671
79,1967,6668
79,1968,7657
79,1969,10634
79,1970,8068
79,1971,13160
79,1972,15755
79,1973,18575
79,1974,12367
79,1975,17351
79,1976,17831
79,1977,20612
79,1978,18428
79,1979,19936
79,1980,19456
79,1981,22227
79,1982,22717
79,1983,33341
79,1984,41488
79,1985,41586
79,1986,32675
79,1987,26046
79,1988,35857
79,1989,34722
79,1990,47167
79,1991,76474
79,1992,51544
79,1993,56489
79,1994,43808
79,1995,49145
79,1996,65047
79,1997,87382
79,1998,77923
79,1999,64861
79,2000,50408
79,2001,52856
79,2002,65536
79,2003,115416
79,2004,120938
79,2005,91720
79,2006,149824
79,2007,186004
79,2008,174470
79,2009,147631
79,2010,152027
79,2011,143381
79,2012,151616
79,2013,160967
79,2014,171927
79,2015,196831
79,2016,198703
79,2017,233297
79,2018,205818
80,1992,774
80,1993,565
80,1995,167
80,1996,670
80,1997,690
80,1998,3389
80,1999,29
80,2000,29
80,2001,29
80,2002,33
80,2003,142
80,2004,222
80,2005,71
80,2006,84
80,2007,100
80,2008,234
80,2009,259
80,2010,929
80,2011,736
80,2012,385
80,2013,1649
80,2014,556
80,2015,849
80,2016,468
80,2017,494
80,2018,454
81,1975,31
81,1976,2526
81,1977,378
81,1979,162
81,1998,3
81,2000,33
81,2001,6
81,2002,22
81,2003,19
81,2004,6
81,2005,628
81,2006,315
81,2007,9
81,2008,25
81,2009,28
81,2010,175
81,2011,119
81,2012,1112
81,2013,834
81,2014,417
81,2015,209
81,2016,500
81,2017,475
81,2018,554
84,1961,4
84,1963,282
84,1964,704
84,1965,404
84,1966,137
84,1967,16
84,1968,29
84,1969,25
84,1970,17
84,1971,9
84,1972,135
84,1973,70
84,1974,85
84,1975,46
84,1976,38
84,1977,56
84,1981,14
84,1982,1
84,1983,2
84,1984,4
84,1985,4
84,1988,1
84,1989,342
84,1990,13
84,1991,41
84,1992,4
84,1993,79
84,1994,19
84,1995,108
84,1996,738
84,1997,201
84,1998,195
84,1999,166
84,2000,352
84,2001,249
84,2002,158
84,2003,266
84,2004,412
84,2005,795
84,2006,518
84,2007,734
84,2008,1976
84,2009,1315
84,2010,921
84,2011,652
84,2012,8298
84,2013,6687
84,2014,8664
84,2015,7329
84,2016,8138
84,2017,11132
84,2018,12720
86,2015,2
86,2017,4
89,1961,29
89,1962,29
89,1963,13
89,1964,7
89,1965,26
89,1966,160
89,1967,160
89,1968,134
89,1969,163
89,1970,166
89,1978,29
89,1980,10
89,1981,36
89,1982,29
89,1983,3
89,1984,88
89,1985,248
89,1986,244
89,1987,440
89,1988,303
89,1989,20
89,1990,241
89,1991,59
89,1992,127
89,1993,78
89,1994,49
89,1995,378
89,1996,137
89,1997,130
89,1998,98
89,1999,643
89,2000,763
89,2001,515
89,2002,1567
89,2003,599
89,2004,733
89,2005,1000
89,2006,283
89,2007,863
89,2008,606
89,2009,720
89,2010,687
89,2011,792
89,2012,782
89,2013,3688
89,2014,1557
89,2015,2011
89,2016,3125
89,2017,714
89,2018,488
9,1961,8769
9,1962,11814
9,1963,11759
9,1964,15565
9,1965,11229
9,1966,7728
9,1967,17936
9,1968,16370
9,1969,16321
9,1970,12664
9,1971,9772
9,1972,27339
9,1973,8962
9,1974,15340
9,1975,16588
9,1976,35518
9,1977,25801
9,1978,22002
9,1979,26576
9,1980,22513
9,1981,15568
9,1982,21668
9,1983,19780
9,1984,21237
9,1985,25124
9,1986,23236
9,1987,12810
9,1988,29089
9,1989,22716
9,1990,22775
9,1991,25550
9,1992,20535
9,1993,23214
9,1994,32453
9,1995,24641
9,1996,18226
9,1997,26326
9,1998,28670
9,1999,33843
9,2000,40998
9,2001,42610
9,2002,64166
9,2003,80204
9,2004,44592
9,2005,65417
9,2006,104907
9,2007,75177
9,2008,63039
9,2009,93225
9,2010,71941
9,2011,90574
9,2012,64733
9,2013,96144
9,2014,38656
9,2015,71662
9,2016,81208
9,2017,55559
9,2018,73246
90,2015,27
90,2016,2
90,2017,0
90,2018,251
91,2000,8
91,2003,4
91,2004,20
91,2005,4
91,2006,4
91,2007,8
91,2008,4
91,2009,4
91,2010,37
91,2011,4
91,2014,10
91,2015,14
91,2016,52
91,2017,48
91,2018,14
93,2000,26
93,2001,33
93,2002,47
93,2015,15
93,2017,1
95,1987,0
95,1991,1
95,1992,1
95,1993,8
95,1994,3
95,1996,17
95,1997,2
95,1998,2
95,1999,3
95,2001,96
95,2002,5
95,2003,5
95,2004,5
95,2005,1
95,2008,6
95,2009,4
95,2010,7
95,2011,3
95,2012,7
95,2013,11
95,2014,16
95,2015,19
95,2016,0
95,2017,18
95,2018,0
96,1961,2720
96,1962,2793
96,1963,2732
96,1964,3133
96,1965,2999
96,1966,4779
96,1967,3097
96,1968,2727
96,1969,2299
96,1970,1702
96,1971,2301
96,1972,3965
96,1973,3715
96,1974,2537
96,1975,1979
96,1976,2133
96,1977,2591
96,1978,1415
96,1979,1770
96,1980,1909
96,1981,2362
96,1982,2045
96,1983,1832
96,1984,2240
96,1985,2546
96,1986,2956
96,1987,4114
96,1988,3949
96,1989,3575
96,1990,3375
96,1991,5409
96,1992,5511
96,1993,5363
96,1994,8578
96,1995,9217
96,1996,23625
96,1997,10396
96,1998,3543
96,1999,4581
96,2000,9290
96,2001,6102
96,2002,9052
96,2003,5377
96,2004,3987
96,2005,2718
96,2006,4153
96,2007,5572
96,2008,6855
96,2009,9877
96,2010,24899
96,2011,42560
96,2012,11942
96,2013,8918
96,2014,6712
96,2015,7632
96,2016,8854
96,2017,9263
96,2018,11598
97,1971,1196
97,1972,1241
97,1973,2254
97,1974,1490
97,1975,825
97,1977,3949
97,1978,859
97,1979,7610
97,1980,17890
97,1981,3379
97,1982,3334
97,1983,14844
97,1984,17951
97,1985,2764
97,1986,2310
97,1987,40737
97,1988,49372
97,1989,49112
97,1990,40815
97,1991,37514
97,1992,26663
97,1993,17436
97,1994,25295
97,1995,25362
97,1996,21850
97,1997,31216
97,1998,12479
97,1999,18920
97,2000,7407
97,2001,12379
97,2002,6957
97,2003,15547
97,2004,4990
97,2005,892
97,2006,1219
97,2007,1545
97,2008,1152
97,2009,2365
97,2010,2576
97,2011,4996
97,2012,3229
97,2013,3589
97,2014,4247
97,2015,5560
97,2016,5103
97,2017,5420
97,2018,4876
98,1992,184
98,1993,159
98,1994,159
98,1995,177
98,1996,181
98,1997,130
98,1998,152
98,1999,40
98,2000,40
98,2001,130
98,2002,116
98,2003,58
98,2004,173
98,2005,155
98,2006,181
98,2007,173
98,2008,195
98,2009,159
98,2010,130
98,2011,137
98,2012,130
98,2013,256
98,2014,831
98,2015,529
98,2016,1130
98,2017,1212
98,2018,1979
