geo,year,meat_pig_sausages_import_value_base_period_price_tie
272,2009,12263
272,2010,12909
272,2011,14345
272,2012,16308
272,2013,16752
272,2014,16845
272,2015,15323
272,2016,15467
272,2017,16817
272,2018,21474
273,2006,5209
273,2007,8197
273,2008,13529
273,2009,11172
273,2010,12022
273,2011,13293
273,2012,14260
273,2013,15479
273,2014,15699
273,2015,15422
273,2016,15248
273,2017,16502
273,2018,17690
276,2012,3
276,2013,273
276,2014,49
276,2015,1
276,2016,187
276,2018,157
277,2014,100
277,2015,24
277,2016,10
277,2017,55
277,2018,81
28,1961,11
28,1962,7
28,1963,63
28,1964,123
28,1965,67
28,1969,4
28,1970,4
28,1971,4
28,1972,4
28,1973,7
28,1974,4
28,1975,4
28,1976,4
28,1977,15
28,1978,7
28,1996,37
28,1997,37
28,1998,56
28,1999,75
28,2000,75
28,2001,75
28,2002,15
28,2003,4
28,2004,7
28,2005,11
28,2006,11
28,2008,7
28,2009,15
28,2010,15
28,2011,477
28,2012,104
28,2013,254
28,2014,190
28,2015,663
28,2016,1193
28,2017,1422
28,2018,1414
29,1998,1
29,1999,1
29,2000,0
29,2003,3
29,2004,6
29,2005,2
29,2006,3
29,2008,2
29,2009,2
29,2012,3
29,2013,6
29,2014,12
29,2015,1
29,2016,3
29,2017,4
29,2018,9
299,2014,334
299,2015,27
299,2017,1684
299,2018,1814
3,1991,242
3,1992,2942
3,1993,9346
3,1994,9346
3,1995,7615
3,1996,5303
3,1997,1125
3,1998,2264
3,1999,1897
3,2000,1620
3,2001,1364
3,2002,2174
3,2003,1007
3,2004,924
3,2005,1776
3,2006,3216
3,2007,4361
3,2008,2059
3,2009,3209
3,2010,4642
3,2011,3243
3,2012,3340
3,2013,3711
3,2014,1634
3,2015,2936
3,2016,3231
3,2017,2418
3,2018,1588
32,1961,63
32,1962,82
32,1963,73
32,1964,87
32,1965,87
32,1966,91
32,1967,112
32,1968,108
32,1969,108
32,1970,132
32,1971,123
32,1972,132
32,1973,105
32,1974,111
32,1975,85
32,1976,73
32,1977,88
32,1978,103
32,1979,145
32,1980,226
32,1981,142
32,1982,215
32,1983,453
32,1984,649
32,1985,538
32,1986,695
32,1987,682
32,1988,864
32,1989,1337
32,1990,795
32,1991,867
32,1992,942
32,1993,674
32,1994,262
32,1995,299
32,1996,440
32,1997,407
32,1998,493
32,1999,580
32,2000,751
32,2001,369
32,2002,673
32,2003,909
32,2004,807
32,2005,921
32,2006,1057
32,2007,1238
32,2008,1437
32,2009,1485
32,2010,1573
32,2011,1769
32,2012,1779
32,2013,1492
32,2014,1948
32,2015,1839
32,2016,2204
32,2017,1818
32,2018,1966
33,1961,458
33,1962,493
33,1963,505
33,1964,553
33,1965,630
33,1966,696
33,1967,981
33,1968,826
33,1969,684
33,1970,601
33,1971,440
33,1972,381
33,1973,291
33,1974,398
33,1975,297
33,1976,880
33,1977,2985
33,1978,3942
33,1979,2313
33,1980,2521
33,1981,3359
33,1982,3282
33,1983,3318
33,1984,2931
33,1985,4174
33,1986,5012
33,1987,5434
33,1988,9400
33,1989,12088
33,1990,16951
33,1991,23628
33,1992,32029
33,1993,36245
33,1994,46323
33,1995,54314
33,1996,65742
33,1997,72555
33,1998,83703
33,1999,84750
33,2000,86026
33,2001,91320
33,2002,91153
33,2003,75320
33,2004,59273
33,2005,65397
33,2006,85136
33,2007,97028
33,2008,118837
33,2009,116702
33,2010,140931
33,2011,167015
33,2012,197296
33,2013,211607
33,2014,215126
33,2015,234650
33,2016,232676
33,2017,241428
33,2018,250718
35,1961,37
35,1962,37
35,1963,37
35,1964,37
35,1965,32
35,1966,32
35,1967,37
35,1968,53
35,1969,58
35,1970,60
35,1971,76
35,1972,71
35,1973,55
35,1974,53
35,1975,53
35,1976,53
35,1977,26
35,1978,18
35,1979,13
35,1980,113
35,1981,39
35,1982,105
35,1983,92
35,1984,89
35,1985,74
35,1986,74
35,1987,66
35,1988,103
35,1989,132
35,1990,203
35,1991,260
35,1992,376
35,1993,615
35,1994,884
35,1995,1454
35,1996,660
35,1997,1015
35,1998,1220
35,1999,1625
35,2000,1675
35,2001,1833
35,2002,1841
35,2003,1952
35,2004,2028
35,2005,2446
35,2006,2940
35,2007,2822
35,2008,3214
35,2009,2806
35,2010,3177
35,2011,3527
35,2012,3335
35,2013,3359
35,2014,3351
35,2015,3471
35,2016,3371
35,2017,3687
35,2018,3911
36,1992,28
36,1993,28
36,1994,33
36,1995,663
36,1996,663
36,1997,663
36,1998,663
36,1999,663
36,2000,663
36,2001,663
36,2002,295
36,2003,224
36,2004,334
36,2005,232
36,2006,102
36,2007,229
36,2008,207
36,2009,179
36,2010,179
36,2011,823
36,2012,491
36,2013,491
36,2014,646
36,2015,992
36,2016,3439
36,2017,4960
36,2018,5718
37,1961,83
37,1962,93
37,1963,87
37,1964,97
37,1965,80
37,1966,83
37,1967,80
37,1968,97
37,1969,83
37,1970,80
37,1971,73
37,1972,59
37,1973,66
37,1974,59
37,1975,52
37,1976,45
37,1977,42
37,1978,45
37,1979,100
37,1980,90
37,1981,69
37,1982,69
37,1983,142
37,1984,69
37,1985,66
37,1986,139
37,1987,104
37,1988,90
37,1989,76
37,1990,225
37,1991,52
37,1992,145
37,1993,149
37,1994,121
37,1995,24
37,1997,14
37,1998,17
37,1999,21
37,2000,21
37,2001,38
37,2002,21
37,2003,52
37,2004,17
37,2005,21
37,2006,3
37,2007,3
37,2008,10
37,2009,17
37,2010,83
37,2011,52
37,2012,232
37,2013,197
37,2014,95
37,2015,78
37,2016,129
37,2017,184
37,2018,133
38,1962,2
38,1963,2
38,1965,35
38,1966,160
38,1967,26
38,1968,3
38,1974,2
38,1975,3
38,1981,5
38,1982,9
38,1983,191
38,1984,123
38,1985,12
38,1986,9
38,1987,5
38,1988,5
38,1989,5
38,1990,40
38,1991,14
38,1992,5
38,1993,36
38,1994,16
38,1995,12
38,1996,7
38,1997,5
38,1998,17
38,1999,19
38,2000,22
38,2001,9
38,2002,21
38,2003,226
38,2004,3
38,2006,300
38,2007,461
38,2008,226
38,2009,45
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,20
39,1961,38
39,1962,56
39,1963,59
39,1964,59
39,1965,38
39,1966,18
39,1967,23
39,1968,44
39,1969,73
39,1970,65
39,1971,65
39,1972,53
39,1973,70
39,1974,111
39,1975,62
39,1984,70
39,1986,59
39,1987,44
39,1988,59
39,1989,59
39,1990,29
39,1991,29
39,1992,12
39,1993,6
39,1994,41
39,1995,109
39,1997,109
39,1998,109
39,1999,109
39,2000,3
39,2001,44
39,2002,50
39,2003,47
39,2004,35
39,2005,56
39,2006,29
39,2007,3
39,2008,3
39,2009,3
39,2010,103
39,2011,35
39,2012,35
39,2013,56
39,2014,104
39,2015,30
39,2016,68
39,2017,21
39,2018,158
4,1961,13523
4,1962,7411
4,1963,2356
4,1964,1657
4,1965,1607
4,1966,1515
4,1967,238
4,1968,62
4,1969,88
4,1970,46
4,1971,100
4,1973,4
4,1974,12
4,1975,15
4,1977,15
4,1978,4
4,1979,12
4,1980,15
4,1981,12
4,1984,4
4,1986,4
4,1993,15
4,1994,12
4,1995,42
4,1996,77
4,1997,19
4,1998,46
4,1999,15
4,2000,58
4,2001,131
4,2002,158
4,2003,127
4,2004,181
4,2005,196
4,2006,77
4,2007,142
4,2008,46
4,2009,69
4,2010,69
4,2011,35
4,2012,73
4,2013,46
4,2014,63
4,2015,108
4,2016,36
4,2017,71
4,2018,1484
40,1961,255
40,1962,168
40,1963,81
40,1964,33
40,1966,16
40,1967,60
40,1968,71
40,1969,179
40,1970,250
40,1971,125
40,1972,157
40,1973,109
40,1974,1455
40,1975,22
40,1976,49
40,1977,163
40,1978,201
40,1979,201
40,1980,586
40,1981,1145
40,1982,1091
40,1983,114
40,1984,5
40,1986,5
40,1988,76
40,1989,16
40,1991,5
40,1992,43
40,1993,98
40,1994,71
40,1995,212
40,1996,152
40,1997,516
40,1998,907
40,1999,947
40,2000,685
40,2001,369
40,2002,320
40,2003,461
40,2004,3599
40,2005,4500
40,2006,233
40,2007,402
40,2008,440
40,2009,461
40,2010,657
40,2011,1053
40,2012,1487
40,2013,1884
40,2014,2409
40,2015,4200
40,2016,5869
40,2017,9232
40,2018,9848
41,1986,19
41,1987,10
41,1988,10
41,1989,13
41,1990,104
41,1991,175
41,1992,188
41,1993,210
41,1994,159
41,1995,524
41,1996,272
41,1997,236
41,1998,314
41,1999,1932
41,2000,7232
41,2001,7110
41,2002,4285
41,2003,2793
41,2004,877
41,2005,1621
41,2006,275
41,2007,356
41,2008,346
41,2009,1628
41,2010,4230
41,2011,4405
41,2012,5593
41,2013,3796
41,2014,3730
41,2015,5215
41,2016,5845
41,2017,1854
41,2018,2580
44,1965,10
44,1966,20
44,1967,25
44,1968,70
44,1969,10
44,1970,55
44,1971,25
44,1972,95
44,1973,40
44,1975,1089
44,1976,15
44,1977,5
44,1978,45
44,1979,141
44,1980,35
44,1981,1159
44,1982,1490
44,1983,2048
44,1984,1772
44,1985,1756
44,1986,1390
44,1987,1556
44,1988,1631
44,1989,1581
44,1990,1586
44,1991,1194
44,1992,1430
44,1993,336
44,1994,938
44,1995,331
44,1996,1586
44,1997,1892
44,1998,1164
44,1999,351
44,2000,364
44,2001,371
44,2002,422
44,2003,477
44,2004,286
44,2005,316
44,2006,557
44,2007,472
44,2008,642
44,2009,622
44,2010,713
44,2011,1270
44,2012,2861
44,2013,4722
44,2014,6209
44,2015,7080
44,2016,6720
44,2017,5785
44,2018,7209
45,1995,5
45,1996,2
45,1997,5
45,1998,5
45,1999,11
45,2000,7
45,2001,9
45,2002,2
45,2003,5
45,2005,41
45,2007,11
45,2008,18
45,2009,7
45,2010,2
45,2011,7
45,2012,27
45,2013,14
45,2014,85
45,2015,22
45,2016,8
45,2017,53
45,2018,131
46,1961,110
46,1962,119
46,1963,110
46,1964,112
46,1965,51
46,1966,69
46,1967,71
46,1968,63
46,1969,107
46,1970,88
46,1971,82
46,1972,62
46,1973,96
46,1974,144
46,1975,109
46,1976,101
46,1977,103
46,1978,163
46,1979,94
46,1980,100
46,1981,140
46,1982,272
46,1983,251
46,1984,300
46,1985,273
46,1986,394
46,1987,723
46,1988,1291
46,1989,1405
46,1990,1188
46,1991,916
46,1992,1401
46,1993,1401
46,1994,390
46,1995,544
46,1996,882
46,1997,779
46,1998,1010
46,1999,322
46,2000,1039
46,2001,1223
46,2002,2171
46,2003,1470
46,2004,1943
46,2005,1252
46,2006,1691
46,2007,2374
46,2008,1960
46,2009,1795
46,2010,1200
46,2011,3366
46,2012,1125
46,2013,1952
46,2014,4001
46,2015,6086
46,2016,7034
46,2017,4490
46,2018,3870
47,1961,105
47,1962,97
47,1963,93
47,1964,93
47,1965,67
47,1966,63
47,1967,42
47,1968,8
47,1969,80
47,1970,29
47,1971,42
47,1972,63
47,1973,84
47,1974,84
47,1975,84
47,1976,84
47,1977,84
47,1978,126
47,1979,210
47,1980,210
47,1981,168
47,1982,168
47,1983,232
47,1984,274
47,1985,253
47,1986,232
47,1987,232
47,1988,210
47,1989,210
47,1990,122
47,1991,126
47,1992,210
47,1993,168
47,1994,189
47,1995,232
47,1996,168
47,1997,333
47,1998,720
47,1999,312
47,2000,312
47,2001,240
47,2002,160
47,2003,392
47,2004,459
47,2005,303
47,2006,341
47,2007,299
47,2008,177
47,2009,194
47,2010,370
47,2011,253
47,2012,324
47,2013,227
47,2014,507
47,2015,469
47,2016,465
47,2017,478
47,2018,480
48,1961,38
48,1962,19
48,1963,77
48,1964,67
48,1965,115
48,1966,48
48,1967,101
48,1968,120
48,1969,96
48,1970,101
48,1971,101
48,1972,43
48,1973,10
48,1974,58
48,1975,24
48,1976,24
48,1977,87
48,1978,14
48,1979,19
48,1980,265
48,1981,10
48,1984,5
48,1987,149
48,1990,10
48,1991,5
48,1992,10
48,1993,10
48,1994,19
48,1995,58
48,1996,58
48,1997,173
48,1998,207
48,1999,666
48,2000,801
48,2001,640
48,2002,548
48,2003,745
48,2004,351
48,2005,269
48,2006,380
48,2007,404
48,2008,587
48,2009,967
48,2010,1669
48,2011,2929
48,2012,3112
48,2013,3227
48,2014,5595
48,2015,6001
48,2016,7866
48,2017,10590
48,2018,12339
49,1991,1144
49,1992,683
49,1993,996
49,1994,1365
49,1995,3137
49,1996,3875
49,1997,5720
49,1998,9595
49,1999,10069
49,2000,12446
49,2001,16203
49,2002,12023
49,2003,10108
49,2004,17701
49,2005,14446
49,2006,20869
49,2007,26813
49,2008,28988
49,2009,34022
49,2010,44340
49,2011,35813
49,2012,21539
49,2013,22054
49,2014,20183
49,2015,18597
49,2016,33225
49,2017,29514
49,2018,33906
5,1961,51
5,1962,51
5,1963,51
5,1964,76
5,1965,76
5,1966,131
5,1967,91
5,1968,76
5,1969,61
5,1970,91
5,1971,131
5,1972,147
5,1973,177
5,1974,202
5,1975,202
5,1976,222
5,1977,162
5,1978,404
5,1979,253
5,1980,404
5,1981,677
5,1982,455
5,1983,505
5,1984,1127
5,1985,505
5,1986,404
5,1987,1617
5,1988,606
5,1989,480
5,1990,192
5,2002,15
5,2003,81
5,2015,2
5,2017,131
5,2018,1033
50,1961,839
50,1962,761
50,1963,875
50,1964,692
50,1965,1311
50,1966,1502
50,1967,969
50,1968,1933
50,1969,1457
50,1970,997
50,1971,826
50,1972,1107
50,1973,1042
50,1974,1058
50,1975,208
50,1976,277
50,1977,204
50,1978,358
50,1979,281
50,1980,313
50,1981,220
50,1982,269
50,1983,224
50,1984,334
50,1985,236
50,1986,293
50,1987,285
50,1988,269
50,1989,326
50,1990,334
50,1991,285
50,1992,415
50,1993,269
50,1994,370
50,1995,407
50,1996,301
50,1997,354
50,1998,338
50,1999,387
50,2000,373
50,2001,350
50,2002,326
50,2003,476
50,2004,541
50,2005,3513
50,2006,4127
50,2007,2890
50,2008,2955
50,2009,3834
50,2010,4018
50,2011,6989
50,2012,8345
50,2013,8397
50,2014,7725
50,2015,7583
50,2016,7947
50,2017,9114
50,2018,9130
5000,1961,93434
5000,1962,89338
5000,1963,98775
5000,1964,115686
5000,1965,133331
5000,1966,152681
5000,1967,165374
5000,1968,199767
5000,1969,224366
5000,1970,227895
5000,1971,258424
5000,1972,277416
5000,1973,292810
5000,1974,284753
5000,1975,283095
5000,1976,315754
5000,1977,336161
5000,1978,364095
5000,1979,422463
5000,1980,451219
5000,1981,470017
5000,1982,476670
5000,1983,481299
5000,1984,514056
5000,1985,563881
5000,1986,539587
5000,1987,553406
5000,1988,602337
5000,1989,646589
5000,1990,738175
5000,1991,856063
5000,1992,930498
5000,1993,1269572
5000,1994,1474691
5000,1995,1608896
5000,1996,1751103
5000,1997,1908477
5000,1998,1794930
5000,1999,1492278
5000,2000,1768740
5000,2001,1830418
5000,2002,1914951
5000,2003,1814716
5000,2004,2087115
5000,2005,2306083
5000,2006,2747325
5000,2007,3178582
5000,2008,3425500
5000,2009,3251514
5000,2010,3266718
5000,2011,3614837
5000,2012,3846742
5000,2013,4117497
5000,2014,4357118
5000,2015,4379603
5000,2016,4350238
5000,2017,4684774
5000,2018,4821213
5100,1961,10456
5100,1962,7423
5100,1963,5187
5100,1964,5116
5100,1965,4961
5100,1966,5030
5100,1967,4390
5100,1968,5056
5100,1969,4495
5100,1970,4621
5100,1971,3872
5100,1972,3535
5100,1973,3284
5100,1974,3721
5100,1975,3206
5100,1976,2736
5100,1977,5212
5100,1978,6949
5100,1979,6325
5100,1980,12217
5100,1981,9149
5100,1982,8820
5100,1983,11766
5100,1984,19191
5100,1985,17373
5100,1986,13786
5100,1987,14179
5100,1988,15756
5100,1989,17744
5100,1990,14700
5100,1991,15010
5100,1992,16254
5100,1993,12320
5100,1994,14022
5100,1995,22291
5100,1996,28072
5100,1997,31774
5100,1998,39860
5100,1999,32207
5100,2000,30225
5100,2001,36045
5100,2002,42072
5100,2003,41465
5100,2004,49898
5100,2005,61800
5100,2006,69786
5100,2007,92070
5100,2008,110029
5100,2009,116047
5100,2010,113558
5100,2011,154519
5100,2012,181327
5100,2013,205047
5100,2014,240589
5100,2015,191545
5100,2016,162247
5100,2017,191792
5100,2018,185493
5101,1961,2425
5101,1962,2409
5101,1963,2411
5101,1964,2523
5101,1965,2601
5101,1966,2914
5101,1967,2425
5101,1968,2191
5101,1969,1915
5101,1970,2788
5101,1971,1488
5101,1972,1390
5101,1973,1186
5101,1974,1245
5101,1975,731
5101,1976,494
5101,1977,569
5101,1978,2571
5101,1979,1903
5101,1980,2001
5101,1981,759
5101,1982,809
5101,1983,4753
5101,1984,1094
5101,1985,636
5101,1986,469
5101,1987,754
5101,1988,754
5101,1989,745
5101,1990,943
5101,1991,851
5101,1992,949
5101,1993,1161
5101,1994,2995
5101,1995,2162
5101,1996,2671
5101,1997,3131
5101,1998,4437
5101,1999,4585
5101,2000,4718
5101,2001,4362
5101,2002,4644
5101,2003,6394
5101,2004,8155
5101,2005,7310
5101,2006,6433
5101,2007,6930
5101,2008,9732
5101,2009,11398
5101,2010,15457
5101,2011,28795
5101,2012,32147
5101,2013,33545
5101,2014,25216
5101,2015,17126
5101,2016,12961
5101,2017,23752
5101,2018,26145
5102,1961,829
5102,1962,927
5102,1963,1067
5102,1964,1028
5102,1965,913
5102,1966,790
5102,1967,783
5102,1968,901
5102,1969,1051
5102,1970,870
5102,1971,1038
5102,1972,1014
5102,1973,1221
5102,1974,1717
5102,1975,1848
5102,1976,1540
5102,1977,3720
5102,1978,3987
5102,1979,4149
5102,1980,9503
5102,1981,6939
5102,1982,6777
5102,1983,7453
5102,1984,16118
5102,1985,16169
5102,1986,12748
5102,1987,12758
5102,1988,13934
5102,1989,16065
5102,1990,13026
5102,1991,13264
5102,1992,13957
5102,1993,9911
5102,1994,9974
5102,1995,11202
5102,1996,16718
5102,1997,15954
5102,1998,19949
5102,1999,15773
5102,2000,20158
5102,2001,28870
5102,2002,33614
5102,2003,31272
5102,2004,34919
5102,2005,46146
5102,2006,54399
5102,2007,76758
5102,2008,88889
5102,2009,95754
5102,2010,91176
5102,2011,114679
5102,2012,128256
5102,2013,144084
5102,2014,180631
5102,2015,124845
5102,2016,106791
5102,2017,128806
5102,2018,120306
5103,1961,13035
5103,1962,7257
5103,1963,2809
5103,1964,2304
5103,1965,2133
5103,1966,2162
5103,1967,1131
5103,1968,1401
5103,1969,1021
5103,1970,501
5103,1971,210
5103,1972,178
5103,1973,68
5103,1974,89
5103,1975,43
5103,1976,249
5103,1977,288
5103,1978,473
5103,1979,78
5103,1980,395
5103,1981,60
5103,1982,480
5103,1983,128
5103,1984,2670
5103,1985,178
5103,1986,292
5103,1987,324
5103,1988,309
5103,1989,68
5103,1990,263
5103,1991,302
5103,1992,494
5103,1993,775
5103,1994,1113
5103,1995,619
5103,1996,505
5103,1997,292
5103,1998,683
5103,1999,676
5103,2000,405
5103,2001,388
5103,2002,430
5103,2003,512
5103,2004,516
5103,2005,612
5103,2006,796
5103,2007,811
5103,2008,1035
5103,2009,498
5103,2010,1383
5103,2011,455
5103,2012,1817
5103,2013,1287
5103,2014,2868
5103,2015,3459
5103,2016,2637
5103,2017,822
5103,2018,2012
5104,1964,60
5104,1965,89
5104,1966,55
5104,1967,181
5104,1968,667
5104,1969,396
5104,1970,250
5104,1971,225
5104,1972,202
5104,1973,156
5104,1974,154
5104,1975,170
5104,1976,83
5104,1977,66
5104,1978,75
5104,1979,76
5104,1980,94
5104,1981,275
5104,1982,344
5104,1983,266
5104,1984,272
5104,1985,149
5104,1986,101
5104,1987,78
5104,1988,140
5104,1989,227
5104,1990,181
5104,1991,335
5104,1992,708
5104,1993,350
5104,1994,280
5104,1995,446
5104,1996,998
5104,1997,4320
5104,1998,6848
5104,1999,3339
5104,2000,3988
5104,2001,1464
5104,2002,1537
5104,2003,1461
5104,2004,1330
5104,2005,2462
5104,2006,2368
5104,2007,1640
5104,2008,694
5104,2009,715
5104,2010,788
5104,2011,1079
5104,2012,3197
5104,2013,4514
5104,2014,15849
5104,2015,15939
5104,2016,16366
5104,2017,11743
5104,2018,12388
5105,1961,706
5105,1962,703
5105,1963,718
5105,1964,791
5105,1965,765
5105,1966,763
5105,1967,854
5105,1968,883
5105,1969,868
5105,1970,973
5105,1971,1094
5105,1972,942
5105,1973,790
5105,1974,714
5105,1975,504
5105,1976,488
5105,1977,693
5105,1978,687
5105,1979,602
5105,1980,874
5105,1981,1091
5105,1982,716
5105,1983,603
5105,1984,627
5105,1985,569
5105,1986,484
5105,1987,629
5105,1988,896
5105,1989,846
5105,1990,664
5105,1991,629
5105,1992,620
5105,1993,723
5105,1994,926
5105,1995,6658
5105,1996,6264
5105,1997,6758
5105,1998,6995
5105,1999,7104
5105,2000,1948
5105,2001,2114
5105,2002,2904
5105,2003,3301
5105,2004,6103
5105,2005,6221
5105,2006,6569
5105,2007,7099
5105,2008,10810
5105,2009,9610
5105,2010,8626
5105,2011,15204
5105,2012,21236
5105,2013,25726
5105,2014,19936
5105,2015,28102
5105,2016,21652
5105,2017,26433
5105,2018,25754
52,1994,705
52,1995,1011
52,1996,4561
52,1997,6433
52,1998,13479
52,1999,9613
52,2000,7193
52,2001,6730
52,2002,6219
52,2003,6494
52,2004,7560
52,2005,7416
52,2006,7646
52,2007,9855
52,2008,8945
52,2009,9377
52,2010,3872
52,2011,2653
52,2012,2022
52,2013,2282
52,2014,4272
52,2015,6221
52,2016,6578
52,2017,7563
52,2018,8724
5200,1961,18239
5200,1962,16288
5200,1963,23886
5200,1964,27088
5200,1965,28380
5200,1966,36346
5200,1967,32045
5200,1968,35111
5200,1969,38934
5200,1970,43201
5200,1971,46267
5200,1972,45672
5200,1973,46483
5200,1974,46820
5200,1975,37430
5200,1976,40223
5200,1977,41174
5200,1978,38199
5200,1979,43633
5200,1980,54282
5200,1981,52046
5200,1982,51652
5200,1983,49177
5200,1984,46309
5200,1985,46661
5200,1986,53251
5200,1987,56916
5200,1988,62854
5200,1989,74280
5200,1990,83932
5200,1991,117784
5200,1992,145497
5200,1993,176970
5200,1994,188536
5200,1995,148533
5200,1996,161933
5200,1997,192515
5200,1998,225768
5200,1999,230638
5200,2000,272055
5200,2001,289824
5200,2002,293882
5200,2003,254876
5200,2004,361803
5200,2005,313653
5200,2006,421732
5200,2007,562731
5200,2008,638629
5200,2009,555057
5200,2010,550369
5200,2011,550687
5200,2012,549907
5200,2013,574846
5200,2014,575856
5200,2015,608029
5200,2016,657617
5200,2017,646208
5200,2018,683339
5203,1961,5172
5203,1962,5414
5203,1963,15235
5203,1964,18912
5203,1965,19238
5203,1966,31635
5203,1967,25625
5203,1968,28408
5203,1969,35845
5203,1970,39629
5203,1971,41816
5203,1972,40028
5203,1973,39983
5203,1974,37279
5203,1975,28481
5203,1976,31145
5203,1977,30729
5203,1978,32450
5203,1979,35075
5203,1980,40933
5203,1981,35041
5203,1982,39174
5203,1983,32843
5203,1984,35902
5203,1985,38195
5203,1986,42530
5203,1987,47545
5203,1988,44469
5203,1989,46122
5203,1990,49838
5203,1991,46274
5203,1992,56871
5203,1993,61414
5203,1994,70505
5203,1995,80124
5203,1996,89484
5203,1997,96765
5203,1998,105046
5203,1999,105985
5203,2000,113130
5203,2001,114041
5203,2002,119702
5203,2003,107969
5203,2004,99356
5203,2005,111427
5203,2006,157189
5203,2007,186625
5203,2008,202519
5203,2009,176169
5203,2010,202226
5203,2011,212228
5203,2012,239904
5203,2013,260801
5203,2014,258021
5203,2015,279358
5203,2016,278403
5203,2017,286328
5203,2018,296721
5204,1961,748
5204,1962,640
5204,1963,834
5204,1964,1167
5204,1965,1121
5204,1966,1210
5204,1967,1460
5204,1968,1879
5204,1969,2209
5204,1970,3155
5204,1971,2522
5204,1972,3145
5204,1973,3745
5204,1974,4582
5204,1975,4111
5204,1976,3712
5204,1977,4378
5204,1978,4681
5204,1979,4905
5204,1980,6211
5204,1981,5482
5204,1982,4058
5204,1983,4549
5204,1984,3468
5204,1985,4467
5204,1986,5176
5204,1987,3907
5204,1988,11723
5204,1989,18910
5204,1990,26179
5204,1991,54741
5204,1992,75398
5204,1993,96982
5204,1994,96635
5204,1995,51550
5204,1996,49770
5204,1997,65630
5204,1998,79341
5204,1999,82025
5204,2000,104859
5204,2001,108494
5204,2002,121555
5204,2003,107343
5204,2004,102998
5204,2005,109855
5204,2006,124628
5204,2007,147038
5204,2008,162440
5204,2009,160571
5204,2010,174282
5204,2011,192615
5204,2012,196208
5204,2013,213512
5204,2014,233831
5204,2015,241137
5204,2016,250625
5204,2017,252748
5204,2018,266972
5206,1961,6123
5206,1962,6495
5206,1963,7588
5206,1964,7915
5206,1965,8400
5206,1966,7940
5206,1967,7698
5206,1968,8235
5206,1969,7370
5206,1970,7683
5206,1971,9095
5206,1972,9078
5206,1973,8595
5206,1974,9168
5206,1975,7520
5206,1976,9170
5206,1977,8915
5206,1978,6958
5206,1979,8770
5206,1980,10313
5206,1981,11230
5206,1982,11093
5206,1983,12833
5206,1984,10730
5206,1985,9270
5206,1986,11288
5206,1987,12405
5206,1988,11610
5206,1989,13158
5206,1990,12350
5206,1991,14553
5206,1992,11993
5206,1993,13840
5206,1994,15355
5206,1995,17953
5206,1996,20273
5206,1997,24731
5206,1998,31303
5206,1999,32501
5206,2000,37690
5206,2001,47561
5206,2002,44323
5206,2003,34833
5206,2004,42188
5206,2005,42651
5206,2006,50656
5206,2007,56321
5206,2008,64194
5206,2009,78527
5206,2010,90477
5206,2011,75884
5206,2012,79512
5206,2013,79234
5206,2014,58957
5206,2015,63449
5206,2016,86385
5206,2017,82158
5206,2018,92033
5207,1961,2987
5207,1962,1333
5207,1963,749
5207,1964,648
5207,1965,901
5207,1966,1033
5207,1967,923
5207,1968,854
5207,1969,687
5207,1970,788
5207,1971,903
5207,1972,852
5207,1973,1423
5207,1974,1637
5207,1975,1364
5207,1976,687
5207,1977,1239
5207,1978,258
5207,1979,685
5207,1980,2538
5207,1981,3303
5207,1982,2439
5207,1983,1526
5207,1984,1203
5207,1985,1119
5207,1986,987
5207,1987,1018
5207,1988,1168
5207,1989,977
5207,1990,987
5207,1991,1041
5207,1992,1497
5207,1993,2015
5207,1994,4307
5207,1995,5215
5207,1996,8854
5207,1997,9299
5207,1998,10560
5207,1999,10130
5207,2000,11741
5207,2001,10454
5207,2002,4066
5207,2003,3823
5207,2004,72843
5207,2005,30833
5207,2006,61993
5207,2007,118209
5207,2008,141229
5207,2009,85933
5207,2010,49585
5207,2011,46103
5207,2012,27280
5207,2013,21699
5207,2014,28345
5207,2015,30019
5207,2016,32971
5207,2017,24693
5207,2018,23918
53,1961,14
53,1962,20
53,1963,25
53,1964,14
53,1965,13
53,1966,9
53,1967,14
53,1968,14
53,1969,18
53,1970,14
53,1971,36
53,1972,39
53,1973,13
53,1974,14
53,1975,7
53,1976,1
53,1978,49
53,1979,5
53,1980,5
53,1981,13
53,1982,9
53,1983,5
53,1990,7
53,1991,7
53,1992,22
53,1994,26
53,1995,20
53,1996,39
53,1997,52
53,1998,35
53,1999,75
53,2000,36
53,2001,90
53,2002,243
53,2003,261
53,2004,282
53,2005,664
53,2006,371
53,2007,641
53,2008,679
53,2009,1369
53,2010,1400
53,2011,2939
53,2012,3923
53,2013,2389
53,2014,3430
53,2015,3009
53,2016,2341
53,2017,1789
53,2018,1543
5300,1961,7162
5300,1962,6952
5300,1963,8576
5300,1964,9619
5300,1965,12158
5300,1966,11298
5300,1967,11577
5300,1968,12137
5300,1969,12867
5300,1970,13541
5300,1971,14822
5300,1972,17511
5300,1973,23717
5300,1974,22739
5300,1975,19884
5300,1976,21403
5300,1977,31098
5300,1978,35325
5300,1979,41091
5300,1980,44139
5300,1981,46345
5300,1982,55635
5300,1983,64561
5300,1984,75692
5300,1985,86232
5300,1986,72447
5300,1987,71014
5300,1988,88915
5300,1989,94397
