geo,year,oil_groundnut_import_value_index_2014_2016_100_tie
89,2015,1
89,2016,49
89,2017,7
9,1983,66
9,1984,8
9,1994,50
9,1995,50
9,1996,100
9,1997,91
9,1998,58
9,1999,104
9,2000,125
9,2001,141
9,2002,278
9,2003,29
9,2004,46
9,2005,87
9,2006,12
9,2007,96
9,2008,29
9,2009,141
9,2010,129
9,2011,137
9,2012,162
9,2013,150
9,2014,90
9,2015,138
9,2016,71
9,2017,86
9,2018,39
90,1979,24
90,1980,2
90,1981,6
90,1982,12
90,1983,10
90,1984,22
90,1991,3
90,1995,131
90,1996,22
90,1997,4
90,1998,1
90,1999,46
90,2000,453
90,2001,378
90,2004,0
90,2005,0
90,2006,13
90,2008,609
90,2009,609
90,2014,172
90,2015,128
90,2016,0
90,2017,1
90,2018,1
91,1962,73
91,1965,73
91,1966,146
91,1967,219
91,1968,73
91,1969,146
91,1970,219
91,1971,146
91,1972,511
91,1973,438
91,1974,1605
91,1975,511
91,1976,146
91,1977,73
91,1978,219
91,1979,73
91,1981,438
91,1982,73
91,1983,146
91,2000,875
91,2002,729
91,2003,73
91,2004,73
91,2005,73
91,2007,73
91,2013,219
91,2014,91
91,2015,109
91,2017,22
91,2018,215
93,1976,235581
93,1977,59641
93,2005,298
93,2007,447
93,2008,149
93,2009,1193
93,2010,298
93,2011,298
93,2012,298
93,2013,2982
93,2014,47
93,2015,83
93,2016,170
93,2017,69
93,2018,46
95,1964,6
95,1966,6
95,1967,6
95,1970,6
95,1976,2128
95,1977,708
95,1978,23
95,1982,17
95,1993,11
95,1994,23
95,1996,46
95,1997,40
95,1998,29
95,1999,29
95,2000,23
95,2001,40
95,2002,97
95,2003,34
95,2004,97
95,2005,63
95,2006,57
95,2007,17
95,2008,11
95,2009,6
95,2010,6
95,2011,6
95,2012,114
95,2013,280
95,2014,106
95,2015,94
95,2016,101
95,2017,3
96,1961,14
96,1962,22
96,1963,19
96,1964,16
96,1965,17
96,1966,21
96,1967,23
96,1968,24
96,1969,24
96,1970,23
96,1971,29
96,1972,33
96,1973,44
96,1974,51
96,1975,68
96,1976,89
96,1977,108
96,1978,110
96,1979,124
96,1980,143
96,1981,143
96,1982,111
96,1983,138
96,1984,138
96,1985,146
96,1986,113
96,1987,117
96,1988,98
96,1989,121
96,1990,136
96,1991,147
96,1992,135
96,1993,116
96,1994,157
96,1995,171
96,1996,123
96,1997,168
96,1998,188
96,1999,92
96,2000,108
96,2001,103
96,2002,69
96,2003,66
96,2004,63
96,2005,82
96,2006,55
96,2007,88
96,2008,128
96,2009,108
96,2010,125
96,2011,120
96,2012,106
96,2013,80
96,2014,79
96,2015,97
96,2016,125
96,2017,109
96,2018,112
97,1961,50
97,1962,54
97,1963,109
97,1964,261
97,1966,42
97,1967,667
97,1969,80
97,1972,3
97,1974,6
97,1975,3
97,1976,6
97,1978,130
97,1979,246
97,1981,146
97,1982,194
97,1983,169
97,1985,230
97,1986,387
97,1987,715
97,1988,339
97,1989,620
97,1990,320
97,1991,71
97,1992,290
97,1993,268
97,1994,68
97,1995,93
97,1996,63
97,1998,61
97,2003,84
97,2004,64
97,2005,52
97,2008,122
97,2009,122
97,2010,87
97,2011,149
97,2012,105
97,2013,160
97,2014,135
97,2015,73
97,2016,92
97,2017,181
97,2018,171
98,1992,21
98,1993,27
98,1994,5
98,1995,128
98,1996,480
98,1997,1970
98,1998,769
98,1999,326
98,2000,176
98,2001,785
98,2002,246
98,2003,43
98,2004,21
98,2005,5
98,2006,11
98,2007,43
98,2008,16
98,2009,37
98,2010,43
98,2011,91
98,2012,144
98,2013,91
98,2014,157
98,2015,40
98,2016,102
98,2017,235
98,2018,182
99,1961,8
99,1962,31
99,1963,15
99,1964,169
99,1965,115
99,1966,38
99,1967,15
99,1968,46
99,1969,31
99,1970,23
99,1971,8
99,1972,54
99,1973,15
99,1974,31
99,1975,15
99,1976,161
99,1977,346
99,1978,192
99,1979,238
99,1980,92
99,1981,277
99,1982,223
99,1983,215
99,1984,215
99,1985,223
99,1986,246
99,1987,438
99,1988,484
99,1989,161
99,1990,400
99,1991,699
99,1992,523
99,1993,300
99,1994,269
99,1995,307
99,1996,269
99,1997,307
99,1998,284
99,1999,208
99,2000,293
99,2001,238
99,2002,254
99,2003,430
99,2004,161
99,2005,246
99,2006,492
99,2007,400
99,2008,638
99,2009,707
99,2010,638
99,2011,607
99,2012,746
99,2013,269
99,2014,109
99,2015,86
99,2016,106
99,2017,101
99,2018,141
