geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_2015_prices_ice
63,2015,165.04
63,2016,172.36116
63,2017,178.09735
63,2018,186.9072
63,2019,194.95254
66,1995,41.80953
66,1996,41.30057
66,1997,40.67772
66,1998,40.01266
66,1999,39.8442
66,2000,39.95046
66,2001,39.63998
66,2002,39.27972
66,2003,39.20752
66,2004,39.08478
66,2005,38.96214
66,2006,38.80681
66,2007,38.46795
66,2008,37.98893
66,2009,37.48724
66,2010,36.99102
66,2011,36.57499
66,2012,36.1318
66,2013,36.06699
66,2014,36.05602
66,2015,35.76042
66,2016,35.8771
66,2017,36.51453
66,2018,37.5215
66,2019,37.41901
67,1995,1421.98372
67,1996,1426.28884
67,1997,1442.18917
67,1998,1463.29796
67,1999,1496.63322
67,2000,1526.12745
67,2001,1532.97783
67,2002,1560.26776
67,2003,1591.07983
67,2004,1617.97449
67,2005,1635.21896
67,2006,1645.93616
67,2007,1667.43717
67,2008,1676.41817
67,2009,1673.1358
67,2010,1677.61902
67,2011,1687.72225
67,2012,1687.40461
67,2013,1676.35112
67,2014,1660.04801
67,2015,1642
67,2016,1629.67437
67,2017,1608.84011
67,2018,1613.74282
67,2019,1612.58893
68,1995,11298.24528
68,1996,11371.60827
68,1997,11421.07007
68,1998,11549.62707
68,1999,11705.46498
68,2000,11823.66456
68,2001,11945.20411
68,2002,11975.5853
68,2003,11995.93874
68,2004,12021.89534
68,2005,11955.58083
68,2006,11917.83706
68,2007,12009.06855
68,2008,12213.82779
68,2009,12192.95557
68,2010,12109.90014
68,2011,12159.12475
68,2012,12263.27905
68,2013,12279.09542
68,2014,12264.07905
68,2015,12183
68,2016,12008.34578
68,2017,11787.5597
68,2018,11666.0195
68,2019,11824.23822
7,1995,70429.59114
7,1996,69958.77819
7,1997,70332.63638
7,1998,72816.66935
7,1999,74591.72585
7,2000,73214.17981
7,2001,71657.8454
7,2002,69847.82783
7,2003,67696.13491
7,2004,66081.30622
7,2005,64739.93579
7,2006,63632.53666
7,2007,62938.57176
7,2008,62608.39849
7,2009,63076.54078
7,2010,64020.86716
7,2011,64943.91099
7,2012,66228.50608
7,2013,68004.24896
7,2014,70409.25538
7,2015,73623.60785
7,2016,77166.49956
7,2017,80877.79336
7,2018,84570.70095
7,2019,88286.06668
70,1995,805.7276
70,1996,798.46692
70,1997,787.39854
70,1998,779.22714
70,1999,780.48482
70,2000,786.67272
70,2001,788.68003
70,2002,796.08084
70,2003,807.59178
70,2004,815.02474
70,2005,822.10764
70,2006,827.89869
70,2007,830.25289
70,2008,828.24717
70,2009,821.53142
70,2010,811.55191
70,2011,800.00906
70,2012,787.87155
70,2013,782.37828
70,2014,780.59618
70,2015,778.8264
70,2016,781.26552
70,2017,785.55494
70,2018,784.62398
70,2019,780.0556
72,1995,56.06674
72,1996,55.4476
72,1997,54.99811
72,1998,54.80232
72,1999,54.17379
72,2000,53.35582
72,2001,53.71788
72,2002,55.57637
72,2003,58.72896
72,2004,62.17886
72,2005,67.07794
72,2006,76.23577
72,2007,89.36979
72,2008,103.85177
72,2009,116.01608
72,2010,122.5042
72,2011,126.23055
72,2012,129.90818
72,2013,135.27272
72,2014,143.73005
72,2015,153.54746
72,2016,166.5416
72,2017,183.89223
72,2018,201.58493
72,2019,197.39125
73,2000,109.58178
73,2001,117.86501
73,2002,126.21252
73,2003,134.77247
73,2004,143.42369
73,2005,150.95386
73,2006,156.70674
73,2007,160.16684
73,2008,162.32116
73,2009,162.21132
73,2010,161.28075
73,2011,161.93376
73,2012,162.97033
73,2013,163.27903
73,2014,164.77481
73,2015,167.5735
73,2016,170.2691
73,2017,172.10046
73,2018,173.86571
73,2019,175.64522
74,1995,30607.9039
74,1996,31076.12204
74,1997,31813.55592
74,1998,32546.69043
74,1999,32853.02341
74,2000,32668.06497
74,2001,32283.74867
74,2002,31958.71657
74,2003,31821.62827
74,2004,31625.76403
74,2005,31213.92491
74,2006,30731.36048
74,2007,30329.35052
74,2008,29943.53027
74,2009,29568.36906
74,2010,29331.45945
74,2011,29249.59234
74,2012,29364.65673
74,2013,29581.46714
74,2014,29873.28129
74,2015,30317.22677
74,2016,31096.40757
74,2017,32003.54455
74,2018,32659.22142
74,2019,33488.61779
75,1995,208.22251
75,1996,208.18834
75,1997,208.22443
75,1998,208.89748
75,1999,212.04889
75,2000,218.82766
75,2001,227.60459
75,2002,236.15837
75,2003,244.77378
75,2004,256.30241
75,2005,268.31494
75,2006,276.13658
75,2007,280.23253
75,2008,287.39116
75,2009,300.58251
75,2010,318.48091
75,2011,331.57888
75,2012,338.36356
75,2013,353.55722
75,2014,371.41531
75,2015,384.67004
75,2016,397.75272
75,2017,410.21515
75,2018,422.81357
75,2019,436.73233
79,1995,8791.04205
79,1996,8893.8541
79,1997,8977.29563
79,1998,9053.45101
79,1999,9149.73257
79,2000,9241.85574
79,2001,9306.86214
79,2002,9342.45042
79,2003,9328.41562
79,2004,9282.98999
79,2005,9301.98231
79,2006,9394.62417
79,2007,9545.31851
79,2008,9684.43979
79,2009,9798.91433
79,2010,9854.334
79,2011,10019.39364
79,2012,10172.28321
79,2013,10276.61993
79,2014,10361.1719
79,2015,10391
79,2016,10396.86971
79,2017,10391.65209
79,2018,10390.51271
79,2019,10592.29842
8,1995,1.93063
8,1996,2.0185
8,1997,2.12621
8,1998,2.25434
8,1999,2.40117
8,2000,2.56366
8,2001,2.71677
8,2002,2.8484
8,2003,2.98326
8,2004,3.13469
8,2005,3.22647
8,2006,3.33476
8,2007,3.55434
8,2008,3.79339
8,2009,3.98539
8,2010,4.10458
8,2011,4.12446
8,2012,4.09476
8,2013,4.08821
8,2014,4.08059
8,2015,4.06238
8,2016,4.07311
8,2017,4.09794
8,2018,4.17239
8,2019,4.2011
80,1995,41.17711
80,1996,45.82033
80,1997,56.30153
80,1998,67.72003
80,1999,77.13443
80,2000,83.23899
80,2001,87.48414
80,2002,92.97561
80,2003,99.56407
80,2004,105.08738
80,2005,157.65125
80,2006,165.75194
80,2007,195.3801
80,2008,224.60266
80,2009,208.9022
80,2010,212.0851
80,2011,192.90941
80,2012,182.05121
80,2013,202.65088
80,2014,181.75132
80,2015,191.77331
80,2016,205.95302
80,2017,191.33638
80,2018,190.51609
80,2019,186.19836
81,1995,3290.94948
81,1996,3202.92357
81,1997,3126.01335
81,1998,3044.54465
81,1999,2953.53221
81,2000,2891.29397
81,2001,2861.65192
81,2002,2813.78782
81,2003,2774.55191
81,2004,2757.56091
81,2005,2749.9681
81,2006,2751.86048
81,2007,2816.03491
81,2008,2951.34438
81,2009,3074.21216
81,2010,3155.0731
81,2011,3235.01127
81,2012,3329.69298
81,2013,3416.06983
81,2014,3471.92171
81,2015,3502.28241
81,2016,3558.44237
81,2017,3680.7281
81,2018,3891.82335
81,2019,3984.75936
83,1995,2.09554
83,1996,2.06721
83,1997,2.03363
83,1998,2.00691
83,1999,1.98928
83,2000,1.97983
83,2001,1.97528
83,2002,1.9643
83,2003,1.95677
83,2004,1.95366
83,2005,1.94577
83,2006,1.93897
83,2007,1.94075
83,2008,1.94688
83,2009,1.95748
83,2010,1.96304
83,2011,1.96324
83,2012,1.97004
83,2013,1.97977
83,2014,1.99035
83,2015,2.00811
83,2016,2.04694
83,2017,2.09727
83,2018,2.14662
83,2019,2.11952
84,1995,888.2955
84,1996,915.31861
84,1997,970.3772
84,1998,1024.76704
84,1999,1091.31344
84,2000,1141.90304
84,2001,1211.36517
84,2002,1279.49149
84,2003,1327.44922
84,2004,1394.09054
84,2005,1445.29531
84,2006,1489.98323
84,2007,1548.84612
84,2008,1668.45523
84,2009,1745.35081
84,2010,1742.44572
84,2011,1694.18823
84,2012,1623.67916
84,2013,1537.03235
84,2014,1495.05164
84,2015,1458.4396
84,2016,1437.65893
84,2017,1432.63745
84,2018,1611.13944
84,2019,1476.13941
86,1995,13.70502
86,1996,13.40851
86,1997,13.12457
86,1998,12.88376
86,1999,12.72858
86,2000,12.55344
86,2001,12.26551
86,2002,12.0195
86,2003,11.89267
86,2004,11.80373
86,2005,11.65044
86,2006,11.46542
86,2007,11.29896
86,2008,11.12026
86,2009,10.96216
86,2010,10.79216
86,2011,10.52301
86,2012,10.23409
86,2013,10.03466
86,2014,9.9374
86,2015,9.92285
86,2016,9.93855
86,2017,9.97216
86,2018,10.04938
86,2019,9.92781
89,1995,4322.84715
89,1996,4448.13715
89,1997,4593.01104
89,1998,4753.96797
89,1999,4910.91786
89,2000,5057.3311
89,2001,5107.09869
89,2002,5064.95049
89,2003,5023.36561
89,2004,4975.47965
89,2005,4929.28239
89,2006,4884.16897
89,2007,4852.37583
89,2008,4839.84785
89,2009,4841.6198
89,2010,4848.16486
89,2011,4860.05769
89,2012,4879.77699
89,2013,4905.70762
89,2014,4955.60789
89,2015,5035.18983
89,2016,5136.96146
89,2017,5253.98764
89,2018,5388.00728
89,2019,5329.03815
9,1995,20748.07075
9,1996,20770.00455
9,1997,20907.80795
9,1998,21088.77644
9,1999,21127.71141
9,2000,21051.80812
9,2001,20962.48713
9,2002,21174.13459
9,2003,21859.85997
9,2004,22707.9367
9,2005,23560.74161
9,2006,24314.36655
9,2007,25216.79751
9,2008,26418.8396
9,2009,27258.67046
9,2010,28101.16234
9,2011,29562.34488
9,2012,30896.77764
9,2013,31932.89032
9,2014,32986.99235
9,2015,33720.57518
9,2016,34384.74803
9,2017,35206.23922
9,2018,36099.30156
9,2019,37373.64291
90,1995,263915.52077
90,1996,287740.66138
90,1997,309400.75227
90,1998,324664.03111
90,1999,338476.3972
90,2000,351755.53358
90,2001,365627.53125
90,2002,385567.8531
90,2003,394710.93998
90,2004,395824.66833
90,2005,400740.61342
90,2006,408921.14797
90,2007,426745.49842
90,2008,454015.42093
90,2009,489542.12916
90,2010,527399.09036
90,2011,560956.37795
90,2012,596222.26975
90,2013,638392.44854
90,2014,687073.57878
90,2015,741321.85234
90,2016,801339.21272
90,2017,901503.61714
90,2018,1036849.0646
90,2019,1007087.6296
91,1995,3601.19787
91,1996,3956.87172
91,1997,4294.08738
91,1998,4563.64189
91,1999,4798.02603
91,2000,4993.31779
91,2001,5128.77874
91,2002,5297.40757
91,2003,5490.55144
91,2004,5666.06576
91,2005,5772.06004
91,2006,5866.43675
91,2007,5961.72753
91,2008,6018.91127
91,2009,6074.85699
91,2010,6105.90308
91,2011,6125.66471
91,2012,6147.76561
91,2013,6162.02684
91,2014,6234.44033
91,2015,6359.64364
91,2016,6446.65833
91,2017,6513.55748
91,2018,6598.47134
91,2019,6681.72584
93,1995,5375.31858
93,1996,5224.12729
93,1997,5096.05602
93,1998,4994.1514
93,1999,4915.18357
93,2000,4888.8879
93,2001,4890.06692
93,2002,4889.70439
93,2003,4858.03892
93,2004,4800.92615
93,2005,4740.53102
93,2006,4685.35191
93,2007,4656.82126
93,2008,4650.50795
93,2009,4665.77095
93,2010,4712.64642
93,2011,4743.3798
93,2012,4723.14563
93,2013,4697.13229
93,2014,4679.64582
93,2015,4652.64481
93,2016,4634.59661
93,2017,4646.99235
93,2018,4677.37716
93,2019,4680.25805
95,1995,2083.46797
95,1996,2126.18586
95,1997,2181.2202
95,1998,2228.88908
95,1999,2251.40107
95,2000,2150.70044
95,2001,1106.76884
95,2002,1004.86648
95,2003,1140.84436
95,2004,1384.97454
95,2005,1426.31198
95,2006,1411.36414
95,2007,1540.33233
95,2008,1243.67026
95,2009,1029.77672
95,2010,998.53231
95,2011,1308.62509
95,2012,1081.42652
95,2013,1113.12157
95,2014,1198.18227
95,2015,1083.70812
95,2016,1000.91938
95,2017,961.2119
95,2018,909.3293
95,2019,975.02571
97,1995,230184.49424
97,1996,232534.38389
97,1997,241947.32641
97,1998,252398.23136
97,1999,270399.22764
97,2000,276478.99109
97,2001,267845.28747
97,2002,271292.08083
97,2003,281108.08917
97,2004,290340.50413
97,2005,291079.40327
97,2006,292398.48421
97,2007,300294.20385
97,2008,309416.749
97,2009,307197.41276
97,2010,307970.05352
97,2011,304737.27495
97,2012,304570.09811
97,2013,304745.06688
97,2014,305226.16864
97,2015,309235
97,2016,313585.56926
97,2017,313206.0902
97,2018,305284.85286
97,2019,305556.42829
98,2000,1417.44519
98,2001,1689.15676
98,2002,1614.42841
98,2003,1758.48993
98,2004,1930.54962
98,2005,237.23119
98,2006,1866.47849
98,2007,2443.1178
98,2008,2091.02798
98,2009,2065.26573
98,2010,3078.91288
98,2011,3060.05342
98,2012,2972.25362
98,2013,2703.92849
98,2014,2681.75302
98,2015,2645.5446
98,2016,2650.88297
98,2017,2679.73876
98,2018,2664.01054
98,2019,2695.16413
99,1995,17452.45936
99,1996,19411.09351
99,1997,19197.48769
99,1998,22612.30465
99,1999,29058.41799
99,2000,28363.51429
99,2001,23840.27684
99,2002,28869.75948
99,2003,30226.93578
99,2004,28981.69108
99,2005,25128.69389
99,2006,21095.25124
99,2007,19863.31448
99,2008,18301.64533
99,2009,14381.09311
99,2010,15059.14983
99,2011,13712.4939
99,2012,18408.6984
99,2013,13531.31679
99,2014,14136.45314
99,2015,13960.0343
99,2016,14724.23544
99,2017,15010.20051
99,2018,15619.8528
99,2019,14557.86004
