geo,year,pepper_piper_spp_export_unit_value_index_2014_2016_100_tie
68,2001,32
68,2002,41
68,2003,53
68,2004,75
68,2005,81
68,2006,69
68,2007,82
68,2008,72
68,2009,74
68,2010,75
68,2011,79
68,2012,87
68,2013,102
68,2014,94
68,2015,97
68,2016,108
68,2017,93
68,2018,66
7,2016,100
7,2018,67
72,2015,102
72,2016,98
72,2017,147
73,1993,35
73,2012,83
73,2013,84
73,2014,91
73,2015,104
73,2016,105
73,2017,159
73,2018,123
75,2000,55
75,2001,103
75,2002,126
75,2006,17
75,2007,13
75,2009,71
75,2010,116
75,2011,200
75,2012,121
75,2013,210
75,2014,91
75,2015,178
75,2016,31
75,2017,8
75,2018,45
79,1961,14
79,1962,12
79,1963,11
79,1964,11
79,1965,8
79,1966,13
79,1967,9
79,1968,9
79,1969,10
79,1970,12
79,1971,15
79,1972,16
79,1973,22
79,1974,28
79,1975,27
79,1976,24
79,1977,40
79,1978,40
79,1979,36
79,1980,35
79,1981,30
79,1982,36
79,1983,31
79,1984,35
79,1985,43
79,1986,61
79,1987,64
79,1988,60
79,1989,40
79,1990,40
79,1991,33
79,1992,52
79,1993,38
79,1994,40
79,1995,43
79,1996,40
79,1997,45
79,1998,56
79,1999,55
79,2000,53
79,2001,38
79,2002,30
79,2003,30
79,2004,30
79,2005,31
79,2006,31
79,2007,46
79,2008,51
79,2009,47
79,2010,49
79,2011,72
79,2012,81
79,2013,82
79,2014,97
79,2015,101
79,2016,102
79,2017,83
79,2018,60
80,2003,25
80,2004,22
80,2006,21
80,2007,29
80,2009,36
80,2011,88
80,2012,78
80,2013,49
80,2014,93
80,2015,91
80,2016,116
80,2017,105
80,2018,116
81,1996,60
81,1997,64
81,1998,76
81,1999,87
81,2000,74
81,2001,61
81,2002,63
81,2003,307
81,2004,99
81,2005,72
81,2006,69
81,2007,53
81,2008,183
81,2009,59
81,2010,82
81,2011,82
81,2012,149
81,2013,93
81,2014,61
81,2015,92
81,2016,147
81,2017,316
81,2018,156
84,1983,48
84,1984,51
84,1985,48
84,1986,48
84,1987,28
84,1988,95
84,1989,87
84,1990,74
84,1991,37
84,1992,33
84,1993,27
84,1994,26
84,1995,37
84,1996,40
84,1997,46
84,1998,71
84,1999,61
84,2000,37
84,2001,34
84,2002,31
84,2003,31
84,2004,36
84,2005,34
84,2006,42
84,2007,95
84,2008,124
84,2009,113
84,2010,131
84,2011,128
84,2012,99
84,2013,133
84,2014,105
84,2015,128
84,2016,67
84,2017,137
84,2018,80
86,2002,16
86,2004,26
86,2016,100
86,2017,100
88,2014,100
89,1961,43
89,1962,46
89,1963,50
89,1964,51
89,1965,68
89,1966,74
89,1967,64
89,1968,52
89,1969,67
89,1970,61
89,1971,54
89,1972,64
89,1973,68
89,1974,81
89,1975,83
89,1976,78
89,1977,76
89,1978,56
89,1979,66
89,1980,49
89,1981,100
89,1982,100
89,1983,68
89,1984,89
89,1985,73
89,1986,54
89,1987,57
89,1988,60
89,1989,49
89,1990,40
89,1991,42
89,1992,39
89,1993,43
89,1994,42
89,1995,34
89,1996,39
89,1997,37
89,1998,48
89,1999,80
89,2000,70
89,2001,39
89,2002,89
89,2003,95
89,2004,111
89,2005,102
89,2006,111
89,2007,133
89,2008,91
89,2009,78
89,2010,111
89,2011,113
89,2012,108
89,2013,100
89,2014,114
89,2015,95
89,2016,91
89,2017,108
9,1984,3
9,1991,8
9,1992,33
9,1993,40
9,1994,11
9,1995,32
9,1996,38
9,1997,25
9,1998,6
9,1999,13
9,2000,7
9,2001,33
9,2002,37
9,2003,29
9,2004,17
9,2005,13
9,2006,40
9,2007,5
9,2008,9
9,2009,7
9,2010,5
9,2011,14
9,2012,13
9,2013,9
9,2014,79
9,2015,115
9,2016,106
9,2017,37
9,2018,88
91,1962,37
91,1966,20
91,1969,111
91,1971,111
91,1972,56
91,1974,222
91,1975,111
91,1976,111
91,1977,139
91,1978,210
91,1979,137
91,1980,524
91,1981,262
91,1982,139
91,1983,154
91,1984,259
91,1985,265
91,1986,389
91,1987,444
91,1988,407
91,1989,500
91,1991,384
91,1992,259
91,1993,222
91,1997,220
91,1998,271
91,1999,201
91,2000,155
91,2001,67
91,2002,95
91,2003,84
91,2004,116
91,2005,112
91,2006,129
91,2007,130
91,2008,104
91,2009,104
91,2010,69
91,2011,128
91,2012,65
91,2013,82
91,2014,138
91,2015,93
91,2016,69
91,2017,102
91,2018,115
93,2015,100
95,1961,31
95,1962,33
95,1963,39
95,1964,37
95,1965,49
95,1966,54
95,1967,39
95,1968,39
95,1969,30
95,1970,40
95,1971,39
95,1972,44
95,1973,44
95,1974,47
95,1975,40
95,1976,118
95,1977,32
95,1978,37
95,1979,34
95,1980,33
95,1981,33
95,1982,38
95,1983,38
95,1984,56
95,1985,38
95,1986,38
95,1987,45
95,1988,30
95,1989,27
95,1990,25
95,1991,27
95,1992,29
95,1993,42
95,1994,51
95,1995,38
95,1996,41
95,1997,14
95,1998,49
95,1999,60
95,2000,76
95,2001,43
95,2002,86
95,2003,75
95,2004,75
95,2005,76
95,2006,60
95,2007,69
95,2008,71
95,2009,62
95,2010,47
95,2011,47
95,2012,88
95,2013,106
95,2014,97
95,2015,97
95,2016,105
95,2017,75
95,2018,61
96,1961,11
96,1962,9
96,1963,13
96,1964,8
96,1965,10
96,1966,8
96,1967,12
96,1968,8
96,1969,9
96,1970,12
96,1971,12
96,1972,17
96,1973,22
96,1974,24
96,1975,26
96,1976,29
96,1977,31
96,1978,32
96,1979,34
96,1980,29
96,1981,27
96,1982,22
96,1983,24
96,1984,36
96,1985,50
96,1986,65
96,1987,58
96,1988,45
96,1989,36
96,1990,30
96,1991,29
96,1992,25
96,1993,30
96,1994,38
96,1995,43
96,1996,50
96,1997,72
96,1998,64
96,1999,72
96,2000,38
96,2001,32
96,2002,24
96,2003,29
96,2004,47
96,2005,47
96,2006,39
96,2007,54
96,2008,64
96,2009,61
96,2010,59
96,2011,78
96,2012,110
96,2013,97
96,2014,106
96,2015,94
96,2016,100
96,2017,94
96,2018,75
97,1977,38
97,1984,21
97,1985,37
97,1987,51
97,1988,54
97,1989,25
97,1990,24
97,1991,33
97,1992,43
97,1993,36
97,1994,42
97,1995,41
97,1996,67
97,1997,67
97,1998,94
97,1999,75
97,2000,75
97,2001,76
97,2002,61
97,2003,57
97,2004,50
97,2005,26
97,2006,38
97,2007,53
97,2008,74
97,2009,50
97,2010,48
97,2011,114
97,2012,104
97,2013,99
97,2014,93
97,2015,100
97,2016,107
97,2017,92
97,2018,89
98,1992,178
98,1993,63
98,1994,73
98,1995,57
98,1996,6
98,1997,71
98,1998,56
98,1999,68
98,2000,56
98,2001,45
98,2002,37
98,2003,46
98,2004,59
98,2005,56
98,2006,51
98,2007,54
98,2008,57
98,2009,50
98,2010,43
98,2011,84
98,2012,91
98,2013,80
98,2014,98
98,2015,98
98,2016,103
98,2017,107
98,2018,122
99,2015,97
99,2016,103
