geo,year,bananas_export_value_base_quantity_tie
5404,1982,1035647
5404,1983,1081605
5404,1984,1120457
5404,1985,1078435
5404,1986,1246923
5404,1987,1418402
5404,1988,1471520
5404,1989,1338763
5404,1990,1699554
5404,1991,1539561
5404,1992,1464127
5404,1993,1411224
5404,1994,1907343
5404,1995,2080949
5404,1996,1987778
5404,1997,1827828
5404,1998,1946239
5404,1999,1760229
5404,2000,1524934
5404,2001,1552636
5404,2002,1658612
5404,2003,1892869
5404,2004,2107703
5404,2005,2534738
5404,2006,2217407
5404,2007,2455080
5404,2008,2572182
5404,2009,2443191
5404,2010,2228496
5404,2011,2292429
5404,2012,2230728
5404,2013,2240612
5404,2014,2251275
5404,2015,1916002
5404,2016,1921694
5404,2017,1884228
5404,2018,1891402
55,1961,104
55,1962,107
55,1963,105
55,1964,84
55,1965,71
55,1966,104
55,1967,117
55,1968,105
55,1969,105
55,1970,113
55,1971,104
55,1972,109
55,1973,175
55,1974,169
55,1975,154
55,1976,200
55,1977,242
55,1978,263
55,1979,294
55,1980,391
55,1981,356
55,1982,387
55,1983,409
55,1984,366
55,1985,421
55,1986,508
55,1987,529
55,1988,562
55,1989,515
55,1990,558
55,1991,589
55,1992,555
55,1993,478
55,1994,494
55,1995,544
55,1996,458
55,1997,513
55,1998,554
55,1999,579
55,2000,501
55,2001,539
55,2002,509
55,2003,571
55,2004,583
55,2005,614
55,2006,664
55,2007,720
55,2008,690
55,2009,895
55,2010,978
55,2011,807
55,2012,1105
55,2013,672
55,2014,804
55,2015,697
55,2016,915
55,2017,630
55,2018,849
5500,1961,19
5500,1962,20
5500,1963,20
5500,1964,20
5500,1965,21
5500,1966,21
5500,1967,19
5500,1968,23
5500,1969,23
5500,1970,27
5500,1971,25
5500,1972,26
5500,1973,30
5500,1974,34
5500,1975,30
5500,1976,27
5500,1977,29
5500,1978,34
5500,1979,35
5500,1980,43
5500,1981,45
5500,1982,45
5500,1983,46
5500,1984,53
5500,1985,43
5500,1986,46
5500,1987,57
5500,1988,84
5500,1989,78
5500,1990,110
5500,1991,170
5500,1992,187
5500,1993,158
5500,1994,158
5500,1995,183
5500,1996,180
5500,1997,142
5500,1998,111
5500,1999,141
5500,2000,127
5500,2001,154
5500,2002,109
5500,2003,129
5500,2004,321
5500,2005,108
5500,2006,687
5500,2007,203
5500,2008,208
5500,2009,200
5500,2010,259
5500,2011,255
5500,2012,258
5500,2013,288
5500,2014,313
5500,2015,150
5500,2016,314
5500,2017,267
5500,2018,260
5501,1976,60
5501,1979,56
5501,1980,48
5501,1981,72
5501,1982,73
5501,1983,20
5501,1984,75
5501,1985,84
5501,1986,70
5501,1987,76
5501,1988,62
5501,1989,53
5501,1990,95
5501,1991,84
5501,1992,77
5501,1993,84
5501,1994,71
5501,1995,80
5501,1996,82
5501,1997,89
5501,1998,113
5501,1999,93
5501,2000,261
5501,2001,168
5501,2002,168
5501,2003,140
5501,2004,147
5501,2005,151
5501,2006,286
5501,2007,336
5501,2008,126
5501,2009,96
5501,2010,109
5501,2011,137
5501,2012,121
5501,2013,140
5501,2014,200
5501,2015,171
5501,2016,125
5501,2017,141
5501,2018,134
5502,1961,2
5502,1962,2
5502,1963,2
5502,1964,2
5502,1965,2
5502,1966,2
5502,1967,2
5502,1968,2
5502,1969,2
5502,1970,2
5502,1971,2
5502,1972,2
5502,1974,3
5502,1975,4
5502,1980,24
5502,1982,19
5502,1983,16
5502,1984,13
5502,1985,22
5502,1986,15
5502,1987,17
5502,1988,17
5502,1989,13
5502,1990,15
5502,1991,19
5502,1992,10
5502,1996,19
5502,2007,18
5502,2008,20
5502,2009,17
5502,2010,10
5502,2011,16
5502,2012,21
5502,2013,19
5502,2014,32
5502,2015,14
5502,2016,44
5502,2017,29
5502,2018,55
5503,2014,52
5503,2015,52
5503,2016,1130
5503,2017,1512
5504,1961,1
5504,1962,1
5504,1963,1
5504,1964,1
5504,1965,1
5504,1966,1
5504,1967,1
5504,1968,1
5504,1969,1
5504,1970,2
5504,1971,1
5504,1972,2
5504,1973,2
5504,1974,2
5504,1975,2
5504,1976,2
5504,1977,2
5504,1978,2
5504,1979,2
5504,1980,2
5504,1981,3
5504,1982,3
5504,1983,3
5504,1984,3
5504,1985,2
5504,1986,3
5504,1987,3
5504,1988,4
5504,1989,4
5504,1990,4
5504,1991,4
5504,1992,14
5504,1993,9
5504,1994,8
5504,1995,10
5504,1996,9
5504,1997,6
5504,1998,4
5504,1999,7
5504,2000,6
5504,2001,7
5504,2002,5
5504,2003,7
5504,2004,14
5504,2005,4
5504,2008,12
5504,2009,35
5504,2010,18
5504,2012,12
5504,2013,12
5504,2014,17
5504,2015,11
5504,2016,10
5504,2017,5
5504,2018,6
56,1961,29974
56,1962,29567
56,1963,31199
56,1964,32678
56,1965,30779
56,1966,32161
56,1967,35578
56,1968,23577
56,1969,36226
56,1970,38647
56,1971,36859
56,1972,31228
56,1973,26466
56,1974,24533
56,1975,29843
56,1976,33557
56,1977,45290
56,1978,45472
56,1979,42717
56,1980,62611
56,1981,68034
56,1982,69518
56,1983,60709
56,1984,57844
56,1985,50790
56,1986,82114
56,1987,63471
56,1988,87598
56,1989,66794
56,1990,77765
56,1991,85263
56,1992,87738
56,1993,70924
56,1994,72546
56,1995,59172
56,1996,68610
56,1997,69112
56,1998,84832
56,1999,90727
56,2000,64168
56,2001,121028
56,2002,127662
56,2003,116743
56,2004,135143
56,2005,119293
56,2006,119630
56,2007,150201
56,2008,158732
56,2009,164144
56,2010,190888
56,2011,185689
56,2012,207082
56,2013,205147
56,2014,272674
56,2015,267598
56,2016,266091
56,2017,256309
56,2018,265487
57,1998,97
57,1999,118
57,2000,121
57,2001,109
57,2002,116
57,2003,116
57,2004,127
57,2005,158
57,2012,250
57,2013,176
57,2014,144
57,2015,215
57,2016,208
57,2017,372
57,2018,168
5706,1961,316904
5706,1962,296175
5706,1963,295443
5706,1964,303939
5706,1965,319499
5706,1966,319255
5706,1967,325189
5706,1968,304094
5706,1969,305272
5706,1970,308952
5706,1971,322583
5706,1972,472822
5706,1973,601633
5706,1974,750353
5706,1975,927186
5706,1976,806262
5706,1977,1085558
5706,1978,1265229
5706,1979,1425940
5706,1980,1765103
5706,1981,1443286
5706,1982,1397634
5706,1983,1388504
5706,1984,1445759
5706,1985,1528164
5706,1986,1613605
5706,1987,1786753
5706,1988,1867614
5706,1989,1842851
5706,1990,2066422
5706,1991,1913237
5706,1992,1845310
5706,1993,1729874
5706,1994,2211427
5706,1995,2386072
5706,1996,2325335
5706,1997,2204604
5706,1998,2333518
5706,1999,2097593
5706,2000,1804919
5706,2001,1868282
5706,2002,1983161
5706,2003,2257373
5706,2004,2522256
5706,2005,3002242
5706,2006,2667694
5706,2007,2930673
5706,2008,3109468
5706,2009,2951937
5706,2010,2706679
5706,2011,2812887
5706,2012,2715098
5706,2013,2752160
5706,2014,2771722
5706,2015,2340273
5706,2016,2339041
5706,2017,2297193
5706,2018,2299190
5707,1961,312713
5707,1962,292023
5707,1963,287623
5707,1964,298350
5707,1965,314032
5707,1966,312400
5707,1967,318982
5707,1968,294838
5707,1969,298661
5707,1970,305060
5707,1971,318417
5707,1972,465255
5707,1973,592386
5707,1974,739710
5707,1975,913611
5707,1976,783258
5707,1977,1072715
5707,1978,1249270
5707,1979,1407383
5707,1980,1743062
5707,1981,1424978
5707,1982,1379814
5707,1983,1371053
5707,1984,1427851
5707,1985,1509654
5707,1986,1593811
5707,1987,1764737
5707,1988,1842192
5707,1989,1820331
5707,1990,2043501
5707,1991,1895093
5707,1992,1821799
5707,1993,1709222
5707,1994,2184574
5707,1995,2356111
5707,1996,2296677
5707,1997,2177372
5707,1998,2305960
5707,1999,2073273
5707,2000,1782618
5707,2001,1844147
5707,2002,1958212
5707,2003,2229111
5707,2004,2490291
5707,2005,2966534
5707,2006,2634320
5707,2007,2900651
5707,2008,3076562
5707,2009,2933981
5707,2010,2675164
5707,2011,2778193
5707,2012,2681305
5707,2013,2716331
5707,2014,2738149
5707,2015,2310386
5707,2016,2305866
5707,2017,2265088
5707,2018,2265305
58,1961,504721
58,1962,494563
58,1963,390847
58,1964,391580
58,1965,491278
58,1966,512055
58,1967,509425
58,1968,461035
58,1969,521895
58,1970,410845
58,1971,460397
58,1972,476323
58,1973,491590
58,1974,514385
58,1975,615615
58,1976,677006
58,1977,691621
58,1978,758152
58,1979,822374
58,1980,931583
58,1981,1039284
58,1982,1039545
58,1983,1033076
58,1984,907482
58,1985,1065517
58,1986,1156882
58,1987,1166871
58,1988,1180152
58,1989,1305572
58,1990,1303251
58,1991,1621221
58,1992,1517488
58,1993,1310895
58,1994,1404220
58,1995,1392001
58,1996,1521516
58,1997,1787567
58,1998,1662936
58,1999,1446442
58,2000,1231761
58,2001,1267898
58,2002,1370205
58,2003,1420209
58,2004,1361003
58,2005,1361501
58,2006,1469771
58,2007,1514646
58,2008,1881170
58,2009,2141381
58,2010,2424518
58,2011,2389785
58,2012,2457770
58,2013,2626997
58,2014,2663802
58,2015,2757038
58,2016,2729063
58,2017,2841785
58,2018,2917870
5801,1961,45330
5801,1962,41779
5801,1963,43568
5801,1964,45129
5801,1965,45777
5801,1966,40693
5801,1967,37734
5801,1968,34747
5801,1969,37219
5801,1970,37393
5801,1971,40253
5801,1972,42787
5801,1973,48473
5801,1974,51948
5801,1975,63943
5801,1976,79675
5801,1977,77961
5801,1978,80490
5801,1979,97289
5801,1980,88078
5801,1981,120876
5801,1982,99651
5801,1983,99069
5801,1984,122712
5801,1985,115789
5801,1986,116601
5801,1987,127173
5801,1988,129425
5801,1989,132410
5801,1990,139250
5801,1991,125505
5801,1992,112253
5801,1993,142753
5801,1994,161697
5801,1995,186886
5801,1996,171432
5801,1997,201319
5801,1998,140834
5801,1999,109834
5801,2000,173051
5801,2001,100717
5801,2002,76338
5801,2003,80800
5801,2004,87606
5801,2005,77102
5801,2006,66381
5801,2007,76969
5801,2008,93117
5801,2009,69984
5801,2010,109432
5801,2011,82200
5801,2012,96334
5801,2013,109763
5801,2014,154366
5801,2015,174062
5801,2016,214005
5801,2017,193787
5801,2018,247581
5802,1961,10097
5802,1962,9611
5802,1963,11098
5802,1964,9131
5802,1965,18077
5802,1966,13297
5802,1967,13427
5802,1968,10641
5802,1969,7420
5802,1970,29880
5802,1971,33714
5802,1972,30974
5802,1973,38758
5802,1974,36992
5802,1975,35844
5802,1976,42203
5802,1977,54540
5802,1978,30106
5802,1979,32171
5802,1980,831082
5802,1981,63280
5802,1982,49677
5802,1983,33876
5802,1984,58962
5802,1985,25359
5802,1986,99418
5802,1987,13550
5802,1989,132071
5802,1990,172769
5802,1991,49690
5802,1992,54534
5802,1993,124404
5802,1994,144788
5802,1995,80242
5802,1996,73743
5802,1997,72709
5802,1998,47349
5802,1999,40165
5802,2000,51475
5802,2001,48245
5802,2002,50266
5802,2003,36229
5802,2004,42172
5802,2005,79860
5802,2006,42964
5802,2007,38755
5802,2008,37438
5802,2009,41532
5802,2010,42941
5802,2011,55047
5802,2012,71342
5802,2013,85571
5802,2014,120915
5802,2015,127384
5802,2016,164939
5802,2017,169916
5802,2018,157185
5803,1961,51487
5803,1962,48356
5803,1963,49370
5803,1964,54245
5803,1965,48134
5803,1966,51699
5803,1967,54594
5803,1968,55386
5803,1969,58087
5803,1970,55283
5803,1971,56600
5803,1972,57379
5803,1973,80923
5803,1974,90403
5803,1975,111407
5803,1976,97353
5803,1977,120045
5803,1978,135808
5803,1979,151182
5803,1980,164787
5803,1981,165621
5803,1982,175807
5803,1983,195873
5803,1984,195516
5803,1985,223995
5803,1986,274046
5803,1987,293505
5803,1988,291943
5803,1989,295621
5803,1990,326708
5803,1991,341103
5803,1992,297027
5803,1993,240844
5803,1994,258084
5803,1995,258007
5803,1996,262913
5803,1997,277424
5803,1998,292641
5803,1999,276632
5803,2000,205664
5803,2001,242848
5803,2002,277680
5803,2003,289615
5803,2004,259872
5803,2005,211543
5803,2006,216382
5803,2007,235340
5803,2008,251314
5803,2009,334318
5803,2010,303848
5803,2011,278932
5803,2012,300606
5803,2013,300065
5803,2014,368822
5803,2015,356913
5803,2016,373973
5803,2017,386198
5803,2018,358602
5815,1961,96248
5815,1962,88059
5815,1963,103849
5815,1964,103933
5815,1965,101902
5815,1966,100619
5815,1967,87031
5815,1968,89987
5815,1969,87337
5815,1970,92300
5815,1971,88870
5815,1972,88693
5815,1973,89569
5815,1974,87430
5815,1975,98282
5815,1976,117061
5815,1977,105276
5815,1978,112375
5815,1979,130242
5815,1980,227175
5815,1981,236523
5815,1982,209629
5815,1983,213970
5815,1984,182930
5815,1985,240218
5815,1986,257321
5815,1987,273465
5815,1988,252053
5815,1989,281246
5815,1990,352054
5815,1991,352381
5815,1992,362789
5815,1993,293972
5815,1994,394436
5815,1995,444027
5815,1996,437812
5815,1997,337847
5815,1998,331397
5815,1999,312645
5815,2000,283554
5815,2001,274446
5815,2002,246903
5815,2003,273089
5815,2004,309961
5815,2005,334092
5815,2006,334984
5815,2007,366368
5815,2008,380563
5815,2009,359832
5815,2010,418710
5815,2011,411591
5815,2012,375681
5815,2013,704326
5815,2014,431133
5815,2015,399725
5815,2016,405418
5815,2017,410077
5815,2018,518040
5817,1961,194907
5817,1962,184004
5817,1963,200384
5817,1964,208127
5817,1965,194087
5817,1966,194428
5817,1967,190133
5817,1968,192767
5817,1969,191247
5817,1970,191583
5817,1971,190745
5817,1972,196781
5817,1973,216846
5817,1974,209375
5817,1975,347927
5817,1976,355712
5817,1977,370178
5817,1978,401249
5817,1979,437566
5817,1980,548622
5817,1981,554671
5817,1982,530258
5817,1983,594481
5817,1984,629661
5817,1985,692699
5817,1986,740235
5817,1987,804069
5817,1988,863469
5817,1989,865062
5817,1990,971779
5817,1991,967703
5817,1992,864024
5817,1993,751268
5817,1994,700349
5817,1995,703761
5817,1996,694506
5817,1997,682547
5817,1998,694738
5817,1999,746718
5817,2000,649886
5817,2001,756872
5817,2002,624178
5817,2003,647357
5817,2004,656877
5817,2005,638726
5817,2006,664277
5817,2007,709627
5817,2008,757514
5817,2009,850588
5817,2010,1124443
5817,2011,1231335
5817,2012,866118
5817,2013,1032250
5817,2014,1019132
5817,2015,1008773
5817,2016,1059784
5817,2017,1030566
5817,2018,1114733
59,1961,16
59,1962,14
59,1963,15
59,1964,18
59,1965,19
59,1966,19
59,1967,31
59,1968,29
59,1969,26
59,1970,26
59,1971,25
59,1972,39
59,1973,39
59,1974,44
59,1975,43
59,1976,54
59,1977,69
59,1978,81
59,1979,61
59,1980,77
59,1981,77
59,1982,106
59,1983,188
59,1984,199
59,1985,268
59,1986,208
59,1987,64
59,1988,36
59,1989,87
59,1990,75
59,1991,94
59,1992,92
59,1993,115
59,1994,79
59,1995,165
59,1996,186
59,1997,41
59,1998,149
59,2001,30
59,2002,24
59,2003,29
59,2004,34
59,2005,30
59,2006,32
59,2007,34
59,2008,76
59,2009,104
59,2010,103
59,2011,126
59,2012,126
59,2013,131
59,2014,122
59,2015,117
59,2016,119
59,2017,131
59,2018,116
60,1961,144
60,1962,208
60,1963,90
60,1964,73
60,1965,70
60,1967,358
60,1969,136
60,1987,573
60,1991,823
60,1992,1170
60,1993,730
60,1994,1180
60,1995,1294
60,1997,637
60,1998,477
60,1999,239
60,2000,401
60,2009,1432
60,2012,1258
60,2013,1435
60,2014,1517
60,2015,1485
60,2016,1510
60,2017,1531
60,2018,1526
61,1961,1
61,1962,1
61,1963,1
61,1964,1
61,1965,1
61,1966,1
61,1967,1
61,1968,1
61,1969,1
61,1970,1
61,1971,1
61,1972,1
61,1973,1
61,1974,1
61,1984,2
61,1988,3
61,1989,2
61,1990,4
61,1991,5
61,1992,3
61,1993,4
61,2007,41
61,2010,6
61,2011,6
61,2012,22
61,2016,1
63,1992,28
63,1993,42
63,1994,57
63,1995,31
63,1996,72
63,1997,22
63,1998,21
63,2000,63
63,2001,63
63,2002,72
63,2003,52
63,2004,43
63,2005,25
63,2006,68
63,2007,73
63,2008,78
63,2009,90
63,2010,78
63,2011,74
63,2012,75
63,2013,82
63,2014,76
63,2015,84
63,2016,68
63,2017,50
63,2018,54
66,1961,2
66,1962,2
66,1963,2
66,1964,2
66,1965,2
66,1966,2
66,1967,2
66,1968,2
66,1969,2
66,1970,2
66,1971,2
66,1972,2
66,1974,3
66,1975,4
66,1980,24
66,1982,19
66,1983,16
66,1984,13
66,1985,22
66,1986,15
66,1987,17
66,1988,17
66,1989,13
66,1990,15
66,1991,19
66,1992,10
66,1996,19
66,2007,18
66,2008,20
66,2009,17
66,2010,10
66,2011,16
66,2012,21
66,2013,19
66,2014,32
66,2015,14
66,2016,44
66,2017,29
66,2018,55
67,1977,343
67,1989,4113
67,1990,3895
67,1991,3684
67,1992,1882
67,1993,1749
67,1994,1889
67,1995,1762
67,1996,1799
67,1997,2004
67,1998,1371
67,1999,2742
67,2000,1651
67,2001,1729
67,2002,1114
67,2003,1523
67,2004,3999
67,2006,1849
67,2007,2944
67,2008,3134
67,2009,2099
67,2010,2347
67,2011,2568
67,2012,2807
67,2013,3061
67,2014,3126
67,2015,2628
67,2016,1868
67,2017,1914
67,2018,2172
68,1961,58116
68,1962,54939
68,1963,58083
68,1964,60550
68,1965,65050
68,1966,49487
68,1967,50480
68,1968,70641
68,1969,84169
68,1970,64875
68,1971,85044
68,1972,100319
68,1973,69877
68,1974,112491
68,1975,166149
68,1976,153180
68,1977,87698
68,1978,167977
68,1979,238908
68,1980,158436
68,1981,138290
68,1982,125544
68,1983,120213
68,1984,136993
68,1985,146138
68,1986,157866
68,1987,169261
68,1988,204151
68,1989,192350
68,1990,198169
68,1991,275268
68,1992,237530
68,1993,204155
68,1994,272168
68,1995,319415
68,1996,206163
68,1997,158504
68,1998,190602
68,1999,162483
68,2000,143088
68,2001,161616
68,2002,148493
68,2003,167135
68,2004,190445
68,2005,224306
68,2006,186215
68,2007,228790
68,2008,236381
68,2009,235879
68,2010,212264
68,2011,209151
68,2012,210770
68,2013,214607
68,2014,225156
68,2015,187466
68,2016,188587
68,2017,190895
68,2018,190822
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,1
7,1966,1
7,1967,1
7,1968,1
7,1969,1
7,1970,1
7,1971,1
7,1972,2
7,1973,2
7,1974,2
7,1975,2
7,1976,2
7,1977,2
7,1978,2
7,1979,3
7,2016,7
7,2017,7
7,2018,6
73,1999,511
73,2000,205
73,2001,188
73,2002,183
73,2003,195
73,2004,232
73,2005,216
73,2006,346
73,2007,359
73,2008,444
73,2009,472
73,2010,608
73,2011,602
73,2012,596
73,2013,588
73,2014,477
73,2015,565
73,2016,417
73,2017,416
73,2018,396
74,2014,3
74,2015,684
74,2016,8
79,1961,71256
79,1962,75317
79,1963,76672
79,1964,79559
79,1965,82897
79,1966,75244
79,1967,74796
79,1968,69559
79,1969,67968
79,1970,72283
79,1971,71955
79,1972,73186
79,1973,82039
79,1974,91154
79,1975,108789
79,1976,111177
79,1977,134389
79,1978,144723
79,1979,152214
79,1980,217724
79,1981,201150
79,1982,187715
79,1983,213817
79,1984,195318
79,1985,176335
79,1986,204557
79,1987,251212
79,1988,260167
79,1989,244365
79,1990,294147
79,1991,228417
79,1992,223273
79,1993,264192
79,1994,332415
79,1995,328155
79,1996,319049
79,1997,289171
79,1998,346048
79,1999,312447
79,2000,274103
79,2001,278495
79,2002,292839
79,2003,313764
79,2004,330012
79,2005,408582
79,2006,346265
79,2007,393108
79,2008,437337
79,2009,412514
79,2010,361802
79,2011,386873
79,2012,367082
79,2013,381945
79,2014,371779
79,2015,328144
79,2016,340732
79,2017,336904
79,2018,349675
81,1961,3803
81,1962,3718
81,1963,3659
81,1964,3053
81,1965,4639
81,1966,4914
81,1967,4642
81,1968,3683
81,1969,6921
81,1970,9004
81,1971,6717
81,1972,4478
81,1974,2706
81,1975,1656
81,1976,1414
81,1977,1550
81,1980,23510
81,1986,29311
81,1987,42989
81,1988,46060
81,1989,53736
81,1990,59110
81,1991,29311
81,1992,69857
81,1993,68392
81,1994,34104
81,1995,29516
81,1996,23834
81,1997,42648
81,1998,42273
81,1999,50184
81,2000,51135
81,2001,52711
81,2002,54019
81,2003,23928
81,2004,55936
81,2005,33604
81,2006,36383
81,2007,65697
81,2008,15825
81,2009,14618
81,2010,13198
81,2011,13761
81,2012,17179
81,2013,20946
81,2014,40194
81,2015,39549
81,2016,50013
81,2017,18736
81,2018,26327
84,1984,43125
84,1987,34175
84,1989,77404
84,1990,115000
84,1991,118594
84,1992,95834
84,1993,18346
84,1994,14787
84,1995,16279
84,1996,11529
84,1997,11027
84,1998,13419
84,1999,16826
84,2000,10177
84,2001,15835
84,2002,15441
84,2003,16772
84,2004,24683
84,2005,37592
84,2006,26420
84,2007,27735
84,2008,33408
84,2009,29417
84,2010,29721
84,2011,26733
84,2012,27827
84,2013,26166
84,2014,27190
84,2015,24399
84,2016,23818
84,2017,22079
84,2018,24240
86,1961,1
86,1962,1
86,1963,1
86,1964,1
86,1965,1
86,1966,1
86,1967,1
86,1968,1
86,1969,1
86,1970,1
86,1971,1
86,1972,1
86,1973,2
86,1974,3
86,1975,4
86,1976,3
86,1977,4
86,1978,4
86,1979,4
86,1980,6
86,1981,6
86,1982,6
86,1983,6
86,1984,6
86,1985,7
86,1986,8
86,1987,8
86,1988,10
86,1989,9
86,1990,8
86,1991,9
86,1992,8
86,1993,6
86,1994,8
86,1995,8
86,1996,6
86,1997,5
86,1998,6
86,1999,4
86,2000,5
86,2001,5
86,2002,6
86,2003,11
86,2004,7
86,2006,9
86,2007,9
86,2009,9
86,2010,9
86,2011,9
86,2012,9
86,2013,9
86,2014,24
86,2015,25
86,2016,22
86,2017,36
86,2018,19
88,2014,52
88,2015,52
88,2016,1130
88,2017,1512
89,1961,167148
89,1962,174344
89,1963,169106
89,1964,158575
89,1965,136576
89,1966,159252
89,1967,153835
89,1968,149724
89,1969,179349
89,1970,154578
89,1971,138960
89,1972,143142
89,1973,161341
89,1974,162061
89,1975,160771
89,1976,163630
89,1977,174329
89,1978,182288
89,1979,185701
89,1980,311608
89,1981,341870
89,1982,325351
89,1983,538252
89,1984,418634
89,1985,404950
89,1986,454614
89,1987,485509
89,1988,460805
89,1989,486041
89,1990,449817
89,1991,573791
89,1992,599390
89,1993,490300
89,1994,465640
89,1995,513173
89,1996,583547
89,1997,533914
89,1998,563307
89,1999,499383
89,2000,481031
89,2001,490492
89,2002,528788
89,2003,541318
89,2004,521100
89,2005,500457
89,2006,483490
89,2007,498403
89,2008,534439
89,2009,657038
89,2010,604458
89,2011,717642
89,2012,731879
89,2013,730761
89,2014,754957
89,2015,767969
89,2016,803699
89,2017,803449
89,2018,816681
9,1992,0
9,1994,0
9,1995,0
9,1996,0
9,1999,0
9,2000,0
9,2001,0
9,2002,0
9,2005,0
9,2006,0
9,2007,0
9,2008,0
9,2015,0
90,1961,2
90,1962,2
90,1963,2
90,1964,2
90,1965,2
90,1966,1
90,1967,2
90,1968,2
90,1969,2
90,1970,2
90,1971,2
90,1972,2
90,1973,2
90,1974,2
90,1975,2
90,1976,2
90,1977,2
90,1996,107
90,1998,9
90,2000,25
90,2006,11
90,2016,9
90,2018,1
91,1961,0
91,1962,0
91,1963,0
91,1964,0
91,1965,0
91,1966,0
91,1967,0
91,1968,0
91,1969,0
91,1970,0
91,1971,0
91,1972,0
91,1973,0
91,1974,0
91,1975,0
91,1977,0
91,1978,0
91,1980,0
91,1986,0
91,1987,0
91,1988,0
91,1989,0
91,1990,0
91,1991,0
91,1992,0
91,1993,0
91,1994,0
91,1995,0
91,1996,0
91,1997,0
91,1998,0
91,1999,0
91,2000,0
91,2001,0
91,2002,0
91,2003,0
91,2004,0
91,2005,0
91,2006,0
91,2007,0
91,2008,0
91,2009,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2017,0
91,2018,0
93,1961,5
93,1962,4
93,1963,3
93,1964,3
93,1965,3
93,1966,5
93,1967,4
93,1968,5
93,1969,7
93,1970,7
93,1971,6
93,1972,6
93,1973,6
93,1974,5
93,1975,7
93,1976,31
93,1977,22
93,1978,16
93,1979,18
93,1980,19
93,1981,21
93,1982,20
93,1983,21
93,1984,45
93,1998,19
93,2004,39
93,2015,398
93,2016,76
93,2017,208
93,2018,95
95,1961,60806
95,1962,61935
95,1963,64179
95,1964,65255
95,1965,62271
95,1966,61163
95,1967,60366
95,1968,60345
95,1969,58399
95,1970,58818
95,1971,58101
95,1972,58583
95,1973,58686
95,1974,48284
95,1975,112167
95,1976,108643
95,1977,110582
95,1978,121534
95,1979,131784
95,1980,156471
95,1981,165989
95,1982,160335
95,1983,185080
95,1984,201244
95,1985,209351
95,1986,212516
95,1987,234666
95,1988,258407
95,1989,268880
95,1990,298408
95,1991,287178
95,1992,251425
95,1993,213050
95,1994,156640
95,1995,150916
95,1996,158260
95,1997,164593
95,1998,163298
95,1999,218542
95,2000,219406
95,2001,305425
95,2002,163133
95,2003,163985
95,2004,162017
95,2005,164757
95,2006,168826
95,2007,178794
95,2008,186222
95,2009,229781
95,2010,469396
95,2011,537545
95,2012,233145
95,2013,272743
95,2014,230875
95,2015,258320
95,2016,260297
95,2017,273374
95,2018,262268
96,1961,208
96,1962,850
96,1963,1011
96,1964,226
96,1965,294
96,1966,389
96,1967,674
96,1968,722
96,1971,379
96,1975,1101
96,1976,1158
96,1977,1129
96,1978,1596
96,1979,1439
96,1980,3597
96,1981,1251
96,1982,7195
96,1983,2665
96,1984,2809
96,1985,2667
96,1986,2794
96,1987,2310
96,1988,2232
96,1989,2657
96,1990,3478
96,1991,4668
96,1992,4740
96,1993,2952
96,1994,5716
96,1995,5678
96,1996,4220
96,1997,1805
96,1998,2695
96,1999,2372
96,2000,4858
96,2001,3145
96,2002,2794
96,2003,2436
96,2004,2079
96,2005,2203
96,2006,2043
96,2007,2020
96,2008,2634
96,2009,3046
96,2010,2295
96,2011,2018
96,2012,2335
96,2013,2842
96,2014,4688
96,2015,5303
96,2016,5146
96,2017,5170
96,2018,5553
97,1991,18149
97,1992,2128
97,1993,4133
97,1994,3298
97,1995,2975
97,1996,3112
97,1997,2570
97,1998,2348
97,1999,3382
97,2000,4249
97,2001,2405
97,2002,2443
97,2004,5633
97,2005,7247
97,2006,7724
97,2007,7276
97,2008,8326
97,2009,7698
97,2010,6940
97,2011,7805
97,2012,7594
97,2013,6665
97,2014,7731
97,2015,5481
97,2016,5853
97,2017,5277
97,2018,5118
98,1992,1383
98,1993,2239
98,1994,2029
98,1995,1889
98,1996,1931
98,1997,2376
98,1998,3207
98,1999,2279
98,2000,1146
98,2001,1964
98,2002,2391
98,2003,2439
98,2004,2668
98,2005,1798
98,2007,1375
98,2008,2016
98,2012,1191
98,2013,2795
98,2014,3074
98,2015,2251
98,2016,2604
98,2017,2137
98,2018,2059
99,1989,10
99,1990,11
99,1991,13
99,1992,11
99,1993,11
99,1994,12
99,1995,8
99,1996,10
99,1997,15
99,1998,13
99,1999,11
99,2000,12
99,2001,10
99,2002,10
99,2003,11
99,2004,13
99,2005,13
99,2006,7
99,2007,15
99,2008,15
99,2009,16
99,2010,15
99,2011,18
99,2012,23
99,2013,29
99,2014,13
99,2015,12
99,2016,12
99,2017,12
99,2018,13
