geo,year,pastry_import_value_base_period_quantity_tie
219,2006,3469
219,2007,4266
219,2008,4149
219,2009,3707
219,2010,3808
219,2011,5191
219,2012,4850
219,2013,4054
219,2014,4258
219,2015,4290
219,2016,4509
219,2017,3759
219,2018,4415
22,1985,5571
22,1986,6833
22,1987,6598
22,1988,6713
22,1989,7049
22,1990,7446
22,1991,7067
22,1992,7255
22,1993,6238
22,1994,7166
22,1995,6858
22,1996,8091
22,1997,8885
22,1998,7932
22,1999,9547
22,2000,10098
22,2001,11111
22,2002,11180
22,2003,11664
22,2004,12291
22,2005,12098
22,2006,11322
22,2007,11432
22,2008,12089
22,2009,11156
22,2010,10557
22,2011,11338
22,2012,11164
22,2013,10287
22,2014,10863
22,2015,10453
22,2016,10844
22,2017,11794
22,2018,12044
220,1961,7196
220,1962,8345
220,1963,8589
220,1964,8258
220,1965,9544
220,1966,9429
220,1967,10582
220,1968,10251
220,1969,10321
220,1970,10150
220,1971,10574
220,1972,11152
220,1973,10820
220,1974,16533
220,1975,18689
220,1976,18025
220,1977,21092
220,1978,21259
220,1979,25200
220,1980,32653
220,1981,31839
220,1982,28155
220,1983,27161
220,1984,31284
220,1985,31362
220,1986,27738
220,1987,23847
220,1988,25165
220,1989,20522
220,1990,22867
220,1991,25037
220,1992,25962
220,1993,24655
220,1994,18052
220,1995,20651
220,1996,18586
220,1997,13540
220,1998,16219
220,1999,14102
220,2000,16234
220,2001,13719
220,2002,15000
220,2003,15805
220,2004,17863
220,2005,17832
220,2006,19776
220,2007,18930
220,2008,26737
220,2009,17482
220,2010,21751
220,2011,28998
220,2012,29710
220,2013,30920
220,2014,30671
220,2015,32963
220,2016,30039
220,2017,28552
220,2018,29138
221,1980,50073
221,1981,54960
221,1982,60380
221,1983,60955
221,1984,55731
221,1985,57690
221,1986,63883
221,1987,64538
221,1988,72105
221,1989,67926
221,1990,74855
221,1991,66219
221,1992,70367
221,1993,52794
221,1994,44784
221,1995,61557
221,1996,51996
221,1997,26399
221,1998,72285
221,1999,55854
221,2000,61417
221,2001,61694
221,2002,54475
221,2003,49444
221,2004,59590
221,2005,65140
221,2006,67028
221,2007,70144
221,2008,73715
221,2009,88858
221,2010,64001
221,2011,89101
221,2012,91382
221,2013,89934
221,2014,92856
221,2015,88758
221,2016,103504
221,2017,91729
221,2018,84652
222,1961,2832
222,1962,2519
222,1963,2544
222,1964,2678
222,1965,3126
222,1966,3352
222,1967,2948
222,1968,3021
222,1969,3841
222,1970,2629
222,1971,2445
222,1972,3465
222,1973,3748
222,1974,6983
222,1975,1373
222,1976,4854
222,1977,6963
222,1978,9430
222,1979,9260
222,1980,11885
222,1981,11267
222,1982,12105
222,1983,13073
222,1984,7923
222,1985,17431
222,1986,12694
222,1987,27599
222,1988,12304
222,1989,13073
222,1990,17431
222,1991,25369
222,1992,24694
222,1993,16924
222,1994,15835
222,1995,14752
222,1996,14427
222,1997,13536
222,1998,12738
222,1999,12474
222,2000,10275
222,2001,10462
222,2002,7496
222,2003,7685
222,2004,7288
222,2005,6733
222,2006,8911
222,2007,6178
222,2008,7169
222,2009,6991
222,2010,6499
222,2011,6540
222,2012,7753
222,2013,7384
222,2014,6918
222,2015,5787
222,2016,4481
222,2017,6340
222,2018,6519
223,1985,72734
223,1986,63074
223,1987,46576
223,1988,54133
223,1989,59558
223,1990,44070
223,1991,46427
223,1992,45757
223,1993,45751
223,1994,49077
223,1995,64013
223,1996,57133
223,1997,48963
223,1998,59122
223,1999,52252
223,2000,43148
223,2001,37769
223,2002,52963
223,2003,55528
223,2004,62053
223,2005,63322
223,2006,64060
223,2007,68834
223,2008,70906
223,2009,70159
223,2010,67356
223,2011,69849
223,2012,70674
223,2013,70947
223,2014,61980
223,2015,50778
223,2016,51377
223,2017,51758
223,2018,59354
225,1966,71995
225,1967,66094
225,1968,51611
225,1969,68241
225,1970,71446
225,1971,90088
225,1972,84103
225,1973,93828
225,1974,155964
225,1975,198542
225,1976,174798
225,1977,212032
225,1978,189788
225,1979,268186
225,1980,314102
225,1981,348329
225,1982,322209
225,1983,307779
225,1984,256206
225,1985,251655
225,1986,275145
225,1987,280448
225,1988,264084
225,1989,235908
225,1990,268327
225,1991,281243
225,1992,315573
225,1993,291821
225,1994,397534
225,1995,292954
225,1996,396781
225,1997,448528
225,1998,499489
225,1999,454923
225,2000,427651
225,2001,400744
225,2002,287551
225,2003,267653
225,2004,351485
225,2005,198437
225,2006,536080
225,2007,362071
225,2008,436735
225,2009,559110
225,2010,587062
225,2011,641208
225,2012,563381
225,2013,538762
225,2014,550405
225,2015,562511
225,2016,444768
225,2017,554642
225,2018,566060
226,1961,13322
226,1962,13322
226,1963,12741
226,1964,12387
226,1965,13992
226,1966,11736
226,1967,9565
226,1968,12769
226,1969,12695
226,1970,13152
226,1971,13308
226,1972,24131
226,1973,16360
226,1974,30784
226,1975,26477
226,1976,26812
226,1986,20109
226,1987,24418
226,1988,32677
226,1989,37805
226,1990,24019
226,1991,22982
226,1992,56306
226,1993,64349
226,1994,32856
226,1995,30066
226,1996,24209
226,1997,18171
226,1998,24362
226,1999,18077
226,2000,17644
226,2001,17247
226,2002,18507
226,2003,18808
226,2004,23992
226,2005,27178
226,2006,20596
226,2007,14255
226,2008,18159
226,2009,18654
226,2010,18725
226,2011,20346
226,2012,20664
226,2013,20086
226,2014,18842
226,2015,10958
226,2016,15615
226,2017,16699
226,2018,15487
227,1981,1389
227,1994,278
227,1995,722
227,1996,631
227,1997,631
227,1998,165
227,1999,427
227,2000,384
227,2001,625
227,2002,439
227,2003,557
227,2004,591
227,2005,551
227,2006,441
227,2007,527
227,2008,524
227,2009,498
227,2010,430
227,2011,538
227,2012,538
227,2013,641
227,2014,632
227,2015,604
227,2016,540
227,2017,485
227,2018,479
229,1961,398040
229,1962,400062
229,1963,397131
229,1964,405925
229,1965,417552
229,1966,436787
229,1967,451701
229,1968,432337
229,1969,450037
229,1970,477949
229,1971,535106
229,1972,598936
229,1973,693126
229,1974,855394
229,1975,973705
229,1976,850178
229,1977,911971
229,1978,1168939
229,1979,1324048
229,1980,1641985
229,1981,1572469
229,1982,1431025
229,1983,1375067
229,1984,1311472
229,1985,1251716
229,1986,1558088
229,1987,1769082
229,1988,2026488
229,1989,1890693
229,1990,2206756
229,1991,2165404
229,1992,2239174
229,1993,1827088
229,1994,2123105
229,1995,2208699
229,1996,2288569
229,1997,1930802
229,1998,2084348
229,1999,2146241
229,2000,1725569
229,2001,1804629
229,2002,1639891
229,2003,1706716
229,2004,2184139
229,2005,2204269
229,2006,2272332
229,2007,2689667
229,2008,2972675
229,2009,2589032
229,2010,2469695
229,2011,2747896
229,2012,2749421
229,2013,2660054
229,2014,2717315
229,2015,2326176
229,2016,2213021
229,2017,2323770
229,2018,2433117
23,1961,1167
23,1962,1407
23,1963,1344
23,1964,1314
23,1965,1370
23,1966,1317
23,1967,1231
23,1968,1129
23,1969,1136
23,1970,1286
23,1971,1422
23,1972,1663
23,1973,1792
23,1974,2356
23,1975,2450
23,1976,1671
23,1977,3170
23,1978,4021
23,1979,4313
23,1980,5287
23,1981,5996
23,1982,4534
23,1983,2669
23,1984,2838
23,1985,2952
23,1986,2768
23,1987,2631
23,1988,2497
23,1989,3286
23,1990,3536
23,1991,4410
23,1992,3682
23,1993,2823
23,1994,2502
23,1995,1828
23,1996,2199
23,1997,2548
23,1998,618
23,1999,2400
23,2000,3145
23,2001,2432
23,2002,2962
23,2003,2286
23,2004,3304
23,2005,2442
23,2006,2780
23,2007,2599
23,2008,2562
23,2009,4305
23,2010,2715
23,2011,2670
23,2012,2599
23,2013,2622
23,2014,4097
23,2015,4553
23,2016,3970
23,2017,3720
23,2018,2020
230,1992,33715
230,1993,48433
230,1994,43744
230,1995,35524
230,1996,34972
230,1997,43538
230,1998,41900
230,1999,41610
230,2000,47946
230,2001,39469
230,2002,39312
230,2003,41790
230,2004,48673
230,2005,52324
230,2006,55988
230,2007,64240
230,2008,78380
230,2009,77325
230,2010,64831
230,2011,69093
230,2012,57465
230,2013,57933
230,2014,54354
230,2015,43419
230,2016,39193
230,2017,41704
230,2018,44467
231,1961,942320
231,1962,935926
231,1963,953865
231,1964,1019988
231,1965,972712
231,1966,1039003
231,1967,1017405
231,1968,1026257
231,1969,1024277
231,1970,1050891
231,1971,1069950
231,1972,1167803
231,1973,1275108
231,1974,1612796
231,1975,1795430
231,1976,1845440
231,1977,1881304
231,1978,2006194
231,1979,2104045
231,1980,2297382
231,1981,2298760
231,1982,2281718
231,1983,2161520
231,1984,2166398
231,1985,2275641
231,1986,2341676
231,1987,2401150
231,1988,2458375
231,1989,2505470
231,1990,2636619
231,1991,2728323
231,1992,2775558
231,1993,2696567
231,1994,2631628
231,1995,2685172
231,1996,2731171
231,1997,2670992
231,1998,2658832
231,1999,2789273
231,2000,2835396
231,2001,2807232
231,2002,2683275
231,2003,3009661
231,2004,3175897
231,2005,3280691
231,2006,3457623
231,2007,3617625
231,2008,4093486
231,2009,4032653
231,2010,4116102
231,2011,4346951
231,2012,4230589
231,2013,4520266
231,2014,4318345
231,2015,4423443
231,2016,4303731
231,2017,4344972
231,2018,4439953
233,1961,8750
233,1962,8750
233,1963,9483
233,1964,10007
233,1965,9716
233,1966,9354
233,1967,9068
233,1968,8268
233,1969,9310
233,1970,10075
233,1971,8806
233,1972,9640
233,1973,13301
233,1974,16320
233,1975,24103
233,1976,22452
233,1977,23802
233,1978,40918
233,1979,28164
233,1980,12738
233,1981,15246
233,1982,22072
233,1983,18732
233,1984,9807
233,1985,16045
233,1986,22471
233,1987,28416
233,1988,29639
233,1989,31665
233,1990,30680
233,1991,29036
233,1992,28472
233,1993,26566
233,1994,15698
233,1995,17920
233,1996,17333
233,1997,16145
233,1998,14304
233,1999,11533
233,2000,7853
233,2001,7855
233,2002,8661
233,2003,9950
233,2004,9792
233,2005,15337
233,2006,15167
233,2007,19768
233,2008,28463
233,2009,18620
233,2010,18509
233,2011,16752
233,2012,13442
233,2013,12924
233,2014,12342
233,2015,7898
233,2016,11011
233,2017,8830
233,2018,7830
234,1964,19443
234,1965,38885
234,1976,48606
234,1977,31108
234,1978,19443
234,1979,15052
234,1980,39588
234,1981,30278
234,1982,30200
234,1983,19443
234,1984,35969
234,1985,27978
234,1986,35520
234,1987,24789
234,1988,25643
234,1989,26283
234,1990,33669
234,1991,29001
234,1992,32141
234,1993,29080
234,1994,29012
234,1995,20031
234,1996,23752
234,1997,27715
234,1998,30797
234,1999,25548
234,2000,22905
234,2001,21741
234,2002,17318
234,2003,18272
234,2004,18734
234,2005,20186
234,2006,23435
234,2007,25775
234,2008,35360
234,2009,33845
234,2010,36326
234,2011,43500
234,2012,46881
234,2013,48785
234,2014,45007
234,2015,47270
234,2016,41519
234,2017,42211
234,2018,40511
235,1992,4045
235,1993,4891
235,1994,10687
235,1995,6621
235,1996,9401
235,1997,6088
235,1998,2532
235,1999,2586
235,2000,1245
235,2001,2860
235,2002,3615
235,2003,4430
235,2004,5218
235,2005,6123
235,2006,6587
235,2007,5848
235,2008,6708
235,2009,7474
235,2010,7298
235,2011,6450
235,2012,6747
235,2013,8006
235,2014,8084
235,2015,5738
235,2016,5679
235,2017,5576
235,2018,5309
236,1961,20169
236,1962,27137
236,1963,12900
236,1964,23136
236,1965,19416
236,1966,26610
236,1967,30322
236,1968,19887
236,1969,17073
236,1970,29441
236,1971,32241
236,1972,25815
236,1973,41437
236,1974,63961
236,1975,67074
236,1976,59330
236,1977,75654
236,1978,71542
236,1979,70452
236,1980,63938
236,1981,64452
236,1982,63836
236,1983,96008
236,1984,133507
236,1985,115283
236,1986,83087
236,1987,110446
236,1988,132343
236,1989,99005
236,1990,109087
236,1991,78324
236,1992,86029
236,1993,77110
236,1994,65832
236,1995,69485
236,1996,62525
236,1997,61804
236,1998,77838
236,1999,85585
236,2000,74439
236,2001,75262
236,2002,73692
236,2003,54822
236,2004,68321
236,2005,80842
236,2006,94024
236,2007,122686
236,2008,111473
236,2009,96897
236,2010,101079
236,2011,102773
236,2012,101161
236,2013,111720
236,2014,76740
236,2015,109870
236,2016,149554
236,2017,121665
236,2018,53313
237,1961,15435
237,1962,16409
237,1963,16424
237,1964,14184
237,1965,14359
237,1966,25623
237,1967,34780
237,1968,11999
237,1969,10770
237,1970,10862
237,1971,18201
237,1972,16506
237,1973,28112
237,1974,33958
237,1976,30871
237,1993,34301
237,1994,32761
237,1995,53398
237,1996,67766
237,1997,52922
237,1998,61725
237,1999,55544
237,2000,57288
237,2001,60844
237,2002,56532
237,2003,56986
237,2004,58001
237,2005,62999
237,2006,70978
237,2007,77040
237,2008,94860
237,2009,98894
237,2010,102365
237,2011,112216
237,2012,114505
237,2013,123563
237,2014,138496
237,2015,131577
237,2016,116892
237,2017,119618
237,2018,127987
238,1993,55423
238,1994,81693
238,1995,82793
238,1996,82793
238,1997,51056
238,1998,33721
238,1999,42952
238,2000,59642
238,2001,68868
238,2002,60485
238,2003,50773
238,2004,41331
238,2005,38683
238,2006,38734
238,2007,43869
238,2008,52309
238,2009,50331
238,2010,50159
238,2011,54618
238,2012,59445
238,2013,74397
238,2014,63319
238,2015,50915
238,2016,48617
238,2017,39198
238,2018,47805
239,1965,364
239,1966,373
239,1967,416
239,1968,413
239,1969,384
239,1970,442
239,1971,447
239,1972,498
239,1973,579
239,1974,1290
239,1975,2121
239,1976,2489
239,1977,2581
239,1978,2527
239,1979,2309
239,1980,2326
239,1981,2344
239,1982,2271
239,1983,2202
239,1984,2271
239,1985,2305
239,1986,2305
239,1987,2305
239,1988,2305
239,1989,2305
239,1990,2305
239,1991,2394
239,1992,2394
239,1993,2394
239,1994,2394
239,1995,2394
239,1996,2394
239,1997,2394
239,1998,2394
239,1999,2394
239,2000,2394
239,2001,2394
239,2002,2394
239,2003,1926
239,2004,1694
239,2005,2009
239,2006,2009
239,2007,2009
239,2014,1914
239,2015,2408
239,2016,2458
239,2017,2143
239,2018,2165
244,1961,1276
244,1962,1642
244,1963,1642
244,1964,1680
244,1965,1916
244,1966,2352
244,1967,2407
244,1968,2292
244,1969,2166
244,1970,2229
244,1971,2515
244,1972,2759
244,1973,1401
244,1974,3987
244,1975,3427
244,1976,4254
244,1977,6489
244,1978,7366
244,1979,3953
244,1980,6797
244,1981,8817
244,1982,6217
244,1983,7346
244,1984,7106
244,1985,7456
244,1986,7580
244,1987,5306
244,1988,5506
244,1989,5554
244,1990,6263
244,1991,8249
244,1992,6602
244,1993,8121
244,1994,7580
244,1995,6546
244,1996,6367
244,1997,5122
244,1998,4682
244,1999,4748
244,2000,3989
244,2001,7373
244,2002,7202
244,2003,8577
244,2004,7829
244,2005,8713
244,2006,8912
244,2007,9648
244,2008,10548
244,2009,11353
244,2010,10788
244,2011,10460
244,2012,9340
244,2013,10782
244,2014,8543
244,2015,7716
244,2016,9017
244,2017,8889
244,2018,8321
249,1961,38380
249,1962,38406
249,1963,37915
249,1964,34971
249,1965,44482
249,1966,36538
249,1967,36445
249,1968,31596
249,1969,39047
249,1970,33944
249,1971,41816
249,1972,38639
249,1973,52325
249,1974,55146
249,1975,92464
249,1976,133184
249,1977,71725
249,1978,118887
249,1979,50347
249,1980,90357
249,1981,186406
249,1982,164222
249,1983,179643
249,1984,182493
249,1985,163767
249,1986,146004
249,1987,143763
249,1988,148484
249,1989,146127
249,1990,91211
249,1991,150048
249,1992,253062
249,1993,388786
249,1994,207897
249,1995,207721
249,1996,175908
249,1997,2386
249,1998,54312
249,1999,41763
249,2000,27229
249,2001,56374
249,2002,132890
249,2003,33324
249,2004,45817
249,2005,42881
249,2006,54845
249,2007,57338
249,2008,56771
249,2009,59737
249,2010,155904
249,2011,77646
249,2012,84721
249,2013,94451
249,2014,152117
249,2015,143044
249,2016,131454
249,2017,138784
249,2018,136437
25,1961,862
25,1962,872
25,1963,833
25,1964,993
25,1965,955
25,1966,1045
25,1967,1034
25,1968,1121
25,1969,946
25,1970,934
25,1971,731
25,1972,834
25,1973,806
25,1974,2448
25,1975,2411
25,1976,2528
25,1977,2249
25,1978,2625
25,1979,2090
25,1980,2914
25,1981,2846
25,1982,3083
25,1983,2185
25,1984,2741
25,1985,2306
25,1986,3016
25,1987,1676
25,1988,2811
25,1989,3044
25,1990,2903
25,1991,3073
25,1992,3226
25,1993,3226
25,1994,3226
25,1995,3226
25,1996,2996
25,1997,2985
25,1998,2603
25,1999,2502
25,2000,2543
25,2001,2028
25,2002,1610
25,2003,2236
25,2004,2223
25,2005,1881
25,2006,1472
25,2007,3052
25,2008,4275
25,2009,4800
25,2010,5023
25,2011,4588
25,2012,6390
25,2013,8243
25,2014,3970
25,2015,4417
25,2016,3875
25,2017,3584
25,2018,3962
250,1965,14236
250,1966,8411
250,1967,13564
250,1968,8735
250,1969,13604
250,1970,10006
250,1971,13915
250,1972,15043
250,1973,18643
250,1974,24850
250,1975,18989
250,1976,43060
250,1977,30031
250,1978,22059
250,1990,4853
250,1991,2532
250,1992,4853
250,1993,12063
250,1994,17987
250,1995,50687
250,1996,30860
250,1997,19603
250,1998,21418
250,1999,22472
250,2000,25817
250,2001,25817
250,2002,19668
250,2003,22560
250,2004,20812
250,2005,29118
250,2006,28992
250,2007,25775
250,2008,25064
250,2009,28682
250,2010,27139
250,2011,30499
250,2012,28650
250,2013,29061
250,2014,26000
250,2015,23175
250,2016,17132
250,2017,21610
250,2018,22554
251,1961,6732
251,1962,6732
251,1963,6732
251,1964,6732
251,1965,6732
251,1966,5782
251,1967,6075
251,1968,5490
251,1969,4356
251,1970,6981
251,1971,6674
251,1972,6645
251,1973,7607
251,1974,8715
251,1975,11115
251,1976,7865
251,1977,10531
251,1978,9194
251,1979,11820
251,1980,13134
251,1981,11820
251,1982,22984
251,1983,12537
251,1984,8619
251,1985,17774
251,1986,22327
251,1987,8653
251,1988,19307
251,1989,19307
251,1990,17476
251,1991,13208
251,1992,24072
251,1993,22039
251,1994,6223
251,1995,6778
251,1996,4795
251,1997,5400
251,1998,22975
251,1999,11945
251,2000,9731
251,2001,8758
251,2002,11469
251,2003,23778
251,2004,18168
251,2005,18927
251,2006,16847
251,2007,15200
251,2008,14390
251,2009,17088
251,2010,18552
251,2011,18505
251,2012,17908
251,2013,19412
251,2014,15858
251,2015,13307
251,2016,14768
251,2017,13253
251,2018,14277
255,2000,820670
255,2001,812786
255,2002,876957
255,2003,1066130
255,2004,1168307
255,2005,1141560
255,2006,1129446
255,2007,1265213
255,2008,1433672
255,2009,1340452
255,2010,1252935
255,2011,1354225
255,2012,1328532
255,2013,1376792
255,2014,1198627
255,2015,1010910
255,2016,1042381
255,2017,1051356
255,2018,1096730
256,2000,86407
256,2001,81488
256,2002,86082
256,2003,108075
256,2004,119514
256,2005,110634
256,2006,109633
256,2007,131839
256,2008,143329
256,2009,139035
256,2010,109414
256,2011,119448
256,2012,128206
256,2013,120532
256,2014,119366
256,2015,97723
256,2016,96350
256,2017,101606
256,2018,109470
26,1963,4499
26,1964,4347
26,1965,4508
26,1966,4486
26,1967,3379
26,1968,4278
26,1969,4271
26,1970,4598
26,1971,4695
26,1972,5047
26,1973,7559
26,1974,9189
26,1975,9676
26,1976,10100
26,1977,11149
26,1978,13058
26,1979,14258
26,1980,14257
26,1981,15763
26,1982,15883
26,1983,17779
26,1984,18471
26,1985,16081
26,1986,13290
26,1987,14124
26,1988,14319
26,1989,13227
26,1990,15902
26,1991,15716
26,1992,18570
26,1993,16371
26,1994,24431
26,1995,22429
26,1996,21986
26,1997,20776
26,1998,21179
26,1999,12780
26,2000,16645
26,2001,14943
26,2002,21185
26,2003,19230
26,2004,22404
26,2005,21628
26,2006,20580
26,2007,23432
26,2008,28006
26,2009,28282
26,2010,32070
26,2011,33944
26,2012,32791
26,2013,33468
26,2014,30421
26,2015,31696
26,2016,30394
26,2017,28594
26,2018,28586
27,1963,17349
27,1966,12172
27,1967,22112
27,1968,30474
27,1969,27878
27,1970,32448
27,1971,33529
27,1972,42811
27,1973,49902
27,1974,26601
27,1975,40729
27,1976,38567
27,1977,47817
27,1978,47408
27,1979,56354
27,1980,84325
27,1981,54086
27,1982,60544
27,1983,89829
27,1984,49612
27,1985,54967
27,1986,83610
27,1987,88594
27,1988,91785
27,1989,72254
27,1990,54303
27,1991,67170
27,1992,42798
27,1993,19139
27,1994,14058
27,1995,15948
27,1996,15977
27,1997,19355
27,1998,23632
27,1999,24165
27,2000,68488
27,2001,41452
27,2002,33737
27,2003,45461
27,2004,50954
27,2005,56982
27,2006,68645
27,2007,85657
27,2008,109120
27,2009,103804
27,2010,103226
27,2011,101733
27,2012,103239
27,2013,107519
27,2014,107266
27,2015,93361
27,2016,95551
27,2017,98738
27,2018,105967
272,2006,32454
272,2007,39018
272,2008,49355
272,2009,43477
272,2010,41114
272,2011,47720
272,2012,43596
272,2013,46776
272,2014,46507
272,2015,37695
272,2016,34407
272,2017,35352
272,2018,35508
273,2006,24225
273,2007,30271
273,2008,37522
273,2009,33642
273,2010,29736
273,2011,33935
273,2012,29815
273,2013,32242
273,2014,31639
273,2015,27670
273,2016,27354
273,2017,28992
273,2018,29646
276,2012,6282
276,2013,11774
276,2014,13344
276,2015,6633
276,2016,9829
276,2017,19196
276,2018,4902
277,2014,4550
277,2015,4116
277,2016,3323
277,2017,4135
277,2018,4360
28,1961,9909
28,1962,6172
28,1963,4883
28,1964,5064
28,1965,10635
28,1969,7597
28,1971,5064
28,1972,7597
28,1973,2532
28,1975,7597
28,1976,7597
28,1977,7597
28,1978,7597
28,1991,916
28,1996,16900
28,1997,14278
28,1998,13478
28,1999,12181
28,2000,10672
28,2001,9654
28,2002,9332
28,2003,9910
28,2004,10263
28,2005,11274
28,2006,12063
28,2007,15089
28,2008,18056
28,2009,23592
28,2010,23980
28,2011,26815
28,2012,25872
28,2013,23988
28,2014,28282
28,2015,25113
28,2016,15546
28,2017,16495
28,2018,9767
29,1966,853
29,1967,853
29,1968,882
29,1969,861
29,1970,1045
29,1971,975
29,1972,948
29,1973,1257
29,1974,2071
29,1975,2487
29,1976,2368
29,1977,2268
29,1978,2685
29,1979,3781
29,1980,4682
29,1981,4331
29,1982,3714
29,1983,3214
29,1984,2169
29,1985,2352
29,1986,6268
29,1987,3377
29,1988,3722
29,1989,3007
29,1990,2109
29,1991,3733
29,1992,3552
29,1993,1780
29,1994,2024
29,1995,2537
29,1996,955
29,1997,3094
29,1998,1311
29,1999,798
29,2000,1296
29,2001,2803
29,2002,2154
29,2003,1416
29,2004,1408
29,2005,797
29,2006,1282
29,2007,1277
29,2008,1237
29,2009,979
29,2010,919
29,2011,1848
29,2012,1045
29,2013,1103
29,2014,1466
29,2015,1149
29,2016,979
29,2017,915
29,2018,912
299,1996,26317
299,1997,22868
299,1998,24464
299,1999,18100
299,2000,18564
299,2001,19165
299,2002,17622
299,2003,18796
299,2004,18293
299,2005,23916
299,2006,20812
299,2007,18349
299,2008,32601
299,2009,31937
299,2010,30969
299,2011,33342
299,2012,27941
299,2013,30365
299,2014,50213
299,2015,52325
299,2016,42201
299,2017,45545
299,2018,482788
3,1991,20416
3,1992,24113
3,1993,13554
3,1994,18601
3,1995,18601
3,1996,12953
3,1997,13859
3,1998,14157
3,1999,14896
3,2000,11991
3,2001,11783
3,2002,13818
3,2003,18079
3,2004,20279
3,2005,20708
3,2006,23019
3,2007,27839
3,2008,40290
3,2009,37496
3,2010,34022
3,2011,38825
3,2012,33920
3,2013,36039
3,2014,25851
3,2015,23410
3,2016,23332
3,2017,33248
3,2018,24289
32,1966,8692
32,1967,9275
32,1968,9461
32,1969,9611
32,1970,8917
32,1971,10766
32,1972,11602
32,1973,13186
32,1974,16993
32,1975,25254
32,1976,20020
32,1977,19182
32,1978,20421
32,1979,29739
32,1980,25378
32,1981,22366
32,1982,15844
32,1983,17739
32,1984,19049
32,1985,22486
32,1986,19530
32,1987,20737
32,1988,21745
32,1989,24518
32,1990,31553
32,1991,34308
32,1992,28471
32,1993,17275
32,1994,20924
32,1995,18478
32,1996,17033
32,1997,13713
32,1998,12361
32,1999,9916
32,2000,11482
32,2001,10040
32,2002,7748
32,2003,8359
32,2004,8985
32,2005,11405
32,2006,13570
32,2007,17131
32,2008,18585
32,2009,14838
32,2010,15369
32,2011,15105
32,2012,13995
32,2013,13746
32,2014,17592
32,2015,15592
32,2016,17193
32,2017,21470
32,2018,11310
33,1961,288588
33,1962,281098
33,1963,261415
33,1964,262308
33,1965,259204
33,1966,252902
33,1967,260158
33,1968,257430
33,1969,261021
33,1970,263986
33,1971,276628
33,1972,277573
33,1973,312181
33,1974,386695
33,1975,437953
33,1976,451638
33,1977,470334
33,1978,486276
33,1979,495298
33,1980,539574
33,1981,519903
33,1982,553104
33,1983,509636
33,1984,514582
33,1985,503400
33,1986,529012
33,1987,543565
33,1988,568212
33,1989,641501
33,1990,695418
33,1991,702694
33,1992,683217
33,1993,652433
33,1994,693664
33,1995,722351
33,1996,737965
33,1997,727222
33,1998,681309
33,1999,665092
33,2000,680085
33,2001,667850
33,2002,638591
33,2003,696934
33,2004,769414
33,2005,817700
33,2006,876599
33,2007,948888
33,2008,1108218
33,2009,1084066
33,2010,1130853
33,2011,1200459
33,2012,1231414
33,2013,1314865
33,2014,1284041
33,2015,1123502
33,2016,1072044
33,2017,1087776
33,2018,1107586
35,1961,1151
35,1962,1151
35,1963,1151
35,1964,1054
35,1965,1156
35,1966,1156
35,1967,1203
35,1968,1107
35,1969,1155
35,1970,1241
35,1971,1310
35,1972,1576
35,1973,1677
35,1974,2206
35,1975,1818
35,1976,1777
35,1977,1656
35,1978,1568
35,1979,2135
35,1980,2865
35,1981,3179
35,1982,3062
35,1983,2815
35,1984,2939
35,1985,3777
35,1986,4796
35,1987,4700
35,1988,4878
35,1989,5315
35,1990,3502
35,1991,3625
35,1992,4140
35,1993,3675
35,1994,3728
35,1995,4050
35,1996,4286
35,1997,3666
35,1998,3267
35,1999,3023
35,2000,2765
35,2001,2493
35,2002,2978
35,2003,3343
35,2004,4114
35,2005,3341
35,2006,3426
35,2007,3899
35,2008,5232
35,2009,4175
35,2010,3912
35,2011,4365
35,2012,4183
35,2013,4183
35,2014,3995
35,2015,3729
35,2016,4427
35,2017,3613
35,2018,3772
36,1980,2887
36,1981,3302
36,1982,3298
36,1983,3298
36,1984,3166
36,1985,3280
36,1986,3372
36,1987,3636
36,1988,3652
36,1989,3833
36,1990,3785
36,1991,4489
36,1992,4761
36,1993,4494
36,1994,4543
36,1995,4543
36,1996,4543
36,1997,4543
36,1998,4543
36,1999,3842
36,2000,3842
36,2001,1876
36,2002,5411
36,2003,3066
36,2004,2502
36,2005,4209
36,2006,2726
36,2007,2481
36,2008,3185
36,2009,3447
36,2010,2876
36,2011,3338
36,2012,4449
36,2013,4449
36,2014,4623
36,2015,5146
36,2016,5661
36,2017,5438
36,2018,5763
37,1961,537
37,1962,397
37,1963,522
37,1964,503
37,1965,488
37,1966,485
37,1967,473
37,1968,514
37,1969,469
37,1970,486
37,1971,622
37,1972,693
37,1973,788
37,1974,1015
37,1975,1373
37,1976,1491
37,1977,1370
37,1978,1414
37,1979,1709
37,1980,1704
37,1981,1586
37,1982,1690
37,1983,1232
37,1984,1783
37,1985,1023
37,1986,1121
37,1987,1146
37,1988,1326
37,1989,1212
37,1990,1510
37,1991,2838
37,1992,3273
37,1993,3097
37,1994,1693
37,1995,1793
37,1996,1551
37,1997,1191
37,1998,781
37,1999,669
37,2000,760
37,2001,535
37,2002,643
37,2003,838
37,2004,688
37,2005,791
37,2006,865
37,2007,977
37,2008,1187
37,2009,954
37,2010,697
37,2011,785
37,2012,537
37,2013,555
37,2014,1312
37,2015,1278
37,2016,999
37,2017,773
37,2018,710
38,1961,1741
38,1962,1648
38,1963,1947
38,1964,2157
38,1965,793
38,1966,900
38,1967,412
