geo,year,fruit_prepared_nes_export_value_base_price_tie
40,1986,44889
40,1987,52581
40,1988,62601
40,1989,79751
40,1990,82454
40,1991,109122
40,1992,133446
40,1993,148231
40,1994,177241
40,1995,210062
40,1996,222520
40,1997,238693
40,1998,224594
40,1999,280780
40,2000,273240
40,2001,310842
40,2002,249752
40,2003,364193
40,2004,420715
40,2005,484799
40,2006,505412
40,2007,618286
40,2008,667334
40,2009,554776
40,2010,621021
40,2011,740614
40,2012,713260
40,2013,734792
40,2014,707856
40,2015,643044
40,2016,734694
40,2017,789750
40,2018,806961
41,1961,11615
41,1962,14934
41,1963,19543
41,1964,21202
41,1965,19912
41,1966,31158
41,1967,33186
41,1968,43326
41,1969,63975
41,1970,73194
41,1971,53651
41,1972,92497
41,1973,97714
41,1974,81296
41,1975,96848
41,1976,95849
41,1977,82043
41,1978,95871
41,1979,108776
41,1980,112648
41,1981,109514
41,1982,123658
41,1983,140251
41,1984,96226
41,1985,82406
41,1986,297890
41,1987,369189
41,1988,374674
41,1989,216148
41,1990,364863
41,1991,562525
41,1992,351163
41,1993,240943
41,1994,401650
41,1995,456237
41,1996,380636
41,1997,439388
41,1998,494344
41,1999,595042
41,2000,724858
41,2001,829547
41,2002,1016124
41,2003,1376494
41,2004,1511301
41,2005,1719623
41,2006,1819813
41,2007,2278575
41,2008,2315760
41,2009,2058946
41,2010,2283853
41,2011,2402419
41,2012,2340612
41,2013,2478126
41,2014,2366615
41,2015,2314948
41,2016,2276738
41,2017,2262369
41,2018,2436574
44,1961,13
44,1962,29
44,1963,81
44,1964,18
44,1965,247
44,1966,26
44,1967,171
44,1968,374
44,1969,192
44,1970,927
44,1971,1632
44,1972,1868
44,1973,1195
44,1974,2756
44,1975,2006
44,1976,1268
44,1977,811
44,1978,824
44,1979,1541
44,1980,1756
44,1981,3240
44,1982,7828
44,1983,699
44,1984,4333
44,1985,938
44,1986,1525
44,1987,3393
44,1988,3796
44,1989,3081
44,1990,5809
44,1991,12738
44,1992,10226
44,1993,12447
44,1994,9129
44,1995,5004
44,1996,5188
44,1997,5448
44,1998,7636
44,1999,6895
44,2000,6895
44,2001,15172
44,2002,22556
44,2003,15430
44,2004,28435
44,2005,36198
44,2006,43241
44,2007,57683
44,2008,52506
44,2009,39466
44,2010,49053
44,2011,48354
44,2012,40287
44,2013,42132
44,2014,42697
44,2015,50618
44,2016,58869
44,2017,68266
44,2018,82222
46,1961,5983
46,1962,4057
46,1963,4647
46,1964,3590
46,1965,5486
46,1966,5668
46,1967,4761
46,1968,3726
46,1969,4244
46,1970,2070
46,1972,4140
46,1973,3105
46,1976,31
46,1981,176
46,1982,929
46,2014,1
46,2015,71
46,2016,8
46,2017,1
46,2018,36
48,1961,5
48,1962,3
48,1963,265
48,1964,275
48,1965,186
48,1966,256
48,1967,573
48,1968,955
48,1969,1262
48,1970,1659
48,1971,1407
48,1972,1718
48,1973,1792
48,1974,2577
48,1975,3733
48,1976,3426
48,1977,5489
48,1978,6767
48,1979,6581
48,1980,8245
48,1981,6114
48,1982,7262
48,1983,7420
48,1984,8109
48,1985,7648
48,1986,8757
48,1987,9219
48,1988,9741
48,1989,12006
48,1990,10642
48,1991,19225
48,1992,20960
48,1993,19754
48,1994,41140
48,1995,55014
48,1996,68494
48,1997,77644
48,1998,88467
48,1999,101062
48,2000,83910
48,2001,102805
48,2002,57928
48,2003,87060
48,2004,100481
48,2005,134257
48,2006,143133
48,2007,153803
48,2008,165993
48,2009,138994
48,2010,129677
48,2011,148986
48,2012,146069
48,2013,192114
48,2014,207004
48,2015,200756
48,2016,222768
48,2017,268095
48,2018,262118
49,1961,4530
49,1962,7491
49,1963,2471
49,1964,4846
49,1965,1694
49,1966,4158
49,1967,3988
49,1968,4289
49,1969,1761
49,1970,1872
49,1971,1527
49,1972,2488
49,1973,3550
49,1974,4489
49,1975,2434
49,1976,3641
49,1977,4039
49,1978,5126
49,1979,4736
49,1980,7860
49,1981,7516
49,1982,6215
49,1983,8892
49,1984,5764
49,1985,12471
49,1986,15483
49,1987,19740
49,1988,17299
49,1989,11673
49,1990,11671
49,1991,11671
49,1992,10260
49,1993,9619
49,1994,7054
49,1995,7695
49,1996,7695
49,1997,7374
49,1998,69
49,1999,578
49,2000,130
49,2001,192
49,2002,387
49,2003,884
49,2004,961
49,2005,769
49,2006,882
49,2007,345
49,2008,385
49,2009,251
49,2010,93
49,2011,659
49,2012,1082
49,2013,401
49,2014,146
49,2015,259
49,2016,208
49,2017,168
49,2018,220
5,2014,1
5,2015,1
5,2016,1
5,2017,1
5,2018,5
50,1961,4225
50,1962,4051
50,1963,5688
50,1964,8563
50,1965,5652
50,1966,6748
50,1967,8890
50,1968,9404
50,1969,12173
50,1970,12145
50,1971,19361
50,1972,20493
50,1973,25078
50,1974,31433
50,1975,9881
50,1976,9691
50,1977,22155
50,1978,16822
50,1979,18985
50,1980,14191
50,1981,14231
50,1982,15832
50,1983,23287
50,1984,32303
50,1985,31401
50,1986,23780
50,1987,28701
50,1988,28757
50,1989,30249
50,1990,30928
50,1991,28345
50,1992,24573
50,1993,21937
50,1994,22749
50,1995,18783
50,1996,21326
50,1997,13406
50,1998,13350
50,1999,12780
50,2000,12347
50,2001,7908
50,2002,7160
50,2003,2919
50,2004,3930
50,2005,1957
50,2006,1674
50,2007,962
50,2008,873
50,2009,748
50,2010,307
50,2011,340
50,2012,805
50,2013,1092
50,2014,1648
50,2015,1670
50,2016,3026
50,2017,2216
50,2018,2195
5000,1961,4756501
5000,1962,5656195
5000,1963,5951279
5000,1964,6290212
5000,1965,6299772
5000,1966,6506387
5000,1967,6406593
5000,1968,6864695
5000,1969,6467524
5000,1970,7149698
5000,1971,7126005
5000,1972,8014022
5000,1973,7868108
5000,1974,7233537
5000,1975,6572916
5000,1976,8791463
5000,1977,8014185
5000,1978,7052782
5000,1979,7951293
5000,1980,7373647
5000,1981,7063400
5000,1982,6868336
5000,1983,6890369
5000,1984,6864525
5000,1985,6498070
5000,1986,7171832
5000,1987,7634352
5000,1988,8063378
5000,1989,8009578
5000,1990,7968805
5000,1991,8493561
5000,1992,8510616
5000,1993,8759711
5000,1994,9486855
5000,1995,9162058
5000,1996,10428703
5000,1997,9737400
5000,1998,9926614
5000,1999,9801968
5000,2000,10276661
5000,2001,10890992
5000,2002,11164138
5000,2003,11791428
5000,2004,12560581
5000,2005,13425431
5000,2006,14212824
5000,2007,15781089
5000,2008,15550166
5000,2009,14469850
5000,2010,16128077
5000,2011,16767307
5000,2012,16704220
5000,2013,17627920
5000,2014,18283633
5000,2015,18847586
5000,2016,18971014
5000,2017,20185762
5000,2018,21046613
5100,1961,457850
5100,1962,498898
5100,1963,503709
5100,1964,648777
5100,1965,652477
5100,1966,684393
5100,1967,761884
5100,1968,836009
5100,1969,733255
5100,1970,726285
5100,1971,561294
5100,1972,912503
5100,1973,826425
5100,1974,686076
5100,1975,775679
5100,1976,844900
5100,1977,841134
5100,1978,628701
5100,1979,753261
5100,1980,700129
5100,1981,464580
5100,1982,640005
5100,1983,572040
5100,1984,425601
5100,1985,280140
5100,1986,374992
5100,1987,434539
5100,1988,555827
5100,1989,456534
5100,1990,523429
5100,1991,398219
5100,1992,358517
5100,1993,344988
5100,1994,405922
5100,1995,342306
5100,1996,426887
5100,1997,408422
5100,1998,441857
5100,1999,387996
5100,2000,420336
5100,2001,404851
5100,2002,408918
5100,2003,341864
5100,2004,306764
5100,2005,317272
5100,2006,333809
5100,2007,374485
5100,2008,339941
5100,2009,359673
5100,2010,358270
5100,2011,364465
5100,2012,343050
5100,2013,451994
5100,2014,484611
5100,2015,483566
5100,2016,449895
5100,2017,562973
5100,2018,721661
5101,1961,7147
5101,1962,11063
5101,1963,14718
5101,1964,19305
5101,1965,21331
5101,1966,21646
5101,1967,21570
5101,1968,25500
5101,1969,15111
5101,1970,23111
5101,1971,14893
5101,1972,20331
5101,1973,23022
5101,1974,12221
5101,1975,16692
5101,1976,14612
5101,1977,16916
5101,1978,8174
5101,1979,12940
5101,1980,17664
5101,1981,15641
5101,1982,12807
5101,1983,9085
5101,1984,16069
5101,1985,9386
5101,1986,1394
5101,1987,1023
5101,1988,5002
5101,1989,2172
5101,1990,2894
5101,1991,3886
5101,1992,6166
5101,1993,6879
5101,1994,6606
5101,1995,9122
5101,1996,9974
5101,1997,10305
5101,1998,10563
5101,1999,14868
5101,2000,16473
5101,2001,13736
5101,2002,16405
5101,2003,16148
5101,2004,23070
5101,2005,24990
5101,2006,24320
5101,2007,28991
5101,2008,27260
5101,2009,22413
5101,2010,21622
5101,2011,18296
5101,2012,21364
5101,2013,27418
5101,2014,22172
5101,2015,23846
5101,2016,26922
5101,2017,27218
5101,2018,30478
5102,1961,9226
5102,1962,4368
5102,1963,5903
5102,1964,6877
5102,1965,6526
5102,1966,6605
5102,1967,8641
5102,1968,7932
5102,1969,6891
5102,1970,6423
5102,1971,2717
5102,1972,5734
5102,1973,9064
5102,1974,3725
5102,1975,918
5102,1976,683
5102,1977,4
5102,1978,3169
5102,1979,6309
5102,1980,1537
5102,1981,2587
5102,1982,2078
5102,1984,2062
5102,1986,4
5102,1988,54
5102,1989,366
5102,1993,10
5102,1994,1
5102,1995,1
5102,1996,1
5102,1997,23
5102,1998,3
5102,1999,19
5102,2000,34
5102,2001,100
5102,2002,1
5102,2004,108
5102,2005,110
5102,2006,67
5102,2007,57
5102,2008,43
5102,2009,54
5102,2010,138
5102,2011,79
5102,2012,118
5102,2013,4239
5102,2014,1955
5102,2015,1713
5102,2016,1772
5102,2017,10960
5102,2018,4313
5103,1961,68719
5103,1962,69031
5103,1963,60812
5103,1964,77721
5103,1965,61682
5103,1966,67468
5103,1967,88075
5103,1968,76918
5103,1969,61166
5103,1970,69468
5103,1971,63519
5103,1972,94232
5103,1973,91356
5103,1974,73043
5103,1975,65501
5103,1976,92765
5103,1977,116225
5103,1978,159569
5103,1979,147669
5103,1980,207594
5103,1981,110714
5103,1982,109605
5103,1983,123180
5103,1984,135119
5103,1985,25548
5103,1986,50342
5103,1987,64063
5103,1988,113138
5103,1989,81797
5103,1990,109437
5103,1991,49699
5103,1992,59634
5103,1993,91986
5103,1994,122335
5103,1995,100418
5103,1996,101526
5103,1997,118829
5103,1998,158480
5103,1999,94366
5103,2000,67760
5103,2001,55987
5103,2002,60957
5103,2003,59793
5103,2004,50391
5103,2005,71143
5103,2006,68888
5103,2007,115007
5103,2008,123842
5103,2009,102860
5103,2010,103780
5103,2011,131310
5103,2012,151523
5103,2013,202069
5103,2014,217493
5103,2015,166069
5103,2016,218415
5103,2017,228143
5103,2018,246822
5104,1961,88956
5104,1962,133735
5104,1963,159336
5104,1964,166048
5104,1965,199049
5104,1966,193794
5104,1967,202441
5104,1968,232963
5104,1969,220854
5104,1970,195051
5104,1971,195505
5104,1972,291815
5104,1973,309041
5104,1974,321514
5104,1975,301433
5104,1976,277072
5104,1977,272135
5104,1978,265562
5104,1979,283767
5104,1980,343242
5104,1981,287280
5104,1982,291140
5104,1983,195357
5104,1984,170108
5104,1985,153648
5104,1986,159145
5104,1987,171225
5104,1988,142772
5104,1989,142818
5104,1990,176800
5104,1991,202368
5104,1992,156234
5104,1993,166016
5104,1994,177276
5104,1995,185429
5104,1996,210754
5104,1997,230684
5104,1998,223886
5104,1999,193526
5104,2000,193423
5104,2001,175198
5104,2002,196291
5104,2003,228496
5104,2004,214068
5104,2005,210707
5104,2006,208786
5104,2007,192577
5104,2008,184342
5104,2009,209666
5104,2010,194776
5104,2011,174271
5104,2012,169391
5104,2013,200091
5104,2014,222719
5104,2015,278720
5104,2016,200450
5104,2017,297920
5104,2018,445759
5105,1961,177689
5105,1962,175307
5105,1963,164595
5105,1964,236328
5105,1965,227031
5105,1966,246173
5105,1967,275349
5105,1968,306956
5105,1969,267565
5105,1970,269159
5105,1971,177782
5105,1972,312124
5105,1973,247112
5105,1974,173407
5105,1975,243815
5105,1976,286321
5105,1977,271782
5105,1978,123004
5105,1979,191289
5105,1980,85627
5105,1981,33615
5105,1982,141974
5105,1983,153602
5105,1984,66264
5105,1985,57690
5105,1986,102908
5105,1987,124217
5105,1988,184215
5105,1989,143509
5105,1990,147131
5105,1991,89711
5105,1992,85943
5105,1993,51778
5105,1994,64397
5105,1995,31833
5105,1996,67293
5105,1997,33182
5105,1998,33947
5105,1999,55033
5105,2000,89961
5105,2001,100289
5105,2002,85328
5105,2003,25297
5105,2004,13690
5105,2005,8532
5105,2006,21681
5105,2007,25957
5105,2008,5496
5105,2009,17884
5105,2010,25993
5105,2011,27890
5105,2012,3582
5105,2013,15880
5105,2014,17307
5105,2015,12503
5105,2016,6017
5105,2017,5999
5105,2018,3534
52,1992,4237
52,1993,1327
52,1994,1263
52,1995,254
52,1996,386
52,1997,51
52,1998,561
52,1999,636
52,2000,635
52,2001,287
52,2002,313
52,2003,742
52,2004,570
52,2005,1086
52,2006,1161
52,2007,1874
52,2008,2888
52,2009,3054
52,2010,3533
52,2011,4482
52,2012,5033
52,2013,7168
52,2014,4777
52,2015,20
52,2016,4140
52,2017,4158
52,2018,4360
5200,1961,977583
5200,1962,1130953
5200,1963,1072559
5200,1964,895341
5200,1965,1172427
5200,1966,1354142
5200,1967,1124843
5200,1968,948341
5200,1969,1054966
5200,1970,1195060
5200,1971,1169086
5200,1972,1089896
5200,1973,1018312
5200,1974,967589
5200,1975,737874
5200,1976,933543
5200,1977,1253151
5200,1978,1245664
5200,1979,1302713
5200,1980,1244792
5200,1981,1093144
5200,1982,830121
5200,1983,739597
5200,1984,669188
5200,1985,752056
5200,1986,820927
5200,1987,953736
5200,1988,1045136
5200,1989,898554
5200,1990,1103019
5200,1991,1336767
5200,1992,1452330
5200,1993,1317981
5200,1994,1407374
5200,1995,1472489
5200,1996,1631032
5200,1997,1667573
5200,1998,1847057
5200,1999,1999772
5200,2000,1793344
5200,2001,1918027
5200,2002,1890327
5200,2003,2220815
5200,2004,2343941
5200,2005,2923001
5200,2006,2868045
5200,2007,3245005
5200,2008,3532270
5200,2009,3175824
5200,2010,3642696
5200,2011,4016856
5200,2012,4162036
5200,2013,4356499
5200,2014,4566542
5200,2015,4844096
5200,2016,4893314
5200,2017,5074442
5200,2018,5357512
5203,1961,508630
5203,1962,653723
5203,1963,588259
5203,1964,527379
5203,1965,631925
5203,1966,570702
5203,1967,456646
5203,1968,381099
5203,1969,549022
5203,1970,441672
5203,1971,408039
5203,1972,490201
5203,1973,470318
5203,1974,443418
5203,1975,437837
5203,1976,482380
5203,1977,529970
5203,1978,701155
5203,1979,553231
5203,1980,672884
5203,1981,828769
5203,1982,547511
5203,1983,470371
5203,1984,385359
5203,1985,391052
5203,1986,479476
5203,1987,560319
5203,1988,549086
5203,1989,522884
5203,1990,657987
5203,1991,910166
5203,1992,915797
5203,1993,864201
5203,1994,937764
5203,1995,873653
5203,1996,953342
5203,1997,907393
5203,1998,1031292
5203,1999,970952
5203,2000,1050126
5203,2001,1079883
5203,2002,1136241
5203,2003,1188308
5203,2004,1218240
5203,2005,1246736
5203,2006,1300653
5203,2007,1432681
5203,2008,1677405
5203,2009,1578542
5203,2010,1757791
5203,2011,2016459
5203,2012,2119392
5203,2013,2130898
5203,2014,2310210
5203,2015,2515495
5203,2016,2354889
5203,2017,2371096
5203,2018,2365296
5204,1961,30633
5204,1962,35463
5204,1963,44357
5204,1964,49871
5204,1965,68691
5204,1966,92975
5204,1967,87788
5204,1968,90962
5204,1969,123845
5204,1970,134263
5204,1971,101322
5204,1972,125594
5204,1973,143671
5204,1974,160495
5204,1975,126030
5204,1976,102183
5204,1977,169730
5204,1978,163925
5204,1979,145892
5204,1980,146319
5204,1981,121314
5204,1982,98600
5204,1983,71840
5204,1984,76795
5204,1985,101436
5204,1986,115101
5204,1987,142559
5204,1988,127142
5204,1989,113923
5204,1990,131790
5204,1991,149221
5204,1992,132291
5204,1993,126359
5204,1994,183220
5204,1995,203402
5204,1996,242754
5204,1997,256127
5204,1998,297988
5204,1999,348252
5204,2000,289259
5204,2001,311493
5204,2002,261429
5204,2003,327337
5204,2004,359450
5204,2005,663270
5204,2006,483832
5204,2007,552233
5204,2008,595982
5204,2009,553015
5204,2010,691775
5204,2011,709410
5204,2012,761779
5204,2013,888981
5204,2014,933974
5204,2015,1051269
5204,2016,1089397
5204,2017,1115681
5204,2018,1240253
5206,1961,115717
5206,1962,113627
5206,1963,105684
5206,1964,127480
5206,1965,93176
5206,1966,130834
5206,1967,130091
5206,1968,104134
5206,1969,83563
5206,1970,110135
5206,1971,69672
5206,1972,60372
5206,1973,49818
5206,1974,59182
5206,1975,44621
5206,1976,45303
5206,1977,45420
5206,1978,53608
5206,1979,51096
5206,1980,67868
5206,1981,63539
5206,1982,62636
5206,1983,74044
5206,1984,60916
5206,1985,97334
5206,1986,107052
5206,1987,118978
5206,1988,112340
5206,1989,85060
5206,1990,94261
5206,1991,100440
5206,1992,84174
5206,1993,80873
5206,1994,67327
5206,1995,70731
5206,1996,71950
5206,1997,74375
5206,1998,40904
5206,1999,36231
5206,2000,42617
5206,2001,38214
5206,2002,39895
5206,2003,40697
5206,2004,35760
5206,2005,35263
5206,2006,29130
5206,2007,26958
5206,2008,25416
5206,2009,29680
5206,2010,30110
5206,2011,35354
5206,2012,74825
5206,2013,43200
5206,2014,36496
5206,2015,39317
5206,2016,40040
5206,2017,43037
5206,2018,30799
5207,1961,410124
5207,1962,443689
5207,1963,429851
5207,1964,295778
5207,1965,466084
5207,1966,612428
5207,1967,494491
5207,1968,402217
5207,1969,357134
5207,1970,521051
5207,1971,584840
5207,1972,438020
5207,1973,373164
5207,1974,320633
5207,1975,174881
5207,1976,344502
5207,1977,509434
5207,1978,392531
5207,1979,562821
5207,1980,423154
5207,1981,221618
5207,1982,205583
5207,1983,203093
5207,1984,199539
5207,1985,216152
5207,1986,195573
5207,1987,217576
5207,1988,327239
5207,1989,249276
5207,1990,311283
5207,1991,324184
5207,1992,451424
5207,1993,377547
5207,1994,346152
5207,1995,418438
5207,1996,455603
5207,1997,499928
5207,1998,544068
5207,1999,658488
5207,2000,494491
5207,2001,559148
5207,2002,557746
5207,2003,730787
5207,2004,782304
5207,2005,899264
5207,2006,1037464
5207,2007,1197173
5207,2008,1234263
5207,2009,1038490
5207,2010,1158482
5207,2011,1289682
5207,2012,1261148
5207,2013,1287504
5207,2014,1301946
5207,2015,1264612
5207,2016,1366308
5207,2017,1479651
5207,2018,1586071
53,1974,34
53,1975,45
53,1980,38
53,1994,5
53,1998,14
53,2000,2
53,2010,28
53,2011,28
53,2012,19
53,2014,5
53,2015,3
53,2016,3
53,2017,6
53,2018,43
5300,1961,1472977
5300,1962,1991434
5300,1963,2302198
5300,1964,2411118
5300,1965,2139317
5300,1966,1954857
5300,1967,1810944
5300,1968,2125218
5300,1969,1768600
5300,1970,2315211
5300,1971,2551987
5300,1972,2617466
5300,1973,2509953
5300,1974,2245062
5300,1975,1824777
5300,1976,3425500
5300,1977,2386559
5300,1978,1804671
5300,1979,2166529
5300,1980,1794445
5300,1981,1692333
5300,1982,1484397
5300,1983,1611923
5300,1984,1554372
5300,1985,1244278
5300,1986,1729680
5300,1987,1897814
5300,1988,2031937
5300,1989,2137505
5300,1990,1672071
5300,1991,2187203
5300,1992,2052864
5300,1993,2300450
5300,1994,2549666
5300,1995,2367619
5300,1996,2541592
5300,1997,2276668
5300,1998,2028836
5300,1999,1999366
5300,2000,2196420
5300,2001,2649759
5300,2002,2927625
5300,2003,3542900
5300,2004,3905037
5300,2005,4120669
5300,2006,4459073
5300,2007,5196098
5300,2008,5085504
5300,2009,4563871
5300,2010,5031356
5300,2011,5162840
5300,2012,4959455
5300,2013,5406801
5300,2014,5613206
5300,2015,5329707
5300,2016,5462441
5300,2017,5668187
5300,2018,5981544
5301,1992,19326
5301,1993,18118
5301,1994,34038
5301,1995,7748
5301,1996,4806
5301,1997,2094
5301,1998,2014
5301,1999,4160
5301,2000,7599
5301,2001,10571
5301,2002,7374
5301,2003,10973
5301,2004,9350
5301,2005,10485
5301,2006,17529
5301,2007,14830
5301,2008,17374
5301,2009,10179
5301,2010,6051
5301,2011,7942
5301,2012,3709
5301,2013,4841
5301,2014,1419
5301,2015,1112
5301,2016,6396
5301,2017,12615
5301,2018,14097
5302,1961,186500
5302,1962,179445
5302,1963,169130
5302,1964,200864
5302,1965,215616
5302,1966,221904
5302,1967,252334
5302,1968,236995
5302,1969,268282
5302,1970,275247
5302,1971,284814
5302,1972,277188
5302,1973,335811
5302,1974,278292
5302,1975,194533
5302,1976,292153
5302,1977,262401
5302,1978,292120
5302,1979,300107
5302,1980,410740
5302,1981,339696
5302,1982,385061
5302,1983,408770
5302,1984,388969
5302,1985,308741
5302,1986,631200
5302,1987,620362
5302,1988,672620
5302,1989,413445
5302,1990,565437
5302,1991,766946
5302,1992,523412
5302,1993,384290
5302,1994,558615
5302,1995,592455
5302,1996,536423
5302,1997,584555
5302,1998,628754
5302,1999,712441
5302,2000,857500
5302,2001,974479
5302,2002,1141646
5302,2003,1527575
5302,2004,1665781
5302,2005,1874210
5302,2006,1978872
5302,2007,2480046
5302,2008,2546158
5302,2009,2254708
5302,2010,2510719
5302,2011,2675471
5302,2012,2571638
5302,2013,2718657
5302,2014,2592826
5302,2015,2533360
5302,2016,2497294
5302,2017,2477778
5302,2018,2668897
5303,1961,597529
5303,1962,911247
5303,1963,1097389
5303,1964,1183709
5303,1965,1036240
5303,1966,939296
5303,1967,831406
5303,1968,1022299
5303,1969,761102
5303,1970,1080741
5303,1971,1227217
5303,1972,1206439
5303,1973,1153613
5303,1974,1007568
5303,1975,836874
5303,1976,1766953
5303,1977,1109980
5303,1978,682681
5303,1979,893620
5303,1980,575684
5303,1981,573296
5303,1982,413687
5303,1983,465415
5303,1984,422483
5303,1985,296506
5303,1986,341475
5303,1987,416117
5303,1988,356663
5303,1989,603186
5303,1990,138073
5303,1991,313096
5303,1992,380019
5303,1993,596155
5303,1994,520413
5303,1995,392628
5303,1996,530018
5303,1997,389630
5303,1998,228540
5303,1999,141551
5303,2000,137898
5303,2001,244726
5303,2002,225944
5303,2003,265451
5303,2004,294363
5303,2005,295356
5303,2006,290079
5303,2007,330848
5303,2008,282498
5303,2009,211326
5303,2010,309172
5303,2011,273277
5303,2012,247033
5303,2013,337727
5303,2014,427981
5303,2015,364660
5303,2016,420304
5303,2017,481541
5303,2018,464057
5304,1961,217947
5304,1962,236275
5304,1963,256036
5304,1964,202190
5304,1965,156094
5304,1966,122271
5304,1967,92572
5304,1968,96254
5304,1969,88869
5304,1970,99804
5304,1971,108345
5304,1972,174527
5304,1973,90907
5304,1974,102950
5304,1975,94735
5304,1976,87989
5304,1977,136441
5304,1978,185099
5304,1979,178398
5304,1980,142507
5304,1981,167533
5304,1982,164621
5304,1983,167870
5304,1984,188531
5304,1985,159288
5304,1986,202675
5304,1987,225238
5304,1988,284923
5304,1989,305379
5304,1990,332443
5304,1991,343388
5304,1992,365283
5304,1993,418340
5304,1994,463039
5304,1995,456037
5304,1996,537744
5304,1997,484758
5304,1998,467992
5304,1999,471574
5304,2000,511532
5304,2001,580121
5304,2002,675029
5304,2003,720630
5304,2004,852225
5304,2005,857213
5304,2006,914559
5304,2007,933518
5304,2008,946434
5304,2009,898867
5304,2010,851131
5304,2011,854700
5304,2012,799756
5304,2013,902953
5304,2014,1120350
5304,2015,985636
5304,2016,1025198
5304,2017,1017522
5304,2018,1089927
5305,1961,124279
5305,1962,144896
5305,1963,156279
5305,1964,156628
5305,1965,154317
5305,1966,157931
5305,1967,217438
5305,1968,275120
5305,1969,338860
5305,1970,384958
5305,1971,350160
5305,1972,413078
5305,1973,430809
5305,1974,469590
5305,1975,370374
5305,1976,431847
5305,1977,376913
5305,1978,379141
5305,1979,440112
5305,1980,541365
5305,1981,438264
5305,1982,428316
5305,1983,461000
5305,1984,479690
5305,1985,514596
5305,1986,498090
5305,1987,577609
5305,1988,792785
5305,1989,769502
5305,1990,907937
5305,1991,895350
5305,1992,846764
5305,1993,858128
5305,1994,1049436
5305,1995,1132603
5305,1996,976565
5305,1997,908941
5305,1998,855551
5305,1999,863585
5305,2000,824688
5305,2001,965039
5305,2002,984196
5305,2003,1092667
5305,2004,1102304
5305,2005,1028548
5305,2006,1350990
5305,2007,1527430
5305,2008,1238896
5305,2009,1228201
5305,2010,1412882
5305,2011,1393572
5305,2012,1460887
5305,2013,1484287
5305,2014,1387244
5305,2015,1488051
5305,2016,1553523
5305,2017,1839781
5305,2018,1912349
54,1961,17331
54,1962,11618
54,1963,12508
54,1964,14641
54,1965,16510
54,1966,17975
54,1967,14539
54,1968,25246
54,1969,22568
54,1970,13628
54,1971,11712
54,1972,11990
54,1973,10746
54,1974,14895
54,1975,15685
54,1976,25704
54,1977,20982
54,1978,19998
54,1979,19271
54,1980,22283
54,1981,23943
54,1982,26086
54,1983,25584
54,1984,36709
54,1985,42897
54,1986,42520
54,1987,47184
54,1988,60608
54,1989,49055
54,1990,57061
54,1991,70985
54,1992,83870
54,1993,84725
54,1994,89601
54,1995,75837
54,1996,85291
54,1997,96783
54,1998,122976
54,1999,127952
54,2000,125405
54,2001,128214
54,2002,141650
54,2003,147890
54,2004,144726
54,2005,111539
54,2006,118658
54,2007,123254
54,2008,111649
54,2009,121686
54,2010,115528
54,2011,152190
54,2012,112725
54,2013,122228
54,2014,98382
54,2015,99319
54,2016,104495
54,2017,100232
54,2018,97645
5400,1961,1333683
5400,1962,1502168
5400,1963,1569972
5400,1964,1612355
5400,1965,1630389
5400,1966,1691594
5400,1967,1803640
5400,1968,1921141
5400,1969,2037425
5400,1970,2106651
5400,1971,2174224
5400,1972,2469387
5400,1973,2576148
5400,1974,2494909
5400,1975,2486026
5400,1976,2879128
5400,1977,2750790
5400,1978,2775722
5400,1979,3024241
5400,1980,2922026
5400,1981,3341304
5400,1982,3316712
5400,1983,3433011
5400,1984,3869314
5400,1985,4005054
5400,1986,3924591
5400,1987,3950718
5400,1988,3929914
5400,1989,4161619
5400,1990,4250338
5400,1991,4244673
5400,1992,4351634
5400,1993,4538013
5400,1994,4818429
5400,1995,4709135
5400,1996,5517736
5400,1997,5048549
5400,1998,5222758
5400,1999,5066493
5400,2000,5533265
5400,2001,5640777
5400,2002,5670261
5400,2003,5472976
5400,2004,5900357
5400,2005,5957949
5400,2006,6469187
5400,2007,6915727
5400,2008,6555069
5400,2009,6299489
5400,2010,7050049
5400,2011,7211115
5400,2012,7220172
5400,2013,7303488
5400,2014,7501493
5400,2015,8067449
5400,2016,8074810
5400,2017,8725338
5400,2018,8686431
5401,1961,499871
5401,1962,588861
5401,1963,606681
5401,1964,608909
5401,1965,598489
5401,1966,605014
5401,1967,640657
5401,1968,650956
5401,1969,707365
5401,1970,727472
5401,1971,694187
5401,1972,711641
5401,1973,683085
5401,1974,686891
5401,1975,682757
5401,1976,653954
5401,1977,669883
5401,1978,683141
5401,1979,726677
5401,1980,682930
5401,1981,757744
5401,1982,744418
5401,1983,741634
5401,1984,756877
5401,1985,792062
5401,1986,774219
5401,1987,803599
5401,1988,838058
5401,1989,744603
5401,1990,673849
5401,1991,454111
5401,1992,617148
5401,1993,685554
5401,1994,671941
5401,1995,533922
5401,1996,650102
5401,1997,643664
5401,1998,609435
5401,1999,582237
5401,2000,617968
5401,2001,691176
5401,2002,767937
5401,2003,780361
5401,2004,875598
5401,2005,933179
5401,2006,1023106
5401,2007,1000335
5401,2008,929160
5401,2009,938916
5401,2010,1041542
5401,2011,1019245
5401,2012,1134426
5401,2013,1153461
5401,2014,1178953
5401,2015,1360683
5401,2016,1409169
5401,2017,1433560
5401,2018,1440724
5402,1961,101943
5402,1962,81855
5402,1963,86011
5402,1964,84773
5402,1965,96345
5402,1966,94583
5402,1967,95433
5402,1968,120498
