geo,year,feed_vegetable_products_nes_import_value_base_period_price_tie
5302,2012,1536385
5302,2013,1611832
5302,2014,1588421
5302,2015,1704650
5302,2016,1837175
5302,2017,2033449
5302,2018,1914389
5302,2019,1903323
5303,1961,16
5303,1962,23
5303,1963,10
5303,1965,39
5303,1966,115
5303,1967,7
5303,1969,8
5303,1970,23
5303,1971,31
5303,1972,75
5303,1973,74
5303,1974,272
5303,1975,238
5303,1976,456
5303,1977,128
5303,1978,430
5303,1979,12
5303,1980,2335
5303,1981,160
5303,1982,209
5303,1983,330
5303,1984,11
5303,1985,11
5303,1986,110
5303,1987,271
5303,1989,14
5303,1990,1759
5303,1991,52
5303,1992,11
5303,1993,21
5303,1994,4
5303,1995,171
5303,1996,512
5303,1997,2149
5303,1998,1163
5303,1999,20
5303,2000,90
5303,2001,42
5303,2002,99
5303,2003,636
5303,2004,531
5303,2005,517
5303,2006,377
5303,2007,738
5303,2008,180
5303,2009,202
5303,2010,428
5303,2011,757
5303,2012,2010
5303,2013,414
5303,2014,2417
5303,2015,7090
5303,2016,17962
5303,2017,16335
5303,2018,25064
5303,2019,15448
5304,1961,4918
5304,1962,6016
5304,1963,5193
5304,1964,10205
5304,1965,13319
5304,1966,13043
5304,1967,12681
5304,1968,14982
5304,1969,22669
5304,1970,18993
5304,1971,15179
5304,1972,21644
5304,1973,28706
5304,1974,27909
5304,1975,28990
5304,1976,32934
5304,1977,33317
5304,1978,33536
5304,1979,30677
5304,1980,34485
5304,1981,28243
5304,1982,19138
5304,1983,21054
5304,1984,19416
5304,1985,18285
5304,1986,14177
5304,1987,14787
5304,1988,21577
5304,1989,13884
5304,1990,14517
5304,1991,17409
5304,1992,13404
5304,1993,13112
5304,1994,10722
5304,1995,11397
5304,1996,7736
5304,1997,5725
5304,1998,5313
5304,1999,9182
5304,2000,9151
5304,2001,6469
5304,2002,8222
5304,2003,9653
5304,2004,14726
5304,2005,8308
5304,2006,16829
5304,2007,24820
5304,2008,36986
5304,2009,49002
5304,2010,58447
5304,2011,59752
5304,2012,50740
5304,2013,100520
5304,2014,104123
5304,2015,80596
5304,2016,78398
5304,2017,88566
5304,2018,82996
5304,2019,73430
5305,1961,1574
5305,1962,2018
5305,1963,2289
5305,1964,2204
5305,1965,3757
5305,1966,7659
5305,1967,7233
5305,1968,4561
5305,1969,7395
5305,1970,10244
5305,1971,21542
5305,1972,13979
5305,1973,17215
5305,1974,3988
5305,1975,4064
5305,1976,7257
5305,1977,4167
5305,1978,4815
5305,1979,7499
5305,1980,8808
5305,1981,10695
5305,1982,16524
5305,1983,8538
5305,1984,18345
5305,1985,21223
5305,1986,19173
5305,1987,17971
5305,1988,21065
5305,1989,9433
5305,1990,14292
5305,1991,17962
5305,1992,15386
5305,1993,14479
5305,1994,24293
5305,1995,92493
5305,1996,163727
5305,1997,178754
5305,1998,126540
5305,1999,148024
5305,2000,156340
5305,2001,117665
5305,2002,144694
5305,2003,120724
5305,2004,160443
5305,2005,102369
5305,2006,132189
5305,2007,229249
5305,2008,252351
5305,2009,563259
5305,2010,460061
5305,2011,621820
5305,2012,791234
5305,2013,843559
5305,2014,742280
5305,2015,707299
5305,2016,740770
5305,2017,787856
5305,2018,908145
5305,2019,913422
54,1961,1125
54,1962,918
54,1963,1500
54,1964,1340
54,1965,931
54,1966,1430
54,1967,1345
54,1968,946
54,1969,1313
54,1970,1388
54,1971,1840
54,1972,2511
54,1973,3009
54,1974,662
54,1975,5836
54,1976,17670
54,1977,14455
54,1978,9330
54,1979,16671
54,1980,10855
54,1981,5399
54,1982,13369
54,1983,4846
54,1984,4814
54,1985,4057
54,1986,6005
54,1987,2014
54,1988,69
54,1989,1505
54,1990,3655
54,1991,4960
54,1992,3334
54,1993,5274
54,1994,9674
54,1995,28474
54,1996,25190
54,1997,37014
54,1998,29181
54,1999,37554
54,2000,50140
54,2001,20294
54,2002,23946
54,2003,13940
54,2004,5951
54,2005,12255
54,2006,6518
54,2007,15316
54,2008,19208
54,2009,7887
54,2010,7195
54,2011,12911
54,2012,10576
54,2013,11084
54,2014,14118
54,2015,19146
54,2016,14389
54,2017,16137
54,2018,13427
54,2019,12045
5400,1961,29208
5400,1962,68062
5400,1963,89373
5400,1964,77228
5400,1965,123626
5400,1966,119127
5400,1967,115586
5400,1968,130263
5400,1969,151944
5400,1970,187662
5400,1971,180698
5400,1972,157345
5400,1973,194757
5400,1974,165072
5400,1975,194799
5400,1976,316974
5400,1977,256729
5400,1978,246099
5400,1979,318229
5400,1980,303823
5400,1981,252752
5400,1982,288706
5400,1983,368001
5400,1984,333283
5400,1985,365109
5400,1986,476390
5400,1987,378331
5400,1988,405634
5400,1989,350522
5400,1990,325788
5400,1991,414988
5400,1992,482429
5400,1993,553973
5400,1994,498705
5400,1995,488777
5400,1996,465328
5400,1997,386570
5400,1998,331839
5400,1999,426968
5400,2000,360548
5400,2001,269821
5400,2002,416857
5400,2003,394044
5400,2004,724407
5400,2005,403918
5400,2006,455854
5400,2007,513195
5400,2008,518851
5400,2009,460741
5400,2010,541074
5400,2011,644163
5400,2012,667950
5400,2013,683102
5400,2014,654974
5400,2015,702325
5400,2016,658702
5400,2017,803836
5400,2018,775516
5400,2019,750053
5401,1962,246
5401,1963,4769
5401,1964,2097
5401,1965,48751
5401,1966,2752
5401,1967,2530
5401,1968,13890
5401,1969,1583
5401,1970,8956
5401,1974,10
5401,1976,5
5401,1977,7
5401,1978,20
5401,1980,1229
5401,1981,7975
5401,1982,7451
5401,1983,2101
5401,1984,4154
5401,1985,3729
5401,1986,4167
5401,1987,1493
5401,1990,29
5401,1991,2686
5401,1992,26150
5401,1993,15018
5401,1994,18534
5401,1995,8303
5401,1996,15481
5401,1997,498
5401,1998,4827
5401,1999,2551
5401,2000,2136
5401,2001,8933
5401,2002,7673
5401,2003,6163
5401,2004,13588
5401,2005,9788
5401,2006,19531
5401,2007,16944
5401,2008,36829
5401,2009,23337
5401,2010,35506
5401,2011,40921
5401,2012,54778
5401,2013,57794
5401,2014,60061
5401,2015,76536
5401,2016,46389
5401,2017,46029
5401,2018,56631
5401,2019,66375
5402,1961,2447
5402,1962,4633
5402,1963,9788
5402,1964,11041
5402,1965,11128
5402,1966,8882
5402,1967,9683
5402,1968,9798
5402,1969,9338
5402,1970,7597
5402,1971,8463
5402,1972,8088
5402,1973,7999
5402,1974,6316
5402,1975,16910
5402,1976,33198
5402,1977,27310
5402,1978,19561
5402,1979,37457
5402,1980,28263
5402,1981,18605
5402,1982,34162
5402,1983,31649
5402,1984,30470
5402,1985,22250
5402,1986,27608
5402,1987,21411
5402,1988,19640
5402,1989,26353
5402,1990,21594
5402,1991,23673
5402,1992,26655
5402,1993,36814
5402,1994,39153
5402,1995,45569
5402,1996,49600
5402,1997,39616
5402,1998,43163
5402,1999,67818
5402,2000,56657
5402,2001,39538
5402,2002,36801
5402,2003,40903
5402,2004,55402
5402,2005,68063
5402,2006,67691
5402,2007,115746
5402,2008,129824
5402,2009,128811
5402,2010,150888
5402,2011,186783
5402,2012,229670
5402,2013,256733
5402,2014,230748
5402,2015,226318
5402,2016,242084
5402,2017,261171
5402,2018,317240
5402,2019,289757
5403,1961,633
5403,1962,3931
5403,1963,3612
5403,1964,2363
5403,1965,5979
5403,1966,8618
5403,1967,8665
5403,1968,6927
5403,1969,10333
5403,1970,16380
5403,1971,17890
5403,1972,16856
5403,1973,14751
5403,1974,20542
5403,1975,16367
5403,1976,15634
5403,1977,19717
5403,1978,32009
5403,1979,39336
5403,1980,38305
5403,1981,35816
5403,1982,25111
5403,1983,28890
5403,1984,38226
5403,1985,48292
5403,1986,60975
5403,1987,64168
5403,1988,65120
5403,1989,74482
5403,1990,59536
5403,1991,70048
5403,1992,84171
5403,1993,99420
5403,1994,100518
5403,1995,80854
5403,1996,107805
5403,1997,102052
5403,1998,96842
5403,1999,127267
5403,2000,110470
5403,2001,74746
5403,2002,82128
5403,2003,87460
5403,2004,91181
5403,2005,132854
5403,2006,128424
5403,2007,132755
5403,2008,109771
5403,2009,94385
5403,2010,88541
5403,2011,82535
5403,2012,97435
5403,2013,76125
5403,2014,84707
5403,2015,94920
5403,2016,95333
5403,2017,90433
5403,2018,84733
5403,2019,85608
5404,1961,23096
5404,1962,52317
5404,1963,65407
5404,1964,55774
5404,1965,76338
5404,1966,88429
5404,1967,84660
5404,1968,95044
5404,1969,115800
5404,1970,140411
5404,1971,135344
5404,1972,116033
5404,1973,151111
5404,1974,120869
5404,1975,142053
5404,1976,236714
5404,1977,184694
5404,1978,170272
5404,1979,211799
5404,1980,207426
5404,1981,170476
5404,1982,199297
5404,1983,269764
5404,1984,230563
5404,1985,256264
5404,1986,337757
5404,1987,254444
5404,1988,279681
5404,1989,216499
5404,1990,212834
5404,1991,278879
5404,1992,314011
5404,1993,358125
5404,1994,305059
5404,1995,313143
5404,1996,260952
5404,1997,210798
5404,1998,162851
5404,1999,197911
5404,2000,164812
5404,2001,130609
5404,2002,256152
5404,2003,228044
5404,2004,501030
5404,2005,169463
5404,2006,216268
5404,2007,222892
5404,2008,230457
5404,2009,199471
5404,2010,252725
5404,2011,316920
5404,2012,282383
5404,2013,291822
5404,2014,280138
5404,2015,310064
5404,2016,268702
5404,2017,385316
5404,2018,314258
5404,2019,310779
55,2015,3
55,2019,6
5500,1961,96
5500,1962,138
5500,1963,154
5500,1964,182
5500,1965,198
5500,1966,196
5500,1967,198
5500,1968,390
5500,1969,224
5500,1970,350
5500,1971,402
5500,1972,486
5500,1973,296
5500,1974,448
5500,1975,427
5500,1976,223
5500,1977,345
5500,1978,483
5500,1979,344
5500,1980,252
5500,1981,311
5500,1982,403
5500,1983,540
5500,1984,507
5500,1985,671
5500,1986,1167
5500,1987,1737
5500,1988,1436
5500,1989,1065
5500,1990,470
5500,1991,347
5500,1992,149
5500,1993,218
5500,1994,334
5500,1995,2430
5500,1996,841
5500,1997,848
5500,1998,827
5500,1999,844
5500,2000,561
5500,2001,330
5500,2002,463
5500,2003,1033
5500,2004,4354
5500,2005,6482
5500,2006,4776
5500,2007,14402
5500,2008,10138
5500,2009,14523
5500,2010,4201
5500,2011,4417
5500,2012,4937
5500,2013,6665
5500,2014,10721
5500,2015,6028
5500,2016,5806
5500,2017,6996
5500,2018,4332
5500,2019,5093
5501,1966,1
5501,1967,1
5501,1968,122
5501,1969,2
5501,1970,1
5501,1974,19
5501,1975,4
5501,1976,21
5501,1977,3
5501,1978,2
5501,1979,21
5501,1980,7
5501,1981,12
5501,1982,8
5501,1983,42
5501,1984,31
5501,1985,37
5501,1986,17
5501,1987,19
5501,1988,33
5501,1989,27
5501,1990,29
5501,1991,2
5501,1992,3
5501,1993,15
5501,1994,51
5501,1995,1943
5501,1996,90
5501,1997,37
5501,1998,16
5501,1999,83
5501,2000,283
5501,2001,111
5501,2002,133
5501,2003,168
5501,2004,3627
5501,2005,4634
5501,2006,4030
5501,2007,12572
5501,2008,8929
5501,2009,12723
5501,2010,3217
5501,2011,3771
5501,2012,4263
5501,2013,5812
5501,2014,9240
5501,2015,5229
5501,2016,4626
5501,2017,5375
5501,2018,3357
5501,2019,4048
5502,1961,13
5502,1962,26
5502,1963,39
5502,1964,51
5502,1965,64
5502,1966,77
5502,1967,90
5502,1968,180
5502,1969,37
5502,1970,200
5502,1971,266
5502,1972,306
5502,1973,69
5502,1974,243
5502,1975,127
5502,1976,65
5502,1977,65
5502,1978,65
5502,1979,370
5502,1980,144
5502,1981,223
5502,1982,795
5502,1983,1172
5502,1984,886
5502,1985,1094
5502,1986,2057
5502,1987,4373
5502,1988,3462
5502,1989,2371
5502,1990,437
5502,1991,231
5502,1993,40
5502,1994,389
5502,1995,389
5502,1996,2021
5502,1997,2249
5502,1998,2297
5502,1999,2174
5502,2000,130
5502,2001,204
5502,2002,642
5502,2003,2450
5502,2004,592
5502,2005,4066
5502,2006,722
5502,2007,679
5502,2008,289
5502,2009,723
5502,2010,1770
5502,2011,446
5502,2012,380
5502,2013,374
5502,2014,1067
5502,2015,446
5502,2016,1691
5502,2017,2798
5502,2018,1446
5502,2019,1407
5503,1973,111
5503,1974,30
5503,1975,285
5503,1976,345
5503,1977,306
5503,1978,405
5503,1979,432
5503,1980,366
5503,1981,345
5503,1982,291
5503,1983,465
5503,1984,549
5503,1985,972
5503,1986,963
5503,1987,1029
5503,1988,939
5503,1989,1719
5503,1990,828
5503,1991,654
5503,1992,447
5503,1993,447
5503,1994,447
5503,1995,447
5503,1996,447
5503,1997,447
5503,1998,447
5503,1999,447
5503,2000,447
5503,2001,447
5503,2002,447
5503,2003,447
5503,2004,447
5503,2015,3
5504,1961,125
5504,1962,175
5504,1963,191
5504,1964,225
5504,1965,240
5504,1966,231
5504,1967,230
5504,1968,268
5504,1969,285
5504,1970,389
5504,1971,434
5504,1972,531
5504,1973,351
5504,1974,471
5504,1975,469
5504,1976,182
5504,1977,380
5504,1978,550
5504,1979,208
5504,1980,208
5504,1981,251
5504,1982,160
5504,1983,111
5504,1984,184
5504,1985,239
5504,1986,551
5504,1987,371
5504,1988,328
5504,1989,141
5504,1990,270
5504,1991,258
5504,1992,119
5504,1993,178
5504,1994,138
5504,1995,105
5504,1996,105
5504,1997,102
5504,1998,87
5504,1999,58
5504,2000,199
5504,2001,117
5504,2002,87
5504,2003,73
5504,2004,71
5504,2005,95
5504,2006,57
5504,2007,141
5504,2008,54
5504,2009,57
5504,2010,87
5504,2011,76
5504,2012,59
5504,2013,51
5504,2014,57
5504,2015,44
5504,2016,153
5504,2017,180
5504,2018,183
5504,2019,180
56,1977,193
56,1978,48
56,1979,80
56,1980,54
56,1981,59
56,1982,26
56,1983,19
56,1984,8
56,1985,3
56,1986,23
56,2002,33
56,2003,15
56,2005,23
56,2007,8
56,2008,2
56,2009,2
56,2010,3
56,2011,1
56,2012,1
56,2013,1
56,2014,277
56,2015,418
56,2016,649
56,2017,623
56,2018,727
56,2019,707
57,1998,2101
57,1999,209
57,2001,4828
57,2002,2315
57,2003,337
57,2004,1400
57,2005,262
57,2006,76
57,2007,101
57,2008,104
57,2009,76
57,2010,134
57,2011,95
57,2012,50
57,2013,151
57,2014,56
57,2015,75
57,2016,143
57,2017,327
57,2018,329
57,2019,1841
5707,1961,26269
5707,1962,55648
5707,1963,67786
5707,1964,59953
5707,1965,105775
5707,1966,101008
5707,1967,93884
5707,1968,106454
5707,1969,136853
5707,1970,164189
5707,1971,156472
5707,1972,142028
5707,1973,179560
5707,1974,147413
5707,1975,165698
5707,1976,255185
5707,1977,216375
5707,1978,200093
5707,1979,262798
5707,1980,258441
5707,1981,221058
5707,1982,248039
5707,1983,326330
5707,1984,288513
5707,1985,326272
5707,1986,434436
5707,1987,335833
5707,1988,366702
5707,1989,314857
5707,1990,293062
5707,1991,375144
5707,1992,425248
5707,1993,503538
5707,1994,447104
5707,1995,444431
5707,1996,412830
5707,1997,350483
5707,1998,301199
5707,1999,382453
5707,2000,331526
5707,2001,232317
5707,2002,380230
5707,2003,329687
5707,2004,649598
5707,2005,347112
5707,2006,384127
5707,2007,425758
5707,2008,411880
5707,2009,345534
5707,2010,404797
5707,2011,486963
5707,2012,499984
5707,2013,484105
5707,2014,466426
5707,2015,517320
5707,2016,462926
5707,2017,594619
5707,2018,514658
5707,2019,498752
58,1962,219
58,1963,294
58,1964,692
58,1965,1577
58,1967,294
58,1968,183
58,1970,30
58,1972,478
58,1973,265
58,1974,139
58,1975,116
58,1976,329
58,1977,416
58,1978,980
58,1979,1899
58,1980,6835
58,1981,2287
58,1982,1553
58,1983,5186
58,1984,1622
58,1993,242
58,1994,14
58,1995,91
58,1996,89
58,1997,206
58,1998,1222
58,1999,1834
58,2000,156
58,2001,76
58,2002,190
58,2003,1095
58,2004,5856
58,2005,5546
58,2006,2643
58,2007,537
58,2008,782
58,2009,873
58,2010,2413
58,2011,1908
58,2012,1550
58,2013,1222
58,2014,1148
58,2015,826
58,2016,1017
58,2017,1595
58,2018,1057
58,2019,873
5801,1961,63
5801,1962,760
5801,1963,224
5801,1964,385
5801,1965,250
5801,1966,378
5801,1967,1042
5801,1968,790
5801,1969,1256
5801,1970,1422
5801,1971,1660
5801,1972,1380
5801,1973,1167
5801,1974,1010
5801,1975,1046
5801,1976,593
5801,1977,366
5801,1978,315
5801,1979,458
5801,1980,347
5801,1981,362
5801,1982,1041
5801,1983,1968
5801,1984,1229
5801,1985,776
5801,1986,492
5801,1987,246
5801,1988,241
5801,1989,832
5801,1990,638
5801,1991,1255
5801,1992,1048
5801,1993,3863
5801,1994,2131
5801,1995,1059
5801,1996,3085
5801,1997,2619
5801,1998,2435
5801,1999,715
5801,2000,991
5801,2001,2907
5801,2002,1139
5801,2003,1520
5801,2004,442
5801,2005,219
5801,2006,182
5801,2007,1177
5801,2008,475
5801,2009,363
5801,2010,13318
5801,2011,20653
5801,2012,15710
5801,2013,21259
5801,2014,26680
5801,2015,38688
5801,2016,40462
5801,2017,51709
5801,2018,45290
5801,2019,26870
5802,1961,107
5802,1962,32
5802,1963,39
5802,1964,35
5802,1965,28
5802,1966,98
5802,1967,29
5802,1968,21
5802,1969,33
5802,1970,119
5802,1971,109
5802,1972,78
5802,1973,23
5802,1974,1828
5802,1975,3124
5802,1976,3627
5802,1977,3464
5802,1978,4623
5802,1979,4857
5802,1980,5199
5802,1981,4622
5802,1982,5130
5802,1983,5932
5802,1984,7073
5802,1985,5953
5802,1986,6467
5802,1987,11054
5802,1988,9481
5802,1989,10307
5802,1990,14485
5802,1991,15054
5802,1992,17340
5802,1993,15880
5802,1994,17637
5802,1995,17286
5802,1996,17219
5802,1997,2393
5802,1998,4165
5802,1999,4352
5802,2000,3863
5802,2001,13135
5802,2002,5468
5802,2003,3822
5802,2004,3308
5802,2005,3205
5802,2006,1106
5802,2007,2999
5802,2008,2399
5802,2009,3183
5802,2010,3557
5802,2011,3224
5802,2012,4713
5802,2013,3541
5802,2014,4918
5802,2015,11689
5802,2016,12146
5802,2017,15070
5802,2018,7980
5802,2019,14929
5803,1961,6649
5803,1962,6708
5803,1963,5084
5803,1964,8485
5803,1965,11129
5803,1966,13305
5803,1967,12049
5803,1968,11419
5803,1969,8912
5803,1970,10762
5803,1971,8015
5803,1972,13478
5803,1973,20431
5803,1974,18276
5803,1975,22838
5803,1976,29670
5803,1977,44374
5803,1978,36586
5803,1979,42182
5803,1980,49004
5803,1981,44317
5803,1982,36943
5803,1983,35720
5803,1984,39693
5803,1985,38880
5803,1986,36568
5803,1987,40632
5803,1988,41472
5803,1989,32506
5803,1990,27908
5803,1991,35144
5803,1992,25149
5803,1993,21419
5803,1994,17655
5803,1995,18283
5803,1996,14631
5803,1997,12562
5803,1998,11367
5803,1999,4392
5803,2000,2313
5803,2001,4255
5803,2002,3362
5803,2003,5052
5803,2004,4656
5803,2005,6600
5803,2006,7948
5803,2007,5115
5803,2008,5359
5803,2009,6957
5803,2010,9956
5803,2011,8050
5803,2012,6316
5803,2013,6744
5803,2014,9426
5803,2015,9973
5803,2016,16405
5803,2017,12569
5803,2018,10884
5803,2019,9598
5815,1961,85
5815,1962,978
5815,1963,275
5815,1964,418
5815,1965,280
5815,1966,4903
5815,1967,3865
5815,1968,3787
5815,1969,11615
5815,1970,12901
5815,1971,18720
5815,1972,10157
5815,1973,20962
5815,1974,2679
5815,1975,1306
5815,1976,703
5815,1977,412
5815,1978,349
5815,1979,433
5815,1980,444
5815,1981,552
5815,1982,1920
5815,1983,2936
5815,1984,8666
5815,1985,937
5815,1986,923
5815,1987,1701
5815,1988,468
5815,1989,1320
5815,1990,145
5815,1991,1382
5815,1992,1284
5815,1993,4792
5815,1994,334
5815,1995,172
5815,1996,683
5815,1997,3471
5815,1998,1155
5815,1999,429
5815,2000,563
5815,2001,4492
5815,2002,879
5815,2003,3014
5815,2004,1384
5815,2005,743
5815,2006,889
5815,2007,3286
5815,2008,1322
5815,2009,1551
5815,2010,8503
5815,2011,13280
5815,2012,16340
5815,2013,11696
5815,2014,10293
5815,2015,21204
5815,2016,12230
5815,2017,43179
5815,2018,21999
5815,2019,18854
5817,1961,13262
5817,1962,5532
5817,1963,3102
5817,1964,3668
5817,1965,4380
5817,1966,3591
5817,1967,4950
5817,1968,4468
5817,1969,13745
5817,1970,4087
5817,1971,4173
5817,1972,3859
5817,1973,3970
5817,1974,2756
5817,1975,4113
5817,1976,4604
5817,1977,16179
5817,1978,25052
5817,1979,13935
5817,1980,14813
5817,1981,28971
5817,1982,27187
5817,1983,15303
5817,1984,15996
5817,1985,14088
5817,1986,18622
5817,1987,17968
5817,1988,19079
5817,1989,17954
5817,1990,20782
5817,1991,19735
5817,1992,32316
5817,1993,36116
5817,1994,39726
5817,1995,60309
5817,1996,20104
5817,1997,20191
5817,1998,21681
5817,1999,38413
5817,2000,41765
5817,2001,43112
5817,2002,29402
5817,2003,16668
5817,2004,15688
5817,2005,33173
5817,2006,29855
5817,2007,48210
5817,2008,28827
5817,2009,25246
5817,2010,57069
5817,2011,52200
5817,2012,68546
5817,2013,64485
5817,2014,75719
5817,2015,90102
5817,2016,119145
5817,2017,102681
5817,2018,84791
5817,2019,101683
59,1962,70
59,1963,560
59,1964,77
59,1965,249
59,1966,109
59,1967,0
59,1968,3
59,1970,5
59,1971,696
59,1973,2
59,1975,14
59,1978,166
59,1979,26
59,1980,532
59,1981,1229
59,1982,4535
59,1983,2220
59,1984,1443
59,1985,160
59,1987,9
59,1988,10
59,1990,91
59,1991,374
59,1992,575
59,1994,740
59,1997,91
59,1998,6
59,1999,36
59,2000,8
59,2001,7
59,2002,324
59,2003,138
59,2004,723
59,2005,748
59,2006,848
59,2007,248
59,2008,241
59,2009,13
59,2010,322
59,2011,170
59,2012,272
59,2013,117
59,2014,1789
59,2015,2896
59,2016,1876
59,2017,170
59,2018,10
59,2019,58
60,1961,9
60,1963,151
60,1964,167
60,1965,293
60,1966,182
60,1967,303
60,1968,299
60,1969,9
60,1970,9
60,1971,0
60,1973,210
60,1974,1
60,1993,18
60,1994,18
60,1995,236
60,1997,33
60,1999,8
60,2000,11
60,2001,8
60,2002,9
60,2003,12
60,2004,35
60,2005,1
60,2006,24
60,2007,186
60,2008,61
60,2009,28
60,2010,9
60,2011,426
60,2012,292
60,2013,371
60,2014,184
60,2015,207
60,2016,110
60,2017,73
60,2018,73
60,2019,88
61,2016,4
61,2017,1
63,1992,1900
63,1993,1846
63,1994,904
63,1995,1206
63,1996,9923
63,1997,1048
63,1998,491
63,1999,122
63,2000,464
63,2001,82
63,2002,60
63,2003,33
63,2004,33
63,2005,65
63,2006,194
63,2007,596
63,2008,309
63,2009,237
63,2010,24
63,2011,4
63,2012,22
63,2013,85
63,2014,49
63,2015,60
63,2016,92
63,2017,11
63,2018,188
63,2019,91
64,1962,166
64,1963,97
64,1964,67
64,1965,23
64,1966,73
64,1967,33
64,1968,25
64,1969,35
64,1970,25
64,1971,17
64,1972,23
64,1973,32
64,1974,45
64,1975,34
64,1976,42
64,1977,27
64,1978,73
64,1979,243
64,1980,53
64,1981,52
64,1982,120
64,1983,186
64,1984,108
64,1985,87
64,1986,104
64,1987,163
64,1988,171
64,1989,122
64,1990,152
64,1991,178
64,1992,258
64,1993,179
64,1994,180
64,1995,231
64,1996,164
64,1997,287
64,1998,269
64,1999,408
64,2000,528
64,2001,369
64,2002,399
64,2003,552
64,2004,694
64,2005,749
64,2006,791
64,2007,1081
64,2008,1046
64,2009,679
64,2010,790
64,2011,1039
64,2012,1118
64,2013,1070
64,2014,1111
64,2015,1338
64,2016,1386
64,2017,1228
64,2018,1573
64,2019,1348
66,1969,3
66,1972,366
66,1979,688
66,1980,153
66,1981,366
66,1982,342
66,1983,2524
66,1984,1865
66,1985,2270
66,1986,4587
66,1987,9530
66,1988,7028
66,1989,5189
66,1990,998
66,1991,531
66,1993,91
66,1994,894
66,1995,894
66,1996,894
66,1997,894
66,1998,894
66,1999,894
66,2001,91
66,2002,1098
66,2003,5082
66,2004,1021
66,2005,8816
66,2006,1107
66,2007,673
66,2008,375
66,2009,576
66,2010,2951
66,2011,431
66,2012,416
66,2013,366
66,2014,1384
66,2015,239
66,2016,446
66,2017,3078
66,2018,558
66,2019,519
67,1961,7
67,1963,165
67,1964,236
67,1965,516
67,1966,249
67,1967,15
67,1969,66
67,1970,597
67,1974,6
67,1977,407
67,1978,0
67,1979,1
67,1980,80
67,1981,1489
67,1982,4960
67,1983,2931
67,1984,1867
67,1985,3013
67,1986,5401
67,1987,6091
67,1988,526
67,1989,14
67,1990,128
67,1991,135
67,1993,129
67,1994,266
67,1996,9
67,1997,4
67,1998,358
67,1999,1245
67,2000,29
67,2001,15
67,2002,100
67,2003,577
67,2004,173
67,2005,1613
67,2006,2674
67,2007,1661
67,2008,959
67,2009,2326
67,2010,4889
67,2011,5694
67,2012,7203
67,2013,1522
67,2014,1342
67,2015,635
67,2016,736
67,2017,751
67,2018,612
67,2019,1218
68,1961,716
68,1962,1842
68,1963,1052
68,1964,775
68,1965,985
68,1966,344
68,1967,679
68,1968,1000
68,1969,679
68,1970,1530
68,1971,2646
68,1972,2116
68,1973,4177
68,1974,3097
68,1975,4152
68,1976,73634
68,1977,22189
68,1978,11096
68,1979,15013
68,1980,11078
68,1981,10541
68,1982,11661
68,1983,19265
68,1984,17934
68,1985,16351
68,1986,21284
68,1987,20379
68,1988,19221
68,1989,21679
68,1990,19899
68,1991,14942
68,1992,12442
68,1993,13056
68,1994,12597
68,1995,12541
68,1996,15546
68,1997,36756
68,1998,20338
68,1999,15434
68,2000,47210
68,2001,22749
68,2002,23472
68,2003,111480
68,2004,87750
68,2005,45809
68,2006,60694
68,2007,45415
68,2008,49572
68,2009,31883
68,2010,64755
68,2011,82166
68,2012,42755
68,2013,38860
68,2014,43704
68,2015,43008
68,2016,40840
68,2017,61926
68,2018,56153
68,2019,51925
7,1961,72
7,1962,82
7,1963,82
7,1964,246
7,1965,170
7,1966,355
7,1967,340
7,1968,27
7,1969,289
7,1970,327
7,1971,408
7,1972,270
7,1973,268
7,1974,268
7,2002,13
7,2003,27
7,2004,17
7,2005,3
7,2006,32
7,2007,99
7,2008,250
7,2009,268
7,2010,268
7,2011,359
7,2012,130
7,2013,90
7,2014,336
7,2015,232
7,2016,187
7,2017,643
7,2018,289
7,2019,24
70,1961,6
70,1962,9
70,1963,10
70,1964,21
70,1965,16
70,1966,17
70,1967,24
70,1968,31
70,1969,15
70,1970,17
70,1971,36
70,1972,30
70,1973,34
70,1974,48
70,1975,46
70,1976,25
70,1977,19
70,1978,30
70,1979,38
70,1980,46
70,1981,94
70,1982,52
70,1983,44
70,1984,57
70,1985,59
70,1986,322
70,1987,239
70,1988,192
70,1989,96
70,1990,31
70,1991,239
70,1992,110
70,1993,165
70,1994,128
70,1995,97
70,1996,97
70,1997,95
70,1998,80
70,1999,54
70,2000,65
70,2001,80
70,2002,57
70,2003,50
70,2004,41
70,2005,56
70,2006,31
70,2007,40
70,2008,46
70,2009,37
70,2010,36
70,2011,53
70,2012,52
70,2013,45
70,2014,27
70,2015,20
70,2016,125
70,2017,152
70,2018,152
70,2019,119
72,2014,28
72,2015,16
72,2016,54
72,2017,202
72,2018,50
72,2019,311
73,1993,9
73,1998,3
73,2000,79
73,2001,37
73,2002,31
73,2003,13
73,2005,68
73,2006,104
73,2007,138
73,2008,18
73,2009,10
73,2010,11
73,2012,330
73,2013,230
73,2014,65
73,2015,0
73,2016,0
73,2017,22
73,2018,93
73,2019,110
74,1975,3
74,1976,8
74,1977,3
74,1979,3
74,1982,226
74,2001,11
74,2002,69
74,2003,28
74,2004,14
74,2005,44
74,2006,6
74,2007,6
74,2008,6
74,2009,6
74,2010,11
74,2014,3
74,2015,6
74,2016,3
75,2007,7
75,2008,3
75,2013,78
75,2014,7
75,2015,4
75,2016,5
79,1961,5405
