geo,year,coffee_extracts_import_value_base_period_quantity_tie
299,2013,7680
299,2014,3137
299,2015,2799
299,2016,2543
299,2017,3076
299,2018,2527
299,2019,5830
3,1997,21
3,1998,34
3,1999,60
3,2000,45
3,2001,85
3,2002,82
3,2003,104
3,2004,200
3,2005,176
3,2006,196
3,2007,230
3,2008,306
3,2009,254
3,2010,272
3,2011,276
3,2012,294
3,2013,313
3,2014,187
3,2015,205
3,2016,178
3,2017,159
3,2018,167
3,2019,104
32,1966,2145
32,1967,1911
32,1968,2601
32,1969,2486
32,1970,2941
32,1971,2891
32,1972,3234
32,1974,3582
32,1975,4776
32,1976,4312
32,1977,2926
32,1978,5695
32,1979,1632
32,1980,4574
32,1981,6168
32,1982,4884
32,1984,3994
32,1985,4467
32,1986,1241
32,1987,6573
32,1988,6647
32,1989,6116
32,1990,6292
32,1991,8209
32,1992,8209
32,1993,5590
32,1994,3837
32,1995,4703
32,1996,4170
32,1997,1035
32,1998,4141
32,1999,3513
32,2000,3367
32,2001,3180
32,2002,3273
32,2003,3962
32,2004,2346
32,2005,3671
32,2006,3341
32,2007,4367
32,2008,4624
32,2009,4086
32,2010,3662
32,2011,4651
32,2012,4073
32,2013,8191
32,2014,3616
32,2015,2932
32,2016,2625
32,2017,2835
32,2018,4500
32,2019,3945
33,1961,107286
33,1962,107417
33,1963,115237
33,1964,154080
33,1965,139270
33,1966,125341
33,1967,116873
33,1968,111546
33,1969,97957
33,1970,94989
33,1971,147022
33,1972,129100
33,1973,139527
33,1974,151292
33,1975,220995
33,1976,228678
33,1977,389938
33,1978,388495
33,1979,381748
33,1980,393344
33,1981,318986
33,1982,293949
33,1983,313043
33,1984,301386
33,1985,253757
33,1986,306291
33,1987,221930
33,1988,176035
33,1989,181469
33,1990,181790
33,1991,167767
33,1992,154163
33,1993,155598
33,1994,237192
33,1995,275272
33,1996,236262
33,1997,205564
33,1998,202087
33,1999,176859
33,2000,152540
33,2001,146812
33,2002,172672
33,2003,161718
33,2004,150824
33,2005,140590
33,2006,156020
33,2007,167911
33,2008,208440
33,2009,195546
33,2010,178713
33,2011,191360
33,2012,212387
33,2013,184035
33,2014,176145
33,2015,185886
33,2016,155999
33,2017,161040
33,2018,160378
33,2019,159629
35,1967,297
35,1968,28
35,1969,198
35,1970,149
35,1971,212
35,1972,231
35,1973,346
35,1974,386
35,1975,132
35,1976,119
35,1977,108
35,1978,149
35,1979,78
35,1980,133
35,1981,79
35,1982,119
35,1983,80
35,1984,205
35,1985,90
35,1986,75
35,1987,109
35,1988,168
35,1989,136
35,1990,702
35,1991,264
35,1992,356
35,1993,345
35,1994,597
35,1995,714
35,1996,675
35,1997,685
35,1998,768
35,1999,693
35,2000,652
35,2001,660
35,2002,360
35,2003,479
35,2004,516
35,2005,813
35,2006,959
35,2007,1062
35,2008,671
35,2009,925
35,2010,767
35,2011,1069
35,2012,953
35,2013,892
35,2014,936
35,2015,915
35,2016,903
35,2017,945
35,2018,1029
35,2019,962
37,1961,264
37,1962,158
37,1963,211
37,1964,236
37,1965,176
37,1966,205
37,1967,374
37,1968,264
37,1969,190
37,1970,347
37,1971,339
37,1972,297
37,1973,352
37,1974,396
37,1975,462
37,1976,495
37,1977,475
37,1978,605
37,1979,566
37,1980,368
37,1981,305
37,1982,387
37,1983,162
37,1984,424
37,1985,231
37,1986,231
37,1987,231
37,1988,336
37,1989,366
37,1990,185
37,1992,144
37,1993,165
37,1994,63
37,1995,347
37,1996,215
37,1997,528
37,1998,594
37,1999,779
37,2000,462
37,2001,792
37,2002,110
37,2003,688
37,2004,231
37,2005,231
37,2006,594
37,2007,849
37,2008,792
37,2009,275
37,2010,644
37,2011,197
37,2012,145
37,2013,1047
37,2014,122
37,2015,867
37,2016,653
37,2017,96
37,2018,117
37,2019,124
38,1980,1679
38,1981,509
38,1982,3306
38,1983,4069
38,1984,3742
38,1985,2098
38,1986,3103
38,1987,2840
38,1988,4069
38,1989,2459
38,1990,500
38,1991,669
38,1992,787
38,1993,3137
38,1994,1780
38,1995,1269
38,1996,2253
38,1997,1706
38,1998,1854
38,1999,1622
38,2000,1372
38,2001,876
38,2002,513
38,2003,894
38,2004,841
38,2005,575
38,2006,1456
38,2007,2103
38,2008,1766
38,2009,1615
38,2010,1601
38,2011,1993
38,2012,2168
38,2013,1996
38,2014,2283
38,2015,2066
38,2016,2078
38,2017,1944
38,2018,2435
38,2019,2005
39,1961,48
39,1962,48
39,1963,48
39,1964,48
39,1965,48
39,1966,48
39,1967,42
39,1968,56
39,1969,56
39,1970,78
39,1975,91
39,1994,14
39,1995,37
39,1996,49
39,1997,37
39,1998,37
39,1999,37
39,2000,116
39,2003,146
39,2005,168
39,2007,172
39,2008,11
39,2009,364
39,2010,347
39,2011,347
39,2013,273
39,2014,163
39,2015,196
39,2016,41
39,2017,19
39,2018,47
39,2019,105
4,1968,374
4,1969,494
4,1970,439
4,1971,3455
4,1974,5497
4,1975,564
4,1976,1047
4,1978,2094
4,1981,3141
4,1992,16470
4,1994,13992
4,1995,6752
4,1996,3141
4,1997,13611
4,1998,9273
4,1999,7329
4,2000,8900
4,2001,4552
4,2002,3884
4,2003,8772
4,2004,11557
4,2005,11675
4,2006,10160
4,2007,13526
4,2008,8400
4,2009,14809
4,2010,21776
4,2011,14304
4,2012,12988
4,2013,13614
4,2014,12633
4,2015,12023
4,2016,11511
4,2017,9517
4,2018,11564
4,2019,13031
40,1968,5655
40,1969,7068
40,1970,5183
40,1971,4948
40,1972,4567
40,1973,7351
40,1974,8996
40,1975,6960
40,1976,11309
40,1977,13747
40,1978,14680
40,1979,29590
40,1980,8375
40,1981,9437
40,1982,11258
40,1983,7258
40,1984,22143
40,1985,6263
40,1986,26479
40,1987,21567
40,1988,18138
40,1989,17317
40,1990,14442
40,1991,13109
40,1992,18438
40,1993,18463
40,1994,20750
40,1995,32410
40,1996,27616
40,1997,14371
40,1998,15451
40,1999,20388
40,2000,12002
40,2001,14585
40,2002,10266
40,2003,14794
40,2004,11863
40,2005,13060
40,2006,14929
40,2007,17289
40,2008,25653
40,2009,23964
40,2010,26388
40,2011,31273
40,2012,32690
40,2013,31220
40,2014,29243
40,2015,32324
40,2016,32975
40,2017,31625
40,2018,28937
40,2019,28280
41,1986,304301
41,1987,401836
41,1988,358188
41,1989,381277
41,1990,338165
41,1991,246566
41,1992,80604
41,1993,77783
41,1994,121512
41,1995,145538
41,1996,257928
41,1997,221504
41,1998,149561
41,1999,116057
41,2000,134448
41,2001,147135
41,2002,138166
41,2003,156809
41,2004,133297
41,2005,136284
41,2006,156786
41,2007,190535
41,2008,181503
41,2009,196566
41,2010,198644
41,2011,220813
41,2012,189803
41,2013,185802
41,2014,240414
41,2015,261069
41,2016,282814
41,2017,182220
41,2018,164188
41,2019,154647
44,1988,7250
44,1991,15950
44,1992,1431
44,1993,7250
44,1994,41083
44,1995,30977
44,1996,16359
44,1997,17319
44,1998,22924
44,1999,20139
44,2000,19598
44,2001,18850
44,2002,10117
44,2003,8086
44,2004,11098
44,2005,8466
44,2006,7609
44,2007,14734
44,2008,16677
44,2009,13201
44,2010,15955
44,2011,26066
44,2012,26277
44,2013,20556
44,2014,20860
44,2015,20568
44,2016,20266
44,2017,20337
44,2018,19241
44,2019,20702
45,1981,17
45,1984,63
45,1985,48
45,1995,27
45,1996,228
45,1997,24
45,2000,44
45,2001,44
45,2002,12
45,2003,72
45,2005,96
45,2006,126
45,2007,52
45,2008,93
45,2009,92
45,2010,166
45,2011,204
45,2012,140
45,2013,146
45,2014,158
45,2015,103
45,2016,117
45,2017,153
45,2018,131
45,2019,6
46,1961,491
46,1962,426
46,1963,423
46,1964,451
46,1965,333
46,1966,383
46,1967,923
46,1968,1008
46,1969,1004
46,1970,1251
46,1971,1213
46,1972,1404
46,1973,1739
46,1974,1192
46,1975,851
46,1976,1676
46,1977,2244
46,1978,2822
46,1979,3707
46,1980,839
46,1982,2415
46,1983,1453
46,1984,2337
46,1985,1206
46,1986,1085
46,1987,940
46,1988,1339
46,1989,2133
46,1990,1781
46,1991,1465
46,1992,1071
46,1993,1383
46,1994,2416
46,1995,1735
46,2002,1710
46,2003,3760
46,2004,1759
46,2005,3655
46,2006,3157
46,2007,3319
46,2008,1418
46,2009,2824
46,2010,2862
46,2011,2407
46,2012,1995
46,2013,2755
46,2014,2315
46,2015,980
46,2016,769
46,2017,1385
46,2018,937
46,2019,925
47,1997,101
47,1998,100
47,1999,105
47,2000,105
47,2003,164
47,2004,145
47,2005,120
47,2006,215
47,2007,274
47,2008,216
47,2009,171
47,2010,145
47,2011,179
47,2012,186
47,2013,159
47,2014,133
47,2015,116
47,2016,101
47,2017,145
47,2018,123
47,2019,145
48,1963,2224
48,1964,2076
48,1965,1003
48,1966,880
48,1967,853
48,1968,871
48,1969,865
48,1970,1685
48,1971,927
48,1972,893
48,1973,1013
48,1974,1116
48,1975,1194
48,1976,1633
48,1977,1900
48,1978,4186
48,1979,3460
48,1980,2914
48,1981,3114
48,1982,3429
48,1983,3707
48,1984,3929
48,1985,3707
48,1986,8896
48,1987,10379
48,1989,2372
48,1990,2521
48,1991,2616
48,1992,2087
48,1993,3009
48,1994,1640
48,1995,1779
48,1996,1318
48,1997,3803
48,1998,2460
48,1999,1500
48,2000,3199
48,2001,3228
48,2002,3170
48,2003,2466
48,2004,2321
48,2005,2469
48,2006,2641
48,2007,2987
48,2008,3323
48,2009,2905
48,2010,3433
48,2011,4018
48,2012,4202
48,2013,3907
48,2014,4033
48,2015,3878
48,2016,3215
48,2017,3178
48,2018,3280
48,2019,3083
49,1999,716
49,2000,983
49,2001,761
49,2002,678
49,2003,773
49,2004,388
49,2005,553
49,2006,480
49,2007,800
49,2008,1132
49,2009,1028
49,2010,994
49,2011,1099
49,2012,833
49,2013,1222
49,2014,1101
49,2015,1078
49,2016,977
49,2017,1005
49,2018,1025
49,2019,1555
50,1961,6880
50,1962,6880
50,1963,6478
50,1964,5788
50,1965,7657
50,1966,7372
50,1967,7372
50,1968,5934
50,1969,6389
50,1970,7241
50,1971,6406
50,1972,6895
50,1973,7576
50,1974,8557
50,1975,9034
50,1976,9253
50,1977,12100
50,1978,16870
50,1979,20997
50,1980,20331
50,1981,18724
50,1982,16982
50,1983,11015
50,1984,12138
50,1985,12222
50,1986,14477
50,1987,16983
50,1988,14063
50,1989,15814
50,1990,15788
50,1991,17306
50,1992,17503
50,1993,20275
50,1994,19799
50,1995,23279
50,1996,20605
50,1997,19317
50,1998,21091
50,1999,22015
50,2000,19821
50,2001,19791
50,2002,18548
50,2003,21115
50,2004,18365
50,2005,16644
50,2006,18709
50,2007,20110
50,2008,22288
50,2009,16291
50,2010,16138
50,2011,17811
50,2012,20346
50,2013,20113
50,2014,20730
50,2015,15609
50,2016,17076
50,2017,13042
50,2018,14078
50,2019,14721
5000,1961,2996794
5000,1962,3081064
5000,1963,3301649
5000,1964,3594221
5000,1965,3624248
5000,1966,3105711
5000,1967,2946763
5000,1968,2928948
5000,1969,2869532
5000,1970,3164253
5000,1971,3439307
5000,1972,3371518
5000,1973,3941585
5000,1974,4525796
5000,1975,5032928
5000,1976,6519737
5000,1977,10771350
5000,1978,8895198
5000,1979,9262785
5000,1980,9762832
5000,1981,7666303
5000,1982,6892090
5000,1983,6702396
5000,1984,6692413
5000,1985,6647884
5000,1986,8633371
5000,1987,7705512
5000,1988,7058297
5000,1989,6619047
5000,1990,6450569
5000,1991,6158498
5000,1992,6206476
5000,1993,5721764
5000,1994,6704067
5000,1995,8812433
5000,1996,7496015
5000,1997,6810318
5000,1998,6573903
5000,1999,5815175
5000,2000,5058197
5000,2001,4425847
5000,2002,4279533
5000,2003,4614441
5000,2004,4737131
5000,2005,4964427
5000,2006,5578841
5000,2007,6536671
5000,2008,7509716
5000,2009,7733257
5000,2010,7516976
5000,2011,8603818
5000,2012,8312606
5000,2013,8022192
5000,2014,7353738
5000,2015,6907213
5000,2016,6163561
5000,2017,6260458
5000,2018,6265316
5000,2019,5116219
5100,1961,79987
5100,1962,62993
5100,1963,93810
5100,1964,95467
5100,1965,100379
5100,1966,112377
5100,1967,105020
5100,1968,96191
5100,1969,94150
5100,1970,106438
5100,1971,108004
5100,1972,119935
5100,1973,126654
5100,1974,122716
5100,1975,156892
5100,1976,132529
5100,1977,160611
5100,1978,194350
5100,1979,238994
5100,1980,260076
5100,1981,297668
5100,1982,202695
5100,1983,231863
5100,1984,259610
5100,1985,261129
5100,1986,296563
5100,1987,450730
5100,1988,439922
5100,1989,369994
5100,1990,363469
5100,1991,298259
5100,1992,355983
5100,1993,320770
5100,1994,211266
5100,1995,386529
5100,1996,317139
5100,1997,199620
5100,1998,327585
5100,1999,299467
5100,2000,238105
5100,2001,198293
5100,2002,202893
5100,2003,260978
5100,2004,200731
5100,2005,229140
5100,2006,246551
5100,2007,251475
5100,2008,259602
5100,2009,272155
5100,2010,237853
5100,2011,271975
5100,2012,297907
5100,2013,312140
5100,2014,317562
5100,2015,285870
5100,2016,253319
5100,2017,279858
5100,2018,280037
5100,2019,254610
5101,1961,16841
5101,1962,18507
5101,1963,18355
5101,1964,10287
5101,1965,9871
5101,1966,13223
5101,1967,8499
5101,1968,8593
5101,1969,7438
5101,1970,8615
5101,1971,9038
5101,1972,8166
5101,1973,11308
5101,1974,10935
5101,1975,11969
5101,1976,9685
5101,1977,16738
5101,1978,25036
5101,1979,21618
5101,1980,25916
5101,1981,15670
5101,1982,13456
5101,1983,24725
5101,1984,22916
5101,1985,18496
5101,1986,28600
5101,1987,21400
5101,1988,18453
5101,1989,23191
5101,1990,23491
5101,1991,20720
5101,1992,20593
5101,1993,16414
5101,1994,14890
5101,1995,21939
5101,1996,24102
5101,1997,6325
5101,1998,17756
5101,1999,15520
5101,2000,11176
5101,2001,12629
5101,2002,9855
5101,2003,11831
5101,2004,18235
5101,2005,14110
5101,2006,17219
5101,2007,20227
5101,2008,21067
5101,2009,24526
5101,2010,25164
5101,2011,25138
5101,2012,26872
5101,2013,27726
5101,2014,23800
5101,2015,23403
5101,2016,25077
5101,2017,24125
5101,2018,23119
5101,2019,22403
5102,1961,7844
5102,1962,7453
5102,1963,7899
5102,1964,8903
5102,1965,6653
5102,1966,8571
5102,1967,10942
5102,1968,11892
5102,1969,12169
5102,1970,11636
5102,1971,12360
5102,1972,17758
5102,1973,14589
5102,1974,18773
5102,1975,18685
5102,1976,23496
5102,1977,24459
5102,1978,34852
5102,1979,27711
5102,1980,20142
5102,1981,35771
5102,1982,30484
5102,1983,25294
5102,1984,24581
5102,1985,22718
5102,1986,9645
5102,1987,29154
5102,1988,28769
5102,1989,30457
5102,1990,36223
5102,1991,28242
5102,1992,23405
5102,1993,28616
5102,1994,18137
5102,1995,25135
5102,1996,33204
5102,1997,18636
5102,1998,19410
5102,1999,20486
5102,2000,19043
5102,2001,15573
5102,2002,16874
5102,2003,25117
5102,2004,19314
5102,2005,25346
5102,2006,29577
5102,2007,34904
5102,2008,29446
5102,2009,34473
5102,2010,30149
5102,2011,31411
5102,2012,26832
5102,2013,39267
5102,2014,23103
5102,2015,17713
5102,2016,17760
5102,2017,20813
5102,2018,25214
5102,2019,19379
5103,1961,8895
5103,1962,7155
5103,1963,4599
5103,1964,6745
5103,1965,6840
5103,1966,7523
5103,1967,7729
5103,1968,6719
5103,1969,10296
5103,1970,11696
5103,1971,14909
5103,1972,16523
5103,1973,14905
5103,1974,23945
5103,1975,31469
5103,1976,28901
5103,1977,43153
5103,1978,52137
5103,1979,46319
5103,1980,38758
5103,1981,56036
5103,1982,30460
5103,1983,35229
5103,1984,8437
5103,1985,50500
5103,1986,61905
5103,1987,106044
5103,1988,106918
5103,1989,80291
5103,1990,109650
5103,1991,94993
5103,1992,77946
5103,1993,64771
5103,1994,58232
5103,1995,72088
5103,1996,38774
5103,1997,30922
5103,1998,69439
5103,1999,56493
5103,2000,54966
5103,2001,46186
5103,2002,40216
5103,2003,42498
5103,2004,37140
5103,2005,53068
5103,2006,60290
5103,2007,65696
5103,2008,78939
5103,2009,78469
5103,2010,71477
5103,2011,63317
5103,2012,69997
5103,2013,66085
5103,2014,75667
5103,2015,71225
5103,2016,65678
5103,2017,68262
5103,2018,69769
5103,2019,57976
5104,1964,93247
5104,1965,49732
5104,1966,46624
5104,1967,37299
5104,1968,43515
5104,1969,58021
5104,1970,45070
5104,1971,87609
5104,1972,91499
5104,1973,145466
5104,1974,110991
5104,1975,127980
5104,1976,88614
5104,1977,104689
5104,1978,90879
5104,1979,98754
5104,1980,109871
5104,1981,139181
5104,1982,181903
5104,1983,166433
5104,1984,89279
5104,1985,70758
5104,1986,168460
5104,1987,69775
5104,1988,71681
5104,1989,114265
5104,1990,88252
5104,1991,119173
5104,1992,99630
5104,1993,87755
5104,1994,117587
5104,1995,136504
5104,1996,113659
5104,1997,68188
5104,1998,103674
5104,1999,119474
5104,2000,80389
5104,2001,68179
5104,2002,48225
5104,2003,57829
5104,2004,42816
5104,2005,39966
5104,2006,51314
5104,2007,53771
5104,2008,54428
5104,2009,45206
5104,2010,51051
5104,2011,67779
5104,2012,82560
5104,2013,81939
5104,2014,92848
5104,2015,79117
5104,2016,65751
5104,2017,85560
5104,2018,86506
5104,2019,73813
5105,1961,19054
5105,1962,13478
5105,1963,27949
5105,1964,28911
5105,1965,33122
5105,1966,31438
5105,1967,34603
5105,1968,30336
5105,1969,26769
5105,1970,32323
5105,1971,29368
5105,1972,41903
5105,1973,35111
5105,1974,29913
5105,1975,41347
5105,1976,34822
5105,1977,35904
5105,1978,43866
5105,1979,61120
5105,1980,69567
5105,1981,76121
5105,1982,51232
5105,1983,59960
5105,1984,87073
5105,1985,69322
5105,1986,99395
5105,1987,124278
5105,1988,121496
5105,1989,96089
5105,1990,91488
5105,1991,70534
5105,1992,92635
5105,1993,89505
5105,1994,46844
5105,1995,118021
5105,1996,106356
5105,1997,98252
5105,1998,103075
5105,1999,86416
5105,2000,72523
5105,2001,75154
5105,2002,68916
5105,2003,90329
5105,2004,89912
5105,2005,103414
5105,2006,97767
5105,2007,85006
5105,2008,100794
5105,2009,105447
5105,2010,83934
5105,2011,97905
5105,2012,90182
5105,2013,105489
5105,2014,102661
5105,2015,94553
5105,2016,79845
5105,2017,82764
5105,2018,80168
5105,2019,79217
52,1994,4335
52,1995,11997
52,1996,14579
52,1997,7498
52,1998,6248
52,1999,1298
52,2001,1250
52,2002,1640
52,2003,2222
52,2004,1985
52,2005,2176
52,2006,2089
52,2007,2114
52,2008,1887
52,2009,2003
52,2010,1558
52,2011,1321
52,2012,1859
52,2013,2717
52,2014,2551
52,2015,5789
52,2016,3971
52,2017,5024
52,2018,5023
52,2019,4940
5200,1961,418694
5200,1962,421832
5200,1963,397366
5200,1964,462138
5200,1965,425288
5200,1966,347732
5200,1967,346670
5200,1968,319062
5200,1969,324787
5200,1970,390659
5200,1971,450417
5200,1972,429715
5200,1973,459709
5200,1974,506034
5200,1975,591003
5200,1976,795994
5200,1977,1505169
5200,1978,1211199
5200,1979,1115163
5200,1980,1207694
5200,1981,1038365
5200,1982,867524
5200,1983,803288
5200,1984,811674
5200,1985,786406
5200,1986,1012249
5200,1987,807678
5200,1988,622271
5200,1989,509576
5200,1990,512527
5200,1991,545988
5200,1992,506407
5200,1993,508294
5200,1994,752003
5200,1995,966219
5200,1996,835306
5200,1997,766438
5200,1998,724902
5200,1999,666615
5200,2000,635672
5200,2001,583040
5200,2002,571511
5200,2003,533373
5200,2004,550418
5200,2005,582940
5200,2006,694894
5200,2007,769374
5200,2008,879016
5200,2009,874628
5200,2010,907004
5200,2011,1050186
5200,2012,1117330
5200,2013,1069263
5200,2014,958008
5200,2015,961476
5200,2016,805802
5200,2017,862078
5200,2018,821402
5200,2019,814785
5203,1961,271392
5203,1962,271723
5203,1963,265137
5203,1964,309783
5203,1965,289032
5203,1966,228566
5203,1967,226290
5203,1968,208271
5203,1969,212704
5203,1970,256731
5203,1971,297543
5203,1972,283692
5203,1973,302880
5203,1974,333624
5203,1975,390097
5203,1976,525714
5203,1977,1001348
5203,1978,796487
5203,1979,730535
5203,1980,814814
5203,1981,708942
5203,1982,576147
5203,1983,527212
5203,1984,529983
5203,1985,514938
5203,1986,662685
5203,1987,527100
5203,1988,405900
5203,1989,331434
5203,1990,332213
5203,1991,362406
5203,1992,337316
5203,1993,324590
5203,1994,497810
5203,1995,648484
5203,1996,571345
5203,1997,543953
5203,1998,487216
5203,1999,436090
5203,2000,419742
5203,2001,392911
5203,2002,391071
5203,2003,371200
5203,2004,382176
5203,2005,374581
5203,2006,459561
5203,2007,505902
5203,2008,571960
5203,2009,587360
5203,2010,602415
5203,2011,710962
5203,2012,743011
5203,2013,687738
5203,2014,613015
5203,2015,609883
5203,2016,515744
5203,2017,535710
5203,2018,525840
5203,2019,506760
5204,1961,32456
5204,1962,31801
5204,1963,29944
5204,1964,32973
5204,1965,26541
5204,1966,18439
5204,1967,27107
5204,1968,27532
5204,1969,28003
5204,1970,31915
5204,1971,30133
5204,1972,32650
5204,1973,25887
5204,1974,41160
5204,1975,36818
5204,1976,51227
5204,1977,64766
5204,1978,92339
5204,1979,77219
5204,1980,26980
5204,1981,61644
5204,1982,90471
5204,1983,73518
5204,1984,110361
5204,1985,70588
5204,1986,55165
5204,1987,63469
5204,1988,54112
5204,1989,70660
5204,1990,99133
5204,1991,86581
5204,1992,77988
5204,1993,89433
5204,1994,102250
5204,1995,130320
5204,1996,106607
5204,1997,98755
5204,1998,86694
5204,1999,103367
5204,2000,99412
5204,2001,89695
5204,2002,83407
5204,2003,66392
5204,2004,74046
5204,2005,114957
5204,2006,126080
5204,2007,128477
5204,2008,126944
5204,2009,134695
5204,2010,114743
5204,2011,124246
5204,2012,144579
5204,2013,161822
5204,2014,126691
5204,2015,147115
5204,2016,94808
5204,2017,108825
5204,2018,95169
5204,2019,112244
5206,1961,7807
5206,1962,9321
5206,1963,7429
5206,1964,8137
5206,1965,8523
5206,1966,8735
5206,1967,9724
5206,1968,8568
5206,1969,7449
5206,1970,7351
5206,1971,6083
5206,1972,6373
5206,1973,9519
5206,1974,7944
5206,1975,8103
5206,1976,9051
5206,1977,14193
5206,1978,21276
5206,1979,17786
5206,1980,21997
5206,1981,16595
5206,1982,18233
5206,1983,21479
5206,1984,21960
5206,1985,18398
5206,1986,17116
5206,1987,19442
5206,1988,16074
5206,1989,15511
5206,1990,16572
5206,1991,12980
5206,1992,19658
5206,1993,16443
5206,1994,13950
5206,1995,12742
5206,1996,10838
5206,1997,16234
5206,1998,7221
5206,1999,11065
5206,2000,11703
5206,2001,9615
5206,2002,7619
5206,2003,8924
5206,2004,6921
5206,2005,6841
5206,2006,8095
5206,2007,6952
5206,2008,14875
5206,2009,8657
5206,2010,10628
5206,2011,18987
5206,2012,17156
5206,2013,17097
5206,2014,17514
5206,2015,11072
5206,2016,15435
5206,2017,16791
5206,2018,15180
5206,2019,15075
5207,1961,92419
5207,1962,62896
5207,1963,47216
5207,1964,43849
5207,1965,31022
5207,1966,36213
5207,1967,20823
5207,1968,17341
5207,1969,32460
5207,1970,64454
5207,1971,76088
5207,1972,39521
5207,1973,57175
5207,1974,35507
5207,1975,72303
5207,1976,73279
5207,1977,111773
5207,1978,164323
5207,1979,213349
5207,1980,124008
5207,1981,97834
5207,1982,86550
5207,1983,83140
5207,1984,111974
5207,1985,73606
5207,1986,197395
5207,1987,144672
5207,1988,96602
5207,1989,93562
5207,1990,94332
5207,1991,62936
5207,1992,58224
5207,1993,102771
5207,1994,127386
5207,1995,154251
5207,1996,112731
5207,1997,97816
5207,1998,130024
5207,1999,117522
5207,2000,101641
5207,2001,89176
5207,2002,80200
5207,2003,77302
5207,2004,82579
5207,2005,94422
5207,2006,106905
5207,2007,135754
5207,2008,165300
5207,2009,147911
5207,2010,176306
5207,2011,193213
5207,2012,210355
5207,2013,204432
5207,2014,199998
5207,2015,194799
5207,2016,186687
5207,2017,201365
5207,2018,187838
5207,2019,177718
53,1961,646
53,1962,760
53,1963,760
53,1964,570
53,1965,570
53,1966,570
53,1967,926
53,1968,950
53,1969,915
53,1970,950
53,1971,977
53,1972,855
53,1973,936
53,1974,456
53,1975,935
53,1976,454
53,1977,348
53,1978,473
53,1979,549
53,1980,475
53,1982,1010
53,1983,547
53,1984,205
53,1991,3610
53,1992,2027
53,1993,1219
53,1998,1565
53,1999,2208
53,2000,690
53,2001,956
53,2002,1234
53,2003,1530
53,2004,1995
53,2005,984
53,2006,1506
53,2007,259
53,2008,1484
53,2009,448
53,2010,1165
53,2011,2267
53,2012,1324
53,2013,546
53,2014,636
53,2015,402
53,2016,321
53,2017,937
53,2018,628
53,2019,997
5300,1961,1954707
5300,1962,2026514
5300,1963,2030625
5300,1964,2083454
5300,1965,2050657
5300,1966,1765315
5300,1967,1907556
5300,1968,1980887
5300,1969,2226546
5300,1970,2350223
5300,1971,2430628
5300,1972,2072488
5300,1973,2567707
5300,1974,2609272
5300,1975,3104306
5300,1976,3287331
5300,1977,4536859
5300,1978,4130022
5300,1979,4839861
5300,1980,4673902
5300,1981,3396618
5300,1982,3258352
5300,1983,2840863
5300,1984,2500452
5300,1985,2450317
5300,1986,2707808
5300,1987,2543493
5300,1988,2493725
5300,1989,2274282
5300,1990,2025864
5300,1991,1868929
5300,1992,1938079
5300,1993,1894551
5300,1994,2095448
5300,1995,2942823
5300,1996,2465407
5300,1997,2353847
5300,1998,2430054
5300,1999,2095532
5300,2000,1875878
5300,2001,1600512
5300,2002,1524671
5300,2003,1554382
5300,2004,1423242
5300,2005,1459217
5300,2006,1682735
5300,2007,1857067
5300,2008,2225848
5300,2009,2336098
5300,2010,2232835
5300,2011,2382276
5300,2012,2235233
5300,2013,2265722
5300,2014,2254275
5300,2015,2246793
5300,2016,1942191
5300,2017,1833327
5300,2018,1866920
5300,2019,1381895
5301,1992,60489
5301,1993,47959
5301,1994,86413
5301,1995,67834
5301,1996,91514
5301,1997,95055
5301,1998,33545
5301,1999,39521
5301,2000,20369
5301,2001,14976
5301,2002,15180
5301,2003,30756
5301,2004,31242
5301,2005,26324
5301,2006,29309
5301,2007,35297
5301,2008,41207
5301,2009,39030
5301,2010,56853
5301,2011,57503
5301,2012,69289
5301,2013,65562
5301,2014,65370
5301,2015,61387
5301,2016,61291
5301,2017,58475
5301,2018,55035
5301,2019,50370
5302,1961,437229
5302,1962,460560
5302,1963,458058
5302,1964,476905
5302,1965,468471
5302,1966,401572
5302,1967,426285
5302,1968,462314
5302,1969,531361
5302,1970,558618
5302,1971,595155
5302,1972,555752
5302,1973,645238
5302,1974,645067
5302,1975,753440
5302,1976,817670
5302,1977,1112937
5302,1978,924256
5302,1979,1127739
5302,1980,1067576
5302,1981,639895
5302,1982,631797
5302,1983,535949
5302,1984,480138
5302,1985,453643
5302,1986,525419
5302,1987,503798
5302,1988,513948
5302,1989,468680
5302,1990,402627
5302,1991,371901
5302,1992,386189
5302,1993,386615
5302,1994,419077
5302,1995,591910
5302,1996,515957
5302,1997,484989
5302,1998,495862
5302,1999,416354
5302,2000,389073
5302,2001,363042
5302,2002,352123
5302,2003,362144
5302,2004,340227
5302,2005,370726
5302,2006,418639
5302,2007,464939
5302,2008,561832
5302,2009,567927
5302,2010,576010
5302,2011,655237
5302,2012,701741
5302,2013,644281
5302,2014,650606
5302,2015,661098
5302,2016,673227
5302,2017,612167
5302,2018,550753
5302,2019,430123
5303,1961,38588
5303,1962,38588
5303,1963,39577
5303,1964,36074
5303,1965,36750
5303,1966,36026
5303,1967,31336
5303,1968,28937
5303,1969,31672
5303,1973,42036
5303,1974,47216
5303,1975,53740
5303,1976,40962
5303,1977,53576
5303,1978,79088
5303,1979,93272
5303,1980,75460
5303,1981,62475
5303,1982,160067
5303,1983,31084
5303,1984,85412
5303,1985,30639
