geo,year,honey_natural_import_value_base_period_price_tie
5102,2014,1570
5102,2015,1488
5102,2016,1264
5102,2017,1388
5102,2018,1133
5103,1961,420
5103,1962,353
5103,1963,792
5103,1964,658
5103,1965,1421
5103,1966,1591
5103,1967,1851
5103,1968,4556
5103,1969,2753
5103,1970,3693
5103,1971,2875
5103,1972,3565
5103,1973,4267
5103,1974,5782
5103,1975,4155
5103,1976,125
5103,1977,1784
5103,1978,2445
5103,1979,664
5103,1980,5711
5103,1981,14027
5103,1982,11553
5103,1983,4315
5103,1984,48
5103,1985,6
5103,1986,74
5103,1987,67
5103,1988,29
5103,1989,606
5103,1990,504
5103,1991,594
5103,1992,1187
5103,1993,1062
5103,1994,1970
5103,1995,3009
5103,1996,2817
5103,1997,1293
5103,1998,1668
5103,1999,2060
5103,2000,3625
5103,2001,4694
5103,2002,3966
5103,2003,5047
5103,2004,4793
5103,2005,5454
5103,2006,6561
5103,2007,10594
5103,2008,11627
5103,2009,10629
5103,2010,11043
5103,2011,9558
5103,2012,11281
5103,2013,13726
5103,2014,15008
5103,2015,10054
5103,2016,15383
5103,2017,10766
5103,2018,15528
5104,1974,9
5104,1975,7
5104,1976,16
5104,1977,60
5104,1978,71
5104,1979,2
5104,1980,5
5104,1981,5
5104,1982,5
5104,1983,9
5104,1984,11
5104,1985,11
5104,1986,2
5104,1987,4
5104,1988,7
5104,1989,9
5104,1990,31
5104,1991,24
5104,1992,325
5104,1993,1872
5104,1994,808
5104,1995,189
5104,1996,595
5104,1997,1113
5104,1998,701
5104,1999,461
5104,2000,920
5104,2001,973
5104,2002,948
5104,2003,1638
5104,2004,3090
5104,2005,1982
5104,2006,3478
5104,2007,2794
5104,2008,1677
5104,2009,2382
5104,2010,3709
5104,2011,3620
5104,2012,4083
5104,2013,4580
5104,2014,4700
5104,2015,4581
5104,2016,7673
5104,2017,8876
5104,2018,8509
5105,1961,249
5105,1962,244
5105,1963,262
5105,1964,244
5105,1965,314
5105,1966,629
5105,1967,258
5105,1968,306
5105,1969,249
5105,1970,712
5105,1971,6400
5105,1972,10142
5105,1973,14512
5105,1974,8068
5105,1975,3886
5105,1976,297
5105,1977,170
5105,1978,524
5105,1979,506
5105,1980,485
5105,1981,441
5105,1982,782
5105,1983,258
5105,1984,183
5105,1985,162
5105,1986,96
5105,1987,253
5105,1988,314
5105,1989,677
5105,1990,415
5105,1991,1135
5105,1992,751
5105,1993,476
5105,1994,170
5105,1995,1367
5105,1996,1323
5105,1997,1318
5105,1998,1340
5105,1999,1288
5105,2000,531
5105,2001,598
5105,2002,541
5105,2003,790
5105,2004,1493
5105,2005,904
5105,2006,974
5105,2007,747
5105,2008,1624
5105,2009,1436
5105,2010,1759
5105,2011,1607
5105,2012,1873
5105,2013,2388
5105,2014,2951
5105,2015,2836
5105,2016,2533
5105,2017,2691
5105,2018,2070
52,1994,624
52,1995,2106
52,1996,3096
52,1997,3441
52,1998,3045
52,1999,183
52,2000,137
52,2001,10
52,2002,5
52,2003,46
52,2004,5
52,2005,10
52,2006,56
52,2007,71
52,2008,96
52,2009,25
52,2010,340
52,2011,198
52,2012,289
52,2013,299
52,2014,320
52,2015,404
52,2016,378
52,2017,317
52,2018,458
5200,1961,15246
5200,1962,11398
5200,1963,9302
5200,1964,11500
5200,1965,26029
5200,1966,21267
5200,1967,28942
5200,1968,27000
5200,1969,23725
5200,1970,15112
5200,1971,19220
5200,1972,59678
5200,1973,19447
5200,1974,39410
5200,1975,71639
5200,1976,103731
5200,1977,96598
5200,1978,83896
5200,1979,87629
5200,1980,74081
5200,1981,123524
5200,1982,137332
5200,1983,163364
5200,1984,190815
5200,1985,203719
5200,1986,175374
5200,1987,91561
5200,1988,87100
5200,1989,124130
5200,1990,125129
5200,1991,145310
5200,1992,173733
5200,1993,207471
5200,1994,196618
5200,1995,161063
5200,1996,274545
5200,1997,261006
5200,1998,212313
5200,1999,284676
5200,2000,303795
5200,2001,238121
5200,2002,328169
5200,2003,328522
5200,2004,292438
5200,2005,369371
5200,2006,424466
5200,2007,356214
5200,2008,352731
5200,2009,325311
5200,2010,380621
5200,2011,431250
5200,2012,467369
5200,2013,511432
5200,2014,556178
5200,2015,589438
5200,2016,559685
5200,2017,678360
5200,2018,658031
5203,1961,15145
5203,1962,11234
5203,1963,9052
5203,1964,11214
5203,1965,25667
5203,1966,20641
5203,1967,28201
5203,1968,26023
5203,1969,22704
5203,1970,13713
5203,1971,17627
5203,1972,58605
5203,1973,18412
5203,1974,38089
5203,1975,70787
5203,1976,102370
5203,1977,93591
5203,1978,82427
5203,1979,86130
5203,1980,72389
5203,1981,113963
5203,1982,134489
5203,1983,160636
5203,1984,188488
5203,1985,201775
5203,1986,173020
5203,1987,86050
5203,1988,82841
5203,1989,114376
5203,1990,113867
5203,1991,135174
5203,1992,168571
5203,1993,198946
5203,1994,187242
5203,1995,143397
5203,1996,261831
5203,1997,249775
5203,1998,200096
5203,1999,274353
5203,2000,296980
5203,2001,227295
5203,2002,320853
5203,2003,323493
5203,2004,288110
5203,2005,364413
5203,2006,419739
5203,2007,351549
5203,2008,347885
5203,2009,321491
5203,2010,376076
5203,2011,427228
5203,2012,462799
5203,2013,507349
5203,2014,551998
5203,2015,584868
5203,2016,554508
5203,2017,671311
5203,2018,651168
5204,1961,40
5204,1962,107
5204,1963,119
5204,1964,217
5204,1965,101
5204,1966,171
5204,1967,193
5204,1968,232
5204,1969,110
5204,1970,107
5204,1971,21
5204,1972,64
5204,1973,379
5204,1974,330
5204,1975,489
5204,1976,419
5204,1977,492
5204,1978,376
5204,1979,364
5204,1980,248
5204,1981,6823
5204,1982,125
5204,1983,104
5204,1984,318
5204,1985,70
5204,1986,95
5204,1987,1052
5204,1988,801
5204,1989,2055
5204,1990,1704
5204,1991,1997
5204,1992,918
5204,1993,1511
5204,1994,2624
5204,1995,1856
5204,1996,2407
5204,1997,2802
5204,1998,1649
5204,1999,1920
5204,2000,2520
5204,2001,6267
5204,2002,4768
5204,2003,2288
5204,2004,1875
5204,2005,1780
5204,2006,1425
5204,2007,1590
5204,2008,1795
5204,2009,1373
5204,2010,1642
5204,2011,1453
5204,2012,1401
5204,2013,1269
5204,2014,1577
5204,2015,1739
5204,2016,2356
5204,2017,2530
5204,2018,3179
5206,1961,8
5206,1962,36
5206,1963,36
5206,1964,48
5206,1965,56
5206,1966,56
5206,1967,72
5206,1968,56
5206,1969,108
5206,1970,212
5206,1971,236
5206,1972,96
5206,1973,160
5206,1974,247
5206,1975,196
5206,1976,160
5206,1977,232
5206,1978,200
5206,1979,247
5206,1980,379
5206,1981,435
5206,1982,363
5206,1983,443
5206,1984,535
5206,1985,391
5206,1986,391
5206,1987,435
5206,1988,415
5206,1989,455
5206,1990,415
5206,1991,451
5206,1992,363
5206,1993,435
5206,1994,463
5206,1995,627
5206,1996,607
5206,1997,615
5206,1998,399
5206,1999,990
5206,2000,1014
5206,2001,723
5206,2002,447
5206,2003,1401
5206,2004,1353
5206,2005,1493
5206,2006,1349
5206,2007,1581
5206,2008,1213
5206,2009,1309
5206,2010,954
5206,2011,1038
5206,2012,1341
5206,2013,1557
5206,2014,1218
5206,2015,1758
5206,2016,1248
5206,2017,1812
5206,2018,1750
5207,1961,49
5207,1962,19
5207,1963,94
5207,1964,16
5207,1965,204
5207,1966,399
5207,1967,477
5207,1968,688
5207,1969,821
5207,1970,1126
5207,1971,1392
5207,1972,918
5207,1973,509
5207,1974,772
5207,1975,159
5207,1976,766
5207,1977,2300
5207,1978,895
5207,1979,899
5207,1980,1116
5207,1981,2047
5207,1982,2400
5207,1983,2232
5207,1984,1515
5207,1985,1502
5207,1986,1901
5207,1987,4077
5207,1988,3095
5207,1989,7282
5207,1990,9215
5207,1991,7727
5207,1992,3896
5207,1993,6601
5207,1994,6264
5207,1995,15353
5207,1996,9728
5207,1997,7808
5207,1998,10221
5207,1999,7509
5207,2000,3294
5207,2001,3643
5207,2002,1868
5207,2003,1408
5207,2004,1187
5207,2005,1784
5207,2006,2024
5207,2007,1622
5207,2008,1888
5207,2009,1229
5207,2010,1946
5207,2011,1531
5207,2012,1881
5207,2013,1336
5207,2014,1366
5207,2015,1139
5207,2016,1524
5207,2017,2734
5207,2018,1915
53,1991,1
53,1992,1
53,1998,1
53,1999,2
53,2000,1
53,2001,2
53,2002,1
53,2003,8
53,2006,15
53,2007,1
53,2008,9
53,2009,2
53,2010,1
53,2011,1
53,2012,1
53,2014,4
53,2015,11
53,2016,1
53,2017,1
53,2018,2
5300,1961,2322
5300,1962,2753
5300,1963,8228
5300,1964,14156
5300,1965,30664
5300,1966,50958
5300,1967,65726
5300,1968,52862
5300,1969,56489
5300,1970,68454
5300,1971,77717
5300,1972,107777
5300,1973,116529
5300,1974,72912
5300,1975,90809
5300,1976,119564
5300,1977,129249
5300,1978,129270
5300,1979,132365
5300,1980,121342
5300,1981,142590
5300,1982,161238
5300,1983,187106
5300,1984,178181
5300,1985,152343
5300,1986,190213
5300,1987,209854
5300,1988,210293
5300,1989,282884
5300,1990,342683
5300,1991,224955
5300,1992,218403
5300,1993,228882
5300,1994,258203
5300,1995,296516
5300,1996,287963
5300,1997,253276
5300,1998,235903
5300,1999,245741
5300,2000,279874
5300,2001,288972
5300,2002,314616
5300,2003,329152
5300,2004,353200
5300,2005,318141
5300,2006,319830
5300,2007,317757
5300,2008,354715
5300,2009,357713
5300,2010,436371
5300,2011,369534
5300,2012,381664
5300,2013,410947
5300,2014,481269
5300,2015,461031
5300,2016,471080
5300,2017,487545
5300,2018,465584
5301,1994,38
5301,1995,303
5301,1996,85
5301,1997,169
5301,1998,112
5301,1999,150
5301,2000,243
5301,2001,104
5301,2002,36
5301,2003,22
5301,2004,49
5301,2005,55
5301,2006,164
5301,2007,219
5301,2008,358
5301,2009,257
5301,2010,178
5301,2011,424
5301,2012,648
5301,2013,692
5301,2014,853
5301,2015,1116
5301,2016,708
5301,2017,665
5301,2018,515
5302,1961,1036
5302,1962,1236
5302,1963,7245
5302,1964,13204
5302,1965,30008
5302,1966,51384
5302,1967,67212
5302,1968,53173
5302,1969,55354
5302,1970,69306
5302,1971,78701
5302,1972,111725
5302,1973,120403
5302,1974,71793
5302,1975,85508
5302,1976,113705
5302,1977,118692
5302,1978,116069
5302,1979,116575
5302,1980,96929
5302,1981,120472
5302,1982,134119
5302,1983,157402
5302,1984,158711
5302,1985,134278
5302,1986,178048
5302,1987,194336
5302,1988,187912
5302,1989,261183
5302,1990,337347
5302,1991,195554
5302,1992,176223
5302,1993,186853
5302,1994,203078
5302,1995,198032
5302,1996,214571
5302,1997,176519
5302,1998,154153
5302,1999,181867
5302,2000,212260
5302,2001,203265
5302,2002,229961
5302,2003,231230
5302,2004,256808
5302,2005,232685
5302,2006,211035
5302,2007,204894
5302,2008,223263
5302,2009,213385
5302,2010,219764
5302,2011,223998
5302,2012,215666
5302,2013,238302
5302,2014,245682
5302,2015,242021
5302,2016,298888
5302,2017,274476
5302,2018,259143
5303,1961,18
5303,1962,39
5303,1963,36
5303,1964,232
5303,1965,134
5303,1966,181
5303,1967,122
5303,1968,92
5303,1969,538
5303,1970,419
5303,1971,149
5303,1972,45
5303,1973,51
5303,1974,48
5303,1975,2005
5303,1976,2439
5303,1977,3889
5303,1978,3844
5303,1979,4058
5303,1980,1877
5303,1981,668
5303,1982,9
5303,1983,74
5303,1984,101
5303,1985,912
5303,1986,600
5303,1987,529
5303,1988,585
5303,1989,535
5303,1990,579
5303,1991,692
5303,1992,695
5303,1993,704
5303,1994,1301
5303,1995,1468
5303,1996,1093
5303,1997,820
5303,1998,1215
5303,1999,1379
5303,2000,4527
5303,2001,4426
5303,2002,11707
5303,2003,7150
5303,2004,8793
5303,2005,3309
5303,2006,4931
5303,2007,9274
5303,2008,10139
5303,2009,4744
5303,2010,10917
5303,2011,4501
5303,2012,6429
5303,2013,4444
5303,2014,6369
5303,2015,7016
5303,2016,7616
5303,2017,9878
5303,2018,9202
5304,1961,487
5304,1962,466
5304,1963,598
5304,1964,497
5304,1965,629
5304,1966,820
5304,1967,1140
5304,1968,1126
5304,1969,2043
5304,1970,1758
5304,1971,2002
5304,1972,2165
5304,1973,2172
5304,1974,2874
5304,1975,1814
5304,1976,2853
5304,1977,4323
5304,1978,3965
5304,1979,4323
5304,1980,5616
5304,1981,3996
5304,1982,4417
5304,1983,4987
5304,1984,6888
5304,1985,5247
5304,1986,5793
5304,1987,6450
5304,1988,10029
5304,1989,11117
5304,1990,10551
5304,1991,13216
5304,1992,13949
5304,1993,15631
5304,1994,14408
5304,1995,15753
5304,1996,16879
5304,1997,17007
5304,1998,11854
5304,1999,19092
5304,2000,17008
5304,2001,27885
5304,2002,33615
5304,2003,35380
5304,2004,21900
5304,2005,18168
5304,2006,25469
5304,2007,33222
5304,2008,41952
5304,2009,70156
5304,2010,103803
5304,2011,49917
5304,2012,51971
5304,2013,53177
5304,2014,74681
5304,2015,81008
5304,2016,38733
5304,2017,41555
5304,2018,41576
5305,1961,735
5305,1962,972
5305,1963,735
5305,1964,989
5305,1965,1911
5305,1966,2123
5305,1967,1944
5305,1968,2127
5305,1969,1990
5305,1970,1566
5305,1971,2214
5305,1972,1674
5305,1973,2368
5305,1974,2875
5305,1975,6526
5305,1976,7299
5305,1977,8504
5305,1978,11403
5305,1979,13260
5305,1980,21805
5305,1981,24904
5305,1982,31248
5305,1983,34729
5305,1984,22445
5305,1985,20094
5305,1986,17290
5305,1987,21099
5305,1988,23023
5305,1989,26508
5305,1990,16617
5305,1991,26533
5305,1992,36806
5305,1993,35414
5305,1994,50062
5305,1995,90113
5305,1996,66147
5305,1997,66762
5305,1998,75727
5305,1999,51234
5305,2000,55097
5305,2001,59588
5305,2002,43586
5305,2003,61017
5305,2004,75166
5305,2005,74755
5305,2006,84966
5305,2007,73093
5305,2008,80878
5305,2009,66804
5305,2010,89660
5305,2011,93054
5305,2012,107083
5305,2013,116554
5305,2014,150385
5305,2015,124938
5305,2016,133365
5305,2017,165321
5305,2018,158822
54,1961,2744
54,1962,4203
54,1963,3437
54,1964,3700
54,1965,6136
54,1966,5791
54,1967,5637
54,1968,5352
54,1969,4094
54,1970,5292
54,1971,4259
54,1972,4171
54,1973,4913
54,1974,2368
54,1975,3809
54,1976,4301
54,1977,4877
54,1978,7007
54,1979,8532
54,1980,7485
54,1981,8848
54,1982,9003
54,1983,7488
54,1984,7685
54,1985,9625
54,1986,10033
54,1987,12731
54,1988,15290
54,1989,11375
54,1990,9340
54,1991,12148
54,1992,14928
54,1993,14587
54,1994,18132
54,1995,12106
54,1996,13150
54,1997,11343
54,1998,24099
54,1999,18136
54,2000,19665
54,2001,23042
54,2002,15497
54,2003,19278
54,2004,16365
54,2005,19577
54,2006,17461
54,2007,15216
54,2008,16881
54,2009,14481
54,2010,15367
54,2011,18238
54,2012,16228
54,2013,17166
54,2014,19793
54,2015,22021
54,2016,20404
54,2017,21079
54,2018,19233
5400,1961,228269
5400,1962,287890
5400,1963,284325
5400,1964,254471
5400,1965,294566
5400,1966,292529
5400,1967,289705
5400,1968,303562
5400,1969,308696
5400,1970,308595
5400,1971,347939
5400,1972,354895
5400,1973,330437
5400,1974,272185
5400,1975,348242
5400,1976,353296
5400,1977,368098
5400,1978,401710
5400,1979,487335
5400,1980,479100
5400,1981,520913
5400,1982,548118
5400,1983,504198
5400,1984,506787
5400,1985,573118
5400,1986,627450
5400,1987,624272
5400,1988,609362
5400,1989,612496
5400,1990,582689
5400,1991,587607
5400,1992,636496
5400,1993,551501
5400,1994,582595
5400,1995,623367
5400,1996,627174
5400,1997,597428
5400,1998,681140
5400,1999,680028
5400,2000,702887
5400,2001,710587
5400,2002,745061
5400,2003,708988
5400,2004,709793
5400,2005,770663
5400,2006,765237
5400,2007,764004
5400,2008,836486
5400,2009,806803
5400,2010,888240
5400,2011,895108
5400,2012,932827
5400,2013,1030154
5400,2014,1071345
5400,2015,1152703
5400,2016,1123204
5400,2017,1234103
5400,2018,1202972
5401,1961,7207
5401,1962,15312
5401,1963,9561
5401,1964,12481
5401,1965,11119
5401,1966,7419
5401,1967,5688
5401,1968,4946
5401,1969,15525
5401,1970,4342
5401,1971,7171
5401,1972,4022
5401,1973,3614
5401,1974,3523
5401,1975,4384
5401,1976,10609
5401,1977,10466
5401,1978,12792
5401,1979,17807
5401,1980,7069
5401,1981,9090
5401,1982,8629
5401,1983,10521
5401,1984,6920
5401,1985,16749
5401,1986,15083
5401,1987,18640
5401,1988,21099
5401,1989,26431
5401,1990,16478
5401,1991,3162
5401,1992,11803
5401,1993,9150
5401,1994,8875
5401,1995,9473
5401,1996,9870
5401,1997,14193
5401,1998,13090
5401,1999,10012
5401,2000,11588
5401,2001,18224
5401,2002,23605
5401,2003,33357
5401,2004,25050
5401,2005,26682
5401,2006,25612
5401,2007,31680
5401,2008,40263
5401,2009,38137
5401,2010,55705
5401,2011,65749
5401,2012,67022
5401,2013,86503
5401,2014,88741
5401,2015,89132
5401,2016,97080
5401,2017,108270
5401,2018,96443
5402,1961,41023
5402,1962,44156
5402,1963,49371
5402,1964,51753
5402,1965,53736
5402,1966,61796
5402,1967,56619
5402,1968,60747
5402,1969,60057
5402,1970,70225
5402,1971,78847
5402,1972,64899
5402,1973,69440
5402,1974,41080
5402,1975,69166
5402,1976,57478
5402,1977,72438
5402,1978,75538
5402,1979,87111
5402,1980,84404
5402,1981,79944
5402,1982,91121
5402,1983,88153
5402,1984,81649
5402,1985,93449
5402,1986,95269
5402,1987,109556
5402,1988,109177
5402,1989,101854
5402,1990,111793
5402,1991,102142
5402,1992,107712
5402,1993,93334
5402,1994,84113
5402,1995,77744
5402,1996,102839
5402,1997,100328
5402,1998,127592
5402,1999,115769
5402,2000,114389
5402,2001,129967
5402,2002,137188
5402,2003,111312
5402,2004,125409
5402,2005,134661
5402,2006,136762
5402,2007,138880
5402,2008,138874
5402,2009,141249
5402,2010,150724
5402,2011,169203
5402,2012,173382
5402,2013,188210
5402,2014,192641
5402,2015,206247
5402,2016,203069
5402,2017,226027
5402,2018,243737
5403,1961,3127
5403,1962,2940
5403,1963,7044
5403,1964,2670
5403,1965,3411
5403,1966,6620
5403,1967,5819
5403,1968,6167
5403,1969,10537
5403,1970,6905
5403,1971,8205
5403,1972,9702
5403,1973,12557
5403,1974,11181
5403,1975,13171
5403,1976,21627
5403,1977,28646
5403,1978,25749
5403,1979,62455
5403,1980,55817
5403,1981,57677
5403,1982,69623
5403,1983,66913
5403,1984,60650
5403,1985,74377
5403,1986,75950
5403,1987,80181
5403,1988,66021
5403,1989,64757
5403,1990,66580
5403,1991,56019
5403,1992,83849
5403,1993,74084
5403,1994,84194
5403,1995,100531
5403,1996,74556
5403,1997,71937
5403,1998,82262
5403,1999,90349
5403,2000,91715
5403,2001,95717
5403,2002,90929
5403,2003,89051
5403,2004,102119
5403,2005,101493
5403,2006,109220
5403,2007,83335
5403,2008,106405
5403,2009,106024
5403,2010,111818
5403,2011,123574
5403,2012,127602
5403,2013,145718
5403,2014,164189
5403,2015,192924
5403,2016,188354
5403,2017,220730
5403,2018,226051
5404,1961,186763
5404,1962,236676
5404,1963,229960
5404,1964,196993
5404,1965,238531
5404,1966,228819
5404,1967,234504
5404,1968,245451
5404,1969,232699
5404,1970,240674
5404,1971,268250
5404,1972,292783
5404,1973,259033
5404,1974,228761
5404,1975,276577
5404,1976,276222
5404,1977,267992
5404,1978,300948
5404,1979,329871
5404,1980,345821
5404,1981,390292
5404,1982,393863
5404,1983,350940
5404,1984,372719
5404,1985,401835
5404,1986,458133
5404,1987,429939
5404,1988,428048
5404,1989,433715
5404,1990,402187
5404,1991,447537
5404,1992,449475
5404,1993,389151
5404,1994,420442
5404,1995,450498
5404,1996,458251
5404,1997,426680
5404,1998,476194
5404,1999,481958
5404,2000,504119
5404,2001,482418
5404,2002,510188
5404,2003,488710
5404,2004,469920
5404,2005,523622
5404,2006,507830
5404,2007,527089
5404,2008,565821
5404,2009,534875
5404,2010,581901
5404,2011,542595
5404,2012,571937
5404,2013,613113
5404,2014,627495
5404,2015,665193
5404,2016,632188
5404,2017,673082
5404,2018,630188
5500,1961,225
5500,1962,231
5500,1963,231
5500,1964,346
5500,1965,473
5500,1966,412
5500,1967,506
5500,1968,769
5500,1969,764
5500,1970,1066
5500,1971,775
5500,1972,808
5500,1973,709
5500,1974,654
5500,1975,830
5500,1976,797
5500,1977,852
5500,1978,1187
5500,1979,1006
5500,1980,951
5500,1981,725
5500,1982,912
5500,1983,863
5500,1984,725
5500,1985,1077
5500,1986,857
5500,1987,841
5500,1988,1528
5500,1989,2572
5500,1990,506
5500,1991,659
5500,1992,714
5500,1993,945
5500,1994,1022
5500,1995,753
5500,1996,605
5500,1997,819
5500,1998,753
5500,1999,923
5500,2000,1273
5500,2001,4567
5500,2002,24977
5500,2003,48636
5500,2004,14618
5500,2005,6908
5500,2006,4638
5500,2007,8974
5500,2008,29357
5500,2009,26780
5500,2010,18883
5500,2011,17509
5500,2012,21718
5500,2013,14113
5500,2014,43038
5500,2015,61948
5500,2016,55575
5500,2017,48237
5500,2018,38344
5501,1964,71
5501,1965,71
5501,1966,77
5501,1967,115
5501,1968,110
5501,1969,197
5501,1970,450
5501,1971,214
5501,1972,269
5501,1973,285
5501,1974,219
5501,1975,208
5501,1976,335
5501,1977,362
5501,1978,631
5501,1979,466
5501,1980,351
5501,1981,318
5501,1982,505
5501,1983,532
5501,1984,411
5501,1985,812
5501,1986,570
5501,1987,625
5501,1988,1311
5501,1989,2385
5501,1990,356
5501,1991,340
5501,1992,477
5501,1993,521
5501,1994,543
5501,1995,345
5501,1996,236
5501,1997,285
5501,1998,406
5501,1999,587
5501,2000,996
5501,2001,4305
5501,2002,24694
5501,2003,48253
5501,2004,14280
5501,2005,6685
5501,2006,4140
5501,2007,8566
5501,2008,28818
5501,2009,26328
5501,2010,18453
5501,2011,17143
5501,2012,21283
5501,2013,13885
5501,2014,42581
5501,2015,61558
5501,2016,55102
5501,2017,47737
5501,2018,37830
5502,1961,304
5502,1962,304
5502,1963,304
5502,1964,365
5502,1965,548
5502,1966,403
5502,1967,472
5502,1968,647
5502,1969,594
5502,1970,632
5502,1971,693
5502,1972,685
5502,1973,525
5502,1974,556
5502,1975,807
5502,1976,563
5502,1977,594
5502,1978,510
5502,1979,571
5502,1980,518
5502,1981,464
5502,1982,487
5502,1983,320
5502,1984,320
5502,1985,289
5502,1986,259
5502,1987,175
5502,1988,183
5502,1989,122
5502,1990,99
5502,1991,289
5502,1992,213
5502,1993,396
5502,1994,533
5502,1995,388
5502,1996,213
5502,1997,495
5502,1998,388
5502,1999,304
5502,2000,160
5502,2001,114
5502,2002,107
5502,2003,114
5502,2004,244
5502,2005,107
5502,2006,342
5502,2007,228
5502,2008,441
5502,2009,320
5502,2010,335
5502,2011,251
5502,2012,487
5502,2013,236
5502,2014,335
5502,2015,280
5502,2016,399
5502,2017,486
5502,2018,483
5503,1977,9
5503,1978,101
5503,1979,57
5503,1980,44
5503,1983,53
5503,1991,44
5503,1993,44
5503,2005,13
5503,2006,18
5503,2007,9
5503,2008,4
5503,2009,9
5503,2010,9
5503,2011,9
5503,2012,4
5503,2013,4
5503,2014,69
5503,2015,9
5503,2016,16
5503,2017,2
5503,2018,20
5504,1961,9
5504,1962,18
5504,1963,18
5504,1964,18
5504,1965,9
5504,1966,71
5504,1967,79
5504,1968,309
5504,1969,221
5504,1970,256
5504,1971,97
5504,1972,71
5504,1973,71
5504,1974,53
5504,1975,62
5504,1976,88
5504,1977,79
5504,1978,97
5504,1979,88
5504,1980,274
5504,1981,115
5504,1982,88
5504,1983,53
5504,1984,132
5504,1985,88
5504,1986,159
5504,1987,141
5504,1988,132
5504,1989,150
5504,1990,124
5504,1991,88
5504,1992,132
5504,1993,132
5504,1994,150
5504,1995,203
5504,1996,344
5504,1997,283
5504,1998,106
5504,1999,185
5504,2000,256
5504,2001,274
5504,2002,247
5504,2003,318
5504,2004,212
5504,2005,185
5504,2006,353
5504,2007,344
5504,2008,247
5504,2009,247
5504,2010,221
5504,2011,221
5504,2012,53
5504,2013,35
5504,2014,62
5504,2015,75
5504,2016,76
5504,2017,73
5504,2018,95
56,2014,10
56,2015,420
56,2016,33
56,2017,35
56,2018,71
57,1992,63
57,1993,443
57,1994,317
57,1995,693
57,1996,127
57,1997,668
57,1998,345
57,1999,133
57,2000,313
57,2001,424
57,2003,358
57,2004,665
57,2005,370
57,2006,383
57,2007,374
57,2008,703
57,2009,814
57,2010,1950
57,2011,871
57,2012,1377
57,2013,1216
57,2014,1257
57,2015,502
57,2016,458
57,2017,907
57,2018,866
5706,1961,215395
5706,1962,271505
5706,1963,265041
5706,1964,237318
5706,1965,278847
5706,1966,273386
5706,1967,271176
5706,1968,283437
5706,1969,286316
5706,1970,289500
5706,1971,325199
5706,1972,332688
5706,1973,298720
5706,1974,243639
5706,1975,318954
5706,1976,315119
5706,1977,330703
5706,1978,365100
5706,1979,440801
5706,1980,433601
5706,1981,471734
5706,1982,504519
5706,1983,469713
5706,1984,467835
5706,1985,531690
5706,1986,578142
5706,1987,580322
5706,1988,567971
5706,1989,570820
5706,1990,528326
5706,1991,549608
5706,1992,597452
5706,1993,521001
5706,1994,551170
5706,1995,589230
5706,1996,593324
5706,1997,563059
5706,1998,645001
5706,1999,646912
5706,2000,666224
5706,2001,675513
5706,2002,709703
5706,2003,667017
5706,2004,674991
5706,2005,736412
5706,2006,730300
5706,2007,726279
5706,2008,793972
5706,2009,760213
5706,2010,827555
5706,2011,836668
5706,2012,878151
5706,2013,978872
5706,2014,1022453
5706,2015,1103229
5706,2016,1076453
5706,2017,1184674
5706,2018,1151860
5707,1961,181637
5707,1962,240640
5707,1963,226715
5707,1964,195948
5707,1965,237702
5707,1966,226144
5707,1967,229627
5707,1968,236504
5707,1969,237728
5707,1970,234739
5707,1971,260668
5707,1972,280716
5707,1973,242965
5707,1974,211461
5707,1975,263298
5707,1976,272128
5707,1977,276040
5707,1978,311610
5707,1979,384627
5707,1980,379880
5707,1981,418711
5707,1982,439578
5707,1983,401712
5707,1984,407382
5707,1985,465624
5707,1986,511832
5707,1987,506233
5707,1988,496206
5707,1989,503700
5707,1990,444486
5707,1991,480029
5707,1992,526731
5707,1993,465382
5707,1994,513959
5707,1995,546470
5707,1996,528190
5707,1997,497125
5707,1998,568172
5707,1999,576130
5707,2000,596139
5707,2001,594098
5707,2002,616028
5707,2003,599895
5707,2004,594437
5707,2005,649431
5707,2006,639236
5707,2007,632060
5707,2008,699756
5707,2009,665299
5707,2010,729566
5707,2011,724913
5707,2012,769562
5707,2013,860073
5707,2014,903072
5707,2015,975894
5707,2016,952494
5707,2017,1044836
5707,2018,993866
58,1988,11
58,1989,8
58,1990,23
58,1991,42
58,1992,755
58,1993,171
58,1994,266
58,1995,190
58,1996,235
58,1997,250
58,1998,478
58,1999,118
58,2000,187
58,2001,357
58,2002,501
58,2003,391
58,2004,584
58,2005,607
58,2006,588
58,2007,395
58,2008,672
58,2009,482
58,2010,577
58,2011,664
58,2012,656
58,2013,740
58,2014,481
58,2015,0
58,2017,1077
58,2018,26
5801,1961,171
5801,1962,505
5801,1963,383
5801,1964,491
5801,1965,1116
5801,1966,1490
5801,1967,836
5801,1968,788
5801,1969,734
5801,1970,811
5801,1971,905
5801,1972,574
5801,1973,1051
5801,1974,911
5801,1975,2852
5801,1976,2840
5801,1977,1676
5801,1978,2912
5801,1979,271
5801,1980,2452
5801,1981,1339
5801,1982,2141
5801,1983,4727
5801,1984,1947
5801,1985,1796
5801,1986,1647
5801,1987,1933
5801,1988,2935
5801,1989,5852
5801,1990,1464
5801,1991,2175
5801,1992,7046
5801,1993,7308
5801,1994,15622
5801,1995,34762
5801,1996,12832
5801,1997,18100
5801,1998,22576
