geo,year,fruit_fresh_nes_export_value_base_price_tie
47,2013,9
47,2014,11
47,2015,14
47,2016,17
47,2017,16
48,1963,5
48,1966,2727
48,1967,3498
48,1968,5607
48,1969,5151
48,1970,3789
48,1971,4218
48,1972,3458
48,1973,4040
48,1974,3282
48,1975,4119
48,1976,3630
48,1977,4599
48,1978,2278
48,1979,528
48,1980,761
48,1981,1628
48,1982,2618
48,1983,640
48,1984,518
48,1985,315
48,1986,987
48,1987,2145
48,1988,6153
48,1989,15142
48,1990,21472
48,1991,26118
48,1992,37232
48,1993,42824
48,1994,62295
48,1995,54460
48,1996,61405
48,1997,71159
48,1998,78618
48,1999,88124
48,2000,103913
48,2001,111351
48,2002,112089
48,2003,131182
48,2004,139272
48,2005,152957
48,2006,157923
48,2007,139290
48,2008,103711
48,2009,100525
48,2010,116721
48,2011,102575
48,2012,100736
48,2013,87840
48,2014,98173
48,2015,91305
48,2016,95936
48,2017,96072
48,2018,94347
49,1980,59
49,1982,383
49,1986,86
49,1987,127
49,1988,283
49,1989,289
49,1990,289
49,1991,289
49,1992,289
49,1993,289
49,1994,289
49,1995,289
49,1996,289
49,1997,289
49,1998,289
49,1999,534
49,2000,186
49,2001,144
49,2002,30
49,2003,214
49,2004,418
49,2005,281
49,2006,108
49,2007,34
49,2008,23
49,2009,39
49,2010,9
49,2011,9
49,2012,9
49,2013,10
49,2014,43
49,2015,27
49,2016,29
49,2017,49
49,2018,8
5,2016,0
5,2018,9
50,1961,4905
50,1962,6904
50,1963,3112
50,1964,3061
50,1965,2967
50,1966,1761
50,1967,2421
50,1968,2086
50,1969,2526
50,1970,1628
50,1971,2053
50,1972,576
50,1973,276
50,1974,89
50,1975,1211
50,1976,1913
50,1977,956
50,1978,3006
50,1979,5328
50,1980,5364
50,1981,7309
50,1982,10425
50,1983,7245
50,1984,11266
50,1985,16384
50,1986,6108
50,1987,4651
50,1988,6212
50,1989,6611
50,1990,3255
50,1991,3488
50,1992,1532
50,1993,731
50,1994,546
50,1995,1468
50,1996,2027
50,1997,1518
50,1998,327
50,1999,857
50,2000,960
50,2001,906
50,2002,2527
50,2003,4185
50,2004,1072
50,2005,1303
50,2006,673
50,2007,225
50,2008,105
50,2009,145
50,2010,172
50,2011,95
50,2012,127
50,2013,144
50,2014,344
50,2015,110
50,2016,152
50,2017,151
50,2018,210
5000,1961,403491
5000,1962,455674
5000,1963,501727
5000,1964,571162
5000,1965,608417
5000,1966,647525
5000,1967,722835
5000,1968,693754
5000,1969,776633
5000,1970,843876
5000,1971,996356
5000,1972,1086323
5000,1973,1076289
5000,1974,1085436
5000,1975,1093087
5000,1976,1143588
5000,1977,1180095
5000,1978,1317655
5000,1979,1430559
5000,1980,1539714
5000,1981,1514971
5000,1982,1748200
5000,1983,1649633
5000,1984,1926701
5000,1985,2113994
5000,1986,2506004
5000,1987,2694969
5000,1988,2829840
5000,1989,3162406
5000,1990,3419177
5000,1991,3831483
5000,1992,4009320
5000,1993,4552926
5000,1994,4966987
5000,1995,5174322
5000,1996,6034033
5000,1997,5980052
5000,1998,6631272
5000,1999,6682406
5000,2000,6921686
5000,2001,7084449
5000,2002,7594722
5000,2003,8256459
5000,2004,8964182
5000,2005,10013307
5000,2006,10533985
5000,2007,11405586
5000,2008,11568163
5000,2009,12919732
5000,2010,13733892
5000,2011,13715386
5000,2012,14698864
5000,2013,14754293
5000,2014,16498103
5000,2015,16755851
5000,2016,18254757
5000,2017,19228866
5000,2018,19261557
5100,1961,28340
5100,1962,28546
5100,1963,40867
5100,1964,19359
5100,1965,22366
5100,1966,19710
5100,1967,12588
5100,1968,10625
5100,1969,15064
5100,1970,17357
5100,1971,14971
5100,1972,19426
5100,1973,33250
5100,1974,26641
5100,1975,41240
5100,1976,40366
5100,1977,57698
5100,1978,58372
5100,1979,49153
5100,1980,54838
5100,1981,50495
5100,1982,47913
5100,1983,76411
5100,1984,67822
5100,1985,85158
5100,1986,96742
5100,1987,83528
5100,1988,81056
5100,1989,105164
5100,1990,92488
5100,1991,95430
5100,1992,109261
5100,1993,117237
5100,1994,120553
5100,1995,140497
5100,1996,144899
5100,1997,149525
5100,1998,191033
5100,1999,188730
5100,2000,208808
5100,2001,185492
5100,2002,206620
5100,2003,217995
5100,2004,188326
5100,2005,320643
5100,2006,288212
5100,2007,357327
5100,2008,376702
5100,2009,517620
5100,2010,377215
5100,2011,475088
5100,2012,485083
5100,2013,556077
5100,2014,729480
5100,2015,671395
5100,2016,773583
5100,2017,867063
5100,2018,911302
5101,1961,2703
5101,1962,3990
5101,1963,2934
5101,1964,2989
5101,1965,2159
5101,1966,2151
5101,1967,1998
5101,1968,1234
5101,1969,1637
5101,1970,1629
5101,1971,2207
5101,1972,1736
5101,1973,1473
5101,1974,644
5101,1975,551
5101,1976,1201
5101,1977,1493
5101,1978,1349
5101,1979,5166
5101,1980,7070
5101,1981,5738
5101,1982,7815
5101,1983,7347
5101,1984,9992
5101,1985,10014
5101,1986,13526
5101,1987,12482
5101,1988,14967
5101,1989,17786
5101,1990,18060
5101,1991,17073
5101,1992,19992
5101,1993,21388
5101,1994,20752
5101,1995,27463
5101,1996,26766
5101,1997,28763
5101,1998,21703
5101,1999,28667
5101,2000,27921
5101,2001,31208
5101,2002,13616
5101,2003,38461
5101,2004,37407
5101,2005,44313
5101,2006,37790
5101,2007,38253
5101,2008,38808
5101,2009,75128
5101,2010,49308
5101,2011,20574
5101,2012,18537
5101,2013,66896
5101,2014,86974
5101,2015,98675
5101,2016,107778
5101,2017,142384
5101,2018,178460
5102,1961,32
5102,1962,42
5102,1963,56
5102,1964,92
5102,1965,211
5102,1966,1155
5102,1967,175
5102,1968,267
5102,1969,250
5102,1970,164
5102,1971,225
5102,1972,269
5102,1973,372
5102,1974,400
5102,1975,610
5102,1976,528
5102,1977,286
5102,1978,328
5102,1979,267
5102,1980,183
5102,1981,210
5102,1982,188
5102,1983,198
5102,1984,113
5102,1985,105
5102,1986,178
5102,1987,104
5102,1988,98
5102,1989,125
5102,1990,107
5102,1991,21
5102,1992,21
5102,1993,171
5102,1994,22
5102,1995,265
5102,1996,369
5102,1997,27
5102,1998,4
5102,1999,8
5102,2000,52
5102,2001,21
5102,2002,39
5102,2003,95
5102,2004,303
5102,2005,132
5102,2006,141
5102,2007,127
5102,2008,184
5102,2009,168
5102,2010,248
5102,2011,240
5102,2012,177
5102,2013,665
5102,2014,813
5102,2015,347
5102,2016,2063
5102,2017,448
5102,2018,1315
5103,1961,21819
5103,1962,20652
5103,1963,33409
5103,1964,12990
5103,1965,16975
5103,1966,14540
5103,1967,8158
5103,1968,5920
5103,1969,9064
5103,1970,12808
5103,1971,9115
5103,1972,11357
5103,1973,19337
5103,1974,12914
5103,1975,23369
5103,1976,21495
5103,1977,36348
5103,1978,32195
5103,1979,15600
5103,1980,12645
5103,1981,17705
5103,1982,13062
5103,1983,36014
5103,1984,33355
5103,1985,27819
5103,1986,33132
5103,1987,25226
5103,1988,21678
5103,1989,20928
5103,1990,17712
5103,1991,18885
5103,1992,31013
5103,1993,33019
5103,1994,35940
5103,1995,43634
5103,1996,44718
5103,1997,55528
5103,1998,64520
5103,1999,65786
5103,2000,74985
5103,2001,64872
5103,2002,71013
5103,2003,64938
5103,2004,59524
5103,2005,126085
5103,2006,139509
5103,2007,188069
5103,2008,194192
5103,2009,323324
5103,2010,203472
5103,2011,343263
5103,2012,280102
5103,2013,308953
5103,2014,421229
5103,2015,373019
5103,2016,407471
5103,2017,459608
5103,2018,435669
5104,1961,4570
5104,1962,4841
5104,1963,4820
5104,1964,3988
5104,1965,2852
5104,1966,1535
5104,1967,2471
5104,1968,3444
5104,1969,4628
5104,1970,1903
5104,1971,2245
5104,1972,2562
5104,1973,8317
5104,1974,6565
5104,1975,12942
5104,1976,15222
5104,1977,17519
5104,1978,23786
5104,1979,28946
5104,1980,34524
5104,1981,24986
5104,1982,24091
5104,1983,29438
5104,1984,21992
5104,1985,34717
5104,1986,40952
5104,1987,47799
5104,1988,45373
5104,1989,68563
5104,1990,63192
5104,1991,64942
5104,1992,62214
5104,1993,67879
5104,1994,66336
5104,1995,67593
5104,1996,61588
5104,1997,59676
5104,1998,108353
5104,1999,89687
5104,2000,103713
5104,2001,84006
5104,2002,119700
5104,2003,115927
5104,2004,76641
5104,2005,151846
5104,2006,72397
5104,2007,92142
5104,2008,111722
5104,2009,96934
5104,2010,102621
5104,2011,71165
5104,2012,109575
5104,2013,119091
5104,2014,140974
5104,2015,118819
5104,2016,152858
5104,2017,133368
5104,2018,196148
5105,1961,87
5105,1962,70
5105,1963,347
5105,1964,144
5105,1965,503
5105,1966,273
5105,1967,239
5105,1968,328
5105,1969,308
5105,1970,873
5105,1971,1223
5105,1972,2924
5105,1973,3891
5105,1974,5367
5105,1975,4487
5105,1976,3550
5105,1977,3927
5105,1978,3933
5105,1979,3984
5105,1980,5915
5105,1981,5370
5105,1982,6063
5105,1983,7135
5105,1984,5412
5105,1985,14883
5105,1986,13385
5105,1987,6348
5105,1988,6906
5105,1989,9793
5105,1990,5816
5105,1991,6835
5105,1992,7588
5105,1993,7589
5105,1994,9316
5105,1995,12765
5105,1996,19061
5105,1997,14485
5105,1998,14839
5105,1999,18332
5105,2000,18567
5105,2001,18200
5105,2002,20316
5105,2003,18541
5105,2004,24094
5105,2005,23653
5105,2006,40361
5105,2007,43268
5105,2008,41159
5105,2009,32695
5105,2010,32754
5105,2011,38371
5105,2012,71872
5105,2013,63925
5105,2014,81438
5105,2015,79992
5105,2016,102007
5105,2017,121325
5105,2018,110028
52,1992,528
52,1994,2220
52,1995,4699
52,1996,7942
52,1997,46
52,1998,6924
52,1999,24037
52,2000,37831
52,2001,25758
52,2002,68392
52,2003,101913
52,2004,67778
52,2005,107177
52,2006,104170
52,2007,116951
52,2008,157955
52,2009,143548
52,2010,154173
52,2011,136742
52,2012,18269
52,2013,10963
52,2014,10493
52,2015,9016
52,2016,12822
52,2017,13534
52,2018,18732
5200,1961,160047
5200,1962,157518
5200,1963,186729
5200,1964,241751
5200,1965,224001
5200,1966,234708
5200,1967,251941
5200,1968,242576
5200,1969,281721
5200,1970,313593
5200,1971,352480
5200,1972,346138
5200,1973,352951
5200,1974,367772
5200,1975,339502
5200,1976,350735
5200,1977,398798
5200,1978,441386
5200,1979,451906
5200,1980,558357
5200,1981,428295
5200,1982,572905
5200,1983,305369
5200,1984,569458
5200,1985,579063
5200,1986,656644
5200,1987,745925
5200,1988,793137
5200,1989,985648
5200,1990,1012584
5200,1991,1274036
5200,1992,1190666
5200,1993,1445397
5200,1994,1575039
5200,1995,1655423
5200,1996,2071440
5200,1997,1961876
5200,1998,2381802
5200,1999,2422311
5200,2000,2561398
5200,2001,2666831
5200,2002,2866792
5200,2003,3219775
5200,2004,3433896
5200,2005,3799843
5200,2006,4013183
5200,2007,4455569
5200,2008,4358530
5200,2009,4548977
5200,2010,4447377
5200,2011,4555087
5200,2012,4964679
5200,2013,5237670
5200,2014,5373697
5200,2015,5787642
5200,2016,6277398
5200,2017,6367381
5200,2018,6675194
5203,1961,84293
5203,1962,76545
5203,1963,87750
5203,1964,79649
5203,1965,99711
5203,1966,115761
5203,1967,129235
5203,1968,119790
5203,1969,117361
5203,1970,118368
5203,1971,135378
5203,1972,129223
5203,1973,132306
5203,1974,139840
5203,1975,143207
5203,1976,134900
5203,1977,151308
5203,1978,163281
5203,1979,159427
5203,1980,173720
5203,1981,171472
5203,1982,189021
5203,1983,189608
5203,1984,169553
5203,1985,145198
5203,1986,164816
5203,1987,185839
5203,1988,228728
5203,1989,256017
5203,1990,359058
5203,1991,366061
5203,1992,459181
5203,1993,491040
5203,1994,544035
5203,1995,551643
5203,1996,574816
5203,1997,562004
5203,1998,559704
5203,1999,633148
5203,2000,634906
5203,2001,601763
5203,2002,695591
5203,2003,712995
5203,2004,776829
5203,2005,778376
5203,2006,585647
5203,2007,824183
5203,2008,875993
5203,2009,869144
5203,2010,951144
5203,2011,985095
5203,2012,986056
5203,2013,1024519
5203,2014,996797
5203,2015,958917
5203,2016,986574
5203,2017,1039981
5203,2018,1047499
5204,1961,71242
5204,1962,71477
5204,1963,85389
5204,1964,133936
5204,1965,101670
5204,1966,101886
5204,1967,109866
5204,1968,107163
5204,1969,142198
5204,1970,165298
5204,1971,193272
5204,1972,195102
5204,1973,197722
5204,1974,209697
5204,1975,176762
5204,1976,192150
5204,1977,220488
5204,1978,245851
5204,1979,249404
5204,1980,325864
5204,1981,218991
5204,1982,323498
5204,1983,88700
5204,1984,311258
5204,1985,304924
5204,1986,345260
5204,1987,454475
5204,1988,442881
5204,1989,577826
5204,1990,518134
5204,1991,693728
5204,1992,523603
5204,1993,683314
5204,1994,739955
5204,1995,798440
5204,1996,1084439
5204,1997,997544
5204,1998,1279419
5204,1999,1259378
5204,2000,1316705
5204,2001,1352366
5204,2002,1445551
5204,2003,1614276
5204,2004,1731789
5204,2005,1973657
5204,2006,2259678
5204,2007,2412393
5204,2008,2327625
5204,2009,2455637
5204,2010,2343306
5204,2011,2353352
5204,2012,2658796
5204,2013,2820308
5204,2014,2988209
5204,2015,3211777
5204,2016,3491092
5204,2017,3399933
5204,2018,3572755
5206,1961,2363
5206,1962,2142
5206,1963,2171
5206,1964,2599
5206,1965,3239
5206,1966,3247
5206,1967,9948
5206,1968,4295
5206,1969,5816
5206,1970,6574
5206,1971,9453
5206,1972,8207
5206,1973,8864
5206,1974,7241
5206,1975,7891
5206,1976,8916
5206,1977,13373
5206,1978,12406
5206,1979,10337
5206,1980,12274
5206,1981,10413
5206,1982,12209
5206,1983,21223
5206,1984,30048
5206,1985,68518
5206,1986,78415
5206,1987,41090
5206,1988,45608
5206,1989,48545
5206,1990,40951
5206,1991,47388
5206,1992,47032
5206,1993,50618
5206,1994,47988
5206,1995,76638
5206,1996,76409
5206,1997,92297
5206,1998,80705
5206,1999,104601
5206,2000,104845
5206,2001,88277
5206,2002,79186
5206,2003,79066
5206,2004,58547
5206,2005,62659
5206,2006,50225
5206,2007,61027
5206,2008,56316
5206,2009,48565
5206,2010,46511
5206,2011,49488
5206,2012,82482
5206,2013,82466
5206,2014,75305
5206,2015,74780
5206,2016,82873
5206,2017,90849
5206,2018,96295
5207,1961,14051
5207,1962,17968
5207,1963,23474
5207,1964,29228
5207,1965,33642
5207,1966,31536
5207,1967,22307
5207,1968,28970
5207,1969,28156
5207,1970,32731
5207,1971,22337
5207,1972,19051
5207,1973,20133
5207,1974,16069
5207,1975,24006
5207,1976,22759
5207,1977,21832
5207,1978,27810
5207,1979,41015
5207,1980,47893
5207,1981,43709
5207,1982,54692
5207,1983,49400
5207,1984,67681
5207,1985,72362
5207,1986,81916
5207,1987,55444
5207,1988,84426
5207,1989,100703
5207,1990,128946
5207,1991,186576
5207,1992,237218
5207,1993,288909
5207,1994,320114
5207,1995,300542
5207,1996,382463
5207,1997,367444
5207,1998,494020
5207,1999,479871
5207,2000,565198
5207,2001,688396
5207,2002,722437
5207,2003,895895
5207,2004,951781
5207,2005,1050138
5207,2006,1098111
5207,2007,1188690
5207,2008,1147117
5207,2009,1212005
5207,2010,1172933
5207,2011,1254013
5207,2012,1289093
5207,2013,1357645
5207,2014,1320889
5207,2015,1542245
5207,2016,1709280
5207,2017,1886152
5207,2018,2003517
53,1973,654
53,1974,1031
53,1975,16
53,1976,7960
53,1993,41
53,1994,82
53,1995,8
53,2012,368
53,2016,0
53,2017,1784
53,2018,65
5300,1961,70600
5300,1962,98118
5300,1963,91217
5300,1964,75617
5300,1965,102846
5300,1966,122295
5300,1967,143486
5300,1968,138193
5300,1969,141794
5300,1970,145294
5300,1971,190684
5300,1972,218697
5300,1973,180139
5300,1974,205370
5300,1975,193638
5300,1976,213283
5300,1977,208523
5300,1978,242358
5300,1979,264263
5300,1980,273814
5300,1981,330443
5300,1982,387034
5300,1983,414072
5300,1984,427238
5300,1985,484330
5300,1986,555449
5300,1987,560133
5300,1988,575269
5300,1989,552874
5300,1990,593971
5300,1991,582628
5300,1992,721666
5300,1993,732063
5300,1994,817359
5300,1995,782025
5300,1996,1007305
5300,1997,933329
5300,1998,1004095
5300,1999,1013801
5300,2000,1078408
5300,2001,1082429
5300,2002,1330246
5300,2003,1358252
5300,2004,1614660
5300,2005,1875211
5300,2006,2137890
5300,2007,2308060
5300,2008,2393326
5300,2009,2985244
5300,2010,3249916
5300,2011,3362747
5300,2012,3524595
5300,2013,3352647
5300,2014,4237384
5300,2015,3820300
5300,2016,4114233
5300,2017,4712627
5300,2018,4258976
5301,1992,32077
5301,1993,28468
5301,1994,15593
5301,1995,20530
5301,1996,22215
5301,1997,26882
5301,1998,21460
5301,1999,15884
5301,2000,32022
5301,2001,19500
5301,2002,23346
5301,2003,25640
5301,2004,62349
5301,2005,61790
5301,2006,77246
5301,2007,85199
5301,2008,82551
5301,2009,85762
5301,2010,59439
5301,2011,32446
5301,2012,32217
5301,2013,32658
5301,2014,29497
5301,2015,25103
5301,2016,25713
5301,2017,26865
5301,2018,71909
5302,1961,11196
5302,1962,13650
5302,1963,15979
5302,1964,10796
5302,1965,26208
5302,1966,65629
5302,1967,53705
5302,1968,40845
5302,1969,58977
5302,1970,66866
5302,1971,84613
5302,1972,73577
5302,1973,60548
5302,1974,74986
5302,1975,78981
5302,1976,83552
5302,1977,83111
5302,1978,81762
5302,1979,95482
5302,1980,101618
5302,1981,103485
5302,1982,108733
5302,1983,110821
5302,1984,103566
5302,1985,101401
5302,1986,108197
5302,1987,61918
5302,1988,74901
5302,1989,79842
5302,1990,61048
5302,1991,73897
5302,1992,65071
5302,1993,73623
5302,1994,79092
5302,1995,96204
5302,1996,152182
5302,1997,177842
5302,1998,178730
5302,1999,248776
5302,2000,276475
5302,2001,260644
5302,2002,368326
5302,2003,385834
5302,2004,455885
5302,2005,505975
5302,2006,458499
5302,2007,558727
5302,2008,628565
5302,2009,1019530
5302,2010,965321
5302,2011,1066827
5302,2012,1138284
5302,2013,1113275
5302,2014,1040264
5302,2015,1031705
5302,2016,935210
5302,2017,885055
5302,2018,839023
5303,1961,3458
5303,1962,3173
5303,1963,6472
5303,1964,6119
5303,1965,11805
5303,1966,15915
5303,1967,13534
5303,1968,20089
5303,1969,21804
5303,1970,17394
5303,1971,18815
5303,1972,30607
5303,1973,40495
5303,1974,42903
5303,1975,39691
5303,1976,29234
5303,1977,37231
5303,1978,37924
5303,1979,34043
5303,1980,41946
5303,1981,47978
5303,1982,47106
5303,1983,60814
5303,1984,56089
5303,1985,58700
5303,1986,104268
5303,1987,118595
5303,1988,125961
5303,1989,98659
5303,1990,96713
5303,1991,104837
5303,1992,115062
5303,1993,116108
5303,1994,152534
5303,1995,126299
5303,1996,172506
5303,1997,146205
5303,1998,195559
5303,1999,182323
5303,2000,158279
5303,2001,162309
5303,2002,147934
5303,2003,226528
5303,2004,263083
5303,2005,321964
5303,2006,404215
5303,2007,434587
5303,2008,398831
5303,2009,385017
5303,2010,479307
5303,2011,468761
5303,2012,454320
5303,2013,324459
5303,2014,749013
5303,2015,302613
5303,2016,695487
5303,2017,700564
5303,2018,428000
5304,1961,10154
5304,1962,13810
5304,1963,13561
5304,1964,6677
5304,1965,20567
5304,1966,13321
5304,1967,20933
5304,1968,28230
5304,1969,18764
5304,1970,30093
5304,1971,33802
5304,1972,33298
5304,1973,29983
5304,1974,38338
5304,1975,36705
5304,1976,53707
5304,1977,45879
5304,1978,56038
5304,1979,46463
5304,1980,54276
5304,1981,52340
5304,1982,77106
5304,1983,58460
5304,1984,63193
5304,1985,91756
5304,1986,112419
5304,1987,136492
5304,1988,139332
5304,1989,161854
5304,1990,190393
5304,1991,167706
5304,1992,212478
5304,1993,269425
5304,1994,315411
5304,1995,322374
5304,1996,396026
5304,1997,375332
5304,1998,398086
5304,1999,392935
5304,2000,424001
5304,2001,467706
5304,2002,591680
5304,2003,488863
5304,2004,564301
5304,2005,670993
5304,2006,736486
5304,2007,739585
5304,2008,808097
5304,2009,1073759
5304,2010,1126108
5304,2011,1420294
5304,2012,1654212
5304,2013,1692972
5304,2014,1924332
5304,2015,2176251
5304,2016,1954553
5304,2017,2495414
5304,2018,2326383
5305,1961,49479
5305,1962,72864
5305,1963,59329
5305,1964,54352
5305,1965,49044
5305,1966,46019
5305,1967,70850
5305,1968,55064
5305,1969,54987
5305,1970,48703
5305,1971,78318
5305,1972,95669
5305,1973,51730
5305,1974,56092
5305,1975,48422
5305,1976,64401
5305,1977,55358
5305,1978,79090
5305,1979,109617
5305,1980,94745
5305,1981,144349
5305,1982,174391
5305,1983,198956
5305,1984,219463
5305,1985,244970
5305,1986,219305
5305,1987,204041
5305,1988,196872
5305,1989,190322
5305,1990,216869
5305,1991,208519
5305,1992,228385
5305,1993,178740
5305,1994,182043
5305,1995,159620
5305,1996,201579
5305,1997,164247
5305,1998,144512
5305,1999,149322
5305,2000,171532
5305,2001,157631
5305,2002,229677
5305,2003,227354
5305,2004,235582
5305,2005,266561
5305,2006,334011
5305,2007,379867
5305,2008,414110
5305,2009,515789
5305,2010,668489
5305,2011,479968
5305,2012,376866
5305,2013,380136
5305,2014,418465
5305,2015,446711
5305,2016,417002
5305,2017,477011
5305,2018,562336
54,1961,409
54,1962,347
54,1963,314
54,1964,518
54,1965,240
54,1966,449
54,1967,680
54,1968,1398
54,1969,1910
54,1970,777
54,1971,680
54,1972,882
54,1973,531
54,1974,552
54,1975,647
54,1976,562
54,1977,507
54,1978,495
54,1979,478
54,1980,543
54,1981,830
54,1982,887
54,1983,661
54,1984,527
54,1985,733
54,1986,689
54,1987,428
54,1988,337
54,1989,253
54,1990,347
54,1991,208
54,1992,366
54,1993,817
54,1994,438
54,1995,607
54,1996,1190
54,1997,2485
54,1998,769
54,1999,1794
54,2000,1571
54,2001,2814
54,2002,2298
54,2003,1619
54,2004,3165
54,2005,3616
54,2006,3081
54,2007,3991
54,2008,4465
54,2009,4107
54,2010,5334
54,2011,8748
54,2012,12056
54,2013,12118
54,2014,12333
54,2015,12449
54,2016,12110
54,2017,13471
54,2018,13995
5400,1961,144492
5400,1962,163596
5400,1963,182647
5400,1964,249595
5400,1965,266206
5400,1966,271302
5400,1967,314035
5400,1968,301691
5400,1969,343196
5400,1970,377399
5400,1971,441528
5400,1972,505746
5400,1973,535941
5400,1974,491841
5400,1975,538011
5400,1976,552472
5400,1977,523876
5400,1978,580275
5400,1979,672921
5400,1980,645622
5400,1981,679217
5400,1982,690001
5400,1983,802899
5400,1984,785627
5400,1985,861012
5400,1986,1054632
5400,1987,1143677
5400,1988,1176819
5400,1989,1323021
5400,1990,1486703
5400,1991,1666679
5400,1992,1735991
5400,1993,2123682
5400,1994,2280170
5400,1995,2531106
5400,1996,2629362
5400,1997,2806313
5400,1998,2910265
5400,1999,2950101
5400,2000,2870323
5400,2001,2964739
5400,2002,2912353
5400,2003,3227559
5400,2004,3347008
5400,2005,3564204
5400,2006,3528984
5400,2007,3637768
5400,2008,3751363
5400,2009,4019735
5400,2010,4780309
5400,2011,4398787
5400,2012,4801894
5400,2013,4806945
5400,2014,4940438
5400,2015,5374016
5400,2016,5874042
5400,2017,6011157
5400,2018,6289118
5401,1961,24829
5401,1962,32678
5401,1963,38745
5401,1964,37757
5401,1965,36347
5401,1966,35197
5401,1967,41294
5401,1968,34720
5401,1969,40265
5401,1970,36601
5401,1971,46363
5401,1972,51186
5401,1973,61523
5401,1974,51043
5401,1975,48042
5401,1976,41053
5401,1977,43369
5401,1978,40692
5401,1979,49224
5401,1980,43018
5401,1981,44704
5401,1982,50243
5401,1983,47657
5401,1984,32813
5401,1985,38627
5401,1986,42464
5401,1987,52158
5401,1988,48331
5401,1989,46192
5401,1990,76347
5401,1991,49600
5401,1992,43373
5401,1993,48479
5401,1994,56645
5401,1995,59954
5401,1996,69485
5401,1997,55922
5401,1998,69440
5401,1999,94740
5401,2000,71614
5401,2001,81571
5401,2002,97802
5401,2003,137526
5401,2004,159481
5401,2005,76518
5401,2006,40597
5401,2007,78947
5401,2008,72412
5401,2009,80214
5401,2010,87981
5401,2011,75218
5401,2012,73373
5401,2013,83650
5401,2014,94262
5401,2015,127778
5401,2016,129934
5401,2017,122365
5401,2018,99392
5402,1961,5386
5402,1962,5883
5402,1963,5586
5402,1964,3791
5402,1965,4730
5402,1966,3843
5402,1967,4679
5402,1968,7220
5402,1969,10450
5402,1970,9507
5402,1971,12406
5402,1972,14991
5402,1973,1516
5402,1974,1319
5402,1975,1842
5402,1976,3203
5402,1977,2584
5402,1978,2430
5402,1979,2830
5402,1980,2934
5402,1981,3869
5402,1982,4442
5402,1983,5313
5402,1984,5577
5402,1985,5264
5402,1986,6833
5402,1987,6019
5402,1988,5577
5402,1989,4944
5402,1990,5023
5402,1991,7429
5402,1992,9283
5402,1993,6199
5402,1994,11274
5402,1995,9218
5402,1996,8446
5402,1997,11767
5402,1998,9051
5402,1999,11127
5402,2000,12134
5402,2001,19049
5402,2002,21130
5402,2003,23292
5402,2004,32192
5402,2005,32036
5402,2006,45023
5402,2007,61418
5402,2008,64571
5402,2009,78598
5402,2010,98336
5402,2011,106789
5402,2012,108755
5402,2013,106528
5402,2014,107503
5402,2015,126067
5402,2016,95303
5402,2017,131460
5402,2018,121086
5403,1961,36264
5403,1962,33864
5403,1963,36204
5403,1964,82114
5403,1965,91372
5403,1966,103957
5403,1967,117271
5403,1968,124662
5403,1969,141139
5403,1970,167791
5403,1971,196196
5403,1972,223649
5403,1973,235805
5403,1974,230780
5403,1975,274350
5403,1976,298472
5403,1977,270688
5403,1978,315695
5403,1979,355313
5403,1980,344149
5403,1981,361304
5403,1982,350359
5403,1983,435717
5403,1984,446371
5403,1985,486183
5403,1986,606835
5403,1987,633920
5403,1988,648455
5403,1989,704408
5403,1990,768160
5403,1991,935667
5403,1992,1011700
5403,1993,1206545
5403,1994,1273801
5403,1995,1428214
5403,1996,1446593
5403,1997,1596575
5403,1998,1608468
5403,1999,1571473
5403,2000,1594252
5403,2001,1635208
5403,2002,1534721
5403,2003,1604159
5403,2004,1633645
5403,2005,1730164
5403,2006,1786268
5403,2007,1727613
5403,2008,1765512
5403,2009,1994843
5403,2010,2481976
5403,2011,2208835
5403,2012,2467325
5403,2013,2457938
5403,2014,2479281
5403,2015,2648549
5403,2016,2948973
5403,2017,2861923
5403,2018,3008968
5404,1961,36419
5404,1962,35345
5404,1963,33556
5404,1964,53273
5404,1965,66434
5404,1966,53962
5404,1967,66264
5404,1968,56508
5404,1969,58368
5404,1970,76808
5404,1971,70586
5404,1972,91457
5404,1973,87293
5404,1974,74468
5404,1975,69754
5404,1976,72463
5404,1977,75410
5404,1978,84603
5404,1979,112388
5404,1980,120842
5404,1981,130267
5404,1982,145346
5404,1983,158859
5404,1984,177637
5404,1985,189771
5404,1986,230147
5404,1987,276236
5404,1988,320134
5404,1989,457564
5404,1990,447594
5404,1991,507889
5404,1992,483594
5404,1993,692606
5404,1994,762298
5404,1995,833891
5404,1996,916206
5404,1997,944455
5404,1998,1034777
5404,1999,1059002
5404,2000,982245
5404,2001,992419
5404,2002,1045370
5404,2003,1233266
5404,2004,1250189
5404,2005,1815179
5404,2006,1783460
5404,2007,1887759
5404,2008,2025108
5404,2009,1909563
5404,2010,2052184
5404,2011,2059115
5404,2012,2177202
5404,2013,2160167
5404,2014,2288360
5404,2015,2459033
5404,2016,2683452
5404,2017,3094058
5404,2018,3371644
55,1961,113
55,1962,113
55,1963,120
55,1964,124
55,1965,132
55,1966,136
55,1967,136
55,1968,139
55,1969,139
55,1970,139
55,1971,143
55,1972,69
55,1973,132
55,1974,132
55,1975,151
55,1976,188
55,1977,206
55,1978,181
55,1979,86
55,1980,40
55,1981,44
55,1983,124
55,1984,218
55,1985,214
55,1986,232
55,1987,199
55,1988,149
55,1989,212
55,1990,295
