geo,year,meat_pig_sausages_import_value_base_period_quantity_tie
251,2000,511
251,2001,153
251,2002,405
251,2003,522
251,2004,654
251,2005,871
251,2006,471
251,2007,613
251,2008,1798
251,2009,975
251,2010,1249
251,2011,1027
251,2012,774
251,2013,926
251,2014,733
251,2015,546
251,2016,419
251,2017,740
251,2018,1494
255,2000,148161
255,2001,147093
255,2002,154093
255,2003,195350
255,2004,210988
255,2005,214154
255,2006,213103
255,2007,230475
255,2008,225576
255,2009,228811
255,2010,223273
255,2011,233034
255,2012,225120
255,2013,235154
255,2014,227684
255,2015,183272
255,2016,185573
255,2017,202873
255,2018,209445
256,2000,16822
256,2001,16712
256,2002,18093
256,2003,21960
256,2004,26141
256,2005,24909
256,2006,25434
256,2007,29108
256,2008,31420
256,2009,28625
256,2010,25938
256,2011,28448
256,2012,26063
256,2013,28138
256,2014,28646
256,2015,22855
256,2016,22238
256,2017,22945
256,2018,24715
26,1961,1403
26,1962,1423
26,1963,1343
26,1964,1169
26,1965,1741
26,1966,1329
26,1967,1431
26,1968,1762
26,1969,1627
26,1970,1898
26,1971,1613
26,1972,2053
26,1973,2458
26,1974,2756
26,1975,3051
26,1976,3039
26,1977,1819
26,1978,3072
26,1979,4475
26,1980,3822
26,1981,4916
26,1982,3617
26,1983,3698
26,1984,3451
26,1985,2861
26,1986,3504
26,1987,3189
26,1988,2628
26,1989,3206
26,1990,2595
26,1991,2629
26,1992,3615
26,1993,3030
26,1994,2649
26,1995,3101
26,1996,3227
26,1997,4059
26,1998,2065
26,1999,3470
26,2000,3253
26,2001,2819
26,2002,3331
26,2003,2866
26,2004,3524
26,2005,3442
26,2006,2451
26,2007,2208
26,2008,2876
26,2009,2843
26,2010,3232
26,2011,2885
26,2012,3588
26,2013,3209
26,2014,3311
26,2015,3068
26,2016,3085
26,2017,3281
26,2018,3379
27,1963,15228
27,1965,11328
27,1968,11421
27,1969,11421
27,1971,7309
27,1972,7028
27,1973,9137
27,1974,14057
27,1975,16316
27,1976,18274
27,1977,21248
27,1983,24694
27,1988,41200
27,1989,26429
27,1990,15691
27,1991,27410
27,1992,9826
27,1993,4629
27,1994,2546
27,1995,3727
27,1996,3931
27,1997,3347
27,1998,3247
27,1999,2979
27,2000,8484
27,2001,6976
27,2002,7418
27,2003,8972
27,2004,12758
27,2005,16104
27,2006,24427
27,2007,22029
27,2008,24951
27,2009,18712
27,2010,20089
27,2011,24095
27,2012,24237
27,2013,26182
27,2014,24901
27,2015,21153
27,2016,21236
27,2017,20158
27,2018,23516
272,2006,14017
272,2007,15237
272,2008,17626
272,2009,15365
272,2010,15733
272,2011,16229
272,2012,15096
272,2013,16893
272,2014,17732
272,2015,15447
272,2016,14287
272,2017,14494
272,2018,15255
273,2006,13008
273,2007,15412
273,2008,20493
273,2009,19326
273,2010,16610
273,2011,17474
273,2012,17031
273,2013,17773
273,2014,17423
273,2015,14659
273,2016,14239
273,2017,14460
273,2018,15085
276,2012,26
276,2013,53
276,2014,109
276,2015,64
276,2016,71
276,2018,123
277,2014,53
277,2015,16
277,2016,29
277,2017,58
277,2018,48
28,1961,183
28,1962,274
28,1963,215
28,1964,144
28,1965,244
28,1969,183
28,1970,183
28,1971,183
28,1972,183
28,1973,274
28,1974,183
28,1975,183
28,1976,183
28,1977,137
28,1978,183
28,1996,640
28,1997,457
28,1998,1341
28,1999,137
28,2000,640
28,2001,640
28,2002,320
28,2003,731
28,2004,183
28,2005,1707
28,2006,914
28,2008,1371
28,2009,1006
28,2010,2423
28,2011,76
28,2012,1162
28,2013,1070
28,2014,879
28,2015,785
28,2016,593
28,2017,693
28,2018,574
29,1998,22
29,1999,8
29,2000,4
29,2003,3
29,2004,7
29,2005,10
29,2006,15
29,2008,10
29,2009,30
29,2012,12
29,2013,5
29,2014,5
29,2015,2
29,2016,10
29,2017,11
29,2018,12
299,2014,176
299,2015,231
299,2017,408
299,2018,398
3,1991,1825
3,1992,619
3,1993,751
3,1994,835
3,1995,1127
3,1996,1045
3,1997,1875
3,1998,1988
3,1999,1341
3,2000,1101
3,2001,1033
3,2002,944
3,2003,1213
3,2004,1393
3,2005,1262
3,2006,1463
3,2007,1699
3,2008,2648
3,2009,2057
3,2010,2189
3,2011,2791
3,2012,2578
3,2013,2354
3,2014,3542
3,2015,2448
3,2016,2262
3,2017,2024
3,2018,3164
32,1961,2258
32,1962,2234
32,1963,2453
32,1964,2372
32,1965,2395
32,1966,2102
32,1967,2262
32,1968,2133
32,1969,2133
32,1970,2003
32,1971,2199
32,1972,2398
32,1973,3339
32,1974,3303
32,1975,5389
32,1976,5124
32,1977,5637
32,1978,6639
32,1979,6733
32,1980,6510
32,1981,7072
32,1982,5500
32,1983,2989
32,1984,2677
32,1985,3135
32,1986,3731
32,1987,3562
32,1988,2953
32,1989,2608
32,1990,2940
32,1991,2703
32,1992,3032
32,1993,2248
32,1994,2465
32,1995,3205
32,1996,2839
32,1997,2843
32,1998,2695
32,1999,2351
32,2000,2051
32,2001,2606
32,2002,2389
32,2003,2660
32,2004,2857
32,2005,2875
32,2006,2590
32,2007,2779
32,2008,2976
32,2009,2772
32,2010,2450
32,2011,2540
32,2012,2427
32,2013,2946
32,2014,2369
32,2015,1922
32,2016,1730
32,2017,1870
32,2018,2989
33,1961,80138
33,1962,73828
33,1963,81670
33,1964,86164
33,1965,92171
33,1966,101452
33,1967,103363
33,1968,104817
33,1969,115513
33,1970,108614
33,1971,107129
33,1972,117172
33,1973,141672
33,1974,134950
33,1975,130269
33,1976,141005
33,1977,118311
33,1978,127133
33,1979,141994
33,1980,149273
33,1981,156692
33,1982,190037
33,1983,186611
33,1984,192788
33,1985,177327
33,1986,179793
33,1987,177032
33,1988,171623
33,1989,173914
33,1990,198400
33,1991,187990
33,1992,188166
33,1993,181950
33,1994,166302
33,1995,156123
33,1996,149180
33,1997,145624
33,1998,135440
33,1999,142483
33,2000,146996
33,2001,148082
33,2002,144917
33,2003,153857
33,2004,169179
33,2005,173584
33,2006,173199
33,2007,175358
33,2008,163274
33,2009,178571
33,2010,197379
33,2011,221159
33,2012,214511
33,2013,216552
33,2014,233394
33,2015,228158
33,2016,221339
33,2017,212591
33,2018,210429
35,1961,1384
35,1962,1384
35,1963,1384
35,1964,1476
35,1965,1400
35,1966,1400
35,1967,1476
35,1968,1486
35,1969,1409
35,1970,1292
35,1971,1336
35,1972,1818
35,1973,1846
35,1974,1680
35,1975,1938
35,1976,1938
35,1977,2455
35,1978,2399
35,1979,3101
35,1980,3004
35,1981,3015
35,1982,2713
35,1983,2621
35,1984,2202
35,1985,2768
35,1986,2995
35,1987,3617
35,1988,3611
35,1989,3152
35,1990,3272
35,1991,3001
35,1992,3379
35,1993,2854
35,1994,2699
35,1995,2745
35,1996,2656
35,1997,2420
35,1998,2348
35,1999,2280
35,2000,1982
35,2001,2070
35,2002,2246
35,2003,2709
35,2004,3045
35,2005,2913
35,2006,3002
35,2007,3220
35,2008,3540
35,2009,3287
35,2010,3118
35,2011,3641
35,2012,3554
35,2013,3634
35,2014,3766
35,2015,3282
35,2016,3151
35,2017,3280
35,2018,3284
36,1992,1839
36,1993,1839
36,1994,1788
36,1995,1047
36,1996,1047
36,1997,1047
36,1998,1047
36,1999,1047
36,2000,1047
36,2001,1047
36,2002,802
36,2003,2263
36,2004,2072
36,2005,1445
36,2006,2485
36,2007,2533
36,2008,2305
36,2009,2556
36,2010,2556
36,2011,1915
36,2012,2084
36,2013,2084
36,2014,2119
36,2015,1757
36,2016,1594
36,2017,1457
36,2018,1420
37,1961,62
37,1962,56
37,1963,70
37,1964,69
37,1965,82
37,1966,73
37,1967,78
37,1968,67
37,1969,65
37,1970,57
37,1971,62
37,1972,74
37,1973,90
37,1974,89
37,1975,114
37,1976,127
37,1977,124
37,1978,103
37,1979,120
37,1980,168
37,1981,160
37,1982,160
37,1983,84
37,1984,80
37,1985,119
37,1986,94
37,1987,116
37,1988,189
37,1989,205
37,1990,179
37,1991,211
37,1992,199
37,1993,192
37,1994,138
37,1995,54
37,1997,58
37,1998,58
37,1999,131
37,2000,87
37,2001,69
37,2002,68
37,2003,60
37,2004,122
37,2005,160
37,2007,145
37,2008,136
37,2009,64
37,2010,41
37,2011,33
37,2012,21
37,2013,19
37,2014,84
37,2015,101
37,2016,112
37,2017,14
37,2018,108
38,1962,1
38,1963,1
38,1965,1
38,1966,1
38,1967,1
38,1968,1
38,1974,1
38,1975,1
38,1981,5
38,1982,3
38,1983,0
38,1984,0
38,1985,1
38,1986,2
38,1987,5
38,1988,1
38,1989,3
38,1990,1
38,1991,2
38,1992,5
38,1993,1
38,1994,1
38,1995,6
38,1996,4
38,1997,6
38,1998,4
38,1999,3
38,2000,3
38,2001,2
38,2002,1
38,2003,1
38,2004,3
38,2006,1
38,2007,1
38,2008,1
38,2009,1
38,2014,1
38,2015,1
38,2016,2
38,2017,1
38,2018,5
39,1961,62
39,1962,54
39,1963,56
39,1964,59
39,1965,62
39,1966,61
39,1967,66
39,1968,63
39,1969,40
39,1970,47
39,1971,55
39,1972,55
39,1973,67
39,1974,79
39,1975,95
39,1984,83
39,1986,115
39,1987,107
39,1988,138
39,1989,138
39,1990,230
39,1991,207
39,1992,207
39,1993,115
39,1994,131
39,1995,97
39,1997,97
39,1998,97
39,1999,97
39,2000,92
39,2001,77
39,2002,54
39,2003,112
39,2004,111
39,2005,116
39,2006,133
39,2007,138
39,2008,138
39,2009,138
39,2010,112
39,2011,153
39,2012,71
39,2013,111
39,2014,78
39,2015,76
39,2016,48
39,2017,69
39,2018,38
4,1961,21
4,1962,21
4,1963,24
4,1964,28
4,1965,27
4,1966,25
4,1967,23
4,1968,35
4,1969,33
4,1970,33
4,1971,24
4,1974,48
4,1975,99
4,1977,77
4,1978,90
4,1979,102
4,1980,104
4,1981,42
4,1984,18
4,1986,36
4,1993,41
4,1994,66
4,1995,62
4,1996,58
4,1997,76
4,1998,72
4,1999,77
4,2000,18
4,2001,24
4,2002,20
4,2003,48
4,2004,32
4,2005,17
4,2006,55
4,2007,20
4,2008,33
4,2009,26
4,2010,26
4,2011,54
4,2012,97
4,2013,98
4,2014,82
4,2015,63
4,2016,66
4,2017,30
4,2018,75
40,1961,701
40,1962,791
40,1963,664
40,1964,766
40,1966,1277
40,1967,697
40,1968,707
40,1969,789
40,1970,483
40,1971,666
40,1972,713
40,1973,804
40,1974,603
40,1975,1149
40,1976,1107
40,1977,1328
40,1978,1387
40,1979,1657
40,1980,2015
40,1981,2273
40,1982,2173
40,1983,2007
40,1984,2298
40,1986,2298
40,1988,547
40,1989,3320
40,1991,4597
40,1992,2777
40,1993,2767
40,1994,3065
40,1995,2750
40,1996,3995
40,1997,3815
40,1998,2936
40,1999,3513
40,2000,2998
40,2001,4045
40,2002,2519
40,2003,2019
40,2004,1302
40,2005,1091
40,2006,4829
40,2007,3707
40,2008,4275
40,2009,4065
40,2010,4109
40,2011,4269
40,2012,4630
40,2013,4584
40,2014,4545
40,2015,4127
40,2016,4024
40,2017,4017
40,2018,4310
41,1986,11678
41,1987,9139
41,1988,9139
41,1989,6855
41,1990,2142
41,1991,1777
41,1992,1970
41,1993,4687
41,1994,3855
41,1995,2379
41,1996,1940
41,1997,4904
41,1998,2795
41,1999,1781
41,2000,1062
41,2001,1205
41,2002,2046
41,2003,2055
41,2004,2844
41,2005,2262
41,2006,5089
41,2007,4874
41,2008,5168
41,2009,3207
41,2010,3050
41,2011,3499
41,2012,3662
41,2013,3465
41,2014,4284
41,2015,4546
41,2016,5684
41,2017,8509
41,2018,7083
44,1965,665
44,1966,2326
44,1967,266
44,1968,1139
44,1969,1329
44,1970,1087
44,1971,1595
44,1972,1609
44,1973,2160
44,1975,447
44,1976,886
44,1977,2658
44,1978,3396
44,1979,2136
44,1980,3607
44,1981,2549
44,1982,2703
44,1983,2101
44,1984,1969
44,1985,2373
44,1986,2025
44,1987,1865
44,1988,1562
44,1989,1287
44,1990,1014
44,1991,1614
44,1992,1721
44,1993,2103
44,1994,2473
44,1995,5276
44,1996,4467
44,1997,4854
44,1998,4738
44,1999,5544
44,2000,4703
44,2001,5442
44,2002,5031
44,2003,4785
44,2004,6412
44,2005,5886
44,2006,5747
44,2007,7889
44,2008,8421
44,2009,7931
44,2010,8714
44,2011,8673
44,2012,6650
44,2013,6415
44,2014,6921
44,2015,6514
44,2016,6601
44,2017,6879
44,2018,6920
45,1995,42
45,1996,100
45,1997,142
45,1998,117
45,1999,70
45,2000,67
45,2001,75
45,2002,100
45,2003,92
45,2005,46
45,2007,64
45,2008,40
45,2009,67
45,2010,67
45,2011,89
45,2012,47
45,2013,59
45,2014,37
45,2015,40
45,2016,44
45,2017,36
45,2018,18
46,1961,6470
46,1962,6182
46,1963,6211
46,1964,7202
46,1965,7986
46,1966,6938
46,1967,7198
46,1968,7673
46,1969,5371
46,1970,5435
46,1971,6516
46,1972,8133
46,1973,8779
46,1974,4753
46,1975,12852
46,1976,11983
46,1977,14751
46,1978,11995
46,1979,16498
46,1980,17583
46,1981,12340
46,1982,10974
46,1983,11600
46,1984,9933
46,1985,10352
46,1986,8488
46,1987,7961
46,1988,7295
46,1989,6119
46,1990,8201
46,1991,7627
46,1992,7601
46,1993,6876
46,1994,7266
46,1995,8393
46,1996,7764
46,1997,7324
46,1998,6871
46,1999,4874
46,2000,4985
46,2001,4059
46,2002,3632
46,2003,6650
46,2004,7282
46,2005,4957
46,2006,5738
46,2007,5593
46,2008,6011
46,2009,8924
46,2010,9153
46,2011,9488
46,2012,11955
46,2013,9085
46,2014,7530
46,2015,5179
46,2016,5126
46,2017,7814
46,2018,5441
47,1961,23
47,1962,20
47,1963,21
47,1964,21
47,1965,43
47,1966,46
47,1967,46
47,1968,57
47,1969,72
47,1970,65
47,1971,69
47,1972,76
47,1973,86
47,1974,86
47,1975,183
47,1976,228
47,1977,257
47,1978,285
47,1979,256
47,1980,256
47,1981,243
47,1982,228
47,1983,228
47,1984,228
47,1985,228
47,1986,249
47,1987,270
47,1988,343
47,1989,320
47,1990,536
47,1991,388
47,1992,525
47,1993,514
47,1994,533
47,1995,561
47,1996,571
47,1997,481
47,1998,321
47,1999,341
47,2000,341
47,2001,499
47,2002,736
47,2003,416
47,2004,456
47,2005,734
47,2006,544
47,2007,680
47,2008,631
47,2009,616
47,2010,457
47,2011,567
47,2012,621
47,2013,689
47,2014,518
47,2015,450
47,2016,471
47,2017,506
47,2018,543
48,1961,1349
48,1962,1349
48,1963,1433
48,1964,1445
48,1965,1237
48,1966,1754
48,1967,1349
48,1968,1565
48,1969,1484
48,1970,1606
48,1971,2248
48,1972,2848
48,1973,2698
48,1974,2361
48,1975,3237
48,1976,2698
48,1977,2323
48,1978,3597
48,1979,1686
48,1980,4783
48,1981,2698
48,1984,2698
48,1987,2306
48,1990,2023
48,1991,5396
48,1992,4721
48,1993,6745
48,1994,4721
48,1995,3260
48,1996,2473
48,1997,5096
48,1998,4580
48,1999,4365
48,2000,4391
48,2001,5132
48,2002,4698
48,2003,3812
48,2004,3862
48,2005,6094
48,2006,5379
48,2007,6408
48,2008,6479
48,2009,5517
48,2010,4968
48,2011,5535
48,2012,5740
48,2013,6311
48,2014,6635
48,2015,6553
48,2016,6332
48,2017,6446
48,2018,6051
49,1991,27274
49,1992,63281
49,1993,44563
49,1994,38672
49,1995,34050
49,1996,40262
49,1997,32729
49,1998,21513
49,1999,21844
49,2000,18353
49,2001,18018
49,2002,17028
49,2003,16712
49,2004,14118
49,2005,13870
49,2006,17719
49,2007,16013
49,2008,22390
49,2009,24204
49,2010,23601
49,2011,24555
49,2012,23903
49,2013,27647
49,2014,26325
49,2015,23822
49,2016,22692
49,2017,21390
49,2018,22441
5,1961,0
5,1962,0
5,1963,0
5,1964,0
5,1965,0
5,1966,0
5,1967,0
5,1968,0
5,1969,0
5,1970,0
5,1971,0
5,1972,0
5,1973,0
5,1974,0
5,1975,0
5,1976,0
5,1977,0
5,1978,0
5,1979,0
5,1980,0
5,1981,0
5,1982,0
5,1983,0
5,1984,0
5,1985,0
5,1986,0
5,1987,1
5,1988,1
5,1989,1
5,1990,1
5,2002,1
5,2003,0
5,2015,2
5,2017,0
5,2018,0
50,1961,1636
50,1962,1497
50,1963,1639
50,1964,1624
50,1965,1508
50,1966,1564
50,1967,1432
50,1968,1231
50,1969,1420
50,1970,1578
50,1971,1848
50,1972,2093
50,1973,2440
50,1974,2901
50,1975,3286
50,1976,3949
50,1977,4342
50,1978,4480
50,1979,4664
50,1980,4402
50,1981,3809
50,1982,3520
50,1983,3705
50,1984,3391
50,1985,3283
50,1986,4285
50,1987,5196
50,1988,4530
50,1989,4571
50,1990,5504
50,1991,5849
50,1992,6124
50,1993,5742
50,1994,5713
50,1995,6551
50,1996,6974
50,1997,7114
50,1998,6356
50,1999,5914
50,2000,4377
50,2001,5868
50,2002,6475
50,2003,6706
50,2004,7861
50,2005,9595
50,2006,9252
50,2007,10887
50,2008,11765
50,2009,10642
50,2010,10549
50,2011,8782
50,2012,8065
50,2013,8951
50,2014,9103
50,2015,7462
50,2016,6715
50,2017,6720
50,2018,7775
5000,1961,1371682
5000,1962,1386608
5000,1963,1353787
5000,1964,1419010
5000,1965,1420925
5000,1966,1435078
5000,1967,1485553
5000,1968,1400433
5000,1969,1409918
5000,1970,1583404
5000,1971,1603447
5000,1972,1821586
5000,1973,2350576
5000,1974,2630451
5000,1975,2877645
5000,1976,2926272
5000,1977,3094370
5000,1978,3449526
5000,1979,3715721
5000,1980,4050783
5000,1981,3655394
5000,1982,3665502
5000,1983,3384625
5000,1984,3121437
5000,1985,3036203
5000,1986,3623304
5000,1987,4120148
5000,1988,4109958
5000,1989,4048653
5000,1990,4757976
5000,1991,4524527
5000,1992,4581093
5000,1993,3558256
5000,1994,3451734
5000,1995,3379221
5000,1996,3335878
5000,1997,3076380
5000,1998,3108725
5000,1999,3334317
5000,2000,2895965
5000,2001,2958932
5000,2002,3101254
5000,2003,3788858
5000,2004,3925335
5000,2005,4048951
5000,2006,3892668
5000,2007,4201705
5000,2008,4555895
5000,2009,4673980
5000,2010,4641945
5000,2011,4831446
5000,2012,4783387
5000,2013,4899161
5000,2014,4783099
5000,2015,4140282
5000,2016,4164413
5000,2017,4354979
5000,2018,4535411
5100,1961,119924
5100,1962,122670
5100,1963,129142
5100,1964,136005
5100,1965,133273
5100,1966,128092
5100,1967,128862
5100,1968,123237
5100,1969,129312
5100,1970,124980
5100,1971,144285
5100,1972,159232
5100,1973,203283
5100,1974,211696
5100,1975,245875
5100,1976,315710
5100,1977,286517
5100,1978,323904
5100,1979,367532
5100,1980,359273
5100,1981,333284
5100,1982,331364
5100,1983,320513
5100,1984,261124
5100,1985,266159
5100,1986,277772
5100,1987,297263
5100,1988,297207
5100,1989,277730
5100,1990,313413
5100,1991,333726
5100,1992,375420
5100,1993,282542
5100,1994,366020
5100,1995,226858
5100,1996,234287
5100,1997,218599
5100,1998,185663
5100,1999,155081
5100,2000,184988
5100,2001,144353
5100,2002,157344
5100,2003,185489
5100,2004,184255
5100,2005,194528
5100,2006,199683
5100,2007,221431
5100,2008,238665
5100,2009,236435
5100,2010,238199
5100,2011,245833
5100,2012,230922
5100,2013,234754
5100,2014,224337
5100,2015,182131
5100,2016,178144
5100,2017,169103
5100,2018,163264
5101,1961,7417
5101,1962,7078
5101,1963,7215
5101,1964,7223
5101,1965,6672
5101,1966,6445
5101,1967,6462
5101,1968,6770
5101,1969,6615
5101,1970,6298
5101,1971,8557
5101,1972,7713
5101,1973,9595
5101,1974,13049
5101,1975,13623
5101,1976,16486
5101,1977,17173
5101,1978,19213
5101,1979,21810
5101,1980,22468
5101,1981,19696
5101,1982,22093
5101,1983,21331
5101,1984,20614
5101,1985,20800
5101,1986,20287
5101,1987,25588
5101,1988,26273
5101,1989,25232
5101,1990,29253
5101,1991,33003
5101,1992,32368
5101,1993,26381
5101,1994,18131
5101,1995,20702
5101,1996,16305
5101,1997,16403
5101,1998,14176
5101,1999,13817
5101,2000,12471
5101,2001,11018
5101,2002,12361
5101,2003,13214
5101,2004,11505
5101,2005,13672
5101,2006,15685
5101,2007,15883
5101,2008,15885
5101,2009,17957
5101,2010,17250
5101,2011,15292
5101,2012,13733
5101,2013,14107
5101,2014,18081
5101,2015,17421
5101,2016,20460
5101,2017,15067
5101,2018,14605
5102,1961,88980
5102,1962,90162
5102,1963,87977
5102,1964,99731
5102,1965,103097
5102,1966,100491
5102,1967,110622
5102,1968,103670
5102,1969,104312
5102,1970,106276
5102,1971,105682
5102,1972,131555
5102,1973,155698
5102,1974,133732
5102,1975,155307
5102,1976,230502
5102,1977,199019
5102,1978,230340
5102,1979,252737
5102,1980,247974
5102,1981,239213
5102,1982,233541
5102,1983,214049
5102,1984,177632
5102,1985,179329
5102,1986,188165
5102,1987,198470
5102,1988,196436
5102,1989,185005
5102,1990,204567
5102,1991,221377
5102,1992,262647
5102,1993,188912
5102,1994,283038
5102,1995,203212
5102,1996,202284
5102,1997,200487
5102,1998,170348
5102,1999,118749
5102,2000,134664
5102,2001,95340
5102,2002,102913
5102,2003,123131
5102,2004,129931
5102,2005,134998
5102,2006,134965
5102,2007,152565
5102,2008,168737
5102,2009,164468
5102,2010,162212
5102,2011,172513
5102,2012,165040
5102,2013,169403
5102,2014,154061
5102,2015,127160
5102,2016,121277
5102,2017,112750
5102,2018,101876
5103,1961,967
5103,1962,976
5103,1963,1097
5103,1964,1228
5103,1965,1175
5103,1966,1135
5103,1967,1105
5103,1968,1145
5103,1969,1139
5103,1970,954
5103,1971,1339
5103,1972,1580
5103,1973,1194
5103,1974,1681
5103,1975,3081
5103,1976,1981
5103,1977,2728
5103,1978,2363
5103,1979,2024
5103,1980,1628
5103,1981,2027
5103,1982,1674
5103,1983,2614
5103,1984,1707
5103,1985,1227
5103,1986,1783
5103,1987,1671
5103,1988,1893
5103,1989,4202
5103,1990,3634
5103,1991,4132
5103,1992,2992
5103,1993,1773
5103,1994,1589
5103,1995,2854
5103,1996,3521
5103,1997,4038
5103,1998,2608
5103,1999,2340
5103,2000,2315
5103,2001,1688
5103,2002,2743
5103,2003,2387
5103,2004,2533
5103,2005,2247
5103,2006,2397
5103,2007,2882
5103,2008,3364
5103,2009,3571
5103,2010,3370
5103,2011,3624
5103,2012,2185
5103,2013,2389
5103,2014,3302
5103,2015,2889
5103,2016,2776
5103,2017,2327
5103,2018,3723
5104,1964,12809
5104,1965,12356
5104,1966,10781
5104,1967,8936
5104,1968,7542
5104,1969,9765
5104,1970,14150
5104,1971,16269
5104,1972,18213
5104,1973,22212
5104,1974,19092
5104,1975,27852
5104,1976,27152
5104,1977,30384
5104,1978,30625
5104,1979,31090
5104,1980,36881
5104,1981,17577
5104,1982,23545
5104,1983,31262
5104,1984,29060
5104,1985,27008
5104,1986,23987
5104,1987,25550
5104,1988,26410
5104,1989,22681
5104,1990,36391
5104,1991,20021
5104,1992,12334
5104,1993,18214
5104,1994,15574
5104,1995,21655
5104,1996,16894
5104,1997,12982
5104,1998,8037
5104,1999,11492
5104,2000,9812
5104,2001,13617
5104,2002,16604
5104,2003,23039
5104,2004,21649
5104,2005,17822
5104,2006,18273
5104,2007,24771
5104,2008,34674
5104,2009,31064
5104,2010,33620
5104,2011,32974
5104,2012,31578
5104,2013,28854
5104,2014,18081
5104,2015,15664
5104,2016,14464
5104,2017,17956
5104,2018,20078
5105,1961,19621
5105,1962,22906
5105,1963,23377
5105,1964,22966
5105,1965,24371
5105,1966,24280
5105,1967,23295
5105,1968,21298
5105,1969,21923
5105,1970,21700
5105,1971,21425
5105,1972,23802
5105,1973,33128
5105,1974,38707
5105,1975,46587
5105,1976,48986
5105,1977,41274
5105,1978,50135
5105,1979,63693
5105,1980,56804
5105,1981,45963
5105,1982,48351
5105,1983,49917
5105,1984,45102
5105,1985,48876
5105,1986,49542
5105,1987,55302
5105,1988,57462
5105,1989,49665
5105,1990,57167
5105,1991,57482
5105,1992,53105
5105,1993,45836
5105,1994,38928
5105,1995,18624
5105,1996,16985
5105,1997,17554
5105,1998,17226
5105,1999,17081
5105,2000,30091
5105,2001,23779
5105,2002,25121
5105,2003,26119
5105,2004,23100
5105,2005,25133
5105,2006,28647
5105,2007,27484
5105,2008,26534
5105,2009,26116
5105,2010,30239
5105,2011,32251
5105,2012,28160
5105,2013,27563
5105,2014,28152
5105,2015,21058
5105,2016,21519
5105,2017,21819
5105,2018,22505
52,1994,4644
52,1995,2887
52,1996,1699
52,1997,3273
52,1998,3166
52,1999,1804
52,2000,1827
52,2001,2236
52,2002,1763
52,2003,1701
52,2004,1820
52,2005,2552
52,2006,3101
52,2007,3133
52,2008,3221
52,2009,2676
52,2010,4577
52,2011,6799
52,2012,6290
52,2013,6457
52,2014,5332
52,2015,5098
52,2016,6482
52,2017,7091
52,2018,6118
5200,1961,215577
5200,1962,208551
5200,1963,182449
5200,1964,192994
5200,1965,195772
5200,1966,190675
5200,1967,200332
5200,1968,199574
5200,1969,207325
5200,1970,228251
5200,1971,238934
5200,1972,262327
5200,1973,338472
5200,1974,367627
5200,1975,380653
5200,1976,403609
5200,1977,421695
5200,1978,466076
5200,1979,476570
5200,1980,492424
5200,1981,506981
5200,1982,523904
5200,1983,479991
5200,1984,473342
5200,1985,473742
5200,1986,482184
5200,1987,504413
5200,1988,467621
5200,1989,465710
5200,1990,507826
5200,1991,472180
5200,1992,475561
5200,1993,464925
5200,1994,492602
5200,1995,475303
5200,1996,468510
5200,1997,457102
5200,1998,411237
5200,1999,420650
5200,2000,416069
5200,2001,420035
5200,2002,424458
5200,2003,450497
5200,2004,403512
5200,2005,433374
5200,2006,387344
5200,2007,379909
5200,2008,402574
5200,2009,446706
5200,2010,479368
5200,2011,538864
5200,2012,570490
5200,2013,593865
5200,2014,633214
5200,2015,621460
5200,2016,589812
5200,2017,615189
5200,2018,608655
5203,1961,90976
5203,1962,94902
5203,1963,64149
5203,1964,68554
5203,1965,71904
5203,1966,62934
5203,1967,69696
5203,1968,70116
5203,1969,68668
5203,1970,77045
5203,1971,80088
5203,1972,87910
5203,1973,115416
5203,1974,131238
5203,1975,139112
5203,1976,144508
5203,1977,149894
5203,1978,153454
5203,1979,154888
5203,1980,164187
5203,1981,177817
5203,1982,183613
5203,1983,171111
5203,1984,163776
5203,1985,162171
5203,1986,168729
5203,1987,174403
5203,1988,175724
5203,1989,179439
5203,1990,206768
5203,1991,219339
5203,1992,213232
5203,1993,211246
5203,1994,204354
5203,1995,195102
5203,1996,191505
5203,1997,190628
5203,1998,179248
5203,1999,184208
5203,2000,188917
5203,2001,193556
5203,2002,185328
5203,2003,198231
5203,2004,205782
5203,2005,209229
5203,2006,199317
5203,2007,189669
5203,2008,188115
5203,2009,216814
5203,2010,230592
5203,2011,268195
5203,2012,259748
5203,2013,258219
5203,2014,275925
5203,2015,272071
5203,2016,268079
5203,2017,265333
5203,2018,268750
5204,1961,76391
5204,1962,113513
5204,1963,110623
5204,1964,102373
5204,1965,101798
5204,1966,110013
5204,1967,100798
5204,1968,90042
5204,1969,102402
5204,1970,96205
5204,1971,98815
5204,1972,111947
5204,1973,113697
5204,1974,118792
5204,1975,132334
5204,1976,155992
5204,1977,154851
5204,1978,176492
5204,1979,198290
5204,1980,204762
5204,1981,207262
5204,1982,217266
5204,1983,213230
5204,1984,185940
5204,1985,157776
5204,1986,176718
5204,1987,170947
5204,1988,131826
5204,1989,149920
5204,1990,154605
5204,1991,165509
5204,1992,171270
5204,1993,173002
5204,1994,194291
5204,1995,155220
5204,1996,143948
5204,1997,146301
5204,1998,138435
5204,1999,151282
5204,2000,159770
5204,2001,165717
5204,2002,166956
5204,2003,173469
5204,2004,181404
5204,2005,190598
5204,2006,188562
5204,2007,191711
5204,2008,200231
5204,2009,205513
5204,2010,196649
5204,2011,202697
