geo,year,milk_whole_fresh_cow_import_value_base_period_price_tie
299,2001,2147
299,2002,2417
299,2003,2842
299,2004,2842
299,2005,2133
299,2006,1412
299,2007,1440
299,2008,2118
299,2009,2189
299,2010,2330
299,2011,3530
299,2012,4645
299,2013,8042
299,2014,5453
299,2015,5449
299,2016,6938
299,2017,6258
299,2018,1969
3,1985,476
3,1986,128
3,1987,415
3,1988,272
3,1989,328
3,1990,347
3,1991,94
3,1992,94
3,1993,51
3,1994,39
3,1995,195
3,1996,369
3,1997,378
3,1998,1644
3,1999,2259
3,2000,1088
3,2001,1626
3,2002,2381
3,2003,2726
3,2004,3402
3,2005,2229
3,2006,4299
3,2007,5758
3,2008,4933
3,2009,5997
3,2010,5766
3,2011,6293
3,2012,6505
3,2013,6773
3,2014,4818
3,2015,5541
3,2016,5550
3,2017,7832
3,2018,7260
32,1961,284
32,1962,325
32,1963,316
32,1964,357
32,1965,363
32,1966,233
32,1967,314
32,1968,289
32,1969,284
32,1970,377
32,1971,301
32,1972,368
32,1973,395
32,1974,412
32,1975,223
32,1976,269
32,1977,395
32,1978,478
32,1979,392
32,1980,826
32,1981,75
32,1982,682
32,1983,791
32,1984,1047
32,1985,1583
32,1986,2352
32,1987,2186
32,1988,2097
32,1989,2651
32,1990,818
32,1991,612
32,1992,785
32,1993,1039
32,1994,768
32,1995,1051
32,1996,1070
32,1997,1345
32,1998,1438
32,1999,1321
32,2000,1177
32,2001,1426
32,2002,1728
32,2003,1660
32,2004,1455
32,2005,1753
32,2006,1883
32,2007,1679
32,2008,2076
32,2009,1975
32,2010,1941
32,2011,2103
32,2012,2267
32,2013,2145
32,2014,2722
32,2015,2688
32,2016,2812
32,2017,3076
32,2018,2979
33,1961,256
33,1962,262
33,1963,13
33,1964,23
33,1988,350
33,1989,253
33,1990,198
33,1991,398
33,1992,222
33,1993,217
33,1994,215
33,1995,213
33,1996,261
33,1997,228
33,1998,295
33,1999,256
33,2000,331
33,2001,277
33,2002,354
33,2003,7719
33,2004,5968
33,2005,6482
33,2006,6495
33,2007,11289
33,2008,16548
33,2009,17903
33,2010,23357
33,2011,23761
33,2012,23167
33,2013,30256
33,2014,33994
33,2015,30151
33,2016,33288
33,2017,27105
33,2018,24912
35,1964,1
35,1968,1
35,1969,1
35,1971,8
35,1972,9
35,1973,8
35,1974,3
35,1978,3
35,1980,3
35,1981,22
35,1982,8
35,1983,12
35,1984,23
35,1985,14
35,1986,79
35,1987,74
35,1988,15
35,1989,28
35,1990,30
35,1991,33
35,1992,42
35,1993,113
35,1994,165
35,1995,295
35,1996,502
35,1997,673
35,1998,740
35,1999,888
35,2000,1103
35,2001,1546
35,2002,1411
35,2003,1958
35,2004,2125
35,2005,2477
35,2006,3107
35,2007,4153
35,2008,4756
35,2009,4327
35,2010,5051
35,2011,5943
35,2012,6442
35,2013,7090
35,2014,7103
35,2015,7220
35,2016,7907
35,2017,9014
35,2018,6320
36,1980,604
36,1981,626
36,1982,578
36,1983,703
36,1984,790
36,1985,819
36,1986,482
36,1987,751
36,1988,626
36,1989,819
36,1990,915
36,1991,1060
36,1992,1252
36,1993,828
36,1994,925
36,1995,896
36,1996,896
36,1997,896
36,1998,896
36,1999,896
36,2000,896
36,2001,896
36,2002,24
36,2003,7
36,2005,35
36,2006,43
36,2007,7
36,2008,649
36,2009,1129
36,2010,844
36,2011,668
36,2012,438
36,2013,438
36,2014,780
36,2015,838
36,2016,651
36,2017,284
36,2018,506
37,1961,23
37,1962,13
37,1963,19
37,1964,13
37,1965,13
37,1966,14
37,1967,13
37,1968,23
37,1969,26
37,1970,42
37,1971,32
37,1972,20
37,1973,24
37,1974,26
37,1975,24
37,1976,33
37,1977,22
37,1978,17
37,1979,20
37,1981,11
37,1982,19
37,1983,5
37,1984,11
37,1985,15
37,1986,72
37,1987,83
37,1988,53
37,1989,91
37,1990,67
37,1991,107
37,1992,154
37,1993,132
37,1994,77
37,1995,159
37,1996,125
37,1997,163
37,1998,131
37,1999,28
37,2000,24
37,2001,8
37,2002,6
37,2003,3
37,2004,3
37,2005,4
37,2006,14
37,2007,8
37,2008,3
37,2009,8
37,2010,17
37,2011,13
37,2012,35
37,2014,346
37,2015,265
37,2016,314
37,2017,53
37,2018,337
38,1961,9001
38,1962,12204
38,1963,9811
38,1964,13706
38,1965,11182
38,1966,10819
38,1967,7130
38,1968,6244
38,1973,9
38,1978,29
38,1981,73
38,1982,49
38,1983,38
38,1984,90
38,1985,41
38,1986,17
38,1987,23
38,1988,12
38,1989,886
38,1990,6
38,1991,9
38,1992,125
38,1993,44
38,1994,73
38,1995,166
38,1996,293
38,1997,494
38,1998,688
38,1999,163
38,2000,538
38,2001,558
38,2002,810
38,2003,1060
38,2004,1112
38,2005,688
38,2006,343
38,2007,148
38,2008,308
38,2009,293
38,2010,351
38,2011,398
38,2012,613
38,2013,572
38,2014,975
38,2015,851
38,2016,1253
38,2017,1424
38,2018,1355
39,1964,27
39,1965,16
39,1966,21
39,1968,7
39,1970,23
39,1971,24
39,1972,9
39,1973,13
39,1974,6
39,1975,15
39,1983,1
39,1984,13
39,1986,23
39,1987,29
39,1994,69
39,1995,3
39,1996,31
39,1997,3
39,1998,3
39,1999,3
39,2000,12
39,2001,2
39,2002,5
39,2003,30
39,2004,33
39,2005,42
39,2006,65
39,2007,54
39,2008,47
39,2009,316
39,2010,334
39,2011,171
39,2012,285
39,2013,431
39,2014,371
39,2015,596
39,2016,479
39,2017,698
39,2018,536
4,1961,58448
4,1962,30762
4,1963,49219
4,1964,70752
4,1965,109928
4,1966,144027
4,1967,147657
4,1968,221572
4,1969,193194
4,1970,194492
4,1971,279681
4,1972,297889
4,1973,115240
4,1974,61936
4,1975,71131
4,1976,8447
4,1977,2833
4,1978,4177
4,1979,37
4,1980,2092
4,1981,12
4,1982,3928
4,1983,3
4,1984,907
4,1992,9284
4,1994,14397
4,1995,2892
4,1996,5125
4,1997,3338
4,1998,1283
4,1999,231
4,2000,15
4,2001,114
4,2002,163
4,2006,3
4,2007,1394
4,2008,671
4,2009,37
4,2010,37
4,2012,163
4,2013,403
4,2014,219
4,2015,209
4,2016,312
4,2017,184
4,2018,13
40,1961,66
40,1962,50
40,1963,35
40,1964,20
40,1965,17
40,1966,2171
40,1967,17
40,1968,7806
40,1969,1783
40,1970,1461
40,1971,3282
40,1972,2007
40,1973,1909
40,1974,2045
40,1975,186
40,1977,10
40,1979,498
40,1982,3
40,1983,3
40,1984,7
40,1985,12
40,1986,5
40,1989,5
40,1997,172
40,1998,81
40,1999,33
40,2000,2217
40,2001,801
40,2002,854
40,2003,2478
40,2004,8733
40,2005,12788
40,2006,16658
40,2007,4045
40,2008,567
40,2009,3
40,2010,85
40,2011,182
40,2012,2164
40,2013,629
40,2014,64
40,2015,661
40,2016,325
40,2017,2288
40,2018,5296
41,1982,54
41,1983,33
41,1984,119
41,1985,130
41,1986,1791
41,1987,910
41,1988,1106
41,1989,721
41,1990,1992
41,1991,799
41,1992,4341
41,1993,5293
41,1994,5811
41,1995,8069
41,1996,7891
41,1997,10936
41,1998,9635
41,1999,16206
41,2000,16171
41,2001,10410
41,2002,5245
41,2003,3279
41,2004,3260
41,2005,4103
41,2006,4085
41,2007,4477
41,2008,8028
41,2009,13860
41,2010,17233
41,2011,43966
41,2012,101709
41,2013,199991
41,2014,347275
41,2015,498405
41,2016,687701
41,2017,723975
41,2018,730269
44,1981,7
44,1982,105
44,1983,17
44,1984,103
44,1985,93
44,1986,79
44,1987,38
44,1988,55
44,1989,141
44,1990,232
44,1991,1131
44,1992,5592
44,1993,3074
44,1994,2259
44,1995,2235
44,1996,2950
44,1997,5
44,1998,320
44,1999,923
44,2000,1613
44,2001,289
44,2002,277
44,2003,10
44,2004,122
44,2005,84
44,2006,76
44,2007,38
44,2008,347
44,2009,483
44,2010,1329
44,2011,1073
44,2012,1788
44,2013,237
44,2014,384
44,2015,442
44,2016,468
44,2017,222
44,2018,107
45,1981,18
45,1982,5
45,1983,45
45,1984,18
45,1985,15
45,1986,30
45,1987,45
45,1988,8
45,1989,106
45,1990,30
45,1991,45
45,1992,8
45,1993,8
45,1994,98
45,1995,162
45,1996,43
45,1997,97
45,1998,21
45,1999,101
45,2000,68
45,2001,114
45,2002,155
45,2003,165
45,2004,177
45,2005,157
45,2006,217
45,2007,183
45,2008,326
45,2009,313
45,2010,632
45,2011,783
45,2012,900
45,2013,1043
45,2014,706
45,2015,1022
45,2016,1148
45,2017,323
45,2018,799
46,1961,157
46,1962,135
46,1963,165
46,1964,122
46,1965,123
46,1966,150
46,1967,116
46,1968,128
46,1969,154
46,1970,143
46,1971,106
46,1972,104
46,1973,146
46,1974,2
46,1975,102
46,1976,171
46,1977,98
46,1978,88
46,1979,132
46,1980,160
46,1981,214
46,1982,305
46,1983,454
46,1984,611
46,1985,697
46,1986,674
46,1987,686
46,1988,775
46,1989,651
46,1990,436
46,1991,725
46,1992,710
46,1993,758
46,1994,503
46,1995,683
46,1996,761
46,1997,620
46,1998,620
46,1999,350
46,2000,528
46,2001,667
46,2002,720
46,2003,953
46,2004,833
46,2005,663
46,2006,1384
46,2007,1135
46,2008,921
46,2009,1338
46,2010,1327
46,2011,1784
46,2012,1612
46,2013,1805
46,2014,3159
46,2015,2438
46,2016,2091
46,2017,1858
46,2018,1918
47,1991,85
47,1992,257
47,1993,287
47,1994,242
47,1995,227
47,1996,272
47,1997,177
47,1998,125
47,1999,192
47,2000,329
47,2001,236
47,2002,140
47,2003,483
47,2004,501
47,2005,581
47,2006,589
47,2007,658
47,2008,595
47,2009,621
47,2010,671
47,2011,536
47,2012,655
47,2013,775
47,2014,954
47,2015,921
47,2016,1212
47,2017,1014
47,2018,1206
48,1968,4
48,1972,66
48,1973,197
48,1974,950
48,1976,18
48,1977,30
48,1979,1
48,1980,1
48,1981,33
48,1990,4
48,1991,1
48,1993,3
48,1994,2
48,1999,1
48,2000,1
48,2001,1
48,2002,56
48,2003,2
48,2004,1
48,2005,1
48,2007,1
48,2008,58
48,2009,41
48,2010,265
48,2011,697
48,2012,1862
48,2013,3838
48,2014,3575
48,2015,4010
48,2016,3601
48,2017,3574
48,2018,2001
49,1999,1332
49,2000,154
49,2001,970
49,2002,52
49,2003,121
49,2004,153
49,2005,91
49,2006,162
49,2007,209
49,2008,557
49,2009,195
49,2010,937
49,2011,560
49,2012,401
49,2013,400
49,2014,744
49,2015,501
49,2016,785
49,2017,1099
49,2018,1078
5,1984,296
5,1985,473
5,1986,946
5,1987,875
5,1988,1100
5,1989,1892
5,1990,709
5,1991,2838
5,1992,2838
5,1993,2956
5,1994,2956
5,1995,2365
5,1996,3311
5,1997,2601
5,1998,3547
5,1999,4434
5,2000,1892
5,2001,2365
5,2002,1762
5,2003,1702
5,2004,1506
5,2005,538
5,2006,1307
5,2007,1720
5,2008,2733
5,2009,1561
5,2010,1509
5,2011,1531
5,2012,1523
5,2013,1642
5,2014,2009
5,2015,2213
5,2016,2186
5,2017,1999
5,2018,2068
50,1962,1
50,1966,4
50,1967,2
50,1968,48
50,1969,20
50,1970,1
50,1971,2
50,1973,7
50,1975,237
50,1982,22
50,1983,4
50,1984,9
50,1986,15
50,1988,164
50,1989,218
50,1990,115
50,1991,73
50,1992,111
50,1993,221
50,1994,318
50,1995,261
50,1996,194
50,1997,191
50,1998,210
50,1999,245
50,2000,293
50,2001,213
50,2002,257
50,2003,262
50,2004,406
50,2005,612
50,2006,670
50,2007,2481
50,2008,1310
50,2009,1857
50,2010,2205
50,2011,2915
50,2012,4064
50,2013,5596
50,2014,5037
50,2015,6348
50,2016,6089
50,2017,6591
50,2018,7580
5000,1961,79959
5000,1962,78552
5000,1963,84213
5000,1964,109758
5000,1965,140456
5000,1966,220086
5000,1967,198679
5000,1968,183532
5000,1969,219875
5000,1970,271118
5000,1971,472281
5000,1972,576018
5000,1973,669020
5000,1974,1004355
5000,1975,846830
5000,1976,985658
5000,1977,1057603
5000,1978,1226503
5000,1979,1357241
5000,1980,1267665
5000,1981,1525746
5000,1982,1688915
5000,1983,1591503
5000,1984,1694964
5000,1985,2185845
5000,1986,2013456
5000,1987,2080446
5000,1988,2116414
5000,1989,2147944
5000,1990,2049604
5000,1991,2463688
5000,1992,2673544
5000,1993,2786073
5000,1994,3287511
5000,1995,3407524
5000,1996,3590831
5000,1997,3926651
5000,1998,4165032
5000,1999,4467157
5000,2000,4460694
5000,2001,4176953
5000,2002,4292416
5000,2003,4818733
5000,2004,4869131
5000,2005,5004748
5000,2006,5438065
5000,2007,5722259
5000,2008,6220346
5000,2009,6402643
5000,2010,6675327
5000,2011,7247091
5000,2012,7414404
5000,2013,7410739
5000,2014,7865766
5000,2015,8226614
5000,2016,8506039
5000,2017,9172697
5000,2018,8825940
5100,1961,26033
5100,1962,19544
5100,1963,26159
5100,1964,34171
5100,1965,50790
5100,1966,56659
5100,1967,58152
5100,1968,64990
5100,1969,70200
5100,1970,68600
5100,1971,91634
5100,1972,107681
5100,1973,73034
5100,1974,61470
5100,1975,62579
5100,1976,31761
5100,1977,28850
5100,1978,28884
5100,1979,37306
5100,1980,44389
5100,1981,58118
5100,1982,51843
5100,1983,41801
5100,1984,40050
5100,1985,36006
5100,1986,30488
5100,1987,32156
5100,1988,49797
5100,1989,46693
5100,1990,46421
5100,1991,47748
5100,1992,51077
5100,1993,60578
5100,1994,64058
5100,1995,76550
5100,1996,64353
5100,1997,80058
5100,1998,52961
5100,1999,101210
5100,2000,89483
5100,2001,102080
5100,2002,76538
5100,2003,88292
5100,2004,109633
5100,2005,118761
5100,2006,106747
5100,2007,131513
5100,2008,141916
5100,2009,135561
5100,2010,155877
5100,2011,180233
5100,2012,224433
5100,2013,227578
5100,2014,252314
5100,2015,301739
5100,2016,311509
5100,2017,373803
5100,2018,443218
5101,1961,10573
5101,1962,11450
5101,1963,12546
5101,1964,15026
5101,1965,22478
5101,1966,17987
5101,1967,16996
5101,1968,2302
5101,1969,13383
5101,1970,9798
5101,1971,9867
5101,1972,19918
5101,1973,31388
5101,1974,34070
5101,1975,28425
5101,1976,4515
5101,1977,1354
5101,1978,1265
5101,1979,3969
5101,1980,3683
5101,1981,7174
5101,1982,6258
5101,1983,6640
5101,1984,5542
5101,1985,4062
5101,1986,1069
5101,1987,1306
5101,1988,998
5101,1989,1892
5101,1990,2404
5101,1991,2953
5101,1992,5357
5101,1993,5911
5101,1994,10230
5101,1995,9021
5101,1996,7449
5101,1997,11860
5101,1998,10852
5101,1999,9705
5101,2000,15551
5101,2001,12674
5101,2002,16009
5101,2003,18529
5101,2004,14052
5101,2005,35155
5101,2006,16616
5101,2007,16431
5101,2008,29754
5101,2009,31330
5101,2010,33240
5101,2011,46106
5101,2012,55545
5101,2013,62911
5101,2014,56748
5101,2015,59859
5101,2016,58259
5101,2017,106030
5101,2018,151045
5102,1961,497
5102,1962,520
5102,1963,559
5102,1964,557
5102,1965,604
5102,1966,1384
5102,1967,635
5102,1968,644
5102,1969,703
5102,1970,788
5102,1971,947
5102,1972,1058
5102,1973,1525
5102,1974,1223
5102,1975,1323
5102,1976,1609
5102,1977,1954
5102,1978,2367
5102,1979,2579
5102,1980,2721
5102,1981,2106
5102,1982,2807
5102,1983,3278
5102,1984,3755
5102,1985,4311
5102,1986,3880
5102,1987,3802
5102,1988,4133
5102,1989,4344
5102,1990,2570
5102,1991,3053
5102,1992,3696
5102,1993,3672
5102,1994,2667
5102,1995,6385
5102,1996,6277
5102,1997,6141
5102,1998,6652
5102,1999,4365
5102,2000,5143
5102,2001,5696
5102,2002,6991
5102,2003,7367
5102,2004,8322
5102,2005,8315
5102,2006,11667
5102,2007,11419
5102,2008,14253
5102,2009,17895
5102,2010,22387
5102,2011,23223
5102,2012,30670
5102,2013,33361
5102,2014,59423
5102,2015,51221
5102,2016,50762
5102,2017,47648
5102,2018,51169
5103,1961,17144
5103,1962,9297
5103,1963,15328
5103,1964,21485
5103,1965,33252
5103,1966,42773
5103,1967,46346
5103,1968,67223
5103,1969,60085
5103,1970,60631
5103,1971,85602
5103,1972,94427
5103,1973,43466
5103,1974,27236
5103,1975,30329
5103,1976,12353
5103,1977,5766
5103,1978,7437
5103,1979,8869
5103,1980,12036
5103,1981,24907
5103,1982,17404
5103,1983,8421
5103,1984,4883
5103,1985,228
5103,1986,2287
5103,1987,667
5103,1988,1033
5103,1989,26
5103,1990,705
5103,1991,225
5103,1992,3816
5103,1993,16058
5103,1994,15357
5103,1995,1323
5103,1996,3934
5103,1997,15263
5103,1998,946
5103,1999,267
5103,2000,11865
5103,2001,10678
5103,2002,13641
5103,2003,19731
5103,2004,27710
5103,2005,12513
5103,2006,4997
5103,2007,17413
5103,2008,15676
5103,2009,11441
5103,2010,16926
5103,2011,34767
5103,2012,62049
5103,2013,47369
5103,2014,51273
5103,2015,60861
5103,2016,83079
5103,2017,89165
5103,2018,117852
5104,1962,10
5104,1963,8
5104,1964,15
5104,1965,59
5104,1966,15
5104,1967,11
5104,1968,88
5104,1969,1945
5104,1970,2080
5104,1971,2312
5104,1972,2155
5104,1973,2428
5104,1974,3068
5104,1975,5544
5104,1976,5488
5104,1977,5956
5104,1978,8476
5104,1979,9772
5104,1980,11560
5104,1981,10837
5104,1982,9973
5104,1983,9654
5104,1984,10200
5104,1985,9402
5104,1986,8196
5104,1987,10580
5104,1988,14774
5104,1989,15683
5104,1990,11893
5104,1991,12480
5104,1992,12010
5104,1993,14464
5104,1994,16995
5104,1995,19986
5104,1996,20396
5104,1997,20518
5104,1998,16943
5104,1999,59218
5104,2000,37588
5104,2001,38559
5104,2002,20127
5104,2003,21039
5104,2004,31384
5104,2005,33620
5104,2006,37711
5104,2007,41796
5104,2008,37270
5104,2009,35924
5104,2010,33085
5104,2011,23939
5104,2012,27082
5104,2013,26449
5104,2014,37732
5104,2015,55658
5104,2016,66044
5104,2017,73237
5104,2018,62468
5105,1961,1360
5105,1962,1195
5105,1963,1432
5105,1964,1820
5105,1965,1744
5105,1966,2048
5105,1967,1835
5105,1968,1802
5105,1969,1985
5105,1970,2472
5105,1971,2600
5105,1972,2648
5105,1973,3473
5105,1974,3699
5105,1975,3476
5105,1976,7300
5105,1977,11213
5105,1978,7111
5105,1979,9728
5105,1980,11491
5105,1981,12144
5105,1982,13547
5105,1983,11624
5105,1984,12641
5105,1985,14194
5105,1986,11648
5105,1987,11653
5105,1988,21694
5105,1989,18142
5105,1990,22310
5105,1991,22442
5105,1992,20927
5105,1993,16760
5105,1994,15330
5105,1995,31291
5105,1996,19860
5105,1997,21466
5105,1998,13616
5105,1999,12565
5105,2000,12209
5105,2001,24163
5105,2002,16716
5105,2003,19034
5105,2004,22399
5105,2005,24735
5105,2006,26225
5105,2007,33638
5105,2008,37277
5105,2009,32854
5105,2010,44158
5105,2011,51375
5105,2012,52783
5105,2013,60131
5105,2014,51449
5105,2015,70574
5105,2016,52620
5105,2017,62350
5105,2018,77006
52,1994,74
52,1995,3471
52,1996,3489
52,1997,2336
52,1998,298
52,1999,686
52,2000,894
52,2001,718
52,2002,825
52,2003,942
52,2004,1482
52,2005,2088
52,2006,2965
52,2007,4860
52,2008,5775
52,2009,6482
52,2010,6066
52,2011,5503
52,2012,3784
52,2013,3408
52,2014,2493
52,2015,2143
52,2016,1865
52,2017,1816
52,2018,2682
5200,1961,3201
5200,1962,3290
5200,1963,5889
5200,1964,7289
5200,1965,7576
5200,1966,10643
5200,1967,9616
5200,1968,15684
5200,1969,11060
5200,1970,9276
5200,1971,10523
5200,1972,10016
5200,1973,11218
5200,1974,12420
5200,1975,12122
5200,1976,10416
5200,1977,14262
5200,1978,12481
5200,1979,14746
5200,1980,15705
5200,1981,18729
5200,1982,20301
5200,1983,19161
5200,1984,24527
5200,1985,28685
5200,1986,28511
5200,1987,27341
5200,1988,31548
5200,1989,45744
5200,1990,50661
5200,1991,111129
5200,1992,146626
5200,1993,165718
5200,1994,174525
5200,1995,135084
5200,1996,190290
5200,1997,216342
5200,1998,199471
5200,1999,184372
5200,2000,180355
5200,2001,135848
5200,2002,143982
5200,2003,168882
5200,2004,186975
5200,2005,165236
5200,2006,128456
5200,2007,171409
5200,2008,171749
5200,2009,164656
5200,2010,177427
5200,2011,190949
5200,2012,227610
5200,2013,247225
5200,2014,294453
5200,2015,237547
5200,2016,228936
5200,2017,213636
5200,2018,220410
5203,1961,385
5203,1962,438
5203,1963,2966
5203,1964,4003
5203,1965,4967
5203,1966,6263
5203,1967,5097
5203,1968,6044
5203,1969,6037
5203,1970,4689
5203,1971,4812
5203,1972,5323
5203,1973,6504
5203,1974,5741
5203,1975,6572
5203,1976,4151
5203,1977,5753
5203,1978,6175
5203,1979,5389
5203,1980,4787
5203,1981,7003
5203,1982,8886
5203,1983,8733
5203,1984,7451
5203,1985,8550
5203,1986,8497
5203,1987,10726
5203,1988,9963
5203,1989,9611
5203,1990,11051
5203,1991,10737
5203,1992,7014
5203,1993,4466
5203,1994,4137
5203,1995,4257
5203,1996,8226
5203,1997,8885
5203,1998,13293
5203,1999,15996
5203,2000,9579
5203,2001,11574
5203,2002,15234
5203,2003,24122
5203,2004,20497
5203,2005,26435
5203,2006,17210
5203,2007,26531
5203,2008,31449
5203,2009,35068
5203,2010,41692
5203,2011,44526
5203,2012,41116
5203,2013,51711
5203,2014,56920
5203,2015,47430
5203,2016,54691
5203,2017,53421
5203,2018,54416
5204,1961,1393
5204,1962,1258
5204,1963,1307
5204,1964,1518
5204,1965,1334
5204,1966,1880
5204,1967,2786
5204,1968,3487
5204,1969,1542
5204,1970,1261
5204,1971,1483
5204,1972,1401
5204,1973,1041
5204,1974,2703
5204,1975,2236
5204,1976,1492
5204,1977,1140
5204,1978,1379
5204,1979,1798
5204,1980,3396
5204,1981,4477
5204,1982,3175
5204,1983,4280
5204,1984,8853
5204,1985,10546
5204,1986,10899
5204,1987,6001
5204,1988,10990
5204,1989,25043
5204,1990,26772
5204,1991,42038
5204,1992,55958
5204,1993,69523
5204,1994,90078
5204,1995,41633
5204,1996,45787
5204,1997,49992
5204,1998,32937
5204,1999,28322
5204,2000,50198
5204,2001,51857
5204,2002,71080
5204,2003,80996
5204,2004,94368
5204,2005,90298
5204,2006,56190
5204,2007,100643
5204,2008,77524
5204,2009,67117
5204,2010,66264
5204,2011,64440
5204,2012,73837
5204,2013,83399
5204,2014,86619
5204,2015,94649
5204,2016,92160
5204,2017,84015
5204,2018,78655
5206,1961,930
5206,1962,1488
5206,1963,1271
5206,1964,1570
5206,1965,741
5206,1966,717
5206,1967,1122
5206,1968,1068
5206,1969,2268
5206,1970,2458
5206,1971,1706
5206,1972,2027
5206,1973,1904
5206,1974,2078
5206,1975,2178
5206,1976,2420
5206,1977,2984
5206,1978,2660
5206,1979,3541
5206,1980,5869
5206,1981,4969
5206,1982,7306
5206,1983,6251
5206,1984,7075
5206,1985,7905
5206,1986,8287
5206,1987,10504
5206,1988,9035
5206,1989,9457
5206,1990,9230
5206,1991,9824
5206,1992,11884
5206,1993,11361
5206,1994,13184
5206,1995,13910
5206,1996,14955
5206,1997,15679
5206,1998,14569
5206,1999,18389
5206,2000,20076
5206,2001,20306
5206,2002,17183
5206,2003,16344
5206,2004,17787
5206,2005,20043
5206,2006,19879
5206,2007,18584
5206,2008,19210
5206,2009,17256
5206,2010,18051
5206,2011,20712
5206,2012,32833
5206,2013,37133
5206,2014,38903
5206,2015,50121
5206,2016,52318
5206,2017,51372
5206,2018,61752
5207,1961,551
5207,1962,304
5207,1963,311
5207,1964,133
5207,1965,223
5207,1966,1373
5207,1967,203
5207,1968,4758
5207,1969,1241
5207,1970,1060
5207,1971,2573
5207,1972,1302
5207,1973,1766
5207,1974,1780
5207,1975,1004
5207,1976,2628
5207,1977,4858
5207,1978,2471
5207,1979,4557
5207,1980,2498
5207,1981,2619
5207,1982,1853
5207,1983,339
5207,1984,1359
5207,1985,1840
5207,1986,991
5207,1987,1312
5207,1988,1845
5207,1989,176
5207,1990,1868
5207,1991,47512
5207,1992,71036
5207,1993,78357
5207,1994,62100
5207,1995,77406
5207,1996,125531
5207,1997,146754
5207,1998,145136
5207,1999,128583
5207,2000,104174
5207,2001,52688
5207,2002,36729
5207,2003,41873
5207,2004,48024
5207,2005,21385
5207,2006,33682
5207,2007,16635
5207,2008,38493
5207,2009,40857
5207,2010,47267
5207,2011,58429
5207,2012,80236
5207,2013,74206
5207,2014,113030
5207,2015,45090
5207,2016,29004
5207,2017,24714
5207,2018,28905
53,1961,45
53,1962,45
53,1963,48
53,1964,35
53,1965,36
53,1966,90
53,1967,121
53,1968,138
53,1969,43
53,1970,58
53,1971,105
53,1972,90
53,1973,24
53,1974,34
53,1975,32
53,1976,27
53,1977,27
53,1978,16
53,1979,138
53,1980,33
53,1981,77
53,1982,66
53,1983,82
53,1984,135
53,1985,126
53,1986,126
53,1987,172
53,1988,208
53,1989,190
53,1990,181
53,1991,103
53,1992,357
53,1993,365
53,1994,257
53,1995,396
53,1996,565
53,1997,547
53,1998,535
53,1999,605
53,2000,524
53,2001,540
53,2002,600
53,2003,527
53,2004,537
53,2005,632
53,2006,482
53,2007,650
53,2008,649
53,2009,714
53,2010,900
53,2011,820
53,2012,745
53,2013,681
53,2014,913
53,2015,1400
53,2016,1399
53,2017,875
53,2018,706
5300,1961,7834
5300,1962,14119
5300,1963,9687
5300,1964,13009
5300,1965,11289
5300,1966,13586
5300,1967,12512
5300,1968,15031
5300,1969,16100
5300,1970,21652
5300,1971,14401
5300,1972,18479
5300,1973,12867
5300,1974,18684
5300,1975,24750
5300,1976,28414
5300,1977,41576
5300,1978,58276
5300,1979,69120
5300,1980,73645
5300,1981,64138
5300,1982,68789
5300,1983,78150
5300,1984,71612
5300,1985,78774
5300,1986,70446
5300,1987,77929
5300,1988,84364
5300,1989,87489
5300,1990,94373
5300,1991,117970
5300,1992,142352
5300,1993,144141
5300,1994,172581
5300,1995,233403
5300,1996,263699
5300,1997,270214
5300,1998,225192
5300,1999,270492
5300,2000,289211
5300,2001,343658
5300,2002,394424
5300,2003,373851
5300,2004,372075
5300,2005,399093
5300,2006,477030
5300,2007,546507
5300,2008,534565
5300,2009,505884
5300,2010,577426
5300,2011,679577
5300,2012,743036
5300,2013,1107127
5300,2014,1296892
5300,2015,1607781
5300,2016,1959604
5300,2017,1974865
5300,2018,2002347
5301,1993,159
5301,1994,477
5301,1995,530
5301,1996,2383
5301,1997,9130
5301,1998,1663
5301,1999,2512
5301,2000,4708
5301,2001,5314
5301,2002,4324
5301,2003,8833
5301,2004,11538
5301,2005,17642
5301,2006,24593
5301,2007,23142
5301,2008,31095
5301,2009,39564
5301,2010,31518
5301,2011,37323
5301,2012,44814
5301,2013,33882
5301,2014,36991
5301,2015,39686
5301,2016,31323
5301,2017,27966
5301,2018,20476
5302,1961,312
5302,1962,284
5302,1963,256
5302,1964,843
5302,1965,554
5302,1966,1153
5302,1967,1703
5302,1968,1816
5302,1969,2604
5302,1970,2395
5302,1971,3221
5302,1972,4335
5302,1973,1226
5302,1974,5750
5302,1975,4765
5302,1976,6534
5302,1977,7492
5302,1978,9414
5302,1979,10644
5302,1980,14070
5302,1981,18031
5302,1982,20534
5302,1983,20318
5302,1984,28518
5302,1985,34955
5302,1986,38247
5302,1987,42273
5302,1988,44517
5302,1989,47660
5302,1990,53375
5302,1991,51347
5302,1992,63738
5302,1993,65797
5302,1994,80767
5302,1995,86619
5302,1996,84423
5302,1997,90026
5302,1998,80239
5302,1999,93057
5302,2000,92746
5302,2001,84300
5302,2002,89039
5302,2003,87251
5302,2004,95829
5302,2005,93640
5302,2006,96942
5302,2007,104108
5302,2008,101598
5302,2009,108650
5302,2010,123111
5302,2011,174971
5302,2012,235991
5302,2013,346036
5302,2014,521064
5302,2015,699054
5302,2016,928284
5302,2017,998436
5302,2018,1019223
