geo,year,chillies_and_peppers_dry_export_quantity_index_2014_2016_100_tie
84,1972,196
84,1973,157
84,1974,34
84,1975,44
84,1976,84
84,1977,113
84,1978,50
84,1979,92
84,1980,93
84,1981,95
84,1983,1
84,1984,5
84,1985,1
84,1986,3
84,1987,4
84,1988,8
84,1989,92
84,1990,180
84,1991,25
84,1992,13
84,1993,105
84,1994,86
84,1995,79
84,1996,19
84,1997,45
84,1998,94
84,1999,19
84,2000,4
84,2001,19
84,2002,31
84,2003,51
84,2004,54
84,2005,50
84,2006,34
84,2007,30
84,2008,36
84,2009,32
84,2010,45
84,2011,27
84,2012,41
84,2013,9
84,2014,51
84,2015,129
84,2016,121
84,2017,43
84,2018,189
86,1962,12903
86,1963,12903
86,1964,12903
86,1965,25806
86,1966,25806
86,1967,64516
86,1968,12903
86,1969,12903
86,2006,64516
86,2014,100
86,2018,301
88,2015,100
89,1986,15
89,1987,3
89,1988,4
89,1990,4
89,1991,8
89,1992,5
89,1994,4
89,1995,9
89,1997,1
89,1998,30
89,1999,103
89,2000,264
89,2001,260
89,2002,180
89,2003,345
89,2004,350
89,2005,513
89,2006,341
89,2007,770
89,2008,172
89,2009,725
89,2010,318
89,2011,732
89,2012,1254
89,2013,670
89,2014,77
89,2015,128
89,2016,95
89,2017,115
89,2018,1791
9,1962,17
9,1963,2
9,1964,80
9,1967,2
9,1968,2
9,1969,32
9,1970,12
9,1973,22
9,1974,10
9,1976,42
9,1977,332
9,1978,82
9,1979,165
9,1980,130
9,1981,57
9,1982,20
9,1983,192
9,1984,110
9,1985,75
9,1986,197
9,1987,357
9,1988,304
9,1989,177
9,1990,1098
9,1991,2488
9,1992,170
9,1993,242
9,1994,477
9,1995,497
9,1996,329
9,1997,399
9,1998,230
9,1999,581
9,2000,200
9,2001,554
9,2002,412
9,2003,437
9,2004,399
9,2005,599
9,2006,719
9,2007,619
9,2008,155
9,2009,132
9,2010,132
9,2011,160
9,2012,147
9,2013,137
9,2014,96
9,2015,104
9,2016,100
9,2017,114
9,2018,68
90,2016,100
90,2017,10211
90,2018,491
91,1997,181
91,1998,904
91,1999,3074
91,2000,1266
91,2001,904
91,2002,181
91,2003,181
91,2004,362
91,2005,181
91,2006,362
91,2007,723
91,2008,542
91,2009,1085
91,2010,1085
91,2014,127
91,2015,92
91,2016,81
91,2017,38
91,2018,326
93,2014,234
93,2015,62
93,2016,4
93,2017,47
95,1995,3
95,1996,27
95,1997,11
95,1998,2
95,1999,2
95,2000,10
95,2001,2
95,2002,1
95,2003,29
95,2004,11
95,2005,8
95,2006,15
95,2007,33
95,2008,33
95,2009,68
95,2010,125
95,2011,185
95,2012,49
95,2013,220
95,2014,62
95,2015,174
95,2016,64
95,2017,60
95,2018,251
96,1988,55407
96,1989,56465
96,1990,57601
96,1991,44473
96,1992,35651
96,1993,47684
96,1994,40666
96,1995,20583
96,1996,24154
96,1997,15241
96,1998,16416
96,1999,10427
96,2000,6205
96,2001,1279
96,2002,915
96,2003,871
96,2004,599
96,2005,713
96,2006,570
96,2007,316
96,2008,500
96,2009,37
96,2010,180
96,2011,224
96,2012,77
96,2013,132
96,2014,100
96,2015,93
96,2016,107
96,2017,286
96,2018,860
97,1961,159
97,1962,141
97,1963,144
97,1964,147
97,1965,206
97,1966,207
97,1967,225
97,1968,299
97,1969,283
97,1970,294
97,1971,259
97,1972,260
97,1973,248
97,1974,277
97,1975,283
97,1976,301
97,1977,350
97,1978,431
97,1979,452
97,1980,424
97,1981,544
97,1982,550
97,1983,432
97,1984,386
97,1985,295
97,1986,328
97,1987,382
97,1988,440
97,1989,453
97,1990,251
97,1991,158
97,1992,233
97,1993,158
97,1994,173
97,1995,220
97,1996,232
97,1997,190
97,1998,211
97,1999,250
97,2000,199
97,2001,227
97,2002,226
97,2003,238
97,2004,142
97,2005,89
97,2006,123
97,2007,128
97,2008,117
97,2009,99
97,2010,106
97,2011,102
97,2012,87
97,2013,93
97,2014,103
97,2015,96
97,2016,101
97,2017,93
97,2018,95
98,1992,22
98,1993,29
98,1994,104
98,1995,24
98,1996,60
98,1997,26
98,1999,32
98,2000,38
98,2001,61
98,2002,49
98,2003,54
98,2004,67
98,2005,55
98,2006,53
98,2007,49
98,2008,47
98,2009,60
98,2010,66
98,2011,46
98,2012,40
98,2013,37
98,2014,68
98,2015,116
98,2016,116
98,2017,74
98,2018,93
99,2016,100
99,2017,2475
