geo,year,vegetables_preserved_nes_import_value_base_period_price_tie
222,2014,5036
222,2015,5692
222,2016,5853
222,2017,8262
222,2018,5966
222,2019,5262
223,1964,4
223,1965,4
223,1966,4
223,1983,13675
223,1984,9348
223,1985,8090
223,1986,17815
223,1987,25868
223,1988,2530
223,1989,49
223,1990,893
223,1991,248
223,1992,8723
223,1993,2105
223,1994,160
223,1995,2546
223,1996,1285
223,1997,16838
223,1998,11742
223,1999,7651
223,2000,7017
223,2001,2349
223,2002,3569
223,2003,2392
223,2004,4520
223,2005,5402
223,2006,3574
223,2007,4834
223,2008,5820
223,2009,5569
223,2010,7233
223,2011,8102
223,2012,5493
223,2013,7890
223,2014,8992
223,2015,9942
223,2016,9169
223,2017,8449
223,2018,9542
223,2019,81508
225,1966,1275
225,1967,1923
225,1968,3047
225,1969,3846
225,1970,5288
225,1971,4554
225,1972,7543
225,1973,8377
225,1974,20853
225,1975,13635
225,1976,28883
225,1977,33765
225,1978,29231
225,1979,29686
225,1980,40333
225,1981,41604
225,1982,36341
225,1983,46912
225,1984,41990
225,1985,24927
225,1986,39090
225,1987,42768
225,1988,37227
225,1989,46952
225,1990,41284
225,1991,41212
225,1992,56239
225,1993,51752
225,1994,28196
225,1995,33831
225,1996,23119
225,1997,27595
225,1998,29840
225,1999,33516
225,2000,38368
225,2001,52667
225,2002,74766
225,2003,75831
225,2004,78620
225,2005,81465
225,2006,105401
225,2007,127481
225,2008,146055
225,2009,65610
225,2010,90818
225,2011,101489
225,2012,103749
225,2013,106644
225,2014,168983
225,2015,175926
225,2016,179265
225,2017,176823
225,2018,160721
225,2019,201118
226,1961,237
226,1962,237
226,1963,291
226,1964,376
226,1965,293
226,1966,729
226,1967,713
226,1968,964
226,1969,1003
226,1970,827
226,1971,1586
226,1972,1181
226,1973,931
226,1974,123
226,1975,173
226,1976,36
226,1994,89
226,1995,36
226,1996,82
226,1997,104
226,1998,509
226,1999,74
226,2000,85
226,2001,50
226,2002,196
226,2003,336
226,2004,202
226,2005,325
226,2006,342
226,2007,676
226,2008,1376
226,2009,1117
226,2010,1559
226,2011,2148
226,2012,2441
226,2013,2498
226,2014,3735
226,2015,2749
226,2016,4110
226,2017,4345
226,2018,4663
226,2019,4109
227,1981,21
227,1986,15
227,1987,15
227,1988,15
227,1989,15
227,1990,15
227,1991,15
227,1993,15
227,1994,15
227,1995,15
227,1997,15
227,1998,15
227,1999,15
227,2000,27
227,2001,12
227,2002,56
227,2003,18
227,2004,30
227,2005,35
227,2006,9
227,2007,3
227,2008,3
227,2009,6
227,2010,33
227,2011,3
227,2012,9
227,2013,38
227,2014,15
227,2015,18
227,2016,33
227,2017,18
227,2018,30
227,2019,21
229,1961,168842
229,1962,192008
229,1963,202431
229,1964,194052
229,1965,189551
229,1966,211538
229,1967,229095
229,1968,246866
229,1969,234053
229,1970,250147
229,1971,255236
229,1972,279882
229,1973,306190
229,1974,341005
229,1975,233062
229,1976,318221
229,1977,332547
229,1978,238444
229,1979,325751
229,1980,312115
229,1981,353429
229,1982,368645
229,1983,384869
229,1984,415013
229,1985,411832
229,1986,494767
229,1987,492353
229,1988,486528
229,1989,542327
229,1990,543792
229,1991,604312
229,1992,654017
229,1993,628953
229,1994,641962
229,1995,633544
229,1996,685356
229,1997,671082
229,1998,777328
229,1999,880841
229,2000,732137
229,2001,889736
229,2002,886133
229,2003,962233
229,2004,828214
229,2005,880179
229,2006,957558
229,2007,974081
229,2008,886664
229,2009,842400
229,2010,936871
229,2011,990479
229,2012,977758
229,2013,990182
229,2014,947788
229,2015,992126
229,2016,1021493
229,2017,1035189
229,2018,1031110
229,2019,1123800
23,1961,490
23,1962,558
23,1963,373
23,1964,349
23,1965,383
23,1966,463
23,1967,400
23,1968,495
23,1969,610
23,1970,594
23,1971,610
23,1972,366
23,1973,530
23,1974,320
23,1975,756
23,1976,579
23,1977,600
23,1978,552
23,1979,1118
23,1980,531
23,1981,632
23,1982,709
23,1983,766
23,1984,631
23,1985,486
23,1986,619
23,1987,751
23,1988,777
23,1989,716
23,1990,1023
23,1991,568
23,1992,1267
23,1993,1326
23,1994,1025
23,1995,1280
23,1996,1225
23,1997,1446
23,1998,2314
23,1999,1954
23,2000,1798
23,2001,1589
23,2002,1198
23,2003,4067
23,2004,1192
23,2005,1644
23,2006,1617
23,2007,1892
23,2008,2678
23,2009,1768
23,2010,2381
23,2011,2362
23,2012,2101
23,2013,2151
23,2014,3149
23,2015,2789
23,2016,3153
23,2017,3394
23,2018,4215
23,2019,3229
230,1992,15078
230,1993,10266
230,1994,23331
230,1995,17462
230,1996,20144
230,1997,62164
230,1998,20184
230,1999,10011
230,2000,4220
230,2001,19748
230,2002,22245
230,2003,18319
230,2004,31007
230,2005,79678
230,2006,108065
230,2007,93160
230,2008,171506
230,2009,101147
230,2010,63367
230,2011,103160
230,2012,87387
230,2013,96111
230,2014,89463
230,2015,33459
230,2016,37075
230,2017,43422
230,2018,56869
230,2019,70339
231,1961,340385
231,1962,298051
231,1963,244432
231,1964,269070
231,1965,260653
231,1966,311225
231,1967,320624
231,1968,364455
231,1969,406845
231,1970,464685
231,1971,460657
231,1972,493435
231,1973,545229
231,1974,433653
231,1975,380241
231,1976,446586
231,1977,489023
231,1978,518168
231,1979,521649
231,1980,518436
231,1981,590417
231,1982,832076
231,1983,662928
231,1984,967945
231,1985,1002859
231,1986,997731
231,1987,1000164
231,1988,944886
231,1989,987718
231,1990,879922
231,1991,864970
231,1992,829178
231,1993,814775
231,1994,994365
231,1995,998784
231,1996,983880
231,1997,1086740
231,1998,1191354
231,1999,1304087
231,2000,1241329
231,2001,1382103
231,2002,1382767
231,2003,1456250
231,2004,1533557
231,2005,1569952
231,2006,1600133
231,2007,1617393
231,2008,1565547
231,2009,1538764
231,2010,1639731
231,2011,1617446
231,2012,1652427
231,2013,1621767
231,2014,1631408
231,2015,1816775
231,2016,1844172
231,2017,1927897
231,2018,2004164
231,2019,2031634
233,1961,159
233,1962,159
233,1963,159
233,1964,159
233,1965,159
233,1966,164
233,1967,160
233,1968,148
233,1969,187
233,1970,190
233,1971,194
233,1972,208
233,1973,231
233,1974,146
233,1975,124
233,1976,102
233,1977,157
233,1978,160
233,1979,114
233,1980,173
233,1981,226
233,1982,207
233,1983,176
233,1984,232
233,1985,128
233,1986,137
233,1987,191
233,1988,63
233,1989,200
233,1990,263
233,1991,181
233,1992,79
233,1993,162
233,1994,172
233,1995,121
233,1996,145
233,1997,304
233,1998,256
233,1999,565
233,2000,776
233,2001,580
233,2002,583
233,2003,1217
233,2004,825
233,2005,2538
233,2006,1447
233,2007,903
233,2008,865
233,2009,2628
233,2010,2031
233,2011,1926
233,2012,3146
233,2013,3556
233,2014,3555
233,2015,3981
233,2016,3589
233,2017,2049
233,2018,2947
233,2019,974
234,1966,15
234,1967,3
234,1968,6
234,1969,34
234,1970,149
234,1971,70
234,1972,50
234,1973,41
234,1974,50
234,1975,71
234,1976,82
234,1977,154
234,1978,306
234,1979,510
234,1980,1578
234,1981,1390
234,1982,1159
234,1983,463
234,1984,746
234,1985,612
234,1986,1306
234,1987,1648
234,1988,1447
234,1989,2080
234,1990,3505
234,1991,3071
234,1992,5200
234,1993,8220
234,1994,13907
234,1995,13038
234,1996,15080
234,1997,15707
234,1998,16931
234,1999,18759
234,2000,21234
234,2001,22665
234,2002,13917
234,2003,11711
234,2004,12221
234,2005,15934
234,2006,16221
234,2007,21439
234,2008,22082
234,2009,23496
234,2010,27453
234,2011,28037
234,2012,29490
234,2013,32927
234,2014,32366
234,2015,32197
234,2016,33284
234,2017,41170
234,2018,39281
234,2019,40798
235,1992,948
235,1993,167
235,1994,279
235,1995,948
235,1996,948
235,1997,147
235,1998,76
235,1999,310
235,2000,770
235,2001,345
235,2002,351
235,2003,276
235,2004,589
235,2005,840
235,2006,567
235,2007,1526
235,2008,1160
235,2009,1348
235,2010,2687
235,2011,4249
235,2012,7742
235,2013,4418
235,2014,4393
235,2015,4139
235,2016,3793
235,2017,6260
235,2018,6652
235,2019,13378
236,1961,9650
236,1962,7482
236,1963,8100
236,1964,8580
236,1965,8825
236,1966,8956
236,1967,9582
236,1968,10335
236,1969,8558
236,1970,8552
236,1971,9733
236,1972,9981
236,1973,8923
236,1974,8117
236,1975,11141
236,1976,11062
236,1977,20472
236,1978,21560
236,1979,21178
236,1980,19734
236,1981,23838
236,1982,14358
236,1983,7692
236,1984,8112
236,1985,5374
236,1986,2894
236,1987,3544
236,1988,5161
236,1989,2755
236,1990,5773
236,1991,15818
236,1992,17115
236,1993,15173
236,1994,14670
236,1995,37705
236,1996,25562
236,1997,30103
236,1998,34360
236,1999,49951
236,2000,57470
236,2001,64164
236,2002,51201
236,2003,48151
236,2004,65362
236,2005,60472
236,2006,56424
236,2007,61471
236,2008,88980
236,2009,84712
236,2010,90738
236,2011,96755
236,2012,82198
236,2013,91454
236,2014,56126
236,2015,43885
236,2016,32602
236,2017,18251
236,2018,9706
236,2019,15587
237,1961,187
237,1962,187
237,1963,207
237,1964,306
237,1965,612
237,1966,1138
237,1967,1140
237,1968,1490
237,1969,906
237,1970,933
237,1971,767
237,1972,2488
237,1973,1546
237,1974,1679
237,1996,175
237,1997,52
237,1998,48
237,1999,78
237,2000,43
237,2001,78
237,2002,97
237,2003,47
237,2004,168
237,2005,285
237,2006,112
237,2007,170
237,2008,140
237,2009,317
237,2010,254
237,2011,420
237,2012,224
237,2013,532
237,2014,11894
237,2015,16577
237,2016,18002
237,2017,17545
237,2018,17532
237,2019,21032
238,1993,11
238,1994,1
238,1995,30
238,1996,30
238,1997,30
238,1998,98
238,1999,81
238,2000,255
238,2001,108
238,2002,130
238,2003,607
238,2004,5513
238,2005,4726
238,2006,511
238,2007,690
238,2008,1114
238,2009,486
238,2010,399
238,2011,540
238,2012,1133
238,2013,1358
238,2014,9574
238,2015,2826
238,2016,3949
238,2017,6073
238,2018,2665
238,2019,2006
244,1961,27
244,1962,42
244,1963,58
244,1964,67
244,1965,75
244,1966,55
244,1967,88
244,1968,68
244,1969,70
244,1970,78
244,1971,88
244,1972,143
244,1973,60
244,1974,70
244,1975,77
244,1976,47
244,1977,75
244,1978,100
244,1979,103
244,1980,120
244,1981,85
244,1982,30
244,1983,58
244,1984,67
244,1985,95
244,1986,117
244,1987,60
244,1988,57
244,1989,57
244,1990,87
244,1991,123
244,1992,157
244,1993,133
244,1994,68
244,1995,102
244,1996,120
244,1997,68
244,1998,83
244,1999,117
244,2000,152
244,2001,115
244,2002,98
244,2003,50
244,2004,63
244,2005,37
244,2006,53
244,2007,48
244,2008,48
244,2009,120
244,2010,85
244,2011,78
244,2012,198
244,2013,323
244,2014,545
244,2015,423
244,2016,272
244,2017,313
244,2018,400
244,2019,320
249,1961,1928
249,1962,1927
249,1963,2612
249,1964,4117
249,1965,3543
249,1966,3317
249,1967,3244
249,1968,5012
249,1969,3956
249,1970,3817
249,1971,2070
249,1972,3463
249,1973,3442
249,1974,3728
249,1975,2358
249,1976,3640
249,1977,4695
249,1978,10458
249,1979,11441
249,1980,13219
249,1981,13657
249,1982,16689
249,1983,10763
249,1984,9991
249,1985,6658
249,1986,7044
249,1987,6420
249,1988,12759
249,1989,12981
249,1990,9265
249,1991,19422
249,1992,15791
249,1993,12733
249,1994,17665
249,1995,2640
249,1996,9887
249,1997,20058
249,1998,17715
249,1999,3353
249,2000,5684
249,2001,7602
249,2002,2888
249,2003,27158
249,2004,27080
249,2005,35000
249,2006,38913
249,2007,50464
249,2008,44544
249,2009,45363
249,2010,36251
249,2011,44784
249,2012,75298
249,2013,71423
249,2014,63800
249,2015,57445
249,2016,85304
249,2017,68138
249,2018,16257
249,2019,63134
25,1961,468
25,1962,471
25,1963,474
25,1964,502
25,1965,550
25,1966,584
25,1967,597
25,1968,637
25,1969,707
25,1970,477
25,1971,587
25,1972,659
25,1973,1115
25,1974,502
25,1975,446
25,1976,597
25,1977,597
25,1978,571
25,1979,750
25,1980,864
25,1981,666
25,1982,873
25,1983,791
25,1984,917
25,1985,226
25,1986,279
25,1987,242
25,1988,223
25,1989,242
25,1990,242
25,1991,31
25,1992,31
25,1993,16
25,1994,31
25,1995,31
25,1996,31
25,1997,31
25,1998,157
25,1999,16
25,2000,31
25,2001,31
25,2002,116
25,2003,53
25,2004,82
25,2005,229
25,2006,107
25,2007,63
25,2008,110
25,2009,63
25,2010,88
25,2011,107
25,2012,72
25,2013,94
25,2014,201
25,2015,195
25,2016,132
25,2017,261
25,2018,264
25,2019,176
250,1961,7335
250,1962,4401
250,1963,5868
250,1964,2934
250,1965,4905
250,1966,7198
250,1967,5780
250,1968,7335
250,1969,10268
250,1970,15021
250,1971,7911
250,1972,10444
250,1973,8928
250,1974,13176
250,1975,3050
250,1976,11881
250,1977,3311
250,1978,5048
250,1979,4987
250,1980,5134
250,1981,5208
250,1982,5281
250,1983,5354
250,1984,5428
250,1985,5428
250,1986,12909
250,1987,11515
250,1988,9682
250,1989,9535
250,1990,10239
250,1991,6366
250,1992,9198
250,1993,13188
250,1994,7261
250,1995,9022
250,1996,8684
250,1997,8266
250,1998,3880
250,1999,3006
250,2000,3144
250,2001,5875
250,2002,8033
250,2003,8008
250,2004,8240
250,2005,6019
250,2006,7201
250,2007,23764
250,2008,25147
250,2009,25367
250,2010,20262
250,2011,22692
250,2012,24151
250,2013,21613
250,2014,27084
250,2015,26836
250,2016,24329
250,2017,19503
250,2018,24842
250,2019,22092
251,1961,2756
251,1962,2756
251,1963,2756
251,1964,2756
251,1965,2756
251,1966,4044
251,1967,3583
251,1968,4733
251,1969,10546
251,1970,4793
251,1971,5455
251,1972,4377
251,1973,3189
251,1974,6414
251,1975,3925
251,1976,2792
251,1977,662
251,1978,794
251,1979,430
251,1980,30
251,1981,3
251,1982,8
251,1984,3
251,1985,3
251,1986,96
251,1987,276
251,1988,58
251,1989,55
251,1990,55
251,1991,74
251,1992,816
251,1993,1924
251,1994,66
251,1995,317
251,1996,783
251,1997,2103
251,1998,1417
251,1999,1695
251,2000,2142
251,2001,2754
251,2002,2235
251,2003,3603
251,2004,1814
251,2005,1717
251,2006,2398
251,2007,2594
251,2008,3630
251,2009,2729
251,2010,3054
251,2011,4595
251,2012,6345
251,2013,6737
251,2014,7070
251,2015,6152
251,2016,7814
251,2017,7318
251,2018,5943
251,2019,6717
255,2000,342440
255,2001,353272
255,2002,369847
255,2003,384226
255,2004,368464
255,2005,408452
255,2006,387969
255,2007,375450
255,2008,411778
255,2009,398867
255,2010,429382
255,2011,421034
255,2012,412894
255,2013,418343
255,2014,463214
255,2015,459117
255,2016,441041
255,2017,525165
255,2018,603494
255,2019,595107
256,2000,19715
256,2001,21275
256,2002,18825
256,2003,20124
256,2004,20936
256,2005,19016
256,2006,22502
256,2007,21724
256,2008,22672
256,2009,24080
256,2010,29020
256,2011,31378
256,2012,30428
256,2013,32194
256,2014,29718
256,2015,30688
256,2016,33567
256,2017,32584
256,2018,32627
256,2019,30547
26,1964,514
26,1966,664
26,1967,506
26,1968,619
26,1969,610
26,1970,717
26,1971,987
26,1972,973
26,1973,840
26,1974,1141
26,1975,1051
26,1976,1770
26,1977,1659
26,1978,1608
26,1979,1756
26,1980,1905
26,1981,7359
26,1982,3032
26,1983,2376
26,1984,2296
26,1985,2424
26,1986,1209
26,1987,1887
26,1988,1803
26,1989,2626
26,1990,2831
26,1991,3446
26,1992,3446
26,1993,3446
26,1994,3997
26,1995,2047
26,1996,3319
26,1997,2405
26,1998,1874
26,1999,1905
26,2000,1608
26,2001,2192
26,2002,1309
26,2003,2137
26,2004,2045
26,2005,4308
26,2006,2391
26,2007,2497
26,2008,2237
26,2009,2143
26,2010,2424
26,2011,2530
26,2012,2122
26,2013,5023
26,2014,5017
26,2015,4964
26,2016,4644
26,2017,5548
26,2018,4329
26,2019,4138
27,1961,3827
27,1962,5402
27,1963,4965
27,1964,6727
27,1965,10984
27,1966,8344
27,1967,7506
27,1968,12594
27,1969,10750
27,1970,12243
27,1971,16477
27,1972,14318
27,1973,14526
27,1974,15239
27,1975,16183
27,1976,19511
27,1977,11807
27,1978,14161
27,1979,6906
27,1980,19649
27,1981,35417
27,1982,35471
27,1983,47883
27,1984,30743
27,1985,24699
27,1986,37206
27,1987,36243
27,1988,41497
27,1989,19590
27,1990,4933
27,1991,2394
27,1992,10468
27,1993,13818
27,1994,14352
27,1995,11804
27,1996,13753
27,1997,27814
27,1998,27686
27,1999,15474
27,2000,17407
27,2001,15347
27,2002,18142
27,2003,20958
27,2004,22359
27,2005,36884
27,2006,45974
27,2007,49168
27,2008,67589
27,2009,70627
27,2010,55619
27,2011,52981
27,2012,78920
27,2013,62246
27,2014,57693
27,2015,66806
27,2016,57345
27,2017,62815
27,2018,69705
27,2019,73336
272,2006,16942
272,2007,18824
272,2008,22315
272,2009,17271
272,2010,15118
272,2011,17162
272,2012,19496
272,2013,19902
272,2014,18903
272,2015,23961
272,2016,16103
272,2017,17029
272,2018,24712
272,2019,27979
273,2006,6576
273,2007,9105
273,2008,11199
273,2009,9549
273,2010,8471
273,2011,9689
273,2012,8950
273,2013,9107
273,2014,10341
273,2015,10978
273,2016,10950
273,2017,11864
273,2018,12293
273,2019,12941
276,2012,23834
276,2013,20318
276,2014,25727
276,2015,33259
276,2016,32457
276,2017,25223
276,2018,29600
276,2019,44188
277,2014,238
277,2015,195
277,2016,581
277,2017,450
277,2018,533
277,2019,136
28,1961,397
28,1962,274
28,1963,159
28,1964,36
28,1965,10
28,1966,2
28,1967,75
28,1969,4
28,1971,8
28,1972,4
28,1974,2
28,1975,4
28,1976,8
28,1977,52
28,1991,23
28,1996,219
28,1997,313
28,1998,700
28,1999,199
28,2000,261
28,2001,295
28,2002,334
28,2003,378
28,2004,303
28,2005,351
28,2006,558
28,2007,297
28,2008,288
28,2009,205
28,2010,485
28,2011,1005
28,2012,516
28,2013,1170
28,2014,1599
28,2015,1645
28,2016,3521
28,2017,3218
28,2018,23880
28,2019,2928
29,1966,177
29,1967,119
29,1968,140
29,1969,130
29,1970,181
29,1971,186
29,1972,302
29,1973,225
29,1974,182
29,1975,179
29,1976,22
29,1977,250
29,1978,99
29,1979,69
29,1980,83
29,1981,66
29,1982,66
29,1983,102
29,1984,43
29,1985,71
29,1986,64
29,1987,66
29,1988,59
29,1989,150
29,1990,112
29,1991,167
29,1992,171
29,1993,227
29,1994,296
29,1995,472
29,1996,481
29,1997,201
29,1998,439
29,1999,152
29,2000,172
29,2001,235
29,2002,94
29,2003,217
29,2004,178
29,2005,12
29,2006,53
29,2007,244
29,2008,1032
29,2009,1184
29,2010,1161
29,2011,1210
29,2012,1605
29,2013,1246
29,2014,267
29,2015,1161
29,2016,924
29,2017,672
29,2018,1248
29,2019,990
299,1994,204
299,1995,1532
299,1996,3083
299,1997,3221
299,1998,2399
299,1999,3426
299,2000,2229
299,2001,2647
299,2002,2613
299,2003,2741
299,2004,2741
299,2005,2163
299,2006,992
299,2007,1878
299,2008,1336
299,2009,1799
299,2010,1920
299,2011,2572
299,2012,1107
299,2013,2829
299,2014,186
299,2015,13
299,2016,7
299,2017,23
299,2018,26
299,2019,13910
3,1996,2810
3,1997,1705
3,1998,51
3,1999,2454
3,2000,11015
3,2001,9698
3,2002,15419
3,2003,17000
3,2004,6062
3,2005,6024
3,2006,6465
3,2007,8929
3,2008,8460
3,2009,8377
3,2010,10032
3,2011,9471
3,2012,10558
3,2013,10540
3,2014,7547
3,2015,14691
3,2016,15056
3,2017,16851
3,2018,13630
3,2019,24138
32,1961,1123
32,1962,1123
32,1963,1123
32,1964,1329
32,1965,1042
32,1966,1379
32,1967,1742
32,1968,1501
32,1969,2123
32,1970,2540
32,1971,2976
32,1972,2185
32,1973,2445
32,1974,1800
32,1975,1211
32,1976,2180
32,1977,3393
32,1978,1537
32,1979,6646
32,1980,4083
32,1981,3122
32,1982,4556
32,1983,5563
32,1984,1529
32,1985,6586
32,1986,10592
32,1987,6095
32,1988,5455
32,1989,4249
32,1990,5054
32,1991,1334
32,1992,4980
32,1993,4505
32,1994,5007
32,1995,2738
32,1996,3633
32,1997,2410
32,1998,2993
32,1999,2528
32,2000,3471
32,2001,3447
32,2002,3414
32,2003,5194
32,2004,3726
32,2005,4778
32,2006,5526
32,2007,5442
32,2008,6179
32,2009,4997
32,2010,4960
32,2011,4239
32,2012,6385
32,2013,15401
32,2014,3845
32,2015,3272
32,2016,2663
32,2017,4289
32,2018,11151
32,2019,19174
33,1961,73344
33,1962,65955
33,1963,77093
33,1964,75810
33,1965,88171
33,1966,92856
33,1967,109150
33,1968,106357
33,1969,123698
33,1970,121899
33,1971,121460
33,1972,147368
33,1973,170543
33,1974,208347
33,1975,183513
33,1976,211380
33,1977,213060
33,1978,216187
33,1979,239516
33,1980,191173
33,1981,233521
33,1982,212086
33,1983,191381
33,1984,205485
33,1985,217864
33,1986,193386
33,1987,191989
33,1988,242471
33,1989,258260
33,1990,261505
33,1991,314484
33,1992,354202
33,1993,409745
33,1994,418749
33,1995,400417
33,1996,416838
33,1997,469508
33,1998,475031
33,1999,475622
33,2000,488569
33,2001,524446
33,2002,545749
33,2003,486934
33,2004,484165
33,2005,464551
33,2006,500688
33,2007,517442
33,2008,527559
33,2009,516804
33,2010,552103
33,2011,612873
33,2012,651597
33,2013,674418
33,2014,683556
33,2015,673383
33,2016,651286
33,2017,656999
33,2018,696098
33,2019,705461
35,1964,27
35,1965,33
35,1967,43
35,1968,65
35,1969,96
35,1970,92
35,1971,139
35,1972,158
35,1973,197
35,1974,169
35,1975,165
35,1976,179
35,1977,180
35,1978,258
35,1979,549
35,1980,337
35,1981,335
35,1982,378
35,1983,528
35,1984,525
35,1985,489
35,1986,621
35,1987,664
35,1988,777
35,1989,632
35,1990,1004
35,1991,858
35,1992,1206
35,1993,1160
35,1994,1435
35,1995,1692
35,1996,2968
35,1997,2440
35,1998,2216
35,1999,2954
35,2000,2693
35,2001,2938
35,2002,3152
35,2003,3084
35,2004,3287
35,2005,3731
35,2006,4414
35,2007,4533
35,2008,4775
35,2009,4529
35,2010,4553
35,2011,4339
35,2012,4131
35,2013,4384
35,2014,4025
35,2015,4827
35,2016,4361
35,2017,5107
35,2018,5408
35,2019,5241
37,1961,222
37,1962,259
37,1963,233
37,1964,263
37,1965,254
37,1966,276
37,1967,328
37,1968,295
37,1969,254
37,1970,246
37,1971,179
37,1972,190
37,1973,126
37,1974,186
37,1975,161
37,1976,84
37,1977,109
37,1978,116
37,1979,112
37,1980,217
37,1981,196
37,1982,214
37,1983,166
37,1984,81
37,1985,430
37,1986,344
37,1987,180
37,1988,364
37,1989,351
37,1990,55
37,1991,320
37,1992,375
37,1993,435
37,1994,196
37,1995,239
37,1996,194
37,1997,145
37,1998,90
37,1999,237
37,2000,243
37,2001,32
37,2002,208
37,2003,201
37,2004,352
37,2005,286
37,2006,273
37,2007,428
37,2008,266
37,2009,242
37,2010,271
37,2011,273
37,2012,764
37,2013,32
37,2014,213
37,2015,417
37,2016,366
37,2017,512
37,2018,566
37,2019,266
38,1961,329
38,1962,308
38,1963,163
38,1964,139
38,1965,277
38,1966,270
38,1967,185
38,1968,144
38,1970,48
38,1971,12
38,1972,7
38,1974,2
38,1975,4
38,1976,7
38,1977,1
38,1979,82
38,1980,42
38,1981,399
38,1982,88
38,1983,38
38,1984,97
38,1985,65
38,1986,94
38,1987,92
38,1988,126
38,1989,250
38,1990,115
38,1991,151
38,1992,207
38,1993,158
38,1994,264
38,1995,638
38,1996,611
38,1997,781
38,1998,1051
38,1999,1157
38,2000,1403
38,2001,1254
38,2002,1586
38,2003,1708
38,2004,1724
38,2005,1323
38,2006,2495
38,2007,3092
38,2008,2388
38,2009,1449
38,2010,2115
38,2011,2946
38,2012,2818
38,2013,3197
38,2014,2709
38,2015,3478
38,2016,3917
38,2017,4309
38,2018,5946
38,2019,4695
39,1961,178
39,1962,178
39,1963,178
39,1964,178
39,1965,178
39,1966,187
39,1967,241
39,1968,238
39,1969,325
39,1970,434
39,1971,330
39,1972,253
39,1973,264
39,1974,284
39,1975,162
39,1983,10
39,1984,141
39,1985,138
39,1986,138
39,1987,242
39,1988,225
39,1989,380
39,1990,259
39,1991,199
39,1992,86
39,1993,60
39,1994,45
39,1995,41
39,1996,25
39,1997,43
39,1998,43
39,1999,43
39,2000,65
39,2001,65
39,2002,79
39,2003,105
39,2004,99
39,2005,141
39,2006,79
39,2007,277
39,2008,222
39,2009,126
39,2010,193
39,2011,81
39,2012,52
39,2013,141
39,2014,1033
39,2015,6193
39,2016,1985
39,2017,558
39,2018,187
39,2019,226
4,1961,1216
4,1966,3649
4,1968,961
4,1969,12
4,1970,119
4,1971,1010
4,1972,3748
4,1973,130
4,1974,1297
4,1975,9276
4,1976,15451
4,1977,17979
4,1978,3450
4,1979,15568
4,1980,40732
4,1981,23202
4,1982,24238
4,1983,52983
4,1984,52740
4,1985,50172
4,1986,45830
4,1987,41098
4,1988,74835
4,1989,62439
4,1990,39362
4,1991,60411
4,1992,44944
4,1993,23
4,1994,2789
4,1995,40518
4,1996,13387
4,1997,10329
4,1998,7520
4,1999,5302
4,2000,3739
4,2001,3720
4,2002,10989
4,2003,20268
4,2004,51974
4,2005,32016
4,2006,61739
4,2007,71816
4,2008,49959
4,2009,83626
4,2010,66256
4,2011,80365
4,2012,140095
4,2013,96976
4,2014,87454
4,2015,92012
4,2016,95432
4,2017,53173
4,2018,68936
4,2019,68361
40,1961,416
40,1962,345
40,1963,327
40,1964,19
40,1965,94
40,1966,464
40,1967,479
40,1968,309
40,1969,282
40,1970,171
40,1971,269
40,1972,580
40,1973,1352
40,1974,2615
40,1975,47
40,1976,127
40,1977,1522
40,1978,773
40,1979,675
40,1980,524
40,1981,796
40,1982,1028
40,1983,340
40,1984,553
40,1985,196
40,1986,217
40,1987,360
40,1988,410
40,1989,842
40,1990,614
40,1991,698
40,1992,1479
40,1993,3278
40,1994,2259
40,1995,2698
40,1996,2758
40,1997,3603
40,1998,7823
40,1999,12901
40,2000,8525
40,2001,4413
40,2002,3942
40,2003,4813
40,2004,6982
40,2005,8141
40,2006,8904
40,2007,13868
40,2008,17935
40,2009,15529
40,2010,22629
40,2011,24664
40,2012,33417
40,2013,40097
40,2014,40587
40,2015,40406
40,2016,46657
40,2017,52191
40,2018,55964
40,2019,56231
41,1986,120
41,1987,181
41,1988,288
41,1989,358
41,1990,292
41,1991,794
41,1992,1882
41,1993,1922
41,1994,1454
41,1995,4146
41,1996,3036
41,1997,3363
41,1998,7643
41,1999,11374
41,2000,16809
41,2001,16505
41,2002,10046
41,2003,7389
41,2004,8012
41,2005,6576
41,2006,8504
41,2007,10123
41,2008,10728
41,2009,15951
41,2010,29011
41,2011,26265
41,2012,29242
41,2013,56556
41,2014,58400
41,2015,43550
41,2016,37990
41,2017,44862
41,2018,46867
41,2019,45164
44,1961,36
44,1962,110
44,1963,100
44,1964,181
44,1965,11
44,1966,74
44,1967,76
44,1968,102
44,1969,236
44,1970,24
44,1971,121
44,1972,159
44,1973,113
44,1974,142
44,1975,51
44,1976,227
44,1977,585
44,1978,915
44,1979,813
44,1980,1539
44,1981,750
44,1982,1925
44,1983,968
44,1984,232
44,1985,122
44,1986,644
44,1987,412
44,1988,292
44,1989,324
44,1990,369
44,1991,744
44,1992,2101
44,1993,4187
44,1994,4204
44,1995,6299
44,1996,7939
44,1997,9585
44,1998,10696
44,1999,9578
44,2000,8311
44,2001,10612
44,2002,11465
44,2003,12330
44,2004,12944
44,2005,14372
44,2006,15096
44,2007,16115
44,2008,18047
44,2009,15465
44,2010,19666
44,2011,20287
44,2012,23922
44,2013,27248
44,2014,27151
44,2015,26856
44,2016,28691
44,2017,31568
44,2018,33673
44,2019,34912
45,1981,137
45,1982,263
45,1983,682
45,1984,373
45,1985,407
